"Symbol","COMPANY","收盤日","收盤價","預期報酬率","貴價","淑價","預期ROE","NAV","預期常利","財報幣別","盈再率","預期配息率","股息","股子","ROE1","ROE2","ROE3","ROE4","ROE5","SECTOR","Industry","交易所","Shares","財報","最近營收年度","營收","近12月最高價","近12月最低價"
"8593","MITSUBISHI HC CAPITAL INC","20260220",1503.5,8.0,2704.91,884.24,7.23,1247.43,129452.7,"JPY",-610.5,74.6,"",0,7.8,7.0,8.3,8.6,"","Finance","Credit Services","",1435.75,"",2025,2090808.0,1485.0,870.6
"8594","NAKAMICHI LEASING CO","20260220",740.0,26.0,4384.9,1484.41,10.5,1610.71,1263.4,"JPY",82.9,13.6,"",0,12.1,9.0,6.8,6.0,"","Finance","Credit Services","",7.47,"",2024,49540.0,800.0,491.0
"8595","JAFCO GROUP CO LTD","20260220",2435.0,8.0,4332.99,1416.46,5.39,2680.46,7604.4,"JPY","",25.7,"",0,6.9,5.6,-11.7,6.8,"","Finance","Asset Management","",52.65,"",2025,29685.0,2665.0,1897.0
"8596","KYUSHU LEASING SERVICE","20260220",1512.0,15.0,4482.22,1465.25,7.95,1879.17,3378.1,"JPY",53.0,32.9,"",0,8.9,8.2,8.1,7.0,"","Finance","Rental & Leasing Services","",22.61,"",2025,39338.0,1534.0,840.0
"8600","TOMONY HOLDINGS INC","20260220",976.0,11.0,2291.08,748.96,5.24,1458.47,14746.2,"JPY",5.3,53.0,"",0,5.9,5.8,5.8,5.5,"","Finance","Banks - Regional","",193.09,"",2025,71496.0,992.0,431.0
"8601","大和證券","20260220",1691.5,7.0,2991.12,977.8,8.36,1192.48,137629.6,"JPY",10.6,78.1,"",0,10.5,8.2,3.9,6.6,"","Finance","Investment Banks/Brokers","",1380.38,"",2025,1372014.0,1686.5,773.0
"8604","野村控股","20260220",1437.0,10.0,3141.86,1027.08,8.85,1183.21,307215.9,"JPY",9.8,72.6,"",0,10.2,5.3,3.2,7.7,"","Finance","Investment Banks/Brokers","",2933.45,"",2025,1892485.0,1506.5,672.0
"8609","OKASAN SECURITIES GROUP INC","20260220",956.0,8.0,1754.05,573.4,5.62,1040.74,11698.4,"JPY",-2.6,73.6,"",0,5.2,7.5,-1.2,1.0,"","Finance","Capital Markets","",200.08,"",2025,79874.0,986.0,530.0
"8613","MARUSAN SECURITIES","20260220",1081.0,0.0,1091.02,356.66,4.91,740.38,2407.2,"JPY",2.6,82.3,"",0,4.8,6.4,1.1,5.4,"","Finance","Capital Markets","",66.19,"",2025,18800.0,1108.0,735.0
"8614","TOYO SECURITIES CO","20260220",767.0,-6.0,467.54,152.84,3.51,443.49,1058.5,"JPY",-43.8,90.0,"",0,1.9,3.6,-4.6,1.0,"","Finance","Capital Markets","",67.92,"",2025,11110.0,779.0,405.0
"8616","TOKAI TOKYO FINANCIAL HLDG INC","20260220",773.0,5.0,1138.05,372.03,5.25,722.35,9553.6,"JPY",0.2,85.8,"",0,5.1,6.0,1.3,5.0,"","Finance","Capital Markets","",251.84,"",2025,83167.0,779.0,395.0
"8617","KOSEI SECURITIES","20260220",570.0,"","","",-1.69,1663.7,-266.0,"JPY","",0.0,"",0,-2.8,2.4,-2.5,-1.3,"","Finance","Capital Markets","",9.45,"",2025,551.0,603.0,350.0
"8622","MITO SECURITIES CO","20260220",630.0,3.0,779.76,254.9,3.91,663.97,1569.7,"JPY",-34.1,50.0,"",0,3.6,5.9,"","","","Finance","Capital Markets","",60.39,"",2025,13930.0,643.0,420.0
"8624","ICHIYOSHI SECURITIES","20260220",1317.0,5.0,1925.95,629.6,7.49,856.58,2058.2,"JPY",-4.9,90.0,"",0,5.5,6.8,2.5,8.2,"","Finance","Asset Management","",32.06,"",2025,18763.0,1412.0,593.0
"8630","NKSJ控股","20260220",5904.0,6.0,9036.22,2953.96,6.57,4582.17,276427.2,"JPY",21.2,54.6,"",0,8.5,26.2,8.0,11.9,"","Finance","Insurance - Property & Casualty","",917.73,"",2025,0.0,6057.0,3716.0
"8697","日本交易所集團","20260220",1877.0,0.0,1511.89,595.12,18.75,331.58,63906.7,"JPY",-17.3,80.2,"",0,18.6,19.4,14.7,15.5,"","Finance","Financial Data & Stock Exchanges","",1027.89,"",2025,162230.0,1884.0,1384.5
"8698","MONEX GROUP INC","20260220",718.0,"","","",-1.49,493.19,-1845.7,"JPY",-22.3,70.4,"",0,-3.8,15.8,4.9,10.9,"","Finance","Capital Markets","",251.39,"",2025,69947.0,905.0,557.0
"8699","HS HOLDINGS CO LTD","20260220",1300.0,36.0,11248.64,4154.96,14.05,2869.57,12132.3,"JPY",-23.8,53.1,"",0,17.1,16.7,11.6,11.3,"","Finance","Capital Markets","",30.1,"",2025,37114.0,1339.0,825.0
"8700","MARUHACHI SECURITIES CO LTD","20260220",1787.0,9.0,3562.03,1164.43,6.24,1903.01,473.8,"JPY",2.9,79.3,"",0,5.0,7.1,1.0,4.0,"","Finance","Capital Markets","",3.99,"",2025,3078.0,1805.0,1420.0
"8704","TRADERS HOLDINGS","20260220",1102.0,23.0,4982.06,1818.99,21.92,655.78,3817.0,"JPY",1.0,56.9,"",0,32.3,28.1,35.9,29.7,"","Finance","Capital Markets","",26.55,"",2025,13389.0,1215.0,681.0
"8705","NISSAN SECURITIES GP CO LTD","20260220",295.0,2.0,338.9,110.79,4.77,236.72,572.9,"JPY",2.8,90.0,"",0,4.1,7.0,2.0,0.6,"","Finance","Capital Markets","",50.71,"",2025,7324.0,230.0,151.0
"8706","KYOKUTO SECURITIES CO.LTD","20260220",1797.0,-3.0,1377.13,450.19,2.84,1617.84,1464.4,"JPY",-0.2,90.0,"",0,2.6,3.8,-0.1,1.9,"","Finance","Capital Markets","",31.9,"",2025,7909.0,1800.0,1123.0
"8707","IWAICOSMO HOLDINGS INC","20260220",3945.0,10.0,8724.62,2852.09,10.09,2882.08,6831.4,"JPY",-0.3,75.1,"",0,10.1,9.8,6.3,7.1,"","Finance","Capital Markets","",23.49,"",2025,25518.0,3895.0,1800.0
"8708","AIZAWA SECURITIES GROUP CO LTD","20260220",1479.0,-13.0,497.53,162.64,1.16,1430.63,516.6,"JPY","",0.0,"",0,2.0,1.2,-4.3,-0.6,"","Finance","Capital Markets","",31.15,"",2025,20023.0,1714.0,1120.0
"8713","FIDEA HOLDINGS CO LTD","20260220",2184.0,14.0,6034.28,1972.62,4.7,4283.64,3626.6,"JPY",-34.2,68.1,"",0,3.4,1.6,3.4,3.5,"","Finance","Banks - Regional","",18.03,"",2025,31421.0,2296.0,1221.0
"8714","SENSHU IKEDA HOLDINGS INC","20260220",937.0,6.0,1456.93,476.27,5.7,852.75,13517.9,"JPY",-0.1,64.3,"",0,5.5,5.0,4.0,4.7,"","Finance","Banks - Regional","",278.35,"",2025,51826.0,958.0,338.0
"8715","ANICOM HOLDINGS INC","20260220",1178.0,-2.0,1031.21,370.81,10.79,381.14,3028.6,"JPY",37.0,37.9,"",0,12.4,9.9,9.3,9.1,"","Finance","Insurance - Property & Casualty","",73.64,"",2025,0.0,1109.0,433.0
"8725","MS&AD保險集團控股","20260220",4320.0,14.0,11688.94,4430.54,15.85,2673.82,634154.8,"JPY",-1.6,65.4,"",0,16.0,15.5,10.0,11.4,"","Finance","Insurance - Property & Casualty","",1496.22,"",2025,0.0,4283.0,2501.0
"8732","Money Partners Group Co. Ltd.","20250224",473.0,5.0,679.66,222.18,5.23,432.85,722.7,"JPY",-13.2,66.9,"",0,5.3,7.2,5.7,-2.1,"","Financial Services","Capital Markets","",31.9,"",2024,5626.0,0.0,0.0
"8737","AKATSUKI CORP","20260220",753.0,17.0,2269.87,897.28,15.52,590.42,2774.5,"JPY",6.8,80.6,"",0,16.4,18.0,5.4,5.9,"","Finance","Asset Management","",30.27,"",2025,56483.0,672.0,400.0
"8739","SPARX GROUP CO.LTD","20260220",2062.0,8.0,3778.83,1364.14,15.77,847.85,5284.7,"JPY",74.5,44.8,"",0,16.2,20.3,17.2,17.0,"","Finance","Asset Management","",39.52,"",2025,17961.0,2074.0,1224.0
"8742","KOBAYASHI YOKO CO","20260220",488.0,-3.0,377.47,123.4,1.6,784.5,156.7,"JPY",149.9,9.0,"",0,1.9,3.9,2.1,-1.2,"","Finance","Capital Markets","",12.45,"",2025,4680.0,537.0,250.0
"8746","UNBANKED INC","20260220",347.0,-9.0,158.87,51.93,1.08,488.17,60.0,"JPY","",0.0,"",0,1.2,-0.6,-10.8,-9.5,"","Finance","Capital Markets","",11.33,"",2025,9489.0,721.0,202.0
"8747","YUTAKA TRUSTY SECURITIES CO LTD","20260220",3060.0,18.0,9997.01,3786.59,15.16,2425.13,2091.8,"JPY",-2.2,64.3,"",0,11.2,12.3,10.1,10.5,"","Finance","Capital Markets","",5.69,"",2025,7624.0,3250.0,1240.0
"8750","第一生命保險","20260220",1562.0,16.0,4632.64,1705.68,16.34,951.05,566883.3,"JPY",4.1,54.4,"",0,12.5,12.0,28.4,14.3,"","Finance","Insurance - Life","",3648.3,"",2025,0.0,1496.0,815.4
"8766","東京海上控股","20260220",6475.0,18.0,18549.41,6063.83,23.23,2661.33,1179513.6,"JPY",7.3,64.9,"",0,26.4,20.9,10.9,12.9,"","Finance","Insurance - Property & Casualty","",1907.63,"",2025,0.0,6710.0,4356.0
"8769","ADVANTAGE RISK MANAGEMENT CO. LTD","20260220",515.0,19.0,1773.88,701.71,24.38,252.17,965.2,"JPY",-12.6,87.2,"",0,24.6,13.8,10.6,6.1,"","Commercial Services","Medical Care Facilities","",15.7,"",2025,8554.0,780.0,546.0
"8771","EGUARANTEE INC.","20260220",1740.0,2.0,2059.44,744.6,14.31,521.36,3486.2,"JPY",62.2,44.0,"",0,15.8,15.9,15.7,15.4,"","Commercial Services","Credit Services","",46.73,"",2025,10224.0,1879.0,1441.0
"8772","ASAX CO.LTD.","20260220",928.0,16.0,3062.31,1001.07,6.86,1487.39,3366.5,"JPY",63.5,28.8,"",0,7.3,7.2,6.8,6.4,"","Finance","Mortgage Finance","",32.98,"",2025,7519.0,966.0,594.0
"8783","GFA Co. Ltd.","20260220",226.0,"","","",-59.53,162.79,-2601.9,"JPY","",0.0,"",0,-2590.4,-181.4,-463.4,-1175.4,"","Financial Services","Asset Management","",26.85,"",2025,2687.0,630.0,210.0
"8789","Fintech Global Incorporated","20260220",148.0,12.0,362.36,118.46,21.24,56.87,2329.5,"JPY",57.0,32.1,"",0,26.9,20.4,15.9,2.4,2.0,"Consumer Services","Financial Conglomerates","",192.86,"",2025,14432.0,165.0,85.0
"8793","NEC CAPITAL SOLUTIONS LIMITED","20260220",4250.0,12.0,10121.24,3308.65,6.01,5617.5,7267.1,"JPY",-33.8,68.5,"",0,6.2,6.0,6.2,7.3,"","Finance","Rental & Leasing Services","",21.54,"",2025,254879.0,4370.0,3260.0
"8795","T&D控股","20260220",4012.0,19.0,14385.8,5335.35,18.0,2594.95,234164.7,"JPY",-0.2,59.3,"",0,16.8,20.6,-4.9,3.3,"","Finance","Insurance - Life","",501.4,"",2025,0.0,4247.0,2443.5
"8798","Advance Create Co., Ltd.","20260220",211.0,"","","",-169.94,17.52,-950.0,"JPY","",0.0,"",0,"","",-198.2,-7.7,19.9,"Finance","Insurance - Diversified","",31.91,"",2025,6608.0,468.0,152.0
"8801","三井不動產","20260220",2086.0,0.0,2045.56,668.7,5.98,1140.78,188128.1,"JPY",111.2,31.8,"",0,5.7,5.5,5.9,5.5,"","Finance","Real Estate - Diversified","",2759.07,"",2025,2625363.0,2158.0,1238.5
"8802","三菱地所","20260220",5089.0,-4.0,3832.94,1253.0,6.06,2109.77,155250.9,"JPY",116.8,25.8,"",0,6.0,6.5,9.5,9.0,"","Finance","Real Estate - Diversified","",1215.13,"",2025,1579812.0,5086.0,2144.0
"8803","平和不動產","20260220",2506.0,5.0,3712.03,1213.47,6.97,1774.94,8225.9,"JPY",121.6,60.9,"",0,7.0,6.3,4.6,6.5,"","Finance","Real Estate - Diversified","",66.48,"",2025,42075.0,2513.0,2102.5
"8804","東京建物","20260220",4145.0,3.0,5296.72,1731.51,6.84,2581.57,36662.1,"JPY",165.8,27.9,105.0,0,8.3,10.4,10.5,6.4,"","Finance","Real Estate Services","",207.65,"",2024,463724.0,4341.0,2237.5
"8818","KEIHANSHIN BUILDING CO LTD","20260220",2014.0,0.0,1999.36,653.59,4.2,1587.07,3205.0,"JPY",200.6,49.9,"",0,3.9,4.5,4.6,3.7,"","Finance","Real Estate Services","",48.09,"",2025,19584.0,2090.0,1202.0
"8830","住友不動產","20260220",5044.0,2.0,5982.17,1955.58,8.54,2335.47,185116.2,"JPY",134.6,12.2,"",0,9.1,9.8,10.3,10.4,"","Finance","Real Estate Services","",928.34,"",2025,1014239.0,5154.0,2448.5
"8835","TAIHEIYO KOUHATSU INC","20260220",875.0,6.0,1426.74,466.4,2.36,2012.98,370.0,"JPY",32.0,56.5,"",0,2.3,4.4,6.3,1.3,"","Distribution Services","Conglomerates","",7.78,"",2025,42076.0,930.0,616.0
"8836","RISE INC","20260220",31.0,"","","",-0.7,17.16,-11.6,"JPY","",0.0,"",0,-0.6,-1.0,-2.1,-1.4,"","Finance","Real Estate Services","",96.01,"",2025,383.0,58.0,26.0
"8841","TOC CO LTD","20260220",888.0,-8.0,459.23,150.12,1.35,1136.13,1350.5,"JPY",161.5,17.8,"",0,0.9,0.4,3.3,5.2,"","Finance","Real Estate Services","",88.22,"",2025,13152.0,920.0,565.0
"8844","COSMOS INITIA CO","20260220",1223.0,17.0,3912.64,1461.4,11.0,1454.66,5426.5,"JPY",6.1,53.6,"",0,11.8,10.5,14.1,5.2,"","Finance","Real Estate Services","",33.9,"",2025,129528.0,1512.0,946.0
"8848","LEOPALACE 21 CORP","20260220",720.0,13.0,1884.87,616.17,24.67,254.68,20144.9,"JPY",-8.8,51.8,"",0,25.9,182.1,1640.4,"","","Finance","Real Estate Services","",320.63,"",2025,431831.0,809.0,496.0
"8850","STARTS CORPORATION","20260220",5120.0,12.0,11856.11,4447.62,12.79,3627.74,22356.1,"JPY",7.3,57.5,"",0,13.4,15.6,15.9,14.1,"","Finance","Real Estate - Diversified","",48.17,"",2025,232978.0,5240.0,3495.0
"8860","FUJI CORPORATION LIMITED","20260220",881.0,21.0,4114.0,1344.87,8.99,1525.93,4913.5,"JPY",80.2,22.5,"",0,9.3,9.7,8.6,8.8,"","Consumer Durables","Real Estate Services","",35.83,"",2025,123927.0,863.0,586.0
"8864","AIRPORT FACILITIES CO","20260220",1032.0,12.0,2541.19,830.72,7.05,1200.84,4226.0,"JPY",-69.8,69.7,"",0,6.6,4.0,3.1,4.2,"","Finance","Real Estate Services","",49.89,"",2025,31121.0,1160.0,552.0
"8869","MEIWA ESTATE CO","20260220",1154.0,19.0,3676.04,1416.03,10.85,1448.96,3685.1,"JPY",-1.7,65.8,"",0,8.4,9.6,17.1,10.1,"","Finance","Real Estate Services","",23.45,"",2025,79902.0,1316.0,817.0
"8871","GOLDCREST CO LTD","20260220",3260.0,4.0,4611.51,1507.51,3.82,4024.4,5109.6,"JPY",68.0,35.1,"",0,3.8,2.9,5.5,6.2,"","Finance","Real Estate - Development","",33.24,"",2025,29294.0,3695.0,2858.0
"8876","RELO GROUP INC","20260220",1850.5,10.0,3823.82,1250.01,28.18,452.24,19221.1,"JPY",20.7,55.0,"",0,56.6,24.9,34.6,25.3,"","Finance","Specialty Business Services","",150.8,"",2025,142908.0,2037.5,1617.0
"8877","ESLEAD CORPORATION","20260220",7220.0,9.0,14257.97,5384.46,12.05,4760.79,8849.2,"JPY",3.9,59.3,"",0,14.0,12.3,11.0,10.6,"","Finance","Real Estate - Development","",15.43,"",2025,94765.0,7350.0,3500.0
"8881","NISSHIN GROUP HLDGS CO LTD","20260220",798.0,12.0,1910.97,624.7,4.36,1461.78,2974.7,"JPY",25.5,56.1,"",0,3.1,3.2,4.2,5.6,"","Consumer Durables","Real Estate Services","",46.7,"",2025,76235.0,836.0,440.0
"8886","WOODFRIENDS CO LTD","20250724",1715.0,"","","",-36.86,95.57,-1645.1,"JPY","",11.3,"",0,-34.4,-3.2,15.7,10.1,"","Consumer Durables","Real Estate - Development","",46.7,"",2024,33221.0,2002.0,876.0
"8887","SYLA HOLDINGS CO LTD","20260220",415.0,3.0,533.65,175.16,9.38,232.79,903.9,"JPY",219.6,1.5,7.5,0,12.0,10.8,7.8,6.0,"","Finance","Real Estate - Development","",41.38,"",2024,30872.02,504.0,278.0
"8889","Apamanshop Holdings Co. Ltd.","20241113",726.0,3.0,722.73,281.79,12.91,241.52,562.4,"JPY",-43.0,72.2,"",0,14.0,19.6,3.0,17.4,"","Real Estate","Real Estate Services","",18.04,"",2023,45785.0,"",""
"8890","Raysum Co. Ltd.","20250318",5890.0,23.0,25306.93,10103.21,20.33,5173.13,12684.6,"JPY",-6.7,85.9,"",0,30.5,16.2,14.2,1.6,"","Real Estate","Real Estate - Diversified","",12.06,"",2024,94265.0,0.0,0.0
"8891","AMG HOLDINGS CO LTD","20260220",2726.0,21.0,9849.06,3685.71,10.52,3921.79,1155.1,"JPY",4.2,53.6,"",0,9.2,11.8,17.4,15.9,"","Finance","Real Estate Services","",2.8,"",2025,30417.0,2765.0,1524.0
"8892","ES-CON JAPAN LTD","20260220",1127.0,13.0,2841.78,997.4,12.63,826.35,9998.6,"JPY",73.3,29.9,"",0,15.7,12.7,15.3,17.5,"","Finance","Real Estate - Development","",95.77,"",2025,113603.0,1267.0,907.0
"8894","REVOLUTION CO., LTD.","20260220",50.0,"","","",-67.45,10.03,-789.2,"JPY","",0.0,"",0,-5.2,20.9,-24.3,-4.3,17.3,"Consumer Durables","Real Estate Services","",116.66,"",2025,34570.0,224.0,44.0
"8897","MIRARTH HOLDINGS INC","20260220",411.0,19.0,1573.71,548.9,10.43,612.44,8684.2,"JPY",206.4,25.1,"",0,13.8,13.0,6.9,12.9,"","Finance","Real Estate - Development","",135.98,"",2025,196523.0,525.0,365.0
"8898","CENTURY21 REAL ESTATE OF JAPAN","20260220",1135.0,9.0,2208.92,722.1,11.43,644.25,755.5,"JPY",-0.9,84.7,"",0,12.6,10.7,10.2,10.8,"","Finance","Real Estate Services","",10.26,"",2025,4045.0,1159.0,1037.0
"8904","AVANTIA CO., LTD.","20260220",877.0,8.0,1558.35,509.43,2.68,1941.72,749.6,"JPY",104.9,25.4,"",0,2.4,2.0,4.9,7.5,5.6,"Consumer Durables","Residential Construction","",14.43,"",2025,69270.0,897.0,711.0
"8905","AEON MALL CO LTD","20250711",2755.5,4.0,3725.18,1217.77,5.66,2192.66,28258.0,"JPY",197.7,42.1,"",0,6.2,4.7,5.7,6.4,"","Finance","Real Estate - Diversified","",227.57,"",2025,449753.0,2981.0,0.0
"8908","MAINICHI COMNET CO.LTD.","20260220",906.0,13.0,2267.14,859.27,12.39,743.93,1623.8,"JPY",14.9,61.0,"",0,13.3,13.5,13.0,11.5,"","Finance","Real Estate Services","",17.62,"",2025,22255.0,938.0,696.0
"8912","AREA QUEST INC","20260220",173.0,8.0,324.42,106.05,12.49,86.59,173.4,"JPY",60.8,62.5,"",0,12.1,-0.5,9.6,7.4,"","Finance","Real Estate Services","",16.03,"",2025,2476.0,281.0,145.0
"8917","First Juken Co., Ltd.","20260220",1238.0,13.0,3235.08,1057.55,3.68,2929.91,1500.0,"JPY",66.9,33.6,"",0,3.8,2.6,4.8,5.8,6.8,"Consumer Durables","Residential Construction","",13.91,"",2025,42883.0,1266.0,976.0
"8918","LAND CO LTD","20260220",9.0,3.0,11.23,3.67,6.46,5.79,575.5,"JPY",1.5,54.9,"",0,11.5,3.3,20.6,34.6,"","Finance","Real Estate - Diversified","",1537.88,"",2025,5092.0,13.0,6.0
"8919","KATITAS CO LTD","20260220",3515.0,2.0,4252.58,1593.19,22.64,584.34,10350.9,"JPY",-0.2,67.4,"",0,23.7,23.8,33.2,32.7,"","Consumer Durables","Residential Construction","",78.24,"",2025,129537.0,3340.0,1732.0
"8920","TOSHO CO LTD","20260220",936.0,12.0,2376.03,776.73,8.23,962.12,2983.5,"JPY",-0.4,55.0,"",0,8.6,2.0,3.1,7.1,"","Consumer Services","Conglomerates","",37.67,"",2025,35619.0,972.0,475.0
"8923","Tosei Corporation","20260220",1632.0,12.0,3845.31,1418.64,13.54,1060.17,13923.3,"JPY",26.7,51.7,"",0,16.3,14.6,14.5,12.7,11.6,"Finance","Real Estate - Diversified","",96.97,"",2025,94688.97,1943.0,1005.0
"8927","MEIHO ENTERPRISE CO LTD","20260220",461.0,18.0,1632.29,597.09,16.69,322.99,1589.4,"JPY",25.2,52.1,6.5,0,22.7,19.6,11.2,12.7,18.9,"Finance","Real Estate - Diversified","",29.49,"",2025,29796.0,587.0,253.0
"8928","ANABUKI KOSAN INC","20260220",2703.0,20.0,11704.08,3826.08,9.56,4082.76,4162.8,"JPY",-28.5,57.2,"",0,9.3,13.1,11.2,14.5,"","Finance","Real Estate Services","",10.67,"",2025,130973.0,2380.0,1960.0
"8929","Aoyama Zaisan Networks Co., Ltd.","20260220",1360.0,13.0,3422.44,1299.41,22.91,487.28,2675.9,"JPY",-28.4,72.3,"",0,28.1,26.2,27.6,24.1,19.3,"Finance","Real Estate Services","",23.97,"",2025,41785.0,2194.0,1443.0
"8931","WADAKOHSAN CORP","20260220",1774.0,21.0,8190.84,2677.6,9.09,3004.47,2992.4,"JPY",27.0,48.4,"",0,10.2,9.2,9.4,9.3,"","Finance","Real Estate - Diversified","",10.96,"",2025,40130.0,1792.0,1212.0
"8934","SUN FRONTIER FUDOSAN CO LTD","20260220",2553.0,17.0,8076.9,2997.42,14.09,2105.69,14402.6,"JPY",13.0,54.9,"",0,15.5,14.9,16.2,11.2,"","Finance","Real Estate Services","",48.53,"",2025,103174.0,2552.0,1672.0
"8935","FJ NEXT HOLDINGS CO LTD","20260220",1873.0,16.0,6315.34,2064.5,9.45,2226.6,6894.3,"JPY",-0.9,62.4,"",0,9.5,10.3,9.5,11.8,"","Finance","Real Estate Services","",32.75,"",2025,112429.0,1870.0,1032.0
"8938","GLOME HOLDINGS INC","20260220",312.0,"","","",-2.68,866.08,-209.8,"JPY","",10.0,"",0,-1.1,-2.6,2.9,2.8,"","Finance","Real Estate Services","",9.05,"",2025,2043.0,757.0,338.0
"8940","INTELLEX CO LTD","20251126",975.0,20.0,4282.83,1400.06,8.67,1645.69,1159.2,"JPY",80.6,29.3,"",0,12.1,3.6,0.8,5.9,"","Finance","Real Estate - Diversified","",8.12,"",2025,44793.0,1098.0,703.0
"8944","Land Business Co., Ltd.","20260220",242.0,"","","",-1.73,809.57,-278.8,"JPY","",0.0,"",0,-1.5,-13.3,-3.2,-3.3,"","Finance","Real Estate Services","",19.85,"",2025,18603.0,283.0,156.0
"8945","SUNNEXTA GROUP INC","20260220",1149.0,8.0,2057.45,672.58,8.12,844.7,627.5,"JPY",-116.2,78.0,"",0,7.6,-4.6,8.0,0.3,"","Finance","Real Estate Services","",9.15,"",2025,8695.0,1390.0,978.0
"8946","ASIAN STAR CO","20260220",84.0,2.0,101.94,33.32,3.63,93.68,80.6,"JPY",79.6,10.2,"",0,0.9,2.4,1.4,-1.2,"","Finance","Real Estate Services","",23.72,"",2024,3351.0,140.0,71.0
"8952","Japan Real Estate Investment Corp.","20260220",126600.0,3.0,154714.43,50576.42,6.75,76347.12,36667.3,"JPY",42.7,83.9,"",0,6.8,7.0,6.4,6.4,6.3,"Real Estate","REIT - Office","",7.11,"",2025,0.0,136500.0,102400.0
"8953","Japan Retail Fund Investment Corp.","20260220",124700.0,0.0,124226.7,40609.93,4.6,90113.63,29773.0,"JPY",80.0,88.2,"",0,5.7,5.1,5.2,7.5,"","Real Estate","REIT - Retail","",7.19,"",2025,0.0,128000.0,89900.0
"8955","Japan Prime Realty Investment Corp.","20260220",107000.0,3.0,131463.36,42975.61,6.33,69248.63,17397.0,"JPY",72.2,78.1,4097.5,0,5.9,5.6,6.7,6.6,"","Real Estate","REIT - Diversified","",3.97,"",2024,0.0,109000.0,82875.0
"8956","Premier Investment Corp.","20260220",143300.0,5.0,206479.27,67498.44,6.91,99654.42,10117.5,"JPY",153.9,80.9,"",0,6.8,6.2,7.3,7.6,7.8,"Real Estate","REIT - Diversified","",1.47,"",2025,0.0,149800.0,127100.0
"8957","Tokyu REIT Inc.","20260220",211000.0,1.0,221400.0,72376.05,5.85,126128.57,7232.4,"JPY",72.8,90.0,4000.0,0,6.2,4.9,4.4,4.1,"","Real Estate","REIT - Diversified","",0.98,"",2025,0.0,212900.0,161300.0
"8958","Global One Real Estate Investment Corp.","20260220",139400.0,7.0,232942.44,76149.3,7.76,100112.61,7764.7,"JPY",-39.5,90.0,"",0,8.2,5.9,6.6,4.7,4.9,"Real Estate","REIT - Office","",1.0,"",2025,0.0,150000.0,108800.0
"8960","United Urban Investment Corp.","20260220",183600.0,3.0,235947.69,77131.72,6.72,117114.84,24066.7,"JPY",25.3,88.8,"",0,6.7,6.6,5.7,5.3,5.0,"Real Estate","REIT - Diversified","",3.06,"",2025,0.0,191700.0,138400.0
"8961","Mori Trust Sogo REIT Inc.","20260220",78400.0,-1.0,74568.08,24376.44,3.78,65818.26,8848.7,"JPY",348.6,87.1,"",0,5.6,8.3,3.8,4.2,"","Real Estate","REIT - Office","",3.56,"",2025,0.0,81900.0,59400.0
"8963","Invincible Investment Corp.","20260220",67600.0,5.0,102913.41,33642.57,7.47,45933.07,26242.9,"JPY",154.9,49.9,4038.0,0,9.7,8.0,2.5,-1.0,"","Real Estate","REIT - Hotel & Motel","",7.65,"",2024,0.0,70400.0,55700.0
"8964","Frontier Real Estate Investment Corp.","20260220",89700.0,-1.0,85603.02,27983.78,4.39,65029.73,7704.3,"JPY",4.7,90.0,"",0,3.4,7.0,7.0,7.5,"","Real Estate","REIT - Retail","",2.7,"",2025,0.0,95900.0,75300.0
"8966","Heiwa Real Estate REIT Inc.","20260220",155300.0,1.0,170314.33,55676.06,5.65,100488.46,7096.4,"JPY",193.2,88.3,"",0,7.5,7.0,6.8,6.5,"","Real Estate","REIT - Diversified","",1.25,"",2025,0.0,164100.0,119200.0
"8967","Japan Logistics Fund Inc.","20260220",101700.0,-1.0,95514.0,31223.7,6.22,51214.18,8755.5,"JPY",29.0,90.0,2300.0,0,7.5,6.7,7.1,6.4,"","Real Estate","REIT - Industrial","",2.75,"",2025,0.0,107000.0,86500.0
"8968","Fukuoka REIT Corp.","20260220",186800.0,2.0,210832.41,68921.49,5.39,130314.16,6114.1,"JPY",106.1,90.0,"",0,6.0,5.9,5.2,5.5,5.3,"Real Estate","REIT - Diversified","",0.87,"",2025,0.0,193900.0,139900.0
"8972","Kenedix Office Investment Corp.","20260220",169200.0,0.0,172274.67,56316.9,3.67,156297.93,23199.7,"JPY",809.7,81.9,"",0,5.4,10.9,5.9,5.4,"","Real Estate","REIT - Diversified","",4.04,"",2025,0.0,181300.0,140800.0
"8975","Ichigo Office REIT Investment Corp.","20260220",98200.0,8.0,181478.38,59325.6,8.89,68037.1,9315.9,"JPY",29.4,90.0,"",0,8.8,7.3,9.3,6.5,6.1,"Real Estate","REIT - Office","",1.54,"",2025,0.0,100500.0,79400.0
"8976","Daiwa Office Investment Corp.","20260220",363000.0,0.0,367401.82,120104.31,4.76,257280.0,11634.4,"JPY",-21.7,90.0,"",0,5.7,5.0,5.4,5.6,"","Real Estate","REIT - Office","",0.95,"",2025,0.0,391000.0,278000.0
"8977","Hankyu REIT Inc.","20260220",160200.0,3.0,198836.14,64999.89,5.33,124348.57,4639.5,"JPY",70.2,90.0,"",0,5.5,4.9,4.9,4.8,4.8,"Real Estate","REIT - Diversified","",0.7,"",2025,0.0,181000.0,139600.0
