"Symbol","COMPANY","收盤日","收盤價","預期報酬率","貴價","淑價","預期ROE","NAV","預期常利","財報幣別","盈再率","預期配息率","股息","股子","ROE1","ROE2","ROE3","ROE4","ROE5","SECTOR","交易所","Shares","財報","最近營收年度","營收","近12月最高價","近12月最低價"
"6919","康霈生技股份有限公司","20260826",106.0,"","","",-3.3,6.07,-310.2,"NTD","",0.0,"",0,-3.6,-16.1,-42.7,-46.7,-497.9,"生技醫療業","TWSE",1549.0,"2026/06",2025,38,277.0,75.0999
"6921","嘉雨思科技股份有限公司","20260826",66.3,"","","",-0.59,9.05,-1.7,"NTD",131.6,0.0,"",0,5.1,11.9,3.2,-57.9,-362.5,"半導體業","TWSE",31.8,"2026/06",2025,195,104.5,54.4
"6922","宸曜科技股份有限公司","20260825",204.0,2.0,240.7,88.4,20.08,38.49,210.2,"NTD",119.1,56.8493,4.83,0,19.1,22.7,16.2,43.0,37.8,"電腦及週邊設備業","OTC",27.2,"2026/06",2025,1643,236.5,145.0
"6923","中台資源科技股份有限公司","20260826",76.9,4.0,103.1,33.7,11.95,28.73,310.6,"NTD",44.6,80.2088,3.03,0,10.2,22.8,16.1,12.0,8.6,"綠能環保","TWSE",90.4,"2026/06",2025,1156,132.0,72.0
"6924","榮惠集團(開曼)股份有限公司","20260826",110.0,8.0,196.3,70.7,21.7,27.96,125.0,"NTD",-0.4,50.0,5.0,0,20.1,44.1,41.8,34.6,"","電子零組件業","TWSE",20.6,"2026/03",2025,1694,193.0,46.95
"6925","意藍資訊股份有限公司","20260825",50.4,4.0,65.5,26.2,13.86,20.4,56.6,"NTD",7.0,83.1667,2.0,0,21.7,19.2,15.2,28.4,25.2,"數位雲端","OTC",20.0,"2026/06",2025,210,153.0,48.7
"6928","攸泰科技股份有限公司","20260826",48.0,"","","",-4.22,23.69,-86.1,"NTD","",9.9206,"",0,-3.2,-5.9,22.1,29.6,65.9,"電腦及週邊設備業","TWSE",86.0,"2026/06",2025,1970,84.4,42.15
"6929","佑全藥品股份有限公司","20260825",23.2,"","","",-9.26,23.23,-97.0,"NTD","",0.0,"",0,-8.5,-9.7,-1.0,11.0,2.6,"生技醫療業","OTC",45.1,"2026/06",2025,3222,36.5,21.05
"6931","青松健康股份有限公司","20260826",41.65,3.0,50.9,18.2,11.45,17.28,131.0,"NTD",50.9,35.355,0.48,0,10.1,2.4,4.1,-0.6,-3.4,"生技醫療業","TWSE",66.2,"2026/06",2025,1122,70.8,36.1
"6933","艾瑪斯科技控股股份有限公司","20260826",215.0,-5.0,148.2,48.4,9.14,54.03,209.4,"NTD",8.8,69.5258,2.5,0,8.9,7.0,20.8,18.6,18.4,"電腦及週邊設備業","TWSE",42.4,"2026/03",2025,6987,237.5,122.0
"6934","心誠鎂行動醫電股份有限公司","20260826",74.7,"","","",-43.59,7.95,-125.1,"NTD","",0.0,"",0,-60.3,-28.2,-91.7,"","","生技醫療業","TWSE",36.1,"2026/06",2025,100,175.0,61.6
"6936","永鴻國際生技股份有限公司","20260826",32.4,8.0,57.8,18.9,10.37,18.57,140.2,"NTD",-24.6,87.4739,1.51,0,11.4,13.1,8.8,11.1,11.9,"生技醫療業","TWSE",72.8,"2026/06",2025,1416,46.2,31.5
"6937","天虹科技股份有限公司","20260826",274.0,-10.0,113.6,37.1,7.43,50.94,256.4,"NTD",64.1,38.4982,1.4,0,5.3,11.0,14.2,26.1,43.3,"半導體業","TWSE",67.7,"2026/06",2025,2245,358.5,199.5
"6944","兆聯實業股份有限公司","20260826",727.0,0.0,709.4,231.9,29.38,80.5,2357.7,"NTD",19.6,63.4834,17.0,0,52.9,44.4,43.6,36.2,32.5,"綠能環保","TWSE",99.7,"2026/06",2025,16913,1115.0,513.0
"6945","圓祥生技股份有限公司","20260825",100.0,"","","",-35.51,13.1,-451.4,"NTD","",0.0,"",0,-27.4,-54.0,-30.8,-51.8,-29.2,"生技醫療業","OTC",97.0,"2026/06",2025,0,236.0,86.1
"6947","台鎔科技材料股份有限公司","20260826",70.1,-8.0,37.1,12.1,5.98,20.65,131.1,"NTD",1090.3,0.0,0.53,0,3.0,5.5,9.3,20.2,38.7,"綠能環保","TWSE",106.1,"2026/06",2025,1288,83.8,68.0
"6951","青新環境工程股份有限公司","20260826",71.8,10.0,146.2,54.0,21.46,22.11,246.8,"NTD",65.8,60.3723,4.0,0,23.0,31.4,17.7,23.0,45.6,"綠能環保","TWSE",52.0,"2026/06",2025,866,85.1,70.1
"6952","大武山牧場科技股份有限公司","20260826",37.7,-9.0,18.4,6.0,2.94,20.9,42.0,"NTD",469.1,34.8592,"",0,-1.9,10.0,9.2,15.7,5.1,"其他業","TWSE",68.3,"2026/06",2025,1944,52.9,33.2
"6953","家碩科技股份有限公司","20260825",230.0,-1.0,220.0,80.5,15.25,53.73,245.9,"NTD",54.8,49.5558,6.0,0,13.6,32.7,41.4,94.8,46.6,"半導體業","OTC",30.0,"2026/06",2025,1324,299.0,173.0
"6955","邦睿生技股份有限公司","20260826",107.0,-1.0,102.6,38.2,14.7,25.84,94.3,"NTD",0.7,56.51,1.5,0,18.0,24.5,9.9,0.4,-38.6,"生技醫療業","TWSE",24.8,"2026/06",2025,306,177.0,97.8
"6957","裕慶金屬股份有限公司","20260826",218.5,5.0,281.5,92.0,19.72,47.58,520.7,"NTD",57.8,21.11,9.1,0,17.4,42.2,71.4,76.0,35.7,"其他業","TWSE",55.5,"2026/03",2025,3824,259.0,152.0
"6958","日盛台駿國際租賃股份有限公司","20260826",18.0,"","","",-4.15,25.25,-420.1,"NTD","",10.6991,0.0,0,-9.4,3.8,2.5,15.1,20.0,"其他業","TWSE",401.3,"2026/06",2025,10850,20.45,14.9
"6961","旅天下聯合國際旅行社(股)公司","20260825",51.4,7.0,91.4,29.9,9.96,30.59,81.7,"NTD",26.1,36.94,5.0,0,11.3,10.0,62.0,-16.2,-26.4,"觀光餐旅","OTC",26.8,"2026/06",2025,4133,84.0999,50.5
"6962","ITH Corporation","20260826",31.7,9.0,64.9,21.2,5.32,40.64,1064.5,"NTD",2.6,48.72,1.0,0,6.6,14.1,8.4,37.6,"","半導體業","TWSE",492.4,"2026/03",2025,19085,47.5999,28.6
"6965","中傑投資控股股份有限公司","20260826",74.7,7.0,132.4,43.3,5.72,77.17,689.7,"NTD",15.3,42.355,5.0,0,4.2,18.1,22.7,38.7,"","運動休閒","TWSE",156.3,"2026/03",2025,21671,104.5,71.4
"6967","汎瑋材料科技股份有限公司","20260825",72.6,7.0,128.4,42.0,12.91,33.17,106.6,"NTD",0.8,88.7784,3.7,0,11.4,10.9,14.8,31.4,39.9,"電子零組件業","OTC",24.9,"2026/06",2025,1415,89.0,54.0
"6968","萬達寵物事業股份有限公司","20260825",41.5,4.0,57.0,18.6,7.19,26.39,93.8,"NTD",38.6,59.19,1.3,0,10.4,11.2,16.9,18.7,25.3,"居家生活","OTC",49.4,"2026/06",2025,3212,64.5,41.5
"6969","成信實業股份有限公司","20260826",33.65,"","","",-0.46,7.4,-1.5,"NTD","",0.0,"",0,-1.2,-23.9,-36.8,-6.2,"","綠能環保","TWSE",43.9,"2026/06",2025,360,42.75,23.0
"6971","惠民實業股份有限公司","20260825",26.15,11.0,58.8,19.2,8.42,23.28,75.9,"NTD",73.3,45.6923,1.5,0,11.6,10.1,16.8,9.2,"","綠能環保","OTC",38.7,"2026/06",2025,2315,50.5999,25.2
"6982","大井泵浦工業股份有限公司","20260825",48.1,-18.0,10.2,3.3,1.52,22.27,13.9,"NTD",682.6,38.6849,1.6,0,-0.1,15.5,11.8,22.6,29.2,"電機機械","OTC",40.8,"2026/06",2025,1618,76.0,45.0
"6983","華洋精機股份有限公司","20260825",290.5,-11.0,107.7,36.5,14.83,24.83,66.3,"NTD",66.5,16.745,3.0,0,16.7,16.4,6.8,31.7,115.8,"其他電子業","OTC",18.0,"2026/06",2025,312,520.0,280.0
"6986","和迅生命科學股份有限公司","20260825",42.3,6.0,59.9,21.6,15.15,14.24,112.5,"NTD",11.5,44.25,0.19,0,17.7,30.4,9.2,-4.2,"","生技醫療業","OTC",52.1,"2026/06",2025,293,71.5999,40.7
"6988","威力暘電子股份有限公司","20260826",11.7,"","","",-5.51,15.31,-40.2,"NTD","",44.25,"",0,-6.8,2.3,-0.3,"","","汽車工業","TWSE",47.6,"2026/06",2025,792,21.4,11.2
"6994","富威電力股份有限公司","20260826",36.4,23.0,165.9,57.9,15.17,34.28,385.9,"NTD",260.2,30.0,"",0,44.9,9.4,5.7,25.2,1.9,"綠能環保","TWSE",74.2,"2026/06",2025,4990,106.0,34.6
"6996","力領科技股份有限公司","20260825",178.5,10.0,335.6,132.9,20.92,65.0,571.1,"NTD",22.6,83.6749,10.0,0,18.6,35.2,27.7,34.5,186.5,"半導體業","OTC",42.0,"2026/06",2025,2690,213.0,139.0
"6997","博弘雲端科技股份有限公司","20260825",68.5,6.0,109.3,35.7,12.87,28.32,80.6,"NTD",-1.4,94.9187,4.6,0,18.2,36.6,39.3,37.0,60.0,"數位雲端","OTC",22.1,"2026/06",2025,4452,109.5,66.4
"7402","邑錡股份有限公司","20260825",106.0,-25.0,10.8,3.5,1.95,18.41,12.7,"NTD",410.6,60.9231,0.5,0,0.3,7.7,9.8,15.8,12.3,"光電業","OTC",35.3,"2026/06",2025,521,172.0,88.5
"7547","碩網資訊股份有限公司","20260825",51.1,4.0,70.1,22.9,8.01,29.16,78.5,"NTD",-18.9,94.5217,1.78,0,13.4,10.6,5.4,3.1,0.2,"數位雲端","OTC",33.6,"2026/06",2025,352,113.0,44.25
"7556","意德士科技股份有限公司","20260825",249.0,-5.0,170.1,62.6,14.1,44.91,184.4,"NTD",161.0,51.0992,4.04,0,16.7,15.7,12.9,15.3,13.1,"半導體業","OTC",29.1,"2026/06",2025,748,338.0,150.0
"7584","樂意傳播股份有限公司","20260825",26.1,"","","",-5.14,28.12,-23.9,"NTD",-1650.0,101.5625,0.04,0,-7.6,17.3,14.6,25.9,53.7,"文化創意業","OTC",16.5,"2026/06",2025,960,58.7999,22.2
"7610","聯友金屬科技股份有限公司","20260826",1610.0,-15.0,450.1,147.1,54.84,27.35,874.8,"NTD",75.2,18.4854,0.5,0,30.1,7.7,0.4,20.8,43.4,"綠能環保","TWSE",58.3,"2026/06",2025,1406,2730.0,88.8
"7631","聚賢研發股份有限公司","20260826",146.0,7.0,242.5,89.2,18.89,41.84,158.9,"NTD",39.3,56.1452,3.74,0,23.9,18.9,40.5,55.9,"","其他電子業","TWSE",20.1,"2026/06",2025,1102,178.5,106.0
"7642","昶瑞機電股份有限公司","20260825",78.5,3.0,97.0,31.7,9.73,33.24,97.7,"NTD",70.4,55.1913,3.0,0,11.6,22.2,24.6,86.3,35.5,"電機機械","OTC",30.2,"2026/06",2025,808,132.0,62.6
"7689","大鵬科技股份有限公司","20260826",180.0,2.0,204.0,66.7,25.08,27.11,397.8,"NTD","",14.795,5.5,0,53.4,36.0,"","","","通信網路業","TWSE",58.5,"2026/06",2025,4461,181.5,156.0
"7703","銳澤實業股份有限公司","20260825",177.5,4.0,237.8,77.7,12.84,61.72,275.0,"NTD",34.9,73.1614,7.0,0,14.9,15.2,24.9,52.6,40.7,"其他電子業","OTC",34.7,"2026/06",2025,2564,310.0,152.0
"7704","明遠精密科技股份有限公司","20260825",62.6,3.0,81.8,26.8,7.96,34.26,92.2,"NTD",3.8,90.085,1.8,0,5.8,9.8,14.0,19.5,38.5,"半導體業","OTC",33.8,"2026/06",2025,671,75.6,41.2999
"7705","三商餐飲股份有限公司","20260826",30.9,8.0,55.3,18.1,7.87,23.4,121.8,"NTD",26.7,77.4414,1.6,0,6.0,18.8,23.0,10.0,15.8,"觀光餐旅","TWSE",66.1,"2026/06",2025,6533,44.5999,29.65
"7708","全家國際餐飲股份有限公司","20260825",92.3,8.0,155.2,60.9,15.96,40.66,165.5,"NTD",0.3,77.211,5.5,0,17.0,18.8,18.0,9.4,3.1,"觀光餐旅","OTC",25.5,"2026/06",2025,2723,102.5,88.6
"7709","榮田精機股份有限公司","20260825",69.3,2.0,82.7,27.1,6.39,43.17,107.9,"NTD",1.6,73.8229,1.5,0,5.2,12.0,9.5,7.8,4.4,"電機機械","OTC",39.1,"2026/06",2025,1003,146.5,36.45
"7711","永擎電子股份有限公司","20260826",493.0,0.0,475.8,155.5,23.43,67.67,1137.1,"NTD",10.4,44.78,8.99,0,59.2,59.0,0.1,18.8,9.8,"電腦及週邊設備業","TWSE",71.7,"2026/06",2025,24876,561.0,189.0
"7712","博盛半導體股份有限公司","20260825",147.0,1.0,154.7,52.9,10.75,58.34,204.6,"NTD",134.8,17.3622,4.0,0,9.4,23.6,15.2,62.1,"","半導體業","OTC",32.6,"2026/06",2025,1316,218.0,80.5
"7713","威力德生醫股份有限公司","20260825",72.9,8.0,126.0,46.0,16.26,27.69,204.9,"NTD",62.8,50.0687,4.1,0,22.5,19.5,23.5,42.3,37.8,"生技醫療業","OTC",45.5,"2026/06",2025,1109,83.0,66.0
"7714","創泓科技股份有限公司","20260825",170.0,1.0,187.8,61.4,23.68,26.42,131.5,"NTD",4.6,56.4297,5.0,0,43.3,37.2,59.6,38.3,13.4,"數位雲端","OTC",21.0,"2026/06",2025,1805,215.5,111.0
"7715","裕山環境工程股份有限公司","20260825",30.15,11.0,71.8,23.5,8.39,28.53,78.6,"NTD",-2.6,78.4314,1.8,0,11.8,20.9,19.8,35.4,11.7,"綠能環保","OTC",32.8,"2026/06",2025,1239,44.0,26.4
"7716","昱臺國際股份有限公司","20260824",24.0,11.0,55.9,18.3,8.55,21.77,41.9,"NTD",-6.2,89.2157,1.7,0,10.2,13.1,7.0,35.5,51.6,"航運業","OTC",22.5,"2026/06",2025,1982,33.5999,23.0
"7717","英屬開曼群島商萊德光電(股)公司","20260825",394.0,-14.0,136.8,50.0,12.93,40.24,129.1,"NTD",5.4,47.305,3.29,0,24.1,13.3,"","","","通信網路業","OTC",24.8,"2026/03",2025,862,959.0,132.5
"7718","友鋮股份有限公司","20260825",47.0,14.0,120.9,44.9,14.03,33.4,217.4,"NTD",51.2,54.6104,2.5,0,12.7,19.9,20.3,37.5,16.7,"電機機械","OTC",46.4,"2026/06",2025,2443,56.2999,41.5
"7721","微程式資訊股份有限公司","20260826",62.1,-12.0,21.8,7.1,3.11,23.35,40.3,"NTD",191.4,29.2857,1.0,0,2.5,21.2,22.8,0.3,"","數位雲端","TWSE",55.4,"2026/06",2025,508,93.0,45.0499
"7722","連加網路商業股份有限公司","20260826",289.0,-4.0,217.1,71.0,4.78,151.26,516.8,"NTD",9.3,45.36,1.5,0,4.8,11.7,10.0,10.1,2.2,"數位雲端","TWSE",71.4,"2026/06",2025,7872,643.0,251.0
"7723","築間餐飲事業股份有限公司","20260825",19.1,"","","",-23.08,16.95,-194.1,"NTD","",36.1579,"",0,-28.0,14.6,71.7,305.7,"","觀光餐旅","OTC",49.6,"2026/06",2025,4936,43.7999,18.2
"7728","光焱科技股份有限公司","20260825",598.0,-15.0,160.3,52.4,9.86,54.17,74.3,"NTD",10.1,86.9254,5.0,0,19.6,36.0,38.8,36.8,11.3,"其他電子業","OTC",13.9,"2026/06",2025,357,980.0,280.0
"7730","暉盛科技股份有限公司","20260826",179.0,-14.0,52.5,17.1,6.49,26.95,64.4,"NTD",-4.0,67.0,1.0,0,7.0,11.8,23.8,44.3,15.9,"半導體業","TWSE",36.8,"2026/06",2025,518,244.5,78.0
"7732","金興精密工業股份有限公司","20260826",34.8,5.0,52.6,17.2,6.18,28.37,113.5,"NTD",22.4,76.0471,1.5,0,6.5,10.3,9.7,10.5,16.7,"汽車工業","TWSE",64.7,"2026/06",2025,1092,43.5,32.8499
"7734","印能科技股份有限公司","20260825",2890.0,-13.0,1002.0,382.2,16.38,229.82,1054.0,"NTD",13.2,67.8452,19.85,0,28.6,40.9,32.4,76.7,65.8,"半導體業","OTC",28.0,"2026/06",2025,2303,4635.0,790.0
"7736","虎山實業股份有限公司","20260826",68.9,8.0,126.0,41.2,8.8,47.71,319.2,"NTD",64.0,44.2941,3.8,0,8.4,18.0,12.9,19.5,21.1,"汽車工業","TWSE",76.0,"2026/06",2025,1664,101.0,68.2
"7738","東聯互動股份有限公司","20260825",169.0,9.0,305.6,118.0,15.98,73.57,322.2,"NTD",3.6,72.1623,10.0,0,29.2,38.4,15.1,5.3,-21.3,"數位雲端","OTC",27.4,"2026/06",2025,565,261.0,160.0
"7740","熙特爾新能源股份有限公司","20260826",135.0,2.0,156.5,51.2,24.76,21.06,313.0,"NTD","",48.22,2.05,0,52.3,-51.8,-3.7,"","","綠能環保","TWSE",60.0,"2026/06",2025,4221,265.0,133.0
"7743","金利食安科技股份有限公司","20260825",20.5,3.0,25.4,8.3,4.79,17.69,31.0,"NTD",2.0,72.6494,0.5,0,3.0,11.0,8.5,9.0,"","食品工業","OTC",36.5,"2026/06",2025,682,28.7999,18.1
"7744","崴寶精密科技股份有限公司","20260825",505.0,0.0,519.6,169.9,22.8,75.95,556.0,"NTD","",49.025,7.0,0,38.6,39.0,100.0,"","","電子零組件業","OTC",32.1,"2026/06",2025,2365,618.0,265.0
"7747","昕奇雲端科技股份有限公司","20260825",114.0,-1.0,108.6,35.5,11.16,32.45,109.4,"NTD","",49.025,3.0,0,20.2,22.8,17.5,"","","數位雲端","OTC",30.2,"2026/06",2025,1568,146.5,111.0
"7749","意騰科技股份有限公司","20260826",376.5,-4.0,309.5,113.5,13.91,80.51,520.7,"NTD",0.5,49.76,9.0,0,41.9,22.7,49.7,"","","半導體業","TWSE",46.5,"2026/03",2025,1591,629.0,300.0
"7750","新代科技股份有限公司","20260826",2370.0,-8.0,1227.3,401.2,25.83,158.39,2937.3,"NTD",14.5,42.73,16.0,0,44.5,41.3,20.1,19.1,"","電機機械","TWSE",71.8,"2026/06",2025,13960,3070.0,698.0
"7751","竑騰科技股份有限公司","20260825",1810.0,-16.0,513.7,205.3,21.82,91.74,538.5,"NTD",7.7,87.9108,18.0,0,43.1,27.8,15.9,44.4,"","半導體業","OTC",26.9,"2026/06",2025,1859,2805.0,420.5
"7753","星亞視覺股份有限公司","20260825",37.3,17.0,124.2,42.7,16.58,22.04,91.4,"NTD",51.2,24.4,1.5,0,27.4,24.6,23.1,24.6,"","光電業","OTC",25.0,"2026/06",2025,873,57.4,35.65
"7757","金色三麥餐飲股份有限公司","20260825",88.9,15.0,239.7,85.8,17.89,45.8,197.6,"NTD",13.7,43.155,7.75,0,24.2,27.2,33.1,20.3,"","觀光餐旅","OTC",24.1,"2026/06",2025,2297,169.0,86.7
"7760","享溫馨企業股份有限公司","20260826",33.0,-13.0,11.1,3.6,1.22,30.42,24.4,"NTD",638.4,0.0,2.0,0,0.5,5.1,9.2,4.4,"","觀光餐旅","TWSE",66.0,"2026/06",2025,1291,37.0,30.3
"7765","中華資安國際股份有限公司","20260826",224.5,6.0,344.2,123.0,20.94,50.41,429.8,"NTD",8.1,45.94,9.67,0,47.8,49.7,42.5,37.0,"","數位雲端","TWSE",40.7,"2026/06",2025,2046,353.5,217.0
"7767","仁大資訊股份有限公司","20260825",45.1,11.0,103.0,34.8,12.46,30.66,115.1,"NTD",72.9,13.555,3.0,0,14.7,18.1,20.5,15.4,"","資訊服務業","OTC",30.1,"2026/06",2025,2366,61.0,38.85
"7768","頌勝科技材料股份有限公司","20260826",291.5,-13.0,91.7,30.0,12.78,25.49,228.3,"NTD",208.1,0.0,3.5,0,17.2,22.7,6.5,84.7,"","半導體業","TWSE",70.1,"2026/06",2025,1981,444.0,232.0
"7769","鴻勁精密股份有限公司","20260826",6335.0,-12.0,2321.8,759.0,23.99,322.57,13922.8,"NTD",3.5,48.245,64.99,0,90.0,42.9,26.3,56.6,"","半導體業","TWSE",179.9,"2026/06",2025,30271,8465.0,2220.0
"7770","君曜科技股份有限公司","20260825",36.7,11.0,76.1,27.8,14.9,20.53,92.1,"NTD","",48.245,2.0,0,16.9,36.8,81.8,"","","半導體業","OTC",30.1,"2026/06",2025,513,94.0,36.35
"7772","耀穎光電股份有限公司","20260825",85.2,-11.0,32.2,10.5,4.02,26.64,28.4,"NTD",-61.5,50.0,1.5,0,6.7,3.8,3.1,2.6,"","半導體業","OTC",26.5,"2026/06",2025,426,185.0,80.5
"7777","能率亞洲資本股份有限公司","20260825",37.75,-6.0,23.1,7.6,6.68,11.53,143.9,"NTD","",50.0,0.03,0,5.2,7.0,-2.4,"","","其他業","OTC",186.6,"2026/06",2025,179,48.5,15.8
"7780","大研生醫國際股份有限公司","20260826",16.9,-3.0,13.3,4.3,6.59,6.73,358.9,"NTD","",50.0,6.38,0,25.9,43.3,70.5,"","","食品工業","TWSE",808.0,"2026/06",2025,1895,30.9,16.0
"7782","光速火箭股份有限公司","20260821",25.9,12.0,62.4,20.4,10.01,20.77,48.3,"NTD",177.2,0.0,2.01,0,10.3,27.8,7.1,32.3,"","居家生活","OTC",23.2,"2026/06",2025,700,43.8499,24.0
"7786","東方風能科技股份有限公司","20260826",120.0,12.0,280.6,101.0,16.51,55.84,1622.5,"NTD",10.5,44.765,5.6,0,33.7,33.6,45.8,52.4,"","綠能環保","TWSE",176.0,"2026/06",2025,10461,199.5,113.0
"7788","松川精密股份有限公司","20260826",273.5,-6.0,164.7,53.9,7.39,74.29,437.7,"NTD",60.7,19.655,2.0,0,4.6,10.6,12.8,46.2,"","電子零組件業","TWSE",79.7,"2026/06",2025,6433,305.5,100.0
"7791","皇家可口股份有限公司","20260826",56.8,11.0,135.4,44.2,9.93,45.43,361.0,"NTD","",19.655,3.81,0,12.6,11.1,12.2,"","","食品工業","TWSE",80.0,"2026/06",2025,2578,103.0,56.0
"7792","安葆國際實業股份有限公司","20260825",299.0,-3.0,246.8,89.3,15.95,55.56,413.9,"NTD",8.4,45.815,8.0,0,14.1,22.0,35.6,53.4,"","其他電子業","OTC",46.7,"2026/06",2025,5986,415.0,179.5
"7794","宏碁智新股份有限公司","20260825",28.8,8.0,58.4,19.1,14.78,13.17,54.6,"NTD","",45.815,1.6,0,18.0,6.0,4.0,"","","居家生活","OTC",28.0,"2026/06",2025,990,38.55,26.9
"7795","長廣精機股份有限公司","20260826",580.0,-24.0,72.5,26.6,14.11,20.16,224.2,"NTD",1.0,49.485,2.15,0,13.5,19.5,33.8,102.7,"","電子零組件業","TWSE",78.8,"2026/06",2025,1898,666.0,179.0
"7799","禾榮科技股份有限公司","20260826",366.0,"","","",-3.99,72.62,-458.2,"NTD","",49.485,"",0,-32.7,-31.4,-21.5,"","","生技醫療業","TWSE",158.2,"2026/06",2025,10,863.0,300.0
"7803","雲象科技股份有限公司","20260826",19.6,"","","",-34.84,6.45,-212.2,"NTD","",49.485,"",0,-25.6,-97.0,-48.7,"","","生技醫療業","TWSE",94.4,"2026/06",2025,194,27.3,18.1
"7805","威聯通科技股份有限公司","20260825",521.0,11.0,1118.4,407.4,16.97,238.36,1338.7,"NTD","",49.485,38.0,0,21.5,12.5,14.2,"","","數位雲端","OTC",33.1,"2026/06",2025,6249,853.0,506.0
"7810","捷創科技股份有限公司","20260825",212.0,-3.0,175.1,64.2,14.23,46.88,134.8,"NTD","",49.485,5.0,0,17.6,16.5,18.2,"","","半導體業","OTC",20.2,"2026/06",2025,594,339.5,124.5
"7811","民盛應用企業股份有限公司","20260825",72.6,11.0,169.0,58.0,11.73,55.53,217.7,"NTD",61.4,19.285,5.67,0,12.9,18.4,12.9,59.5,"","運動休閒","OTC",33.4,"2026/06",2025,3075,137.5,70.5
"7814","海昌生化科技股份有限公司","20260825",29.85,-32.0,1.4,0.5,0.73,6.53,2.2,"NTD","",19.285,"",0,-1.7,4.1,9.0,"","","生技醫療業","OTC",45.0,"2026/06",2025,83,31.85,29.4
"7818","溢泰實業股份有限公司","20260826",61.1,9.0,123.3,40.3,8.66,47.46,690.1,"NTD","",19.285,2.04,0,10.7,19.4,11.6,"","","綠能環保","TWSE",167.9,"2026/06",2025,12598,70.8,60.1
"7819","精誠金融科技股份有限公司","20260825",34.6,6.0,66.8,21.8,12.24,18.18,56.3,"NTD",7.0,46.5,1.74,0,14.7,14.7,21.1,23.0,"","資訊服務業","OTC",25.3,"2026/06",2025,532,198.5,33.6
"7820","立盈環保科技股份有限公司","20260825",121.0,-10.0,52.2,17.1,8.47,20.55,65.8,"NTD",114.7,0.0,1.5,0,9.8,8.7,9.6,15.6,"","綠能環保","OTC",37.8,"2026/06",2025,298,155.0,93.2
"7821","神達數位股份有限公司","20260826",39.15,7.0,71.3,23.3,13.22,17.8,286.9,"NTD","",0.0,2.0,0,17.0,10.0,6.6,"","","汽車工業","TWSE",121.9,"2026/06",2025,8330,51.0,38.7
"7822","倍利科技股份有限公司","20260826",928.0,-9.0,424.4,138.7,63.36,22.32,645.1,"NTD","",0.0,6.39,0,144.6,91.2,-105.3,"","","半導體業","TWSE",45.6,"2026/06",2025,2075,1875.0,449.0
"7823","奧義賽博科技股份有限公司","20260826",83.4,"","","",-5.84,9.19,-18.0,"NTD","",0.0,"",0,-32.2,-13.4,"","","","數位雲端","TWSE",33.5,"2026/03",2025,369,165.0,75.1999
"7827","英屬開曼群島商漢康生技(股)公司","20260826",164.0,"","","",-56.38,4.75,-374.9,"NTD","",0.0,"",0,-119.9,"","","","","生技醫療業","TWSE",140.0,"2026/03",2025,312,187.0,63.7
"7828","創新服務股份有限公司","20260825",1520.0,-22.0,218.8,71.5,24.78,29.43,295.4,"NTD","",0.0,4.53,0,36.2,36.7,-16.8,"","","半導體業","OTC",40.5,"2026/06",2025,716,2510.0,990.0
"7835","永悅健康股份有限公司","20260826",21.0,"","","",-61.08,6.06,-172.3,"NTD","",0.0,"",0,-52.5,-64.3,"","","","數位雲端","TWSE",46.5,"2026/06",2025,513,35.2,19.8
"7839","達人網科技股份有限公司","20260825",45.0,3.0,53.3,17.4,16.98,11.39,29.2,"NTD","",0.0,2.04,0,23.1,62.5,157.1,"","","數位雲端","OTC",15.1,"2026/06",2025,173,71.5999,41.5
"7842","天能綠電股份有限公司","20260825",107.5,-5.0,70.5,23.0,9.61,24.45,42.8,"NTD","",0.0,3.2,0,18.1,52.1,"","","","綠能環保","OTC",18.2,"2026/06",2025,2285,122.0,75.1
"8011","台通光電股份有限公司","20260826",16.05,4.0,21.8,7.1,3.7,19.63,120.7,"NTD",156.5,0.0,0.7,0,5.6,2.9,0.3,-7.7,-7.6,"通信網路業","TWSE",165.9,"2026/06",2025,2075,25.4,15.3
"8016","矽創電子股份有限公司","20260826",296.0,4.0,385.8,150.0,15.73,101.89,1925.4,"NTD",33.5,73.4695,11.5,0,14.1,16.2,15.7,30.2,90.1,"半導體業","TWSE",120.1,"2026/06",2025,19002,376.5,173.5
"8021","尖點科技股份有限公司","20260826",418.5,-20.0,77.2,28.3,9.95,33.25,479.8,"NTD",98.3,43.8257,1.97,0,8.1,4.6,-0.9,7.1,9.9,"其他電子業","TWSE",145.0,"2026/06",2025,4410,627.0,75.0
"8024","佑華微電子股份有限公司","20260825",13.1,"","","",-22.74,9.38,-96.4,"NTD","",0.0,"",0,-21.4,-9.4,-5.7,14.7,12.3,"半導體業","OTC",45.2,"2026/06",2025,154,18.25,11.5
"8027","鈦昇科技股份有限公司","20260825",169.5,"","","",-0.93,24.11,-24.7,"NTD","",26.4965,"",0,-4.1,-2.8,0.9,16.1,17.1,"電機機械","OTC",109.8,"2026/06",2025,1809,297.0,83.1999
"8028","昇陽國際半導體股份有限公司","20260826",246.5,-12.0,102.1,40.1,14.7,28.45,751.0,"NTD",163.6,76.9703,2.7,0,18.2,11.3,9.2,9.9,9.4,"半導體業","TWSE",179.5,"2026/06",2025,4510,365.0,145.0
