代號,名稱,年度,季別,出表日期,淨利,本期淨利（淨損）,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
6957,裕慶-KY,114,Q1,115/02/07,63973.0,63973.0,63973.0,783602.0,509132.0,1.16
6957,裕慶-KY,114,Q2,115/02/07,101339.0,101339.0,101503.0,1588371.0,1017568.0,1.84
6958,日盛台駿,114,Q2,115/02/07,-329334.0,-329334.0,-331127.0,5661978.0,3858563.0,-0.82
6958,日盛台駿,114,Q1,115/02/07,-111349.0,-111349.0,-110442.0,2893948.0,1958129.0,-0.3
6961,旅天下,114,Q3,115/02/07,95946.0,95946.0,95861.0,3237670.0,2743558.0,4.06
6962,奕力-KY,114,Q2,115/02/07,939291.0,939291.0,939291.0,9247575.0,5969658.0,1.99
6962,奕力-KY,114,Q1,115/02/07,926035.0,926035.0,926035.0,4575248.0,2435052.0,1.97
6965,中傑-KY,114,Q2,115/02/07,404608.0,404608.0,390903.0,11331387.0,9923150.0,2.6
6965,中傑-KY,114,Q1,115/02/07,203922.0,203922.0,184287.0,6108069.0,5312260.0,1.27
6967,汎瑋材料,114,Q3,115/02/07,70688.0,70688.0,70688.0,1024833.0,754938.0,2.87
6967,汎瑋材料,114,Q1,115/02/07,15682.0,15682.0,15682.0,294762.0,218475.0,0.63
6968,萬達寵物,114,Q1,115/02/07,40904.0,40904.0,40883.0,784951.0,458179.0,0.94
6968,萬達寵物,114,Q3,115/02/07,74989.0,74989.0,74913.0,2357723.0,1380334.0,1.64
6969,成信實業*-創,114,Q1,115/02/07,-841.0,-841.0,-841.0,75086.0,46087.0,-0.02
6969,成信實業*-創,114,Q2,115/02/07,-9307.0,-9307.0,-9307.0,151230.0,104475.0,-0.24
6971,惠民實業,114,Q1,115/02/07,8181.0,8181.0,8181.0,443132.0,400324.0,0.23
6971,惠民實業,114,Q3,115/02/07,55922.0,55922.0,55922.0,1666666.0,1498852.0,1.59
6982,大井泵浦,114,Q3,115/02/07,25888.0,25888.0,25888.0,1213798.0,901879.0,0.64
6982,大井泵浦,114,Q1,115/02/07,32373.0,32373.0,32373.0,429431.0,308371.0,0.8
6988,威力暘-創,114,Q1,115/02/07,4529.0,4529.0,4529.0,224448.0,157800.0,0.09
6988,威力暘-創,114,Q2,115/02/07,-10440.0,-10440.0,-10440.0,412686.0,292967.0,-0.22
6994,富威電力,114,Q2,115/02/07,48490.0,48490.0,48539.0,855077.0,705808.0,0.7
6994,富威電力,114,Q1,115/02/07,30484.0,30484.0,30525.0,414047.0,327387.0,0.44
6996,力領科技,114,Q3,115/02/07,322394.0,322394.0,,1899434.0,1152585.0,7.74
6996,力領科技,114,Q1,115/02/07,99828.0,99828.0,,624295.0,380645.0,2.4
6997,博弘,114,Q3,115/02/07,70319.0,70319.0,70319.0,3208304.0,2886951.0,3.18
6997,博弘,114,Q1,115/02/07,31729.0,31729.0,31729.0,1049393.0,932690.0,1.44
7402,邑錡,114,Q1,115/02/07,14718.0,14718.0,,125712.0,76994.0,0.42
7402,邑錡,114,Q3,115/02/07,1789.0,1789.0,,409974.0,269583.0,0.05
7547,碩網,114,Q1,115/02/07,12553.0,12553.0,12553.0,61807.0,29763.0,0.43
7547,碩網,114,Q3,115/02/07,63828.0,63828.0,63828.0,248347.0,103274.0,2.13
7556,意德士科技,114,Q1,115/02/07,51742.0,51742.0,51742.0,192381.0,125544.0,2.05
7556,意德士科技,114,Q3,115/02/07,146998.0,146998.0,147175.0,555020.0,340884.0,5.54
7584,樂意,114,Q1,115/02/07,25010.0,25010.0,25318.0,302298.0,162826.0,1.54
7584,樂意,114,Q3,115/02/07,-12823.0,-12823.0,-12426.0,741253.0,436072.0,-0.75
7610,聯友金屬-創,114,Q1,115/02/07,-18330.0,-18330.0,-18330.0,171601.0,175092.0,-0.53
7610,聯友金屬-創,114,Q2,115/02/07,20032.0,20032.0,20032.0,521575.0,449856.0,0.47
7631,聚賢研發-創,114,Q1,115/02/07,16715.0,16715.0,16715.0,204926.0,144926.0,0.96
7631,聚賢研發-創,114,Q2,115/02/07,40016.0,40016.0,40016.0,421556.0,298515.0,2.14
7642,昶瑞機電,114,Q3,115/02/07,78258.0,78258.0,,655648.0,481421.0,2.77
7642,昶瑞機電,114,Q1,115/02/07,39951.0,39951.0,,230519.0,161520.0,1.51
7703,銳澤,114,Q3,115/02/07,233287.0,233287.0,234307.0,1777674.0,1364288.0,6.74
7703,銳澤,114,Q1,115/02/07,68106.0,68106.0,68106.0,499645.0,388657.0,1.96
7704,明遠精密,114,Q3,115/02/07,45261.0,45261.0,45261.0,501852.0,340219.0,1.35
7704,明遠精密,114,Q1,115/02/07,16372.0,16372.0,16372.0,159341.0,104126.0,0.49
7705,三商餐飲,114,Q2,115/02/07,25753.0,25753.0,25812.0,3145474.0,2057050.0,0.39
7705,三商餐飲,114,Q1,115/02/07,2950.0,2950.0,2981.0,1510872.0,1007544.0,0.05
7708,全家餐飲,114,Q1,115/02/07,39477.0,39477.0,39477.0,646085.0,338086.0,1.55
7708,全家餐飲,114,Q3,115/02/07,128673.0,128673.0,128673.0,2015855.0,1036811.0,5.05
7709,榮田,114,Q1,115/02/07,30762.0,30762.0,,172071.0,125339.0,0.84
7709,榮田,114,Q3,115/02/07,34866.0,34866.0,,649977.0,471184.0,0.91
7711,永擎,114,Q2,115/02/07,400747.0,400747.0,400747.0,10875496.0,9986303.0,6.63
7712,博盛半導體,114,Q1,115/02/07,43085.0,43085.0,43085.0,315821.0,215060.0,1.32
7712,博盛半導體,114,Q3,115/02/07,116370.0,116370.0,116370.0,996459.0,669171.0,3.57
7713,威力德生醫,114,Q1,115/02/07,40978.0,40978.0,40978.0,245133.0,167140.0,0.95
7713,威力德生醫,114,Q3,115/02/07,150816.0,150816.0,150816.0,814110.0,545412.0,3.37
7714,創泓科技,114,Q3,115/02/07,90786.0,90786.0,90786.0,1296142.0,1053617.0,4.34
7714,創泓科技,114,Q1,115/02/07,21297.0,21297.0,21297.0,421665.0,352973.0,1.03
7715,裕山,114,Q1,115/02/07,44469.0,44469.0,44469.0,438528.0,337559.0,1.37
7715,裕山,114,Q3,115/02/07,81943.0,81943.0,81943.0,995325.0,786394.0,2.48
7716,昱臺國際,114,Q3,115/02/07,39712.0,39712.0,39275.0,1525982.0,1212943.0,1.96
7716,昱臺國際,114,Q1,115/02/07,20876.0,20876.0,20715.0,519494.0,410055.0,1.04
7717,萊德光電-KY,114,Q3,115/02/07,100443.0,100443.0,99142.0,678151.0,269567.0,4.58
7717,萊德光電-KY,114,Q1,115/02/07,28160.0,28160.0,27724.0,203702.0,78697.0,1.28
7718,友鋮,114,Q3,115/02/07,105598.0,105598.0,105598.0,1815121.0,1502649.0,2.36
7718,友鋮,114,Q1,115/02/07,42864.0,42864.0,42864.0,595964.0,485464.0,1.02
7721,微程式,114,Q2,115/02/07,15461.0,15461.0,15461.0,248019.0,82281.0,0.31
7721,微程式,114,Q1,115/02/07,7668.0,7668.0,7668.0,119754.0,43584.0,0.15
7722,LINEPAY,114,Q2,115/02/07,231529.0,231529.0,231529.0,3678635.0,2429521.0,3.4
7722,LINEPAY,114,Q1,115/02/07,162198.0,162198.0,162198.0,1815808.0,1194913.0,2.39
7723,築間,114,Q3,115/02/07,-142343.0,-142343.0,-138958.0,3751941.0,2035478.0,-2.86
7723,築間,114,Q1,115/02/07,3616.0,3616.0,5051.0,1339414.0,718966.0,0.11
7728,光焱科技,114,Q1,115/02/07,13600.0,13600.0,13600.0,84700.0,33338.0,1.06
7728,光焱科技,114,Q3,115/02/07,24963.0,24963.0,24963.0,227312.0,83345.0,1.85
7730,暉盛-創,114,Q2,115/02/07,15148.0,15148.0,15148.0,255655.0,144513.0,0.44
7730,暉盛-創,114,Q1,115/02/07,2879.0,2879.0,2879.0,83131.0,47869.0,0.1
7732,金興精密,114,Q2,115/02/07,54590.0,54590.0,54590.0,650958.0,454620.0,0.83
7732,金興精密,114,Q1,115/02/07,54130.0,54130.0,54130.0,332639.0,233012.0,0.83
7734,印能科技,114,Q3,115/02/07,735202.0,735202.0,725466.0,1810467.0,604927.0,26.59
7734,印能科技,114,Q1,115/02/07,227992.0,227992.0,226092.0,481554.0,135357.0,10.79
7736,虎山,114,Q2,115/02/07,138910.0,138910.0,138910.0,849039.0,580641.0,1.9
7736,虎山,114,Q1,115/02/07,117910.0,117910.0,117910.0,423243.0,282285.0,1.68
7738,東聯互動,114,Q1,115/02/07,67506.0,67506.0,67506.0,126188.0,57762.0,2.72
7738,東聯互動,114,Q3,115/02/07,287881.0,287881.0,287881.0,423714.0,190987.0,11.58
7740,熙特爾-創,114,Q1,115/02/07,74682.0,74682.0,67869.0,246984.0,90972.0,1.36
7740,熙特爾-創,114,Q2,115/02/07,161180.0,161180.0,173111.0,452222.0,240144.0,3.44
7743,金利食安,114,Q3,115/02/07,20276.0,20276.0,20276.0,525552.0,370502.0,0.58
7743,金利食安,114,Q1,115/02/07,4132.0,4132.0,4132.0,119678.0,84084.0,0.12
7744,崴寶,114,Q1,115/02/07,114868.0,114868.0,114868.0,535859.0,336593.0,4.0
7744,崴寶,114,Q3,115/02/07,370584.0,370584.0,370584.0,1727663.0,1047455.0,12.91
7747,昕奇雲端,114,Q1,115/02/07,31262.0,31262.0,29461.0,432922.0,367667.0,1.25
7747,昕奇雲端,114,Q3,115/02/07,81506.0,81506.0,74713.0,1171788.0,996076.0,3.01
7749,意騰-KY,114,Q2,115/02/07,197205.0,197205.0,197205.0,661133.0,134470.0,4.76
7749,意騰-KY,114,Q1,115/02/07,103870.0,103870.0,103870.0,311301.0,59448.0,2.57
7750,新代,114,Q1,115/02/07,481702.0,481702.0,481702.0,3254985.0,1801886.0,7.68
7750,新代,114,Q2,115/02/07,1080278.0,1080278.0,1080278.0,7236490.0,3889985.0,17.2
7751,竑騰,114,Q3,115/02/07,355878.0,355878.0,354200.0,1311818.0,584282.0,14.3
7751,竑騰,114,Q1,115/02/07,98305.0,98305.0,97973.0,357115.0,148566.0,4.01
7753,星亞,114,Q3,115/02/07,73375.0,73375.0,,671878.0,445221.0,3.23
7753,星亞,114,Q1,115/02/07,21867.0,21867.0,,202053.0,126438.0,0.99
7757,金色三麥,114,Q3,115/02/07,149182.0,149182.0,148251.0,1703948.0,784357.0,6.76
7757,金色三麥,114,Q1,115/02/07,36972.0,36972.0,36718.0,542544.0,254442.0,1.68
7765,中華資安,114,Q2,115/02/07,220943.0,220943.0,,979036.0,516274.0,6.01
7765,中華資安,114,Q1,115/02/07,123432.0,123432.0,,516219.0,269482.0,3.37
7767,仁大資訊,114,Q3,115/02/07,72802.0,72802.0,72802.0,1702323.0,1472801.0,2.74
7767,仁大資訊,114,Q1,115/02/07,24262.0,24262.0,24262.0,595304.0,524171.0,0.91
7769,鴻勁,114,Q1,115/02/07,2567904.0,2567904.0,2567904.0,5912647.0,2418871.0,15.89
7769,鴻勁,114,Q2,115/02/07,5033752.0,5033752.0,5033752.0,12797230.0,5266275.0,31.15
7770,君曜,114,Q1,115/02/07,22425.0,22425.0,22425.0,89776.0,54510.0,0.83
7770,君曜,114,Q3,115/02/07,41522.0,41522.0,41522.0,385548.0,254270.0,1.53
7777,能率亞洲,114,Q3,115/02/07,58271.0,58271.0,,88356.0,,0.35
7780,大研生醫*,114,Q1,115/02/07,105002.0,105002.0,105002.0,334774.0,111753.0,1.75
7780,大研生醫*,114,Q2,115/02/07,143800.0,143800.0,143800.0,789653.0,273144.0,2.4
7782,光速火箭,114,Q1,115/02/07,19875.0,19875.0,19875.0,193521.0,59596.0,0.94
7782,光速火箭,114,Q3,115/02/07,31126.0,31126.0,31325.0,519660.0,161900.0,1.48
7786,東方風能,114,Q2,115/02/07,755677.0,755677.0,,4360396.0,3055080.0,4.83
7786,東方風能,114,Q1,115/02/07,255215.0,255215.0,,1153200.0,859056.0,1.63
7788,松川精密,114,Q2,115/02/07,48546.0,48546.0,47206.0,3233557.0,2333353.0,0.65
7788,松川精密,114,Q1,115/02/07,145938.0,145938.0,144731.0,1622748.0,1160546.0,1.99
7791,皇家可口,114,Q1,115/02/07,186201.0,186201.0,186201.0,534176.0,352932.0,2.66
7791,皇家可口,114,Q2,115/02/07,285924.0,285924.0,285924.0,1268280.0,818763.0,4.08
7792,安葆,114,Q1,115/02/07,83596.0,83596.0,83596.0,1100303.0,929806.0,1.96
7792,安葆,114,Q3,115/02/07,257258.0,257258.0,257258.0,4141228.0,3584214.0,6.03
7795,長廣,114,Q2,115/02/07,111143.0,111143.0,111143.0,864886.0,476918.0,1.57
7799,禾榮科,114,Q2,115/02/07,-167284.0,-167284.0,,2008.0,17403.0,-1.19
7799,禾榮科,114,Q1,115/02/07,-81646.0,-81646.0,,229.0,-192.0,-0.59
7805,威聯通,114,Q3,115/02/07,932418.0,932418.0,932418.0,4596426.0,2010365.0,30.84
7805,威聯通,114,Q1,115/02/07,352145.0,352145.0,352145.0,1616988.0,714054.0,11.74
7810,捷創科技,114,Q3,115/02/07,57781.0,57781.0,,368374.0,188410.0,3.21
7810,捷創科技,114,Q1,115/02/07,25180.0,25180.0,,123715.0,60974.0,1.4
8011,台通,114,Q1,115/02/07,86859.0,86859.0,78237.0,484546.0,324070.0,0.47
8011,台通,114,Q2,115/02/07,144298.0,144298.0,124787.0,1025863.0,729605.0,0.75
8016,矽創,114,Q1,115/02/07,538774.0,538774.0,413772.0,4332354.0,2917706.0,3.45
8016,矽創,114,Q2,115/02/07,1055952.0,1055952.0,837472.0,8980648.0,6141088.0,7.02
8021,尖點,114,Q1,115/02/07,54780.0,54780.0,51896.0,887368.0,658345.0,0.36
8021,尖點,114,Q2,115/02/07,148476.0,148476.0,130248.0,1900151.0,1372992.0,0.92
8024,佑華,114,Q3,115/02/07,-89074.0,-89074.0,-89074.0,122876.0,102480.0,-1.97
8024,佑華,114,Q1,115/02/07,-24728.0,-24728.0,-24728.0,43617.0,36602.0,-0.55
8027,鈦昇,114,Q3,115/02/07,-170920.0,-170920.0,-166909.0,1087930.0,707435.0,-1.59
8027,鈦昇,114,Q1,115/02/07,-62364.0,-62364.0,-60703.0,314912.0,215751.0,-0.57
8028,昇陽半導體,114,Q1,115/02/07,230872.0,230872.0,,1082444.0,678382.0,1.34
8028,昇陽半導體,114,Q2,115/02/07,330382.0,330382.0,,2126425.0,1388203.0,1.91
8032,光菱,114,Q3,115/02/07,75170.0,75170.0,75077.0,2599759.0,2239760.0,1.45
8032,光菱,114,Q1,115/02/07,25252.0,25252.0,25222.0,843969.0,734521.0,0.49
8033,雷虎,114,Q1,115/02/07,37328.0,37328.0,36502.0,335318.0,204173.0,0.25
8033,雷虎,114,Q2,115/02/07,104175.0,104175.0,104960.0,754553.0,459260.0,0.7
8034,榮群,114,Q1,115/02/07,281.0,281.0,281.0,36861.0,7549.0,0.0
8034,榮群,114,Q3,115/02/07,61303.0,61303.0,61303.0,371664.0,196909.0,1.09
8038,長園科,114,Q3,115/02/07,46612.0,46612.0,50349.0,411034.0,272370.0,0.81
8038,長園科,114,Q1,115/02/07,-12413.0,-12413.0,-11368.0,38218.0,15000.0,-0.18
8039,台虹,114,Q1,115/02/07,84645.0,84645.0,82539.0,2226994.0,1809726.0,0.32
8039,台虹,114,Q2,115/02/07,107763.0,107763.0,115286.0,4989297.0,4017601.0,0.45
8040,九暘,114,Q1,115/02/07,-8834.0,-8834.0,,162875.0,94957.0,-0.09
8040,九暘,114,Q3,115/02/07,-43395.0,-43395.0,,505834.0,298563.0,-0.45
8042,金山電,114,Q3,115/02/07,30117.0,30117.0,31495.0,2765837.0,2248440.0,0.24
8042,金山電,114,Q1,115/02/07,-9658.0,-9658.0,-9499.0,836247.0,668988.0,-0.07
8043,蜜望實,114,Q3,115/02/07,6761.0,6761.0,6761.0,3609985.0,3463108.0,0.08
8043,蜜望實,114,Q1,115/02/07,-24987.0,-24987.0,-24987.0,1052615.0,992374.0,-0.31
8044,網家,114,Q1,115/02/07,-46602.0,-46602.0,-147729.0,8949663.0,7764563.0,-0.79
8044,網家,114,Q3,115/02/07,-380808.0,-380808.0,-503988.0,25881376.0,22360710.0,-2.55
8045,達運光電,114,Q2,115/02/07,2877.0,2877.0,3196.0,645934.0,433796.0,0.03
8045,達運光電,114,Q1,115/02/07,5202.0,5202.0,5414.0,310767.0,211186.0,0.06
8046,南電,114,Q1,115/02/07,207473.0,207473.0,207473.0,8458032.0,8027749.0,0.32
8046,南電,114,Q2,115/02/07,20044.0,20044.0,20044.0,18040951.0,16841857.0,0.03
8047,星雲,114,Q3,115/02/07,-14885.0,-14885.0,-14885.0,328217.0,213951.0,-0.36
8047,星雲,114,Q1,115/02/07,-1904.0,-1904.0,-1904.0,111625.0,69504.0,-0.05
8048,德勝,114,Q1,115/02/07,38149.0,38149.0,38149.0,249402.0,167810.0,0.66
8048,德勝,114,Q3,115/02/07,96601.0,96601.0,96601.0,721253.0,474791.0,1.67
8049,晶采,114,Q1,115/02/07,54733.0,54733.0,54733.0,324198.0,226706.0,0.46
8049,晶采,114,Q3,115/02/07,149671.0,149671.0,149671.0,964169.0,692432.0,1.27
8050,廣積,114,Q1,115/02/07,141082.0,141082.0,162567.0,1547998.0,1201229.0,1.12
8050,廣積,114,Q3,115/02/07,64842.0,64842.0,193702.0,4292668.0,3347923.0,1.33
8054,安國,114,Q3,115/02/07,-186840.0,-186840.0,-250033.0,1889123.0,1368641.0,-2.42
8054,安國,114,Q1,115/02/07,65592.0,65592.0,-69448.0,376548.0,220641.0,-0.7
8059,凱碩,114,Q3,115/02/07,-471050.0,-471050.0,-466997.0,4518412.0,4209358.0,-2.41
8059,凱碩,114,Q1,115/02/07,-110989.0,-110989.0,-110989.0,179876.0,221195.0,-0.57
8064,東捷,114,Q1,115/02/07,-99887.0,-99887.0,-108004.0,518223.0,550222.0,-0.66
8064,東捷,114,Q3,115/02/07,-3111.0,-3111.0,-25997.0,1790591.0,1395755.0,-0.16
8066,來思達,114,Q1,115/02/07,5508.0,5508.0,5853.0,1071003.0,931030.0,0.2
8066,來思達,114,Q3,115/02/07,-65883.0,-65883.0,-69560.0,3342252.0,3003309.0,-2.35
8067,志旭,114,Q1,115/02/07,-6452.0,-6452.0,-6452.0,32610.0,18996.0,-0.31
8067,志旭,114,Q3,115/02/07,377.0,377.0,377.0,82999.0,48912.0,0.02
8068,全達,114,Q3,115/02/07,89643.0,89643.0,100968.0,573954.0,543715.0,1.25
8068,全達,114,Q1,115/02/07,-665.0,-665.0,3515.0,180612.0,169940.0,0.04
8069,元太,114,Q3,115/02/07,9395282.0,9395282.0,9396361.0,29100055.0,12656870.0,8.17
8069,元太,114,Q1,115/02/07,2196959.0,2196959.0,2196599.0,8059437.0,3851753.0,1.91
8070,長華*,114,Q2,115/02/07,669989.0,669989.0,442011.0,9250934.0,7566273.0,0.63
8070,長華*,114,Q1,115/02/07,547573.0,547573.0,332187.0,4503871.0,3653396.0,0.47
8071,能率網通,114,Q3,115/02/07,-42587.0,-42587.0,-37337.0,1484695.0,1239614.0,-0.65
8071,能率網通,114,Q1,115/02/07,-45129.0,-45129.0,-42557.0,488783.0,414097.0,-0.82
8072,陞泰,114,Q2,115/02/07,14920.0,14920.0,11673.0,584879.0,484537.0,0.15
8072,陞泰,114,Q1,115/02/07,33668.0,33668.0,30060.0,266550.0,215868.0,0.38
8074,鉅橡,114,Q1,115/02/07,20878.0,20878.0,19302.0,306406.0,239867.0,0.24
8074,鉅橡,114,Q3,115/02/07,71565.0,71565.0,65636.0,987469.0,773023.0,0.81
8076,伍豐,114,Q1,115/02/07,12103.0,12103.0,11292.0,427259.0,274201.0,0.04
8076,伍豐,114,Q3,115/02/07,5089.0,5089.0,4071.0,1375066.0,905124.0,0.01
8077,洛��,114,Q1,115/02/07,32133.0,32133.0,,262333.0,182127.0,1.46
8077,洛��,114,Q3,115/02/07,62887.0,62887.0,,765632.0,567104.0,2.87
8080,泰霖,114,Q3,115/02/07,12650.0,12650.0,12650.0,149921.0,117691.0,0.2
8080,泰霖,114,Q1,115/02/07,7214.0,7214.0,7214.0,60168.0,45062.0,0.11
8081,致新,114,Q2,115/02/07,733685.0,733685.0,729186.0,4406026.0,2588710.0,8.51
8081,致新,114,Q1,115/02/07,421741.0,421741.0,412490.0,2157891.0,1269305.0,4.81
8083,瑞穎,114,Q1,115/02/07,66474.0,66474.0,,280467.0,162378.0,1.89
8083,瑞穎,114,Q4,115/02/07,344194.0,344194.0,,1431337.0,851072.0,9.8
8083,瑞穎,114,Q3,115/02/07,247288.0,247288.0,,1086779.0,644195.0,7.04
8084,巨虹,114,Q1,115/02/07,8572.0,8572.0,6201.0,181080.0,88668.0,0.09
8084,巨虹,114,Q3,115/02/07,-71060.0,-71060.0,-71608.0,415140.0,236247.0,-1.03
8085,福華,114,Q3,115/02/07,-54476.0,-54476.0,-54476.0,484282.0,451910.0,-0.39
8085,福華,114,Q1,115/02/07,-37251.0,-37251.0,-37251.0,157662.0,145811.0,-0.27
8086,宏捷科,114,Q1,115/02/07,82524.0,82524.0,,771758.0,610375.0,0.42
8086,宏捷科,114,Q3,115/02/07,399425.0,399425.0,,2863359.0,2154871.0,2.03
8087,麗升能源,114,Q1,115/02/07,-5755.0,-5755.0,-5755.0,93187.0,73851.0,-0.15
8087,麗升能源,114,Q3,115/02/07,-44322.0,-44322.0,-44322.0,217943.0,189829.0,-1.16
8088,品安,114,Q1,115/02/07,8179.0,8179.0,,291722.0,279688.0,0.13
8088,品安,114,Q3,115/02/07,17349.0,17349.0,,1026340.0,957771.0,0.28
8089,康全電訊,114,Q3,115/02/07,-121979.0,-121979.0,-121979.0,683088.0,403127.0,-1.85
8089,康全電訊,114,Q1,115/02/07,-7297.0,-7297.0,-7297.0,382992.0,248152.0,-0.12
8091,翔名,114,Q3,115/02/07,205456.0,205456.0,206295.0,1581164.0,1040733.0,3.96
8091,翔名,114,Q1,115/02/07,62796.0,62796.0,63419.0,472163.0,319623.0,1.2
8092,建暐,114,Q3,115/02/07,-12530.0,-12530.0,-12528.0,280876.0,230709.0,-0.22
8092,建暐,114,Q1,115/02/07,-19791.0,-19791.0,-19790.0,43705.0,45541.0,-0.35
8093,保銳,114,Q3,115/02/07,-27528.0,-27528.0,-27525.0,127774.0,90955.0,-0.45
8093,保銳,114,Q1,115/02/07,16298.0,16298.0,16298.0,50529.0,32416.0,0.27
8096,擎亞,114,Q1,115/02/07,161927.0,161927.0,161927.0,14526906.0,13814592.0,1.08
8096,擎亞,114,Q3,115/02/07,86480.0,86480.0,86480.0,26864823.0,25878548.0,0.58
8097,常珵,114,Q3,115/02/07,-54317.0,-54317.0,-54317.0,222674.0,169733.0,-0.86
8097,常珵,114,Q1,115/02/07,3793.0,3793.0,3793.0,111491.0,79169.0,0.06
8099,大世科,114,Q1,115/02/07,39661.0,39661.0,39661.0,908024.0,685333.0,0.45
8099,大世科,114,Q3,115/02/07,152355.0,152355.0,152355.0,3493431.0,2778877.0,1.52
8101,華冠,114,Q2,115/02/07,-47379.0,-47379.0,-52284.0,183983.0,153924.0,-1.7
8101,華冠,114,Q1,115/02/07,-46275.0,-46275.0,-49693.0,76203.0,66724.0,-1.73
8102,傑霖科技,114,Q1,115/02/07,22430.0,22430.0,22430.0,110528.0,59906.0,1.05
8102,傑霖科技,114,Q3,115/02/07,34864.0,34864.0,34864.0,327005.0,203375.0,1.63
8103,瀚荃,114,Q1,115/02/07,67551.0,67551.0,67494.0,738227.0,486150.0,0.73
8103,瀚荃,114,Q2,115/02/07,106505.0,106505.0,106416.0,1589060.0,1018118.0,1.16
8104,錸寶,114,Q1,115/02/07,-1590.0,-1590.0,-11361.0,775647.0,638570.0,-0.13
8104,錸寶,114,Q2,115/02/07,33682.0,33682.0,6370.0,2054806.0,1745540.0,0.07
8105,凌巨,114,Q1,115/02/07,45760.0,45760.0,45760.0,2047478.0,1905017.0,0.1
8105,凌巨,114,Q2,115/02/07,-249909.0,-249909.0,-249909.0,4278625.0,4008558.0,-0.57
8107,大億金茂,114,Q3,115/02/07,-36200.0,-36200.0,-36204.0,749137.0,551377.0,-0.48
8107,大億金茂,114,Q1,115/02/07,-19214.0,-19214.0,-19212.0,266587.0,190801.0,-0.26
8109,博大,114,Q1,115/02/07,130862.0,130862.0,130862.0,392234.0,202051.0,1.59
8109,博大,114,Q3,115/02/07,362040.0,362040.0,362040.0,1276087.0,649713.0,4.41
8110,華東,114,Q2,115/02/07,-314049.0,-314049.0,-221685.0,3453278.0,3463940.0,-0.44
8110,華東,114,Q1,115/02/07,64349.0,64349.0,105990.0,1793051.0,1771596.0,0.21
8111,立��,114,Q3,115/02/07,5240.0,5240.0,5197.0,634427.0,442554.0,0.05
8111,立��,114,Q1,115/02/07,22370.0,22370.0,22393.0,198706.0,132867.0,0.21
8112,至上,114,Q1,115/02/07,257756.0,257756.0,201258.0,46317437.0,45173176.0,0.27
8112,至上,114,Q2,115/02/07,473766.0,473766.0,380271.0,102675279.0,99911337.0,0.61
8114,振樺電,114,Q2,115/02/07,2346073.0,2346073.0,1241477.0,11752682.0,5794580.0,12.27
8114,振樺電,114,Q1,115/02/07,1289469.0,1289469.0,670796.0,5918832.0,2976087.0,6.6
8121,越峰,114,Q1,115/02/07,-31025.0,-31025.0,-21819.0,719282.0,610075.0,-0.1
8121,越峰,114,Q3,115/02/07,-104526.0,-104526.0,-85551.0,2222096.0,1880172.0,-0.4
8131,福懋科,114,Q1,115/02/07,152269.0,152269.0,,2230203.0,2007058.0,0.34
8131,福懋科,114,Q2,115/02/07,-69874.0,-69874.0,,4331848.0,4140850.0,-0.16
8147,正淩,114,Q1,115/02/07,28195.0,28195.0,28362.0,364500.0,223694.0,0.7
8147,正淩,114,Q3,115/02/07,110833.0,110833.0,109165.0,1249348.0,753791.0,2.68
8150,南茂,114,Q1,115/02/07,176305.0,176305.0,176305.0,5532332.0,5013944.0,0.24
8150,南茂,114,Q2,115/02/07,-356756.0,-356756.0,-356756.0,11268170.0,10370948.0,-0.5
8155,博智,114,Q3,115/02/07,181763.0,181763.0,181763.0,3564418.0,3050620.0,3.35
8155,博智,114,Q1,115/02/07,66463.0,66463.0,66463.0,1127757.0,951586.0,1.3
8162,微矽電子-創,114,Q2,115/02/07,60649.0,60649.0,,637627.0,462556.0,0.88
8162,微矽電子-創,114,Q1,115/02/07,20537.0,20537.0,,297878.0,227631.0,0.3
8163,達方,114,Q1,115/02/07,7624.0,7624.0,59090.0,5483342.0,4504730.0,0.21
8163,達方,114,Q2,115/02/07,27278.0,27278.0,120268.0,12386110.0,10296169.0,0.43
8171,天宇,114,Q1,115/02/07,-161233.0,-161233.0,-160447.0,80024.0,90832.0,-2.1
8171,天宇,114,Q3,115/02/07,-417712.0,-417712.0,-417637.0,199059.0,224929.0,-4.13
8176,智捷,114,Q1,115/02/07,11572.0,11572.0,11765.0,127194.0,88075.0,0.17
8176,智捷,114,Q3,115/02/07,23560.0,23560.0,22603.0,285372.0,196273.0,0.33
8182,加高,114,Q3,115/02/07,4641.0,4641.0,4579.0,2116504.0,1821177.0,0.04
8182,加高,114,Q1,115/02/07,55811.0,55811.0,55730.0,691294.0,551789.0,0.52
8183,精星,114,Q1,115/02/07,15333.0,15333.0,15333.0,1648584.0,1493320.0,0.13
8183,精星,114,Q3,115/02/07,115582.0,115582.0,115582.0,5140147.0,4487912.0,0.96
8201,無敵,114,Q2,115/02/07,-21080.0,-21080.0,-21080.0,231498.0,170876.0,-0.34
8201,無敵,114,Q1,115/02/07,-6397.0,-6397.0,-6397.0,114643.0,87194.0,-0.1
8210,勤誠,114,Q2,115/02/07,1522270.0,1522270.0,1495742.0,9596741.0,6769057.0,12.4
8210,勤誠,114,Q1,115/02/07,677310.0,677310.0,666802.0,4153771.0,2954497.0,5.53
