代號,名稱,年度,季別,出表日期,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
6874,倍力,114,Q2,114/11/23,,891042.0,766245.0,2.03
6875,國邑*,114,Q3,114/11/23,-272669.0,19674.0,16234.0,-2.11
6875,國邑*,114,Q2,114/11/23,-226819.0,15678.0,12905.0,-1.76
6875,國邑*,114,Q1,114/11/23,-92923.0,0.0,0.0,-0.72
6877,鏵友益,114,Q3,114/11/23,11128.0,340607.0,192325.0,0.24
6877,鏵友益,114,Q1,114/11/23,2216.0,128237.0,90717.0,0.05
6877,鏵友益,114,Q2,114/11/23,9840.0,245437.0,149457.0,0.23
6881,潤德,114,Q3,114/11/23,,1822171.0,1490177.0,13.0
6881,潤德,114,Q1,114/11/23,,575902.0,468756.0,3.88
6881,潤德,114,Q2,114/11/23,,1187008.0,961992.0,8.51
6885,全福生技,114,Q1,114/11/23,,100.0,90.0,-0.53
6885,全福生技,114,Q2,114/11/23,,1676.0,180.0,-1.45
6885,全福生技,114,Q3,114/11/23,-275001.0,2905.0,1570.0,-2.08
6887,寶綠特-KY,114,Q1,114/11/23,110403.0,1423842.0,1098270.0,1.63
6887,寶綠特-KY,114,Q2,114/11/23,161874.0,2447853.0,1893418.0,2.28
6887,寶綠特-KY,114,Q3,114/11/23,182604.0,3345020.0,2617179.0,2.54
6890,來億-KY,114,Q1,114/11/23,913461.0,9682827.0,7983512.0,3.66
6890,來億-KY,114,Q2,114/11/23,1775010.0,21002580.0,17492109.0,7.12
6890,來億-KY,114,Q3,114/11/23,2284430.0,29027393.0,24347925.0,9.16
6894,衛司特,114,Q2,114/11/23,117185.0,666308.0,435902.0,4.92
6894,衛司特,114,Q3,114/11/23,193979.0,1017452.0,640814.0,8.15
6894,衛司特,114,Q1,114/11/23,62127.0,321666.0,208859.0,2.61
6895,宏碩系統,114,Q2,114/11/23,,290462.0,180422.0,1.03
6895,宏碩系統,114,Q3,114/11/23,,569108.0,370068.0,2.61
6895,宏碩系統,114,Q1,114/11/23,,104674.0,65723.0,0.37
6899,創為精密,114,Q3,114/11/23,111294.0,883471.0,528325.0,2.65
6899,創為精密,114,Q2,114/11/23,58620.0,572289.0,333306.0,1.39
6899,創為精密,114,Q1,114/11/23,43268.0,274910.0,162887.0,1.02
6901,鑽石投資,114,Q2,114/11/23,,-967629.0,,-1.19
6901,鑽石投資,114,Q3,114/11/23,,-1089714.0,,-1.36
6901,鑽石投資,114,Q1,114/11/23,,-546353.0,,-0.67
6902,GOGOLOOK,114,Q2,114/11/23,657.0,480629.0,57341.0,0.02
6902,GOGOLOOK,114,Q3,114/11/23,7685.0,747564.0,88892.0,0.23
6902,GOGOLOOK,114,Q1,114/11/23,8290.0,239452.0,27860.0,0.26
6903,巨漢,114,Q2,114/11/23,,1068950.0,779554.0,2.79
6903,巨漢,114,Q1,114/11/23,,419832.0,314455.0,1.0
6903,巨漢,114,Q3,114/11/23,,1968932.0,1425404.0,5.49
6904,伯鑫,114,Q3,114/11/23,67689.0,680212.0,467679.0,3.66
6904,伯鑫,114,Q2,114/11/23,24249.0,446138.0,299418.0,1.31
6904,伯鑫,114,Q1,114/11/23,22636.0,247620.0,161012.0,1.22
6906,現觀科,114,Q3,114/11/23,18448.0,229268.0,32830.0,0.56
6906,現觀科,114,Q2,114/11/23,8182.0,148298.0,20912.0,0.25
6906,現觀科,114,Q1,114/11/23,16678.0,79262.0,10872.0,0.5
6909,創控,114,Q1,114/11/23,,130407.0,50636.0,0.26
6909,創控,114,Q2,114/11/23,,216649.0,95445.0,-0.22
6909,創控,114,Q3,114/11/23,,336186.0,144461.0,0.04
6913,鴻呈,114,Q2,114/11/23,80757.0,1226506.0,887607.0,1.85
6913,鴻呈,114,Q1,114/11/23,46856.0,578564.0,415465.0,1.12
6913,鴻呈,114,Q3,114/11/23,149064.0,1953480.0,1410093.0,3.41
6914,阜爾運通,114,Q1,114/11/23,143163.0,1314653.0,1029781.0,2.16
6914,阜爾運通,114,Q3,114/11/23,488944.0,4222063.0,3286147.0,7.38
6914,阜爾運通,114,Q2,114/11/23,283909.0,2698479.0,2128919.0,4.29
6916,華凌,114,Q2,114/11/23,-62218.0,1016092.0,777587.0,-0.92
6916,華凌,114,Q3,114/11/23,-65824.0,1519986.0,1160487.0,-0.98
6916,華凌,114,Q1,114/11/23,860.0,515858.0,379430.0,0.01
6918,愛派司,114,Q3,114/11/23,130391.0,620978.0,189432.0,4.05
6918,愛派司,114,Q2,114/11/23,86990.0,410283.0,123190.0,2.8
6918,愛派司,114,Q1,114/11/23,43625.0,196387.0,55553.0,1.43
6919,康霈*,114,Q1,114/11/23,-175565.0,0.0,0.0,-0.11
6919,康霈*,114,Q3,114/11/23,-432108.0,25627.0,8114.0,-0.28
6919,康霈*,114,Q2,114/11/23,-424378.0,12212.0,4026.0,-0.28
6922,宸曜,114,Q1,114/11/23,65346.0,418369.0,239573.0,2.55
6922,宸曜,114,Q3,114/11/23,156467.0,1291987.0,742051.0,5.79
6922,宸曜,114,Q2,114/11/23,79525.0,837535.0,489117.0,3.09
6923,中台,114,Q2,114/11/23,124045.0,572473.0,353270.0,1.35
6923,中台,114,Q3,114/11/23,190652.0,859962.0,537337.0,2.08
6923,中台,114,Q1,114/11/23,73654.0,292489.0,182739.0,0.8
6924,榮惠-KY創,114,Q3,114/11/23,67374.0,1266695.0,998627.0,3.23
6924,榮惠-KY創,114,Q2,114/11/23,35753.0,867382.0,688148.0,1.71
6924,榮惠-KY創,114,Q1,114/11/23,27431.0,444093.0,357069.0,1.32
6925,意藍,114,Q2,114/11/23,,93191.0,17903.0,1.26
6925,意藍,114,Q3,114/11/23,,146886.0,28622.0,2.12
6925,意藍,114,Q1,114/11/23,,43975.0,8652.0,0.56
6928,攸泰科技,114,Q2,114/11/23,11441.0,1147151.0,862346.0,0.13
6928,攸泰科技,114,Q1,114/11/23,19765.0,611114.0,451096.0,0.23
6928,攸泰科技,114,Q3,114/11/23,-8179.0,1629408.0,1217242.0,-0.1
6929,佑全,114,Q2,114/11/23,,1614712.0,1070897.0,-0.42
6929,佑全,114,Q1,114/11/23,,797872.0,528293.0,-0.28
6929,佑全,114,Q3,114/11/23,,2404261.0,1596863.0,-1.01
6931,青松健康,114,Q1,114/11/23,-3589.0,258048.0,230114.0,-0.05
6931,青松健康,114,Q3,114/11/23,51109.0,824924.0,723763.0,0.78
6931,青松健康,114,Q2,114/11/23,20095.0,540435.0,475201.0,0.31
6933,AMAX-KY,114,Q3,114/11/23,155769.0,5238794.0,4616452.0,3.69
6933,AMAX-KY,114,Q1,114/11/23,7113.0,1955838.0,1806808.0,0.17
6933,AMAX-KY,114,Q2,114/11/23,143649.0,3854820.0,3389463.0,3.41
6936,永鴻生技,114,Q1,114/11/23,,340756.0,225267.0,0.53
6936,永鴻生技,114,Q2,114/11/23,,668268.0,457127.0,0.73
6936,永鴻生技,114,Q3,114/11/23,,1043437.0,715624.0,1.19
6937,天虹,114,Q2,114/11/23,68110.0,973500.0,579377.0,1.01
6937,天虹,114,Q3,114/11/23,129683.0,1522989.0,928270.0,1.92
6937,天虹,114,Q1,114/11/23,49033.0,461194.0,267928.0,0.73
6944,兆聯實業,114,Q3,114/11/23,1612956.0,11557270.0,9014519.0,22.26
6944,兆聯實業,114,Q2,114/11/23,929892.0,6771546.0,5318958.0,13.19
6944,兆聯實業,114,Q1,114/11/23,419147.0,3039804.0,2370583.0,6.07
6949,沛爾生醫-創,114,Q1,114/11/23,-75768.0,11944.0,7713.0,-1.3
6949,沛爾生醫-創,114,Q2,114/11/23,-153571.0,17814.0,16897.0,-2.63
6949,沛爾生醫-創,114,Q3,114/11/23,-271981.0,25355.0,31094.0,-4.65
6951,青新-創,114,Q3,114/11/23,196032.0,611463.0,253846.0,4.26
6951,青新-創,114,Q2,114/11/23,110544.0,360693.0,151137.0,2.4
6951,青新-創,114,Q1,114/11/23,51568.0,172693.0,72388.0,1.12
6952,大武山,114,Q2,114/11/23,-130352.0,850355.0,695553.0,-1.81
6952,大武山,114,Q3,114/11/23,-123973.0,1395521.0,1158671.0,-1.72
6952,大武山,114,Q1,114/11/23,-111163.0,224013.0,187061.0,-1.65
6953,家碩,114,Q2,114/11/23,95306.0,592002.0,331408.0,3.18
6953,家碩,114,Q3,114/11/23,165837.0,929275.0,500874.0,5.53
6953,家碩,114,Q1,114/11/23,45990.0,246783.0,159683.0,1.53
6955,邦睿生技-創,114,Q1,114/11/23,24094.0,71027.0,15678.0,1.12
6955,邦睿生技-創,114,Q2,114/11/23,46866.0,150816.0,32425.0,2.17
6955,邦睿生技-創,114,Q3,114/11/23,72688.0,224075.0,48834.0,2.93
6957,裕慶-KY,114,Q1,114/11/23,63973.0,783602.0,509132.0,1.16
6957,裕慶-KY,114,Q3,114/11/23,298376.0,2673591.0,1682070.0,5.41
6957,裕慶-KY,114,Q2,114/11/23,101503.0,1588371.0,1017568.0,1.84
6958,日盛台駿,114,Q1,114/11/23,-110442.0,2893948.0,1958129.0,-0.3
6958,日盛台駿,114,Q2,114/11/23,-331127.0,5661978.0,3858563.0,-0.82
6958,日盛台駿,114,Q3,114/11/23,-687856.0,8254462.0,5706416.0,-1.71
6962,奕力-KY,114,Q2,114/11/23,939291.0,9247575.0,5969658.0,1.99
6962,奕力-KY,114,Q3,114/11/23,1233005.0,14355224.0,9995082.0,2.6
6962,奕力-KY,114,Q1,114/11/23,926035.0,4575248.0,2435052.0,1.97
6965,中傑-KY,114,Q2,114/11/23,390903.0,11331387.0,9923150.0,2.6
6965,中傑-KY,114,Q1,114/11/23,184287.0,6108069.0,5312260.0,1.27
6965,中傑-KY,114,Q3,114/11/23,446771.0,16722517.0,14786761.0,2.94
6967,汎瑋材料,114,Q1,114/11/23,15682.0,294762.0,218475.0,0.63
6967,汎瑋材料,114,Q2,114/11/23,35410.0,638779.0,473507.0,1.43
6967,汎瑋材料,114,Q3,114/11/23,70688.0,1024833.0,754938.0,2.87
6968,萬達寵物,114,Q2,114/11/23,63118.0,1572277.0,917372.0,1.42
6968,萬達寵物,114,Q1,114/11/23,40883.0,784951.0,458179.0,0.94
6968,萬達寵物,114,Q3,114/11/23,74913.0,2357723.0,1380334.0,1.64
6969,成信實業*-創,114,Q2,114/11/23,-9307.0,151230.0,104475.0,-0.24
6969,成信實業*-創,114,Q1,114/11/23,-841.0,75086.0,46087.0,-0.02
6969,成信實業*-創,114,Q3,114/11/23,-9167.0,229807.0,159050.0,-0.24
6971,惠民實業,114,Q2,114/11/23,29855.0,1081391.0,981533.0,0.85
6971,惠民實業,114,Q1,114/11/23,8181.0,443132.0,400324.0,0.23
6971,惠民實業,114,Q3,114/11/23,55922.0,1666666.0,1498852.0,1.59
6982,大井泵浦,114,Q2,114/11/23,33551.0,852729.0,622147.0,0.83
6982,大井泵浦,114,Q1,114/11/23,32373.0,429431.0,308371.0,0.8
6982,大井泵浦,114,Q3,114/11/23,25888.0,1213798.0,901879.0,0.64
6988,威力暘-創,114,Q3,114/11/23,-9924.0,600863.0,423989.0,-0.21
6988,威力暘-創,114,Q2,114/11/23,-10440.0,412686.0,292967.0,-0.22
6988,威力暘-創,114,Q1,114/11/23,4529.0,224448.0,157800.0,0.09
6994,富威電力,114,Q3,114/11/23,79735.0,1529978.0,1246283.0,1.13
6994,富威電力,114,Q2,114/11/23,48539.0,855077.0,705808.0,0.7
6994,富威電力,114,Q1,114/11/23,30525.0,414047.0,327387.0,0.44
6996,力領科技,114,Q2,114/11/23,,1240948.0,766950.0,4.83
6996,力領科技,114,Q1,114/11/23,,624295.0,380645.0,2.4
6996,力領科技,114,Q3,114/11/23,,1899434.0,1152585.0,7.74
6997,博弘,114,Q2,114/11/23,49253.0,2086471.0,1871579.0,2.23
6997,博弘,114,Q1,114/11/23,31729.0,1049393.0,932690.0,1.44
6997,博弘,114,Q3,114/11/23,70319.0,3208304.0,2886951.0,3.18
7402,邑錡,114,Q2,114/11/23,,279115.0,180784.0,-0.16
7402,邑錡,114,Q1,114/11/23,,125712.0,76994.0,0.42
7402,邑錡,114,Q3,114/11/23,,409974.0,269583.0,0.05
7547,碩網,114,Q3,114/11/23,63828.0,248347.0,103274.0,2.13
7547,碩網,114,Q2,114/11/23,29099.0,144078.0,61380.0,1.0
7547,碩網,114,Q1,114/11/23,12553.0,61807.0,29763.0,0.43
7556,意德士科技,114,Q3,114/11/23,147175.0,555020.0,340884.0,5.54
7556,意德士科技,114,Q2,114/11/23,102542.0,383104.0,239598.0,3.87
7556,意德士科技,114,Q1,114/11/23,51742.0,192381.0,125544.0,2.05
7584,樂意,114,Q3,114/11/23,-12426.0,741253.0,436072.0,-0.75
7584,樂意,114,Q1,114/11/23,25318.0,302298.0,162826.0,1.54
7584,樂意,114,Q2,114/11/23,9773.0,527435.0,299432.0,0.59
7610,聯友金屬-創,114,Q3,114/11/23,75069.0,889160.0,712287.0,1.75
7610,聯友金屬-創,114,Q1,114/11/23,-18330.0,171601.0,175092.0,-0.53
7610,聯友金屬-創,114,Q2,114/11/23,20032.0,521575.0,449856.0,0.47
7631,聚賢研發-創,114,Q2,114/11/23,40016.0,421556.0,298515.0,2.14
7631,聚賢研發-創,114,Q3,114/11/23,58501.0,633512.0,451176.0,3.07
7631,聚賢研發-創,114,Q1,114/11/23,16715.0,204926.0,144926.0,0.96
7642,昶瑞機電,114,Q2,114/11/23,,462691.0,332250.0,2.13
7642,昶瑞機電,114,Q1,114/11/23,,230519.0,161520.0,1.51
7642,昶瑞機電,114,Q3,114/11/23,,655648.0,481421.0,2.77
7703,銳澤,114,Q3,114/11/23,234307.0,1777674.0,1364288.0,6.74
7703,銳澤,114,Q1,114/11/23,68106.0,499645.0,388657.0,1.96
7703,銳澤,114,Q2,114/11/23,166745.0,1177169.0,895406.0,4.8
7704,明遠精密,114,Q1,114/11/23,16372.0,159341.0,104126.0,0.49
7704,明遠精密,114,Q2,114/11/23,26337.0,342751.0,234748.0,0.78
7704,明遠精密,114,Q3,114/11/23,45261.0,501852.0,340219.0,1.35
7705,三商餐飲,114,Q3,114/11/23,89204.0,4864101.0,3141384.0,1.35
7705,三商餐飲,114,Q1,114/11/23,2981.0,1510872.0,1007544.0,0.05
7705,三商餐飲,114,Q2,114/11/23,25812.0,3145474.0,2057050.0,0.39
7708,全家餐飲,114,Q1,114/11/23,39477.0,646085.0,338086.0,1.55
7708,全家餐飲,114,Q2,114/11/23,78795.0,1304339.0,668951.0,3.09
7708,全家餐飲,114,Q3,114/11/23,128673.0,2015855.0,1036811.0,5.05
7709,榮田,114,Q1,114/11/23,,172071.0,125339.0,0.84
7709,榮田,114,Q2,114/11/23,,449958.0,319741.0,0.44
7709,榮田,114,Q3,114/11/23,,649977.0,471184.0,0.91
7711,永擎,114,Q3,114/11/23,562088.0,17510549.0,16128049.0,9.3
7711,永擎,114,Q2,114/11/23,400747.0,10875496.0,9986303.0,6.63
7712,博盛半導體,114,Q2,114/11/23,64052.0,683092.0,466814.0,1.97
7712,博盛半導體,114,Q3,114/11/23,116370.0,996459.0,669171.0,3.57
7712,博盛半導體,114,Q1,114/11/23,43085.0,315821.0,215060.0,1.32
7713,威力德生醫,114,Q1,114/11/23,40978.0,245133.0,167140.0,0.95
7713,威力德生醫,114,Q2,114/11/23,90989.0,518219.0,351811.0,2.05
7713,威力德生醫,114,Q3,114/11/23,150816.0,814110.0,545412.0,3.37
7714,創泓科技,114,Q1,114/11/23,21297.0,421665.0,352973.0,1.03
7714,創泓科技,114,Q2,114/11/23,53623.0,835341.0,689224.0,2.57
7714,創泓科技,114,Q3,114/11/23,90786.0,1296142.0,1053617.0,4.34
7715,裕山,114,Q3,114/11/23,81943.0,995325.0,786394.0,2.48
7715,裕山,114,Q2,114/11/23,75519.0,779554.0,610513.0,2.3
7715,裕山,114,Q1,114/11/23,44469.0,438528.0,337559.0,1.37
7716,昱臺國際,114,Q2,114/11/23,27397.0,1051394.0,840959.0,1.37
7716,昱臺國際,114,Q3,114/11/23,39275.0,1525982.0,1212943.0,1.96
7716,昱臺國際,114,Q1,114/11/23,20715.0,519494.0,410055.0,1.04
7717,萊德光電-KY,114,Q1,114/11/23,27724.0,203702.0,78697.0,1.28
7717,萊德光電-KY,114,Q2,114/11/23,67527.0,473664.0,183847.0,3.13
7717,萊德光電-KY,114,Q3,114/11/23,99142.0,678151.0,269567.0,4.58
7718,友鋮,114,Q1,114/11/23,42864.0,595964.0,485464.0,1.02
7718,友鋮,114,Q3,114/11/23,105598.0,1815121.0,1502649.0,2.36
7718,友鋮,114,Q2,114/11/23,29135.0,1211368.0,996458.0,0.66
7721,微程式,114,Q1,114/11/23,7668.0,119754.0,43584.0,0.15
7721,微程式,114,Q3,114/11/23,20900.0,367835.0,113402.0,0.4
7721,微程式,114,Q2,114/11/23,15461.0,248019.0,82281.0,0.31
7722,LINEPAY,114,Q1,114/11/23,162198.0,1815808.0,1194913.0,2.39
7722,LINEPAY,114,Q2,114/11/23,231529.0,3678635.0,2429521.0,3.4
7722,LINEPAY,114,Q3,114/11/23,411848.0,5693726.0,3787675.0,6.06
7723,築間,114,Q3,114/11/23,-138958.0,3751941.0,2035478.0,-2.86
7723,築間,114,Q2,114/11/23,-47324.0,2543283.0,1369724.0,-0.99
7723,築間,114,Q1,114/11/23,5051.0,1339414.0,718966.0,0.11
7728,光焱科技,114,Q3,114/11/23,24963.0,227312.0,83345.0,1.85
7728,光焱科技,114,Q2,114/11/23,15971.0,163574.0,61460.0,1.2
7728,光焱科技,114,Q1,114/11/23,13600.0,84700.0,33338.0,1.06
7730,暉盛-創,114,Q1,114/11/23,2879.0,83131.0,47869.0,0.1
7730,暉盛-創,114,Q2,114/11/23,15148.0,255655.0,144513.0,0.44
7730,暉盛-創,114,Q3,114/11/23,29000.0,355595.0,199381.0,0.84
7732,金興精密,114,Q3,114/11/23,84561.0,876819.0,615228.0,1.3
7732,金興精密,114,Q2,114/11/23,54590.0,650958.0,454620.0,0.83
7732,金興精密,114,Q1,114/11/23,54130.0,332639.0,233012.0,0.83
7734,印能科技,114,Q2,114/11/23,386751.0,1097367.0,347446.0,14.3
7734,印能科技,114,Q1,114/11/23,226092.0,481554.0,135357.0,10.79
7734,印能科技,114,Q3,114/11/23,725466.0,1810467.0,604927.0,26.59
7736,虎山,114,Q2,114/11/23,138910.0,849039.0,580641.0,1.9
7736,虎山,114,Q3,114/11/23,251297.0,1278163.0,898422.0,3.4
7736,虎山,114,Q1,114/11/23,117910.0,423243.0,282285.0,1.68
7738,東聯互動,114,Q3,114/11/23,287881.0,423714.0,190987.0,11.58
7738,東聯互動,114,Q1,114/11/23,67506.0,126188.0,57762.0,2.72
7738,東聯互動,114,Q2,114/11/23,183401.0,266682.0,123394.0,7.38
7740,熙特爾-創,114,Q1,114/11/23,67869.0,246984.0,90972.0,1.36
7740,熙特爾-創,114,Q2,114/11/23,173111.0,452222.0,240144.0,3.44
7740,熙特爾-創,114,Q3,114/11/23,165195.0,1159065.0,863149.0,3.22
7743,金利食安,114,Q2,114/11/23,1054.0,302148.0,205953.0,0.03
7743,金利食安,114,Q3,114/11/23,20276.0,525552.0,370502.0,0.58
7743,金利食安,114,Q1,114/11/23,4132.0,119678.0,84084.0,0.12
7747,昕奇雲端,114,Q3,114/11/23,74713.0,1171788.0,996076.0,3.01
7747,昕奇雲端,114,Q1,114/11/23,29461.0,432922.0,367667.0,1.25
7747,昕奇雲端,114,Q2,114/11/23,51507.0,814475.0,691146.0,2.18
7749,意騰-KY,114,Q3,114/11/23,393464.0,1142713.0,251976.0,9.12
7749,意騰-KY,114,Q2,114/11/23,197205.0,661133.0,134470.0,4.76
7749,意騰-KY,114,Q1,114/11/23,103870.0,311301.0,59448.0,2.57
7750,新代,114,Q3,114/11/23,1445340.0,10265482.0,5571549.0,22.8
7750,新代,114,Q1,114/11/23,481702.0,3254985.0,1801886.0,7.68
7750,新代,114,Q2,114/11/23,1080278.0,7236490.0,3889985.0,17.2
7751,竑騰,114,Q1,114/11/23,97973.0,357115.0,148566.0,4.01
7751,竑騰,114,Q2,114/11/23,197410.0,804689.0,369420.0,8.09
7751,竑騰,114,Q3,114/11/23,354200.0,1311818.0,584282.0,14.3
7753,星亞,114,Q1,114/11/23,,202053.0,126438.0,0.99
7753,星亞,114,Q3,114/11/23,,671878.0,445221.0,3.23
7753,星亞,114,Q2,114/11/23,,428838.0,273936.0,2.0
7757,金色三麥,114,Q1,114/11/23,36718.0,542544.0,254442.0,1.68
7757,金色三麥,114,Q2,114/11/23,83263.0,1091670.0,506708.0,3.8
7757,金色三麥,114,Q3,114/11/23,148251.0,1703948.0,784357.0,6.76
7765,中華資安,114,Q1,114/11/23,,516219.0,269482.0,3.37
7765,中華資安,114,Q2,114/11/23,,979036.0,516274.0,6.01
7765,中華資安,114,Q3,114/11/23,,1469233.0,787716.0,8.52
7780,大研生醫,114,Q1,114/11/23,105002.0,334774.0,111753.0,1.75
7780,大研生醫,114,Q2,114/11/23,143800.0,789653.0,273144.0,2.4
7780,大研生醫,114,Q3,114/11/23,213223.0,1238978.0,434534.0,3.44
7782,光速火箭,114,Q2,114/11/23,16773.0,344144.0,106436.0,0.79
7782,光速火箭,114,Q3,114/11/23,31325.0,519660.0,161900.0,1.48
7782,光速火箭,114,Q1,114/11/23,19875.0,193521.0,59596.0,0.94
7786,東方風能,114,Q3,114/11/23,,8397423.0,6252002.0,9.06
7786,東方風能,114,Q2,114/11/23,,4360396.0,3055080.0,4.83
7786,東方風能,114,Q1,114/11/23,,1153200.0,859056.0,1.63
7788,松川精密,114,Q3,114/11/23,158250.0,4763059.0,3458236.0,2.18
7788,松川精密,114,Q2,114/11/23,47206.0,3233557.0,2333353.0,0.65
7788,松川精密,114,Q1,114/11/23,144731.0,1622748.0,1160546.0,1.99
7791,皇家可口,114,Q2,114/11/23,285924.0,1268280.0,818763.0,4.08
7791,皇家可口,114,Q1,114/11/23,186201.0,534176.0,352932.0,2.66
7791,皇家可口,114,Q3,114/11/23,376255.0,2070171.0,1349853.0,5.38
7799,禾榮科,114,Q1,114/11/23,,229.0,-192.0,-0.59
7799,禾榮科,114,Q3,114/11/23,,5526.0,22910.0,-2.82
7799,禾榮科,114,Q2,114/11/23,,2008.0,17403.0,-1.19
8011,台通,114,Q1,114/11/23,78237.0,484546.0,324070.0,0.47
8011,台通,114,Q3,114/11/23,165497.0,1557911.0,1158158.0,1.0
8011,台通,114,Q2,114/11/23,124787.0,1025863.0,729605.0,0.75
8016,矽創,114,Q3,114/11/23,1227305.0,13694527.0,9492410.0,10.3
8016,矽創,114,Q1,114/11/23,413772.0,4332354.0,2917706.0,3.45
8016,矽創,114,Q2,114/11/23,837472.0,8980648.0,6141088.0,7.02
8021,尖點,114,Q3,114/11/23,239598.0,3068827.0,2175581.0,1.69
8021,尖點,114,Q1,114/11/23,51896.0,887368.0,658345.0,0.36
8021,尖點,114,Q2,114/11/23,130248.0,1900151.0,1372992.0,0.92
8024,佑華,114,Q1,114/11/23,-24728.0,43617.0,36602.0,-0.55
8024,佑華,114,Q3,114/11/23,-89074.0,122876.0,102480.0,-1.97
8024,佑華,114,Q2,114/11/23,-63448.0,91020.0,74602.0,-1.41
8027,鈦昇,114,Q1,114/11/23,-60703.0,314912.0,215751.0,-0.57
8027,鈦昇,114,Q2,114/11/23,-179629.0,689431.0,455061.0,-1.71
8027,鈦昇,114,Q3,114/11/23,-166909.0,1087930.0,707435.0,-1.59
8028,昇陽半導體,114,Q3,114/11/23,,3290294.0,2162954.0,3.08
8028,昇陽半導體,114,Q1,114/11/23,,1082444.0,678382.0,1.34
8028,昇陽半導體,114,Q2,114/11/23,,2126425.0,1388203.0,1.91
8032,光菱,114,Q1,114/11/23,25222.0,843969.0,734521.0,0.49
8032,光菱,114,Q2,114/11/23,23936.0,1736476.0,1483881.0,0.46
8032,光菱,114,Q3,114/11/23,75077.0,2599759.0,2239760.0,1.45
8033,雷虎,114,Q1,114/11/23,36502.0,335318.0,204173.0,0.25
8033,雷虎,114,Q3,114/11/23,110726.0,1079527.0,671321.0,0.73
8033,雷虎,114,Q2,114/11/23,104960.0,754553.0,459260.0,0.7
8034,榮群,114,Q2,114/11/23,28229.0,189944.0,93745.0,0.5
8034,榮群,114,Q3,114/11/23,61303.0,371664.0,196909.0,1.09
8034,榮群,114,Q1,114/11/23,281.0,36861.0,7549.0,0.0
8038,長園科,114,Q1,114/11/23,-11368.0,38218.0,15000.0,-0.18
8038,長園科,114,Q3,114/11/23,50349.0,411034.0,272370.0,0.81
8038,長園科,114,Q2,114/11/23,7522.0,200863.0,130970.0,0.12
8039,台虹,114,Q2,114/11/23,115286.0,4989297.0,4017601.0,0.45
8039,台虹,114,Q3,114/11/23,341627.0,7864257.0,6360407.0,1.33
8039,台虹,114,Q1,114/11/23,82539.0,2226994.0,1809726.0,0.32
8040,九暘,114,Q3,114/11/23,,505834.0,298563.0,-0.45
8040,九暘,114,Q2,114/11/23,,331933.0,193743.0,-0.31
8040,九暘,114,Q1,114/11/23,,162875.0,94957.0,-0.09
8042,金山電,114,Q3,114/11/23,31495.0,2765837.0,2248440.0,0.24
8042,金山電,114,Q2,114/11/23,-7226.0,1749359.0,1423786.0,-0.06
8042,金山電,114,Q1,114/11/23,-9499.0,836247.0,668988.0,-0.07
8043,蜜望實,114,Q3,114/11/23,6761.0,3609985.0,3463108.0,0.08
8043,蜜望實,114,Q2,114/11/23,-60922.0,2272261.0,2191407.0,-0.76
8043,蜜望實,114,Q1,114/11/23,-24987.0,1052615.0,992374.0,-0.31
8044,網家,114,Q2,114/11/23,-369908.0,17349727.0,15030628.0,-1.89
8044,網家,114,Q1,114/11/23,-147729.0,8949663.0,7764563.0,-0.79
8044,網家,114,Q3,114/11/23,-503988.0,25881376.0,22360710.0,-2.55
8045,達運光電,114,Q2,114/11/23,3196.0,645934.0,433796.0,0.03
8045,達運光電,114,Q3,114/11/23,40831.0,999084.0,654809.0,0.43
8045,達運光電,114,Q1,114/11/23,5414.0,310767.0,211186.0,0.06
8046,南電,114,Q2,114/11/23,20044.0,18040951.0,16841857.0,0.03
8046,南電,114,Q3,114/11/23,744916.0,29008401.0,26759522.0,1.15
8046,南電,114,Q1,114/11/23,207473.0,8458032.0,8027749.0,0.32
8047,星雲,114,Q2,114/11/23,-6479.0,231518.0,150740.0,-0.16
8047,星雲,114,Q3,114/11/23,-14885.0,328217.0,213951.0,-0.36
8047,星雲,114,Q1,114/11/23,-1904.0,111625.0,69504.0,-0.05
8048,德勝,114,Q2,114/11/23,43048.0,468726.0,320116.0,0.75
8048,德勝,114,Q3,114/11/23,96601.0,721253.0,474791.0,1.67
8048,德勝,114,Q1,114/11/23,38149.0,249402.0,167810.0,0.66
8049,晶采,114,Q3,114/11/23,149671.0,964169.0,692432.0,1.27
8049,晶采,114,Q2,114/11/23,91183.0,645719.0,462794.0,0.77
8049,晶采,114,Q1,114/11/23,54733.0,324198.0,226706.0,0.46
8050,廣積,114,Q1,114/11/23,162567.0,1547998.0,1201229.0,1.12
8050,廣積,114,Q2,114/11/23,68283.0,3048611.0,2361210.0,0.47
8050,廣積,114,Q3,114/11/23,193702.0,4292668.0,3347923.0,1.33
8054,安國,114,Q3,114/11/23,-250033.0,1889123.0,1368641.0,-2.42
8054,安國,114,Q1,114/11/23,-69448.0,376548.0,220641.0,-0.7
8054,安國,114,Q2,114/11/23,-138939.0,1005982.0,658347.0,-1.36
8059,凱碩,114,Q2,114/11/23,-373259.0,1748281.0,1708726.0,-1.93
8059,凱碩,114,Q1,114/11/23,-110989.0,179876.0,221195.0,-0.57
8059,凱碩,114,Q3,114/11/23,-466997.0,4518412.0,4209358.0,-2.41
8064,東捷,114,Q3,114/11/23,-25997.0,1790591.0,1395755.0,-0.16
