代號,名稱,年度,季別,出表日期,淨利,本期淨利（淨損）,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
6698,旭暉應材,114,Q1,115/01/26,-11441.0,-11441.0,-17684.0,184781.0,135150.0,-0.27
6698,旭暉應材,114,Q2,115/01/26,-55752.0,-55752.0,-73571.0,450332.0,321471.0,-1.12
6703,軒郁,114,Q3,115/01/26,180356.0,180356.0,188828.0,2183480.0,814736.0,5.77
6703,軒郁,114,Q1,115/01/26,44700.0,44700.0,49599.0,680264.0,254426.0,1.67
6703,軒郁,114,Q2,115/01/26,127381.0,127381.0,133817.0,1510985.0,560816.0,4.5
6706,惠特,114,Q1,115/01/26,-16125.0,-16125.0,-16125.0,420298.0,355563.0,-0.21
6706,惠特,114,Q3,115/01/26,-289605.0,-289605.0,-289605.0,778316.0,649745.0,-3.69
6706,惠特,114,Q2,115/01/26,-267636.0,-267636.0,-267636.0,670174.0,581502.0,-3.41
6708,天擎,114,Q1,115/01/26,2594.0,2594.0,2594.0,62410.0,30544.0,0.09
6708,天擎,114,Q3,115/01/26,1425.0,1425.0,1425.0,219951.0,106930.0,0.05
6708,天擎,114,Q2,115/01/26,1030.0,1030.0,1030.0,149013.0,72541.0,0.04
6712,長聖,114,Q1,115/01/26,88562.0,88562.0,88562.0,177924.0,50901.0,1.09
6712,長聖,114,Q3,115/01/26,309877.0,309877.0,309877.0,662114.0,197980.0,3.52
6712,長聖,114,Q2,115/01/26,178370.0,178370.0,178370.0,398913.0,111876.0,2.02
6715,嘉基,114,Q2,115/01/26,68380.0,68380.0,75395.0,926076.0,558905.0,1.14
6715,嘉基,114,Q3,115/01/26,60726.0,60726.0,77526.0,1233545.0,781780.0,1.17
6715,嘉基,114,Q1,115/01/26,43200.0,43200.0,45767.0,434626.0,281182.0,0.69
6716,應廣,114,Q1,115/01/26,5732.0,5732.0,5732.0,219159.0,138921.0,0.19
6716,應廣,114,Q2,115/01/26,14031.0,14031.0,14031.0,539347.0,354868.0,0.47
6716,應廣,114,Q3,115/01/26,35235.0,35235.0,35235.0,811674.0,546161.0,1.19
6719,力智,114,Q3,115/01/26,447882.0,447882.0,447882.0,3391734.0,2212383.0,4.25
6719,力智,114,Q2,115/01/26,198806.0,198806.0,198806.0,2206229.0,1438153.0,1.89
6719,力智,114,Q1,115/01/26,155997.0,155997.0,155997.0,979044.0,644666.0,1.48
6720,久昌,114,Q2,115/01/26,55355.0,55355.0,55355.0,255887.0,106161.0,2.14
6720,久昌,114,Q3,115/01/26,89388.0,89388.0,89388.0,342645.0,142512.0,2.98
6720,久昌,114,Q1,115/01/26,49248.0,49248.0,49248.0,132977.0,51543.0,1.91
6721,信實,114,Q3,115/01/26,88001.0,88001.0,88001.0,2678383.0,2535913.0,3.91
6721,信實,114,Q2,115/01/26,55878.0,55878.0,55878.0,1759687.0,1666483.0,2.48
6721,信實,114,Q1,115/01/26,30773.0,30773.0,30773.0,868944.0,822100.0,1.37
6722,輝創,114,Q3,115/01/26,157660.0,157660.0,157660.0,3822042.0,3033525.0,2.02
6722,輝創,114,Q2,115/01/26,115872.0,115872.0,115872.0,2601776.0,2073792.0,1.49
6722,輝創,114,Q1,115/01/26,37466.0,37466.0,37466.0,1298989.0,1074079.0,0.48
6725,矽科宏晟,114,Q1,115/01/26,83396.0,83396.0,83396.0,701972.0,553343.0,2.53
6725,矽科宏晟,114,Q3,115/01/26,266812.0,266812.0,266812.0,2789329.0,2191396.0,8.09
6725,矽科宏晟,114,Q2,115/01/26,119882.0,119882.0,119882.0,1683370.0,1339860.0,3.63
6727,亞泰金屬,114,Q3,115/01/26,111235.0,111235.0,111235.0,1100477.0,844597.0,4.14
6727,亞泰金屬,114,Q1,115/01/26,33505.0,33505.0,33505.0,260301.0,208955.0,1.25
6727,亞泰金屬,114,Q2,115/01/26,58211.0,58211.0,58211.0,679889.0,512934.0,2.17
6728,上洋,114,Q3,115/01/26,235230.0,235230.0,235230.0,3430634.0,2241004.0,7.81
6728,上洋,114,Q1,115/01/26,80905.0,80905.0,80905.0,981420.0,631341.0,2.69
6728,上洋,114,Q2,115/01/26,174372.0,174372.0,174372.0,2417376.0,1596305.0,5.79
6730,常廣,114,Q1,115/01/26,17264.0,17264.0,17264.0,115703.0,60140.0,0.54
6730,常廣,114,Q2,115/01/26,32713.0,32713.0,32713.0,237324.0,120999.0,1.02
6730,常廣,114,Q3,115/01/26,53103.0,53103.0,53103.0,363723.0,187382.0,1.66
6732,昇佳電子,114,Q1,115/01/26,101449.0,101449.0,,1163062.0,922030.0,2.07
6732,昇佳電子,114,Q3,115/01/26,213122.0,213122.0,,3431558.0,2832863.0,4.36
6732,昇佳電子,114,Q2,115/01/26,164701.0,164701.0,,2373791.0,1922302.0,3.37
6733,博晟生醫,114,Q1,115/01/26,-36375.0,-36375.0,-33286.0,47472.0,11003.0,-0.27
6733,博晟生醫,114,Q2,115/01/26,-62362.0,-62362.0,-56478.0,100189.0,25690.0,-0.46
6733,博晟生醫,114,Q3,115/01/26,-71506.0,-71506.0,-63349.0,161852.0,43511.0,-0.51
6735,美達科技,114,Q3,115/01/26,-24827.0,-24827.0,-24827.0,222706.0,133472.0,-0.54
6735,美達科技,114,Q1,115/01/26,2542.0,2542.0,2542.0,64310.0,38895.0,0.06
6735,美達科技,114,Q2,115/01/26,-25880.0,-25880.0,-25880.0,127980.0,74855.0,-0.56
6739,竹陞科技,114,Q2,115/01/26,132863.0,132863.0,132863.0,327513.0,119077.0,5.73
6739,竹陞科技,114,Q1,115/01/26,62620.0,62620.0,62620.0,147863.0,51624.0,2.7
6739,竹陞科技,114,Q3,115/01/26,234910.0,234910.0,234910.0,550084.0,193676.0,10.13
6741,91APP*-KY,114,Q1,115/01/26,134282.0,134282.0,134055.0,411893.0,109427.0,1.15
6741,91APP*-KY,114,Q3,115/01/26,341884.0,341884.0,340759.0,1256266.0,342890.0,2.95
6741,91APP*-KY,114,Q2,115/01/26,228548.0,228548.0,227952.0,834477.0,228298.0,1.97
6742,澤米,114,Q2,115/01/26,-85503.0,-85503.0,-85503.0,328470.0,319302.0,-1.2
6742,澤米,114,Q3,115/01/26,-105945.0,-105945.0,-105945.0,436954.0,443051.0,-1.5
6742,澤米,114,Q1,115/01/26,-6569.0,-6569.0,-6569.0,150199.0,138455.0,-0.09
6743,安普新,114,Q2,115/01/26,-59082.0,-59082.0,-59082.0,2403893.0,2001537.0,-0.4
6743,安普新,114,Q3,115/01/26,57562.0,57562.0,57562.0,4137065.0,3360158.0,0.39
6743,安普新,114,Q1,115/01/26,-43902.0,-43902.0,-43902.0,1161998.0,1015764.0,-0.3
6751,智聯服務,114,Q1,115/01/26,10350.0,10350.0,7124.0,502462.0,439593.0,0.32
6751,智聯服務,114,Q2,115/01/26,39389.0,39389.0,17267.0,1035196.0,877978.0,0.78
6751,智聯服務,114,Q3,115/01/26,139143.0,139143.0,115320.0,1427484.0,1217186.0,5.19
6752,叡揚,114,Q3,115/01/26,186105.0,186105.0,186388.0,1439183.0,731438.0,5.04
6752,叡揚,114,Q1,115/01/26,48819.0,48819.0,49024.0,456967.0,236311.0,1.39
6752,叡揚,114,Q2,115/01/26,128805.0,128805.0,128250.0,945639.0,487186.0,3.64
6753,龍德造船,114,Q2,115/01/26,222747.0,222747.0,,2360061.0,1905583.0,1.97
6753,龍德造船,114,Q3,115/01/26,424080.0,424080.0,,3544805.0,2845591.0,3.74
6753,龍德造船,114,Q1,115/01/26,167704.0,167704.0,,1236952.0,1001179.0,1.48
6754,匯僑設計,114,Q2,115/01/26,52517.0,52517.0,52517.0,1701188.0,1343226.0,0.8
6754,匯僑設計,114,Q3,115/01/26,150957.0,150957.0,150957.0,2731586.0,2123965.0,2.29
6754,匯僑設計,114,Q1,115/01/26,19419.0,19419.0,19419.0,721041.0,568225.0,0.29
6756,威鋒電子,114,Q1,115/01/26,10993.0,10993.0,16025.0,390077.0,179585.0,0.23
6756,威鋒電子,114,Q2,115/01/26,28773.0,28773.0,39836.0,814806.0,416161.0,0.57
6756,威鋒電子,114,Q3,115/01/26,32295.0,32295.0,49817.0,1141731.0,582520.0,0.71
6757,台灣虎航,114,Q1,115/01/26,942943.0,942943.0,,4628654.0,3019346.0,2.05
6757,台灣虎航,114,Q3,115/01/26,1969086.0,1969086.0,,12587342.0,9003269.0,4.28
6757,台灣虎航,114,Q2,115/01/26,1497697.0,1497697.0,,8453961.0,5889408.0,3.26
6761,穩得,114,Q3,115/01/26,185131.0,185131.0,185131.0,1553628.0,995384.0,5.51
6761,穩得,114,Q2,115/01/26,115483.0,115483.0,115483.0,1068823.0,696502.0,3.5
6761,穩得,114,Q1,115/01/26,64032.0,64032.0,64032.0,535118.0,345995.0,2.02
6762,達亞,114,Q1,115/01/26,12705.0,12705.0,,163633.0,124436.0,0.42
6762,達亞,114,Q3,115/01/26,23839.0,23839.0,,534270.0,379949.0,0.68
6762,達亞,114,Q2,115/01/26,13769.0,13769.0,,358754.0,251936.0,0.39
6763,綠界科技*,114,Q3,115/01/26,703110.0,703110.0,705138.0,1274332.0,737064.0,3.83
6763,綠界科技*,114,Q2,115/01/26,213087.0,213087.0,214111.0,828309.0,477119.0,1.16
6763,綠界科技*,114,Q1,115/01/26,112645.0,112645.0,112717.0,405171.0,235235.0,0.61
6767,台微醫,114,Q1,115/01/26,5150.0,5150.0,5150.0,81706.0,17209.0,0.13
6767,台微醫,114,Q3,115/01/26,594.0,594.0,594.0,247450.0,53216.0,0.02
6767,台微醫,114,Q2,115/01/26,-2550.0,-2550.0,-2550.0,164241.0,36368.0,-0.07
6768,志強-KY,114,Q1,115/01/26,536366.0,536366.0,536366.0,6007786.0,4791493.0,2.71
6768,志強-KY,114,Q3,115/01/26,1061489.0,1061489.0,1061489.0,15424539.0,12288676.0,5.32
6768,志強-KY,114,Q2,115/01/26,887595.0,887595.0,887595.0,11281054.0,8896524.0,4.46
6770,力積電,114,Q3,115/01/26,-7158577.0,-7158577.0,-7158577.0,34234871.0,36566197.0,-1.71
6770,力積電,114,Q1,115/01/26,-1097047.0,-1097047.0,-1097047.0,11116476.0,11652534.0,-0.26
6770,力積電,114,Q2,115/01/26,-4430638.0,-4430638.0,-4430638.0,22394444.0,23952483.0,-1.06
6771,平和環保-創,114,Q3,115/01/26,97728.0,97728.0,98402.0,477831.0,249367.0,3.16
6771,平和環保-創,114,Q2,115/01/26,68948.0,68948.0,69534.0,324596.0,165008.0,2.23
6771,平和環保-創,114,Q1,115/01/26,41423.0,41423.0,41763.0,163801.0,80079.0,1.34
6776,展�眥篕�,114,Q3,115/01/26,250269.0,250269.0,259323.0,21243408.0,19995612.0,3.18
6776,展�眥篕�,114,Q2,115/01/26,160612.0,160612.0,163761.0,12910108.0,12104566.0,2.01
6776,展�眥篕�,114,Q1,115/01/26,84696.0,84696.0,82062.0,6492989.0,6073157.0,1.01
6781,AES-KY,114,Q3,115/01/26,2452306.0,2452306.0,2452200.0,11539900.0,7310091.0,28.71
6781,AES-KY,114,Q1,115/01/26,828734.0,828734.0,828694.0,3438344.0,2090119.0,9.7
6781,AES-KY,114,Q2,115/01/26,1653874.0,1653874.0,1653789.0,7410564.0,4623364.0,19.36
6782,視陽,114,Q3,115/01/26,636303.0,636303.0,636104.0,3155630.0,1746572.0,10.1
6782,視陽,114,Q2,115/01/26,380574.0,380574.0,380504.0,2023143.0,1137531.0,6.04
6782,視陽,114,Q1,115/01/26,193916.0,193916.0,193913.0,947118.0,562419.0,3.08
6785,昱展新藥,114,Q3,115/01/26,-54237.0,-54237.0,,1253.0,350.0,-0.81
6785,昱展新藥,114,Q2,115/01/26,-27152.0,-27152.0,,1253.0,350.0,-0.41
6785,昱展新藥,114,Q1,115/01/26,-2090.0,-2090.0,,,,-0.03
6788,華景電,114,Q1,115/01/26,128820.0,128820.0,130382.0,575486.0,204602.0,3.37
6788,華景電,114,Q3,115/01/26,464379.0,464379.0,468490.0,1871098.0,765660.0,12.09
6788,華景電,114,Q2,115/01/26,300741.0,300741.0,304001.0,1272304.0,509312.0,7.85
6789,采鈺,114,Q2,115/01/26,542545.0,542545.0,,4393485.0,3355696.0,1.71
6789,采鈺,114,Q1,115/01/26,269350.0,269350.0,,2174647.0,1642515.0,0.85
6789,采鈺,114,Q3,115/01/26,888889.0,888889.0,,6649364.0,5051879.0,2.8
6790,永豐實,114,Q3,115/01/26,596566.0,596566.0,596147.0,8097291.0,6107620.0,2.23
6790,永豐實,114,Q2,115/01/26,393383.0,393383.0,392964.0,5423935.0,4110044.0,1.47
6790,永豐實,114,Q1,115/01/26,210665.0,210665.0,210246.0,2695258.0,2035668.0,0.79
6791,虎門科技,114,Q2,115/01/26,45058.0,45058.0,43337.0,365313.0,215093.0,2.08
6791,虎門科技,114,Q1,115/01/26,20534.0,20534.0,19123.0,181181.0,111163.0,0.92
6791,虎門科技,114,Q3,115/01/26,72386.0,72386.0,70165.0,580606.0,345567.0,3.37
6792,詠業,114,Q1,115/01/26,23600.0,23600.0,23600.0,323563.0,225563.0,0.5
6792,詠業,114,Q3,115/01/26,88400.0,88400.0,88400.0,1024917.0,692962.0,1.89
6792,詠業,114,Q2,115/01/26,51501.0,51501.0,51501.0,674877.0,453729.0,1.1
6794,向榮生技,114,Q3,115/01/26,-85091.0,-85091.0,,23748.0,7875.0,-1.42
6794,向榮生技,114,Q2,115/01/26,-59839.0,-59839.0,,18515.0,5714.0,-1.0
6794,向榮生技,114,Q1,115/01/26,-28341.0,-28341.0,,9846.0,3316.0,-0.48
6796,晉弘,114,Q1,115/01/26,1442.0,1442.0,1442.0,133656.0,69361.0,0.04
6796,晉弘,114,Q3,115/01/26,-26040.0,-26040.0,-26040.0,441057.0,253835.0,-0.68
6796,晉弘,114,Q2,115/01/26,-28195.0,-28195.0,-28195.0,288271.0,160661.0,-0.81
6799,來頡,114,Q3,115/01/26,96949.0,96949.0,96949.0,729501.0,377194.0,2.29
6799,來頡,114,Q1,115/01/26,48816.0,48816.0,48816.0,245888.0,121338.0,1.16
6799,來頡,114,Q2,115/01/26,37700.0,37700.0,37700.0,492366.0,251612.0,0.89
6803,崑鼎,114,Q1,115/01/26,387362.0,387362.0,326891.0,2218838.0,1762876.0,4.52
6803,崑鼎,114,Q2,115/01/26,740880.0,740880.0,642660.0,4679125.0,3737902.0,8.87
6803,崑鼎,114,Q3,115/01/26,1172557.0,1172557.0,1033576.0,7334780.0,5842921.0,14.25
6804,明係,114,Q1,115/01/26,16524.0,16524.0,16524.0,341368.0,301293.0,0.47
6804,明係,114,Q3,115/01/26,-53789.0,-53789.0,-53789.0,1068099.0,1021899.0,-1.54
6804,明係,114,Q2,115/01/26,-41892.0,-41892.0,-41892.0,738657.0,684109.0,-1.2
6805,富世達,114,Q3,115/01/26,1373798.0,1373798.0,1373798.0,8437779.0,6322318.0,20.04
6805,富世達,114,Q2,115/01/26,686843.0,686843.0,686843.0,4871931.0,3742914.0,10.02
6805,富世達,114,Q1,115/01/26,356501.0,356501.0,356501.0,2251711.0,1753287.0,5.2
6806,森崴能源,114,Q2,115/01/26,-6089686.0,-6089686.0,-4436516.0,12509502.0,17626716.0,-17.29
6806,森崴能源,114,Q3,115/01/26,-15794738.0,-15794738.0,-12172931.0,21385229.0,35379093.0,-46.34
6806,森崴能源,114,Q1,115/01/26,252449.0,252449.0,179522.0,5694103.0,4697669.0,0.75
6807,峰源-KY,114,Q3,115/01/26,203642.0,203642.0,203642.0,3197376.0,2603197.0,3.77
6807,峰源-KY,114,Q1,115/01/26,102627.0,102627.0,102627.0,1165436.0,954420.0,1.9
6807,峰源-KY,114,Q2,115/01/26,136111.0,136111.0,136111.0,2206823.0,1795424.0,2.52
6811,宏�硌穈T,114,Q2,115/01/26,319425.0,319425.0,319425.0,5103222.0,4473584.0,7.71
6811,宏�硌穈T,114,Q1,115/01/26,166259.0,166259.0,166259.0,2525277.0,2219319.0,4.01
6811,宏�硌穈T,114,Q3,115/01/26,466385.0,466385.0,466385.0,7303397.0,6369922.0,11.25
6821,聯寶,114,Q2,115/01/26,11919.0,11919.0,11919.0,306936.0,196700.0,0.38
6821,聯寶,114,Q1,115/01/26,9449.0,9449.0,9449.0,138130.0,89500.0,0.3
6821,聯寶,114,Q3,115/01/26,29675.0,29675.0,29675.0,457643.0,289142.0,0.95
6823,濾能,114,Q2,115/01/26,-33372.0,-33372.0,-25776.0,262659.0,198222.0,-0.93
6823,濾能,114,Q3,115/01/26,-96768.0,-96768.0,-87991.0,460542.0,394242.0,-3.36
6823,濾能,114,Q1,115/01/26,-42817.0,-42817.0,-39655.0,126320.0,107720.0,-1.72
6829,千附精密,114,Q2,115/01/26,95177.0,95177.0,,818670.0,564460.0,1.61
6829,千附精密,114,Q3,115/01/26,156181.0,156181.0,,1304854.0,933797.0,2.64
6829,千附精密,114,Q1,115/01/26,82865.0,82865.0,,426760.0,275597.0,1.4
6830,汎銓,114,Q2,115/01/26,-63540.0,-63540.0,-63540.0,1009529.0,808438.0,-1.23
6830,汎銓,114,Q3,115/01/26,-33014.0,-33014.0,-33014.0,1586453.0,1239440.0,-0.64
6830,汎銓,114,Q1,115/01/26,-48865.0,-48865.0,-48865.0,464693.0,403570.0,-0.94
6831,邁科,114,Q1,115/01/26,13411.0,13411.0,13411.0,567010.0,448005.0,0.22
6831,邁科,114,Q2,115/01/26,38794.0,38794.0,38794.0,1608028.0,1279678.0,0.65
6831,邁科,114,Q3,115/01/26,188100.0,188100.0,188100.0,2762686.0,2113643.0,3.14
6834,天二科技,114,Q1,115/01/26,29788.0,29788.0,29788.0,350685.0,276355.0,0.34
6834,天二科技,114,Q2,115/01/26,-18046.0,-18046.0,-18046.0,734858.0,591598.0,-0.2
6834,天二科技,114,Q3,115/01/26,21513.0,21513.0,21513.0,1100243.0,898068.0,0.24
6835,圓裕,114,Q3,115/01/26,61061.0,61061.0,61114.0,1857955.0,1433065.0,0.92
6835,圓裕,114,Q1,115/01/26,58804.0,58804.0,58806.0,599236.0,448935.0,0.89
6835,圓裕,114,Q2,115/01/26,28675.0,28675.0,28730.0,1248104.0,948701.0,0.43
6838,台新藥,114,Q3,115/01/26,-35652.0,-35652.0,-35600.0,6269.0,8375.0,-0.24
6838,台新藥,114,Q2,115/01/26,23519.0,23519.0,23592.0,5358.0,2265.0,0.16
6838,台新藥,114,Q1,115/01/26,-40791.0,-40791.0,-40745.0,594.0,1260.0,-0.27
6840,東研信超,114,Q2,115/01/26,14093.0,14093.0,14093.0,436497.0,249669.0,0.47
6840,東研信超,114,Q3,115/01/26,35663.0,35663.0,35663.0,669259.0,383213.0,1.18
6840,東研信超,114,Q1,115/01/26,5484.0,5484.0,5484.0,196708.0,118495.0,0.18
6841,長佳智能,114,Q1,115/01/26,22452.0,22452.0,17616.0,72049.0,37356.0,0.18
6841,長佳智能,114,Q2,115/01/26,44525.0,44525.0,31518.0,163291.0,68887.0,0.33
6841,長佳智能,114,Q3,115/01/26,96847.0,96847.0,76172.0,236241.0,100435.0,0.81
6843,進典,114,Q1,115/01/26,18850.0,18850.0,18850.0,168111.0,103788.0,0.57
6843,進典,114,Q3,115/01/26,49845.0,49845.0,50679.0,598905.0,378631.0,1.52
6843,進典,114,Q2,115/01/26,31018.0,31018.0,31048.0,368221.0,233802.0,0.93
6844,諾貝兒,114,Q3,115/01/26,53899.0,53899.0,53899.0,2582069.0,1707783.0,1.44
6844,諾貝兒,114,Q2,115/01/26,40766.0,40766.0,,1732797.0,1150860.0,1.09
6844,諾貝兒,114,Q1,115/01/26,49325.0,49325.0,,870715.0,580356.0,1.32
6846,綠茵,114,Q2,115/01/26,64325.0,64325.0,64325.0,441540.0,231723.0,2.38
6846,綠茵,114,Q1,115/01/26,44411.0,44411.0,44411.0,232761.0,117526.0,1.65
6846,綠茵,114,Q3,115/01/26,94415.0,94415.0,94415.0,647033.0,336921.0,3.5
6854,錼創科技-KY創,114,Q3,115/01/26,-350333.0,-350333.0,-350333.0,864023.0,556392.0,-3.06
6854,錼創科技-KY創,114,Q2,115/01/26,-421645.0,-421645.0,-421645.0,504335.0,353124.0,-3.73
6854,錼創科技-KY創,114,Q1,115/01/26,-51488.0,-51488.0,-51488.0,299779.0,181239.0,-0.48
6855,數泓科,114,Q1,115/01/26,68102.0,68102.0,,169357.0,83321.0,2.93
6855,數泓科,114,Q3,115/01/26,111940.0,111940.0,,476462.0,238489.0,4.81
6855,數泓科,114,Q2,115/01/26,48809.0,48809.0,,351063.0,173882.0,2.1
6856,鑫傳,114,Q1,115/01/26,8319.0,8319.0,12919.0,167236.0,51136.0,0.46
6856,鑫傳,114,Q3,115/01/26,36882.0,36882.0,43215.0,525000.0,159234.0,1.53
6856,鑫傳,114,Q2,115/01/26,18969.0,18969.0,24256.0,346688.0,107461.0,0.86
6859,伯特光,114,Q1,115/01/26,78429.0,78429.0,78429.0,305849.0,200644.0,1.9
6859,伯特光,114,Q3,115/01/26,73643.0,73643.0,73643.0,746440.0,533619.0,1.78
6859,伯特光,114,Q2,115/01/26,43068.0,43068.0,43068.0,580845.0,382997.0,1.04
6861,睿生光電,114,Q2,115/01/26,74905.0,74905.0,74905.0,1087584.0,782439.0,1.8
6861,睿生光電,114,Q1,115/01/26,42862.0,42862.0,42862.0,536767.0,391320.0,1.03
6861,睿生光電,114,Q3,115/01/26,104655.0,104655.0,104655.0,1642421.0,1202398.0,2.52
6862,三集瑞-KY,114,Q1,115/01/26,159735.0,159735.0,159735.0,610380.0,362834.0,3.19
6862,三集瑞-KY,114,Q3,115/01/26,300817.0,300817.0,300817.0,1762422.0,1042252.0,6.02
6862,三集瑞-KY,114,Q2,115/01/26,159752.0,159752.0,159752.0,1259409.0,730387.0,3.2
6863,永道-KY,114,Q3,115/01/26,221224.0,221224.0,221146.0,2889158.0,2116774.0,2.95
6863,永道-KY,114,Q2,115/01/26,156541.0,156541.0,156479.0,2067998.0,1467616.0,2.09
6863,永道-KY,114,Q1,115/01/26,188921.0,188921.0,188884.0,1145111.0,807328.0,2.52
6865,偉康科技,114,Q3,115/01/26,21761.0,21761.0,,330127.0,189903.0,1.39
6865,偉康科技,114,Q1,115/01/26,3666.0,3666.0,,109824.0,66805.0,0.25
6865,偉康科技,114,Q2,115/01/26,13858.0,13858.0,,228423.0,137300.0,0.88
6869,雲豹能源,114,Q2,115/01/26,288540.0,288540.0,280606.0,3585251.0,3257125.0,2.06
6869,雲豹能源,114,Q1,115/01/26,-261912.0,-261912.0,-241350.0,995787.0,884636.0,-1.77
6869,雲豹能源,114,Q3,115/01/26,217842.0,217842.0,214183.0,5490773.0,4968125.0,1.57
6870,騰雲,114,Q2,115/01/26,30641.0,30641.0,34370.0,318150.0,98556.0,1.5
6870,騰雲,114,Q3,115/01/26,102722.0,102722.0,102321.0,547313.0,159641.0,4.38
6870,騰雲,114,Q1,115/01/26,13727.0,13727.0,15046.0,155171.0,52529.0,0.66
6872,浩宇生醫,114,Q3,115/01/26,-106041.0,-106041.0,-105788.0,8461.0,10227.0,-1.54
6872,浩宇生醫,114,Q1,115/01/26,-30043.0,-30043.0,-31390.0,1114.0,3121.0,-0.48
6872,浩宇生醫,114,Q2,115/01/26,-70072.0,-70072.0,-70688.0,4736.0,7259.0,-1.04
6873,泓德能源,114,Q2,115/01/26,170175.0,170175.0,181616.0,3355697.0,2477734.0,1.31
6873,泓德能源,114,Q3,115/01/26,209743.0,209743.0,218616.0,5405681.0,4038775.0,1.57
6873,泓德能源,114,Q1,115/01/26,82482.0,82482.0,81479.0,1466866.0,1024957.0,0.68
6874,倍力,114,Q2,115/01/26,44660.0,44660.0,,891042.0,766245.0,2.03
6874,倍力,114,Q3,115/01/26,51532.0,51532.0,,1110646.0,944226.0,2.35
6874,倍力,114,Q1,115/01/26,23856.0,23856.0,,520897.0,459355.0,1.08
6875,國邑*,114,Q2,115/01/26,-226819.0,-226819.0,-226819.0,15678.0,12905.0,-1.76
6875,國邑*,114,Q3,115/01/26,-272669.0,-272669.0,-272669.0,19674.0,16234.0,-2.11
6875,國邑*,114,Q1,115/01/26,-92923.0,-92923.0,-92923.0,0.0,0.0,-0.72
6877,鏵友益,114,Q2,115/01/26,9840.0,9840.0,9840.0,245437.0,149457.0,0.23
6877,鏵友益,114,Q1,115/01/26,2216.0,2216.0,2216.0,128237.0,90717.0,0.05
6877,鏵友益,114,Q3,115/01/26,11128.0,11128.0,11128.0,340607.0,192325.0,0.24
6881,潤德,114,Q3,115/01/26,194936.0,194936.0,,1822171.0,1490177.0,13.0
6881,潤德,114,Q2,115/01/26,127632.0,127632.0,,1187008.0,961992.0,8.51
6881,潤德,114,Q1,115/01/26,58172.0,58172.0,,575902.0,468756.0,3.88
6884,海柏特,114,Q1,115/01/26,6799.0,6799.0,6771.0,287053.0,226269.0,0.42
6884,海柏特,114,Q2,115/01/26,14229.0,14229.0,14177.0,567200.0,446093.0,0.87
6884,海柏特,114,Q3,115/01/26,23115.0,23115.0,23041.0,845961.0,660742.0,1.42
6885,全福生技,114,Q1,115/01/26,-69893.0,-69893.0,,100.0,90.0,-0.53
6885,全福生技,114,Q3,115/01/26,-278867.0,-278867.0,-275001.0,2905.0,1570.0,-2.08
6885,全福生技,114,Q2,115/01/26,-191170.0,-191170.0,,1676.0,180.0,-1.45
6887,寶綠特-KY,114,Q1,115/01/26,110403.0,110403.0,110403.0,1423842.0,1098270.0,1.63
6887,寶綠特-KY,114,Q2,115/01/26,161874.0,161874.0,161874.0,2447853.0,1893418.0,2.28
6887,寶綠特-KY,114,Q3,115/01/26,182604.0,182604.0,182604.0,3345020.0,2617179.0,2.54
6890,來億-KY,114,Q1,115/01/26,932900.0,932900.0,913461.0,9682827.0,7983512.0,3.66
6890,來億-KY,114,Q2,115/01/26,1858852.0,1858852.0,1775010.0,21002580.0,17492109.0,7.12
6890,來億-KY,114,Q3,115/01/26,2411605.0,2411605.0,2284430.0,29027393.0,24347925.0,9.16
6894,衛司特,114,Q3,115/01/26,201619.0,201619.0,193979.0,1017452.0,640814.0,8.15
6894,衛司特,114,Q1,115/01/26,64191.0,64191.0,62127.0,321666.0,208859.0,2.61
6894,衛司特,114,Q2,115/01/26,122018.0,122018.0,117185.0,666308.0,435902.0,4.92
6895,宏碩系統,114,Q1,115/01/26,12518.0,12518.0,,104674.0,65723.0,0.37
6895,宏碩系統,114,Q3,115/01/26,89124.0,89124.0,,569108.0,370068.0,2.61
6895,宏碩系統,114,Q2,115/01/26,35093.0,35093.0,,290462.0,180422.0,1.03
6899,創為精密,114,Q1,115/01/26,43158.0,43158.0,43268.0,274910.0,162887.0,1.02
6899,創為精密,114,Q3,115/01/26,111068.0,111068.0,111294.0,883471.0,528325.0,2.65
6899,創為精密,114,Q2,115/01/26,58482.0,58482.0,58620.0,572289.0,333306.0,1.39
6901,鑽石投資,114,Q2,115/01/26,-1016095.0,-1016095.0,,-967629.0,,-1.19
6901,鑽石投資,114,Q1,115/01/26,-571007.0,-571007.0,,-546353.0,,-0.67
6901,鑽石投資,114,Q3,115/01/26,-1160104.0,-1160104.0,,-1089714.0,,-1.36
6902,GOGOLOOK,114,Q3,115/01/26,7685.0,7685.0,7685.0,747564.0,88892.0,0.23
6902,GOGOLOOK,114,Q1,115/01/26,8290.0,8290.0,8290.0,239452.0,27860.0,0.26
6902,GOGOLOOK,114,Q2,115/01/26,657.0,657.0,657.0,480629.0,57341.0,0.02
6903,巨漢,114,Q1,115/01/26,66460.0,66460.0,,419832.0,314455.0,1.0
6903,巨漢,114,Q2,115/01/26,185992.0,185992.0,,1068950.0,779554.0,2.79
6903,巨漢,114,Q3,115/01/26,366193.0,366193.0,,1968932.0,1425404.0,5.49
6904,伯鑫,114,Q1,115/01/26,22636.0,22636.0,22636.0,247620.0,161012.0,1.22
