代號,名稱,年度,季別,出表日期,淨利,本期淨利（淨損）,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
6661,威健生技,114,Q2,115/09/02,-5424.0,-5424.0,-5021.0,168001.0,98962.0,-0.22
6661,威健生技,114,Q4,115/09/02,1296.0,1296.0,1330.0,375940.0,219761.0,0.06
6661,威健生技,114,Q3,115/09/02,1812.0,1812.0,1980.0,278100.0,162272.0,0.08
6661,威健生技,114,Q1,115/09/02,-4802.0,-4802.0,-4565.0,77891.0,46786.0,-0.2
6662,樂斯科,114,Q3,115/09/02,25404.0,25404.0,,193374.0,117894.0,0.99
6662,樂斯科,114,Q4,115/09/02,42428.0,42428.0,,262664.0,157887.0,1.66
6662,樂斯科,114,Q2,115/09/02,17292.0,17292.0,,130151.0,81003.0,0.68
6662,樂斯科,114,Q1,115/09/02,4408.0,4408.0,,59870.0,40991.0,0.17
6664,群翊,114,Q1,115/09/02,255871.0,255871.0,255871.0,571393.0,224885.0,4.24
6664,群翊,114,Q3,115/09/02,651350.0,651350.0,651350.0,1849188.0,699925.0,10.74
6664,群翊,114,Q4,115/09/02,913868.0,913868.0,913868.0,2574456.0,1061886.0,15.06
6664,群翊,114,Q2,115/09/02,346957.0,346957.0,346957.0,1206989.0,428993.0,5.73
6666,羅麗芬-KY,114,Q2,115/09/02,88501.0,88501.0,92879.0,596318.0,203878.0,1.96
6666,羅麗芬-KY,114,Q4,115/09/02,107941.0,107941.0,114730.0,1112972.0,384315.0,2.42
6666,羅麗芬-KY,114,Q3,115/09/02,118988.0,118988.0,124534.0,853680.0,292949.0,2.63
6666,羅麗芬-KY,114,Q1,115/09/02,25334.0,25334.0,27334.0,248147.0,98093.0,0.58
6667,信紘科,114,Q1,115/09/02,153000.0,153000.0,154320.0,1354502.0,1054750.0,3.34
6667,信紘科,114,Q2,115/09/02,307254.0,307254.0,312319.0,2996032.0,2350890.0,6.76
6667,信紘科,114,Q4,115/09/02,641933.0,641933.0,653925.0,6354758.0,5064074.0,13.77
6667,信紘科,114,Q3,115/09/02,458032.0,458032.0,466957.0,4660309.0,3694905.0,9.96
6668,中揚光,114,Q2,115/09/02,-55096.0,-55096.0,-55096.0,512853.0,401374.0,-0.56
6668,中揚光,114,Q1,115/09/02,-47933.0,-47933.0,-47933.0,221166.0,173298.0,-0.5
6668,中揚光,114,Q4,115/09/02,-198690.0,-198690.0,-198690.0,1148609.0,988234.0,-1.93
6668,中揚光,114,Q3,115/09/02,-112755.0,-112755.0,-112755.0,804179.0,656804.0,-1.11
6669,緯穎,114,Q3,115/09/02,37326652.0,37326652.0,37326652.0,658222829.0,600898272.0,200.85
6669,緯穎,114,Q4,115/09/02,51118163.0,51118163.0,51118163.0,950663310.0,872209287.0,275.06
6669,緯穎,114,Q1,115/09/02,9793370.0,9793370.0,9793370.0,170655284.0,155805809.0,52.7
6669,緯穎,114,Q2,115/09/02,21915744.0,21915744.0,21915744.0,391398784.0,357605868.0,117.93
6670,復盛應用,114,Q3,115/09/02,2218786.0,2218786.0,2021535.0,20946226.0,15733250.0,14.55
6670,復盛應用,114,Q1,115/09/02,1304554.0,1304554.0,1219534.0,8479513.0,6268369.0,8.83
6670,復盛應用,114,Q2,115/09/02,1630988.0,1630988.0,1535735.0,15051493.0,11257430.0,11.07
6670,復盛應用,114,Q4,115/09/02,3444357.0,3444357.0,3121390.0,29789756.0,22209423.0,22.45
6671,三能-KY,114,Q2,115/09/02,54654.0,54654.0,51472.0,963097.0,594574.0,0.85
6671,三能-KY,114,Q4,115/09/02,149840.0,149840.0,143909.0,1996591.0,1237210.0,2.37
6671,三能-KY,114,Q3,115/09/02,104957.0,104957.0,100495.0,1464149.0,906275.0,1.65
6671,三能-KY,114,Q1,115/09/02,23440.0,23440.0,22235.0,434728.0,267297.0,0.37
6672,騰輝電子-KY,114,Q1,115/09/02,74912.0,74912.0,74912.0,1022374.0,673665.0,1.05
6672,騰輝電子-KY,114,Q3,115/09/02,247259.0,247259.0,247259.0,3157981.0,2140219.0,3.46
6672,騰輝電子-KY,114,Q4,115/09/02,346145.0,346145.0,346145.0,4264725.0,2891589.0,4.85
6672,騰輝電子-KY,114,Q2,115/09/02,163362.0,163362.0,163362.0,2125423.0,1444848.0,2.29
6674,鋐寶科技,114,Q1,115/09/02,-23289.0,-23289.0,-23289.0,169744.0,109605.0,-0.35
6674,鋐寶科技,114,Q4,115/09/02,-76207.0,-76207.0,-76207.0,597888.0,390864.0,-1.13
6674,鋐寶科技,114,Q3,115/09/02,-65957.0,-65957.0,-65957.0,473894.0,309816.0,-0.98
6674,鋐寶科技,114,Q2,115/09/02,-52886.0,-52886.0,-52886.0,314351.0,205521.0,-0.79
6679,鈺太,114,Q1,115/09/02,111512.0,111512.0,111512.0,519339.0,309196.0,2.05
6679,鈺太,114,Q4,115/09/02,365204.0,365204.0,365204.0,1965689.0,1136951.0,6.81
6679,鈺太,114,Q2,115/09/02,24350.0,24350.0,24350.0,1012484.0,604723.0,0.45
6679,鈺太,114,Q3,115/09/02,206328.0,206328.0,206328.0,1488943.0,883870.0,3.84
6680,鑫創電子,114,Q4,115/09/02,-6793.0,-6793.0,-6793.0,563870.0,379697.0,-0.29
6680,鑫創電子,114,Q1,115/09/02,893.0,893.0,893.0,118939.0,75840.0,0.04
6680,鑫創電子,114,Q3,115/09/02,-24383.0,-24383.0,-24383.0,383239.0,260430.0,-1.03
6680,鑫創電子,114,Q2,115/09/02,-27311.0,-27311.0,-27311.0,241961.0,161233.0,-1.15
6683,雍智科技,114,Q1,115/09/02,102096.0,102096.0,102096.0,454246.0,243952.0,3.76
6683,雍智科技,114,Q4,115/09/02,419047.0,419047.0,419047.0,2135967.0,1150466.0,15.42
6683,雍智科技,114,Q2,115/09/02,134997.0,134997.0,134997.0,1000321.0,553664.0,4.97
6683,雍智科技,114,Q3,115/09/02,273888.0,273888.0,273888.0,1555968.0,857561.0,10.08
6684,安格,114,Q3,115/09/02,132499.0,132499.0,144306.0,239033.0,122031.0,3.24
6684,安格,114,Q4,115/09/02,54817.0,54817.0,69971.0,317007.0,159039.0,1.57
6684,安格,114,Q1,115/09/02,183235.0,183235.0,187510.0,79524.0,39421.0,4.21
6684,安格,114,Q2,115/09/02,152842.0,152842.0,161712.0,160839.0,80456.0,3.63
6689,伊雲谷,114,Q1,115/09/02,27099.0,27099.0,38894.0,3199265.0,2861120.0,0.57
6689,伊雲谷,114,Q3,115/09/02,52477.0,52477.0,78002.0,9399707.0,8469578.0,1.15
6689,伊雲谷,114,Q4,115/09/02,135929.0,135929.0,156508.0,12475260.0,11168828.0,2.31
6689,伊雲谷,114,Q2,115/09/02,28885.0,28885.0,56708.0,6400123.0,5758133.0,0.83
6690,安�硌穈T,114,Q1,115/09/02,56165.0,56165.0,56165.0,516328.0,302039.0,1.87
6690,安�硌穈T,114,Q4,115/09/02,306685.0,306685.0,306685.0,2431957.0,1399727.0,10.22
6690,安�硌穈T,114,Q3,115/09/02,212133.0,212133.0,212133.0,1740279.0,1001563.0,7.07
6690,安�硌穈T,114,Q2,115/09/02,131198.0,131198.0,131198.0,1114044.0,644232.0,4.37
6691,洋基工程,114,Q1,115/09/02,597252.0,597252.0,597252.0,3946391.0,3110344.0,5.7
6691,洋基工程,114,Q3,115/09/02,2006302.0,2006302.0,2006302.0,15377229.0,12470411.0,16.64
6691,洋基工程,114,Q4,115/09/02,2985466.0,2985466.0,2985466.0,22352102.0,18087080.0,24.76
6691,洋基工程,114,Q2,115/09/02,1270861.0,1270861.0,1270861.0,9827900.0,7901932.0,10.54
6692,進能服,114,Q1,115/09/02,39158.0,39158.0,39158.0,762255.0,658901.0,0.67
6692,進能服,114,Q4,115/09/02,13725.0,13725.0,13388.0,1463260.0,1261245.0,0.23
6692,進能服,114,Q2,115/09/02,45735.0,45735.0,45735.0,1019975.0,861687.0,0.78
6692,進能服,114,Q3,115/09/02,25978.0,25978.0,25646.0,1253547.0,1055699.0,0.44
6693,廣閎科,114,Q3,115/09/02,-51206.0,-51206.0,-51206.0,990986.0,743695.0,-1.12
6693,廣閎科,114,Q1,115/09/02,-12684.0,-12684.0,-12684.0,313421.0,233270.0,-0.28
6693,廣閎科,114,Q4,115/09/02,-3996.0,-3996.0,-3996.0,1413767.0,1043833.0,-0.09
6693,廣閎科,114,Q2,115/09/02,-79690.0,-79690.0,-79690.0,636018.0,471399.0,-1.74
6695,芯鼎,114,Q2,115/09/02,-142734.0,-142734.0,-142734.0,570000.0,350655.0,-1.49
6695,芯鼎,114,Q3,115/09/02,-178637.0,-178637.0,-178637.0,843640.0,521116.0,-1.86
6695,芯鼎,114,Q1,115/09/02,-67765.0,-67765.0,-67765.0,241971.0,144412.0,-0.71
6695,芯鼎,114,Q4,115/09/02,-175913.0,-175913.0,-175913.0,1125645.0,684338.0,-1.83
6697,東捷資訊,114,Q2,115/09/02,50211.0,50211.0,50211.0,689373.0,569089.0,1.84
6697,東捷資訊,114,Q4,115/09/02,82954.0,82954.0,82954.0,1342713.0,1135399.0,3.04
6697,東捷資訊,114,Q1,115/09/02,23568.0,23568.0,23568.0,388808.0,333301.0,0.86
6697,東捷資訊,114,Q3,115/09/02,69422.0,69422.0,69422.0,1021264.0,853096.0,2.54
6698,旭暉應材,114,Q1,115/09/02,-11441.0,-11441.0,-17684.0,184781.0,135150.0,-0.27
6698,旭暉應材,114,Q3,115/09/02,-48805.0,-48805.0,-95296.0,804570.0,590053.0,-1.45
6698,旭暉應材,114,Q2,115/09/02,-55752.0,-55752.0,-73571.0,450332.0,321471.0,-1.12
6698,旭暉應材,114,Q4,115/09/02,-42543.0,-42543.0,-108787.0,1156656.0,880807.0,-1.65
6703,軒郁,114,Q4,115/09/02,317454.0,317454.0,324017.0,3286809.0,1229135.0,9.9
6703,軒郁,114,Q3,115/09/02,180356.0,180356.0,188828.0,2183480.0,814736.0,5.77
6703,軒郁,114,Q1,115/09/02,44700.0,44700.0,49599.0,680264.0,254426.0,1.67
6703,軒郁,114,Q2,115/09/02,127381.0,127381.0,133817.0,1510985.0,560816.0,4.5
6706,惠特,114,Q1,115/09/02,-16125.0,-16125.0,-16125.0,420298.0,355563.0,-0.21
6706,惠特,114,Q3,115/09/02,-289605.0,-289605.0,-289605.0,778316.0,649745.0,-3.69
6706,惠特,114,Q2,115/09/02,-267636.0,-267636.0,-267636.0,670174.0,581502.0,-3.41
6706,惠特,114,Q4,115/09/02,-308006.0,-308006.0,-308006.0,896279.0,759649.0,-3.92
6708,天擎,114,Q4,115/09/02,7254.0,7254.0,7254.0,281015.0,131451.0,0.25
6708,天擎,114,Q3,115/09/02,1425.0,1425.0,1425.0,219951.0,106930.0,0.05
6708,天擎,114,Q1,115/09/02,2594.0,2594.0,2594.0,62410.0,30544.0,0.09
6708,天擎,114,Q2,115/09/02,1030.0,1030.0,1030.0,149013.0,72541.0,0.04
6712,長聖,114,Q2,115/09/02,178370.0,178370.0,178370.0,398913.0,111876.0,2.02
6712,長聖,114,Q1,115/09/02,88562.0,88562.0,88562.0,177924.0,50901.0,1.09
6712,長聖,114,Q3,115/09/02,309877.0,309877.0,309877.0,662114.0,197980.0,3.52
6712,長聖,114,Q4,115/09/02,429432.0,429432.0,429432.0,1017505.0,296177.0,4.88
6715,嘉基,114,Q3,115/09/02,60726.0,60726.0,77526.0,1233545.0,781780.0,1.17
6715,嘉基,114,Q4,115/09/02,120477.0,120477.0,119097.0,1680388.0,1056835.0,1.8
6715,嘉基,114,Q2,115/09/02,68380.0,68380.0,75395.0,926076.0,558905.0,1.14
6715,嘉基,114,Q1,115/09/02,43200.0,43200.0,45767.0,434626.0,281182.0,0.69
6716,應廣,114,Q2,115/09/02,14031.0,14031.0,14031.0,539347.0,354868.0,0.47
6716,應廣,114,Q3,115/09/02,35235.0,35235.0,35235.0,811674.0,546161.0,1.19
6716,應廣,114,Q1,115/09/02,5732.0,5732.0,5732.0,219159.0,138921.0,0.19
6716,應廣,114,Q4,115/09/02,64793.0,64793.0,64793.0,1081905.0,721735.0,2.19
6719,力智,114,Q3,115/09/02,447882.0,447882.0,447882.0,3391734.0,2212383.0,4.25
6719,力智,114,Q4,115/09/02,692687.0,692687.0,692687.0,4581285.0,2985662.0,6.58
6719,力智,114,Q1,115/09/02,155997.0,155997.0,155997.0,979044.0,644666.0,1.48
6719,力智,114,Q2,115/09/02,198806.0,198806.0,198806.0,2206229.0,1438153.0,1.89
6720,久昌,114,Q1,115/09/02,49248.0,49248.0,49248.0,132977.0,51543.0,1.91
6720,久昌,114,Q2,115/09/02,55355.0,55355.0,55355.0,255887.0,106161.0,2.14
6720,久昌,114,Q3,115/09/02,89388.0,89388.0,89388.0,342645.0,142512.0,2.98
6720,久昌,114,Q4,115/09/02,116518.0,116518.0,116518.0,435853.0,192602.0,3.89
6721,信實,114,Q4,115/09/02,104729.0,104729.0,104729.0,3626600.0,3437401.0,4.65
6721,信實,114,Q3,115/09/02,88001.0,88001.0,88001.0,2678383.0,2535913.0,3.91
6721,信實,114,Q2,115/09/02,55878.0,55878.0,55878.0,1759687.0,1666483.0,2.48
6721,信實,114,Q1,115/09/02,30773.0,30773.0,30773.0,868944.0,822100.0,1.37
6722,輝創,114,Q3,115/09/02,157660.0,157660.0,157660.0,3822042.0,3033525.0,2.02
6722,輝創,114,Q1,115/09/02,37466.0,37466.0,37466.0,1298989.0,1074079.0,0.48
6722,輝創,114,Q2,115/09/02,115872.0,115872.0,115872.0,2601776.0,2073792.0,1.49
6722,輝創,114,Q4,115/09/02,226139.0,226139.0,226139.0,5098200.0,3989038.0,2.9
6725,矽科宏晟,114,Q1,115/09/02,83396.0,83396.0,83396.0,701972.0,553343.0,2.53
6725,矽科宏晟,114,Q2,115/09/02,119882.0,119882.0,119882.0,1683370.0,1339860.0,3.63
6725,矽科宏晟,114,Q3,115/09/02,266812.0,266812.0,266812.0,2789329.0,2191396.0,8.09
6725,矽科宏晟,114,Q4,115/09/02,429164.0,429164.0,429164.0,3816489.0,2928635.0,12.98
6727,亞泰金屬,114,Q4,115/09/02,182892.0,182892.0,182892.0,1634168.0,1262389.0,6.8
6727,亞泰金屬,114,Q3,115/09/02,111235.0,111235.0,111235.0,1100477.0,844597.0,4.14
6727,亞泰金屬,114,Q2,115/09/02,58211.0,58211.0,58211.0,679889.0,512934.0,2.17
6727,亞泰金屬,114,Q1,115/09/02,33505.0,33505.0,33505.0,260301.0,208955.0,1.25
6728,上洋,114,Q1,115/09/02,80905.0,80905.0,80905.0,981420.0,631341.0,2.69
6728,上洋,114,Q2,115/09/02,174372.0,174372.0,174372.0,2417376.0,1596305.0,5.79
6728,上洋,114,Q3,115/09/02,235230.0,235230.0,235230.0,3430634.0,2241004.0,7.81
6728,上洋,114,Q4,115/09/02,293378.0,293378.0,294319.0,4735306.0,3140893.0,9.77
6730,常廣,114,Q4,115/09/02,69269.0,69269.0,69269.0,487648.0,251448.0,2.14
6730,常廣,114,Q3,115/09/02,53103.0,53103.0,53103.0,363723.0,187382.0,1.66
6730,常廣,114,Q2,115/09/02,32713.0,32713.0,32713.0,237324.0,120999.0,1.02
6730,常廣,114,Q1,115/09/02,17264.0,17264.0,17264.0,115703.0,60140.0,0.54
6732,昇佳電子,114,Q1,115/09/02,101449.0,101449.0,,1163062.0,922030.0,2.07
6732,昇佳電子,114,Q2,115/09/02,164701.0,164701.0,,2373791.0,1922302.0,3.37
6732,昇佳電子,114,Q3,115/09/02,213122.0,213122.0,,3431558.0,2832863.0,4.36
6732,昇佳電子,114,Q4,115/09/02,304291.0,304291.0,,4561864.0,3743908.0,6.22
6733,博晟生醫,114,Q4,115/09/02,-95301.0,-95301.0,-84610.0,222337.0,62178.0,-0.69
6733,博晟生醫,114,Q3,115/09/02,-71506.0,-71506.0,-63349.0,161852.0,43511.0,-0.51
6733,博晟生醫,114,Q2,115/09/02,-62362.0,-62362.0,-56478.0,100189.0,25690.0,-0.46
6733,博晟生醫,114,Q1,115/09/02,-36375.0,-36375.0,-33286.0,47472.0,11003.0,-0.27
6735,美達科技,114,Q2,115/09/02,-25880.0,-25880.0,-25880.0,127980.0,74855.0,-0.56
6735,美達科技,114,Q4,115/09/02,15034.0,15034.0,15034.0,343483.0,181588.0,0.33
6735,美達科技,114,Q3,115/09/02,-24827.0,-24827.0,-24827.0,222706.0,133472.0,-0.54
6735,美達科技,114,Q1,115/09/02,2542.0,2542.0,2542.0,64310.0,38895.0,0.06
6739,竹陞科技,114,Q4,115/09/02,374565.0,374565.0,374565.0,805637.0,275334.0,16.13
6739,竹陞科技,114,Q1,115/09/02,62620.0,62620.0,62620.0,147863.0,51624.0,2.7
6739,竹陞科技,114,Q2,115/09/02,132863.0,132863.0,132863.0,327513.0,119077.0,5.73
6739,竹陞科技,114,Q3,115/09/02,234910.0,234910.0,234910.0,550084.0,193676.0,10.13
6741,91APP*-KY,114,Q3,115/09/02,341884.0,341884.0,340759.0,1256266.0,342890.0,2.95
6741,91APP*-KY,114,Q4,115/09/02,509234.0,509234.0,507520.0,1806585.0,465370.0,4.4
6741,91APP*-KY,114,Q1,115/09/02,134282.0,134282.0,134055.0,411893.0,109427.0,1.15
6741,91APP*-KY,114,Q2,115/09/02,228548.0,228548.0,227952.0,834477.0,228298.0,1.97
6742,澤米,114,Q1,115/09/02,-6569.0,-6569.0,-6569.0,150199.0,138455.0,-0.09
6742,澤米,114,Q3,115/09/02,-105945.0,-105945.0,-105945.0,436954.0,443051.0,-1.5
6742,澤米,114,Q2,115/09/02,-85503.0,-85503.0,-85503.0,328470.0,319302.0,-1.2
6742,澤米,114,Q4,115/09/02,-107414.0,-107414.0,-107414.0,535775.0,556260.0,-1.52
6743,安普新,114,Q4,115/09/02,104866.0,104866.0,104866.0,5540235.0,4487313.0,0.71
6743,安普新,114,Q2,115/09/02,-59082.0,-59082.0,-59082.0,2403893.0,2001537.0,-0.4
6743,安普新,114,Q3,115/09/02,57562.0,57562.0,57562.0,4137065.0,3360158.0,0.39
6743,安普新,114,Q1,115/09/02,-43902.0,-43902.0,-43902.0,1161998.0,1015764.0,-0.3
6751,智聯服務,114,Q4,115/09/02,140889.0,140889.0,115538.0,1760450.0,1512459.0,5.2
6751,智聯服務,114,Q3,115/09/02,139143.0,139143.0,115320.0,1427484.0,1217186.0,5.19
6751,智聯服務,114,Q2,115/09/02,39389.0,39389.0,17267.0,1035196.0,877978.0,0.78
6751,智聯服務,114,Q1,115/09/02,10350.0,10350.0,7124.0,502462.0,439593.0,0.32
6752,叡揚,114,Q1,115/09/02,48819.0,48819.0,49024.0,456967.0,236311.0,1.39
6752,叡揚,114,Q2,115/09/02,128805.0,128805.0,128250.0,945639.0,487186.0,3.64
6752,叡揚,114,Q3,115/09/02,186105.0,186105.0,186388.0,1439183.0,731438.0,5.04
6752,叡揚,114,Q4,115/09/02,275361.0,275361.0,274331.0,2019269.0,1006837.0,7.41
6753,龍德造船,114,Q4,115/09/02,683741.0,683741.0,,5246333.0,4201876.0,5.98
6753,龍德造船,114,Q1,115/09/02,167704.0,167704.0,,1236952.0,1001179.0,1.48
6753,龍德造船,114,Q2,115/09/02,222747.0,222747.0,,2360061.0,1905583.0,1.97
6753,龍德造船,114,Q3,115/09/02,424080.0,424080.0,,3544805.0,2845591.0,3.74
6754,匯僑設計,114,Q2,115/09/02,52517.0,52517.0,52517.0,1701188.0,1343226.0,0.8
6754,匯僑設計,114,Q4,115/09/02,225259.0,225259.0,225259.0,3530943.0,2689566.0,3.41
6754,匯僑設計,114,Q1,115/09/02,19419.0,19419.0,19419.0,721041.0,568225.0,0.29
6754,匯僑設計,114,Q3,115/09/02,150957.0,150957.0,150957.0,2731586.0,2123965.0,2.29
6756,威鋒電子,114,Q2,115/09/02,28773.0,28773.0,39836.0,814806.0,416161.0,0.57
6756,威鋒電子,114,Q1,115/09/02,10993.0,10993.0,16025.0,390077.0,179585.0,0.23
6756,威鋒電子,114,Q4,115/09/02,54786.0,54786.0,77635.0,1550110.0,798334.0,1.11
6756,威鋒電子,114,Q3,115/09/02,32295.0,32295.0,49817.0,1141731.0,582520.0,0.71
6757,台灣虎航,114,Q2,115/09/02,1497697.0,1497697.0,,8453961.0,5889408.0,3.26
6757,台灣虎航,114,Q4,115/09/02,2467072.0,2467072.0,,16898827.0,12223612.0,5.37
6757,台灣虎航,114,Q1,115/09/02,942943.0,942943.0,,4628654.0,3019346.0,2.05
6757,台灣虎航,114,Q3,115/09/02,1969086.0,1969086.0,,12587342.0,9003269.0,4.28
6761,穩得,114,Q2,115/09/02,115483.0,115483.0,115483.0,1068823.0,696502.0,3.5
6761,穩得,114,Q4,115/09/02,248844.0,248844.0,248844.0,1974077.0,1254709.0,7.34
6761,穩得,114,Q1,115/09/02,64032.0,64032.0,64032.0,535118.0,345995.0,2.02
6761,穩得,114,Q3,115/09/02,185131.0,185131.0,185131.0,1553628.0,995384.0,5.51
6762,達亞,114,Q4,115/09/02,23428.0,23428.0,,694154.0,501592.0,0.67
6762,達亞,114,Q2,115/09/02,13769.0,13769.0,,358754.0,251936.0,0.39
6762,達亞,114,Q3,115/09/02,23839.0,23839.0,,534270.0,379949.0,0.68
6762,達亞,114,Q1,115/09/02,12705.0,12705.0,,163633.0,124436.0,0.42
6763,綠界科技*,114,Q3,115/09/02,703110.0,703110.0,705138.0,1274332.0,737064.0,3.83
6763,綠界科技*,114,Q4,115/09/02,768376.0,768376.0,775284.0,1744534.0,1016750.0,4.21
6763,綠界科技*,114,Q2,115/09/02,213087.0,213087.0,214111.0,828309.0,477119.0,1.16
6763,綠界科技*,114,Q1,115/09/02,112645.0,112645.0,112717.0,405171.0,235235.0,0.61
6767,台微醫,114,Q1,115/09/02,5150.0,5150.0,5150.0,81706.0,17209.0,0.13
6767,台微醫,114,Q3,115/09/02,594.0,594.0,594.0,247450.0,53216.0,0.02
6767,台微醫,114,Q4,115/09/02,-19101.0,-19101.0,-19101.0,311774.0,68549.0,-0.49
6767,台微醫,114,Q2,115/09/02,-2550.0,-2550.0,-2550.0,164241.0,36368.0,-0.07
6768,志強-KY,114,Q4,115/09/02,1352114.0,1352114.0,1352114.0,20373969.0,16335183.0,6.77
6768,志強-KY,114,Q2,115/09/02,887595.0,887595.0,887595.0,11281054.0,8896524.0,4.46
6768,志強-KY,114,Q1,115/09/02,536366.0,536366.0,536366.0,6007786.0,4791493.0,2.71
6768,志強-KY,114,Q3,115/09/02,1061489.0,1061489.0,1061489.0,15424539.0,12288676.0,5.32
6770,力積電,114,Q1,115/09/02,-1097047.0,-1097047.0,-1097047.0,11116476.0,11652534.0,-0.26
6770,力積電,114,Q2,115/09/02,-4430638.0,-4430638.0,-4430638.0,22394444.0,23952483.0,-1.06
6770,力積電,114,Q3,115/09/02,-7158577.0,-7158577.0,-7158577.0,34234871.0,36566197.0,-1.71
6770,力積電,114,Q4,115/09/02,-7812660.0,-7812660.0,-7812660.0,46730113.0,48267110.0,-1.86
6771,平和環保-創,114,Q3,115/09/02,97728.0,97728.0,98402.0,477831.0,249367.0,3.16
6771,平和環保-創,114,Q1,115/09/02,41423.0,41423.0,41763.0,163801.0,80079.0,1.34
6771,平和環保-創,114,Q4,115/09/02,112583.0,112583.0,113344.0,618026.0,327985.0,3.64
6771,平和環保-創,114,Q2,115/09/02,68948.0,68948.0,69534.0,324596.0,165008.0,2.23
6776,展�眥篕�,114,Q1,115/09/02,84696.0,84696.0,82062.0,6492989.0,6073157.0,1.01
6776,展�眥篕�,114,Q3,115/09/02,250269.0,250269.0,259323.0,21243408.0,19995612.0,3.18
6776,展�眥篕�,114,Q4,115/09/02,329199.0,329199.0,346112.0,29299060.0,27550902.0,4.2
6776,展�眥篕�,114,Q2,115/09/02,160612.0,160612.0,163761.0,12910108.0,12104566.0,2.01
6781,AES-KY,114,Q2,115/09/02,1653874.0,1653874.0,1653789.0,7410564.0,4623364.0,19.36
6781,AES-KY,114,Q1,115/09/02,828734.0,828734.0,828694.0,3438344.0,2090119.0,9.7
6781,AES-KY,114,Q3,115/09/02,2452306.0,2452306.0,2452200.0,11539900.0,7310091.0,28.71
6781,AES-KY,114,Q4,115/09/02,3262778.0,3262778.0,3262676.0,16000812.0,10255252.0,38.2
6782,視陽,114,Q4,115/09/02,886612.0,886612.0,887071.0,4223200.0,2312684.0,14.08
6782,視陽,114,Q3,115/09/02,636303.0,636303.0,636104.0,3155630.0,1746572.0,10.1
6782,視陽,114,Q1,115/09/02,193916.0,193916.0,193913.0,947118.0,562419.0,3.08
6782,視陽,114,Q2,115/09/02,380574.0,380574.0,380504.0,2023143.0,1137531.0,6.04
6785,昱展新藥,114,Q4,115/09/02,-79683.0,-79683.0,,2753.0,613.0,-1.19
6785,昱展新藥,114,Q1,115/09/02,-2090.0,-2090.0,,,,-0.03
6785,昱展新藥,114,Q3,115/09/02,-54237.0,-54237.0,,1253.0,350.0,-0.81
6785,昱展新藥,114,Q2,115/09/02,-27152.0,-27152.0,,1253.0,350.0,-0.41
6788,華景電,114,Q2,115/09/02,300741.0,300741.0,304001.0,1272304.0,509312.0,7.85
6788,華景電,114,Q3,115/09/02,464379.0,464379.0,468490.0,1871098.0,765660.0,12.09
6788,華景電,114,Q1,115/09/02,128820.0,128820.0,130382.0,575486.0,204602.0,3.37
6788,華景電,114,Q4,115/09/02,667953.0,667953.0,672719.0,2582256.0,1075877.0,17.36
6789,采鈺,114,Q2,115/09/02,542545.0,542545.0,,4393485.0,3355696.0,1.71
6789,采鈺,114,Q1,115/09/02,269350.0,269350.0,,2174647.0,1642515.0,0.85
6789,采鈺,114,Q3,115/09/02,888889.0,888889.0,,6649364.0,5051879.0,2.8
6789,采鈺,114,Q4,115/09/02,1273994.0,1273994.0,,8938168.0,6731768.0,4.01
6790,永豐實,114,Q4,115/09/02,809141.0,809141.0,808722.0,10645095.0,7873369.0,3.03
6790,永豐實,114,Q3,115/09/02,596566.0,596566.0,596147.0,8097291.0,6107620.0,2.23
6790,永豐實,114,Q1,115/09/02,210665.0,210665.0,210246.0,2695258.0,2035668.0,0.79
6790,永豐實,114,Q2,115/09/02,393383.0,393383.0,392964.0,5423935.0,4110044.0,1.47
6791,虎門科技,114,Q4,115/09/02,88581.0,88581.0,86815.0,805617.0,475137.0,4.16
6791,虎門科技,114,Q2,115/09/02,45058.0,45058.0,43337.0,365313.0,215093.0,2.08
6791,虎門科技,114,Q1,115/09/02,20534.0,20534.0,19123.0,181181.0,111163.0,0.92
6791,虎門科技,114,Q3,115/09/02,72386.0,72386.0,70165.0,580606.0,345567.0,3.37
6792,詠業,114,Q2,115/09/02,51501.0,51501.0,51501.0,674877.0,453729.0,1.1
6792,詠業,114,Q3,115/09/02,88400.0,88400.0,88400.0,1024917.0,692962.0,1.89
6792,詠業,114,Q1,115/09/02,23600.0,23600.0,23600.0,323563.0,225563.0,0.5
6792,詠業,114,Q4,115/09/02,104479.0,104479.0,104479.0,1316148.0,894467.0,2.23
6794,向榮生技,114,Q4,115/09/02,-114836.0,-114836.0,,30103.0,11126.0,-1.89
6794,向榮生技,114,Q2,115/09/02,-59839.0,-59839.0,,18515.0,5714.0,-1.0
6794,向榮生技,114,Q3,115/09/02,-85091.0,-85091.0,,23748.0,7875.0,-1.42
6794,向榮生技,114,Q1,115/09/02,-28341.0,-28341.0,,9846.0,3316.0,-0.48
6796,晉弘,114,Q1,115/09/02,1442.0,1442.0,1442.0,133656.0,69361.0,0.04
6796,晉弘,114,Q4,115/09/02,7725.0,7725.0,7725.0,661389.0,381576.0,0.2
6796,晉弘,114,Q2,115/09/02,-28195.0,-28195.0,-28195.0,288271.0,160661.0,-0.81
6796,晉弘,114,Q3,115/09/02,-26040.0,-26040.0,-26040.0,441057.0,253835.0,-0.68
