代號,名稱,年度,季別,出表日期,淨利,本期淨利（淨損）,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
6967,汎瑋材料,114,Q1,115/09/08,15682.0,15682.0,15682.0,294762.0,218475.0,0.63
6967,汎瑋材料,114,Q4,115/09/08,98820.0,98820.0,98820.0,1415108.0,1043743.0,4.02
6968,萬達寵物,114,Q1,115/09/08,40904.0,40904.0,40883.0,784951.0,458179.0,0.94
6968,萬達寵物,114,Q4,115/09/08,114972.0,114972.0,114866.0,3211810.0,1879974.0,2.46
6969,成信實業*-創,114,Q4,115/09/08,-3552.0,-3552.0,-3552.0,360128.0,252312.0,-0.09
6969,成信實業*-創,114,Q3,115/09/08,-9167.0,-9167.0,-9167.0,229807.0,159050.0,-0.24
6971,惠民實業,114,Q1,115/09/08,8181.0,8181.0,8181.0,443132.0,400324.0,0.23
6971,惠民實業,114,Q4,115/09/08,87345.0,87345.0,87345.0,2314870.0,2076139.0,2.42
6982,大井泵浦,114,Q1,115/09/08,32373.0,32373.0,32373.0,429431.0,308371.0,0.8
6982,大井泵浦,114,Q4,115/09/08,2307.0,2307.0,2307.0,1617553.0,1226448.0,0.06
6983,華洋精機,114,Q4,115/09/08,70971.0,70971.0,,312265.0,107521.0,4.46
6986,和迅,114,Q4,115/09/08,111906.0,111906.0,,293225.0,26950.0,2.43
6988,威力暘-創,114,Q3,115/09/08,-9924.0,-9924.0,-9924.0,600863.0,423989.0,-0.21
6988,威力暘-創,114,Q4,115/09/08,-54079.0,-54079.0,-54079.0,791989.0,582464.0,-1.13
6994,富威電力,114,Q3,115/09/08,84392.0,84392.0,79735.0,1529978.0,1246283.0,1.13
6994,富威電力,114,Q4,115/09/08,454339.0,454339.0,449893.0,4990058.0,3777864.0,6.34
6996,力領科技,114,Q1,115/09/08,99828.0,99828.0,,624295.0,380645.0,2.4
6996,力領科技,114,Q4,115/09/08,506028.0,506028.0,,2690185.0,1608278.0,12.15
6997,博弘,114,Q1,115/09/08,31729.0,31729.0,31729.0,1049393.0,932690.0,1.44
6997,博弘,114,Q4,115/09/08,112867.0,112867.0,112867.0,4452485.0,4007901.0,5.11
7402,邑錡,114,Q4,115/09/08,3688.0,3688.0,,520889.0,339235.0,0.1
7402,邑錡,114,Q1,115/09/08,14718.0,14718.0,,125712.0,76994.0,0.42
7547,碩網,114,Q1,115/09/08,12553.0,12553.0,12553.0,61807.0,29763.0,0.43
7547,碩網,114,Q4,115/09/08,81698.0,81698.0,81698.0,352285.0,160464.0,2.65
7556,意德士科技,114,Q4,115/09/08,189864.0,189864.0,189939.0,747739.0,459026.0,7.1
7556,意德士科技,114,Q1,115/09/08,51742.0,51742.0,51742.0,192381.0,125544.0,2.05
7584,樂意,114,Q1,115/09/08,25010.0,25010.0,25318.0,302298.0,162826.0,1.54
7584,樂意,114,Q4,115/09/08,-32912.0,-32912.0,-32515.0,959583.0,576051.0,-1.98
7610,聯友金屬-創,114,Q3,115/09/08,75069.0,75069.0,75069.0,889160.0,712287.0,1.75
7610,聯友金屬-創,114,Q4,115/09/08,241243.0,241243.0,241243.0,1405539.0,972973.0,5.45
7631,聚賢研發-創,114,Q3,115/09/08,58501.0,58501.0,58501.0,633512.0,451176.0,3.07
7631,聚賢研發-創,114,Q4,115/09/08,126452.0,126452.0,126452.0,1102454.0,798987.0,6.56
7642,昶瑞機電,114,Q4,115/09/08,94727.0,94727.0,94727.0,808094.0,590478.0,3.29
7642,昶瑞機電,114,Q1,115/09/08,39951.0,39951.0,,230519.0,161520.0,1.51
7689,大鵬科CLMX,114,Q4,115/09/08,528720.0,528720.0,528720.0,4461401.0,3106001.0,10.38
7703,銳澤,114,Q4,115/09/08,299871.0,299871.0,302859.0,2564418.0,1986274.0,8.72
7703,銳澤,114,Q1,115/09/08,68106.0,68106.0,68106.0,499645.0,388657.0,1.96
7704,明遠精密,114,Q4,115/09/08,68245.0,68245.0,69512.0,671073.0,449528.0,2.07
7704,明遠精密,114,Q1,115/09/08,16372.0,16372.0,16372.0,159341.0,104126.0,0.49
7705,三商餐飲,114,Q3,115/09/08,89117.0,89117.0,89204.0,4864101.0,3141384.0,1.35
7705,三商餐飲,114,Q4,115/09/08,126923.0,126923.0,127063.0,6533440.0,4225898.0,1.92
7708,全家餐飲,114,Q1,115/09/08,39477.0,39477.0,39477.0,646085.0,338086.0,1.55
7708,全家餐飲,114,Q4,115/09/08,164673.0,164673.0,164673.0,2723175.0,1399654.0,6.46
7709,榮田,114,Q4,115/09/08,95299.0,95299.0,,1002578.0,716987.0,2.48
7709,榮田,114,Q1,115/09/08,30762.0,30762.0,,172071.0,125339.0,0.84
7711,永擎,114,Q3,115/09/08,562088.0,562088.0,562088.0,17510549.0,16128049.0,9.3
7711,永擎,114,Q4,115/09/08,803475.0,803475.0,803475.0,24875523.0,22751691.0,13.04
7712,博盛半導體,114,Q1,115/09/08,43085.0,43085.0,43085.0,315821.0,215060.0,1.32
7712,博盛半導體,114,Q4,115/09/08,176511.0,176511.0,176511.0,1316496.0,880286.0,5.42
7713,威力德生醫,114,Q4,115/09/08,208555.0,208555.0,208555.0,1109300.0,738334.0,4.64
7713,威力德生醫,114,Q1,115/09/08,40978.0,40978.0,40978.0,245133.0,167140.0,0.95
7714,創泓科技,114,Q1,115/09/08,21297.0,21297.0,21297.0,421665.0,352973.0,1.03
7714,創泓科技,114,Q4,115/09/08,132335.0,132335.0,132335.0,1804921.0,1460545.0,6.33
7715,裕山,114,Q4,115/09/08,101885.0,101885.0,101885.0,1239146.0,975528.0,3.09
7715,裕山,114,Q1,115/09/08,44469.0,44469.0,44469.0,438528.0,337559.0,1.37
7716,昱臺國際,114,Q1,115/09/08,20876.0,20876.0,20715.0,519494.0,410055.0,1.04
7716,昱臺國際,114,Q4,115/09/08,46299.0,46299.0,45749.0,1981968.0,1569764.0,2.23
7717,萊德光電-KY,114,Q4,115/09/08,137659.0,137659.0,135362.0,862292.0,330996.0,6.13
7717,萊德光電-KY,114,Q1,115/09/08,28160.0,28160.0,27724.0,203702.0,78697.0,1.28
7718,友鋮,114,Q1,115/09/08,42864.0,42864.0,42864.0,595964.0,485464.0,1.02
7718,友鋮,114,Q4,115/09/08,168908.0,168908.0,168908.0,2443169.0,2016050.0,3.75
7721,微程式,114,Q3,115/09/08,20900.0,20900.0,20900.0,367835.0,113402.0,0.4
7721,微程式,114,Q4,115/09/08,29030.0,29030.0,29030.0,507789.0,161625.0,0.55
7722,LINEPAY,114,Q4,115/09/08,507386.0,507386.0,507386.0,7872004.0,5298610.0,7.46
7722,LINEPAY,114,Q3,115/09/08,411848.0,411848.0,411848.0,5693726.0,3787675.0,6.06
7723,築間,114,Q4,115/09/08,-332030.0,-332030.0,-327623.0,4935982.0,2678221.0,-6.69
7723,築間,114,Q1,115/09/08,3616.0,3616.0,5051.0,1339414.0,718966.0,0.11
7728,光焱科技,114,Q1,115/09/08,13600.0,13600.0,13600.0,84700.0,33338.0,1.06
7728,光焱科技,114,Q4,115/09/08,66900.0,66900.0,66900.0,356716.0,121728.0,4.92
7730,暉盛-創,114,Q3,115/09/08,29000.0,29000.0,29000.0,355595.0,199381.0,0.84
7730,暉盛-創,114,Q4,115/09/08,60395.0,60395.0,60395.0,518437.0,285714.0,1.73
7732,金興精密,114,Q4,115/09/08,112342.0,112342.0,112342.0,1092317.0,768666.0,1.73
7732,金興精密,114,Q3,115/09/08,84561.0,84561.0,84561.0,876819.0,615228.0,1.3
7734,印能科技,114,Q4,115/09/08,927600.0,927600.0,918092.0,2302773.0,776261.0,33.5
7734,印能科技,114,Q1,115/09/08,227992.0,227992.0,226092.0,481554.0,135357.0,10.79
7736,虎山,114,Q4,115/09/08,374372.0,374372.0,374372.0,1664046.0,1159928.0,5.04
7736,虎山,114,Q3,115/09/08,251297.0,251297.0,251297.0,1278163.0,898422.0,3.4
7738,東聯互動,114,Q1,115/09/08,67506.0,67506.0,67506.0,126188.0,57762.0,2.72
7738,東聯互動,114,Q4,115/09/08,371071.0,371071.0,371071.0,565110.0,253521.0,14.61
7740,熙特爾-創,114,Q4,115/09/08,278731.0,278731.0,253673.0,4221019.0,3568019.0,4.9
7740,熙特爾-創,114,Q3,115/09/08,138584.0,138584.0,165195.0,1159065.0,863149.0,3.22
7743,金利食安,114,Q4,115/09/08,20275.0,20275.0,20349.0,682132.0,487903.0,0.57
7743,金利食安,114,Q1,115/09/08,4132.0,4132.0,4132.0,119678.0,84084.0,0.12
7744,崴寶,114,Q1,115/09/08,114868.0,114868.0,114868.0,535859.0,336593.0,4.0
7744,崴寶,114,Q4,115/09/08,472649.0,472649.0,472649.0,2365301.0,1453829.0,16.28
7747,昕奇雲端,114,Q4,115/09/08,110520.0,110520.0,102792.0,1568346.0,1336468.0,4.04
7747,昕奇雲端,114,Q1,115/09/08,31262.0,31262.0,29461.0,432922.0,367667.0,1.25
7749,意騰-KY,114,Q3,115/09/08,393464.0,393464.0,393464.0,1142713.0,251976.0,9.12
7749,意騰-KY,114,Q4,115/09/08,517531.0,517531.0,517531.0,1590527.0,379705.0,11.77
7750,新代,114,Q3,115/09/08,1445340.0,1445340.0,1445340.0,10265482.0,5571549.0,22.8
7750,新代,114,Q4,115/09/08,2283305.0,2283305.0,2283305.0,13960426.0,7573163.0,35.12
7751,竑騰,114,Q1,115/09/08,98305.0,98305.0,97973.0,357115.0,148566.0,4.01
7751,竑騰,114,Q4,115/09/08,520826.0,520826.0,518752.0,1859407.0,828067.0,20.5
7753,星亞,114,Q4,115/09/08,98150.0,98150.0,,873095.0,577413.0,4.22
7753,星亞,114,Q1,115/09/08,21867.0,21867.0,,202053.0,126438.0,0.99
7757,金色三麥,114,Q1,115/09/08,36972.0,36972.0,36718.0,542544.0,254442.0,1.68
7757,金色三麥,114,Q4,115/09/08,201865.0,201865.0,200761.0,2296648.0,1038989.0,8.97
7760,享溫馨,114,Q3,115/09/08,31403.0,31403.0,,978866.0,623921.0,0.63
7760,享溫馨,114,Q4,115/09/08,35480.0,35480.0,,1291287.0,825265.0,0.68
7765,中華資安,114,Q4,115/09/08,436927.0,436927.0,,2045570.0,1085220.0,11.47
7765,中華資安,114,Q3,115/09/08,317140.0,317140.0,,1469233.0,787716.0,8.52
7767,仁大資訊,114,Q4,115/09/08,112126.0,112126.0,112126.0,2365808.0,2039836.0,4.18
7767,仁大資訊,114,Q1,115/09/08,24262.0,24262.0,24262.0,595304.0,524171.0,0.91
7768,頌勝科技,114,Q3,115/09/08,149729.0,149729.0,142521.0,1510624.0,743979.0,2.43
7768,頌勝科技,114,Q4,115/09/08,199882.0,199882.0,191182.0,1980776.0,972203.0,3.24
7769,鴻勁,114,Q4,115/09/08,12361796.0,12361796.0,12361796.0,30270625.0,13156989.0,75.71
7769,鴻勁,114,Q3,115/09/08,8650627.0,8650627.0,8650627.0,20995036.0,8733850.0,53.54
7770,君曜,114,Q1,115/09/08,22425.0,22425.0,22425.0,89776.0,54510.0,0.83
7770,君曜,114,Q4,115/09/08,82103.0,82103.0,82103.0,512752.0,332702.0,3.0
7772,耀穎,114,Q4,115/09/08,44864.0,44864.0,,426056.0,275041.0,1.86
7777,能率亞洲,114,Q4,115/09/08,97800.0,97800.0,,140251.0,,0.58
7780,大研生醫*,114,Q3,115/09/08,213223.0,213223.0,213223.0,1238978.0,434534.0,3.44
7780,大研生醫*,114,Q4,115/09/08,337867.0,337867.0,337867.0,1895089.0,689360.0,0.51
7782,光速火箭,114,Q1,115/09/08,19875.0,19875.0,19875.0,193521.0,59596.0,0.94
7782,光速火箭,114,Q4,115/09/08,45315.0,45315.0,45800.0,699831.0,220514.0,2.13
7786,東方風能,114,Q3,115/09/08,1418203.0,1418203.0,,8397423.0,6252002.0,9.06
7786,東方風能,114,Q4,115/09/08,1766980.0,1766980.0,,10460828.0,7863562.0,11.11
7788,松川精密,114,Q4,115/09/08,269553.0,269553.0,269164.0,6432803.0,4693168.0,3.63
7788,松川精密,114,Q3,115/09/08,159317.0,159317.0,158250.0,4763059.0,3458236.0,2.18
7791,皇家可口,114,Q4,115/09/08,403431.0,403431.0,403431.0,2577628.0,1687920.0,5.61
7791,皇家可口,114,Q3,115/09/08,376255.0,376255.0,376255.0,2070171.0,1349853.0,5.38
7792,安葆,114,Q1,115/09/08,83596.0,83596.0,83596.0,1100303.0,929806.0,1.96
7792,安葆,114,Q4,115/09/08,372258.0,372258.0,372258.0,5986211.0,5161503.0,8.72
7794,宏�硒撥s,114,Q4,115/09/08,67920.0,67920.0,67920.0,990195.0,748663.0,2.72
7795,長廣,114,Q3,115/09/08,141342.0,141342.0,141342.0,1262895.0,713422.0,2.0
7795,長廣,114,Q4,115/09/08,219974.0,219974.0,219974.0,1897890.0,1047676.0,3.11
7799,禾榮科,114,Q4,115/09/08,-481666.0,-481666.0,,10308.0,36090.0,-3.31
7799,禾榮科,114,Q3,115/09/08,-399101.0,-399101.0,,5526.0,22910.0,-2.82
7803,雲象科技-創,114,Q3,115/09/08,-151939.0,-151939.0,-151939.0,139421.0,83033.0,-1.71
7803,雲象科技-創,114,Q4,115/09/08,-203893.0,-203893.0,-203893.0,193802.0,116410.0,-2.29
7805,威聯通,114,Q1,115/09/08,352145.0,352145.0,352145.0,1616988.0,714054.0,11.74
7805,威聯通,114,Q4,115/09/08,1352380.0,1352380.0,1352380.0,6248964.0,2709824.0,44.56
7810,捷創科技,114,Q4,115/09/08,113027.0,113027.0,,594386.0,291879.0,6.25
7810,捷創科技,114,Q1,115/09/08,25180.0,25180.0,,123715.0,60974.0,1.4
7811,民盛,114,Q4,115/09/08,246052.0,246052.0,246052.0,3075113.0,2369365.0,8.1
7814,海昌生技,114,Q4,115/09/08,-5004.0,-5004.0,-5004.0,83043.0,24492.0,-0.13
7818,溢泰實業,114,Q4,115/09/08,847834.0,847834.0,847763.0,12598430.0,8785911.0,5.65
7818,溢泰實業,114,Q3,115/09/08,573687.0,573687.0,573616.0,9525014.0,6657142.0,3.83
7819,精誠金融,114,Q4,115/09/08,63816.0,63816.0,,531743.0,285691.0,2.91
7820,立盈,114,Q4,115/09/08,60216.0,60216.0,,298430.0,138081.0,1.76
7821,神數,114,Q3,115/09/08,192472.0,192472.0,196957.0,5944434.0,4505152.0,1.76
7821,神數,114,Q4,115/09/08,322763.0,322763.0,327248.0,8329635.0,6287751.0,2.99
7822,倍利科,114,Q4,115/09/08,580406.0,580406.0,581838.0,2075454.0,800515.0,14.04
7822,倍利科,114,Q3,115/09/08,365904.0,365904.0,366860.0,1306481.0,496528.0,8.86
7823,奧義賽博-KY創,114,Q3,115/09/08,-61850.0,-61850.0,-61850.0,251075.0,43865.0,-2.01
7823,奧義賽博-KY創,114,Q4,115/09/08,-46185.0,-46185.0,-46185.0,368829.0,68673.0,-1.49
7827,漢康-KY創,114,Q3,115/09/08,-158288.0,-158288.0,-158288.0,312223.0,0.0,-1.32
7827,漢康-KY創,114,Q4,115/09/08,-391515.0,-391515.0,-276721.0,312223.0,0.0,-2.26
7828,創新服務,114,Q4,115/09/08,227671.0,227671.0,227671.0,716233.0,170092.0,6.33
7835,永悅健康-創,114,Q4,115/09/08,-161772.0,-161772.0,-162278.0,513203.0,346199.0,-3.85
7839,達人網,114,Q4,115/09/08,34139.0,34139.0,34139.0,173002.0,16062.0,2.56
7842,天能綠電,114,Q4,115/09/08,59685.0,59685.0,,2285077.0,2157781.0,4.01
7855,和運租車,114,Q4,115/09/08,847377.0,847377.0,886631.0,29679362.0,26063327.0,4.61
8011,台通,114,Q3,115/09/08,198304.0,198304.0,165497.0,1557911.0,1158158.0,1.0
8011,台通,114,Q4,115/09/08,262459.0,262459.0,216126.0,2075427.0,1537968.0,1.3
8016,矽創,114,Q4,115/09/08,2223965.0,2223965.0,1745038.0,19001932.0,13183256.0,14.66
8016,矽創,114,Q3,115/09/08,1550585.0,1550585.0,1227305.0,13694527.0,9492410.0,10.3
8021,尖點,114,Q3,115/09/08,277664.0,277664.0,239598.0,3068827.0,2175581.0,1.69
8021,尖點,114,Q4,115/09/08,456925.0,456925.0,389328.0,4410104.0,3049580.0,2.75
8024,佑華,114,Q1,115/09/08,-24728.0,-24728.0,-24728.0,43617.0,36602.0,-0.55
8024,佑華,114,Q4,115/09/08,-115357.0,-115357.0,-115357.0,153782.0,126155.0,-2.55
8027,鈦昇,114,Q4,115/09/08,-103872.0,-103872.0,-97799.0,1809347.0,1171905.0,-0.93
8027,鈦昇,114,Q1,115/09/08,-62364.0,-62364.0,-60703.0,314912.0,215751.0,-0.57
8028,昇陽半導體,114,Q4,115/09/08,756578.0,756578.0,,4509587.0,2974768.0,4.37
8028,昇陽半導體,114,Q3,115/09/08,531920.0,531920.0,,3290294.0,2162954.0,3.08
8032,光菱,114,Q4,115/09/08,113335.0,113335.0,113221.0,3634344.0,3141299.0,2.19
8032,光菱,114,Q1,115/09/08,25252.0,25252.0,25222.0,843969.0,734521.0,0.49
8033,雷虎,114,Q4,115/09/08,78760.0,78760.0,87643.0,1424123.0,892421.0,0.58
8033,雷虎,114,Q3,115/09/08,108541.0,108541.0,110726.0,1079527.0,671321.0,0.73
8034,榮群,114,Q1,115/09/08,281.0,281.0,281.0,36861.0,7549.0,0.0
8034,榮群,114,Q4,115/09/08,80024.0,80024.0,80024.0,488706.0,263951.0,1.42
8038,長園科,114,Q4,115/09/08,51211.0,51211.0,57101.0,596929.0,424582.0,0.92
8038,長園科,114,Q1,115/09/08,-12413.0,-12413.0,-11368.0,38218.0,15000.0,-0.18
8039,台虹,114,Q4,115/09/08,525025.0,525025.0,535119.0,10609440.0,8568425.0,2.07
8039,台虹,114,Q3,115/09/08,332845.0,332845.0,341627.0,7864257.0,6360407.0,1.33
8040,九暘,114,Q1,115/09/08,-8834.0,-8834.0,,162875.0,94957.0,-0.09
8040,九暘,114,Q4,115/09/08,-58220.0,-58220.0,,661114.0,389312.0,-0.6
8042,金山電,114,Q1,115/09/08,-9658.0,-9658.0,-9499.0,836247.0,668988.0,-0.07
8042,金山電,114,Q4,115/09/08,114381.0,114381.0,115439.0,3765883.0,3011876.0,0.89
8043,蜜望實,114,Q4,115/09/08,133507.0,133507.0,133507.0,5426256.0,5121130.0,1.67
8043,蜜望實,114,Q1,115/09/08,-24987.0,-24987.0,-24987.0,1052615.0,992374.0,-0.31
8044,網家,114,Q4,115/09/08,-814529.0,-814529.0,-920612.0,36858477.0,31926627.0,-4.62
8044,網家,114,Q1,115/09/08,-46602.0,-46602.0,-147729.0,8949663.0,7764563.0,-0.79
8045,達運光電,114,Q4,115/09/08,60178.0,60178.0,60958.0,1195849.0,730191.0,0.64
8045,達運光電,114,Q3,115/09/08,40205.0,40205.0,40831.0,999084.0,654809.0,0.43
8046,南電,114,Q3,115/09/08,744916.0,744916.0,744916.0,29008401.0,26759522.0,1.15
8046,南電,114,Q4,115/09/08,1946775.0,1946775.0,1946775.0,40172990.0,36525938.0,3.01
8047,星雲,114,Q1,115/09/08,-1904.0,-1904.0,-1904.0,111625.0,69504.0,-0.05
8047,星雲,114,Q4,115/09/08,-32385.0,-32385.0,-32385.0,461658.0,304057.0,-0.78
8048,德勝,114,Q4,115/09/08,153857.0,153857.0,153857.0,1010651.0,660294.0,2.67
8048,德勝,114,Q1,115/09/08,38149.0,38149.0,38149.0,249402.0,167810.0,0.66
8049,晶采,114,Q1,115/09/08,54733.0,54733.0,54733.0,324198.0,226706.0,0.46
8049,晶采,114,Q4,115/09/08,203009.0,203009.0,203009.0,1310430.0,941633.0,1.72
8050,廣積,114,Q4,115/09/08,28809.0,28809.0,210813.0,5357561.0,4214260.0,1.44
8050,廣積,114,Q1,115/09/08,141082.0,141082.0,162567.0,1547998.0,1201229.0,1.12
8054,安國,114,Q1,115/09/08,65592.0,65592.0,-69448.0,376548.0,220641.0,-0.7
8054,安國,114,Q4,115/09/08,-349385.0,-349385.0,-331642.0,2876052.0,2191637.0,-3.19
8059,凱碩,114,Q4,115/09/08,-439973.0,-439973.0,-462963.0,7649915.0,6945049.0,-2.39
8059,凱碩,114,Q1,115/09/08,-110989.0,-110989.0,-110989.0,179876.0,221195.0,-0.57
8064,東捷,114,Q1,115/09/08,-99887.0,-99887.0,-108004.0,518223.0,550222.0,-0.66
8064,東捷,114,Q4,115/09/08,266821.0,266821.0,224775.0,2870684.0,2060590.0,1.36
8066,來思達,114,Q4,115/09/08,-96700.0,-96700.0,-103404.0,4420666.0,3961264.0,-3.49
8066,來思達,114,Q1,115/09/08,5508.0,5508.0,5853.0,1071003.0,931030.0,0.2
8067,志旭,114,Q1,115/09/08,-6452.0,-6452.0,-6452.0,32610.0,18996.0,-0.31
8067,志旭,114,Q4,115/09/08,-12127.0,-12127.0,-12127.0,107041.0,62996.0,-0.59
8068,全達,114,Q4,115/09/08,70205.0,70205.0,98947.0,837435.0,798124.0,1.23
8068,全達,114,Q1,115/09/08,-665.0,-665.0,3515.0,180612.0,169940.0,0.04
8069,元太,114,Q1,115/09/08,2196959.0,2196959.0,2196599.0,8059437.0,3851753.0,1.91
8069,元太,114,Q4,115/09/08,10506124.0,10506124.0,10514879.0,36115814.0,16282499.0,9.14
8070,長華*,114,Q3,115/09/08,1534571.0,1534571.0,1049786.0,14241081.0,11591937.0,1.49
8070,長華*,114,Q4,115/09/08,1419550.0,1419550.0,716090.0,19351780.0,15774766.0,1.02
8071,能率網通,114,Q4,115/09/08,-78392.0,-78392.0,-63959.0,1977380.0,1646101.0,-1.1
8071,能率網通,114,Q1,115/09/08,-45129.0,-45129.0,-42557.0,488783.0,414097.0,-0.82
8072,陞泰,114,Q3,115/09/08,52308.0,52308.0,45375.0,906438.0,750466.0,0.57
8072,陞泰,114,Q4,115/09/08,101692.0,101692.0,88994.0,1284133.0,1072652.0,1.11
8074,鉅橡,114,Q1,115/09/08,20878.0,20878.0,19302.0,306406.0,239867.0,0.24
8074,鉅橡,114,Q4,115/09/08,116127.0,116127.0,109028.0,1312936.0,1012556.0,1.35
8076,伍豐,114,Q4,115/09/08,42213.0,42213.0,42029.0,1972656.0,1308328.0,0.14
8076,伍豐,114,Q1,115/09/08,12103.0,12103.0,11292.0,427259.0,274201.0,0.04
8077,洛��,114,Q1,115/09/08,32133.0,32133.0,,262333.0,182127.0,1.46
8077,洛��,114,Q4,115/09/08,132565.0,132565.0,,1081415.0,768565.0,6.04
8080,泰霖,114,Q4,115/09/08,7529.0,7529.0,7529.0,197509.0,154881.0,0.12
8080,泰霖,114,Q1,115/09/08,7214.0,7214.0,7214.0,60168.0,45062.0,0.11
8081,致新,114,Q4,115/09/08,1550745.0,1550745.0,1522731.0,8665677.0,5287796.0,17.76
8081,致新,114,Q3,115/09/08,1134878.0,1134878.0,1118569.0,6621436.0,4022852.0,13.05
8083,瑞穎,114,Q4,115/09/08,344194.0,344194.0,,1431337.0,851072.0,9.8
8083,瑞穎,114,Q1,115/09/08,66474.0,66474.0,,280467.0,162378.0,1.89
8084,巨虹,114,Q1,115/09/08,8572.0,8572.0,6201.0,181080.0,88668.0,0.09
8084,巨虹,114,Q4,115/09/08,-153153.0,-153153.0,-126280.0,566640.0,328242.0,-1.82
8085,福華,114,Q1,115/09/08,-37251.0,-37251.0,-37251.0,157662.0,145811.0,-0.27
8085,福華,114,Q4,115/09/08,-141920.0,-141920.0,-141920.0,658449.0,614356.0,-1.01
8086,宏捷科,114,Q4,115/09/08,660148.0,660148.0,,4116532.0,3026623.0,3.36
8086,宏捷科,114,Q1,115/09/08,82524.0,82524.0,,771758.0,610375.0,0.42
8087,麗升能源,114,Q4,115/09/08,-50620.0,-50620.0,-50620.0,251496.0,220198.0,-1.32
8087,麗升能源,114,Q1,115/09/08,-5755.0,-5755.0,-5755.0,93187.0,73851.0,-0.15
8088,品安,114,Q1,115/09/08,8179.0,8179.0,,291722.0,279688.0,0.13
8088,品安,114,Q4,115/09/08,103501.0,103501.0,,1675964.0,1486625.0,1.7
8089,康全電訊,114,Q1,115/09/08,-7297.0,-7297.0,-7297.0,382992.0,248152.0,-0.12
8089,康全電訊,114,Q4,115/09/08,-204050.0,-204050.0,-204050.0,819032.0,494130.0,-3.09
8091,翔名,114,Q4,115/09/08,304234.0,304234.0,305292.0,2138619.0,1400729.0,5.89
8091,翔名,114,Q1,115/09/08,62796.0,62796.0,63419.0,472163.0,319623.0,1.2
8092,建暐,114,Q4,115/09/08,97.0,97.0,98.0,343968.0,288566.0,0.0
8092,建暐,114,Q1,115/09/08,-19791.0,-19791.0,-19790.0,43705.0,45541.0,-0.35
8093,保銳,114,Q4,115/09/08,-48110.0,-48110.0,-48104.0,206611.0,161110.0,-1.32
8093,保銳,114,Q1,115/09/08,16298.0,16298.0,16298.0,50529.0,32416.0,0.27
8096,擎亞,114,Q4,115/09/08,132578.0,132578.0,132578.0,34695610.0,33438214.0,0.89
8096,擎亞,114,Q1,115/09/08,161927.0,161927.0,161927.0,14526906.0,13814592.0,1.08
8097,常珵,114,Q1,115/09/08,3793.0,3793.0,3793.0,111491.0,79169.0,0.06
8097,常珵,114,Q4,115/09/08,-71649.0,-71649.0,-71649.0,293464.0,238183.0,-1.14
8099,大世科,114,Q4,115/09/08,252803.0,252803.0,252803.0,5010638.0,3960265.0,2.53
8099,大世科,114,Q1,115/09/08,39661.0,39661.0,39661.0,908024.0,685333.0,0.45
8101,華冠,114,Q4,115/09/08,-100585.0,-100585.0,-111056.0,391196.0,317660.0,-3.15
8101,華冠,114,Q3,115/09/08,-72777.0,-72777.0,-80537.0,306436.0,247553.0,-2.53
8102,傑霖科技,114,Q1,115/09/08,22430.0,22430.0,22430.0,110528.0,59906.0,1.05
8102,傑霖科技,114,Q4,115/09/08,48152.0,48152.0,48152.0,435254.0,265485.0,2.25
8103,瀚荃,114,Q3,115/09/08,221805.0,221805.0,221794.0,2463503.0,1557231.0,2.47
8103,瀚荃,114,Q4,115/09/08,338514.0,338514.0,338806.0,3355450.0,2100106.0,3.92
8104,錸寶,114,Q4,115/09/08,-9029.0,-9029.0,-52238.0,3559112.0,3000595.0,-0.55
8104,錸寶,114,Q3,115/09/08,56848.0,56848.0,12689.0,3024672.0,2550113.0,0.14
8105,凌巨,114,Q4,115/09/08,-131541.0,-131541.0,-131541.0,8595510.0,8084467.0,-0.3
8105,凌巨,114,Q3,115/09/08,-249418.0,-249418.0,-249418.0,6467356.0,6115972.0,-0.56
8107,大億金茂,114,Q4,115/09/08,-40027.0,-40027.0,-40024.0,942654.0,690698.0,-0.53
8107,大億金茂,114,Q1,115/09/08,-19214.0,-19214.0,-19212.0,266587.0,190801.0,-0.26
8109,博大,114,Q1,115/09/08,130862.0,130862.0,130862.0,392234.0,202051.0,1.59
8109,博大,114,Q4,115/09/08,508006.0,508006.0,508006.0,1742551.0,882198.0,6.18
8110,華東,114,Q4,115/09/08,1134850.0,1134850.0,1254263.0,7315440.0,7077122.0,2.48
8110,華東,114,Q3,115/09/08,533728.0,533728.0,650073.0,5325555.0,5266752.0,1.29
8111,立��,114,Q4,115/09/08,41057.0,41057.0,41067.0,851588.0,596174.0,0.38
8111,立��,114,Q1,115/09/08,22370.0,22370.0,22393.0,198706.0,132867.0,0.21
8112,至上,114,Q3,115/09/08,1044819.0,1044819.0,905601.0,156194600.0,152015950.0,1.62
8112,至上,114,Q4,115/09/08,2884014.0,2884014.0,2680894.0,226528013.0,219134022.0,5.02
8114,振樺電,114,Q4,115/09/08,3560354.0,3560354.0,1988960.0,18149121.0,9361461.0,18.5
8114,振樺電,114,Q3,115/09/08,3065384.0,3065384.0,1702584.0,15252322.0,7735445.0,15.84
8121,越峰,114,Q1,115/09/08,-31025.0,-31025.0,-21819.0,719282.0,610075.0,-0.1
8121,越峰,114,Q4,115/09/08,-94591.0,-94591.0,-66382.0,3069021.0,2559786.0,-0.31
