代號,名稱,年度,季別,出表日期,淨利,本期淨利（淨損）,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
8016,矽創,114,Q2,115/03/03,1055952.0,1055952.0,837472.0,8980648.0,6141088.0,7.02
8021,尖點,114,Q2,115/03/03,148476.0,148476.0,130248.0,1900151.0,1372992.0,0.92
8021,尖點,114,Q1,115/03/03,54780.0,54780.0,51896.0,887368.0,658345.0,0.36
8024,佑華,114,Q3,115/03/03,-89074.0,-89074.0,-89074.0,122876.0,102480.0,-1.97
8024,佑華,114,Q1,115/03/03,-24728.0,-24728.0,-24728.0,43617.0,36602.0,-0.55
8024,佑華,114,Q2,115/03/03,-63448.0,-63448.0,-63448.0,91020.0,74602.0,-1.41
8027,鈦昇,114,Q1,115/03/03,-62364.0,-62364.0,-60703.0,314912.0,215751.0,-0.57
8027,鈦昇,114,Q3,115/03/03,-170920.0,-170920.0,-166909.0,1087930.0,707435.0,-1.59
8027,鈦昇,114,Q2,115/03/03,-183049.0,-183049.0,-179629.0,689431.0,455061.0,-1.71
8028,昇陽半導體,114,Q1,115/03/03,230872.0,230872.0,,1082444.0,678382.0,1.34
8028,昇陽半導體,114,Q4,115/03/03,756578.0,756578.0,,4509587.0,2974768.0,4.37
8028,昇陽半導體,114,Q2,115/03/03,330382.0,330382.0,,2126425.0,1388203.0,1.91
8032,光菱,114,Q2,115/03/03,24000.0,24000.0,23936.0,1736476.0,1483881.0,0.46
8032,光菱,114,Q1,115/03/03,25252.0,25252.0,25222.0,843969.0,734521.0,0.49
8032,光菱,114,Q3,115/03/03,75170.0,75170.0,75077.0,2599759.0,2239760.0,1.45
8033,雷虎,114,Q2,115/03/03,104175.0,104175.0,104960.0,754553.0,459260.0,0.7
8033,雷虎,114,Q1,115/03/03,37328.0,37328.0,36502.0,335318.0,204173.0,0.25
8034,榮群,114,Q3,115/03/03,61303.0,61303.0,61303.0,371664.0,196909.0,1.09
8034,榮群,114,Q1,115/03/03,281.0,281.0,281.0,36861.0,7549.0,0.0
8034,榮群,114,Q2,115/03/03,28229.0,28229.0,28229.0,189944.0,93745.0,0.5
8038,長園科,114,Q1,115/03/03,-12413.0,-12413.0,-11368.0,38218.0,15000.0,-0.18
8038,長園科,114,Q3,115/03/03,46612.0,46612.0,50349.0,411034.0,272370.0,0.81
8038,長園科,114,Q2,115/03/03,2646.0,2646.0,7522.0,200863.0,130970.0,0.12
8039,台虹,114,Q2,115/03/03,107763.0,107763.0,115286.0,4989297.0,4017601.0,0.45
8039,台虹,114,Q1,115/03/03,84645.0,84645.0,82539.0,2226994.0,1809726.0,0.32
8040,九暘,114,Q1,115/03/03,-8834.0,-8834.0,,162875.0,94957.0,-0.09
8040,九暘,114,Q4,115/03/03,-58220.0,-58220.0,,661114.0,389312.0,-0.6
8040,九暘,114,Q2,115/03/03,-29867.0,-29867.0,,331933.0,193743.0,-0.31
8040,九暘,114,Q3,115/03/03,-43395.0,-43395.0,,505834.0,298563.0,-0.45
8042,金山電,114,Q1,115/03/03,-9658.0,-9658.0,-9499.0,836247.0,668988.0,-0.07
8042,金山電,114,Q3,115/03/03,30117.0,30117.0,31495.0,2765837.0,2248440.0,0.24
8042,金山電,114,Q2,115/03/03,-6746.0,-6746.0,-7226.0,1749359.0,1423786.0,-0.06
8043,蜜望實,114,Q2,115/03/03,-60922.0,-60922.0,-60922.0,2272261.0,2191407.0,-0.76
8043,蜜望實,114,Q3,115/03/03,6761.0,6761.0,6761.0,3609985.0,3463108.0,0.08
8043,蜜望實,114,Q1,115/03/03,-24987.0,-24987.0,-24987.0,1052615.0,992374.0,-0.31
8044,網家,114,Q2,115/03/03,-290404.0,-290404.0,-369908.0,17349727.0,15030628.0,-1.89
8044,網家,114,Q3,115/03/03,-380808.0,-380808.0,-503988.0,25881376.0,22360710.0,-2.55
8044,網家,114,Q1,115/03/03,-46602.0,-46602.0,-147729.0,8949663.0,7764563.0,-0.79
8045,達運光電,114,Q2,115/03/03,2877.0,2877.0,3196.0,645934.0,433796.0,0.03
8045,達運光電,114,Q1,115/03/03,5202.0,5202.0,5414.0,310767.0,211186.0,0.06
8046,南電,114,Q2,115/03/03,20044.0,20044.0,20044.0,18040951.0,16841857.0,0.03
8046,南電,114,Q4,115/03/03,1946775.0,1946775.0,1946775.0,40172990.0,36525938.0,3.01
8046,南電,114,Q1,115/03/03,207473.0,207473.0,207473.0,8458032.0,8027749.0,0.32
8047,星雲,114,Q3,115/03/03,-14885.0,-14885.0,-14885.0,328217.0,213951.0,-0.36
8047,星雲,114,Q2,115/03/03,-6479.0,-6479.0,-6479.0,231518.0,150740.0,-0.16
8047,星雲,114,Q1,115/03/03,-1904.0,-1904.0,-1904.0,111625.0,69504.0,-0.05
8048,德勝,114,Q1,115/03/03,38149.0,38149.0,38149.0,249402.0,167810.0,0.66
8048,德勝,114,Q3,115/03/03,96601.0,96601.0,96601.0,721253.0,474791.0,1.67
8048,德勝,114,Q2,115/03/03,43048.0,43048.0,43048.0,468726.0,320116.0,0.75
8049,晶采,114,Q1,115/03/03,54733.0,54733.0,54733.0,324198.0,226706.0,0.46
8049,晶采,114,Q2,115/03/03,91183.0,91183.0,91183.0,645719.0,462794.0,0.77
8049,晶采,114,Q4,115/03/03,203009.0,203009.0,203009.0,1310430.0,941633.0,1.72
8049,晶采,114,Q3,115/03/03,149671.0,149671.0,149671.0,964169.0,692432.0,1.27
8050,廣積,114,Q4,115/03/03,28809.0,28809.0,210813.0,5357561.0,4214260.0,1.44
8050,廣積,114,Q1,115/03/03,141082.0,141082.0,162567.0,1547998.0,1201229.0,1.12
8050,廣積,114,Q2,115/03/03,-35488.0,-35488.0,68283.0,3048611.0,2361210.0,0.47
8050,廣積,114,Q3,115/03/03,64842.0,64842.0,193702.0,4292668.0,3347923.0,1.33
8054,安國,114,Q2,115/03/03,-59299.0,-59299.0,-138939.0,1005982.0,658347.0,-1.36
8054,安國,114,Q1,115/03/03,65592.0,65592.0,-69448.0,376548.0,220641.0,-0.7
8054,安國,114,Q3,115/03/03,-186840.0,-186840.0,-250033.0,1889123.0,1368641.0,-2.42
8059,凱碩,114,Q2,115/03/03,-386794.0,-386794.0,-373259.0,1748281.0,1708726.0,-1.93
8059,凱碩,114,Q1,115/03/03,-110989.0,-110989.0,-110989.0,179876.0,221195.0,-0.57
8059,凱碩,114,Q3,115/03/03,-471050.0,-471050.0,-466997.0,4518412.0,4209358.0,-2.41
8064,東捷,114,Q2,115/03/03,-121033.0,-121033.0,-133647.0,1030884.0,904041.0,-0.81
8064,東捷,114,Q1,115/03/03,-99887.0,-99887.0,-108004.0,518223.0,550222.0,-0.66
8064,東捷,114,Q3,115/03/03,-3111.0,-3111.0,-25997.0,1790591.0,1395755.0,-0.16
8066,來思達,114,Q1,115/03/03,5508.0,5508.0,5853.0,1071003.0,931030.0,0.2
8066,來思達,114,Q3,115/03/03,-65883.0,-65883.0,-69560.0,3342252.0,3003309.0,-2.35
8066,來思達,114,Q2,115/03/03,-34438.0,-34438.0,-34739.0,2231960.0,2007941.0,-1.17
8067,志旭,114,Q2,115/03/03,-16519.0,-16519.0,-16519.0,56819.0,34389.0,-0.8
8067,志旭,114,Q3,115/03/03,377.0,377.0,377.0,82999.0,48912.0,0.02
8067,志旭,114,Q1,115/03/03,-6452.0,-6452.0,-6452.0,32610.0,18996.0,-0.31
8068,全達,114,Q1,115/03/03,-665.0,-665.0,3515.0,180612.0,169940.0,0.04
8068,全達,114,Q3,115/03/03,89643.0,89643.0,100968.0,573954.0,543715.0,1.25
8068,全達,114,Q2,115/03/03,94170.0,94170.0,102461.0,399999.0,380898.0,1.27
8069,元太,114,Q2,115/03/03,5157749.0,5157749.0,5168644.0,18684959.0,8071380.0,4.5
8069,元太,114,Q3,115/03/03,9395282.0,9395282.0,9396361.0,29100055.0,12656870.0,8.17
8069,元太,114,Q1,115/03/03,2196959.0,2196959.0,2196599.0,8059437.0,3851753.0,1.91
8070,長華*,114,Q1,115/03/03,547573.0,547573.0,332187.0,4503871.0,3653396.0,0.47
8070,長華*,114,Q2,115/03/03,669989.0,669989.0,442011.0,9250934.0,7566273.0,0.63
8071,能率網通,114,Q3,115/03/03,-42587.0,-42587.0,-37337.0,1484695.0,1239614.0,-0.65
8071,能率網通,114,Q2,115/03/03,-79402.0,-79402.0,-71942.0,984397.0,829249.0,-1.29
8071,能率網通,114,Q1,115/03/03,-45129.0,-45129.0,-42557.0,488783.0,414097.0,-0.82
8072,陞泰,114,Q2,115/03/03,14920.0,14920.0,11673.0,584879.0,484537.0,0.15
8072,陞泰,114,Q1,115/03/03,33668.0,33668.0,30060.0,266550.0,215868.0,0.38
8074,鉅橡,114,Q2,115/03/03,31224.0,31224.0,27619.0,644284.0,508865.0,0.34
8074,鉅橡,114,Q3,115/03/03,71565.0,71565.0,65636.0,987469.0,773023.0,0.81
8074,鉅橡,114,Q1,115/03/03,20878.0,20878.0,19302.0,306406.0,239867.0,0.24
8076,伍豐,114,Q3,115/03/03,5089.0,5089.0,4071.0,1375066.0,905124.0,0.01
8076,伍豐,114,Q1,115/03/03,12103.0,12103.0,11292.0,427259.0,274201.0,0.04
8076,伍豐,114,Q2,115/03/03,98802.0,98802.0,98142.0,949601.0,612452.0,0.34
8077,洛��,114,Q1,115/03/03,32133.0,32133.0,,262333.0,182127.0,1.46
8077,洛��,114,Q3,115/03/03,62887.0,62887.0,,765632.0,567104.0,2.87
8077,洛��,114,Q2,115/03/03,55388.0,55388.0,,522065.0,371480.0,2.52
8080,泰霖,114,Q3,115/03/03,12650.0,12650.0,12650.0,149921.0,117691.0,0.2
8080,泰霖,114,Q1,115/03/03,7214.0,7214.0,7214.0,60168.0,45062.0,0.11
8080,泰霖,114,Q2,115/03/03,16220.0,16220.0,16220.0,109180.0,82778.0,0.26
8081,致新,114,Q2,115/03/03,733685.0,733685.0,729186.0,4406026.0,2588710.0,8.51
8081,致新,114,Q1,115/03/03,421741.0,421741.0,412490.0,2157891.0,1269305.0,4.81
8083,瑞穎,114,Q3,115/03/03,247288.0,247288.0,,1086779.0,644195.0,7.04
8083,瑞穎,114,Q1,115/03/03,66474.0,66474.0,,280467.0,162378.0,1.89
8083,瑞穎,114,Q4,115/03/03,344194.0,344194.0,,1431337.0,851072.0,9.8
8083,瑞穎,114,Q2,115/03/03,165883.0,165883.0,,753773.0,439985.0,4.72
8084,巨虹,114,Q1,115/03/03,8572.0,8572.0,6201.0,181080.0,88668.0,0.09
8084,巨虹,114,Q3,115/03/03,-71060.0,-71060.0,-71608.0,415140.0,236247.0,-1.03
8084,巨虹,114,Q2,115/03/03,-23386.0,-23386.0,-24934.0,308936.0,163456.0,-0.36
8085,福華,114,Q2,115/03/03,-98699.0,-98699.0,-98699.0,322410.0,298938.0,-0.71
8085,福華,114,Q1,115/03/03,-37251.0,-37251.0,-37251.0,157662.0,145811.0,-0.27
8085,福華,114,Q3,115/03/03,-54476.0,-54476.0,-54476.0,484282.0,451910.0,-0.39
8086,宏捷科,114,Q3,115/03/03,399425.0,399425.0,,2863359.0,2154871.0,2.03
8086,宏捷科,114,Q1,115/03/03,82524.0,82524.0,,771758.0,610375.0,0.42
8086,宏捷科,114,Q2,115/03/03,181475.0,181475.0,,1746180.0,1352576.0,0.92
8087,麗升能源,114,Q3,115/03/03,-44322.0,-44322.0,-44322.0,217943.0,189829.0,-1.16
8087,麗升能源,114,Q1,115/03/03,-5755.0,-5755.0,-5755.0,93187.0,73851.0,-0.15
8087,麗升能源,114,Q2,115/03/03,-28937.0,-28937.0,-28937.0,128919.0,107226.0,-0.76
8088,品安,114,Q1,115/03/03,8179.0,8179.0,,291722.0,279688.0,0.13
8088,品安,114,Q3,115/03/03,17349.0,17349.0,,1026340.0,957771.0,0.28
8088,品安,114,Q2,115/03/03,-9288.0,-9288.0,,604090.0,573102.0,-0.15
8089,康全電訊,114,Q2,115/03/03,-100846.0,-100846.0,-100846.0,559565.0,353351.0,-1.53
8089,康全電訊,114,Q3,115/03/03,-121979.0,-121979.0,-121979.0,683088.0,403127.0,-1.85
8089,康全電訊,114,Q1,115/03/03,-7297.0,-7297.0,-7297.0,382992.0,248152.0,-0.12
8091,翔名,114,Q2,115/03/03,101241.0,101241.0,101692.0,1022993.0,672595.0,1.94
8091,翔名,114,Q3,115/03/03,205456.0,205456.0,206295.0,1581164.0,1040733.0,3.96
8091,翔名,114,Q1,115/03/03,62796.0,62796.0,63419.0,472163.0,319623.0,1.2
8092,建暐,114,Q1,115/03/03,-19791.0,-19791.0,-19790.0,43705.0,45541.0,-0.35
8092,建暐,114,Q2,115/03/03,-24340.0,-24340.0,-24339.0,136031.0,117398.0,-0.43
8092,建暐,114,Q3,115/03/03,-12530.0,-12530.0,-12528.0,280876.0,230709.0,-0.22
8093,保銳,114,Q2,115/03/03,-540.0,-540.0,-539.0,92719.0,65823.0,-0.01
8093,保銳,114,Q1,115/03/03,16298.0,16298.0,16298.0,50529.0,32416.0,0.27
8093,保銳,114,Q3,115/03/03,-27528.0,-27528.0,-27525.0,127774.0,90955.0,-0.45
8096,擎亞,114,Q3,115/03/03,86480.0,86480.0,86480.0,26864823.0,25878548.0,0.58
8096,擎亞,114,Q4,115/03/03,132578.0,132578.0,132578.0,34695610.0,33438214.0,0.89
8096,擎亞,114,Q1,115/03/03,161927.0,161927.0,161927.0,14526906.0,13814592.0,1.08
8096,擎亞,114,Q2,115/03/03,86330.0,86330.0,86330.0,21364408.0,20487212.0,0.58
8097,常珵,114,Q1,115/03/03,3793.0,3793.0,3793.0,111491.0,79169.0,0.06
8097,常珵,114,Q2,115/03/03,-54983.0,-54983.0,-54983.0,203328.0,148742.0,-0.86
8097,常珵,114,Q3,115/03/03,-54317.0,-54317.0,-54317.0,222674.0,169733.0,-0.86
8099,大世科,114,Q3,115/03/03,152355.0,152355.0,152355.0,3493431.0,2778877.0,1.52
8099,大世科,114,Q1,115/03/03,39661.0,39661.0,39661.0,908024.0,685333.0,0.45
8099,大世科,114,Q2,115/03/03,81835.0,81835.0,81835.0,1906402.0,1457261.0,0.92
8101,華冠,114,Q1,115/03/03,-46275.0,-46275.0,-49693.0,76203.0,66724.0,-1.73
8101,華冠,114,Q2,115/03/03,-47379.0,-47379.0,-52284.0,183983.0,153924.0,-1.7
8102,傑霖科技,114,Q2,115/03/03,21741.0,21741.0,21741.0,218884.0,135153.0,1.02
8102,傑霖科技,114,Q3,115/03/03,34864.0,34864.0,34864.0,327005.0,203375.0,1.63
8102,傑霖科技,114,Q1,115/03/03,22430.0,22430.0,22430.0,110528.0,59906.0,1.05
8103,瀚荃,114,Q2,115/03/03,106505.0,106505.0,106416.0,1589060.0,1018118.0,1.16
8103,瀚荃,114,Q1,115/03/03,67551.0,67551.0,67494.0,738227.0,486150.0,0.73
8104,錸寶,114,Q1,115/03/03,-1590.0,-1590.0,-11361.0,775647.0,638570.0,-0.13
8104,錸寶,114,Q2,115/03/03,33682.0,33682.0,6370.0,2054806.0,1745540.0,0.07
8105,凌巨,114,Q2,115/03/03,-249909.0,-249909.0,-249909.0,4278625.0,4008558.0,-0.57
8105,凌巨,114,Q1,115/03/03,45760.0,45760.0,45760.0,2047478.0,1905017.0,0.1
8107,大億金茂,114,Q2,115/03/03,-55480.0,-55480.0,-55484.0,501383.0,369952.0,-0.74
8107,大億金茂,114,Q1,115/03/03,-19214.0,-19214.0,-19212.0,266587.0,190801.0,-0.26
8107,大億金茂,114,Q3,115/03/03,-36200.0,-36200.0,-36204.0,749137.0,551377.0,-0.48
8109,博大,114,Q3,115/03/03,362040.0,362040.0,362040.0,1276087.0,649713.0,4.41
8109,博大,114,Q1,115/03/03,130862.0,130862.0,130862.0,392234.0,202051.0,1.59
8109,博大,114,Q2,115/03/03,211718.0,211718.0,211718.0,828279.0,424340.0,2.58
8110,華東,114,Q1,115/03/03,64349.0,64349.0,105990.0,1793051.0,1771596.0,0.21
8110,華東,114,Q2,115/03/03,-314049.0,-314049.0,-221685.0,3453278.0,3463940.0,-0.44
8111,立��,114,Q2,115/03/03,-36262.0,-36262.0,-36209.0,411436.0,283199.0,-0.33
8111,立��,114,Q4,115/03/03,41057.0,41057.0,41067.0,851588.0,596174.0,0.38
8111,立��,114,Q3,115/03/03,5240.0,5240.0,5197.0,634427.0,442554.0,0.05
8111,立��,114,Q1,115/03/03,22370.0,22370.0,22393.0,198706.0,132867.0,0.21
8112,至上,114,Q2,115/03/03,473766.0,473766.0,380271.0,102675279.0,99911337.0,0.61
8112,至上,114,Q1,115/03/03,257756.0,257756.0,201258.0,46317437.0,45173176.0,0.27
8114,振樺電,114,Q1,115/03/03,1289469.0,1289469.0,670796.0,5918832.0,2976087.0,6.6
8114,振樺電,114,Q2,115/03/03,2346073.0,2346073.0,1241477.0,11752682.0,5794580.0,12.27
8121,越峰,114,Q1,115/03/03,-31025.0,-31025.0,-21819.0,719282.0,610075.0,-0.1
8121,越峰,114,Q3,115/03/03,-104526.0,-104526.0,-85551.0,2222096.0,1880172.0,-0.4
8121,越峰,114,Q2,115/03/03,-95521.0,-95521.0,-82007.0,1447629.0,1232138.0,-0.39
8131,福懋科,114,Q1,115/03/03,152269.0,152269.0,,2230203.0,2007058.0,0.34
8131,福懋科,114,Q2,115/03/03,-69874.0,-69874.0,,4331848.0,4140850.0,-0.16
8147,正淩,114,Q1,115/03/03,28195.0,28195.0,28362.0,364500.0,223694.0,0.7
8147,正淩,114,Q2,115/03/03,77170.0,77170.0,76042.0,842767.0,512757.0,1.87
8147,正淩,114,Q3,115/03/03,110833.0,110833.0,109165.0,1249348.0,753791.0,2.68
8150,南茂,114,Q4,115/03/03,495117.0,495117.0,495117.0,23932900.0,21340484.0,0.7
8150,南茂,114,Q2,115/03/03,-356756.0,-356756.0,-356756.0,11268170.0,10370948.0,-0.5
8150,南茂,114,Q1,115/03/03,176305.0,176305.0,176305.0,5532332.0,5013944.0,0.24
8155,博智,114,Q2,115/03/03,55744.0,55744.0,55744.0,2351404.0,2087955.0,1.04
8155,博智,114,Q1,115/03/03,66463.0,66463.0,66463.0,1127757.0,951586.0,1.3
8155,博智,114,Q3,115/03/03,181763.0,181763.0,181763.0,3564418.0,3050620.0,3.35
8162,微矽電子-創,114,Q1,115/03/03,20537.0,20537.0,,297878.0,227631.0,0.3
8162,微矽電子-創,114,Q2,115/03/03,60649.0,60649.0,,637627.0,462556.0,0.88
8163,達方,114,Q2,115/03/03,27278.0,27278.0,120268.0,12386110.0,10296169.0,0.43
8163,達方,114,Q1,115/03/03,7624.0,7624.0,59090.0,5483342.0,4504730.0,0.21
8171,天宇,114,Q3,115/03/03,-417712.0,-417712.0,-417637.0,199059.0,224929.0,-4.13
8171,天宇,114,Q2,115/03/03,-387565.0,-387565.0,-387062.0,138732.0,182660.0,-4.13
8171,天宇,114,Q1,115/03/03,-161233.0,-161233.0,-160447.0,80024.0,90832.0,-2.1
8176,智捷,114,Q2,115/03/03,5266.0,5266.0,5689.0,216936.0,152982.0,0.08
8176,智捷,114,Q3,115/03/03,23560.0,23560.0,22603.0,285372.0,196273.0,0.33
8176,智捷,114,Q1,115/03/03,11572.0,11572.0,11765.0,127194.0,88075.0,0.17
8182,加高,114,Q2,115/03/03,-31493.0,-31493.0,-31576.0,1381896.0,1160132.0,-0.29
8182,加高,114,Q3,115/03/03,4641.0,4641.0,4579.0,2116504.0,1821177.0,0.04
8182,加高,114,Q1,115/03/03,55811.0,55811.0,55730.0,691294.0,551789.0,0.52
8183,精星,114,Q1,115/03/03,15333.0,15333.0,15333.0,1648584.0,1493320.0,0.13
8183,精星,114,Q3,115/03/03,115582.0,115582.0,115582.0,5140147.0,4487912.0,0.96
8183,精星,114,Q2,115/03/03,-3793.0,-3793.0,-3793.0,3275665.0,2912873.0,-0.03
8201,無敵,114,Q2,115/03/03,-21080.0,-21080.0,-21080.0,231498.0,170876.0,-0.34
8201,無敵,114,Q1,115/03/03,-6397.0,-6397.0,-6397.0,114643.0,87194.0,-0.1
8210,勤誠,114,Q1,115/03/03,677310.0,677310.0,666802.0,4153771.0,2954497.0,5.53
8210,勤誠,114,Q2,115/03/03,1522270.0,1522270.0,1495742.0,9596741.0,6769057.0,12.4
8213,志超,114,Q1,115/03/03,167781.0,167781.0,172640.0,4505153.0,4015095.0,0.64
8213,志超,114,Q2,115/03/03,324501.0,324501.0,334535.0,9173305.0,8068809.0,1.23
8215,明基材,114,Q4,115/03/03,-344028.0,-344028.0,-364458.0,17845985.0,15267186.0,-1.14
8215,明基材,114,Q2,115/03/03,60773.0,60773.0,50639.0,8999931.0,7617621.0,0.16
8215,明基材,114,Q1,115/03/03,59534.0,59534.0,48592.0,4580499.0,3655740.0,0.15
8222,寶一,114,Q2,115/03/03,853.0,853.0,,506947.0,416521.0,0.01
8222,寶一,114,Q1,115/03/03,21325.0,21325.0,,253356.0,196781.0,0.31
8227,巨有科技,114,Q1,115/03/03,7561.0,7561.0,,196172.0,159615.0,0.19
8227,巨有科技,114,Q3,115/03/03,55224.0,55224.0,,934428.0,736169.0,1.4
8227,巨有科技,114,Q2,115/03/03,5246.0,5246.0,,472661.0,363363.0,0.13
8234,新漢,114,Q3,115/03/03,40052.0,40052.0,45873.0,4379594.0,3271469.0,0.32
8234,新漢,114,Q1,115/03/03,81041.0,81041.0,80058.0,1649756.0,1206938.0,0.57
8234,新漢,114,Q2,115/03/03,53029.0,53029.0,57577.0,3133501.0,2303037.0,0.41
8240,華宏,114,Q3,115/03/03,157610.0,157610.0,153742.0,5447581.0,4601826.0,1.54
8240,華宏,114,Q1,115/03/03,76386.0,76386.0,75654.0,1884750.0,1570478.0,0.76
8240,華宏,114,Q2,115/03/03,103844.0,103844.0,101138.0,3621624.0,3053528.0,1.01
8249,菱光,114,Q2,115/03/03,217100.0,217100.0,217138.0,1956375.0,1533880.0,2.08
8249,菱光,114,Q1,115/03/03,108072.0,108072.0,108072.0,1075577.0,837863.0,1.04
8255,朋程,114,Q2,115/03/03,269600.0,269600.0,274664.0,4279802.0,3074680.0,2.7
8255,朋程,114,Q3,115/03/03,455754.0,455754.0,472848.0,6266982.0,4582957.0,4.64
8255,朋程,114,Q1,115/03/03,261899.0,261899.0,235779.0,2116332.0,1506531.0,2.32
8261,富鼎,114,Q2,115/03/03,251498.0,251498.0,250934.0,1534088.0,959065.0,2.12
8261,富鼎,114,Q4,115/03/03,680080.0,680080.0,678956.0,3104313.0,1943765.0,5.73
8261,富鼎,114,Q1,115/03/03,171835.0,171835.0,171547.0,715908.0,451195.0,1.45
8271,宇瞻,114,Q1,115/03/03,94281.0,94281.0,92867.0,2049196.0,1711445.0,0.72
8271,宇瞻,114,Q4,115/03/03,878529.0,878529.0,859875.0,11123604.0,8816023.0,6.7
8271,宇瞻,114,Q2,115/03/03,230144.0,230144.0,223493.0,4761566.0,4005976.0,1.74
8272,全景軟體,114,Q3,115/03/03,47505.0,47505.0,,316997.0,85911.0,2.5
8272,全景軟體,114,Q1,115/03/03,4787.0,4787.0,,76737.0,22721.0,0.25
8272,全景軟體,114,Q2,115/03/03,28958.0,28958.0,,198050.0,49008.0,1.52
8277,商丞,114,Q3,115/03/03,-45513.0,-45513.0,-31127.0,204350.0,144113.0,-0.34
8277,商丞,114,Q1,115/03/03,-16626.0,-16626.0,-9760.0,52615.0,37311.0,-0.11
8277,商丞,114,Q2,115/03/03,-25865.0,-25865.0,-17746.0,154460.0,108471.0,-0.19
8279,生展,114,Q1,115/03/03,61141.0,61141.0,61141.0,485910.0,311988.0,2.26
8279,生展,114,Q4,115/03/03,271593.0,271593.0,271593.0,2136484.0,1412899.0,10.02
8279,生展,114,Q2,115/03/03,148687.0,148687.0,148687.0,1093486.0,699274.0,5.49
8279,生展,114,Q3,115/03/03,233703.0,233703.0,233703.0,1656704.0,1067803.0,8.62
8284,三竹,114,Q1,115/03/03,67045.0,67045.0,67045.0,678990.0,510408.0,1.45
8284,三竹,114,Q3,115/03/03,133595.0,133595.0,133595.0,2153803.0,1674236.0,2.88
8284,三竹,114,Q2,115/03/03,55533.0,55533.0,55533.0,1393994.0,1089439.0,1.2
8289,泰藝,114,Q2,115/03/03,-26333.0,-26333.0,-26333.0,916712.0,693761.0,-0.39
8289,泰藝,114,Q3,115/03/03,-16093.0,-16093.0,-16093.0,1307405.0,994886.0,-0.24
8289,泰藝,114,Q1,115/03/03,4998.0,4998.0,4998.0,434623.0,337220.0,0.07
8291,尚茂,114,Q4,115/03/03,-34081.0,-34081.0,,2883.0,15832.0,-1.95
8291,尚茂,114,Q3,115/03/03,-26857.0,-26857.0,,1807.0,12074.0,-1.54
8291,尚茂,114,Q1,115/03/03,-10391.0,-10391.0,,380.0,4718.0,-0.16
8291,尚茂,114,Q2,115/03/03,-18771.0,-18771.0,,880.0,8255.0,-1.07
8299,群聯,114,Q1,115/03/03,1140757.0,1140757.0,1140568.0,13838565.0,9525629.0,5.53
8299,群聯,114,Q3,115/03/03,4111945.0,4111945.0,4110630.0,49865433.0,34414090.0,19.9
8299,群聯,114,Q2,115/03/03,1885345.0,1885345.0,1885144.0,31728636.0,22191298.0,9.14
8341,日友,114,Q2,115/03/03,335391.0,335391.0,288320.0,1879802.0,1066150.0,2.22
8341,日友,114,Q1,115/03/03,189754.0,189754.0,167796.0,965305.0,540559.0,1.29
8342,益張,114,Q2,115/03/03,78861.0,78861.0,78834.0,776749.0,566075.0,2.35
8342,益張,114,Q3,115/03/03,135931.0,135931.0,134906.0,1175050.0,871632.0,4.02
8342,益張,114,Q1,115/03/03,53927.0,53927.0,53597.0,370411.0,269472.0,1.6
8349,�矬ㄟ篕�,114,Q2,115/03/03,115805.0,115805.0,138585.0,5631224.0,4450780.0,0.65
8349,�矬ㄟ篕�,114,Q1,115/03/03,123710.0,123710.0,135186.0,2801140.0,2210768.0,0.66
8349,�矬ㄟ篕�,114,Q3,115/03/03,214620.0,214620.0,262872.0,8404619.0,6682687.0,1.19
8354,冠好,114,Q2,115/03/03,-92908.0,-92908.0,-92908.0,326243.0,278444.0,-1.18
8354,冠好,114,Q1,115/03/03,3407.0,3407.0,3407.0,162147.0,136678.0,0.04
8354,冠好,114,Q3,115/03/03,-33896.0,-33896.0,-33896.0,479561.0,416023.0,-0.43
8358,金居,114,Q1,115/03/03,264983.0,264983.0,264983.0,1727943.0,1365153.0,1.05
8358,金居,114,Q3,115/03/03,685227.0,685227.0,685227.0,5715759.0,4567367.0,2.71
8358,金居,114,Q2,115/03/03,431993.0,431993.0,431993.0,3729998.0,2989521.0,1.71
8367,建新國際,114,Q2,115/03/03,206033.0,206033.0,150709.0,1572840.0,1084081.0,1.64
8367,建新國際,114,Q1,115/03/03,118962.0,118962.0,87836.0,786131.0,528667.0,0.95
8374,羅昇,114,Q1,115/03/03,64174.0,64174.0,26552.0,1113103.0,817330.0,0.24
8374,羅昇,114,Q2,115/03/03,123854.0,123854.0,53532.0,2308526.0,1711457.0,0.48
8383,千附,114,Q1,115/03/03,109740.0,109740.0,79083.0,812901.0,571537.0,0.7
8383,千附,114,Q3,115/03/03,271366.0,271366.0,213584.0,2387620.0,1746745.0,1.89
8383,千附,114,Q2,115/03/03,157947.0,157947.0,122734.0,1558244.0,1126575.0,1.09
8390,金益鼎,114,Q1,115/03/03,117118.0,117118.0,117267.0,1105638.0,917540.0,1.22
8390,金益鼎,114,Q3,115/03/03,488503.0,488503.0,490986.0,3397545.0,2756571.0,5.11
8390,金益鼎,114,Q2,115/03/03,261998.0,261998.0,263444.0,2407238.0,1959849.0,2.74
8401,白紗科,114,Q1,115/03/03,29558.0,29558.0,,349937.0,248543.0,0.45
8401,白紗科,114,Q3,115/03/03,120832.0,120832.0,,1129094.0,790875.0,1.71
8401,白紗科,114,Q2,115/03/03,76335.0,76335.0,,732604.0,516684.0,1.16
