代號,名稱,年度,季別,出表日期,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
6674,鋐寶科技,111,Q1,114/10/29,,750270.0,618576.0,0.02
6674,鋐寶科技,111,Q2,114/10/29,,1424738.0,1189537.0,0.12
6674,鋐寶科技,111,Q3,114/10/29,,2067107.0,1747716.0,0.05
6674,鋐寶科技,111,Q4,114/10/29,,2514695.0,2145106.0,0.94
6679,鈺太,111,Q4,114/10/29,,2145675.0,1218173.0,10.4
6679,鈺太,111,Q2,114/10/29,,1342629.0,736554.0,7.5
6679,鈺太,111,Q1,114/10/29,,677943.0,373721.0,4.25
6679,鈺太,111,Q3,114/10/29,,1806138.0,1013524.0,9.94
6680,鑫創電子,111,Q4,114/10/29,,534638.0,361703.0,3.75
6680,鑫創電子,111,Q3,114/10/29,,366492.0,256210.0,2.73
6680,鑫創電子,111,Q2,114/10/29,,205183.0,143613.0,1.31
6680,鑫創電子,111,Q1,114/10/29,,87484.0,62275.0,0.48
6683,雍智科技,111,Q3,114/10/29,,1153675.0,591547.0,11.97
6683,雍智科技,111,Q4,114/10/29,,1529234.0,781294.0,15.01
6683,雍智科技,111,Q1,114/10/29,,367700.0,186433.0,4.17
6683,雍智科技,111,Q2,114/10/29,,757387.0,373303.0,8.1
6684,安格,111,Q3,114/10/29,,370952.0,169328.0,1.94
6684,安格,111,Q1,114/10/29,,159816.0,66131.0,1.47
6684,安格,111,Q2,114/10/29,,293812.0,126218.0,2.07
6684,安格,111,Q4,114/10/29,,429315.0,214299.0,1.4
6689,伊雲谷,111,Q1,114/10/29,,2043780.0,1790903.0,0.64
6689,伊雲谷,111,Q4,114/10/29,,8617734.0,7522887.0,1.61
6689,伊雲谷,111,Q2,114/10/29,,4197624.0,3688636.0,0.98
6689,伊雲谷,111,Q3,114/10/29,,6350151.0,5559857.0,1.14
6690,安�硌穈T,111,Q3,114/10/29,,1152214.0,695655.0,5.67
6690,安�硌穈T,111,Q2,114/10/29,,750339.0,453792.0,3.61
6690,安�硌穈T,111,Q1,114/10/29,,358992.0,223547.0,1.67
6690,安�硌穈T,111,Q4,114/10/29,,1603216.0,960727.0,7.92
6691,洋基工程,111,Q1,114/10/29,,2706463.0,2210603.0,4.68
6691,洋基工程,111,Q4,114/10/29,,13967617.0,11288817.0,25.48
6691,洋基工程,111,Q2,114/10/29,,6294174.0,5123862.0,10.91
6691,洋基工程,111,Q3,114/10/29,,10087256.0,8111137.0,19.08
6692,進能服,111,Q2,114/10/29,,876096.0,762634.0,0.78
6692,進能服,111,Q4,114/10/29,,2783077.0,2382065.0,4.04
6693,廣閎科,111,Q2,114/10/29,,738996.0,527463.0,2.6
6693,廣閎科,111,Q4,114/10/29,,1334958.0,1030698.0,2.48
6693,廣閎科,111,Q3,114/10/29,,1074254.0,790707.0,3.45
6693,廣閎科,111,Q1,114/10/29,,357170.0,256568.0,1.24
6695,芯鼎,111,Q3,114/10/29,,883371.0,497649.0,0.98
6695,芯鼎,111,Q4,114/10/29,,1093183.0,604722.0,0.8
6695,芯鼎,111,Q2,114/10/29,,617324.0,345932.0,0.69
6695,芯鼎,111,Q1,114/10/29,,262739.0,144365.0,0.15
6697,東捷資訊,111,Q3,114/10/29,,1023797.0,882362.0,2.09
6697,東捷資訊,111,Q2,114/10/29,,728488.0,634474.0,1.36
6697,東捷資訊,111,Q1,114/10/29,,437722.0,387938.0,0.72
6697,東捷資訊,111,Q4,114/10/29,,1330274.0,1146926.0,2.04
6698,旭暉應材,111,Q3,114/10/29,,885599.0,664894.0,0.16
6698,旭暉應材,111,Q2,114/10/29,,609899.0,442667.0,0.09
6698,旭暉應材,111,Q4,114/10/29,,1250628.0,929447.0,0.55
6698,旭暉應材,111,Q1,114/10/29,,268326.0,192947.0,0.07
6703,軒郁,111,Q1,114/10/29,,320896.0,104181.0,1.69
6703,軒郁,111,Q4,114/10/29,,1707704.0,593026.0,7.79
6703,軒郁,111,Q2,114/10/29,,729441.0,264654.0,2.91
6703,軒郁,111,Q3,114/10/29,,1128445.0,397249.0,4.28
6706,惠特,111,Q4,114/10/29,,4458117.0,2916095.0,12.66
6706,惠特,111,Q1,114/10/29,,1816593.0,1159232.0,5.18
6706,惠特,111,Q2,114/10/29,,3288934.0,2120348.0,9.43
6706,惠特,111,Q3,114/10/29,,4075246.0,2653350.0,12.76
6708,天擎,111,Q3,114/10/29,,260540.0,121504.0,1.96
6708,天擎,111,Q1,114/10/29,,73739.0,34062.0,0.4
6708,天擎,111,Q2,114/10/29,,174950.0,80278.0,1.34
6708,天擎,111,Q4,114/10/29,,314164.0,147730.0,1.31
6712,長聖,111,Q1,114/10/29,,123489.0,44351.0,0.15
6712,長聖,111,Q4,114/10/29,,627512.0,212955.0,2.95
6712,長聖,111,Q2,114/10/29,,276116.0,105132.0,0.47
6712,長聖,111,Q3,114/10/29,,447768.0,161270.0,1.04
6715,嘉基,111,Q4,114/10/29,,3369201.0,2231087.0,9.42
6715,嘉基,111,Q2,114/10/29,,1585603.0,1078253.0,4.13
6715,嘉基,111,Q3,114/10/29,,2510071.0,1697822.0,7.4
6715,嘉基,111,Q1,114/10/29,,674962.0,481902.0,1.42
6716,應廣,111,Q3,114/10/29,,797457.0,452236.0,7.65
6716,應廣,111,Q4,114/10/29,,938975.0,543456.0,7.47
6716,應廣,111,Q2,114/10/29,,572968.0,317558.0,5.64
6716,應廣,111,Q1,114/10/29,,269499.0,140316.0,3.37
6719,力智,111,Q2,114/10/29,,3579913.0,1975482.0,10.93
6719,力智,111,Q1,114/10/29,,1708498.0,945358.0,5.19
6719,力智,111,Q3,114/10/29,,5093288.0,2877726.0,14.68
6719,力智,111,Q4,114/10/29,,6084955.0,3593244.0,14.85
6720,久昌,111,Q2,114/10/29,,128180.0,89982.0,0.69
6720,久昌,111,Q4,114/10/29,,242040.0,180980.0,0.57
6721,信實,111,Q4,114/10/29,,2644037.0,2519870.0,3.08
6721,信實,111,Q2,114/10/29,,1248673.0,1194730.0,1.11
6721,信實,111,Q3,114/10/29,,1940413.0,1853149.0,1.84
6721,信實,111,Q1,114/10/29,,596337.0,571064.0,0.57
6727,亞泰金屬,111,Q3,114/10/29,,1118784.0,917239.0,9.05
6727,亞泰金屬,111,Q2,114/10/29,,715735.0,553415.0,6.41
6727,亞泰金屬,111,Q1,114/10/29,,347735.0,260228.0,3.9
6727,亞泰金屬,111,Q4,114/10/29,,1455598.0,1209302.0,8.83
6728,上洋,111,Q4,114/10/29,,2448275.0,1492852.0,13.6
6728,上洋,111,Q1,114/10/29,,582935.0,357119.0,3.72
6728,上洋,111,Q2,114/10/29,,1407694.0,851338.0,9.41
6728,上洋,111,Q3,114/10/29,,1916566.0,1172113.0,11.28
6732,昇佳電子,111,Q4,114/10/29,,4025559.0,2463434.0,17.23
6732,昇佳電子,111,Q3,114/10/29,,3225433.0,1912402.0,15.06
6732,昇佳電子,111,Q1,114/10/29,,1348773.0,775630.0,6.93
6732,昇佳電子,111,Q2,114/10/29,,2469562.0,1423614.0,12.05
6733,博晟生醫,111,Q4,114/10/29,,31446.0,8667.0,1.79
6733,博晟生醫,111,Q3,114/10/29,,20450.0,4706.0,1.27
6733,博晟生醫,111,Q1,114/10/29,,4970.0,2466.0,0.43
6733,博晟生醫,111,Q2,114/10/29,,10883.0,3188.0,0.77
6735,美達科技,111,Q3,114/10/29,,371024.0,116641.0,3.03
6735,美達科技,111,Q1,114/10/29,,124432.0,36534.0,1.32
6735,美達科技,111,Q2,114/10/29,,267544.0,79847.0,2.36
6735,美達科技,111,Q4,114/10/29,,433562.0,148451.0,2.77
6739,竹陞科技,111,Q4,114/10/29,,219238.0,98819.0,1.73
6739,竹陞科技,111,Q2,114/10/29,,58172.0,23831.0,0.62
6741,91APP*-KY,111,Q2,114/10/29,,578113.0,155234.0,1.16
6741,91APP*-KY,111,Q3,114/10/29,,874960.0,232422.0,1.83
6741,91APP*-KY,111,Q4,114/10/29,,1262840.0,314506.0,2.83
6741,91APP*-KY,111,Q1,114/10/29,,282130.0,77286.0,0.55
6742,澤米,111,Q2,114/10/29,,306501.0,208407.0,1.09
6742,澤米,111,Q4,114/10/29,,982188.0,555594.0,4.6
6743,安普新,111,Q4,114/10/29,,5051971.0,4366073.0,0.5
6743,安普新,111,Q2,114/10/29,,2911931.0,2596822.0,0.3
6743,安普新,111,Q3,114/10/29,,4124540.0,3593602.0,0.56
6743,安普新,111,Q1,114/10/29,,1509971.0,1357961.0,0.23
6747,亨泰光,111,Q3,114/10/29,,586958.0,171871.0,9.97
6747,亨泰光,111,Q1,114/10/29,,199824.0,58502.0,3.48
6747,亨泰光,111,Q2,114/10/29,,369827.0,110816.0,6.14
6747,亨泰光,111,Q4,114/10/29,,744268.0,225381.0,10.56
6751,智聯服務,111,Q1,114/10/29,,314429.0,278133.0,0.57
6751,智聯服務,111,Q2,114/10/29,,667474.0,584068.0,1.35
6751,智聯服務,111,Q4,114/10/29,,1388886.0,1188792.0,4.05
6751,智聯服務,111,Q3,114/10/29,,998093.0,868451.0,2.46
6752,叡揚,111,Q3,114/10/29,,997523.0,511246.0,3.89
6752,叡揚,111,Q1,114/10/29,,294744.0,157102.0,0.86
6752,叡揚,111,Q2,114/10/29,,629845.0,320084.0,2.61
6752,叡揚,111,Q4,114/10/29,,1427388.0,729855.0,5.74
6753,龍德造船,111,Q3,114/10/29,,2705298.0,2305150.0,1.65
6753,龍德造船,111,Q4,114/10/29,,3831581.0,3238219.0,2.93
6753,龍德造船,111,Q2,114/10/29,,1782466.0,1518084.0,1.57
6754,匯僑設計,111,Q1,114/10/29,,997095.0,793623.0,0.89
6754,匯僑設計,111,Q3,114/10/29,,3672695.0,2966655.0,3.17
6754,匯僑設計,111,Q2,114/10/29,,2119469.0,1713021.0,1.47
6754,匯僑設計,111,Q4,114/10/29,,5096245.0,4061213.0,5.23
6756,威鋒電子,111,Q1,114/10/29,,984907.0,461142.0,4.23
6756,威鋒電子,111,Q3,114/10/29,,2471899.0,1164721.0,9.96
6756,威鋒電子,111,Q4,114/10/29,,2954986.0,1408894.0,10.56
6756,威鋒電子,111,Q2,114/10/29,,1865672.0,873028.0,7.95
6757,台灣虎航,111,Q3,114/10/29,,451554.0,2366009.0,6.15
6757,台灣虎航,111,Q2,114/10/29,,307260.0,1485994.0,3.61
6757,台灣虎航,111,Q1,114/10/29,,110261.0,722414.0,1.81
6757,台灣虎航,111,Q4,114/10/29,,1314827.0,3693019.0,7.12
6761,穩得,111,Q1,114/10/29,,477816.0,333461.0,2.03
6761,穩得,111,Q3,114/10/29,,1444948.0,1008219.0,6.29
6761,穩得,111,Q4,114/10/29,,1923029.0,1340339.0,8.09
6761,穩得,111,Q2,114/10/29,,950894.0,659617.0,4.09
6762,達亞,111,Q3,114/10/29,,313164.0,165266.0,5.0
6762,達亞,111,Q1,114/10/29,,95845.0,65937.0,1.18
6762,達亞,111,Q4,114/10/29,,462974.0,229032.0,6.62
6762,達亞,111,Q2,114/10/29,,181303.0,110708.0,2.3
6763,綠界科技*,111,Q2,114/10/29,,713603.0,396115.0,9.52
6763,綠界科技*,111,Q3,114/10/29,,1088968.0,605799.0,14.77
6763,綠界科技*,111,Q1,114/10/29,,356442.0,199816.0,4.87
6763,綠界科技*,111,Q4,114/10/29,,1498126.0,836185.0,20.86
6767,台微醫,111,Q2,114/10/29,,93238.0,24332.0,0.49
6767,台微醫,111,Q4,114/10/29,,206864.0,50257.0,0.58
6767,台微醫,111,Q1,114/10/29,,43139.0,11394.0,0.33
6767,台微醫,111,Q3,114/10/29,,152979.0,38224.0,0.41
6768,志強-KY,111,Q3,114/10/29,,13747506.0,10584346.0,7.45
6768,志強-KY,111,Q2,114/10/29,,8528470.0,6647554.0,4.09
6768,志強-KY,111,Q1,114/10/29,,3769107.0,2905599.0,1.78
6768,志強-KY,111,Q4,114/10/29,,18524986.0,14240644.0,9.22
6770,力積電,111,Q3,114/10/29,,61724407.0,31149812.0,5.4
6770,力積電,111,Q4,114/10/29,,76086619.0,40507654.0,5.8
6770,力積電,111,Q2,114/10/29,,42540459.0,20857035.0,3.8
6770,力積電,111,Q1,114/10/29,,20708428.0,10191381.0,1.85
6771,平和環保-創,111,Q4,114/10/29,,672972.0,370881.0,5.2
6771,平和環保-創,111,Q2,114/10/29,,320395.0,178300.0,2.22
6776,展�眥篕�,111,Q4,114/10/29,,23281994.0,21583134.0,5.09
6776,展�眥篕�,111,Q1,114/10/29,,5799811.0,5382043.0,1.05
6776,展�眥篕�,111,Q3,114/10/29,,17476801.0,16184624.0,3.6
6776,展�眥篕�,111,Q2,114/10/29,,11865932.0,10983526.0,2.31
6781,AES-KY,111,Q3,114/10/29,,11625088.0,7342668.0,29.25
6781,AES-KY,111,Q2,114/10/29,,7590404.0,4816417.0,18.56
6781,AES-KY,111,Q1,114/10/29,,3605470.0,2294862.0,8.73
6781,AES-KY,111,Q4,114/10/29,,15052408.0,9486303.0,37.67
6782,視陽,111,Q4,114/10/29,,2777524.0,1544792.0,11.11
6782,視陽,111,Q2,114/10/29,,1375364.0,765124.0,5.65
6782,視陽,111,Q1,114/10/29,,642103.0,348909.0,2.82
6782,視陽,111,Q3,114/10/29,,2091993.0,1137758.0,9.02
6785,昱展新藥,111,Q2,114/10/29,,,,0.21
6785,昱展新藥,111,Q4,114/10/29,,800.0,,0.35
6788,華景電,111,Q1,114/10/29,,304795.0,152649.0,2.03
6788,華景電,111,Q2,114/10/29,,653615.0,322405.0,4.64
6788,華景電,111,Q3,114/10/29,,1011105.0,505528.0,6.96
6788,華景電,111,Q4,114/10/29,,1416410.0,683179.0,10.08
6789,采鈺,111,Q3,114/10/29,,7160713.0,4371570.0,5.08
6789,采鈺,111,Q4,114/10/29,,9077148.0,5749908.0,5.8
6789,采鈺,111,Q2,114/10/29,,4945967.0,2954591.0,3.91
6789,采鈺,111,Q1,114/10/29,,2295552.0,1423824.0,1.78
6790,永豐實,111,Q1,114/10/29,,2441558.0,1791397.0,0.86
6790,永豐實,111,Q4,114/10/29,,10124589.0,7913263.0,2.55
6790,永豐實,111,Q3,114/10/29,,7385746.0,5675472.0,2.07
6790,永豐實,111,Q2,114/10/29,,4880705.0,3664437.0,1.5
6791,虎門科技,111,Q2,114/10/29,,232222.0,146249.0,1.57
6791,虎門科技,111,Q3,114/10/29,,375167.0,229778.0,2.72
6791,虎門科技,111,Q1,114/10/29,,111235.0,74600.0,0.64
6791,虎門科技,111,Q4,114/10/29,,535589.0,315114.0,3.87
6792,詠業,111,Q1,114/10/29,,439797.0,262060.0,1.63
6792,詠業,111,Q2,114/10/29,,828359.0,488683.0,3.17
6792,詠業,111,Q3,114/10/29,,1162333.0,698084.0,4.2
6792,詠業,111,Q4,114/10/29,,1498552.0,907164.0,5.68
6794,向榮生技,111,Q2,114/10/29,,8209.0,3041.0,0.97
6794,向榮生技,111,Q4,114/10/29,,14397.0,6201.0,2.2
6796,晉弘,111,Q1,114/10/29,,113309.0,57866.0,0.47
6796,晉弘,111,Q3,114/10/29,,349887.0,174341.0,1.7
6796,晉弘,111,Q4,114/10/29,,502088.0,247700.0,2.2
6796,晉弘,111,Q2,114/10/29,,228768.0,114418.0,1.0
6799,來頡,111,Q4,114/10/29,,1179809.0,611240.0,7.58
6799,來頡,111,Q1,114/10/29,,319472.0,161932.0,2.37
6799,來頡,111,Q2,114/10/29,,643113.0,326225.0,4.53
6799,來頡,111,Q3,114/10/29,,924166.0,474540.0,6.27
6803,崑鼎,111,Q4,114/10/29,,7030160.0,5444710.0,14.91
6803,崑鼎,111,Q2,114/10/29,,3278666.0,2475045.0,7.05
6803,崑鼎,111,Q3,114/10/29,,5180612.0,3933644.0,11.4
6803,崑鼎,111,Q1,114/10/29,,1587336.0,1199510.0,3.27
6804,明係,111,Q3,114/10/29,,2181034.0,1951685.0,4.15
6804,明係,111,Q1,114/10/29,,673970.0,597689.0,1.27
6804,明係,111,Q2,114/10/29,,1402416.0,1240072.0,2.77
6804,明係,111,Q4,114/10/29,,3322572.0,2970514.0,5.82
6805,富世達,111,Q4,114/10/29,,5013879.0,3848078.0,9.33
6805,富世達,111,Q2,114/10/29,,2710580.0,2114268.0,4.86
6806,森崴能源,111,Q4,114/10/29,,4301192.0,3753199.0,1.14
6806,森崴能源,111,Q2,114/10/29,,2105112.0,1858687.0,0.5
6806,森崴能源,111,Q1,114/10/29,,819108.0,730772.0,0.29
6806,森崴能源,111,Q3,114/10/29,,2677254.0,2337007.0,0.61
6807,峰源-KY,111,Q4,114/10/29,,4208191.0,3529561.0,3.28
6807,峰源-KY,111,Q2,114/10/29,,2105012.0,1801782.0,1.09
6807,峰源-KY,111,Q3,114/10/29,,3331703.0,2829722.0,2.26
6807,峰源-KY,111,Q1,114/10/29,,931281.0,819308.0,0.19
6811,宏�硌穈T,111,Q2,114/10/29,,3698660.0,3214184.0,5.72
6811,宏�硌穈T,111,Q4,114/10/29,,7189523.0,6225556.0,11.35
6811,宏�硌穈T,111,Q3,114/10/29,,5548046.0,4817472.0,9.04
6811,宏�硌穈T,111,Q1,114/10/29,,1642299.0,1398653.0,3.18
6821,聯寶,111,Q2,114/10/29,,266505.0,187984.0,0.94
6821,聯寶,111,Q3,114/10/29,,394842.0,272479.0,1.84
6821,聯寶,111,Q4,114/10/29,,551981.0,374272.0,2.24
6823,濾能,111,Q1,114/10/29,,248305.0,191024.0,0.78
6823,濾能,111,Q3,114/10/29,,795086.0,569956.0,4.41
6823,濾能,111,Q4,114/10/29,,1081488.0,762826.0,5.39
6823,濾能,111,Q2,114/10/29,,516987.0,389871.0,2.64
6829,千附精密,111,Q4,114/10/29,,1783495.0,1213272.0,6.11
6829,千附精密,111,Q1,114/10/29,,498539.0,328627.0,1.74
6829,千附精密,111,Q2,114/10/29,,992924.0,664180.0,3.48
6829,千附精密,111,Q3,114/10/29,,1441757.0,963661.0,5.56
6830,汎銓,111,Q2,114/10/29,,795493.0,502984.0,2.44
6830,汎銓,111,Q3,114/10/29,,1253985.0,769895.0,4.27
6830,汎銓,111,Q1,114/10/29,,375443.0,243121.0,1.04
6830,汎銓,111,Q4,114/10/29,,1726427.0,1031500.0,6.67
6834,天二科技,111,Q1,114/10/29,,339574.0,246653.0,0.71
6834,天二科技,111,Q3,114/10/29,,890456.0,664741.0,1.61
6834,天二科技,111,Q2,114/10/29,,652319.0,474323.0,1.31
6834,天二科技,111,Q4,114/10/29,,1100601.0,848731.0,1.26
6835,圓裕,111,Q4,114/10/29,,2723565.0,2169433.0,4.05
6835,圓裕,111,Q3,114/10/29,,2127809.0,1677199.0,4.08
6835,圓裕,111,Q2,114/10/29,,1386509.0,1117323.0,2.26
6838,台新藥,111,Q2,114/10/29,,336.0,274.0,2.05
6838,台新藥,111,Q4,114/10/29,,1315.0,982.0,3.86
6840,東研信超,111,Q3,114/10/29,,690619.0,330399.0,5.06
6840,東研信超,111,Q2,114/10/29,,439759.0,203155.0,2.92
6840,東研信超,111,Q4,114/10/29,,888195.0,449221.0,5.87
6841,長佳智能,111,Q2,114/10/29,,23334.0,5996.0,0.32
6841,長佳智能,111,Q4,114/10/29,,53903.0,14991.0,1.54
6841,長佳智能,111,Q1,114/10/29,,8831.0,2828.0,0.19
6841,長佳智能,111,Q3,114/10/29,,33119.0,8913.0,0.49
6843,進典,111,Q1,114/10/29,,199440.0,145300.0,0.47
6843,進典,111,Q2,114/10/29,,392760.0,268869.0,1.42
6843,進典,111,Q4,114/10/29,,922643.0,589280.0,4.41
6843,進典,111,Q3,114/10/29,,668303.0,431556.0,3.28
6844,諾貝兒,111,Q4,114/10/29,,4203502.0,2778268.0,12.08
6844,諾貝兒,111,Q2,114/10/29,,2227565.0,1476875.0,6.99
6846,綠茵,111,Q4,114/10/29,,705307.0,334378.0,6.01
6846,綠茵,111,Q3,114/10/29,,502921.0,235659.0,4.63
6846,綠茵,111,Q2,114/10/29,,336823.0,156549.0,3.26
6854,錼創科技-KY創,111,Q2,114/10/29,,182930.0,209411.0,2.23
6854,錼創科技-KY創,111,Q4,114/10/29,,403812.0,441269.0,5.47
6854,錼創科技-KY創,111,Q1,114/10/29,,82290.0,105031.0,1.17
6854,錼創科技-KY創,111,Q3,114/10/29,,296172.0,329991.0,3.25
6855,數泓科,111,Q3,114/10/29,,324133.0,175825.0,5.69
6855,數泓科,111,Q4,114/10/29,,448763.0,240114.0,6.47
6855,數泓科,111,Q1,114/10/29,,90840.0,50159.0,1.63
6855,數泓科,111,Q2,114/10/29,,197109.0,108288.0,3.18
6856,鑫傳,111,Q2,114/10/29,,190466.0,61102.0,2.16
6856,鑫傳,111,Q4,114/10/29,,397351.0,117812.0,4.91
6859,伯特光,111,Q2,114/10/29,,484799.0,326094.0,4.59
6859,伯特光,111,Q4,114/10/29,,988601.0,694180.0,7.0
6859,伯特光,111,Q3,114/10/29,,767631.0,528779.0,6.48
6859,伯特光,111,Q1,114/10/29,,194406.0,145648.0,1.4
6861,睿生光電,111,Q4,114/10/29,,1886619.0,1303407.0,5.62
6861,睿生光電,111,Q3,114/10/29,,1411595.0,988562.0,4.87
6861,睿生光電,111,Q1,114/10/29,,466786.0,341408.0,1.04
6861,睿生光電,111,Q2,114/10/29,,930015.0,662615.0,3.15
6862,三集瑞-KY,111,Q4,114/10/29,,1324203.0,744845.0,8.26
6863,永道-KY,111,Q4,114/10/29,,2103632.0,1428158.0,5.18
6865,偉康科技,111,Q3,114/10/29,,361060.0,220871.0,3.14
6865,偉康科技,111,Q4,114/10/29,,507005.0,320908.0,4.03
6865,偉康科技,111,Q2,114/10/29,,241427.0,144532.0,2.21
6869,雲豹能源,111,Q4,114/10/29,,6300762.0,4760553.0,4.03
6869,雲豹能源,111,Q3,114/10/29,,4103491.0,3051022.0,2.33
6869,雲豹能源,111,Q2,114/10/29,,1962436.0,1434340.0,0.03
6870,騰雲,111,Q2,114/10/29,,207331.0,60633.0,1.31
6870,騰雲,111,Q4,114/10/29,,464108.0,144353.0,3.46
6872,浩宇生醫,111,Q2,114/10/29,,12884.0,2208.0,0.48
6872,浩宇生醫,111,Q4,114/10/29,,19526.0,3033.0,1.13
6873,泓德能源,111,Q2,114/10/29,,1111959.0,808325.0,2.01
6873,泓德能源,111,Q3,114/10/29,,1869525.0,1372076.0,2.7
6873,泓德能源,111,Q4,114/10/29,,5060371.0,3718799.0,8.18
6874,倍力,111,Q2,114/10/29,,1089543.0,982668.0,3.06
6874,倍力,111,Q3,114/10/29,,1265790.0,1115930.0,2.98
6874,倍力,111,Q1,114/10/29,,588047.0,531668.0,1.71
6874,倍力,111,Q4,114/10/29,,1476766.0,1256104.0,4.81
6875,國邑*,111,Q4,114/10/29,,,,2.7
6875,國邑*,111,Q2,114/10/29,,,,1.63
6877,鏵友益,111,Q2,114/10/29,,158234.0,80301.0,0.4
6877,鏵友益,111,Q3,114/10/29,,246344.0,121390.0,0.56
6877,鏵友益,111,Q4,114/10/29,,429303.0,254184.0,0.83
6881,潤德,111,Q2,114/10/29,,422491.0,337798.0,2.96
6881,潤德,111,Q4,114/10/29,,1062793.0,849849.0,7.65
6885,全福生技,111,Q2,114/10/29,,0.0,0.0,2.03
6885,全福生技,111,Q4,114/10/29,,526.0,0.0,3.85
6887,寶綠特-KY,111,Q4,114/10/29,,3597539.0,2910516.0,3.54
6890,來億-KY,111,Q4,114/10/29,,31338313.0,25647710.0,11.41
6894,衛司特,111,Q4,114/10/29,,807276.0,480276.0,9.32
6894,衛司特,111,Q2,114/10/29,,420182.0,233960.0,5.46
6895,宏碩系統,111,Q4,114/10/29,,437189.0,207164.0,3.67
6895,宏碩系統,111,Q2,114/10/29,,185219.0,94993.0,1.38
6899,創為精密,111,Q2,114/10/29,,659121.0,391560.0,3.7
6899,創為精密,111,Q4,114/10/29,,1411841.0,803943.0,5.21
6901,鑽石投資,111,Q2,114/10/29,,721441.0,,1.15
6901,鑽石投資,111,Q4,114/10/29,,1015630.0,,1.26
6902,GOGOLOOK,111,Q4,114/10/29,,420085.0,61012.0,1.9
6903,巨漢,111,Q2,114/10/29,,2688098.0,1583343.0,21.95
6903,巨漢,111,Q4,114/10/29,,4717176.0,2893070.0,34.24
6904,伯鑫,111,Q2,114/10/29,,451951.0,314198.0,4.99
6904,伯鑫,111,Q4,114/10/29,,904420.0,606869.0,10.96
6906,現觀科,111,Q4,114/10/29,,312877.0,57852.0,3.8
6906,現觀科,111,Q2,114/10/29,,171090.0,26291.0,2.89
6909,創控,111,Q4,114/10/29,,394697.0,136165.0,2.18
6909,創控,111,Q2,114/10/29,,130042.0,51753.0,0.3
6913,鴻呈,111,Q4,114/10/29,,2273919.0,1463814.0,10.89
6913,鴻呈,111,Q2,114/10/29,,1122802.0,760261.0,4.54
6914,阜爾運通,111,Q4,114/10/29,,3363619.0,2701152.0,5.53
6914,阜爾運通,111,Q2,114/10/29,,1552311.0,1281598.0,2.34
6916,華凌,111,Q4,114/10/29,,2999262.0,2182338.0,5.73
6916,華凌,111,Q2,114/10/29,,1398160.0,1071268.0,2.01
6918,愛派司,111,Q4,114/10/29,,615477.0,241570.0,1.5
6918,愛派司,111,Q2,114/10/29,,284472.0,117311.0,0.58
6919,康霈*,111,Q4,114/10/29,,12820.0,3213.0,4.89
6919,康霈*,111,Q2,114/10/29,,72.0,31.0,2.11
6922,宸曜,111,Q4,114/10/29,,1281909.0,745945.0,8.15
6922,宸曜,111,Q2,114/10/29,,586942.0,345744.0,4.3
6923,中台,111,Q4,114/10/29,,838324.0,544385.0,2.22
6924,榮惠-KY創,111,Q4,114/10/29,,1437128.0,1185812.0,4.09
6925,意藍,111,Q2,114/10/29,,76696.0,14403.0,1.2
6925,意藍,111,Q4,114/10/29,,168903.0,28448.0,2.95
6928,攸泰科技,111,Q2,114/10/29,,1577257.0,1263496.0,2.25
6928,攸泰科技,111,Q4,114/10/29,,3315035.0,2704135.0,3.13
6929,佑全,111,Q4,114/10/29,,3302732.0,2191141.0,2.5
6929,佑全,111,Q2,114/10/29,,1725008.0,1138364.0,2.25
6931,青松健康,111,Q2,114/10/29,,264296.0,240820.0,0.3
6931,青松健康,111,Q4,114/10/29,,636688.0,571120.0,0.44
6933,AMAX-KY,111,Q4,114/10/29,,6748900.0,5912675.0,5.1
6936,永鴻生技,111,Q4,114/10/29,,1185358.0,832130.0,1.69
6936,永鴻生技,111,Q2,114/10/29,,605645.0,422210.0,1.0
6937,天虹,111,Q4,114/10/29,,1815477.0,969505.0,5.66
6937,天虹,111,Q2,114/10/29,,679755.0,388325.0,0.97
6944,兆聯實業,111,Q2,114/10/29,,4756207.0,4341516.0,3.63
6944,兆聯實業,111,Q4,114/10/29,,10009569.0,9038798.0,7.44
6949,沛爾生醫-創,111,Q4,114/10/29,,17157.0,28414.0,5.87
6951,青新-創,111,Q4,114/10/29,,447413.0,232529.0,2.64
6952,大武山,111,Q4,114/10/29,,1191880.0,984797.0,2.91
6953,家碩,111,Q4,114/10/29,,1047953.0,597074.0,11.91
6955,邦睿生技-創,111,Q4,114/10/29,,106274.0,25682.0,0.11
6957,裕慶-KY,111,Q4,114/10/29,,4332879.0,2843364.0,12.62
6958,日盛台駿,111,Q4,114/10/29,,8399946.0,6052390.0,2.93
6962,奕力-KY,111,Q4,114/10/29,,22187806.0,16012467.0,11.57
6965,中傑-KY,111,Q4,114/10/29,,24466889.0,19565264.0,16.35
6967,汎瑋材料,111,Q4,114/10/29,,1341711.0,1036987.0,7.13
6968,萬達寵物,111,Q4,114/10/29,,2016145.0,1182700.0,2.06
6969,成信實業*-創,111,Q4,114/10/29,,190220.0,120121.0,0.23
6971,惠民實業,111,Q4,114/10/29,,1488945.0,1343578.0,1.55
6982,大井泵浦,111,Q4,114/10/29,,1393867.0,1019954.0,2.55
