代號,名稱,年度,季別,現金股利,股東會日期,股利所屬期間,決議（擬議）進度,股東配發-盈餘分配之現金股利(元/股),股東配發-法定盈餘公積發放之現金(元/股),股東配發-資本公積發放之現金(元/股),股東配發-盈餘轉增資配股(元/股),股東配發-法定盈餘公積轉增資配股(元/股),股東配發-資本公積轉增資配股(元/股),股東配發-股東配股總股數(股)
7736,虎山,113,Y1,3.5,不適用,113/01/01~113/12/31,董事會決議,3.5,0.0,0.0,0.0,0.0,0.0,0
7738,東聯互動,113,Y1,4.5,不適用,113/01/01~113/12/31,董事會決議,4.5,0.0,0.0,0.0,0.0,0.0,0
7738,東聯互動,113,H1,0.0,不適用,113/01/01~113/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
7740,熙特爾-創,113,Y1,0.0,114/06/18,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
7743,金利食安,113,Y1,1.4,不適用,113/01/01~113/12/31,董事會決議,1.4,0.0,0.0,0.0,0.0,0.0,0
7747,昕奇雲端,113,Y1,4.0,114/06/10,113/01/01~113/12/31,董事會擬議,3.639,0.0,0.361,0.0,0.0,0.0,0
7749,意騰-KY,113,Y1,5.26,114/03/11,113/01/01~113/12/31,股東會確認,5.26,0.0,0.0,0.0,0.0,0.0,0
7750,新代,113,Y1,11.0,不適用,113/01/01~113/12/31,董事會決議,11.0,0.0,0.0,0.0,0.0,0.0,0
7751,竑騰,113,Y1,10.0,不適用,113/01/01~113/12/31,董事會決議,7.0,0.0,3.0,0.0,0.0,0.0,0
7753,星亞,113,Y1,1.5,不適用,113/01/01~113/12/31,董事會決議,1.5,0.0,0.0,0.0,0.0,0.0,0
7757,金色三麥,113,Y1,9.0,114/05/28,113/01/01~113/12/31,股東會確認,9.0,0.0,0.0,0.0,0.0,0.0,0
7765,中華資安,113,Y1,9.39096092,114/05/26,113/01/01~113/12/31,股東會確認,9.39096092,0.0,0.0,0.0,0.0,0.0,0
7780,大研生醫,113,Q4,3.3166959,不適用,113/10/01~113/12/31,董事會決議,0.8167966,0.0,2.4998993,0.0,0.0,0.0,0
7780,大研生醫,113,Q3,0.71613421,不適用,113/07/01~113/09/30,董事會決議,0.71613421,0.0,0.0,0.0,0.0,0.0,0
7780,大研生醫,113,Q2,0.0513699,不適用,113/04/01~113/06/30,董事會決議,0.0513699,0.0,0.0,0.0,0.0,0.0,0
7782,光速火箭,113,Y1,3.0,不適用,113/01/01~113/12/31,董事會決議,2.56545343,0.0,0.43454657,0.0,0.0,0.0,0
7788,松川精密,113,Y1,2.5,不適用,113/01/01~113/12/31,董事會決議,2.5,0.0,0.0,0.0,0.0,0.0,0
7791,皇家可口,113,Y1,3.3,114/05/28,113/01/01~113/12/31,股東會確認,3.3,0.0,0.0,0.0,0.0,0.0,0
7799,禾榮科,113,Y1,0.0,114/06/19,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
8011,台通,113,Y1,1.4,114/05/26,113/01/01~113/12/31,股東會確認,1.4,0.0,0.0,0.0,0.0,0.0,0
8016,矽創,113,Y1,12.0,不適用,113/01/01~113/12/31,董事會決議,12.0,0.0,0.0,0.0,0.0,0.0,0
8021,尖點,113,Y1,1.2,不適用,113/01/01~113/12/31,董事會決議,1.2,0.0,0.0,0.0,0.0,0.0,0
8024,佑華,113,Y1,0.0,114/06/11,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
8027,鈦昇,113,Y1,0.0,不適用,113/01/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
8028,昇陽半導體,113,Y1,2.2,不適用,113/01/01~113/12/31,董事會決議,2.2,0.0,0.0,0.0,0.0,0.0,0
8032,光菱,113,Y1,1.1,不適用,113/01/01~113/12/31,董事會決議,1.1,0.0,0.0,0.0,0.0,0.0,0
8033,雷虎,113,Y1,0.0,114/06/17,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
8034,榮群,113,Y1,0.8,114/06/13,113/01/01~113/12/31,股東會確認,0.8,0.0,0.0,0.0,0.0,0.0,0
8038,長園科,113,Y1,0.0,114/06/20,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
8039,台虹,113,Y1,2.5,不適用,113/01/01~113/12/31,董事會決議,2.5,0.0,0.0,0.0,0.0,0.0,0
8040,九暘,113,Y1,0.0,114/06/04,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
8042,金山電,113,Y1,1.5,不適用,113/01/01~113/12/31,董事會決議,1.4,0.0,0.1,0.0,0.0,0.0,0
8043,蜜望實,113,Y1,0.8,不適用,113/01/01~113/12/31,董事會決議,0.8,0.0,0.0,0.0,0.0,0.0,0
8044,網家,113,Y1,0.0,不適用,113/01/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
8045,達運光電,113,Y1,2.0,不適用,113/01/01~113/12/31,董事會決議,2.0,0.0,0.0,0.0,0.0,0.0,0
8046,南電,113,Y1,1.0,不適用,113/01/01~113/12/31,董事會決議,1.0,0.0,0.0,0.0,0.0,0.0,0
8047,星雲,113,Y1,0.0,114/06/20,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
8048,德勝,113,Y1,2.2,114/06/10,113/01/01~113/12/31,股東會確認,2.2,0.0,0.0,0.0,0.0,0.0,0
8049,晶采,113,Y1,2.0,114/05/29,113/01/01~113/12/31,股東會確認,2.0,0.0,0.0,0.0,0.0,0.0,0
8050,廣積,113,Y1,3.2,不適用,113/01/01~113/12/31,董事會決議,2.2,0.0,1.0,0.0,0.0,0.0,0
8054,安國,113,Y1,0.0,不適用,113/01/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
8059,凱碩,113,Y1,0.0,不適用,113/01/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
8064,東捷,113,Y1,0.6,114/06/05,113/01/01~113/12/31,股東會確認,0.6,0.0,0.0,0.0,0.0,0.0,0
8066,來思達,113,Y1,0.0,114/06/18,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
8067,志旭,113,Y1,0.0,114/06/11,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
8068,全達,113,Y1,0.0,114/06/12,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
8069,元太,113,Y1,5.0,不適用,113/01/01~113/12/31,董事會決議,5.0,0.0,0.0,0.0,0.0,0.0,0
8070,長華*,113,H2,2.0,不適用,113/07/01~113/12/31,董事會決議,1.90425014,0.0,0.09574986,0.0,0.0,0.0,0
8070,長華*,113,H1,0.70026021,不適用,113/01/01~113/06/30,董事會決議,0.70026021,0.0,0.0,0.0,0.0,0.0,0
8071,能率網通,113,Y1,0.0,不適用,113/01/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
8072,陞泰,113,Y1,1.0,不適用,113/01/01~113/12/31,董事會決議,1.0,0.0,0.0,0.0,0.0,0.0,0
8074,鉅橡,113,Y1,1.0,不適用,113/01/01~113/12/31,董事會決議,1.0,0.0,0.0,0.0,0.0,0.0,0
8076,伍豐,113,Y1,1.1,不適用,113/01/01~113/12/31,董事會決議,1.1,0.0,0.0,0.0,0.0,0.0,0
8077,洛��,113,Y1,2.0,114/06/20,113/01/01~113/12/31,股東會確認,2.0,0.0,0.0,0.0,0.0,0.0,0
8080,泰霖,113,Y1,0.0,114/06/17,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
8081,致新,113,Y1,16.0,不適用,113/01/01~113/12/31,董事會決議,16.0,0.0,0.0,0.0,0.0,0.0,0
8083,瑞穎,113,Y1,10.0,114/05/23,113/01/01~113/12/31,股東會確認,9.2,0.8,0.0,0.0,0.0,0.0,0
8084,巨虹,113,Y1,0.0,不適用,113/01/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
8085,福華,113,Y1,0.0,114/06/17,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
8086,宏捷科,113,Y1,1.19,114/05/28,113/01/01~113/12/31,股東會確認,1.19,0.0,0.0,0.0,0.0,0.0,0
8087,麗升能源,113,Y1,1.0,不適用,113/01/01~113/12/31,董事會決議,1.0,0.0,0.0,0.0,0.0,0.0,0
8088,品安,113,Y1,0.5,114/06/11,113/01/01~113/12/31,董事會擬議,0.5,0.0,0.0,0.0,0.0,0.0,0
8089,康全電訊,113,Y1,1.25,114/06/20,113/01/01~113/12/31,股東會確認,1.25,0.0,0.0,1.25,0.0,0.0,7333191
8091,翔名,113,Y1,8.0,不適用,113/01/01~113/12/31,董事會決議,6.8,0.0,1.2,0.0,0.0,0.0,0
8092,建暐,113,Y1,0.0,114/06/18,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
8093,保銳,113,Y1,0.0,114/06/10,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
8096,擎亞,113,Y1,0.5,不適用,113/01/01~113/12/31,董事會決議,0.5,0.0,0.0,0.0,0.0,0.0,0
8097,常珵,113,Y1,0.0,不適用,113/01/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
8099,大世科,113,Y1,0.8,114/06/16,113/01/01~113/12/31,股東會確認,0.8,0.0,0.0,1.3,0.0,0.0,11512800
8101,華冠,113,Y1,0.0,114/06/03,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
8103,瀚荃,113,Y1,2.8,不適用,113/01/01~113/12/31,董事會決議,2.8,0.0,0.0,0.0,0.0,0.0,0
8104,錸寶,113,Y1,0.1,114/06/24,113/01/01~113/12/31,現金股利經董事會決議、增資配股經股東會確認,0.1,0.0,0.0,0.1,0.0,0.0,906517
8105,凌巨,113,Y1,0.0,不適用,113/01/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
8107,大億金茂,113,Y1,1.0,不適用,113/01/01~113/12/31,董事會決議,1.0,0.0,0.0,0.0,0.0,0.0,0
8109,博大,113,Y1,4.5,不適用,113/01/01~113/12/31,董事會決議,4.0,0.0,0.5,0.0,0.0,0.0,0
8110,華東,113,Y1,0.2,114/06/11,113/01/01~113/12/31,股東會確認,0.2,0.0,0.0,0.0,0.0,0.0,0
8111,立��,113,Y1,0.9,不適用,113/01/01~113/12/31,董事會決議,0.9,0.0,0.0,0.0,0.0,0.0,0
8112A,至上甲特,113,Y1,2.025,不適用,113/01/01~113/12/31,董事會決議,2.025,0.0,0.0,0.0,0.0,0.0,0
8112,至上,113,Y1,3.35061806,不適用,113/01/01~113/12/31,董事會決議,3.35061806,0.0,0.0,0.0,0.0,0.0,0
8114,振樺電,113,Y1,7.77,114/06/11,113/01/01~113/12/31,股東會確認,7.77,0.0,0.0,0.0,0.0,0.0,0
8121,越峰,113,Y1,0.0,114/05/27,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
8131,福懋科,113,Y1,1.45,不適用,113/01/01~113/12/31,董事會決議,1.45,0.0,0.0,0.0,0.0,0.0,0
8147,正淩,113,Y1,2.0,114/06/11,113/01/01~113/12/31,股東會確認,2.0,0.0,0.0,0.0,0.0,0.0,0
8150,南茂,113,Y1,1.2,114/05/27,113/01/01~113/12/31,股東會確認,1.2,0.0,0.0,0.0,0.0,0.0,0
8155,博智,113,Y1,3.8,不適用,113/01/01~113/12/31,董事會決議,3.0,0.0,0.8,0.0,0.0,0.0,0
8162,微矽電子-創,113,Y1,1.0,不適用,113/01/01~113/12/31,董事會決議,1.0,0.0,0.0,0.0,0.0,0.0,0
8163,達方,113,Y1,2.0,不適用,113/01/01~113/12/31,董事會決議,2.0,0.0,0.0,0.0,0.0,0.0,0
8171,天宇,113,Y1,0.0,114/06/26,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
8176,智捷,113,Y1,0.0,不適用,113/01/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
8182,加高,113,Y1,2.0,不適用,113/01/01~113/12/31,董事會決議,2.0,0.0,0.0,0.0,0.0,0.0,0
8183,精星,113,Y1,1.3,114/06/18,113/01/01~113/12/31,股東會確認,1.3,0.0,0.0,0.0,0.0,0.0,0
8201,無敵,113,Y1,0.0,不適用,113/01/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
8210,勤誠,113,Y1,7.5,114/05/29,113/01/01~113/12/31,股東會確認,7.5,0.0,0.0,0.0,0.0,0.0,0
8213,志超,113,Y1,1.38,不適用,113/01/01~113/12/31,董事會決議,1.38,0.0,0.0,0.0,0.0,0.0,0
8215,明基材,113,Y1,0.62,不適用,113/01/01~113/12/31,董事會決議,0.62,0.0,0.0,0.0,0.0,0.0,0
8222,寶一,113,Y1,0.7,114/06/16,113/01/01~113/12/31,股東會確認,0.7,0.0,0.0,0.0,0.0,0.0,0
8227,巨有科技,113,Y1,1.6,114/05/22,113/01/01~113/12/31,股東會確認,1.6,0.0,0.0,0.0,0.0,0.0,0
8234,新漢,113,Y1,0.6,114/06/25,113/01/01~113/12/31,股東會確認,0.6,0.0,0.0,0.0,0.0,0.0,0
8240,華宏,113,Y1,1.6,不適用,113/01/01~113/12/31,董事會決議,1.3,0.0,0.3,0.0,0.0,0.0,0
8249,菱光,113,Y1,2.1,不適用,113/01/01~113/12/31,董事會決議,2.1,0.0,0.0,0.0,0.0,0.0,0
8255,朋程,113,Y1,4.2,不適用,113/01/01~113/12/31,董事會決議,4.2,0.0,0.0,0.0,0.0,0.0,0
8261,富鼎,113,Y1,3.2,114/05/29,113/01/01~113/12/31,股東會確認,3.2,0.0,0.0,0.0,0.0,0.0,0
8271,宇瞻,113,Y1,2.2,不適用,113/01/01~113/12/31,董事會決議,1.95,0.0,0.25,0.0,0.0,0.0,0
8272,全景軟體,113,Y1,2.4,114/06/05,113/01/01~113/12/31,股東會確認,2.4,0.0,0.0,0.0,0.0,0.0,0
8277,商丞,113,Y1,0.0,不適用,113/01/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
8279,生展,113,Y1,5.0,不適用,113/01/01~113/12/31,董事會決議,5.0,0.0,0.0,0.0,0.0,0.0,0
8284,三竹,113,Y1,4.0,114/06/18,113/01/01~113/12/31,股東會確認,4.0,0.0,0.0,0.0,0.0,0.0,0
8289,泰藝,113,Y1,0.3,114/06/10,113/01/01~113/12/31,股東會確認,0.3,0.0,0.0,0.0,0.0,0.0,0
8291,尚茂,113,Y1,0.0,114/04/30,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
8299,群聯,113,H2,12.0,不適用,113/07/01~113/12/31,董事會決議,12.0,0.0,0.0,0.0,0.0,0.0,0
8299,群聯,113,H1,13.19,不適用,113/01/01~113/06/30,董事會決議,13.19,0.0,0.0,0.0,0.0,0.0,0
8341,日友,113,Y1,3.8,不適用,113/01/01~113/12/31,董事會決議,3.8,0.0,0.0,0.0,0.0,0.0,0
8342,益張,113,Y1,5.0,114/06/05,113/01/01~113/12/31,股東會確認,5.0,0.0,0.0,0.0,0.0,0.0,0
8349A,�矬ㄟ篕琲悒鬫陪迨膝q甲種特別股,113,Y1,1.9,114/06/11,113/01/01~113/12/31,現金股利經董事會決議、增資配股經股東會確認,1.9,0.0,0.0,0.0,0.0,0.0,0
8349,�矬ㄟ篕�,113,Y1,2.0,114/06/11,113/01/01~113/12/31,現金股利經董事會決議、增資配股經股東會確認,2.0,0.0,0.0,1.0,0.0,0.0,18961317
8354,冠好,113,Y1,0.6,114/06/19,113/01/01~113/12/31,股東會確認,0.6,0.0,0.0,0.0,0.0,0.0,0
8358,金居,113,Y1,1.5,114/06/23,113/01/01~113/12/31,股東會確認,1.5,0.0,0.0,0.0,0.0,0.0,0
8367,建新國際,113,Y1,2.8,114/05/27,113/01/01~113/12/31,股東會確認,2.8,0.0,0.0,0.0,0.0,0.0,0
8374,羅昇,113,Y1,0.45,不適用,113/01/01~113/12/31,董事會決議,0.45,0.0,0.0,0.0,0.0,0.0,0
8383,千附,113,Y1,2.5,114/05/26,113/01/01~113/12/31,股東會確認,2.5,0.0,0.0,0.0,0.0,0.0,0
8390,金益鼎,113,Y1,2.5,不適用,113/01/01~113/12/31,董事會決議,2.5,0.0,0.0,0.0,0.0,0.0,0
8401,白紗科,113,Y1,1.5,114/05/29,113/01/01~113/12/31,現金股利經董事會決議、增資配股經董事會擬議,1.5,0.0,0.0,0.7,0.0,0.0,4623210
8403,盛弘,113,Y1,0.5,114/06/16,113/01/01~113/12/31,股東會確認,0.5,0.0,0.0,0.49999999,0.0,0.0,6554302
8404,百和興業-KY,113,Y1,0.15,114/06/10,113/01/01~113/12/31,現金股利經董事會決議、增資配股經股東會確認,0.15,0.0,0.0,0.5,0.0,0.0,19996852
8409,商之器,113,Y1,0.0,114/06/18,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
8410,森田,113,Y1,3.0,不適用,113/01/01~113/12/31,董事會決議,3.0,0.0,0.0,0.0,0.0,0.0,0
8411,福貞-KY,113,Q4,0.05,不適用,113/10/01~113/12/31,董事會決議,0.05,0.0,0.0,0.0,0.0,0.0,0
8411,福貞-KY,113,Q1,0.0,不適用,113/01/01~113/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
8411,福貞-KY,113,Q3,0.0,不適用,113/07/01~113/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
8411,福貞-KY,113,Q2,0.0,不適用,113/04/01~113/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
8415,大國鋼,113,Y1,1.5,114/05/28,113/01/01~113/12/31,股東會確認,1.5,0.0,0.0,0.0,0.0,0.0,0
8416,實威,113,Y1,8.0,114/05/29,113/01/01~113/12/31,股東會確認,8.0,0.0,0.0,0.0,0.0,0.0,0
8421,旭源,113,Y1,0.0,不適用,113/01/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
8422,可寧衛,113,Y1,10.0,不適用,113/01/01~113/12/31,董事會決議,7.0,0.0,3.0,0.0,0.0,0.0,0
8423,保綠-KY,113,Y1,0.6,114/06/26,113/01/01~113/12/31,股東會確認,0.6,0.0,0.0,0.3,0.0,0.0,1214972
8424,惠普,113,Y1,4.4,114/05/26,113/01/01~113/12/31,股東會確認,4.4,0.0,0.0,0.0,0.0,0.0,0
8426,紅木-KY,113,H1,0.0,不適用,113/01/01~113/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
8426,紅木-KY,113,H2,2.5,114/05/29,113/07/01~113/12/31,股東會確認,2.5,0.0,0.0,0.0,0.0,0.0,0
8429,金麗-KY,113,Y1,0.0,114/06/18,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
8431,匯鑽科,113,H1,0.0,不適用,113/01/01~113/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
8431,匯鑽科,113,H2,0.1,114/06/20,113/07/01~113/12/31,現金股利經董事會決議、增資配股經股東會確認,0.1,0.0,0.0,1.0,0.0,0.0,4386849
8432,東生華,113,Y1,2.12,114/05/28,113/01/01~113/12/31,股東會確認,2.12,0.0,0.0,0.0,0.0,0.0,0
8433,弘帆,113,Y1,6.5,不適用,113/01/01~113/12/31,董事會決議,6.5,0.0,0.0,0.0,0.0,0.0,0
8435,鉅邁,113,Y1,4.5,不適用,113/01/01~113/12/31,董事會決議,4.5,0.0,0.0,0.0,0.0,0.0,0
8436,大江,113,Y1,10.0,不適用,113/01/01~113/12/31,董事會決議,7.1,0.0,2.9,0.0,0.0,0.0,0
8437,大地-KY,113,Y1,1.0,114/06/18,113/01/01~113/12/31,股東會確認,1.0,0.0,0.0,0.0,0.0,0.0,0
8438,昶昕,113,Y1,1.3,114/05/27,113/01/01~113/12/31,股東會確認,1.3,0.0,0.0,0.0,0.0,0.0,0
8440,綠電,113,Y1,0.168,114/04/25,113/01/01~113/12/31,股東會確認,0.168,0.0,0.0,0.5,0.0,1.0,6555040
8442,威宏-KY,113,Y1,6.5,不適用,113/01/01~113/12/31,董事會決議,6.5,0.0,0.0,0.0,0.0,0.0,0
8443,阿瘦,113,Q2,0.0,不適用,113/04/01~113/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
8443,阿瘦,113,Q1,0.0,不適用,113/01/01~113/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
8443,阿瘦,113,Q3,0.0,不適用,113/07/01~113/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
8443,阿瘦,113,Q4,0.2,不適用,113/10/01~113/12/31,董事會決議,0.0,0.0,0.2,0.0,0.0,0.0,0
8444,綠河-KY,113,H1,0.0,不適用,113/01/01~113/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
8444,綠河-KY,113,H2,0.0,不適用,113/07/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
8446,華研,113,H2,8.0,不適用,113/07/01~113/12/31,董事會決議,8.0,0.0,0.0,0.0,0.0,0.0,0
8446,華研,113,H1,0.0,不適用,113/01/01~113/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
8450,霹靂,113,Y1,0.0,不適用,113/01/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
8454,富邦媒,113,Y1,12.8,114/05/27,113/01/01~113/12/31,股東會確認,12.3,0.5,0.0,0.0,0.0,0.5,12617870
8455,大拓-KY,113,Y1,0.0,不適用,113/01/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
8462,柏文,113,Y1,4.20419082,114/06/03,113/01/01~113/12/31,股東會確認,4.20419082,0.0,0.0,0.0,0.0,0.0,0
8463,潤泰材,113,Y1,1.1,114/05/16,113/01/01~113/12/31,股東會確認,1.1,0.0,0.0,0.0,0.0,0.0,0
8464,億豐,113,Y1,14.5,不適用,113/01/01~113/12/31,董事會決議,14.5,0.0,0.0,0.0,0.0,0.0,0
8466,美吉吉-KY,113,Y1,1.2,不適用,113/01/01~113/12/31,董事會決議,0.0,0.0,1.2,0.0,0.0,0.0,0
8467,波力-KY,113,Q2,0.0,不適用,113/04/01~113/06/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
8467,波力-KY,113,Q4,0.0,不適用,113/10/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
8467,波力-KY,113,Q1,0.0,不適用,113/01/01~113/03/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
8467,波力-KY,113,Q3,0.0,不適用,113/07/01~113/09/30,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
8472,夠麻吉,113,Y1,0.0,不適用,113/01/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
8473,山林水,113,Y1,0.725,不適用,113/01/01~113/12/31,董事會決議,0.725,0.0,0.0,0.0,0.0,0.0,0
8476,台境*,113,Y1,1.02047377,不適用,113/01/01~113/12/31,董事會決議,1.02047377,0.0,0.0,0.0,0.0,0.0,0
8477,創業家,113,Y1,0.0,114/05/20,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
8478,東哥遊艇,113,Y1,5.0,114/06/11,113/01/01~113/12/31,股東會確認,5.0,0.0,0.0,0.0,0.0,0.0,0
8481,政伸,113,Y1,2.55,不適用,113/01/01~113/12/31,董事會決議,2.55,0.0,0.0,0.0,0.0,0.0,0
8482,商億-KY,113,Y1,4.36,114/06/13,113/01/01~113/12/31,股東會確認,4.36,0.0,0.0,0.0,0.0,0.0,0
8487,愛爾達-創,113,Y1,5.2,不適用,113/01/01~113/12/31,董事會決議,5.2,0.0,0.0,0.0,0.0,0.0,0
8488,吉源-KY,113,Y1,0.0,114/06/19,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
8489,三貝德,113,Y1,0.0,114/06/13,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
8499,鼎炫-KY,113,Y1,8.0,114/06/17,113/01/01~113/12/31,股東會確認,8.0,0.0,0.0,0.0,0.0,0.0,0
8905,裕國,113,Y1,1.0,114/06/20,113/01/01~113/12/31,股東會確認,1.0,0.0,0.0,0.0,0.0,0.0,0
8906,花王,113,Y1,0.1,不適用,113/01/01~113/12/31,董事會決議,0.0,0.0,0.1,0.0,0.0,0.0,0
8908,欣雄,113,Y1,1.3,114/06/17,113/01/01~113/12/31,現金股利經董事會決議、增資配股經股東會確認,1.3,0.0,0.0,0.3,0.0,0.0,9184449
8916A,光隆甲特,113,Y1,2.7075,不適用,113/01/01~113/12/31,董事會決議,2.7075,0.0,0.0,0.0,0.0,0.0,0
8916,光隆,113,Y1,3.6,不適用,113/01/01~113/12/31,董事會決議,3.6,0.0,0.0,0.0,0.0,0.0,0
8917,欣泰,113,Y1,2.2,114/06/10,113/01/01~113/12/31,股東會確認,2.2,0.0,0.0,0.0,0.0,0.0,0
8921,沈氏,113,Y1,0.22,不適用,113/01/01~113/12/31,董事會決議,0.22,0.0,0.0,0.0,0.0,0.0,0
8923,時報,113,Y1,0.85,114/05/27,113/01/01~113/12/31,股東會確認,0.85,0.0,0.0,0.0,0.0,0.0,0
8924,大田,113,Y1,4.3,不適用,113/01/01~113/12/31,董事會決議,4.3,0.0,0.0,0.0,0.0,0.0,0
8926,台汽電,113,Y1,2.1,114/05/29,113/01/01~113/12/31,股東會確認,2.1,0.0,0.0,0.0,0.0,0.0,0
8927,北基,113,Y1,0.3,114/05/26,113/01/01~113/12/31,股東會確認,0.3,0.0,0.0,0.85000001,0.0,0.85000001,62783294
8928,鉅明,113,Y1,1.7,不適用,113/01/01~113/12/31,董事會決議,1.7,0.0,0.0,0.0,0.0,0.0,0
8929,富堡,113,Y1,0.0,不適用,113/01/01~113/12/31,董事會決議,0.0,0.0,0.0,0.0,0.0,0.0,0
8930,青鋼,113,Y1,2.8,不適用,113/01/01~113/12/31,董事會決議,2.8,0.0,0.0,0.0,0.0,0.0,0
8931,大汽電,113,Y1,2.0,114/05/28,113/01/01~113/12/31,股東會確認,2.0,0.0,0.0,0.0,0.0,0.0,0
8932,智通*,113,Y1,0.28,114/06/30,113/01/01~113/12/31,股東會確認,0.28,0.0,0.0,0.4178,0.0,0.0,13802380
8933,愛地雅,113,Y1,0.0,114/05/29,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
8935,邦泰,113,Y1,0.0,114/06/03,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
8936,國統,113,Y1,2.0,不適用,113/01/01~113/12/31,董事會決議,2.0,0.0,0.0,0.0,0.0,0.0,0
8937,合騏,113,Y1,0.1,不適用,113/01/01~113/12/31,董事會決議,0.1,0.0,0.0,0.0,0.0,0.0,0
8938,明安,113,Y1,4.08867709,不適用,113/01/01~113/12/31,董事會決議,4.08867709,0.0,0.0,0.0,0.0,0.0,0
8940,新天地,113,Y1,0.0,114/05/26,113/01/01~113/12/31,股東會確認,0.0,0.0,0.0,0.0,0.0,0.0,0
8941,關中,113,H1,3.0,不適用,113/01/01~113/06/30,董事會決議,3.0,0.0,0.0,0.0,0.0,0.0,0
8941,關中,113,H2,1.5,不適用,113/07/01~113/12/31,董事會決議,1.5,0.0,0.0,0.0,0.0,0.0,0
