代號,名稱,年度,季別,出表日期,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
6603,富強鑫,108,Q4,114/10/29,14527.0,3309608.0,2487938.0,0.1
6603,富強鑫,108,Q3,114/10/29,2590.0,2366381.0,1781965.0,0.02
6603,富強鑫,108,Q2,114/10/29,17429.0,1621469.0,1207841.0,0.12
6603,富強鑫,108,Q1,114/10/29,16569.0,804403.0,586328.0,0.12
6605,帝寶,108,Q3,114/10/29,586065.0,11549242.0,8511187.0,3.53
6605,帝寶,108,Q1,114/10/29,380113.0,4102944.0,2958394.0,2.29
6605,帝寶,108,Q2,114/10/29,498283.0,7791184.0,5730178.0,3.01
6605,帝寶,108,Q4,114/10/29,644337.0,15589958.0,11627088.0,3.89
6606,建德工業,108,Q2,114/10/29,32338.0,397169.0,258371.0,0.33
6606,建德工業,108,Q4,114/10/29,75504.0,732485.0,474631.0,0.77
6609,瀧澤科,108,Q1,114/10/29,53535.0,656204.0,503629.0,0.74
6609,瀧澤科,108,Q2,114/10/29,92837.0,1342323.0,1050508.0,1.28
6609,瀧澤科,108,Q3,114/10/29,118465.0,1972864.0,1536709.0,1.63
6609,瀧澤科,108,Q4,114/10/29,134835.0,2646506.0,2073143.0,1.86
6612,奈米醫材,108,Q2,114/10/29,36995.0,196835.0,44222.0,1.11
6612,奈米醫材,108,Q1,114/10/29,7400.0,70837.0,20347.0,0.22
6612,奈米醫材,108,Q4,114/10/29,81021.0,419364.0,87525.0,2.43
6612,奈米醫材,108,Q3,114/10/29,62904.0,304932.0,63725.0,1.89
6613,朋億*,108,Q4,114/10/29,496941.0,4406270.0,3339223.0,14.65
6613,朋億*,108,Q1,114/10/29,156583.0,1226426.0,899594.0,4.62
6613,朋億*,108,Q3,114/10/29,371920.0,3305543.0,2534275.0,10.96
6613,朋億*,108,Q2,114/10/29,215364.0,2238688.0,1755554.0,6.35
6615,慧智,108,Q3,114/10/29,50660.0,385477.0,234687.0,2.39
6615,慧智,108,Q1,114/10/29,13846.0,122290.0,74899.0,0.65
6615,慧智,108,Q2,114/10/29,33193.0,255109.0,155873.0,1.57
6615,慧智,108,Q4,114/10/29,62671.0,509446.0,311462.0,2.96
6616,特昇-KY,108,Q1,114/10/29,16706.0,320619.0,253183.0,0.71
6616,特昇-KY,108,Q2,114/10/29,42588.0,662652.0,514323.0,1.8
6616,特昇-KY,108,Q3,114/10/29,75033.0,1016751.0,785150.0,3.18
6616,特昇-KY,108,Q4,114/10/29,92038.0,1386627.0,1076063.0,3.9
6617,共信-KY,108,Q4,114/10/29,-109824.0,248.0,14.0,-1.07
6617,共信-KY,108,Q2,114/10/29,-42859.0,248.0,14.0,-0.42
6624,萬年清,108,Q2,114/10/29,32625.0,282399.0,192579.0,1.99
6624,萬年清,108,Q3,114/10/29,43876.0,354352.0,240324.0,2.59
6624,萬年清,108,Q1,114/10/29,4013.0,104477.0,83944.0,0.25
6624,萬年清,108,Q4,114/10/29,54306.0,470510.0,318009.0,3.16
6625,必應,108,Q2,114/10/29,-30143.0,420272.0,369964.0,-0.86
6625,必應,108,Q3,114/10/29,-51294.0,663896.0,590586.0,-1.4
6625,必應,108,Q4,114/10/29,3190.0,1217045.0,1028006.0,0.09
6625,必應,108,Q1,114/10/29,-6737.0,246319.0,211086.0,-0.19
6629,泰金-KY,108,Q2,114/10/29,84189.0,484274.0,363596.0,2.76
6629,泰金-KY,108,Q4,114/10/29,140441.0,1005820.0,771753.0,4.38
6629,泰金-KY,108,Q1,114/10/29,39322.0,241149.0,180408.0,1.31
6629,泰金-KY,108,Q3,114/10/29,120765.0,762442.0,574834.0,3.83
6637,醫影,108,Q4,114/10/29,99794.0,505276.0,277566.0,4.65
6637,醫影,108,Q2,114/10/29,50769.0,227248.0,122190.0,2.37
6640,均華,108,Q2,114/10/29,40325.0,357585.0,239302.0,1.43
6640,均華,108,Q4,114/10/29,85429.0,758006.0,477057.0,3.02
6640,均華,108,Q1,114/10/29,8667.0,143297.0,101722.0,0.31
6640,均華,108,Q3,114/10/29,78197.0,592196.0,377074.0,2.77
6641,基士德-KY,108,Q3,114/10/29,170860.0,1435300.0,881067.0,5.03
6641,基士德-KY,108,Q1,114/10/29,43575.0,394512.0,241976.0,1.28
6641,基士德-KY,108,Q4,114/10/29,230905.0,1992051.0,1220958.0,6.79
6641,基士德-KY,108,Q2,114/10/29,107720.0,899610.0,546789.0,3.17
6642,富致,108,Q2,114/10/29,32459.0,194604.0,110946.0,1.16
6642,富致,108,Q1,114/10/29,15893.0,94100.0,54131.0,0.57
6642,富致,108,Q3,114/10/29,46262.0,291321.0,166806.0,1.64
6642,富致,108,Q4,114/10/29,61757.0,395246.0,222774.0,2.12
6643,M31,108,Q4,114/10/29,308565.0,869077.0,,9.9
6643,M31,108,Q1,114/10/29,47439.0,170141.0,,1.54
6643,M31,108,Q3,114/10/29,218005.0,620703.0,,7.0
6643,M31,108,Q2,114/10/29,101479.0,351145.0,,3.27
6645,金萬林-創,108,Q2,114/10/29,-20469.0,122226.0,100706.0,-0.99
6645,金萬林-創,108,Q4,114/10/29,-31873.0,270750.0,218962.0,-1.55
6649,台生材,108,Q1,114/10/29,-17079.0,0.0,0.0,-0.57
6649,台生材,108,Q3,114/10/29,-53786.0,9215.0,1008.0,-1.72
6649,台生材,108,Q2,114/10/29,-38504.0,3555.0,451.0,-1.26
6649,台生材,108,Q4,114/10/29,-71299.0,16543.0,2233.0,-2.25
6651,全宇昕,108,Q4,114/10/29,,1010380.0,689441.0,3.59
6651,全宇昕,108,Q2,114/10/29,,477724.0,330018.0,1.63
6654,天正國際,108,Q1,114/10/29,36096.0,158341.0,102391.0,1.14
6654,天正國際,108,Q3,114/10/29,23755.0,287657.0,188580.0,0.72
6654,天正國際,108,Q2,114/10/29,33171.0,225572.0,149262.0,1.0
6654,天正國際,108,Q4,114/10/29,18736.0,339976.0,224495.0,0.57
6655,科定,108,Q4,114/10/29,155910.0,2575521.0,1318711.0,2.25
6655,科定,108,Q3,114/10/29,92048.0,1831352.0,927342.0,1.37
6655,科定,108,Q2,114/10/29,46748.0,1113484.0,543282.0,0.7
6655,科定,108,Q1,114/10/29,4964.0,492673.0,237832.0,0.07
6657,華安,108,Q4,114/10/29,,6251.0,2382.0,-2.85
6657,華安,108,Q2,114/10/29,,2479.0,1021.0,-1.31
6658,聯策,108,Q4,114/10/29,34947.0,927182.0,668088.0,1.43
6658,聯策,108,Q2,114/10/29,479.0,352678.0,261032.0,0.02
6661,威健生技,108,Q2,114/10/29,7893.0,159957.0,92434.0,0.38
6661,威健生技,108,Q4,114/10/29,30871.0,417459.0,242918.0,1.49
6662,樂斯科,108,Q3,114/10/29,,283729.0,184108.0,1.82
6662,樂斯科,108,Q2,114/10/29,,222596.0,148038.0,1.39
6662,樂斯科,108,Q1,114/10/29,,81952.0,61542.0,0.16
6662,樂斯科,108,Q4,114/10/29,,346686.0,220851.0,2.19
6664,群翊,108,Q3,114/10/29,250792.0,1280228.0,813725.0,4.56
6664,群翊,108,Q4,114/10/29,297149.0,1668286.0,1053556.0,5.4
6664,群翊,108,Q1,114/10/29,72051.0,397715.0,259624.0,1.31
6664,群翊,108,Q2,114/10/29,170615.0,855971.0,549709.0,3.1
6666,羅麗芬-KY,108,Q4,114/10/29,497740.0,1445695.0,465906.0,10.5
6666,羅麗芬-KY,108,Q1,114/10/29,112073.0,308687.0,88776.0,2.6
6666,羅麗芬-KY,108,Q3,114/10/29,361636.0,1027142.0,314067.0,7.63
6666,羅麗芬-KY,108,Q2,114/10/29,264441.0,710861.0,204724.0,5.58
6667,信紘科,108,Q3,114/10/29,27783.0,921602.0,796482.0,0.8
6667,信紘科,108,Q1,114/10/29,644.0,197104.0,169669.0,0.02
6667,信紘科,108,Q4,114/10/29,40065.0,1245395.0,1068866.0,1.15
6667,信紘科,108,Q2,114/10/29,5837.0,570826.0,504513.0,0.17
6668,中揚光,108,Q3,114/10/29,99284.0,971083.0,568298.0,1.46
6668,中揚光,108,Q4,114/10/29,119085.0,1392749.0,854857.0,1.75
6668,中揚光,108,Q2,114/10/29,32822.0,556258.0,329855.0,0.48
6668,中揚光,108,Q1,114/10/29,3886.0,261939.0,165328.0,0.06
6669,緯穎,108,Q2,114/10/29,2851887.0,80699564.0,75485903.0,17.38
6669,緯穎,108,Q3,114/10/29,4220472.0,114046044.0,106322345.0,25.18
6669,緯穎,108,Q1,114/10/29,1193632.0,38436340.0,36097568.0,7.77
6669,緯穎,108,Q4,114/10/29,6169254.0,163600423.0,152251871.0,36.42
6670,復盛應用,108,Q2,114/10/29,818082.0,7828897.0,6010973.0,6.24
6670,復盛應用,108,Q1,114/10/29,436596.0,4211629.0,3230517.0,3.33
6670,復盛應用,108,Q3,114/10/29,1445842.0,12119433.0,9155405.0,11.03
6670,復盛應用,108,Q4,114/10/29,2176302.0,17200853.0,12796704.0,16.61
6671,三能-KY,108,Q1,114/10/29,18778.0,383236.0,249074.0,0.31
6671,三能-KY,108,Q2,114/10/29,73281.0,881725.0,569913.0,1.21
6671,三能-KY,108,Q4,114/10/29,188940.0,1895403.0,1196188.0,3.11
6671,三能-KY,108,Q3,114/10/29,118160.0,1359547.0,859134.0,1.95
6672,騰輝電子-KY,108,Q2,114/10/29,209271.0,2577005.0,1883613.0,3.12
6672,騰輝電子-KY,108,Q1,114/10/29,69818.0,1263023.0,938697.0,1.08
6672,騰輝電子-KY,108,Q3,114/10/29,363324.0,4013475.0,2896513.0,5.32
6672,騰輝電子-KY,108,Q4,114/10/29,471742.0,5453285.0,3919081.0,6.85
6674,鋐寶科技,108,Q4,114/10/29,10514.0,2832098.0,2452704.0,0.16
6674,鋐寶科技,108,Q2,114/10/29,18562.0,1522347.0,1318368.0,0.28
6674,鋐寶科技,108,Q1,114/10/29,5960.0,718992.0,617617.0,0.09
6674,鋐寶科技,108,Q3,114/10/29,19004.0,2282986.0,1984384.0,0.28
6679,鈺太,108,Q1,114/10/29,30362.0,273247.0,188814.0,0.81
6679,鈺太,108,Q4,114/10/29,162482.0,1394525.0,971603.0,4.06
6679,鈺太,108,Q3,114/10/29,117756.0,1009892.0,707124.0,2.98
6679,鈺太,108,Q2,114/10/29,70070.0,616875.0,430628.0,1.81
6680,鑫創電子,108,Q2,114/10/29,,184127.0,120942.0,1.86
6680,鑫創電子,108,Q1,114/10/29,,102368.0,68133.0,1.06
6680,鑫創電子,108,Q4,114/10/29,,371511.0,241915.0,3.16
6680,鑫創電子,108,Q3,114/10/29,,288786.0,189347.0,2.92
6683,雍智科技,108,Q3,114/10/29,158206.0,613741.0,285397.0,6.06
6683,雍智科技,108,Q2,114/10/29,91255.0,381442.0,184318.0,3.56
6683,雍智科技,108,Q4,114/10/29,206913.0,824346.0,373030.0,7.85
6683,雍智科技,108,Q1,114/10/29,48993.0,192649.0,94552.0,1.99
6684,安格,108,Q2,114/10/29,,117281.0,63577.0,-0.13
6684,安格,108,Q4,114/10/29,,251778.0,135263.0,0.06
6689,伊雲谷,108,Q4,114/10/29,137389.0,6763923.0,6210674.0,4.28
6689,伊雲谷,108,Q2,114/10/29,64077.0,2902367.0,2652237.0,2.12
6690,安�硌穈T,108,Q3,114/10/29,,444586.0,260879.0,3.86
6690,安�硌穈T,108,Q2,114/10/29,,272139.0,156797.0,2.64
6690,安�硌穈T,108,Q4,114/10/29,,642209.0,371150.0,5.11
6690,安�硌穈T,108,Q1,114/10/29,,121065.0,67848.0,1.49
6691,洋基工程,108,Q2,114/10/29,208305.0,2380446.0,2030075.0,5.07
6691,洋基工程,108,Q4,114/10/29,530397.0,5172442.0,4255541.0,12.92
6692,進能服,108,Q4,114/10/29,111821.0,1765265.0,1458399.0,3.92
6692,進能服,108,Q2,114/10/29,79152.0,1126325.0,941121.0,2.91
6693,廣閎科,108,Q2,114/10/29,13144.0,381793.0,300274.0,0.32
6693,廣閎科,108,Q4,114/10/29,13407.0,750593.0,595585.0,0.33
6695,芯鼎,108,Q4,114/10/29,,886890.0,561890.0,-1.13
6695,芯鼎,108,Q2,114/10/29,,403102.0,255529.0,-0.85
6697,東捷資訊,108,Q2,114/10/29,30503.0,681740.0,600991.0,1.42
6697,東捷資訊,108,Q3,114/10/29,46699.0,952272.0,827273.0,2.05
6697,東捷資訊,108,Q4,114/10/29,60398.0,1227636.0,1064736.0,2.57
6698,旭暉應材,108,Q1,114/10/29,48449.0,206872.0,122084.0,0.8
6698,旭暉應材,108,Q4,114/10/29,207711.0,854165.0,472825.0,3.4
6698,旭暉應材,108,Q3,114/10/29,185513.0,667857.0,363216.0,3.07
6698,旭暉應材,108,Q2,114/10/29,111802.0,452403.0,253019.0,1.85
6703,軒郁,108,Q4,114/10/29,91988.0,1031156.0,351316.0,5.17
6703,軒郁,108,Q2,114/10/29,46887.0,446530.0,156590.0,2.97
6706,惠特,108,Q1,114/10/29,101533.0,939834.0,707598.0,1.69
6706,惠特,108,Q2,114/10/29,233809.0,2035532.0,1449197.0,3.88
6706,惠特,108,Q3,114/10/29,289072.0,2909278.0,2047783.0,4.79
6706,惠特,108,Q4,114/10/29,316341.0,3717808.0,2599523.0,5.19
6708,天擎,108,Q4,114/10/29,1334.0,223021.0,97271.0,0.06
6708,天擎,108,Q2,114/10/29,4001.0,102410.0,44040.0,0.18
6712,長聖,108,Q4,114/10/29,,10819.0,8553.0,-1.68
6712,長聖,108,Q2,114/10/29,,0.0,0.0,-0.66
6715,嘉基,108,Q1,114/10/29,34523.0,552557.0,448416.0,0.68
6715,嘉基,108,Q4,114/10/29,156114.0,2245138.0,1704549.0,3.04
6715,嘉基,108,Q2,114/10/29,68118.0,1184678.0,962516.0,1.34
6715,嘉基,108,Q3,114/10/29,117788.0,1669076.0,1310530.0,2.31
6716,應廣,108,Q2,114/10/29,,220148.0,140429.0,1.23
6716,應廣,108,Q4,114/10/29,,521678.0,317179.0,3.57
6716,應廣,108,Q3,114/10/29,,345086.0,215945.0,1.92
6719,力智,108,Q4,114/10/29,71923.0,2815435.0,1901552.0,1.03
6719,力智,108,Q2,114/10/29,16087.0,1259706.0,841132.0,0.23
6720,久昌,108,Q2,114/10/29,3024.0,79346.0,51711.0,0.18
6720,久昌,108,Q4,114/10/29,7887.0,169016.0,113585.0,0.47
6721,信實,108,Q2,114/10/29,24095.0,927332.0,883956.0,1.24
6721,信實,108,Q4,114/10/29,58181.0,1876118.0,1774166.0,2.95
6727,亞泰金屬,108,Q2,114/10/29,48313.0,361493.0,264364.0,2.68
6727,亞泰金屬,108,Q4,114/10/29,93561.0,779033.0,556066.0,5.18
6728,上洋,108,Q2,114/10/29,22369.0,550843.0,349106.0,1.23
6728,上洋,108,Q4,114/10/29,132112.0,1118642.0,733661.0,7.26
6732,昇佳電子,108,Q2,114/10/29,,1956091.0,1106613.0,14.46
6732,昇佳電子,108,Q3,114/10/29,,3413853.0,1942128.0,25.42
6732,昇佳電子,108,Q4,114/10/29,,4806152.0,2787280.0,35.1
6733,博晟生醫,108,Q4,114/10/29,,1461.0,1276.0,-2.01
6733,博晟生醫,108,Q2,114/10/29,,566.0,195.0,-0.92
6735,美達科技,108,Q2,114/10/29,16117.0,59248.0,12063.0,0.51
6735,美達科技,108,Q4,114/10/29,68382.0,218186.0,47664.0,2.15
6739,竹陞科技,108,Q2,114/10/29,-2456.0,86561.0,37516.0,-0.14
6739,竹陞科技,108,Q4,114/10/29,-24063.0,186368.0,90624.0,-1.34
6741,91APP*-KY,108,Q4,114/10/29,103059.0,669222.0,214141.0,0.96
6742,澤米,108,Q4,114/10/29,4619.0,522148.0,444870.0,0.1
6742,澤米,108,Q2,114/10/29,17905.0,280709.0,223453.0,0.37
6743,安普新,108,Q4,114/10/29,104999.0,2327439.0,1745879.0,1.04
6743,安普新,108,Q2,114/10/29,-91485.0,783329.0,637715.0,-0.91
6747,亨泰光,108,Q4,114/10/29,115287.0,488349.0,164907.0,5.62
6747,亨泰光,108,Q2,114/10/29,45230.0,217194.0,76852.0,2.38
6751,智聯服務,108,Q4,114/10/29,29039.0,1074119.0,937006.0,3.0
6751,智聯服務,108,Q2,114/10/29,12609.0,519587.0,461278.0,1.54
6752,叡揚,108,Q4,114/10/29,85705.0,967847.0,463733.0,3.66
6752,叡揚,108,Q2,114/10/29,11450.0,423180.0,222327.0,0.51
6753,龍德造船,108,Q4,114/10/29,,1092713.0,874930.0,1.92
6754,匯僑設計,108,Q2,114/10/29,100639.0,1792335.0,1352745.0,1.94
6754,匯僑設計,108,Q4,114/10/29,205681.0,4220757.0,3237311.0,3.67
6756,威鋒電子,108,Q2,114/10/29,105175.0,690856.0,322773.0,1.75
6756,威鋒電子,108,Q4,114/10/29,242819.0,1585688.0,763868.0,4.05
6757,台灣虎航,108,Q2,114/10/29,,4905056.0,3829635.0,2.35
6757,台灣虎航,108,Q4,114/10/29,,9513321.0,7788347.0,4.04
6761,穩得,108,Q4,114/10/29,76157.0,1295917.0,918893.0,4.13
6761,穩得,108,Q2,114/10/29,37653.0,633027.0,445715.0,2.18
6762,達亞,108,Q2,114/10/29,,177038.0,96867.0,2.29
6762,達亞,108,Q4,114/10/29,,383372.0,191507.0,5.58
6763,綠界科技*,108,Q4,114/10/29,,843612.0,509520.0,12.48
6767,台微醫,108,Q4,114/10/29,7124.0,75261.0,32161.0,0.3
6767,台微醫,108,Q2,114/10/29,18296.0,26882.0,11648.0,0.82
6768,志強-KY,108,Q4,114/10/29,1048586.0,17208037.0,13502975.0,6.02
6770,力積電,108,Q4,114/10/29,-1480370.0,35897121.0,32896453.0,-0.94
6771,平和環保-創,108,Q4,114/10/29,141222.0,495819.0,237969.0,5.08
6771,平和環保-創,108,Q2,114/10/29,75425.0,244428.0,113234.0,2.71
6776,展�眥篕�,108,Q4,114/10/29,125555.0,13502936.0,12882579.0,1.7
6781,AES-KY,108,Q4,114/10/29,599997.0,4859351.0,3548355.0,9.41
6785,昱展新藥,108,Q4,114/10/29,,0.0,,-1.94
6788,華景電,108,Q4,114/10/29,137267.0,694813.0,339805.0,4.9
6789,采鈺,108,Q4,114/10/29,,3395724.0,2248382.0,2.11
6790,永豐實,108,Q4,114/10/29,464682.0,10548751.0,8188114.0,1.92
6791,虎門科技,108,Q4,114/10/29,,433497.0,249792.0,2.13
6792,詠業,108,Q4,114/10/29,155574.0,1111293.0,671276.0,3.89
6794,向榮生技,108,Q4,114/10/29,-100939.0,15737.0,3254.0,-3.33
6799,來頡,108,Q4,114/10/29,40153.0,400631.0,258211.0,1.13
6803,崑鼎,108,Q2,114/10/29,402617.0,2539391.0,1885076.0,6.0
6803,崑鼎,108,Q4,114/10/29,811312.0,5321559.0,3977155.0,12.09
6803,崑鼎,108,Q3,114/10/29,647047.0,4003612.0,2944712.0,9.64
6803,崑鼎,108,Q1,114/10/29,196577.0,1283837.0,942851.0,2.93
6804,明係,108,Q4,114/10/29,,2083908.0,1907509.0,2.18
6805,富世達,108,Q4,114/10/29,21713.0,865259.0,691469.0,1.0
6806,森崴能源,108,Q4,114/10/29,64696.0,443480.0,366659.0,0.34
6811,宏�硌穈T,108,Q4,114/10/29,117998.0,4796383.0,4297852.0,3.54
6821,聯寶,108,Q4,114/10/29,36786.0,545072.0,391256.0,1.31
6823,濾能,108,Q4,114/10/29,,358457.0,231184.0,3.54
6838,台新藥,108,Q4,114/10/29,-204084.0,1128.0,828.0,-3.15
6843,進典,108,Q4,114/10/29,47141.0,625250.0,371327.0,1.73
6859,伯特光,108,Q4,114/10/29,,638093.0,470278.0,4.24
6861,睿生光電,108,Q4,114/10/29,62096.0,324422.0,168571.0,3.1
6872,浩宇生醫,108,Q4,114/10/29,,,,-1.87
6875,國邑*,108,Q4,114/10/29,,,,-3.48
7402,邑錡,108,Q3,114/10/29,,484821.0,335978.0,1.38
7402,邑錡,108,Q4,114/10/29,,581270.0,399097.0,1.07
7402,邑錡,108,Q1,114/10/29,,160862.0,114613.0,0.36
7402,邑錡,108,Q2,114/10/29,,343573.0,237322.0,1.2
7547,碩網,108,Q4,114/10/29,17785.0,153008.0,78727.0,0.84
7556,意德士科技,108,Q2,114/10/29,32596.0,176621.0,105921.0,1.86
7556,意德士科技,108,Q4,114/10/29,68687.0,383160.0,227503.0,3.82
8011,台通,108,Q2,114/10/29,-82953.0,699374.0,659992.0,-0.7
8011,台通,108,Q1,114/10/29,-58849.0,354406.0,340408.0,-0.5
8011,台通,108,Q3,114/10/29,-79723.0,1059239.0,947494.0,-0.67
8011,台通,108,Q4,114/10/29,-60694.0,1512335.0,1337388.0,-0.51
8016,矽創,108,Q1,114/10/29,203393.0,2561593.0,1724851.0,1.7
8016,矽創,108,Q2,114/10/29,538343.0,6069324.0,4087327.0,4.5
8016,矽創,108,Q4,114/10/29,1230588.0,13802738.0,9417393.0,10.27
8016,矽創,108,Q3,114/10/29,924972.0,10069802.0,6807534.0,7.73
8021,尖點,108,Q2,114/10/29,87521.0,1423062.0,1067586.0,0.62
8021,尖點,108,Q3,114/10/29,157493.0,2201047.0,1590901.0,1.11
8021,尖點,108,Q4,114/10/29,190275.0,3006253.0,2147058.0,1.34
8021,尖點,108,Q1,114/10/29,30812.0,655201.0,502027.0,0.22
8024,佑華,108,Q1,114/10/29,-11349.0,102775.0,74655.0,-0.25
8024,佑華,108,Q2,114/10/29,2722.0,283379.0,199774.0,0.06
8024,佑華,108,Q3,114/10/29,911.0,423439.0,303492.0,0.02
8024,佑華,108,Q4,114/10/29,-18854.0,541684.0,395371.0,-0.42
8027,鈦昇,108,Q1,114/10/29,-36625.0,315774.0,242980.0,-0.46
8027,鈦昇,108,Q4,114/10/29,-80860.0,1468944.0,1120094.0,-1.01
8027,鈦昇,108,Q2,114/10/29,4601.0,779585.0,586681.0,0.06
8027,鈦昇,108,Q3,114/10/29,-16376.0,1132421.0,840929.0,-0.21
8028,昇陽半導體,108,Q2,114/10/29,164683.0,1255455.0,824014.0,1.24
8028,昇陽半導體,108,Q3,114/10/29,274065.0,1989020.0,1288940.0,2.07
8028,昇陽半導體,108,Q4,114/10/29,332095.0,2649059.0,1759619.0,2.51
8028,昇陽半導體,108,Q1,114/10/29,70250.0,594950.0,399919.0,0.53
8032,光菱,108,Q4,114/10/29,77551.0,3276707.0,2860853.0,1.5
8032,光菱,108,Q1,114/10/29,21384.0,749283.0,645983.0,0.41
8032,光菱,108,Q2,114/10/29,43420.0,1581774.0,1380437.0,0.84
8032,光菱,108,Q3,114/10/29,68471.0,2414318.0,2099076.0,1.32
8033,雷虎,108,Q3,114/10/29,-19951.0,618296.0,389154.0,-0.18
8033,雷虎,108,Q2,114/10/29,1909.0,426356.0,264729.0,0.02
8033,雷虎,108,Q1,114/10/29,442.0,208237.0,129404.0,0.0
8033,雷虎,108,Q4,114/10/29,-63629.0,815458.0,518410.0,-0.57
8034,榮群,108,Q4,114/10/29,59754.0,410828.0,242258.0,0.96
8034,榮群,108,Q3,114/10/29,-19856.0,150990.0,101152.0,-0.32
8034,榮群,108,Q1,114/10/29,-5345.0,72056.0,55740.0,-0.09
8034,榮群,108,Q2,114/10/29,-11767.0,106118.0,72199.0,-0.19
8038,長園科,108,Q1,114/10/29,61.0,88102.0,65091.0,0.0
8038,長園科,108,Q4,114/10/29,-30165.0,327915.0,255179.0,-0.51
8038,長園科,108,Q2,114/10/29,-7885.0,165031.0,124480.0,-0.14
8038,長園科,108,Q3,114/10/29,-16906.0,251695.0,195975.0,-0.29
8039,台虹,108,Q1,114/10/29,-7165.0,1372701.0,1215831.0,-0.03
8039,台虹,108,Q3,114/10/29,469474.0,5624458.0,4373063.0,2.25
8039,台虹,108,Q2,114/10/29,274036.0,3450882.0,2764136.0,1.31
8039,台虹,108,Q4,114/10/29,630681.0,7583654.0,5844516.0,3.02
8040,九暘,108,Q4,114/10/29,,982774.0,671676.0,1.94
8040,九暘,108,Q1,114/10/29,,179020.0,126761.0,0.39
8040,九暘,108,Q3,114/10/29,,697631.0,480063.0,2.34
8040,九暘,108,Q2,114/10/29,,438178.0,304962.0,0.71
8042,金山電,108,Q4,114/10/29,3632.0,3727911.0,3217110.0,0.03
8042,金山電,108,Q1,114/10/29,-19657.0,709306.0,640709.0,-0.16
8042,金山電,108,Q2,114/10/29,-49027.0,1632322.0,1455125.0,-0.4
8042,金山電,108,Q3,114/10/29,-29459.0,2728421.0,2385640.0,-0.24
8043,蜜望實,108,Q3,114/10/29,96904.0,3916444.0,3683580.0,1.21
8043,蜜望實,108,Q2,114/10/29,74123.0,2382733.0,2227970.0,0.93
8043,蜜望實,108,Q4,114/10/29,77761.0,5368489.0,5095999.0,0.97
8043,蜜望實,108,Q1,114/10/29,46876.0,1188102.0,1106749.0,0.59
8044,網家,108,Q4,114/10/29,162437.0,38883580.0,34293972.0,1.39
8044,網家,108,Q2,114/10/29,72630.0,18029396.0,15821875.0,0.62
8044,網家,108,Q3,114/10/29,128549.0,27483706.0,24125684.0,1.1
8044,網家,108,Q1,114/10/29,49145.0,9202209.0,8073446.0,0.42
8045,達運光電,108,Q2,114/10/29,32142.0,586852.0,384658.0,0.39
8045,達運光電,108,Q4,114/10/29,67863.0,1270256.0,794645.0,0.83
8046,南電,108,Q3,114/10/29,28137.0,22318985.0,21567522.0,0.04
8046,南電,108,Q2,114/10/29,-325063.0,13889258.0,13749320.0,-0.5
8046,南電,108,Q1,114/10/29,-278594.0,6279816.0,6298558.0,-0.43
8046,南電,108,Q4,114/10/29,308203.0,31093989.0,29467189.0,0.48
8047,星雲,108,Q3,114/10/29,-33125.0,453429.0,321403.0,-0.8
8047,星雲,108,Q2,114/10/29,-28207.0,289434.0,210549.0,-0.68
8047,星雲,108,Q4,114/10/29,-20760.0,627885.0,434400.0,-0.5
8047,星雲,108,Q1,114/10/29,-7139.0,146565.0,105516.0,-0.17
8048,德勝,108,Q2,114/10/29,82968.0,526164.0,350041.0,1.58
8048,德勝,108,Q3,114/10/29,125996.0,805133.0,533811.0,2.39
8048,德勝,108,Q4,114/10/29,167250.0,1119980.0,746789.0,3.17
8048,德勝,108,Q1,114/10/29,39691.0,234780.0,156885.0,0.76
8049,晶采,108,Q2,114/10/29,148102.0,1004936.0,740115.0,1.25
8049,晶采,108,Q3,114/10/29,214121.0,1491657.0,1098644.0,1.81
8049,晶采,108,Q4,114/10/29,265403.0,1911752.0,1406324.0,2.24
8049,晶采,108,Q1,114/10/29,73490.0,506421.0,379467.0,0.62
8050,廣積,108,Q4,114/10/29,255432.0,3840356.0,2889801.0,2.12
8050,廣積,108,Q2,114/10/29,169425.0,1858704.0,1374836.0,1.41
8050,廣積,108,Q3,114/10/29,182919.0,2714026.0,2012534.0,1.52
8050,廣積,108,Q1,114/10/29,110499.0,946665.0,694416.0,0.92
8054,安國,108,Q1,114/10/29,-26234.0,331611.0,201237.0,-0.36
8054,安國,108,Q4,114/10/29,-103570.0,1183792.0,725925.0,-1.4
8054,安國,108,Q3,114/10/29,-80299.0,901598.0,554542.0,-1.09
8054,安國,108,Q2,114/10/29,-43727.0,589239.0,355692.0,-0.59
8059,凱碩,108,Q2,114/10/29,3904.0,921292.0,850069.0,0.05
8059,凱碩,108,Q1,114/10/29,233.0,419829.0,388874.0,0.0
8059,凱碩,108,Q4,114/10/29,21810.0,2652479.0,2484849.0,0.23
8059,凱碩,108,Q3,114/10/29,29169.0,1890469.0,1759486.0,0.34
8064,東捷,108,Q1,114/10/29,88277.0,1654618.0,1373035.0,0.54
8064,東捷,108,Q3,114/10/29,235854.0,4604366.0,3612782.0,1.43
8064,東捷,108,Q4,114/10/29,213698.0,5780564.0,4494925.0,1.3
8064,東捷,108,Q2,114/10/29,171715.0,3183012.0,2506697.0,1.04
8066,來思達,108,Q1,114/10/29,42395.0,1551192.0,1321505.0,1.41
8066,來思達,108,Q2,114/10/29,106239.0,3571755.0,3033175.0,3.52
