代號,名稱,年度,季別,營業活動之淨現金流入（流出）
7734,印能科技,114,Q1,243528.0
7734,印能科技,114,Q3,446200.0
7736,虎山,114,Q2,218016.0
7736,虎山,114,Q3,242726.0
7736,虎山,114,Q1,138291.0
7738,東聯互動,114,Q2,68882.0
7738,東聯互動,114,Q3,226167.0
7738,東聯互動,114,Q1,-7459.0
7740,熙特爾-創,114,Q1,-153413.0
7740,熙特爾-創,114,Q3,244530.0
7740,熙特爾-創,114,Q2,-124292.0
7743,金利食安,114,Q1,17107.0
7743,金利食安,114,Q2,-1095.0
7743,金利食安,114,Q3,27345.0
7744,崴寶,114,Q3,312481.0
7744,崴寶,114,Q2,158387.0
7744,崴寶,114,Q1,61556.0
7747,昕奇雲端,114,Q2,127612.0
7747,昕奇雲端,114,Q3,197486.0
7747,昕奇雲端,114,Q1,30492.0
7749,意騰-KY,114,Q3,337081.0
7749,意騰-KY,114,Q2,243404.0
7749,意騰-KY,114,Q1,193827.0
7750,新代,114,Q1,349819.0
7750,新代,114,Q3,1790890.0
7750,新代,114,Q2,920270.0
7751,竑騰,114,Q1,68659.0
7751,竑騰,114,Q2,123118.0
7751,竑騰,114,Q3,163337.0
7753,星亞,114,Q3,53212.0
7753,星亞,114,Q2,6981.0
7753,星亞,114,Q1,-16118.0
7757,金色三麥,114,Q2,169459.0
7757,金色三麥,114,Q3,292386.0
7757,金色三麥,114,Q1,60147.0
7765,中華資安,114,Q3,268844.0
7765,中華資安,114,Q1,85443.0
7765,中華資安,114,Q2,194878.0
7769,鴻勁,114,Q3,11954638.0
7769,鴻勁,114,Q1,5231087.0
7769,鴻勁,114,Q2,8474870.0
7780,大研生醫,114,Q2,114912.0
7780,大研生醫,114,Q1,52340.0
7780,大研生醫,114,Q3,149542.0
7782,光速火箭,114,Q2,36642.0
7782,光速火箭,114,Q3,69181.0
7782,光速火箭,114,Q1,33363.0
7786,東方風能,114,Q2,941259.0
7786,東方風能,114,Q3,2788111.0
7786,東方風能,114,Q1,267853.0
7788,松川精密,114,Q2,87961.0
7788,松川精密,114,Q1,49717.0
7788,松川精密,114,Q3,307116.0
7791,皇家可口,114,Q2,11894.0
7791,皇家可口,114,Q3,119446.0
7791,皇家可口,114,Q1,7090.0
7799,禾榮科,114,Q3,-337170.0
7799,禾榮科,114,Q1,-81594.0
7799,禾榮科,114,Q2,-238696.0
8011,台通,114,Q3,438125.0
8011,台通,114,Q1,146209.0
8011,台通,114,Q2,241530.0
8016,矽創,114,Q1,323650.0
8016,矽創,114,Q2,1086046.0
8016,矽創,114,Q3,2233947.0
8021,尖點,114,Q2,301307.0
8021,尖點,114,Q1,37258.0
8021,尖點,114,Q3,417070.0
8024,佑華,114,Q2,-29137.0
8024,佑華,114,Q3,-45729.0
8024,佑華,114,Q1,-20457.0
8027,鈦昇,114,Q1,119535.0
8027,鈦昇,114,Q2,31381.0
8027,鈦昇,114,Q3,189967.0
8028,昇陽半導體,114,Q1,426075.0
8028,昇陽半導體,114,Q2,730129.0
8028,昇陽半導體,114,Q3,990934.0
8032,光菱,114,Q1,97438.0
8032,光菱,114,Q2,176239.0
8032,光菱,114,Q3,107588.0
8033,雷虎,114,Q1,-54028.0
8033,雷虎,114,Q3,-115699.0
8033,雷虎,114,Q2,-66983.0
8034,榮群,114,Q1,120040.0
8034,榮群,114,Q3,321966.0
8034,榮群,114,Q2,219868.0
8038,長園科,114,Q1,-27812.0
8038,長園科,114,Q2,-65824.0
8038,長園科,114,Q3,-90276.0
8039,台虹,114,Q3,-274604.0
8039,台虹,114,Q1,-77236.0
8039,台虹,114,Q2,73662.0
8040,九暘,114,Q2,-2159.0
8040,九暘,114,Q3,38094.0
8040,九暘,114,Q1,-54.0
8042,金山電,114,Q1,-8084.0
8042,金山電,114,Q3,143290.0
8042,金山電,114,Q2,163310.0
8043,蜜望實,114,Q1,-111583.0
8043,蜜望實,114,Q3,-473961.0
8043,蜜望實,114,Q2,-68145.0
8044,網家,114,Q2,316248.0
8044,網家,114,Q3,-267724.0
8044,網家,114,Q1,-74455.0
8045,達運光電,114,Q2,94876.0
8045,達運光電,114,Q3,-24917.0
8045,達運光電,114,Q1,141874.0
8046,南電,114,Q1,552094.0
8046,南電,114,Q3,276577.0
8046,南電,114,Q2,154921.0
8047,星雲,114,Q1,-20361.0
8047,星雲,114,Q2,-33403.0
8047,星雲,114,Q3,-40422.0
8048,德勝,114,Q2,155116.0
8048,德勝,114,Q3,203140.0
8048,德勝,114,Q1,65085.0
8049,晶采,114,Q3,167721.0
8049,晶采,114,Q1,43897.0
8049,晶采,114,Q2,167554.0
8050,廣積,114,Q2,63796.0
8050,廣積,114,Q1,59635.0
8050,廣積,114,Q3,351629.0
8054,安國,114,Q1,201578.0
8054,安國,114,Q3,468381.0
8054,安國,114,Q2,423405.0
8059,凱碩,114,Q1,429880.0
8059,凱碩,114,Q2,312855.0
8059,凱碩,114,Q3,229694.0
8064,東捷,114,Q3,344182.0
8064,東捷,114,Q2,309863.0
8064,東捷,114,Q1,240778.0
8066,來思達,114,Q1,53903.0
8066,來思達,114,Q2,100931.0
8066,來思達,114,Q3,155417.0
8067,志旭,114,Q1,-4637.0
8067,志旭,114,Q2,-21773.0
8067,志旭,114,Q3,-6308.0
8068,全達,114,Q1,-30769.0
8068,全達,114,Q2,-109918.0
8068,全達,114,Q3,-83430.0
8069,元太,114,Q3,6933471.0
8069,元太,114,Q1,1663418.0
8069,元太,114,Q2,3007960.0
8070,長華*,114,Q3,2087689.0
8070,長華*,114,Q1,771089.0
8070,長華*,114,Q2,1254049.0
8071,能率網通,114,Q2,-152200.0
8071,能率網通,114,Q3,-147853.0
8071,能率網通,114,Q1,-106648.0
8072,陞泰,114,Q3,-80731.0
8072,陞泰,114,Q1,-43818.0
8072,陞泰,114,Q2,-33365.0
8074,鉅橡,114,Q1,40133.0
8074,鉅橡,114,Q2,85966.0
8074,鉅橡,114,Q3,93473.0
8076,伍豐,114,Q2,27501.0
8076,伍豐,114,Q3,89103.0
8076,伍豐,114,Q1,91958.0
8077,洛��,114,Q2,276962.0
8077,洛��,114,Q3,394252.0
8077,洛��,114,Q1,112559.0
8080,泰霖,114,Q3,-104959.0
8080,泰霖,114,Q1,18188.0
8080,泰霖,114,Q2,-56678.0
8081,致新,114,Q1,715929.0
8081,致新,114,Q3,801391.0
8081,致新,114,Q2,878027.0
8083,瑞穎,114,Q3,236053.0
8083,瑞穎,114,Q1,52670.0
8083,瑞穎,114,Q2,71863.0
8084,巨虹,114,Q3,38671.0
8084,巨虹,114,Q2,48491.0
8084,巨虹,114,Q1,49476.0
8085,福華,114,Q3,5163.0
8085,福華,114,Q2,-62442.0
8085,福華,114,Q1,-16693.0
8086,宏捷科,114,Q3,1019733.0
8086,宏捷科,114,Q2,563286.0
8086,宏捷科,114,Q1,236025.0
8087,麗升能源,114,Q1,-9428.0
8087,麗升能源,114,Q3,-14786.0
8087,麗升能源,114,Q2,-12505.0
8088,品安,114,Q3,-152518.0
8088,品安,114,Q1,9756.0
8088,品安,114,Q2,-74441.0
8089,康全電訊,114,Q3,258017.0
8089,康全電訊,114,Q1,88312.0
8089,康全電訊,114,Q2,215175.0
8091,翔名,114,Q2,214804.0
8091,翔名,114,Q3,419134.0
8091,翔名,114,Q1,117435.0
8092,建暐,114,Q1,-22463.0
8092,建暐,114,Q2,-1397.0
8092,建暐,114,Q3,-13635.0
8093,保銳,114,Q2,-37860.0
8093,保銳,114,Q3,-41868.0
8093,保銳,114,Q1,5213.0
8096,擎亞,114,Q3,2017899.0
8096,擎亞,114,Q2,1089798.0
8096,擎亞,114,Q1,-124568.0
8097,常珵,114,Q3,-13653.0
8097,常珵,114,Q2,-15563.0
8097,常珵,114,Q1,-15803.0
8099,大世科,114,Q1,109073.0
8099,大世科,114,Q3,88095.0
8099,大世科,114,Q2,125718.0
8101,華冠,114,Q1,-25738.0
8101,華冠,114,Q3,-49460.0
8101,華冠,114,Q2,-29644.0
8103,瀚荃,114,Q2,314379.0
8103,瀚荃,114,Q1,173307.0
8103,瀚荃,114,Q3,500264.0
8104,錸寶,114,Q1,-177674.0
8104,錸寶,114,Q3,-484530.0
8104,錸寶,114,Q2,-428993.0
8105,凌巨,114,Q1,157137.0
8105,凌巨,114,Q2,-26445.0
8105,凌巨,114,Q3,8480.0
8107,大億金茂,114,Q2,31202.0
8107,大億金茂,114,Q3,39737.0
8107,大億金茂,114,Q1,22719.0
8109,博大,114,Q3,457055.0
8109,博大,114,Q2,300037.0
8109,博大,114,Q1,164992.0
8110,華東,114,Q1,595557.0
8110,華東,114,Q3,862684.0
8110,華東,114,Q2,680533.0
8111,立��,114,Q2,28611.0
8111,立��,114,Q1,15422.0
8111,立��,114,Q3,49699.0
8112,至上,114,Q1,-1493381.0
8112,至上,114,Q2,5751134.0
8112,至上,114,Q3,138052.0
8114,振樺電,114,Q2,4322367.0
8114,振樺電,114,Q3,4690330.0
8114,振樺電,114,Q1,1482744.0
8121,越峰,114,Q1,-4751.0
8121,越峰,114,Q2,135576.0
8121,越峰,114,Q3,145152.0
8131,福懋科,114,Q2,252294.0
8131,福懋科,114,Q3,96461.0
8131,福懋科,114,Q1,255931.0
8147,正淩,114,Q1,28728.0
8147,正淩,114,Q2,82132.0
8147,正淩,114,Q3,119418.0
8150,南茂,114,Q3,2105681.0
8150,南茂,114,Q1,1048743.0
8150,南茂,114,Q2,936024.0
8155,博智,114,Q2,53038.0
8155,博智,114,Q3,6437.0
8155,博智,114,Q1,-47292.0
8162,微矽電子-創,114,Q3,272118.0
8162,微矽電子-創,114,Q2,171748.0
8162,微矽電子-創,114,Q1,76719.0
8163,達方,114,Q1,-66737.0
8163,達方,114,Q3,1297065.0
8163,達方,114,Q2,238504.0
8171,天宇,114,Q2,-661682.0
8171,天宇,114,Q1,-42160.0
8171,天宇,114,Q3,-27524.0
8176,智捷,114,Q3,144550.0
8176,智捷,114,Q1,104954.0
8176,智捷,114,Q2,113803.0
8182,加高,114,Q3,79221.0
8182,加高,114,Q2,88344.0
8182,加高,114,Q1,153317.0
8183,精星,114,Q3,274375.0
8183,精星,114,Q1,66813.0
8183,精星,114,Q2,274229.0
8201,無敵,114,Q2,-8704.0
8201,無敵,114,Q1,-3821.0
8201,無敵,114,Q3,-11572.0
8210,勤誠,114,Q2,1526699.0
8210,勤誠,114,Q1,599073.0
8210,勤誠,114,Q3,1947850.0
8213,志超,114,Q2,358873.0
8213,志超,114,Q1,15929.0
8213,志超,114,Q3,569726.0
8215,明基材,114,Q2,891720.0
8215,明基材,114,Q1,276973.0
8215,明基材,114,Q3,425805.0
8222,寶一,114,Q2,-53933.0
8222,寶一,114,Q1,-71475.0
8222,寶一,114,Q3,-30153.0
8227,巨有科技,114,Q2,-55819.0
8227,巨有科技,114,Q3,41797.0
8227,巨有科技,114,Q1,-90373.0
8234,新漢,114,Q1,218505.0
8234,新漢,114,Q2,268822.0
8234,新漢,114,Q3,321793.0
8240,華宏,114,Q1,-123895.0
8240,華宏,114,Q3,255594.0
8240,華宏,114,Q2,106066.0
8249,菱光,114,Q1,75420.0
8249,菱光,114,Q2,-88613.0
8249,菱光,114,Q3,187515.0
8255,朋程,114,Q2,844803.0
8255,朋程,114,Q3,957487.0
8255,朋程,114,Q1,554467.0
8261,富鼎,114,Q2,488714.0
8261,富鼎,114,Q3,424137.0
8261,富鼎,114,Q1,312834.0
8271,宇瞻,114,Q3,-700107.0
8271,宇瞻,114,Q1,58665.0
8271,宇瞻,114,Q2,-735682.0
8272,全景軟體,114,Q2,33018.0
8272,全景軟體,114,Q1,10504.0
8272,全景軟體,114,Q3,55661.0
8277,商丞,114,Q1,-11579.0
8277,商丞,114,Q2,-13789.0
8277,商丞,114,Q3,-12947.0
8279,生展,114,Q2,63733.0
8279,生展,114,Q1,63596.0
8279,生展,114,Q3,245072.0
8284,三竹,114,Q3,81500.0
8284,三竹,114,Q2,-28993.0
8284,三竹,114,Q1,-13601.0
8289,泰藝,114,Q3,49697.0
8289,泰藝,114,Q2,-29888.0
8289,泰藝,114,Q1,9792.0
8291,尚茂,114,Q2,-16685.0
8291,尚茂,114,Q1,-13031.0
8291,尚茂,114,Q3,-21453.0
8299,群聯,114,Q1,1348930.0
8299,群聯,114,Q3,-1940212.0
8299,群聯,114,Q2,-3722339.0
8341,日友,114,Q2,750343.0
8341,日友,114,Q1,431679.0
8341,日友,114,Q3,947599.0
8342,益張,114,Q3,105247.0
8342,益張,114,Q1,-1241.0
8342,益張,114,Q2,4640.0
8349,�矬ㄟ篕�,114,Q3,779014.0
8349,�矬ㄟ篕�,114,Q2,538790.0
8349,�矬ㄟ篕�,114,Q1,12291.0
8354,冠好,114,Q2,-81233.0
8354,冠好,114,Q1,35526.0
8354,冠好,114,Q3,-53355.0
8358,金居,114,Q3,323033.0
8358,金居,114,Q2,248150.0
8358,金居,114,Q1,246933.0
8367,建新國際,114,Q2,345260.0
8367,建新國際,114,Q3,672588.0
8367,建新國際,114,Q1,100095.0
8374,羅昇,114,Q2,173824.0
8374,羅昇,114,Q1,38929.0
8374,羅昇,114,Q3,136062.0
8383,千附,114,Q1,-9173.0
8383,千附,114,Q3,-26028.0
8383,千附,114,Q2,88231.0
8390,金益鼎,114,Q1,319907.0
8390,金益鼎,114,Q2,507586.0
8390,金益鼎,114,Q3,630905.0
8401,白紗科,114,Q1,67506.0
8401,白紗科,114,Q2,117855.0
8401,白紗科,114,Q3,182751.0
8403,盛弘,114,Q3,250753.0
8403,盛弘,114,Q2,139942.0
8403,盛弘,114,Q1,-36141.0
8404,百和興業-KY,114,Q2,577990.0
8404,百和興業-KY,114,Q3,746539.0
8404,百和興業-KY,114,Q1,166171.0
8409,商之器,114,Q2,-100551.0
8409,商之器,114,Q3,-94855.0
8409,商之器,114,Q1,-51088.0
8410,森田,114,Q2,77272.0
8410,森田,114,Q3,65411.0
8410,森田,114,Q1,72850.0
8411,福貞-KY,114,Q1,276132.0
8411,福貞-KY,114,Q2,211365.0
8411,福貞-KY,114,Q3,672135.0
8415,大國鋼,114,Q2,1408688.0
8415,大國鋼,114,Q3,2157214.0
8415,大國鋼,114,Q1,341257.0
8416,實威,114,Q2,182230.0
8416,實威,114,Q3,279320.0
8416,實威,114,Q1,65578.0
8421,旭源,114,Q2,24596.0
8421,旭源,114,Q3,54149.0
8421,旭源,114,Q1,7812.0
8422,可寧衛*,114,Q1,754847.0
8422,可寧衛*,114,Q3,771628.0
8422,可寧衛*,114,Q2,455426.0
8423,保綠-KY,114,Q2,12797.0
8423,保綠-KY,114,Q3,20590.0
8423,保綠-KY,114,Q1,4838.0
8424,惠普,114,Q2,134856.0
8424,惠普,114,Q1,34928.0
8424,惠普,114,Q3,133157.0
8426,紅木-KY,114,Q1,-49549.0
8426,紅木-KY,114,Q3,15993.0
8426,紅木-KY,114,Q2,18577.0
8429,金麗-KY,114,Q1,5548.0
8429,金麗-KY,114,Q2,10532.0
8429,金麗-KY,114,Q3,16633.0
8431,匯鑽科,114,Q2,59160.0
8431,匯鑽科,114,Q3,81638.0
8431,匯鑽科,114,Q1,82675.0
8432,東生華,114,Q1,26889.0
8432,東生華,114,Q2,69435.0
8432,東生華,114,Q3,99184.0
8433,弘帆,114,Q1,208669.0
8433,弘帆,114,Q3,-21343.0
8433,弘帆,114,Q2,-67284.0
8435,鉅邁,114,Q3,79244.0
8435,鉅邁,114,Q1,1874.0
8435,鉅邁,114,Q2,35527.0
8436,大江,114,Q1,363241.0
8436,大江,114,Q2,666488.0
8436,大江,114,Q3,892165.0
8437,大地-KY,114,Q3,94492.0
8437,大地-KY,114,Q2,85841.0
8437,大地-KY,114,Q1,32413.0
8438,昶昕,114,Q2,87508.0
8438,昶昕,114,Q3,137977.0
8438,昶昕,114,Q1,89401.0
8440,綠電,114,Q1,47245.0
8440,綠電,114,Q3,48475.0
8440,綠電,114,Q2,33849.0
8442,威宏-KY,114,Q3,41659.0
8442,威宏-KY,114,Q1,-320356.0
8442,威宏-KY,114,Q2,218502.0
8443,阿瘦,114,Q3,77831.0
8443,阿瘦,114,Q1,52145.0
8443,阿瘦,114,Q2,67237.0
8444,綠河-KY,114,Q1,-84737.0
8444,綠河-KY,114,Q2,-216182.0
8444,綠河-KY,114,Q3,-219433.0
8446,華研,114,Q2,345667.0
8446,華研,114,Q1,-38752.0
8446,華研,114,Q3,303375.0
8450,霹靂,114,Q2,-98122.0
8450,霹靂,114,Q1,-28872.0
8450,霹靂,114,Q3,-133712.0
8454,富邦媒,114,Q1,138086.0
8454,富邦媒,114,Q3,1474204.0
8454,富邦媒,114,Q2,1756395.0
8455,大拓-KY,114,Q1,19824.0
8455,大拓-KY,114,Q3,48785.0
8455,大拓-KY,114,Q2,10237.0
8462,柏文,114,Q2,913549.0
8462,柏文,114,Q1,439402.0
8462,柏文,114,Q3,1459870.0
8463,潤泰材,114,Q2,96382.0
8463,潤泰材,114,Q1,-39424.0
8463,潤泰材,114,Q3,655639.0
8464,億豐,114,Q2,2781570.0
8464,億豐,114,Q1,2287104.0
8464,億豐,114,Q3,4118896.0
8466,美吉吉-KY,114,Q1,355486.0
8466,美吉吉-KY,114,Q2,565005.0
8466,美吉吉-KY,114,Q3,616377.0
8467,波力-KY,114,Q2,364414.0
8467,波力-KY,114,Q3,652980.0
8467,波力-KY,114,Q1,248467.0
8472,夠麻吉,114,Q3,-74328.0
8472,夠麻吉,114,Q1,-35040.0
8472,夠麻吉,114,Q2,-36328.0
8473,山林水,114,Q3,638753.0
8473,山林水,114,Q2,58945.0
8473,山林水,114,Q1,-336356.0
8476,台境*,114,Q1,203605.0
8476,台境*,114,Q2,106072.0
8476,台境*,114,Q3,13907.0
8477,創業家,114,Q1,-41520.0
8477,創業家,114,Q3,-100562.0
8477,創業家,114,Q2,-40569.0
8478,東哥遊艇,114,Q2,354633.0
8478,東哥遊艇,114,Q3,585621.0
8478,東哥遊艇,114,Q1,287660.0
8481,政伸,114,Q2,121414.0
8481,政伸,114,Q3,195305.0
8481,政伸,114,Q1,64474.0
8482,商億-KY,114,Q3,344416.0
8482,商億-KY,114,Q1,74583.0
8482,商億-KY,114,Q2,166609.0
8487,愛爾達-創,114,Q2,-278284.0
8487,愛爾達-創,114,Q3,-205037.0
8487,愛爾達-創,114,Q1,-51700.0
8488,吉源-KY,114,Q2,-387225.0
8488,吉源-KY,114,Q3,-123558.0
8488,吉源-KY,114,Q1,-307077.0
8489,三貝德,114,Q1,-34018.0
8489,三貝德,114,Q2,86211.0
8489,三貝德,114,Q3,73393.0
8499,鼎炫-KY,114,Q1,157352.0
8499,鼎炫-KY,114,Q3,235365.0
8499,鼎炫-KY,114,Q2,196831.0
8905,裕國,114,Q1,88322.0
8905,裕國,114,Q2,-54899.0
8905,裕國,114,Q3,49175.0
8906,花王,114,Q3,-27463.0
8906,花王,114,Q2,-14531.0
8906,花王,114,Q1,-2135.0
8908,欣雄,114,Q3,453256.0
8908,欣雄,114,Q1,184236.0
8908,欣雄,114,Q2,517950.0
8916,光隆,114,Q3,406271.0
8916,光隆,114,Q2,-165285.0
8916,光隆,114,Q1,-529226.0
8917,欣泰,114,Q2,282778.0
8917,欣泰,114,Q1,44589.0
8917,欣泰,114,Q3,458909.0
8921,沈氏,114,Q1,26414.0
8921,沈氏,114,Q3,8631.0
8921,沈氏,114,Q2,8699.0
8923,時報,114,Q1,29946.0
8923,時報,114,Q2,61519.0
8923,時報,114,Q3,74288.0
8924,大田,114,Q1,97888.0
8924,大田,114,Q2,102267.0
8924,大田,114,Q3,191057.0
8926,台汽電,114,Q2,1281897.0
8926,台汽電,114,Q3,3065088.0
8926,台汽電,114,Q1,1460902.0
8927,北基,114,Q1,-563702.0
8927,北基,114,Q3,-413270.0
8927,北基,114,Q2,-569727.0
8928,鉅明,114,Q1,97139.0
8928,鉅明,114,Q2,411624.0
8928,鉅明,114,Q3,457807.0
8929,富堡,114,Q2,-20605.0
8929,富堡,114,Q3,-14011.0
8929,富堡,114,Q1,-28149.0
8930,青鋼,114,Q2,83707.0
8930,青鋼,114,Q3,163401.0
8930,青鋼,114,Q1,44682.0
8931,大汽電,114,Q3,571790.0
8931,大汽電,114,Q1,173388.0
8931,大汽電,114,Q2,402405.0
8932,智通*,114,Q2,147452.0
8932,智通*,114,Q3,588433.0
8932,智通*,114,Q1,61184.0
8933,愛地雅,114,Q2,32814.0
8933,愛地雅,114,Q3,21485.0
8933,愛地雅,114,Q1,-16150.0
8935,邦泰,114,Q3,16131.0
8935,邦泰,114,Q2,-16985.0
8935,邦泰,114,Q1,-7779.0
8936,國統,114,Q3,221123.0
8936,國統,114,Q1,311867.0
8936,國統,114,Q2,358052.0
8937,合騏,114,Q2,-136347.0
8937,合騏,114,Q1,244.0
8937,合騏,114,Q3,-167744.0
8938,明安,114,Q2,1623520.0
8938,明安,114,Q1,1136033.0
8938,明安,114,Q3,2054648.0
8940,新天地,114,Q2,91013.0
8940,新天地,114,Q1,63803.0
8940,新天地,114,Q3,55450.0
8941,關中,114,Q3,960.0
8941,關中,114,Q1,30831.0
8941,關中,114,Q2,52279.0
8942,森鉅,114,Q3,417871.0
8942,森鉅,114,Q1,108871.0
8942,森鉅,114,Q2,66787.0
8996,高力,114,Q1,-285675.0
8996,高力,114,Q2,-31276.0
8996,高力,114,Q3,582422.0
9802,鈺齊-KY,114,Q1,693810.0
9802,鈺齊-KY,114,Q3,1613783.0
9802,鈺齊-KY,114,Q2,-287575.0
9902,台火,114,Q1,8554.0
9902,台火,114,Q2,49574.0
9902,台火,114,Q3,8612.0
9904,寶成,114,Q2,8070413.0
9904,寶成,114,Q3,10439333.0
9904,寶成,114,Q1,-3922053.0
9905,大華,114,Q3,341642.0
9905,大華,114,Q2,72903.0
9905,大華,114,Q1,-144091.0
9906,欣巴巴,114,Q2,-1672018.0
9906,欣巴巴,114,Q1,-895130.0
9906,欣巴巴,114,Q3,-1821320.0
9907,統一實,114,Q2,1935253.0
9907,統一實,114,Q3,3603464.0
9907,統一實,114,Q1,-260449.0
9908,大台北,114,Q1,162714.0
9908,大台北,114,Q3,810031.0
9908,大台北,114,Q2,378708.0
9910,豐泰,114,Q3,6811928.0
9910,豐泰,114,Q2,2440971.0
9910,豐泰,114,Q1,-417313.0
9911,櫻花,114,Q2,400829.0
9911,櫻花,114,Q1,295496.0
9911,櫻花,114,Q3,783492.0
9912,偉聯,114,Q3,-69120.0
9912,偉聯,114,Q2,-27854.0
9912,偉聯,114,Q1,-32234.0
9914,美利達,114,Q1,-143936.0
9914,美利達,114,Q3,2620606.0
9914,美利達,114,Q2,1315107.0
9917,中保科,114,Q1,771331.0
9917,中保科,114,Q3,2851910.0
9917,中保科,114,Q2,1825740.0
9918,欣天然,114,Q1,131228.0
9918,欣天然,114,Q2,480182.0
9918,欣天然,114,Q3,565588.0
9919,康那香,114,Q3,-77681.0
9919,康那香,114,Q2,-72996.0
9919,康那香,114,Q1,27787.0
9921,巨大,114,Q3,10232146.0
9921,巨大,114,Q2,6218281.0
9921,巨大,114,Q1,1435333.0
9924,福興,114,Q2,-143266.0
9924,福興,114,Q3,-83014.0
9924,福興,114,Q1,481897.0
9925,新保,114,Q1,237341.0
9925,新保,114,Q3,945701.0
9925,新保,114,Q2,614325.0
9926,新海,114,Q2,420292.0
9926,新海,114,Q3,676688.0
9926,新海,114,Q1,197462.0
9927,泰銘,114,Q3,1103347.0
9927,泰銘,114,Q1,-59878.0
9927,泰銘,114,Q2,-152232.0
9928,中視,114,Q1,-31359.0
9928,中視,114,Q3,-36797.0
9928,中視,114,Q2,-2141.0
9929,秋雨,114,Q2,40395.0
9929,秋雨,114,Q3,86534.0
9929,秋雨,114,Q1,5050.0
9930,中聯資源,114,Q3,1401257.0
9930,中聯資源,114,Q1,579111.0
9930,中聯資源,114,Q2,1079121.0
9931,欣高,114,Q3,525397.0
9931,欣高,114,Q2,394706.0
9931,欣高,114,Q1,299435.0
9933,中鼎,114,Q1,3132489.0
9933,中鼎,114,Q2,-1983165.0
9933,中鼎,114,Q3,-561414.0
9934,成霖,114,Q3,191939.0
9934,成霖,114,Q1,-333515.0
9934,成霖,114,Q2,109360.0
9935,慶豐富,114,Q3,528457.0
9935,慶豐富,114,Q1,-23572.0
9935,慶豐富,114,Q2,337693.0
9937,全國,114,Q1,1966121.0
9937,全國,114,Q3,700956.0
9937,全國,114,Q2,345434.0
9938,百和,114,Q3,1506167.0
9938,百和,114,Q1,292444.0
9938,百和,114,Q2,1311428.0
9939,宏全,114,Q1,669077.0
9939,宏全,114,Q3,3511721.0
9939,宏全,114,Q2,1862465.0
9940,信義,114,Q1,-1138834.0
9940,信義,114,Q3,-512140.0
9940,信義,114,Q2,-618106.0
9941,裕融,114,Q1,4713099.0
9941,裕融,114,Q2,9157596.0
9941,裕融,114,Q3,13996348.0
9942,茂順,114,Q3,511649.0
9942,茂順,114,Q2,423638.0
9942,茂順,114,Q1,119911.0
9943,好樂迪,114,Q3,390166.0
9943,好樂迪,114,Q2,250926.0
9943,好樂迪,114,Q1,189669.0
9944,新麗,114,Q1,46011.0
9944,新麗,114,Q2,101247.0
9944,新麗,114,Q3,129543.0
9945,潤泰新,114,Q2,483071.0
9945,潤泰新,114,Q1,151886.0
9945,潤泰新,114,Q3,2315167.0
9946,三發地產,114,Q1,-711097.0
9946,三發地產,114,Q2,-1298017.0
9946,三發地產,114,Q3,-1560437.0
9949,琉園,114,Q1,-48221.0
9949,琉園,114,Q2,-80190.0
9949,琉園,114,Q3,-73855.0
9950,萬國通,114,Q1,107413.0
9950,萬國通,114,Q2,64901.0
9950,萬國通,114,Q3,122127.0
9951,皇田,114,Q3,450612.0
9951,皇田,114,Q1,135984.0
9951,皇田,114,Q2,420300.0
9955,佳龍,114,Q3,-31266.0
9955,佳龍,114,Q1,9124.0
9955,佳龍,114,Q2,-76184.0
9958,世紀鋼,114,Q2,5243598.0
9958,世紀鋼,114,Q3,6416020.0
9958,世紀鋼,114,Q1,-466052.0
9960,邁達康,114,Q3,88485.0
9960,邁達康,114,Q2,63043.0
9960,邁達康,114,Q1,23585.0
9962,有益,114,Q1,174943.0
9962,有益,114,Q3,169200.0
9962,有益,114,Q2,242702.0
