代號,名稱,年度,季別,出表日期,淨利,本期淨利（淨損）,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
9927,泰銘,115,Q1,115/07/14,134609.0,134609.0,134036.0,2174176.0,1978174.0,1.12
9928,中視,115,Q1,115/07/14,-35742.0,-35742.0,-35742.0,227172.0,230409.0,-0.51
9929,秋雨,115,Q1,115/07/14,24936.0,24936.0,22658.0,172802.0,129978.0,0.22
9930,中聯資源,115,Q1,115/07/14,278807.0,278807.0,272804.0,3286610.0,2793163.0,1.1
9931,欣高,115,Q1,115/07/14,86065.0,86065.0,83366.0,429478.0,357786.0,0.69
9933,中鼎,115,Q1,115/07/14,1141258.0,1141258.0,892046.0,17199079.0,14954414.0,1.0
9934,成霖,115,Q1,115/07/14,114005.0,114005.0,114005.0,4675859.0,3076378.0,0.28
9935,慶豐富,115,Q1,115/07/14,89363.0,89363.0,89363.0,1207014.0,877653.0,0.51
9937,全國,115,Q1,115/07/14,202674.0,202674.0,202674.0,5403497.0,4682698.0,0.66
9938,百和,115,Q1,115/07/14,295529.0,295529.0,260126.0,4039116.0,2754198.0,0.87
9939,宏全,115,Q1,115/07/14,675746.0,675746.0,664457.0,6859793.0,5327482.0,2.25
9940,信義,115,Q1,115/07/14,163001.0,163001.0,159582.0,2876811.0,2211799.0,0.22
9941,裕融,115,Q1,115/07/14,1080699.0,1080699.0,1104074.0,9588907.0,5401057.0,1.82
9942,茂順,115,Q1,115/07/14,184440.0,184440.0,184517.0,1082513.0,649978.0,2.22
9943,好樂迪,115,Q1,115/07/14,160357.0,160357.0,158837.0,630741.0,294984.0,1.88
9944,新麗,115,Q1,115/07/14,73962.0,73962.0,68907.0,704581.0,460560.0,0.65
9945,潤泰新,115,Q1,115/07/14,3249326.0,3249326.0,2706817.0,8802139.0,6624634.0,0.99
9946,三發地產,115,Q1,115/07/14,830572.0,830572.0,830572.0,2286025.0,1055694.0,2.56
9949,琉園,115,Q1,115/07/14,1193.0,1193.0,1193.0,34503.0,11730.0,0.03
9950,萬國通,115,Q1,115/07/14,-4755.0,-4755.0,-4755.0,570615.0,444230.0,-0.03
9951,皇田,115,Q1,115/07/14,106077.0,106077.0,106077.0,1680982.0,1296986.0,1.46
9955,佳龍,115,Q1,115/07/14,5034.0,5034.0,5034.0,445902.0,385235.0,0.05
9958,世紀鋼,115,Q1,115/07/14,1036683.0,1036683.0,650007.0,4568125.0,3051932.0,2.63
9960,邁達康,115,Q1,115/07/14,17928.0,17928.0,17928.0,184758.0,117541.0,0.53
9962,有益,115,Q1,115/07/14,4950.0,4950.0,4950.0,341685.0,315604.0,0.05
