代號,名稱,年度,季別,出表日期,淨利,本期淨利（淨損）,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
7792,安葆,115,Q1,115/08/25,78094.0,78094.0,78094.0,1367012.0,1160211.0,1.71
7792,安葆,115,Q2,115/08/25,316023.0,316023.0,316023.0,3177087.0,2551127.0,6.85
7794,宏�硒撥s,115,Q1,115/08/25,13354.0,13354.0,13354.0,258843.0,208058.0,0.53
7794,宏�硒撥s,115,Q2,115/08/25,35018.0,35018.0,35018.0,599894.0,480009.0,1.33
7795,長廣,115,Q2,115/08/25,69062.0,69062.0,69062.0,890198.0,520469.0,0.88
7799,禾榮科,115,Q2,115/08/25,-164997.0,-164997.0,-164997.0,3389.0,10998.0,-1.05
7803,雲象科技-創,115,Q2,115/08/25,-153569.0,-153569.0,-153569.0,32034.0,17632.0,-1.7
7805,威聯通,115,Q1,115/08/25,429227.0,429227.0,429227.0,1768866.0,684775.0,12.96
7805,威聯通,115,Q2,115/08/25,768994.0,768994.0,768994.0,3449729.0,1381801.0,23.21
7810,捷創科技,115,Q2,115/08/25,103585.0,103585.0,,418152.0,191346.0,5.12
7810,捷創科技,115,Q1,115/08/25,37125.0,37125.0,,174255.0,86709.0,1.83
7811,民盛,115,Q1,115/08/25,33351.0,33351.0,33351.0,669530.0,541659.0,1.09
7811,民盛,115,Q2,115/08/25,90267.0,90267.0,90267.0,1404749.0,1118998.0,2.82
7814,海昌生技,115,Q2,115/08/25,-2407.0,-2407.0,-2407.0,48237.0,16551.0,-0.06
7814,海昌生技,115,Q1,115/08/25,-2344.0,-2344.0,-2344.0,23651.0,8183.0,-0.06
7818,溢泰實業,115,Q2,115/08/25,255126.0,255126.0,255126.0,5788627.0,4171448.0,1.65
7819,精誠金融,115,Q2,115/08/25,10618.0,10618.0,,192026.0,101127.0,0.47
7819,精誠金融,115,Q1,115/08/25,9219.0,9219.0,,103223.0,52951.0,0.42
7820,立盈,115,Q1,115/08/25,27062.0,27062.0,,97945.0,42864.0,0.79
7820,立盈,115,Q2,115/08/25,57187.0,57187.0,,205586.0,90269.0,1.6
7821,神數,115,Q2,115/08/25,150397.0,150397.0,150397.0,4795023.0,3775782.0,1.32
7822,倍利科,115,Q2,115/08/25,441157.0,441157.0,442360.0,1419287.0,575975.0,10.12
7828,創新服務,115,Q2,115/08/25,172564.0,172564.0,172564.0,511463.0,105141.0,4.52
7828,創新服務,115,Q1,115/08/25,37306.0,37306.0,37306.0,152278.0,30181.0,1.02
7835,永悅健康-創,115,Q2,115/08/25,-105829.0,-105829.0,-106185.0,207475.0,145051.0,-2.42
7839,達人網,115,Q2,115/08/25,15325.0,15325.0,15325.0,89742.0,8472.0,1.13
7839,達人網,115,Q1,115/08/25,9693.0,9693.0,9693.0,42670.0,3973.0,0.73
7842,天能綠電,115,Q2,115/08/25,51573.0,51573.0,51573.0,1675612.0,1575291.0,3.23
7842,天能綠電,115,Q1,115/08/25,19923.0,19923.0,,722041.0,682453.0,1.33
7855,和運租車,115,Q2,115/08/25,500327.0,500327.0,498527.0,15215795.0,13385668.0,2.59
8011,台通,115,Q2,115/08/25,43185.0,43185.0,32159.0,834838.0,664661.0,0.19
8016,矽創,115,Q2,115/08/25,1734925.0,1734925.0,1445230.0,11580606.0,7732917.0,12.28
8021,尖點,115,Q2,115/08/25,552098.0,552098.0,470734.0,3165595.0,1912667.0,3.25
8024,佑華,115,Q1,115/08/25,-24790.0,-24790.0,-24790.0,34683.0,24386.0,-0.55
8024,佑華,115,Q2,115/08/25,-34011.0,-34011.0,-34011.0,104854.0,71906.0,-0.75
8027,鈦昇,115,Q1,115/08/25,-23712.0,-23712.0,-23352.0,382344.0,268605.0,-0.22
8027,鈦昇,115,Q2,115/08/25,-49381.0,-49381.0,-48956.0,1009394.0,709264.0,-0.46
8028,昇陽半導體,115,Q2,115/08/25,594721.0,594721.0,,2730311.0,1699959.0,3.32
8032,光菱,115,Q2,115/08/25,92452.0,92452.0,92436.0,2478329.0,2167841.0,1.78
8032,光菱,115,Q1,115/08/25,48775.0,48775.0,48765.0,1187306.0,1030735.0,0.94
8033,雷虎,115,Q2,115/08/25,96439.0,96439.0,95982.0,838890.0,530752.0,0.62
8034,榮群,115,Q2,115/08/25,13804.0,13804.0,13804.0,123529.0,59065.0,0.25
8034,榮群,115,Q1,115/08/25,400.0,400.0,400.0,47885.0,22231.0,0.01
8038,長園科,115,Q2,115/08/25,6431.0,6431.0,1959.0,345295.0,263660.0,0.03
8038,長園科,115,Q1,115/08/25,16868.0,16868.0,15212.0,165435.0,109365.0,0.24
8039,台虹,115,Q2,115/08/25,416442.0,416442.0,411845.0,5111593.0,3955859.0,1.56
8040,九暘,115,Q1,115/08/25,12336.0,12336.0,,196292.0,111940.0,0.13
8040,九暘,115,Q2,115/08/25,36407.0,36407.0,,432078.0,242390.0,0.38
8042,金山電,115,Q2,115/08/25,381320.0,381320.0,372410.0,2380422.0,1874496.0,2.84
8042,金山電,115,Q1,115/08/25,289631.0,289631.0,280311.0,1111201.0,867081.0,2.17
8043,蜜望實,115,Q2,115/08/25,135907.0,135907.0,135907.0,3666277.0,3414560.0,1.7
8043,蜜望實,115,Q1,115/08/25,107735.0,107735.0,107735.0,1902765.0,1767537.0,1.35
8044,網家,115,Q1,115/08/25,-18995.0,-18995.0,-79738.0,9588620.0,8111300.0,-0.39
8044,網家,115,Q2,115/08/25,-106075.0,-106075.0,-215722.0,18950786.0,16001056.0,-1.06
8045,達運光電,115,Q2,115/08/25,23406.0,23406.0,23715.0,917730.0,670282.0,0.25
8046,南電,115,Q2,115/08/25,3570410.0,3570410.0,3570410.0,24752716.0,19621661.0,5.53
8047,星雲,115,Q2,115/08/25,-1998.0,-1998.0,-11480.0,259893.0,158772.0,-0.28
8047,星雲,115,Q1,115/08/25,-11921.0,-11921.0,-11921.0,90221.0,62237.0,-0.29
8048,德勝,115,Q1,115/08/25,32761.0,32761.0,32761.0,269678.0,178817.0,0.57
8048,德勝,115,Q2,115/08/25,89233.0,89233.0,89233.0,643557.0,426478.0,1.5
8049,晶采,115,Q2,115/08/25,114569.0,114569.0,114569.0,646558.0,442739.0,0.97
8049,晶采,115,Q1,115/08/25,52578.0,52578.0,52578.0,284815.0,194614.0,0.44
8050,廣積,115,Q2,115/08/25,312020.0,312020.0,394730.0,3334070.0,2503027.0,2.69
8050,廣積,115,Q1,115/08/25,114481.0,114481.0,155942.0,1229232.0,942812.0,1.07
8054,安國,115,Q1,115/08/25,-7745.0,-7745.0,-626.0,1703274.0,1435515.0,-0.01
8054,安國,115,Q2,115/08/25,-74938.0,-74938.0,-24716.0,2889252.0,2421069.0,-0.23
8059,凱碩,115,Q2,115/08/25,-44204.0,-44204.0,-75997.0,4859854.0,4175177.0,-0.65
8059,凱碩,115,Q1,115/08/25,8999.0,8999.0,-13810.0,2093306.0,1726423.0,-0.07
8064,東捷,115,Q2,115/08/25,105842.0,105842.0,90596.0,1227623.0,891461.0,0.52
8064,東捷,115,Q1,115/08/25,64980.0,64980.0,57991.0,673411.0,507371.0,0.35
8066,來思達,115,Q1,115/08/25,-28291.0,-28291.0,-28879.0,844867.0,778622.0,-0.91
8066,來思達,115,Q2,115/08/25,-33727.0,-33727.0,-37349.0,2032025.0,1850806.0,-1.09
8067,志旭,115,Q1,115/08/25,-12742.0,-12742.0,-12742.0,21482.0,10647.0,-0.62
8067,志旭,115,Q2,115/08/25,771.0,771.0,771.0,45425.0,20873.0,0.03
8068,全達,115,Q2,115/08/25,-15118.0,-15118.0,-14913.0,684824.0,591279.0,-0.18
8068,全達,115,Q1,115/08/25,-11031.0,-11031.0,-9943.0,326719.0,278675.0,-0.12
8069,元太,115,Q1,115/08/25,2795198.0,2795198.0,2784715.0,8633490.0,3483234.0,2.41
8069,元太,115,Q2,115/08/25,6553462.0,6553462.0,6517750.0,18849583.0,7699935.0,5.65
8070,長華*,115,Q2,115/08/25,1433813.0,1433813.0,912291.0,11551609.0,9375090.0,1.3
8071,能率網通,115,Q2,115/08/25,-44889.0,-44889.0,-43288.0,1153929.0,969533.0,-0.72
8071,能率網通,115,Q1,115/08/25,-25031.0,-25031.0,-23543.0,526281.0,448448.0,-0.39
8072,陞泰,115,Q2,115/08/25,64451.0,64451.0,55134.0,742809.0,619400.0,0.69
8074,鉅橡,115,Q1,115/08/25,44474.0,44474.0,42467.0,364305.0,268551.0,0.52
8074,鉅橡,115,Q2,115/08/25,82812.0,82812.0,77857.0,784046.0,574545.0,0.96
8076,伍豐,115,Q1,115/08/25,47020.0,47020.0,47420.0,652698.0,424151.0,0.16
8076,伍豐,115,Q2,115/08/25,96228.0,96228.0,96017.0,1349589.0,895987.0,0.33
8077,洛��,115,Q2,115/08/25,71522.0,71522.0,,537608.0,382675.0,3.26
8077,洛��,115,Q1,115/08/25,42803.0,42803.0,,270210.0,187266.0,1.95
8080,泰霖,115,Q2,115/08/25,-1912.0,-1912.0,-1912.0,46170.0,21601.0,-0.03
8080,泰霖,115,Q1,115/08/25,1145.0,1145.0,1145.0,26697.0,13161.0,0.02
8081,致新,115,Q2,115/08/25,799335.0,799335.0,781950.0,4348946.0,2608390.0,9.13
8083,瑞穎,115,Q2,115/08/25,221906.0,221906.0,,767295.0,436144.0,6.32
8083,瑞穎,115,Q1,115/08/25,96425.0,96425.0,,344553.0,198791.0,2.74
8084,巨虹,115,Q1,115/08/25,65853.0,65853.0,22995.0,167014.0,86942.0,0.33
8084,巨虹,115,Q2,115/08/25,32724.0,32724.0,-3274.0,282200.0,156612.0,-0.05
8085,福華,115,Q2,115/08/25,-65583.0,-65583.0,-65583.0,320218.0,305998.0,-0.47
8085,福華,115,Q1,115/08/25,-22530.0,-22530.0,-22530.0,175412.0,168858.0,-0.16
8086,宏捷科,115,Q1,115/08/25,296857.0,296857.0,,1222318.0,799017.0,1.51
8086,宏捷科,115,Q2,115/08/25,575232.0,575232.0,,2520757.0,1708197.0,2.93
8087,麗升能源,115,Q1,115/08/25,33278.0,33278.0,33278.0,276711.0,223279.0,0.86
8087,麗升能源,115,Q2,115/08/25,21729.0,21729.0,21729.0,485728.0,413399.0,0.56
8088,品安,115,Q2,115/08/25,69645.0,69645.0,,876233.0,752545.0,1.14
8088,品安,115,Q1,115/08/25,63128.0,63128.0,,504034.0,404367.0,1.04
8089,康全電訊,115,Q1,115/08/25,-63226.0,-63226.0,-63226.0,95769.0,74179.0,-0.96
8089,康全電訊,115,Q2,115/08/25,-97347.0,-97347.0,-97347.0,209296.0,141432.0,-1.47
8091,翔名,115,Q2,115/08/25,307373.0,307373.0,308882.0,1541329.0,961196.0,5.85
8091,翔名,115,Q1,115/08/25,130860.0,130860.0,131763.0,651645.0,387159.0,2.56
8092,建暐,115,Q1,115/08/25,-16124.0,-16124.0,-16123.0,52807.0,49344.0,-0.28
8092,建暐,115,Q2,115/08/25,-16146.0,-16146.0,-16145.0,142804.0,121828.0,-0.28
8093,保銳,115,Q2,115/08/25,-31627.0,-31627.0,-32172.0,127804.0,108664.0,-0.66
8093,保銳,115,Q1,115/08/25,-15395.0,-15395.0,-15395.0,63391.0,52732.0,-0.42
8096,擎亞,115,Q1,115/08/25,284184.0,284184.0,284184.0,10173410.0,9547103.0,1.9
8096,擎亞,115,Q2,115/08/25,493646.0,493646.0,493646.0,27489960.0,26441721.0,3.31
8097,常珵,115,Q2,115/08/25,-69963.0,-69963.0,-69963.0,158297.0,149218.0,-1.14
8097,常珵,115,Q1,115/08/25,-45083.0,-45083.0,-45083.0,72306.0,70184.0,-0.72
8099,大世科,115,Q1,115/08/25,79048.0,79048.0,79048.0,1165296.0,870825.0,0.79
8099,大世科,115,Q2,115/08/25,158222.0,158222.0,158222.0,2525392.0,1923645.0,1.58
8101,華冠,115,Q2,115/08/25,-76490.0,-76490.0,-74313.0,186766.0,175722.0,-1.46
8102,傑霖科技,115,Q1,115/08/25,9344.0,9344.0,9344.0,101432.0,64678.0,0.4
8102,傑霖科技,115,Q2,115/08/25,32371.0,32371.0,32371.0,224773.0,130953.0,1.39
8103,瀚荃,115,Q2,115/08/25,213537.0,213537.0,214166.0,2007554.0,1255984.0,2.75
8104,錸寶,115,Q2,115/08/25,-32932.0,-32932.0,-22310.0,1265867.0,1018569.0,-0.21
8105,凌巨,115,Q2,115/08/25,260415.0,260415.0,260415.0,4227176.0,3834868.0,0.59
8107,大億金茂,115,Q2,115/08/25,78505.0,78505.0,78505.0,343854.0,289060.0,1.05
8107,大億金茂,115,Q1,115/08/25,2286.0,2286.0,2286.0,209956.0,168778.0,0.03
8109,博大,115,Q1,115/08/25,143836.0,143836.0,143836.0,473164.0,236057.0,1.75
8109,博大,115,Q2,115/08/25,313942.0,313942.0,313942.0,1024251.0,508386.0,3.84
8110,華東,115,Q2,115/08/25,1322988.0,1322988.0,1328935.0,3913114.0,3538596.0,2.59
8111,立��,115,Q1,115/08/25,18903.0,18903.0,18857.0,195041.0,135000.0,0.17
8111,立��,115,Q2,115/08/25,47078.0,47078.0,46826.0,401295.0,281802.0,0.43
8112,至上,115,Q2,115/08/25,5136309.0,5136309.0,4997831.0,260775359.0,250856752.0,9.45
8114,振樺電,115,Q2,115/08/25,1278864.0,1278864.0,762478.0,8721791.0,5013979.0,7.09
8121,越峰,115,Q2,115/08/25,-16198.0,-16198.0,875.0,1745282.0,1430297.0,0.0
8121,越峰,115,Q1,115/08/25,12682.0,12682.0,22241.0,852861.0,687144.0,0.1
8131,福懋科,115,Q2,115/08/25,855354.0,855354.0,,6101868.0,4906159.0,1.93
8147,正淩,115,Q1,115/08/25,37553.0,37553.0,37438.0,459684.0,274501.0,0.9
8147,正淩,115,Q2,115/08/25,57964.0,57964.0,57390.0,983103.0,610473.0,1.38
8150,南茂,115,Q2,115/08/25,1396549.0,1396549.0,1396549.0,14318724.0,12037613.0,2.0
8155,博智,115,Q2,115/08/25,401604.0,401604.0,402917.0,3129920.0,2380963.0,6.69
8155,博智,115,Q1,115/08/25,195055.0,195055.0,195711.0,1535726.0,1166405.0,3.29
8162,微矽電子-創,115,Q2,115/08/25,45440.0,45440.0,,616873.0,491893.0,0.66
8163,達方,115,Q2,115/08/25,93111.0,93111.0,143128.0,13541859.0,11212238.0,0.51
8171,天宇,115,Q1,115/08/25,-33574.0,-33574.0,-22840.0,92856.0,91187.0,-0.2
8171,天宇,115,Q2,115/08/25,-90543.0,-90543.0,-75614.0,235940.0,231589.0,-0.68
8176,智捷,115,Q2,115/08/25,-433.0,-433.0,154.0,166368.0,97418.0,0.0
8176,智捷,115,Q1,115/08/25,-7158.0,-7158.0,-6946.0,65643.0,39257.0,-0.1
8182,加高,115,Q1,115/08/25,15451.0,15451.0,15506.0,668369.0,570519.0,0.14
8182,加高,115,Q2,115/08/25,33727.0,33727.0,33734.0,1404173.0,1225022.0,0.32
8183,精星,115,Q2,115/08/25,125523.0,125523.0,125523.0,4067379.0,3557704.0,1.04
8183,精星,115,Q1,115/08/25,36097.0,36097.0,36097.0,1884948.0,1658400.0,0.3
8201,無敵,115,Q2,115/08/25,-6356.0,-6356.0,-6356.0,235995.0,170055.0,-0.1
8210,勤誠,115,Q2,115/08/25,2768934.0,2768934.0,2718744.0,14928332.0,10041945.0,21.83
8213,志超,115,Q2,115/08/25,249920.0,249920.0,253200.0,10149114.0,9031561.0,0.93
8215,明基材,115,Q2,115/08/25,-279210.0,-279210.0,-306651.0,9491823.0,8211094.0,-0.96
8222,寶一,115,Q2,115/08/25,56145.0,56145.0,,482007.0,354766.0,0.82
8227,巨有科技,115,Q1,115/08/25,25125.0,25125.0,25125.0,369579.0,299786.0,0.64
8227,巨有科技,115,Q2,115/08/25,127632.0,127632.0,127632.0,982601.0,808116.0,3.23
8234,新漢,115,Q1,115/08/25,-64928.0,-64928.0,-62616.0,1146731.0,887705.0,-0.44
8234,新漢,115,Q2,115/08/25,-19128.0,-19128.0,-22500.0,2823290.0,2175940.0,-0.16
8240,華宏,115,Q1,115/08/25,39499.0,39499.0,40235.0,1611936.0,1373681.0,0.4
8240,華宏,115,Q2,115/08/25,116200.0,116200.0,118058.0,3252347.0,2790880.0,1.18
8249,菱光,115,Q2,115/08/25,65451.0,65451.0,65526.0,1985684.0,1667877.0,0.6
8255,朋程,115,Q2,115/08/25,262404.0,262404.0,319210.0,4068745.0,2971732.0,3.14
8255,朋程,115,Q1,115/08/25,135541.0,135541.0,172893.0,2037119.0,1488233.0,1.7
8261,富鼎,115,Q2,115/08/25,365768.0,365768.0,365265.0,1658276.0,1060577.0,3.07
8271,宇瞻,115,Q2,115/08/25,4653677.0,4653677.0,4575826.0,16718334.0,8289768.0,35.51
8272,全景軟體,115,Q1,115/08/25,7444.0,7444.0,,80043.0,20028.0,0.39
8272,全景軟體,115,Q2,115/08/25,27558.0,27558.0,,200377.0,51460.0,1.45
8277,商丞,115,Q2,115/08/25,-16777.0,-16777.0,-16777.0,56391.0,37235.0,-0.18
8277,商丞,115,Q1,115/08/25,-8294.0,-8294.0,-8294.0,25581.0,16943.0,-0.09
8279,生展,115,Q1,115/08/25,33379.0,33379.0,33379.0,416660.0,279276.0,1.23
8279,生展,115,Q2,115/08/25,103120.0,103120.0,103120.0,1010074.0,685986.0,3.81
8284,三竹,115,Q2,115/08/25,145258.0,145258.0,145258.0,1562371.0,1156244.0,3.13
8284,三竹,115,Q1,115/08/25,59231.0,59231.0,59231.0,739714.0,560760.0,1.28
8289,泰藝,115,Q1,115/08/25,18981.0,18981.0,18981.0,444457.0,338604.0,0.28
8289,泰藝,115,Q2,115/08/25,43335.0,43335.0,43335.0,954096.0,725652.0,0.63
8291,尚茂,115,Q2,115/08/25,-15842.0,-15842.0,,2550.0,7310.0,-0.91
8291,尚茂,115,Q1,115/08/25,-8578.0,-8578.0,,1098.0,3673.0,-0.49
8299,群聯,115,Q1,115/08/25,15174981.0,15174981.0,15174020.0,40966953.0,15642302.0,68.8
8299,群聯,115,Q2,115/08/25,41394048.0,41394048.0,41391228.0,108855209.0,39165654.0,187.43
8341,日友,115,Q2,115/08/25,449271.0,449271.0,386563.0,2212153.0,1169405.0,2.97
8342,益張,115,Q2,115/08/25,133329.0,133329.0,132000.0,818969.0,593049.0,3.94
8342,益張,115,Q1,115/08/25,49049.0,49049.0,48607.0,375718.0,278146.0,1.45
8349,�矬ㄟ篕�,115,Q1,115/08/25,130548.0,130548.0,150621.0,2845863.0,2242703.0,0.61
8349,�矬ㄟ篕�,115,Q2,115/08/25,215333.0,215333.0,255159.0,5885045.0,4630228.0,1.12
8354,冠好,115,Q1,115/08/25,23573.0,23573.0,23573.0,172776.0,143389.0,0.3
8354,冠好,115,Q2,115/08/25,109274.0,109274.0,109274.0,341537.0,274885.0,1.39
8358,金居,115,Q2,115/08/25,1064656.0,1064656.0,1064656.0,5336763.0,3841632.0,4.22
8358,金居,115,Q1,115/08/25,519607.0,519607.0,519607.0,2532020.0,1805002.0,2.06
8367,建新國際,115,Q2,115/08/25,152225.0,152225.0,90313.0,1618422.0,1167677.0,0.98
8374,羅昇,115,Q2,115/08/25,174702.0,174702.0,99805.0,3007497.0,2286038.0,0.89
8383,千附,115,Q1,115/08/25,153045.0,153045.0,117262.0,1005026.0,741978.0,1.04
8383,千附,115,Q2,115/08/25,365209.0,365209.0,299626.0,2414227.0,1834190.0,2.66
8390,金益鼎,115,Q1,115/08/25,274130.0,274130.0,275429.0,1652950.0,1177510.0,2.87
8390,金益鼎,115,Q2,115/08/25,493536.0,493536.0,495740.0,3349690.0,2443161.0,5.16
8401,白紗科,115,Q1,115/08/25,32399.0,32399.0,,367381.0,256654.0,0.46
8401,白紗科,115,Q2,115/08/25,76620.0,76620.0,,769948.0,532164.0,1.08
8403,盛弘,115,Q2,115/08/25,74087.0,74087.0,79385.0,2262719.0,1904865.0,0.58
8403,盛弘,115,Q1,115/08/25,9823.0,9823.0,17847.0,1077072.0,928619.0,0.13
8409,商之器,115,Q2,115/08/25,-20081.0,-20081.0,-20081.0,87356.0,19729.0,-0.63
8409,商之器,115,Q1,115/08/25,-1532.0,-1532.0,-1532.0,51638.0,9980.0,-0.05
8410,森田,115,Q1,115/08/25,20878.0,20878.0,,193720.0,133063.0,0.57
8410,森田,115,Q2,115/08/25,37514.0,37514.0,,432905.0,294510.0,1.03
8415,大國鋼,115,Q2,115/08/25,2205127.0,2205127.0,2218805.0,14073408.0,8511022.0,2.17
8415,大國鋼,115,Q1,115/08/25,1053154.0,1053154.0,1050254.0,6615681.0,4030847.0,1.03
8416,實威,115,Q2,115/08/25,185718.0,185718.0,185718.0,844252.0,386335.0,6.58
8416,實威,115,Q1,115/08/25,94679.0,94679.0,94679.0,414241.0,185174.0,3.36
8421,旭源,115,Q2,115/08/25,16271.0,16271.0,14589.0,672638.0,531627.0,0.27
8421,旭源,115,Q1,115/08/25,5131.0,5131.0,823.0,299660.0,240108.0,0.02
8422,可寧衛*,115,Q2,115/08/25,679520.0,679520.0,739899.0,3381687.0,2124991.0,0.55
8423,保綠-KY,115,Q1,115/08/25,10752.0,10752.0,10752.0,98593.0,69839.0,0.26
8424,惠普,115,Q1,115/08/25,53091.0,53091.0,53091.0,267292.0,184131.0,1.47
8424,惠普,115,Q2,115/08/25,116938.0,116938.0,116938.0,547421.0,369535.0,3.24
8426,紅木-KY,115,Q1,115/08/25,-21236.0,-21236.0,-21236.0,562720.0,444547.0,-0.42
8431,匯鑽科,115,Q2,115/08/25,-117163.0,-117163.0,-112584.0,454349.0,412211.0,-2.31
8431,匯鑽科,115,Q1,115/08/25,-52359.0,-52359.0,-49048.0,248138.0,225147.0,-1.04
8432,東生華,115,Q1,115/08/25,42103.0,42103.0,38717.0,285817.0,129295.0,1.01
8432,東生華,115,Q2,115/08/25,98313.0,98313.0,84563.0,616505.0,276491.0,2.2
8433,弘帆,115,Q2,115/08/25,152293.0,152293.0,152293.0,1754713.0,1347289.0,2.79
8433,弘帆,115,Q1,115/08/25,74511.0,74511.0,74511.0,836979.0,647214.0,1.37
8435,鉅邁,115,Q1,115/08/25,28347.0,28347.0,27987.0,155822.0,76699.0,0.83
8435,鉅邁,115,Q2,115/08/25,96854.0,96854.0,98842.0,325741.0,166924.0,2.88
8436,大江,115,Q2,115/08/25,538033.0,538033.0,455248.0,3354161.0,1796494.0,4.13
8436,大江,115,Q1,115/08/25,241025.0,241025.0,210692.0,1641056.0,895813.0,1.92
8437,大地-KY,115,Q1,115/08/25,-18653.0,-18653.0,-18653.0,53618.0,35402.0,-0.4
8438,昶昕,115,Q2,115/08/25,151074.0,151074.0,151074.0,2491826.0,2135012.0,2.16
8440,綠電,115,Q2,115/08/25,33639.0,33639.0,33639.0,445955.0,360143.0,0.67
8440,綠電,115,Q1,115/08/25,10811.0,10811.0,10811.0,179842.0,148306.0,0.22
8443,阿瘦,115,Q2,115/08/25,-40597.0,-40597.0,-40597.0,520148.0,238109.0,-0.61
8444,綠河-KY,115,Q1,115/08/25,-365727.0,-365727.0,-364965.0,465135.0,621734.0,-3.3
8446,華研,115,Q2,115/08/25,202914.0,202914.0,203880.0,616921.0,244376.0,3.85
8446,華研,115,Q1,115/08/25,93780.0,93780.0,94203.0,217552.0,59640.0,1.78
8450,霹靂,115,Q1,115/08/25,16415.0,16415.0,16589.0,133265.0,87001.0,0.32
8450,霹靂,115,Q2,115/08/25,-9205.0,-9205.0,-9031.0,181502.0,112546.0,-0.18
8454,富邦媒,115,Q2,115/08/25,1275559.0,1275559.0,1273354.0,53686216.0,48780074.0,4.81
8455,大拓-KY,115,Q1,115/08/25,2042.0,2042.0,4784.0,314894.0,274591.0,0.19
8462,柏文,115,Q2,115/08/25,453603.0,453603.0,450674.0,3401716.0,2228947.0,5.68
8463,潤泰材,115,Q2,115/08/25,253716.0,253716.0,156211.0,3417484.0,2942517.0,1.04
8464,億豐,115,Q2,115/08/25,3216795.0,3216795.0,3037997.0,15232911.0,6163498.0,10.37
8467,波力-KY,115,Q2,115/08/25,121253.0,121253.0,122479.0,1126286.0,724299.0,2.53
8472,納維康,115,Q1,115/08/25,-4667.0,-4667.0,-4667.0,122828.0,81333.0,-0.26
8472,納維康,115,Q2,115/08/25,-11674.0,-11674.0,-11674.0,248738.0,162671.0,-0.66
8473,山林水,115,Q2,115/08/25,462958.0,462958.0,440154.0,2370577.0,1594145.0,2.43
8476,台境*,115,Q2,115/08/25,20846.0,20846.0,19061.0,664075.0,562894.0,0.12
8477,創業家,115,Q1,115/08/25,-2997.0,-2997.0,-2152.0,82541.0,65895.0,-0.03
8477,創業家,115,Q2,115/08/25,24207.0,24207.0,21423.0,221397.0,189627.0,0.32
8478,東哥遊艇,115,Q2,115/08/25,597057.0,597057.0,597057.0,2578067.0,1549008.0,6.35
8481,政伸,115,Q2,115/08/25,105360.0,105360.0,105360.0,585722.0,316210.0,1.58
8487,愛爾達-創,115,Q2,115/08/25,87481.0,87481.0,,856244.0,668590.0,3.3
8488,吉源-KY,115,Q2,115/08/25,1113.0,1113.0,1113.0,2101139.0,1983806.0,0.02
8489,三貝德,115,Q1,115/08/25,38281.0,38281.0,22525.0,478085.0,217083.0,0.38
8489,三貝德,115,Q2,115/08/25,87681.0,87681.0,52880.0,968944.0,433998.0,0.89
8905,裕國,115,Q1,115/08/25,16941.0,16941.0,16934.0,503872.0,448182.0,0.15
8905,裕國,115,Q2,115/08/25,67637.0,67637.0,67627.0,1107212.0,963586.0,0.59
8906,花王,115,Q2,115/08/25,-19725.0,-19725.0,-19725.0,100728.0,92231.0,-0.47
8906,花王,115,Q1,115/08/25,-11843.0,-11843.0,,60146.0,54149.0,-0.28
8908,欣雄,115,Q1,115/08/25,145065.0,145065.0,145064.0,2416447.0,2173726.0,0.46
8908,欣雄,115,Q2,115/08/25,323218.0,323218.0,323085.0,5261793.0,4714500.0,1.03
8916,光隆,115,Q2,115/08/25,207659.0,207659.0,207732.0,3721568.0,3223961.0,1.39
8916,光隆,115,Q1,115/08/25,26185.0,26185.0,26241.0,1446336.0,1275953.0,0.17
8917,欣泰,115,Q1,115/08/25,100595.0,100595.0,,795464.0,656422.0,0.62
8917,欣泰,115,Q2,115/08/25,234178.0,234178.0,,1544756.0,1249926.0,1.44
8921,沈氏,115,Q1,115/08/25,-20046.0,-20046.0,-12095.0,146817.0,136494.0,-0.26
8921,沈氏,115,Q2,115/08/25,-44641.0,-44641.0,-29838.0,306931.0,283578.0,-0.64
8923,時報,115,Q2,115/08/25,11505.0,11505.0,11505.0,235804.0,140681.0,0.38
8923,時報,115,Q1,115/08/25,5348.0,5348.0,5348.0,110597.0,62459.0,0.18
8924,大田,115,Q1,115/08/25,4361.0,4361.0,4361.0,1011224.0,894922.0,0.05
8924,大田,115,Q2,115/08/25,-48408.0,-48408.0,-48408.0,2016062.0,1842667.0,-0.58
8926,台汽電,115,Q2,115/08/25,3176275.0,3176275.0,2461987.0,34488245.0,31428353.0,3.27
8927,北基,115,Q1,115/08/25,80634.0,80634.0,78266.0,3363609.0,2817401.0,0.18
8927,北基,115,Q2,115/08/25,379169.0,379169.0,263130.0,7636750.0,6420351.0,0.62
8928,鉅明,115,Q2,115/08/25,41876.0,41876.0,41876.0,1370489.0,1196208.0,0.82
8928,鉅明,115,Q1,115/08/25,33622.0,33622.0,33622.0,754519.0,658453.0,0.66
8929,富堡,115,Q1,115/08/25,-2915.0,-2915.0,-3079.0,179243.0,136114.0,-0.06
8929,富堡,115,Q2,115/08/25,8827.0,8827.0,7993.0,349244.0,265995.0,0.16
8930,青鋼,115,Q1,115/08/25,49533.0,49533.0,,345032.0,254682.0,0.62
8930,青鋼,115,Q2,115/08/25,95570.0,95570.0,,708946.0,522282.0,1.19
8931,大汽電,115,Q2,115/08/25,89709.0,89709.0,,1304430.0,1113165.0,0.73
