代號,名稱,年度,季別,出表日期,淨利,本期淨利（淨損）,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
6919,康霈*,115,Q2,115/09/03,-330270.0,-330270.0,-330270.0,3568.0,1240.0,-0.21
6919,康霈*,115,Q1,115/09/03,-107754.0,-107754.0,-107754.0,2.0,1.0,-0.07
6921,嘉雨思-創,115,Q1,115/09/03,-8581.0,-8581.0,,28453.0,12647.0,-0.27
6921,嘉雨思-創,115,Q2,115/09/03,-23142.0,-23142.0,,45036.0,24085.0,-0.73
6922,宸曜,115,Q1,115/09/03,70481.0,70481.0,70481.0,511998.0,305653.0,2.6
6922,宸曜,115,Q2,115/09/03,152797.0,152797.0,152797.0,1135607.0,680742.0,5.63
6923,中台,115,Q1,115/09/03,76603.0,76603.0,76603.0,304815.0,210787.0,0.84
6923,中台,115,Q2,115/09/03,216431.0,216431.0,216431.0,671537.0,422085.0,2.37
6924,榮惠-KY創,115,Q2,115/09/03,88962.0,88962.0,88962.0,986992.0,742544.0,4.31
6924,榮惠-KY創,115,Q1,115/09/03,46626.0,46626.0,46626.0,472287.0,347270.0,2.26
6925,意藍,115,Q1,115/09/03,7745.0,7745.0,,46681.0,11461.0,0.39
6925,意藍,115,Q2,115/09/03,21602.0,21602.0,,98441.0,23423.0,1.08
6928,攸泰科技,115,Q2,115/09/03,-29417.0,-29417.0,-29417.0,941716.0,674460.0,-0.34
6928,攸泰科技,115,Q1,115/09/03,-3353.0,-3353.0,-3353.0,547857.0,394506.0,-0.04
6929,佑全,115,Q2,115/09/03,-23904.0,-23904.0,,1599497.0,1071181.0,-0.53
6929,佑全,115,Q1,115/09/03,-9614.0,-9614.0,,796891.0,532570.0,-0.21
6931,青松健康,115,Q1,115/09/03,33697.0,33697.0,32192.0,304626.0,258191.0,0.49
6931,青松健康,115,Q2,115/09/03,185751.0,185751.0,177428.0,630374.0,531022.0,2.68
6933,AMAX-KY,115,Q2,115/09/03,272328.0,272328.0,272328.0,4487053.0,3652696.0,6.43
6933,AMAX-KY,115,Q1,115/09/03,46573.0,46573.0,46573.0,1820470.0,1571427.0,1.1
6934,心誠鎂,115,Q2,115/09/03,-95434.0,-95434.0,-95434.0,19814.0,52681.0,-2.69
6934,心誠鎂,115,Q1,115/09/03,-50082.0,-50082.0,-50082.0,3685.0,20132.0,-1.43
6936,永鴻生技,115,Q2,115/09/03,83142.0,83142.0,,744081.0,465930.0,1.14
6936,永鴻生技,115,Q1,115/09/03,43737.0,43737.0,,368422.0,230958.0,0.6
6937,天虹,115,Q1,115/09/03,61756.0,61756.0,64817.0,582447.0,339152.0,0.96
6937,天虹,115,Q2,115/09/03,166045.0,166045.0,170984.0,1300864.0,758326.0,2.54
6944,兆聯實業,115,Q2,115/09/03,1645220.0,1645220.0,1645220.0,9787323.0,7064473.0,16.5
6944,兆聯實業,115,Q1,115/09/03,773069.0,773069.0,773069.0,4706862.0,3429145.0,10.08
6945,圓祥生技,115,Q2,115/09/03,-217293.0,-217293.0,-217293.0,0.0,0.0,-2.49
6945,圓祥生技,115,Q1,115/09/03,-89976.0,-89976.0,-89976.0,0.0,0.0,-1.05
6947,台鎔科技,115,Q2,115/09/03,135433.0,135433.0,135433.0,852914.0,529479.0,1.44
6947,台鎔科技,115,Q1,115/09/03,55406.0,55406.0,55406.0,413132.0,253769.0,0.59
6949,沛爾生醫-創,115,Q1,115/09/03,-87174.0,-87174.0,-76584.0,6368.0,7573.0,-1.18
6949,沛爾生醫-創,115,Q2,115/09/03,-187605.0,-187605.0,-165484.0,15318.0,18321.0,-2.54
6951,青新-創,115,Q1,115/09/03,68438.0,68438.0,68438.0,209781.0,82037.0,1.49
6951,青新-創,115,Q2,115/09/03,147271.0,147271.0,147271.0,441516.0,176713.0,2.83
6952,大武山,115,Q2,115/09/03,37293.0,37293.0,35820.0,1140330.0,980030.0,0.53
6952,大武山,115,Q1,115/09/03,19638.0,19638.0,21318.0,561789.0,493864.0,0.32
6953,家碩,115,Q1,115/09/03,37837.0,37837.0,37837.0,265286.0,141282.0,1.26
6953,家碩,115,Q2,115/09/03,147607.0,147607.0,147607.0,634597.0,317264.0,4.92
6955,邦睿生技-創,115,Q1,115/09/03,23944.0,23944.0,23944.0,84385.0,19930.0,0.97
6955,邦睿生技-創,115,Q2,115/09/03,52338.0,52338.0,52338.0,176715.0,39817.0,2.11
6957,裕慶-KY,115,Q2,115/09/03,167497.0,167497.0,178489.0,2111082.0,1437490.0,3.26
6957,裕慶-KY,115,Q1,115/09/03,76767.0,76767.0,82568.0,1008397.0,703668.0,1.51
6958,日盛台駿,115,Q1,115/09/03,82641.0,82641.0,82324.0,2567497.0,1839499.0,0.2
6958,日盛台駿,115,Q2,115/09/03,186475.0,186475.0,185793.0,5095330.0,3659686.0,0.46
6961,旅天下,115,Q1,115/09/03,49520.0,49520.0,49620.0,1221231.0,1022914.0,1.9
6961,旅天下,115,Q2,115/09/03,48262.0,48262.0,47947.0,2245338.0,1930249.0,1.81
6962,奕力-KY,115,Q1,115/09/03,279295.0,279295.0,279295.0,3917703.0,2847011.0,0.58
6962,奕力-KY,115,Q2,115/09/03,293394.0,293394.0,293394.0,8720612.0,7162931.0,0.61
6965,中傑-KY,115,Q2,115/09/03,-54654.0,-54654.0,-54169.0,10448358.0,9244077.0,-0.35
6965,中傑-KY,115,Q1,115/09/03,-94357.0,-94357.0,-100682.0,4785297.0,4304340.0,-0.64
6967,汎瑋材料,115,Q1,115/09/03,26086.0,26086.0,26086.0,379255.0,277908.0,1.07
6967,汎瑋材料,115,Q2,115/09/03,66705.0,66705.0,66705.0,820362.0,592232.0,2.73
6968,萬達寵物,115,Q2,115/09/03,74043.0,74043.0,74006.0,1832794.0,1077219.0,1.5
6968,萬達寵物,115,Q1,115/09/03,47729.0,47729.0,47709.0,920797.0,541887.0,0.96
6969,成信實業*-創,115,Q2,115/09/03,-1876.0,-1876.0,-1876.0,145313.0,97246.0,-0.04
6969,成信實業*-創,115,Q1,115/09/03,-2183.0,-2183.0,-2183.0,77977.0,53636.0,-0.05
6971,惠民實業,115,Q1,115/09/03,4048.0,4048.0,6143.0,493507.0,449928.0,0.16
6971,惠民實業,115,Q2,115/09/03,31402.0,31402.0,31529.0,980204.0,884407.0,0.82
6982,大井泵浦,115,Q2,115/09/03,16160.0,16160.0,16160.0,1015662.0,774198.0,0.4
6982,大井泵浦,115,Q1,115/09/03,3872.0,3872.0,3872.0,483079.0,366744.0,0.1
6983,華洋精機,115,Q2,115/09/03,17448.0,17448.0,,118655.0,46997.0,1.07
6983,華洋精機,115,Q1,115/09/03,3096.0,3096.0,,49267.0,24407.0,0.19
6986,和迅,115,Q1,115/09/03,27416.0,27416.0,,72530.0,7870.0,0.6
6986,和迅,115,Q2,115/09/03,65782.0,65782.0,,166392.0,11710.0,1.42
6988,威力暘-創,115,Q2,115/09/03,-9538.0,-9538.0,-9538.0,359857.0,253763.0,-0.2
6988,威力暘-創,115,Q1,115/09/03,-2562.0,-2562.0,-2562.0,169251.0,116465.0,-0.05
6994,富威電力,115,Q1,115/09/03,35375.0,35375.0,34451.0,841600.0,680124.0,0.48
6994,富威電力,115,Q2,115/09/03,-10378.0,-10378.0,-6359.0,1420411.0,1209202.0,-0.09
6996,力領科技,115,Q1,115/09/03,136233.0,136233.0,,720075.0,426066.0,3.27
6996,力領科技,115,Q2,115/09/03,326817.0,326817.0,,1581558.0,917202.0,7.84
6997,博弘,115,Q2,115/09/03,-18979.0,-18979.0,-18979.0,2700718.0,2466855.0,-0.86
6997,博弘,115,Q1,115/09/03,-51159.0,-51159.0,-51159.0,1120876.0,1019538.0,-2.31
7402,邑錡,115,Q1,115/09/03,-14182.0,-14182.0,,101383.0,75316.0,-0.4
7402,邑錡,115,Q2,115/09/03,-10597.0,-10597.0,,226169.0,153568.0,-0.3
7547,碩網,115,Q1,115/09/03,14008.0,14008.0,14008.0,90740.0,53327.0,0.42
7547,碩網,115,Q2,115/09/03,51232.0,51232.0,51232.0,195340.0,85458.0,1.52
7556,意德士科技,115,Q2,115/09/03,151229.0,151229.0,151402.0,428122.0,253817.0,5.25
7556,意德士科技,115,Q1,115/09/03,68735.0,68735.0,68892.0,213139.0,129548.0,2.52
7584,樂意,115,Q1,115/09/03,-20205.0,-20205.0,-20205.0,225324.0,150748.0,-1.23
7584,樂意,115,Q2,115/09/03,-18016.0,-18016.0,-18016.0,479108.0,297796.0,-1.11
7610,聯友金屬-創,115,Q2,115/09/03,1472323.0,1472323.0,1471307.0,2929338.0,883685.0,25.37
7610,聯友金屬-創,115,Q1,115/09/03,525389.0,525389.0,525047.0,1001764.0,261675.0,10.87
7631,聚賢研發-創,115,Q1,115/09/03,35491.0,35491.0,35491.0,408502.0,314605.0,1.76
7631,聚賢研發-創,115,Q2,115/09/03,126228.0,126228.0,126228.0,899750.0,631426.0,6.26
7642,昶瑞機電,115,Q2,115/09/03,37817.0,37817.0,37817.0,313778.0,226952.0,1.25
7642,昶瑞機電,115,Q1,115/09/03,15003.0,15003.0,15003.0,123903.0,88740.0,0.5
7689,大鵬科CLMX,115,Q1,115/09/03,165066.0,165066.0,165066.0,1230420.0,830718.0,3.13
7689,大鵬科CLMX,115,Q2,115/09/03,344566.0,344566.0,344566.0,2956346.0,2047144.0,6.51
7703,銳澤,115,Q1,115/09/03,35831.0,35831.0,37557.0,539517.0,428424.0,1.08
7703,銳澤,115,Q2,115/09/03,118379.0,118379.0,122803.0,1310407.0,1010426.0,3.53
7704,明遠精密,115,Q2,115/09/03,65271.0,65271.0,65684.0,369143.0,228161.0,1.95
7704,明遠精密,115,Q1,115/09/03,23322.0,23322.0,23729.0,174545.0,113870.0,0.7
7705,三商餐飲,115,Q1,115/09/03,23297.0,23297.0,23303.0,1604380.0,1049602.0,0.35
7705,三商餐飲,115,Q2,115/09/03,59263.0,59263.0,59269.0,3267465.0,2118585.0,0.9
7708,全家餐飲,115,Q1,115/09/03,48950.0,48950.0,48950.0,721570.0,377805.0,1.92
7708,全家餐飲,115,Q2,115/09/03,105867.0,105867.0,105867.0,1468321.0,763972.0,4.15
7709,榮田,115,Q1,115/09/03,14476.0,14476.0,,183912.0,144047.0,0.37
7709,榮田,115,Q2,115/09/03,67775.0,67775.0,,479523.0,352256.0,1.73
7711,永擎,115,Q2,115/09/03,1224925.0,1224925.0,1224925.0,15711594.0,13318364.0,17.44
7711,永擎,115,Q1,115/09/03,539786.0,539786.0,539786.0,8891334.0,7789992.0,7.68
7712,博盛半導體,115,Q1,115/09/03,46117.0,46117.0,46117.0,330173.0,213618.0,1.42
7712,博盛半導體,115,Q2,115/09/03,113046.0,113046.0,113046.0,757838.0,491938.0,3.47
7713,威力德生醫,115,Q2,115/09/03,131671.0,131671.0,131671.0,618066.0,398346.0,2.9
7713,威力德生醫,115,Q1,115/09/03,52996.0,52996.0,52996.0,278944.0,182678.0,1.17
7714,創泓科技,115,Q2,115/09/03,83697.0,83697.0,83681.0,1029567.0,844447.0,3.98
7714,創泓科技,115,Q1,115/09/03,33143.0,33143.0,33143.0,446007.0,360255.0,1.58
7715,裕山,115,Q1,115/09/03,21101.0,21101.0,21101.0,191805.0,137786.0,0.64
7715,裕山,115,Q2,115/09/03,21185.0,21185.0,21185.0,435203.0,348674.0,0.65
7716,昱臺國際,115,Q1,115/09/03,3934.0,3934.0,3843.0,445072.0,350444.0,0.17
7716,昱臺國際,115,Q2,115/09/03,19893.0,19893.0,19626.0,1001288.0,796852.0,0.87
7717,萊德光電-KY,115,Q2,115/09/03,107000.0,107000.0,107700.0,589680.0,229079.0,4.34
7717,萊德光電-KY,115,Q1,115/09/03,38458.0,38458.0,38997.0,256182.0,108815.0,1.57
7718,友鋮,115,Q1,115/09/03,68507.0,68507.0,68507.0,631162.0,503936.0,1.5
7718,友鋮,115,Q2,115/09/03,116107.0,116107.0,116107.0,1255814.0,1003670.0,2.55
7721,微程式,115,Q1,115/09/03,11465.0,11465.0,11465.0,143810.0,51534.0,0.21
7721,微程式,115,Q2,115/09/03,36596.0,36596.0,36596.0,328376.0,125632.0,0.66
7722,LINEPAY,115,Q1,115/09/03,134190.0,134190.0,134190.0,2097389.0,1610861.0,1.97
7722,LINEPAY,115,Q2,115/09/03,295623.0,295623.0,295623.0,4227205.0,3201039.0,4.35
7723,築間,115,Q1,115/09/03,-45361.0,-45361.0,-44131.0,1087347.0,601376.0,-0.9
7723,築間,115,Q2,115/09/03,-139186.0,-139186.0,-135984.0,2069303.0,1149395.0,-2.83
7728,光焱科技,115,Q2,115/09/03,36291.0,36291.0,36291.0,208318.0,75693.0,2.59
7728,光焱科技,115,Q1,115/09/03,21154.0,21154.0,21154.0,99964.0,32955.0,1.53
7730,暉盛-創,115,Q2,115/09/03,20386.0,20386.0,20386.0,191025.0,104004.0,0.55
7730,暉盛-創,115,Q1,115/09/03,13696.0,13696.0,13696.0,92232.0,49944.0,0.37
7732,金興精密,115,Q2,115/09/03,63184.0,63184.0,63184.0,533138.0,392636.0,0.99
7732,金興精密,115,Q1,115/09/03,52255.0,52255.0,52255.0,299982.0,213734.0,0.82
7734,印能科技,115,Q1,115/09/03,415088.0,415088.0,407430.0,876246.0,304458.0,14.68
7734,印能科技,115,Q2,115/09/03,803068.0,803068.0,796880.0,1789644.0,603016.0,28.72
7736,虎山,115,Q1,115/09/03,89139.0,89139.0,89139.0,361079.0,257097.0,1.18
7736,虎山,115,Q2,115/09/03,183258.0,183258.0,183258.0,722156.0,518071.0,2.42
7738,東聯互動,115,Q1,115/09/03,76620.0,76620.0,76620.0,149007.0,67793.0,2.8
7738,東聯互動,115,Q2,115/09/03,162480.0,162480.0,162480.0,306259.0,136547.0,5.94
7740,熙特爾-創,115,Q1,115/09/03,209590.0,209590.0,193825.0,3091362.0,2731703.0,3.64
7740,熙特爾-創,115,Q2,115/09/03,381658.0,381658.0,348169.0,7274083.0,6590354.0,5.8
7743,金利食安,115,Q1,115/09/03,1720.0,1720.0,1741.0,154076.0,119283.0,0.05
7743,金利食安,115,Q2,115/09/03,22513.0,22513.0,22565.0,364686.0,263833.0,0.62
7744,崴寶,115,Q2,115/09/03,431281.0,431281.0,431281.0,1997252.0,1256650.0,13.46
7744,崴寶,115,Q1,115/09/03,181287.0,181287.0,181287.0,886095.0,565943.0,5.66
7747,昕奇雲端,115,Q1,115/09/03,40219.0,40219.0,38102.0,439513.0,372735.0,1.39
7747,昕奇雲端,115,Q2,115/09/03,86246.0,86246.0,82715.0,874045.0,737081.0,2.74
7749,意騰-KY,115,Q1,115/09/03,165322.0,165322.0,165322.0,533313.0,159059.0,3.56
7749,意騰-KY,115,Q2,115/09/03,351677.0,351677.0,351677.0,1085028.0,332968.0,7.57
7750,新代,115,Q2,115/09/03,2969494.0,2969494.0,2969494.0,13124660.0,7110428.0,42.53
7750,新代,115,Q1,115/09/03,1074073.0,1074073.0,1074073.0,4864503.0,2492197.0,15.38
7751,竑騰,115,Q2,115/09/03,373857.0,373857.0,372368.0,1349641.0,649602.0,13.85
7751,竑騰,115,Q1,115/09/03,188999.0,188999.0,188249.0,618452.0,273970.0,7.0
7753,星亞,115,Q1,115/09/03,27040.0,27040.0,,196264.0,122940.0,1.08
7753,星亞,115,Q2,115/09/03,55995.0,55995.0,,417443.0,267595.0,2.24
7757,金色三麥,115,Q2,115/09/03,73864.0,73864.0,77899.0,1141826.0,519180.0,3.23
7757,金色三麥,115,Q1,115/09/03,37733.0,37733.0,39436.0,564817.0,257803.0,1.64
7760,享溫馨,115,Q2,115/09/03,33956.0,33956.0,,657531.0,404507.0,0.55
7760,享溫馨,115,Q1,115/09/03,41969.0,41969.0,,396972.0,226779.0,0.7
7765,中華資安,115,Q2,115/09/03,250502.0,250502.0,,1181763.0,638567.0,6.16
7765,中華資安,115,Q1,115/09/03,137500.0,137500.0,,597577.0,304587.0,3.38
7767,仁大資訊,115,Q2,115/09/03,68999.0,68999.0,68999.0,1640990.0,1442703.0,2.29
7767,仁大資訊,115,Q1,115/09/03,21597.0,21597.0,21597.0,536632.0,461135.0,0.72
7768,頌勝科技,115,Q1,115/09/03,102730.0,102730.0,99753.0,558892.0,247179.0,1.62
7768,頌勝科技,115,Q2,115/09/03,218835.0,218835.0,213974.0,1129571.0,520665.0,3.32
7769,鴻勁,115,Q2,115/09/03,10100517.0,10100517.0,10100510.0,24518966.0,10750662.0,56.14
7769,鴻勁,115,Q1,115/09/03,4624266.0,4624266.0,4624266.0,10725197.0,4693487.0,25.7
7770,君曜,115,Q2,115/09/03,9737.0,9737.0,9737.0,123398.0,82767.0,0.32
7770,君曜,115,Q1,115/09/03,3148.0,3148.0,3148.0,53394.0,37904.0,0.1
7772,耀穎,115,Q2,115/09/03,4611.0,4611.0,,190140.0,136912.0,0.19
7772,耀穎,115,Q1,115/09/03,8330.0,8330.0,,94235.0,64360.0,0.35
7777,能率亞洲,115,Q1,115/09/03,-45382.0,-45382.0,,-39298.0,,-0.25
7777,能率亞洲,115,Q2,115/09/03,151213.0,151213.0,,176475.0,,0.81
7780,大研生醫*,115,Q1,115/09/03,104355.0,104355.0,104355.0,463842.0,185102.0,0.13
7780,大研生醫*,115,Q2,115/09/03,230894.0,230894.0,230894.0,1080185.0,418901.0,0.29
7782,光速火箭,115,Q2,115/09/03,20220.0,20220.0,21854.0,353018.0,118995.0,0.95
7782,光速火箭,115,Q1,115/09/03,12106.0,12106.0,12645.0,186825.0,63258.0,0.55
7786,東方風能,115,Q1,115/09/03,210720.0,210720.0,210720.0,1772975.0,1421759.0,1.2
7786,東方風能,115,Q2,115/09/03,864139.0,864139.0,864139.0,6066813.0,4759539.0,4.92
7788,松川精密,115,Q2,115/09/03,438370.0,438370.0,440369.0,4117008.0,2917248.0,5.52
7788,松川精密,115,Q1,115/09/03,176484.0,176484.0,177273.0,1857129.0,1356894.0,2.22
7791,皇家可口,115,Q2,115/09/03,216501.0,216501.0,,1160131.0,754512.0,2.71
7791,皇家可口,115,Q1,115/09/03,149245.0,149245.0,,486306.0,311902.0,1.87
7792,安葆,115,Q1,115/09/03,78094.0,78094.0,78094.0,1367012.0,1160211.0,1.71
7792,安葆,115,Q2,115/09/03,316023.0,316023.0,316023.0,3177087.0,2551127.0,6.85
7794,宏�硒撥s,115,Q2,115/09/03,35018.0,35018.0,35018.0,599894.0,480009.0,1.33
7794,宏�硒撥s,115,Q1,115/09/03,13354.0,13354.0,13354.0,258843.0,208058.0,0.53
7795,長廣,115,Q2,115/09/03,69062.0,69062.0,69062.0,890198.0,520469.0,0.88
7795,長廣,115,Q1,115/09/03,16098.0,16098.0,16098.0,417748.0,253165.0,0.21
7799,禾榮科,115,Q2,115/09/03,-164997.0,-164997.0,-164997.0,3389.0,10998.0,-1.05
7799,禾榮科,115,Q1,115/09/03,-57578.0,-57578.0,-57578.0,2885.0,2902.0,-0.37
7803,雲象科技-創,115,Q2,115/09/03,-153569.0,-153569.0,-153569.0,32034.0,17632.0,-1.7
7803,雲象科技-創,115,Q1,115/09/03,-69378.0,-69378.0,-69378.0,10800.0,5115.0,-0.78
7805,威聯通,115,Q2,115/09/03,768994.0,768994.0,768994.0,3449729.0,1381801.0,23.21
7805,威聯通,115,Q1,115/09/03,429227.0,429227.0,429227.0,1768866.0,684775.0,12.96
7810,捷創科技,115,Q1,115/09/03,37125.0,37125.0,,174255.0,86709.0,1.83
7810,捷創科技,115,Q2,115/09/03,103585.0,103585.0,,418152.0,191346.0,5.12
7811,民盛,115,Q2,115/09/03,90267.0,90267.0,90267.0,1404749.0,1118998.0,2.82
7811,民盛,115,Q1,115/09/03,33351.0,33351.0,33351.0,669530.0,541659.0,1.09
7814,海昌生技,115,Q1,115/09/03,-2344.0,-2344.0,-2344.0,23651.0,8183.0,-0.06
7814,海昌生技,115,Q2,115/09/03,-2407.0,-2407.0,-2407.0,48237.0,16551.0,-0.06
7818,溢泰實業,115,Q2,115/09/03,255126.0,255126.0,255126.0,5788627.0,4171448.0,1.65
7818,溢泰實業,115,Q1,115/09/03,132024.0,132024.0,132024.0,2782427.0,1976373.0,0.88
7819,精誠金融,115,Q2,115/09/03,10618.0,10618.0,,192026.0,101127.0,0.47
7819,精誠金融,115,Q1,115/09/03,9219.0,9219.0,,103223.0,52951.0,0.42
7820,立盈,115,Q2,115/09/03,57187.0,57187.0,,205586.0,90269.0,1.6
7820,立盈,115,Q1,115/09/03,27062.0,27062.0,,97945.0,42864.0,0.79
7821,神數,115,Q1,115/09/03,95371.0,95371.0,95371.0,2490635.0,1947378.0,0.87
7821,神數,115,Q2,115/09/03,150397.0,150397.0,150397.0,4795023.0,3775782.0,1.32
7822,倍利科,115,Q1,115/09/03,205277.0,205277.0,206086.0,684442.0,279428.0,4.93
7822,倍利科,115,Q2,115/09/03,441157.0,441157.0,442360.0,1419287.0,575975.0,10.12
7823,奧義賽博-KY創,115,Q2,115/09/03,-26345.0,-26345.0,-26345.0,178468.0,27080.0,-0.8
7823,奧義賽博-KY創,115,Q1,115/09/03,-4892.0,-4892.0,-4892.0,90953.0,12416.0,-0.15
7827,漢康-KY創,115,Q2,115/09/03,-591772.0,-591772.0,-524654.0,9542.0,8922.0,-3.98
7827,漢康-KY創,115,Q1,115/09/03,-330348.0,-330348.0,-273651.0,0.0,0.0,-2.1
7828,創新服務,115,Q1,115/09/03,37306.0,37306.0,37306.0,152278.0,30181.0,1.02
7828,創新服務,115,Q2,115/09/03,172564.0,172564.0,172564.0,511463.0,105141.0,4.52
7835,永悅健康-創,115,Q2,115/09/03,-105829.0,-105829.0,-106185.0,207475.0,145051.0,-2.42
7835,永悅健康-創,115,Q1,115/09/03,-53654.0,-53654.0,-53817.0,100171.0,77359.0,-1.22
7839,達人網,115,Q1,115/09/03,9693.0,9693.0,9693.0,42670.0,3973.0,0.73
7839,達人網,115,Q2,115/09/03,15325.0,15325.0,15325.0,89742.0,8472.0,1.13
7842,天能綠電,115,Q2,115/09/03,51573.0,51573.0,51573.0,1675612.0,1575291.0,3.23
7842,天能綠電,115,Q1,115/09/03,19923.0,19923.0,,722041.0,682453.0,1.33
7855,和運租車,115,Q1,115/09/03,261556.0,261556.0,250845.0,7593635.0,6647207.0,1.3
7855,和運租車,115,Q2,115/09/03,500327.0,500327.0,498527.0,15215795.0,13385668.0,2.59
8011,台通,115,Q2,115/09/03,43185.0,43185.0,32159.0,834838.0,664661.0,0.19
8011,台通,115,Q1,115/09/03,9616.0,9616.0,3688.0,434346.0,360231.0,0.02
8016,矽創,115,Q1,115/09/03,680917.0,680917.0,541690.0,5328772.0,3659355.0,4.6
8016,矽創,115,Q2,115/09/03,1734925.0,1734925.0,1445230.0,11580606.0,7732917.0,12.28
8021,尖點,115,Q2,115/09/03,552098.0,552098.0,470734.0,3165595.0,1912667.0,3.25
8021,尖點,115,Q1,115/09/03,189432.0,189432.0,168685.0,1339565.0,849478.0,1.17
8024,佑華,115,Q1,115/09/03,-24790.0,-24790.0,-24790.0,34683.0,24386.0,-0.55
8024,佑華,115,Q2,115/09/03,-34011.0,-34011.0,-34011.0,104854.0,71906.0,-0.75
8027,鈦昇,115,Q2,115/09/03,-49381.0,-49381.0,-48956.0,1009394.0,709264.0,-0.46
8027,鈦昇,115,Q1,115/09/03,-23712.0,-23712.0,-23352.0,382344.0,268605.0,-0.22
8028,昇陽半導體,115,Q2,115/09/03,594721.0,594721.0,,2730311.0,1699959.0,3.32
8028,昇陽半導體,115,Q1,115/09/03,286345.0,286345.0,,1303393.0,813639.0,1.61
8032,光菱,115,Q2,115/09/03,92452.0,92452.0,92436.0,2478329.0,2167841.0,1.78
8032,光菱,115,Q1,115/09/03,48775.0,48775.0,48765.0,1187306.0,1030735.0,0.94
8033,雷虎,115,Q2,115/09/03,96439.0,96439.0,95982.0,838890.0,530752.0,0.62
8033,雷虎,115,Q1,115/09/03,50721.0,50721.0,51587.0,375050.0,231739.0,0.34
8034,榮群,115,Q1,115/09/03,400.0,400.0,400.0,47885.0,22231.0,0.01
8034,榮群,115,Q2,115/09/03,13804.0,13804.0,13804.0,123529.0,59065.0,0.25
8038,長園科,115,Q2,115/09/03,6431.0,6431.0,1959.0,345295.0,263660.0,0.03
8038,長園科,115,Q1,115/09/03,16868.0,16868.0,15212.0,165435.0,109365.0,0.24
8039,台虹,115,Q2,115/09/03,416442.0,416442.0,411845.0,5111593.0,3955859.0,1.56
8039,台虹,115,Q1,115/09/03,174915.0,174915.0,171370.0,2415476.0,1883307.0,0.65
8040,九暘,115,Q2,115/09/03,36407.0,36407.0,,432078.0,242390.0,0.38
8040,九暘,115,Q1,115/09/03,12336.0,12336.0,,196292.0,111940.0,0.13
8042,金山電,115,Q1,115/09/03,289631.0,289631.0,280311.0,1111201.0,867081.0,2.17
8042,金山電,115,Q2,115/09/03,381320.0,381320.0,372410.0,2380422.0,1874496.0,2.84
8043,蜜望實,115,Q2,115/09/03,135907.0,135907.0,135907.0,3666277.0,3414560.0,1.7
8043,蜜望實,115,Q1,115/09/03,107735.0,107735.0,107735.0,1902765.0,1767537.0,1.35
8044,網家,115,Q1,115/09/03,-18995.0,-18995.0,-79738.0,9588620.0,8111300.0,-0.39
8044,網家,115,Q2,115/09/03,-106075.0,-106075.0,-215722.0,18950786.0,16001056.0,-1.06
8045,達運光電,115,Q1,115/09/03,10592.0,10592.0,10734.0,443408.0,323388.0,0.11
8045,達運光電,115,Q2,115/09/03,23406.0,23406.0,23715.0,917730.0,670282.0,0.25
8046,南電,115,Q2,115/09/03,3570410.0,3570410.0,3570410.0,24752716.0,19621661.0,5.53
8046,南電,115,Q1,115/09/03,1308626.0,1308626.0,1308626.0,11177241.0,9405796.0,2.03
8047,星雲,115,Q1,115/09/03,-11921.0,-11921.0,-11921.0,90221.0,62237.0,-0.29
8047,星雲,115,Q2,115/09/03,-1998.0,-1998.0,-11480.0,259893.0,158772.0,-0.28
8048,德勝,115,Q2,115/09/03,89233.0,89233.0,89233.0,643557.0,426478.0,1.5
8048,德勝,115,Q1,115/09/03,32761.0,32761.0,32761.0,269678.0,178817.0,0.57
8049,晶采,115,Q2,115/09/03,114569.0,114569.0,114569.0,646558.0,442739.0,0.97
8049,晶采,115,Q1,115/09/03,52578.0,52578.0,52578.0,284815.0,194614.0,0.44
8050,廣積,115,Q2,115/09/03,312020.0,312020.0,394730.0,3334070.0,2503027.0,2.69
8050,廣積,115,Q1,115/09/03,114481.0,114481.0,155942.0,1229232.0,942812.0,1.07
8054,安國,115,Q2,115/09/03,-74938.0,-74938.0,-24716.0,2889252.0,2421069.0,-0.23
8054,安國,115,Q1,115/09/03,-7745.0,-7745.0,-626.0,1703274.0,1435515.0,-0.01
8059,凱碩,115,Q1,115/09/03,8999.0,8999.0,-13810.0,2093306.0,1726423.0,-0.07
8059,凱碩,115,Q2,115/09/03,-44204.0,-44204.0,-75997.0,4859854.0,4175177.0,-0.65
8064,東捷,115,Q2,115/09/03,105842.0,105842.0,90596.0,1227623.0,891461.0,0.52
8064,東捷,115,Q1,115/09/03,64980.0,64980.0,57991.0,673411.0,507371.0,0.35
8066,來思達,115,Q1,115/09/03,-28291.0,-28291.0,-28879.0,844867.0,778622.0,-0.91
8066,來思達,115,Q2,115/09/03,-33727.0,-33727.0,-37349.0,2032025.0,1850806.0,-1.09
8067,志旭,115,Q2,115/09/03,771.0,771.0,771.0,45425.0,20873.0,0.03
8067,志旭,115,Q1,115/09/03,-12742.0,-12742.0,-12742.0,21482.0,10647.0,-0.62
8068,全達,115,Q1,115/09/03,-11031.0,-11031.0,-9943.0,326719.0,278675.0,-0.12
8068,全達,115,Q2,115/09/03,-15118.0,-15118.0,-14913.0,684824.0,591279.0,-0.18
8069,元太,115,Q2,115/09/03,6553462.0,6553462.0,6517750.0,18849583.0,7699935.0,5.65
