代號,名稱,年度,季別,出表日期,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
6861,睿生光電,110,Q4,114/10/28,,1940758.0,1414836.0,6.05
6863,永道-KY,110,Q4,114/10/28,,2030995.0,1435996.0,4.07
6865,偉康科技,110,Q4,114/10/28,,440401.0,279623.0,5.54
6865,偉康科技,110,Q2,114/10/28,,196774.0,130813.0,2.46
6869,雲豹能源,110,Q4,114/10/28,,2154921.0,1616579.0,2.3
6869,雲豹能源,110,Q2,114/10/28,,207960.0,154068.0,1.06
6870,騰雲,110,Q4,114/10/28,,376009.0,123500.0,3.22
6870,騰雲,110,Q2,114/10/28,,177643.0,57983.0,1.49
6872,浩宇生醫,110,Q4,114/10/28,,,,1.8
6872,浩宇生醫,110,Q2,114/10/28,,,,0.75
6873,泓德能源,110,Q4,114/10/28,,2680010.0,2264114.0,3.02
6873,泓德能源,110,Q2,114/10/28,,625924.0,533983.0,0.55
6874,倍力,110,Q2,114/10/28,,776706.0,680057.0,3.64
6874,倍力,110,Q4,114/10/28,,1164726.0,968943.0,6.27
6875,國邑*,110,Q4,114/10/28,,,,3.02
6875,國邑*,110,Q2,114/10/28,,,,1.31
6877,鏵友益,110,Q4,114/10/28,,361583.0,173387.0,4.05
6877,鏵友益,110,Q2,114/10/28,,150200.0,78226.0,1.6
6881,潤德,110,Q4,114/10/28,,910639.0,753424.0,5.2
6885,全福生技,110,Q4,114/10/28,,360.0,0.0,1.78
6885,全福生技,110,Q2,114/10/28,,360.0,0.0,0.31
6894,衛司特,110,Q4,114/10/28,,716541.0,414151.0,8.55
6895,宏碩系統,110,Q4,114/10/28,,362191.0,174404.0,2.92
6899,創為精密,110,Q4,114/10/28,,1297443.0,776650.0,6.07
6901,鑽石投資,110,Q4,114/10/28,,3063731.0,,4.5
6902,GOGOLOOK,110,Q4,114/10/28,,255637.0,27606.0,2.04
6903,巨漢,110,Q4,114/10/28,,2647333.0,1730804.0,26.45
6904,伯鑫,110,Q4,114/10/28,,809997.0,577879.0,7.55
6906,現觀科,110,Q4,114/10/28,,283654.0,54868.0,1.52
6909,創控,110,Q4,114/10/28,,289621.0,125997.0,0.36
6913,鴻呈,110,Q4,114/10/28,,2118970.0,1628636.0,3.47
6914,阜爾運通,110,Q4,114/10/28,,2683079.0,2337891.0,2.44
6916,華凌,110,Q4,114/10/28,,2237901.0,1765943.0,1.54
6918,愛派司,110,Q4,114/10/28,,541851.0,195464.0,1.15
6919,康霈*,110,Q4,114/10/28,,12339.0,3106.0,3.41
6922,宸曜,110,Q4,114/10/28,,976885.0,576672.0,6.27
6925,意藍,110,Q4,114/10/28,,153876.0,29638.0,2.45
6928,攸泰科技,110,Q4,114/10/28,,3213231.0,2775814.0,2.99
6929,佑全,110,Q4,114/10/28,,2794071.0,1877523.0,0.97
6931,青松健康,110,Q4,114/10/28,,357539.0,330729.0,0.05
6933,AMAX-KY,110,Q4,114/10/28,,5212499.0,4560243.0,6.9
6936,永鴻生技,110,Q4,114/10/28,,1176221.0,819060.0,2.0
6937,天虹,110,Q4,114/10/28,,1655712.0,993184.0,4.57
6953,家碩,110,Q4,114/10/28,,601932.0,385938.0,6.12
6955,邦睿生技-創,110,Q4,114/10/28,,56295.0,16719.0,2.63
6967,汎瑋材料,110,Q4,114/10/28,,1651946.0,1311224.0,8.24
6968,萬達寵物,110,Q4,114/10/28,,1509494.0,862541.0,2.0
6997,博弘,110,Q4,114/10/28,,3510759.0,3190920.0,3.78
7402,邑錡,110,Q1,114/10/28,,111432.0,74795.0,0.18
7402,邑錡,110,Q4,114/10/28,,550755.0,370101.0,1.56
7402,邑錡,110,Q2,114/10/28,,254252.0,167946.0,0.7
7402,邑錡,110,Q3,114/10/28,,382510.0,249369.0,1.16
7547,碩網,110,Q4,114/10/28,,165522.0,110364.0,0.0
7547,碩網,110,Q2,114/10/28,,61318.0,46583.0,0.31
7556,意德士科技,110,Q2,114/10/28,,220925.0,128813.0,2.07
7556,意德士科技,110,Q1,114/10/28,,105446.0,61702.0,0.97
7556,意德士科技,110,Q4,114/10/28,,475300.0,276832.0,4.62
7556,意德士科技,110,Q3,114/10/28,,349697.0,202466.0,3.28
7584,樂意,110,Q2,114/10/28,,295734.0,155950.0,4.47
7584,樂意,110,Q4,114/10/28,,596555.0,308157.0,8.11
7610,聯友金屬-創,110,Q4,114/10/28,,400613.0,280468.0,4.89
7703,銳澤,110,Q4,114/10/28,,1553575.0,1316050.0,6.62
7709,榮田,110,Q4,114/10/28,,1268050.0,1058435.0,1.58
7714,創泓科技,110,Q4,114/10/28,,558526.0,457051.0,1.81
7715,裕山,110,Q4,114/10/28,,899212.0,793385.0,1.37
7716,昱臺國際,110,Q4,114/10/28,,3225459.0,2683092.0,7.05
7718,友鋮,110,Q4,114/10/28,,2425134.0,2041375.0,3.08
7722,LINEPAY,110,Q4,114/10/28,,2088396.0,1398143.0,2.68
7728,光焱科技,110,Q4,114/10/28,,166283.0,59987.0,2.54
7732,金興精密,110,Q4,114/10/28,,822114.0,588184.0,1.63
7736,虎山,110,Q4,114/10/28,,1226573.0,716197.0,5.59
8011,台通,110,Q3,114/10/28,,1120123.0,1051125.0,0.98
8011,台通,110,Q2,114/10/28,,714690.0,653663.0,0.49
8011,台通,110,Q1,114/10/28,,341196.0,320401.0,0.31
8011,台通,110,Q4,114/10/28,,1727969.0,1640256.0,1.36
8016,矽創,110,Q4,114/10/28,,22255670.0,9904534.0,50.03
8016,矽創,110,Q3,114/10/28,,16162970.0,7310141.0,35.24
8016,矽創,110,Q2,114/10/28,,9577156.0,4523600.0,19.55
8016,矽創,110,Q1,114/10/28,,4042640.0,2135915.0,6.55
8021,尖點,110,Q2,114/10/28,,1713351.0,1145372.0,1.49
8021,尖點,110,Q3,114/10/28,,2765814.0,1855277.0,2.42
8021,尖點,110,Q1,114/10/28,,779663.0,527011.0,0.65
8021,尖點,110,Q4,114/10/28,,3773746.0,2539688.0,3.14
8024,佑華,110,Q2,114/10/28,,261316.0,150314.0,0.58
8024,佑華,110,Q4,114/10/28,,536317.0,292725.0,1.68
8024,佑華,110,Q3,114/10/28,,397944.0,224264.0,1.08
8024,佑華,110,Q1,114/10/28,,103546.0,65498.0,0.05
8027,鈦昇,110,Q3,114/10/28,,1906906.0,1259598.0,2.21
8027,鈦昇,110,Q1,114/10/28,,652821.0,423386.0,1.0
8027,鈦昇,110,Q2,114/10/28,,1283251.0,844688.0,1.66
8027,鈦昇,110,Q4,114/10/28,,2544782.0,1690260.0,2.62
8028,昇陽半導體,110,Q3,114/10/28,,2088871.0,1614860.0,0.85
8028,昇陽半導體,110,Q1,114/10/28,,671742.0,520889.0,0.17
8028,昇陽半導體,110,Q4,114/10/28,,2651386.0,1984744.0,1.68
8028,昇陽半導體,110,Q2,114/10/28,,1379894.0,1071295.0,0.48
8032,光菱,110,Q4,114/10/28,,3824365.0,3260876.0,2.91
8032,光菱,110,Q1,114/10/28,,887317.0,773719.0,0.44
8032,光菱,110,Q2,114/10/28,,1847033.0,1584711.0,1.48
8032,光菱,110,Q3,114/10/28,,2840454.0,2431458.0,2.19
8033,雷虎,110,Q2,114/10/28,,603333.0,379985.0,0.1
8033,雷虎,110,Q4,114/10/28,,1183168.0,747208.0,0.18
8033,雷虎,110,Q1,114/10/28,,295302.0,190108.0,0.01
8033,雷虎,110,Q3,114/10/28,,914668.0,563472.0,0.27
8034,榮群,110,Q4,114/10/28,,526274.0,325510.0,1.28
8034,榮群,110,Q2,114/10/28,,169187.0,133380.0,0.14
8034,榮群,110,Q3,114/10/28,,257098.0,192124.0,0.03
8034,榮群,110,Q1,114/10/28,,87144.0,69205.0,0.13
8038,長園科,110,Q3,114/10/28,,50098.0,49698.0,1.21
8038,長園科,110,Q4,114/10/28,,66302.0,92773.0,2.05
8038,長園科,110,Q1,114/10/28,,12087.0,13469.0,0.5
8038,長園科,110,Q2,114/10/28,,19440.0,23584.0,0.84
8039,台虹,110,Q3,114/10/28,,7260599.0,5513311.0,2.95
8039,台虹,110,Q4,114/10/28,,9405002.0,7206359.0,3.51
8039,台虹,110,Q1,114/10/28,,2202475.0,1694763.0,0.83
8039,台虹,110,Q2,114/10/28,,4574751.0,3482223.0,1.77
8040,九暘,110,Q4,114/10/28,,1106908.0,694584.0,0.91
8040,九暘,110,Q1,114/10/28,,186312.0,134267.0,0.3
8040,九暘,110,Q3,114/10/28,,775493.0,507054.0,0.18
8040,九暘,110,Q2,114/10/28,,460218.0,303513.0,0.07
8042,金山電,110,Q2,114/10/28,,2035237.0,1730846.0,0.37
8042,金山電,110,Q3,114/10/28,,3167921.0,2683702.0,0.61
8042,金山電,110,Q4,114/10/28,,4300713.0,3612732.0,1.24
8042,金山電,110,Q1,114/10/28,,979939.0,835302.0,0.06
8043,蜜望實,110,Q3,114/10/28,,4160804.0,3922225.0,1.3
8043,蜜望實,110,Q1,114/10/28,,1209103.0,1147230.0,0.6
8043,蜜望實,110,Q4,114/10/28,,6154734.0,5827903.0,1.76
8043,蜜望實,110,Q2,114/10/28,,2505865.0,2362435.0,0.89
8044,網家,110,Q2,114/10/28,,23222716.0,20538503.0,1.72
8044,網家,110,Q1,114/10/28,,11490350.0,10184935.0,1.17
8044,網家,110,Q3,114/10/28,,34632814.0,30571660.0,2.37
8044,網家,110,Q4,114/10/28,,48612349.0,43023627.0,0.84
8045,達運光電,110,Q2,114/10/28,,579480.0,355384.0,0.13
8045,達運光電,110,Q4,114/10/28,,1174401.0,739632.0,0.58
8046,南電,110,Q2,114/10/28,,23340766.0,17770775.0,6.06
8046,南電,110,Q1,114/10/28,,10855819.0,8655875.0,2.45
8046,南電,110,Q4,114/10/28,,52228457.0,37345601.0,16.38
8046,南電,110,Q3,114/10/28,,37454455.0,27476624.0,10.88
8047,星雲,110,Q4,114/10/28,,650629.0,448295.0,0.43
8047,星雲,110,Q2,114/10/28,,278415.0,193829.0,0.08
8047,星雲,110,Q3,114/10/28,,430680.0,300557.0,0.15
8047,星雲,110,Q1,114/10/28,,118759.0,83003.0,0.3
8048,德勝,110,Q4,114/10/28,,884326.0,609177.0,2.94
8048,德勝,110,Q1,114/10/28,,193789.0,126689.0,1.25
8048,德勝,110,Q2,114/10/28,,416095.0,276376.0,2.02
8048,德勝,110,Q3,114/10/28,,636744.0,431807.0,2.31
8049,晶采,110,Q2,114/10/28,,952303.0,698512.0,1.34
8049,晶采,110,Q4,114/10/28,,2025477.0,1515189.0,2.61
8049,晶采,110,Q1,114/10/28,,436307.0,320791.0,0.66
8049,晶采,110,Q3,114/10/28,,1492330.0,1100535.0,2.01
8050,廣積,110,Q4,114/10/28,,5706855.0,4671885.0,2.69
8050,廣積,110,Q1,114/10/28,,1046291.0,865004.0,0.31
8050,廣積,110,Q2,114/10/28,,3024070.0,2615178.0,0.64
8050,廣積,110,Q3,114/10/28,,4436826.0,3765008.0,1.15
8054,安國,110,Q2,114/10/28,,814218.0,403847.0,1.88
8054,安國,110,Q4,114/10/28,,1486603.0,753641.0,3.25
8054,安國,110,Q3,114/10/28,,1115596.0,556362.0,3.25
8054,安國,110,Q1,114/10/28,,439344.0,224509.0,0.73
8059,凱碩,110,Q4,114/10/28,,1692313.0,1671999.0,0.8
8059,凱碩,110,Q2,114/10/28,,535526.0,536609.0,0.51
8059,凱碩,110,Q3,114/10/28,,1162007.0,1166524.0,0.74
8059,凱碩,110,Q1,114/10/28,,291611.0,282239.0,0.17
8064,東捷,110,Q1,114/10/28,,855951.0,684239.0,0.23
8064,東捷,110,Q2,114/10/28,,2245982.0,1661832.0,0.88
8064,東捷,110,Q4,114/10/28,,4532187.0,3312224.0,2.12
8064,東捷,110,Q3,114/10/28,,3281588.0,2406018.0,1.36
8066,來思達,110,Q4,114/10/28,,5921610.0,5228361.0,1.11
8066,來思達,110,Q1,114/10/28,,1507494.0,1324800.0,0.48
8066,來思達,110,Q3,114/10/28,,4458633.0,3942967.0,0.54
8066,來思達,110,Q2,114/10/28,,3235127.0,2865960.0,0.57
8067,志旭,110,Q3,114/10/28,,170543.0,117751.0,0.68
8067,志旭,110,Q2,114/10/28,,108119.0,75469.0,0.52
8067,志旭,110,Q4,114/10/28,,228385.0,159900.0,0.92
8067,志旭,110,Q1,114/10/28,,63533.0,44755.0,0.24
8068,全達,110,Q3,114/10/28,,266632.0,253979.0,0.36
8068,全達,110,Q4,114/10/28,,363350.0,351160.0,0.52
8068,全達,110,Q2,114/10/28,,200718.0,195039.0,0.38
8068,全達,110,Q1,114/10/28,,139403.0,132238.0,0.17
8069,元太,110,Q3,114/10/28,,12882941.0,7149253.0,3.33
8069,元太,110,Q2,114/10/28,,8486181.0,4616737.0,2.26
8069,元太,110,Q4,114/10/28,,19650564.0,11062744.0,4.53
8069,元太,110,Q1,114/10/28,,4435764.0,2223746.0,1.03
8070,長華*,110,Q3,114/10/28,,14967716.0,12252926.0,1.89
8070,長華*,110,Q2,114/10/28,,9495330.0,7937668.0,0.86
8070,長華*,110,Q1,114/10/28,,4594614.0,3907766.0,0.36
8070,長華*,110,Q4,114/10/28,,20670509.0,16522546.0,2.54
8071,能率網通,110,Q4,114/10/28,,2573161.0,2155408.0,1.11
8071,能率網通,110,Q1,114/10/28,,939503.0,736260.0,0.4
8071,能率網通,110,Q2,114/10/28,,1111506.0,929145.0,0.5
8071,能率網通,110,Q3,114/10/28,,1802602.0,1517622.0,0.58
8072,陞泰,110,Q4,114/10/28,,1355756.0,1129362.0,0.39
8072,陞泰,110,Q3,114/10/28,,1038048.0,873346.0,0.3
8072,陞泰,110,Q2,114/10/28,,682065.0,573667.0,0.1
8072,陞泰,110,Q1,114/10/28,,321263.0,269027.0,0.06
8074,鉅橡,110,Q1,114/10/28,,341164.0,258857.0,0.33
8074,鉅橡,110,Q4,114/10/28,,1386964.0,1098581.0,0.94
8074,鉅橡,110,Q2,114/10/28,,683396.0,530401.0,0.52
8074,鉅橡,110,Q3,114/10/28,,1039678.0,813151.0,0.8
8076,伍豐,110,Q4,114/10/28,,2554581.0,1798477.0,0.55
8076,伍豐,110,Q1,114/10/28,,522224.0,367995.0,0.1
8076,伍豐,110,Q2,114/10/28,,1111517.0,769607.0,0.05
8076,伍豐,110,Q3,114/10/28,,1775944.0,1224188.0,0.13
8077,洛��,110,Q3,114/10/28,,258347.0,435590.0,2.46
8077,洛��,110,Q1,114/10/28,,99977.0,150257.0,0.79
8077,洛��,110,Q4,114/10/28,,391664.0,583703.0,3.3
8077,洛��,110,Q2,114/10/28,,174052.0,295751.0,1.71
8080,泰霖,110,Q2,114/10/28,,106406.0,87037.0,0.08
8080,泰霖,110,Q1,114/10/28,,52587.0,42920.0,0.14
8080,泰霖,110,Q4,114/10/28,,314197.0,251083.0,1.21
8080,泰霖,110,Q3,114/10/28,,202972.0,158128.0,0.13
8081,致新,110,Q1,114/10/28,,2184369.0,1272107.0,4.66
8081,致新,110,Q2,114/10/28,,4564557.0,2517686.0,10.77
8081,致新,110,Q3,114/10/28,,7081222.0,3726107.0,18.66
8081,致新,110,Q4,114/10/28,,9415169.0,4865243.0,25.45
8083,瑞穎,110,Q2,114/10/28,,1229253.0,778149.0,5.5
8083,瑞穎,110,Q4,114/10/28,,2287853.0,1478814.0,10.08
8083,瑞穎,110,Q1,114/10/28,,573768.0,362273.0,2.8
8083,瑞穎,110,Q3,114/10/28,,1793716.0,1151643.0,7.84
8084,巨虹,110,Q4,114/10/28,,851873.0,761123.0,0.83
8084,巨虹,110,Q2,114/10/28,,401976.0,337367.0,0.15
8084,巨虹,110,Q3,114/10/28,,569241.0,499026.0,0.53
8084,巨虹,110,Q1,114/10/28,,205726.0,164202.0,0.07
8085,福華,110,Q1,114/10/28,,233122.0,210714.0,0.07
8085,福華,110,Q4,114/10/28,,914524.0,818353.0,0.24
8085,福華,110,Q3,114/10/28,,713676.0,642048.0,0.19
8085,福華,110,Q2,114/10/28,,472922.0,430554.0,0.09
8086,宏捷科,110,Q1,114/10/28,,1065737.0,768374.0,0.89
8086,宏捷科,110,Q2,114/10/28,,2215530.0,1584039.0,1.9
8086,宏捷科,110,Q3,114/10/28,,3496806.0,2476716.0,3.21
8086,宏捷科,110,Q4,114/10/28,,4716021.0,3329890.0,4.29
8087,麗升能源,110,Q4,114/10/28,,52085.0,55503.0,0.84
8087,麗升能源,110,Q1,114/10/28,,14079.0,12996.0,0.01
8087,麗升能源,110,Q2,114/10/28,,23677.0,25191.0,0.14
8087,麗升能源,110,Q3,114/10/28,,38841.0,40423.0,0.46
8088,品安,110,Q3,114/10/28,,1304813.0,1197443.0,0.56
8088,品安,110,Q1,114/10/28,,508494.0,457432.0,0.33
8088,品安,110,Q2,114/10/28,,898473.0,830326.0,0.25
8088,品安,110,Q4,114/10/28,,1841893.0,1631418.0,1.64
8089,康全電訊,110,Q3,114/10/28,,1154296.0,754018.0,0.11
8089,康全電訊,110,Q1,114/10/28,,347576.0,226332.0,0.18
8089,康全電訊,110,Q2,114/10/28,,759651.0,516060.0,0.17
8089,康全電訊,110,Q4,114/10/28,,1663318.0,1128277.0,0.46
8091,翔名,110,Q3,114/10/28,,1133067.0,760299.0,3.59
8091,翔名,110,Q1,114/10/28,,338941.0,236118.0,0.65
8091,翔名,110,Q2,114/10/28,,682447.0,466940.0,1.5
8091,翔名,110,Q4,114/10/28,,1622864.0,1079192.0,5.92
8092,建暐,110,Q3,114/10/28,,245204.0,221933.0,0.58
8092,建暐,110,Q4,114/10/28,,343960.0,307734.0,0.58
8092,建暐,110,Q2,114/10/28,,154623.0,142021.0,0.44
8092,建暐,110,Q1,114/10/28,,61264.0,61996.0,0.3
8093,保銳,110,Q1,114/10/28,,156209.0,102343.0,0.1
8093,保銳,110,Q3,114/10/28,,364079.0,251240.0,0.78
8093,保銳,110,Q4,114/10/28,,458646.0,303939.0,0.83
8093,保銳,110,Q2,114/10/28,,267058.0,176484.0,0.31
8096,擎亞,110,Q2,114/10/28,,15113699.0,14611323.0,0.66
8096,擎亞,110,Q3,114/10/28,,21434385.0,20718295.0,0.91
8096,擎亞,110,Q4,114/10/28,,29203713.0,28244408.0,1.13
8096,擎亞,110,Q1,114/10/28,,6852780.0,6615770.0,0.3
8097,常珵,110,Q3,114/10/28,,224401.0,189654.0,0.11
8097,常珵,110,Q4,114/10/28,,318046.0,277442.0,0.31
8097,常珵,110,Q2,114/10/28,,120508.0,97621.0,0.07
8097,常珵,110,Q1,114/10/28,,47997.0,37508.0,0.09
8099,大世科,110,Q3,114/10/28,,2935539.0,2317977.0,1.2
8099,大世科,110,Q2,114/10/28,,1847069.0,1450963.0,0.7
8099,大世科,110,Q4,114/10/28,,4271883.0,3382438.0,2.01
8099,大世科,110,Q1,114/10/28,,983046.0,775190.0,0.41
8101,華冠,110,Q3,114/10/28,,619380.0,656173.0,1.88
8101,華冠,110,Q4,114/10/28,,737512.0,827403.0,0.03
8101,華冠,110,Q1,114/10/28,,251120.0,281290.0,0.77
8101,華冠,110,Q2,114/10/28,,423293.0,491972.0,1.58
8103,瀚荃,110,Q3,114/10/28,,3051118.0,2124853.0,3.35
8103,瀚荃,110,Q4,114/10/28,,4159393.0,2912083.0,4.29
8103,瀚荃,110,Q1,114/10/28,,886795.0,608193.0,0.9
8103,瀚荃,110,Q2,114/10/28,,1888299.0,1309262.0,2.03
8104,錸寶,110,Q3,114/10/28,,1656715.0,1303436.0,2.51
8104,錸寶,110,Q1,114/10/28,,454278.0,340005.0,1.01
8104,錸寶,110,Q4,114/10/28,,2225875.0,1805770.0,2.86
8104,錸寶,110,Q2,114/10/28,,910073.0,679002.0,1.87
8105,凌巨,110,Q4,114/10/28,,10269304.0,9313816.0,0.21
8105,凌巨,110,Q2,114/10/28,,4881212.0,4503631.0,0.39
8105,凌巨,110,Q1,114/10/28,,2194735.0,2090165.0,0.37
8105,凌巨,110,Q3,114/10/28,,7577242.0,6917880.0,0.12
8107,大億金茂,110,Q3,114/10/28,,761033.0,651380.0,0.29
8107,大億金茂,110,Q4,114/10/28,,939886.0,818170.0,0.27
8107,大億金茂,110,Q1,114/10/28,,293650.0,245854.0,0.23
8107,大億金茂,110,Q2,114/10/28,,547926.0,468485.0,0.31
8109,博大,110,Q4,114/10/28,,1507928.0,780123.0,5.28
8109,博大,110,Q3,114/10/28,,1122271.0,575040.0,4.02
8109,博大,110,Q2,114/10/28,,707522.0,363916.0,2.53
8109,博大,110,Q1,114/10/28,,324378.0,167593.0,1.19
8110,華東,110,Q4,114/10/28,,8118256.0,7668924.0,0.43
8110,華東,110,Q2,114/10/28,,3582784.0,3430799.0,0.02
8110,華東,110,Q3,114/10/28,,5740725.0,5475640.0,0.06
8110,華東,110,Q1,114/10/28,,1405895.0,1378720.0,0.06
8111,立��,110,Q4,114/10/28,,1118653.0,717838.0,3.61
8111,立��,110,Q2,114/10/28,,574496.0,360555.0,0.81
8111,立��,110,Q3,114/10/28,,846436.0,530318.0,1.31
8111,立��,110,Q1,114/10/28,,276393.0,178207.0,0.47
8112,至上,110,Q3,114/10/28,,156685922.0,151572953.0,5.43
8112,至上,110,Q2,114/10/28,,102777520.0,99457748.0,3.63
8112,至上,110,Q4,114/10/28,,208738834.0,202103211.0,7.02
8112,至上,110,Q1,114/10/28,,50368175.0,48965824.0,1.62
8114,振樺電,110,Q3,114/10/28,,6430431.0,4130650.0,3.81
8114,振樺電,110,Q2,114/10/28,,4095824.0,2644997.0,1.69
8114,振樺電,110,Q4,114/10/28,,9213296.0,5950139.0,6.21
8114,振樺電,110,Q1,114/10/28,,1972808.0,1286763.0,0.52
8121,越峰,110,Q2,114/10/28,,1444943.0,1154031.0,0.11
8121,越峰,110,Q4,114/10/28,,3070315.0,2452612.0,0.32
8121,越峰,110,Q3,114/10/28,,2273304.0,1812939.0,0.24
8121,越峰,110,Q1,114/10/28,,678598.0,537868.0,0.04
8131,福懋科,110,Q1,114/10/28,,2534354.0,2033923.0,0.82
8131,福懋科,110,Q4,114/10/28,,9939192.0,7850316.0,3.52
8131,福懋科,110,Q2,114/10/28,,5001263.0,3982715.0,1.63
8131,福懋科,110,Q3,114/10/28,,7449895.0,5955277.0,2.56
8147,正淩,110,Q4,114/10/28,,982810.0,643331.0,1.29
8147,正淩,110,Q2,114/10/28,,494220.0,325486.0,0.78
8147,正淩,110,Q3,114/10/28,,757444.0,493937.0,1.17
8147,正淩,110,Q1,114/10/28,,199035.0,138016.0,0.02
8150,南茂,110,Q2,114/10/28,,13447581.0,9919919.0,3.08
8150,南茂,110,Q3,114/10/28,,20608620.0,15123161.0,5.01
8150,南茂,110,Q1,114/10/28,,6465339.0,4903701.0,1.32
8150,南茂,110,Q4,114/10/28,,27400035.0,20146057.0,6.96
8155,博智,110,Q4,114/10/28,,2903663.0,2193709.0,7.85
8155,博智,110,Q3,114/10/28,,2063013.0,1582746.0,5.09
8155,博智,110,Q2,114/10/28,,1338880.0,1017931.0,3.38
8155,博智,110,Q1,114/10/28,,648485.0,478326.0,1.86
8162,微矽電子-創,110,Q4,114/10/28,,1292379.0,780595.0,4.31
8163,達方,110,Q3,114/10/28,,20495470.0,17070491.0,2.91
8163,達方,110,Q2,114/10/28,,13532995.0,11248008.0,1.83
8163,達方,110,Q1,114/10/28,,5995441.0,5014897.0,0.72
8163,達方,110,Q4,114/10/28,,28048736.0,23377424.0,4.09
8171,天宇,110,Q3,114/10/28,,641994.0,609251.0,1.01
8171,天宇,110,Q2,114/10/28,,299997.0,271220.0,0.68
8171,天宇,110,Q4,114/10/28,,905567.0,854205.0,1.22
8171,天宇,110,Q1,114/10/28,,68231.0,52975.0,0.22
8176,智捷,110,Q3,114/10/28,,195897.0,137854.0,1.4
8176,智捷,110,Q2,114/10/28,,153892.0,103647.0,0.95
8176,智捷,110,Q4,114/10/28,,259775.0,191403.0,0.88
8176,智捷,110,Q1,114/10/28,,74383.0,37135.0,0.49
8182,加高,110,Q2,114/10/28,,1734103.0,1280231.0,1.99
8182,加高,110,Q4,114/10/28,,3598663.0,2572486.0,4.76
8182,加高,110,Q3,114/10/28,,2664527.0,1931167.0,3.43
8182,加高,110,Q1,114/10/28,,810599.0,616535.0,0.76
8183,精星,110,Q1,114/10/28,,1109762.0,896220.0,0.8
8183,精星,110,Q2,114/10/28,,2070888.0,1605687.0,1.61
8183,精星,110,Q3,114/10/28,,3117539.0,2450381.0,2.04
8183,精星,110,Q4,114/10/28,,4512644.0,3454791.0,4.16
8201,無敵,110,Q2,114/10/28,,460300.0,399620.0,2.7
8201,無敵,110,Q4,114/10/28,,793429.0,694890.0,1.75
8201,無敵,110,Q1,114/10/28,,215616.0,184250.0,0.22
8201,無敵,110,Q3,114/10/28,,614842.0,534047.0,2.28
8210,勤誠,110,Q4,114/10/28,,9423020.0,7579154.0,5.62
8210,勤誠,110,Q1,114/10/28,,1818927.0,1425574.0,1.05
8210,勤誠,110,Q2,114/10/28,,4157165.0,3288207.0,2.53
8210,勤誠,110,Q3,114/10/28,,6803402.0,5405454.0,4.33
8213,志超,110,Q1,114/10/28,,6178889.0,5270173.0,1.41
8213,志超,110,Q4,114/10/28,,27500178.0,23176187.0,8.6
8213,志超,110,Q3,114/10/28,,20318566.0,17140365.0,4.94
8213,志超,110,Q2,114/10/28,,12914220.0,10879063.0,3.3
8215,明基材,110,Q1,114/10/28,,4076282.0,3464690.0,0.52
8215,明基材,110,Q4,114/10/28,,16481686.0,13425149.0,3.03
8215,明基材,110,Q2,114/10/28,,8359403.0,6915182.0,1.38
8215,明基材,110,Q3,114/10/28,,12406258.0,10132361.0,2.21
8222,寶一,110,Q3,114/10/28,,255371.0,286247.0,1.18
8222,寶一,110,Q2,114/10/28,,163331.0,191310.0,0.96
8222,寶一,110,Q4,114/10/28,,351510.0,381267.0,1.5
8222,寶一,110,Q1,114/10/28,,79351.0,91670.0,0.43
8227,巨有科技,110,Q2,114/10/28,,261100.0,193280.0,0.4
8227,巨有科技,110,Q4,114/10/28,,560261.0,386686.0,1.75
8234,新漢,110,Q1,114/10/28,,1333227.0,1041998.0,0.24
8234,新漢,110,Q4,114/10/28,,6780580.0,5215867.0,1.0
8234,新漢,110,Q3,114/10/28,,4676557.0,3597875.0,0.4
8234,新漢,110,Q2,114/10/28,,2857820.0,2225658.0,0.15
8240,華宏,110,Q1,114/10/28,,2700549.0,2373205.0,0.98
8240,華宏,110,Q4,114/10/28,,10969166.0,9723749.0,4.39
8240,華宏,110,Q3,114/10/28,,8189373.0,7255176.0,2.0
8240,華宏,110,Q2,114/10/28,,5362023.0,4771098.0,1.17
8249,菱光,110,Q2,114/10/28,,2111910.0,1835115.0,0.22
8249,菱光,110,Q1,114/10/28,,937242.0,822449.0,0.31
8249,菱光,110,Q3,114/10/28,,3218436.0,2791140.0,1.45
8249,菱光,110,Q4,114/10/28,,3951319.0,3428050.0,1.5
8255,朋程,110,Q2,114/10/28,,1978572.0,1360014.0,2.92
8255,朋程,110,Q4,114/10/28,,3795908.0,2664178.0,5.25
8255,朋程,110,Q3,114/10/28,,2890567.0,2011338.0,4.43
8255,朋程,110,Q1,114/10/28,,994465.0,683484.0,1.7
8261,富鼎,110,Q1,114/10/28,,1028777.0,804995.0,1.4
8261,富鼎,110,Q3,114/10/28,,3093601.0,2217044.0,5.5
8261,富鼎,110,Q4,114/10/28,,4203639.0,2953209.0,8.03
8261,富鼎,110,Q2,114/10/28,,2059500.0,1533088.0,3.12
8271,宇瞻,110,Q3,114/10/28,,6513306.0,5356654.0,4.02
8271,宇瞻,110,Q4,114/10/28,,8682393.0,7229509.0,4.81
8271,宇瞻,110,Q1,114/10/28,,2098880.0,1735645.0,1.23
8271,宇瞻,110,Q2,114/10/28,,4385411.0,3578306.0,2.91
8277,商丞,110,Q4,114/10/28,,328990.0,267717.0,0.78
