代號,名稱,年度,季別,權益總計,不動產及設備－淨額,無形資產－淨額,流動資產,資產總額,流動負債,非流動負債,非控制權益,每股參考淨值
8472,夠麻吉,115,Q1,266115.0,,,366824.0,1043385.0,543579.0,233691.0,,15.0
8473,山林水,115,Q1,8458474.0,,,7447014.0,16782243.0,4778686.0,3545083.0,1404233.0,38.93
8476,台境*,115,Q1,1839620.0,,,3433683.0,4156186.0,2155428.0,161138.0,38579.0,11.52
8477,創業家,115,Q1,357225.0,,,345022.0,631820.0,255730.0,18865.0,15638.0,5.32
8478,東哥遊艇,115,Q1,9561588.0,,,11262242.0,15176461.0,2296971.0,3317902.0,,101.75
8481,政伸,115,Q1,1636633.0,,,1436797.0,1998731.0,354742.0,7356.0,,24.57
8482,商億-KY,115,Q1,3299342.0,,,2085471.0,4600110.0,1272891.0,27877.0,77903.0,30.66
8487,愛爾達-創,115,Q1,738665.0,,,1249615.0,1372968.0,558058.0,76245.0,,27.84
8488,吉源-KY,115,Q1,2412406.0,,,2803515.0,5442574.0,3006398.0,23770.0,,32.82
8489,三貝德,115,Q1,1381342.0,,,1489081.0,3653364.0,1129876.0,1142146.0,460038.0,15.37
8499,鼎炫-KY,115,Q1,12564213.0,,,9689284.0,16686881.0,2713320.0,1409348.0,4006519.0,207.88
8905,裕國,115,Q1,2763499.0,,,1581603.0,3499633.0,511739.0,224395.0,418.0,23.96
8906,花王,115,Q1,461548.0,,,218906.0,3163274.0,323764.0,2377962.0,,10.95
8908,欣雄,115,Q1,4251631.0,,,5309989.0,12128944.0,4216430.0,3660883.0,99233.0,13.21
8916,光隆,115,Q1,4976997.0,,,4276762.0,9935724.0,4035009.0,923718.0,20790.0,33.08
8917,欣泰,115,Q1,2826729.0,,,2828385.0,6104133.0,1639482.0,1637922.0,,17.38
8921,沈氏,115,Q1,1161682.0,,,355059.0,1877130.0,258689.0,456759.0,114902.0,22.47
8923,時報,115,Q1,464256.0,,,574328.0,886854.0,370910.0,51688.0,,15.28
8924,大田,115,Q1,3952362.0,,,4038321.0,5803405.0,1810022.0,41021.0,,47.16
8926,台汽電,115,Q1,28525048.0,,,25838478.0,79198716.0,15258593.0,35415075.0,11083465.0,23.88
8927,北基,115,Q1,8628298.0,,,7131614.0,33918435.0,13771329.0,11518808.0,3007932.0,13.31
8928,鉅明,115,Q1,1082945.0,,,1345585.0,3052233.0,1302060.0,667228.0,0.0,21.3
8929,富堡,115,Q1,829832.0,,,942686.0,1364020.0,411172.0,123016.0,13599.0,16.14
8930,青鋼,115,Q1,1334108.0,,,1047766.0,2070862.0,373388.0,363366.0,,16.62
8931,大汽電,115,Q1,2100264.0,,,637028.0,5056917.0,814684.0,2141969.0,,17.18
8932,智通*,115,Q1,2561990.0,,,2491496.0,3725355.0,772131.0,391234.0,41635.0,7.12
8933,愛地雅,115,Q1,1613374.0,,,2614649.0,3881972.0,1734998.0,533600.0,,4.94
8935,邦泰,115,Q1,870552.0,,,596505.0,1470692.0,335595.0,264545.0,,7.67
8936,國統,115,Q1,8787441.0,,,6496729.0,14196237.0,2782784.0,2626012.0,1822704.0,28.07
8937,合騏*,115,Q1,2535410.0,,,780116.0,5271514.0,2586547.0,149557.0,94095.0,5.68
8938,明安,115,Q1,7662060.0,,,7899333.0,13963478.0,4154070.0,2147348.0,,49.64
8940,新天地,115,Q1,956420.0,,,492242.0,2166591.0,443992.0,766179.0,103915.0,12.63
8941,關中,115,Q1,1033566.0,,,1132082.0,1940624.0,783434.0,123624.0,64044.0,27.72
8942,森鉅,115,Q1,10653978.0,,,3761356.0,14845262.0,2999165.0,1192119.0,1018212.0,48.46
8996,高力,115,Q1,4645778.0,,,6117858.0,8901358.0,3808253.0,447327.0,7208.0,49.94
9802,鈺齊-KY,115,Q1,13576873.0,,,9114615.0,22154997.0,7184590.0,1393534.0,15882.0,67.47
9902,台火,115,Q1,1220196.0,,,623549.0,1305698.0,52006.0,33496.0,2634.0,12.42
9904,寶成,115,Q1,234383548.0,,,160479699.0,374676156.0,107502469.0,32790139.0,83066432.0,51.35
9905,大華,115,Q1,8726692.0,,,9976288.0,12068826.0,2845823.0,496311.0,271611.0,27.72
9906,欣巴巴,115,Q1,1487967.0,,,8659785.0,8706990.0,5617273.0,1601750.0,,16.46
9907,統一實,115,Q1,23142171.0,,,14739658.0,34364202.0,6422995.0,4799036.0,893090.0,14.09
9908,大台北,115,Q1,16314859.0,,,8326906.0,22139520.0,2407190.0,3417471.0,1538447.0,29.5
9910,豐泰,115,Q1,28583109.0,,,24566433.0,52201908.0,14631896.0,8986903.0,1825194.0,27.1
9911,櫻花,115,Q1,6350808.0,,,6315928.0,11442403.0,4362074.0,729521.0,102341.0,28.39
9912,偉聯,115,Q1,380863.0,,,393001.0,816555.0,408084.0,27608.0,11706.0,6.81
9914,美利達,115,Q1,20464861.0,,,16669153.0,36194817.0,11726544.0,4003412.0,438731.0,66.98
9917,中保科,115,Q1,14901030.0,,,11309965.0,31603201.0,10065071.0,6637100.0,578160.0,32.25
9918,欣天然,115,Q1,3153600.0,,,2208216.0,5912775.0,1221690.0,1537485.0,0.0,17.72
9919,康那香,115,Q1,2015594.0,,,2663204.0,5921611.0,1270417.0,2635600.0,,10.32
9921,巨大,115,Q1,37431545.0,,,48200680.0,72341005.0,28731484.0,6177976.0,3094180.0,87.58
9924,福興,115,Q1,6795007.0,,,4386407.0,8992656.0,1890069.0,307580.0,53010.0,44.72
9925,新保,115,Q1,14750359.0,,,10623768.0,20457431.0,5163112.0,543960.0,1230237.0,35.19
9926,新海,115,Q1,4459308.0,,,3987498.0,9276250.0,2488202.0,2328740.0,,24.84
9927,泰銘,115,Q1,5215501.0,,,5724771.0,6738866.0,1225324.0,298041.0,28911.0,43.22
9928,中視,115,Q1,2108074.0,,,302247.0,5286754.0,1734964.0,1443716.0,28.0,29.81
9929,秋雨,115,Q1,855662.0,,,585726.0,1832338.0,363773.0,612903.0,29493.0,8.16
9930,中聯資源,115,Q1,7149094.0,,,3025955.0,11542815.0,2259888.0,2133833.0,242310.0,27.79
9931,欣高,115,Q1,3541306.0,,,2496424.0,6941540.0,2304625.0,1095609.0,88635.0,28.68
9933,中鼎,115,Q1,25813760.0,,,85054850.0,140062416.0,82656832.0,31591824.0,5052473.0,23.12
9934,成霖,115,Q1,6313172.0,,,10184466.0,16132102.0,6401709.0,3417221.0,,15.36
9935,慶豐富,115,Q1,2589118.0,,,4101731.0,8361229.0,3844659.0,1927452.0,,14.72
9937,全國,115,Q1,6002219.0,,,2757447.0,13852262.0,5849166.0,2000877.0,0.0,19.42
9938,百和,115,Q1,16545353.0,,,14032321.0,35752846.0,11813151.0,7394342.0,3641761.0,43.31
9939,宏全,115,Q1,19411109.0,,,15830282.0,47767359.0,15334754.0,13021496.0,413000.0,64.23
9940,信義,115,Q1,13414944.0,,,16303412.0,30767900.0,4204969.0,13147987.0,133578.0,18.02
9941,裕融,115,Q1,42210529.0,,,235100426.0,286724084.0,237208150.0,7305405.0,374073.0,61.92
9942,茂順,115,Q1,4532184.0,,,3502057.0,6010077.0,986902.0,490991.0,4003.0,54.45
9943,好樂迪,115,Q1,3671558.0,,,1542112.0,5764385.0,1068681.0,1024146.0,24411.0,29.14
9944,新麗,115,Q1,3529091.0,,,2917115.0,5865832.0,1568744.0,767997.0,70851.0,32.65
9945,潤泰新,115,Q1,121643319.0,,,56821154.0,206807304.0,31229259.0,53934726.0,8480149.0,40.13
9946,三發地產,115,Q1,7101017.0,,,15819259.0,17439333.0,7136334.0,3201982.0,,21.89
9949,琉園,115,Q1,505277.0,,,551283.0,670712.0,145440.0,19995.0,0.0,11.47
9950,萬國通,115,Q1,1464276.0,,,1399167.0,4117992.0,1021115.0,1632601.0,0.0,8.73
9951,皇田,115,Q1,3744907.0,,,4394244.0,6128536.0,2220572.0,163057.0,,51.47
9955,佳龍,115,Q1,1245086.0,,,763527.0,3058511.0,445695.0,1367730.0,,11.92
9958,世紀鋼,115,Q1,24774544.0,,,23815943.0,49410163.0,19309253.0,5326366.0,13306569.0,46.45
9960,邁達康,115,Q1,674790.0,,,688564.0,1089278.0,263575.0,150913.0,,20.09
9962,有益,115,Q1,1057330.0,,,1025601.0,1442981.0,378892.0,6759.0,0.0,11.72
