代號,名稱,年度,季別,權益總計,不動產及設備－淨額,無形資產－淨額,流動資產,資產總額,流動負債,非流動負債,非控制權益,每股參考淨值
6884,海柏特,115,Q1,318726.0,,,576543.0,699524.0,244585.0,136213.0,3049.0,17.17
6885,全福生技,115,Q2,1620238.0,,,1046811.0,1663150.0,37441.0,5471.0,77418.0,11.59
6885,全福生技,115,Q1,1681058.0,,,1123451.0,1728169.0,41113.0,5998.0,87964.0,11.98
6887,寶綠特-KY,115,Q1,2962752.0,,,3944924.0,5123155.0,2061922.0,98481.0,,39.96
6890,來億-KY,115,Q2,24309678.0,,,21426898.0,35352760.0,5874762.0,5168320.0,994625.0,93.15
6890,來億-KY,115,Q1,25725201.0,,,21215875.0,35137943.0,4046468.0,5366274.0,997442.0,99.15
6894,衛司特,115,Q2,2001677.0,,,2101839.0,3366061.0,714692.0,649692.0,350732.0,69.37
6894,衛司特,115,Q1,1758618.0,,,2058091.0,3108980.0,783364.0,566998.0,237902.0,63.9
6895,宏碩系統,115,Q2,895334.0,,,521284.0,1061510.0,149288.0,16888.0,,26.26
6895,宏碩系統,115,Q1,965825.0,,,709914.0,1230104.0,245832.0,18447.0,,28.32
6899,創為精密,115,Q1,1808521.0,,,1221015.0,2359767.0,360783.0,190463.0,239.0,43.16
6899,創為精密,115,Q2,1857292.0,,,1259880.0,2402209.0,353288.0,191629.0,151.0,44.32
6901,鑽石投資,115,Q2,12310230.0,,,7241544.0,12436225.0,69437.0,56558.0,,14.43
6901,鑽石投資,115,Q1,8867383.0,,,3753329.0,8991685.0,61616.0,62686.0,,10.4
6902,GOGOLOOK,115,Q2,814597.0,,,1182332.0,1429656.0,511689.0,103370.0,,22.93
6902,GOGOLOOK,115,Q1,757129.0,,,1078196.0,1330963.0,463883.0,109951.0,,21.41
6903,巨漢,115,Q1,3712281.0,,,5325012.0,5606220.0,1891722.0,2217.0,,56.38
6903,巨漢,115,Q2,3641245.0,,,6095141.0,6532188.0,2888826.0,2117.0,,55.3
6904,伯鑫,115,Q1,1070119.0,,,929171.0,1877140.0,541945.0,265076.0,,57.84
6904,伯鑫,115,Q2,1007901.0,,,832406.0,1775995.0,513511.0,254583.0,,54.48
6906,現觀科,115,Q2,694798.0,,,970910.0,989009.0,285593.0,8618.0,,21.55
6906,現觀科,115,Q1,748042.0,,,973521.0,992783.0,235665.0,9076.0,,23.2
6907,雅特力-KY,115,Q1,1491244.0,,,2024009.0,2102695.0,527410.0,84041.0,,23.87
6907,雅特力-KY,115,Q2,1616728.0,,,2452884.0,2529194.0,807924.0,104542.0,,25.86
6908,宏�砦C戲-創,115,Q2,2050103.0,,,2127569.0,3551625.0,1286153.0,215369.0,750214.0,34.96
6908,宏�砦C戲-創,115,Q1,1998292.0,,,2169118.0,3554904.0,1324811.0,231801.0,730787.0,34.09
6909,創控,115,Q1,1012103.0,,,1107946.0,1236320.0,204063.0,20154.0,,15.06
6909,創控,115,Q2,1023008.0,,,1031315.0,1161547.0,122384.0,16155.0,,15.17
6910,德鴻,115,Q2,451067.0,,,550329.0,587429.0,126689.0,9673.0,,14.78
6910,德鴻,115,Q1,431182.0,,,558077.0,597236.0,154849.0,11205.0,,14.13
6913,鴻呈,115,Q2,1830013.0,,,2728753.0,3755295.0,1192564.0,732718.0,88848.0,39.95
6913,鴻呈,115,Q1,1730002.0,,,2587970.0,3534578.0,1165355.0,639221.0,102674.0,37.34
6914,阜爾運通,115,Q2,3607097.0,,,2442543.0,11243823.0,3100565.0,4536161.0,,54.47
6914,阜爾運通,115,Q1,3452477.0,,,2260924.0,11067161.0,3075526.0,4539158.0,,52.13
6916,華凌,115,Q1,1031374.0,,,1265931.0,2481752.0,1147511.0,302867.0,5410.0,15.2
6916,華凌,115,Q2,1050946.0,,,1419425.0,2628488.0,1299072.0,278470.0,5598.0,15.49
6918,愛派司,115,Q1,1143698.0,,,1203027.0,1686462.0,380831.0,161933.0,2955.0,33.48
6918,愛派司,115,Q2,1202827.0,,,1067826.0,1548404.0,183174.0,162403.0,3050.0,35.21
6919,康霈*,115,Q2,9206981.0,,,4198291.0,9430858.0,69932.0,153945.0,,5.92
6919,康霈*,115,Q1,9362838.0,,,5029205.0,9536630.0,111245.0,62547.0,,6.02
6921,嘉雨思-創,115,Q2,267471.0,,,164781.0,301247.0,33776.0,,,8.34
6921,嘉雨思-創,115,Q1,279701.0,,,170459.0,294913.0,15212.0,,,8.79
6922,宸曜,115,Q1,995860.0,,,1235580.0,2198881.0,633442.0,569579.0,,36.67
6922,宸曜,115,Q2,1082411.0,,,1456092.0,2419235.0,773562.0,563262.0,,39.86
6923,中台,115,Q1,2714319.0,,,536927.0,4179188.0,540659.0,924210.0,,29.67
6923,中台,115,Q2,2501487.0,,,532607.0,4220957.0,838431.0,881039.0,,27.66
6924,榮惠-KY創,115,Q2,557111.0,,,1146492.0,1231763.0,638560.0,36092.0,,27.01
6924,榮惠-KY創,115,Q1,519381.0,,,1163404.0,1234297.0,693313.0,21603.0,,25.18
6925,意藍,115,Q2,389101.0,,,410058.0,506786.0,66225.0,51460.0,,19.45
6925,意藍,115,Q1,375244.0,,,435706.0,534877.0,104772.0,54861.0,,18.76
6928,攸泰科技,115,Q1,2040041.0,,,2199785.0,2584683.0,477170.0,67472.0,,23.72
6928,攸泰科技,115,Q2,2012538.0,,,2340391.0,2710912.0,637374.0,61000.0,,23.4
6929,佑全,115,Q1,1028977.0,,,1368544.0,2917812.0,920465.0,968370.0,,22.82
6929,佑全,115,Q2,1008306.0,,,1346964.0,2807459.0,897381.0,901772.0,,22.36
6931,青松健康,115,Q2,1330111.0,,,1053501.0,2795166.0,250903.0,1214152.0,33165.0,19.61
6931,青松健康,115,Q1,1186808.0,,,937071.0,2623022.0,256770.0,1179444.0,27160.0,17.53
6933,AMAX-KY,115,Q1,2389003.0,,,5046947.0,5403999.0,2858081.0,156915.0,,56.36
6934,心誠鎂,115,Q2,529571.0,,,472160.0,667688.0,51957.0,86160.0,,14.66
6934,心誠鎂,115,Q1,571689.0,,,534649.0,709636.0,48275.0,89672.0,,15.89
6936,永鴻生技,115,Q2,1325447.0,,,1133832.0,1775117.0,433048.0,16622.0,,18.21
6936,永鴻生技,115,Q1,1395976.0,,,1060242.0,1715737.0,301849.0,17912.0,,19.17
6937,天虹,115,Q2,3589981.0,,,3680067.0,5211314.0,1390698.0,230635.0,44177.0,52.55
6937,天虹,115,Q1,3478473.0,,,2979355.0,4523134.0,819804.0,224857.0,45942.0,50.87
6944,兆聯實業,115,Q1,8859832.0,,,14742669.0,17618791.0,8305817.0,453142.0,,115.53
6944,兆聯實業,115,Q2,8463803.0,,,15156066.0,18226346.0,9279652.0,482891.0,,110.37
6945,圓祥生技,115,Q2,2325597.0,,,2246016.0,2412242.0,38950.0,47695.0,,23.93
6945,圓祥生技,115,Q1,1204194.0,,,1150406.0,1288602.0,33842.0,50566.0,,14.07
6947,台鎔科技,115,Q1,2247121.0,,,740009.0,7570666.0,1188247.0,4135298.0,,23.82
6947,台鎔科技,115,Q2,2270548.0,,,976574.0,7992906.0,1591194.0,4131164.0,,24.07
6949,沛爾生醫-創,115,Q2,2821987.0,,,2338714.0,3155578.0,232187.0,101404.0,249944.0,39.24
6949,沛爾生醫-創,115,Q1,2922074.0,,,2495035.0,3291024.0,259818.0,109132.0,261475.0,40.59
6951,青新-創,115,Q2,1113021.0,,,584325.0,1709867.0,572150.0,24696.0,,24.2
6951,青新-創,115,Q1,1034188.0,,,761922.0,1693528.0,631705.0,27635.0,,22.48
6952,大武山,115,Q2,1829853.0,,,687439.0,3842935.0,1166036.0,847046.0,365815.0,21.74
6952,大武山,115,Q1,1791053.0,,,666816.0,3770458.0,1099448.0,879957.0,341517.0,21.52
6953,家碩,115,Q1,1521932.0,,,2106263.0,2844393.0,1046678.0,275783.0,,50.71
6953,家碩,115,Q2,1644630.0,,,2457523.0,3183997.0,1191115.0,348252.0,,54.79
6955,邦睿生技-創,115,Q1,628274.0,,,649126.0,726709.0,95428.0,3007.0,,25.33
6955,邦睿生技-創,115,Q2,656716.0,,,639897.0,722889.0,64110.0,2063.0,,26.48
6957,裕慶-KY,115,Q1,2360460.0,,,2765058.0,5405505.0,1395803.0,1649242.0,83767.0,41.52
6958,日盛台駿,115,Q2,10716789.0,,,48047723.0,74000586.0,52600042.0,10683755.0,170038.0,23.9
6958,日盛台駿,115,Q1,10588403.0,,,49118526.0,74738886.0,53587416.0,10563067.0,172143.0,23.53
6961,旅天下,115,Q1,1040991.0,,,1285144.0,1453252.0,362709.0,49552.0,7663.0,38.51
6961,旅天下,115,Q2,938638.0,,,1355793.0,1547051.0,560129.0,48284.0,21406.0,34.18
6962,奕力-KY,115,Q1,20362281.0,,,12445934.0,25721147.0,4725736.0,633130.0,,41.35
6962,奕力-KY,115,Q2,19902567.0,,,12267795.0,25650489.0,5127815.0,620107.0,,40.42
6965,中傑-KY,115,Q1,12443972.0,,,11105922.0,17619421.0,4746511.0,428938.0,227436.0,78.14
6967,汎瑋材料,115,Q1,773145.0,,,1099007.0,1293537.0,512621.0,7771.0,,31.68
6967,汎瑋材料,115,Q2,816470.0,,,1124779.0,1311569.0,485822.0,9277.0,,33.46
6968,萬達寵物,115,Q1,1354012.0,,,1299874.0,3368520.0,683689.0,1330819.0,531.0,27.37
6968,萬達寵物,115,Q2,1318679.0,,,1377596.0,3533148.0,807407.0,1407062.0,548.0,26.66
6969,成信實業*-創,115,Q1,484853.0,,,309483.0,1118341.0,182775.0,450713.0,,11.06
6969,成信實業*-創,115,Q2,485160.0,,,358537.0,1118148.0,183264.0,449724.0,,11.06
6971,惠民實業,115,Q2,896724.0,,,2082167.0,3194443.0,1741758.0,555961.0,22613.0,22.61
6971,惠民實業,115,Q1,928274.0,,,2168216.0,3277173.0,1787591.0,561308.0,20645.0,23.47
6982,大井泵浦,115,Q1,922083.0,,,1054172.0,2891691.0,643973.0,1325635.0,,22.63
6982,大井泵浦,115,Q2,873155.0,,,1133311.0,2962208.0,760757.0,1328296.0,,21.43
6983,華洋精機,115,Q1,402230.0,,,411321.0,741723.0,173941.0,165552.0,,25.3
6983,華洋精機,115,Q2,900807.0,,,709605.0,1038116.0,100143.0,37166.0,,49.99
6986,和迅,115,Q2,1068937.0,,,956761.0,1178887.0,78839.0,31111.0,,20.5
6986,和迅,115,Q1,770304.0,,,625973.0,851143.0,48818.0,32021.0,,16.75
6988,威力暘-創,115,Q1,713039.0,,,725206.0,1141860.0,226845.0,201976.0,,15.37
6988,威力暘-創,115,Q2,694961.0,,,702415.0,1263459.0,237677.0,330821.0,,15.31
6994,富威電力,115,Q1,2731762.0,,,3432366.0,7252115.0,2675823.0,1844530.0,366624.0,32.69
6994,富威電力,115,Q2,2675051.0,,,3166237.0,7183896.0,2660670.0,1848175.0,350744.0,32.12
6996,力領科技,115,Q1,2472811.0,,,2798073.0,3600202.0,1107570.0,19821.0,,58.87
6996,力領科技,115,Q2,2702250.0,,,2557529.0,3465726.0,745197.0,18279.0,,64.34
6997,博弘,115,Q2,505584.0,,,1987802.0,2315928.0,1677967.0,132377.0,,22.88
6997,博弘,115,Q1,575235.0,,,1752977.0,1814302.0,1169518.0,69549.0,,26.03
7402,邑錡,115,Q1,639779.0,,,718874.0,1125110.0,113992.0,371339.0,,18.13
7402,邑錡,115,Q2,625842.0,,,764429.0,1178620.0,179165.0,373613.0,,17.74
7547,碩網,115,Q2,975301.0,,,1086882.0,1156655.0,178335.0,3019.0,,28.72
7547,碩網,115,Q1,995487.0,,,1043002.0,1113168.0,114509.0,3172.0,,29.6
7556,意德士科技,115,Q2,1750879.0,,,1059359.0,2483217.0,375222.0,357116.0,3123.0,63.06
7556,意德士科技,115,Q1,1405099.0,,,1043380.0,2196778.0,370765.0,420914.0,3207.0,51.3
7584,樂意,115,Q1,441509.0,,,206400.0,773891.0,313253.0,19129.0,0.0,27.07
7584,樂意,115,Q2,437092.0,,,198108.0,762111.0,309874.0,15145.0,0.0,27.21
7610,聯友金屬-創,115,Q2,3130830.0,,,4604989.0,6578665.0,1590657.0,1857178.0,14629.0,64.14
7610,聯友金屬-創,115,Q1,2136799.0,,,2527668.0,4013567.0,1267996.0,608772.0,13955.0,43.69
7631,聚賢研發-創,115,Q1,851305.0,,,1335645.0,1567579.0,556998.0,159276.0,,42.27
7631,聚賢研發-創,115,Q2,922252.0,,,1620268.0,1896260.0,750789.0,223219.0,,45.79
7642,昶瑞機電,115,Q2,951136.0,,,496911.0,1528024.0,337956.0,238932.0,,31.55
7642,昶瑞機電,115,Q1,928307.0,,,378052.0,1409874.0,237017.0,244550.0,,30.79
7689,大鵬科CLMX,115,Q2,1686518.0,,,3719825.0,6048739.0,2253618.0,2108603.0,,31.72
7689,大鵬科CLMX,115,Q1,1493169.0,,,3207195.0,5549549.0,1928163.0,2128217.0,,28.09
7703,銳澤,115,Q1,1939739.0,,,2423538.0,3095989.0,1110540.0,45710.0,2562.0,55.75
7703,銳澤,115,Q2,2023418.0,,,2784817.0,3461402.0,1392837.0,45147.0,1854.0,58.18
7704,明遠精密,115,Q2,1173851.0,,,1002505.0,1349136.0,161277.0,14008.0,5458.0,34.6
7704,明遠精密,115,Q1,1130553.0,,,1022984.0,1367314.0,222305.0,14456.0,5464.0,33.32
7705,三商餐飲,115,Q1,1569918.0,,,900349.0,3703344.0,1480033.0,653393.0,0.0,23.76
7705,三商餐飲,115,Q2,1499940.0,,,1036383.0,3945936.0,1713634.0,732362.0,0.0,22.7
7708,全家餐飲,115,Q1,945982.0,,,1145685.0,1942653.0,693378.0,303293.0,,37.1
7708,全家餐飲,115,Q2,1003622.0,,,1233573.0,2029710.0,719060.0,307028.0,,39.36
7709,榮田,115,Q2,1697423.0,,,1921874.0,2786184.0,921018.0,167743.0,,43.41
7709,榮田,115,Q1,1644124.0,,,1588327.0,2448661.0,703972.0,100565.0,,42.05
7711,永擎,115,Q2,5425606.0,,,15409622.0,15980163.0,10547352.0,7205.0,,75.72
7711,永擎,115,Q1,4750662.0,,,12044114.0,12300864.0,7539833.0,10369.0,0.0,66.23
7712,博盛半導體,115,Q2,1885245.0,,,1502126.0,2763385.0,617933.0,260207.0,,57.9
7712,博盛半導體,115,Q1,1948607.0,,,1286444.0,2556733.0,343685.0,264441.0,,59.84
7713,威力德生醫,115,Q1,1126653.0,,,806792.0,2476386.0,591258.0,758475.0,,24.77
7713,威力德生醫,115,Q2,1200478.0,,,696763.0,2520380.0,448640.0,871262.0,,26.4
7714,創泓科技,115,Q1,534882.0,,,923571.0,1003144.0,454693.0,13569.0,6465.0,25.16
7714,創泓科技,115,Q2,585436.0,,,1078649.0,1154930.0,557820.0,11674.0,6481.0,27.57
7715,裕山,115,Q2,900422.0,,,1242673.0,1567585.0,386977.0,280186.0,,27.49
7715,裕山,115,Q1,899527.0,,,1151497.0,1478917.0,370516.0,208874.0,,27.47
7716,昱臺國際,115,Q1,500781.0,,,540217.0,751252.0,189652.0,60819.0,2617.0,22.14
7716,昱臺國際,115,Q2,479665.0,,,559017.0,765599.0,226981.0,58953.0,2793.0,21.19
7717,萊德光電-KY,115,Q1,1063623.0,,,1203514.0,1424174.0,237203.0,123348.0,6135.0,42.68
7718,友鋮,115,Q2,1554326.0,,,1463167.0,2234587.0,614235.0,66026.0,,34.12
7718,友鋮,115,Q1,1620074.0,,,1325288.0,2090607.0,396384.0,74149.0,,35.56
7721,微程式,115,Q2,1289098.0,,,845615.0,1705106.0,226131.0,189877.0,,23.28
7721,微程式,115,Q1,1261754.0,,,816949.0,1635464.0,205668.0,168042.0,,22.79
7722,LINEPAY,115,Q1,10838152.0,,,22493437.0,23981612.0,11954039.0,1189421.0,,159.38
7722,LINEPAY,115,Q2,11005594.0,,,23915135.0,25342990.0,13167865.0,1169531.0,,161.85
7723,築間,115,Q1,766756.0,,,484433.0,3892257.0,1093134.0,2032367.0,3660.0,15.7
7723,築間,115,Q2,637417.0,,,320378.0,3624794.0,1102734.0,1884643.0,1636.0,13.35
7728,光焱科技,115,Q2,721863.0,,,888816.0,957676.0,227680.0,8133.0,,52.1
7728,光焱科技,115,Q1,705688.0,,,855680.0,925468.0,209340.0,10440.0,,50.94
7730,暉盛-創,115,Q1,969389.0,,,978312.0,1268177.0,200035.0,98753.0,0.0,26.34
7730,暉盛-創,115,Q2,975777.0,,,999698.0,1285386.0,213688.0,95921.0,0.0,26.52
7732,金興精密,115,Q1,1768850.0,,,1202427.0,2287110.0,479109.0,39151.0,,27.78
7732,金興精密,115,Q2,1770350.0,,,1060218.0,2160301.0,351811.0,38140.0,,27.8
7734,印能科技,115,Q2,6722234.0,,,7602756.0,8642924.0,1544631.0,376059.0,28674.0,241.21
7734,印能科技,115,Q1,6878936.0,,,7192296.0,8193917.0,915113.0,399868.0,29993.0,246.81
7736,虎山,115,Q1,3423800.0,,,2646328.0,4399409.0,744399.0,231210.0,,45.3
7736,虎山,115,Q2,3504933.0,,,2604367.0,4506098.0,686177.0,314988.0,,46.38
7738,東聯互動,115,Q2,1885695.0,,,2405853.0,2515396.0,625749.0,3952.0,,68.93
7738,東聯互動,115,Q1,1812667.0,,,2140980.0,2263897.0,446348.0,4882.0,,66.26
7740,熙特爾-創,115,Q1,1739893.0,,,5203962.0,6475961.0,4488153.0,247915.0,288820.0,27.28
7740,熙特爾-創,115,Q2,1798128.0,,,5522819.0,6892989.0,4515379.0,579482.0,306544.0,28.04
7743,金利食安,115,Q1,727500.0,,,630579.0,1114269.0,206218.0,180551.0,99659.0,17.21
7743,金利食安,115,Q2,745771.0,,,630529.0,1111536.0,194419.0,171346.0,98202.0,17.75
7744,崴寶,115,Q2,2708878.0,,,2862778.0,4121309.0,1337406.0,75025.0,,84.45
7744,崴寶,115,Q1,2642967.0,,,2414992.0,3690730.0,981077.0,66686.0,,82.59
7747,昕奇雲端,115,Q1,958465.0,,,1294024.0,1399526.0,431613.0,9448.0,37568.0,33.58
7747,昕奇雲端,115,Q2,995431.0,,,1193967.0,1456603.0,454843.0,6329.0,32269.0,35.12
7749,意騰-KY,115,Q1,3936292.0,,,3718437.0,4394444.0,414472.0,43680.0,,84.68
7750,新代,115,Q1,11420491.0,,,17645635.0,20380748.0,7514111.0,1446146.0,,159.18
7750,新代,115,Q2,13445332.0,,,21622624.0,24571280.0,9455103.0,1670845.0,,187.49
7751,竑騰,115,Q1,2180329.0,,,4045746.0,4318353.0,2070659.0,67365.0,5689.0,80.88
7751,竑騰,115,Q2,2366779.0,,,4324795.0,4616394.0,2181131.0,68484.0,6510.0,87.78
7753,星亞,115,Q2,569462.0,,,692164.0,940437.0,329930.0,41045.0,,22.78
7753,星亞,115,Q1,578007.0,,,686582.0,937808.0,319665.0,40136.0,,23.12
7757,金色三麥,115,Q2,1014378.0,,,859308.0,2039688.0,647786.0,377524.0,17464.0,41.37
7757,金色三麥,115,Q1,978124.0,,,797924.0,2001492.0,621776.0,401592.0,19796.0,39.76
7760,享溫馨,115,Q2,2086052.0,,,356352.0,4572974.0,461860.0,2025062.0,,31.81
7760,享溫馨,115,Q1,1917910.0,,,376042.0,4501614.0,470389.0,2113315.0,,31.97
7765,中華資安,115,Q1,2196706.0,,,2567338.0,2932327.0,682012.0,53609.0,,54.0
7765,中華資安,115,Q2,1914562.0,,,2705219.0,3101951.0,1135605.0,51784.0,,47.06
7767,仁大資訊,115,Q2,901483.0,,,2116040.0,3086072.0,1912696.0,271893.0,,29.95
7767,仁大資訊,115,Q1,854310.0,,,1566041.0,2477780.0,1345150.0,278320.0,0.0,28.38
7768,頌勝科技,115,Q2,4521869.0,,,4140807.0,6895631.0,1256381.0,1117381.0,37792.0,64.0
7768,頌勝科技,115,Q1,1981901.0,,,2086244.0,4128000.0,1127735.0,1018364.0,35667.0,31.26
7769,鴻勁,115,Q1,62718338.0,,,77286071.0,80586222.0,17571555.0,296329.0,,348.62
7769,鴻勁,115,Q2,56880592.0,,,81039630.0,85358719.0,28200340.0,277787.0,80007.0,315.68
7770,君曜,115,Q1,621985.0,,,645675.0,735875.0,78493.0,35397.0,,20.69
7770,君曜,115,Q2,568448.0,,,644297.0,729948.0,124507.0,36993.0,,18.91
7772,耀穎,115,Q2,1016213.0,,,746538.0,1416754.0,186858.0,213683.0,,38.35
7772,耀穎,115,Q1,674346.0,,,423907.0,1106536.0,196385.0,235805.0,,28.01
7777,能率亞洲,115,Q1,2054874.0,,,540343.0,2066707.0,11833.0,0.0,,11.26
7777,能率亞洲,115,Q2,2282945.0,,,480013.0,2309033.0,26088.0,0.0,,12.51
7780,大研生醫*,115,Q2,4871810.0,,,5988173.0,6177378.0,1260872.0,44696.0,,6.05
7780,大研生醫*,115,Q1,5517897.0,,,6045545.0,6115807.0,553324.0,44586.0,,6.81
7782,光速火箭,115,Q1,456300.0,,,467019.0,874920.0,211125.0,207495.0,8351.0,19.41
7782,光速火箭,115,Q2,464414.0,,,447345.0,846741.0,181384.0,200943.0,7256.0,19.8
7786,東方風能,115,Q1,10060016.0,,,3349752.0,16609491.0,3964577.0,2584898.0,,57.17
7786,東方風能,115,Q2,9731671.0,,,4473436.0,19176899.0,5251902.0,4193326.0,,55.31
7788,松川精密,115,Q2,6797581.0,,,8079918.0,13361634.0,4313210.0,2250843.0,548147.0,78.37
7788,松川精密,115,Q1,5972787.0,,,6568822.0,11007682.0,3373457.0,1661438.0,1926.0,74.87
7791,皇家可口,115,Q1,3656207.0,,,1393648.0,4216751.0,425081.0,135463.0,,45.7
7791,皇家可口,115,Q2,3193061.0,,,1206019.0,3809434.0,485216.0,131157.0,,39.91
7792,安葆,115,Q2,3319402.0,,,5572691.0,6177407.0,2664141.0,193864.0,,71.14
7792,安葆,115,Q1,3079303.0,,,4999594.0,5725851.0,2442617.0,203931.0,,65.99
7794,宏�硒撥s,115,Q2,466709.0,,,819626.0,1239576.0,461630.0,311237.0,,16.67
7794,宏�硒撥s,115,Q1,339897.0,,,701500.0,1135231.0,470473.0,324861.0,,13.6
7795,長廣,115,Q2,2842131.0,,,3666762.0,4016816.0,847383.0,327302.0,,36.05
7795,長廣,115,Q1,2812924.0,,,3862664.0,4174097.0,1062319.0,298854.0,,35.68
7799,禾榮科,115,Q1,11376279.0,,,10455995.0,11666612.0,34213.0,256120.0,,72.0
7799,禾榮科,115,Q2,11164849.0,,,10038031.0,11493918.0,73941.0,255128.0,,70.55
7803,雲象科技-創,115,Q1,538153.0,,,511901.0,619366.0,47228.0,33985.0,,6.06
7803,雲象科技-創,115,Q2,581047.0,,,558352.0,663008.0,50979.0,30982.0,,6.15
7805,威聯通,115,Q2,7720328.0,,,6329299.0,11289193.0,3330787.0,238078.0,,233.07
7805,威聯通,115,Q1,7040102.0,,,6152778.0,10537489.0,3255818.0,241569.0,,212.53
7810,捷創科技,115,Q1,983956.0,,,1002146.0,1176034.0,176480.0,15598.0,,48.59
7810,捷創科技,115,Q2,948658.0,,,1103957.0,1277436.0,314960.0,13818.0,,46.85
7811,民盛,115,Q1,2152403.0,,,1920632.0,3051729.0,807022.0,92304.0,0.0,64.49
7811,民盛,115,Q2,1988375.0,,,1894008.0,3016829.0,939152.0,89302.0,0.0,59.57
7814,海昌生技,115,Q2,291700.0,,,244982.0,310538.0,18828.0,10.0,,7.29
7814,海昌生技,115,Q1,291763.0,,,243021.0,310945.0,19142.0,40.0,,7.29
7818,溢泰實業,115,Q2,9437241.0,,,8521248.0,14899509.0,4039976.0,1422292.0,0.0,56.39
7818,溢泰實業,115,Q1,8158858.0,,,8213408.0,14593553.0,4273710.0,2160985.0,0.0,54.41
7819,精誠金融,115,Q1,469073.0,,,514635.0,656126.0,162265.0,24788.0,,21.36
7819,精誠金融,115,Q2,595129.0,,,641177.0,773603.0,156779.0,21695.0,,23.56
7820,立盈,115,Q1,747591.0,,,584022.0,1389624.0,149024.0,493009.0,,21.77
7820,立盈,115,Q2,1242419.0,,,1079338.0,1879684.0,151024.0,486241.0,,32.9
7821,神數,115,Q1,2059203.0,,,6566265.0,7121736.0,4747924.0,314609.0,,18.82
7821,神數,115,Q2,2685595.0,,,6998118.0,7568570.0,4557878.0,325097.0,0.0,22.03
7822,倍利科,115,Q1,6091415.0,,,7482621.0,7720063.0,1582913.0,45735.0,11587.0,133.44
7822,倍利科,115,Q2,6036329.0,,,7952341.0,8257853.0,2179452.0,42072.0,11151.0,132.24
7823,奧義賽博-KY創,115,Q1,548668.0,,,808731.0,863427.0,280116.0,34643.0,,16.38
7827,漢康-KY創,115,Q1,581042.0,,,880888.0,965156.0,384114.0,0.0,152069.0,3.29
7828,創新服務,115,Q2,5167770.0,,,4336263.0,5777084.0,584619.0,24695.0,,127.62
7828,創新服務,115,Q1,1058586.0,,,1285957.0,1774413.0,521938.0,193889.0,,28.86
7835,永悅健康-創,115,Q2,179115.0,,,451820.0,718113.0,500081.0,38917.0,3122.0,4.0
7835,永悅健康-創,115,Q1,227731.0,,,289775.0,532020.0,293972.0,10317.0,2923.0,5.12
7839,達人網,115,Q1,182083.0,,,206974.0,224213.0,39792.0,2338.0,,13.67
7839,達人網,115,Q2,236412.0,,,295112.0,311768.0,73467.0,1889.0,,15.66
7842,天能綠電,115,Q2,846606.0,,,1369864.0,1500368.0,604449.0,49313.0,,46.39
7842,天能綠電,115,Q1,416696.0,,,852300.0,973625.0,508248.0,48681.0,,27.8
7855,和運租車,115,Q1,6258330.0,,,6050443.0,61123571.0,40567744.0,14297497.0,255848.0,31.18
7855,和運租車,115,Q2,6575811.0,,,5295885.0,61181326.0,40467865.0,14137650.0,246937.0,32.87
8011,台通,115,Q2,3860620.0,,,1575473.0,7127908.0,883336.0,2383952.0,685725.0,19.13
8011,台通,115,Q1,3955448.0,,,1475523.0,7124684.0,733945.0,2435291.0,698061.0,19.63
8016,矽創,115,Q1,15360843.0,,,16315655.0,23295165.0,7568958.0,365364.0,3906959.0,97.34
8016,矽創,115,Q2,17351167.0,,,17333133.0,25331658.0,7492162.0,488329.0,4137857.0,112.35
8021,尖點,115,Q2,6895538.0,,,6803281.0,11007160.0,2843177.0,1268445.0,589301.0,42.87
8021,尖點,115,Q1,6015262.0,,,5642964.0,9275093.0,2181662.0,1078169.0,634510.0,37.1
8024,佑華,115,Q1,401118.0,,,298761.0,440894.0,27024.0,12752.0,0.0,8.88
8024,佑華,115,Q2,392321.0,,,301022.0,430581.0,25581.0,12679.0,,8.69
8027,鈦昇,115,Q2,2895931.0,,,2510164.0,4465765.0,858004.0,711830.0,14056.0,26.95
8027,鈦昇,115,Q1,2747569.0,,,2391873.0,4322137.0,701276.0,873292.0,14182.0,26.07
8028,昇陽半導體,115,Q1,5432934.0,,,2930820.0,12808707.0,2266985.0,5108788.0,,30.27
8028,昇陽半導體,115,Q2,6111445.0,,,3318717.0,13958127.0,2441684.0,5404998.0,,33.39
8032,光菱,115,Q2,2199071.0,,,2848014.0,3930051.0,1594319.0,136661.0,2572.0,42.4
8032,光菱,115,Q1,2137005.0,,,2669243.0,3733713.0,1437155.0,159553.0,2560.0,41.2
8033,雷虎,115,Q1,2111398.0,,,1888108.0,3872200.0,862133.0,898669.0,181483.0,12.64
8033,雷虎,115,Q2,3437903.0,,,2429000.0,4487767.0,719362.0,330502.0,182786.0,19.77
8034,榮群,115,Q1,722229.0,,,785282.0,826096.0,88025.0,15842.0,,12.84
8034,榮群,115,Q2,669766.0,,,786584.0,841181.0,157170.0,14245.0,,11.91
8038,長園科,115,Q2,628453.0,,,842888.0,1429740.0,583016.0,218271.0,145598.0,7.75
8038,長園科,115,Q1,546333.0,,,752754.0,1348459.0,583188.0,218938.0,69378.0,7.66
8039,台虹,115,Q2,11224599.0,,,10471770.0,16600181.0,4408299.0,967283.0,28361.0,42.44
8039,台虹,115,Q1,10625764.0,,,10090538.0,15838059.0,4116000.0,1096295.0,27629.0,40.19
