代號,名稱,年度,季別,出表日期,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
8028,昇陽半導體,106,Q2,114/11/30,109158.0,930676.0,608649.0,0.93
8032,光菱,106,Q4,114/11/30,116042.0,4168151.0,3613607.0,2.24
8032,光菱,106,Q3,114/11/30,85105.0,3270537.0,2845137.0,1.64
8032,光菱,106,Q2,114/11/30,49021.0,2203572.0,1936949.0,0.95
8033,雷虎,106,Q1,114/11/30,-20544.0,184427.0,114822.0,-0.16
8033,雷虎,106,Q2,114/11/30,-45798.0,381506.0,243700.0,-0.36
8033,雷虎,106,Q4,114/11/30,-88526.0,830805.0,565957.0,-0.81
8034,榮群,106,Q3,114/11/30,76393.0,140493.0,77559.0,1.22
8034,榮群,106,Q2,114/11/30,25035.0,87056.0,44707.0,0.4
8034,榮群,106,Q4,114/11/30,102449.0,269984.0,148352.0,1.64
8038,長園科,106,Q3,114/11/30,-132663.0,14092.0,26902.0,-2.36
8038,長園科,106,Q2,114/11/30,-95616.0,10404.0,18773.0,-1.7
8038,長園科,106,Q4,114/11/30,-170310.0,17976.0,36241.0,-3.03
8039,台虹,106,Q2,114/11/30,293237.0,5089470.0,4145991.0,1.42
8039,台虹,106,Q1,114/11/30,99322.0,2312657.0,1849262.0,0.48
8039,台虹,106,Q4,114/11/30,734589.0,11192892.0,9058315.0,3.55
8040,九暘,106,Q3,114/11/30,-11582.0,631256.0,439509.0,-0.14
8040,九暘,106,Q4,114/11/30,3283.0,865574.0,604301.0,0.04
8040,九暘,106,Q2,114/11/30,-17399.0,412502.0,287635.0,-0.21
8042,金山電,106,Q2,114/11/30,250030.0,1590358.0,1128395.0,2.25
8042,金山電,106,Q3,114/11/30,409794.0,2532062.0,1803612.0,3.67
8042,金山電,106,Q4,114/11/30,459408.0,3538707.0,2596479.0,4.1
8043,蜜望實,106,Q2,114/11/30,-21752.0,1987957.0,1851085.0,-0.27
8043,蜜望實,106,Q3,114/11/30,61842.0,3592858.0,3372109.0,0.77
8043,蜜望實,106,Q4,114/11/30,108909.0,5044986.0,4706193.0,1.36
8044,網家,106,Q4,114/11/30,36490.0,29415177.0,24977168.0,0.31
8044,網家,106,Q2,114/11/30,340203.0,13781193.0,11543590.0,2.9
8044,網家,106,Q3,114/11/30,325692.0,21080016.0,17736991.0,2.78
8045,達運光電,106,Q2,114/11/30,-47382.0,332111.0,204726.0,-0.58
8045,達運光電,106,Q4,114/11/30,680.0,1131310.0,710769.0,0.01
8046,南電,106,Q1,114/11/30,-888975.0,6118792.0,6248874.0,-1.38
8046,南電,106,Q2,114/11/30,-1065369.0,12943408.0,13044491.0,-1.65
8046,南電,106,Q4,114/11/30,-1958113.0,26623012.0,26930047.0,-3.03
8047,星雲,106,Q4,114/11/30,32286.0,731794.0,473268.0,0.78
8047,星雲,106,Q2,114/11/30,20636.0,366070.0,235899.0,0.5
8047,星雲,106,Q3,114/11/30,27937.0,543055.0,350189.0,0.67
8048,德勝,106,Q3,114/11/30,89300.0,812074.0,578323.0,1.7
8048,德勝,106,Q2,114/11/30,45403.0,481396.0,337875.0,0.86
8048,德勝,106,Q4,114/11/30,124679.0,1066486.0,749248.0,2.38
8049,晶采,106,Q3,114/11/30,152884.0,1366217.0,1061519.0,1.29
8049,晶采,106,Q2,114/11/30,103141.0,903544.0,692016.0,0.87
8049,晶采,106,Q4,114/11/30,199885.0,1784962.0,1379801.0,1.69
8050,廣積,106,Q2,114/11/30,133459.0,1929506.0,1319068.0,1.18
8050,廣積,106,Q4,114/11/30,304853.0,4462666.0,3121852.0,2.56
8050,廣積,106,Q3,114/11/30,277962.0,3317295.0,2271860.0,2.35
8054,安國,106,Q3,114/11/30,91217.0,1512060.0,926772.0,1.24
8054,安國,106,Q2,114/11/30,75391.0,989838.0,590775.0,1.02
8054,安國,106,Q4,114/11/30,78832.0,1946042.0,1207801.0,1.07
8059,凱碩,106,Q2,114/11/30,-69611.0,479279.0,478202.0,-0.81
8059,凱碩,106,Q3,114/11/30,-94917.0,722856.0,718074.0,-1.1
8059,凱碩,106,Q4,114/11/30,-134957.0,1013241.0,1021316.0,-1.57
8064,東捷,106,Q2,114/11/30,8137.0,2423177.0,2027249.0,0.05
8064,東捷,106,Q3,114/11/30,-1119.0,3117477.0,2614257.0,-0.01
8064,東捷,106,Q4,114/11/30,1176.0,4159084.0,3454358.0,0.01
8066,來思達,106,Q3,114/11/30,202098.0,5140953.0,4350876.0,6.7
8066,來思達,106,Q4,114/11/30,295945.0,7627912.0,6434129.0,10.26
8066,來思達,106,Q2,114/11/30,110862.0,3430171.0,2922386.0,3.68
8067,志旭,106,Q2,114/11/30,503.0,121239.0,91177.0,0.01
8067,志旭,106,Q3,114/11/30,772.0,194163.0,141959.0,0.03
8067,志旭,106,Q4,114/11/30,-11739.0,216113.0,156775.0,-0.39
8068,全達,106,Q4,114/11/30,4245.0,3416144.0,3193895.0,0.06
8068,全達,106,Q2,114/11/30,1895.0,1405539.0,1304201.0,0.03
8068,全達,106,Q3,114/11/30,3376.0,2527586.0,2368306.0,0.05
8069,元太,106,Q3,114/11/30,2128520.0,11698721.0,6889715.0,1.9
8069,元太,106,Q4,114/11/30,2078065.0,15203334.0,8918918.0,1.85
8069,元太,106,Q2,114/11/30,955650.0,6907971.0,4180858.0,0.85
8070,長華*,106,Q4,114/11/30,871502.0,14130623.0,12144429.0,13.64
8070,長華*,106,Q1,114/11/30,333601.0,2517624.0,2298713.0,5.22
8070,長華*,106,Q2,114/11/30,532984.0,6390263.0,5584412.0,8.34
8071,能率網通,106,Q3,114/11/30,47102.0,2795445.0,2255443.0,0.91
8071,能率網通,106,Q4,114/11/30,48325.0,4347059.0,3522458.0,0.93
8071,能率網通,106,Q2,114/11/30,26099.0,1650185.0,1328662.0,0.5
8072,陞泰,106,Q4,114/11/30,-22457.0,1037767.0,841345.0,-0.25
8072,陞泰,106,Q1,114/11/30,-9690.0,279174.0,222749.0,-0.1
8072,陞泰,106,Q2,114/11/30,-7798.0,541123.0,440084.0,-0.08
8074,鉅橡,106,Q2,114/11/30,58265.0,582159.0,421474.0,0.74
8074,鉅橡,106,Q4,114/11/30,147550.0,1271922.0,923935.0,1.84
8074,鉅橡,106,Q3,114/11/30,107746.0,924510.0,668652.0,1.35
8076,伍豐,106,Q2,114/11/30,55412.0,1418194.0,1033031.0,0.23
8076,伍豐,106,Q4,114/11/30,179836.0,3059773.0,2250782.0,0.71
8076,伍豐,106,Q3,114/11/30,133706.0,2312203.0,1706819.0,0.53
8077,洛��,106,Q4,114/11/30,48441.0,1095731.0,890772.0,0.51
8077,洛��,106,Q2,114/11/30,6263.0,505149.0,449548.0,0.08
8077,洛��,106,Q3,114/11/30,15478.0,777406.0,687995.0,0.17
8080,泰霖,106,Q4,114/11/30,-135062.0,297234.0,298566.0,-2.11
8080,泰霖,106,Q2,114/11/30,-61521.0,148899.0,144744.0,-0.96
8080,泰霖,106,Q3,114/11/30,-106584.0,238271.0,231543.0,-1.67
8081,致新,106,Q1,114/11/30,86367.0,900132.0,612475.0,1.01
8081,致新,106,Q4,114/11/30,317202.0,3937695.0,2744818.0,3.7
8081,致新,106,Q2,114/11/30,165499.0,1800643.0,1245440.0,1.93
8083,瑞穎,106,Q3,114/11/30,,1030608.0,616110.0,6.66
8083,瑞穎,106,Q4,114/11/30,,1345523.0,808208.0,8.59
8083,瑞穎,106,Q2,114/11/30,,698314.0,423109.0,4.24
8084,巨虹,106,Q4,114/11/30,19329.0,2841977.0,2785902.0,0.36
8084,巨虹,106,Q3,114/11/30,-31068.0,1979277.0,1967406.0,-0.58
8084,巨虹,106,Q2,114/11/30,-30234.0,1288279.0,1283458.0,-0.56
8085,福華,106,Q3,114/11/30,-13038.0,1002924.0,921801.0,-0.08
8085,福華,106,Q4,114/11/30,6595.0,1361041.0,1259999.0,0.04
8085,福華,106,Q2,114/11/30,-30355.0,662461.0,606218.0,-0.19
8086,宏捷科,106,Q4,114/11/30,,1661466.0,1180541.0,1.58
8086,宏捷科,106,Q2,114/11/30,,917340.0,633239.0,1.02
8086,宏捷科,106,Q3,114/11/30,,1294679.0,909354.0,1.34
8087,麗升能源,106,Q2,114/11/30,4695.0,67667.0,54267.0,0.16
8087,麗升能源,106,Q3,114/11/30,11974.0,109429.0,86243.0,0.41
8087,麗升能源,106,Q4,114/11/30,8728.0,140705.0,111864.0,0.3
8088,品安,106,Q2,114/11/30,,780860.0,736169.0,-0.23
8088,品安,106,Q3,114/11/30,,1259452.0,1177030.0,0.15
8088,品安,106,Q4,114/11/30,,1739082.0,1623576.0,0.41
8089,康全電訊,106,Q4,114/11/30,81989.0,1966212.0,1361386.0,2.04
8089,康全電訊,106,Q2,114/11/30,2075.0,782250.0,534127.0,0.05
8091,翔名,106,Q3,114/11/30,337348.0,1524756.0,1011801.0,5.56
8091,翔名,106,Q4,114/11/30,401537.0,1873452.0,1238863.0,7.0
8091,翔名,106,Q2,114/11/30,160457.0,1115691.0,746592.0,2.64
8092,建暐,106,Q4,114/11/30,-23392.0,353077.0,308884.0,-0.61
8092,建暐,106,Q2,114/11/30,-13255.0,185907.0,161922.0,-0.35
8092,建暐,106,Q3,114/11/30,-22839.0,269832.0,235658.0,-0.6
8093,保銳,106,Q2,114/11/30,-18745.0,226846.0,142367.0,-0.29
8093,保銳,106,Q4,114/11/30,-4043.0,539408.0,336796.0,-0.06
8093,保銳,106,Q3,114/11/30,-2809.0,385151.0,238937.0,-0.04
8096,擎亞,106,Q3,114/11/30,93272.0,23581942.0,22843327.0,0.67
8096,擎亞,106,Q2,114/11/30,73699.0,15081656.0,14602528.0,0.53
8096,擎亞,106,Q4,114/11/30,70184.0,30654870.0,29720945.0,0.5
8097,常珵,106,Q2,114/11/30,-4678.0,45140.0,37358.0,-0.18
8097,常珵,106,Q3,114/11/30,-6758.0,73554.0,61151.0,-0.25
8097,常珵,106,Q4,114/11/30,88384.0,92565.0,79137.0,3.31
8099,大世科,106,Q4,114/11/30,117290.0,3603418.0,2823438.0,1.75
8099,大世科,106,Q2,114/11/30,67333.0,1870086.0,1472284.0,1.0
8099,大世科,106,Q3,114/11/30,86929.0,2695882.0,2114125.0,1.29
8101,華冠,106,Q4,114/11/30,-679680.0,16330340.0,15775714.0,-1.63
8101,華冠,106,Q2,114/11/30,-191618.0,8612697.0,8341150.0,-0.46
8101,華冠,106,Q1,114/11/30,-196751.0,3587936.0,3530349.0,-0.47
8103,瀚荃,106,Q4,114/11/30,168160.0,2713382.0,1891748.0,2.07
8103,瀚荃,106,Q1,114/11/30,27220.0,619530.0,422190.0,0.33
8103,瀚荃,106,Q2,114/11/30,88916.0,1297210.0,886983.0,1.09
8104,錸寶,106,Q4,114/11/30,,2262373.0,1694009.0,9.19
8104,錸寶,106,Q2,114/11/30,,1094964.0,803410.0,4.43
8105,凌巨,106,Q1,114/11/30,106240.0,2997437.0,2405229.0,0.24
8105,凌巨,106,Q4,114/11/30,605789.0,12462218.0,10351660.0,1.37
8105,凌巨,106,Q2,114/11/30,310189.0,6026940.0,4884220.0,0.7
8107,大億金茂,106,Q3,114/11/30,717568.0,808310.0,548701.0,7.58
8107,大億金茂,106,Q4,114/11/30,792009.0,1070657.0,738915.0,8.83
8107,大億金茂,106,Q2,114/11/30,95569.0,502255.0,335733.0,0.96
8109,博大,106,Q4,114/11/30,289271.0,1151227.0,551882.0,4.41
8109,博大,106,Q3,114/11/30,213171.0,869863.0,415344.0,3.25
8109,博大,106,Q2,114/11/30,109943.0,554218.0,262773.0,1.68
8110,華東,106,Q1,114/11/30,61867.0,2218496.0,1923412.0,0.13
8110,華東,106,Q2,114/11/30,153328.0,4469399.0,3919239.0,0.32
8110,華東,106,Q4,114/11/30,670536.0,9431751.0,8085825.0,1.39
8111,立��,106,Q4,114/11/30,11399.0,907503.0,650188.0,0.1
8111,立��,106,Q2,114/11/30,5090.0,438271.0,308174.0,0.04
8111,立��,106,Q3,114/11/30,19151.0,667958.0,467064.0,0.16
8112,至上,106,Q1,114/11/30,303727.0,25585123.0,24835752.0,0.86
8112,至上,106,Q2,114/11/30,639306.0,56546261.0,54973545.0,1.8
8112,至上,106,Q4,114/11/30,1427334.0,122701219.0,119339826.0,3.95
8114,振樺電,106,Q1,114/11/30,90816.0,1107663.0,644359.0,1.25
8114,振樺電,106,Q2,114/11/30,243238.0,2327956.0,1371119.0,3.33
8114,振樺電,106,Q4,114/11/30,719019.0,5673410.0,3504931.0,8.0
8121,越峰,106,Q2,114/11/30,-42362.0,1161819.0,987135.0,-0.23
8121,越峰,106,Q4,114/11/30,-103454.0,2370715.0,2041587.0,-0.57
8121,越峰,106,Q3,114/11/30,-57500.0,1770377.0,1488974.0,-0.32
8131,福懋科,106,Q1,114/11/30,,2089305.0,1739406.0,0.52
8131,福懋科,106,Q2,114/11/30,,4110012.0,3442944.0,1.17
8131,福懋科,106,Q4,114/11/30,,7888494.0,6580089.0,3.15
8147,正淩,106,Q4,114/11/30,47882.0,770507.0,530354.0,1.92
8147,正淩,106,Q3,114/11/30,26308.0,544207.0,380953.0,1.06
8147,正淩,106,Q2,114/11/30,15569.0,349635.0,248242.0,0.63
8150,南茂,106,Q4,114/11/30,3026528.0,17940855.0,14703729.0,3.57
8150,南茂,106,Q1,114/11/30,2380057.0,4560283.0,3743721.0,2.82
8150,南茂,106,Q2,114/11/30,2701454.0,9101534.0,7374534.0,3.2
8155,博智,106,Q3,114/11/30,202322.0,1681965.0,1302453.0,4.06
8155,博智,106,Q4,114/11/30,307074.0,2397675.0,1822291.0,6.17
8155,博智,106,Q2,114/11/30,107635.0,1030617.0,812715.0,2.16
8163,達方,106,Q1,114/11/30,85148.0,3776047.0,3188713.0,0.3
8163,達方,106,Q4,114/11/30,580693.0,17664072.0,14831503.0,2.07
8163,達方,106,Q2,114/11/30,228356.0,8324641.0,7013710.0,0.82
8171,天宇,106,Q3,114/11/30,-69617.0,768219.0,739632.0,-1.37
8171,天宇,106,Q4,114/11/30,-89711.0,864347.0,828562.0,-1.77
8171,天宇,106,Q2,114/11/30,-49254.0,591439.0,567902.0,-0.97
8176,智捷,106,Q4,114/11/30,51616.0,1354191.0,1012893.0,0.72
8176,智捷,106,Q3,114/11/30,21160.0,927302.0,686191.0,0.3
8176,智捷,106,Q2,114/11/30,5706.0,570414.0,417065.0,0.08
8182,加高,106,Q2,114/11/30,74695.0,1398928.0,1134960.0,0.7
8182,加高,106,Q3,114/11/30,120059.0,2164559.0,1751273.0,1.12
8182,加高,106,Q4,114/11/30,139305.0,2854160.0,2334768.0,1.3
8183,精星,106,Q2,114/11/30,81934.0,1627887.0,1416405.0,0.73
8183,精星,106,Q4,114/11/30,175053.0,3439376.0,2920190.0,1.52
8183,精星,106,Q3,114/11/30,125383.0,2502610.0,2115746.0,1.11
8201,無敵,106,Q2,114/11/30,-66909.0,624687.0,541284.0,-1.07
8201,無敵,106,Q1,114/11/30,-43104.0,385929.0,348388.0,-0.69
8201,無敵,106,Q4,114/11/30,-97702.0,1189830.0,1002731.0,-1.57
8210,勤誠,106,Q2,114/11/30,229437.0,2550013.0,1811564.0,1.92
8210,勤誠,106,Q1,114/11/30,124918.0,1234802.0,842701.0,1.04
8210,勤誠,106,Q4,114/11/30,455442.0,5513754.0,4044435.0,3.8
8213,志超,106,Q2,114/11/30,304946.0,10662394.0,9253119.0,1.24
8213,志超,106,Q1,114/11/30,136388.0,5115343.0,4471891.0,0.55
8213,志超,106,Q4,114/11/30,695910.0,22510119.0,19566251.0,2.83
8215,明基材,106,Q2,114/11/30,229034.0,5747631.0,4840769.0,0.71
8215,明基材,106,Q4,114/11/30,525127.0,11132587.0,9386687.0,1.64
8215,明基材,106,Q1,114/11/30,154459.0,3077920.0,2618687.0,0.48
8222,寶一,106,Q2,114/11/30,,425866.0,360534.0,0.22
8222,寶一,106,Q1,114/11/30,,206474.0,170900.0,0.01
8222,寶一,106,Q4,114/11/30,,841371.0,708708.0,0.4
8227,巨有科技,106,Q4,114/11/30,,246954.0,169553.0,-0.59
8227,巨有科技,106,Q2,114/11/30,,130066.0,92603.0,-0.43
8234,新漢,106,Q3,114/11/30,93599.0,4654192.0,3608343.0,0.66
8234,新漢,106,Q4,114/11/30,139396.0,6364227.0,4904728.0,0.99
8234,新漢,106,Q2,114/11/30,44739.0,2958052.0,2291773.0,0.32
8240,華宏,106,Q4,114/11/30,46833.0,8229231.0,7458044.0,0.47
8240,華宏,106,Q3,114/11/30,-31594.0,6262118.0,5681273.0,-0.32
8240,華宏,106,Q2,114/11/30,-51234.0,3967003.0,3608188.0,-0.51
8249,菱光,106,Q4,114/11/30,210019.0,3957862.0,3405903.0,1.65
8249,菱光,106,Q1,114/11/30,47478.0,897582.0,765229.0,0.37
8249,菱光,106,Q2,114/11/30,110665.0,1929955.0,1633831.0,0.87
8255,朋程,106,Q2,114/11/30,242217.0,1868834.0,1230625.0,3.24
8255,朋程,106,Q3,114/11/30,383319.0,2727741.0,1792169.0,5.12
8255,朋程,106,Q4,114/11/30,532522.0,3671697.0,2427832.0,7.11
8261,富鼎,106,Q1,114/11/30,-21576.0,379708.0,329448.0,-0.27
8261,富鼎,106,Q2,114/11/30,-11989.0,854401.0,725531.0,-0.15
8261,富鼎,106,Q4,114/11/30,39210.0,2129631.0,1791314.0,0.48
8271,宇瞻,106,Q4,114/11/30,405418.0,10043476.0,8744686.0,4.02
8271,宇瞻,106,Q1,114/11/30,107052.0,2164680.0,1837519.0,1.06
8271,宇瞻,106,Q2,114/11/30,188497.0,4568877.0,3949841.0,1.87
8277,商丞,106,Q2,114/11/30,-42910.0,284581.0,257597.0,-0.47
8277,商丞,106,Q4,114/11/30,-72357.0,620251.0,562779.0,-0.79
8277,商丞,106,Q3,114/11/30,-49758.0,466655.0,418163.0,-0.54
8279,生展,106,Q4,114/11/30,148618.0,955647.0,599401.0,7.08
8279,生展,106,Q2,114/11/30,64854.0,453117.0,285395.0,3.09
8279,生展,106,Q3,114/11/30,122789.0,724968.0,449096.0,5.85
8284,三竹,106,Q4,114/11/30,,1201963.0,925373.0,1.72
8284,三竹,106,Q2,114/11/30,,565825.0,436122.0,0.91
8289,泰藝,106,Q4,114/11/30,9889.0,1463650.0,1147916.0,0.13
8289,泰藝,106,Q3,114/11/30,4629.0,1085876.0,861261.0,0.06
8289,泰藝,106,Q2,114/11/30,-4755.0,689518.0,539874.0,-0.06
8291,尚茂,106,Q3,114/11/30,,581811.0,522815.0,-0.03
8291,尚茂,106,Q2,114/11/30,,418479.0,366918.0,0.13
8291,尚茂,106,Q4,114/11/30,,764653.0,689596.0,-0.17
8299,群聯,106,Q3,114/11/30,4471973.0,31221987.0,22191945.0,22.69
8299,群聯,106,Q4,114/11/30,5760972.0,41864759.0,30365137.0,29.23
8299,群聯,106,Q2,114/11/30,2872231.0,20048360.0,13987337.0,14.57
8341,日友,106,Q2,114/11/30,406393.0,912482.0,345678.0,3.64
8341,日友,106,Q4,114/11/30,783785.0,1903528.0,687467.0,7.03
8341,日友,106,Q1,114/11/30,150033.0,430579.0,171281.0,1.35
8342,益張,106,Q3,114/11/30,62364.0,1138096.0,932307.0,2.08
8342,益張,106,Q2,114/11/30,52448.0,903768.0,741780.0,1.75
8342,益張,106,Q4,114/11/30,69724.0,1478679.0,1214852.0,2.29
8349,�矬ㄟ篕�,106,Q2,114/11/30,319059.0,4956523.0,3686411.0,3.44
8349,�矬ㄟ篕�,106,Q3,114/11/30,487372.0,7596498.0,5681876.0,5.12
8349,�矬ㄟ篕�,106,Q4,114/11/30,688778.0,10344700.0,7779818.0,6.98
8354,冠好,106,Q2,114/11/30,-12616.0,394229.0,312116.0,-0.2
8354,冠好,106,Q3,114/11/30,116360.0,604814.0,483783.0,1.83
8354,冠好,106,Q4,114/11/30,118769.0,821567.0,658855.0,1.86
8358,金居,106,Q2,114/11/30,699559.0,3591292.0,2567458.0,3.32
8358,金居,106,Q4,114/11/30,1116565.0,6618106.0,4926811.0,5.02
8358,金居,106,Q3,114/11/30,916167.0,5213137.0,3836103.0,4.31
8367,建新國際,106,Q4,114/11/30,136615.0,1551091.0,1070056.0,1.86
8367,建新國際,106,Q2,114/11/30,80392.0,781857.0,533070.0,1.09
8374,羅昇,106,Q2,114/11/30,84554.0,1853628.0,1511634.0,0.97
8374,羅昇,106,Q4,114/11/30,179095.0,3785435.0,3089185.0,2.04
8374,羅昇,106,Q1,114/11/30,30723.0,875544.0,707653.0,0.35
8383,千附,106,Q3,114/11/30,362855.0,2480787.0,1710803.0,3.08
8383,千附,106,Q2,114/11/30,235457.0,1681748.0,1157132.0,2.0
8383,千附,106,Q4,114/11/30,474162.0,3195315.0,2224090.0,4.02
8390,金益鼎,106,Q3,114/11/30,36176.0,2875494.0,2641997.0,0.38
8390,金益鼎,106,Q2,114/11/30,14235.0,1851973.0,1706823.0,0.15
8390,金益鼎,106,Q4,114/11/30,49287.0,4004229.0,3649775.0,0.52
8401,白紗科,106,Q3,114/11/30,62283.0,1032517.0,774204.0,1.04
8401,白紗科,106,Q4,114/11/30,92397.0,1431826.0,1063183.0,1.54
8401,白紗科,106,Q2,114/11/30,29599.0,684550.0,515521.0,0.49
8403,盛弘,106,Q2,114/11/30,71319.0,1262739.0,1013794.0,0.96
8403,盛弘,106,Q4,114/11/30,124367.0,2616699.0,2123914.0,1.6
8403,盛弘,106,Q3,114/11/30,112393.0,1946981.0,1570940.0,1.44
8404,百和興業-KY,106,Q4,114/11/30,439443.0,4241719.0,2626264.0,1.66
8404,百和興業-KY,106,Q2,114/11/30,216374.0,1897841.0,1170217.0,0.82
8404,百和興業-KY,106,Q1,114/11/30,100033.0,859406.0,524880.0,0.41
8409,商之器,106,Q2,114/11/30,-32575.0,90222.0,39776.0,-1.16
8409,商之器,106,Q4,114/11/30,-42349.0,201314.0,74559.0,-1.51
8409,商之器,106,Q3,114/11/30,-48193.0,134400.0,53774.0,-1.72
8410,森田,106,Q2,114/11/30,,438228.0,292567.0,0.26
8410,森田,106,Q3,114/11/30,,740050.0,477390.0,1.65
8410,森田,106,Q4,114/11/30,,1033709.0,656899.0,2.76
8411,福貞-KY,106,Q1,114/11/30,106024.0,1590143.0,1349702.0,0.67
8411,福貞-KY,106,Q4,114/11/30,280071.0,7081506.0,6101635.0,1.6
8411,福貞-KY,106,Q2,114/11/30,142646.0,3125243.0,2660047.0,0.81
8415,大國鋼,106,Q2,114/11/30,382264.0,5505799.0,3631646.0,0.66
8415,大國鋼,106,Q4,114/11/30,697613.0,11291770.0,7166745.0,1.21
8415,大國鋼,106,Q3,114/11/30,599699.0,8308874.0,5529267.0,1.04
8416,實威,106,Q2,114/11/30,90247.0,443808.0,198548.0,3.52
8416,實威,106,Q4,114/11/30,230056.0,993257.0,428676.0,8.97
8416,實威,106,Q3,114/11/30,133800.0,656661.0,289382.0,5.22
8421,旭源,106,Q3,114/11/30,7347.0,962694.0,719134.0,0.14
8421,旭源,106,Q4,114/11/30,7838.0,1284824.0,958901.0,0.15
8421,旭源,106,Q2,114/11/30,1039.0,628538.0,458021.0,0.02
8422,可寧衛*,106,Q2,114/11/30,683405.0,1308159.0,329425.0,6.28
8422,可寧衛*,106,Q1,114/11/30,337483.0,657273.0,172826.0,3.1
8422,可寧衛*,106,Q4,114/11/30,1363498.0,2785266.0,800450.0,12.52
8423,保綠-KY,106,Q2,114/11/30,11926.0,133531.0,94374.0,0.61
8423,保綠-KY,106,Q3,114/11/30,22653.0,209328.0,144644.0,1.13
8423,保綠-KY,106,Q4,114/11/30,27812.0,280019.0,196660.0,1.39
8424,惠普,106,Q2,114/11/30,75070.0,446693.0,321767.0,2.08
8424,惠普,106,Q4,114/11/30,163756.0,915187.0,637793.0,4.54
8424,惠普,106,Q3,114/11/30,122149.0,683473.0,481905.0,3.39
8426,紅木-KY,106,Q2,114/11/30,34793.0,648184.0,444025.0,0.69
8426,紅木-KY,106,Q3,114/11/30,96703.0,1162449.0,797944.0,1.92
8426,紅木-KY,106,Q4,114/11/30,170159.0,1771132.0,1211085.0,3.39
8429,金麗-KY,106,Q1,114/11/30,148529.0,1034687.0,686101.0,0.87
8429,金麗-KY,106,Q2,114/11/30,300873.0,2399770.0,1743163.0,1.74
8429,金麗-KY,106,Q4,114/11/30,404584.0,4024746.0,3042025.0,2.26
8431,匯鑽科,106,Q3,114/11/30,-75473.0,549708.0,516941.0,-1.7
8431,匯鑽科,106,Q2,114/11/30,-54744.0,355414.0,332159.0,-1.22
8431,匯鑽科,106,Q4,114/11/30,-99251.0,774123.0,742077.0,-2.23
8432,東生華,106,Q3,114/11/30,,366780.0,127630.0,1.3
8432,東生華,106,Q2,114/11/30,,241160.0,83596.0,0.82
8432,東生華,106,Q4,114/11/30,,486277.0,168969.0,1.69
8433,弘帆,106,Q4,114/11/30,308482.0,2855515.0,2203390.0,5.91
8433,弘帆,106,Q2,114/11/30,146949.0,1402510.0,1080255.0,2.81
8433,弘帆,106,Q3,114/11/30,251764.0,2217303.0,1714679.0,4.82
8435,鉅邁,106,Q3,114/11/30,84323.0,566231.0,281703.0,2.66
8435,鉅邁,106,Q4,114/11/30,110570.0,746492.0,365097.0,3.49
8435,鉅邁,106,Q2,114/11/30,57092.0,361864.0,173458.0,1.8
8436,大江,106,Q4,114/11/30,712226.0,4072168.0,2417769.0,8.23
8436,大江,106,Q3,114/11/30,503466.0,2901582.0,1720172.0,5.82
8436,大江,106,Q2,114/11/30,285752.0,1767294.0,1048890.0,3.3
8437,大地-KY,106,Q2,114/11/30,176398.0,350446.0,54646.0,5.23
8437,大地-KY,106,Q4,114/11/30,426592.0,810854.0,144831.0,12.59
8437,大地-KY,106,Q3,114/11/30,306759.0,608237.0,114423.0,9.09
8438,昶昕,106,Q2,114/11/30,-12809.0,1474495.0,1349355.0,-0.2
8438,昶昕,106,Q4,114/11/30,49.0,3075706.0,2798393.0,0.0
8440,綠電,106,Q4,114/11/30,38812.0,613726.0,510970.0,1.19
8440,綠電,106,Q2,114/11/30,16535.0,291914.0,243321.0,0.51
8440,綠電,106,Q3,114/11/30,28266.0,445800.0,370883.0,0.87
8442,威宏-KY,106,Q4,114/11/30,-38758.0,4795189.0,4064330.0,-0.78
8442,威宏-KY,106,Q1,114/11/30,-46546.0,1010507.0,886160.0,-0.93
8442,威宏-KY,106,Q2,114/11/30,-29022.0,2366567.0,2016367.0,-0.58
8443,阿瘦,106,Q4,114/11/30,-58364.0,1612868.0,673373.0,-0.87
8443,阿瘦,106,Q1,114/11/30,-38411.0,424436.0,187357.0,-0.58
8443,阿瘦,106,Q2,114/11/30,-74445.0,795875.0,347644.0,-1.11
8444,綠河-KY,106,Q2,114/11/30,439253.0,1689898.0,1158074.0,5.87
8444,綠河-KY,106,Q3,114/11/30,634301.0,2630479.0,1776164.0,8.48
8444,綠河-KY,106,Q4,114/11/30,708993.0,3460890.0,2446726.0,9.48
8446,華研,106,Q4,114/11/30,320467.0,1552704.0,904469.0,6.81
8446,華研,106,Q2,114/11/30,117369.0,650961.0,366282.0,2.74
8446,華研,106,Q3,114/11/30,196508.0,1063635.0,613806.0,4.18
8450,霹靂,106,Q4,114/11/30,4102.0,636316.0,277962.0,0.09
8450,霹靂,106,Q3,114/11/30,34874.0,464809.0,201556.0,0.75
8450,霹靂,106,Q2,114/11/30,15112.0,302374.0,134400.0,0.32
8454,富邦媒,106,Q4,114/11/30,1270082.0,33238547.0,29591202.0,9.07
8454,富邦媒,106,Q2,114/11/30,663053.0,15274820.0,13545745.0,4.73
8454,富邦媒,106,Q1,114/11/30,309928.0,7581526.0,6747961.0,2.21
8455,大拓-KY,106,Q3,114/11/30,41764.0,1305988.0,1145862.0,1.66
8455,大拓-KY,106,Q2,114/11/30,30888.0,917113.0,806129.0,1.22
