代號,名稱,年度,季別,股東會日期,股利所屬期間,決議（擬議）進度,股東配發-盈餘分配之現金股利(元/股),股東配發-法定盈餘公積發放之現金(元/股),股東配發-資本公積發放之現金(元/股),股東配發-股東配發之現金(股利)總金額(元),股東配發-盈餘轉增資配股(元/股),股東配發-法定盈餘公積轉增資配股(元/股),股東配發-資本公積轉增資配股(元/股),股東配發-股東配股總股數(股)
6865,偉康科技,111,Y1,不適用,111/01/01~111/12/31,董事會決議,2.8,0.0,0.0,40222000,0.0,0.0,0.0,0
6865,偉康科技,111,Y1,不適用,111/01/01~111/12/31,董事會決議,2.8,0.0,0.0,40222000,0.0,0.0,0.0,0
6865,偉康科技,111,Y1,不適用,111/01/01~111/12/31,董事會決議,2.8,0.0,0.0,40222000,0.0,0.0,0.0,0
6869,雲豹能源,111,Y1,112/05/30,111/01/01~111/12/31,股東會確認,2.0621068,0.0,0.0,232418156,0.0,0.0,0.0,0
6869,雲豹能源,111,Y1,112/05/30,111/01/01~111/12/31,股東會確認,2.0621068,0.0,0.0,232418156,0.0,0.0,0.0,0
6869,雲豹能源,111,Y1,112/05/30,111/01/01~111/12/31,股東會確認,2.0621068,0.0,0.0,232418156,0.0,0.0,0.0,0
6869,雲豹能源,111,Y1,112/05/30,111/01/01~111/12/31,股東會確認,2.0621068,0.0,0.0,232418156,0.0,0.0,0.0,0
6870,騰雲,111,Y1,112/06/08,111/01/01~111/12/31,股東會確認,3.0,0.0,0.0,58800000,0.0,0.0,0.0,0
6870,騰雲,111,Y1,112/06/08,111/01/01~111/12/31,股東會確認,3.0,0.0,0.0,58800000,0.0,0.0,0.0,0
6870,騰雲,111,Y1,112/06/08,111/01/01~111/12/31,股東會確認,3.0,0.0,0.0,58800000,0.0,0.0,0.0,0
6870,騰雲,111,Y1,112/06/08,111/01/01~111/12/31,股東會確認,3.0,0.0,0.0,58800000,0.0,0.0,0.0,0
6872,浩宇生醫,111,Y1,112/06/26,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6872,浩宇生醫,111,Y1,112/06/26,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6872,浩宇生醫,111,Y1,112/06/26,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6872,浩宇生醫,111,Y1,112/06/26,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6873,泓德能源,111,Y1,不適用,111/01/01~111/12/31,董事會決議,4.0,0.0,0.0,400000000,0.0,0.0,0.0,0
6873,泓德能源,111,Y1,不適用,111/01/01~111/12/31,董事會決議,4.0,0.0,0.0,400000000,0.0,0.0,0.0,0
6873,泓德能源,111,Y1,不適用,111/01/01~111/12/31,董事會決議,4.0,0.0,0.0,400000000,0.0,0.0,0.0,0
6873,泓德能源,111,Y1,不適用,111/01/01~111/12/31,董事會決議,4.0,0.0,0.0,400000000,0.0,0.0,0.0,0
6874,倍力,111,Y1,112/06/09,111/01/01~111/12/31,股東會確認,3.8,0.0,0.0,83600000,0.0,0.0,0.0,0
6874,倍力,111,Y1,112/06/09,111/01/01~111/12/31,股東會確認,3.8,0.0,0.0,83600000,0.0,0.0,0.0,0
6874,倍力,111,Y1,112/06/09,111/01/01~111/12/31,股東會確認,3.8,0.0,0.0,83600000,0.0,0.0,0.0,0
6874,倍力,111,Y1,112/06/09,111/01/01~111/12/31,股東會確認,3.8,0.0,0.0,83600000,0.0,0.0,0.0,0
6875,國邑*,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6875,國邑*,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6875,國邑*,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6875,國邑*,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6877,鏵友益,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.7,0.0,0.0,21010500,0.0,0.0,0.0,0
6877,鏵友益,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.7,0.0,0.0,21010500,0.0,0.0,0.0,0
6877,鏵友益,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.7,0.0,0.0,21010500,0.0,0.0,0.0,0
6877,鏵友益,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.7,0.0,0.0,21010500,0.0,0.0,0.0,0
6881,潤德,111,Y1,112/05/24,111/01/01~111/12/31,股東會確認,6.95,0.0,0.55,101250000,0.0,0.0,0.0,0
6881,潤德,111,Y1,112/05/24,111/01/01~111/12/31,股東會確認,6.95,0.0,0.55,101250000,0.0,0.0,0.0,0
6881,潤德,111,Y1,112/05/24,111/01/01~111/12/31,股東會確認,6.95,0.0,0.55,101250000,0.0,0.0,0.0,0
6881,潤德,111,Y1,112/05/24,111/01/01~111/12/31,股東會確認,6.95,0.0,0.55,101250000,0.0,0.0,0.0,0
6885,全福生技,111,Y1,112/06/12,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6885,全福生技,111,Y1,112/06/12,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6885,全福生技,111,Y1,112/06/12,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6885,全福生技,111,Y1,112/06/12,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6890,來億-KY,111,Y1,112/11/08,111/01/01~111/12/31,股東會確認,5.0,0.0,0.0,1100000000,0.0,0.0,0.0,0
6890,來億-KY,111,Y1,112/11/08,111/01/01~111/12/31,股東會確認,5.0,0.0,0.0,1100000000,0.0,0.0,0.0,0
6890,來億-KY,111,Y1,112/11/08,111/01/01~111/12/31,股東會確認,5.0,0.0,0.0,1100000000,0.0,0.0,0.0,0
6890,來億-KY,111,Y1,112/11/08,111/01/01~111/12/31,股東會確認,5.0,0.0,0.0,1100000000,0.0,0.0,0.0,0
6894,衛司特,111,Y1,不適用,111/01/01~111/12/31,董事會決議,7.0,0.0,0.0,142814000,0.0,0.0,0.0,0
6894,衛司特,111,Y1,不適用,111/01/01~111/12/31,董事會決議,7.0,0.0,0.0,142814000,0.0,0.0,0.0,0
6894,衛司特,111,Y1,不適用,111/01/01~111/12/31,董事會決議,7.0,0.0,0.0,142814000,0.0,0.0,0.0,0
6894,衛司特,111,Y1,不適用,111/01/01~111/12/31,董事會決議,7.0,0.0,0.0,142814000,0.0,0.0,0.0,0
6895,宏碩系統,111,Y1,不適用,111/01/01~111/12/31,董事會決議,3.45,0.0,0.0,106950000,0.0,0.0,0.0,0
6895,宏碩系統,111,Y1,不適用,111/01/01~111/12/31,董事會決議,3.45,0.0,0.0,106950000,0.0,0.0,0.0,0
6895,宏碩系統,111,Y1,不適用,111/01/01~111/12/31,董事會決議,3.45,0.0,0.0,106950000,0.0,0.0,0.0,0
6895,宏碩系統,111,Y1,不適用,111/01/01~111/12/31,董事會決議,3.45,0.0,0.0,106950000,0.0,0.0,0.0,0
6899,創為精密,111,H2,不適用,111/07/01~111/12/31,董事會決議,3.5,0.0,0.0,134961719,0.0,0.0,0.0,0
6899,創為精密,111,H1,不適用,111/01/01~111/06/30,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6899,創為精密,111,H1,不適用,111/01/01~111/06/30,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6899,創為精密,111,H2,不適用,111/07/01~111/12/31,董事會決議,3.5,0.0,0.0,134961719,0.0,0.0,0.0,0
6899,創為精密,111,H1,不適用,111/01/01~111/06/30,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6899,創為精密,111,H1,不適用,111/01/01~111/06/30,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6899,創為精密,111,H2,不適用,111/07/01~111/12/31,董事會決議,3.5,0.0,0.0,134961719,0.0,0.0,0.0,0
6899,創為精密,111,H2,不適用,111/07/01~111/12/31,董事會決議,3.5,0.0,0.0,134961719,0.0,0.0,0.0,0
6901,鑽石投資,111,Y1,112/05/30,111/01/01~111/12/31,股東會確認,0.2,0.0,0.0,127000000,1.8,0.0,0.0,114300000
6901,鑽石投資,111,Y1,112/05/30,111/01/01~111/12/31,股東會確認,0.2,0.0,0.0,127000000,1.8,0.0,0.0,114300000
6901,鑽石投資,111,Y1,112/05/30,111/01/01~111/12/31,股東會確認,0.2,0.0,0.0,127000000,1.8,0.0,0.0,114300000
6901,鑽石投資,111,Y1,112/05/30,111/01/01~111/12/31,股東會確認,0.2,0.0,0.0,127000000,1.8,0.0,0.0,114300000
6902,GOGOLOOK,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6902,GOGOLOOK,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6902,GOGOLOOK,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6902,GOGOLOOK,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6903,巨漢,111,Y1,112/05/24,111/01/01~111/12/31,現金股利經董事會決議、增資配股經股東會確認,18.0,0.0,0.0,684815040,5.92838848,0.0,0.0,22554720
6903,巨漢,111,Y1,112/05/24,111/01/01~111/12/31,現金股利經董事會決議、增資配股經股東會確認,18.0,0.0,0.0,684815040,5.92838848,0.0,0.0,22554720
6903,巨漢,111,Y1,112/05/24,111/01/01~111/12/31,現金股利經董事會決議、增資配股經股東會確認,18.0,0.0,0.0,684815040,5.92838848,0.0,0.0,22554720
6903,巨漢,111,Y1,112/05/24,111/01/01~111/12/31,現金股利經董事會決議、增資配股經股東會確認,18.0,0.0,0.0,684815040,5.92838848,0.0,0.0,22554720
6904,伯鑫,111,Y1,112/06/30,111/01/01~111/12/31,股東會確認,3.7,0.0,0.0,61050000,0.0,0.0,0.0,0
6904,伯鑫,111,Y1,112/06/30,111/01/01~111/12/31,股東會確認,3.7,0.0,0.0,61050000,0.0,0.0,0.0,0
6904,伯鑫,111,Y1,112/06/30,111/01/01~111/12/31,股東會確認,3.7,0.0,0.0,61050000,0.0,0.0,0.0,0
6904,伯鑫,111,Y1,112/06/30,111/01/01~111/12/31,股東會確認,3.7,0.0,0.0,61050000,0.0,0.0,0.0,0
6906,現觀科,111,Y1,112/06/26,111/01/01~111/12/31,股東會確認,3.4,0.0,0.0,103844160,0.0,0.0,0.0,0
6906,現觀科,111,Y1,112/06/26,111/01/01~111/12/31,股東會確認,3.4,0.0,0.0,103844160,0.0,0.0,0.0,0
6906,現觀科,111,Y1,112/06/26,111/01/01~111/12/31,股東會確認,3.4,0.0,0.0,103844160,0.0,0.0,0.0,0
6906,現觀科,111,Y1,112/06/26,111/01/01~111/12/31,股東會確認,3.4,0.0,0.0,103844160,0.0,0.0,0.0,0
6909,創控,111,Y1,112/05/29,111/01/01~111/12/31,現金股利經董事會決議、增資配股經股東會確認,0.07161,0.0,0.0,4036465,0.64446,0.0,0.0,3632688
6909,創控,111,Y1,112/05/29,111/01/01~111/12/31,現金股利經董事會決議、增資配股經股東會確認,0.07161,0.0,0.0,4036465,0.64446,0.0,0.0,3632688
6909,創控,111,Y1,112/05/29,111/01/01~111/12/31,現金股利經董事會決議、增資配股經股東會確認,0.07161,0.0,0.0,4036465,0.64446,0.0,0.0,3632688
6909,創控,111,Y1,112/05/29,111/01/01~111/12/31,現金股利經董事會決議、增資配股經股東會確認,0.07161,0.0,0.0,4036465,0.64446,0.0,0.0,3632688
6913,鴻呈,111,Y1,112/05/11,111/01/01~111/12/31,現金股利經董事會決議、增資配股經股東會確認,4.5,0.0,0.0,153278820,1.0,0.0,0.0,3406196
6913,鴻呈,111,Y1,112/05/11,111/01/01~111/12/31,現金股利經董事會決議、增資配股經股東會確認,4.5,0.0,0.0,153278820,1.0,0.0,0.0,3406196
6913,鴻呈,111,Y1,112/05/11,111/01/01~111/12/31,現金股利經董事會決議、增資配股經股東會確認,4.5,0.0,0.0,153278820,1.0,0.0,0.0,3406196
6913,鴻呈,111,Y1,112/05/11,111/01/01~111/12/31,現金股利經董事會決議、增資配股經股東會確認,4.5,0.0,0.0,153278820,1.0,0.0,0.0,3406196
6914,阜爾運通,111,Y1,不適用,111/01/01~111/12/31,董事會決議,2.8,0.0,0.0,168649600,0.0,0.0,0.0,0
6914,阜爾運通,111,Y1,不適用,111/01/01~111/12/31,董事會決議,2.8,0.0,0.0,168649600,0.0,0.0,0.0,0
6914,阜爾運通,111,Y1,不適用,111/01/01~111/12/31,董事會決議,2.8,0.0,0.0,168649600,0.0,0.0,0.0,0
6914,阜爾運通,111,Y1,不適用,111/01/01~111/12/31,董事會決議,2.8,0.0,0.0,168649600,0.0,0.0,0.0,0
6916,華凌,111,Y1,112/05/26,111/01/01~111/12/31,股東會確認,1.071428,0.0,0.0,56250000,1.428571,0.0,0.0,7500000
6916,華凌,111,Y1,112/05/26,111/01/01~111/12/31,股東會確認,1.071428,0.0,0.0,56250000,1.428571,0.0,0.0,7500000
6916,華凌,111,Y1,112/05/26,111/01/01~111/12/31,股東會確認,1.071428,0.0,0.0,56250000,1.428571,0.0,0.0,7500000
6916,華凌,111,Y1,112/05/26,111/01/01~111/12/31,股東會確認,1.071428,0.0,0.0,56250000,1.428571,0.0,0.0,7500000
6918,愛派司,111,Y1,112/06/30,111/01/01~111/12/31,股東會確認,0.7,0.0,0.0,21128100,0.0,0.0,0.0,0
6918,愛派司,111,Y1,112/06/30,111/01/01~111/12/31,股東會確認,0.7,0.0,0.0,21128100,0.0,0.0,0.0,0
6918,愛派司,111,Y1,112/06/30,111/01/01~111/12/31,股東會確認,0.7,0.0,0.0,21128100,0.0,0.0,0.0,0
6918,愛派司,111,Y1,112/06/30,111/01/01~111/12/31,股東會確認,0.7,0.0,0.0,21128100,0.0,0.0,0.0,0
6919,康霈*,111,Q3,不適用,111/07/01~111/09/30,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6919,康霈*,111,Q4,不適用,111/10/01~111/12/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6919,康霈*,111,Q3,不適用,111/07/01~111/09/30,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6919,康霈*,111,Q4,不適用,111/10/01~111/12/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6919,康霈*,111,Q4,不適用,111/10/01~111/12/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6919,康霈*,111,Q3,不適用,111/07/01~111/09/30,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6919,康霈*,111,Q4,不適用,111/10/01~111/12/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6919,康霈*,111,Q3,不適用,111/07/01~111/09/30,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6922,宸曜,111,Y1,不適用,111/01/01~111/12/31,董事會決議,5.75879905,0.0,0.0,130353728,0.0,0.0,0.0,0
6922,宸曜,111,Y1,不適用,111/01/01~111/12/31,董事會決議,5.75879905,0.0,0.0,130353728,0.0,0.0,0.0,0
6922,宸曜,111,Y1,不適用,111/01/01~111/12/31,董事會決議,5.75879905,0.0,0.0,130353728,0.0,0.0,0.0,0
6922,宸曜,111,Y1,不適用,111/01/01~111/12/31,董事會決議,5.75879905,0.0,0.0,130353728,0.0,0.0,0.0,0
6923,中台,111,Y1,112/06/16,111/01/01~111/12/31,董事會擬議,2.0,0.0,0.0,165248750,0.0,0.0,0.0,0
6923,中台,111,Y1,112/06/16,111/01/01~111/12/31,董事會擬議,2.0,0.0,0.0,165248750,0.0,0.0,0.0,0
6923,中台,111,Y1,112/06/16,111/01/01~111/12/31,董事會擬議,2.0,0.0,0.0,165248750,0.0,0.0,0.0,0
6923,中台,111,Y1,112/06/16,111/01/01~111/12/31,董事會擬議,2.0,0.0,0.0,165248750,0.0,0.0,0.0,0
6924,榮惠-KY創,111,Y1,112/08/14,111/01/01~111/12/31,股東會確認,3.0,0.0,0.0,52650000,0.0,0.0,0.0,0
6924,榮惠-KY創,111,Y1,112/08/14,111/01/01~111/12/31,股東會確認,3.0,0.0,0.0,52650000,0.0,0.0,0.0,0
6924,榮惠-KY創,111,Y1,112/08/14,111/01/01~111/12/31,股東會確認,3.0,0.0,0.0,52650000,0.0,0.0,0.0,0
6924,榮惠-KY創,111,Y1,112/08/14,111/01/01~111/12/31,股東會確認,3.0,0.0,0.0,52650000,0.0,0.0,0.0,0
6925,意藍,111,Y1,不適用,111/01/01~111/12/31,董事會決議,1.5,0.0,0.0,26466450,0.0,0.0,0.0,0
6925,意藍,111,Y1,不適用,111/01/01~111/12/31,董事會決議,1.5,0.0,0.0,26466450,0.0,0.0,0.0,0
6925,意藍,111,Y1,不適用,111/01/01~111/12/31,董事會決議,1.5,0.0,0.0,26466450,0.0,0.0,0.0,0
6925,意藍,111,Y1,不適用,111/01/01~111/12/31,董事會決議,1.5,0.0,0.0,26466450,0.0,0.0,0.0,0
6928,攸泰科技,111,Y1,112/06/08,111/01/01~111/12/31,股東會確認,0.5,0.0,0.0,37500000,0.0,0.0,0.0,0
6928,攸泰科技,111,Y1,112/06/08,111/01/01~111/12/31,股東會確認,0.5,0.0,0.0,37500000,0.0,0.0,0.0,0
6928,攸泰科技,111,Y1,112/06/08,111/01/01~111/12/31,股東會確認,0.5,0.0,0.0,37500000,0.0,0.0,0.0,0
6928,攸泰科技,111,Y1,112/06/08,111/01/01~111/12/31,股東會確認,0.5,0.0,0.0,37500000,0.0,0.0,0.0,0
6929,佑全,111,Y1,112/05/31,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6929,佑全,111,Y1,112/05/31,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6929,佑全,111,Y1,112/05/31,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6929,佑全,111,Y1,112/05/31,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6931,青松健康,111,Q4,112/06/26,111/10/01~111/12/31,現金股利經董事會決議、增資配股經股東會確認,0.02,0.0,0.0,1064000,0.375,0.0,0.0,1995000
6931,青松健康,111,Q4,112/06/26,111/10/01~111/12/31,現金股利經董事會決議、增資配股經股東會確認,0.02,0.0,0.0,1064000,0.375,0.0,0.0,1995000
6931,青松健康,111,Q4,112/06/26,111/10/01~111/12/31,現金股利經董事會決議、增資配股經股東會確認,0.02,0.0,0.0,1064000,0.375,0.0,0.0,1995000
6931,青松健康,111,Q4,112/06/26,111/10/01~111/12/31,現金股利經董事會決議、增資配股經股東會確認,0.02,0.0,0.0,1064000,0.375,0.0,0.0,1995000
6933,AMAX-KY,111,Y1,112/04/14,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6933,AMAX-KY,111,Y1,112/04/14,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6933,AMAX-KY,111,Y1,112/04/14,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6933,AMAX-KY,111,Y1,112/04/14,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6936,永鴻生技,111,Y1,112/06/29,111/01/01~111/12/31,股東會確認,1.21,0.0,0.0,80116520,0.0,0.0,0.0,0
6936,永鴻生技,111,Y1,112/06/29,111/01/01~111/12/31,股東會確認,1.21,0.0,0.0,80116520,0.0,0.0,0.0,0
6936,永鴻生技,111,Y1,112/06/29,111/01/01~111/12/31,股東會確認,1.21,0.0,0.0,80116520,0.0,0.0,0.0,0
6936,永鴻生技,111,Y1,112/06/29,111/01/01~111/12/31,股東會確認,1.21,0.0,0.0,80116520,0.0,0.0,0.0,0
6937,天虹,111,Y1,不適用,111/01/01~111/12/31,董事會決議,1.0,0.0,0.0,60677263,0.0,0.0,0.0,0
6937,天虹,111,Y1,不適用,111/01/01~111/12/31,董事會決議,1.0,0.0,0.0,60677263,0.0,0.0,0.0,0
6937,天虹,111,Y1,不適用,111/01/01~111/12/31,董事會決議,1.0,0.0,0.0,60677263,0.0,0.0,0.0,0
6937,天虹,111,Y1,不適用,111/01/01~111/12/31,董事會決議,1.0,0.0,0.0,60677263,0.0,0.0,0.0,0
6944,兆聯實業,111,Y1,112/06/28,111/01/01~111/12/31,股東會確認,2.0,0.0,0.0,121760600,0.0,0.0,0.0,0
6944,兆聯實業,111,Y1,112/06/28,111/01/01~111/12/31,股東會確認,2.0,0.0,0.0,121760600,0.0,0.0,0.0,0
6944,兆聯實業,111,Y1,112/06/28,111/01/01~111/12/31,股東會確認,2.0,0.0,0.0,121760600,0.0,0.0,0.0,0
6944,兆聯實業,111,Y1,112/06/28,111/01/01~111/12/31,股東會確認,2.0,0.0,0.0,121760600,0.0,0.0,0.0,0
6949,沛爾生醫-創,111,Y1,112/06/28,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6949,沛爾生醫-創,111,Y1,112/06/28,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6949,沛爾生醫-創,111,Y1,112/06/28,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6949,沛爾生醫-創,111,Y1,112/06/28,111/01/01~111/12/31,股東會確認,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6951,青新-創,111,Y1,112/03/15,111/01/01~111/12/31,股東會確認,1.5,0.0,0.0,60000000,0.0,0.0,0.0,0
6951,青新-創,111,Y1,112/03/15,111/01/01~111/12/31,股東會確認,1.5,0.0,0.0,60000000,0.0,0.0,0.0,0
6951,青新-創,111,Y1,112/03/15,111/01/01~111/12/31,股東會確認,1.5,0.0,0.0,60000000,0.0,0.0,0.0,0
6951,青新-創,111,Y1,112/03/15,111/01/01~111/12/31,股東會確認,1.5,0.0,0.0,60000000,0.0,0.0,0.0,0
6952,大武山,111,Y1,112/06/16,111/01/01~111/12/31,股東會確認,1.0,0.0,0.0,55000000,0.5,0.0,0.0,2750000
6952,大武山,111,Y1,112/06/16,111/01/01~111/12/31,股東會確認,1.0,0.0,0.0,55000000,0.5,0.0,0.0,2750000
6952,大武山,111,Y1,112/06/16,111/01/01~111/12/31,股東會確認,1.0,0.0,0.0,55000000,0.5,0.0,0.0,2750000
6952,大武山,111,Y1,112/06/16,111/01/01~111/12/31,股東會確認,1.0,0.0,0.0,55000000,0.5,0.0,0.0,2750000
6953,家碩,111,Y1,112/04/07,111/01/01~111/12/31,現金股利經董事會決議、增資配股經股東會確認,2.0,0.0,0.0,45120000,2.1,0.0,0.0,4737600
6953,家碩,111,Y1,112/04/07,111/01/01~111/12/31,現金股利經董事會決議、增資配股經股東會確認,2.0,0.0,0.0,45120000,2.1,0.0,0.0,4737600
6953,家碩,111,Y1,112/04/07,111/01/01~111/12/31,現金股利經董事會決議、增資配股經股東會確認,2.0,0.0,0.0,45120000,2.1,0.0,0.0,4737600
6953,家碩,111,Y1,112/04/07,111/01/01~111/12/31,現金股利經董事會決議、增資配股經股東會確認,2.0,0.0,0.0,45120000,2.1,0.0,0.0,4737600
6957,裕慶-KY,111,Y1,112/06/01,111/01/01~111/12/31,現金股利經董事會決議、增資配股經股東會確認,9.0,0.0,0.0,398380500,1.0,0.0,0.0,4426450
6957,裕慶-KY,111,Y1,112/06/01,111/01/01~111/12/31,現金股利經董事會決議、增資配股經股東會確認,9.0,0.0,0.0,398380500,1.0,0.0,0.0,4426450
6957,裕慶-KY,111,Y1,112/06/01,111/01/01~111/12/31,現金股利經董事會決議、增資配股經股東會確認,9.0,0.0,0.0,398380500,1.0,0.0,0.0,4426450
6957,裕慶-KY,111,Y1,112/06/01,111/01/01~111/12/31,現金股利經董事會決議、增資配股經股東會確認,9.0,0.0,0.0,398380500,1.0,0.0,0.0,4426450
6958,日盛台駿,111,Y1,112/03/23,111/01/01~111/12/31,股東會確認,2.0,0.0,0.0,702386148,0.0,0.0,0.0,0
6958,日盛台駿,111,Y1,112/03/23,111/01/01~111/12/31,股東會確認,2.0,0.0,0.0,702386148,0.0,0.0,0.0,0
6958,日盛台駿,111,Y1,112/03/23,111/01/01~111/12/31,股東會確認,2.0,0.0,0.0,702386148,0.0,0.0,0.0,0
6958,日盛台駿,111,Y1,112/03/23,111/01/01~111/12/31,股東會確認,2.0,0.0,0.0,702386148,0.0,0.0,0.0,0
6965,中傑-KY,111,Y1,不適用,111/01/01~111/12/31,董事會決議,6.6,0.0,0.0,924000000,0.0,0.0,0.0,0
6965,中傑-KY,111,Y1,不適用,111/01/01~111/12/31,董事會決議,6.6,0.0,0.0,924000000,0.0,0.0,0.0,0
6965,中傑-KY,111,Y1,不適用,111/01/01~111/12/31,董事會決議,6.6,0.0,0.0,924000000,0.0,0.0,0.0,0
6965,中傑-KY,111,Y1,不適用,111/01/01~111/12/31,董事會決議,6.6,0.0,0.0,924000000,0.0,0.0,0.0,0
6967,汎瑋材料,111,Y1,112/05/17,111/01/01~111/12/31,股東會確認,2.8028166,0.0,0.8860348,83266513,0.0,0.0,0.0,0
6967,汎瑋材料,111,Y1,112/05/17,111/01/01~111/12/31,股東會確認,2.8028166,0.0,0.8860348,83266513,0.0,0.0,0.0,0
6967,汎瑋材料,111,Y1,112/05/17,111/01/01~111/12/31,股東會確認,2.8028166,0.0,0.8860348,83266513,0.0,0.0,0.0,0
6967,汎瑋材料,111,Y1,112/05/17,111/01/01~111/12/31,股東會確認,2.8028166,0.0,0.8860348,83266513,0.0,0.0,0.0,0
6968,萬達寵物,111,Y1,112/05/18,111/01/01~111/12/31,股東會確認,0.7,0.0,0.0,26670000,0.0,0.0,0.0,0
6968,萬達寵物,111,Y1,112/05/18,111/01/01~111/12/31,股東會確認,0.7,0.0,0.0,26670000,0.0,0.0,0.0,0
6968,萬達寵物,111,Y1,112/05/18,111/01/01~111/12/31,股東會確認,0.7,0.0,0.0,26670000,0.0,0.0,0.0,0
6968,萬達寵物,111,Y1,112/05/18,111/01/01~111/12/31,股東會確認,0.7,0.0,0.0,26670000,0.0,0.0,0.0,0
6969,成信實業*-創,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6969,成信實業*-創,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6969,成信實業*-創,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6969,成信實業*-創,111,Y1,不適用,111/01/01~111/12/31,董事會決議,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6971,惠民實業,111,Y1,112/06/16,111/01/01~111/12/31,股東會確認,1.0,0.0,0.0,35168000,0.0,0.0,0.0,0
6971,惠民實業,111,Y1,112/06/16,111/01/01~111/12/31,股東會確認,1.0,0.0,0.0,35168000,0.0,0.0,0.0,0
6971,惠民實業,111,Y1,112/06/16,111/01/01~111/12/31,股東會確認,1.0,0.0,0.0,35168000,0.0,0.0,0.0,0
6971,惠民實業,111,Y1,112/06/16,111/01/01~111/12/31,股東會確認,1.0,0.0,0.0,35168000,0.0,0.0,0.0,0
6982,大井泵浦,111,Y1,112/05/19,111/01/01~111/12/31,股東會確認,1.6,0.0,0.0,56558560,0.0,0.0,0.0,0
