代號,名稱,年度,季別,權益總計,不動產及設備－淨額,無形資產－淨額,流動資產,資產總額,流動負債,非流動負債,非控制權益,每股參考淨值
8096,擎亞,114,Q2,2511287.0,,,7298873.0,7913766.0,5364954.0,37525.0,0.0,16.82
8096,擎亞,114,Q1,2771059.0,,,9065987.0,9781793.0,6971902.0,38832.0,0.0,18.55
8096,擎亞,114,Q3,2573070.0,,,7059374.0,7744581.0,5138166.0,33345.0,0.0,17.23
8097,常珵,114,Q3,1210893.0,,,666987.0,1404603.0,114222.0,79488.0,0.0,19.44
8097,常珵,114,Q2,1209078.0,,,678847.0,1402982.0,111237.0,82667.0,0.0,19.41
8097,常珵,114,Q1,1414501.0,,,733716.0,1615494.0,109627.0,91366.0,,21.91
8099,大世科,114,Q1,1547990.0,,,2277152.0,2785419.0,1077992.0,159437.0,,17.48
8099,大世科,114,Q2,1519155.0,,,2439537.0,2904052.0,1271151.0,113746.0,,17.15
8099,大世科,114,Q3,1589706.0,,,3300053.0,3759060.0,2052952.0,116402.0,,15.89
8101,華冠,114,Q2,131235.0,,,125072.0,541237.0,281212.0,128790.0,23334.0,3.3
8101,華冠,114,Q3,276219.0,,,144023.0,546908.0,231885.0,38804.0,26175.0,5.38
8101,華冠,114,Q1,159661.0,,,153320.0,575395.0,210146.0,205588.0,23515.0,4.17
8102,傑霖科技,114,Q1,297272.0,,,348992.0,475904.0,155487.0,23145.0,,13.92
8102,傑霖科技,114,Q2,295508.0,,,272922.0,399194.0,80307.0,23379.0,,13.83
8102,傑霖科技,114,Q3,289620.0,,,295489.0,421130.0,108225.0,23285.0,,13.56
8103,瀚荃,114,Q2,3327590.0,,,4241859.0,5355045.0,1552230.0,475225.0,3231.0,36.82
8103,瀚荃,114,Q3,3458278.0,,,4288462.0,5522250.0,1601537.0,462435.0,3248.0,38.27
8103,瀚荃,114,Q1,3807719.0,,,4518695.0,5749280.0,1453238.0,488323.0,3573.0,41.22
8104,錸寶,114,Q2,2834217.0,,,2997280.0,7080448.0,2210285.0,2035946.0,322025.0,27.71
8104,錸寶,114,Q3,2855068.0,,,3031325.0,7711443.0,2281432.0,2574943.0,322303.0,27.94
8104,錸寶,114,Q1,2861153.0,,,3240685.0,7234786.0,2868939.0,1504694.0,319626.0,28.04
8105,凌巨,114,Q2,7657460.0,,,5019670.0,10666791.0,2718794.0,290537.0,,17.34
8105,凌巨,114,Q3,7688453.0,,,5080014.0,10689787.0,2733940.0,267394.0,,17.41
8105,凌巨,114,Q1,8036216.0,,,5399511.0,11186272.0,2742714.0,407342.0,,18.2
8107,大億金茂,114,Q1,1513055.0,,,830874.0,2988322.0,705748.0,769519.0,1768.0,20.15
8107,大億金茂,114,Q2,1382899.0,,,807795.0,2856006.0,786095.0,687012.0,1774.0,18.42
8107,大億金茂,114,Q3,1459606.0,,,783914.0,2883900.0,766395.0,657899.0,1774.0,19.44
8109,博大,114,Q1,2823849.0,,,2498390.0,3810049.0,722034.0,264166.0,0.0,34.37
8109,博大,114,Q3,3005910.0,,,2285795.0,3719935.0,431910.0,282115.0,0.0,36.59
8109,博大,114,Q2,2837067.0,,,2140737.0,3511881.0,405163.0,269651.0,0.0,34.53
8110,華東,114,Q2,10475477.0,,,6410750.0,15750346.0,3471648.0,1803221.0,669770.0,19.39
8110,華東,114,Q3,11115622.0,,,6565010.0,15424846.0,2523211.0,1786013.0,0.0,21.89
8110,華東,114,Q1,10567131.0,,,5955992.0,15861315.0,3318592.0,1975592.0,94751.0,20.71
8111,立��,114,Q3,1299030.0,,,1388701.0,2088170.0,764815.0,24325.0,2689.0,11.88
8111,立��,114,Q2,1239127.0,,,1353079.0,2055524.0,794093.0,22304.0,2560.0,11.33
8111,立��,114,Q1,1331299.0,,,1487636.0,2198167.0,828666.0,38202.0,2816.0,12.18
8112,至上,114,Q1,18397728.0,,,58010344.0,59233720.0,30389795.0,10446197.0,1192247.0,31.15
8112,至上,114,Q2,17097375.0,,,51467950.0,52846231.0,26144054.0,9604802.0,1089191.0,28.99
8112,至上,114,Q3,18128896.0,,,59301194.0,60908144.0,31184080.0,11595168.0,1184914.0,30.68
8114,振樺電,114,Q1,9226999.0,,,11910206.0,20001551.0,5353014.0,5421538.0,3971630.0,68.84
8114,振樺電,114,Q3,13933665.0,,,10438341.0,18833226.0,4182055.0,717506.0,4006788.0,92.29
8114,振樺電,114,Q2,8412245.0,,,11695222.0,19437677.0,5680411.0,5345021.0,3687889.0,61.85
8121,越峰,114,Q1,2757417.0,,,2377680.0,5494149.0,978215.0,1758517.0,730580.0,9.52
8121,越峰,114,Q3,2543355.0,,,2382873.0,5371476.0,835563.0,1992558.0,684488.0,8.73
8121,越峰,114,Q2,2454430.0,,,2154168.0,5144521.0,724185.0,1965906.0,661408.0,8.42
8131,福懋科,114,Q1,10449689.0,,,9451622.0,12623934.0,1640706.0,533539.0,,23.63
8131,福懋科,114,Q3,10846655.0,,,8998320.0,12421499.0,1086048.0,488796.0,,24.53
8131,福懋科,114,Q2,10244263.0,,,8938162.0,12185766.0,1441999.0,499504.0,,23.17
8147,正淩,114,Q3,1400580.0,,,1055216.0,2163805.0,477418.0,285807.0,8524.0,33.89
8147,正淩,114,Q2,1298118.0,,,1069526.0,2096058.0,513687.0,284253.0,7969.0,31.69
8147,正淩,114,Q1,1405253.0,,,1228963.0,2167873.0,479670.0,282950.0,6752.0,34.46
8150,南茂,114,Q2,23256038.0,,,23149785.0,43521098.0,10131067.0,10133993.0,,32.78
8150,南茂,114,Q1,24943489.0,,,22229390.0,43213590.0,7118796.0,11151305.0,,34.78
8150,南茂,114,Q3,23371241.0,,,23067233.0,42945628.0,9324235.0,10250152.0,,33.39
8155,博智,114,Q2,2700407.0,,,4159177.0,5633488.0,1975867.0,957214.0,,48.42
8155,博智,114,Q3,2827232.0,,,4026099.0,5619442.0,1838790.0,953420.0,,50.7
8155,博智,114,Q1,2921650.0,,,4205790.0,5600559.0,1761920.0,916989.0,,52.19
8162,微矽電子-創,114,Q2,1432876.0,,,698190.0,2495976.0,396241.0,666859.0,,20.86
8162,微矽電子-創,114,Q3,1479545.0,,,746102.0,2565935.0,346279.0,740111.0,,21.54
8162,微矽電子-創,114,Q1,1393680.0,,,732315.0,2470862.0,472420.0,604762.0,,20.29
8163,達方,114,Q2,12311259.0,,,19866174.0,32198914.0,14711195.0,5176460.0,2768886.0,34.57
8163,達方,114,Q1,13803763.0,,,20178484.0,33338228.0,14299166.0,5235299.0,2937452.0,39.37
8163,達方,114,Q3,12823146.0,,,20749398.0,33348768.0,15242109.0,5283513.0,2671614.0,36.78
8171,天宇,114,Q3,2493000.0,,,1623010.0,3385835.0,216501.0,676334.0,455503.0,18.23
8171,天宇,114,Q2,2498184.0,,,1642031.0,3348008.0,173725.0,676099.0,440845.0,18.44
8171,天宇,114,Q1,1404143.0,,,1147501.0,2197938.0,197035.0,596760.0,70.0,18.35
8176,智捷,114,Q2,532509.0,,,499473.0,689670.0,130750.0,26411.0,10638.0,7.56
8176,智捷,114,Q3,563164.0,,,526510.0,718410.0,127729.0,27517.0,12433.0,7.97
8176,智捷,114,Q1,575267.0,,,565902.0,764519.0,162854.0,26398.0,13257.0,8.12
8182,加高,114,Q2,3373411.0,,,2967318.0,5621000.0,1507830.0,739759.0,8710.0,31.43
8182,加高,114,Q3,3499929.0,,,2804760.0,5522547.0,1283232.0,739386.0,9071.0,32.61
8182,加高,114,Q1,3678503.0,,,3315702.0,6125914.0,1569402.0,878009.0,9449.0,34.28
8183,精星,114,Q2,3161906.0,,,5293763.0,6908762.0,3621947.0,124909.0,,26.19
8183,精星,114,Q1,3597555.0,,,6729069.0,8191147.0,4442500.0,151092.0,,29.79
8183,精星,114,Q3,3400349.0,,,6074345.0,7778807.0,4238629.0,139829.0,,28.16
8201,無敵,114,Q2,462722.0,,,472751.0,669790.0,165045.0,42023.0,,7.42
8201,無敵,114,Q1,489177.0,,,458920.0,667087.0,133218.0,44692.0,,7.84
8201,無敵,114,Q3,461582.0,,,445153.0,638145.0,136143.0,40420.0,,7.4
8210,勤誠,114,Q3,9703341.0,,,14311380.0,20898352.0,9677112.0,1517899.0,152594.0,78.56
8210,勤誠,114,Q1,8011416.0,,,12080067.0,18144314.0,7456442.0,2676456.0,100070.0,65.39
8210,勤誠,114,Q2,7510833.0,,,12886587.0,19264573.0,9234676.0,2519064.0,116090.0,61.12
8213,志超,114,Q3,15670010.0,,,20571930.0,29841053.0,12244016.0,1927027.0,607730.0,55.53
8213,志超,114,Q2,14676669.0,,,19225365.0,28362711.0,11554356.0,2131686.0,584395.0,51.95
8213,志超,114,Q1,17172269.0,,,21073584.0,31219162.0,12005052.0,2041841.0,647556.0,60.92
8215,明基材,114,Q1,8230218.0,,,8814728.0,22898616.0,7832091.0,6836307.0,2615861.0,17.51
8215,明基材,114,Q3,7755945.0,,,8808436.0,23051830.0,8214564.0,7081321.0,2402794.0,16.69
8215,明基材,114,Q2,7714082.0,,,8305627.0,22255762.0,7728156.0,6813524.0,2396858.0,16.58
8222,寶一,114,Q1,933294.0,,,1058819.0,2111859.0,426770.0,751795.0,,13.61
8222,寶一,114,Q2,864821.0,,,1068127.0,2136100.0,564200.0,707079.0,,12.61
8222,寶一,114,Q3,875166.0,,,1058586.0,2113761.0,559008.0,679587.0,,12.76
8227,巨有科技,114,Q3,1114048.0,,,1491538.0,1706990.0,527703.0,65239.0,,28.17
8227,巨有科技,114,Q2,1064070.0,,,1479634.0,1712971.0,626265.0,22636.0,,26.91
8227,巨有科技,114,Q1,1129654.0,,,1335678.0,1569383.0,414341.0,25388.0,,28.57
8234,新漢,114,Q3,3126353.0,,,3510148.0,5876731.0,2337779.0,412599.0,43178.0,21.83
8234,新漢,114,Q2,3134237.0,,,3741801.0,5934555.0,2516623.0,283695.0,45962.0,21.87
8234,新漢,114,Q1,3325977.0,,,4016815.0,6230561.0,2582384.0,322200.0,59903.0,23.13
8240,華宏,114,Q1,4612382.0,,,5250152.0,7587061.0,2249271.0,725408.0,118287.0,44.94
8240,華宏,114,Q2,4308478.0,,,4621673.0,6852800.0,1934967.0,609355.0,97283.0,42.11
8240,華宏,114,Q3,4474351.0,,,4943228.0,7210522.0,2105653.0,630518.0,103025.0,43.71
8249,菱光,114,Q1,5597414.0,,,4286401.0,8502608.0,2760119.0,145075.0,312.0,43.18
8249,菱光,114,Q3,8198030.0,,,4153141.0,10645231.0,2326289.0,120912.0,216.0,60.73
8249,菱光,114,Q2,5501035.0,,,4125283.0,8141870.0,2505382.0,135453.0,236.0,40.75
8255,朋程,114,Q2,9006938.0,,,5099378.0,15333144.0,4332135.0,1994071.0,1964573.0,69.18
8255,朋程,114,Q3,9938677.0,,,5041609.0,15988714.0,4907551.0,1142486.0,2143088.0,76.58
8255,朋程,114,Q1,9248882.0,,,5294350.0,15479451.0,3636280.0,2594289.0,1991510.0,71.3
8261,富鼎,114,Q3,5726018.0,,,5427515.0,6485466.0,756717.0,2731.0,-177.0,48.17
8261,富鼎,114,Q1,5789535.0,,,5169811.0,6442992.0,641031.0,12426.0,-841.0,48.73
8261,富鼎,114,Q2,5487847.0,,,5393084.0,6621407.0,1130724.0,2836.0,-432.0,46.2
8271,宇瞻,114,Q3,4712333.0,,,5862614.0,7259128.0,2446861.0,99934.0,112568.0,35.9
8271,宇瞻,114,Q2,4468210.0,,,5818058.0,7213518.0,2658221.0,87087.0,108118.0,34.03
8271,宇瞻,114,Q1,4446135.0,,,5191545.0,6573064.0,2047344.0,79585.0,118108.0,33.62
8272,全景軟體,114,Q1,577790.0,,,719278.0,735925.0,154382.0,3753.0,,30.41
8272,全景軟體,114,Q3,574913.0,,,765617.0,779905.0,203118.0,1874.0,,30.26
8272,全景軟體,114,Q2,556366.0,,,785678.0,801279.0,242311.0,2602.0,,29.29
8277,商丞,114,Q3,442906.0,,,245841.0,597130.0,57520.0,96704.0,-11024.0,4.95
8277,商丞,114,Q2,462424.0,,,269618.0,621248.0,61686.0,97138.0,-4757.0,5.1
8277,商丞,114,Q1,472164.0,,,264662.0,622870.0,53064.0,97642.0,-3504.0,5.19
8279,生展,114,Q3,2334069.0,,,1163108.0,3071580.0,564722.0,172789.0,,86.13
8279,生展,114,Q2,2248610.0,,,1202250.0,3127815.0,687884.0,191321.0,,82.97
8279,生展,114,Q1,2161971.0,,,1136782.0,3067957.0,696889.0,209097.0,,79.77
8284,三竹,114,Q3,1282907.0,,,1444080.0,1978588.0,689300.0,6381.0,,27.68
8284,三竹,114,Q1,1401725.0,,,1524336.0,2043505.0,632971.0,8809.0,,30.25
8284,三竹,114,Q2,1204845.0,,,1524523.0,2054345.0,842684.0,6816.0,,26.0
8289,泰藝,114,Q3,1500711.0,,,1475918.0,2394807.0,542469.0,351627.0,,21.96
8289,泰藝,114,Q2,1449075.0,,,1437000.0,2351202.0,552724.0,349403.0,,21.21
8289,泰藝,114,Q1,1617921.0,,,1567411.0,2509417.0,509677.0,381819.0,0.0,23.68
8291,尚茂,114,Q2,88936.0,,,41149.0,243836.0,134251.0,20649.0,,5.09
8291,尚茂,114,Q3,80850.0,,,38920.0,237926.0,138920.0,18156.0,,4.63
8291,尚茂,114,Q1,97316.0,,,50415.0,256788.0,136330.0,23142.0,,1.5
8299,群聯,114,Q3,50079600.0,,,57722415.0,73727362.0,17670159.0,5977603.0,10467.0,240.59
8299,群聯,114,Q2,48531103.0,,,54663593.0,69829863.0,15315398.0,5983362.0,9266.0,234.83
8299,群聯,114,Q1,48227323.0,,,56536857.0,71935790.0,17656252.0,6052215.0,10132.0,233.42
8341,日友,114,Q1,5450244.0,,,1975123.0,10530981.0,1815326.0,3265411.0,480463.0,38.23
8341,日友,114,Q2,5120729.0,,,1716165.0,9817687.0,1863332.0,2833626.0,431154.0,36.07
8341,日友,114,Q3,5482379.0,,,1700834.0,9844562.0,1033697.0,3328486.0,467554.0,38.58
8342,益張,114,Q2,957119.0,,,942222.0,1673809.0,520017.0,196673.0,31075.0,27.61
8342,益張,114,Q3,1028240.0,,,963306.0,1715016.0,497913.0,188863.0,32073.0,29.7
8342,益張,114,Q1,1126862.0,,,1177525.0,1915630.0,605467.0,183301.0,34277.0,32.58
8349,�矬ㄟ篕�,114,Q2,7574567.0,,,9417331.0,21429354.0,7603265.0,6251522.0,1099684.0,32.4
8349,�矬ㄟ篕�,114,Q3,8062488.0,,,9708696.0,22530305.0,7887508.0,6580309.0,1111746.0,31.76
8349,�矬ㄟ篕�,114,Q1,8632055.0,,,10326511.0,22865769.0,7799223.0,6434491.0,1244812.0,37.01
8354,冠好,114,Q3,2020379.0,,,2142089.0,4128066.0,1889929.0,217758.0,,25.73
8354,冠好,114,Q1,2144235.0,,,2223873.0,4227968.0,1850434.0,233299.0,,27.3
8354,冠好,114,Q2,1943370.0,,,2012778.0,4018219.0,1856348.0,218501.0,,24.75
8358,金居,114,Q1,6795847.0,,,3427548.0,8033369.0,1222904.0,14618.0,,26.9
8358,金居,114,Q3,7138621.0,,,3588630.0,8791817.0,1641099.0,12097.0,,28.27
8358,金居,114,Q2,6554896.0,,,3818530.0,8467327.0,1889622.0,22809.0,,25.97
8367,建新國際,114,Q3,4618874.0,,,1996641.0,17137868.0,2464264.0,10054730.0,1289535.0,36.12
8367,建新國際,114,Q1,4720311.0,,,2246568.0,16985935.0,2491596.0,9774028.0,1276549.0,37.36
8367,建新國際,114,Q2,4472113.0,,,2116841.0,17080330.0,2727222.0,9880995.0,1230990.0,35.16
8374,羅昇,114,Q3,2972797.0,,,2973662.0,5078855.0,1340301.0,765757.0,880212.0,18.64
8374,羅昇,114,Q2,2883970.0,,,2825596.0,4954333.0,1294015.0,776348.0,851099.0,18.11
8374,羅昇,114,Q1,2935684.0,,,3044774.0,5236816.0,1515687.0,785445.0,848040.0,18.6
8383,千附,114,Q3,4304570.0,,,3107755.0,6304359.0,1665377.0,334412.0,689158.0,32.05
8383,千附,114,Q1,4539348.0,,,2996858.0,5914692.0,1160830.0,214514.0,771488.0,33.4
8383,千附,114,Q2,4188014.0,,,2930180.0,5965689.0,1531599.0,246076.0,666589.0,31.22
8390,金益鼎,114,Q1,3265311.0,,,2705891.0,4068589.0,744206.0,59072.0,100010.0,32.93
8390,金益鼎,114,Q2,3289204.0,,,3004278.0,4361403.0,1025315.0,46884.0,91129.0,33.27
8390,金益鼎,114,Q3,3560651.0,,,2821569.0,4177868.0,571439.0,45778.0,94071.0,36.07
8401,白紗科,114,Q2,1104136.0,,,804812.0,1463790.0,274432.0,85222.0,,16.72
8401,白紗科,114,Q3,1148633.0,,,843541.0,1541561.0,283476.0,109452.0,,16.25
8401,白紗科,114,Q1,1057359.0,,,878201.0,1534740.0,383309.0,94072.0,,16.01
8403,盛弘,114,Q2,3897029.0,,,3136822.0,6729641.0,1620450.0,1212162.0,389310.0,26.76
8403,盛弘,114,Q1,3960698.0,,,3210721.0,6841735.0,1604765.0,1276272.0,409774.0,27.09
8403,盛弘,114,Q3,4015812.0,,,3163834.0,6761137.0,1566124.0,1179201.0,405625.0,26.23
8404,百和興業-KY,114,Q1,6893389.0,,,6936842.0,19346089.0,8283230.0,4169470.0,495.0,17.23
8404,百和興業-KY,114,Q2,6229625.0,,,5666179.0,16962281.0,7091376.0,3641280.0,453.0,15.58
8404,百和興業-KY,114,Q3,6699628.0,,,6531883.0,18598135.0,8144525.0,3753982.0,495.0,15.95
8409,商之器,114,Q2,261656.0,,,192192.0,438826.0,169185.0,7985.0,,8.18
8409,商之器,114,Q1,289641.0,,,227743.0,481707.0,182624.0,9442.0,,9.05
8409,商之器,114,Q3,290433.0,,,194812.0,440565.0,142696.0,7436.0,,9.08
8410,森田,114,Q2,1742624.0,,,1414378.0,2249811.0,340033.0,167154.0,,47.63
8410,森田,114,Q3,1802307.0,,,1387152.0,2232346.0,265271.0,164768.0,,49.26
8410,森田,114,Q1,1896342.0,,,1483395.0,2322850.0,257442.0,169066.0,,51.83
8411,福貞-KY,114,Q2,5420911.0,,,5183676.0,12643914.0,5136429.0,2086574.0,146542.0,24.15
8411,福貞-KY,114,Q1,6001964.0,,,5403464.0,13491109.0,5120667.0,2368478.0,150997.0,26.79
8411,福貞-KY,114,Q3,5656954.0,,,5886523.0,13445615.0,5032258.0,2756403.0,147267.0,25.23
8415,大國鋼,114,Q2,26259300.0,,,20077255.0,44109873.0,12086003.0,5764570.0,3178477.0,22.83
8415,大國鋼,114,Q1,33849817.0,,,22149228.0,50687428.0,8876375.0,7961236.0,3347639.0,30.05
8415,大國鋼,114,Q3,28913925.0,,,23599568.0,46033946.0,10547582.0,6572439.0,2855868.0,25.81
8416,實威,114,Q1,1596859.0,,,1651202.0,1931200.0,299743.0,34598.0,,56.6
8416,實威,114,Q3,1518458.0,,,1545207.0,1818324.0,268752.0,31114.0,,53.83
8416,實威,114,Q2,1428892.0,,,1673243.0,1948855.0,489709.0,30254.0,,50.65
8421,旭源,114,Q1,825755.0,,,882515.0,1927453.0,583971.0,517727.0,40730.0,14.47
8421,旭源,114,Q3,751420.0,,,842122.0,1852448.0,585759.0,515269.0,42503.0,13.24
8421,旭源,114,Q2,738772.0,,,859899.0,1861853.0,609092.0,513989.0,39226.0,13.04
8422,可寧衛*,114,Q3,8311741.0,,,4987281.0,21583001.0,3981085.0,9290175.0,1076791.0,64.55
8422,可寧衛*,114,Q1,6732381.0,,,5493247.0,21045737.0,6564368.0,7748988.0,544930.0,56.21
8422,可寧衛*,114,Q2,7462232.0,,,4109559.0,20192915.0,3693159.0,9037524.0,633963.0,61.03
8423,保綠-KY,114,Q2,580066.0,,,376616.0,903925.0,226245.0,97614.0,,14.32
8423,保綠-KY,114,Q1,614133.0,,,374684.0,904362.0,205322.0,84907.0,,15.16
8423,保綠-KY,114,Q3,596392.0,,,327396.0,896602.0,202027.0,98183.0,,14.3
8424,惠普,114,Q3,1109358.0,,,546206.0,1290983.0,172304.0,9321.0,,30.77
8424,惠普,114,Q2,1062469.0,,,592443.0,1337510.0,265391.0,9650.0,,29.47
8424,惠普,114,Q1,1169292.0,,,619517.0,1343873.0,164600.0,9981.0,,32.43
8426,紅木-KY,114,Q2,1015361.0,,,1297080.0,2274205.0,849690.0,409154.0,,20.21
8426,紅木-KY,114,Q3,1119433.0,,,1325116.0,2308326.0,775710.0,413183.0,,22.28
8426,紅木-KY,114,Q1,1273709.0,,,1348198.0,2393648.0,665382.0,454557.0,0.0,25.35
8429,金麗-KY,114,Q1,6463466.0,,,6306098.0,7182322.0,99433.0,619423.0,523.0,34.79
8429,金麗-KY,114,Q3,6053734.0,,,5915900.0,6725220.0,103488.0,567998.0,514.0,32.59
8429,金麗-KY,114,Q2,5796567.0,,,5654578.0,6433950.0,95848.0,541535.0,518.0,31.2
8431,匯鑽科,114,Q1,1134997.0,,,735117.0,1619861.0,376601.0,108263.0,146258.0,22.54
8431,匯鑽科,114,Q2,970495.0,,,616736.0,1426069.0,365181.0,90393.0,134810.0,19.49
8431,匯鑽科,114,Q3,943774.0,,,628306.0,1546009.0,422333.0,179902.0,141124.0,18.72
8432,東生華,114,Q3,1701394.0,,,1476813.0,2019207.0,309738.0,8075.0,259365.0,37.55
8432,東生華,114,Q1,1640964.0,,,1332223.0,1877760.0,227227.0,9569.0,236722.0,36.57
8432,東生華,114,Q2,1578404.0,,,1305199.0,1851948.0,264143.0,9401.0,237235.0,34.93
8433,弘帆,114,Q2,2037032.0,,,2594323.0,4783566.0,2318635.0,427899.0,0.0,37.57
8433,弘帆,114,Q3,2204187.0,,,2379144.0,4653577.0,2008532.0,440858.0,0.0,40.66
8433,弘帆,114,Q1,2373054.0,,,2913094.0,5308049.0,1950742.0,984253.0,0.0,43.86
8435,鉅邁,114,Q1,699794.0,,,786438.0,989404.0,257078.0,32532.0,,22.08
8435,鉅邁,114,Q2,692510.0,,,695923.0,893507.0,169283.0,31714.0,,21.85
8435,鉅邁,114,Q3,745828.0,,,690764.0,886375.0,108655.0,31892.0,,23.53
8436,大江,114,Q1,8432134.0,,,7852096.0,13872716.0,4141509.0,1299073.0,1362212.0,63.9
8436,大江,114,Q2,8049671.0,,,7692183.0,13495141.0,4202664.0,1242806.0,1251214.0,61.75
8436,大江,114,Q3,8631168.0,,,7808748.0,13556648.0,3730163.0,1195317.0,1341288.0,66.16
8437,大地-KY,114,Q3,2233584.0,,,1117722.0,2732783.0,466677.0,32522.0,,47.51
8437,大地-KY,114,Q1,2481208.0,,,1250491.0,3003571.0,473732.0,48631.0,,52.78
8437,大地-KY,114,Q2,2145237.0,,,1109934.0,2651109.0,470562.0,35310.0,,45.63
8438,昶昕,114,Q3,1830718.0,,,1183674.0,2917996.0,800593.0,286685.0,,26.17
8438,昶昕,114,Q1,1872428.0,,,1236647.0,2973341.0,703546.0,397367.0,,26.77
8438,昶昕,114,Q2,1738101.0,,,1196903.0,2901012.0,833032.0,329879.0,,24.85
8440,綠電,114,Q3,631308.0,,,309204.0,747670.0,48588.0,67774.0,,12.56
8440,綠電,114,Q1,633940.0,,,370562.0,763066.0,64550.0,64576.0,,14.51
8440,綠電,114,Q2,627218.0,,,337820.0,735184.0,39346.0,68620.0,,14.35
8442,威宏-KY,114,Q2,3243311.0,,,5004794.0,6503778.0,2738689.0,521778.0,,47.45
8442,威宏-KY,114,Q3,3563749.0,,,5390615.0,7049375.0,2863151.0,622475.0,,50.79
8442,威宏-KY,114,Q1,3593715.0,,,5219741.0,6956015.0,2801127.0,561173.0,,53.29
8443,阿瘦,114,Q2,731353.0,,,848016.0,1732902.0,660872.0,340677.0,128.0,10.95
8443,阿瘦,114,Q3,688151.0,,,801146.0,1672655.0,666867.0,317637.0,0.0,10.3
8443,阿瘦,114,Q1,778668.0,,,866989.0,1764238.0,638095.0,347475.0,128.0,11.65
8444,綠河-KY,114,Q2,757299.0,,,853484.0,7382720.0,6432275.0,193146.0,-60725.0,7.44
8444,綠河-KY,114,Q1,962646.0,,,999897.0,8180490.0,6989104.0,228740.0,-62988.0,9.33
8444,綠河-KY,114,Q3,493929.0,,,581478.0,7297647.0,6635059.0,168659.0,-64911.0,5.08
8446,華研,114,Q3,2140656.0,,,1441674.0,2863751.0,623297.0,99798.0,-742.0,40.47
8446,華研,114,Q1,1862026.0,,,1542280.0,2959791.0,960838.0,136927.0,-265.0,35.19
8446,華研,114,Q2,2018225.0,,,1448984.0,2876707.0,750041.0,108441.0,-517.0,38.15
8450,霹靂,114,Q2,572060.0,,,559518.0,1286537.0,310047.0,404430.0,1965.0,11.11
8450,霹靂,114,Q1,660693.0,,,654543.0,1395339.0,320968.0,413678.0,2820.0,12.82
8450,霹靂,114,Q3,543063.0,,,522402.0,1245126.0,302315.0,399748.0,1313.0,10.56
8454,富邦媒,114,Q1,10953657.0,,,12693427.0,27837055.0,14196453.0,2686945.0,83318.0,43.08
8454,富邦媒,114,Q3,8864370.0,,,9574728.0,25458511.0,14296022.0,2298119.0,83804.0,33.14
8454,富邦媒,114,Q2,8291520.0,,,13539826.0,28801282.0,18023776.0,2485986.0,82762.0,32.53
8455,大拓-KY,114,Q3,602698.0,,,649702.0,1302418.0,572910.0,126810.0,91818.0,20.26
8455,大拓-KY,114,Q2,586593.0,,,630669.0,1273730.0,552847.0,134290.0,94404.0,19.52
8455,大拓-KY,114,Q1,609372.0,,,700497.0,1360170.0,602046.0,148752.0,97082.0,20.31
8462,柏文,114,Q2,1986274.0,,,1788719.0,11341086.0,3043285.0,6311527.0,10190.0,24.92
8462,柏文,114,Q1,2161212.0,,,1653932.0,10958825.0,2670930.0,6126683.0,12256.0,27.1
8462,柏文,114,Q3,2153224.0,,,1655073.0,11234547.0,2821733.0,6259590.0,11071.0,27.02
8463,潤泰材,114,Q2,2831325.0,,,3563310.0,9837845.0,3690622.0,3315898.0,508879.0,15.48
8463,潤泰材,114,Q1,3044568.0,,,3970125.0,10221093.0,4093585.0,3082940.0,624111.0,16.14
8463,潤泰材,114,Q3,3005220.0,,,3565747.0,9942133.0,3850493.0,3086420.0,553159.0,16.35
8464,億豐,114,Q3,27842500.0,,,22595523.0,36475876.0,5399176.0,3234200.0,522750.0,93.24
8464,億豐,114,Q1,25929314.0,,,26537603.0,40210347.0,11072351.0,3208682.0,562920.0,86.57
8464,億豐,114,Q2,25645501.0,,,21384054.0,34458124.0,5808468.0,3004155.0,426364.0,86.07
8466,美吉吉-KY,114,Q1,3351790.0,,,3515428.0,7053116.0,1271063.0,2430263.0,0.0,42.19
8466,美吉吉-KY,114,Q3,2999522.0,,,3043835.0,6423569.0,1265918.0,2158129.0,0.0,37.76
8466,美吉吉-KY,114,Q2,2911169.0,,,3275798.0,6652802.0,1504430.0,2237203.0,0.0,36.64
8467,波力-KY,114,Q2,2588059.0,,,2679530.0,4198207.0,968554.0,641594.0,-4642.0,51.47
8467,波力-KY,114,Q3,2826724.0,,,2946981.0,4556649.0,1113595.0,616330.0,-5393.0,56.22
8467,波力-KY,114,Q1,3046184.0,,,3048878.0,4562718.0,859301.0,657233.0,-4946.0,58.87
8472,夠麻吉,114,Q3,267295.0,,,330472.0,1019892.0,513904.0,238693.0,,15.07
8472,夠麻吉,114,Q1,266046.0,,,215936.0,956288.0,538513.0,151729.0,,15.0
8472,夠麻吉,114,Q2,269942.0,,,359946.0,1050249.0,539505.0,240802.0,,15.22
8473,山林水,114,Q3,8063232.0,,,6633131.0,16164628.0,4571931.0,3529465.0,1334685.0,37.2
8473,山林水,114,Q2,7993678.0,,,6357049.0,16006489.0,4148419.0,3864392.0,1356341.0,36.7
8473,山林水,114,Q1,8161441.0,,,6412570.0,15990561.0,3957193.0,3871927.0,1442216.0,37.15
8476,台境*,114,Q3,1830053.0,,,3119564.0,3853252.0,1799869.0,223330.0,35478.0,11.13
8476,台境*,114,Q1,2066337.0,,,3209174.0,3927406.0,1699021.0,162048.0,37568.0,12.2
