代號,名稱,年度,季別,歸屬於母公司業主之權益合計,不動產及設備－淨額,無形資產－淨額,流動資產,資產總額,流動負債,非流動負債,非控制權益,每股參考淨值
8183,精星,111,Q2,2650563.0,,,4414565.0,,2931379.0,228153.0,,22.13
8201,無敵,111,Q2,630534.0,,,675287.0,,160813.0,58507.0,,10.11
8201,無敵,111,Q3,614139.0,,,634265.0,,140421.0,55616.0,,9.85
8201,無敵,111,Q4,591964.0,,,619064.0,,156047.0,47171.0,,9.49
8201,無敵,111,Q1,652516.0,,,640908.0,,101802.0,60218.0,,10.46
8210,勤誠,111,Q1,4389116.0,,,6284965.0,,4926497.0,2351315.0,19732.0,36.34
8210,勤誠,111,Q3,4803028.0,,,7676426.0,,5656068.0,2666496.0,25060.0,39.82
8210,勤誠,111,Q4,4907142.0,,,6955367.0,,4702137.0,2686618.0,29593.0,40.68
8210,勤誠,111,Q2,4290251.0,,,6670690.0,,5271787.0,2459488.0,20637.0,35.52
8213,志超,111,Q3,14537604.0,,,20253126.0,,13759120.0,560677.0,648724.0,53.6
8213,志超,111,Q2,14093445.0,,,22241389.0,,16279952.0,481474.0,640469.0,51.96
8213,志超,111,Q1,15362053.0,,,24281106.0,,16516265.0,811155.0,644216.0,56.64
8213,志超,111,Q4,14642133.0,,,19551029.0,,13140550.0,298556.0,648345.0,53.98
8215,明基材,111,Q3,5716208.0,,,7635249.0,,6566650.0,1340460.0,103413.0,17.83
8215,明基材,111,Q2,5164419.0,,,6954958.0,,6044329.0,1443957.0,108660.0,16.1
8215,明基材,111,Q1,5407492.0,,,6761226.0,,5674498.0,1267022.0,110873.0,16.86
8215,明基材,111,Q4,6048500.0,,,6856955.0,,5628746.0,1825177.0,202145.0,18.86
8222,寶一,111,Q4,,,,830244.0,,227282.0,354180.0,,11.23
8222,寶一,111,Q2,,,,757366.0,,200871.0,336335.0,,10.87
8222,寶一,111,Q3,,,,798387.0,,196048.0,346784.0,,11.35
8222,寶一,111,Q1,,,,761645.0,,193014.0,346909.0,,10.85
8227,巨有科技,111,Q2,,,,529400.0,,264309.0,24650.0,,11.2
8227,巨有科技,111,Q4,,,,836867.0,,259516.0,20381.0,,18.61
8227,巨有科技,111,Q3,,,,672643.0,,367975.0,27461.0,,12.37
8227,巨有科技,111,Q1,,,,559330.0,,319029.0,23906.0,,10.45
8234,新漢,111,Q1,2739385.0,,,5582813.0,,4715742.0,462139.0,224893.0,19.4
8234,新漢,111,Q2,2700026.0,,,5776073.0,,4865160.0,475160.0,231251.0,19.12
8234,新漢,111,Q4,3441164.0,,,6297382.0,,4726350.0,580799.0,95283.0,24.37
8234,新漢,111,Q3,3367144.0,,,6161948.0,,4636115.0,624979.0,98163.0,23.84
8240,華宏,111,Q2,4018800.0,,,6945851.0,,4353390.0,883111.0,121410.0,40.79
8240,華宏,111,Q3,4106830.0,,,6344793.0,,3732504.0,835170.0,109220.0,41.69
8240,華宏,111,Q4,4118852.0,,,6120722.0,,3515916.0,785854.0,114264.0,41.81
8240,華宏,111,Q1,4335563.0,,,7274090.0,,4271221.0,931948.0,118682.0,44.01
8249,菱光,111,Q2,3758290.0,,,2727591.0,,2627681.0,38666.0,,26.6
8249,菱光,111,Q1,4056726.0,,,2793092.0,,2767620.0,33178.0,,28.96
8249,菱光,111,Q3,3899168.0,,,2891297.0,,2499704.0,51466.0,,27.59
8249,菱光,111,Q4,3877764.0,,,2967629.0,,2471247.0,65235.0,,27.44
8255,朋程,111,Q1,5488417.0,,,2399925.0,,1799755.0,1493959.0,273761.0,60.01
8255,朋程,111,Q4,5498206.0,,,2659653.0,,2884332.0,1201125.0,284600.0,60.12
8255,朋程,111,Q3,5278291.0,,,2450199.0,,1808507.0,1344573.0,285464.0,57.71
8255,朋程,111,Q2,5214177.0,,,2414854.0,,1833345.0,1393873.0,277518.0,57.01
8261,富鼎,111,Q1,2481897.0,,,2753998.0,,1255502.0,136293.0,879.0,30.51
8261,富鼎,111,Q2,5168381.0,,,5341285.0,,1168420.0,137900.0,257.0,44.42
8261,富鼎,111,Q3,5412790.0,,,5298117.0,,1027881.0,102061.0,461.0,46.53
8261,富鼎,111,Q4,5479409.0,,,4964972.0,,686900.0,7345.0,1041.0,46.7
8271,宇瞻,111,Q2,3130891.0,,,3782119.0,,1692834.0,74978.0,135.0,30.75
8271,宇瞻,111,Q4,4164188.0,,,4598725.0,,1609246.0,108881.0,139721.0,33.94
8271,宇瞻,111,Q3,3668171.0,,,4070888.0,,1529140.0,142732.0,132499.0,32.84
8271,宇瞻,111,Q1,2970571.0,,,4157582.0,,2226320.0,63659.0,139.0,29.17
8272,全景軟體,111,Q4,,,,559875.0,,203541.0,7347.0,,22.23
8277,商丞,111,Q3,580119.0,,,370602.0,,57338.0,44037.0,29172.0,6.33
8277,商丞,111,Q1,609688.0,,,390210.0,,57873.0,32065.0,39467.0,6.65
8277,商丞,111,Q2,592430.0,,,375249.0,,59457.0,31934.0,35151.0,6.47
8277,商丞,111,Q4,559588.0,,,365628.0,,54890.0,48865.0,44047.0,6.11
8279,生展,111,Q1,1733804.0,,,1070801.0,,504941.0,233392.0,,63.98
8279,生展,111,Q4,1991543.0,,,1112880.0,,719470.0,359862.0,,73.49
8279,生展,111,Q2,1829588.0,,,1157580.0,,1020014.0,230155.0,,67.51
8279,生展,111,Q3,1921027.0,,,1130380.0,,791172.0,363951.0,,70.88
8284,三竹,111,Q4,,,,1507880.0,,640878.0,2155.0,,26.53
8284,三竹,111,Q3,,,,1385071.0,,574794.0,1917.0,,25.32
8284,三竹,111,Q2,,,,1492876.0,,699181.0,1420.0,,23.64
8284,三竹,111,Q1,,,,1383743.0,,529192.0,1640.0,,24.72
8289,泰藝,111,Q3,1726722.0,,,1992774.0,,651420.0,183369.0,,25.27
8289,泰藝,111,Q2,1593535.0,,,1996769.0,,793386.0,177177.0,,23.32
8289,泰藝,111,Q1,1633249.0,,,1848639.0,,619102.0,164153.0,0.0,23.9
8289,泰藝,111,Q4,1743656.0,,,1983513.0,,630175.0,196102.0,0.0,25.52
8291,尚茂,111,Q2,,,,166281.0,,147847.0,100732.0,,2.96
8291,尚茂,111,Q1,,,,166095.0,,136799.0,102899.0,,3.24
8291,尚茂,111,Q4,,,,142058.0,,138775.0,130359.0,,2.28
8291,尚茂,111,Q3,,,,136787.0,,134018.0,96087.0,,2.64
8299,群聯,111,Q1,37302065.0,,,48926298.0,,20165915.0,5687483.0,,189.28
8299,群聯,111,Q2,38987722.0,,,49154678.0,,18703216.0,5746230.0,,197.83
8299,群聯,111,Q4,37631822.0,,,45894585.0,,17599091.0,4758923.0,,196.19
8299,群聯,111,Q3,36678520.0,,,44890280.0,,16581265.0,5870220.0,,192.83
8341,日友,111,Q4,3205937.0,,,2058330.0,,1528321.0,5544169.0,242483.0,28.75
8341,日友,111,Q2,2853281.0,,,1796370.0,,2413001.0,4848640.0,100837.0,25.59
8341,日友,111,Q3,3071511.0,,,1814052.0,,1179476.0,5747396.0,240544.0,27.55
8341,日友,111,Q1,3593057.0,,,1846406.0,,1524982.0,4941766.0,104993.0,32.22
8342,益張,111,Q2,800412.0,,,930817.0,,718051.0,100348.0,26375.0,23.87
8342,益張,111,Q3,862840.0,,,843070.0,,578728.0,99128.0,27223.0,25.73
8342,益張,111,Q1,846675.0,,,877373.0,,596334.0,110189.0,29529.0,25.25
8342,益張,111,Q4,882907.0,,,795270.0,,429258.0,183721.0,28221.0,26.33
8349,�矬ㄟ篕�,111,Q1,4671115.0,,,8688115.0,,7731341.0,1819302.0,317606.0,36.13
8349,�矬ㄟ篕�,111,Q2,4639681.0,,,8911434.0,,8333405.0,1944922.0,303839.0,35.89
8349,�矬ㄟ篕�,111,Q4,5263460.0,,,9914401.0,,9008243.0,2009654.0,297649.0,36.21
8349,�矬ㄟ篕�,111,Q3,5087100.0,,,9531024.0,,8773713.0,1941512.0,300928.0,36.02
8354,冠好,111,Q2,1927413.0,,,1381292.0,,1108539.0,522187.0,,24.54
8354,冠好,111,Q4,1963923.0,,,2192190.0,,1914371.0,460163.0,,25.01
8354,冠好,111,Q3,2015487.0,,,2263624.0,,1912226.0,498347.0,0.0,25.66
8354,冠好,111,Q1,1955346.0,,,1259400.0,,941670.0,555965.0,,24.9
8358,金居,111,Q4,6084672.0,,,4085683.0,,1479381.0,50922.0,,24.09
8358,金居,111,Q1,6551325.0,,,5994069.0,,2126983.0,69624.0,,25.94
8358,金居,111,Q3,5912355.0,,,3674916.0,,1035889.0,71831.0,,23.41
8358,金居,111,Q2,5796105.0,,,5809364.0,,3073408.0,68171.0,,22.95
8367,建新國際,111,Q3,2916638.0,,,2148237.0,,1139406.0,5616755.0,932362.0,33.24
8367,建新國際,111,Q1,3030771.0,,,2535794.0,,1015746.0,5106084.0,958643.0,34.55
8367,建新國際,111,Q4,2984467.0,,,2220587.0,,1261922.0,6095156.0,936734.0,34.02
8367,建新國際,111,Q2,2795876.0,,,2337927.0,,1366151.0,5343701.0,928101.0,31.87
8374,羅昇,111,Q2,2054160.0,,,2989186.0,,1381166.0,135991.0,87604.0,18.3
8374,羅昇,111,Q4,2048171.0,,,2359687.0,,955535.0,225222.0,89338.0,18.25
8374,羅昇,111,Q1,2020021.0,,,2921331.0,,1315257.0,131150.0,82389.0,18.0
8374,羅昇,111,Q3,2064402.0,,,2948222.0,,1222417.0,229953.0,92201.0,18.39
8383,千附,111,Q2,3393872.0,,,3850095.0,,1518436.0,199416.0,658901.0,30.09
8383,千附,111,Q4,3510455.0,,,3539705.0,,1234198.0,180184.0,716029.0,31.12
8383,千附,111,Q1,3787950.0,,,4052841.0,,1593291.0,198021.0,699948.0,32.47
8383,千附,111,Q3,3505287.0,,,3738092.0,,1264393.0,208736.0,703765.0,31.07
8390,金益鼎,111,Q2,2752010.0,,,2909928.0,,906423.0,113606.0,28137.0,22.95
8390,金益鼎,111,Q4,2598492.0,,,2198742.0,,478650.0,82627.0,24795.0,27.08
8390,金益鼎,111,Q1,2822447.0,,,2648326.0,,598417.0,62963.0,29911.0,23.53
8390,金益鼎,111,Q3,2573654.0,,,2607129.0,,853863.0,115677.0,26085.0,26.83
8401,白紗科,111,Q2,927900.0,,,684262.0,,282187.0,129470.0,0.0,15.45
8401,白紗科,111,Q1,897293.0,,,730470.0,,368220.0,145901.0,0.0,14.94
8401,白紗科,111,Q3,966844.0,,,749135.0,,303741.0,112564.0,0.0,16.1
8401,白紗科,111,Q4,1014144.0,,,808888.0,,335396.0,131567.0,0.0,16.89
8403,盛弘,111,Q3,3426107.0,,,3207685.0,,1514889.0,1663685.0,717336.0,28.54
8403,盛弘,111,Q1,3268588.0,,,3120072.0,,1486990.0,723967.0,708704.0,28.59
8403,盛弘,111,Q2,3288514.0,,,3423148.0,,1670890.0,1889497.0,701812.0,28.76
8403,盛弘,111,Q4,3419259.0,,,3192478.0,,1729560.0,1549201.0,679736.0,28.48
8404,百和興業-KY,111,Q3,5829831.0,,,8573824.0,,8400180.0,4837029.0,706.0,18.5
8404,百和興業-KY,111,Q2,5771000.0,,,8665951.0,,7149203.0,4554144.0,678.0,18.31
8404,百和興業-KY,111,Q1,5511263.0,,,8162587.0,,6128466.0,4412995.0,635.0,17.49
8404,百和興業-KY,111,Q4,5569888.0,,,6911790.0,,10870581.0,1337691.0,500.0,17.67
8409,商之器,111,Q3,308661.0,,,195055.0,,122036.0,13740.0,,9.65
8409,商之器,111,Q4,319596.0,,,219725.0,,136077.0,12833.0,,9.99
8409,商之器,111,Q1,340043.0,,,250539.0,,158345.0,14446.0,,10.63
8409,商之器,111,Q2,318526.0,,,190707.0,,120298.0,13582.0,,9.95
8410,森田,111,Q3,,,,1212485.0,,359928.0,175142.0,,41.27
8410,森田,111,Q4,,,,1195976.0,,367223.0,170201.0,,40.9
8410,森田,111,Q2,,,,1240647.0,,306938.0,175418.0,,43.24
8410,森田,111,Q1,,,,1156511.0,,413439.0,29016.0,,42.11
8411,福貞-KY,111,Q2,5548005.0,,,5297191.0,,4827602.0,2084545.0,151150.0,31.63
8411,福貞-KY,111,Q3,5284415.0,,,5406725.0,,4749164.0,2881113.0,151983.0,30.13
8411,福貞-KY,111,Q4,5851916.0,,,5198382.0,,3991847.0,2991204.0,152087.0,26.79
8411,福貞-KY,111,Q1,5929791.0,,,5603116.0,,4618158.0,2133976.0,150472.0,33.81
8415,大國鋼,111,Q3,21502604.0,,,24540724.0,,12849621.0,9082855.0,1854484.0,20.85
8415,大國鋼,111,Q4,22708162.0,,,25080727.0,,13985370.0,8553541.0,3215915.0,22.15
8415,大國鋼,111,Q2,18006339.0,,,21948538.0,,12704494.0,8223323.0,1801736.0,17.46
8415,大國鋼,111,Q1,21977288.0,,,18169332.0,,8893765.0,7436293.0,,21.31
8416,實威,111,Q2,1181703.0,,,1429907.0,,484137.0,38678.0,,41.89
8416,實威,111,Q3,1237814.0,,,1231330.0,,225847.0,37029.0,,43.88
8416,實威,111,Q4,1363918.0,,,1434164.0,,310364.0,39140.0,,48.35
8416,實威,111,Q1,1346262.0,,,1397988.0,,288414.0,43787.0,,47.72
8421,旭源,111,Q4,874816.0,,,933744.0,,497019.0,494785.0,111661.0,15.96
8421,旭源,111,Q2,907350.0,,,946968.0,,437664.0,512038.0,105214.0,16.55
8421,旭源,111,Q3,930869.0,,,904664.0,,398882.0,506888.0,106521.0,16.98
8421,旭源,111,Q1,904752.0,,,1048274.0,,519317.0,515611.0,105460.0,16.5
8422,可寧衛,111,Q2,5307985.0,,,1745949.0,,1627831.0,1831498.0,316578.0,48.75
8422,可寧衛,111,Q3,5644581.0,,,2685346.0,,2350536.0,1820294.0,315558.0,51.84
8422,可寧衛,111,Q4,6286550.0,,,4916497.0,,1569460.0,4399406.0,314406.0,57.73
8422,可寧衛,111,Q1,6043322.0,,,2272134.0,,1416269.0,1815697.0,315466.0,55.5
8423,保綠-KY,111,Q3,360653.0,,,200280.0,,71951.0,97343.0,,14.53
8423,保綠-KY,111,Q1,349902.0,,,184835.0,,66580.0,103512.0,,14.52
8423,保綠-KY,111,Q2,348071.0,,,192060.0,,76778.0,100355.0,,14.44
8423,保綠-KY,111,Q4,369274.0,,,209595.0,,75948.0,94250.0,,14.87
8424,惠普,111,Q3,1066679.0,,,550033.0,,154618.0,10938.0,,29.59
8424,惠普,111,Q2,1019121.0,,,641868.0,,296570.0,11249.0,,28.27
8424,惠普,111,Q4,1111553.0,,,617737.0,,174576.0,9199.0,,30.83
8424,惠普,111,Q1,1129280.0,,,601060.0,,148500.0,10831.0,0.0,31.32
8426,紅木-KY,111,Q2,645614.0,,,767028.0,,622287.0,543443.0,0.0,12.85
8426,紅木-KY,111,Q4,779768.0,,,1151153.0,,881567.0,549814.0,,15.52
8426,紅木-KY,111,Q1,702462.0,,,741254.0,,538134.0,556811.0,0.0,13.98
8426,紅木-KY,111,Q3,711011.0,,,1008875.0,,807800.0,546636.0,0.0,14.15
8429,金麗-KY,111,Q4,6262517.0,,,6027283.0,,74010.0,607282.0,1103.0,33.72
8429,金麗-KY,111,Q1,6612322.0,,,6338769.0,,105706.0,585680.0,2094.0,35.6
8429,金麗-KY,111,Q3,6327383.0,,,6192131.0,,184005.0,622460.0,1028.0,34.06
8429,金麗-KY,111,Q2,6441203.0,,,6212181.0,,115189.0,599379.0,2028.0,34.68
8431,匯鑽科,111,Q3,928945.0,,,899723.0,,526072.0,154069.0,161574.0,21.18
8431,匯鑽科,111,Q4,881470.0,,,781886.0,,435131.0,155294.0,166141.0,20.26
8431,匯鑽科,111,Q2,900658.0,,,1048626.0,,711682.0,128229.0,154585.0,20.53
8431,匯鑽科,111,Q1,977114.0,,,1042836.0,,639652.0,108028.0,154302.0,22.27
8432,東生華,111,Q3,,,,886470.0,,63403.0,0.0,,27.67
8432,東生華,111,Q4,,,,907522.0,,82501.0,4557.0,,27.8
8432,東生華,111,Q1,,,,909895.0,,68105.0,0.0,,28.53
8432,東生華,111,Q2,,,,927712.0,,124832.0,0.0,,27.44
8433,弘帆,111,Q1,1632885.0,,,1873891.0,,1485678.0,344548.0,,31.35
8433,弘帆,111,Q4,1919209.0,,,2144641.0,,1639015.0,356312.0,,36.85
8433,弘帆,111,Q2,1639202.0,,,1999567.0,,1696311.0,304873.0,,31.47
8433,弘帆,111,Q3,1871569.0,,,2109146.0,,1594701.0,292096.0,,35.94
8435,鉅邁,111,Q1,681777.0,,,805085.0,,283716.0,62284.0,,21.51
8435,鉅邁,111,Q4,769969.0,,,810375.0,,226825.0,31281.0,,24.29
8435,鉅邁,111,Q3,739744.0,,,732975.0,,179973.0,31177.0,,23.34
8435,鉅邁,111,Q2,710389.0,,,759021.0,,239691.0,29802.0,,22.41
8436,大江,111,Q3,7855306.0,,,7788922.0,,4388695.0,736471.0,1957202.0,66.72
8436,大江,111,Q4,8108547.0,,,8071294.0,,4491067.0,537866.0,1970477.0,68.87
8436,大江,111,Q1,7406983.0,,,7786396.0,,5198253.0,928516.0,1153442.0,62.92
8436,大江,111,Q2,7465874.0,,,8085994.0,,4981335.0,780505.0,1900459.0,63.42
8437,大地-KY,111,Q2,2574817.0,,,1799729.0,,978809.0,101038.0,,53.81
8437,大地-KY,111,Q1,2818488.0,,,1743723.0,,757811.0,105273.0,,58.9
8437,大地-KY,111,Q3,2640118.0,,,1609091.0,,804697.0,70841.0,,55.17
8437,大地-KY,111,Q4,2620370.0,,,1547608.0,,758102.0,70378.0,,54.76
8438,昶昕,111,Q4,1702373.0,,,1215372.0,,666265.0,565633.0,,24.34
8438,昶昕,111,Q2,1683700.0,,,1383295.0,,862048.0,580690.0,,24.07
8438,昶昕,111,Q1,1789437.0,,,1446265.0,,806358.0,603607.0,,25.58
8438,昶昕,111,Q3,1698542.0,,,1234973.0,,762963.0,500194.0,,24.28
8440,綠電,111,Q3,560380.0,,,314434.0,,77100.0,18308.0,,14.75
8440,綠電,111,Q1,582694.0,,,340656.0,,80076.0,18328.0,,15.33
8440,綠電,111,Q2,557914.0,,,317784.0,,80717.0,20683.0,,14.68
8440,綠電,111,Q4,583114.0,,,350811.0,,91155.0,15415.0,,15.35
8442,威宏-KY,111,Q2,1963347.0,,,4764402.0,,3936881.0,259921.0,,32.72
8442,威宏-KY,111,Q4,2376767.0,,,5049118.0,,3434191.0,797310.0,,39.54
8442,威宏-KY,111,Q1,1815711.0,,,4168065.0,,3498739.0,269834.0,,30.26
8442,威宏-KY,111,Q3,2252012.0,,,5190676.0,,3734502.0,732943.0,,37.53
8443,阿瘦,111,Q2,941839.0,,,834544.0,,615929.0,277480.0,166.0,14.1
8443,阿瘦,111,Q1,1021992.0,,,865875.0,,605797.0,282966.0,167.0,15.3
8443,阿瘦,111,Q3,884955.0,,,846166.0,,605636.0,321318.0,161.0,13.25
8443,阿瘦,111,Q4,814751.0,,,832150.0,,648108.0,284862.0,159.0,12.2
8444,綠河-KY,111,Q4,1709331.0,,,1363193.0,,1486628.0,5466033.0,44461.0,19.21
8444,綠河-KY,111,Q1,2261919.0,,,1563803.0,,5789106.0,566923.0,33123.0,25.28
8444,綠河-KY,111,Q3,1423330.0,,,1201933.0,,926171.0,5759455.0,38903.0,16.0
8444,綠河-KY,111,Q2,1999018.0,,,1526990.0,,885995.0,5569954.0,35027.0,22.39
8446,華研,111,Q1,1376281.0,,,1761870.0,,1611642.0,175323.0,751.0,26.01
8446,華研,111,Q2,1466631.0,,,1797482.0,,1565769.0,168235.0,551.0,27.72
8446,華研,111,Q4,1649034.0,,,1717465.0,,1322051.0,154430.0,385.0,31.16
8446,華研,111,Q3,1545821.0,,,1795149.0,,1498910.0,161159.0,376.0,29.21
8450,霹靂,111,Q2,1068340.0,,,937753.0,,266902.0,446746.0,2137.0,20.82
8450,霹靂,111,Q4,1015229.0,,,896784.0,,289505.0,433175.0,3242.0,19.79
8450,霹靂,111,Q3,1068305.0,,,964974.0,,279644.0,451257.0,3172.0,20.82
8450,霹靂,111,Q1,1103988.0,,,979229.0,,265260.0,446452.0,2809.0,21.52
8454,富邦媒,111,Q2,8059266.0,,,14876430.0,,15540761.0,2060288.0,88819.0,44.26
8454,富邦媒,111,Q3,8813679.0,,,12125206.0,,12424808.0,1937235.0,88754.0,40.34
8454,富邦媒,111,Q1,9599217.0,,,14222065.0,,11644809.0,1520911.0,89049.0,52.72
8454,富邦媒,111,Q4,9815375.0,,,15649166.0,,15025287.0,1411826.0,88221.0,44.92
8455,大拓-KY,111,Q4,552506.0,,,951514.0,,589788.0,355155.0,114826.0,21.91
8455,大拓-KY,111,Q1,548147.0,,,977953.0,,583368.0,350877.0,131337.0,21.74
8455,大拓-KY,111,Q2,526030.0,,,912614.0,,556281.0,330025.0,126550.0,20.86
8455,大拓-KY,111,Q3,532622.0,,,893700.0,,547940.0,318942.0,121079.0,21.12
8462,柏文,111,Q2,1626666.0,,,1267804.0,,1672991.0,5267094.0,9624.0,21.01
8462,柏文,111,Q1,1721273.0,,,1263328.0,,1556217.0,5077501.0,9433.0,22.23
8462,柏文,111,Q4,1700714.0,,,1322498.0,,2159997.0,5473463.0,9937.0,21.41
8462,柏文,111,Q3,1629622.0,,,1265391.0,,1662276.0,5514749.0,9895.0,21.05
8463,潤泰材,111,Q1,2239502.0,,,2021136.0,,1155488.0,2638011.0,271107.0,14.93
8463,潤泰材,111,Q4,2206537.0,,,2820848.0,,2837636.0,2073949.0,293363.0,14.71
8463,潤泰材,111,Q2,2101439.0,,,2228780.0,,1424425.0,2660179.0,229209.0,14.01
8463,潤泰材,111,Q3,2057092.0,,,2341922.0,,1517757.0,2856021.0,256938.0,13.71
8464,億豐,111,Q2,18146980.0,,,18855003.0,,9018872.0,2218533.0,311733.0,61.93
8464,億豐,111,Q3,20281688.0,,,17686735.0,,6010883.0,2330679.0,339546.0,69.22
8464,億豐,111,Q4,21483182.0,,,19236222.0,,6575015.0,2195526.0,299923.0,73.32
8464,億豐,111,Q1,19487766.0,,,20655579.0,,8814924.0,2221449.0,438353.0,66.51
8466,美吉吉-KY,111,Q1,2508953.0,,,3164108.0,,1709403.0,2241804.0,44854.0,38.2
8466,美吉吉-KY,111,Q4,2593305.0,,,2563095.0,,1621188.0,2148431.0,32905.0,39.48
8466,美吉吉-KY,111,Q3,2676812.0,,,2545512.0,,1474134.0,2118904.0,38231.0,40.76
8466,美吉吉-KY,111,Q2,2567229.0,,,2709695.0,,1218321.0,2525044.0,42045.0,39.09
8467,波力-KY,111,Q1,1548098.0,,,1582145.0,,1073465.0,405008.0,770.0,31.25
8467,波力-KY,111,Q2,1583830.0,,,1619472.0,,1054927.0,408066.0,453.0,31.97
8467,波力-KY,111,Q3,1767937.0,,,1794834.0,,1239639.0,105549.0,233.0,35.69
8467,波力-KY,111,Q4,1611004.0,,,1903188.0,,1415069.0,191727.0,259.0,32.52
8472,夠麻吉,111,Q1,508215.0,,,691509.0,,470898.0,78485.0,,28.65
8472,夠麻吉,111,Q2,441442.0,,,533404.0,,494321.0,74709.0,,24.89
8472,夠麻吉,111,Q4,415358.0,,,444654.0,,621085.0,175290.0,,23.42
8472,夠麻吉,111,Q3,418077.0,,,328930.0,,472248.0,175452.0,,23.57
8473,山林水,111,Q3,5399714.0,,,4617388.0,,4369402.0,3601209.0,1614399.0,37.43
8473,山林水,111,Q2,5707078.0,,,4792039.0,,4264192.0,3682925.0,1585620.0,39.56
8473,山林水,111,Q1,5806216.0,,,4709466.0,,4123192.0,3685245.0,1661841.0,40.25
8473,山林水,111,Q4,5300919.0,,,5052099.0,,4918052.0,3519516.0,1642101.0,36.75
8476,台境*,111,Q4,1404447.0,,,1842921.0,,688972.0,213116.0,40266.0,19.92
8476,台境*,111,Q1,935962.0,,,1116831.0,,597218.0,235131.0,27415.0,13.27
8476,台境*,111,Q3,1021165.0,,,1588935.0,,873896.0,220277.0,37694.0,14.48
8476,台境*,111,Q2,957901.0,,,1298506.0,,709695.0,226675.0,29573.0,13.59
8477,創業家,111,Q1,400597.0,,,655076.0,,294887.0,27651.0,0.0,12.68
8477,創業家,111,Q3,345204.0,,,606394.0,,299588.0,22951.0,0.0,10.93
8477,創業家,111,Q4,307735.0,,,591924.0,,321796.0,20589.0,0.0,9.74
8477,創業家,111,Q2,372117.0,,,688885.0,,356157.0,25305.0,0.0,11.78
8478,東哥遊艇,111,Q1,3511379.0,,,5655946.0,,2963539.0,1057154.0,,39.91
8478,東哥遊艇,111,Q4,4680861.0,,,7254600.0,,2126956.0,2241594.0,,53.21
8478,東哥遊艇,111,Q3,4430100.0,,,6656939.0,,3186885.0,865769.0,,50.36
8478,東哥遊艇,111,Q2,3744217.0,,,6760717.0,,3989524.0,874872.0,,42.56
8481,政伸,111,Q4,1719350.0,,,1440196.0,,327915.0,6851.0,,25.82
8481,政伸,111,Q3,1709571.0,,,1407312.0,,317892.0,8778.0,0.0,25.67
8481,政伸,111,Q1,1498238.0,,,1649956.0,,798893.0,17022.0,,22.5
8481,政伸,111,Q2,1602764.0,,,1710489.0,,715229.0,15377.0,,24.06
8482,商億-KY,111,Q2,3218023.0,,,2834229.0,,2021280.0,35734.0,86259.0,29.95
8482,商億-KY,111,Q4,3658047.0,,,2342649.0,,1236319.0,35406.0,91941.0,34.05
8482,商億-KY,111,Q3,3614882.0,,,2517117.0,,1464889.0,38382.0,93330.0,33.64
8482,商億-KY,111,Q1,3509216.0,,,2512387.0,,1226624.0,36376.0,81563.0,32.66
8487,愛爾達-創,111,Q4,,,,636891.0,,340872.0,20410.0,,14.67
8487,愛爾達-創,111,Q2,,,,758429.0,,466637.0,99469.0,,12.99
8487,愛爾達-創,111,Q3,,,,751154.0,,497158.0,22371.0,,12.85
8488,吉源-KY,111,Q1,2644039.0,,,3235753.0,,3024542.0,932649.0,,39.17
8488,吉源-KY,111,Q2,2551528.0,,,2324395.0,,2029481.0,1019441.0,,37.8
8488,吉源-KY,111,Q4,2492882.0,,,2597796.0,,2336769.0,952835.0,,36.93
8488,吉源-KY,111,Q3,2515988.0,,,2441024.0,,2195901.0,1004320.0,,37.27
8489,三貝德,111,Q3,496820.0,,,994069.0,,687659.0,227316.0,379208.0,13.66
8489,三貝德,111,Q4,491836.0,,,1052901.0,,727601.0,251025.0,377449.0,13.53
8489,三貝德,111,Q2,492489.0,,,1059869.0,,702011.0,227849.0,382128.0,13.54
8489,三貝德,111,Q1,549289.0,,,1029369.0,,558614.0,239911.0,438979.0,15.11
8499,鼎炫-KY,111,Q2,3367918.0,,,3967164.0,,1635435.0,314367.0,288602.0,64.95
8499,鼎炫-KY,111,Q4,7444830.0,,,10017368.0,,837692.0,223731.0,3180927.0,143.56
8499,鼎炫-KY,111,Q1,3676626.0,,,4044955.0,,1150208.0,291063.0,276950.0,70.9
8499,鼎炫-KY,111,Q3,3634395.0,,,4463659.0,,1630113.0,335723.0,300858.0,70.09
8905,裕國,111,Q3,2570067.0,,,2313917.0,,971724.0,103437.0,259.0,22.29
8905,裕國,111,Q2,2542979.0,,,2269542.0,,952311.0,106251.0,236.0,22.05
8905,裕國,111,Q1,2744409.0,,,2317772.0,,797884.0,110056.0,247.0,23.8
8905,裕國,111,Q4,2612961.0,,,2331521.0,,965068.0,93564.0,263.0,22.66
8906,花王,111,Q1,,,,115106.0,,490761.0,305584.0,,11.68
8906,花王,111,Q3,,,,116950.0,,558544.0,297928.0,,11.48
8906,花王,111,Q4,,,,142278.0,,99946.0,791845.0,,11.14
8906,花王,111,Q2,,,,101823.0,,508975.0,302426.0,,11.42
8908,欣雄,111,Q1,3174534.0,,,2611279.0,,2669530.0,1482373.0,,14.17
8908,欣雄,111,Q3,3435634.0,,,2467927.0,,2616976.0,1520347.0,,13.33
8908,欣雄,111,Q2,3309844.0,,,2415231.0,,2515077.0,1447266.0,,14.77
8908,欣雄,111,Q4,3591567.0,,,2722608.0,,2845106.0,1623988.0,,13.94
