代號,名稱,年度,季別,營業活動之淨現金流入（流出）
6788,華景電,109,Q4,245868.0
6788,華景電,109,Q2,129066.0
6789,采鈺,109,Q4,3370563.0
6789,采鈺,109,Q2,1580191.0
6790,永豐實,109,Q2,1102513.0
6790,永豐實,109,Q4,2108283.0
6791,虎門科技,109,Q2,12211.0
6791,虎門科技,109,Q4,68314.0
6792,詠業,109,Q2,103393.0
6792,詠業,109,Q4,191370.0
6794,向榮生技,109,Q2,51969.0
6794,向榮生技,109,Q4,92158.0
6796,晉弘,109,Q4,55815.0
6799,來頡,109,Q2,24428.0
6799,來頡,109,Q4,128840.0
6803,崑鼎,109,Q3,139220.0
6803,崑鼎,109,Q4,290747.0
6803,崑鼎,109,Q2,1022271.0
6803,崑鼎,109,Q1,265147.0
6804,明係,109,Q2,57557.0
6804,明係,109,Q4,47051.0
6805,富世達,109,Q2,371551.0
6805,富世達,109,Q4,246258.0
6806,森崴能源,109,Q2,3138.0
6806,森崴能源,109,Q4,262450.0
6807,峰源-KY,109,Q4,168465.0
6811,宏�硌穈T,109,Q2,145038.0
6811,宏�硌穈T,109,Q4,812636.0
6821,聯寶,109,Q4,48324.0
6821,聯寶,109,Q2,34879.0
6823,濾能,109,Q4,44712.0
6829,千附精密,109,Q4,27622.0
6830,汎銓,109,Q4,476319.0
6834,天二科技,109,Q4,12930.0
6835,圓裕,109,Q4,182193.0
6838,台新藥,109,Q4,175745.0
6840,東研信超,109,Q4,197271.0
6841,長佳智能,109,Q4,39191.0
6843,進典,109,Q4,146363.0
6844,諾貝兒,109,Q4,457205.0
6854,錼創科技-KY創,109,Q4,558602.0
6855,數泓科,109,Q4,65464.0
6856,鑫傳,109,Q4,137715.0
6859,伯特光,109,Q4,308530.0
6861,睿生光電,109,Q4,440780.0
6865,偉康科技,109,Q4,42797.0
6869,雲豹能源,109,Q4,48364.0
6870,騰雲,109,Q4,46542.0
6872,浩宇生醫,109,Q4,55246.0
6873,泓德能源,109,Q4,418158.0
6874,倍力,109,Q4,57310.0
6875,國邑*,109,Q4,181450.0
6877,鏵友益,109,Q4,70953.0
6885,全福生技,109,Q4,127117.0
6899,創為精密,109,Q4,104447.0
6909,創控,109,Q4,17111.0
6928,攸泰科技,109,Q4,11740.0
6931,青松健康,109,Q4,6975.0
6936,永鴻生技,109,Q4,120466.0
7402,邑錡,109,Q2,283.0
7402,邑錡,109,Q4,56135.0
7402,邑錡,109,Q3,36473.0
7402,邑錡,109,Q1,12263.0
7547,碩網,109,Q4,8130.0
7547,碩網,109,Q2,12045.0
7556,意德士科技,109,Q2,40338.0
7556,意德士科技,109,Q3,58346.0
7556,意德士科技,109,Q1,23662.0
7556,意德士科技,109,Q4,76780.0
7584,樂意,109,Q4,146547.0
8011,台通,109,Q1,44482.0
8011,台通,109,Q4,290108.0
8011,台通,109,Q2,3036.0
8011,台通,109,Q3,221239.0
8016,矽創,109,Q3,1516538.0
8016,矽創,109,Q1,160420.0
8016,矽創,109,Q4,3041474.0
8016,矽創,109,Q2,138390.0
8021,尖點,109,Q1,214095.0
8021,尖點,109,Q4,896040.0
8021,尖點,109,Q3,560062.0
8021,尖點,109,Q2,392598.0
8024,佑華,109,Q1,13660.0
8024,佑華,109,Q3,9595.0
8024,佑華,109,Q2,515.0
8024,佑華,109,Q4,18342.0
8027,鈦昇,109,Q1,95287.0
8027,鈦昇,109,Q3,119360.0
8027,鈦昇,109,Q2,62557.0
8027,鈦昇,109,Q4,38638.0
8028,昇陽半導體,109,Q1,139535.0
8028,昇陽半導體,109,Q3,394186.0
8028,昇陽半導體,109,Q4,556402.0
8028,昇陽半導體,109,Q2,254200.0
8032,光菱,109,Q1,93190.0
8032,光菱,109,Q4,130448.0
8032,光菱,109,Q2,174210.0
8032,光菱,109,Q3,147613.0
8033,雷虎,109,Q4,34245.0
8033,雷虎,109,Q3,40156.0
8033,雷虎,109,Q1,21842.0
8033,雷虎,109,Q2,52497.0
8034,榮群,109,Q3,95078.0
8034,榮群,109,Q1,168214.0
8034,榮群,109,Q4,93337.0
8034,榮群,109,Q2,128132.0
8038,長園科,109,Q2,37578.0
8038,長園科,109,Q1,27860.0
8038,長園科,109,Q4,58124.0
8038,長園科,109,Q3,63389.0
8039,台虹,109,Q4,1133063.0
8039,台虹,109,Q3,1139764.0
8039,台虹,109,Q1,637883.0
8039,台虹,109,Q2,954430.0
8040,九暘,109,Q2,73975.0
8040,九暘,109,Q1,37594.0
8040,九暘,109,Q3,27052.0
8040,九暘,109,Q4,37214.0
8042,金山電,109,Q2,584338.0
8042,金山電,109,Q1,319103.0
8042,金山電,109,Q4,764209.0
8042,金山電,109,Q3,700422.0
8043,蜜望實,109,Q3,266072.0
8043,蜜望實,109,Q1,296833.0
8043,蜜望實,109,Q2,282469.0
8043,蜜望實,109,Q4,13941.0
8044,網家,109,Q1,949104.0
8044,網家,109,Q3,1014007.0
8044,網家,109,Q2,1700246.0
8044,網家,109,Q4,1412477.0
8045,達運光電,109,Q2,155517.0
8045,達運光電,109,Q4,347690.0
8046,南電,109,Q3,2929936.0
8046,南電,109,Q4,6586869.0
8046,南電,109,Q2,2204578.0
8046,南電,109,Q1,908434.0
8047,星雲,109,Q3,25062.0
8047,星雲,109,Q4,77.0
8047,星雲,109,Q1,22369.0
8047,星雲,109,Q2,36512.0
8048,德勝,109,Q2,45120.0
8048,德勝,109,Q3,31728.0
8048,德勝,109,Q1,12513.0
8048,德勝,109,Q4,73204.0
8049,晶采,109,Q2,159804.0
8049,晶采,109,Q4,362433.0
8049,晶采,109,Q3,261263.0
8049,晶采,109,Q1,103497.0
8050,廣積,109,Q1,137631.0
8050,廣積,109,Q2,143053.0
8050,廣積,109,Q3,326788.0
8050,廣積,109,Q4,372613.0
8054,安國,109,Q2,76592.0
8054,安國,109,Q3,240170.0
8054,安國,109,Q1,114957.0
8054,安國,109,Q4,269281.0
8059,凱碩,109,Q2,34151.0
8059,凱碩,109,Q3,13320.0
8059,凱碩,109,Q1,57750.0
8059,凱碩,109,Q4,75551.0
8064,東捷,109,Q4,76472.0
8064,東捷,109,Q3,415332.0
8064,東捷,109,Q2,313429.0
8064,東捷,109,Q1,128489.0
8066,來思達,109,Q1,142512.0
8066,來思達,109,Q2,234524.0
8066,來思達,109,Q3,130633.0
8066,來思達,109,Q4,252801.0
8067,志旭,109,Q4,11668.0
8067,志旭,109,Q1,12208.0
8067,志旭,109,Q2,6162.0
8067,志旭,109,Q3,1676.0
8068,全達,109,Q4,108775.0
8068,全達,109,Q2,99038.0
8068,全達,109,Q3,12446.0
8068,全達,109,Q1,30186.0
8069,元太,109,Q1,299666.0
8069,元太,109,Q3,2799721.0
8069,元太,109,Q2,1618768.0
8069,元太,109,Q4,4917206.0
8070,長華*,109,Q2,899726.0
8070,長華*,109,Q3,1238178.0
8070,長華*,109,Q1,619211.0
8070,長華*,109,Q4,1471914.0
8071,能率網通,109,Q3,91507.0
8071,能率網通,109,Q1,49396.0
8071,能率網通,109,Q4,71164.0
8071,能率網通,109,Q2,68102.0
8072,陞泰,109,Q3,21976.0
8072,陞泰,109,Q2,6819.0
8072,陞泰,109,Q1,18821.0
8072,陞泰,109,Q4,32502.0
8074,鉅橡,109,Q2,142932.0
8074,鉅橡,109,Q3,192248.0
8074,鉅橡,109,Q4,281737.0
8074,鉅橡,109,Q1,86462.0
8076,伍豐,109,Q1,79835.0
8076,伍豐,109,Q2,2194.0
8076,伍豐,109,Q3,116404.0
8076,伍豐,109,Q4,301408.0
8077,洛��,109,Q3,28583.0
8077,洛��,109,Q4,62112.0
8077,洛��,109,Q2,24360.0
8077,洛��,109,Q1,33936.0
8080,泰霖,109,Q2,29294.0
8080,泰霖,109,Q1,11333.0
8080,泰霖,109,Q3,48825.0
8080,泰霖,109,Q4,43616.0
8081,致新,109,Q1,263153.0
8081,致新,109,Q4,1135807.0
8081,致新,109,Q2,553166.0
8081,致新,109,Q3,948819.0
8083,瑞穎,109,Q1,38537.0
8083,瑞穎,109,Q2,148805.0
8083,瑞穎,109,Q4,118479.0
8083,瑞穎,109,Q3,159993.0
8084,巨虹,109,Q1,33045.0
8084,巨虹,109,Q2,25768.0
8084,巨虹,109,Q4,63396.0
8084,巨虹,109,Q3,37881.0
8085,福華,109,Q1,6195.0
8085,福華,109,Q4,59693.0
8085,福華,109,Q3,41177.0
8085,福華,109,Q2,25126.0
8086,宏捷科,109,Q4,863191.0
8086,宏捷科,109,Q3,431639.0
8086,宏捷科,109,Q2,201699.0
8086,宏捷科,109,Q1,97116.0
8087,麗升能源,109,Q1,18172.0
8087,麗升能源,109,Q4,15085.0
8087,麗升能源,109,Q3,14765.0
8087,麗升能源,109,Q2,20035.0
8088,品安,109,Q4,187010.0
8088,品安,109,Q3,141700.0
8088,品安,109,Q1,90515.0
8088,品安,109,Q2,85647.0
8089,康全電訊,109,Q4,425365.0
8089,康全電訊,109,Q3,356035.0
8089,康全電訊,109,Q2,217007.0
8089,康全電訊,109,Q1,44195.0
8091,翔名,109,Q1,94916.0
8091,翔名,109,Q4,285827.0
8091,翔名,109,Q2,165126.0
8091,翔名,109,Q3,222231.0
8092,建暐,109,Q4,17314.0
8092,建暐,109,Q1,9770.0
8092,建暐,109,Q2,13603.0
8092,建暐,109,Q3,19370.0
8093,保銳,109,Q4,40289.0
8093,保銳,109,Q3,54603.0
8093,保銳,109,Q1,18840.0
8093,保銳,109,Q2,51545.0
8096,擎亞,109,Q4,96943.0
8096,擎亞,109,Q3,589284.0
8096,擎亞,109,Q2,293578.0
8096,擎亞,109,Q1,1118331.0
8097,常珵,109,Q4,17808.0
8097,常珵,109,Q1,10668.0
8097,常珵,109,Q2,11668.0
8097,常珵,109,Q3,5159.0
8099,大世科,109,Q3,79453.0
8099,大世科,109,Q2,127294.0
8099,大世科,109,Q4,99625.0
8099,大世科,109,Q1,49279.0
8101,華冠,109,Q3,131855.0
8101,華冠,109,Q1,157883.0
8101,華冠,109,Q2,47656.0
8101,華冠,109,Q4,465661.0
8103,瀚荃,109,Q2,195608.0
8103,瀚荃,109,Q4,310367.0
8103,瀚荃,109,Q1,56122.0
8103,瀚荃,109,Q3,246821.0
8104,錸寶,109,Q4,370441.0
8104,錸寶,109,Q1,1016.0
8104,錸寶,109,Q3,130374.0
8104,錸寶,109,Q2,156498.0
8105,凌巨,109,Q1,5301.0
8105,凌巨,109,Q2,382471.0
8105,凌巨,109,Q3,244029.0
8105,凌巨,109,Q4,144359.0
8107,大億金茂,109,Q3,21085.0
8107,大億金茂,109,Q1,2710.0
8107,大億金茂,109,Q2,18654.0
8107,大億金茂,109,Q4,86471.0
8109,博大,109,Q2,182303.0
8109,博大,109,Q1,68674.0
8109,博大,109,Q3,300094.0
8109,博大,109,Q4,396958.0
8110,華東,109,Q4,1223341.0
8110,華東,109,Q3,1181972.0
8110,華東,109,Q1,303065.0
8110,華東,109,Q2,651219.0
8111,立��,109,Q3,68475.0
8111,立��,109,Q2,11182.0
8111,立��,109,Q4,146738.0
8111,立��,109,Q1,20916.0
8112,至上,109,Q2,2827368.0
8112,至上,109,Q3,1947648.0
8112,至上,109,Q1,3588874.0
8112,至上,109,Q4,8053422.0
8114,振樺電,109,Q2,70144.0
8114,振樺電,109,Q1,178722.0
8114,振樺電,109,Q3,119752.0
8114,振樺電,109,Q4,499229.0
8121,越峰,109,Q1,20197.0
8121,越峰,109,Q3,152171.0
8121,越峰,109,Q4,213754.0
8121,越峰,109,Q2,65396.0
8131,福懋科,109,Q2,1548679.0
8131,福懋科,109,Q1,822135.0
8131,福懋科,109,Q3,2376703.0
8131,福懋科,109,Q4,3098204.0
8147,正淩,109,Q1,18486.0
8147,正淩,109,Q3,76721.0
8147,正淩,109,Q4,92053.0
8147,正淩,109,Q2,44063.0
8150,南茂,109,Q4,5940236.0
8150,南茂,109,Q2,2777700.0
8150,南茂,109,Q1,732307.0
8150,南茂,109,Q3,4052331.0
8155,博智,109,Q4,687895.0
8155,博智,109,Q1,129279.0
8155,博智,109,Q3,494967.0
8155,博智,109,Q2,312818.0
8163,達方,109,Q2,117126.0
8163,達方,109,Q4,1100043.0
8163,達方,109,Q3,796436.0
8163,達方,109,Q1,415946.0
8171,天宇,109,Q2,47327.0
8171,天宇,109,Q3,57372.0
8171,天宇,109,Q4,117285.0
8171,天宇,109,Q1,55724.0
8176,智捷,109,Q2,28108.0
8176,智捷,109,Q3,39476.0
8176,智捷,109,Q1,8743.0
8176,智捷,109,Q4,10756.0
8182,加高,109,Q1,88122.0
8182,加高,109,Q2,179222.0
8182,加高,109,Q4,319782.0
8182,加高,109,Q3,224358.0
8183,精星,109,Q1,101612.0
8183,精星,109,Q4,195873.0
8183,精星,109,Q2,95021.0
8183,精星,109,Q3,178110.0
8201,無敵,109,Q2,55534.0
8201,無敵,109,Q3,78777.0
8201,無敵,109,Q1,40181.0
8201,無敵,109,Q4,138176.0
8210,勤誠,109,Q2,89615.0
8210,勤誠,109,Q1,191111.0
8210,勤誠,109,Q4,330588.0
8210,勤誠,109,Q3,290228.0
8213,志超,109,Q1,90145.0
8213,志超,109,Q4,2069397.0
8213,志超,109,Q2,60168.0
8213,志超,109,Q3,885903.0
8215,明基材,109,Q4,1103302.0
8215,明基材,109,Q1,237110.0
8215,明基材,109,Q2,468448.0
8215,明基材,109,Q3,1042618.0
8222,寶一,109,Q2,14287.0
8222,寶一,109,Q3,24084.0
8222,寶一,109,Q4,21864.0
8222,寶一,109,Q1,1650.0
8227,巨有科技,109,Q4,36875.0
8227,巨有科技,109,Q2,32367.0
8234,新漢,109,Q4,926993.0
8234,新漢,109,Q3,572530.0
8234,新漢,109,Q2,333657.0
8234,新漢,109,Q1,338735.0
8240,華宏,109,Q4,202942.0
8240,華宏,109,Q2,120024.0
8240,華宏,109,Q3,337000.0
8240,華宏,109,Q1,214809.0
8249,菱光,109,Q2,175570.0
8249,菱光,109,Q3,241757.0
8249,菱光,109,Q1,24122.0
8249,菱光,109,Q4,341119.0
8255,朋程,109,Q1,148169.0
8255,朋程,109,Q4,496518.0
8255,朋程,109,Q3,324421.0
8255,朋程,109,Q2,217327.0
8261,富鼎,109,Q2,170436.0
8261,富鼎,109,Q4,412807.0
8261,富鼎,109,Q3,262855.0
8261,富鼎,109,Q1,153440.0
8271,宇瞻,109,Q2,215171.0
8271,宇瞻,109,Q3,65193.0
8271,宇瞻,109,Q4,337211.0
8271,宇瞻,109,Q1,384752.0
8277,商丞,109,Q1,16849.0
8277,商丞,109,Q3,42334.0
8277,商丞,109,Q2,31484.0
8277,商丞,109,Q4,33430.0
8279,生展,109,Q1,2006.0
8279,生展,109,Q4,220200.0
8279,生展,109,Q3,64997.0
8279,生展,109,Q2,10763.0
8284,三竹,109,Q3,38923.0
8284,三竹,109,Q4,144556.0
8284,三竹,109,Q1,34900.0
8284,三竹,109,Q2,7635.0
8289,泰藝,109,Q1,22371.0
8289,泰藝,109,Q3,1985.0
8289,泰藝,109,Q4,68931.0
8289,泰藝,109,Q2,9077.0
8291,尚茂,109,Q2,74960.0
8291,尚茂,109,Q4,82729.0
8291,尚茂,109,Q1,42122.0
8291,尚茂,109,Q3,71725.0
8299,群聯,109,Q2,1951503.0
8299,群聯,109,Q1,9449.0
8299,群聯,109,Q4,6602126.0
8299,群聯,109,Q3,4235420.0
8341,日友,109,Q3,575631.0
8341,日友,109,Q4,1282721.0
8341,日友,109,Q1,270810.0
8341,日友,109,Q2,510036.0
8342,益張,109,Q3,248367.0
8342,益張,109,Q1,111194.0
8342,益張,109,Q2,117721.0
8342,益張,109,Q4,107757.0
8349,�矬ㄟ篕�,109,Q2,435539.0
8349,�矬ㄟ篕�,109,Q3,780564.0
8349,�矬ㄟ篕�,109,Q4,955358.0
8349,�矬ㄟ篕�,109,Q1,351565.0
8354,冠好,109,Q1,55881.0
8354,冠好,109,Q2,9020.0
8354,冠好,109,Q3,127351.0
8354,冠好,109,Q4,148354.0
8358,金居,109,Q4,757856.0
8358,金居,109,Q2,515750.0
8358,金居,109,Q1,210624.0
8358,金居,109,Q3,519433.0
8367,建新國際,109,Q3,399257.0
8367,建新國際,109,Q4,638557.0
8367,建新國際,109,Q1,63507.0
8367,建新國際,109,Q2,263678.0
8374,羅昇,109,Q4,107532.0
8374,羅昇,109,Q3,61362.0
8374,羅昇,109,Q1,41945.0
8374,羅昇,109,Q2,18138.0
8383,千附,109,Q3,706909.0
8383,千附,109,Q4,839127.0
8383,千附,109,Q2,363602.0
8383,千附,109,Q1,211055.0
8390,金益鼎,109,Q3,282872.0
8390,金益鼎,109,Q4,396657.0
8390,金益鼎,109,Q2,168266.0
8390,金益鼎,109,Q1,82806.0
8401,白紗科,109,Q3,109744.0
8401,白紗科,109,Q1,39388.0
8401,白紗科,109,Q4,173466.0
8401,白紗科,109,Q2,71767.0
8403,盛弘,109,Q2,185693.0
8403,盛弘,109,Q4,717739.0
8403,盛弘,109,Q3,442141.0
8403,盛弘,109,Q1,33962.0
8404,百和興業-KY,109,Q2,1127995.0
8404,百和興業-KY,109,Q4,3174539.0
8404,百和興業-KY,109,Q1,1307400.0
8404,百和興業-KY,109,Q3,2195655.0
8409,商之器,109,Q2,7816.0
8409,商之器,109,Q1,16964.0
8409,商之器,109,Q3,7585.0
8409,商之器,109,Q4,6049.0
8410,森田,109,Q1,118795.0
8410,森田,109,Q2,121471.0
8410,森田,109,Q3,138320.0
8410,森田,109,Q4,205546.0
8411,福貞-KY,109,Q2,57604.0
8411,福貞-KY,109,Q1,56809.0
8411,福貞-KY,109,Q4,223477.0
8411,福貞-KY,109,Q3,29225.0
8415,大國鋼,109,Q3,702110.0
8415,大國鋼,109,Q2,483230.0
8415,大國鋼,109,Q4,2123484.0
8415,大國鋼,109,Q1,24677.0
8416,實威,109,Q3,228885.0
8416,實威,109,Q1,90341.0
8416,實威,109,Q2,217400.0
8416,實威,109,Q4,307305.0
8421,旭源,109,Q3,34048.0
8421,旭源,109,Q1,3678.0
8421,旭源,109,Q4,3890.0
8421,旭源,109,Q2,40654.0
8422,可寧衛,109,Q3,1228909.0
8422,可寧衛,109,Q2,818936.0
8422,可寧衛,109,Q4,1824938.0
8422,可寧衛,109,Q1,603572.0
8423,保綠-KY,109,Q4,34198.0
8423,保綠-KY,109,Q2,7171.0
8423,保綠-KY,109,Q1,879.0
8423,保綠-KY,109,Q3,17008.0
8424,惠普,109,Q1,53954.0
8424,惠普,109,Q3,144932.0
8424,惠普,109,Q4,202460.0
8424,惠普,109,Q2,72682.0
8426,紅木-KY,109,Q2,13336.0
8426,紅木-KY,109,Q3,33327.0
8426,紅木-KY,109,Q4,107048.0
8426,紅木-KY,109,Q1,3572.0
8429,金麗-KY,109,Q1,34457.0
8429,金麗-KY,109,Q4,212541.0
8429,金麗-KY,109,Q2,61173.0
8429,金麗-KY,109,Q3,206823.0
8431,匯鑽科,109,Q3,69415.0
8431,匯鑽科,109,Q4,129005.0
8431,匯鑽科,109,Q1,54836.0
8431,匯鑽科,109,Q2,33704.0
8432,東生華,109,Q4,11611.0
8432,東生華,109,Q3,6461.0
8432,東生華,109,Q2,8713.0
8432,東生華,109,Q1,27231.0
8433,弘帆,109,Q4,482796.0
8433,弘帆,109,Q1,3161.0
8433,弘帆,109,Q2,48311.0
8433,弘帆,109,Q3,151448.0
8435,鉅邁,109,Q1,7613.0
8435,鉅邁,109,Q2,36917.0
8435,鉅邁,109,Q3,76252.0
8435,鉅邁,109,Q4,142169.0
8436,大江,109,Q1,36826.0
8436,大江,109,Q3,1963315.0
8436,大江,109,Q2,1189983.0
8436,大江,109,Q4,2696766.0
8437,大地-KY,109,Q3,342.0
8437,大地-KY,109,Q2,102731.0
8437,大地-KY,109,Q4,116414.0
8437,大地-KY,109,Q1,88020.0
8438,昶昕,109,Q2,176556.0
8438,昶昕,109,Q4,310154.0
8440,綠電,109,Q1,2477.0
8440,綠電,109,Q4,54502.0
8440,綠電,109,Q2,5187.0
8440,綠電,109,Q3,5895.0
8442,威宏-KY,109,Q1,51792.0
8442,威宏-KY,109,Q3,426014.0
8442,威宏-KY,109,Q2,335136.0
8442,威宏-KY,109,Q4,419044.0
8443,阿瘦,109,Q4,172636.0
8443,阿瘦,109,Q1,16802.0
8443,阿瘦,109,Q3,109543.0
8443,阿瘦,109,Q2,51508.0
8444,綠河-KY,109,Q2,4938.0
8444,綠河-KY,109,Q1,33714.0
8444,綠河-KY,109,Q3,208083.0
8444,綠河-KY,109,Q4,173848.0
8446,華研,109,Q2,417074.0
8446,華研,109,Q3,412425.0
8446,華研,109,Q1,438268.0
8446,華研,109,Q4,449511.0
8450,霹靂,109,Q4,69247.0
8450,霹靂,109,Q2,32662.0
8450,霹靂,109,Q3,43565.0
8450,霹靂,109,Q1,2515.0
8454,富邦媒,109,Q3,1956565.0
8454,富邦媒,109,Q4,3725682.0
8454,富邦媒,109,Q2,2039040.0
8454,富邦媒,109,Q1,898283.0
8455,大拓-KY,109,Q3,127775.0
8455,大拓-KY,109,Q2,131480.0
8455,大拓-KY,109,Q4,141932.0
8455,大拓-KY,109,Q1,104760.0
8462,柏文,109,Q3,1006254.0
8462,柏文,109,Q2,687321.0
8462,柏文,109,Q1,326550.0
8462,柏文,109,Q4,1409487.0
8463,潤泰材,109,Q3,46800.0
8463,潤泰材,109,Q1,19433.0
8463,潤泰材,109,Q4,94222.0
8463,潤泰材,109,Q2,96870.0
8464,億豐,109,Q3,4243185.0
8464,億豐,109,Q4,6043305.0
8464,億豐,109,Q1,1262114.0
8464,億豐,109,Q2,2395456.0
8466,美吉吉-KY,109,Q2,284872.0
8466,美吉吉-KY,109,Q3,373057.0
8466,美吉吉-KY,109,Q4,285795.0
8466,美吉吉-KY,109,Q1,32441.0
8467,波力-KY,109,Q2,19132.0
8467,波力-KY,109,Q1,73442.0
8467,波力-KY,109,Q3,182438.0
8467,波力-KY,109,Q4,211716.0
8472,夠麻吉,109,Q2,98107.0
8472,夠麻吉,109,Q3,84173.0
8472,夠麻吉,109,Q1,15798.0
8472,夠麻吉,109,Q4,97559.0
8473,山林水,109,Q1,251182.0
8473,山林水,109,Q3,210450.0
8473,山林水,109,Q2,57923.0
8473,山林水,109,Q4,563853.0
8476,台境*,109,Q4,44214.0
8476,台境*,109,Q1,14230.0
8476,台境*,109,Q3,34421.0
8476,台境*,109,Q2,8035.0
8477,創業家,109,Q2,21401.0
8477,創業家,109,Q1,196929.0
8477,創業家,109,Q4,24012.0
8477,創業家,109,Q3,22959.0
8478,東哥遊艇,109,Q2,207051.0
8478,東哥遊艇,109,Q3,123100.0
8478,東哥遊艇,109,Q4,239320.0
8478,東哥遊艇,109,Q1,126865.0
8481,政伸,109,Q4,196617.0
8481,政伸,109,Q3,28750.0
8481,政伸,109,Q1,23136.0
8481,政伸,109,Q2,64496.0
8482,商億-KY,109,Q4,667736.0
8482,商億-KY,109,Q2,277903.0
8482,商億-KY,109,Q1,103904.0
8482,商億-KY,109,Q3,519817.0
8487,愛爾達-創,109,Q4,117609.0
8487,愛爾達-創,109,Q2,40772.0
8488,吉源-KY,109,Q4,23245.0
8488,吉源-KY,109,Q3,58057.0
8488,吉源-KY,109,Q2,499938.0
8488,吉源-KY,109,Q1,129456.0
8489,三貝德,109,Q3,122530.0
8489,三貝德,109,Q4,283944.0
8489,三貝德,109,Q2,139590.0
8489,三貝德,109,Q1,45567.0
8499,鼎炫-KY,109,Q1,115302.0
8499,鼎炫-KY,109,Q4,510370.0
8499,鼎炫-KY,109,Q3,394069.0
8499,鼎炫-KY,109,Q2,279106.0
8905,裕國,109,Q3,575403.0
8905,裕國,109,Q4,1081220.0
8905,裕國,109,Q1,122557.0
8905,裕國,109,Q2,140852.0
8906,花王,109,Q1,10265.0
8906,花王,109,Q3,2609.0
8906,花王,109,Q4,12140.0
8906,花王,109,Q2,5428.0
8908,欣雄,109,Q3,308872.0
8908,欣雄,109,Q1,220070.0
8908,欣雄,109,Q4,320370.0
8908,欣雄,109,Q2,345259.0
8916,光隆,109,Q2,258573.0
8916,光隆,109,Q4,1225075.0
8916,光隆,109,Q1,289740.0
8916,光隆,109,Q3,709611.0
8917,欣泰,109,Q3,409723.0
8917,欣泰,109,Q2,230550.0
8917,欣泰,109,Q4,497257.0
8917,欣泰,109,Q1,38338.0
8921,沈氏,109,Q3,31217.0
8921,沈氏,109,Q2,17676.0
8921,沈氏,109,Q4,52658.0
8921,沈氏,109,Q1,6013.0
8923,時報,109,Q1,3192.0
8923,時報,109,Q2,21656.0
8923,時報,109,Q4,69610.0
8923,時報,109,Q3,31179.0
8924,大田,109,Q2,213058.0
8924,大田,109,Q4,648203.0
8924,大田,109,Q1,45227.0
8924,大田,109,Q3,424199.0
8926,台汽電,109,Q3,1441558.0
8926,台汽電,109,Q2,352160.0
8926,台汽電,109,Q1,443998.0
8926,台汽電,109,Q4,2465005.0
8927,北基,109,Q4,365586.0
8927,北基,109,Q1,200670.0
8927,北基,109,Q3,316896.0
8927,北基,109,Q2,229180.0
8928,鉅明,109,Q4,347737.0
8928,鉅明,109,Q3,389551.0
8928,鉅明,109,Q2,226792.0
8928,鉅明,109,Q1,278984.0
8929,富堡,109,Q3,136386.0
8929,富堡,109,Q2,111302.0
8929,富堡,109,Q1,127449.0
8929,富堡,109,Q4,167960.0
8930,青鋼,109,Q4,49240.0
8930,青鋼,109,Q3,12907.0
8930,青鋼,109,Q1,10309.0
8930,青鋼,109,Q2,7389.0
8931,大汽電,109,Q4,496329.0
8931,大汽電,109,Q2,175455.0
8931,大汽電,109,Q3,263419.0
8931,大汽電,109,Q1,75819.0
8932,智通*,109,Q2,95926.0
8932,智通*,109,Q1,53501.0
8932,智通*,109,Q3,15011.0
8932,智通*,109,Q4,28099.0
8933,愛地雅,109,Q2,162488.0
8933,愛地雅,109,Q3,513509.0
8933,愛地雅,109,Q1,84106.0
8933,愛地雅,109,Q4,564739.0
8935,邦泰,109,Q1,1397.0
8935,邦泰,109,Q2,2701.0
8935,邦泰,109,Q3,39805.0
8935,邦泰,109,Q4,45322.0
8936,國統,109,Q3,90525.0
8936,國統,109,Q2,17566.0
8936,國統,109,Q4,76638.0
8936,國統,109,Q1,239103.0
8937,合騏,109,Q2,2108.0
8937,合騏,109,Q1,22031.0
8937,合騏,109,Q4,29732.0
8937,合騏,109,Q3,13326.0
8938,明安,109,Q1,523209.0
8938,明安,109,Q4,1361787.0
8938,明安,109,Q2,400078.0
8938,明安,109,Q3,705206.0
8940,新天地,109,Q2,24994.0
8940,新天地,109,Q1,14408.0
8940,新天地,109,Q4,182198.0
8940,新天地,109,Q3,40215.0
8941,關中,109,Q2,183391.0
8941,關中,109,Q1,37070.0
8941,關中,109,Q3,242888.0
8941,關中,109,Q4,291266.0
8942,森鉅,109,Q1,71237.0
8942,森鉅,109,Q2,116170.0
8942,森鉅,109,Q4,567538.0
8942,森鉅,109,Q3,264042.0
8996,高力,109,Q3,23433.0
8996,高力,109,Q1,30584.0
8996,高力,109,Q4,58408.0
8996,高力,109,Q2,64665.0
9802,鈺齊-KY,109,Q1,553984.0
9802,鈺齊-KY,109,Q3,1574286.0
9802,鈺齊-KY,109,Q4,1385262.0
9802,鈺齊-KY,109,Q2,637519.0
9902,台火,109,Q4,4445.0
9902,台火,109,Q1,8810.0
9902,台火,109,Q3,16863.0
9902,台火,109,Q2,52844.0
9904,寶成,109,Q2,8645161.0
9904,寶成,109,Q4,20357854.0
9904,寶成,109,Q1,5886067.0
9904,寶成,109,Q3,19750076.0
9905,大華,109,Q2,324777.0
9905,大華,109,Q4,361579.0
9905,大華,109,Q3,238811.0
9905,大華,109,Q1,32849.0
9906,欣巴巴,109,Q1,89059.0
9906,欣巴巴,109,Q2,241382.0
9906,欣巴巴,109,Q3,547834.0
9906,欣巴巴,109,Q4,1803393.0
