代號,名稱,年度,季別,股東會日期,股利所屬期間,決議（擬議）進度,股東配發-盈餘分配之現金股利(元/股),股東配發-法定盈餘公積發放之現金(元/股),股東配發-資本公積發放之現金(元/股),股東配發-股東配發之現金(股利)總金額(元),股東配發-盈餘轉增資配股(元/股),股東配發-法定盈餘公積轉增資配股(元/股),股東配發-資本公積轉增資配股(元/股),股東配發-股東配股總股數(股)
8401,白紗科,110,Y1,不適用,110/01/01~110/12/31,董事會決議,1.73213008,0.0,0.0,"        104,000,000",0.0,0.0,0.0,                  0
8401,白紗科,110,Y1,不適用,110/01/01~110/12/31,董事會決議,1.73213008,0.0,0.0,"        104,000,000",0.0,0.0,0.0,                  0
8403,盛弘,110,Y1,111/06/29,110/01/01~110/12/31,股東會確認,0.50000000,0.0,0.0,"         57,162,934",0.50000000,0.0,0.0,"          5,716,293"
8403,盛弘,110,Y1,111/06/29,110/01/01~110/12/31,股東會確認,0.50000000,0.0,0.0,"         57,162,934",0.50000000,0.0,0.0,"          5,716,293"
8403,盛弘,110,Y1,111/06/29,110/01/01~110/12/31,股東會確認,0.50000000,0.0,0.0,"         57,162,934",0.50000000,0.0,0.0,"          5,716,293"
8403,盛弘,110,Y1,111/06/29,110/01/01~110/12/31,股東會確認,0.50000000,0.0,0.0,"         57,162,934",0.50000000,0.0,0.0,"          5,716,293"
8404,百和興業-KY,110,Y1,不適用,110/01/01~110/12/31,董事會決議,2.50000000,0.0,0.0,"        787,945,315",0.0,0.0,0.0,                  0
8404,百和興業-KY,110,Y1,不適用,110/01/01~110/12/31,董事會決議,2.50000000,0.0,0.0,"        787,945,315",0.0,0.0,0.0,                  0
8404,百和興業-KY,110,Y1,不適用,110/01/01~110/12/31,董事會決議,2.50000000,0.0,0.0,"        787,945,315",0.0,0.0,0.0,                  0
8404,百和興業-KY,110,Y1,不適用,110/01/01~110/12/31,董事會決議,2.50000000,0.0,0.0,"        787,945,315",0.0,0.0,0.0,                  0
8409,商之器,110,Y1,111/06/22,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
8409,商之器,110,Y1,111/06/22,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
8409,商之器,110,Y1,111/06/22,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
8409,商之器,110,Y1,111/06/22,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
8410,森田,110,Y1,不適用,110/01/01~110/12/31,董事會決議,0.60000000,0.0,0.0,"         21,953,520",0.0,0.0,0.0,                  0
8410,森田,110,Y1,不適用,110/01/01~110/12/31,董事會決議,0.60000000,0.0,0.0,"         21,953,520",0.0,0.0,0.0,                  0
8410,森田,110,Y1,不適用,110/01/01~110/12/31,董事會決議,0.60000000,0.0,0.0,"         21,953,520",0.0,0.0,0.0,                  0
8410,森田,110,Y1,不適用,110/01/01~110/12/31,董事會決議,0.60000000,0.0,0.0,"         21,953,520",0.0,0.0,0.0,                  0
8411,福貞-KY,110,Q3,不適用,110/07/01~110/09/30,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
8411,福貞-KY,110,Q1,不適用,110/01/01~110/03/31,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
8411,福貞-KY,110,Q2,不適用,110/04/01~110/06/30,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
8411,福貞-KY,110,Q4,111/06/22,110/10/01~110/12/31,股東會確認,0.40000000,0.0,0.0,"         70,159,274",0.0,0.0,0.0,                  0
8411,福貞-KY,110,Q1,不適用,110/01/01~110/03/31,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
8411,福貞-KY,110,Q4,111/06/22,110/10/01~110/12/31,股東會確認,0.40000000,0.0,0.0,"         70,159,274",0.0,0.0,0.0,                  0
8411,福貞-KY,110,Q3,不適用,110/07/01~110/09/30,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
8411,福貞-KY,110,Q2,不適用,110/04/01~110/06/30,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
8411,福貞-KY,110,Q2,不適用,110/04/01~110/06/30,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
8411,福貞-KY,110,Q4,111/06/22,110/10/01~110/12/31,股東會確認,0.40000000,0.0,0.0,"         70,159,274",0.0,0.0,0.0,                  0
8411,福貞-KY,110,Q2,不適用,110/04/01~110/06/30,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
8411,福貞-KY,110,Q1,不適用,110/01/01~110/03/31,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
8411,福貞-KY,110,Q3,不適用,110/07/01~110/09/30,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
8411,福貞-KY,110,Q1,不適用,110/01/01~110/03/31,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
8411,福貞-KY,110,Q3,不適用,110/07/01~110/09/30,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
8411,福貞-KY,110,Q4,111/06/22,110/10/01~110/12/31,股東會確認,0.40000000,0.0,0.0,"         70,159,274",0.0,0.0,0.0,                  0
8415,大國鋼,110,Y1,111/06/16,110/01/01~110/12/31,股東會確認,1.80000000,0.0,0.0,"      1,856,700,000",0.0,0.0,0.0,                  0
8415,大國鋼,110,Y1,111/06/16,110/01/01~110/12/31,股東會確認,1.80000000,0.0,0.0,"      1,856,700,000",0.0,0.0,0.0,                  0
8415,大國鋼,110,Y1,111/06/16,110/01/01~110/12/31,股東會確認,1.80000000,0.0,0.0,"      1,856,700,000",0.0,0.0,0.0,                  0
8415,大國鋼,110,Y1,111/06/16,110/01/01~110/12/31,股東會確認,1.80000000,0.0,0.0,"      1,856,700,000",0.0,0.0,0.0,                  0
8416,實威,110,Y1,111/05/30,110/01/01~110/12/31,股東會確認,8.00000000,0.0,0.0,"        225,685,680",0.0,0.0,0.0,                  0
8416,實威,110,Y1,111/05/30,110/01/01~110/12/31,股東會確認,8.00000000,0.0,0.0,"        225,685,680",0.0,0.0,0.0,                  0
8416,實威,110,Y1,111/05/30,110/01/01~110/12/31,股東會確認,8.00000000,0.0,0.0,"        225,685,680",0.0,0.0,0.0,                  0
8416,實威,110,Y1,111/05/30,110/01/01~110/12/31,股東會確認,8.00000000,0.0,0.0,"        225,685,680",0.0,0.0,0.0,                  0
8421,旭源,110,Y1,不適用,110/01/01~110/12/31,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
8421,旭源,110,Y1,不適用,110/01/01~110/12/31,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
8421,旭源,110,Y1,不適用,110/01/01~110/12/31,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
8421,旭源,110,Y1,不適用,110/01/01~110/12/31,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
8422,可寧衛,110,Y1,不適用,110/01/01~110/12/31,董事會決議,10.00000000,0.0,0.0,"      1,088,880,000",0.0,0.0,0.0,                  0
8422,可寧衛,110,Y1,不適用,110/01/01~110/12/31,董事會決議,10.00000000,0.0,0.0,"      1,088,880,000",0.0,0.0,0.0,                  0
8422,可寧衛,110,Y1,不適用,110/01/01~110/12/31,董事會決議,10.00000000,0.0,0.0,"      1,088,880,000",0.0,0.0,0.0,                  0
8422,可寧衛,110,Y1,不適用,110/01/01~110/12/31,董事會決議,10.00000000,0.0,0.0,"      1,088,880,000",0.0,0.0,0.0,                  0
8423,保綠-KY,110,Y1,111/06/29,110/01/01~110/12/31,股東會確認,0.30000000,0.0,0.0,"          7,231,770",0.30000000,0.0,0.0,"            723,177"
8423,保綠-KY,110,Y1,111/06/29,110/01/01~110/12/31,股東會確認,0.30000000,0.0,0.0,"          7,231,770",0.30000000,0.0,0.0,"            723,177"
8423,保綠-KY,110,Y1,111/06/29,110/01/01~110/12/31,股東會確認,0.30000000,0.0,0.0,"          7,231,770",0.30000000,0.0,0.0,"            723,177"
8423,保綠-KY,110,Y1,111/06/29,110/01/01~110/12/31,股東會確認,0.30000000,0.0,0.0,"          7,231,770",0.30000000,0.0,0.0,"            723,177"
8424,惠普,110,Y1,111/05/20,110/01/01~110/12/31,股東會確認,4.50000000,0.0,0.0,"        162,244,656",0.0,0.0,0.0,                  0
8424,惠普,110,Y1,111/05/20,110/01/01~110/12/31,股東會確認,4.50000000,0.0,0.0,"        162,244,656",0.0,0.0,0.0,                  0
8424,惠普,110,Y1,111/05/20,110/01/01~110/12/31,股東會確認,4.50000000,0.0,0.0,"        162,244,656",0.0,0.0,0.0,                  0
8424,惠普,110,Y1,111/05/20,110/01/01~110/12/31,股東會確認,4.50000000,0.0,0.0,"        162,244,656",0.0,0.0,0.0,                  0
8426,紅木-KY,110,H1,不適用,110/01/01~110/06/30,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
8426,紅木-KY,110,H2,111/06/27,110/07/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
8426,紅木-KY,110,H1,不適用,110/01/01~110/06/30,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
8426,紅木-KY,110,H2,111/06/27,110/07/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
8426,紅木-KY,110,H1,不適用,110/01/01~110/06/30,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
8426,紅木-KY,110,H2,111/06/27,110/07/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
8426,紅木-KY,110,H2,111/06/27,110/07/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
8426,紅木-KY,110,H1,不適用,110/01/01~110/06/30,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
8429,金麗-KY,110,Y1,111/06/23,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
8429,金麗-KY,110,Y1,111/06/23,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
8429,金麗-KY,110,Y1,111/06/23,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
8429,金麗-KY,110,Y1,111/06/23,110/01/01~110/12/31,股東會確認,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
8431,匯鑽科,110,Y1,111/06/22,110/01/01~110/12/31,股東會確認,1.80000000,0.0,0.0,"         78,963,268",0.0,0.0,0.0,                  0
8431,匯鑽科,110,Y1,111/06/22,110/01/01~110/12/31,股東會確認,1.80000000,0.0,0.0,"         78,963,268",0.0,0.0,0.0,                  0
8431,匯鑽科,110,Y1,111/06/22,110/01/01~110/12/31,股東會確認,1.80000000,0.0,0.0,"         78,963,268",0.0,0.0,0.0,                  0
8431,匯鑽科,110,Y1,111/06/22,110/01/01~110/12/31,股東會確認,1.80000000,0.0,0.0,"         78,963,268",0.0,0.0,0.0,                  0
8432,東生華,110,Y1,111/05/25,110/01/01~110/12/31,股東會確認,1.50000000,0.0,0.0,"         57,597,210",0.0,0.0,0.0,                  0
8432,東生華,110,Y1,111/05/25,110/01/01~110/12/31,股東會確認,1.50000000,0.0,0.0,"         57,597,210",0.0,0.0,0.0,                  0
8432,東生華,110,Y1,111/05/25,110/01/01~110/12/31,股東會確認,1.50000000,0.0,0.0,"         57,597,210",0.0,0.0,0.0,                  0
8432,東生華,110,Y1,111/05/25,110/01/01~110/12/31,股東會確認,1.50000000,0.0,0.0,"         57,597,210",0.0,0.0,0.0,                  0
8433,弘帆,110,Y1,111/06/24,110/01/01~110/12/31,股東會確認,2.50000000,0.0,0.0,"        130,204,000",0.0,0.0,0.0,                  0
8433,弘帆,110,Y1,111/06/24,110/01/01~110/12/31,股東會確認,2.50000000,0.0,0.0,"        130,204,000",0.0,0.0,0.0,                  0
8433,弘帆,110,Y1,111/06/24,110/01/01~110/12/31,股東會確認,2.50000000,0.0,0.0,"        130,204,000",0.0,0.0,0.0,                  0
8433,弘帆,110,Y1,111/06/24,110/01/01~110/12/31,股東會確認,2.50000000,0.0,0.0,"        130,204,000",0.0,0.0,0.0,                  0
8435,鉅邁,110,Y1,不適用,110/01/01~110/12/31,董事會決議,3.80000000,0.0,0.0,"        120,461,710",0.0,0.0,0.0,                  0
8435,鉅邁,110,Y1,不適用,110/01/01~110/12/31,董事會決議,3.80000000,0.0,0.0,"        120,461,710",0.0,0.0,0.0,                  0
8435,鉅邁,110,Y1,不適用,110/01/01~110/12/31,董事會決議,3.80000000,0.0,0.0,"        120,461,710",0.0,0.0,0.0,                  0
8435,鉅邁,110,Y1,不適用,110/01/01~110/12/31,董事會決議,3.80000000,0.0,0.0,"        120,461,710",0.0,0.0,0.0,                  0
8436,大江,110,Y1,111/06/29,110/01/01~110/12/31,股東會確認,8.88000000,0.0,0.0,"      1,050,014,090",0.0,0.0,0.0,                  0
8436,大江,110,Y1,111/06/29,110/01/01~110/12/31,股東會確認,8.88000000,0.0,0.0,"      1,050,014,090",0.0,0.0,0.0,                  0
8436,大江,110,Y1,111/06/29,110/01/01~110/12/31,股東會確認,8.88000000,0.0,0.0,"      1,050,014,090",0.0,0.0,0.0,                  0
8436,大江,110,Y1,111/06/29,110/01/01~110/12/31,股東會確認,8.88000000,0.0,0.0,"      1,050,014,090",0.0,0.0,0.0,                  0
8437,大地-KY,110,Y1,111/06/17,110/01/01~110/12/31,股東會確認,4.00000000,0.0,0.0,"        191,404,280",0.0,0.0,0.0,                  0
8437,大地-KY,110,Y1,111/06/17,110/01/01~110/12/31,股東會確認,4.00000000,0.0,0.0,"        191,404,280",0.0,0.0,0.0,                  0
8437,大地-KY,110,Y1,111/06/17,110/01/01~110/12/31,股東會確認,4.00000000,0.0,0.0,"        191,404,280",0.0,0.0,0.0,                  0
8437,大地-KY,110,Y1,111/06/17,110/01/01~110/12/31,股東會確認,4.00000000,0.0,0.0,"        191,404,280",0.0,0.0,0.0,                  0
8438,昶昕,110,Y1,111/05/24,110/01/01~110/12/31,股東會確認,2.00000000,0.0,0.0,"        139,886,000",0.0,0.0,0.0,                  0
8438,昶昕,110,Y1,111/05/24,110/01/01~110/12/31,股東會確認,2.00000000,0.0,0.0,"        139,886,000",0.0,0.0,0.0,                  0
8438,昶昕,110,Y1,111/05/24,110/01/01~110/12/31,股東會確認,2.00000000,0.0,0.0,"        139,886,000",0.0,0.0,0.0,                  0
8438,昶昕,110,Y1,111/05/24,110/01/01~110/12/31,股東會確認,2.00000000,0.0,0.0,"        139,886,000",0.0,0.0,0.0,                  0
8440,綠電,110,Y1,111/04/25,110/01/01~110/12/31,股東會確認,0.60000000,0.0,0.0,"         22,800,135",0.0,0.0,0.0,                  0
8440,綠電,110,Y1,111/04/25,110/01/01~110/12/31,股東會確認,0.60000000,0.0,0.0,"         22,800,135",0.0,0.0,0.0,                  0
8440,綠電,110,Y1,111/04/25,110/01/01~110/12/31,股東會確認,0.60000000,0.0,0.0,"         22,800,135",0.0,0.0,0.0,                  0
8440,綠電,110,Y1,111/04/25,110/01/01~110/12/31,股東會確認,0.60000000,0.0,0.0,"         22,800,135",0.0,0.0,0.0,                  0
8442,威宏-KY,110,Y1,不適用,110/01/01~110/12/31,董事會決議,1.00000000,0.0,0.0,"         59,999,682",0.0,0.0,0.0,                  0
8442,威宏-KY,110,Y1,不適用,110/01/01~110/12/31,董事會決議,1.00000000,0.0,0.0,"         59,999,682",0.0,0.0,0.0,                  0
8442,威宏-KY,110,Y1,不適用,110/01/01~110/12/31,董事會決議,1.00000000,0.0,0.0,"         59,999,682",0.0,0.0,0.0,                  0
8442,威宏-KY,110,Y1,不適用,110/01/01~110/12/31,董事會決議,1.00000000,0.0,0.0,"         59,999,682",0.0,0.0,0.0,                  0
8443,阿瘦,110,Y1,不適用,110/01/01~110/12/31,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
8443,阿瘦,110,Y1,不適用,110/01/01~110/12/31,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
8443,阿瘦,110,Y1,不適用,110/01/01~110/12/31,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
8443,阿瘦,110,Y1,不適用,110/01/01~110/12/31,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
8444,綠河-KY,110,H1,不適用,110/01/01~110/06/30,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
8444,綠河-KY,110,H2,不適用,110/07/01~110/12/31,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
8444,綠河-KY,110,H2,不適用,110/07/01~110/12/31,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
8444,綠河-KY,110,H2,不適用,110/07/01~110/12/31,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
8444,綠河-KY,110,H1,不適用,110/01/01~110/06/30,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
8444,綠河-KY,110,H1,不適用,110/01/01~110/06/30,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
8444,綠河-KY,110,H1,不適用,110/01/01~110/06/30,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
8444,綠河-KY,110,H2,不適用,110/07/01~110/12/31,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
8446,華研,110,H1,不適用,110/01/01~110/06/30,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
8446,華研,110,H2,不適用,110/07/01~110/12/31,董事會決議,4.50000000,0.0,0.0,"        238,114,823",0.0,0.0,0.0,                  0
8446,華研,110,H1,不適用,110/01/01~110/06/30,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
8446,華研,110,H2,不適用,110/07/01~110/12/31,董事會決議,4.50000000,0.0,0.0,"        238,114,823",0.0,0.0,0.0,                  0
8446,華研,110,H1,不適用,110/01/01~110/06/30,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
8446,華研,110,H2,不適用,110/07/01~110/12/31,董事會決議,4.50000000,0.0,0.0,"        238,114,823",0.0,0.0,0.0,                  0
8446,華研,110,H2,不適用,110/07/01~110/12/31,董事會決議,4.50000000,0.0,0.0,"        238,114,823",0.0,0.0,0.0,                  0
8446,華研,110,H1,不適用,110/01/01~110/06/30,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
8450,霹靂,110,Y1,不適用,110/01/01~110/12/31,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
8450,霹靂,110,Y1,不適用,110/01/01~110/12/31,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
8450,霹靂,110,Y1,不適用,110/01/01~110/12/31,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
8450,霹靂,110,Y1,不適用,110/01/01~110/12/31,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
8454,富邦媒,110,Y1,111/05/20,110/01/01~110/12/31,股東會確認,13.00000000,0.0,0.0,"      2,366,988,650",1.00000000,0.0,1.00000000,"         36,415,210"
8454,富邦媒,110,Y1,111/05/20,110/01/01~110/12/31,股東會確認,13.00000000,0.0,0.0,"      2,366,988,650",1.00000000,0.0,1.00000000,"         36,415,210"
8454,富邦媒,110,Y1,111/05/20,110/01/01~110/12/31,股東會確認,13.00000000,0.0,0.0,"      2,366,988,650",1.00000000,0.0,1.00000000,"         36,415,210"
8454,富邦媒,110,Y1,111/05/20,110/01/01~110/12/31,股東會確認,13.00000000,0.0,0.0,"      2,366,988,650",1.00000000,0.0,1.00000000,"         36,415,210"
8455,大拓-KY,110,Y1,不適用,110/01/01~110/12/31,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
8455,大拓-KY,110,Y1,不適用,110/01/01~110/12/31,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
8455,大拓-KY,110,Y1,不適用,110/01/01~110/12/31,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
8455,大拓-KY,110,Y1,不適用,110/01/01~110/12/31,董事會決議,0.0,0.0,0.0,                  0,0.0,0.0,0.0,                  0
8462,柏文,110,Y1,111/06/01,110/01/01~110/12/31,股東會確認,0.0,0.0,1.29106633,"        100,000,000",0.0,0.0,0.0,                  0
8462,柏文,110,Y1,111/06/01,110/01/01~110/12/31,股東會確認,0.0,0.0,1.29106633,"        100,000,000",0.0,0.0,0.0,                  0
