代號,名稱,年度,季別,股東會日期,股利所屬期間,決議（擬議）進度,股東配發-盈餘分配之現金股利(元/股),股東配發-股東配發之現金(股利)總金額(元),股東配發-盈餘轉增資配股(元/股),股東配發-股東配股總股數(股)
6153,嘉聯益,108,Y1,109/06/16,108/01/01~108/12/31,股東會確認,0.05000000,"         27,213,981",0.20000000,"         10,885,592"
6153,嘉聯益,108,Y1,109/06/16,108/01/01~108/12/31,股東會確認,0.05000000,"         27,213,981",0.20000000,"         10,885,592"
6153,嘉聯益,108,Y1,109/06/16,108/01/01~108/12/31,股東會確認,0.05000000,"         27,213,981",0.20000000,"         10,885,592"
6153,嘉聯益,108,Y1,109/06/16,108/01/01~108/12/31,股東會確認,0.05000000,"         27,213,981",0.20000000,"         10,885,592"
6154,順發,108,Y1,109/06/03,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,0.60000000,"         48,048,000",0.0,                  0
6154,順發,108,Y1,109/06/03,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,0.60000000,"         48,048,000",0.0,                  0
6154,順發,108,Y1,109/06/03,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,0.60000000,"         48,048,000",0.0,                  0
6154,順發,108,Y1,109/06/03,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,0.60000000,"         48,048,000",0.0,                  0
6155,鈞寶,108,Y1,109/05/28,108/01/01~108/12/31,股東會確認,1.04000000,"         90,134,293",0.0,                  0
6155,鈞寶,108,Y1,109/05/28,108/01/01~108/12/31,股東會確認,1.04000000,"         90,134,293",0.0,                  0
6155,鈞寶,108,Y1,109/05/28,108/01/01~108/12/31,股東會確認,1.04000000,"         90,134,293",0.0,                  0
6155,鈞寶,108,Y1,109/05/28,108/01/01~108/12/31,股東會確認,1.04000000,"         90,134,293",0.0,                  0
6156,松上,108,Y1,109/06/12,108/01/01~108/12/31,股東會確認,0.20000000,"         16,302,322",0.0,                  0
6156,松上,108,Y1,109/06/12,108/01/01~108/12/31,股東會確認,0.20000000,"         16,302,322",0.0,                  0
6156,松上,108,Y1,109/06/12,108/01/01~108/12/31,股東會確認,0.20000000,"         16,302,322",0.0,                  0
6156,松上,108,Y1,109/06/12,108/01/01~108/12/31,股東會確認,0.20000000,"         16,302,322",0.0,                  0
6158,禾昌,108,Y1,109/06/09,108/01/01~108/12/31,股東會確認,0.0,"         15,800,846",0.0,                  0
6158,禾昌,108,Y1,109/06/09,108/01/01~108/12/31,股東會確認,0.0,"         15,800,846",0.0,                  0
6158,禾昌,108,Y1,109/06/09,108/01/01~108/12/31,股東會確認,0.0,"         15,800,846",0.0,                  0
6158,禾昌,108,Y1,109/06/09,108/01/01~108/12/31,股東會確認,0.0,"         15,800,846",0.0,                  0
6160,欣技,108,Y1,109/06/23,108/01/01~108/12/31,董事會擬議,0.0,                  0,0.0,                  0
6160,欣技,108,Y1,109/06/23,108/01/01~108/12/31,董事會擬議,0.0,                  0,0.0,                  0
6160,欣技,108,Y1,109/06/23,108/01/01~108/12/31,董事會擬議,0.0,                  0,0.0,                  0
6160,欣技,108,Y1,109/06/23,108/01/01~108/12/31,董事會擬議,0.0,                  0,0.0,                  0
6161,捷波,108,Y1,109/06/19,108/01/01~108/12/31,股東會確認,0.90000000,"         71,084,973",0.0,                  0
6161,捷波,108,Y1,109/06/19,108/01/01~108/12/31,股東會確認,0.90000000,"         71,084,973",0.0,                  0
6161,捷波,108,Y1,109/06/19,108/01/01~108/12/31,股東會確認,0.90000000,"         71,084,973",0.0,                  0
6161,捷波,108,Y1,109/06/19,108/01/01~108/12/31,股東會確認,0.90000000,"         71,084,973",0.0,                  0
6163,華電網,108,Y1,109/06/24,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,0.40000000,"         49,152,676",0.0,                  0
6163,華電網,108,Y1,109/06/24,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,0.40000000,"         49,152,676",0.0,                  0
6163,華電網,108,Y1,109/06/24,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,0.40000000,"         49,152,676",0.0,                  0
6163,華電網,108,Y1,109/06/24,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,0.40000000,"         49,152,676",0.0,                  0
6164,華興,108,Q2,不適用,108/04/01~108/06/30,董事會決議,0.0,                  0,0.0,                  0
6164,華興,108,Q4,不適用,108/10/01~108/12/31,董事會決議,0.0,                  0,0.0,                  0
6164,華興,108,Q3,不適用,108/07/01~108/09/30,董事會決議,0.0,                  0,0.0,                  0
6164,華興,108,Q3,不適用,108/07/01~108/09/30,董事會決議,0.0,                  0,0.0,                  0
6164,華興,108,Q3,不適用,108/07/01~108/09/30,董事會決議,0.0,                  0,0.0,                  0
6164,華興,108,Q2,不適用,108/04/01~108/06/30,董事會決議,0.0,                  0,0.0,                  0
6164,華興,108,Q2,不適用,108/04/01~108/06/30,董事會決議,0.0,                  0,0.0,                  0
6164,華興,108,Q2,不適用,108/04/01~108/06/30,董事會決議,0.0,                  0,0.0,                  0
6164,華興,108,Q4,不適用,108/10/01~108/12/31,董事會決議,0.0,                  0,0.0,                  0
6164,華興,108,Q3,不適用,108/07/01~108/09/30,董事會決議,0.0,                  0,0.0,                  0
6164,華興,108,Q4,不適用,108/10/01~108/12/31,董事會決議,0.0,                  0,0.0,                  0
6164,華興,108,Q4,不適用,108/10/01~108/12/31,董事會決議,0.0,                  0,0.0,                  0
6165,浪凡,108,Y1,不適用,108/01/01~108/12/31,董事會決議,0.0,                  0,0.0,                  0
6165,浪凡,108,Y1,不適用,108/01/01~108/12/31,董事會決議,0.0,                  0,0.0,                  0
6165,浪凡,108,Y1,不適用,108/01/01~108/12/31,董事會決議,0.0,                  0,0.0,                  0
6165,浪凡,108,Y1,不適用,108/01/01~108/12/31,董事會決議,0.0,                  0,0.0,                  0
6166,凌華,108,Y1,109/06/22,108/01/01~108/12/31,股東會確認,0.0,"        347,995,612",0.0,                  0
6166,凌華,108,Y1,109/06/22,108/01/01~108/12/31,股東會確認,0.0,"        347,995,612",0.0,                  0
6166,凌華,108,Y1,109/06/22,108/01/01~108/12/31,股東會確認,0.0,"        347,995,612",0.0,                  0
6166,凌華,108,Y1,109/06/22,108/01/01~108/12/31,股東會確認,0.0,"        347,995,612",0.0,                  0
6167,久正,108,Y1,109/06/23,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
6167,久正,108,Y1,109/06/23,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
6167,久正,108,Y1,109/06/23,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
6167,久正,108,Y1,109/06/23,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
6168,宏齊,108,Y1,不適用,108/01/01~108/12/31,董事會決議,0.0,                  0,0.0,                  0
6168,宏齊,108,Y1,不適用,108/01/01~108/12/31,董事會決議,0.0,                  0,0.0,                  0
6168,宏齊,108,Y1,不適用,108/01/01~108/12/31,董事會決議,0.0,                  0,0.0,                  0
6168,宏齊,108,Y1,不適用,108/01/01~108/12/31,董事會決議,0.0,                  0,0.0,                  0
6169,昱泉,108,Y1,109/06/11,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
6169,昱泉,108,Y1,109/06/11,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
6169,昱泉,108,Y1,109/06/11,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
6169,昱泉,108,Y1,109/06/11,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
6170,統振,108,Y1,不適用,108/01/01~108/12/31,董事會決議,0.90000000,"         78,534,034",0.0,                  0
6170,統振,108,Y1,不適用,108/01/01~108/12/31,董事會決議,0.90000000,"         78,534,034",0.0,                  0
6170,統振,108,Y1,不適用,108/01/01~108/12/31,董事會決議,0.90000000,"         78,534,034",0.0,                  0
6170,統振,108,Y1,不適用,108/01/01~108/12/31,董事會決議,0.90000000,"         78,534,034",0.0,                  0
6171,大城地產,108,Y1,109/06/19,108/01/01~108/12/31,股東會確認,0.30000000,"         22,605,577",0.0,                  0
6171,大城地產,108,Y1,109/06/19,108/01/01~108/12/31,股東會確認,0.30000000,"         22,605,577",0.0,                  0
6171,大城地產,108,Y1,109/06/19,108/01/01~108/12/31,股東會確認,0.30000000,"         22,605,577",0.0,                  0
6171,大城地產,108,Y1,109/06/19,108/01/01~108/12/31,股東會確認,0.30000000,"         22,605,577",0.0,                  0
6173,信昌電,108,Y1,109/06/17,108/01/01~108/12/31,股東會確認,1.80000000,"        309,600,000",0.0,                  0
6173,信昌電,108,Y1,109/06/17,108/01/01~108/12/31,股東會確認,1.80000000,"        309,600,000",0.0,                  0
6173,信昌電,108,Y1,109/06/17,108/01/01~108/12/31,股東會確認,1.80000000,"        309,600,000",0.0,                  0
6173,信昌電,108,Y1,109/06/17,108/01/01~108/12/31,股東會確認,1.80000000,"        309,600,000",0.0,                  0
6174,安��,108,Y1,109/06/03,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
6174,安��,108,Y1,109/06/03,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
6174,安��,108,Y1,109/06/03,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
6174,安��,108,Y1,109/06/03,108/01/01~108/12/31,股東會確認,0.0,                  0,0.0,                  0
6175,立敦,108,Y1,109/06/24,108/01/01~108/12/31,股東會確認,0.50000000,"         68,181,758",0.0,                  0
6175,立敦,108,Y1,109/06/24,108/01/01~108/12/31,股東會確認,0.50000000,"         68,181,758",0.0,                  0
6175,立敦,108,Y1,109/06/24,108/01/01~108/12/31,股東會確認,0.50000000,"         68,181,758",0.0,                  0
6175,立敦,108,Y1,109/06/24,108/01/01~108/12/31,股東會確認,0.50000000,"         68,181,758",0.0,                  0
6176,瑞儀,108,Y1,109/06/10,108/01/01~108/12/31,股東會確認,8.00000000,"      3,720,218,104",0.0,                  0
6176,瑞儀,108,Y1,109/06/10,108/01/01~108/12/31,股東會確認,8.00000000,"      3,720,218,104",0.0,                  0
6176,瑞儀,108,Y1,109/06/10,108/01/01~108/12/31,股東會確認,8.00000000,"      3,720,218,104",0.0,                  0
6176,瑞儀,108,Y1,109/06/10,108/01/01~108/12/31,股東會確認,8.00000000,"      3,720,218,104",0.0,                  0
6177,達麗,108,Y1,109/06/11,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,2.00000000,"        514,476,660",1.00000000,"         25,723,834"
6177,達麗,108,Y1,109/06/11,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,2.00000000,"        514,476,660",1.00000000,"         25,723,834"
6177,達麗,108,Y1,109/06/11,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,2.00000000,"        514,476,660",1.00000000,"         25,723,834"
6177,達麗,108,Y1,109/06/11,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,2.00000000,"        514,476,660",1.00000000,"         25,723,834"
6179,亞通,108,Y1,不適用,108/01/01~108/12/31,董事會決議,0.87194673,"        111,220,097",0.0,                  0
6179,亞通,108,Y1,不適用,108/01/01~108/12/31,董事會決議,0.87194673,"        111,220,097",0.0,                  0
6179,亞通,108,Y1,不適用,108/01/01~108/12/31,董事會決議,0.87194673,"        111,220,097",0.0,                  0
6179,亞通,108,Y1,不適用,108/01/01~108/12/31,董事會決議,0.87194673,"        111,220,097",0.0,                  0
6180,橘子,108,Y1,109/06/17,108/01/01~108/12/31,股東會確認,3.10000000,"        544,030,077",0.0,                  0
6180,橘子,108,Y1,109/06/17,108/01/01~108/12/31,股東會確認,3.10000000,"        544,030,077",0.0,                  0
6180,橘子,108,Y1,109/06/17,108/01/01~108/12/31,股東會確認,3.10000000,"        544,030,077",0.0,                  0
6180,橘子,108,Y1,109/06/17,108/01/01~108/12/31,股東會確認,3.10000000,"        544,030,077",0.0,                  0
6182,合晶,108,Y1,109/06/22,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,1.80000000,"        919,617,185",0.0,                  0
6182,合晶,108,Y1,109/06/22,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,1.80000000,"        919,617,185",0.0,                  0
6182,合晶,108,Y1,109/06/22,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,1.80000000,"        919,617,185",0.0,                  0
6182,合晶,108,Y1,109/06/22,108/01/01~108/12/31,現金股利經董事會決議、增資配股經股東會確認,1.80000000,"        919,617,185",0.0,                  0
6183,關貿,108,Y1,109/06/19,108/01/01~108/12/31,股東會確認,1.75000000,"        262,500,000",0.0,                  0
6183,關貿,108,Y1,109/06/19,108/01/01~108/12/31,股東會確認,1.75000000,"        262,500,000",0.0,                  0
6183,關貿,108,Y1,109/06/19,108/01/01~108/12/31,股東會確認,1.75000000,"        262,500,000",0.0,                  0
6183,關貿,108,Y1,109/06/19,108/01/01~108/12/31,股東會確認,1.75000000,"        262,500,000",0.0,                  0
6184,大豐電,108,Y1,109/06/15,108/01/01~108/12/31,股東會確認,2.70000000,"        474,691,971",0.0,                  0
6184,大豐電,108,H1,不適用,108/01/01~108/06/30,董事會決議,0.0,                  0,0.0,                  0
6184,大豐電,108,Y1,109/06/15,108/01/01~108/12/31,股東會確認,2.70000000,"        474,691,971",0.0,                  0
6184,大豐電,108,H1,不適用,108/01/01~108/06/30,董事會決議,0.0,                  0,0.0,                  0
6184,大豐電,108,Y1,109/06/15,108/01/01~108/12/31,股東會確認,2.70000000,"        474,691,971",0.0,                  0
6184,大豐電,108,H1,不適用,108/01/01~108/06/30,董事會決議,0.0,                  0,0.0,                  0
6184,大豐電,108,H1,不適用,108/01/01~108/06/30,董事會決議,0.0,                  0,0.0,                  0
6184,大豐電,108,Y1,109/06/15,108/01/01~108/12/31,股東會確認,2.70000000,"        474,691,971",0.0,                  0
6185,幃翔,108,Y1,109/06/16,108/01/01~108/12/31,股東會確認,0.50000000,"         74,933,766",0.0,                  0
6185,幃翔,108,Y1,109/06/16,108/01/01~108/12/31,股東會確認,0.50000000,"         74,933,766",0.0,                  0
6185,幃翔,108,Y1,109/06/16,108/01/01~108/12/31,股東會確認,0.50000000,"         74,933,766",0.0,                  0
6185,幃翔,108,Y1,109/06/16,108/01/01~108/12/31,股東會確認,0.50000000,"         74,933,766",0.0,                  0
6186,新潤,108,Y1,109/06/23,108/01/01~108/12/31,董事會決議,3.00000000,"        300,103,224",0.0,                  0
6186,新潤,108,Y1,109/06/23,108/01/01~108/12/31,董事會決議,3.00000000,"        300,103,224",0.0,                  0
6186,新潤,108,Y1,109/06/23,108/01/01~108/12/31,董事會決議,3.00000000,"        300,103,224",0.0,                  0
6186,新潤,108,Y1,109/06/23,108/01/01~108/12/31,董事會決議,3.00000000,"        300,103,224",0.0,                  0
6187,萬潤,108,Y1,109/06/10,108/01/01~108/12/31,股東會確認,0.90000000,"        124,985,853",0.0,                  0
6187,萬潤,108,Y1,109/06/10,108/01/01~108/12/31,股東會確認,0.90000000,"        124,985,853",0.0,                  0
