代號,名稱,年度,季別,營業活動之淨現金流入（流出）
6733,博晟生醫,111,Q4,-168781.00
6733,博晟生醫,111,Q3,-124362.00
6733,博晟生醫,111,Q2,-74330.00
6733,博晟生醫,111,Q1,-46987.00
6735,美達科技,111,Q1,-13903.00
6735,美達科技,111,Q4,-38188.00
6735,美達科技,111,Q2,30905.00
6735,美達科技,111,Q3,-35862.00
6739,竹陞科技,111,Q4,34212.00
6739,竹陞科技,111,Q2,16974.00
6741,91APP*-KY,111,Q2,283949.00
6741,91APP*-KY,111,Q4,581032.00
6741,91APP*-KY,111,Q1,191597.00
6741,91APP*-KY,111,Q3,382937.00
6742,澤米,111,Q2,39214.00
6742,澤米,111,Q4,124880.00
6743,安普新,111,Q1,365559.00
6743,安普新,111,Q3,743381.00
6743,安普新,111,Q4,1136051.00
6743,安普新,111,Q2,351308.00
6747,亨泰光,111,Q2,110987.00
6747,亨泰光,111,Q1,51735.00
6747,亨泰光,111,Q4,277120.00
6747,亨泰光,111,Q3,164311.00
6751,智聯服務,111,Q2,-20522.00
6751,智聯服務,111,Q1,-89498.00
6751,智聯服務,111,Q4,61102.00
6751,智聯服務,111,Q3,19321.00
6752,叡揚,111,Q4,320473.00
6752,叡揚,111,Q2,62441.00
6752,叡揚,111,Q3,138830.00
6752,叡揚,111,Q1,36345.00
6753,龍德造船,111,Q4,640444.00
6753,龍德造船,111,Q3,-527579.00
6753,龍德造船,111,Q2,271396.00
6754,匯僑設計,111,Q2,-288207.00
6754,匯僑設計,111,Q4,85897.00
6754,匯僑設計,111,Q1,-151337.00
6754,匯僑設計,111,Q3,-274283.00
6756,威鋒電子,111,Q2,446216.00
6756,威鋒電子,111,Q1,319790.00
6756,威鋒電子,111,Q3,286438.00
6756,威鋒電子,111,Q4,210327.00
6757,台灣虎航,111,Q4,660366.00
6757,台灣虎航,111,Q2,-482430.00
6757,台灣虎航,111,Q1,-305771.00
6757,台灣虎航,111,Q3,-464045.00
6761,穩得,111,Q2,85982.00
6761,穩得,111,Q3,96332.00
6761,穩得,111,Q1,5192.00
6761,穩得,111,Q4,200428.00
6762,達亞,111,Q1,74291.00
6762,達亞,111,Q3,168957.00
6762,達亞,111,Q2,127195.00
6762,達亞,111,Q4,255630.00
6763,綠界科技*,111,Q1,89295.00
6763,綠界科技*,111,Q3,265335.00
6763,綠界科技*,111,Q4,384094.00
6763,綠界科技*,111,Q2,196870.00
6767,台微醫,111,Q1,279.00
6767,台微醫,111,Q2,-5337.00
6767,台微醫,111,Q4,-5477.00
6767,台微醫,111,Q3,-8970.00
6768,志強-KY,111,Q3,408782.00
6768,志強-KY,111,Q1,-797769.00
6768,志強-KY,111,Q2,207634.00
6768,志強-KY,111,Q4,1214779.00
6770,力積電,111,Q4,32864275.00
6770,力積電,111,Q2,17275751.00
6770,力積電,111,Q3,26678693.00
6770,力積電,111,Q1,7468963.00
6771,平和環保-創,111,Q2,75496.00
6771,平和環保-創,111,Q4,186139.00
6776,展�眥篕�,111,Q2,-219863.00
6776,展�眥篕�,111,Q4,279599.00
6776,展�眥篕�,111,Q1,33525.00
6776,展�眥篕�,111,Q3,-424220.00
6781,AES-KY,111,Q4,2693206.00
6781,AES-KY,111,Q1,857172.00
6781,AES-KY,111,Q3,1005099.00
6781,AES-KY,111,Q2,1094713.00
6782,視陽,111,Q1,99434.00
6782,視陽,111,Q2,343808.00
6782,視陽,111,Q4,985126.00
6782,視陽,111,Q3,616810.00
6785,昱展新藥,111,Q4,-32947.00
6785,昱展新藥,111,Q2,-9671.00
6788,華景電,111,Q3,283857.00
6788,華景電,111,Q1,88858.00
6788,華景電,111,Q4,469726.00
6788,華景電,111,Q2,168065.00
6789,采鈺,111,Q1,867562.00
6789,采鈺,111,Q3,2689448.00
6789,采鈺,111,Q2,2174123.00
6789,采鈺,111,Q4,4288864.00
6790,永豐實,111,Q1,374522.00
6790,永豐實,111,Q3,790795.00
6790,永豐實,111,Q2,711562.00
6790,永豐實,111,Q4,938689.00
6791,虎門科技,111,Q3,83876.00
6791,虎門科技,111,Q2,60999.00
6791,虎門科技,111,Q1,103171.00
6791,虎門科技,111,Q4,140098.00
6792,詠業,111,Q2,156395.00
6792,詠業,111,Q4,224514.00
6792,詠業,111,Q3,148093.00
6792,詠業,111,Q1,101354.00
6794,向榮生技,111,Q4,-63603.00
6794,向榮生技,111,Q2,-31259.00
6796,晉弘,111,Q3,48837.00
6796,晉弘,111,Q2,39094.00
6796,晉弘,111,Q1,34391.00
6796,晉弘,111,Q4,112280.00
6799,來頡,111,Q4,298500.00
6799,來頡,111,Q1,109399.00
6799,來頡,111,Q2,82261.00
6799,來頡,111,Q3,165231.00
6803,崑鼎,111,Q4,2043083.00
6803,崑鼎,111,Q3,2558585.00
6803,崑鼎,111,Q2,993164.00
6803,崑鼎,111,Q1,706124.00
6804,明係,111,Q1,-50191.00
6804,明係,111,Q3,-20137.00
6804,明係,111,Q2,-15573.00
6804,明係,111,Q4,321047.00
6805,富世達,111,Q4,2317906.00
6805,富世達,111,Q2,1671292.00
6806,森崴能源,111,Q2,-1985636.00
6806,森崴能源,111,Q3,-2174941.00
6806,森崴能源,111,Q1,-2375081.00
6806,森崴能源,111,Q4,-2813803.00
6807,峰源-KY,111,Q1,-105256.00
6807,峰源-KY,111,Q4,105048.00
6807,峰源-KY,111,Q2,-33892.00
6807,峰源-KY,111,Q3,249507.00
6811,宏�硌穈T,111,Q1,-70756.00
6811,宏�硌穈T,111,Q4,556961.00
6811,宏�硌穈T,111,Q2,-137692.00
6811,宏�硌穈T,111,Q3,-415360.00
6821,聯寶,111,Q4,81138.00
6821,聯寶,111,Q3,33329.00
6821,聯寶,111,Q2,27326.00
6823,濾能,111,Q1,-32619.00
6823,濾能,111,Q4,196734.00
6823,濾能,111,Q3,142468.00
6823,濾能,111,Q2,57239.00
6829,千附精密,111,Q1,-24807.00
6829,千附精密,111,Q3,251525.00
6829,千附精密,111,Q4,428374.00
6829,千附精密,111,Q2,63170.00
6830,汎銓,111,Q1,146200.00
6830,汎銓,111,Q3,439007.00
6830,汎銓,111,Q2,327887.00
6830,汎銓,111,Q4,663072.00
6834,天二科技,111,Q3,228694.00
6834,天二科技,111,Q1,74836.00
6834,天二科技,111,Q4,284798.00
6834,天二科技,111,Q2,148656.00
6835,圓裕,111,Q3,259708.00
6835,圓裕,111,Q4,432734.00
6835,圓裕,111,Q2,125087.00
6838,台新藥,111,Q2,-167578.00
6838,台新藥,111,Q4,-346150.00
6840,東研信超,111,Q4,173711.00
6840,東研信超,111,Q3,97971.00
6840,東研信超,111,Q2,55438.00
6841,長佳智能,111,Q2,-36280.00
6841,長佳智能,111,Q4,-60426.00
6841,長佳智能,111,Q3,-51668.00
6841,長佳智能,111,Q1,-21355.00
6843,進典,111,Q4,40886.00
6843,進典,111,Q1,28108.00
6843,進典,111,Q2,14282.00
6843,進典,111,Q3,33904.00
6844,諾貝兒,111,Q4,609975.00
6844,諾貝兒,111,Q2,394953.00
6846,綠茵,111,Q3,154536.00
6846,綠茵,111,Q2,153939.00
6846,綠茵,111,Q4,229732.00
6854,錼創科技-KY創,111,Q3,-166226.00
6854,錼創科技-KY創,111,Q1,-68164.00
6854,錼創科技-KY創,111,Q2,-103720.00
6854,錼創科技-KY創,111,Q4,-202364.00
6855,數泓科,111,Q4,134681.00
6855,數泓科,111,Q2,59913.00
6855,數泓科,111,Q3,-91530.00
6855,數泓科,111,Q1,4941.00
6856,鑫傳,111,Q2,73536.00
6856,鑫傳,111,Q4,142344.00
6859,伯特光,111,Q3,213419.00
6859,伯特光,111,Q2,69976.00
6859,伯特光,111,Q1,44747.00
6859,伯特光,111,Q4,317486.00
6861,睿生光電,111,Q1,-301839.00
6861,睿生光電,111,Q3,-225607.00
6861,睿生光電,111,Q4,-253250.00
6861,睿生光電,111,Q2,-295559.00
6862,三集瑞-KY,111,Q4,513337.00
6863,永道-KY,111,Q4,1791358.00
6865,偉康科技,111,Q3,32878.00
6865,偉康科技,111,Q2,3970.00
6865,偉康科技,111,Q4,55564.00
6869,雲豹能源,111,Q2,-10274.00
6869,雲豹能源,111,Q3,-27121.00
6869,雲豹能源,111,Q4,861981.00
6870,騰雲,111,Q2,-45518.00
6870,騰雲,111,Q4,-28819.00
6872,浩宇生醫,111,Q2,-26276.00
6872,浩宇生醫,111,Q4,-57358.00
6873,泓德能源,111,Q3,-456154.00
6873,泓德能源,111,Q2,-403582.00
6873,泓德能源,111,Q4,1242231.00
6874,倍力,111,Q2,-432670.00
6874,倍力,111,Q1,-307400.00
6874,倍力,111,Q4,-146470.00
6874,倍力,111,Q3,-334474.00
6875,國邑*,111,Q4,-258307.00
6875,國邑*,111,Q2,-140330.00
6877,鏵友益,111,Q2,-55639.00
6877,鏵友益,111,Q4,46298.00
6877,鏵友益,111,Q3,-121613.00
6881,潤德,111,Q4,95616.00
6881,潤德,111,Q2,67027.00
6885,全福生技,111,Q4,-171874.00
6885,全福生技,111,Q2,-113056.00
6887,寶綠特-KY,111,Q4,1003741.00
6890,來億-KY,111,Q4,1953696.00
6894,衛司特,111,Q4,293403.00
6894,衛司特,111,Q2,138516.00
6895,宏碩系統,111,Q2,19946.00
6895,宏碩系統,111,Q4,21313.00
6899,創為精密,111,Q4,362991.00
6899,創為精密,111,Q2,83448.00
6901,鑽石投資,111,Q2,325213.00
6901,鑽石投資,111,Q4,473087.00
6902,GOGOLOOK,111,Q4,-27423.00
6903,巨漢,111,Q4,565700.00
6903,巨漢,111,Q2,408338.00
6904,伯鑫,111,Q2,68339.00
6904,伯鑫,111,Q4,209211.00
6906,現觀科,111,Q4,125661.00
6906,現觀科,111,Q2,89437.00
6909,創控,111,Q2,95639.00
6909,創控,111,Q4,195921.00
6913,鴻呈,111,Q4,323110.00
6913,鴻呈,111,Q2,88712.00
6914,阜爾運通,111,Q2,858743.00
6914,阜爾運通,111,Q4,1978579.00
6916,華凌,111,Q2,-23947.00
6916,華凌,111,Q4,503774.00
6918,愛派司,111,Q4,60644.00
6918,愛派司,111,Q2,22575.00
6919,康霈*,111,Q2,-92885.00
6919,康霈*,111,Q4,-242764.00
6922,宸曜,111,Q4,201213.00
6922,宸曜,111,Q2,38108.00
6923,中台,111,Q4,338284.00
6924,榮惠-KY創,111,Q4,92559.00
6925,意藍,111,Q2,19267.00
6925,意藍,111,Q4,62903.00
6928,攸泰科技,111,Q4,69739.00
6928,攸泰科技,111,Q2,212785.00
6929,佑全,111,Q4,346667.00
6929,佑全,111,Q2,210638.00
6931,青松健康,111,Q4,130185.00
6931,青松健康,111,Q2,77299.00
6933,AMAX-KY,111,Q4,304864.00
6936,永鴻生技,111,Q2,81217.00
6936,永鴻生技,111,Q4,127563.00
6937,天虹,111,Q2,94585.00
6937,天虹,111,Q4,273057.00
6944,兆聯實業,111,Q2,-119872.00
6944,兆聯實業,111,Q4,1257525.00
6949,沛爾生醫-創,111,Q4,-160982.00
6951,青新-創,111,Q4,172499.00
6952,大武山,111,Q4,187615.00
6953,家碩,111,Q4,150340.00
6955,邦睿生技-創,111,Q4,11980.00
6957,裕慶-KY,111,Q4,831196.00
6958,日盛台駿,111,Q4,-1242459.00
6962,奕力-KY,111,Q4,1254597.00
6965,中傑-KY,111,Q4,2543984.00
6967,汎瑋材料,111,Q4,172966.00
6968,萬達寵物,111,Q4,138136.00
6969,成信實業*-創,111,Q4,18441.00
6971,惠民實業,111,Q4,-18498.00
6982,大井泵浦,111,Q4,-49523.00
6994,富威電力,111,Q4,-128570.00
6996,力領科技,111,Q4,335596.00
6997,博弘,111,Q4,-28360.00
7402,邑錡,111,Q3,69539.00
7402,邑錡,111,Q1,6395.00
7402,邑錡,111,Q2,28631.00
7402,邑錡,111,Q4,50528.00
7547,碩網,111,Q2,-6185.00
7547,碩網,111,Q4,6305.00
7556,意德士科技,111,Q1,30187.00
7556,意德士科技,111,Q4,127065.00
7556,意德士科技,111,Q2,59964.00
7556,意德士科技,111,Q3,85677.00
7584,樂意,111,Q4,123959.00
7584,樂意,111,Q2,117157.00
7610,聯友金屬-創,111,Q4,2982.00
7610,聯友金屬-創,111,Q2,-18722.00
7631,聚賢研發-創,111,Q4,95965.00
7642,昶瑞機電,111,Q4,333674.00
7703,銳澤,111,Q4,405769.00
7704,明遠精密,111,Q4,226148.00
7705,三商餐飲,111,Q4,804449.00
7708,全家餐飲,111,Q4,303543.00
7709,榮田,111,Q4,259928.00
7712,博盛半導體,111,Q4,265180.00
7713,威力德生醫,111,Q4,280269.00
7714,創泓科技,111,Q4,20272.00
7715,裕山,111,Q4,110798.00
7716,昱臺國際,111,Q4,317165.00
7718,友鋮,111,Q4,390798.00
7721,微程式,111,Q4,14508.00
7722,LINEPAY,111,Q4,1763859.00
7723,築間,111,Q4,873823.00
7728,光焱科技,111,Q4,51845.00
7732,金興精密,111,Q4,103553.00
7734,印能科技,111,Q4,736400.00
7736,虎山,111,Q4,342651.00
7743,金利食安,111,Q4,67924.00
7753,星亞,111,Q4,199904.00
7765,中華資安,111,Q4,389955.00
7782,光速火箭,111,Q4,3947.00
7788,松川精密,111,Q4,-234314.00
8011,台通,111,Q3,195676.00
8011,台通,111,Q4,376540.00
8011,台通,111,Q1,37605.00
8011,台通,111,Q2,31364.00
8016,矽創,111,Q2,837625.00
8016,矽創,111,Q3,608465.00
8016,矽創,111,Q4,1523246.00
8016,矽創,111,Q1,1776868.00
8021,尖點,111,Q2,433287.00
8021,尖點,111,Q3,515126.00
8021,尖點,111,Q4,790494.00
8021,尖點,111,Q1,122894.00
8024,佑華,111,Q3,75823.00
8024,佑華,111,Q4,130349.00
8024,佑華,111,Q2,53096.00
8024,佑華,111,Q1,29427.00
8027,鈦昇,111,Q3,-507423.00
8027,鈦昇,111,Q2,133280.00
8027,鈦昇,111,Q1,200798.00
8027,鈦昇,111,Q4,-233709.00
8028,昇陽半導體,111,Q4,775056.00
8028,昇陽半導體,111,Q1,157487.00
8028,昇陽半導體,111,Q3,466934.00
8028,昇陽半導體,111,Q2,316174.00
8032,光菱,111,Q2,-278711.00
8032,光菱,111,Q3,-479037.00
8032,光菱,111,Q1,-191181.00
8032,光菱,111,Q4,-496949.00
8033,雷虎,111,Q4,21659.00
8033,雷虎,111,Q1,-84439.00
8033,雷虎,111,Q3,-43735.00
8033,雷虎,111,Q2,-77232.00
8034,榮群,111,Q3,40662.00
8034,榮群,111,Q4,157792.00
8034,榮群,111,Q1,139782.00
8034,榮群,111,Q2,97235.00
8038,長園科,111,Q1,5943.00
8038,長園科,111,Q2,-19179.00
8038,長園科,111,Q4,-86581.00
8038,長園科,111,Q3,-59877.00
8039,台虹,111,Q3,503738.00
8039,台虹,111,Q4,1141706.00
8039,台虹,111,Q2,272614.00
8039,台虹,111,Q1,-24113.00
8040,九暘,111,Q4,131418.00
8040,九暘,111,Q2,10973.00
8040,九暘,111,Q1,13831.00
8040,九暘,111,Q3,73764.00
8042,金山電,111,Q1,-53413.00
8042,金山電,111,Q3,513954.00
8042,金山電,111,Q2,232173.00
8042,金山電,111,Q4,687385.00
8043,蜜望實,111,Q1,-142937.00
8043,蜜望實,111,Q2,184757.00
8043,蜜望實,111,Q3,194734.00
8043,蜜望實,111,Q4,174205.00
8044,網家,111,Q1,-432321.00
8044,網家,111,Q2,-512991.00
8044,網家,111,Q3,-278669.00
8044,網家,111,Q4,-756497.00
8045,達運光電,111,Q2,137518.00
8045,達運光電,111,Q4,298614.00
8046,南電,111,Q1,5771587.00
8046,南電,111,Q4,32307443.00
8046,南電,111,Q3,25765313.00
8046,南電,111,Q2,15159733.00
8047,星雲,111,Q2,-56571.00
8047,星雲,111,Q4,-14394.00
8047,星雲,111,Q3,-43073.00
8047,星雲,111,Q1,-34942.00
8048,德勝,111,Q2,-26361.00
8048,德勝,111,Q4,45106.00
8048,德勝,111,Q1,-54191.00
8048,德勝,111,Q3,-20737.00
8049,晶采,111,Q2,133115.00
8049,晶采,111,Q3,203135.00
8049,晶采,111,Q4,372752.00
8049,晶采,111,Q1,68048.00
8050,廣積,111,Q1,-221063.00
8050,廣積,111,Q3,60163.00
8050,廣積,111,Q4,432652.00
8050,廣積,111,Q2,-213006.00
8054,安國,111,Q4,-5436.00
8054,安國,111,Q1,-15900.00
8054,安國,111,Q3,82390.00
8054,安國,111,Q2,123440.00
8059,凱碩,111,Q4,-46109.00
8059,凱碩,111,Q1,-44768.00
8059,凱碩,111,Q3,-25882.00
8059,凱碩,111,Q2,-26494.00
8064,東捷,111,Q4,-91580.00
8064,東捷,111,Q2,-23220.00
8064,東捷,111,Q3,-18212.00
8064,東捷,111,Q1,-175964.00
8066,來思達,111,Q1,-5614.00
8066,來思達,111,Q4,175206.00
8066,來思達,111,Q2,-66742.00
8066,來思達,111,Q3,33738.00
8067,志旭,111,Q1,-5980.00
8067,志旭,111,Q2,10670.00
8067,志旭,111,Q3,14702.00
8067,志旭,111,Q4,-3719.00
8068,全達,111,Q2,-184895.00
8068,全達,111,Q3,-96627.00
8068,全達,111,Q1,-22302.00
8068,全達,111,Q4,-63079.00
8069,元太,111,Q1,627658.00
8069,元太,111,Q4,6031002.00
8069,元太,111,Q3,5079936.00
8069,元太,111,Q2,2219978.00
8070,長華*,111,Q4,5463548.00
8070,長華*,111,Q3,4265905.00
8070,長華*,111,Q1,1082329.00
8070,長華*,111,Q2,2108424.00
8071,能率網通,111,Q1,114653.00
8071,能率網通,111,Q2,151084.00
8071,能率網通,111,Q4,305038.00
8071,能率網通,111,Q3,237768.00
8072,陞泰,111,Q2,-3123.00
8072,陞泰,111,Q4,56163.00
8072,陞泰,111,Q3,34052.00
8072,陞泰,111,Q1,-13739.00
8074,鉅橡,111,Q2,29718.00
8074,鉅橡,111,Q1,37468.00
8074,鉅橡,111,Q4,161811.00
8074,鉅橡,111,Q3,76891.00
8076,伍豐,111,Q2,-144462.00
8076,伍豐,111,Q1,-233211.00
8076,伍豐,111,Q4,283218.00
8076,伍豐,111,Q3,10506.00
8077,洛��,111,Q3,127516.00
8077,洛��,111,Q1,31761.00
8077,洛��,111,Q2,67974.00
8077,洛��,111,Q4,212283.00
8080,泰霖,111,Q3,-129470.00
8080,泰霖,111,Q4,-120638.00
8080,泰霖,111,Q1,-52744.00
8080,泰霖,111,Q2,-48351.00
8081,致新,111,Q2,1127556.00
8081,致新,111,Q1,410145.00
8081,致新,111,Q3,907135.00
8081,致新,111,Q4,1729761.00
8083,瑞穎,111,Q4,850702.00
8083,瑞穎,111,Q2,280350.00
8083,瑞穎,111,Q3,552688.00
8083,瑞穎,111,Q1,131479.00
8084,巨虹,111,Q2,32872.00
8084,巨虹,111,Q3,-17319.00
8084,巨虹,111,Q4,35231.00
8084,巨虹,111,Q1,8953.00
8085,福華,111,Q3,52326.00
8085,福華,111,Q1,8163.00
8085,福華,111,Q4,93584.00
8085,福華,111,Q2,-472.00
8086,宏捷科,111,Q3,315814.00
8086,宏捷科,111,Q2,158099.00
8086,宏捷科,111,Q4,507698.00
8086,宏捷科,111,Q1,12348.00
8087,麗升能源,111,Q1,-67129.00
8087,麗升能源,111,Q2,-84384.00
8087,麗升能源,111,Q4,82816.00
8087,麗升能源,111,Q3,-80537.00
8088,品安,111,Q1,65518.00
8088,品安,111,Q3,259011.00
8088,品安,111,Q2,158649.00
8088,品安,111,Q4,408071.00
8089,康全電訊,111,Q4,114095.00
8089,康全電訊,111,Q3,46004.00
8089,康全電訊,111,Q2,143002.00
8089,康全電訊,111,Q1,61715.00
8091,翔名,111,Q1,108963.00
8091,翔名,111,Q3,347603.00
8091,翔名,111,Q4,558184.00
8091,翔名,111,Q2,214129.00
8092,建暐,111,Q2,29961.00
8092,建暐,111,Q1,32319.00
8092,建暐,111,Q3,51798.00
8092,建暐,111,Q4,60369.00
8093,保銳,111,Q1,-26252.00
8093,保銳,111,Q4,43243.00
8093,保銳,111,Q2,-3616.00
8093,保銳,111,Q3,29191.00
8096,擎亞,111,Q1,-787451.00
8096,擎亞,111,Q3,434253.00
8096,擎亞,111,Q2,-784284.00
8096,擎亞,111,Q4,1525188.00
8097,常珵,111,Q1,-19810.00
8097,常珵,111,Q4,157711.00
8097,常珵,111,Q2,-108081.00
8097,常珵,111,Q3,-94376.00
8099,大世科,111,Q4,15579.00
8099,大世科,111,Q2,-255893.00
8099,大世科,111,Q1,-82392.00
8099,大世科,111,Q3,-76020.00
8101,華冠,111,Q3,-126311.00
8101,華冠,111,Q1,-117134.00
8101,華冠,111,Q2,-81283.00
8101,華冠,111,Q4,-125145.00
8103,瀚荃,111,Q3,730309.00
8103,瀚荃,111,Q4,1062977.00
8103,瀚荃,111,Q2,595363.00
8103,瀚荃,111,Q1,199706.00
8104,錸寶,111,Q3,-98244.00
8104,錸寶,111,Q1,-28393.00
8104,錸寶,111,Q4,13997.00
8104,錸寶,111,Q2,-179105.00
8105,凌巨,111,Q1,-278877.00
8105,凌巨,111,Q4,697383.00
8105,凌巨,111,Q2,-95761.00
8105,凌巨,111,Q3,418862.00
8107,大億金茂,111,Q2,-85400.00
8107,大億金茂,111,Q3,-39371.00
8107,大億金茂,111,Q4,45332.00
8107,大億金茂,111,Q1,-67126.00
8109,博大,111,Q4,598652.00
8109,博大,111,Q2,112451.00
8109,博大,111,Q3,466949.00
8109,博大,111,Q1,93289.00
8110,華東,111,Q1,398635.00
8110,華東,111,Q3,2056025.00
8110,華東,111,Q4,2158341.00
8110,華東,111,Q2,762668.00
8111,立��,111,Q1,93924.00
8111,立��,111,Q2,139558.00
8111,立��,111,Q4,230618.00
8111,立��,111,Q3,191027.00
8112,至上,111,Q1,265525.00
8112,至上,111,Q3,1340271.00
8112,至上,111,Q4,10950263.00
8112,至上,111,Q2,-582398.00
8114,振樺電,111,Q3,57794.00
8114,振樺電,111,Q2,7069.00
8114,振樺電,111,Q4,1162223.00
8114,振樺電,111,Q1,-121351.00
8121,越峰,111,Q2,-282289.00
8121,越峰,111,Q4,-80491.00
8121,越峰,111,Q3,-233611.00
8121,越峰,111,Q1,-151443.00
8131,福懋科,111,Q3,2493451.00
8131,福懋科,111,Q2,1424500.00
8131,福懋科,111,Q4,3335939.00
8131,福懋科,111,Q1,708067.00
8147,正淩,111,Q2,33965.00
8147,正淩,111,Q1,4102.00
8147,正淩,111,Q3,148386.00
8147,正淩,111,Q4,233394.00
8150,南茂,111,Q3,7220463.00
8150,南茂,111,Q2,5454257.00
8150,南茂,111,Q1,3240680.00
8150,南茂,111,Q4,8616433.00
8155,博智,111,Q1,338953.00
8155,博智,111,Q3,478319.00
8155,博智,111,Q2,475624.00
8155,博智,111,Q4,677509.00
8162,微矽電子-創,111,Q2,255115.00
8162,微矽電子-創,111,Q4,452597.00
8163,達方,111,Q3,-114645.00
8163,達方,111,Q2,122632.00
8163,達方,111,Q1,17878.00
8163,達方,111,Q4,1226571.00
8171,天宇,111,Q2,195285.00
8171,天宇,111,Q3,155132.00
8171,天宇,111,Q4,43621.00
8171,天宇,111,Q1,-125641.00
8176,智捷,111,Q2,-78046.00
8176,智捷,111,Q3,-77443.00
8176,智捷,111,Q1,-48454.00
8176,智捷,111,Q4,-53144.00
8182,加高,111,Q4,416364.00
8182,加高,111,Q1,110552.00
8182,加高,111,Q2,226488.00
8182,加高,111,Q3,300735.00
8183,精星,111,Q3,255427.00
8183,精星,111,Q4,403108.00
8183,精星,111,Q1,-196469.00
8183,精星,111,Q2,23101.00
8201,無敵,111,Q3,-51092.00
8201,無敵,111,Q4,-25532.00
8201,無敵,111,Q1,-29092.00
8201,無敵,111,Q2,-31025.00
8210,勤誠,111,Q2,-701629.00
8210,勤誠,111,Q3,-108782.00
8210,勤誠,111,Q4,495139.00
8210,勤誠,111,Q1,-469783.00
8213,志超,111,Q4,4809222.00
8213,志超,111,Q1,552796.00
8213,志超,111,Q3,3733467.00
8213,志超,111,Q2,1347013.00
8215,明基材,111,Q4,389264.00
8215,明基材,111,Q3,277738.00
8215,明基材,111,Q1,390498.00
8215,明基材,111,Q2,311747.00
8222,寶一,111,Q4,95257.00
8222,寶一,111,Q1,4213.00
8222,寶一,111,Q2,51028.00
8222,寶一,111,Q3,64127.00
8227,巨有科技,111,Q3,75630.00
8227,巨有科技,111,Q1,-3207.00
8227,巨有科技,111,Q4,45128.00
8227,巨有科技,111,Q2,2880.00
8234,新漢,111,Q1,-145979.00
8234,新漢,111,Q4,428084.00
8234,新漢,111,Q2,-24521.00
8234,新漢,111,Q3,132615.00
8240,華宏,111,Q1,81283.00
8240,華宏,111,Q2,174206.00
8240,華宏,111,Q3,606610.00
8240,華宏,111,Q4,1228433.00
8249,菱光,111,Q3,331563.00
8249,菱光,111,Q1,-99179.00
8249,菱光,111,Q4,697342.00
8249,菱光,111,Q2,55019.00
8255,朋程,111,Q2,213041.00
8255,朋程,111,Q1,80942.00
8255,朋程,111,Q3,355498.00
8255,朋程,111,Q4,669965.00
8261,富鼎,111,Q3,455168.00
8261,富鼎,111,Q2,419812.00
8261,富鼎,111,Q4,552798.00
8261,富鼎,111,Q1,261455.00
8271,宇瞻,111,Q3,1019305.00
8271,宇瞻,111,Q1,-257134.00
8271,宇瞻,111,Q2,335137.00
8271,宇瞻,111,Q4,1797221.00
8272,全景軟體,111,Q4,116808.00
8277,商丞,111,Q4,-53079.00
8277,商丞,111,Q3,-61728.00
8277,商丞,111,Q1,-24545.00
8277,商丞,111,Q2,-36386.00
8279,生展,111,Q4,277484.00
8279,生展,111,Q2,-15646.00
8279,生展,111,Q3,192714.00
8279,生展,111,Q1,28053.00
8284,三竹,111,Q2,158966.00
8284,三竹,111,Q3,247282.00
8284,三竹,111,Q1,87546.00
8284,三竹,111,Q4,429599.00
8289,泰藝,111,Q2,136766.00
8289,泰藝,111,Q3,268949.00
8289,泰藝,111,Q1,15677.00
8289,泰藝,111,Q4,394918.00
8291,尚茂,111,Q4,-33540.00
8291,尚茂,111,Q2,-6956.00
8291,尚茂,111,Q3,-14737.00
8291,尚茂,111,Q1,-18196.00
8299,群聯,111,Q4,3571716.00
8299,群聯,111,Q2,-2872579.00
8299,群聯,111,Q1,-6829781.00
8299,群聯,111,Q3,171633.00
8341,日友,111,Q2,792544.00
8341,日友,111,Q1,310293.00
8341,日友,111,Q4,1638703.00
8341,日友,111,Q3,1089743.00
8342,益張,111,Q4,343768.00
8342,益張,111,Q3,237073.00
8342,益張,111,Q1,48006.00
8342,益張,111,Q2,110223.00
8349,�矬ㄟ篕�,111,Q4,583312.00
8349,�矬ㄟ篕�,111,Q2,-107791.00
8349,�矬ㄟ篕�,111,Q3,-88232.00
8349,�矬ㄟ篕�,111,Q1,-82862.00
8354,冠好,111,Q1,52644.00
8354,冠好,111,Q4,163483.00
8354,冠好,111,Q3,160335.00
8354,冠好,111,Q2,106594.00
8358,金居,111,Q1,350375.00
8358,金居,111,Q4,1043270.00
8358,金居,111,Q2,812963.00
8358,金居,111,Q3,1274774.00
8367,建新國際,111,Q4,880675.00
8367,建新國際,111,Q2,222586.00
8367,建新國際,111,Q1,6650.00
8367,建新國際,111,Q3,536168.00
8374,羅昇,111,Q3,-115596.00
8374,羅昇,111,Q4,-1331.00
8374,羅昇,111,Q2,-179121.00
8374,羅昇,111,Q1,-129860.00
8383,千附,111,Q2,-253516.00
8383,千附,111,Q3,-242614.00
8383,千附,111,Q4,246684.00
8383,千附,111,Q1,-295496.00
8390,金益鼎,111,Q1,158360.00
8390,金益鼎,111,Q4,332459.00
8390,金益鼎,111,Q3,63153.00
8390,金益鼎,111,Q2,44828.00
8401,白紗科,111,Q1,57094.00
8401,白紗科,111,Q4,236173.00
8401,白紗科,111,Q3,186816.00
8401,白紗科,111,Q2,115326.00
8403,盛弘,111,Q1,-57916.00
8403,盛弘,111,Q3,497517.00
8403,盛弘,111,Q4,642468.00
8403,盛弘,111,Q2,216868.00
