代號,名稱,年度,季別,出表日期,淨利（損）歸屬於母公司業主,營業收入,營業成本,基本每股盈餘（元）
7747,昕奇雲端,114,Q2,114/10/29,,814475.00,691146.00,2.18
7749,意騰-KY,114,Q1,114/10/29,,311301.00,59448.00,2.57
7749,意騰-KY,114,Q2,114/10/29,,661133.00,134470.00,4.76
7750,新代,114,Q1,114/10/29,,3254985.00,1801886.00,7.68
7750,新代,114,Q2,114/10/29,,7236490.00,3889985.00,17.20
7751,竑騰,114,Q2,114/10/29,,804689.00,369420.00,8.09
7751,竑騰,114,Q1,114/10/29,,357115.00,148566.00,4.01
7753,星亞,114,Q1,114/10/29,,202053.00,126438.00,0.99
7753,星亞,114,Q2,114/10/29,,428838.00,273936.00,2.00
7757,金色三麥,114,Q2,114/10/29,,1091670.00,506708.00,3.80
7757,金色三麥,114,Q1,114/10/29,,542544.00,254442.00,1.68
7765,中華資安,114,Q2,114/10/29,,979036.00,516274.00,6.01
7765,中華資安,114,Q1,114/10/29,,516219.00,269482.00,3.37
7780,大研生醫,114,Q1,114/10/29,,334774.00,111753.00,1.75
7780,大研生醫,114,Q2,114/10/29,,789653.00,273144.00,2.40
7782,光速火箭,114,Q3,114/10/29,,519660.00,161900.00,1.48
7782,光速火箭,114,Q2,114/10/29,,344144.00,106436.00,0.79
7782,光速火箭,114,Q1,114/10/29,,193521.00,59596.00,0.94
7788,松川精密,114,Q2,114/10/29,,3233557.00,2333353.00,0.65
7788,松川精密,114,Q1,114/10/29,,1622748.00,1160546.00,1.99
7791,皇家可口,114,Q1,114/10/29,,534176.00,352932.00,2.66
7791,皇家可口,114,Q2,114/10/29,,1268280.00,818763.00,4.08
7799,禾榮科,114,Q2,114/10/29,,2008.00,17403.00,-1.19
7799,禾榮科,114,Q3,114/10/29,,5526.00,22910.00,-2.82
7799,禾榮科,114,Q1,114/10/29,,229.00,-192.00,-0.59
8011,台通,114,Q2,114/10/29,,1025863.00,729605.00,0.75
8011,台通,114,Q1,114/10/29,,484546.00,324070.00,0.47
8016,矽創,114,Q2,114/10/29,,8980648.00,6141088.00,7.02
8016,矽創,114,Q1,114/10/29,,4332354.00,2917706.00,3.45
8021,尖點,114,Q1,114/10/29,,887368.00,658345.00,0.36
8021,尖點,114,Q2,114/10/29,,1900151.00,1372992.00,0.92
8024,佑華,114,Q2,114/10/29,,91020.00,74602.00,-1.41
8024,佑華,114,Q1,114/10/29,,43617.00,36602.00,-0.55
8027,鈦昇,114,Q1,114/10/29,,314912.00,215751.00,-0.57
8027,鈦昇,114,Q2,114/10/29,,689431.00,455061.00,-1.71
8028,昇陽半導體,114,Q2,114/10/29,,2126425.00,1388203.00,1.91
8028,昇陽半導體,114,Q1,114/10/29,,1082444.00,678382.00,1.34
8032,光菱,114,Q2,114/10/29,,1736476.00,1483881.00,0.46
8032,光菱,114,Q1,114/10/29,,843969.00,734521.00,0.49
8033,雷虎,114,Q2,114/10/29,,754553.00,459260.00,0.70
8033,雷虎,114,Q1,114/10/29,,335318.00,204173.00,0.25
8034,榮群,114,Q1,114/10/29,,36861.00,7549.00,0.00
8034,榮群,114,Q2,114/10/29,,189944.00,93745.00,0.50
8038,長園科,114,Q1,114/10/29,,38218.00,15000.00,-0.18
8038,長園科,114,Q2,114/10/29,,200863.00,130970.00,0.12
8039,台虹,114,Q1,114/10/29,,2226994.00,1809726.00,0.32
8039,台虹,114,Q2,114/10/29,,4989297.00,4017601.00,0.45
8040,九暘,114,Q1,114/10/29,,162875.00,94957.00,-0.09
8040,九暘,114,Q3,114/10/29,,505834.00,298563.00,-0.45
8040,九暘,114,Q2,114/10/29,,331933.00,193743.00,-0.31
8042,金山電,114,Q1,114/10/29,,836247.00,668988.00,-0.07
8042,金山電,114,Q2,114/10/29,,1749359.00,1423786.00,-0.06
8043,蜜望實,114,Q2,114/10/29,,2272261.00,2191407.00,-0.76
8043,蜜望實,114,Q1,114/10/29,,1052615.00,992374.00,-0.31
8044,網家,114,Q2,114/10/29,,17349727.00,15030628.00,-1.89
8044,網家,114,Q1,114/10/29,,8949663.00,7764563.00,-0.79
8045,達運光電,114,Q2,114/10/29,,645934.00,433796.00,0.03
8045,達運光電,114,Q1,114/10/29,,310767.00,211186.00,0.06
8046,南電,114,Q1,114/10/29,,8458032.00,8027749.00,0.32
8046,南電,114,Q2,114/10/29,,18040951.00,16841857.00,0.03
8047,星雲,114,Q2,114/10/29,,231518.00,150740.00,-0.16
8047,星雲,114,Q1,114/10/29,,111625.00,69504.00,-0.05
8048,德勝,114,Q2,114/10/29,,468726.00,320116.00,0.75
8048,德勝,114,Q1,114/10/29,,249402.00,167810.00,0.66
8049,晶采,114,Q2,114/10/29,,645719.00,462794.00,0.77
8049,晶采,114,Q1,114/10/29,,324198.00,226706.00,0.46
8050,廣積,114,Q2,114/10/29,,3048611.00,2361210.00,0.47
8050,廣積,114,Q1,114/10/29,,1547998.00,1201229.00,1.12
8054,安國,114,Q2,114/10/29,,1005982.00,658347.00,-1.36
8054,安國,114,Q1,114/10/29,,376548.00,220641.00,-0.70
8059,凱碩,114,Q1,114/10/29,,179876.00,221195.00,-0.57
8059,凱碩,114,Q2,114/10/29,,1748281.00,1708726.00,-1.93
8064,東捷,114,Q2,114/10/29,,1030884.00,904041.00,-0.81
8064,東捷,114,Q1,114/10/29,,518223.00,550222.00,-0.66
8066,來思達,114,Q2,114/10/29,,2231960.00,2007941.00,-1.17
8066,來思達,114,Q1,114/10/29,,1071003.00,931030.00,0.20
8067,志旭,114,Q2,114/10/29,,56819.00,34389.00,-0.80
8067,志旭,114,Q1,114/10/29,,32610.00,18996.00,-0.31
8068,全達,114,Q1,114/10/29,,180612.00,169940.00,0.04
8068,全達,114,Q2,114/10/29,,399999.00,380898.00,1.27
8069,元太,114,Q1,114/10/29,,8059437.00,3851753.00,1.91
8069,元太,114,Q2,114/10/29,,18684959.00,8071380.00,4.50
8070,長華*,114,Q2,114/10/29,,9250934.00,7566273.00,0.63
8070,長華*,114,Q1,114/10/29,,4503871.00,3653396.00,0.47
8071,能率網通,114,Q2,114/10/29,,984397.00,829249.00,-1.29
8071,能率網通,114,Q1,114/10/29,,488783.00,414097.00,-0.82
8072,陞泰,114,Q2,114/10/29,,584879.00,484537.00,0.15
8072,陞泰,114,Q1,114/10/29,,266550.00,215868.00,0.38
8074,鉅橡,114,Q2,114/10/29,,644284.00,508865.00,0.34
8074,鉅橡,114,Q1,114/10/29,,306406.00,239867.00,0.24
8076,伍豐,114,Q1,114/10/29,,427259.00,274201.00,0.04
8076,伍豐,114,Q2,114/10/29,,949601.00,612452.00,0.34
8077,洛��,114,Q2,114/10/29,,522065.00,371480.00,2.52
8077,洛��,114,Q1,114/10/29,,262333.00,182127.00,1.46
8080,泰霖,114,Q1,114/10/29,,60168.00,45062.00,0.11
8080,泰霖,114,Q2,114/10/29,,109180.00,82778.00,0.26
8081,致新,114,Q1,114/10/29,,2157891.00,1269305.00,4.81
8081,致新,114,Q2,114/10/29,,4406026.00,2588710.00,8.51
8083,瑞穎,114,Q1,114/10/29,,280467.00,162378.00,1.89
8083,瑞穎,114,Q2,114/10/29,,753773.00,439985.00,4.72
8084,巨虹,114,Q2,114/10/29,,308936.00,163456.00,-0.36
8084,巨虹,114,Q1,114/10/29,,181080.00,88668.00,0.09
8085,福華,114,Q1,114/10/29,,157662.00,145811.00,-0.27
8085,福華,114,Q2,114/10/29,,322410.00,298938.00,-0.71
8086,宏捷科,114,Q2,114/10/29,,1746180.00,1352576.00,0.92
8086,宏捷科,114,Q1,114/10/29,,771758.00,610375.00,0.42
8087,麗升能源,114,Q1,114/10/29,,93187.00,73851.00,-0.15
8087,麗升能源,114,Q2,114/10/29,,128919.00,107226.00,-0.76
8088,品安,114,Q1,114/10/29,,291722.00,279688.00,0.13
8088,品安,114,Q2,114/10/29,,604090.00,573102.00,-0.15
8089,康全電訊,114,Q2,114/10/29,,559565.00,353351.00,-1.53
8089,康全電訊,114,Q1,114/10/29,,382992.00,248152.00,-0.12
8091,翔名,114,Q2,114/10/29,,1022993.00,672595.00,1.94
8091,翔名,114,Q1,114/10/29,,472163.00,319623.00,1.20
8092,建暐,114,Q2,114/10/29,,136031.00,117398.00,-0.43
8092,建暐,114,Q1,114/10/29,,43705.00,45541.00,-0.35
8093,保銳,114,Q1,114/10/29,,50529.00,32416.00,0.27
8093,保銳,114,Q2,114/10/29,,92719.00,65823.00,-0.01
8096,擎亞,114,Q2,114/10/29,,21364408.00,20487212.00,0.58
8096,擎亞,114,Q1,114/10/29,,14526906.00,13814592.00,1.08
8097,常珵,114,Q1,114/10/29,,111491.00,79169.00,0.06
8097,常珵,114,Q2,114/10/29,,203328.00,148742.00,-0.86
8099,大世科,114,Q1,114/10/29,,908024.00,685333.00,0.45
8099,大世科,114,Q2,114/10/29,,1906402.00,1457261.00,0.92
8101,華冠,114,Q1,114/10/29,,76203.00,66724.00,-1.73
8101,華冠,114,Q2,114/10/29,,183983.00,153924.00,-1.70
8103,瀚荃,114,Q1,114/10/29,,738227.00,486150.00,0.73
8103,瀚荃,114,Q2,114/10/29,,1589060.00,1018118.00,1.16
8104,錸寶,114,Q1,114/10/29,,775647.00,638570.00,-0.13
8104,錸寶,114,Q2,114/10/29,,2054806.00,1745540.00,0.07
8105,凌巨,114,Q1,114/10/29,,2047478.00,1905017.00,0.10
8105,凌巨,114,Q2,114/10/29,,4278625.00,4008558.00,-0.57
8107,大億金茂,114,Q2,114/10/29,,501383.00,369952.00,-0.74
8107,大億金茂,114,Q1,114/10/29,,266587.00,190801.00,-0.26
8109,博大,114,Q2,114/10/29,,828279.00,424340.00,2.58
8109,博大,114,Q1,114/10/29,,392234.00,202051.00,1.59
8110,華東,114,Q2,114/10/29,,3453278.00,3463940.00,-0.44
8110,華東,114,Q1,114/10/29,,1793051.00,1771596.00,0.21
8111,立��,114,Q1,114/10/29,,198706.00,132867.00,0.21
8111,立��,114,Q2,114/10/29,,411436.00,283199.00,-0.33
8112,至上,114,Q2,114/10/29,,102675279.00,99911337.00,0.61
8112,至上,114,Q1,114/10/29,,46317437.00,45173176.00,0.27
8114,振樺電,114,Q2,114/10/29,,11752682.00,5794580.00,12.27
8114,振樺電,114,Q1,114/10/29,,5918832.00,2976087.00,6.60
8121,越峰,114,Q2,114/10/29,,1447629.00,1232138.00,-0.39
8121,越峰,114,Q1,114/10/29,,719282.00,610075.00,-0.10
8131,福懋科,114,Q2,114/10/29,,4331848.00,4140850.00,-0.16
8131,福懋科,114,Q1,114/10/29,,2230203.00,2007058.00,0.34
8147,正淩,114,Q2,114/10/29,,842767.00,512757.00,1.87
8147,正淩,114,Q1,114/10/29,,364500.00,223694.00,0.70
8150,南茂,114,Q2,114/10/29,,11268170.00,10370948.00,-0.50
8150,南茂,114,Q1,114/10/29,,5532332.00,5013944.00,0.24
8155,博智,114,Q1,114/10/29,,1127757.00,951586.00,1.30
8155,博智,114,Q2,114/10/29,,2351404.00,2087955.00,1.04
8162,微矽電子-創,114,Q2,114/10/29,,637627.00,462556.00,0.88
8162,微矽電子-創,114,Q1,114/10/29,,297878.00,227631.00,0.30
8163,達方,114,Q2,114/10/29,,12386110.00,10296169.00,0.43
8163,達方,114,Q1,114/10/29,,5483342.00,4504730.00,0.21
8171,天宇,114,Q1,114/10/29,,80024.00,90832.00,-2.10
8171,天宇,114,Q2,114/10/29,,138732.00,182660.00,-4.13
8176,智捷,114,Q2,114/10/29,,216936.00,152982.00,0.08
8176,智捷,114,Q1,114/10/29,,127194.00,88075.00,0.17
8182,加高,114,Q1,114/10/29,,691294.00,551789.00,0.52
8182,加高,114,Q2,114/10/29,,1381896.00,1160132.00,-0.29
8183,精星,114,Q2,114/10/29,,3275665.00,2912873.00,-0.03
8183,精星,114,Q1,114/10/29,,1648584.00,1493320.00,0.13
8201,無敵,114,Q2,114/10/29,,231498.00,170876.00,-0.34
8201,無敵,114,Q1,114/10/29,,114643.00,87194.00,-0.10
8210,勤誠,114,Q1,114/10/29,,4153771.00,2954497.00,5.53
8210,勤誠,114,Q2,114/10/29,,9596741.00,6769057.00,12.40
8213,志超,114,Q1,114/10/29,,4505153.00,4015095.00,0.64
8213,志超,114,Q2,114/10/29,,9173305.00,8068809.00,1.23
8215,明基材,114,Q1,114/10/29,,4580499.00,3655740.00,0.15
8215,明基材,114,Q2,114/10/29,,8999931.00,7617621.00,0.16
8222,寶一,114,Q1,114/10/29,,253356.00,196781.00,0.31
8222,寶一,114,Q2,114/10/29,,506947.00,416521.00,0.01
8227,巨有科技,114,Q2,114/10/29,,472661.00,363363.00,0.13
8227,巨有科技,114,Q1,114/10/29,,196172.00,159615.00,0.19
8234,新漢,114,Q2,114/10/29,,3133501.00,2303037.00,0.41
8234,新漢,114,Q1,114/10/29,,1649756.00,1206938.00,0.57
8240,華宏,114,Q2,114/10/29,,3621624.00,3053528.00,1.01
8240,華宏,114,Q1,114/10/29,,1884750.00,1570478.00,0.76
8249,菱光,114,Q2,114/10/29,,1956375.00,1533880.00,2.08
8249,菱光,114,Q1,114/10/29,,1075577.00,837863.00,1.04
8255,朋程,114,Q1,114/10/29,,2116332.00,1506531.00,2.32
8255,朋程,114,Q2,114/10/29,,4279802.00,3074680.00,2.70
8261,富鼎,114,Q2,114/10/29,,1534088.00,959065.00,2.12
8261,富鼎,114,Q1,114/10/29,,715908.00,451195.00,1.45
8271,宇瞻,114,Q2,114/10/29,,4761566.00,4005976.00,1.74
8271,宇瞻,114,Q1,114/10/29,,2049196.00,1711445.00,0.72
8272,全景軟體,114,Q1,114/10/29,,76737.00,22721.00,0.25
8272,全景軟體,114,Q2,114/10/29,,198050.00,49008.00,1.52
8277,商丞,114,Q2,114/10/29,,154460.00,108471.00,-0.19
8277,商丞,114,Q1,114/10/29,,52615.00,37311.00,-0.11
8279,生展,114,Q1,114/10/29,,485910.00,311988.00,2.26
8279,生展,114,Q3,114/10/29,,1656704.00,1067803.00,8.62
8279,生展,114,Q2,114/10/29,,1093486.00,699274.00,5.49
8284,三竹,114,Q1,114/10/29,,678990.00,510408.00,1.45
8284,三竹,114,Q2,114/10/29,,1393994.00,1089439.00,1.20
8289,泰藝,114,Q1,114/10/29,,434623.00,337220.00,0.07
8289,泰藝,114,Q2,114/10/29,,916712.00,693761.00,-0.39
8291,尚茂,114,Q1,114/10/29,,380.00,4718.00,-0.16
8291,尚茂,114,Q2,114/10/29,,880.00,8255.00,-1.07
8299,群聯,114,Q1,114/10/29,,13838565.00,9525629.00,5.53
8299,群聯,114,Q2,114/10/29,,31728636.00,22191298.00,9.14
8341,日友,114,Q1,114/10/29,,965305.00,540559.00,1.29
8341,日友,114,Q2,114/10/29,,1879802.00,1066150.00,2.22
8342,益張,114,Q1,114/10/29,,370411.00,269472.00,1.60
8342,益張,114,Q2,114/10/29,,776749.00,566075.00,2.35
8349,�矬ㄟ篕�,114,Q1,114/10/29,,2801140.00,2210768.00,0.66
8349,�矬ㄟ篕�,114,Q2,114/10/29,,5631224.00,4450780.00,0.65
8354,冠好,114,Q1,114/10/29,,162147.00,136678.00,0.04
8354,冠好,114,Q2,114/10/29,,326243.00,278444.00,-1.18
8358,金居,114,Q2,114/10/29,,3729998.00,2989521.00,1.71
8358,金居,114,Q1,114/10/29,,1727943.00,1365153.00,1.05
8367,建新國際,114,Q2,114/10/29,,1572840.00,1084081.00,1.64
8367,建新國際,114,Q1,114/10/29,,786131.00,528667.00,0.95
8374,羅昇,114,Q2,114/10/29,,2308526.00,1711457.00,0.48
8374,羅昇,114,Q1,114/10/29,,1113103.00,817330.00,0.24
8383,千附,114,Q1,114/10/29,,812901.00,571537.00,0.70
8383,千附,114,Q2,114/10/29,,1558244.00,1126575.00,1.09
8390,金益鼎,114,Q2,114/10/29,,2407238.00,1959849.00,2.74
8390,金益鼎,114,Q1,114/10/29,,1105638.00,917540.00,1.22
8401,白紗科,114,Q2,114/10/29,,732604.00,516684.00,1.16
8401,白紗科,114,Q1,114/10/29,,349937.00,248543.00,0.45
8403,盛弘,114,Q1,114/10/29,,1051578.00,877455.00,0.24
8403,盛弘,114,Q2,114/10/29,,2124342.00,1774713.00,0.45
8404,百和興業-KY,114,Q1,114/10/29,,1940603.00,1135080.00,0.54
8404,百和興業-KY,114,Q2,114/10/29,,3712289.00,2239515.00,0.70
8409,商之器,114,Q1,114/10/29,,23279.00,9109.00,-0.78
8409,商之器,114,Q2,114/10/29,,56729.00,19104.00,-1.40
8410,森田,114,Q2,114/10/29,,567592.00,358211.00,-0.09
8410,森田,114,Q1,114/10/29,,238063.00,154474.00,1.11
8411,福貞-KY,114,Q1,114/10/29,,2201038.00,2040796.00,-0.60
8411,福貞-KY,114,Q2,114/10/29,,4349211.00,4116138.00,-0.82
8415,大國鋼,114,Q2,114/10/29,,11841090.00,7579879.00,1.22
8415,大國鋼,114,Q1,114/10/29,,5878241.00,3910387.00,0.74
8416,實威,114,Q1,114/10/29,,396148.00,200209.00,2.82
8416,實威,114,Q2,114/10/29,,766399.00,376231.00,5.35
8421,旭源,114,Q2,114/10/29,,579797.00,475548.00,-0.55
8421,旭源,114,Q1,114/10/29,,291462.00,238749.00,0.05
8422,可寧衛,114,Q2,114/10/29,,2729813.00,1198387.00,8.00
8422,可寧衛,114,Q1,114/10/29,,1461126.00,686020.00,3.97
8423,保綠-KY,114,Q2,114/10/29,,194497.00,141826.00,0.27
8423,保綠-KY,114,Q1,114/10/29,,96035.00,71374.00,0.14
8424,惠普,114,Q2,114/10/29,,554606.00,364823.00,2.84
8424,惠普,114,Q1,114/10/29,,275297.00,181072.00,1.42
8426,紅木-KY,114,Q2,114/10/29,,1096507.00,868170.00,-1.38
8426,紅木-KY,114,Q1,114/10/29,,514371.00,400814.00,-0.65
8429,金麗-KY,114,Q2,114/10/29,,71776.00,59251.00,0.06
8429,金麗-KY,114,Q1,114/10/29,,31019.00,25737.00,0.03
8431,匯鑽科,114,Q2,114/10/29,,480290.00,403666.00,-0.70
8431,匯鑽科,114,Q1,114/10/29,,235292.00,198858.00,-0.40
8432,東生華,114,Q1,114/10/29,,287118.00,136795.00,0.79
8432,東生華,114,Q2,114/10/29,,556414.00,257213.00,1.47
8433,弘帆,114,Q2,114/10/29,,1549151.00,1153945.00,-1.31
8433,弘帆,114,Q1,114/10/29,,772911.00,573548.00,1.68
8435,鉅邁,114,Q1,114/10/29,,147814.00,72989.00,0.81
8435,鉅邁,114,Q2,114/10/29,,299467.00,146818.00,1.33
8436,大江,114,Q1,114/10/29,,1586954.00,919742.00,1.24
8436,大江,114,Q2,114/10/29,,3383190.00,1942512.00,3.39
8437,大地-KY,114,Q1,114/10/29,,69365.00,48517.00,-0.36
8437,大地-KY,114,Q2,114/10/29,,114111.00,97484.00,-0.55
8438,昶昕,114,Q1,114/10/29,,865922.00,749690.00,0.49
8438,昶昕,114,Q2,114/10/29,,1797807.00,1563200.00,0.64
8440,綠電,114,Q1,114/10/29,,242615.00,220884.00,-0.02
8440,綠電,114,Q2,114/10/29,,480196.00,449400.00,-0.01
8442,威宏-KY,114,Q2,114/10/29,,3955410.00,3155562.00,2.46
8442,威宏-KY,114,Q1,114/10/29,,1982723.00,1559905.00,2.43
8443,阿瘦,114,Q2,114/10/29,,565655.00,234294.00,-0.49
8443,阿瘦,114,Q1,114/10/29,,300214.00,120551.00,0.01
8444,綠河-KY,114,Q1,114/10/29,,1091473.00,1124090.00,-3.56
8444,綠河-KY,114,Q2,114/10/29,,1968166.00,2080001.00,-1.59
8446,華研,114,Q1,114/10/29,,226337.00,56376.00,3.33
8446,華研,114,Q2,114/10/29,,519919.00,164857.00,6.31
8450,霹靂,114,Q1,114/10/29,,58774.00,52945.00,-0.91
8450,霹靂,114,Q2,114/10/29,,115447.00,98067.00,-2.44
8454,富邦媒,114,Q1,114/10/29,,26405156.00,24067746.00,3.41
8454,富邦媒,114,Q2,114/10/29,,52436026.00,47710118.00,5.99
8455,大拓-KY,114,Q1,114/10/29,,276282.00,252937.00,-0.33
8455,大拓-KY,114,Q2,114/10/29,,590158.00,525632.00,-0.04
8462,柏文,114,Q1,114/10/29,,1353807.00,943911.00,1.55
8462,柏文,114,Q2,114/10/29,,2829214.00,1948371.00,3.54
8463,潤泰材,114,Q1,114/10/29,,1702676.00,1555899.00,0.15
8463,潤泰材,114,Q2,114/10/29,,3530127.00,3124431.00,0.92
8464,億豐,114,Q1,114/10/29,,7272779.00,3039081.00,6.07
8464,億豐,114,Q2,114/10/29,,14979866.00,6181334.00,10.00
8466,美吉吉-KY,114,Q1,114/10/29,,906958.00,754961.00,0.66
8466,美吉吉-KY,114,Q2,114/10/29,,1719324.00,1433609.00,0.23
8467,波力-KY,114,Q2,114/10/29,,1301358.00,751130.00,6.24
8467,波力-KY,114,Q1,114/10/29,,603141.00,339822.00,2.60
8472,夠麻吉,114,Q1,114/10/29,,81113.00,35113.00,-1.01
8472,夠麻吉,114,Q2,114/10/29,,216537.00,128465.00,-1.37
8473,山林水,114,Q2,114/10/29,,2122686.00,1504352.00,1.51
8473,山林水,114,Q1,114/10/29,,1169199.00,829444.00,0.92
8476,台境*,114,Q2,114/10/29,,639263.00,498539.00,0.36
8476,台境*,114,Q1,114/10/29,,236159.00,181796.00,0.11
8477,創業家,114,Q1,114/10/29,,139644.00,118305.00,-0.56
8477,創業家,114,Q2,114/10/29,,256552.00,219327.00,-0.46
8478,東哥遊艇,114,Q1,114/10/29,,946155.00,586639.00,0.63
8478,東哥遊艇,114,Q2,114/10/29,,2615108.00,1545933.00,5.22
8481,政伸,114,Q1,114/10/29,,305592.00,155131.00,0.97
8481,政伸,114,Q2,114/10/29,,581555.00,302366.00,1.44
8482,商億-KY,114,Q1,114/10/29,,846835.00,567413.00,0.60
8482,商億-KY,114,Q2,114/10/29,,1648166.00,1135913.00,0.95
8487,愛爾達-創,114,Q2,114/10/29,,537452.00,412661.00,2.01
8487,愛爾達-創,114,Q1,114/10/29,,244027.00,182936.00,1.01
8488,吉源-KY,114,Q2,114/10/29,,1339623.00,1303176.00,-1.66
8488,吉源-KY,114,Q1,114/10/29,,651008.00,622573.00,-0.29
8489,三貝德,114,Q1,114/10/29,,305337.00,138681.00,-0.11
8489,三貝德,114,Q2,114/10/29,,612032.00,289078.00,-0.50
8499,鼎炫-KY,114,Q1,114/10/29,,518434.00,268544.00,2.76
8499,鼎炫-KY,114,Q2,114/10/29,,1031540.00,576778.00,3.42
8905,裕國,114,Q2,114/10/29,,980359.00,884150.00,0.35
8905,裕國,114,Q1,114/10/29,,491415.00,431881.00,0.19
8906,花王,114,Q2,114/10/29,,101002.00,86397.00,-0.38
8906,花王,114,Q1,114/10/29,,50976.00,44383.00,-0.26
8908,欣雄,114,Q2,114/10/29,,5383462.00,4841632.00,1.10
8908,欣雄,114,Q1,114/10/29,,2669633.00,2415178.00,0.52
8916,光隆,114,Q1,114/10/29,,1668488.00,1437733.00,0.33
8916,光隆,114,Q2,114/10/29,,4098741.00,3457210.00,1.00
8917,欣泰,114,Q1,114/10/29,,820857.00,678689.00,0.54
8917,欣泰,114,Q2,114/10/29,,1634049.00,1324439.00,1.17
8921,沈氏,114,Q1,114/10/29,,148392.00,133734.00,-0.17
8921,沈氏,114,Q2,114/10/29,,293974.00,262085.00,-0.29
8923,時報,114,Q1,114/10/29,,131819.00,72369.00,0.48
8923,時報,114,Q2,114/10/29,,237641.00,131264.00,0.54
8924,大田,114,Q1,114/10/29,,875722.00,723106.00,0.68
8924,大田,114,Q2,114/10/29,,1885044.00,1569563.00,2.31
8926,台汽電,114,Q2,114/10/29,,4244335.00,3560771.00,1.68
8926,台汽電,114,Q1,114/10/29,,1963865.00,1759077.00,0.48
8927,北基,114,Q2,114/10/29,,5053624.00,4224861.00,0.07
8927,北基,114,Q1,114/10/29,,2590852.00,2187618.00,0.04
8928,鉅明,114,Q1,114/10/29,,1038339.00,877971.00,1.50
8928,鉅明,114,Q2,114/10/29,,1756885.00,1511637.00,-0.13
8929,富堡,114,Q1,114/10/29,,186279.00,139808.00,-0.27
8929,富堡,114,Q2,114/10/29,,349999.00,263368.00,-0.64
8930,青鋼,114,Q1,114/10/29,,347516.00,254548.00,0.66
8930,青鋼,114,Q2,114/10/29,,739118.00,539809.00,0.96
8931,大汽電,114,Q2,114/10/29,,1214828.00,945181.00,1.44
8931,大汽電,114,Q1,114/10/29,,619342.00,466519.00,0.74
8932,智通*,114,Q2,114/10/29,,1152302.00,450964.00,1.86
8932,智通*,114,Q1,114/10/29,,518155.00,227113.00,0.90
8933,愛地雅,114,Q2,114/10/29,,1460216.00,1453316.00,-0.72
8933,愛地雅,114,Q1,114/10/29,,743876.00,730129.00,-0.22
8935,邦泰,114,Q1,114/10/29,,129024.00,115601.00,-0.22
8935,邦泰,114,Q2,114/10/29,,273389.00,243309.00,-0.37
8936,國統,114,Q1,114/10/29,,1353864.00,1013248.00,0.74
8936,國統,114,Q2,114/10/29,,2763576.00,2041465.00,1.61
8937,合騏,114,Q2,114/10/29,,40350.00,53881.00,-1.86
8937,合騏,114,Q1,114/10/29,,22207.00,26763.00,-0.08
8938,明安,114,Q1,114/10/29,,4551584.00,3797107.00,4.35
8938,明安,114,Q2,114/10/29,,7883297.00,6714376.00,2.18
8940,新天地,114,Q1,114/10/29,,600167.00,274458.00,1.26
8940,新天地,114,Q2,114/10/29,,904350.00,440458.00,0.97
8941,關中,114,Q1,114/10/29,,707084.00,510540.00,1.59
8941,關中,114,Q2,114/10/29,,1511058.00,1081935.00,0.43
8942,森鉅,114,Q2,114/10/29,,2511076.00,1647309.00,0.59
8942,森鉅,114,Q1,114/10/29,,1398728.00,896277.00,1.14
8996,高力,114,Q1,114/10/29,,1013867.00,709425.00,1.46
8996,高力,114,Q2,114/10/29,,2501875.00,1760664.00,2.79
9802,鈺齊-KY,114,Q2,114/10/29,,8899961.00,7233337.00,2.76
9802,鈺齊-KY,114,Q1,114/10/29,,3667587.00,2968640.00,1.26
9902,台火,114,Q2,114/10/29,,113038.00,99674.00,-0.04
9902,台火,114,Q1,114/10/29,,63156.00,54872.00,-0.03
9904,寶成,114,Q1,114/10/29,,67030257.00,51418086.00,1.22
9904,寶成,114,Q2,114/10/29,,129805958.00,99948066.00,1.75
9905,大華,114,Q1,114/10/29,,1965246.00,1795053.00,0.24
9905,大華,114,Q2,114/10/29,,4132107.00,3744466.00,0.55
9906,欣巴巴,114,Q1,114/10/29,,81275.00,57942.00,-1.00
9906,欣巴巴,114,Q2,114/10/29,,227680.00,176118.00,-1.44
9907,統一實,114,Q2,114/10/29,,24236926.00,20543468.00,0.76
9907,統一實,114,Q1,114/10/29,,11455352.00,9620232.00,0.42
9908,大台北,114,Q2,114/10/29,,1789832.00,1355400.00,0.72
9908,大台北,114,Q1,114/10/29,,944714.00,734499.00,0.28
9910,豐泰,114,Q2,114/10/29,,41122541.00,31816662.00,1.89
9910,豐泰,114,Q1,114/10/29,,20722823.00,16347342.00,1.16
9911,櫻花,114,Q2,114/10/29,,5163906.00,3367029.00,3.04
9911,櫻花,114,Q1,114/10/29,,2759579.00,1805145.00,1.74
9912,偉聯,114,Q1,114/10/29,,116023.00,68025.00,-0.50
9912,偉聯,114,Q2,114/10/29,,242245.00,142574.00,-0.88
9914,美利達,114,Q2,114/10/29,,14572182.00,12279448.00,2.72
9914,美利達,114,Q1,114/10/29,,7567582.00,6315314.00,1.40
9917,中保科,114,Q2,114/10/29,,9388194.00,6253870.00,3.26
9917,中保科,114,Q1,114/10/29,,4637989.00,3076711.00,1.59
9918,欣天然,114,Q1,114/10/29,,695401.00,464083.00,0.54
9918,欣天然,114,Q2,114/10/29,,1205298.00,813112.00,0.82
9919,康那香,114,Q2,114/10/29,,1315395.00,1234017.00,-0.55
9919,康那香,114,Q1,114/10/29,,677650.00,625666.00,0.25
