股票代號,股票名稱,收盤價,收盤日,配股方式,近一年股利,近一年股利值利率,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,115Q1_EPS,114Q4_EPS,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,113Q2_EPS,115Q1_vs_114Q1_EPS差率,114Q4_vs_113Q4_EPS差率,114Q3_vs_113Q3_EPS差率,114Q2_vs_113Q2_EPS差率,近四季EPS總合,近四季_vs_前年度_EPS差率
8067,志旭,13.25,2026-08-06,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-7.61,-9.03,-9.81,-11.66,-14.52,-15.88,-23.41,-28.13,,-0.59,-0.71,-0.77,-1.11,-0.92,-1.13,-1.7,-2.29,,,,,,,-8.82,-10.53,-15.01,,,,-0.62,-0.59,0.02,-0.8,-0.31,-0.71,-0.19,0.03,-100.0,16.9,110.53,-2766.67,-0.9,-52.54
8068,全達,18.15,2026-08-06,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,6.65,18.5,-5.02,-1.08,-6.28,-4.12,-1.94,0.18,,1.23,2.3,-0.57,-0.29,-0.52,-0.36,-0.09,0.12,,,,,,,6.71,2.55,0.86,,,,-0.12,1.23,1.25,1.27,0.04,2.3,2.0,1.42,-400.0,-46.52,-37.5,-10.56,1.07,-13.01
8069,元太,196.0,2026-08-06,年配,5.9,3.01,,5.9,5.0,4.5,4.5,3.2,2.7,2.0,2.1,,3.01,2.55,2.3,2.3,1.63,1.38,1.02,1.07,,18.19,16.63,16.77,24.86,15.62,12.14,10.99,9.69,,9.14,7.75,6.85,8.69,4.53,3.18,2.72,2.32,5.13,4.62,3.74,2.62,2.36,1.91,17.2,18.41,15.61,64.92,63.44,70.77,2.41,9.14,8.17,4.5,1.91,7.75,4.67,2.92,26.18,17.94,74.95,54.11,9.64,5.47
8071,能率網通,23.15,2026-08-06,年配,0.0,0.0,,,,,0.5,1.2,0.2,0.4,0.42,,,,,2.16,5.18,0.86,1.73,1.81,,-8.11,-3.98,-2.54,5.83,7.26,4.0,9.72,9.04,,-1.1,-0.89,-0.82,0.67,1.11,0.28,1.35,1.1,,0.85,0.54,,3.67,2.35,-4.88,-0.31,2.65,,91.37,64.4,-0.39,-1.1,-0.67,-1.29,-0.82,-0.89,-1.09,-0.63,52.44,-23.6,38.53,-104.76,-0.67,39.09
8074,鉅橡,55.5,2026-08-06,年配,1.1,1.98,,1.1,1.0,1.0,1.5,1.0,1.0,1.0,1.24,,1.98,1.8,1.8,2.7,1.8,1.8,1.8,2.23,,7.31,6.59,4.12,19.16,5.74,5.16,3.24,7.03,,1.35,1.17,0.7,3.47,0.94,0.91,0.62,1.3,1.03,1.12,1.1,1.86,2.02,1.99,6.01,8.58,7.29,103.27,91.88,103.25,0.52,1.35,0.81,0.34,0.24,1.17,0.91,0.6,116.67,15.38,-10.99,-43.33,1.63,20.74
8076,伍豐,23.15,2026-08-06,年配,0.7,3.02,,0.7,1.1,0.7999999999999999,0.7,0.3,0.5,0.26,0.9,,3.02,4.75,3.46,3.02,1.3,2.16,1.12,3.89,,0.92,10.28,1.31,8.38,3.84,-2.15,6.44,6.42,,0.14,1.49,0.15,1.1,0.55,-0.26,1.03,1.06,0.87,0.72,0.66,3.74,3.11,2.84,4.17,4.95,4.43,369.05,245.07,142.9,0.16,0.14,0.01,0.34,0.04,1.49,2.48,2.02,300.0,-90.6,-99.6,-83.17,0.26,85.71
8077,洛碁,47.0,2026-08-06,年配,2.0,4.26,,2.0,2.0,,,,,,,,4.26,4.26,,,,,,,,32.24,26.61,17.13,-59.71,-53.96,-66.92,3.43,2.3,,6.04,4.4,2.26,-10.28,-3.3,-7.82,0.55,0.37,2.0,2.0,2.0,4.26,4.26,4.26,25.33,-7.54,-12.36,39.28,39.28,39.28,1.95,6.04,2.87,2.52,1.46,4.4,2.29,2.1,33.56,37.27,25.33,20.0,6.53,8.11
8080,泰霖,27.25,2026-08-06,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.59,-5.48,3.42,169.59,-236.79,-164.11,-110.92,-189.63,,0.12,-0.48,0.27,7.23,-1.21,-0.82,-0.42,-6.23,,,,,,,-0.16,-13.53,-66.54,,,,0.02,0.12,0.2,0.26,0.11,-0.48,-0.48,-0.78,-81.82,125.0,141.67,133.33,0.03,-75.0
8083,瑞穎,158.5,2026-08-06,年配,10.0,6.31,,10.0,10.0,7.0,10.2,10.2,10.0,8.4,8.3,,6.31,6.31,4.42,6.44,6.44,6.31,5.3,5.24,,27.91,30.41,20.19,29.2,28.69,32.45,27.21,26.27,,9.8,10.19,6.79,10.3,10.08,11.1,9.0,8.66,9.0,9.48,9.26,5.68,5.98,5.85,26.17,27.28,27.79,101.09,100.7,97.84,2.74,9.8,7.04,4.72,1.89,10.19,8.3,6.52,44.97,-3.83,-15.18,-27.61,10.65,8.67
8084,巨虹,42.45,2026-08-06,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-24.24,12.28,23.59,13.58,-15.97,-35.83,-36.49,-3.61,,-1.82,1.01,1.58,0.83,-0.83,-2.55,-3.72,-0.43,,,,,,,3.88,1.85,-8.34,,,,0.33,-1.82,-1.03,-0.36,0.09,1.01,0.02,-0.51,266.67,-280.2,-5250.0,29.41,-1.58,13.19
8085,福華,11.15,2026-08-06,年配,0.0,0.0,,,,,0.1,0.2,,,,,,,,0.9,1.79,,,,,-8.2,-7.07,-8.34,10.82,2.28,-5.14,-9.04,-11.61,,-1.01,-0.86,-1.0,1.23,0.24,-0.47,-0.9,-1.21,,0.15,0.15,,1.34,1.34,-7.87,-2.1,-4.54,,45.73,45.73,-0.16,-1.01,-0.39,-0.71,-0.27,-0.86,-0.65,-0.23,40.74,-17.44,40.0,-208.7,-0.9,10.89
8086,宏捷科,123.5,2026-08-06,年配,1.68,1.36,,1.68,1.19,1.0,,2.8,2.8,1.7,1.5,,1.36,0.96,0.81,,2.27,2.27,1.38,1.21,,8.46,6.81,1.11,0.18,10.83,11.71,12.27,10.61,,3.36,2.65,0.42,0.07,4.29,3.75,2.54,2.11,1.29,1.67,1.81,1.04,1.35,1.47,5.46,5.48,7.75,111.0,99.57,87.28,1.51,3.36,2.03,0.92,0.42,2.65,2.57,2.15,259.52,26.79,-21.01,-57.21,4.45,32.44
8087,麗升能源,28.9,2026-08-06,年配,0.0,0.0,,,1.0,0.5,,,,,,,,3.46,1.73,,,,,,,-6.09,3.52,32.86,13.41,-9.1,-2.07,0.38,-6.1,,-1.32,0.61,4.1,1.29,-0.84,-0.2,0.04,-0.62,0.75,0.75,0.75,2.6,2.6,2.6,10.1,6.92,3.35,88.06,88.06,88.06,0.86,-1.32,-1.16,-0.76,-0.15,0.61,0.22,0.48,673.33,-316.39,-627.27,-258.33,-0.31,76.52
8088,品安,48.4,2026-08-06,年配,1.5,3.1,,1.5,0.5,2.6,2.4,1.0,1.2,2.08,0.44,,3.1,1.03,5.37,4.96,2.07,2.48,4.3,0.91,,10.12,0.92,13.74,19.69,10.07,12.15,15.68,3.8,,1.7,0.16,2.61,3.48,1.64,1.96,2.37,0.53,1.53,1.6,1.46,3.17,3.31,3.03,8.26,10.91,10.77,166.79,126.06,107.79,1.04,1.7,0.28,-0.15,0.13,0.16,-0.83,-0.34,700.0,962.5,133.73,55.88,2.61,53.53
8089,康全電訊,18.5,2026-08-06,年配,0.0,0.0,,,1.25,,0.7,1.0,2.0,1.7,1.5,,,6.76,,3.78,5.41,10.81,9.19,8.11,,-14.28,42.04,-32.26,0.74,-1.96,17.56,18.44,38.94,,-3.09,8.29,-5.9,0.16,-0.46,3.96,3.29,6.38,1.25,0.98,1.36,6.76,5.32,7.34,-1.5,-1.14,8.65,15.08,78.4,60.15,-0.96,-3.09,-1.85,-1.53,-0.12,8.29,7.52,2.35,-700.0,-137.27,-124.6,-165.11,-3.93,-27.18
8091,翔名,229.0,2026-08-06,年配,4.5,1.97,,4.5,8.0,6.0,7.0,4.0,2.6,1.5,5.68036,,1.97,3.49,2.62,3.06,1.75,1.14,0.66,2.48,,7.91,10.83,9.42,16.06,10.52,7.37,6.15,11.63,,5.89,7.5,5.98,9.83,5.92,4.0,3.3,6.56,6.17,5.9,4.91,2.69,2.58,2.15,9.39,10.95,9.99,94.47,84.44,77.4,2.56,5.89,3.96,1.94,1.2,7.5,5.84,4.1,113.33,-21.47,-32.19,-52.68,7.25,23.09
8092,建暐,13.4,2026-08-06,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.02,-5.53,0.32,1.82,-7.4,-5.96,-10.04,0.36,,0.0,-0.5,0.03,0.14,-0.58,-0.49,-0.9,0.03,,,,,,,-1.73,-2.15,-3.3,,,,-0.28,0.0,-0.22,-0.43,-0.35,-0.5,-0.13,-0.16,20.0,100.0,-69.23,-168.75,0.07,
8093,保銳,20.7,2026-08-06,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-15.15,-58.13,-23.81,0.09,-14.09,4.94,-20.27,-1.96,,-1.32,-3.16,-1.67,0.01,-0.83,0.31,-1.36,-0.15,,,,,,,-32.36,-22.22,-16.05,,,,-0.42,-1.32,-0.45,-0.01,0.27,-3.16,-2.6,-1.7,-255.56,58.23,82.69,99.41,-2.01,-52.27
8096,擎亞,135.5,2026-08-06,年配,0.5,0.37,,0.5,0.5,,0.03,0.25,0.2,0.2,,,0.37,0.37,,0.02,0.18,0.15,0.15,,,4.98,20.48,-19.72,0.05,6.74,4.04,3.4,-5.94,,0.89,3.27,-3.08,0.01,1.13,0.71,0.58,-0.89,0.5,0.32,0.28,0.37,0.24,0.21,1.91,2.51,1.75,35.74,98.4,76.04,1.9,0.89,0.58,0.58,1.08,3.27,2.93,1.14,75.93,-72.78,-80.2,-49.12,1.71,92.13
8097,常珵,51.8,2026-08-06,年配,0.0,0.0,,,,,2.28,,,,,,,,,4.4,,,,,,-5.06,1.65,-3.23,32.62,-2.77,-3.45,-15.3,-0.03,,-1.14,0.38,-0.69,5.94,-0.31,-0.37,-1.87,0.0,,2.28,2.28,,4.4,4.4,-2.21,4.64,0.55,,38.38,38.38,-0.72,-1.14,-0.86,-0.86,0.06,0.38,0.21,0.05,-1300.0,-400.0,-509.52,-1820.0,-1.92,-68.42
8099,大世科,58.5,2026-08-06,年配,2.1,3.59,,2.1,0.8,1.85,1.75,1.8,1.35,1.05,0.52,,3.59,1.37,3.16,2.99,3.08,2.31,1.79,0.89,,16.76,13.74,12.98,12.53,12.89,10.91,8.74,7.57,,2.53,2.31,2.12,2.02,2.01,1.64,1.44,1.16,1.58,1.66,1.4,2.71,2.84,2.4,14.49,13.78,12.02,68.3,76.21,72.64,0.79,2.53,1.52,0.92,0.45,2.31,1.51,1.06,75.56,9.52,0.66,-13.21,2.87,13.44
8102,傑霖科技,68.2,2026-08-06,半年配,1.9,2.79,,1.9,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,2.25,,,,,,,,1.9,1.9,1.9,2.79,2.79,2.79,,,,84.44,84.44,84.44,0.4,2.25,1.63,1.02,1.05,,,,-61.9,,,,1.6,-28.89
8107,大億金茂,11.55,2026-08-06,年配,0.0,0.0,,,1.0,,0.27,0.15,0.06744125,1.0,1.0,,,8.66,,2.34,1.3,0.58,8.66,8.66,,-2.52,8.98,-4.32,2.24,1.46,0.36,11.93,7.74,,-0.53,1.81,-0.84,0.44,0.27,0.06,2.33,1.66,1.0,0.47,0.58,8.66,4.1,5.03,0.71,1.17,3.23,55.25,57.39,64.62,0.03,-0.53,-0.48,-0.74,-0.26,1.81,0.71,0.99,111.54,-129.28,-167.61,-174.75,-0.24,54.72
8109,博大,132.0,2026-08-06,年配,4.5,3.41,,4.5,4.5,6.0,6.0,4.0,3.5,4.0,4.5,,3.41,3.41,4.55,4.55,3.03,2.65,3.03,3.41,,16.65,17.57,23.01,30.26,21.71,20.05,23.04,32.0,,6.18,6.48,8.03,9.03,5.28,4.41,5.01,7.01,5.0,5.0,4.62,3.79,3.79,3.5,19.08,21.84,23.04,72.33,71.84,72.82,1.75,6.18,4.41,2.58,1.59,6.48,5.15,3.68,10.06,-4.63,-14.37,-29.89,6.34,2.59
8111,立碁,62.6,2026-08-06,年配,0.6,0.96,,0.6,0.9,0.8,1.2,2.1,0.9,0.45,0.45,,0.96,1.44,1.28,1.92,3.35,1.44,0.72,0.72,,2.92,7.06,4.36,7.43,28.06,11.07,5.92,19.76,,0.38,0.91,0.58,1.05,3.61,1.23,0.62,1.89,0.77,1.12,0.92,1.23,1.79,1.48,4.78,9.97,10.82,131.57,113.44,92.09,0.17,0.38,0.05,-0.33,0.21,0.91,0.42,0.45,-19.05,-58.24,-88.1,-173.33,0.34,-10.53
8121,越峰,29.3,2026-08-06,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-3.44,5.13,-9.83,0.75,4.74,2.01,-6.66,6.84,,-0.31,0.73,-0.81,0.09,0.32,0.18,-0.57,0.31,,,,,,,-2.71,-0.53,-0.06,,,,0.1,-0.31,-0.4,-0.39,-0.1,0.73,0.88,0.65,200.0,-142.47,-145.45,-160.0,-0.11,64.52
8147,正淩,128.0,2026-08-06,年配,3.03,2.37,,3.03,2.0,2.5,2.7,1.1,0.5,,0.55,,2.37,1.56,1.95,2.11,0.86,0.39,,0.43,,9.49,6.8,9.22,15.74,6.0,2.06,-1.38,3.79,,3.08,2.03,2.55,3.8,1.29,0.42,-0.28,0.84,2.51,2.27,1.77,1.96,1.77,1.38,8.5,9.45,6.46,98.31,90.25,90.83,0.9,3.08,2.68,1.87,0.7,2.03,1.71,1.2,28.57,51.72,56.73,55.83,3.28,6.49
8155,博智,306.0,2026-08-06,年配,5.3,1.73,,5.3,3.8,3.6,7.3,6.0,7.0,3.6,5.6,,1.73,1.24,1.18,2.39,1.96,2.29,1.18,1.83,,17.08,10.9,9.29,26.38,20.19,30.61,13.95,23.24,,6.88,4.69,4.08,11.17,7.85,10.69,4.46,7.36,4.23,5.2,5.28,1.38,1.7,1.72,12.42,16.77,18.95,82.1,77.61,76.3,3.29,6.88,3.35,1.04,1.3,4.69,3.24,2.55,153.08,46.7,3.4,-59.22,8.87,28.92
8171,天宇,19.55,2026-08-06,年配,0.0,0.0,,,,,0.75,,,0.25,,,,,,3.84,,,1.28,,,-36.03,-6.37,-2.62,12.51,-9.49,-11.67,47.11,-15.68,,-5.17,-1.29,-0.5,2.2,-1.22,-1.37,4.81,-1.34,,0.75,0.5,,3.84,2.56,-15.01,-8.4,-2.78,,34.09,19.65,-0.2,-5.17,-4.13,-4.13,-2.1,-1.29,-0.47,0.05,90.48,-300.78,-778.72,-8360.0,-3.27,36.75
8176,智捷,9.83,2026-08-06,年配,0.0,0.0,,,,,,,,0.15,0.6,,,,,,,,1.53,6.1,,5.07,5.57,0.91,-11.52,-0.67,-16.02,0.38,0.66,,0.4,0.45,0.08,-0.94,-0.88,-1.27,0.21,0.64,,,0.38,,,3.82,3.85,-0.13,-1.95,,,82.59,-0.1,0.4,0.33,0.08,0.17,0.45,-0.08,-0.18,-158.82,-11.11,512.5,144.44,0.13,-67.5
8182,加高,39.4,2026-08-06,年配,0.25,0.63,,0.25,2.0,1.2,1.0,3.0,1.5,1.0,1.1,,0.63,5.08,3.05,2.54,7.61,3.81,2.54,2.79,,1.22,7.05,3.56,7.72,15.49,7.43,4.9,5.9,,0.44,2.44,1.16,2.5,4.76,2.08,1.3,1.49,1.15,1.49,1.38,2.92,3.78,3.51,3.94,7.01,6.66,80.75,69.05,71.02,0.14,0.44,0.04,-0.29,0.52,2.44,1.75,1.35,-73.08,-81.97,-97.71,-121.48,0.06,-86.36
8183,精星,29.1,2026-08-06,年配,0.8,2.75,,0.8,1.3,1.8,1.9,1.25,0.8,0.45,0.4,,2.75,4.47,6.19,6.53,4.3,2.75,1.55,1.37,,8.15,11.48,17.27,24.73,21.74,10.22,8.56,7.95,,2.39,3.26,4.5,5.63,4.16,1.73,1.35,1.19,1.3,1.41,1.09,4.47,4.85,3.74,12.3,16.67,13.76,37.78,35.43,36.29,0.3,2.39,0.96,-0.03,0.13,3.26,1.76,1.12,130.77,-26.69,-45.45,-102.68,2.56,7.11
8227,巨有科技,148.0,2026-08-06,年配,1.7,1.15,,1.7,1.6,2.3,1.5,,,,,,1.15,1.08,1.55,1.01,,,,,,7.25,6.53,21.44,14.38,19.73,-9.5,10.47,-6.29,,2.06,1.65,4.29,2.2,1.75,-0.8,0.88,-0.52,1.87,1.78,1.78,1.26,1.2,1.2,11.74,13.87,8.0,77.7,75.32,75.32,0.64,2.06,1.4,0.13,0.19,1.65,0.95,0.85,236.84,24.85,47.37,-84.71,2.51,21.84
8234,新漢,67.7,2026-08-06,年配,0.4,0.59,,0.4,0.6,1.2,3.0,1.0,0.8,0.8,0.7,,0.59,0.89,1.77,4.43,1.48,1.18,1.18,1.03,,1.38,1.46,5.56,29.2,6.35,6.69,8.13,6.5,,0.39,0.6,1.27,6.39,1.0,1.06,1.61,1.21,0.73,1.24,1.06,1.08,1.83,1.57,2.8,8.79,8.16,99.02,88.8,78.38,-0.44,0.39,0.32,0.41,0.57,0.6,0.11,-0.07,-177.19,-35.0,190.91,685.71,-0.62,-258.97
8240,華宏,41.8,2026-08-06,年配,1.3,3.11,,1.3,1.6,1.5,1.5,2.5,1.6,1.3,0.85,,3.11,3.83,3.59,3.59,5.98,3.83,3.11,2.03,,4.64,6.82,5.18,6.69,11.08,6.19,6.59,4.22,,2.18,3.04,2.05,2.66,4.39,2.21,2.1,1.51,1.47,1.68,1.52,3.51,4.02,3.63,5.55,6.88,6.43,61.81,59.75,61.17,0.4,2.18,1.54,1.01,0.76,3.04,2.88,1.16,-47.37,-28.29,-46.53,-12.93,1.82,-16.51
8255,朋程,143.0,2026-08-06,年配,3.5,2.45,,3.5,4.2,5.0,4.0,4.0,3.00065386,3.15,5.0,,2.45,2.94,3.5,2.8,2.8,2.1,2.2,3.5,,5.78,8.99,7.74,9.35,7.67,3.22,6.06,15.3,,6.32,8.24,7.68,6.14,5.25,3.1,4.11,7.08,4.23,4.14,3.98,2.96,2.9,2.79,7.5,7.91,8.01,57.15,62.56,69.61,1.7,6.32,4.64,2.7,2.32,8.24,6.5,4.35,-26.72,-23.3,-28.62,-37.93,5.7,-9.81
8272,全景軟體,64.3,2026-08-06,年配,2.8,4.35,,2.8,2.4,2.87,3.2,,,,,,4.35,3.73,4.46,4.98,,,,,,15.44,14.42,20.89,22.45,,,,,,4.66,4.04,4.79,5.17,,,,,2.69,2.82,2.82,4.18,4.38,4.38,16.92,18.3,18.3,59.81,60.33,60.33,0.39,4.66,2.5,1.52,0.25,4.04,1.81,1.07,56.0,15.35,38.12,42.06,4.8,3.0
8277,商丞,8.12,2026-08-06,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-10.95,-15.76,-15.89,-11.0,-12.74,-10.18,-11.81,-8.59,,-0.37,-0.72,-0.74,-0.61,-0.78,-0.69,-1.04,-0.83,,,,,,,-14.2,-13.27,-12.12,,,,-0.09,-0.37,-0.34,-0.19,-0.11,-0.72,-0.51,-0.31,18.18,48.61,33.33,38.71,-0.35,5.41
8279,生展,91.0,2026-08-06,年配,5.0,5.49,,5.0,5.0,5.0,5.0,4.0,3.5,3.0,2.5,,5.49,5.49,5.49,5.49,4.4,3.85,3.3,2.75,,12.15,11.0,13.33,17.07,14.0,13.83,15.97,16.37,,10.02,8.86,10.14,11.85,8.77,7.95,7.86,5.8,5.0,4.8,4.12,5.49,5.27,4.53,12.16,13.51,14.22,51.88,48.69,46.09,1.23,10.02,8.62,5.49,2.26,8.86,6.71,4.04,-45.58,13.09,28.46,35.89,8.99,-10.28
8284,三竹,62.5,2026-08-06,年配,4.0,6.4,,4.00287477,4.0,3.5,4.0,3.0,2.35704,3.0,2.676977,,6.4,6.4,5.6,6.4,4.8,3.77,4.8,4.28,,16.46,20.0,15.81,24.8,18.09,14.13,26.54,20.1,,4.74,5.56,4.21,6.19,4.06,2.75,4.48,3.05,3.83,3.7,3.32,6.13,5.92,5.31,17.42,19.03,19.49,79.84,75.61,77.31,1.28,4.74,2.88,1.2,1.45,5.56,3.93,2.63,-11.72,-14.75,-26.72,-54.37,4.57,-3.59
8289,泰藝,42.85,2026-08-06,年配,0.15,0.35,,0.15,0.3,1.0,3.5,2.1,0.12,,0.4,,0.35,0.7,2.33,8.17,4.9,0.28,,0.93,,0.17,1.72,5.31,22.03,15.22,0.34,-1.52,8.72,,0.04,0.4,1.29,5.25,3.12,0.06,-0.28,1.6,0.48,1.41,1.08,1.13,3.29,2.52,2.4,8.89,6.5,175.84,132.3,126.64,0.28,0.04,-0.24,-0.39,0.07,0.4,0.25,0.51,300.0,-90.0,-196.0,-176.47,0.25,525.0
8291,尚茂,41.0,2026-08-06,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-31.64,-96.75,-97.53,-43.71,-20.12,-32.07,-32.38,-20.96,,-1.95,-1.22,-1.5,-1.25,-0.66,-1.44,-1.01,-0.84,,,,,,,-75.31,-57.95,-46.9,,,,-0.49,-1.95,-1.54,-1.07,-0.16,-1.22,-0.94,-0.76,-206.25,-59.84,-63.83,-40.79,-2.28,-16.92
8299,群聯,2025.0,2026-08-06,半年配,23.5,1.16,,23.5,25.189999999999998,13.34,14.5,23.0,23.0,13.0,13.0,,1.16,1.24,0.66,0.72,1.14,1.14,0.64,0.64,,17.82,17.32,9.01,14.41,22.49,27.06,16.21,16.3,,41.98,38.95,18.48,27.71,41.34,44.14,23.05,21.91,20.68,19.91,18.57,1.02,0.98,0.92,14.72,16.21,17.58,64.28,60.16,58.58,68.8,41.98,19.9,9.14,5.53,38.95,27.31,23.99,1144.12,7.78,-27.13,-61.9,105.25,150.71
8342,益張,87.5,2026-08-06,年配,5.0,5.71,,5.0,5.0,3.8,4.5,3.4,4.0,2.0,2.0,,5.71,5.71,4.34,5.14,3.89,4.57,2.29,2.29,,18.91,25.7,17.19,25.83,15.68,24.21,14.24,15.25,,5.97,7.64,4.71,6.53,3.73,5.63,3.05,3.43,4.6,4.34,3.71,5.25,4.96,4.24,20.6,20.66,19.63,76.63,77.99,73.11,1.45,5.97,4.02,2.35,1.6,7.64,5.31,4.01,-9.38,-21.86,-24.29,-41.4,5.82,-2.51
8349,恒耀,39.7,2026-08-06,年配,1.5,3.78,,1.5,2.0,1.5,2.0,1.2,2.12,,1.66,,3.78,5.04,3.78,5.04,3.02,5.34,,4.18,,4.33,10.1,7.7,11.06,7.62,6.43,5.51,13.96,,1.93,4.27,3.03,4.3,3.03,2.52,2.16,5.43,1.67,1.64,1.71,4.2,4.13,4.31,7.38,8.16,8.34,58.02,52.03,53.55,0.61,1.93,1.19,0.65,0.66,4.27,3.17,2.46,-7.58,-54.8,-62.46,-73.58,1.88,-2.59
8349A,恒耀甲特,45.3,2026-08-06,年配,2.4,5.3,,2.396726,1.9,1.9,1.9,1.9,1.6456285,,,,5.29,4.19,4.19,4.19,4.19,3.63,,,,,,,,,,,,,,,,,,,,,2.07,2.0,1.94,4.56,4.41,4.28,,,,,,,,,,,,,,,,,,,,
8354,冠好,15.4,2026-08-06,年配,0.11,0.71,,0.11,0.6,0.3,0.3,0.8,0.3,0.7,0.6,,0.71,3.9,1.95,1.95,5.19,1.95,4.55,3.9,,0.5,5.98,3.11,4.12,13.29,2.21,5.77,14.12,,0.14,1.58,0.79,1.02,3.06,0.48,1.25,3.18,0.34,0.42,0.46,2.19,2.74,3.01,3.2,5.4,6.14,51.5,42.01,43.43,0.3,0.14,-0.43,-1.18,0.04,1.58,1.17,1.25,650.0,-91.14,-136.75,-194.4,0.4,185.71
8358,金居,384.0,2026-08-06,年配,2.0,0.52,,2.0,1.5,1.5,2.5,4.2,2.0,1.38,2.2,,0.52,0.39,0.39,0.65,1.09,0.52,0.36,0.57,,16.27,14.73,8.83,15.79,26.9,10.54,7.42,13.81,,4.21,3.65,2.11,3.83,6.03,2.14,1.57,2.93,1.67,2.34,2.16,0.43,0.61,0.56,13.28,16.5,14.29,53.23,58.92,68.88,2.06,4.21,2.71,1.71,1.05,3.65,2.88,2.0,96.19,15.34,-5.9,-14.5,5.22,23.99
8383,千附,71.7,2026-08-06,年配,2.5,3.49,,2.5,2.5,1.5,2.5,2.5,2.5,2.5,2.5,,3.49,3.49,2.09,3.49,3.49,3.49,3.49,3.49,,10.64,12.16,5.87,10.37,10.0,-4.69,8.72,8.9,,3.41,3.5,1.49,2.62,2.67,-1.26,2.51,2.57,2.17,2.3,2.38,3.02,3.21,3.32,9.56,9.81,7.75,81.8,86.89,54.12,1.04,3.41,1.89,1.09,0.7,3.5,2.44,1.74,48.57,-2.57,-22.54,-37.36,3.75,9.97
8390,金益鼎,98.5,2026-08-06,年配,3.8,3.86,,3.8,2.5,2.2,1.88,1.8,1.6,1.2,0.45,,3.86,2.54,2.23,1.91,1.83,1.62,1.22,0.46,,19.22,14.94,18.9,11.69,15.65,11.6,7.79,2.88,,6.6,4.84,5.57,2.82,3.47,2.48,1.56,0.8,2.83,2.44,1.93,2.88,2.47,1.96,17.69,16.08,12.83,49.58,53.45,58.12,2.87,6.6,5.11,2.74,1.22,4.84,3.76,2.67,135.25,36.36,35.9,2.62,8.25,25.0
8401,白紗科,22.7,2026-08-06,年配,1.2,5.29,,1.2,1.5,0.8,1.99861163,1.73213008,0.66620387,0.5005605,0.84516457,,5.29,6.61,3.52,8.8,7.63,2.93,2.21,3.72,,16.48,16.05,10.8,13.34,12.54,5.07,3.13,6.38,,2.63,2.59,1.81,2.22,1.96,0.75,0.46,0.97,1.17,1.45,1.16,5.14,6.37,5.09,14.44,13.84,10.47,49.25,65.23,76.37,0.46,2.63,1.71,1.16,0.45,2.59,1.72,1.2,2.22,1.54,-0.58,-3.33,2.64,0.38
8403,盛弘,18.95,2026-08-06,年配,0.6,3.17,,0.6,0.5,0.4,0.5,0.5,0.5,,0.5,,3.17,2.64,2.11,2.64,2.64,2.64,,2.64,,2.81,3.08,1.37,6.12,5.18,11.5,6.81,5.8,,1.03,1.53,0.99,2.45,2.04,2.29,1.91,1.56,0.5,0.5,0.5,2.64,2.64,2.64,2.42,3.71,5.33,43.78,35.25,32.88,0.13,1.03,0.65,0.45,0.24,1.53,0.86,0.76,-45.83,-32.68,-24.42,-40.79,0.92,-10.68
8409,商之器,18.1,2026-08-06,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,2.49,0.69,-4.47,1.27,-7.49,-10.71,-4.58,-3.18,,0.24,0.07,-0.44,0.13,-0.73,-1.08,-0.51,-0.37,,,,,,,-0.43,-1.5,-3.25,,,,-0.05,0.24,-0.58,-1.4,-0.78,0.07,-1.96,-1.68,93.59,242.86,70.41,16.67,0.97,304.17
