股票代號,股票名稱,收盤價,收盤日,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,106現金股利,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,106殖利率,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,106ROE,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,106EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,112Q4_EPS,113Q1_EPS,113Q2_EPS,113Q3_EPS,113Q4_EPS,114Q1_EPS,114Q2_EPS,114Q3_EPS,113Q4_vs_112Q4_EPS差率,114Q1_vs_113Q1_EPS差率,114Q2_vs_113Q2_EPS差率,114Q3_vs_113Q3_EPS差率,近四季EPS總合
6875,國邑*,50.3,2025-12-01,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,-15.66,-2.69,9.97,-28.1,,,,,,,-1.32,0.07,-2.7,-3.02,-3.82,-3.48,,,0.0,0.0,0.0,0.0,0.0,0.0,-2.79,-9.12,-9.12,0.07,-0.45,-0.9,-1.6,-1.32,-0.72,-1.76,-2.11,-1985.71,-60.0,-95.56,-31.87,-1.83
6877,鏵友益,89.0,2025-12-01,,0.1,0.0,2.8,1.36,,,,,,0.11,0.0,3.15,1.53,,,,,1.1,0.43,,,,,,,,,1.25,-0.52,0.83,4.05,5.14,,,,0.05,1.06,1.06,0.06,1.2,1.2,0.76,0.76,0.76,-0.52,0.08,1.03,0.85,1.25,0.05,0.23,0.24,340.38,-37.5,-77.67,-71.76,0.64
6881,潤德,229.0,2025-12-01,,15.0,40.0,30.0,20.0,,,,,,6.55,17.47,13.1,8.73,,,,,,,,,,,,,,,15.52,10.97,7.65,5.2,,,,,27.5,26.25,26.25,12.01,11.46,11.46,,,,10.97,3.16,6.59,11.21,15.52,3.88,8.51,13.0,41.48,22.78,29.14,15.97,17.31
6885,全福生技,29.15,2025-11-28,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,-15.25,,,,-5.1,-33.33,,,,,-2.7,-6.84,-3.85,-1.78,-1.49,,,,0.0,0.0,0.0,0.0,0.0,0.0,-15.25,-10.18,-17.89,-6.84,-0.33,-1.14,-1.75,-2.7,-0.53,-1.45,-2.08,60.53,-60.61,-27.19,-18.86,-3.03
6887,寶綠特-KY,62.5,2025-11-28,,3.97,18.35,,,,,,,,6.35,29.36,,,,,,,6.59,23.84,23.43,13.09,,,,,,,7.51,7.02,3.54,,,,,,11.16,11.16,11.16,17.86,17.86,17.86,17.95,16.74,16.74,7.02,,,2.46,7.51,1.63,2.28,2.54,6.98,,,3.25,7.59
6890,來億-KY,271.5,2025-11-28,,9.0,20.0,20.0,,,,,,,3.31,7.37,7.37,,,,,,3.99,3.34,7.77,14.3,,,,,,,16.13,6.26,11.41,,,,,,14.5,16.33,16.33,5.34,6.02,6.02,5.03,7.35,7.35,6.26,3.36,8.1,11.23,16.13,3.66,7.12,9.16,157.67,8.93,-12.1,-18.43,14.06
6894,衛司特,207.5,2025-12-01,,6.8,26.0,28.0,25.24,,,,,,3.28,12.53,13.49,12.16,,,,,4.38,3.88,15.92,11.61,21.88,,,,,,8.5,7.86,9.32,8.55,,,,,16.4,21.51,21.51,7.9,10.36,10.36,8.06,11.53,11.53,7.86,2.28,4.54,6.59,8.5,2.61,4.92,8.15,8.14,14.47,8.37,23.67,10.06
6895,宏碩系統,221.5,2025-12-01,,2.3,8.8,13.8,10.0,,,,,,1.04,3.97,6.23,4.51,,,,,,,,,,,,,,,2.55,2.7,3.67,2.92,,,,,5.55,8.73,8.73,2.5,3.94,3.94,,,,2.7,0.34,0.67,1.31,2.55,0.37,1.03,2.61,-5.56,8.82,53.73,99.24,3.85
6899,創為精密,52.6,2025-12-01,0.0,2.4,14.0,14.0,,,,,,0.0,4.56,26.62,26.62,,,,,,6.18,2.03,9.42,13.03,12.79,12.59,,,,,3.4,4.53,5.21,6.07,5.66,,,,5.47,7.6,7.6,10.39,14.45,14.45,5.88,8.69,9.34,4.53,0.93,1.78,2.52,3.4,1.02,1.39,2.65,-24.94,9.68,-21.91,5.16,3.53
6901,鑽石投資,16.9,2025-11-28,,0.0,0.0,0.8,,,,,,,0.0,0.0,4.73,,,,,,,,,,,,,,,,-2.96,-3.32,1.26,4.5,,,,,0.0,0.27,0.27,0.0,1.58,1.58,,,,-3.32,-0.95,-1.11,-2.06,-2.96,-0.67,-1.19,-1.36,10.84,29.47,-7.21,33.98,-2.26
6902,GOGOLOOK,81.0,2025-11-28,,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,0.12,0.26,0.54,-24.38,,,,,,,-1.24,0.16,-1.9,-2.04,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.31,-5.86,-5.86,0.16,0.36,0.04,-1.13,-1.24,0.26,0.02,0.23,-875.0,-27.78,-50.0,120.35,0.12
6903,巨漢,159.5,2025-12-01,,8.0,40.8,72.0,,,,,,,5.02,25.58,45.14,,,,,,,,10.6,73.67,52.18,,,,,,9.28,13.54,34.24,26.45,,,,,24.4,40.27,40.27,15.3,25.25,25.25,10.6,45.48,45.48,13.54,3.19,6.12,7.72,9.28,1.0,2.79,5.49,-31.46,-68.65,-54.41,-28.89,7.05
6904,伯鑫,124.0,2025-12-01,,9.0,16.4,14.8,10.0,3.6,,,,,7.26,13.23,11.94,8.06,2.9,,,,2.39,12.87,22.14,29.42,23.95,,,,,,10.47,10.21,10.96,7.55,,,,,12.7,12.55,10.76,10.24,10.12,8.68,12.47,18.15,18.15,10.21,2.45,4.89,7.19,10.47,1.22,1.31,3.66,2.55,-50.2,-73.21,-49.1,6.94
6906,現觀科,90.7,2025-11-28,,3.2,12.0,13.6,2.4,6.0,,,,,3.53,13.23,14.99,2.65,6.62,,,,2.15,2.04,22.55,16.43,10.3,,,,,,3.56,3.6,3.8,1.52,,,,,7.6,7.8,7.44,8.38,8.6,8.2,8.91,10.69,10.69,3.6,0.56,0.76,1.69,3.56,0.5,0.25,0.56,-1.11,-10.71,-67.11,-66.86,2.43
6909,創控,35.4,2025-11-28,,1.1,3.2,0.29,,,,,,,3.11,9.04,0.82,,,,,,,,,,,,,,,,1.55,1.55,2.18,0.36,0.16,,,,2.15,1.53,1.53,6.07,4.32,4.32,,,,1.55,,0.0,0.6,1.55,0.26,-0.22,0.04,0.0,,,-93.33,0.99
6913,鴻呈,118.0,2025-12-01,,2.0,8.0,18.0,6.0,,,,,,1.69,6.78,15.25,5.08,,,,,3.25,5.25,8.28,16.01,17.56,,,,,,4.78,3.05,10.89,3.47,,,,,5.0,8.5,8.5,4.24,7.2,7.2,5.59,10.07,10.07,3.05,0.64,1.68,2.81,4.78,1.12,1.85,3.41,56.72,75.0,10.12,21.35,5.38
6914,阜爾運通,148.5,2025-11-28,,6.0,20.0,11.2,,,,,,,4.04,13.47,7.54,,,,,,14.54,15.14,25.63,7.8,6.0,,,,,,7.14,9.11,5.53,2.44,,,,,13.0,12.4,12.4,8.76,8.35,8.35,18.44,13.82,13.82,9.11,2.06,3.8,5.24,7.14,2.16,4.29,7.38,-21.62,4.85,12.89,40.84,9.28
6916,華凌,17.8,2025-11-28,,0.28,4.2,4.29,2.56,,,,,,1.57,23.6,24.1,14.38,,,,,-6.16,0.28,7.95,12.11,9.76,,,,,,0.47,1.33,5.73,1.54,,,,,2.24,2.83,2.83,12.58,15.91,15.91,0.69,4.79,4.79,1.33,0.05,0.06,0.23,0.47,0.01,-0.92,-0.98,-64.66,-80.0,-1633.33,-526.09,-0.74
6918,愛派司,87.9,2025-11-28,,4.0,10.9,2.8,,,,,,,4.55,12.4,3.19,,,,,,7.91,12.58,5.5,2.06,3.9,,,,,,4.99,-0.37,1.5,1.15,,,,,7.45,5.9,5.9,8.48,6.71,6.71,8.66,6.39,6.39,-0.37,,2.4,3.64,4.99,1.43,2.8,4.05,1448.65,,16.67,11.26,5.4
6919,康霈*,157.0,2025-11-28,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,,,,,,-4.58,-8.1,-20.98,-9.56,-34.79,,,,,,-4.12,-3.94,-4.89,-3.41,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-11.22,-15.6,-15.6,-3.94,-1.57,-2.83,-3.82,-4.12,-0.11,-0.28,-0.28,-4.57,92.99,90.11,92.67,-0.58
6922,宸曜,181.5,2025-12-01,,4.8,14.28,23.04,16.0,8.85,,,,,2.64,7.87,12.69,8.82,4.88,,,,6.92,6.41,8.47,17.36,30.87,,,,,,7.57,4.51,8.15,6.27,,,,,9.54,14.53,13.39,5.26,8.0,7.38,7.27,14.01,14.01,4.51,2.25,4.22,5.81,7.57,2.55,3.09,5.79,67.85,13.33,-26.78,-0.34,7.55
6923,中台,102.5,2025-11-28,,4.0,11.6,8.0,,,,,,,3.9,11.32,7.8,,,,,,2.84,9.37,8.59,11.39,,,,,,,4.8,3.08,2.22,,,,,,7.8,7.87,7.87,7.61,7.67,7.67,6.93,8.05,8.05,3.08,0.88,2.56,4.0,4.8,0.8,1.35,2.08,55.84,-9.09,-47.27,-48.0,2.88
6924,榮惠-KY創,57.1,2025-11-28,,5.5,16.0,12.0,,,,,,,9.63,28.02,21.02,,,,,,5.45,26.34,34.12,26.84,,,,,,,7.3,6.31,4.09,,,,,,10.75,11.17,11.17,18.82,19.56,19.56,21.97,23.19,23.19,6.31,,,6.25,7.3,1.32,1.71,3.23,15.69,,,-48.32,4.28
6925,意藍,95.5,2025-12-01,,2.0,6.0,6.0,0.0,,,,,,2.09,6.28,6.28,0.0,,,,,,,15.3,23.63,23.4,,,,,,2.74,2.03,2.95,2.45,,,,,4.0,3.5,3.5,4.19,3.66,3.66,15.3,20.78,20.78,2.03,0.48,1.16,1.94,2.74,0.56,1.26,2.12,34.98,16.67,8.62,9.28,2.92
6928,攸泰科技,51.6,2025-11-28,,0.5,4.59,2.0,,,,,,,0.97,8.9,3.88,,,,,,0.94,-0.64,17.22,21.58,19.63,-57.94,,,,,-0.82,3.44,3.13,2.99,-2.4,,,,2.54,2.36,2.36,4.94,4.58,4.58,5.84,11.75,0.13,3.44,0.33,-0.16,-0.51,-0.82,0.23,0.13,-0.1,-123.84,-30.3,181.25,80.39,-0.41
6929,佑全,34.75,2025-12-01,,0.0,1.08,0.0,0.0,,,,,,0.0,3.11,0.0,0.0,,,,,,,,,,,,,,,-1.09,0.37,2.5,0.97,,,,,0.54,0.27,0.27,1.56,0.78,0.78,,,,0.37,0.27,0.18,-0.31,-1.09,-0.28,-0.42,-1.01,-394.59,-203.7,-333.33,-225.81,-1.79
6931,青松健康,65.1,2025-11-28,0.24,0.48,0.36,0.08,,,,,,0.37,0.74,0.55,0.12,,,,,,1.83,2.98,9.84,4.2,-0.37,3.37,,,,,0.68,1.08,0.44,-0.05,0.49,,,,0.36,0.29,0.29,0.55,0.44,0.44,4.88,3.7,3.64,1.08,,0.32,0.44,0.68,-0.05,0.31,0.78,-37.04,,-3.13,77.27,1.02
6933,AMAX-KY,163.5,2025-11-28,,2.0,12.0,0.0,,,,,,,1.22,7.34,0.0,,,,,,6.69,3.73,16.73,15.31,26.58,,,,,,3.94,6.88,5.1,6.9,,,,,7.0,4.67,4.67,4.28,2.85,2.85,9.05,13.81,13.81,6.88,1.59,1.9,1.99,3.94,0.17,3.41,3.69,-42.73,-89.31,79.47,85.43,5.64
6936,永鴻生技,34.5,2025-11-28,,1.85,4.16,4.84,,,,,,,5.36,12.06,14.03,,,,,,,,,,,,,,,,2.06,1.38,1.69,2.0,1.89,,,,3.0,3.62,3.62,8.71,10.48,10.48,,,,1.38,0.41,0.88,1.52,2.06,0.53,0.73,1.19,49.28,29.27,-17.05,-21.71,1.73
6937,天虹,219.0,2025-11-28,,2.1,8.0,4.0,0.0,,,,,,0.96,3.65,1.83,0.0,,,,,2.05,2.6,13.26,3.51,16.74,,,,,,6.03,5.02,5.66,4.57,,,,,5.05,3.52,3.52,2.3,1.61,1.61,5.97,7.63,7.63,5.02,1.25,2.64,3.87,6.03,0.73,1.01,1.92,20.12,-41.6,-61.74,-50.39,4.08
6944,兆聯實業,547.0,2025-11-28,,14.0,32.0,8.0,,,,,,,2.56,5.85,1.46,,,,,,6.79,25.65,15.23,19.55,,,,,,,22.33,17.57,7.44,,,,,,23.0,18.0,18.0,4.2,3.29,3.29,15.89,16.8,16.8,17.57,,11.32,15.18,22.33,6.07,13.19,22.26,27.09,,16.52,46.64,29.41
6949,沛爾生醫-創,382.0,2025-11-28,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,-26.17,-22.02,-34.08,-28.73,,,,,,,-6.83,-8.62,-5.87,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-27.42,-27.75,-27.75,-8.62,-1.56,-3.34,-5.09,-6.83,-1.3,-2.63,-4.65,20.77,16.67,21.26,8.64,-6.39
6951,青新-創,72.5,2025-11-28,,3.8,9.4,6.0,,,,,,,5.24,12.97,8.28,,,,,,18.16,3.18,17.15,14.77,,,,,,,4.87,2.61,2.64,,,,,,6.6,6.4,6.4,9.1,8.83,8.83,12.83,13.31,13.31,2.61,0.73,1.73,3.41,4.87,1.12,2.4,4.26,86.59,53.42,38.73,24.93,5.72
6952,大武山,42.55,2025-11-28,,2.0,4.5,4.0,,,,,,,4.7,10.58,9.4,,,,,,-9.14,3.59,-1.38,15.1,,,,,,,1.46,1.23,2.91,,,,,,3.25,3.5,3.5,7.64,8.23,8.23,-2.31,2.04,2.04,1.23,0.72,0.94,1.22,1.46,-1.65,-1.81,-1.72,18.7,-329.17,-292.55,-240.98,-1.48
6953,家碩,187.0,2025-12-01,,6.0,18.0,8.0,,,,,,,3.21,9.63,4.28,,,,,,11.13,18.54,32.72,36.95,31.69,,,,,,8.25,8.36,11.91,6.12,,,,,12.0,10.67,10.67,6.42,5.71,5.71,20.8,26.21,26.21,8.36,1.87,3.74,6.05,8.25,1.53,3.18,5.53,-1.32,-18.18,-14.97,-8.6,7.73
6955,邦睿生技-創,158.0,2025-11-28,,1.5,0.8,,,,,,,,0.95,0.51,,,,,,,4.11,18.39,2.25,0.67,-13.38,,,,,,3.45,1.51,0.11,-2.63,,,,,1.15,1.15,1.15,0.73,0.73,0.73,8.25,2.41,2.41,1.51,0.83,1.56,2.28,3.45,1.12,2.17,2.93,128.48,34.94,39.1,28.51,4.1
6957,裕慶-KY,219.5,2025-11-28,,13.0,52.0,36.0,16.0,,,,,,5.92,23.69,16.4,7.29,,,,,2.96,14.53,52.24,43.74,,,,,,,14.3,18.11,12.62,,,,,,32.5,29.25,29.25,14.8,13.32,13.32,23.24,28.37,28.37,18.11,4.57,6.81,8.18,14.3,1.16,1.84,5.41,-21.04,-74.62,-72.98,-33.86,11.53
6958,日盛台駿,16.0,2025-11-28,,0.2,4.0,8.0,,,,,,,1.25,25.0,50.0,,,,,,-1.15,2.86,5.38,6.39,,,,,,,1.13,1.47,2.93,,,,,,2.1,4.07,4.07,13.12,25.42,25.42,2.36,3.37,3.37,1.47,0.31,0.8,1.21,1.13,-0.3,-0.82,-1.71,-23.13,-196.77,-202.5,-241.32,-1.79
6962,奕力-KY,39.95,2025-11-28,,2.0,4.32,,,,,,,,5.01,10.81,,,,,,,6.19,12.3,7.08,27.93,,,,,,,5.61,3.5,11.57,,,,,,3.16,3.16,3.16,7.91,7.91,7.91,8.52,13.38,13.38,3.5,,,4.48,5.61,1.97,1.99,2.6,60.29,,,-41.96,3.73
6965,中傑-KY,80.7,2025-11-28,,6.0,22.0,26.4,,,,,,,7.43,27.26,32.71,,,,,,1.54,17.59,21.4,28.32,,,,,,,12.22,13.55,16.35,,,,,,14.0,18.13,18.13,17.34,22.47,22.47,13.51,17.21,17.21,13.55,,6.69,9.22,12.22,1.27,2.6,2.94,-9.82,,-61.14,-68.11,5.94
6967,汎瑋材料,60.5,2025-12-01,,2.8,14.0,14.76,52.56,,,,,,4.63,23.14,24.4,86.88,,,,,4.61,2.77,7.95,10.19,8.46,,,,,,3.37,4.56,7.13,8.24,,,,,8.4,21.03,21.03,13.88,34.76,34.76,5.11,6.8,6.8,4.56,0.92,1.84,2.72,3.37,0.63,1.43,2.87,-26.1,-31.52,-22.28,5.51,3.52
6968,萬達寵物,54.2,2025-12-01,,1.0,4.0,2.8,,,,,,,1.85,7.38,5.17,,,,,,6.95,8.3,14.92,16.14,21.32,,,,,,2.44,2.17,2.06,2.0,,,,,2.5,2.6,2.6,4.62,4.8,4.8,10.06,13.53,13.53,2.17,0.92,1.43,1.62,2.44,0.94,1.42,1.64,12.44,2.17,-0.7,1.23,2.46
6969,成信實業*-創,33.3,2025-11-28,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,-2.85,-16.46,-26.41,2.79,,,,,,,-2.15,-2.74,0.23,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-15.24,-10.73,-10.73,-2.74,-0.61,-1.44,-2.0,-2.15,-0.02,-0.24,-0.24,21.53,96.72,83.33,88.0,-0.39
6971,惠民實業,32.5,2025-12-01,,1.5,6.0,4.0,,,,,,,4.62,18.46,12.31,,,,,,7.22,11.08,16.04,8.78,,,,,,,2.71,2.98,1.55,,,,,,3.75,3.83,3.83,11.54,11.8,11.8,11.45,10.78,10.78,2.98,,2.28,,2.71,0.23,0.85,1.59,-9.06,,-62.72,,1.59
6982,大井泵浦,64.0,2025-12-01,,2.1,6.4,6.4,,,,,,,3.28,10.0,10.0,,,,,,2.76,3.18,8.02,12.38,,,,,,,2.85,2.07,2.55,,,,,,4.25,4.97,4.97,6.64,7.76,7.76,4.65,6.58,6.58,2.07,0.66,1.81,2.66,2.85,0.8,0.83,0.64,37.68,21.21,-54.14,-75.94,0.83
6988,威力暘-創,15.3,2025-11-28,,0.45,1.4,1.4,,,,,,,2.94,9.15,9.15,,,,,,-1.29,3.01,0.05,,,,,,,,0.51,0.01,,,,,,,0.92,1.08,1.08,6.04,7.08,7.08,0.59,0.59,0.59,0.01,0.21,0.36,0.57,0.51,0.09,-0.22,-0.21,5000.0,-57.14,-161.11,-136.84,-0.27
6994,富威電力,92.6,2025-11-28,,1.0,2.0,,,,,,,,1.08,2.16,,,,,,,1.55,8.94,6.11,,,,,,,,1.42,0.94,0.64,,,,,,1.5,1.5,1.5,1.62,1.62,1.62,5.53,5.53,5.53,0.94,0.04,0.63,0.73,1.42,0.44,0.7,1.13,51.06,1000.0,11.11,54.79,1.82
6996,力領科技,152.5,2025-12-01,,12.65,41.27,60.37,133.84,,,,,,8.3,27.06,39.59,87.76,,,,,,,,,,,,,,,15.37,11.74,18.2,,,,,,26.96,62.03,62.03,17.68,40.68,40.68,,,,11.74,3.58,8.14,12.48,15.37,2.4,4.83,7.74,30.92,-32.96,-40.66,-37.98,10.63
6997,博弘,92.8,2025-12-01,,5.0,16.24,,,,,,,,5.39,17.5,,,,,,,11.76,24.53,30.52,26.54,36.63,,,,,,6.11,4.6,3.8,3.78,,,,,10.62,10.62,10.62,11.44,11.44,11.44,22.27,26.0,26.0,4.6,1.66,3.79,5.21,6.11,1.44,2.23,3.18,32.83,-13.25,-41.16,-38.96,4.08
7402,邑錡,134.0,2025-12-01,,1.8,6.0,5.6,4.0,2.1,1.56,4.8,0.04,,1.34,4.48,4.18,2.99,1.57,1.16,3.58,0.03,,,,,,,,,,,1.47,1.38,2.18,1.56,1.05,1.07,1.43,0.77,3.9,4.35,3.69,2.91,3.25,2.76,,,,1.38,0.43,1.05,1.16,1.47,0.42,-0.16,0.05,6.52,-2.33,-115.24,-95.69,0.36
7547,碩網,71.2,2025-12-01,,1.35,3.2,2.4,2.4,1.8,2.4,,,,1.9,4.49,3.37,3.37,2.53,3.37,,,4.03,3.2,2.48,0.5,-1.87,4.38,5.44,,,,2.01,1.22,0.51,0.0,0.75,0.84,,,2.28,2.34,2.26,3.2,3.28,3.17,3.24,1.67,2.59,1.22,,0.66,1.39,2.01,0.43,1.0,2.13,64.75,,51.52,53.24,2.75
7556,意德士科技,167.0,2025-12-01,,3.2,10.0,12.0,9.6,6.3,8.0,,,,1.92,5.99,7.19,5.75,3.77,4.79,,,12.94,14.81,7.4,12.49,9.6,7.85,18.25,20.26,,,5.82,4.71,5.69,4.62,3.96,3.82,3.55,,6.6,8.7,8.18,3.96,5.21,4.9,11.72,11.45,12.95,4.71,1.19,2.55,4.3,5.82,2.05,3.87,5.54,23.57,72.27,51.76,28.84,7.06
7584,樂意,38.65,2025-12-01,,4.0,16.0,16.0,4.0,3.0,,,,,10.35,41.4,41.4,10.35,7.76,,,,1.92,13.83,23.44,22.27,41.32,35.4,,,,,4.06,5.94,5.08,8.11,6.05,,,,10.0,10.0,8.6,25.88,25.88,22.25,13.06,20.56,23.03,5.94,1.4,1.82,4.59,4.06,1.54,0.59,-0.75,-31.65,10.0,-67.58,-116.34,-1.28
7610,聯友金屬-創,102.0,2025-11-28,,0.2,0.4,1.4,0.0,,,,,,0.2,0.39,1.37,0.0,,,,,7.47,5.71,-4.53,18.54,17.14,,,,,,1.71,0.14,3.79,4.89,,,,,0.3,0.5,0.5,0.3,0.49,0.49,2.88,8.87,8.87,0.14,,1.31,,1.71,-0.53,0.47,1.75,1121.43,,-64.12,,1.75
7631,聚賢研發-創,129.0,2025-11-28,2.15,2.9,18.0,18.2,,,,,,1.67,2.25,13.95,14.11,,,,,,2.2,12.1,,50.61,,,,,,,5.51,8.74,11.59,,,,,,7.68,10.31,10.31,5.96,7.99,7.99,7.15,21.64,21.64,8.74,,2.05,3.52,5.51,0.96,2.14,3.07,-36.96,,4.39,-12.78,5.06
7642,昶瑞機電,85.5,2025-12-01,,5.0,19.2,,,,,,,,5.85,22.46,,,,,,,,,,,,,,,,,6.4,5.8,12.74,,,,,,12.1,12.1,12.1,14.16,14.16,14.16,,,,5.8,,2.99,4.6,6.4,1.51,2.13,2.77,10.34,,-28.76,-39.78,4.57
7703,銳澤,195.0,2025-12-01,,5.5,28.0,,,,,,,,2.82,14.36,,,,,,,8.38,14.44,,,,,,,,,7.41,9.08,17.76,6.62,,,,,16.75,16.75,16.75,8.59,8.59,8.59,11.41,11.41,11.41,9.08,2.0,3.27,4.8,7.41,1.96,4.8,6.74,-18.39,-2.0,46.79,40.42,9.35
7704,明遠精密,42.7,2025-12-01,,2.3,11.2,17.32,,,,,,,5.39,26.23,40.56,,,,,,1.43,9.11,11.59,18.34,,,,,,,2.91,3.55,5.78,,,,,,6.75,10.27,10.27,15.81,24.06,24.06,7.38,10.12,10.12,3.55,0.74,1.86,2.5,2.91,0.49,0.78,1.35,-18.03,-33.78,-58.06,-46.0,1.76
7705,三商餐飲,40.25,2025-11-28,,3.8,12.8,,,,,,,,9.44,31.8,,,,,,,0.19,14.1,10.84,14.95,,,,,,,4.1,3.11,2.55,,,,,,8.3,8.3,8.3,20.62,20.62,20.62,8.38,10.02,10.02,3.11,1.24,3.08,4.18,4.1,0.05,0.39,1.35,31.83,-95.97,-87.34,-67.7,1.27
7708,全家餐飲,97.5,2025-12-01,,4.5,10.0,,,,,,,,4.62,10.26,,,,,,,13.51,8.41,15.61,10.16,,,,,,,5.39,4.31,1.97,,,,,,7.25,7.25,7.25,7.44,7.44,7.44,12.51,11.92,11.92,4.31,1.42,2.79,4.59,5.39,1.55,3.09,5.05,25.06,9.15,10.75,10.02,5.85
7709,榮田,38.25,2025-12-01,,2.3,8.0,6.0,,,,,,,6.01,20.92,15.69,,,,,,,,,,,,,,,,5.19,3.87,3.04,1.58,,,,,5.15,5.43,5.43,13.46,14.21,14.21,,,,3.87,,2.29,3.65,5.19,0.84,0.44,0.91,34.11,,-80.79,-75.07,2.45
7711,永擎,262.5,2025-11-28,,,,,,,,,,,,,,,,,,,35.47,,,,,,,,,,,0.13,,,,,,,,,,,,,35.47,35.47,35.47,0.13,,,,,,6.63,9.3,,,,,2.67
7712,博盛半導體,84.9,2025-12-01,,4.0,6.0,0.0,,,,,,,4.71,7.07,0.0,,,,,,6.46,15.09,12.67,33.5,,,,,,,8.39,4.47,11.97,,,,,,5.0,3.33,3.33,5.89,3.93,3.93,11.41,16.93,16.93,4.47,2.86,5.15,6.83,8.39,1.32,1.97,3.57,87.7,-53.85,-61.75,-47.73,5.13
7713,威力德生醫,73.8,2025-12-01,,3.37,9.2,,,,,,,,4.57,12.47,,,,,,,3.76,14.86,19.76,23.8,,,,,,,4.09,3.74,5.13,,,,,,6.28,6.28,6.28,8.52,8.52,8.52,12.79,15.54,15.54,3.74,,2.07,3.13,4.09,0.95,2.05,3.37,9.36,,-0.97,7.67,4.33
7714,創泓科技,152.5,2025-12-01,2.0,4.0,7.6,,,,,,,1.31,2.62,4.98,,,,,,,4.23,18.01,36.35,,,,,,,,5.07,6.28,5.53,1.81,,,,,4.53,4.53,4.53,2.97,2.97,2.97,19.53,19.53,19.53,6.28,,1.73,2.69,5.07,1.03,2.57,4.34,-19.27,,48.55,61.34,6.72
7715,裕山,30.0,2025-12-01,,3.0,8.0,,,,,,,,10.0,26.67,,,,,,,8.18,20.22,15.19,24.33,7.99,,,,,,5.06,3.5,4.92,1.37,,,,,5.5,5.5,5.5,18.34,18.34,18.34,14.53,15.18,15.18,3.5,1.31,2.42,3.45,5.06,1.37,2.3,2.48,44.57,4.58,-4.96,-28.12,4.09
7716,昱臺國際,26.4,2025-12-01,,2.0,5.0,,,,,,,,7.58,18.94,,,,,,,9.42,6.18,8.93,29.65,37.58,,,,,,2.65,1.75,6.61,7.05,,,,,3.5,3.5,3.5,13.26,13.26,13.26,8.18,18.35,18.35,1.75,,1.29,,2.65,1.04,1.37,1.96,51.43,,6.2,,1.96
7717,萊德光電-KY,221.0,2025-12-01,,,,,,,,,,,,,,,,,,,11.53,,4.4,,,,,,,,,0.96,,,,,,,,,,,,,7.96,7.96,7.96,0.96,,,,,1.28,3.13,4.58,,,,,4.58
7718,友鋮,45.5,2025-12-01,,3.5,12.0,,,,,,,,7.69,26.37,,,,,,,2.82,10.71,10.23,29.54,15.47,,,,,,6.08,5.72,7.52,3.08,,,,,7.75,7.75,7.75,17.03,17.03,17.03,7.92,13.75,13.75,5.72,,3.31,4.82,6.08,1.02,0.66,2.36,6.29,,-80.06,-51.04,3.62
7721,微程式,47.9,2025-11-28,,2.0,4.0,0.0,,,,,,,4.18,8.35,0.0,,,,,,0.73,18.11,16.29,1.58,,,,,,,3.33,2.16,0.16,,,,,,3.0,2.0,2.0,6.26,4.18,4.18,11.71,9.18,9.18,2.16,,2.33,,3.33,0.15,0.31,0.4,54.17,,-86.7,,0.4
7722,LINEPAY,566.0,2025-11-28,,1.5,0.0,,,,,,,,0.27,0.0,,,,,,,1.54,3.01,,,,,,,,,10.67,8.09,8.04,2.68,,,,,0.75,0.75,0.75,0.14,0.14,0.14,2.28,2.28,2.28,8.09,3.46,6.12,7.99,10.67,2.39,3.4,6.06,31.89,-30.92,-44.44,-24.16,8.74
7723,築間,32.8,2025-12-01,0.0,4.0,38.0,,,,,,,0.0,12.2,115.85,,,,,,,0.47,13.81,21.09,51.32,,,,,,,4.06,8.61,8.74,,,,,,14.0,14.0,14.0,42.68,42.68,42.68,11.79,21.67,21.67,8.61,,2.6,3.27,4.06,0.11,-0.99,-2.86,-52.85,,-138.08,-187.46,-2.07
