股票代號,股票名稱,收盤價,收盤日,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,113Q2_EPS,113Q1_EPS,112Q4_EPS,114Q3_vs_113Q3_EPS差率,114Q2_vs_113Q2_EPS差率,114Q1_vs_113Q1_EPS差率,113Q4_vs_112Q4_EPS差率,近四季_vs_前年度_EPS差率,近四季EPS總合
8043,蜜望實,69.6,2026-02-06,,,0.8,0.2,1.08,1.0,0.2,0.5,2.6,,,1.15,0.29,1.55,1.44,0.29,0.72,3.74,,,4.65,-0.74,5.83,5.63,1.22,3.07,16.5,,,1.53,-0.24,1.91,1.76,0.37,0.97,5.05,0.5,0.77,0.91,0.72,1.11,1.31,1.96,3.84,5.17,-15.52,20.58,34.2,0.08,,-0.31,1.53,1.57,1.31,0.36,-0.24,-94.9,,-186.11,737.5,-120.26,-0.31
8044,網家,27.8,2026-02-06,,,,,,0.5,1.3,0.7,,,,,,,1.8,4.68,2.52,,,,-5.17,-6.21,0.54,1.06,5.63,3.94,-41.2,,,-4.08,-5.01,-0.42,0.84,2.16,1.39,-8.49,,0.5,0.83,,1.8,3.0,-5.69,-2.44,-5.92,,59.52,56.69,-2.55,,-0.79,-4.08,-2.49,-1.28,-0.54,-5.01,-2.41,,-46.3,18.56,80.64,-0.79
8047,星雲,48.2,2026-02-06,,,,,,0.25,0.15,,,,,,,,0.52,0.31,,,,,-3.35,-12.75,-7.21,3.69,2.32,-4.09,-1.15,,,-0.35,-1.39,-0.84,0.43,0.27,-0.5,-0.15,,0.25,0.2,,0.52,0.42,-8.05,-4.9,-3.22,,58.14,56.85,-0.36,,-0.05,-0.35,-0.15,-0.36,-0.17,-1.39,-140.0,,70.59,74.82,85.71,-0.05
8048,德勝,54.9,2026-02-06,,,2.2,3.0,2.2,2.2,2.0,2.5,2.2,,,4.01,5.46,4.01,4.01,3.64,4.55,4.01,,,11.58,21.55,12.09,15.14,14.86,19.13,13.85,,,2.36,4.38,2.43,2.94,2.69,3.17,2.22,2.6,2.4,2.33,4.73,4.37,4.24,16.57,15.09,15.46,80.85,81.77,82.77,1.67,,0.66,2.36,1.59,1.46,1.05,4.38,5.03,,-37.14,-46.12,-72.03,0.66
8049,晶采,26.6,2026-02-06,,,2.0,2.7,3.0,2.1,1.65,1.8,2.0,,,7.52,10.15,11.28,7.89,6.2,6.77,7.52,,,13.42,18.71,22.09,16.76,14.64,16.5,19.32,,,2.5,3.39,3.82,2.61,2.06,2.24,2.52,2.35,2.45,2.18,8.84,9.21,8.19,16.07,17.74,17.35,79.82,79.66,79.78,1.27,,0.46,2.5,2.08,1.66,0.5,3.39,-38.94,,-8.0,-26.25,-81.6,0.46
8050,廣積,41.8,2026-02-06,,,3.2,4.18,5.6,2.1799999999999997,1.8,1.5,1.8,,,7.66,10.0,13.4,5.22,4.31,3.59,4.31,,,5.91,8.26,17.23,3.77,1.08,4.78,7.71,,,4.06,5.22,9.42,2.69,0.74,2.12,2.58,3.69,3.79,2.89,8.83,9.07,6.93,7.08,8.79,6.96,79.45,74.85,97.59,1.33,,1.12,4.06,3.16,2.54,1.37,5.22,-57.91,,-18.25,-22.22,-72.41,1.12
8054,安國,124.5,2026-02-06,,,,0.5,0.5,1.65,0.5,,1.0,,,,0.4,0.4,1.33,0.4,,0.8,,,-7.3,-5.35,2.83,10.15,0.0,-3.39,4.55,,,-2.29,-1.21,0.57,3.25,-0.6,-1.4,1.1,0.5,0.88,0.83,0.4,0.71,0.67,-6.32,0.08,0.21,-41.32,32.39,20.95,-2.42,,-0.7,-2.29,-1.03,-0.48,-0.33,-1.21,-134.95,,-112.12,-89.26,69.43,-0.7
8059,凱碩,19.95,2026-02-06,,,,,,,,,,,,,,,,,,,,,-20.31,0.36,0.88,-7.87,-0.38,1.7,-23.1,,,-1.84,0.04,0.09,-0.8,-0.04,0.23,-1.78,,,,,,,-9.98,-6.74,-6.96,,,,-2.41,,-0.57,-1.84,-0.59,-0.27,-0.02,0.04,-308.47,,-2750.0,-4700.0,69.02,-0.57
8064,東捷,51.2,2026-02-06,,,0.6,0.7,1.5,1.25,0.2,1.0,1.0,,,1.17,1.37,2.93,2.44,0.39,1.95,1.95,,,5.36,5.75,11.77,13.07,2.41,8.56,15.68,,,0.79,0.96,2.04,2.12,0.22,1.3,2.31,0.65,1.01,0.89,1.27,1.98,1.74,5.56,8.99,8.94,74.44,70.34,70.35,-0.16,,-0.66,0.79,0.53,0.27,0.04,0.96,-130.19,,-1750.0,-17.71,-183.54,-0.66
8066,來思達,20.0,2026-02-06,,,,1.0,1.0,1.0,3.0,6.0,10.0,,,,5.0,5.0,5.0,15.0,30.0,50.0,,,2.88,6.35,12.13,15.36,18.05,26.78,46.53,,,-0.24,0.74,1.34,1.11,2.43,6.88,13.11,1.0,1.0,3.67,5.0,5.0,18.33,4.62,9.18,18.3,135.14,99.95,97.8,-2.35,,0.2,-0.24,-0.33,0.07,0.16,0.74,-612.12,,25.0,-132.43,183.33,0.2
8067,志旭,14.45,2026-02-06,,,,,,,,,,,,,,,,,,,,,-9.03,-9.81,-11.66,-14.52,-15.88,-23.41,-28.13,,,-0.71,-0.77,-1.11,-0.92,-1.13,-1.7,-2.29,,,,,,,-9.42,-11.26,-16.06,,,,0.02,,-0.31,-0.71,-0.19,0.03,0.02,-0.77,110.53,,-1650.0,7.79,56.34,-0.31
8068,全達,22.3,2026-02-06,,,,,,,,,,,,,,,,,,,,,18.5,-5.02,-1.08,-6.28,-4.12,-1.94,0.18,,,2.3,-0.57,-0.29,-0.52,-0.36,-0.09,0.12,,,,,,,6.74,1.53,0.03,,,,1.25,,0.04,2.3,2.0,1.42,1.23,-0.57,-37.5,,-96.75,503.51,-98.26,0.04
8069,元太,172.5,2026-02-06,,,5.0,4.5,4.5,3.2,2.7,2.0,2.1,,,2.9,2.61,2.61,1.86,1.57,1.16,1.22,,,16.63,16.77,24.86,15.62,12.14,10.99,9.69,,,7.75,6.85,8.69,4.53,3.18,2.72,2.32,4.75,4.3,3.43,2.76,2.49,1.99,16.7,18.47,15.24,65.1,63.16,71.66,8.17,,1.91,7.75,4.67,2.92,1.16,6.85,74.95,,64.66,13.14,-75.35,1.91
8071,能率網通,17.2,2026-02-06,,,,,0.5,1.2,0.2,0.4,0.42,,,,,2.91,6.98,1.16,2.33,2.44,,,-3.98,-2.54,5.83,7.26,4.0,9.72,9.04,,,-0.89,-0.82,0.67,1.11,0.28,1.35,1.1,,0.85,0.54,,4.94,3.16,-3.26,1.64,4.19,,91.37,64.4,-0.65,,-0.82,-0.89,-1.09,-0.63,-0.35,-0.82,40.37,,-134.29,-8.54,7.87,-0.82
8074,鉅橡,59.8,2026-02-06,,,1.0,1.0,1.5,1.0,1.0,1.0,1.24,,,1.67,1.67,2.51,1.67,1.67,1.67,2.07,,,6.59,4.12,19.16,5.74,5.16,3.24,7.03,,,1.17,0.7,3.47,0.94,0.91,0.62,1.3,1.0,1.12,1.11,1.67,1.88,1.85,5.36,8.9,7.29,114.16,94.48,106.36,0.81,,0.24,1.17,0.91,0.6,0.34,0.7,-10.99,,-29.41,67.14,-79.49,0.24
8076,伍豐,23.4,2026-02-06,,,1.1,0.7999999999999999,0.7,0.3,0.5,0.26,0.9,,,4.7,3.42,2.99,1.28,2.14,1.11,3.85,,,10.28,1.31,8.38,3.84,-2.15,6.44,6.42,,,1.49,0.15,1.1,0.55,-0.26,1.03,1.06,0.95,0.72,0.65,4.06,3.1,2.78,5.8,5.95,4.93,303.58,181.34,91.88,0.01,,0.04,1.49,2.48,2.02,0.78,0.15,-99.6,,-94.87,893.33,-97.32,0.04
8077,洛碁,45.7,2026-02-06,,,2.0,,,,,,,,,4.38,,,,,,,,,26.61,17.13,-59.71,-53.96,-66.92,3.43,2.3,,,4.4,2.26,-10.28,-3.3,-7.82,0.55,0.37,2.0,2.0,2.0,4.38,4.38,4.38,21.87,-17.48,-18.73,45.45,45.45,45.45,2.87,,1.46,4.4,2.29,2.1,1.62,2.26,25.33,,-9.88,94.69,-66.82,1.46
8080,泰霖,30.1,2026-02-06,,,,,,,,,,,,,,,,,,,,,-5.48,3.42,169.59,-236.79,-164.11,-110.92,-189.63,,,-0.48,0.27,7.23,-1.21,-0.82,-0.42,-6.23,,,,,,,-1.03,-17.31,-76.27,,,,0.2,,0.11,-0.48,-0.48,-0.78,-0.24,0.27,141.67,,145.83,-277.78,122.92,0.11
8083,瑞穎,174.0,2026-02-06,,10.0,10.0,7.0,10.2,10.2,10.0,8.4,8.3,,5.75,5.75,4.02,5.86,5.86,5.75,4.83,4.77,,27.99,30.41,20.19,29.2,28.69,32.45,27.21,26.27,,9.8,10.19,6.79,10.3,10.08,11.1,9.0,8.66,9.0,9.48,9.26,5.17,5.45,5.32,26.2,27.3,27.8,101.09,100.7,97.84,7.04,,1.89,10.19,8.3,6.52,3.1,6.79,-15.18,,-39.03,50.07,-81.45,1.89
8084,巨虹,53.7,2026-02-06,,,,,,,,,,,,,,,,,,,,,12.28,23.59,13.58,-15.97,-35.83,-36.49,-3.61,,,1.01,1.58,0.83,-0.83,-2.55,-3.72,-0.43,,,,,,,17.93,8.37,-6.06,,,,-1.03,,0.09,1.01,0.02,-0.51,-0.28,1.58,-5250.0,,132.14,-36.08,-91.09,0.09
8085,福華,17.55,2026-02-06,,,,,0.1,0.2,,,,,,,,0.57,1.14,,,,,,-7.07,-8.34,10.82,2.28,-5.14,-9.04,-11.61,,,-0.86,-1.0,1.23,0.24,-0.47,-0.9,-1.21,,0.15,0.15,,0.86,0.86,-7.7,-0.58,-4.01,,45.73,45.73,-0.39,,-0.27,-0.86,-0.65,-0.23,-0.17,-1.0,40.0,,-58.82,14.0,68.6,-0.27
8086,宏捷科,111.5,2026-02-06,,,1.19,1.0,,2.8,2.8,1.7,1.5,,,1.07,0.9,,2.51,2.51,1.52,1.35,,,6.81,1.11,0.18,10.83,11.71,12.27,10.61,,,2.65,0.42,0.07,4.29,3.75,2.54,2.11,1.1,1.66,1.83,0.99,1.49,1.64,3.96,4.73,7.65,141.5,116.09,93.5,2.03,,0.42,2.65,2.57,2.15,1.09,0.42,-21.01,,-61.47,530.95,-84.15,0.42
8087,麗升能源,28.0,2026-02-06,,,1.0,0.5,,,,,,,,3.57,1.79,,,,,,,,3.52,32.86,13.41,-9.1,-2.07,0.38,-6.1,,,0.61,4.1,1.29,-0.84,-0.2,0.04,-0.62,0.75,0.75,0.75,2.68,2.68,2.68,18.19,10.17,4.7,88.06,88.06,88.06,-1.16,,-0.15,0.61,0.22,0.48,0.62,4.1,-627.27,,-124.19,-85.12,-124.59,-0.15
8088,品安,51.9,2026-02-06,,,0.5,2.6,2.4,1.0,1.2,2.08,0.44,,,0.96,5.01,4.62,1.93,2.31,4.01,0.85,,,0.92,13.74,19.69,10.07,12.15,15.68,3.8,,,0.16,2.61,3.48,1.64,1.96,2.37,0.53,1.55,1.62,1.46,2.98,3.13,2.81,7.33,11.1,10.86,206.06,135.52,110.58,0.28,,0.13,0.16,-0.83,-0.34,0.21,2.61,133.73,,-38.1,-93.87,-18.75,0.13
8089,康全電訊,26.35,2026-02-06,,,1.25,,0.7,1.0,2.0,1.7,1.5,,,4.74,,2.66,3.8,7.59,6.45,5.69,,,42.04,-32.26,0.74,-1.96,17.56,18.44,38.94,,,8.29,-5.9,0.16,-0.46,3.96,3.29,6.38,1.25,0.98,1.36,4.74,3.73,5.16,4.89,2.14,11.93,15.08,78.4,60.15,-1.85,,-0.12,8.29,7.52,2.35,-2.32,-5.9,-124.6,,94.83,240.51,-101.45,-0.12
8091,翔名,131.5,2026-02-06,,,8.0,6.0,7.0,4.0,2.6,1.5,5.68036,,,6.08,4.56,5.32,3.04,1.98,1.14,4.32,,,10.83,9.42,16.06,10.52,7.37,6.15,11.63,,,7.5,5.98,9.83,5.92,4.0,3.3,6.56,7.0,6.25,4.97,5.32,4.75,3.78,10.12,11.71,10.28,103.5,86.44,77.55,3.96,,1.2,7.5,5.84,4.1,2.17,5.98,-32.19,,-44.7,25.42,-84.0,1.2
8092,建暐,14.3,2026-02-06,,,,,,,,,,,,,,,,,,,,,-5.53,0.32,1.82,-7.4,-5.96,-10.04,0.36,,,-0.5,0.03,0.14,-0.58,-0.49,-0.9,0.03,,,,,,,-2.6,-2.7,-3.78,,,,-0.22,,-0.35,-0.5,-0.13,-0.16,-0.08,0.03,-69.23,,-337.5,-1766.67,30.0,-0.35
8093,保銳,19.5,2026-02-06,,,,,,,,,,,,,,,,,,,,,-58.13,-23.81,0.09,-14.09,4.94,-20.27,-1.96,,,-3.16,-1.67,0.01,-0.83,0.31,-1.36,-0.15,,,,,,,-40.97,-23.98,-16.18,,,,-0.45,,0.27,-3.16,-2.6,-1.7,-0.53,-1.67,82.69,,150.94,-89.22,108.54,0.27
8096,擎亞,61.0,2026-02-06,,,0.5,,0.03,0.25,0.2,0.2,,,,0.82,,0.05,0.41,0.33,0.33,,,,20.48,-19.72,0.05,6.74,4.04,3.4,-5.94,,,3.27,-3.08,0.01,1.13,0.71,0.58,-0.89,0.5,0.26,0.24,0.82,0.43,0.39,0.38,1.89,1.29,15.29,112.47,80.01,0.58,,1.08,3.27,2.93,1.14,0.13,-3.08,-80.2,,730.77,206.17,-66.97,1.08
8097,常珵,56.2,2026-02-06,,,,,2.28,,,,,,,,,4.06,,,,,,,1.65,-3.23,32.62,-2.77,-3.45,-15.3,-0.03,,,0.38,-0.69,5.94,-0.31,-0.37,-1.87,0.0,,2.28,2.28,,4.06,4.06,-0.79,7.07,1.36,,38.38,38.38,-0.86,,0.06,0.38,0.21,0.05,-0.16,-0.69,-509.52,,137.5,155.07,-84.21,0.06
8099,大世科,68.0,2026-02-06,,,0.8,1.85,1.75,1.8,1.35,1.05,0.52,,,1.18,2.72,2.57,2.65,1.99,1.54,0.76,,,13.74,12.98,12.53,12.89,10.91,8.74,7.57,,,2.31,2.12,2.02,2.01,1.64,1.44,1.16,1.33,1.55,1.3,1.95,2.28,1.92,13.36,13.04,11.34,60.95,74.52,71.16,1.52,,0.45,2.31,1.51,1.06,0.56,2.12,0.66,,-19.64,8.96,-80.52,0.45
8102,傑霖科技,55.8,2026-02-06,,0.9,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,0.9,0.9,1.61,1.61,1.61,,,,,,,1.63,,1.05,,,,,,,,,,,1.05
8107,大億金茂,14.95,2026-02-06,,,1.0,,0.27,0.15,0.06744125,1.0,1.0,,,6.69,,1.81,1.0,0.45,6.69,6.69,,,8.98,-4.32,2.24,1.46,0.36,11.93,7.74,,,1.81,-0.84,0.44,0.27,0.06,2.33,1.66,1.0,0.47,0.58,6.69,3.17,3.89,2.33,2.09,4.06,55.25,57.39,64.62,-0.48,,-0.26,1.81,0.71,0.99,0.55,-0.84,-167.61,,-147.27,315.48,-114.36,-0.26
8109,博大,107.0,2026-02-06,,,4.5,6.0,6.0,4.0,3.5,4.0,4.5,,,4.21,5.61,5.61,3.74,3.27,3.74,4.21,,,17.57,23.01,30.26,21.71,20.05,23.04,32.0,,,6.48,8.03,9.03,5.28,4.41,5.01,7.01,5.25,5.12,4.64,4.91,4.79,4.34,20.29,23.14,23.95,72.08,71.59,72.82,4.41,,1.59,6.48,5.15,3.68,2.09,8.03,-14.37,,-23.92,-19.3,-75.46,1.59
8111,立碁,64.0,2026-02-06,,,0.9,0.8,1.2,2.1,0.9,0.45,0.45,,,1.41,1.25,1.88,3.28,1.41,0.7,0.7,,,7.06,4.36,7.43,28.06,11.07,5.92,19.76,,,0.91,0.58,1.05,3.61,1.23,0.62,1.89,0.85,1.25,0.97,1.33,1.96,1.52,5.71,11.73,11.95,118.42,102.32,82.69,0.05,,0.21,0.91,0.42,0.45,0.27,0.58,-88.1,,-22.22,56.9,-76.92,0.21
8121,越峰,26.3,2026-02-06,,,,,,,,,,,,,,,,,,,,,5.13,-9.83,0.75,4.74,2.01,-6.66,6.84,,,0.73,-0.81,0.09,0.32,0.18,-0.57,0.31,,,,,,,-2.35,0.2,0.43,,,,-0.4,,-0.1,0.73,0.88,0.65,0.26,-0.81,-145.45,,-138.46,190.12,-113.7,-0.1
8147,正淩,120.0,2026-02-06,,,2.0,2.5,2.7,1.1,0.5,,0.55,,,1.67,2.08,2.25,0.92,0.42,,0.46,,,6.8,9.22,15.74,6.0,2.06,-1.38,3.79,,,2.03,2.55,3.8,1.29,0.42,-0.28,0.84,2.25,2.08,1.56,1.88,1.73,1.3,8.01,9.44,6.03,98.28,88.22,89.57,2.68,,0.7,2.03,1.71,1.2,0.72,2.55,56.73,,-2.78,-20.39,-65.52,0.7
8155,博智,210.5,2026-02-06,,,3.8,3.6,7.3,6.0,7.0,3.6,5.6,,,1.81,1.71,3.47,2.85,3.33,1.71,2.66,,,10.9,9.29,26.38,20.19,30.61,13.95,23.24,,,4.69,4.08,11.17,7.85,10.69,4.46,7.36,3.7,5.18,5.27,1.76,2.46,2.51,10.09,16.69,19.22,84.63,77.76,76.19,3.35,,1.3,4.69,3.24,2.55,0.74,4.08,3.4,,75.68,14.95,-72.28,1.3
8171,天宇,28.5,2026-02-06,,,,,0.75,,,0.25,,,,,,2.63,,,0.88,,,,-6.37,-2.62,12.51,-9.49,-11.67,47.11,-15.68,,,-1.29,-0.5,2.2,-1.22,-1.37,4.81,-1.34,,0.75,0.5,,2.63,1.76,-4.5,-1.49,1.97,,34.09,19.65,-4.13,,-2.1,-1.29,-0.47,0.05,0.17,-0.5,-778.72,,-1335.29,-158.0,-62.79,-2.1
8176,智捷,10.95,2026-02-06,,,,,,,,0.15,0.6,,,,,,,,1.37,5.48,,,5.57,0.91,-11.52,-0.67,-16.02,0.38,0.66,,,0.45,0.08,-0.94,-0.88,-1.27,0.21,0.64,,,0.38,,,3.42,3.24,-1.43,-2.96,,,82.59,0.33,,0.17,0.45,-0.08,-0.18,-0.14,0.08,512.5,,221.43,462.5,-62.22,0.17
8182,加高,27.0,2026-02-06,,,2.0,1.2,1.0,3.0,1.5,1.0,1.1,,,7.41,4.44,3.7,11.11,5.56,3.7,4.07,,,7.05,3.56,7.72,15.49,7.43,4.9,5.9,,,2.44,1.16,2.5,4.76,2.08,1.3,1.49,1.6,1.8,1.54,5.93,6.66,5.71,5.3,8.46,7.44,92.71,72.11,73.05,0.04,,0.52,2.44,1.75,1.35,0.78,1.16,-97.71,,-33.33,110.34,-78.69,0.52
8183,精星,30.85,2026-02-06,,,1.3,1.8,1.9,1.25,0.8,0.45,0.4,,,4.21,5.83,6.16,4.05,2.59,1.46,1.3,,,11.48,17.27,24.73,21.74,10.22,8.56,7.95,,,3.26,4.5,5.63,4.16,1.73,1.35,1.19,1.55,1.56,1.13,5.02,5.06,3.66,14.38,18.8,14.56,39.94,35.92,36.69,0.96,,0.13,3.26,1.76,1.12,0.45,4.5,-45.45,,-71.11,-27.56,-96.01,0.13
8227,巨有科技,134.0,2026-02-06,,,1.6,2.3,1.5,,,,,,,1.19,1.72,1.12,,,,,,,6.53,21.44,14.38,19.73,-9.5,10.47,-6.29,,,1.65,4.29,2.2,1.75,-0.8,0.88,-0.52,1.95,1.8,1.8,1.46,1.34,1.34,13.99,15.52,8.11,75.29,72.92,72.92,1.4,,0.19,1.65,0.95,0.85,0.41,4.29,47.37,,-53.66,-61.54,-88.48,0.19
8234,新漢,66.9,2026-02-06,,,0.6,1.2,3.0,1.0,0.8,0.8,0.7,,,0.9,1.79,4.48,1.49,1.2,1.2,1.05,,,1.46,5.56,29.2,6.35,6.69,8.13,6.5,,,0.6,1.27,6.39,1.0,1.06,1.61,1.21,0.9,1.45,1.16,1.34,2.16,1.73,3.51,10.64,9.13,97.24,85.36,74.92,0.32,,0.57,0.6,0.11,-0.07,-0.14,1.27,190.91,,507.14,-52.76,-5.0,0.57
8240,華宏,39.7,2026-02-06,,,1.6,1.5,1.5,2.5,1.6,1.3,0.85,,,4.03,3.78,3.78,6.3,4.03,3.27,2.14,,,6.82,5.18,6.69,11.08,6.19,6.59,4.22,,,3.04,2.05,2.66,4.39,2.21,2.1,1.51,1.55,1.78,1.55,3.9,4.47,3.9,6.0,7.44,6.68,62.9,59.78,61.39,1.54,,0.76,3.04,2.88,1.16,0.36,2.05,-46.53,,111.11,48.29,-75.0,0.76
8255,朋程,126.5,2026-02-06,,,4.2,5.0,4.0,4.0,3.00065386,3.15,5.0,,,3.32,3.95,3.16,3.16,2.37,2.49,3.95,,,8.99,7.74,9.35,7.67,3.22,6.06,15.3,,,8.24,7.68,6.14,5.25,3.1,4.11,7.08,4.6,4.3,4.05,3.64,3.4,3.2,8.36,8.44,8.33,58.04,64.35,71.64,4.64,,2.32,8.24,6.5,4.35,2.22,7.68,-28.62,,4.5,7.29,-71.84,2.32
8272,全景軟體,77.7,2026-02-06,,,2.4,2.87,3.2,,,,,,,3.09,3.69,4.12,,,,,,,14.42,20.89,22.45,,,,,,,4.04,4.79,5.17,,,,,2.64,2.82,2.82,3.39,3.63,3.63,17.66,19.25,19.25,59.66,60.41,60.41,2.5,,0.25,4.04,1.81,1.07,0.28,4.79,38.12,,-10.71,-15.66,-93.81,0.25
8277,商丞,9.34,2026-02-06,,,,,,,,,,,,,,,,,,,,,-15.76,-15.89,-11.0,-12.74,-10.18,-11.81,-8.59,,,-0.72,-0.74,-0.61,-0.78,-0.69,-1.04,-0.83,,,,,,,-15.82,-13.85,-12.28,,,,-0.34,,-0.11,-0.72,-0.51,-0.31,-0.16,-0.74,33.33,,31.25,2.7,84.72,-0.11
8279,生展,130.5,2026-02-06,,,5.0,5.0,5.0,4.0,3.5,3.0,2.5,,,3.83,3.83,3.83,3.07,2.68,2.3,1.92,,,11.0,13.33,17.07,14.0,13.83,15.97,16.37,,,8.86,10.14,11.85,8.77,7.95,7.86,5.8,5.0,4.75,4.0,3.83,3.64,3.07,12.16,13.85,14.51,52.87,48.39,45.55,8.62,,2.26,8.86,6.71,4.04,2.2,10.14,28.46,,2.73,-12.62,-74.49,2.26
8284,三竹,63.0,2026-02-06,,,4.0,3.5,4.0,3.0,2.35704,3.0,2.676977,,,6.35,5.56,6.35,4.76,3.74,4.76,4.25,,,20.0,15.81,24.8,18.09,14.13,26.54,20.1,,,5.56,4.21,6.19,4.06,2.75,4.48,3.05,3.75,3.62,3.22,5.96,5.75,5.11,17.9,19.68,19.92,77.54,73.4,76.29,2.88,,1.45,5.56,3.93,2.63,1.31,4.21,-26.72,,10.69,32.07,-73.92,1.45
8289,泰藝,27.6,2026-02-06,,,0.3,1.0,3.5,2.1,0.12,,0.4,,,1.09,3.62,12.68,7.61,0.43,,1.45,,,1.72,5.31,22.03,15.22,0.34,-1.52,8.72,,,0.4,1.29,5.25,3.12,0.06,-0.28,1.6,0.65,1.72,1.24,2.36,6.25,4.48,3.51,11.07,7.4,76.26,71.62,85.25,-0.24,,0.07,0.4,0.25,0.51,0.32,1.29,-196.0,,-78.12,-68.99,-82.5,0.07
8299,群聯,1895.0,2026-02-06,,6.5,25.189999999999998,13.34,14.5,23.0,23.0,13.0,13.0,,0.34,1.33,0.7,0.77,1.21,1.21,0.69,0.69,,,17.32,9.01,14.41,22.49,27.06,16.21,16.3,,,38.95,18.48,27.71,41.34,44.14,23.05,21.91,15.01,16.51,16.44,0.79,0.87,0.87,13.16,15.81,17.54,68.43,61.21,58.95,19.9,,5.53,38.95,27.31,23.99,12.02,18.48,-27.13,,-53.99,110.77,-85.8,5.53
8342,益張,85.6,2026-02-06,,,5.0,3.8,4.5,3.4,4.0,2.0,2.0,,,5.84,4.44,5.26,3.97,4.67,2.34,2.34,,,25.7,17.19,25.83,15.68,24.21,14.24,15.25,,,7.64,4.71,6.53,3.73,5.63,3.05,3.43,4.4,4.18,3.53,5.14,4.88,4.12,21.44,21.1,19.73,73.06,76.55,71.59,4.02,,1.6,7.64,5.31,4.01,1.95,4.71,-24.29,,-17.95,62.21,-79.06,1.6
8349,恒耀,43.3,2026-02-06,,,2.0,1.5,2.0,1.2,2.12,,1.66,,,4.62,3.46,4.62,2.77,4.9,,3.83,,,10.1,7.7,11.06,7.62,6.43,5.51,13.96,,,4.27,3.03,4.3,3.03,2.52,2.16,5.43,1.75,1.68,1.75,4.04,3.87,4.03,8.9,9.12,8.91,48.17,45.61,49.52,1.19,,0.66,4.27,3.17,2.46,1.21,3.03,-62.46,,-45.45,40.92,-84.54,0.66
8349A,恒耀甲特,45.8,2026-02-06,,,1.9,1.9,1.9,1.9,1.6456285,,,,,4.15,4.15,4.15,4.15,3.59,,,,,,,,,,,,,,,,,,,,,1.9,1.9,1.85,4.15,4.15,4.04,,,,,,,,,,,,,,,,,,,,
8354,冠好,15.15,2026-02-06,,,0.6,0.3,0.3,0.8,0.3,0.7,0.6,,,3.96,1.98,1.98,5.28,1.98,4.62,3.96,,,5.98,3.11,4.12,13.29,2.21,5.77,14.12,,,1.58,0.79,1.02,3.06,0.48,1.25,3.18,0.45,0.5,0.51,2.97,3.3,3.39,4.54,6.62,6.94,37.97,32.87,38.41,-0.43,,0.04,1.58,1.17,1.25,0.83,0.79,-136.75,,-95.18,100.0,-97.47,0.04
8358,金居,238.0,2026-02-06,,,1.5,1.5,2.5,4.2,2.0,1.38,2.2,,,0.63,0.63,1.05,1.76,0.84,0.58,0.92,,,14.73,8.83,15.79,26.9,10.54,7.42,13.81,,,3.65,2.11,3.83,6.03,2.14,1.57,2.93,1.5,2.42,2.18,0.63,1.02,0.92,11.78,16.56,14.0,56.1,61.78,71.94,2.71,,1.05,3.65,2.88,2.0,0.84,2.11,-5.9,,25.0,72.99,-71.23,1.05
8383,千附,40.35,2026-02-06,,,2.5,1.5,2.5,2.5,2.5,2.5,2.5,,,6.2,3.72,6.2,6.2,6.2,6.2,6.2,,,12.16,5.87,10.37,10.0,-4.69,8.72,8.9,,,3.5,1.49,2.62,2.67,-1.26,2.51,2.57,2.0,2.25,2.36,4.96,5.58,5.85,9.02,9.6,7.33,86.05,90.29,51.37,1.89,,0.7,3.5,2.44,1.74,0.84,1.49,-22.54,,-16.67,134.9,-80.0,0.7
8390,金益鼎,95.1,2026-02-06,,,2.5,2.2,1.88,1.8,1.6,1.2,0.45,,,2.63,2.31,1.98,1.89,1.68,1.26,0.47,,,14.94,18.9,11.69,15.65,11.6,7.79,2.88,,,4.84,5.57,2.82,3.47,2.48,1.56,0.8,2.35,2.1,1.66,2.47,2.2,1.75,16.92,15.29,11.92,45.58,52.42,58.2,5.11,,1.22,4.84,3.76,2.67,1.09,5.57,35.9,,11.93,-13.11,-74.79,1.22
8401,白紗科,28.85,2026-02-06,,,1.5,0.8,1.99861163,1.73213008,0.66620387,0.5005605,0.84516457,,,5.2,2.77,6.93,6.0,2.31,1.74,2.93,,,16.05,10.8,13.34,12.54,5.07,3.13,6.38,,,2.59,1.81,2.22,1.96,0.75,0.46,0.97,1.15,1.51,1.15,3.99,5.22,3.98,13.42,13.18,9.62,51.06,70.13,80.76,1.71,,0.45,2.59,1.72,1.2,0.58,1.81,-0.58,,-22.41,43.09,-82.63,0.45
