股票代號,股票名稱,收盤價,收盤日,配股方式,近一年股利,近一年股利值利率,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,113Q2_EPS,113Q1_EPS,112Q4_EPS,114Q3_vs_113Q3_EPS差率,114Q2_vs_113Q2_EPS差率,114Q1_vs_113Q1_EPS差率,113Q4_vs_112Q4_EPS差率,近四季EPS總合,近四季_vs_前年度_EPS差率
6952,大武山,41.65,2026-03-06,年配,0.0,0.0,,,2.0,1.12502057,1.0,,,,,,,4.8,2.7,2.4,,,,,,,6.06,6.01,14.58,,,,,,,1.46,1.23,2.91,,,,,1.56,1.38,1.38,3.75,3.3,3.3,6.04,8.88,8.88,114.23,87.61,87.61,-1.72,-1.81,-1.65,1.46,1.22,0.94,0.72,1.23,-240.98,-292.55,-329.17,18.7,-1.48,-201.37
6955,邦睿生技-創,172.0,2026-03-06,年配,1.5,0.87,,1.5,1.5,0.2,,,,,,,0.87,0.87,0.12,,,,,,,,16.09,9.68,0.69,-13.38,,,,,,3.45,1.51,0.11,-2.63,,,,1.07,1.07,1.07,0.62,0.62,0.62,12.88,3.27,3.27,28.36,28.36,28.36,2.93,2.17,1.12,3.45,2.28,1.56,0.83,1.51,28.51,39.1,34.94,128.48,4.1,18.84
6957,裕慶-KY,173.0,2026-03-06,年配,13.0,7.51,,,13.0,13.0,9.0,4.0,,,,,,7.51,7.51,5.2,2.31,,,,,,32.43,61.1,43.74,,,,,,,14.3,18.11,12.62,,,,,13.0,9.75,9.75,7.51,5.63,5.63,46.76,45.76,45.76,81.34,78.0,78.0,5.41,1.84,1.16,14.3,8.18,6.81,4.57,18.11,-33.86,-72.98,-74.62,-21.04,11.53,-19.37
6958,日盛台駿,17.2,2026-03-06,年配,0.2,1.16,,,0.2,1.0,2.0,,,,,,,1.16,5.81,11.63,,,,,,,4.02,5.49,6.39,,,,,,,1.13,1.47,2.93,,,,,0.6,1.07,1.07,3.48,6.2,6.2,4.76,5.3,5.3,42.86,51.33,51.33,-1.71,-0.82,-0.3,1.13,1.21,0.8,0.31,1.47,-241.32,-202.5,-196.77,-23.13,-1.79,-258.41
6962,奕力-KY,31.95,2026-03-06,年配,1.0,3.13,,1.0,2.0,1.08,,,,,,,3.13,6.26,3.38,,,,,,,6.89,12.8,7.77,27.93,,,,,,2.87,5.61,3.5,11.57,,,,,1.36,1.36,1.36,4.26,4.26,4.26,9.15,13.85,13.85,33.78,33.78,33.78,2.6,1.99,1.97,5.61,4.48,,,3.5,-41.96,,,60.29,3.73,-33.51
6965,中傑-KY,79.9,2026-03-06,年配,6.0,7.51,,,6.0,5.5,6.6,,,,,,,7.51,6.88,8.26,,,,,,,18.67,22.7,28.52,,,,,,,12.22,13.55,16.35,,,,,5.75,6.03,6.03,7.2,7.55,7.55,20.68,23.3,23.3,44.84,43.35,43.35,2.94,2.6,1.27,12.22,9.22,6.69,,13.55,-68.11,-61.14,,-9.82,5.94,-51.39
6969,成信實業*-創,30.9,2026-03-06,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-23.92,-30.25,2.79,,,,,,,-2.15,-2.74,0.23,,,,,,,,,,,-27.08,-17.13,-17.13,,,,-0.24,-0.24,-0.02,-2.15,-2.0,-1.44,-0.61,-2.74,88.0,83.33,96.72,21.53,-0.39,81.86
6988,威力暘-創,14.65,2026-03-06,年配,0.0,0.0,,,0.45,0.35,0.35,,,,,,,3.07,2.39,2.39,,,,,,,2.98,0.05,,,,,,,,0.51,0.01,,,,,,0.4,0.38,0.38,2.73,2.62,2.62,1.52,1.52,1.52,1794.12,1794.12,1794.12,-0.21,-0.22,0.09,0.51,0.57,0.36,0.21,0.01,-136.84,-161.11,-57.14,5000.0,-0.27,-152.94
6994,富威電力,84.9,2026-03-06,年配,3.0,3.53,,3.0,1.0,0.5,,,,,,,3.53,1.18,0.59,,,,,,,23.32,8.76,6.18,2.94,,,,,,6.34,1.42,0.94,0.64,,,,,1.5,1.5,1.5,1.77,1.77,1.77,12.75,10.3,10.3,56.98,56.98,56.98,1.13,0.7,0.44,1.42,0.73,0.63,0.04,0.94,54.79,11.11,1000.0,51.06,1.82,28.17
7610,聯友金屬-創,288.5,2026-03-06,年配,0.5,0.17,,0.5,0.20049693,0.1,0.35,,,,,,0.17,0.07,0.03,0.12,,,,,,,7.67,0.68,19.33,17.14,,,,,,1.71,0.14,3.79,4.89,,,,0.27,0.29,0.29,0.09,0.1,0.1,4.18,11.2,11.2,41.58,30.79,30.79,1.75,0.47,-0.53,1.71,,1.31,,0.14,,-64.12,,1121.43,1.75,2.34
7631,聚賢研發-創,110.5,2026-03-06,季配,3.35,3.03,,2.15,2.9,4.5,4.55,,,,,,1.95,2.62,4.07,4.12,,,,,,,18.67,34.82,50.61,,,,,,,5.51,8.74,11.59,,,,,3.18,3.53,3.53,2.88,3.19,3.19,26.74,34.7,34.7,52.06,47.79,47.79,3.07,2.14,0.96,5.51,3.52,2.05,,8.74,-12.78,4.39,,-36.96,5.06,-8.17
7705,三商餐飲,37.25,2026-03-06,年配,1.6,4.3,,1.6,3.8,3.2,,,,,,,4.3,10.2,8.59,,,,,,,,17.63,17.13,14.92,,,,,,,4.1,3.11,2.55,,,,,2.87,2.87,2.87,7.7,7.7,7.7,17.38,16.56,16.56,97.78,97.78,97.78,1.35,0.39,0.05,4.1,4.18,3.08,1.24,3.11,-67.7,-87.34,-95.97,31.83,1.27,-69.02
7711,永擎,213.5,2026-03-06,年配,9.0,4.22,,9.0,,,,,,,,,4.22,,,,,,,,,16.56,,0.94,,,,,,,13.04,,0.13,,,,,,9.0,9.0,9.0,4.22,4.22,4.22,8.75,8.75,8.75,69.02,69.02,69.02,9.3,6.63,,,,,,0.13,,,,,2.67,
7721,微程式,51.9,2026-03-06,年配,1.0,1.93,,1.0,2.0,1.0,,,,,,,1.93,3.85,1.93,,,,,,,,18.59,19.5,1.58,,,,,,,3.33,2.16,0.16,,,,,1.33,1.33,1.33,2.57,2.57,2.57,19.05,13.22,13.22,53.18,53.18,53.18,0.4,0.31,0.15,3.33,,2.33,,2.16,,-86.7,,54.17,0.4,-87.99
7722,LINEPAY,391.0,2026-03-06,年配,1.5,0.38,,,1.5,,,,,,,,,0.38,,,,,,,,,8.25,9.6,9.44,3.31,,,,,,10.67,8.09,8.04,2.68,,,,1.5,1.5,1.5,0.38,0.38,0.38,8.93,7.65,7.65,14.06,14.06,14.06,6.06,3.4,2.39,10.67,7.99,6.12,3.46,8.09,-24.16,-44.44,-30.92,31.89,8.74,-18.09
7730,暉盛-創,116.0,2026-03-06,年配,1.0,0.86,,1.0,1.0,,,,,,,,0.86,0.86,,,,,,,,,11.89,18.59,,,,,,,,3.01,5.0,,,,,,1.0,1.0,1.0,0.86,0.86,0.86,15.24,15.24,15.24,33.22,33.22,33.22,0.84,0.44,0.1,3.01,,1.37,,5.0,,-67.88,,-39.8,0.84,-72.09
7732,金興精密,37.5,2026-03-06,年配,2.0,5.33,,,2.0,1.652,,,,,,,,5.33,4.41,,,,,,,,10.29,8.92,10.06,5.6,,,,,,2.77,2.36,2.33,1.63,,,,1.83,1.83,1.83,4.87,4.87,4.87,9.6,8.72,8.72,71.1,71.1,71.1,1.3,0.83,0.83,2.77,2.1,2.2,,2.36,-38.1,-62.27,,17.37,1.97,-28.88
7736,虎山,86.0,2026-03-06,年配,3.5,4.07,,,3.5,2.1,1.0,,,,,,,4.07,2.44,1.16,,,,,,,18.64,12.9,18.73,18.34,,,,,,7.19,4.34,6.17,5.59,,,,2.8,2.2,2.2,3.26,2.56,2.56,15.77,17.15,17.15,48.54,37.76,37.76,3.4,1.9,1.68,7.19,4.94,4.03,,4.34,-31.17,-52.85,,65.67,5.65,-21.42
7740,熙特爾-創,196.0,2026-03-06,年配,2.05,1.05,,2.05,,,,,,,,,1.05,,,,,,,,,,-3.29,5.97,,,,,,,,-0.9,1.4,,,,,,2.05,2.05,2.05,1.05,1.05,1.05,1.34,1.34,1.34,,,,3.22,3.44,1.36,-0.9,-0.97,-9.95,,1.4,431.96,134.57,,-164.29,3.29,465.56
7749,意騰-KY,402.5,2026-03-06,年配,5.26,1.31,,,5.26,6.359999999999999,,,,,,,,1.31,1.58,,,,,,,,22.22,8.18,,,,,,,,7.17,2.33,,,,,,5.81,5.81,5.81,1.44,1.44,1.44,15.2,15.2,15.2,173.16,173.16,173.16,9.12,4.76,2.57,7.17,,,,2.33,,,,207.73,9.12,27.2
7750,新代,1295.0,2026-03-06,年配,11.0,0.85,,,11.0,6.0,5.969,,,,,,,0.85,0.46,0.46,,,,,,,34.28,20.95,,,,,,,,22.31,10.85,,,,,,8.5,7.66,7.66,0.66,0.59,0.59,27.62,27.62,27.62,52.3,52.3,52.3,22.8,17.2,7.68,22.31,17.76,13.35,,10.85,28.38,28.84,,105.62,27.35,22.59
7765,中華資安,253.5,2026-03-06,年配,9.67,3.81,,9.66629519,9.39096092,6.67837125,,,,,,,3.81,3.7,2.63,,,,,,,29.47,45.26,38.58,31.73,,,,,,11.47,10.47,7.8,6.15,,,,,8.58,8.58,8.58,3.38,3.38,3.38,37.77,36.26,36.26,86.53,86.53,86.53,8.52,6.01,3.37,10.47,,5.35,,7.8,,12.34,,34.23,8.52,-18.62
7769,鴻勁,4215.0,2026-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.54,31.15,15.89,,,,,,,,,,53.54,
7780,大研生醫*,22.15,2026-03-06,季配,8.81,39.77,,5.49048996,4.08420001,,,,,,,,24.79,18.44,,,,,,,,,13.71,64.84,,,,,,,,2.43,10.32,,,,,,4.79,4.79,4.79,21.62,21.62,21.62,39.28,39.28,39.28,168.07,168.07,168.07,3.44,2.4,1.75,2.43,1.33,0.12,,10.32,158.65,1900.0,,-76.45,4.54,86.83
7786,東方風能,154.0,2026-03-06,,,,,,,,,,,,,,,,,,,,,,,,,27.81,,,,,,,,,7.07,,,,,,,,,,,,27.81,27.81,27.81,,,,9.06,4.83,1.63,,,,,7.07,,,,,9.06,
7788,松川精密,166.5,2026-03-06,年配,2.0,1.2,,2.0,2.5,1.0,,,,,,,1.2,1.5,0.6,,,,,,,4.94,10.43,10.43,19.43,,,,,,3.63,6.95,6.17,12.93,,,,,1.83,1.83,1.83,1.1,1.1,1.1,8.6,11.31,11.31,35.76,35.76,35.76,2.18,0.65,1.99,6.95,,3.61,,6.17,,-81.99,,12.64,2.18,-68.63
7791,皇家可口,65.6,2026-03-06,年配,3.3,5.03,,,3.3,3.59,,,,,,,,5.03,5.47,,,,,,,,11.64,10.67,,,,,,,,5.34,3.66,,,,,,3.44,3.44,3.44,5.25,5.25,5.25,11.16,11.16,11.16,79.94,79.94,79.94,5.38,4.08,2.66,5.34,,3.33,,3.66,,22.52,,45.9,5.38,0.75
7795,長廣,410.0,2026-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.57,,,,,,,,,,,0.43,
7799,禾榮科,471.0,2026-03-06,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-22.83,-15.67,,,,,,,,-2.04,-1.18,,,,,,,,,,,,-19.25,-19.25,-19.25,,,,-2.82,-1.19,-0.59,-2.04,,-0.96,,-1.18,,-23.96,,-72.88,-2.82,-38.24
7823,奧義賽博-KY創,86.0,2026-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.01,,,,,,,,,,,,,
8011,台通,20.7,2026-03-06,年配,1.4,6.76,,,1.4,,,,,,,,,6.76,,,,,,,,,11.51,1.04,-7.41,-6.98,-1.85,-3.56,-2.24,,,2.43,0.09,-1.62,-1.36,-0.19,-0.51,0.01,1.4,1.4,1.4,6.76,6.76,6.76,6.28,-0.46,-1.36,57.61,57.61,57.61,1.0,0.75,0.47,2.43,0.78,0.64,0.25,0.09,28.21,17.19,88.0,2600.0,2.65,9.05
8016,矽創,195.0,2026-03-06,年配,11.5,5.9,,11.5,12.0,12.0,22.0,32.0,7.5,6.5,5.0,,5.9,6.15,6.15,11.28,16.41,3.85,3.33,2.56,,,15.9,16.46,28.24,57.8,27.25,32.82,19.87,,,15.42,15.5,30.1,50.03,11.53,10.27,7.03,11.83,17.9,13.56,6.07,9.18,6.95,16.18,29.6,28.33,77.62,73.07,70.25,10.3,7.02,3.45,15.42,11.92,8.05,3.62,15.5,-13.59,-12.8,-4.7,-0.52,13.8,-10.51
8021,尖點,234.5,2026-03-06,年配,2.0,0.85,,2.0,1.2,0.8,2.0,2.3,1.58,1.2,1.2,,0.85,0.51,0.34,0.85,0.98,0.67,0.51,0.51,,8.61,4.22,-0.75,7.03,9.82,6.54,4.44,5.49,,2.75,1.45,-0.25,2.34,3.14,1.98,1.34,1.69,1.33,1.66,1.54,0.57,0.71,0.65,4.03,5.79,5.68,-54.84,-1.16,29.32,1.69,0.92,0.36,1.45,1.11,0.63,0.15,-0.25,52.25,46.03,140.0,680.0,2.03,40.0
8028,昇陽半導體,176.0,2026-03-06,年配,2.8,1.59,,2.8,2.2,1.7999999999999998,1.8,0.8,0.6,2.0,1.6,,1.59,1.25,1.02,1.02,0.45,0.34,1.14,0.91,,16.4,12.22,9.01,11.81,8.98,4.82,13.46,10.36,,4.37,2.85,2.02,2.17,1.68,1.02,2.51,1.87,2.27,1.88,1.7,1.29,1.07,0.96,12.54,11.68,10.88,76.79,72.19,73.12,3.08,1.91,1.34,2.85,1.69,0.96,0.36,2.02,82.25,98.96,272.22,41.09,4.24,48.77
8033,雷虎,150.5,2026-03-06,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,5.41,-2.0,2.48,3.1,3.47,-6.43,-3.9,,,0.5,-0.18,0.07,0.18,0.03,-0.57,-0.45,,,,,,,1.7,2.25,0.3,,,,0.73,0.7,0.25,0.5,0.29,0.5,0.17,-0.18,151.72,40.0,47.06,377.78,0.94,88.0
8039,台虹,103.0,2026-03-06,年配,2.0,1.94,,2.0,2.5,1.0,2.5,2.5,2.5,1.2,2.0,,1.94,2.43,0.97,2.43,2.43,2.43,1.17,1.94,,4.86,5.68,4.48,8.67,9.62,10.51,8.39,9.29,,2.07,2.53,2.02,3.35,3.51,3.7,3.02,3.22,1.83,2.1,2.02,1.78,2.04,1.97,5.01,6.66,7.69,81.64,78.16,70.03,1.33,0.45,0.32,2.53,2.51,1.88,0.63,2.02,-47.01,-76.06,-49.21,25.25,1.35,-46.64
8045,達運光電,79.5,2026-03-06,年配,2.0,2.52,,,2.0,4.5,0.7,0.5,0.5,0.5,0.6,,,2.52,5.66,0.88,0.63,0.63,0.63,0.75,,,11.25,31.48,5.65,4.36,1.54,6.24,7.89,,,2.45,5.0,0.76,0.58,0.21,0.83,1.03,3.25,1.92,1.33,4.09,2.42,1.67,21.36,13.18,9.77,85.82,87.49,100.93,0.43,0.03,0.06,2.45,2.05,1.98,1.48,5.0,-79.02,-98.48,-95.95,-51.0,0.83,-66.12
8046,南電,469.5,2026-03-06,年配,2.0,0.43,,2.0,1.0,5.5,18.0,10.0,3.4,,,,0.43,0.21,1.17,3.83,2.13,0.72,,,,4.25,0.44,11.45,41.22,29.05,11.9,1.05,-1.93,,3.01,0.32,9.0,30.05,16.38,5.67,0.48,-0.9,2.83,7.3,6.65,0.6,1.55,1.42,5.38,17.28,12.18,146.69,112.2,103.5,1.15,0.03,0.32,0.32,0.04,-0.05,-0.24,9.0,2775.0,160.0,233.33,-96.44,1.43,346.87
8070,長華*,43.05,2026-03-06,半年配,2.71,6.3,,0.71,2.70026021,2.54,2.5300000000000002,2.0,1.3,12.6,12.0,,1.65,6.27,5.9,5.88,4.65,3.02,29.27,27.87,,,12.03,12.52,22.97,21.05,16.06,17.35,15.74,,,2.32,2.19,3.16,2.54,1.56,17.19,13.47,1.98,2.1,4.55,4.61,4.87,10.56,12.27,17.14,16.82,116.18,97.79,90.98,1.49,0.63,0.47,2.32,1.84,1.22,0.48,2.19,-19.02,-48.36,-2.08,5.94,1.97,-15.09
8072,陞泰,28.65,2026-03-06,年配,1.0,3.49,,1.0,1.0,0.75,1.0,0.35,0.2,0.2,0.5,,3.49,3.49,2.62,3.49,1.22,0.7,0.7,1.75,,,4.72,2.94,4.56,1.91,-0.15,-3.77,-0.53,,,1.25,0.73,1.18,0.39,-0.15,-1.16,-0.25,0.92,0.82,0.62,3.2,2.86,2.18,3.83,3.53,1.38,91.37,89.31,0.95,0.57,0.15,0.38,1.25,0.84,0.72,0.36,0.73,-32.14,-79.17,5.56,71.23,0.98,-21.6
8081,致新,243.5,2026-03-06,年配,16.0,6.57,,,16.0,14.0,14.0,16.0,9.5,7.5,5.0,,,6.57,5.75,5.75,6.57,3.9,3.08,2.05,,,17.99,19.0,28.03,38.04,21.66,16.85,12.16,,,17.91,17.33,22.46,25.45,12.24,8.74,5.53,15.0,15.0,11.71,6.16,6.16,4.81,18.49,25.76,21.96,85.06,73.83,78.45,13.05,8.51,4.81,17.91,13.52,8.69,4.41,17.33,-3.48,-2.07,9.07,3.35,17.44,-2.62
8101,華冠,15.6,2026-03-06,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-150.79,-104.2,-45.65,0.45,-87.81,-4.86,-48.41,,,-3.27,-2.79,-2.22,0.03,-3.06,-0.23,-3.41,,,,,,,-127.5,-75.05,-63.04,,,,-2.53,-1.7,-1.73,-3.27,-2.13,-1.25,-0.71,-2.79,-18.78,-36.0,-143.66,-17.2,-3.67,-12.23
8103,瀚荃,91.5,2026-03-06,年配,2.8,3.06,,,2.8,1.38,2.0,2.0,1.4,1.0,1.0,,,3.06,1.51,2.19,2.19,1.53,1.09,1.09,,,9.66,7.01,11.07,12.26,8.32,6.98,8.25,,,3.96,2.76,4.2,4.29,2.7,2.16,2.51,2.09,2.04,1.65,2.28,2.24,1.81,8.34,10.0,9.08,60.36,53.74,50.42,2.47,1.16,0.73,3.96,3.03,2.46,1.05,2.76,-18.48,-52.85,-30.48,43.48,3.4,-14.14
8104,錸寶,35.9,2026-03-06,年配,0.1,0.28,,,0.1,,1.5,2.0,3.0,0.35,3.0,,,0.28,,4.18,5.57,8.36,0.97,8.36,,,1.8,-9.13,2.1,9.04,10.84,3.22,25.79,,,0.16,-3.08,0.41,2.86,3.06,0.76,5.66,0.1,1.2,1.66,0.28,3.34,4.62,-3.67,0.95,6.24,62.5,166.09,115.9,0.14,0.07,-0.13,0.16,0.56,0.24,0.01,-3.08,-75.0,-70.83,-1400.0,105.19,-0.26,-262.5
8105,凌巨,12.8,2026-03-06,年配,0.0,0.0,,,,0.1,0.2,,,0.1,,,,,0.78,1.56,,,0.78,,,,0.84,3.01,8.22,1.31,-14.48,-2.46,-1.58,,,0.15,0.53,1.39,0.21,-2.47,-0.45,-0.3,0.1,0.15,0.13,0.78,1.17,1.04,1.92,3.34,-0.73,18.87,16.63,3.68,-0.56,-0.57,0.1,0.15,0.03,0.0,0.15,0.53,-1966.67,,-33.33,-71.7,-0.44,-393.33
8110,華東,54.7,2026-03-06,年配,0.2,0.37,,,0.2,0.2,0.15,0.13,0.2,,0.3,,,0.37,0.37,0.27,0.24,0.37,,0.55,,,-0.26,-1.08,1.45,1.03,2.16,1.47,3.87,,,0.26,-0.01,0.5,0.43,0.51,0.33,0.78,0.2,0.17,0.2,0.37,0.31,0.36,-0.67,0.28,1.23,-961.54,-465.71,-297.53,1.29,-0.44,0.21,0.26,0.34,0.42,0.3,-0.01,279.41,-204.76,-30.0,2700.0,1.21,365.38
8112,至上,69.2,2026-03-06,年配,3.35,4.84,,,3.35061806,4.07315084,4.4,4.0,3.0,2.7,3.0,,,4.84,5.89,6.36,5.78,4.34,3.9,4.34,,,11.21,14.67,16.13,30.18,21.33,17.25,19.45,,,3.49,4.7,5.16,7.02,4.22,3.41,3.85,3.71,3.96,3.5,5.36,5.72,5.06,12.94,18.05,18.6,91.34,81.23,79.02,1.62,0.61,0.27,3.49,3.42,2.42,0.91,4.7,-52.63,-74.79,-70.33,-25.74,1.69,-51.58
8112A,至上甲特,45.6,2026-03-06,年配,2.02,4.43,,,2.025,2.025,1.6921233,,,,,,,4.44,4.44,3.71,,,,,,,,,,,,,,,,,,,,,,,2.02,1.91,1.91,4.44,4.2,4.2,,,,,,,,,,,,,,,,,,,,
8114,振樺電,179.5,2026-03-06,年配,11.47,6.39,,11.47,7.77,4.7,7.0,4.5,1.5,4.5,6.2,,6.39,4.33,2.62,3.9,2.51,0.84,2.51,3.45,,,27.18,11.5,20.06,16.07,3.76,15.82,23.65,,,12.55,5.55,11.25,6.21,1.65,6.13,8.52,7.98,7.09,5.96,4.45,3.95,3.32,19.34,18.7,16.86,73.3,70.32,74.05,15.84,12.27,6.6,12.55,8.02,4.51,1.46,5.55,97.51,172.06,352.05,126.13,20.37,62.31
8131,福懋科,63.4,2026-03-06,年配,1.0,1.58,,1.0,1.45,0.9,3.3,2.5,2.3,2.2,2.5,,1.58,2.29,1.42,5.21,3.94,3.63,3.47,3.94,,5.21,7.93,4.33,16.43,12.91,12.07,11.08,12.66,,1.36,2.04,1.2,4.65,3.52,3.17,2.85,3.21,1.12,1.83,2.02,1.76,2.89,3.18,5.82,9.36,10.33,73.2,72.32,73.65,0.46,-0.16,0.34,2.04,1.7,1.43,0.79,1.2,-72.94,-111.19,-56.96,70.0,0.8,-60.78
8150,南茂,61.9,2026-03-06,年配,1.23,1.99,,1.23,1.2,1.8,2.3,4.3,2.2,1.8,1.2,,1.99,1.94,2.91,3.72,6.95,3.55,2.91,1.94,,2.02,5.69,7.62,13.71,22.38,11.7,13.7,6.05,,0.7,1.95,2.6,4.64,6.96,3.26,3.55,1.37,1.41,2.17,2.0,2.28,3.5,3.24,5.11,10.28,10.36,102.16,83.57,77.95,-0.01,-0.5,0.24,1.95,1.63,1.22,0.6,2.6,-100.61,-140.98,-60.0,-25.0,0.31,-84.1
8162,微矽電子-創,39.45,2026-03-06,年配,1.0,2.53,,,1.0,0.5,1.5,,,,,,,2.53,1.27,3.8,,,,,,,6.53,-2.04,13.72,23.54,,,,,,1.28,-0.39,2.7,4.31,,,,0.75,1.0,1.0,1.9,2.53,2.53,2.24,10.44,10.44,-25.04,1.82,1.82,1.53,0.88,0.3,1.28,0.79,0.15,0.17,-0.39,93.67,486.67,76.47,428.21,2.02,57.81
8163,達方,29.2,2026-03-06,年配,0.5,1.71,,0.5,2.0,4.0,3.0,3.0,2.5,2.3,3.5,,1.71,6.85,13.7,10.27,10.27,8.56,7.88,11.99,,-1.09,3.43,12.79,10.92,11.17,9.37,10.09,17.48,,0.51,2.22,5.91,4.15,4.09,3.23,3.21,5.43,2.17,2.5,2.6,7.42,8.56,8.9,5.04,7.44,9.27,85.27,80.29,76.87,0.46,0.43,0.21,2.22,1.82,1.14,0.52,5.91,-74.73,-62.28,-59.62,-62.44,0.86,-61.26
8201,無敵,13.7,2026-03-06,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-11.05,-12.8,-13.76,17.75,-7.85,-9.48,-3.68,,,-0.88,-1.14,-1.39,1.75,-0.76,-1.05,-0.47,,,,,,,-11.92,-4.96,-5.84,,,,-0.33,-0.34,-0.1,-0.88,-0.71,-0.53,-0.32,-1.14,53.52,35.85,68.75,22.81,-0.5,43.18
8210,勤誠,939.0,2026-03-06,年配,7.5,0.8,,,7.5,5.0,4.0,3.0,4.00165479,4.6,4.0,,,0.8,0.53,0.43,0.32,0.43,0.49,0.43,,,30.71,21.06,22.13,16.54,26.07,27.28,21.11,,,16.05,9.03,8.32,5.62,8.16,7.62,5.37,6.25,4.88,4.59,0.66,0.52,0.49,25.88,22.61,23.56,51.05,50.89,55.35,20.45,12.4,5.53,16.05,12.14,6.8,3.03,9.03,68.45,82.35,82.51,77.74,24.36,51.78
8213,志超,37.55,2026-03-06,年配,1.38,3.68,,,1.38,1.0,2.5,5.0,3.5,2.5,2.2,,,3.68,2.66,6.66,13.32,9.32,6.66,5.86,,,4.52,7.37,10.18,16.8,15.44,8.59,9.77,,,2.75,4.03,5.44,8.6,7.28,4.08,4.38,1.19,2.47,2.58,3.17,6.58,6.88,5.94,9.72,10.38,37.49,44.77,48.38,1.77,1.23,0.64,2.75,1.93,1.2,0.41,4.03,-8.29,2.5,56.1,-31.76,2.59,-5.82
8215,明基材,20.2,2026-03-06,年配,0.3,1.49,,0.3,0.62,1.2,2.0,1.5,0.7,0.5,0.6,,1.49,3.07,5.94,9.9,7.43,3.47,2.48,2.97,,-4.33,2.92,6.71,22.52,20.46,9.37,6.18,7.83,,-1.14,0.62,1.29,4.04,3.03,1.23,0.8,1.02,0.71,1.12,0.93,3.5,5.57,4.59,1.77,9.66,8.96,55.57,53.14,55.49,-0.12,0.16,0.15,0.62,0.48,0.34,0.11,1.29,-125.0,-52.94,36.36,-51.94,0.02,-96.77
8222,寶一,39.15,2026-03-06,年配,0.7,1.79,,,0.7,0.3,,,,0.45,0.5,,,1.79,0.77,,,,1.15,1.28,,,11.72,7.58,2.49,-12.83,-4.45,4.86,5.33,,,1.49,0.88,0.28,-1.5,-0.58,0.65,0.7,0.5,0.5,0.49,1.28,1.28,1.25,9.65,2.24,2.1,40.53,40.53,55.43,0.16,0.01,0.31,1.49,1.03,0.8,0.44,0.88,-84.47,-98.75,-29.55,69.32,0.62,-58.39
8249,菱光,55.7,2026-03-06,半年配,0.0,0.0,,,2.1,1.1,1.9,1.3,1.3,1.2,1.3,,,3.77,1.97,3.41,2.33,2.33,2.15,2.33,,,6.34,5.46,9.17,4.83,5.73,5.62,6.2,,,3.27,2.18,3.22,1.5,1.5,1.45,1.62,1.6,1.6,1.46,2.87,2.87,2.61,5.9,6.45,6.19,57.34,65.09,72.86,3.8,2.08,1.04,3.27,2.66,0.71,0.21,2.18,42.86,192.96,395.24,50.0,4.41,34.86
8261,富鼎,101.0,2026-03-06,年配,5.0,4.95,,5.0,3.2,2.5,5.0,6.0,1.0,0.5,1.0,,4.95,3.17,2.48,4.95,5.94,0.99,0.5,0.99,,11.79,10.37,6.11,23.34,34.22,13.02,2.92,11.45,,5.73,4.8,2.83,8.83,8.03,2.44,0.68,2.04,3.57,4.34,3.02,3.53,4.3,3.0,9.42,17.17,14.15,80.76,74.72,67.14,4.05,2.12,1.45,4.8,3.2,1.89,0.74,2.83,26.56,12.17,95.95,69.61,5.65,17.71
8271,宇瞻,121.0,2026-03-06,年配,4.5,3.72,,4.5,2.2,3.15,3.3,2.89,2.02,2.55,2.5,,3.72,1.82,2.6,2.73,2.39,1.67,2.11,2.07,,17.97,6.43,13.8,15.6,16.46,10.34,13.69,13.63,,6.7,2.18,4.51,5.23,4.81,2.88,3.73,3.56,3.28,3.21,2.89,2.71,2.65,2.39,12.73,14.05,13.49,79.31,72.22,71.23,3.45,1.74,0.72,2.18,1.9,1.63,0.94,4.51,81.58,6.75,-23.4,-51.66,3.73,71.1
