股票代號,股票名稱,收盤價,收盤日,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,106現金股利,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,106殖利率,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,106ROE,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,106EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,112Q4_EPS,113Q1_EPS,113Q2_EPS,113Q3_EPS,113Q4_EPS,114Q1_EPS,114Q2_EPS,114Q3_EPS,113Q4_vs_112Q4_EPS差率,114Q1_vs_113Q1_EPS差率,114Q2_vs_113Q2_EPS差率,114Q3_vs_113Q3_EPS差率,近四季_vs_前年度_EPS差率,近四季EPS總合
6496,科懋,29.2,2025-12-09,,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,,0.0,0.0,0.0,0.0,3.42,3.42,10.27,10.27,,-9.42,-7.87,-2.77,-1.25,2.78,5.4,16.35,20.87,,-2.14,-1.98,-0.74,-0.34,0.76,1.52,4.75,5.99,0.0,0.2,1.0,0.0,0.68,3.42,-6.69,-3.71,3.01,0.0,26.32,38.83,-1.98,-0.73,-1.19,-1.67,-2.14,-0.89,-1.92,-3.12,-8.08,-21.92,-61.34,-86.83,-67.76,-3.59
6498,久禾光,91.5,2025-12-09,,2.64,2.5,2.48,0.99,1.0,0.15,0.0,0.0,,2.89,2.73,2.71,1.08,1.09,0.16,0.0,0.0,,25.82,34.07,24.33,29.19,30.08,7.42,7.61,-11.93,,5.57,6.17,3.64,4.25,3.68,0.75,0.73,-1.12,2.54,1.92,1.22,2.78,2.1,1.33,28.07,28.7,18.32,52.02,41.3,28.31,6.17,,1.64,3.48,5.57,1.5,2.46,4.61,-9.72,,50.0,32.47,20.29,6.7
6499,益安,93.2,2025-12-09,,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.54,1.07,0.0,0.0,0.0,0.0,,-44.56,-42.09,-12.66,59.43,-6.93,-13.97,12.95,-17.78,,-8.74,-13.09,-4.95,28.54,-2.91,-3.96,4.94,-4.81,0.17,0.3,0.19,0.18,0.32,0.2,-33.1,-9.36,-8.2,-3.37,-1.32,-0.82,-13.09,-2.17,-4.48,-6.48,-8.74,-1.93,-3.86,-5.76,33.23,11.06,13.84,11.11,8.24,-8.02
6504,南六,43.2,2025-12-08,,1.0,1.1,1.0,1.2,12.0,4.5,5.0,4.5,,2.31,2.55,2.31,2.78,27.78,10.42,11.57,10.42,,2.82,3.42,1.65,3.02,39.43,17.05,19.96,18.84,,1.39,1.65,0.8,1.62,20.02,7.25,8.16,7.46,1.03,3.26,3.79,2.39,7.55,8.77,2.63,10.07,13.27,87.87,79.52,72.66,1.65,0.98,0.89,0.26,1.39,0.59,-2.64,-2.15,-15.76,-39.8,-396.63,-926.92,-173.38,-1.02
6505,台塑化,51.5,2025-12-08,,0.8,2.0,1.1,3.8,0.59,2.9,4.8,6.3,,1.55,3.88,2.14,7.38,1.15,5.63,9.32,12.23,,1.81,6.64,4.24,14.64,2.28,10.89,17.54,23.3,,0.63,2.3,1.51,5.19,0.78,3.86,6.31,8.42,1.3,1.66,2.79,2.52,3.22,5.41,4.23,5.92,10.17,95.6,87.13,82.71,2.3,0.53,0.81,0.49,0.63,0.39,-0.4,0.5,-72.61,-26.42,-149.38,2.04,1.59,0.64
6506,雙邦,15.75,2025-12-09,,0.8,0.4,1.2,2.0,0.8,1.1,1.0,1.0,,5.08,2.54,7.62,12.7,5.08,6.98,6.35,6.35,,3.89,-1.47,19.43,6.01,4.62,8.76,8.22,10.2,,0.75,0.01,3.2,0.83,0.71,1.39,1.32,1.54,0.8,1.04,1.04,5.08,6.6,6.59,7.28,6.5,7.46,1381.39,899.56,589.71,0.01,0.4,0.7,0.54,0.75,0.41,0.49,0.72,7400.0,2.5,-30.0,33.33,24.0,0.93
6508,惠光,23.85,2025-12-09,,1.0,1.0,2.7,3.0,1.6,1.8,1.5,1.35,,4.19,4.19,11.32,12.58,6.71,7.55,6.29,5.66,,3.8,3.66,12.58,13.92,8.42,10.4,8.7,6.62,,1.07,1.05,3.66,3.85,2.22,2.67,2.16,1.64,1.57,1.86,1.74,6.57,7.8,7.31,6.68,8.48,8.51,87.49,82.49,78.96,1.05,0.5,0.95,1.03,1.07,0.41,0.13,0.27,1.9,-18.0,-86.32,-73.79,-71.03,0.31
6509,聚和,35.75,2025-12-09,,1.3,1.25,1.38,1.25,1.0,0.68,0.6,0.02,,3.64,3.5,3.86,3.5,2.8,1.9,1.68,0.06,,11.16,11.79,17.88,14.24,10.09,7.81,6.27,2.67,,2.71,2.48,3.46,2.48,1.63,1.21,0.96,0.43,1.31,1.24,0.94,3.67,3.46,2.62,13.61,13.03,10.24,46.08,50.0,46.67,2.48,0.83,1.88,2.48,2.71,0.81,1.42,2.35,9.27,-2.41,-24.47,-5.24,-4.8,2.58
6510,精測,2020.0,2025-12-09,,7.8,0.5,11.75,13.6,12.0,10.0,10.0,10.0,,0.39,0.02,0.58,0.67,0.59,0.5,0.5,0.5,,6.2,0.03,9.76,12.22,13.84,9.93,12.02,12.78,,15.55,0.99,23.5,27.2,28.48,19.07,21.84,23.51,6.68,9.13,9.46,0.33,0.45,0.47,5.33,8.41,9.6,50.22,48.56,47.95,0.99,0.43,2.47,5.72,15.55,6.75,13.32,21.73,1470.71,1469.77,439.27,279.9,102.96,31.56
6512,啟發電,20.65,2025-12-09,,0.0,0.0,0.11,0.0,0.0,0.0,0.47,0.46,,0.0,0.0,0.53,0.0,0.0,0.0,2.28,2.23,,-6.21,-6.05,5.53,-9.09,-4.15,-1.39,2.81,2.77,,-0.95,-0.98,0.9,-1.51,-0.73,-0.26,0.52,0.52,0.04,0.02,0.13,0.18,0.11,0.63,-2.24,-3.99,-1.97,4.07,2.44,23.88,-0.98,-0.12,-0.23,-0.44,-0.95,-0.04,-0.38,-0.33,3.06,66.67,-65.22,25.0,11.58,-0.84
6515,穎崴,2520.0,2025-12-08,,25.0,11.0,22.0,11.0,13.0,12.0,5.0,,,0.99,0.44,0.87,0.44,0.52,0.48,0.2,,,26.27,12.92,33.21,20.7,31.81,43.47,24.64,,,34.31,13.52,32.22,14.46,17.42,19.0,8.61,,19.33,16.4,14.14,0.77,0.65,0.56,24.13,24.98,27.57,74.17,74.64,70.63,13.52,5.81,12.33,24.08,34.31,17.21,22.97,33.4,153.77,196.21,86.29,38.7,27.16,43.63
6516,勤崴國際,60.2,2025-12-09,,2.19,0.96,1.24,0.88,0.13,0.07,0.12,0.13,,3.64,1.59,2.06,1.46,0.22,0.12,0.2,0.22,,7.76,5.93,7.8,4.72,0.56,0.39,10.14,6.32,,1.47,1.2,1.71,1.09,0.14,0.08,1.46,1.04,1.46,1.08,0.72,2.43,1.79,1.19,7.16,5.35,5.45,100.5,95.02,72.91,1.2,0.33,0.72,1.06,1.47,0.36,0.67,0.89,22.5,9.09,-6.94,-16.04,-11.56,1.3
6517,保勝光學,58.4,2025-12-09,,1.5,1.5,1.2,0.5,,0.0,0.0,0.0,,2.57,2.57,2.05,0.86,,0.0,0.0,0.0,,17.74,21.33,25.88,21.89,16.02,3.09,16.41,4.15,,3.67,3.88,3.8,2.18,1.3,0.22,1.09,0.25,1.4,1.18,0.67,2.4,2.01,1.15,21.65,20.57,15.81,37.04,33.51,19.15,3.88,1.25,1.97,2.66,3.67,0.8,0.22,0.65,-5.41,-36.0,-88.83,-75.56,-54.77,1.66
6523,達爾膚,120.5,2025-12-09,8.0,11.0,10.0,8.0,15.22,4.0,3.86,0.0,2.5,6.64,9.13,8.3,6.64,12.63,3.32,3.2,0.0,2.07,,32.52,28.28,22.19,16.77,34.06,10.67,1.39,6.8,,10.57,9.43,7.55,6.58,14.68,4.26,0.55,2.78,9.67,9.64,6.82,8.02,8.0,5.66,27.66,26.76,19.08,105.36,114.93,94.4,9.43,3.6,5.3,7.45,10.57,3.44,3.37,5.84,12.09,-4.44,-36.42,-21.61,-15.23,8.96
6525,捷敏-KY,77.2,2025-12-08,,4.2,3.5,5.5,5.5,4.5,3.5,4.0,3.0,,5.44,4.53,7.12,7.12,5.83,4.53,5.18,3.89,,15.31,13.32,21.96,21.51,18.35,18.7,23.7,20.67,,5.15,4.39,7.21,6.65,5.31,5.15,6.6,5.88,4.4,4.64,4.21,5.7,6.01,5.46,16.86,18.09,19.19,79.19,81.0,73.08,4.39,1.21,2.47,3.61,5.15,1.42,2.53,4.38,17.31,17.36,2.43,21.33,14.95,5.92
6526,達發,456.5,2025-12-08,,12.5,5.0,60.0,0.0,,,,,,2.74,1.1,13.14,0.0,,,,,,13.96,7.72,44.43,60.65,51.58,,,,,16.1,6.47,19.9,15.79,13.56,,,,25.83,19.38,19.38,5.66,4.24,4.24,22.04,35.67,35.67,152.14,114.11,114.11,6.47,2.46,7.25,12.34,16.1,4.36,9.0,14.0,148.84,77.24,24.14,13.45,10.31,17.76
6527,明達醫,79.0,2025-12-09,,2.25,2.07,2.4,1.94,1.4,2.55,1.7,1.0,,2.85,2.62,3.04,2.46,1.77,3.23,2.15,1.27,,14.16,12.67,15.39,11.08,8.23,15.66,15.83,7.97,,5.02,4.13,4.82,3.24,2.34,4.26,3.28,1.57,2.24,2.01,1.91,2.84,2.55,2.42,14.07,12.31,12.62,48.24,52.89,54.98,4.13,1.24,2.52,3.84,5.02,1.46,2.94,4.31,21.55,17.74,16.67,12.24,9.36,5.49
6530,創威,66.6,2025-12-09,,1.55,1.2,1.5,1.1,1.0,0.67,0.62,0.76,,2.33,1.8,2.25,1.65,1.5,1.01,0.93,1.14,,11.91,9.14,11.75,8.2,5.73,5.51,5.29,6.57,,1.64,1.25,1.59,1.09,0.76,0.75,0.69,0.91,1.42,1.27,1.05,2.13,1.91,1.58,10.93,9.35,8.01,94.95,103.47,97.51,1.25,0.33,0.74,1.16,1.64,0.46,0.82,1.4,31.2,39.39,10.81,20.69,14.63,1.88
6531,愛普*,407.5,2025-12-08,,7.0,7.0,7.0,6.0,5.0,1.0,0.5,1.5,,1.72,1.72,1.72,1.47,1.23,0.25,0.12,0.37,,13.59,12.98,24.66,51.29,31.18,-16.46,4.41,9.1,,9.73,8.93,12.09,13.67,11.0,-5.33,1.55,3.58,7.0,6.4,4.38,1.72,1.57,1.08,17.08,26.74,16.34,69.41,59.51,44.12,8.93,2.27,4.56,6.63,9.73,2.04,-1.32,3.03,8.96,-10.13,-128.95,-54.3,-37.0,6.13
6532,瑞耘,59.3,2025-12-09,,2.6,2.4,2.75,1.8,2.0,1.8,2.3,1.1,,4.38,4.05,4.64,3.04,3.37,3.04,3.88,1.85,,14.24,13.56,20.39,11.67,15.21,15.01,21.38,12.22,,4.03,3.59,5.0,2.63,3.06,2.63,3.46,1.84,2.58,2.31,2.09,4.36,3.9,3.53,16.06,15.01,15.46,62.12,64.03,64.36,3.59,0.86,1.67,2.71,4.03,1.29,1.28,2.25,12.26,50.0,-23.35,-16.97,-11.41,3.57
6533,晶心科,269.0,2025-12-08,,0.0,0.0,1.5,2.85,0.74,0.34,0.7,0.0,,0.0,0.0,0.56,1.06,0.28,0.13,0.26,0.0,,0.04,-2.08,7.29,5.42,2.97,1.36,3.55,1.87,,0.04,-2.01,7.03,3.59,0.82,0.38,0.97,0.54,0.5,1.02,0.77,0.19,0.38,0.29,1.75,2.73,2.55,7.11,38.19,44.08,-2.01,-1.0,-2.54,-2.58,0.04,-2.26,-7.85,-7.68,101.99,-126.0,-209.06,-197.67,-12750.0,-5.06
6534,正瀚-創,94.4,2025-12-08,0.5,4.1,4.09,3.88,1.5,0.5,1.1,1.0,2.7,0.53,4.34,4.33,4.11,1.59,0.53,1.17,1.06,2.86,,18.41,20.11,24.43,18.2,6.77,13.46,24.86,30.76,,4.63,4.76,4.79,3.45,1.19,2.37,4.77,5.7,4.02,2.81,2.36,4.26,2.98,2.5,20.98,17.58,19.62,85.16,68.19,56.96,4.76,4.08,5.34,4.45,4.63,3.89,4.25,4.09,-2.73,-4.66,-20.41,-8.09,-7.78,4.27
6535,順藥,190.0,2025-12-09,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-26.03,-16.16,-26.63,5.18,-24.54,-20.78,-5.13,-30.77,,-2.6,-1.47,-3.05,0.64,-2.67,-2.05,-0.51,-2.24,0.0,0.0,0.0,0.0,0.0,0.0,-22.94,-17.64,-18.11,0.0,0.0,0.0,-1.47,-0.71,-0.3,-1.7,-2.6,-0.63,-1.52,-1.71,-76.87,11.27,-406.67,-0.59,-0.38,-2.61
6538,倉和,63.5,2025-12-09,,7.0,7.0,3.3,2.5,7.0,2.5,1.0,1.3,,11.02,11.02,5.2,3.94,11.02,3.94,1.57,2.05,,17.04,18.3,9.98,8.91,26.81,21.79,0.17,-2.23,,9.23,9.11,4.57,4.13,11.52,9.39,0.07,-0.91,5.77,5.36,3.95,9.08,8.44,6.22,15.11,16.21,12.6,74.96,69.24,207.31,9.11,2.95,6.66,8.12,9.23,1.03,1.45,1.47,1.32,-65.08,-78.23,-81.9,-72.05,2.58
6541,泰福-KY,57.6,2025-12-08,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-161.17,-193.18,-78.41,-56.99,-74.47,-62.77,-47.56,-37.6,,-8.9,-16.58,-4.65,-4.74,-7.84,-9.26,-8.32,-7.29,0.0,0.0,0.0,0.0,0.0,0.0,-144.25,-112.84,-89.02,0.0,0.0,0.0,-16.58,-3.12,-5.37,-7.25,-8.9,-2.09,-3.5,-4.53,46.32,33.01,34.82,37.52,30.56,-6.18
6542,隆中,50.0,2025-12-09,,1.83,1.0,0.0,0.0,0.0,0.0,0.85,0.0,,3.66,2.0,0.0,0.0,0.0,0.0,1.7,0.0,,9.64,12.71,15.51,-24.56,9.11,-2.11,14.21,-11.72,,2.03,2.43,2.35,-3.89,1.2,-2.55,3.49,-2.87,0.94,0.57,0.46,1.89,1.13,0.92,12.62,4.48,2.85,43.77,26.26,19.46,2.43,0.93,1.82,2.28,2.03,0.03,-0.14,-0.46,-16.46,-96.77,-107.69,-120.18,-134.98,-0.71
6546,正基,60.8,2025-12-09,,3.5,3.5,6.5,6.0,4.0,1.5,,0.3,,5.76,5.76,10.69,9.87,6.58,2.47,,0.49,,11.86,13.68,28.43,31.02,24.66,8.4,0.68,4.64,,3.59,4.19,7.77,6.78,4.76,1.31,0.09,0.6,4.5,4.7,3.61,7.4,7.73,5.95,17.99,21.93,15.42,88.23,87.44,85.96,4.19,0.98,1.89,2.55,3.59,0.97,0.71,1.72,-14.32,-1.02,-62.43,-32.55,-23.12,2.76
6547,高端疫苗,39.3,2025-12-09,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-2.09,-26.14,-30.39,36.08,-29.91,-41.47,-30.41,-22.37,,-0.24,-3.53,-4.56,6.65,-3.61,-3.97,-3.17,-2.64,0.0,0.0,0.0,0.0,0.0,0.0,-19.54,-10.49,-18.34,0.0,0.0,0.0,-3.53,-0.22,-0.18,-0.18,-0.24,-0.06,-0.37,-0.44,93.2,72.73,-105.56,-144.44,-108.33,-0.5
6548,長科*,42.7,2025-12-09,0.9,1.72,1.61,1.51,2.4,1.32,1.24,17.0,9.47,2.11,4.03,3.77,3.54,5.62,3.09,2.9,39.81,22.18,,17.54,15.58,30.62,25.13,15.19,12.19,16.54,15.99,,2.02,1.67,3.01,4.81,2.19,1.72,23.6,14.62,1.61,1.71,4.53,3.78,4.01,10.62,21.25,20.81,18.6,77.24,68.38,68.85,1.67,0.47,1.01,1.46,2.02,0.45,0.56,1.12,20.96,-4.26,-44.55,-23.29,-16.83,1.68
6550,北極星藥業-KY,29.1,2025-12-08,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-35.42,-19.53,-14.48,-14.67,-20.34,-39.05,-125.22,-89.11,,-3.35,-2.12,-1.57,-1.09,-1.01,-2.46,-3.81,-3.92,0.0,0.0,0.0,0.0,0.0,0.0,-23.14,-20.89,-44.73,0.0,0.0,0.0,-2.12,-0.53,-1.26,-2.23,-3.35,-0.86,-2.02,-2.91,-58.02,-62.26,-60.32,-30.49,-20.3,-4.03
6552,易華電,25.2,2025-12-08,,0.2,0.3,0.45,2.0,1.5,2.0,2.0,0.3,,0.79,1.19,1.79,7.94,5.95,7.94,7.94,1.19,,0.51,0.3,2.8,12.8,6.56,25.32,12.22,0.26,,0.16,0.09,0.88,3.91,1.57,5.24,2.2,0.04,0.32,0.89,1.09,1.26,3.53,4.34,1.2,4.59,7.6,169.82,131.23,191.9,0.09,0.27,1.07,0.36,0.16,-0.69,-2.16,-3.5,77.78,-355.56,-301.87,-1072.22,-2412.5,-3.7
6556,勝品,70.3,2025-12-09,,4.2,3.0,5.0,3.2,2.0,1.8,1.2,2.0,,5.97,4.27,7.11,4.55,2.84,2.56,1.71,2.84,,17.87,13.64,23.56,11.87,5.94,6.51,3.45,4.1,,8.85,6.17,9.91,4.46,2.23,2.55,1.4,1.88,4.07,3.48,2.8,5.78,4.95,3.98,18.36,14.58,10.87,48.84,61.59,71.33,6.17,3.01,6.1,7.58,8.85,1.99,3.08,4.92,43.44,-33.89,-49.51,-35.09,-30.06,6.19
6558,興能高,37.75,2025-12-08,,0.3,0.0,0.0,0.0,0.3,1.0,1.2,1.12,,0.79,0.0,0.0,0.0,0.79,2.65,3.18,2.97,,0.64,-2.99,-3.94,0.22,4.47,11.86,14.07,15.65,,0.1,-0.48,-0.65,0.04,0.72,1.88,2.17,2.13,0.1,0.12,0.49,0.26,0.32,1.3,-2.1,-0.32,5.0,100.0,68.33,62.84,-0.48,0.02,0.06,0.07,0.1,-0.07,-0.56,-0.45,120.83,-450.0,-1033.33,-742.86,-520.0,-0.42
6560,欣普羅,40.8,2025-12-09,,0.0,0.0,1.0,5.0,3.0,1.6,3.0,0.0,,0.0,0.0,2.45,12.25,7.35,3.92,7.35,0.0,,-1.49,-4.16,6.29,39.89,29.89,8.9,19.63,-4.23,,-0.26,-0.76,1.29,9.43,6.22,1.71,3.55,-0.7,0.33,1.8,1.7,0.82,4.41,4.16,0.21,14.08,11.84,25.84,35.75,44.61,-0.76,0.09,-0.34,-0.62,-0.26,0.2,-1.23,-0.88,65.79,122.22,-261.76,-41.94,-100.0,-0.52
6561,是方,362.0,2025-12-09,6.6,12.5,10.6,9.0,9.3,8.8,7.0,6.5,5.7,1.82,3.45,2.93,2.49,2.57,2.43,1.93,1.8,1.57,,28.65,26.55,26.08,22.58,20.84,19.1,24.09,32.4,,13.82,11.84,11.85,9.75,8.67,7.83,7.41,6.4,10.7,10.04,8.68,2.96,2.77,2.4,27.09,24.94,25.04,85.31,90.56,89.87,11.84,3.11,6.41,9.73,13.82,3.57,8.24,11.71,16.72,14.79,28.55,20.35,14.33,15.8
6568,宏觀,104.5,2025-12-09,,2.0,1.8,4.0,5.0,5.0,5.0,5.0,4.0,,1.91,1.72,3.83,4.78,4.78,4.78,4.78,3.83,,8.16,2.89,8.16,11.39,12.84,16.3,17.73,20.13,,3.85,1.38,4.05,5.65,7.43,8.85,8.85,9.65,2.6,3.56,3.98,2.49,3.4,3.8,6.4,8.69,12.2,93.72,87.39,73.92,1.38,0.9,2.07,3.12,3.85,1.28,1.43,2.37,178.99,42.22,-30.92,-24.04,-19.48,3.1
6569,醫揚,109.0,2025-12-09,,3.96,5.0,5.0,4.0,5.5,6.0,6.5,6.5,,3.63,4.59,4.59,3.67,5.05,5.5,5.96,5.96,,11.72,17.47,16.68,12.12,15.91,24.23,21.33,13.32,,4.69,7.65,6.24,4.22,6.07,10.88,9.74,5.79,4.65,4.69,5.31,4.27,4.31,4.87,15.29,14.78,16.6,76.64,83.06,81.18,7.65,1.52,2.66,3.01,4.69,0.19,0.81,1.69,-38.69,-87.5,-69.55,-43.85,-28.14,3.37
6570,維田,38.8,2025-12-09,,1.5,2.6,4.0,3.0,1.0,1.4,1.8,1.0,,3.87,6.7,10.31,7.73,2.58,3.61,4.64,2.58,,7.01,12.49,24.04,20.67,7.07,17.31,12.14,7.14,,1.59,2.92,5.35,3.58,1.14,3.01,1.99,1.23,2.7,2.42,2.04,6.96,6.24,5.25,14.51,14.26,13.48,86.05,85.93,80.99,2.92,0.53,0.8,1.22,1.59,0.22,0.49,0.74,-45.55,-58.49,-38.75,-39.34,-30.19,1.11
6573,虹揚-KY,15.85,2025-12-08,,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.58,6.31,,-12.61,-28.96,-22.25,-14.34,-17.34,-8.92,1.57,13.2,,-1.94,-2.91,-2.59,-1.93,-2.54,-1.57,0.55,3.07,0.0,0.0,0.16,0.0,0.0,0.99,-21.27,-19.1,-11.21,0.0,0.0,9.75,-2.91,-0.6,-1.33,-1.25,-1.94,-0.48,-0.98,1.61,33.33,20.0,26.32,228.8,147.42,0.92
6574,霈方,66.8,2025-12-09,0.0,2.2,3.5,3.5,1.14,1.38,1.23,4.0,6.16,0.0,3.29,5.24,5.24,1.71,2.07,1.84,5.99,9.22,,13.77,7.3,10.65,2.12,6.64,14.2,17.0,23.02,,4.1,2.12,3.09,0.63,1.91,4.04,4.95,7.28,3.07,2.34,2.89,4.59,3.51,4.32,10.57,8.1,11.84,110.67,117.04,97.64,2.12,0.17,1.17,2.65,4.1,1.33,2.65,4.08,93.4,682.35,126.5,53.96,34.88,5.53
6576,逸達,79.4,2025-12-09,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-76.04,-96.17,-42.37,-36.15,-37.48,-69.88,-100.07,-73.47,,-7.87,-8.14,-4.0,-4.85,-5.04,-5.08,-6.55,-5.67,0.0,0.0,0.0,0.0,0.0,0.0,-71.53,-57.64,-66.45,0.0,0.0,0.0,-8.14,-0.88,-2.09,-4.35,-7.87,-1.9,-4.04,-4.78,3.32,-115.91,-93.3,-9.89,-5.46,-8.3
6577,勁豐,68.0,2025-12-09,,6.0,1.0,4.45,3.85,5.0,4.75,4.39,2.35,,8.82,1.47,6.54,5.66,7.35,6.99,6.46,3.46,,28.99,23.68,17.9,14.99,18.75,19.65,18.28,15.04,,6.63,7.11,5.08,4.24,5.31,5.4,4.87,4.0,3.82,4.06,3.97,5.61,5.97,5.84,23.52,20.86,19.66,64.05,75.42,76.75,7.11,2.18,3.25,5.01,6.63,1.42,1.92,3.59,-6.75,-34.86,-40.92,-28.34,-21.42,5.21
6578,達邦蛋白,19.25,2025-12-09,,0.4,0.55,1.0,0.0,0.2,0.5,0.8,0.5,,2.08,2.86,5.19,0.0,1.04,2.6,4.16,2.6,,1.14,-6.77,-6.37,-9.08,1.03,3.01,3.77,4.5,,0.17,-1.07,-1.15,-1.92,0.24,0.72,0.94,1.1,0.65,0.43,0.49,3.38,2.23,2.57,-4.0,-4.01,-1.1,32.31,36.05,47.53,-1.07,0.11,0.19,0.16,0.17,0.03,-0.18,-0.35,115.89,-72.73,-194.74,-318.75,-300.0,-0.34
6579,研揚,110.5,2025-12-08,,5.15,6.5,5.0,3.1,3.0,3.2,4.1,4.75,,4.66,5.88,4.52,2.81,2.71,2.9,3.71,4.3,,9.41,10.87,13.27,6.13,5.56,8.01,12.75,13.37,,7.72,8.42,10.03,4.22,3.58,5.17,6.86,5.6,5.55,4.55,4.35,5.02,4.12,3.94,11.18,9.05,9.92,64.59,70.2,69.69,8.42,3.61,5.58,5.37,7.72,2.07,1.9,3.44,-8.31,-42.66,-65.95,-35.94,-25.0,5.79
6581,鋼聯,109.0,2025-12-08,,6.0,4.3,6.5,4.0,3.0,2.6,4.98,5.35,,5.5,3.94,5.96,3.67,2.75,2.39,4.57,4.91,,19.38,11.95,24.24,15.38,11.65,11.34,26.68,33.29,,7.47,4.54,8.84,5.08,3.66,3.58,7.11,7.64,5.6,4.76,4.59,5.13,4.36,4.21,18.52,16.52,19.24,82.85,81.85,77.75,4.54,1.17,3.72,5.13,7.47,1.28,3.17,4.45,64.54,9.4,-14.78,-13.26,-9.1,6.79
6582,申豐,34.2,2025-12-08,,1.0,0.0,1.5,15.0,10.0,4.5,3.6,3.5,,2.92,0.0,4.39,43.86,29.24,13.16,10.53,10.23,,1.75,-1.83,2.63,56.96,42.34,15.37,13.33,11.05,,0.99,-1.02,1.65,32.74,16.85,5.01,4.08,3.46,0.83,5.5,4.89,2.44,16.08,14.29,0.85,20.37,17.7,63.97,59.42,72.04,-1.02,-0.23,0.14,1.08,0.99,-0.15,-0.8,-0.19,197.06,34.78,-671.43,-117.59,-128.28,-0.28
6584,南俊國際,346.5,2025-12-09,,1.5,1.0,1.2,1.0,0.0,0.6,0.6,0.8,,0.43,0.29,0.35,0.29,0.0,0.17,0.17,0.23,,9.25,0.48,9.07,6.99,-1.04,3.44,3.63,8.64,,2.94,0.13,2.26,1.67,-0.24,0.8,0.84,2.02,1.23,0.94,0.84,0.36,0.27,0.24,6.27,4.95,5.06,291.12,186.65,139.91,0.13,0.72,1.49,2.15,2.94,1.0,1.12,3.11,2161.54,38.89,-24.83,44.65,32.65,3.9
6585,鼎基,93.8,2025-12-08,,7.92,3.9,3.0,3.0,1.5,0.5,1.0,0.0,,8.44,4.16,3.2,3.2,1.6,0.53,1.07,0.0,,20.39,13.39,9.88,12.04,2.78,1.84,3.46,0.43,,10.44,6.01,4.0,4.55,1.02,0.69,1.32,0.16,4.94,3.86,2.6,5.27,4.12,2.78,14.55,11.7,8.03,71.92,85.75,72.12,6.01,2.72,5.92,8.19,10.44,2.61,2.69,3.81,73.71,-4.04,-54.56,-53.48,-41.95,6.06
6588,東典光電,38.4,2025-12-09,,0.0,0.0,0.0,0.75,1.5,1.5,1.0,3.5,,0.0,0.0,0.0,1.95,3.91,3.91,2.6,9.11,,-18.79,-11.04,-2.2,1.55,8.25,11.41,7.61,31.31,,-5.36,-3.07,-0.66,0.48,2.23,2.41,1.61,6.92,0.0,0.45,1.03,0.0,1.17,2.68,-10.68,-4.45,3.51,0.0,44.7,49.8,-3.07,-0.96,-1.88,-2.63,-5.36,-0.7,-1.68,-2.13,-74.59,27.08,10.64,19.01,9.33,-4.86
6589,台康生技,75.1,2025-12-08,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-7.25,-8.84,-1.09,-0.69,-55.4,-43.67,-22.76,-15.27,,-2.28,-3.0,-0.38,-0.18,-5.41,-5.39,-2.97,-1.7,0.0,0.0,0.0,0.0,0.0,0.0,-5.73,-14.65,-19.37,0.0,0.0,0.0,-3.0,-0.34,-1.06,-1.9,-2.28,-0.52,-1.74,-1.94,24.0,-52.94,-64.15,-2.11,-1.75,-2.32
