股票代號,股票名稱,收盤價,收盤日,配股方式,近一年股利,近一年股利值利率,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,115Q2_EPS,115Q1_EPS,114Q4_EPS,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,115Q2_vs_114Q2_EPS差率,115Q1_vs_114Q1_EPS差率,114Q4_vs_113Q4_EPS差率,114Q3_vs_113Q3_EPS差率,近四季EPS總合,近四季_vs_前年度_EPS差率
6666,羅麗芬-KY,44.35,2026-08-27,年配,2.0,4.51,,2.0,2.0,1.3,1.1,1.5,2.0,7.0,7.0,,4.51,4.51,2.93,2.48,3.38,4.51,15.78,15.78,,,5.19,5.28,3.29,4.27,5.95,28.08,33.01,,,1.7,1.86,1.16,1.48,2.2,10.5,11.09,1.77,1.58,2.99,3.98,3.56,6.74,5.24,4.51,12.15,93.77,95.93,86.35,2.95,0.32,,2.63,1.96,0.58,1.7,1.95,50.51,-44.83,,34.87,3.62,
6667,信紘科,222.5,2026-08-27,年配,11.71,5.26,,11.70516944,8.55,6.46,4.24,2.93999999,1.66,2.0,2.8,,5.26,3.84,2.9,1.91,1.32,0.75,0.9,1.26,,28.25,25.67,22.1,17.41,12.89,8.48,5.14,13.93,,13.77,9.69,7.17,5.11,3.27,2.04,1.15,3.24,8.91,6.78,5.04,4.0,3.05,2.27,25.34,21.26,16.73,87.78,87.24,97.24,7.7,3.63,13.77,9.96,6.76,3.34,9.69,6.73,13.91,8.68,42.11,47.99,14.71,6.83
6668,中揚光,42.95,2026-08-27,年配,0.0,0.0,,,,,,,1.15,,1.0,,,,,,,2.68,,2.33,,,-9.64,-14.74,-17.3,-14.33,6.38,6.62,9.15,,,-1.85,-3.24,-4.53,-4.02,1.85,1.75,2.3,,,1.08,,,2.5,-12.19,-14.0,-4.84,,,52.82,-0.83,-0.62,,-1.11,-0.56,-0.5,-1.85,-1.22,-48.21,-24.0,,9.02,-1.38,
6669,緯穎,6815.0,2026-08-27,年配,144.39,2.12,,144.39154497,74.0,42.0,50.0,25.0,32.0,22.99881606,16.0,,2.12,1.09,0.62,0.73,0.37,0.47,0.34,0.23,,,34.92,29.73,42.85,33.34,38.49,39.81,80.87,,,126.57,68.88,81.07,49.46,49.25,36.42,38.0,86.8,67.08,50.8,1.28,0.99,0.75,32.33,35.21,42.86,59.72,57.92,57.42,156.38,75.95,,200.85,117.93,52.7,126.57,88.38,32.6,44.12,,127.26,239.3,
6670,復盛應用,277.5,2026-08-27,年配,16.0,5.77,,16.0,19.64916189,12.5,22.0,12.0,6.6,8.0,11.0,,5.77,7.08,4.5,7.93,4.32,2.38,2.88,3.96,,,27.87,20.19,47.97,32.51,17.79,35.89,46.36,,,28.17,18.18,36.64,18.03,8.62,16.61,16.85,16.05,16.43,13.47,5.78,5.92,4.85,24.03,32.14,32.65,69.26,66.28,65.02,13.1,6.96,,14.55,11.07,8.83,28.17,18.66,18.34,-21.18,,-22.03,16.58,
6671,三能-KY,23.25,2026-08-27,年配,1.2,5.16,,1.2,2.6,2.5,2.0,3.0,3.0,3.0,3.0,,5.16,11.18,10.75,8.6,12.9,12.9,12.9,12.9,,,11.2,10.5,8.6,12.28,13.34,11.51,11.45,,,3.18,2.89,2.43,3.5,3.66,3.11,3.28,2.1,2.26,2.54,9.03,9.72,10.91,10.85,10.64,11.27,84.14,84.07,86.6,0.65,0.26,,1.65,0.85,0.37,3.18,2.19,-23.53,-29.73,,-24.66,1.45,
6672,騰輝電子-KY,281.5,2026-08-27,半年配,3.35,1.19,,3.35,3.35,3.35,3.6,6.6,3.2,5.0,3.66,,1.19,1.19,1.19,1.28,2.34,1.14,1.78,1.3,,,10.66,13.68,15.18,30.08,15.52,22.92,27.9,,,5.01,6.08,6.6,11.72,5.28,6.85,6.75,3.35,4.05,4.01,1.19,1.44,1.43,12.17,17.4,19.42,60.98,58.21,60.09,4.75,1.73,,3.46,2.29,1.05,5.01,3.85,107.42,64.76,,-10.13,5.92,
6674,鋐寶科技,16.0,2026-08-27,年配,0.0,0.0,,,,,0.5,1.0,1.0,0.1,1.8,,,,,3.12,6.25,6.25,0.62,11.25,,,-15.59,-24.48,-4.02,1.99,2.78,0.6,10.97,,,-2.46,-4.84,-0.94,0.49,0.7,0.16,3.02,,0.75,0.88,,4.69,5.5,-20.04,-10.52,-3.96,,75.45,83.17,-1.97,-1.04,,-0.98,-0.79,-0.35,-2.46,-1.45,-149.37,-197.14,,32.41,-2.16,
6679,鈺太,205.5,2026-08-27,半年配,6.5,3.16,,6.5,9.0,5.5,9.0,9.1,4.99449475,2.03651316,1.6,,3.16,4.38,2.68,4.38,4.43,2.43,0.99,0.78,,6.91,9.17,7.53,15.39,40.34,26.61,18.6,18.58,,6.81,8.86,6.95,10.4,15.06,7.57,4.06,2.94,7.0,7.82,5.97,3.41,3.81,2.9,7.87,15.87,17.89,92.06,84.63,74.21,6.34,3.7,6.81,3.84,0.45,2.05,8.86,6.79,1308.89,80.49,-23.14,-43.45,12.7,86.49
6680,鑫創電子,51.2,2026-08-27,年配,0.0,0.0,,,3.1,1.3,2.0,1.2,2.0,2.5,2.5,,,6.05,2.54,3.91,2.34,3.91,4.88,4.88,,-1.2,18.25,15.38,17.68,8.74,10.38,15.8,22.9,,-0.29,4.15,3.29,3.75,1.79,2.16,3.16,3.55,2.2,1.9,2.09,4.3,3.71,4.07,10.81,11.77,13.49,57.1,58.65,68.1,0.08,0.08,-0.29,-1.03,-1.15,0.04,4.15,2.09,106.96,100.0,-106.99,-149.28,0.94,424.14
6683,雍智科技,1245.0,2026-08-27,年配,9.0,0.72,,9.00146991,10.0,6.55,7.5,7.8,5.5,4.0,3.0,,0.72,0.8,0.53,0.6,0.63,0.44,0.32,0.24,,15.93,20.12,16.54,20.73,24.43,22.82,17.86,15.93,,15.42,17.69,13.07,15.01,15.5,12.34,7.85,5.94,8.52,8.17,6.67,0.68,0.66,0.54,17.53,19.55,19.29,55.01,53.06,51.42,12.24,6.23,15.42,10.08,4.97,3.76,17.69,12.33,146.28,65.69,-12.83,-18.25,22.69,47.15
6684,安格,47.0,2026-08-27,年配,0.0,0.0,,,,,1.6,4.5,2.00608016,,0.65,,,,,3.4,9.57,4.27,,1.38,,3.39,-12.57,-19.01,4.36,23.47,11.92,0.38,9.86,,1.57,-4.24,-6.38,1.4,6.59,2.0,0.06,1.6,,3.05,2.19,,6.48,4.66,-9.4,-0.07,2.72,,91.29,80.88,0.0,0.01,1.57,3.24,3.63,4.21,-4.24,-3.13,-100.0,-99.76,137.03,203.51,-2.06,-231.21
6689,伊雲谷,61.5,2026-08-27,年配,2.0,3.25,,2.0,2.0,2.0,2.8,2.5,1.1,0.35,2.0,,3.25,3.25,3.25,4.55,4.07,1.79,0.57,3.25,,,3.74,5.91,4.41,12.12,9.67,11.87,15.2,,,2.26,2.7,1.61,3.4,3.09,4.28,3.12,2.0,2.26,1.84,3.25,3.67,3.0,4.82,6.54,8.99,81.28,102.5,73.98,0.71,0.53,,1.15,0.83,0.57,2.26,1.75,-14.46,-7.02,,-34.29,1.03,
6690,安碁資訊,165.0,2026-08-27,年配,9.0,5.45,,9.0,6.0,5.20117566,4.5,3.7,3.3,3.0,3.0,,5.45,3.64,3.15,2.73,2.24,2.0,1.82,1.82,,9.97,10.49,15.23,16.77,13.81,13.74,16.97,34.18,,10.22,10.13,8.66,7.92,5.11,4.93,5.11,4.72,6.73,5.68,4.71,4.08,3.44,2.86,11.9,13.25,16.4,69.12,67.32,65.72,5.1,2.27,10.22,7.07,4.37,1.87,10.13,7.32,16.7,21.39,0.89,-3.42,10.95,7.14
6691,洋基工程,625.0,2026-08-27,年配,21.0,3.36,,21.0,16.0,16.0,19.25,14.0,6.3,10.0,8.0,,3.36,2.56,2.56,3.08,2.24,1.01,1.6,1.28,,,34.15,32.9,35.8,28.75,22.23,27.56,34.02,,,19.36,20.22,25.48,15.83,11.37,12.92,19.08,17.67,17.25,13.82,2.83,2.76,2.21,33.52,32.9,30.77,80.88,81.44,71.5,17.46,7.19,,16.64,10.54,5.7,19.36,13.01,65.65,26.14,,27.9,23.56,
6692,進能服,24.2,2026-08-27,年配,0.2,0.83,,0.2,0.5,0.2,1.0,1.0,2.0,2.0,1.0,,0.83,2.07,0.83,4.13,4.13,8.26,8.26,4.13,,1.28,5.68,1.27,20.37,11.16,24.69,22.83,29.02,,0.23,0.94,0.23,4.04,2.11,5.1,3.92,3.82,0.3,0.58,0.99,1.24,2.4,4.08,2.74,7.95,14.54,75.7,59.85,51.96,-1.16,-0.92,0.23,0.44,0.78,0.67,0.94,-0.74,-248.72,-237.31,-75.53,159.46,-1.71,-843.48
6693,廣閎科,167.0,2026-08-27,年配,0.6,0.36,,0.6,2.0,1.0,2.0,2.2222,0.1969,,,,0.36,1.2,0.6,1.2,1.33,0.12,,,,-0.35,13.21,1.43,13.14,25.09,7.3,3.53,11.55,,-0.09,3.33,0.36,2.48,2.91,0.72,0.33,0.94,1.2,1.56,1.34,0.72,0.94,0.8,4.76,10.5,9.36,-109.61,-34.36,-24.08,3.38,1.17,-0.09,-1.12,-1.74,-0.28,3.33,2.22,294.25,517.86,-102.7,-150.45,5.03,5688.89
6695,芯鼎,48.3,2026-08-27,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-2.27,-3.74,4.57,15.27,-14.8,-14.06,-19.46,,,-0.41,-0.68,0.8,1.9,-1.07,-1.13,-1.82,,,,,,,-3.0,3.46,-4.93,,,,-1.28,-0.68,,-1.86,-1.49,-0.71,-0.41,-0.92,14.09,4.23,,-102.17,-1.65,
6697,東捷資訊,41.4,2026-08-27,年配,2.6,6.28,,2.6,2.1,2.2,1.6,2.0,2.0,2.0,1.5999999,,6.28,5.07,5.31,3.86,4.83,4.83,4.83,3.86,,13.6,12.09,13.05,10.1,13.44,12.5,15.13,16.59,,3.04,2.61,2.71,2.04,2.65,2.41,2.57,2.23,2.3,2.1,2.01,5.55,5.07,4.86,12.91,12.46,13.31,82.39,80.21,79.2,1.86,0.79,3.04,2.54,1.84,0.86,2.61,2.0,1.09,-8.14,16.48,27.0,3.06,0.66
6698,旭暉應材,32.6,2026-08-27,年配,0.5,1.53,,0.5,,,,,0.5,1.6,1.0,,1.53,,,,,1.53,4.91,3.07,,,-1.01,-1.5,1.28,4.39,1.75,18.81,17.14,,,-0.96,-1.3,-0.55,0.39,0.07,3.4,2.25,0.5,0.5,0.9,1.53,1.53,2.76,-1.25,0.79,5.84,,,268.6,-1.3,-0.35,,-1.45,-1.12,-0.27,-0.96,-0.96,-16.07,-29.63,,-51.04,-1.63,
6703,軒郁,103.0,2026-08-27,半年配,4.8,4.66,,7.8,7.0,12.46479043,5.58,7.3,7.25,4.56,6.7,,7.57,6.8,12.1,5.42,7.09,7.04,4.43,6.5,,24.21,21.8,34.15,18.74,15.54,17.09,19.37,36.0,,9.9,10.16,14.66,7.79,6.84,6.58,5.17,10.26,9.09,8.03,7.33,8.82,7.8,7.12,26.72,22.89,23.36,77.57,82.22,84.34,4.13,1.87,9.9,5.77,4.5,1.67,10.16,7.64,-8.22,11.98,-2.56,-24.48,9.53,-3.74
6706,惠特,124.0,2026-08-27,年配,0.0,0.0,,,,,3.5,10.0,4.0,1.0,4.0,,,,,2.82,8.06,3.23,0.81,3.23,,,-8.17,-9.62,22.59,30.91,14.41,15.34,21.55,,,-4.29,-5.13,12.66,13.98,5.12,5.19,5.31,,6.75,4.5,,5.44,3.63,-8.9,8.93,12.43,,49.59,54.38,-2.85,-0.96,,-3.69,-3.41,-0.21,-4.29,-4.01,16.42,-357.14,,7.98,-3.13,
6708,天擎,37.5,2026-08-27,年配,0.0,0.0,,,,0.4,0.9,0.75,0.5,0.08,0.12,,,,1.07,2.4,2.0,1.33,0.21,0.32,,1.89,-2.25,-6.73,8.77,11.75,3.64,0.5,5.15,,0.25,-0.31,-1.03,1.31,1.29,0.4,0.06,0.61,0.4,0.68,0.46,1.07,1.82,1.22,-2.36,2.69,2.84,-38.83,29.34,61.0,0.09,-0.2,0.25,0.05,0.04,0.09,-0.31,-0.26,125.0,-322.22,180.65,119.23,0.3,20.0
6712,長聖,163.0,2026-08-27,年配,3.5,2.15,,3.5,5.0,6.0,2.0,5.0,,,,,2.15,3.07,3.68,1.23,3.07,,,,,25.86,20.19,29.68,10.88,27.6,-13.13,-10.6,-10.74,,4.88,4.55,7.24,2.95,6.0,-1.91,-1.68,-1.31,4.83,4.3,4.3,2.97,2.64,2.64,25.24,22.84,9.97,88.16,83.12,83.12,2.2,1.39,4.88,3.52,2.02,1.09,4.55,1.94,8.91,27.52,7.25,81.44,5.06,3.69
6715,嘉基,351.5,2026-08-27,年配,2.0,0.57,,2.0,3.9,3.5,4.5,1.8,2.5,1.8,0.5,,0.57,1.11,1.0,1.28,0.51,0.71,0.51,0.14,,,8.87,12.8,24.93,10.23,17.04,13.17,39.64,,,5.26,6.38,9.42,3.05,4.77,3.04,5.01,3.13,3.14,2.56,0.89,0.89,0.73,10.84,14.21,18.1,64.5,58.95,51.06,0.89,1.02,,1.17,1.14,0.69,5.26,4.5,-21.93,47.83,,-74.0,0.92,
6716,應廣,127.5,2026-08-27,年配,1.6,1.25,,1.6,3.4,2.0,4.5,7.5,4.0,3.0,3.0,,1.25,2.67,1.57,3.53,5.88,3.14,2.35,2.35,,8.34,16.89,7.85,24.9,41.06,24.73,18.05,21.2,,2.19,4.35,2.0,7.47,11.52,5.41,3.57,3.96,2.33,3.8,3.62,1.83,2.98,2.84,11.03,19.81,20.38,83.74,75.31,76.29,4.65,1.59,2.19,1.19,0.47,0.19,4.35,3.95,889.36,736.84,-49.66,-69.87,6.37,190.87
6719,力智,194.5,2026-08-27,年配,4.6,2.37,,4.6,1.7,2.5,10.0,7.5,1.5,,1.0,,2.37,0.87,1.29,5.14,3.86,0.77,,0.51,,,2.12,0.6,19.8,47.68,28.4,5.5,37.91,,,2.42,0.63,14.85,15.75,6.27,1.03,7.19,2.93,5.26,4.11,1.51,2.71,2.12,1.36,17.55,20.29,233.54,145.51,103.31,4.2,2.1,,4.25,1.89,1.48,2.42,2.53,122.22,41.89,,67.98,6.56,
6720,久昌,134.0,2026-08-27,年配,3.5,2.61,,3.50000001,3.8,1.68,0.06,1.54,0.6,0.32,,,2.61,2.84,1.25,0.04,1.15,0.45,0.24,,,12.2,23.26,14.38,4.32,18.05,5.34,4.76,2.26,,3.89,6.6,1.96,0.57,2.4,0.63,0.47,0.23,2.99,2.12,1.64,2.23,1.58,1.23,16.61,14.44,10.57,77.75,61.59,67.33,1.65,0.51,3.89,2.98,2.14,1.91,6.6,4.71,-22.9,-73.3,-41.06,-36.73,3.4,-12.6
6721,信實,52.5,2026-08-27,年配,3.3,6.29,,3.3,3.0,2.6,2.4,4.0,4.0,2.4,2.93794925,,6.29,5.71,4.95,4.57,7.62,7.62,4.57,5.6,,16.34,16.42,13.12,13.45,26.11,29.43,18.83,25.31,,4.65,4.39,3.33,3.08,5.44,5.47,2.95,3.6,2.97,3.06,3.08,5.65,5.83,5.87,15.29,17.09,19.88,72.46,73.77,75.62,2.88,1.48,4.65,3.91,2.48,1.37,4.39,3.49,16.13,8.03,5.92,12.03,5.05,8.6
6722,輝創,33.15,2026-08-27,年配,2.0,6.03,,2.0,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,6.03,6.03,6.03,,,,,,,0.8,0.34,,2.02,1.49,0.48,,,-46.31,-29.17,,,1.33,
6725,矽科宏晟,237.5,2026-08-27,年配,7.0,2.95,,7.0,,,,,,,,,2.95,,,,,,,,,17.57,,,,,,,,,12.98,,,,,,,,7.0,7.0,7.0,2.95,2.95,2.95,17.57,17.57,17.57,53.93,53.93,53.93,4.85,2.59,12.98,8.09,3.63,2.53,,,33.61,2.37,,,14.2,9.4
6727,亞泰金屬,520.0,2026-08-27,年配,4.5,0.87,,4.5,3.0,2.0,4.0,3.0,2.5,2.0,2.0,,0.87,0.58,0.38,0.77,0.58,0.48,0.38,0.38,,13.54,12.55,10.59,22.66,16.75,12.98,21.69,22.46,,6.8,5.69,4.6,8.83,5.75,4.02,5.18,5.05,3.17,3.3,2.88,0.61,0.64,0.55,12.23,15.22,16.65,54.13,51.97,50.03,6.05,2.94,6.8,4.14,2.17,1.25,5.69,4.59,178.8,135.2,19.51,-9.8,10.68,57.06
6728,上洋,109.0,2026-08-27,年配,6.5,5.96,,6.5,8.0,4.98333333,10.0,9.0,4.2,4.0,0.934066,,5.96,7.34,4.57,9.17,8.26,3.85,3.67,0.86,,14.78,20.5,23.37,32.7,32.99,16.51,30.24,12.36,,9.77,11.71,10.28,13.6,11.74,5.22,7.26,2.33,6.49,7.7,5.95,5.96,7.06,5.46,19.55,24.87,22.93,61.11,66.7,63.65,5.14,1.97,9.77,7.81,5.79,2.69,11.71,8.32,-11.23,-26.77,-16.57,-6.13,9.12,-6.65
6730,常廣,33.2,2026-08-27,年配,1.5,4.52,,1.5,,,,,,,,,4.52,,,,,,,,,9.09,,,,,,,,,2.14,,,,,,,,1.5,1.5,1.5,4.52,4.52,4.52,9.09,9.09,9.09,70.09,70.09,70.09,0.89,0.44,2.14,1.66,1.02,0.54,,,-12.75,-18.52,,,2.01,-6.07
6732,昇佳電子,154.0,2026-08-27,年配,5.5,3.57,,5.5,10.0,12.5,15.0,30.0,22.5,22.0,5.85,,3.57,6.49,8.12,9.74,19.48,14.61,14.29,3.8,,7.06,12.17,15.09,17.51,34.23,42.86,110.02,56.1,,6.22,11.05,13.81,17.23,33.97,28.81,35.1,13.53,9.33,14.6,15.42,6.06,9.48,10.01,11.44,17.21,36.88,89.81,88.96,78.6,4.09,2.19,6.22,4.36,3.37,2.07,11.05,8.86,21.36,5.8,-43.71,-50.79,6.94,11.58
6733,博晟生醫,25.85,2026-08-27,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-11.88,-13.3,-19.07,-24.54,-17.51,-22.51,-26.67,-26.49,,-0.69,-0.95,-1.3,-1.79,-1.37,-1.67,-2.01,-2.76,,,,,,,-14.75,-17.26,-20.25,,,,-0.31,-0.13,-0.69,-0.51,-0.46,-0.27,-0.95,-0.63,32.61,51.85,27.37,19.05,-0.54,21.74
6735,美達科技,63.5,2026-08-27,年配,0.7,1.1,,0.7,1.8,0.3,2.4,3.6267273,2.5,0.8,0.25,,1.1,2.83,0.47,3.78,5.71,3.94,1.26,0.39,,1.52,9.54,1.42,13.02,26.27,23.29,15.94,10.27,,0.33,2.13,0.33,2.77,4.4,3.37,2.15,1.42,0.93,1.77,1.55,1.47,2.78,2.44,4.16,10.35,12.66,129.18,111.32,85.7,0.52,0.29,0.33,-0.54,-0.56,0.06,2.13,1.74,192.86,383.33,-84.51,-131.03,1.41,327.27
6739,竹陞科技,1095.0,2026-08-27,年配,13.0,1.19,,13.0,5.0,2.00662284,1.11556816,,,,,,1.19,0.46,0.18,0.1,,,,,,42.1,22.97,15.97,12.26,4.83,5.03,-11.28,,,16.13,6.03,2.56,1.73,0.62,0.61,-1.34,,6.67,5.28,5.28,0.61,0.48,0.48,27.01,19.63,13.13,80.63,76.6,76.6,13.31,5.76,16.13,10.13,5.73,2.7,6.03,4.27,132.29,113.33,167.5,137.24,23.71,46.99
6741,91APP*-KY,60.4,2026-08-27,年配,2.0,3.31,,2.0,1.69,0.95,0.7,0.48,,,,,3.31,2.8,1.57,1.16,0.79,,,,,15.8,16.39,14.98,13.76,18.29,27.35,15.56,,,4.4,4.22,3.37,2.83,2.58,1.92,0.96,,1.55,1.16,1.16,2.56,1.93,1.93,15.72,15.84,17.45,37.9,31.4,31.4,2.3,1.15,4.4,2.95,1.97,1.15,4.22,2.9,16.75,0.0,4.27,1.72,4.73,7.5
6742,澤米,45.3,2026-08-27,年配,0.0,0.0,,,0.3,1.2,1.75,,,,,,,0.66,2.65,3.86,,,,,,,1.47,2.18,24.94,3.08,0.38,0.86,,,,0.3,0.42,4.6,0.4,0.04,0.1,,0.75,1.08,1.08,1.66,2.39,2.39,1.83,7.92,5.48,192.86,141.25,141.25,-0.87,-0.35,,-1.5,-1.2,-0.09,0.3,0.08,27.5,-288.89,,-1975.0,-1.17,
6743,安普新,27.45,2026-08-27,年配,3.0,10.93,,3.0,1.5,0.5,0.5,0.5,1.63934426,0.1,1.25,,10.93,5.46,1.82,1.82,1.82,5.97,0.36,4.55,,,11.01,-0.3,2.65,-1.55,20.52,6.52,25.63,,,2.1,-0.05,0.5,-0.33,4.4,1.04,4.0,1.67,1.2,1.12,6.07,4.37,4.09,5.36,2.95,9.21,-464.28,-245.02,-128.85,0.0,-0.19,,0.39,-0.4,-0.3,2.1,2.25,100.0,36.67,,-82.67,0.79,
6751,智聯服務,42.95,2026-08-27,年配,3.0,6.98,,3.0,1.0,2.0,3.0,2.1,2.1,2.05,,,6.98,2.33,4.66,6.98,4.89,4.89,4.77,,,12.83,1.92,11.16,14.24,8.74,10.89,19.41,22.78,,5.2,0.83,3.07,4.05,2.44,2.76,3.0,2.89,2.0,2.22,2.18,4.66,5.17,5.07,8.64,9.78,12.75,81.11,80.69,78.27,1.34,0.3,5.2,5.19,0.78,0.32,0.83,0.39,71.79,-6.25,526.51,1230.77,5.76,10.77
6752,叡揚,96.5,2026-08-27,年配,4.5,4.66,,4.5,3.7,3.0,2.6,2.2,2.2,1.8,,,4.66,3.83,3.11,2.69,2.28,2.28,1.87,,,20.53,18.36,19.66,19.64,17.24,19.63,19.47,17.73,,7.41,6.14,6.14,5.74,4.7,4.88,3.66,3.24,3.73,3.2,2.86,3.87,3.31,2.96,19.52,19.09,19.03,56.62,52.39,50.89,2.94,1.39,7.41,5.04,3.64,1.39,6.14,4.11,-19.23,0.0,20.68,22.63,6.71,-9.45
6753,龍德造船,144.5,2026-08-27,年配,1.25,0.87,,1.25,1.25,1.1,1.0,0.25,0.58,0.42,,,0.87,0.87,0.76,0.69,0.17,0.4,0.29,,,,21.02,23.19,16.01,13.54,10.9,9.48,,,,6.25,5.43,2.93,2.67,2.01,1.92,,1.2,0.97,0.84,0.83,0.67,0.58,22.1,18.44,15.69,20.13,20.94,22.42,6.55,2.7,,3.74,1.97,1.48,6.25,5.21,232.49,82.43,,-28.21,8.32,
6754,匯僑設計,42.0,2026-08-27,年配,3.5,8.33,,3.5,4.0,3.5,3.7,3.5,2.8,1.2,,,8.33,9.52,8.33,8.81,8.33,6.67,2.86,,,,18.67,13.1,16.7,11.73,12.08,14.49,20.28,,,6.4,4.25,5.23,3.52,3.43,3.67,3.65,3.67,3.64,3.17,8.73,8.66,7.55,15.89,15.05,15.29,72.42,78.76,71.56,0.69,0.12,,2.29,0.8,0.29,6.4,5.0,-13.75,-58.62,,-54.2,2.18,
6756,威鋒電子,99.9,2026-08-27,年配,0.9,0.9,,0.9,1.8,2.0,7.5,11.0,4.5,3.3,,,0.9,1.8,2.0,7.51,11.01,4.5,3.3,,,,5.29,5.98,22.67,30.26,18.28,30.66,18.92,,,2.26,2.62,10.56,13.04,5.29,4.05,2.07,1.57,4.64,4.43,1.57,4.64,4.43,5.64,16.05,18.87,78.0,77.84,79.65,1.24,0.64,,0.71,0.57,0.23,2.26,1.91,117.54,178.26,,-62.83,1.38,
6757,台灣虎航,56.2,2026-08-27,年配,2.42,4.31,,2.42027,6.05,,,,,2.0,,,4.31,10.77,,,,,3.56,,,,46.76,70.89,-121.38,-66.68,-46.96,33.63,48.92,,,6.16,4.27,-7.12,-7.19,-6.45,4.04,4.91,4.24,4.24,3.49,7.54,7.54,6.21,58.82,-17.6,-4.97,98.21,98.21,73.85,3.65,2.91,,4.28,3.26,2.05,6.16,5.52,11.96,41.95,,-22.46,4.67,
6761,穩得,185.0,2026-08-27,年配,6.0,3.24,,6.0,6.32,4.0,5.1,5.8,3.0,2.5,,,3.24,3.42,2.16,2.76,3.14,1.62,1.35,,,15.45,17.69,10.09,19.85,24.57,15.83,16.07,20.14,,7.34,7.25,4.04,8.09,8.54,4.32,4.13,4.72,5.44,5.44,4.67,2.94,2.94,2.53,14.41,17.53,17.46,89.31,79.78,75.55,3.62,1.6,7.34,5.51,3.5,2.02,7.25,5.44,3.43,-20.79,1.24,1.29,7.46,1.63
6762,達亞,0.0,2026-08-27,年配,0.5,,,0.5,0.3,0.2,1.0,3.0,8.0,4.0,,,,,,,,,,,,1.8,4.53,7.1,15.26,12.02,27.27,33.65,0.95,,0.67,1.87,3.31,6.62,6.04,10.67,5.58,0.13,0.33,1.0,2.43,,,,4.48,8.14,12.82,32.24,32.3,44.02,0.21,-0.38,0.67,0.68,0.39,0.42,1.87,0.71,-46.15,-190.48,-64.17,-4.23,0.49,-26.87
6763,綠界科技*,42.2,2026-08-27,半年配,3.0,7.11,,3.0,1.6,18.20000006,15.10000003,15.6,9.60000006,9.0,,,7.11,3.79,43.13,35.78,36.97,22.75,21.33,,,25.74,12.59,14.91,24.37,75.91,53.16,60.04,64.77,,4.21,1.94,21.66,20.86,21.42,14.11,12.48,18.97,7.6,10.7,10.3,18.01,25.36,24.41,17.75,30.7,41.44,79.25,76.6,74.73,1.08,0.55,4.21,3.83,1.16,0.61,1.94,1.43,-6.9,-9.84,117.01,167.83,4.13,-1.9
6767,台微醫,24.6,2026-08-27,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-3.28,-10.19,0.4,-4.5,-12.94,-3.78,2.65,-13.24,,-0.49,-1.62,0.05,-0.58,-1.64,-0.51,0.3,-1.18,,,,,,,-4.36,-6.1,-5.61,,,,-0.02,0.09,-0.49,0.02,-0.07,0.13,-1.62,-1.15,71.43,-30.77,69.75,101.74,-0.44,10.2
6768,志強-KY,64.8,2026-08-27,年配,5.16,7.96,,5.15512584,6.17546298,3.8,5.0,3.5,3.375,,,,7.96,9.53,5.86,7.72,5.4,5.21,,,,,11.07,3.89,13.76,5.66,3.73,9.4,,,,8.15,2.78,9.22,3.42,2.35,6.02,,5.04,4.73,4.5,7.78,7.29,6.95,7.48,8.59,7.92,106.23,92.26,102.53,2.67,1.2,,5.32,4.46,2.71,8.15,5.78,-40.13,-55.72,,-7.96,3.53,
6770,力積電,69.6,2026-08-27,半年配,0.23,0.33,0.23,,,,1.02903734,1.83222841,0.68461549,,,0.33,,,,1.48,2.63,0.98,,,,,-7.43,-1.74,26.73,32.24,12.07,-8.85,,,,-1.64,-0.4,5.8,4.92,1.23,-0.94,,,1.43,1.18,,2.05,1.7,-4.58,12.45,8.84,,27.49,36.88,4.08,3.36,,-1.71,-1.06,-0.26,-1.64,-1.27,484.91,1392.31,,-34.65,3.43,
6771,平和環保-創,41.75,2026-08-27,年配,3.2,7.66,,3.2,3.5,4.0,4.0,4.2,3.0,4.0,,,7.66,8.38,9.58,9.58,10.06,7.19,9.58,,,,14.52,18.76,21.0,23.31,17.21,23.11,24.89,,,3.89,4.76,5.2,5.44,3.85,5.08,3.94,3.57,3.78,3.7,8.54,9.05,8.86,16.64,19.4,20.4,87.0,82.03,80.8,1.47,0.69,,3.16,2.23,1.34,3.89,2.94,-34.08,-48.51,,7.48,2.4,
