股票代號,股票名稱,收盤價,收盤日,配股方式,近一年股利,近一年股利值利率,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,115Q1_EPS,114Q4_EPS,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,113Q2_EPS,115Q1_vs_114Q1_EPS差率,114Q4_vs_113Q4_EPS差率,114Q3_vs_113Q3_EPS差率,114Q2_vs_113Q2_EPS差率,近四季EPS總合,近四季_vs_前年度_EPS差率
6672,騰輝電子-KY,298.0,2026-07-09,半年配,3.35,1.12,,3.35,3.35,3.35,3.6,6.6,3.2,5.0,3.66,,1.12,1.12,1.12,1.21,2.21,1.07,1.68,1.23,,,10.66,13.68,15.18,30.08,15.52,22.92,27.9,,,5.01,6.08,6.6,11.72,5.28,6.85,6.75,3.35,4.05,4.01,1.12,1.36,1.35,12.17,17.4,19.42,60.98,58.21,60.09,1.73,,3.46,2.29,1.05,5.01,3.85,3.15,64.76,,-10.13,-27.3,4.14,
6674,鋐寶科技,16.8,2026-07-09,年配,0.0,0.0,,,,,0.5,1.0,1.0,0.1,1.8,,,,,2.98,5.95,5.95,0.6,10.71,,,-15.59,-24.48,-4.02,1.99,2.78,0.6,10.97,,,-2.46,-4.84,-0.94,0.49,0.7,0.16,3.02,,0.75,0.88,,4.46,5.24,-20.04,-10.52,-3.96,,75.45,83.17,-1.04,,-0.98,-0.79,-0.35,-2.46,-1.45,-0.95,-197.14,,32.41,16.84,-1.67,
6689,伊雲谷,63.8,2026-07-09,年配,2.0,3.13,,2.0,2.0,2.0,2.8,2.5,1.1,0.35,2.0,,3.13,3.13,3.13,4.39,3.92,1.72,0.55,3.13,,,3.74,5.91,4.41,12.12,9.67,11.87,15.2,,,2.26,2.7,1.61,3.4,3.09,4.28,3.12,2.0,2.26,1.84,3.13,3.54,2.89,4.82,6.54,8.99,81.28,102.5,73.98,0.53,,1.15,0.83,0.57,2.26,1.75,0.87,-7.02,,-34.29,-4.6,1.11,
6691,洋基工程,708.0,2026-07-09,年配,21.0,2.97,,21.0,16.0,16.0,19.25,14.0,6.3,10.0,8.0,,2.97,2.26,2.26,2.72,1.98,0.89,1.41,1.13,,,34.15,32.9,35.8,28.75,22.23,27.56,34.02,,,19.36,20.22,25.48,15.83,11.37,12.92,19.08,17.67,17.25,13.82,2.5,2.44,1.95,33.52,32.9,30.77,80.88,81.44,71.5,7.19,,16.64,10.54,5.7,19.36,13.01,7.77,26.14,,27.9,35.65,18.13,
6695,芯鼎,53.7,2026-07-09,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-2.27,-3.74,4.57,15.27,-14.8,-14.06,-19.46,,,-0.41,-0.68,0.8,1.9,-1.07,-1.13,-1.82,,,,,,,-3.0,3.46,-4.93,,,,-0.68,,-1.86,-1.49,-0.71,-0.41,-0.92,-0.63,4.23,,-102.17,-136.51,-1.83,
6698,旭暉應材,40.05,2026-07-09,年配,0.5,1.25,,0.5,,,,,0.5,1.6,1.0,,1.25,,,,,1.25,4.0,2.5,,,-1.01,-1.5,1.28,4.39,1.75,18.81,17.14,,,-0.96,-1.3,-0.55,0.39,0.07,3.4,2.25,0.5,0.5,0.9,1.25,1.25,2.25,-1.25,0.79,5.84,,,268.6,-0.35,,-1.45,-1.12,-0.27,-0.96,-0.96,-0.67,-29.63,,-51.04,-67.16,-1.53,
6706,惠特,139.0,2026-07-09,年配,0.0,0.0,,,,,3.5,10.0,4.0,1.0,4.0,,,,,2.52,7.19,2.88,0.72,2.88,,,-8.17,-9.62,22.59,30.91,14.41,15.34,21.55,,,-4.29,-5.13,12.66,13.98,5.12,5.19,5.31,,6.75,4.5,,4.86,3.24,-8.9,8.93,12.43,,49.59,54.38,-0.96,,-3.69,-3.41,-0.21,-4.29,-4.01,-2.65,-357.14,,7.98,-28.68,-4.44,
6715,嘉基,391.5,2026-07-09,年配,2.0,0.51,,2.0,3.9,3.5,4.5,1.8,2.5,1.8,0.5,,0.51,1.0,0.89,1.15,0.46,0.64,0.46,0.13,,,8.87,12.8,24.93,10.23,17.04,13.17,39.64,,,5.26,6.38,9.42,3.05,4.77,3.04,5.01,3.13,3.14,2.56,0.8,0.8,0.66,10.84,14.21,18.1,64.5,58.95,51.06,1.02,,1.17,1.14,0.69,5.26,4.5,3.15,47.83,,-74.0,-63.81,1.5,
6719,力智,266.5,2026-07-09,年配,4.6,1.73,,4.6,1.7,2.5,10.0,7.5,1.5,,1.0,,1.73,0.64,0.94,3.75,2.81,0.56,,0.38,,,2.12,0.6,19.8,47.68,28.4,5.5,37.91,,,2.42,0.63,14.85,15.75,6.27,1.03,7.19,2.93,5.26,4.11,1.1,1.97,1.54,1.36,17.55,20.29,233.54,145.51,103.31,2.1,,4.25,1.89,1.48,2.42,2.53,2.47,41.89,,67.98,-23.48,4.87,
6722,輝創,35.45,2026-07-09,年配,2.0,5.64,,2.0,,,,,,,,,5.64,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,5.64,5.64,5.64,,,,,,,0.34,,2.02,1.49,0.48,,,,-29.17,,,,1.88,
6742,澤米,57.0,2026-07-09,年配,0.0,0.0,,,0.3,1.2,1.75,,,,,,,0.53,2.11,3.07,,,,,,,1.47,2.18,24.94,3.08,0.38,0.86,,,,0.3,0.42,4.6,0.4,0.04,0.1,,0.75,1.08,1.08,1.32,1.9,1.9,1.83,7.92,5.48,192.86,141.25,141.25,-0.35,,-1.5,-1.2,-0.09,0.3,0.08,0.14,-288.89,,-1975.0,-957.14,-1.76,
6743,安普新,30.9,2026-07-09,年配,3.0,9.71,,3.0,1.5,0.5,0.5,0.5,1.63934426,0.1,1.25,,9.71,4.85,1.62,1.62,1.62,5.31,0.32,4.05,,,11.01,-0.3,2.65,-1.55,20.52,6.52,25.63,,,2.1,-0.05,0.5,-0.33,4.4,1.04,4.0,1.67,1.2,1.12,5.39,3.88,3.64,5.36,2.95,9.21,-464.28,-245.02,-128.85,-0.19,,0.39,-0.4,-0.3,2.1,2.25,0.46,36.67,,-82.67,-186.96,0.5,
6753,龍德造船,148.0,2026-07-09,年配,1.25,0.84,,1.25,1.25,1.1,1.0,0.25,0.58,0.42,,,0.84,0.84,0.74,0.68,0.17,0.39,0.28,,,,21.02,23.19,16.01,13.54,10.9,9.48,,,,6.25,5.43,2.93,2.67,2.01,1.92,,1.2,0.97,0.84,0.81,0.65,0.56,22.1,18.44,15.69,20.13,20.94,22.42,2.7,,3.74,1.97,1.48,6.25,5.21,4.38,82.43,,-28.21,-55.02,4.96,
6754,匯僑設計,41.5,2026-07-09,年配,3.5,8.43,,3.5,4.0,3.5,3.7,3.5,2.8,1.2,,,8.43,9.64,8.43,8.92,8.43,6.75,2.89,,,,18.67,13.1,16.7,11.73,12.08,14.49,20.28,,,6.4,4.25,5.23,3.52,3.43,3.67,3.65,3.67,3.64,3.17,8.83,8.77,7.64,15.89,15.05,15.29,72.42,78.76,71.56,0.12,,2.29,0.8,0.29,6.4,5.0,3.33,-58.62,,-54.2,-75.98,2.12,
6756,威鋒電子,99.7,2026-07-09,年配,0.9,0.9,,0.9,1.8,2.0,7.5,11.0,4.5,3.3,,,0.9,1.81,2.01,7.52,11.03,4.51,3.31,,,,5.29,5.98,22.67,30.26,18.28,30.66,18.92,,,2.26,2.62,10.56,13.04,5.29,4.05,2.07,1.57,4.64,4.43,1.57,4.65,4.44,5.64,16.05,18.87,78.0,77.84,79.65,0.64,,0.71,0.57,0.23,2.26,1.91,1.49,178.26,,-62.83,-61.74,1.12,
6757,台灣虎航,58.2,2026-07-09,年配,2.42,4.16,,2.42027,6.05,,,,,2.0,,,4.16,10.4,,,,,3.44,,,,46.76,70.89,-121.38,-66.68,-46.96,33.63,48.92,,,6.16,4.27,-7.12,-7.19,-6.45,4.04,4.91,4.24,4.24,3.49,7.28,7.28,6.0,58.82,-17.6,-4.97,98.21,98.21,73.85,2.91,,4.28,3.26,2.05,6.16,5.52,3.42,41.95,,-22.46,-4.68,5.14,
6768,志強-KY,71.2,2026-07-09,年配,5.16,7.25,,5.15512584,6.17546298,3.8,5.0,3.5,3.375,,,,7.24,8.67,5.34,7.02,4.92,4.74,,,,,11.07,3.89,13.76,5.66,3.73,9.4,,,,8.15,2.78,9.22,3.42,2.35,6.02,,5.04,4.73,4.5,7.08,6.64,6.32,7.48,8.59,7.92,106.23,92.26,102.53,1.2,,5.32,4.46,2.71,8.15,5.78,4.02,-55.72,,-7.96,10.95,3.81,
6770,力積電,71.1,2026-07-09,半年配,0.0,0.0,,,,,1.02903734,1.83222841,0.68461549,,,,,,,1.45,2.58,0.96,,,,,-7.43,-1.74,26.73,32.24,12.07,-8.85,,,,-1.64,-0.4,5.8,4.92,1.23,-0.94,,,1.43,1.18,,2.02,1.66,-4.58,12.45,8.84,,27.49,36.88,3.36,,-1.71,-1.06,-0.26,-1.64,-1.27,-0.58,1392.31,,-34.65,-82.76,1.91,
6771,平和環保-創,39.8,2026-07-09,年配,3.2,8.04,,3.2,3.5,4.0,4.0,4.2,3.0,4.0,,,8.04,8.79,10.05,10.05,10.55,7.54,10.05,,,,14.52,18.76,21.0,23.31,17.21,23.11,24.89,,,3.89,4.76,5.2,5.44,3.85,5.08,3.94,3.57,3.78,3.7,8.96,9.5,9.3,16.64,19.4,20.4,87.0,82.03,80.8,0.69,,3.16,2.23,1.34,3.89,2.94,1.94,-48.51,,7.48,14.95,2.51,
6776,展碁國際,55.7,2026-07-09,年配,3.0,5.39,,3.0,3.0,3.5,3.5,3.2,2.0,1.5,,,5.39,5.39,6.28,6.28,5.75,3.59,2.69,,,,14.47,17.62,20.41,20.18,13.13,9.08,7.36,,,4.11,5.06,5.09,4.28,2.63,1.7,1.38,3.17,3.24,2.81,5.69,5.82,5.05,16.05,18.17,14.61,71.08,71.42,75.0,1.14,,3.18,2.01,1.01,4.11,3.09,2.08,12.87,,2.91,-3.37,3.31,
6781,AES-KY,1130.0,2026-07-09,年配,19.1,1.69,,19.1,12.5,11.6,19.0,15.0,5.3,,,,1.69,1.11,1.03,1.68,1.33,0.47,,,,,15.69,15.36,27.95,34.92,28.53,22.29,,,,25.39,23.04,37.67,30.18,14.17,9.41,,14.4,15.44,13.75,1.28,1.37,1.22,15.52,23.48,24.12,49.79,49.93,47.42,10.64,,28.71,19.36,9.7,25.39,16.9,10.63,9.69,,69.88,82.13,29.65,
6782,視陽,208.0,2026-07-09,半年配,8.4,4.04,,8.4,5.1,2.4,5.5,4.0,1.1,2.8,,,4.04,2.45,1.15,2.64,1.92,0.53,1.35,,,,19.06,9.67,29.09,45.52,15.32,,,,,10.1,4.79,11.11,8.11,2.35,,,5.3,5.08,4.19,2.55,2.44,2.01,14.36,25.84,23.73,50.3,49.86,49.25,3.82,,10.1,6.04,3.08,10.1,8.14,4.99,24.03,,24.08,21.04,10.84,
6789,采鈺,515.0,2026-07-09,年配,3.0,0.58,,3.0,2.99701565,0.9990663,1.99818891,2.0,1.98654499,,,,0.58,0.58,0.19,0.39,0.39,0.39,,,,,10.02,2.12,13.68,26.73,33.53,11.84,,,,5.49,1.13,5.8,7.41,7.18,2.11,,2.33,2.2,2.16,0.45,0.43,0.42,6.07,13.14,16.32,71.5,51.11,46.42,1.5,,2.8,1.71,0.85,5.49,3.73,1.91,76.47,,-24.93,-10.47,3.45,
6790,永豐實,40.6,2026-07-09,年配,2.65,6.53,,2.65,2.55,3.0,2.3,3.0,4.0,1.7055,,,6.53,6.28,7.39,5.67,7.39,9.85,4.2,,,,13.05,17.59,12.87,22.72,42.6,17.37,6.98,,,2.78,3.62,2.55,4.24,6.12,1.92,0.71,2.73,2.7,2.74,6.73,6.65,6.76,15.32,16.56,19.03,87.3,83.89,81.62,0.83,,2.23,1.47,0.79,2.78,2.18,1.64,5.06,,2.29,-10.37,2.27,
6792,詠業,61.7,2026-07-09,年配,2.5,4.05,,2.5,2.5,3.6,5.0,5.5,3.5,,,,4.05,4.05,5.83,8.1,8.91,5.67,,,,,5.95,11.48,15.56,20.67,17.2,16.31,,,,2.1,4.18,5.68,6.6,4.01,3.89,,2.87,3.82,3.77,4.64,6.19,6.1,8.72,13.42,14.53,102.58,94.13,92.76,0.53,,1.89,1.1,0.5,2.1,1.34,1.0,6.0,,41.04,10.0,1.92,
6794,向榮生技,82.4,2026-07-09,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-14.53,-18.08,-30.54,-28.49,-34.25,-35.59,-25.22,,,-1.62,-1.56,-2.2,-2.29,-3.07,-3.33,-4.26,,,,,,,-16.3,-22.91,-26.67,,,,-0.36,,-1.42,-1.0,-0.48,-1.62,-1.25,-1.02,25.0,,-13.6,1.96,-1.3,
6796,晉弘,59.2,2026-07-09,年配,0.25,0.42,,0.25,0.5,1.8,1.8,1.7726579,1.6,,,,0.42,0.84,3.04,3.04,2.99,2.7,,,,,0.73,10.28,12.35,15.17,13.87,,,,,0.16,2.2,2.2,2.3,2.41,,,0.85,1.22,1.29,1.43,2.07,2.17,5.5,9.63,10.48,197.16,138.3,123.92,-0.32,,-0.68,-0.81,0.04,0.16,-0.88,-0.23,-900.0,,22.73,-252.17,-1.04,
6799,來頡,98.6,2026-07-09,季配,2.5,2.54,,2.5,2.0,3.05,3.05,3.0,0.5,,,,2.54,2.03,3.09,3.09,3.04,0.51,,,,,8.27,16.47,30.32,49.88,38.72,14.12,,,,2.94,5.42,7.58,7.51,3.73,1.13,,2.52,2.72,2.35,2.55,2.76,2.38,12.37,26.24,26.3,62.15,51.12,43.58,1.14,,2.29,0.89,1.16,2.94,2.22,1.67,-1.72,,3.15,-46.71,2.27,
6805,富世達,1460.0,2026-07-09,年配,12.5,0.86,,12.5,8.0,5.5,4.0,4.5,0.5,,,,0.86,0.55,0.38,0.27,0.31,0.03,,,,,24.2,17.99,25.32,36.05,30.27,5.11,5.56,,,17.9,10.18,9.33,9.29,6.25,1.0,0.91,8.67,6.9,5.83,0.6,0.47,0.4,21.1,25.89,20.64,49.36,47.51,39.61,13.38,,20.04,10.02,5.2,17.9,11.88,7.01,157.31,,68.69,42.94,28.22,
6807,峰源-KY,33.35,2026-07-09,年配,2.5,7.5,,2.5,4.5,2.6,1.89,2.37,,,,,7.5,13.49,7.8,5.67,7.11,,,,,,20.49,11.65,9.6,14.29,13.27,,,,,8.88,4.41,3.28,4.71,37.48,,,3.2,2.77,2.77,9.6,8.31,8.31,16.07,14.01,13.86,54.82,54.4,54.4,0.63,,3.77,2.52,1.9,8.88,6.12,3.81,-66.84,,-38.4,-33.86,2.5,
6830,汎銓,416.5,2026-07-09,年配,1.0,0.24,,1.0,1.0,4.5,5.5,4.5,2.627,,,,0.24,0.24,1.08,1.32,1.08,0.63,,,,,2.27,10.17,12.93,14.63,10.11,,,,,1.34,5.59,6.67,6.21,4.05,,,2.17,3.3,3.19,0.52,0.79,0.76,6.22,10.0,10.02,77.56,77.51,74.98,-0.61,,-0.64,-1.23,-0.94,1.34,0.94,0.67,35.11,,-168.09,-283.58,-0.31,
6831,邁科,782.0,2026-07-09,年配,3.0,0.38,,3.0,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,0.38,0.38,0.38,,,,,,,0.66,,3.14,0.65,0.22,,,,200.0,,,,3.58,
6834,天二科技,130.0,2026-07-09,年配,0.4,0.31,,0.4,0.5,,1.1,1.6,0.4,,,,0.31,0.38,,0.85,1.23,0.31,,,,,3.95,-6.36,6.94,13.6,3.29,,,,,0.64,-1.09,1.26,2.25,0.51,,,0.45,0.9,0.8,0.34,0.69,0.62,-1.2,4.53,4.28,78.12,78.84,78.74,0.45,,0.24,-0.2,0.34,0.64,0.58,0.38,32.35,,-58.62,-152.63,0.35,
6835,圓裕,34.35,2026-07-09,年配,1.0,2.91,,1.0,2.0,2.0,2.0,2.0,2.0,,,,2.91,5.82,5.82,5.82,5.82,5.82,,,,,15.25,14.92,18.12,14.83,16.41,,,,,4.06,3.57,4.05,2.72,2.99,,,1.67,1.8,1.83,4.85,5.24,5.34,15.08,15.78,15.91,52.64,57.05,59.02,0.05,,0.92,0.43,0.89,4.06,2.38,1.94,-94.38,,-61.34,-77.84,0.08,
6838,台新藥,24.3,2026-07-09,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-14.94,-40.04,-96.88,-146.92,-104.78,-84.68,,,,-1.43,-2.59,-3.86,-4.43,-3.18,-3.15,,,,,,,,-27.49,-74.69,-81.37,,,,-0.1,,-0.24,0.16,-0.27,-1.43,-1.16,-0.87,62.96,,79.31,118.39,-0.07,
6854,錼創科技-KY創,113.5,2026-07-09,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,3.0,-23.31,-23.43,-54.89,-72.25,,,,,0.56,-4.78,-5.47,-14.14,-43.15,,,,,,,,,-10.15,-24.66,-34.18,,,,-2.14,,-3.06,-3.73,-0.48,0.56,-0.54,-1.09,-345.83,,-466.67,-242.2,-4.72,
6861,睿生光電,292.0,2026-07-09,年配,2.0,0.68,,2.0,1.8,1.1,1.3,1.1,,,,,0.68,0.62,0.38,0.45,0.38,,,,,,11.46,11.1,27.35,38.39,61.57,29.48,,,,3.75,3.0,5.62,6.05,8.3,3.1,,1.63,1.46,1.46,0.56,0.5,0.5,11.28,22.08,29.89,42.34,31.49,31.49,2.12,,2.52,1.8,1.03,3.75,2.77,2.02,105.83,,-9.03,-10.89,3.61,
6862,三集瑞-KY,181.5,2026-07-09,年配,5.0,2.75,,5.0,6.0,4.1,4.0,,,,,,2.75,3.31,2.26,2.2,,,,,,,23.67,30.12,30.25,,,,,,,11.41,9.02,8.26,,,,,5.03,4.78,4.78,2.77,2.63,2.63,26.9,28.01,28.01,49.02,48.82,48.82,1.0,,6.02,3.2,3.19,11.41,8.5,6.09,-68.65,,-29.18,-47.45,3.83,
6863,永道-KY,92.8,2026-07-09,年配,1.5,1.62,,1.5,5.5,3.0,1.98,,,,,,1.62,5.93,3.23,2.13,,,,,,,14.73,9.72,8.98,7.66,,,,,,11.36,6.17,5.18,4.07,,,,3.33,3.0,3.0,3.59,3.23,3.23,12.23,10.27,10.27,48.52,45.09,45.09,0.61,,2.95,2.09,2.52,11.36,7.87,5.58,-75.79,,-62.52,-62.54,1.04,
6869,雲豹能源,71.2,2026-07-09,年配,2.0,2.81,,2.0,5.0,6.10534894,2.0621068,0.2,,,,,2.81,7.02,8.57,2.9,0.28,,,,,,20.39,28.97,17.96,13.49,17.71,,,,,8.89,8.77,4.03,2.3,2.54,,,4.37,3.07,3.07,6.13,4.32,4.32,24.68,20.2,19.7,62.93,46.43,46.43,-0.99,,1.57,2.06,-1.77,8.89,1.12,1.11,44.07,,40.18,85.59,2.35,
6873,泓德能源,86.6,2026-07-09,年配,2.5,2.89,,2.5,5.5,4.08,4.0,2.0,,,,,2.89,6.35,4.71,4.62,2.31,,,,,,15.59,17.7,25.73,14.11,26.47,,,,,11.1,8.36,8.18,3.02,3.83,,,4.03,3.62,3.62,4.65,4.18,4.18,16.64,18.28,19.92,49.18,53.37,53.37,0.25,,1.57,1.31,0.68,11.1,5.72,1.56,-63.24,,-72.55,-16.03,1.14,
6885,全福生技,21.85,2026-07-09,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-16.64,-51.9,-39.39,-28.43,-40.24,,,,,-2.7,-6.84,-3.85,-1.78,-1.49,,,,,,,,,-34.27,-34.09,-35.32,,,,-0.5,,-2.08,-1.45,-0.53,-2.7,-1.75,-1.14,5.66,,-18.86,-27.19,-2.05,
6887,寶綠特-KY,33.8,2026-07-09,年配,2.42,7.16,,2.42210661,3.97445568,4.5887,,,,,,,7.17,11.76,13.58,,,,,,,,23.5,25.22,13.09,,,,,,,7.51,7.02,3.54,,,,,3.66,3.66,3.66,10.84,10.84,10.84,24.36,20.6,20.6,59.14,59.14,59.14,-0.62,,2.54,2.28,1.63,7.51,2.46,,-138.04,,3.25,,0.29,
6890,來億-KY,206.0,2026-07-09,年配,9.0,4.37,,9.0,9.0,5.0,5.0,,,,,,4.37,4.37,2.43,2.43,,,,,,,18.93,7.02,14.65,,,,,,,16.13,6.26,11.41,,,,,7.67,7.0,7.0,3.72,3.4,3.4,12.98,13.53,13.53,67.84,59.83,59.83,0.75,,9.16,7.12,3.66,16.13,11.23,8.1,-79.51,,-18.43,-12.1,6.25,
6901,鑽石投資,20.75,2026-07-09,年配,0.0,0.0,,,,,0.2,,,,,,,,,0.96,,,,,,,-21.67,-21.61,7.44,27.44,,,,,,-2.96,-3.32,1.26,4.5,,,,,0.2,0.2,,0.96,0.96,-21.64,-2.1,-2.1,,15.87,15.87,-0.42,,-1.36,-1.19,-0.67,-2.96,-2.06,-1.11,37.31,,33.98,-7.21,-1.11,
6902,GOGOLOOK,137.5,2026-07-09,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-9.22,1.48,-22.94,-23.07,,,,,,-1.24,0.16,-1.9,-2.04,,,,,,,,,,-3.87,-13.44,-13.44,,,,1.64,,0.23,0.02,0.26,-1.24,-1.13,0.04,530.77,,120.35,-50.0,1.61,
6906,現觀科,82.0,2026-07-09,年配,1.8,2.2,,1.8,3.2,3.0,3.4,0.6,2.0,,,,2.2,3.9,3.66,4.15,0.73,2.44,,,,,16.16,21.21,25.0,10.3,,,,,,3.56,3.6,3.8,1.52,,,,2.67,2.4,2.33,3.25,2.93,2.85,18.69,18.17,18.17,86.61,75.54,75.54,0.6,,0.56,0.25,0.5,3.56,1.69,0.76,20.0,,-66.86,-67.11,0.66,
6908,宏碁遊戲-創,36.6,2026-07-09,年配,1.24,3.39,,1.24,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,1.24,1.24,3.39,3.39,3.39,,,,,,,0.41,,1.05,0.73,,,,,,,,,0.73,
6909,創控,51.3,2026-07-09,年配,1.0,1.95,,1.0,1.1,0.8,0.07161,,,,,,1.95,2.14,1.56,0.14,,,,,,,11.42,12.59,19.52,3.75,1.73,,,,,1.55,1.55,2.18,0.36,0.16,,,0.97,0.74,0.74,1.88,1.45,1.45,12.0,11.82,9.8,61.29,41.95,41.95,0.07,,0.04,-0.22,0.26,1.55,0.6,0.0,-73.08,,-93.33,,-0.15,
6914,阜爾運通,142.5,2026-07-09,年配,6.0,4.21,,6.0,6.0,5.0,2.8,,,,,,4.21,4.21,3.51,1.96,,,,,,,16.0,26.28,18.96,6.0,,,,,,7.14,9.11,5.53,2.44,,,,5.67,4.95,4.95,3.98,3.47,3.47,21.14,16.81,16.81,69.46,63.18,63.18,2.34,,7.38,4.29,2.16,7.14,5.24,3.8,8.33,,40.84,12.89,7.56,
6916,華凌,20.15,2026-07-09,年配,0.0,0.0,,,0.28,1.05,1.071428,0.64,,,,,,1.39,5.21,5.32,3.18,,,,,,2.76,7.64,36.46,9.74,,,,,,0.47,1.33,5.73,1.54,,,,0.66,0.76,0.76,3.3,3.78,3.78,5.2,14.15,14.15,69.26,49.7,49.7,-0.49,,-0.98,-0.92,0.01,0.47,0.23,0.06,-5000.0,,-526.09,-1633.33,-1.48,
6918,愛派司,74.1,2026-07-09,年配,5.0,6.75,,5.0,4.0,2.7257375,0.7,,,,,,6.75,5.4,3.68,0.94,,,,,,,17.29,-1.33,5.31,4.22,,,,,,4.99,-0.37,1.5,1.15,,,,3.91,3.11,3.11,5.28,4.19,4.19,7.98,6.37,6.37,-328.27,-203.29,-203.29,1.39,,4.05,2.8,1.43,4.99,3.64,2.4,-2.8,,11.26,16.67,4.01,
6919,康霈*,107.5,2026-07-09,季配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-8.76,-19.92,-31.64,-34.79,,,,,,-4.12,-3.94,-4.89,-3.41,,,,,,,,,,-14.34,-23.78,-23.78,,,,-0.07,,-0.28,-0.28,-0.11,-4.12,-3.82,-2.83,36.36,,92.67,90.11,-0.24,
6921,嘉雨思-創,68.0,2026-07-09,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.27,,0.21,0.22,,,,,,,,,-0.28,
6923,中台,75.4,2026-07-09,年配,3.0,3.98,,3.0,4.0,2.9,2.0,,,,,,3.98,5.31,3.85,2.65,,,,,,,18.04,15.06,11.16,,,,,,,4.8,3.08,2.22,,,,,3.3,2.98,2.98,4.38,3.95,3.95,16.55,14.75,14.75,88.74,89.19,89.19,0.84,,2.08,1.35,0.8,4.8,4.0,2.56,5.0,,-48.0,-47.27,2.12,
6924,榮惠-KY創,130.0,2026-07-09,年配,5.0,3.85,,5.0,5.5,4.0,3.0,,,,,,3.85,4.23,3.08,2.31,,,,,,,31.28,37.39,26.84,,,,,,,7.3,6.31,4.09,,,,,4.83,4.38,4.38,3.72,3.37,3.37,34.34,31.84,31.84,69.37,70.69,70.69,2.26,,3.23,1.71,1.32,7.3,6.25,,71.21,,-48.32,,4.17,
6928,攸泰科技,53.3,2026-07-09,年配,0.0,0.0,,,0.5,1.14666666,0.5,,,,,,,0.94,2.15,0.94,,,,,,,-3.84,20.43,23.23,31.0,-57.94,,,,,-0.82,3.44,3.13,2.99,-2.4,,,0.82,0.72,0.72,1.54,1.34,1.34,8.3,17.7,2.58,-13.82,-3.89,-3.89,-0.04,,-0.1,0.13,0.23,-0.82,-0.51,-0.16,-117.39,,80.39,181.25,-0.37,
6931,青松健康,39.75,2026-07-09,季配,0.6,1.51,0.12,0.48,0.48,0.09,0.02,,,,,0.3,1.21,1.21,0.23,0.05,,,,,,,6.12,9.39,3.21,0.04,3.38,,,,,0.68,1.08,0.44,-0.05,0.49,,,0.35,0.27,0.27,0.88,0.68,0.68,7.76,4.69,4.43,39.46,27.82,27.82,0.49,,0.78,0.31,-0.05,0.68,0.44,0.32,1080.0,,77.27,-3.13,1.32,
6933,AMAX-KY,157.5,2026-07-09,年配,2.5,1.59,,2.5,2.0,3.0,,,,,,,1.59,1.27,1.9,,,,,,,,7.96,16.16,17.2,26.58,,,,,,3.94,6.88,5.1,6.9,,,,2.5,2.5,2.5,1.59,1.59,1.59,12.06,16.98,16.98,47.18,47.18,47.18,1.1,,3.69,3.41,0.17,3.94,1.99,1.9,547.06,,85.43,79.47,4.62,
6934,心誠鎂,79.7,2026-07-09,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.43,,-4.17,-3.07,,,,,,,,,-2.53,
6936,永鴻生技,32.65,2026-07-09,年配,1.51,4.62,,1.51,1.85,1.04,1.21,,,,,,4.62,5.67,3.19,3.71,,,,,,,12.46,8.68,10.56,11.61,11.19,,,,,2.06,1.38,1.69,2.0,1.89,,,1.47,1.4,1.4,4.49,4.3,4.3,10.57,10.83,10.9,82.58,78.92,78.92,0.6,,1.19,0.73,0.53,2.06,1.52,0.88,13.21,,-21.71,-17.05,1.26,
