股票代號,股票名稱,收盤價,收盤日,配股方式,近一年股利,近一年股利值利率,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,115Q2_EPS,115Q1_EPS,114Q4_EPS,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,115Q2_vs_114Q2_EPS差率,115Q1_vs_114Q1_EPS差率,114Q4_vs_113Q4_EPS差率,114Q3_vs_113Q3_EPS差率,近四季EPS總合,近四季_vs_前年度_EPS差率
6803,崑鼎,271.0,2026-08-28,年配,15.81,5.83,,15.81,15.3,14.59,13.58,11.99,11.00000592,10.83,10.82,,5.83,5.65,5.38,5.01,4.42,4.06,4.0,3.99,,19.95,20.28,20.64,20.74,18.67,18.64,19.29,18.41,,18.44,17.43,16.36,14.91,13.15,12.53,12.09,12.04,15.23,14.25,12.99,5.62,5.26,4.79,20.29,20.06,19.58,87.57,88.99,89.02,8.96,4.54,18.44,14.25,8.87,4.52,17.43,13.64,1.01,0.44,5.79,4.47,18.53,0.49
6804,明係,18.6,2026-08-28,年配,0.5,2.69,,0.5,1.0,2.6,2.6,0.65,0.5,,,,2.69,5.38,13.98,13.98,3.49,2.69,,,,-8.64,-5.74,9.39,18.68,7.04,4.13,9.04,10.41,,-2.83,-2.14,3.62,5.82,1.85,1.04,2.18,2.42,1.37,1.47,1.31,7.35,7.9,7.04,-1.66,4.15,5.54,2.47,17.45,22.55,0.38,0.17,-2.83,-1.54,-1.2,0.47,-2.14,0.94,131.67,-63.83,-32.24,-263.83,-1.25,55.83
6811,宏碁資訊,225.5,2026-08-28,年配,10.5,4.66,,10.5,9.5,8.5,7.5,5.5,3.5,,,,4.66,4.21,3.77,3.33,2.44,1.55,,,,26.36,26.15,26.79,32.79,34.81,34.49,22.85,30.45,,14.36,13.0,12.1,11.35,7.79,6.35,3.54,2.82,9.5,8.3,7.5,4.21,3.68,3.33,26.43,29.38,29.34,72.15,70.63,68.04,9.49,4.8,14.36,11.25,7.71,4.01,13.0,10.52,23.09,19.7,10.46,6.94,16.14,12.4
6821,聯寶,41.95,2026-08-28,年配,1.13,2.69,,1.13,1.0,1.56,2.01,1.1,1.0,,,,2.69,2.38,3.72,4.79,2.62,2.38,,,,5.46,5.7,8.46,12.0,6.23,5.28,7.13,,,1.13,1.19,1.69,2.24,1.12,0.96,1.31,,1.23,1.36,1.3,2.93,3.24,3.1,6.54,7.57,7.18,92.11,92.86,94.74,1.03,0.32,1.13,0.95,0.38,0.3,1.19,0.66,171.05,6.67,-5.04,43.94,1.78,57.52
6823,濾能,61.6,2026-08-28,年配,0.0,0.0,,,,,2.5,2.28,0.5,,,,,,,4.06,3.7,0.81,,,,-46.13,-31.31,-3.97,19.78,27.84,35.59,23.56,,,-7.92,-7.3,-1.09,5.39,5.46,6.97,3.54,,,2.39,1.76,,3.88,2.86,-27.14,-6.76,3.62,,44.07,31.77,-4.73,-2.46,-7.92,-3.36,-0.93,-1.72,-7.3,-5.44,-408.6,-43.02,-8.49,38.24,-11.72,-47.98
6829,千附精密,238.0,2026-08-28,年配,3.5,1.47,,3.5,5.0,3.0,5.4,4.0,0.61349693,,,,1.47,2.1,1.26,2.27,1.68,0.26,,,,11.86,17.42,10.93,21.13,20.94,3.0,,,,3.95,5.66,3.51,6.11,4.9,1.12,,,3.83,4.18,3.59,1.61,1.76,1.51,13.4,16.46,14.21,87.47,86.49,81.2,2.99,1.63,3.95,2.64,1.61,1.4,5.66,3.69,85.71,16.43,-30.21,-28.46,5.33,34.94
6840,東研信超,98.4,2026-08-28,年配,1.0,1.02,,1.0,0.3,,3.0,2.6,1.0,,,,1.02,0.3,,3.05,2.64,1.02,,,,4.66,1.71,-6.84,18.91,20.9,6.48,,,,1.58,0.54,-2.16,5.87,5.62,1.64,,,0.65,1.72,1.58,0.66,1.75,1.61,-0.16,7.87,7.64,59.42,54.05,55.44,1.06,0.12,1.58,1.18,0.47,0.18,0.54,0.73,125.53,-33.33,192.59,61.64,2.17,37.34
6841,長佳智能,54.3,2026-08-28,年配,1.0,1.84,,1.0,1.00912191,1.0,2.0,,,,,,1.84,1.86,1.84,3.68,,,,,,5.45,1.87,-2.4,8.65,-3.51,-3.43,,,,0.89,0.31,-0.44,1.54,-0.61,-0.98,,,1.0,1.25,1.25,1.85,2.31,2.31,1.64,2.01,1.11,70.2,85.12,85.12,0.13,0.26,0.89,0.81,0.33,0.18,0.31,-0.05,-60.61,44.44,187.1,1720.0,0.69,-22.47
6843,進典,40.3,2026-08-28,年配,2.0,4.96,,2.0,2.0,2.5,2.5,2.0,2.0,,,,4.96,4.96,6.2,6.2,4.96,4.96,,,,8.41,9.55,16.85,19.94,13.21,12.19,9.68,,,2.2,2.38,4.06,4.41,2.45,2.16,1.73,,2.17,2.2,2.17,5.37,5.46,5.37,11.6,13.59,12.83,78.84,74.97,77.9,0.61,0.4,2.2,1.52,0.93,0.57,2.38,1.55,-34.41,-29.82,-7.56,-1.94,1.88,-14.55
6844,諾貝兒,60.3,2026-08-28,年配,4.0,6.63,,4.0,5.1,6.0,11.66431221,7.0,,,,,6.63,8.46,9.95,19.34,11.61,,,,,2.71,3.56,7.83,15.95,12.32,12.87,,,,2.35,3.0,6.21,12.08,8.79,10.05,,,5.03,6.75,6.75,8.35,11.2,11.2,4.7,8.47,9.21,145.61,122.61,122.61,2.03,1.57,2.35,1.44,1.09,1.32,3.0,2.15,86.24,18.94,-21.67,-33.02,3.29,40.0
6846,綠茵,57.6,2026-08-28,年配,3.94,6.84,,3.94448057,3.59866636,3.49594809,3.9,8.2,2.0,,,,6.85,6.25,6.07,6.77,14.24,3.47,,,,15.9,17.72,19.23,24.96,21.63,,,,,5.39,5.43,5.04,6.01,5.46,,,,3.68,4.63,4.19,6.39,8.04,7.28,17.62,19.89,19.89,69.6,84.78,84.78,1.7,1.15,5.39,3.5,2.38,1.65,5.43,3.57,-28.57,-30.3,-0.74,-1.96,4.71,-12.62
6855,數泓科,116.0,2026-08-28,年配,5.5,4.74,,5.5,6.0,3.5,4.5,4.0,2.0,,,,4.74,5.17,3.02,3.88,3.45,1.72,,,,20.48,26.73,18.71,21.67,23.31,19.06,,,,7.85,9.2,6.29,6.47,5.34,5.21,,,5.0,4.7,4.25,4.31,4.05,3.66,21.97,22.18,21.66,63.64,67.08,62.29,4.15,2.03,7.85,4.81,2.1,2.93,9.2,6.8,97.62,-30.72,-14.67,-29.26,9.9,26.11
6856,鑫傳,42.55,2026-08-28,年配,3.0,7.05,,3.0,3.4,3.81508603,4.0,3.8,,,,,7.05,7.99,8.97,9.4,8.93,,,,,8.7,14.07,15.07,24.13,23.12,27.62,,,,2.62,4.12,4.09,4.91,4.51,5.2,,,3.41,3.6,3.6,8.0,8.47,8.47,12.61,17.02,18.78,96.77,91.21,91.21,1.25,0.56,2.62,1.53,0.86,0.46,4.12,3.37,45.35,21.74,-36.41,-54.6,3.01,14.89
6859,伯特光,108.0,2026-08-28,年配,2.0,1.85,,2.0,2.5,2.0,2.0,1.5,,,,,1.85,2.31,1.85,1.85,1.39,,,,,5.94,6.77,5.67,15.32,13.83,13.28,13.33,,,2.86,3.14,2.57,7.0,5.41,4.86,4.24,,2.17,2.0,2.0,2.0,1.85,1.85,6.13,9.51,10.59,75.79,56.73,56.73,1.01,1.01,2.86,1.78,1.04,1.9,3.14,1.9,-2.88,-46.84,-8.92,-6.32,2.83,-1.05
6865,偉康科技,26.0,2026-08-28,年配,1.4,5.38,,1.40246153,1.0,1.6,2.8,3.0,,,,,5.39,3.85,6.15,10.77,11.54,,,,,6.13,8.29,8.54,18.9,35.93,42.65,,,,1.52,2.15,1.96,4.03,5.54,8.64,,,1.33,1.96,1.96,5.13,7.54,7.54,7.65,15.56,20.07,73.47,68.81,68.81,-1.5,-1.12,1.52,1.39,0.88,0.25,2.15,1.15,-270.45,-548.0,-29.3,20.87,-0.86,-156.58
6870,騰雲,255.5,2026-08-28,年配,3.25,1.27,,3.25000002,4.3,3.3,3.0,2.5,0.2,,,,1.27,1.68,1.29,1.17,0.98,0.08,,,,14.51,10.82,8.67,12.89,20.81,14.63,,,,7.08,5.04,4.0,3.46,3.22,2.26,,,3.62,3.27,2.76,1.41,1.28,1.08,11.33,13.54,13.72,71.24,75.61,64.49,2.54,1.1,7.08,4.38,1.5,0.66,5.04,2.67,69.33,66.67,40.48,64.04,8.12,14.69
6872,浩宇生醫,14.35,2026-08-28,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-28.34,-21.07,-14.8,-11.91,-18.18,-21.63,-26.11,,,-2.14,-1.56,-1.17,-1.13,-1.8,-1.82,-1.87,,,,,,,,-21.4,-18.86,-20.29,,,,-1.02,-0.41,-2.14,-1.54,-1.04,-0.48,-1.56,-1.31,1.92,14.58,-37.18,-17.56,-2.12,0.93
6874,倍力,82.8,2026-08-28,年配,3.0,3.62,,3.0,4.0,3.8,3.8,1.5,1.0,,,,3.62,4.83,4.59,4.59,1.81,1.21,,,,13.95,19.46,18.5,24.35,36.58,24.75,,,,3.16,4.46,4.07,4.81,6.27,3.31,,,3.6,3.22,2.85,4.35,3.89,3.44,17.3,22.57,22.93,92.67,76.18,68.52,3.1,1.95,3.16,2.35,2.03,1.08,4.46,3.33,52.71,80.56,-29.15,-29.43,4.23,33.86
6875,國邑*,33.0,2026-08-28,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-21.96,-10.84,0.89,-41.24,-54.73,-103.22,241.09,,,-2.97,-1.32,0.07,-2.7,-3.02,-3.82,-3.48,,,,,,,,-10.64,-25.58,1.43,,,,-1.5,-0.73,-2.97,-2.11,-1.76,-0.72,-1.32,-1.6,14.77,-1.39,-125.0,-31.87,-2.71,8.75
6877,鏵友益,116.5,2026-08-28,年配,0.5,0.43,,0.5,0.1,,0.7,0.34,,,,,0.43,0.09,,0.6,0.29,,,,,3.08,6.6,-3.23,5.76,23.75,36.84,,,,0.59,1.25,-0.52,0.83,4.05,5.14,,,0.3,0.41,0.41,0.26,0.35,0.35,2.15,7.19,12.13,46.38,46.37,46.37,-1.09,-0.65,0.59,0.24,0.23,0.05,1.25,0.85,-573.91,-1400.0,-52.8,-71.76,-0.73,-223.73
6881,潤德,0.0,2026-08-28,年配,18.5,,,18.5,15.0,10.0,7.5,5.0,,,,,,,,,,,,,,32.39,32.38,31.18,23.7,9.49,,,,,19.42,15.52,10.97,7.65,5.2,,,,14.5,11.2,11.2,,,,31.98,25.83,25.83,94.36,95.45,95.45,9.51,5.23,19.42,13.0,8.51,3.88,15.52,11.21,11.75,34.79,25.13,15.97,20.42,5.15
6884,海柏特,30.2,2026-08-28,年配,1.5,4.97,,1.5,,,,,,,,,4.97,,,,,,,,,9.99,,,,,,,,,2.05,,,,,,,,1.5,1.5,1.5,4.97,4.97,4.97,9.99,9.99,9.99,73.17,73.17,73.17,0.88,0.42,2.05,1.42,0.87,0.42,,,1.15,0.0,,,2.06,0.49
6894,衛司特,350.5,2026-08-28,年配,8.5,2.43,,8.5,6.8,6.5,7.0,6.30924647,,,,,2.43,1.94,1.85,2.0,1.8,,,,,17.08,14.03,13.51,21.05,21.77,,,,,10.99,8.5,7.86,9.32,8.55,,,,7.27,7.02,7.02,2.07,2.0,2.0,14.87,17.49,17.49,80.01,77.79,77.79,9.7,4.5,10.99,8.15,4.92,2.61,8.5,6.59,97.15,72.41,29.29,23.67,15.77,43.49
6895,宏碩系統,149.0,2026-08-28,年配,2.9,1.95,,2.9,2.3,2.2,3.45,2.5,,,,,1.95,1.54,1.48,2.32,1.68,,,,,11.82,8.56,10.58,18.54,15.19,,,,,3.61,2.55,2.7,3.67,2.92,,,,2.47,2.67,2.67,1.66,1.79,1.79,10.32,12.94,12.94,84.0,86.33,86.33,-2.07,0.0,3.61,2.61,1.03,0.37,2.55,1.31,-300.97,-100.0,41.57,99.24,0.51,-85.87
6899,創為精密,50.5,2026-08-28,半年配,2.8,5.54,,2.8,2.4,3.5,3.5,,,,,,5.54,4.75,6.93,6.93,,,,,,8.06,8.05,10.91,13.08,15.51,12.49,,,,3.59,3.4,4.53,5.21,6.07,5.66,,,2.9,3.05,3.05,5.74,6.04,6.04,9.01,11.12,11.35,75.28,73.26,73.26,2.25,1.08,3.59,2.65,1.39,1.02,3.4,2.52,61.87,5.88,5.59,5.16,4.45,23.96
6903,巨漢,317.0,2026-08-28,年配,8.5,2.68,,8.5,8.0,10.2,18.0,,,,,,2.68,2.52,3.22,5.68,,,,,,21.78,22.06,39.24,82.8,52.18,,,,,10.62,9.28,13.54,34.24,26.45,,,,8.9,11.18,11.18,2.81,3.52,3.52,27.69,43.61,43.61,80.53,73.54,73.54,14.14,6.72,10.62,5.49,2.79,1.0,9.28,7.72,406.81,572.0,14.44,-28.89,21.97,106.87
6904,伯鑫,125.5,2026-08-28,年配,5.0,3.98,,5.0,9.0,4.1,3.7,2.5,1.2,,,,3.98,7.17,3.27,2.95,1.99,0.96,,,,9.46,18.73,20.77,30.52,23.95,,,,,5.44,10.47,10.21,10.96,7.55,,,,6.03,4.86,4.25,4.81,3.87,3.39,16.32,20.69,20.69,72.68,56.98,56.98,3.48,1.83,5.44,3.66,1.31,1.22,10.47,7.19,165.65,50.0,-48.04,-49.1,7.61,39.89
6907,雅特力-KY,186.0,2026-08-28,年配,1.0,0.54,,1.0,,,,,,,,,0.54,,,,,,,,,10.06,,,,,,,,,2.08,,,,,,,,1.0,1.0,1.0,0.54,0.54,0.54,10.06,10.06,10.06,48.08,48.08,48.08,4.0,1.16,2.08,1.38,0.74,0.28,,,440.54,314.29,,,5.34,156.73
6910,德鴻,24.4,2026-08-28,年配,1.75,7.17,,1.75,,,,,,,,,7.17,,,,,,,,,11.41,,,,,,,,,2.0,,,,,,,,1.75,1.75,1.75,7.17,7.17,7.17,11.41,11.41,11.41,87.5,87.5,87.5,0.9,0.27,2.0,1.62,0.93,0.32,,,-3.23,-15.62,,,1.97,-1.5
6913,鴻呈,159.0,2026-08-28,年配,2.5,1.57,,2.5,2.0,2.0,4.5,1.5,,,,,1.57,1.26,1.26,2.83,0.94,,,,,12.6,14.88,11.29,41.28,20.76,,,,,4.34,4.78,3.05,10.89,3.47,,,,2.17,2.5,2.5,1.36,1.57,1.57,12.92,20.16,20.16,55.0,49.91,49.91,4.11,1.58,4.34,3.41,1.85,1.12,4.78,2.81,122.16,41.07,-9.21,21.35,6.6,52.07
6922,宸曜,208.5,2026-08-28,年配,4.83,2.32,,4.83,4.8,3.57,5.75879905,4.0,2.95,,,,2.32,2.3,1.71,2.76,1.92,1.41,,,,18.56,21.27,14.09,34.24,30.87,,,,,6.9,7.57,4.51,8.15,6.27,,,,4.4,4.59,4.32,2.11,2.2,2.07,17.97,23.81,23.81,70.86,69.41,69.41,5.63,2.6,6.9,5.79,3.09,2.55,7.57,5.81,82.2,1.96,-8.85,-0.34,9.44,36.81
6925,意藍,50.9,2026-08-28,年配,2.0,3.93,,2.0,2.0,1.5,1.5,,,,,,3.93,3.93,2.95,2.95,,,,,,17.58,18.89,14.91,24.82,23.4,,,,,3.11,2.74,2.03,2.95,2.45,,,,1.83,1.75,1.75,3.6,3.44,3.44,17.13,19.92,19.92,70.4,65.51,65.51,1.08,0.39,3.11,2.12,1.26,0.56,2.74,1.94,-14.29,-30.36,13.5,9.28,2.93,-5.79
6929,佑全,22.5,2026-08-28,年配,0.0,0.0,,,,0.271,,,,,,,,,1.2,,,,,,,-6.76,-4.88,1.84,13.56,5.67,,,,,-1.63,-1.09,0.37,2.5,0.97,,,,0.27,0.27,0.27,1.2,1.2,1.2,-3.27,1.89,1.89,73.24,73.24,73.24,-0.53,-0.21,-1.63,-1.01,-0.42,-0.28,-1.09,-0.31,-26.19,25.0,-49.54,-225.81,-1.74,-6.75
6945,圓祥生技,104.0,2026-08-28,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-34.99,,,,,,,,,-5.23,,,,,,,,,,,,,,-34.99,-34.99,-34.99,,,,-2.49,-1.05,-5.23,-4.12,-2.32,,,,-7.33,,,,-5.4,-3.25
6953,家碩,240.0,2026-08-28,年配,6.0,2.5,,6.0,6.0,4.5,2.0,,,,,,2.5,2.5,1.88,0.83,,,,,,15.07,20.82,35.56,53.27,31.69,,,,,7.99,8.25,8.36,11.91,6.12,,,,5.5,4.62,4.62,2.29,1.93,1.93,23.82,31.28,31.28,67.22,54.61,54.61,4.92,1.26,7.99,5.53,3.18,1.53,8.25,6.05,54.72,-17.65,-3.15,-8.6,9.73,21.78
6961,旅天下,50.8,2026-08-28,年配,5.0,9.84,,5.0,,,,,,,,,9.84,,,,,,,,,12.15,,,,,,,,,4.23,,,,,,,,5.0,5.0,5.0,9.84,9.84,9.84,12.15,12.15,12.15,118.2,118.2,118.2,1.81,1.9,4.23,4.06,3.35,,,,-45.97,,,,2.69,-36.41
6967,汎瑋材料,73.5,2026-08-28,年配,3.7,5.03,,3.7,2.8,3.5,3.6888514,13.14,,,,,5.03,3.81,4.76,5.02,17.88,,,,,11.87,10.19,14.94,16.12,19.19,,,,,4.02,3.37,4.56,7.13,8.24,,,,3.33,5.37,5.37,4.53,7.3,7.3,12.33,14.46,14.46,83.96,92.62,92.62,2.73,1.07,4.02,2.87,1.43,0.63,3.37,2.72,90.91,69.84,19.29,5.51,5.32,32.34
6968,萬達寵物,41.8,2026-08-28,年配,1.3,3.11,,1.3,1.0,1.0,0.7,,,,,,3.11,2.39,2.39,1.67,,,,,,10.18,12.83,16.12,18.68,21.32,,,,,2.46,2.44,2.17,2.06,2.0,,,,1.1,1.0,1.0,2.63,2.39,2.39,13.04,15.83,15.83,46.64,43.47,43.47,1.5,0.96,2.46,1.64,1.42,0.94,2.44,1.62,5.63,2.13,0.82,1.23,2.54,3.25
6971,惠民實業,26.35,2026-08-28,年配,1.5,5.69,,1.5,1.5,1.5,1.0,,,,,,5.69,5.69,5.69,3.8,,,,,,10.68,13.4,16.0,8.45,,,,,,2.42,2.71,2.98,1.55,,,,,1.5,1.38,1.38,5.69,5.22,5.22,13.36,12.13,12.13,55.89,58.05,58.05,0.82,0.16,2.42,1.59,0.85,0.23,2.71,,-3.53,-30.43,-10.7,,2.39,-1.24
6982,大井泵浦,47.9,2026-08-28,年配,1.6,3.34,,1.6,2.1,1.6,1.6,,,,,,3.34,4.38,3.34,3.34,,,,,,0.25,12.7,11.64,12.38,,,,,,0.06,2.85,2.07,2.55,,,,,1.77,1.72,1.72,3.69,3.6,3.6,8.2,9.24,9.24,939.21,720.1,720.1,0.4,0.1,0.06,0.64,0.83,0.8,2.85,2.66,-51.81,-87.5,-97.89,-75.94,-0.37,-716.67
6983,華洋精機,353.0,2026-08-28,年配,3.0,0.85,,3.0,,,,,,,,,0.85,,,,,,,,,15.88,,,,,,,,,4.46,,,,,,,,3.0,3.0,3.0,0.85,0.85,0.85,15.88,15.88,15.88,67.26,67.26,67.26,1.07,0.19,4.46,4.33,0.96,,,,11.46,,,,4.57,2.47
6986,和迅,41.6,2026-08-28,年配,0.22,0.53,,0.22,,,,,,,,,0.53,,,,,,,,,15.09,,,,,,,,,2.43,,,,,,,,0.22,0.22,0.22,0.53,0.53,0.53,15.09,15.09,15.09,9.05,9.05,9.05,1.42,0.6,2.43,1.63,1.33,,,,6.77,,,,2.52,3.7
6996,力領科技,179.0,2026-08-28,年配,10.0,5.59,,10.0,12.65057693,10.31711283,15.09212459,33.45890365,,,,,5.59,7.07,5.76,8.43,18.69,,,,,18.6,26.83,26.9,36.64,,,,,,12.15,15.37,11.74,18.2,,,,,10.99,16.3,16.3,6.14,9.11,9.11,24.11,27.24,27.24,84.16,83.85,83.85,7.84,3.27,12.15,7.74,4.83,2.4,15.37,12.48,62.32,36.25,-20.95,-37.98,15.16,24.77
6997,博弘,68.0,2026-08-28,年配,4.6,6.76,,4.6,5.0,4.06,,,,,,,6.76,7.35,5.97,,,,,,,18.0,25.51,31.97,30.87,36.63,,,,,5.11,6.11,4.6,3.8,3.78,,,,4.55,4.55,4.55,6.69,6.69,6.69,25.16,28.6,28.6,86.7,86.7,86.7,-0.86,-2.31,5.11,3.18,2.23,1.44,6.11,5.21,-138.57,-260.42,-16.37,-38.96,2.02,-60.47
7402,邑錡,112.5,2026-08-28,年配,0.5,0.44,,0.5,1.8,1.5,1.40000004,1.0,0.7,0.38947932,1.2,,0.44,1.6,1.33,1.24,0.89,0.62,0.35,1.07,,0.55,7.62,8.18,15.04,11.47,7.68,7.26,10.08,,0.1,1.47,1.38,2.18,1.56,1.05,1.07,1.43,1.27,1.24,1.06,1.12,1.1,0.94,5.45,8.57,8.48,243.72,171.89,130.81,-0.3,-0.4,0.1,0.05,-0.16,0.42,1.47,1.16,-87.5,-195.24,-93.2,-95.69,-0.04,-140.0
7547,碩網,50.1,2026-08-28,年配,1.8,3.59,,1.8,1.35,0.8,0.6,0.6,0.6,0.6,,,3.59,2.69,1.6,1.2,1.2,1.2,1.2,,,10.31,11.01,7.18,3.06,0.02,4.36,5.44,,,2.65,2.01,1.22,0.51,0.0,0.75,0.84,,1.32,1.03,0.91,2.63,2.06,1.81,9.5,6.32,5.91,66.88,79.57,78.29,1.52,0.42,2.65,2.13,1.0,0.43,2.01,1.39,52.0,-2.33,31.84,53.24,3.17,19.62
7556,意德士,257.5,2026-08-28,年配,4.1,1.59,,4.1,3.2,2.5,3.0,2.4,2.1,2.0,,,1.59,1.24,0.97,1.17,0.93,0.82,0.78,,,15.92,14.87,13.16,16.2,13.49,13.75,20.13,23.0,,7.1,5.82,4.71,5.69,4.62,3.96,3.82,3.55,3.27,3.04,2.76,1.27,1.18,1.07,14.65,14.73,16.32,55.27,54.1,53.7,5.25,2.52,7.1,5.54,3.87,2.05,5.82,4.3,35.66,22.93,21.99,28.84,8.48,19.44
7584,樂意,27.1,2026-08-28,年配,0.04,0.15,,0.04,4.0,4.0,4.0,1.0,1.0,,,,0.15,14.76,14.76,14.76,3.69,3.69,,,,-6.37,13.18,24.19,23.63,45.52,34.74,,,,-1.98,4.06,5.94,5.08,8.11,6.05,,,2.68,2.61,2.34,9.89,9.62,8.64,10.33,20.03,22.48,54.61,50.98,45.24,-1.11,-1.23,-1.98,-0.75,0.59,1.54,4.06,4.59,-288.14,-179.87,-148.77,-116.34,-3.68,-85.86
7642,昶瑞機電,79.0,2026-08-28,年配,3.0,3.8,,3.0,5.0,4.8,,,,,,,3.8,6.33,6.08,,,,,,,10.6,22.28,22.17,51.66,,,,,,3.29,6.4,5.8,12.74,,,,,4.27,4.27,4.27,5.4,5.4,5.4,18.35,26.68,26.68,84.02,84.02,84.02,1.25,0.5,3.29,2.77,2.13,1.51,6.4,4.6,-41.31,-66.89,-48.59,-39.78,2.41,-26.75
7703,銳澤,182.0,2026-08-28,年配,7.0,3.85,,7.0,5.5,7.0,,,,,,,3.85,3.02,3.85,,,,,,,14.39,13.3,19.38,44.34,17.69,,,,,8.72,7.41,9.08,17.76,6.62,,,,6.5,6.5,6.5,3.57,3.57,3.57,15.69,21.82,21.82,77.2,77.2,77.2,3.53,1.08,8.72,6.74,4.8,1.96,7.41,4.8,-26.46,-44.9,17.68,40.42,7.45,-14.56
7704,明遠精密,62.6,2026-08-28,年配,1.8,2.88,,1.8,2.3,2.8,4.329382,,,,,,2.88,3.67,4.47,6.92,,,,,,5.84,8.57,12.54,18.51,,,,,,2.07,2.91,3.55,5.78,,,,,2.3,2.81,2.81,3.67,4.48,4.48,8.98,11.36,11.36,81.62,79.94,79.94,1.95,0.7,2.07,1.35,0.78,0.49,2.91,2.5,150.0,42.86,-28.87,-46.0,3.24,56.52
7708,全家餐飲,92.1,2026-08-28,年配,5.5,5.97,,5.5,4.5,2.5,,,,,,,5.97,4.89,2.71,,,,,,,16.3,15.48,16.07,10.16,,,,,,6.46,5.39,4.31,1.97,,,,,4.17,4.17,4.17,4.52,4.52,4.52,15.95,14.5,14.5,75.54,75.54,75.54,4.15,1.92,6.46,5.05,3.09,1.55,5.39,4.59,34.3,23.87,19.85,10.02,7.52,16.41
7709,榮田,71.0,2026-08-28,年配,1.5,2.11,,1.5,2.3,2.0,1.5,,,,,,2.11,3.24,2.82,2.11,,,,,,6.07,12.83,10.62,9.65,5.16,,,,,2.48,5.19,3.87,3.04,1.58,,,,1.93,1.82,1.82,2.72,2.57,2.57,9.84,8.87,8.87,52.16,51.46,51.46,1.73,0.37,2.48,0.91,0.44,0.84,5.19,3.65,293.18,-55.95,-52.22,-75.07,3.77,52.02
7712,博盛半導體,160.0,2026-08-28,年配,4.0,2.5,,4.0,4.0,1.5,,,,,,,2.5,2.5,0.94,,,,,,,9.39,17.08,13.57,33.5,,,,,,5.42,8.39,4.47,11.97,,,,,3.17,3.17,3.17,1.98,1.98,1.98,13.35,18.38,18.38,51.68,51.68,51.68,3.47,1.42,5.42,3.57,1.97,1.32,8.39,6.83,76.14,7.58,-35.4,-47.73,6.92,27.68
7713,威力德生醫,73.5,2026-08-28,年配,4.1,5.58,,4.1,3.368,2.3,,,,,,,5.58,4.58,3.13,,,,,,,19.23,19.41,20.41,23.8,,,,,,4.64,4.09,3.74,5.13,,,,,3.26,3.26,3.26,4.43,4.43,4.43,19.68,20.71,20.71,77.4,77.4,77.4,2.9,1.17,4.64,3.37,2.05,0.95,4.09,3.13,41.46,23.16,13.45,7.67,5.49,18.32
7714,創泓科技,174.5,2026-08-28,半年配,5.0,2.87,2.0,5.0,4.0,1.9,,,,,,1.15,2.87,2.29,1.09,,,,,,,30.75,33.83,45.51,38.96,11.96,,,,,6.33,5.07,6.28,5.53,1.81,,,,3.63,3.63,3.63,2.08,2.08,2.08,36.7,32.2,32.2,62.71,62.71,62.71,3.98,1.58,6.33,4.34,2.57,1.03,5.07,2.69,54.86,53.4,24.85,61.34,7.74,22.27
7715,裕山,29.1,2026-08-28,年配,1.8,6.19,,1.8,3.0,2.0,,,,,,,6.19,10.31,6.87,,,,,,,11.78,19.86,15.87,27.79,7.99,,,,,3.09,5.06,3.5,4.92,1.37,,,,2.27,2.27,2.27,7.79,7.79,7.79,15.84,16.66,16.66,58.23,58.23,58.23,0.65,0.64,3.09,2.48,2.3,1.37,5.06,3.45,-71.74,-53.28,-38.93,-28.12,1.44,-53.4
7716,昱臺國際,0.0,2026-08-28,年配,1.7,,,1.7,2.0,1.25,,,,,,,,,,,,,,,,9.97,12.9,8.21,31.58,36.68,,,,,2.23,2.65,1.75,6.61,7.05,,,,1.65,1.65,1.65,,,,10.36,19.87,19.87,74.38,74.38,74.38,0.87,0.17,2.23,1.96,1.37,1.04,2.65,,-36.5,-83.65,-15.85,,1.73,-22.42
7717,萊德光電-KY,440.0,2026-08-28,年配,3.3,0.75,,3.3,,,,,,,,,0.75,,,,,,,,,13.69,,4.71,,,,,,,6.13,,0.96,,,,,,3.3,3.3,3.3,0.75,0.75,0.75,9.2,9.2,9.2,53.83,53.83,53.83,4.34,1.57,6.13,4.58,3.13,1.28,,,38.66,22.66,,,7.34,19.74
