股票代號,股票名稱,收盤價,收盤日,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,近5年平均股息,近3年平均股息,近5年平均殖利率,近3年平均殖利率,近5年平均ROE,近3年平均ROE,114Q1_EPS,113Q1_EPS,114_vs_113_Q1_EPS差率,114Q2_EPS,113Q2_EPS,114_vs_113_Q2_EPS差率,114Q3_EPS,113Q3_EPS,114_vs_113_Q3_EPS差率,114Q4_EPS,113Q4_EPS,114_vs_113_Q4_EPS差率
6742,澤米,43.2,2025-11-27,,0.3,1.2,1.75,0.0,0.0,,0.69,2.78,4.05,0.0,0.0,-0.5,0.71,1.01,24.16,3.12,-0.78,,0.3,0.42,4.6,0.4,0.04,0.81,0.75,1.88,1.74,5.7,0.41,-0.09,0.02,-550.0,-1.2,0.14,-957.14,-1.5,0.08,-1975.0,,0.3,
6743,安普新,29.55,2025-11-27,,1.5,0.5,0.5,0.5,1.63934426,,5.08,1.69,1.69,1.69,5.55,-2.24,2.43,-0.57,1.22,0.58,23.0,,2.1,-0.05,0.5,-0.33,4.4,0.75,1.0,2.54,3.38,0.28,-0.13,-0.3,-0.26,-15.38,-0.4,0.46,-186.96,0.39,2.25,-82.67,,2.1,
6747,亨泰光,,,,9.19117647,5.3743437,9.0950432,8.68163214,5.3743437,,,,,,,3.99,3.7,4.52,21.14,22.44,17.86,,5.51,8.24,10.56,10.01,5.68,8.09,7.28,,,11.16,4.07,1.43,2.05,-30.24,-0.21,3.03,-106.93,1.91,4.91,-61.1,,5.51,
6751,智聯服務,56.2,2025-11-28,,1.0,2.0,3.0,2.1,2.1,,1.78,3.56,5.34,3.74,3.74,12.96,1.0,5.0,6.65,5.75,3.35,,0.83,3.07,4.05,2.44,2.76,2.02,1.5,3.6,2.67,6.27,6.32,0.32,0.06,433.33,0.78,0.83,-6.02,5.19,0.39,1230.77,,0.83,
6752,叡揚,120.0,2025-11-28,,3.7,3.0,2.6,2.2,2.2,,3.08,2.5,2.17,1.83,1.83,14.96,7.5,13.09,20.09,5.55,7.77,,6.14,6.14,5.74,4.7,4.88,2.88,3.35,2.4,2.79,12.24,11.85,1.39,0.82,69.51,3.64,2.6,40.0,5.04,4.11,22.63,,6.14,
6753,龍德造船,127.5,2025-11-27,,1.25,1.1,1.0,0.25,0.58,,0.98,0.86,0.78,0.2,0.45,,,,,,,,6.25,5.43,2.93,2.67,2.01,0.9,1.18,0.7,0.92,,,1.48,2.37,-37.55,1.97,4.38,-55.02,3.74,5.21,-28.21,,6.25,
6754,匯僑設計,46.6,2025-11-27,,4.0,3.5,3.7,3.5,2.8,,8.58,7.51,7.94,7.51,6.01,7.02,14.95,3.18,17.33,5.6,4.6,,6.4,4.25,5.23,3.52,3.43,3.68,3.75,7.88,8.04,9.62,8.38,0.29,0.9,-67.78,0.8,3.33,-75.98,2.29,5.0,-54.2,,6.4,
6756,威鋒電子,76.6,2025-11-27,,1.8,2.0,7.5,11.0,4.5,,2.35,2.61,9.79,14.36,5.87,0.58,4.71,6.46,18.04,6.52,11.86,,2.26,2.62,10.56,13.04,5.29,5.58,1.9,7.28,2.48,7.26,3.92,0.23,0.73,-68.49,0.57,1.49,-61.74,0.71,1.91,-62.83,,2.26,
6757,台灣虎航,67.8,2025-11-27,,6.05,0.0,0.0,0.0,0.0,,8.92,0.0,0.0,0.0,0.0,,,,,,,,6.16,4.27,-7.12,-7.19,-6.45,1.51,3.02,2.23,4.46,,,2.05,1.92,6.77,3.26,3.42,-4.68,4.28,5.52,-22.46,,6.16,
6761,穩得,126.5,2025-11-28,,6.32,4.0,5.1,5.8,3.0,,5.0,3.16,4.03,4.58,2.37,10.82,16.08,7.43,10.08,25.51,7.04,,7.25,4.04,8.09,8.54,4.32,5.3,5.16,4.19,4.08,13.98,11.44,2.02,1.49,35.57,3.5,3.58,-2.23,5.51,5.44,1.29,,7.25,
6762,達亞,,,,0.3,0.2,1.0,3.0,8.0,,,,,,,,,,,,,,1.87,3.31,6.62,6.04,10.67,1.12,0.25,,,,,0.42,-0.1,520.0,0.39,0.65,-40.0,0.68,0.71,-4.23,,1.87,
6763,綠界科技*,58.7,2025-11-28,0.95,0.9,9.10000003,5.0,8.0,4.50000003,1.62,1.53,15.5,8.52,13.63,7.67,24.51,13.0,,,,,,1.94,21.66,20.86,21.42,14.11,4.79,3.65,8.16,6.22,18.76,18.76,0.61,4.72,-87.08,1.16,9.05,-87.18,3.83,1.43,167.83,,1.94,
6767,台微醫,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.87,-5.81,4.92,-3.16,-11.99,-3.67,,-1.62,0.05,-0.58,-1.64,-0.51,0.0,0.0,,,-3.03,-0.01,0.13,-0.51,125.49,-0.07,-0.81,91.36,0.02,-1.15,101.74,,-1.62,
6768,志強-KY,116.5,2025-11-27,,6.17546298,3.8,5.0,3.5,3.375,,5.3,3.26,4.29,3.0,2.9,7.19,2.35,3.94,13.43,5.42,3.79,,8.15,2.78,9.22,3.42,2.35,4.62,4.99,3.96,4.28,6.47,4.49,2.71,1.73,56.65,4.46,4.02,10.95,5.32,5.78,-7.96,,8.15,
6770,力積電,33.15,2025-11-27,0.0,0.0,0.0,0.3,0.65,0.49139101,0.0,0.0,0.0,0.9,1.96,1.48,-8.43,-5.79,0.49,7.93,9.74,6.21,,-1.64,-0.4,5.8,4.92,1.23,0.19,0.0,0.57,0.0,0.79,-4.58,-0.26,-0.11,-136.36,-1.06,-0.58,-82.76,-1.71,-1.27,-34.65,,-1.64,
6771,平和環保-創,46.4,2025-11-27,,3.5,4.0,4.0,4.2,3.0,,7.54,8.62,8.62,9.05,6.47,4.8,3.96,14.37,9.82,9.37,9.0,,3.89,4.76,5.2,5.44,3.85,3.92,3.75,8.46,8.08,8.46,7.71,1.34,1.06,26.42,2.23,1.94,14.95,3.16,2.94,7.48,,3.89,
6776,展�眥篕�,51.7,2025-11-27,,3.0,3.5,3.5,3.2,2.0,,5.8,6.77,6.77,6.19,3.87,12.03,4.08,20.08,9.78,12.21,5.63,,4.11,5.06,5.09,4.28,2.63,3.3,3.25,6.38,6.28,11.64,12.06,1.01,1.07,-5.61,2.01,2.08,-3.37,3.18,3.09,2.91,,4.11,
6781,AES-KY,1280.0,2025-11-27,,12.5,11.6,19.0,15.0,5.3,,0.98,0.91,1.48,1.17,0.41,11.05,15.59,8.21,27.21,25.55,24.92,,25.39,23.04,37.67,30.18,14.17,14.52,12.05,1.14,0.94,17.52,11.62,9.7,5.41,79.3,19.36,10.63,82.13,28.71,16.9,69.88,,25.39,
6782,視陽,175.5,2025-11-27,0.0,0.0,0.0,0.0,4.0,1.1,0.0,0.0,0.0,0.0,2.28,0.63,17.07,15.05,3.37,28.95,16.05,15.57,,10.1,4.79,11.11,8.11,2.35,0.8,0.0,0.46,0.0,16.1,11.83,3.08,2.7,14.07,6.04,4.99,21.04,10.1,8.14,24.08,,10.1,
6785,昱展新藥,259.5,2025-11-28,,0.25,1.5,0.0,0.0,0.0,,0.1,0.58,0.0,0.0,0.0,,,,,,,,0.27,6.71,-0.35,-1.13,-2.86,0.44,0.88,0.17,0.34,,,-0.03,0.19,-115.79,-0.41,0.13,-415.38,-0.81,-0.1,-710.0,,0.27,
6788,華景電,223.0,2025-11-28,,10.0,6.0,8.0,5.0,4.0,,4.48,2.69,3.59,2.24,1.79,5.46,17.61,8.67,23.59,9.38,11.74,,14.34,7.82,10.08,7.08,5.19,7.25,8.0,3.25,3.58,12.94,10.58,3.37,2.17,55.3,7.85,6.06,29.54,12.09,10.0,20.9,,14.34,
6789,采鈺,245.0,2025-11-27,,2.99701565,0.9990663,1.99818891,2.0,1.98654499,,1.22,0.41,0.82,0.82,0.81,,,,,,,,5.49,1.13,5.8,7.41,7.18,2.0,2.0,0.82,0.82,,,0.85,0.57,49.12,1.71,1.91,-10.47,2.8,3.73,-24.93,,5.49,
6790,永豐實,38.05,2025-11-27,,2.55,3.0,2.3,3.0,4.0,,6.7,7.88,6.04,7.88,10.51,10.82,4.37,2.17,7.57,14.66,18.04,,2.78,3.62,2.55,4.24,6.12,2.71,2.78,7.12,7.29,7.92,5.79,0.79,0.93,-15.05,1.47,1.64,-10.37,2.23,2.18,2.29,,2.78,
6791,虎門科技,108.0,2025-11-28,,3.48141953,3.46940068,3.18086276,3.45710703,3.14870419,,3.22,3.21,2.95,3.2,2.92,4.27,,,,,,,4.16,3.87,3.87,3.85,3.66,3.4,3.48,3.14,3.22,4.27,4.27,0.92,1.24,-25.81,2.08,2.27,-8.37,3.37,3.47,-2.88,,4.16,
6792,詠業,51.4,2025-11-27,,2.5,3.6,5.0,5.5,3.5,,4.86,7.0,9.73,10.7,6.81,1.58,3.94,10.41,16.46,11.23,17.31,,2.1,4.18,5.68,6.6,4.01,4.15,3.05,8.07,5.93,8.72,5.31,0.5,0.54,-7.41,1.1,1.0,10.0,1.89,1.34,41.04,,2.1,
6794,向榮生技,79.7,2025-11-27,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,-30.62,-14.61,,-1.62,-1.56,-2.2,-2.29,-3.07,0.0,0.0,0.0,0.0,-30.62,,-0.48,-0.57,15.79,-1.0,-1.02,1.96,-1.42,-1.25,-13.6,,-1.62,
6796,晉弘,92.5,2025-11-27,,0.5,1.8,1.8,1.7726579,1.6,,0.54,1.95,1.95,1.92,1.73,0.2,-1.06,1.82,5.12,14.65,13.87,,0.16,2.2,2.2,2.3,2.41,1.47,1.15,1.59,1.25,4.15,0.32,0.04,-0.3,113.33,-0.81,-0.23,-252.17,-0.68,-0.88,22.73,,0.16,
6799,來頡,78.6,2025-11-27,0.0,2.0,0.0,3.05,3.0,0.5,0.0,2.54,0.0,3.88,3.82,0.64,6.27,8.3,7.64,21.37,19.01,13.08,,2.94,5.42,7.58,7.51,3.73,1.61,0.67,2.05,0.85,12.52,7.4,1.16,0.97,19.59,0.89,1.67,-46.71,2.29,2.22,3.15,,2.94,
6803,崑鼎,296.0,2025-11-28,,15.3,14.59,13.58,11.99,11.00000592,,5.17,4.93,4.59,4.05,3.72,16.28,4.8,16.11,4.04,17.28,4.1,,17.43,16.36,14.91,13.15,12.53,13.86,14.94,4.68,5.05,11.7,12.4,4.52,4.15,8.92,8.87,8.75,1.37,14.25,13.64,4.47,,17.43,
6804,明係,18.65,2025-11-28,,1.0,2.6,2.6,0.65,0.5,,5.36,13.94,13.94,3.49,2.68,-4.75,,,,,,,-2.14,3.62,5.82,1.85,1.04,1.71,1.8,9.18,9.65,-4.75,-4.75,0.47,0.12,291.67,-1.2,0.24,-600.0,-1.54,0.94,-263.83,,-2.14,
6805,富世達,1560.0,2025-11-27,,8.0,5.5,4.0,4.5,0.5,,0.51,0.35,0.26,0.29,0.03,6.31,16.31,15.38,13.02,19.04,25.82,,17.9,10.18,9.33,9.29,6.25,5.5,6.75,0.35,0.43,14.01,12.67,5.2,3.27,59.02,10.02,7.01,42.94,20.04,11.88,68.69,,17.9,
6806,森崴能源,40.4,2025-11-27,,1.5,1.5,0.5,1.0,1.0,,3.71,3.71,1.24,2.48,2.48,1.54,3.41,1.23,1.26,7.97,24.95,,3.58,2.94,1.14,3.78,2.86,1.12,1.5,2.78,3.71,3.08,2.06,0.75,0.46,63.04,-17.29,1.09,-1686.24,-46.34,1.87,-2578.07,,3.58,
6807,峰源-KY,46.0,2025-11-27,,4.5,2.6,1.89,2.37,,,9.78,5.65,4.11,5.15,,8.49,8.83,0.65,-0.47,13.92,13.27,,8.88,4.41,3.28,4.71,37.48,2.84,3.55,6.17,7.72,6.28,5.99,1.9,1.75,8.57,2.52,3.81,-33.86,3.77,6.12,-38.4,,8.88,
6811,宏�硌穈T,214.0,2025-11-28,,9.5,8.5,7.5,5.5,3.5,,4.44,3.97,3.5,2.57,1.64,14.44,26.21,,,,,,13.0,12.1,11.35,7.79,6.35,7.75,9.0,3.62,4.2,20.32,20.32,4.01,3.45,16.23,7.71,7.14,7.98,11.25,10.52,6.94,,13.0,
6821,聯寶,38.95,2025-11-28,,1.0,1.56,2.01,1.0999999999999999,1.0,,2.57,4.01,5.16,2.82,2.57,4.76,3.25,7.15,11.96,6.16,2.84,,1.19,1.69,2.24,1.12,0.96,1.42,1.28,3.64,3.29,6.66,5.05,0.3,0.16,87.5,0.38,0.44,-13.64,0.95,0.66,43.94,,1.19,
6823,濾能,66.6,2025-11-28,,0.0,0.0,2.5,2.28,0.5,,0.0,0.0,3.75,3.42,0.75,-3.88,-13.7,,,,,,-7.3,-1.09,5.39,5.46,6.97,1.19,0.0,1.79,0.0,-8.79,-8.79,-1.72,-1.4,-22.86,-0.93,-3.16,70.57,-3.36,-5.44,38.24,,-7.3,
6829,千附精密,112.5,2025-11-28,,5.0,3.0,5.4,4.0,0.61349693,,4.44,2.67,4.8,3.56,0.55,,,,,,,,5.66,3.51,6.11,4.9,1.12,4.35,4.0,3.87,3.56,,,1.4,1.09,28.44,1.61,2.85,-43.51,2.64,3.69,-28.46,,5.66,
6830,汎銓,157.0,2025-11-27,,1.0,4.5,5.5,4.5,2.627,,0.64,2.87,3.5,2.87,1.67,-1.1,2.31,1.42,13.11,13.68,10.11,,1.34,5.59,6.67,6.21,4.05,3.88,2.75,2.47,1.76,5.88,0.88,-0.94,-0.2,-370.0,-1.23,0.67,-283.58,-0.64,0.94,-168.09,,1.34,
6834,天二科技,27.45,2025-11-27,,0.5,0.0,1.1,1.6,0.4,,1.82,0.0,4.01,5.83,1.46,1.51,0.31,-6.52,6.86,5.93,3.29,,0.64,-1.09,1.26,2.25,0.51,0.8,0.25,2.92,0.91,1.62,-1.57,0.34,0.05,580.0,-0.2,0.38,-152.63,0.24,0.58,-58.62,,0.64,
6835,圓裕,39.85,2025-11-27,,2.0,2.0,2.0,2.0,2.0,,5.02,5.02,5.02,5.02,5.02,1.62,3.72,5.75,9.99,7.36,16.41,,4.06,3.57,4.05,2.72,2.99,2.0,2.0,5.02,5.02,5.69,3.7,0.89,0.96,-7.29,0.43,1.94,-77.84,0.92,2.38,-61.34,,4.06,
6838,台新藥,27.55,2025-11-27,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,-2.33,-15.26,-11.16,-126.7,-39.19,-120.42,,-1.43,-2.59,-3.86,-4.43,-3.18,0.0,0.0,0.0,0.0,-38.93,-9.58,-0.27,-0.15,-80.0,0.16,-0.87,118.39,-0.24,-1.16,79.31,,-1.43,
6840,東研信超,57.0,2025-11-28,,0.3,0.0,3.0,2.6,1.0,,0.53,0.0,5.26,4.56,1.75,1.4,1.43,-0.71,18.59,9.75,6.48,,0.54,-2.16,5.87,5.62,1.64,1.48,0.15,2.59,0.26,6.09,0.71,0.18,0.53,-66.04,0.47,0.88,-46.59,1.18,0.73,61.64,,0.54,
6841,長佳智能,67.5,2025-11-28,,1.00912191,1.0,2.0,0.0,,,1.49,1.48,2.96,0.0,,1.88,-0.37,,,,,,0.31,-0.44,1.54,-0.61,-0.98,1.0,1.0,1.48,1.48,0.75,0.75,0.18,-0.19,194.74,0.33,-0.07,571.43,0.81,-0.05,1720.0,,0.31,
6843,進典,57.1,2025-11-28,,2.0,2.5,2.5,2.0,2.0,,3.5,4.38,4.38,3.5,3.5,3.78,9.71,4.76,15.48,7.84,11.76,,2.38,4.06,4.41,2.45,2.16,2.25,2.25,3.94,3.94,8.31,6.08,0.57,0.38,50.0,0.93,0.94,-1.06,1.52,1.55,-1.94,,2.38,
6844,諾貝兒,76.7,2025-11-28,,5.1,6.0,11.66431221,7.0,,,6.65,7.82,15.21,9.13,,1.7,,,,,,,3.0,6.21,12.08,8.79,10.05,7.44,5.55,9.7,7.24,1.7,1.7,1.32,0.74,78.38,1.09,1.47,-25.85,1.44,2.15,-33.02,,3.0,
6846,綠茵,75.0,2025-11-28,,3.59866636,3.49594809,3.9,8.2,2.0,,4.8,4.66,5.2,10.93,2.67,10.49,12.11,18.8,15.06,22.83,,,5.43,5.04,6.01,5.46,,4.8,3.55,6.4,4.73,15.86,13.8,1.65,1.57,5.1,2.38,2.49,-4.42,3.5,3.57,-1.96,,5.43,
6854,錼創科技-KY創,130.5,2025-11-27,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,-1.37,3.1,-13.94,-13.92,-51.39,-72.25,,0.56,-4.78,-5.47,-14.14,-43.15,0.0,0.0,0.0,0.0,-15.5,-4.07,-0.48,-0.8,40.0,-3.73,-1.09,-242.2,-3.06,-0.54,-466.67,,0.56,
6855,數泓科,112.0,2025-11-28,,6.0,3.5,4.5,4.0,2.0,,5.36,3.12,4.02,3.57,1.79,,,,,,,,9.2,6.29,6.47,5.34,5.21,4.5,4.75,4.02,4.24,,,2.93,3.0,-2.33,2.1,5.42,-61.25,4.81,6.8,-29.26,,9.2,
6856,鑫傳,57.3,2025-11-28,,3.4,3.81508603,4.0,3.8,,,5.93,6.66,6.98,6.63,,3.22,12.29,8.85,25.64,11.93,26.52,,4.12,4.09,4.91,4.51,5.2,3.75,3.61,6.55,6.3,12.39,8.12,0.46,0.98,-53.06,0.86,2.37,-63.71,1.53,3.37,-54.6,,4.12,
6859,伯特光,101.5,2025-11-28,,2.5,2.0,2.0,1.5,0.0,,2.46,1.97,1.97,1.48,0.0,3.53,4.16,5.94,2.85,7.02,11.58,,3.14,2.57,7.0,5.41,4.86,2.0,2.25,1.97,2.22,4.7,4.54,1.9,0.91,108.79,1.04,1.71,-39.18,1.78,1.9,-6.32,,3.14,
6861,睿生光電,58.8,2025-11-27,,1.8,1.1,1.3,1.1,,,3.06,1.87,2.21,1.87,,3.06,1.52,6.28,14.74,35.62,41.76,,3.75,3.0,5.62,6.05,8.3,1.33,1.45,2.25,2.46,12.24,3.62,1.03,0.51,101.96,1.8,2.02,-10.89,2.52,2.77,-9.03,,3.75,
6862,三集瑞-KY,167.5,2025-11-27,,6.0,4.1,4.0,,,,3.58,2.45,2.39,,,5.63,26.4,26.69,30.25,,,,11.41,9.02,8.26,,,4.7,5.05,2.81,3.02,22.24,19.57,3.19,3.31,-3.63,3.2,6.09,-47.45,6.02,8.5,-29.18,,11.41,
6863,永道-KY,114.0,2025-11-27,,5.5,3.0,1.98,,,,4.82,2.63,1.74,,,2.66,10.03,4.44,8.45,6.58,,,11.36,6.17,5.18,4.07,,3.49,4.25,3.06,3.72,6.43,5.71,2.52,2.54,-0.79,2.09,5.58,-62.54,2.95,7.87,-62.52,,11.36,
6865,偉康科技,44.6,2025-11-28,,1.0,1.6,2.8,3.0,,,2.24,3.59,6.28,6.73,,,,,,,,,2.15,1.96,4.03,5.54,8.64,2.1,1.3,4.71,2.92,,,0.25,0.14,78.57,0.88,0.68,29.41,1.39,1.15,20.87,,2.15,
6869,雲豹能源,96.5,2025-11-27,,5.0,6.10534894,2.0621068,0.2,,,5.18,6.33,2.14,0.21,,4.69,2.53,2.36,0.12,4.52,18.43,,8.89,8.77,4.03,2.3,2.54,3.34,5.55,3.47,5.76,2.84,3.19,-1.77,-0.02,-8750.0,2.06,1.11,85.59,1.57,1.12,40.18,,8.89,
6870,騰雲,194.0,2025-11-28,,4.3,3.3,3.0,2.5,0.2,,2.22,1.7,1.55,1.29,0.1,9.45,11.79,7.78,14.29,9.08,14.63,,5.04,4.0,3.46,3.22,2.26,3.28,3.8,1.69,1.96,10.48,9.67,0.66,0.58,13.79,1.5,1.44,4.17,4.38,2.67,64.04,,5.04,
6872,浩宇生醫,21.0,2025-11-28,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,-16.74,-18.48,-14.74,-12.66,-7.27,-18.84,,-1.56,-1.17,-1.13,-1.8,-1.82,0.0,0.0,0.0,0.0,-13.98,-16.65,-0.48,-0.38,-26.32,-1.04,-0.8,-30.0,-1.54,-1.31,-17.56,,-1.56,
6873,泓德能源,101.0,2025-11-27,,5.5,4.08,4.0,2.0,,,5.45,4.04,3.96,1.98,,0.84,0.67,1.44,21.39,2.31,26.64,,11.1,8.36,8.18,3.02,3.83,3.9,4.79,3.86,4.74,5.33,0.98,0.68,0.46,47.83,1.31,1.56,-16.03,1.57,5.72,-72.55,,11.1,
6874,倍力,72.9,2025-11-28,,4.0,3.8,3.8,1.5,1.0,,5.49,5.21,5.21,2.06,1.37,,,,,,,,4.46,4.07,4.81,6.27,3.31,3.28,3.9,4.49,5.35,,,1.08,1.4,-22.86,2.03,2.57,-21.01,2.35,3.33,-29.43,,4.46,
6875,國邑*,47.8,2025-11-28,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,-13.03,-2.69,9.97,-28.1,,,,-1.32,0.07,-2.7,-3.02,-3.82,0.0,0.0,0.0,0.0,-8.46,-1.92,-0.72,-0.45,-60.0,-1.76,-0.9,-95.56,-2.11,-1.6,-31.87,,-1.32,
6877,鏵友益,89.9,2025-11-28,,0.1,0.0,0.7,0.34,,,0.11,0.0,0.78,0.38,,1.1,0.43,,,,,,1.25,-0.52,0.83,4.05,5.14,0.28,0.05,0.32,0.06,0.76,0.76,0.05,0.08,-37.5,0.23,1.03,-77.67,0.24,0.85,-71.76,,1.25,
6881,潤德,228.0,2025-11-28,,15.0,10.0,7.5,5.0,,,6.58,4.39,3.29,2.19,,,,,,,,,15.52,10.97,7.65,5.2,,9.38,12.5,4.11,5.48,,,3.88,3.16,22.78,8.51,6.59,29.14,13.0,11.21,15.97,,15.52,
6885,全福生技,29.3,2025-11-27,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,-15.25,,,,-5.1,-33.33,,-2.7,-6.84,-3.85,-1.78,-1.49,0.0,0.0,0.0,0.0,-10.18,-15.25,-0.53,-0.33,-60.61,-1.45,-1.14,-27.19,-2.08,-1.75,-18.86,,-2.7,
6887,寶綠特-KY,62.1,2025-11-27,,3.97445568,4.5887,,,,,6.4,7.39,,,,6.59,23.84,23.43,13.09,,,,7.51,7.02,3.54,,,4.28,4.28,6.9,6.9,16.74,17.95,1.63,,,2.28,,,2.54,2.46,3.25,,7.51,
6890,來億-KY,280.5,2025-11-27,,9.0,5.0,5.0,,,,3.21,1.78,1.78,,,3.99,3.34,7.77,14.3,,,,16.13,6.26,11.41,,,6.33,7.0,2.26,2.5,7.35,5.03,3.66,3.36,8.93,7.12,8.1,-12.1,9.16,11.23,-18.43,,16.13,
6894,衛司特,200.0,2025-11-28,,6.8,6.5,7.0,6.30924647,,,3.4,3.25,3.5,3.15,,8.25,3.88,15.92,11.61,21.88,,,8.5,7.86,9.32,8.55,,6.65,6.65,3.32,3.32,12.31,9.35,2.61,2.28,14.47,4.92,4.54,8.37,8.15,6.59,23.67,,8.5,
6895,宏碩系統,228.0,2025-11-28,,2.3,2.2,3.45,2.5,,,1.01,0.96,1.51,1.1,,,,,,,,,2.55,2.7,3.67,2.92,,2.61,2.25,1.14,0.98,,,0.37,0.34,8.82,1.03,0.67,53.73,2.61,1.31,99.24,,2.55,
6899,創為精密,52.5,2025-11-28,0.0,2.4,3.5,3.5,,,0.0,4.57,6.67,6.67,,,2.4,2.03,9.42,13.03,12.79,12.59,,3.4,4.53,5.21,6.07,5.66,2.35,1.97,4.48,3.75,7.93,4.62,1.02,0.93,9.68,1.39,1.78,-21.91,2.65,2.52,5.16,,3.4,
6901,鑽石投資,16.7,2025-11-27,,0.0,0.0,0.2,,,,0.0,0.0,1.2,,,,,,,,,,-2.96,-3.32,1.26,4.5,,0.07,0.0,0.4,0.0,,,-0.67,-0.95,29.47,-1.19,-1.11,-7.21,-1.36,-2.06,33.98,,-2.96,
6902,GOGOLOOK,81.2,2025-11-27,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.12,0.26,0.54,-24.38,,,,-1.24,0.16,-1.9,-2.04,,0.0,0.0,0.0,0.0,-5.86,0.31,0.26,0.36,-27.78,0.02,0.04,-50.0,0.23,-1.13,120.35,,-1.24,
6903,巨漢,164.5,2025-11-28,,8.0,10.2,18.0,,,,4.86,6.2,10.94,,,,,10.6,73.67,52.18,,,9.28,13.54,34.24,26.45,,12.07,9.1,7.33,5.53,45.48,10.6,1.0,3.19,-68.65,2.79,6.12,-54.41,5.49,7.72,-28.89,,9.28,
6904,伯鑫,124.0,2025-11-28,,9.0,4.1,3.7,2.5,1.2,,7.26,3.31,2.98,2.02,0.97,2.39,12.87,22.14,29.42,23.95,,,10.47,10.21,10.96,7.55,,4.82,6.55,3.89,5.28,18.15,12.47,1.22,2.45,-50.2,1.31,4.89,-73.21,3.66,7.19,-49.1,,10.47,
6906,現觀科,89.0,2025-11-27,,3.2,3.0,3.4,0.6,2.0,,3.6,3.37,3.82,0.67,2.25,1.06,2.04,22.55,16.43,10.3,,,3.56,3.6,3.8,1.52,,2.55,3.1,2.86,3.49,10.48,8.55,0.5,0.56,-10.71,0.25,0.76,-67.11,0.56,1.69,-66.86,,3.56,
6909,創控,34.75,2025-11-27,,1.1,0.8,0.07161,,,,3.17,2.3,0.21,,,,,,,,,,1.55,1.55,2.18,0.36,0.16,0.66,0.95,1.89,2.74,,,0.26,,,-0.22,0.0,,0.04,0.6,-93.33,,1.55,
6913,鴻呈,123.0,2025-11-28,,2.0,2.0,4.5,1.5,,,1.63,1.63,3.66,1.22,,10.34,5.25,8.28,16.01,17.56,,,4.78,3.05,10.89,3.47,,2.5,2.0,2.04,1.63,11.49,7.96,1.12,0.64,75.0,1.85,1.68,10.12,3.41,2.81,21.35,,4.78,
6914,阜爾運通,147.0,2025-11-27,,6.0,5.0,2.8,,,,4.08,3.4,1.9,,,8.44,15.14,25.63,7.8,6.0,,,7.14,9.11,5.53,2.44,,4.6,5.5,3.13,3.74,12.6,16.4,2.16,2.06,4.85,4.29,3.8,12.89,7.38,5.24,40.84,,7.14,
6916,華凌,17.75,2025-11-27,,0.28,1.05,1.071428,0.64,,,1.58,5.92,6.04,3.61,,-5.82,0.28,7.95,12.11,9.76,,,0.47,1.33,5.73,1.54,,0.76,0.66,4.29,3.75,4.86,0.8,0.01,0.05,-80.0,-0.92,0.06,-1633.33,-0.98,0.23,-526.09,,0.47,
6918,愛派司,87.1,2025-11-27,,4.0,2.7257375,0.7,,,,4.59,3.13,0.8,,,7.91,12.58,5.5,2.06,3.9,,,4.99,-0.37,1.5,1.15,,2.48,3.36,2.84,3.86,6.39,8.66,1.43,,,2.8,2.4,16.67,4.05,3.64,11.26,,4.99,
6919,康霈*,159.0,2025-11-27,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,-4.49,-8.1,-20.98,-9.56,-34.79,,,-4.12,-3.94,-4.89,-3.41,,0.0,0.0,0.0,0.0,-15.58,-11.19,-0.11,-1.57,92.99,-0.28,-2.83,90.11,-0.28,-3.82,92.67,,-4.12,
6922,宸曜,186.0,2025-11-28,,4.8,3.57,5.75879905,4.0,2.95,,2.58,1.92,3.1,2.15,1.59,8.42,6.41,8.47,17.36,30.87,,,7.57,4.51,8.15,6.27,,4.53,4.18,2.44,2.25,14.31,7.77,2.55,2.25,13.33,3.09,4.22,-26.78,5.79,5.81,-0.34,,7.57,
6923,中台,102.0,2025-11-27,,4.0,2.9,2.0,,,,3.92,2.84,1.96,,,2.84,9.37,8.59,11.39,,,,4.8,3.08,2.22,,,2.97,3.45,2.91,3.38,8.05,6.93,0.8,0.88,-9.09,1.35,2.56,-47.27,2.08,4.0,-48.0,,4.8,
