股票代號,股票名稱,收盤價,收盤日,配股方式,近一年股利,近一年股利值利率,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,115Q1_EPS,114Q4_EPS,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,113Q2_EPS,115Q1_vs_114Q1_EPS差率,114Q4_vs_113Q4_EPS差率,114Q3_vs_113Q3_EPS差率,114Q2_vs_113Q2_EPS差率,近四季EPS總合,近四季_vs_前年度_EPS差率
6881,潤德,200.0,2026-07-31,年配,18.5,9.25,,18.5,15.0,10.0,7.5,5.0,,,,,9.25,7.5,5.0,3.75,2.5,,,,,32.39,32.38,31.18,23.7,9.49,,,,,19.42,15.52,10.97,7.65,5.2,,,,14.5,11.2,11.2,7.25,5.6,5.6,31.98,25.83,25.83,94.36,95.45,95.45,5.23,19.42,13.0,8.51,3.88,15.52,11.21,6.59,34.79,25.13,15.97,29.14,20.77,6.95
6884,海柏特,30.45,2026-07-31,年配,1.5,4.93,,1.5,,,,,,,,,4.93,,,,,,,,,9.99,,,,,,,,,2.05,,,,,,,,1.5,1.5,1.5,4.93,4.93,4.93,9.99,9.99,9.99,73.17,73.17,73.17,0.42,2.05,1.42,0.87,0.42,,,,0.0,,,,2.05,0.0
6894,衛司特,323.0,2026-07-31,年配,8.5,2.63,,8.5,6.8,6.5,7.0,6.30924647,,,,,2.63,2.11,2.01,2.17,1.95,,,,,17.08,14.03,13.51,21.05,21.77,,,,,10.99,8.5,7.86,9.32,8.55,,,,7.27,7.02,7.02,2.25,2.17,2.17,14.87,17.49,17.49,80.01,77.79,77.79,4.5,10.99,8.15,4.92,2.61,8.5,6.59,4.54,72.41,29.29,23.67,8.37,12.88,17.2
6895,宏碩系統,118.0,2026-07-31,年配,2.9,2.46,,2.9,2.3,2.2,3.45,2.5,,,,,2.46,1.95,1.86,2.92,2.12,,,,,11.82,8.56,10.58,18.54,15.19,,,,,3.61,2.55,2.7,3.67,2.92,,,,2.47,2.67,2.67,2.09,2.26,2.26,10.32,12.94,12.94,84.0,86.33,86.33,0.0,3.61,2.61,1.03,0.37,2.55,1.31,0.67,-100.0,41.57,99.24,53.73,3.24,-10.25
6899,創為精密,49.95,2026-07-31,半年配,2.8,5.61,,2.8,2.4,3.5,3.5,,,,,,5.61,4.8,7.01,7.01,,,,,,8.06,8.05,10.91,13.08,15.51,12.49,,,,3.59,3.4,4.53,5.21,6.07,5.66,,,2.9,3.05,3.05,5.81,6.11,6.11,9.01,11.12,11.35,75.28,73.26,73.26,1.08,3.59,2.65,1.39,1.02,3.4,2.52,1.78,5.88,5.59,5.16,-21.91,3.65,1.67
6903,巨漢,297.0,2026-07-31,年配,8.5,2.86,,8.5,8.0,10.2,18.0,,,,,,2.86,2.69,3.43,6.06,,,,,,21.78,22.06,39.24,82.8,52.18,,,,,10.62,9.28,13.54,34.24,26.45,,,,8.9,11.18,11.18,2.99,3.76,3.76,27.69,43.61,43.61,80.53,73.54,73.54,6.72,10.62,5.49,2.79,1.0,9.28,7.72,6.12,572.0,14.44,-28.89,-54.41,16.34,53.86
6904,伯鑫,118.5,2026-07-31,年配,5.0,4.22,,5.0,9.0,4.1,3.7,2.5,1.2,,,,4.22,7.59,3.46,3.12,2.11,1.01,,,,9.46,18.73,20.77,30.52,23.95,,,,,5.44,10.47,10.21,10.96,7.55,,,,6.03,4.86,4.25,5.09,4.1,3.59,16.32,20.69,20.69,72.68,56.98,56.98,1.83,5.44,3.66,1.31,1.22,10.47,7.19,4.89,50.0,-48.04,-49.1,-73.21,6.05,11.21
6907,雅特力-KY,165.0,2026-07-31,年配,1.0,0.61,,1.0,,,,,,,,,0.61,,,,,,,,,10.06,,,,,,,,,2.08,,,,,,,,1.0,1.0,1.0,0.61,0.61,0.61,10.06,10.06,10.06,48.08,48.08,48.08,1.16,2.08,1.38,0.74,0.28,,,,314.29,,,,2.96,42.31
6910,德鴻,24.4,2026-07-31,年配,1.75,7.17,,1.75,,,,,,,,,7.17,,,,,,,,,11.41,,,,,,,,,2.0,,,,,,,,1.75,1.75,1.75,7.17,7.17,7.17,11.41,11.41,11.41,87.5,87.5,87.5,0.27,2.0,1.62,0.93,0.32,,,,-15.62,,,,1.95,-2.5
6913,鴻呈,120.5,2026-07-31,年配,2.5,2.07,,2.5,2.0,2.0,4.5,1.5,,,,,2.07,1.66,1.66,3.73,1.24,,,,,12.6,14.88,11.29,41.28,20.76,,,,,4.34,4.78,3.05,10.89,3.47,,,,2.17,2.5,2.5,1.8,2.07,2.07,12.92,20.16,20.16,55.0,49.91,49.91,1.58,4.34,3.41,1.85,1.12,4.78,2.81,1.68,41.07,-9.21,21.35,10.12,4.8,10.6
6922,宸曜,170.0,2026-07-31,年配,4.83,2.84,,4.83,4.8,3.57,5.75879905,4.0,2.95,,,,2.84,2.82,2.1,3.39,2.35,1.74,,,,18.56,21.27,14.09,34.24,30.87,,,,,6.9,7.57,4.51,8.15,6.27,,,,4.4,4.59,4.32,2.59,2.7,2.54,17.97,23.81,23.81,70.86,69.41,69.41,2.6,6.9,5.79,3.09,2.55,7.57,5.81,4.22,1.96,-8.85,-0.34,-26.78,6.95,0.72
6925,意藍,51.1,2026-07-31,年配,2.0,3.91,,2.0,2.0,1.5,1.5,,,,,,3.91,3.91,2.94,2.94,,,,,,17.58,18.89,14.91,24.82,23.4,,,,,3.11,2.74,2.03,2.95,2.45,,,,1.83,1.75,1.75,3.59,3.42,3.42,17.13,19.92,19.92,70.4,65.51,65.51,0.39,3.11,2.12,1.26,0.56,2.74,1.94,1.16,-30.36,13.5,9.28,8.62,2.94,-5.47
6929,佑全,23.3,2026-07-31,年配,0.0,0.0,,,,0.271,,,,,,,,,1.16,,,,,,,-6.76,-4.88,1.84,13.56,5.67,,,,,-1.63,-1.09,0.37,2.5,0.97,,,,0.27,0.27,0.27,1.16,1.16,1.16,-3.27,1.89,1.89,73.24,73.24,73.24,-0.21,-1.63,-1.01,-0.42,-0.28,-1.09,-0.31,0.18,25.0,-49.54,-225.81,-333.33,-1.56,4.29
6945,圓祥生技,87.2,2026-07-31,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-34.99,,,,,,,,,-5.23,,,,,,,,,,,,,,-34.99,-34.99,-34.99,,,,-1.05,-5.23,-4.12,-2.32,,,,,,,,,-3.96,24.28
6953,家碩,205.0,2026-07-31,年配,6.0,2.93,,6.0,6.0,4.5,2.0,,,,,,2.93,2.93,2.2,0.98,,,,,,15.07,20.82,35.56,53.27,31.69,,,,,7.99,8.25,8.36,11.91,6.12,,,,5.5,4.62,4.62,2.69,2.26,2.26,23.82,31.28,31.28,67.22,54.61,54.61,1.26,7.99,5.53,3.18,1.53,8.25,6.05,3.74,-17.65,-3.15,-8.6,-14.97,7.72,-3.38
6961,旅天下,52.0,2026-07-31,年配,5.0,9.62,,5.0,,,,,,,,,9.62,,,,,,,,,12.15,,,,,,,,,4.23,,,,,,,,5.0,5.0,5.0,9.62,9.62,9.62,12.15,12.15,12.15,118.2,118.2,118.2,1.9,4.23,4.06,3.35,,,,,,,,,2.78,-34.28
6967,汎瑋材料,68.2,2026-07-31,年配,3.7,5.43,,3.7,2.8,3.5,3.6888514,13.14,,,,,5.43,4.11,5.13,5.41,19.27,,,,,11.87,10.19,14.94,16.12,19.19,,,,,4.02,3.37,4.56,7.13,8.24,,,,3.33,5.37,5.37,4.89,7.87,7.87,12.33,14.46,14.46,83.96,92.62,92.62,1.07,4.02,2.87,1.43,0.63,3.37,2.72,1.84,69.84,19.29,5.51,-22.28,4.46,10.95
6968,萬達寵物,43.45,2026-07-31,年配,1.3,2.99,,1.3,1.0,1.0,0.7,,,,,,2.99,2.3,2.3,1.61,,,,,,10.18,12.83,16.12,18.68,21.32,,,,,2.46,2.44,2.17,2.06,2.0,,,,1.1,1.0,1.0,2.53,2.3,2.3,13.04,15.83,15.83,46.64,43.47,43.47,0.96,2.46,1.64,1.42,0.94,2.44,1.62,1.43,2.13,0.82,1.23,-0.7,2.48,0.81
6971,惠民實業,25.85,2026-07-31,年配,1.5,5.8,,1.5,1.5,1.5,1.0,,,,,,5.8,5.8,5.8,3.87,,,,,,10.68,13.4,16.0,8.45,,,,,,2.42,2.71,2.98,1.55,,,,,1.5,1.38,1.38,5.8,5.32,5.32,13.36,12.13,12.13,55.89,58.05,58.05,0.16,2.42,1.59,0.85,0.23,2.71,,2.28,-30.43,-10.7,,-62.72,2.35,-2.89
6982,大井泵浦,48.0,2026-07-31,年配,1.6,3.33,,1.6,2.1,1.6,1.6,,,,,,3.33,4.38,3.33,3.33,,,,,,0.25,12.7,11.64,12.38,,,,,,0.06,2.85,2.07,2.55,,,,,1.77,1.72,1.72,3.68,3.59,3.59,8.2,9.24,9.24,939.21,720.1,720.1,0.1,0.06,0.64,0.83,0.8,2.85,2.66,1.81,-87.5,-97.89,-75.94,-54.14,-0.64,-1166.67
6983,華洋精機,301.5,2026-07-31,年配,3.0,1.0,,3.0,,,,,,,,,1.0,,,,,,,,,15.88,,,,,,,,,4.46,,,,,,,,3.0,3.0,3.0,1.0,1.0,1.0,15.88,15.88,15.88,67.26,67.26,67.26,0.19,4.46,4.33,0.96,,,,,,,,,3.69,-17.26
6986,和迅,44.5,2026-07-31,年配,0.22,0.49,,0.22,,,,,,,,,0.49,,,,,,,,,15.09,,,,,,,,,2.43,,,,,,,,0.22,0.22,0.22,0.49,0.49,0.49,15.09,15.09,15.09,9.05,9.05,9.05,0.6,2.43,1.63,1.33,,,,,,,,,1.7,-30.04
6996,力領科技,173.0,2026-07-31,年配,10.0,5.78,,10.0,12.65057693,10.31711283,15.09212459,33.45890365,,,,,5.78,7.31,5.96,8.72,19.34,,,,,18.6,26.83,26.9,36.64,,,,,,12.15,15.37,11.74,18.2,,,,,10.99,16.3,16.3,6.35,9.42,9.42,24.11,27.24,27.24,84.16,83.85,83.85,3.27,12.15,7.74,4.83,2.4,15.37,12.48,8.14,36.25,-20.95,-37.98,-40.66,13.02,7.16
6997,博弘,0.0,2026-07-31,年配,4.6,,,4.6,5.0,4.06,,,,,,,,,,,,,,,,18.0,25.51,31.97,30.87,36.63,,,,,5.11,6.11,4.6,3.8,3.78,,,,4.55,4.55,4.55,,,,25.16,28.6,28.6,86.7,86.7,86.7,-2.31,5.11,3.18,2.23,1.44,6.11,5.21,3.79,-260.42,-16.37,-38.96,-41.16,1.36,-73.39
7402,邑錡,102.0,2026-07-31,年配,0.5,0.49,,0.5,1.8,1.5,1.40000004,1.0,0.7,0.38947932,1.2,,0.49,1.76,1.47,1.37,0.98,0.69,0.38,1.18,,0.55,7.62,8.18,15.04,11.47,7.68,7.26,10.08,,0.1,1.47,1.38,2.18,1.56,1.05,1.07,1.43,1.27,1.24,1.06,1.24,1.21,1.04,5.45,8.57,8.48,243.72,171.89,130.81,-0.4,0.1,0.05,-0.16,0.42,1.47,1.16,1.05,-195.24,-93.2,-95.69,-115.24,-0.72,-820.0
7547,碩網,45.8,2026-07-31,年配,1.8,3.93,,1.8,1.35,0.8,0.6,0.6,0.6,0.6,,,3.93,2.95,1.75,1.31,1.31,1.31,1.31,,,10.31,11.01,7.18,3.06,0.02,4.36,5.44,,,2.65,2.01,1.22,0.51,0.0,0.75,0.84,,1.32,1.03,0.91,2.88,2.25,1.98,9.5,6.32,5.91,66.88,79.57,78.29,0.42,2.65,2.13,1.0,0.43,2.01,1.39,0.66,-2.33,31.84,53.24,51.52,2.64,-0.38
7556,意德士,210.0,2026-07-31,年配,4.1,1.95,,4.1,3.2,2.5,3.0,2.4,2.1,2.0,,,1.95,1.52,1.19,1.43,1.14,1.0,0.95,,,15.92,14.87,13.16,16.2,13.49,13.75,20.13,23.0,,7.1,5.82,4.71,5.69,4.62,3.96,3.82,3.55,3.27,3.04,2.76,1.55,1.45,1.31,14.65,14.73,16.32,55.27,54.1,53.7,2.52,7.1,5.54,3.87,2.05,5.82,4.3,2.55,22.93,21.99,28.84,51.76,7.57,6.62
7584,樂意,24.95,2026-07-31,年配,0.04,0.16,,0.04,4.0,4.0,4.0,1.0,1.0,,,,0.16,16.03,16.03,16.03,4.01,4.01,,,,-6.37,13.18,24.19,23.63,45.52,34.74,,,,-1.98,4.06,5.94,5.08,8.11,6.05,,,2.68,2.61,2.34,10.74,10.45,9.38,10.33,20.03,22.48,54.61,50.98,45.24,-1.23,-1.98,-0.75,0.59,1.54,4.06,4.59,1.82,-179.87,-148.77,-116.34,-67.58,-4.75,-139.9
7642,昶瑞機電,76.9,2026-07-31,年配,3.0,3.9,,3.0,5.0,4.8,,,,,,,3.9,6.5,6.24,,,,,,,10.6,22.28,22.17,51.66,,,,,,3.29,6.4,5.8,12.74,,,,,4.27,4.27,4.27,5.55,5.55,5.55,18.35,26.68,26.68,84.02,84.02,84.02,0.5,3.29,2.77,2.13,1.51,6.4,4.6,2.99,-66.89,-48.59,-39.78,-28.76,2.28,-30.7
7703,銳澤,162.0,2026-07-31,年配,7.0,4.32,,7.0,5.5,7.0,,,,,,,4.32,3.4,4.32,,,,,,,14.39,13.3,19.38,44.34,17.69,,,,,8.72,7.41,9.08,17.76,6.62,,,,6.5,6.5,6.5,4.01,4.01,4.01,15.69,21.82,21.82,77.2,77.2,77.2,1.08,8.72,6.74,4.8,1.96,7.41,4.8,3.27,-44.9,17.68,40.42,46.79,7.84,-10.09
7704,明遠精密,54.3,2026-07-31,年配,1.8,3.31,,1.8,2.3,2.8,4.329382,,,,,,3.31,4.24,5.16,7.97,,,,,,5.84,8.57,12.54,18.51,,,,,,2.07,2.91,3.55,5.78,,,,,2.3,2.81,2.81,4.24,5.17,5.17,8.98,11.36,11.36,81.62,79.94,79.94,0.7,2.07,1.35,0.78,0.49,2.91,2.5,1.86,42.86,-28.87,-46.0,-58.06,2.28,10.14
7708,全家餐飲,89.8,2026-07-31,年配,5.5,6.12,,5.5,4.5,2.5,,,,,,,6.12,5.01,2.78,,,,,,,16.3,15.48,16.07,10.16,,,,,,6.46,5.39,4.31,1.97,,,,,4.17,4.17,4.17,4.64,4.64,4.64,15.95,14.5,14.5,75.54,75.54,75.54,1.92,6.46,5.05,3.09,1.55,5.39,4.59,2.79,23.87,19.85,10.02,10.75,6.83,5.73
7709,榮田,67.6,2026-07-31,年配,1.5,2.22,,1.5,2.3,2.0,1.5,,,,,,2.22,3.4,2.96,2.22,,,,,,6.07,12.83,10.62,9.65,5.16,,,,,2.48,5.19,3.87,3.04,1.58,,,,1.93,1.82,1.82,2.86,2.7,2.7,9.84,8.87,8.87,52.16,51.46,51.46,0.37,2.48,0.91,0.44,0.84,5.19,3.65,2.29,-55.95,-52.22,-75.07,-80.79,2.01,-18.95
7712,博盛半導體,126.5,2026-07-31,年配,4.0,3.16,,4.0,4.0,1.5,,,,,,,3.16,3.16,1.19,,,,,,,9.39,17.08,13.57,33.5,,,,,,5.42,8.39,4.47,11.97,,,,,3.17,3.17,3.17,2.5,2.5,2.5,13.35,18.38,18.38,51.68,51.68,51.68,1.42,5.42,3.57,1.97,1.32,8.39,6.83,5.15,7.58,-35.4,-47.73,-61.75,5.52,1.85
7713,威力德生醫,70.0,2026-07-31,年配,4.1,5.86,,4.1,3.368,2.3,,,,,,,5.86,4.81,3.29,,,,,,,19.23,19.41,20.41,23.8,,,,,,4.64,4.09,3.74,5.13,,,,,3.26,3.26,3.26,4.65,4.65,4.65,19.68,20.71,20.71,77.4,77.4,77.4,1.17,4.64,3.37,2.05,0.95,4.09,3.13,2.07,23.16,13.45,7.67,-0.97,4.86,4.74
7714,創泓科技,137.5,2026-07-31,半年配,5.0,3.64,2.0,5.0,4.0,1.9,,,,,,1.45,3.64,2.91,1.38,,,,,,,30.75,33.83,45.51,38.96,11.96,,,,,6.33,5.07,6.28,5.53,1.81,,,,3.63,3.63,3.63,2.64,2.64,2.64,36.7,32.2,32.2,62.71,62.71,62.71,1.58,6.33,4.34,2.57,1.03,5.07,2.69,1.73,53.4,24.85,61.34,48.55,6.88,8.69
7715,裕山,31.35,2026-07-31,年配,1.8,5.74,,1.8,3.0,2.0,,,,,,,5.74,9.57,6.38,,,,,,,11.78,19.86,15.87,27.79,7.99,,,,,3.09,5.06,3.5,4.92,1.37,,,,2.27,2.27,2.27,7.23,7.23,7.23,15.84,16.66,16.66,58.23,58.23,58.23,0.64,3.09,2.48,2.3,1.37,5.06,3.45,2.42,-53.28,-38.93,-28.12,-4.96,2.36,-23.62
7716,昱臺國際,24.0,2026-07-31,年配,1.7,7.08,,1.7,2.0,1.25,,,,,,,7.08,8.33,5.21,,,,,,,9.97,12.9,8.21,31.58,36.68,,,,,2.23,2.65,1.75,6.61,7.05,,,,1.65,1.65,1.65,6.87,6.87,6.87,10.36,19.87,19.87,74.38,74.38,74.38,0.17,2.23,1.96,1.37,1.04,2.65,,1.29,-83.65,-15.85,,6.2,1.36,-39.01
7717,萊德光電-KY,357.0,2026-07-31,年配,3.3,0.92,,3.3,,,,,,,,,0.92,,,,,,,,,13.69,,4.71,,,,,,,6.13,,0.96,,,,,,3.3,3.3,3.3,0.92,0.92,0.92,9.2,9.2,9.2,53.83,53.83,53.83,1.57,6.13,4.58,3.13,1.28,,,,22.66,,,,6.42,4.73
7718,友鋮,47.0,2026-07-31,年配,2.5,5.32,,2.5,3.5,3.0,,,,,,,5.32,7.45,6.38,,,,,,,11.78,19.83,19.79,31.23,14.95,,,,,3.75,6.08,5.72,7.52,3.08,,,,3.0,3.0,3.0,6.38,6.38,6.38,17.13,19.52,19.52,58.9,58.9,58.9,1.5,3.75,2.36,0.66,1.02,6.08,4.82,3.31,47.06,-38.32,-51.04,-80.06,4.23,12.8
7723,築間,18.75,2026-07-31,半年配,0.0,0.0,,,4.0,9.5,,,,,,,,21.33,50.67,,,,,,,-34.37,14.37,38.85,58.7,,,,,,-6.69,4.06,8.61,8.74,,,,,6.75,6.75,6.75,36.0,36.0,36.0,6.28,19.39,19.39,104.43,104.43,104.43,-0.9,-6.69,-2.86,-0.99,0.11,4.06,3.27,2.6,-918.18,-264.78,-187.46,-138.08,-7.7,-15.1
7728,光焱科技,544.0,2026-07-31,年配,5.0,0.92,,5.00000345,7.03170423,5.60641639,,,,,,,0.92,1.29,1.03,,,,,,,12.4,35.37,31.86,30.69,17.26,,,,,4.92,8.79,6.84,5.35,2.54,,,,5.88,5.88,5.88,1.08,1.08,1.08,26.54,25.52,25.52,87.87,87.87,87.87,1.53,4.92,1.85,1.2,1.06,8.79,7.16,4.43,44.34,-44.03,-74.16,-72.91,5.39,9.55
7734,印能科技,3370.0,2026-07-31,年配,19.85,0.59,,19.8506333,21.4734274,14.74568,27.673,,,,,,0.59,0.64,0.44,0.82,,,,,,19.18,33.12,28.21,46.14,,,,,,33.5,44.53,31.72,49.98,,,,,18.69,20.94,20.94,0.56,0.62,0.62,26.84,31.66,31.66,51.32,52.34,52.34,14.68,33.5,26.59,14.3,10.79,44.53,30.28,25.41,36.05,-24.77,-12.19,-43.72,37.39,11.61
7738,東聯互動,165.5,2026-07-31,年配,10.0,6.04,,10.0,4.5,2.0,,,,,,,6.04,2.72,1.21,,,,,,,22.6,24.89,9.92,,,,,,,14.61,9.51,3.01,,,,,,5.5,5.5,5.5,3.32,3.32,3.32,19.14,19.14,19.14,60.74,60.74,60.74,2.8,14.61,11.58,7.38,2.72,9.51,,4.6,2.94,53.63,,60.43,14.69,0.55
7743,金利食安,19.9,2026-07-31,年配,0.5,2.51,,0.5,1.4,0.58,,,,,,,2.51,7.04,2.91,,,,,,,3.08,11.25,9.38,9.49,,,,,,0.57,1.85,1.42,1.36,,,,,0.83,0.83,0.83,4.15,4.15,4.15,7.9,8.3,8.3,68.08,68.08,68.08,0.05,0.57,0.58,0.03,0.12,1.85,1.08,0.63,-58.33,-69.19,-46.3,-95.24,0.5,-12.28
7744,崴寶,400.5,2026-07-31,年配,7.0,1.75,,7.0,,,,,,,,,1.75,,,,,,,,,19.39,,,,,,,,,16.28,,,,,,,,7.0,7.0,7.0,1.75,1.75,1.75,19.39,19.39,19.39,43.0,43.0,43.0,5.66,16.28,12.91,7.22,4.0,,,,41.5,,,,17.94,10.2
7747,昕奇雲端,116.0,2026-07-31,年配,3.0,2.59,,3.0,4.0,1.517,1.41,,,,,,2.59,3.45,1.31,1.22,,,,,,14.2,20.9,17.23,,,,,,,4.04,4.07,3.35,,,,,,2.84,2.48,2.48,2.45,2.14,2.14,17.44,17.44,17.44,72.61,72.61,72.61,1.39,4.04,3.01,2.18,1.25,4.07,3.06,1.9,11.2,-0.74,-1.63,14.74,4.18,3.47
7751,竑騰,1230.0,2026-07-31,年配,18.0,1.46,,18.0,10.0,6.0,,,,,,,1.46,0.81,0.49,,,,,,,28.34,26.01,15.22,,,,,,,20.5,12.02,6.65,,,,,,11.33,11.33,11.33,0.92,0.92,0.92,23.19,23.19,23.19,87.07,87.07,87.07,7.0,20.5,14.3,8.09,4.01,12.02,,6.3,74.56,70.55,,28.41,23.49,14.59
7753,星亞,37.35,2026-07-31,年配,1.5,4.02,,1.5,1.5,2.5,2.5,,,,,,4.02,4.02,6.69,6.69,,,,,,22.13,24.25,21.98,25.07,,,,,,4.22,3.56,3.0,2.91,,,,,1.83,2.0,2.0,4.91,5.36,5.36,22.79,23.36,23.36,53.67,61.73,61.73,1.08,4.22,3.23,2.0,0.99,3.56,,1.81,9.09,18.54,,10.5,4.31,2.13
7757,金色三麥,89.2,2026-07-31,年配,7.75,8.69,,7.75,9.0,8.5,,,,,,,8.69,10.09,9.53,,,,,,,20.49,26.81,28.87,,,,,,,8.97,10.01,10.54,,,,,,8.42,8.42,8.42,9.44,9.44,9.44,25.39,25.39,25.39,85.65,85.65,85.65,1.64,8.97,6.76,3.8,1.68,10.01,,4.61,-2.38,-10.39,,-17.57,8.93,-0.45
7767,仁大資訊,46.5,2026-07-31,年配,3.0,6.45,,3.0,,,,,,,,,6.45,,,,,,,,,12.15,,,,,,,,,4.18,,,,,,,,3.0,3.0,3.0,6.45,6.45,6.45,12.15,12.15,12.15,71.77,71.77,71.77,0.72,4.18,2.74,1.69,0.91,,,,-20.88,,,,3.99,-4.55
7770,君曜,40.15,2026-07-31,年配,2.0,4.98,,2.0,,,,,,,,,4.98,,,,,,,,,13.29,,,,,,,,,3.0,,,,,,,,2.0,2.0,2.0,4.98,4.98,4.98,13.29,13.29,13.29,66.67,66.67,66.67,0.1,3.0,1.53,0.57,0.83,,,,-87.95,,,,2.27,-24.33
7772,耀穎,84.1,2026-07-31,年配,1.5,1.78,,1.5,,,,,,,,,1.78,,,,,,,,,6.36,,,,,,,,,1.86,,,,,,,,1.5,1.5,1.5,1.78,1.78,1.78,6.36,6.36,6.36,80.65,80.65,80.65,0.35,1.86,0.9,1.18,,,,,,,,,1.03,-44.62
7777,能率亞洲,36.9,2026-07-31,半年配,0.02,0.05,,0.025,,,,,,,,,0.07,,,,,,,,,4.54,,,,,,,,,0.58,,,,,,,,0.02,0.02,0.02,0.07,0.07,0.07,4.54,4.54,4.54,4.31,4.31,4.31,-0.25,0.58,0.35,0.13,,,,,,,,,0.2,-65.52
7782,光速火箭,26.1,2026-07-31,年配,2.01,7.7,,2.0112637,3.0,0.7696495,0.5357351,,,,,,7.71,11.49,2.95,2.05,,,,,,9.76,18.5,7.97,27.38,,,,,,2.13,3.1,1.01,4.47,,,,,1.93,1.58,1.58,7.38,6.05,6.05,12.08,15.9,15.9,89.13,69.85,69.85,0.55,2.13,1.48,0.79,0.94,3.1,,1.03,-41.49,-31.29,,-23.3,1.74,-18.31
7792,安葆,191.5,2026-07-31,年配,8.0,4.18,,8.0,,,,,,,,,4.18,,,,,,,,,14.34,,,,,,,,,8.72,,,,,,,,8.0,8.0,8.0,4.18,4.18,4.18,14.34,14.34,14.34,91.74,91.74,91.74,1.71,8.72,6.03,4.04,1.96,,,,-12.76,,,,8.47,-2.87
7794,宏碁智新,28.25,2026-07-31,年配,1.6,5.66,,1.6,,,,,,,,,5.66,,,,,,,,,18.41,,,,,,,,,2.72,,,,,,,,1.6,1.6,1.6,5.66,5.66,5.66,18.41,18.41,18.41,58.82,58.82,58.82,0.53,2.72,2.2,1.39,,,,,,,,,1.86,-31.62
7805,威聯通,606.0,2026-07-31,年配,38.0,6.27,,38.0,,,,,,,,,6.27,,,,,,,,,17.14,,,,,,,,,44.56,,,,,,,,38.0,38.0,38.0,6.27,6.27,6.27,17.14,17.14,17.14,85.28,85.28,85.28,12.96,44.56,30.84,18.19,11.74,,,,10.39,,,,45.78,2.74
7810,捷創科技,177.0,2026-07-31,年配,5.0,2.82,,5.0,,,,,,,,,2.82,,,,,,,,,11.94,,,,,,,,,6.25,,,,,,,,5.0,5.0,5.0,2.82,2.82,2.82,11.94,11.94,11.94,80.0,80.0,80.0,1.83,6.25,3.21,2.19,1.4,,,,30.71,,,,6.68,6.88
7811,民盛,71.0,2026-07-31,年配,5.67,7.99,,5.66995644,,,,,,,,,7.99,,,,,,,,,13.26,,,,,,,,,8.1,,,,,,,,5.67,5.67,5.67,7.99,7.99,7.99,13.26,13.26,13.26,70.0,70.0,70.0,1.09,8.1,5.44,3.47,,,,,,,,,5.72,-29.38
7814,海昌生技,30.25,2026-07-31,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-1.7,,,,,,,,,-0.13,,,,,,,,,,,,,,-1.7,-1.7,-1.7,,,,-0.06,-0.13,-0.25,-0.33,,,,,,,,,0.14,207.69
7819,精誠金融,33.65,2026-07-31,年配,1.74,5.17,,1.73875353,,,,,,,,,5.17,,,,,,,,,13.88,,,,,,,,,2.91,,,,,,,,1.74,1.74,1.74,5.17,5.17,5.17,13.88,13.88,13.88,59.75,59.75,59.75,0.42,2.91,2.26,1.4,,,,,,,,,1.93,-33.68
7820,立盈,100.0,2026-07-31,年配,1.65,1.65,,1.64935324,,,,,,,,,1.65,,,,,,,,,7.75,,,,,,,,,1.76,,,,,,,,1.65,1.65,1.65,1.65,1.65,1.65,7.75,7.75,7.75,93.71,93.71,93.71,0.79,1.76,1.32,0.99,,,,,,,,,1.56,-11.36
7828,創新服務,1340.0,2026-07-31,年配,5.0,0.37,,5.0,,,,,,,,,0.37,,,,,,,,,19.1,,,,,,,,,6.33,,,,,,,,5.0,5.0,5.0,0.37,0.37,0.37,19.1,19.1,19.1,78.99,78.99,78.99,1.02,6.33,1.42,0.03,,,,,,,,,7.32,15.64
7839,達人網,45.55,2026-07-31,年配,2.04,4.48,,2.03529174,,,,,,,,,4.47,,,,,,,,,19.83,,,,,,,,,2.56,,,,,,,,2.04,2.04,2.04,4.47,4.47,4.47,19.83,19.83,19.83,79.5,79.5,79.5,0.73,2.56,2.01,1.37,,,,,,,,,1.92,-25.0
7842,天能綠電,79.9,2026-07-31,年配,3.2,4.01,,3.2,,,,,,,,,4.01,,,,,,,,,13.42,,,,,,,,,4.01,,,,,,,,3.2,3.2,3.2,4.01,4.01,4.01,13.42,13.42,13.42,79.8,79.8,79.8,1.33,4.01,3.32,2.1,,,,,,,,,3.24,-19.2
