股票代號,股票名稱,收盤價,收盤日,配股方式,近一年股利,近一年股利值利率,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,115Q2_EPS,115Q1_EPS,114Q4_EPS,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,115Q2_vs_114Q2_EPS差率,115Q1_vs_114Q1_EPS差率,114Q4_vs_113Q4_EPS差率,114Q3_vs_113Q3_EPS差率,近四季EPS總合,近四季_vs_前年度_EPS差率
8433,弘帆,54.4,2026-08-19,年配,4.2,7.72,,4.2,6.5,6.0,5.0,2.5,2.0,2.0,3.0,,7.72,11.95,11.03,9.19,4.6,3.68,3.68,5.51,,6.65,21.9,23.67,29.34,14.26,12.66,16.17,25.85,,3.17,9.84,9.35,9.67,4.0,3.35,4.13,6.25,5.57,4.84,3.9,10.23,8.9,7.17,17.41,19.16,18.81,87.57,75.39,66.63,,1.37,3.17,0.71,-1.31,1.68,9.84,6.7,,-18.45,-67.78,-89.4,5.85,84.54
8435,鉅邁,53.5,2026-08-19,年配,3.2,5.98,,3.2,4.5,4.0,3.8,3.8,3.5,3.35,3.2,,5.98,8.41,7.48,7.1,7.1,6.54,6.26,5.98,,15.26,18.61,17.83,16.58,17.0,15.19,15.11,14.36,,3.91,4.68,4.37,4.0,4.03,3.54,3.5,3.34,3.9,3.86,3.67,7.29,7.21,6.86,17.23,17.06,16.24,89.84,91.76,93.65,,0.83,3.91,2.74,1.33,0.81,4.68,3.79,,2.47,-16.45,-27.7,3.41,-12.79
8436,大江,124.0,2026-08-19,年配,6.0,4.84,,6.0,10.0,7.0,5.0,8.88,8.88,8.88,7.0,,4.84,8.06,5.65,4.03,7.16,7.16,7.16,5.65,,11.68,10.06,9.94,8.5,19.2,25.04,31.41,39.35,,8.68,7.6,7.73,6.06,13.17,15.69,17.02,17.79,7.67,7.38,7.7,6.18,5.95,6.21,10.56,11.88,19.4,97.09,88.24,73.66,,1.92,8.68,5.89,3.39,1.24,7.6,5.0,,54.84,14.21,17.8,7.21,-16.94
8437,大地-KY,9.05,2026-08-19,年配,0.0,0.0,,,1.0,1.0,2.65,4.0,3.0,7.5,8.25,,,11.05,11.05,29.28,44.2,33.15,82.87,91.16,,-2.46,0.6,0.98,7.06,9.94,4.95,27.67,23.56,,-1.29,0.31,0.52,3.86,5.36,2.72,14.86,13.88,1.0,2.16,3.91,11.05,23.9,43.25,-0.29,3.22,9.04,257.44,164.54,125.48,,-0.4,-1.29,-0.83,-0.55,-0.36,0.31,-0.42,,-11.11,-516.13,-97.62,-1.14,11.63
8438,昶昕,66.5,2026-08-18,年配,1.3,1.95,,1.3,1.3,0.9,1.0,2.0,0.9,0.2,0.58226801,,1.95,1.95,1.35,1.5,3.01,1.35,0.3,0.88,,7.83,8.73,5.23,6.5,17.17,5.95,0.36,3.4,,2.1,2.21,1.28,1.46,3.56,1.12,0.07,0.64,1.17,1.3,1.02,1.75,1.95,1.54,7.26,9.09,6.9,63.68,63.14,96.59,2.16,1.02,2.1,1.21,,0.49,2.21,1.77,,108.16,-4.98,-31.64,3.05,45.24
8440,綠電,20.3,2026-08-19,年配,0.2,0.99,,0.2,0.168,0.167,0.4,0.6,0.3,0.4,0.5,,0.99,0.83,0.82,1.97,2.96,1.48,1.97,2.46,,2.43,3.74,8.34,5.92,9.47,4.35,3.53,3.93,,0.31,0.54,1.32,0.9,1.37,0.6,0.49,0.51,0.18,0.31,0.34,0.88,1.51,1.68,4.84,5.98,5.21,36.09,39.3,53.27,,0.22,0.31,0.07,-0.01,-0.02,0.54,0.41,,1200.0,-42.59,-82.93,0.54,74.19
8442,威宏-KY,44.55,2026-08-18,年配,3.0,6.73,,3.0,6.5,5.3,5.0,1.0,,0.3,1.5,,6.73,14.59,11.9,11.22,2.24,,0.67,3.37,,7.57,21.25,22.17,31.34,4.48,-8.68,13.55,7.37,,4.18,11.12,10.07,10.61,1.26,-2.56,4.2,1.83,4.93,4.16,3.23,11.07,9.34,7.25,17.0,17.36,12.38,60.95,61.87,56.92,,0.03,4.18,3.46,,2.43,11.12,8.47,,-98.77,-62.41,-59.15,0.75,-82.06
8443,阿瘦,11.45,2026-08-18,季配,0.0,0.0,,,0.2,,,,0.15,,0.28,,,1.75,,,,1.31,,2.45,,-13.46,-6.02,2.07,-22.98,-22.59,-13.53,-3.52,0.87,,-1.46,-0.73,0.25,-3.15,-3.9,-2.81,-0.79,0.23,0.2,0.2,0.21,1.75,1.75,1.84,-5.8,-12.6,-9.9,-27.4,-27.4,29.67,-0.61,-0.37,-1.46,-1.14,,0.01,-0.73,-0.62,,-3800.0,-100.0,-83.87,-0.93,36.3
8444,綠河-KY,0.0,2026-08-19,半年配,0.0,,,,,,0.30000001,,,,2.0,,,,,,,,,,,-116.93,-74.18,-39.88,-43.34,18.19,-1.42,-12.13,-3.4,,-10.06,-8.88,-6.98,-8.82,4.62,-0.27,-4.18,-1.35,,0.3,1.15,,,,-77.0,-51.23,-34.14,,-3.4,-75.78,,-3.3,-10.06,-5.84,-1.59,-3.56,-8.88,-4.75,,7.3,-13.29,-22.95,-11.77,-17.0
8446,華研,85.1,2026-08-19,半年配,8.0,9.4,,8.0,8.0,6.0,5.0,4.5,7.0,9.0,6.0,,9.4,9.4,7.05,5.88,5.29,8.23,10.58,7.05,,25.84,30.82,25.08,19.48,23.25,36.84,40.59,37.2,,10.3,11.44,8.23,5.94,6.56,9.55,10.22,8.86,7.33,6.3,6.69,8.62,7.4,7.86,27.25,24.89,29.89,73.5,74.66,75.3,,1.78,10.3,8.61,6.31,3.33,11.44,9.63,,-46.55,-9.97,-10.59,5.77,-43.98
8450,霹靂,14.45,2026-08-19,年配,0.0,0.0,,,,,,,,,0.8,,,,,,,,,5.54,,-39.54,-10.78,-21.05,-11.43,-19.0,-10.21,-3.74,6.01,,-5.34,-1.55,-3.71,-2.37,-4.6,-2.89,-1.16,2.02,,,0.8,,,5.54,-23.79,-20.36,-13.72,,,39.6,,0.32,-5.34,-3.03,-2.44,-0.91,-1.55,-0.78,,135.16,-244.52,-288.46,-2.58,51.69
8454,富邦媒,258.0,2026-08-18,年配,10.0,3.88,,10.0,12.8,14.8,15.0,13.0,10.0,8.3794,6.9216,,3.88,4.96,5.74,5.81,5.04,3.88,3.25,2.68,,30.19,34.09,36.14,36.62,41.46,29.54,22.56,24.0,,11.29,13.69,15.1,15.72,18.02,13.87,9.95,10.35,12.53,13.12,11.36,4.86,5.09,4.4,33.47,35.7,31.82,93.36,89.53,83.86,4.81,2.43,11.29,7.81,,3.41,13.69,9.29,,-28.74,-17.53,-15.93,8.29,-26.57
8455,大拓-KY,23.3,2026-08-19,年配,0.0,0.0,,,,,0.11676939,,,0.16126999,0.17260079,,,,,0.5,,,0.69,0.74,,-1.72,-7.01,-4.29,-1.62,1.98,-3.57,4.02,5.21,,0.02,-0.74,-0.06,0.42,1.0,-0.06,2.56,2.74,,0.12,0.15,,0.5,0.64,-4.34,-2.53,-0.88,,27.8,13.47,,0.19,0.02,0.02,-0.04,-0.33,-0.74,-0.46,,157.58,102.7,104.35,0.25,1150.0
8462,柏文,174.0,2026-08-18,年配,7.38,4.24,,7.37781801,4.20419082,2.11185439,1.55198085,1.29106633,4.86403166,5.37937876,4.34866204,,4.24,2.42,1.21,0.89,0.74,2.8,3.09,2.5,,30.42,19.62,6.51,4.29,-7.53,19.44,25.96,32.33,,8.49,4.77,1.5,0.95,-1.91,5.67,7.15,7.69,4.56,3.31,3.89,2.62,1.9,2.24,18.85,10.66,16.38,105.28,82.32,78.65,5.68,2.42,8.49,5.69,,1.55,4.77,3.02,,56.13,77.99,88.41,8.48,-0.12
8463,潤泰材,21.25,2026-08-18,年配,0.8,3.76,,0.8,1.1,0.65,0.23,,0.77,0.49,0.7,,3.76,5.18,3.06,1.08,,3.62,2.31,3.29,,15.37,11.85,8.27,4.12,-3.87,5.52,3.74,4.91,,1.85,1.25,0.77,0.25,-0.69,0.87,0.59,0.77,0.85,0.7,0.68,4.0,3.27,3.19,11.83,7.15,6.24,71.89,76.92,81.45,1.04,0.42,1.85,1.84,,0.15,1.25,0.96,,180.0,48.0,91.67,1.05,-43.24
8464,億豐,371.0,2026-08-18,年配,16.0,4.31,,16.0,14.5,12.0,11.0,11.0,10.0,10.0,10.0,,4.31,3.91,3.23,2.96,2.96,2.7,2.7,2.7,,23.72,27.11,24.45,30.62,33.15,33.61,34.68,29.91,,22.53,23.56,18.73,21.07,18.15,16.36,15.37,12.39,14.17,12.9,11.81,3.82,3.47,3.18,25.09,27.81,29.66,65.54,61.89,64.54,10.37,5.62,22.53,15.83,,6.07,23.56,16.96,,-7.41,-4.37,-6.66,17.07,-24.23
8466,美吉吉-KY,15.85,2026-08-18,年配,0.3,1.89,,0.3,1.2,0.3,1.5,0.7,3.0,4.1,3.0,,1.89,7.57,1.89,9.46,4.42,18.93,25.87,18.93,,-2.11,4.96,-3.77,5.06,2.39,10.51,15.91,12.4,,-0.81,2.02,-0.98,2.18,1.04,4.22,6.09,4.7,0.6,0.8,1.76,3.78,5.05,11.12,-0.31,1.31,5.67,-2.75,25.58,41.26,,-0.89,-0.81,0.0,,0.66,2.02,1.44,,-234.85,-140.1,-100.0,-1.7,-109.88
8467,波力-KY,98.5,2026-08-18,季配,7.0,7.11,2.0,7.0,,,5.0,0.5,,1.0,0.8,2.03,7.11,,,5.08,0.51,,1.02,0.81,,17.8,24.1,21.12,26.54,6.96,1.73,9.39,9.05,,10.03,11.5,7.69,8.21,1.98,0.48,2.67,2.61,7.0,4.17,2.86,7.11,4.23,2.91,21.01,19.3,14.59,69.79,51.98,44.81,,0.83,10.03,9.42,,2.6,11.5,8.02,,-68.08,-12.78,17.46,1.44,-85.64
8472,夠麻吉,69.3,2026-08-19,年配,0.0,0.0,,,,,,1.5,2.5,1.73,0.21,,,,,,2.16,3.61,2.5,0.3,,-8.16,-24.19,-13.31,-18.15,1.99,8.4,6.1,0.79,,-1.31,-4.42,-2.92,-4.66,0.61,2.61,1.85,0.23,,1.5,1.48,,2.16,2.14,-15.22,-12.36,-5.82,,245.9,131.62,,-0.26,-1.31,-1.48,-1.33,-1.07,-4.42,-3.39,,75.7,70.36,56.34,-0.24,81.68
8473,山林水,45.35,2026-08-18,年配,0.8,1.76,,0.79977991,0.725,,,0.85,1.0,1.5,2.55563291,,1.76,1.6,,,1.87,2.21,3.31,5.64,,7.11,4.06,2.26,-2.36,4.63,3.69,5.87,7.24,,2.55,0.97,0.27,-1.89,1.36,1.15,2.25,2.78,0.76,0.79,1.24,1.68,1.74,2.73,4.48,3.14,4.06,53.05,56.2,69.03,2.43,1.23,2.55,2.05,,0.92,0.97,0.94,,33.7,162.89,118.09,2.93,14.9
8476,台境*,20.15,2026-08-18,年配,0.2,0.99,,0.2,1.02047377,2.2,2.15,,,,,,0.99,5.06,10.92,10.67,,,,,,4.54,13.73,21.75,43.46,-4.12,-12.72,-37.39,-68.57,,0.52,1.62,4.49,7.19,-0.49,-1.06,-3.85,-9.89,1.14,1.39,1.39,5.66,6.91,6.91,13.34,15.87,-4.91,50.15,45.09,45.09,0.12,0.0,0.52,0.47,,0.11,1.62,2.0,,-100.0,-67.9,-76.5,0.17,-67.31
8477,創業家,15.9,2026-08-19,年配,0.0,0.0,,,,,,,2.45,1.37,1.88,,,,,,,15.41,8.62,11.82,,-14.61,-40.16,-43.28,-32.35,-6.27,3.76,8.82,11.49,,-0.92,-3.63,-3.53,-3.76,-1.06,0.49,1.53,2.09,,,1.9,,,11.95,-32.68,-27.33,-14.07,,,226.5,,-0.03,-0.92,-0.62,-0.46,-0.56,-3.63,-3.07,,94.64,74.66,79.8,-0.49,46.74
8478,東哥遊艇,139.5,2026-08-18,年配,6.5,4.66,,6.5,5.0,12.0,10.0,5.0,1.0,0.5,2.0,,4.66,3.58,8.6,7.17,3.58,0.72,0.36,1.43,,14.12,13.0,39.52,45.49,30.97,3.71,1.71,12.87,,13.25,10.37,23.66,19.93,9.55,1.04,0.5,3.85,7.83,7.7,5.25,5.61,5.52,3.76,22.21,28.62,20.17,49.33,50.11,62.33,6.35,3.8,13.25,10.64,,0.63,10.37,13.5,,503.17,27.77,-21.19,8.96,-32.38
8481,政伸,40.1,2026-08-18,年配,2.75,6.86,,2.75,2.55,2.0,3.8,6.5,7.0,2.65,2.85,,6.86,6.36,4.99,9.48,16.21,17.46,6.61,7.11,,12.58,12.23,7.56,16.79,22.02,52.52,17.84,17.56,,3.25,3.01,1.88,4.43,6.1,12.51,3.42,3.35,2.43,3.52,3.76,6.07,8.78,9.38,10.79,14.24,19.89,91.91,93.61,85.82,1.58,0.77,3.25,2.42,,0.97,3.01,2.17,,-20.62,7.97,11.52,2.41,-25.85
8482,商億-KY,48.5,2026-08-18,年配,1.96,4.04,,1.96,4.36,2.3,6.22,5.87,4.8,6.0,8.0,,4.04,8.99,4.74,12.82,12.1,9.9,12.37,16.49,,6.9,13.23,8.25,23.91,27.14,21.17,24.71,35.14,,2.3,4.36,2.87,7.77,7.97,6.05,7.67,9.7,2.87,4.14,4.94,5.92,8.54,10.18,9.46,15.89,20.06,88.45,83.81,82.39,,0.66,2.3,1.74,,0.6,4.36,3.16,,10.0,-47.25,-44.94,1.22,-46.96
8487,愛爾達-創,71.3,2026-08-18,年配,4.81,6.75,,4.806,5.2,4.5,2.2,1.1,0.4,0.5,0.6,,6.74,7.29,6.31,3.09,1.54,0.56,0.7,0.84,,15.6,29.01,31.88,20.39,16.75,-3.02,4.56,10.61,,4.03,6.85,5.98,2.81,2.14,-0.37,0.58,1.21,4.84,3.56,2.41,6.78,4.99,3.38,25.5,22.73,15.72,90.14,80.02,53.48,3.3,2.58,4.03,3.02,,1.01,6.85,5.17,,155.45,-41.17,-41.59,4.31,6.95
8488,吉源-KY,9.9,2026-08-18,年配,0.0,0.0,,,,,,0.3,0.3,,,,,,,,3.03,3.03,,,,-6.16,-1.16,-4.86,-2.71,1.98,2.02,3.88,-7.51,,-2.05,-0.39,-1.75,-1.01,0.75,0.75,1.43,-2.98,,0.3,0.3,,3.03,3.03,-4.06,-2.58,-1.82,,40.0,40.0,,-0.19,-2.05,-1.75,,-0.29,-0.39,-1.0,,34.48,-425.64,-75.0,-0.49,76.1
8489,三貝德,22.7,2026-08-19,年配,0.0,0.0,,,,,,0.2,0.7,1.6,5.0,,,,,,0.88,3.08,7.05,22.03,,0.14,-0.54,0.42,-0.76,4.36,10.45,18.29,47.77,,-0.76,-1.23,-0.98,-1.08,-0.79,0.77,2.94,10.26,,0.2,1.88,,0.88,8.26,0.01,0.72,10.02,,-25.32,42.18,,0.38,-0.76,-0.46,-0.5,-0.11,-1.23,-1.15,,445.45,38.21,60.0,0.12,115.79
8499,鼎炫-KY,275.5,2026-08-18,年配,8.0,2.9,,8.0,8.0,4.0,2.0,8.0,8.0,5.0,5.0,,2.9,2.9,1.45,0.73,2.9,2.9,1.81,1.81,,5.63,5.46,5.4,12.89,23.31,24.88,22.97,23.81,,10.13,11.14,8.97,15.75,14.14,12.39,8.14,7.94,6.67,6.0,6.0,2.42,2.18,2.17,5.5,10.54,15.54,65.12,52.93,56.7,,2.61,10.13,6.34,,2.76,11.14,6.71,,-5.43,-9.07,-5.51,6.4,-36.82
8905,裕國,34.55,2026-08-19,年配,0.71,2.05,,0.71,1.0,1.8,1.0,1.9,0.3,0.65,1.0,,2.05,2.89,5.21,2.89,5.5,0.87,1.88,2.89,,2.53,5.57,10.58,4.97,11.36,-5.56,4.38,8.15,,0.61,1.35,2.5,1.14,2.53,-1.24,1.02,1.96,1.17,1.28,1.04,3.38,3.71,3.02,6.23,7.0,5.25,87.49,85.06,64.48,,0.15,0.61,0.44,0.35,0.19,1.35,1.2,,-21.05,-54.81,-63.33,0.41,-32.79
8906,花王,27.6,2026-08-19,年配,0.0,0.0,,,0.1,,,0.1,0.1,0.2,,,,0.36,,,0.36,0.36,0.72,,,-6.96,-1.97,-7.13,-1.38,0.88,0.69,2.84,0.13,,-0.78,-0.22,-0.89,-0.16,0.1,0.08,0.31,0.01,0.1,0.1,0.12,0.36,0.36,0.45,-5.35,-3.31,-1.61,-45.45,27.28,61.02,,-0.28,-0.78,-0.55,-0.38,-0.26,-0.22,-0.12,,-7.69,-254.55,-358.33,-0.68,12.82
8908,欣雄,39.6,2026-08-19,年配,1.5,3.79,,1.5,1.3,0.8,0.8,0.4,0.4,0.9,0.9,,3.79,3.28,2.02,2.02,1.01,1.01,2.27,2.27,,15.74,13.92,13.84,15.77,16.49,14.79,17.08,15.49,,2.16,1.87,1.83,2.06,2.16,1.93,2.23,1.99,1.2,0.96,0.88,3.03,2.42,2.21,14.5,15.15,15.39,60.89,48.01,43.29,,0.46,2.16,1.54,1.1,0.52,1.87,1.19,,-11.54,15.51,29.41,1.52,-29.63
8916,光隆,40.4,2026-08-19,年配,3.0,7.43,,3.0,3.6,3.6,4.0,3.0,3.0,3.0,3.5,,7.43,8.91,8.91,9.9,7.43,7.43,7.43,8.66,,6.31,10.48,10.33,17.39,9.87,6.26,10.85,18.16,,2.5,4.04,3.93,6.54,3.58,2.28,4.1,5.74,3.4,3.44,3.34,8.42,8.52,8.26,9.04,10.88,11.21,100.24,89.13,88.92,,0.17,2.5,2.4,1.0,0.33,4.04,3.54,,-48.48,-38.12,-32.2,1.67,-33.2
8917,欣泰,53.5,2026-08-19,年配,2.1,3.93,,2.1,2.2,2.2,2.0,1.1,1.5,1.0,2.1,,3.93,4.11,4.11,3.74,2.06,2.8,1.87,3.93,,13.34,14.14,14.48,14.55,13.9,14.89,18.15,12.59,,2.23,2.36,2.38,2.26,2.21,2.41,2.99,1.99,2.17,1.92,1.78,4.05,3.59,3.32,13.99,14.08,14.5,93.28,83.62,77.41,,0.62,2.23,1.71,1.17,0.54,2.36,1.93,,14.81,-5.51,-11.4,1.68,-24.66
8921,沈氏,17.4,2026-08-19,年配,0.27,1.55,,0.2659,0.22,0.333,0.504,0.453,0.418,0.6,0.35,,1.53,1.26,1.91,2.9,2.6,2.4,3.45,2.01,,-1.33,-1.1,-0.73,1.68,1.66,2.26,2.74,1.77,,-0.11,-0.23,-0.1,0.51,0.31,0.42,0.5,0.31,0.27,0.36,0.39,1.57,2.04,2.26,-1.05,0.04,0.87,-223.46,-85.09,-11.63,,-0.26,-0.11,-0.11,-0.29,-0.17,-0.23,-0.14,,-52.94,52.17,21.43,-0.08,27.27
8923,時報,18.65,2026-08-19,年配,0.9,4.83,,0.9,0.85,0.8,1.0,0.9,0.85,0.85,0.85,,4.83,4.56,4.29,5.36,4.83,4.56,4.56,4.56,,6.43,6.28,5.96,7.68,6.86,6.55,6.93,6.65,,0.96,0.93,0.88,1.13,1.0,0.94,1.0,0.95,0.85,0.89,0.88,4.56,4.77,4.69,6.22,6.64,6.67,92.02,90.91,89.93,,0.18,0.96,0.6,0.54,0.48,0.93,0.6,,-62.5,3.23,0.0,0.6,-37.5
8924,大田,50.6,2026-08-19,年配,4.3,8.5,,4.3,4.3,4.3,12.85,13.7,5.0,3.8,1.2,,8.5,8.5,8.5,25.4,27.08,9.88,7.51,2.37,,11.2,11.79,9.74,43.64,53.88,19.09,21.14,1.5,,5.63,5.66,4.85,21.4,20.15,6.5,5.81,0.3,4.3,7.89,6.18,8.5,15.6,12.22,10.91,26.05,21.5,80.34,73.81,113.92,,0.05,5.63,4.01,2.31,0.68,5.66,4.32,,-92.65,-0.53,-7.18,3.37,-40.14
8926,台汽電,56.0,2026-08-18,年配,2.41,4.3,,2.41,2.1,1.93,1.05,1.75,1.9,1.7,1.5,,4.3,3.75,3.45,1.88,3.12,3.39,3.04,2.68,,11.48,8.7,9.06,7.7,7.49,8.81,9.15,5.63,,2.45,1.85,1.82,1.54,1.52,1.81,1.86,1.14,2.15,1.85,1.79,3.83,3.3,3.2,9.75,8.89,8.5,105.97,100.25,103.65,3.27,2.11,2.45,1.86,,0.48,1.85,1.32,,339.58,32.43,40.91,3.86,57.55
8927,北基,19.9,2026-08-19,年配,0.3,1.51,,0.3,0.3,0.7,0.7,0.6,0.5,0.2,0.2,,1.51,1.51,3.52,3.52,3.02,2.51,1.01,1.01,,0.85,12.09,2.03,3.65,4.42,5.01,2.18,3.6,,0.35,1.29,0.35,0.48,0.69,0.63,0.28,0.4,0.43,0.52,0.44,2.18,2.62,2.2,4.99,4.61,4.23,102.99,108.35,92.82,,0.18,0.35,0.12,0.07,0.04,1.29,1.43,,350.0,-72.87,-91.61,0.46,31.43
8928,鉅明,22.9,2026-08-19,年配,0.8,3.49,,0.8,1.7,0.7,2.6,2.5,1.6,2.0,1.5,,3.49,7.42,3.06,11.35,10.92,6.99,8.73,6.55,,6.5,13.38,-3.4,26.68,25.88,15.15,21.6,11.34,,1.42,2.75,-0.71,5.63,4.7,2.5,3.3,1.6,1.07,1.66,1.67,4.66,7.25,7.31,5.49,13.81,14.64,6.52,23.79,42.16,,0.66,1.42,0.15,-0.13,1.5,2.75,1.76,,-56.0,-48.36,-91.48,2.21,55.63
8929,富堡,13.15,2026-08-19,年配,0.0,0.0,,,,,,,0.5,0.20180162,0.35809706,,,,,,,3.8,1.53,2.72,,-2.63,6.15,-3.64,-8.76,-7.89,1.93,0.78,3.31,,-0.45,0.95,-0.46,-1.27,-1.32,0.5,0.25,0.73,,,0.35,,,2.68,-0.04,-3.35,-1.34,,,76.59,,-0.06,-0.45,-0.48,-0.64,-0.27,0.95,1.06,,77.78,-147.37,-145.28,0.13,128.89
8930,青鋼,29.35,2026-08-19,年配,2.2,7.5,,2.2,2.8,2.5,1.0,0.8,0.5,0.6,0.6,,7.5,9.54,8.52,3.41,2.73,1.7,2.04,2.04,,12.72,16.2,18.09,13.74,6.86,2.18,5.71,5.01,,2.4,3.01,3.12,2.13,1.0,0.32,0.84,0.72,2.5,1.86,1.38,8.52,6.34,4.68,15.67,13.52,10.06,88.27,78.35,87.85,,0.62,2.4,1.66,0.96,0.66,3.01,2.23,,-6.06,-20.27,-25.56,2.06,-14.17
8931,大汽電,40.6,2026-08-19,年配,1.6,3.94,,1.6,2.0,2.1,2.5,1.5,1.4,1.1,0.6,,3.94,4.93,5.17,6.16,3.69,3.45,2.71,1.48,,11.09,13.41,13.03,17.44,8.45,9.56,8.2,7.77,,1.87,2.32,2.32,3.01,1.39,1.49,1.2,1.19,1.9,1.94,1.6,4.68,4.78,3.94,12.51,12.68,11.12,87.43,90.65,86.16,,0.38,1.87,1.84,1.44,0.74,2.32,1.7,,-48.65,-19.4,8.24,0.81,-56.68
8932,智通*,109.0,2026-08-19,年配,0.72,0.66,,0.7207,0.28,0.0145,,,,,0.6,,0.66,0.26,0.01,,,,,0.55,,48.3,28.7,10.69,-4.02,-10.5,-8.24,-7.93,51.51,,1.85,2.0,1.33,-0.48,-1.21,-1.0,-1.06,5.82,0.34,0.34,0.4,0.31,0.31,0.37,29.23,14.63,13.56,18.02,18.02,16.09,,0.53,1.85,2.9,1.86,0.9,2.0,1.1,,-41.11,-7.5,163.64,0.52,-71.89
8933,愛地雅,4.44,2026-08-19,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-20.67,-10.75,-12.82,15.2,4.91,0.86,-20.44,-81.15,,-1.39,-0.74,-0.97,1.11,0.29,0.05,-1.55,-8.09,,,,,,,-14.75,-4.83,-15.61,,,,,-0.3,-1.39,-1.1,-0.72,-0.22,-0.74,-0.31,,-36.36,-87.84,-254.84,-0.97,30.22
8935,邦泰,17.4,2026-08-19,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-8.95,-8.0,-8.21,3.37,5.59,-2.93,3.15,26.11,,-0.76,-0.67,-0.75,0.32,0.52,-0.27,0.3,2.16,,,,,,,-8.39,-3.24,1.27,,,,,-0.09,-0.76,-0.55,-0.37,-0.22,-0.67,-0.53,,59.09,-13.43,-3.77,-0.48,36.84
8936,國統,50.6,2026-08-19,年配,3.0,5.93,,3.0,2.0,1.5,1.0,0.5,0.25,0.23,0.1,,5.93,3.95,2.96,1.98,0.99,0.49,0.45,0.2,,13.5,11.78,11.32,9.05,4.94,1.78,4.07,4.46,,4.08,3.37,2.88,2.52,1.81,0.5,0.81,1.01,2.17,1.6,1.07,4.28,3.16,2.12,12.2,10.12,7.61,61.65,50.45,42.57,,0.99,4.08,2.95,1.61,0.74,3.37,2.29,,33.78,21.07,28.82,3.46,-15.2
8937,合騏*,25.55,2026-08-19,年配,0.0,0.0,,,0.1,,,,,,0.11,,,0.39,,,,,,0.43,,-9.29,2.31,6.39,0.25,-7.96,-0.46,-1.87,1.06,,-0.71,0.43,0.71,0.06,-0.79,-0.05,-0.2,0.11,0.1,0.1,0.11,0.39,0.39,0.41,-0.2,-1.66,-1.2,23.26,23.26,61.63,,-0.07,-0.71,-1.63,-1.86,-0.08,0.43,0.27,,12.5,-265.12,-703.7,1.08,252.11
8938,明安,52.7,2026-08-19,年配,4.0,7.59,,4.0,4.08867709,1.6,8.97481203,5.5,2.7,2.3,2.2,,7.59,7.76,3.04,17.03,10.44,5.12,4.36,4.17,,12.55,16.31,-5.13,37.35,27.6,15.23,15.42,14.74,,6.18,7.51,0.5,16.92,10.01,5.03,4.55,4.2,3.23,4.83,3.92,6.13,9.17,7.44,7.91,17.74,16.76,146.39,109.43,87.97,,1.33,6.18,3.56,2.18,4.35,7.51,4.84,,-69.43,-17.71,-26.45,5.33,-13.75
8940,新天地,15.2,2026-08-18,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,5.32,3.01,15.83,3.52,-16.81,-6.75,-0.09,-3.22,,0.55,0.12,1.58,0.35,-1.74,-0.86,-0.26,-0.51,,,,,,,8.05,2.17,0.1,,,,0.95,1.34,0.55,0.02,,1.26,0.12,-0.62,,6.35,358.33,103.23,1.48,169.09
8941,關中,44.75,2026-08-19,半年配,2.5,5.59,1.5,1.0,4.5,4.0,6.0,3.0,2.5,1.0,3.0,3.35,2.23,10.06,8.94,13.41,6.7,5.59,2.23,6.7,,2.98,16.7,19.93,23.12,12.82,11.38,6.15,9.96,,1.16,5.06,6.34,6.94,3.6,2.84,1.9,3.38,3.17,3.7,3.12,7.08,8.27,6.98,13.2,15.11,12.88,79.41,81.6,79.68,,1.36,1.16,0.48,0.43,1.59,5.06,4.32,,-14.47,-77.08,-88.89,2.09,80.17
8942,森鉅,41.25,2026-08-19,半年配,1.0,2.42,,1.0,3.5,4.1,3.5,4.0,3.0,4.0,5.5,,2.42,8.48,9.94,8.48,9.7,7.27,9.7,13.33,,1.53,9.56,16.39,13.72,16.13,12.55,13.45,18.99,,1.83,5.39,8.77,7.89,7.81,5.77,6.0,7.83,2.87,3.22,3.58,6.95,7.8,8.66,9.16,11.47,12.79,55.44,52.38,56.35,,1.05,1.83,1.74,0.59,1.14,5.39,3.83,,-7.89,-66.05,-54.57,2.29,25.14
