股票代號,股票名稱,收盤價,收盤日,配股方式,近一年股利,近一年股利值利率,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,114Q4_EPS,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,113Q2_EPS,113Q1_EPS,114Q4_vs_113Q4_EPS差率,114Q3_vs_113Q3_EPS差率,114Q2_vs_113Q2_EPS差率,114Q1_vs_113Q1_EPS差率,近四季EPS總合,近四季_vs_前年度_EPS差率
6835,圓裕,37.4,2026-04-02,年配,1.0,2.67,,1.0,2.0,2.0,2.0,2.0,2.0,,,,2.67,5.35,5.35,5.35,5.35,5.35,,,,3.4,15.25,14.92,18.12,14.83,16.41,,,,0.97,4.06,3.57,4.05,2.72,2.99,,,1.67,1.8,1.83,4.46,4.81,4.9,11.19,13.3,13.82,69.46,66.26,66.36,0.97,0.92,0.43,0.89,4.06,2.38,1.94,0.96,-76.11,-61.34,-77.84,-7.29,0.97,-76.11
6838,台新藥,27.95,2026-04-02,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-5.56,-14.94,-40.04,-96.88,-146.92,-104.78,-84.68,,,-0.55,-1.43,-2.59,-3.86,-4.43,-3.18,-3.15,,,,,,,,-20.18,-60.87,-70.54,,,,-0.55,-0.24,0.16,-0.27,-1.43,-1.16,-0.87,-0.15,61.54,79.31,118.39,-80.0,-0.55,61.54
6854,錼創科技-KY創,139.0,2026-04-02,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-3.94,3.0,-23.31,-23.43,-54.89,-72.25,,,,-1.02,0.56,-4.78,-5.47,-14.14,-43.15,,,,,,,,,-8.08,-20.51,-29.14,,,,-1.02,-3.06,-3.73,-0.48,0.56,-0.54,-1.09,-0.8,-282.14,-466.67,-242.2,40.0,-1.02,-282.14
6861,睿生光電,129.0,2026-04-02,年配,2.0,1.55,,2.0,1.8,1.1,1.3,1.1,,,,,1.55,1.4,0.85,1.01,0.85,,,,,11.24,11.46,11.1,27.35,38.39,61.57,29.48,,,3.84,3.75,3.0,5.62,6.05,8.3,3.1,,1.63,1.46,1.46,1.27,1.13,1.13,11.27,19.91,27.23,45.58,35.61,35.61,3.84,2.52,1.8,1.03,3.75,2.77,2.02,0.51,2.4,-9.03,-10.89,101.96,3.84,2.4
6862,三集瑞-KY,159.5,2026-04-02,年配,5.0,3.13,,5.0,6.0,4.1,4.0,,,,,,3.13,3.76,2.57,2.51,,,,,,14.12,23.67,30.12,30.25,,,,,,8.29,11.41,9.02,8.26,,,,,5.03,4.78,4.78,3.15,2.99,2.99,22.64,24.54,24.54,52.78,51.7,51.7,8.29,6.02,3.2,3.19,11.41,8.5,6.09,3.31,-27.34,-29.18,-47.45,-3.63,8.29,-27.34
6863,永道-KY,88.5,2026-04-02,年配,1.5,1.69,,1.5,5.5,3.0,1.98,,,,,,1.69,6.21,3.39,2.24,,,,,,3.68,14.73,9.72,8.98,7.66,,,,,3.0,11.36,6.17,5.18,4.07,,,,3.33,3.0,3.0,3.76,3.38,3.38,9.38,8.95,8.95,49.01,46.32,46.32,3.0,2.95,2.09,2.52,11.36,7.87,5.58,2.54,-73.59,-62.52,-62.54,-0.79,3.0,-73.59
6869,雲豹能源,85.0,2026-04-02,年配,2.0,2.35,,2.0,5.0,6.10534894,2.0621068,0.2,,,,,2.35,5.88,7.18,2.43,0.24,,,,,-8.74,20.39,28.97,17.96,13.49,17.71,,,,-4.2,8.89,8.77,4.03,2.3,2.54,,,4.37,3.07,3.07,5.14,3.62,3.62,13.54,14.41,14.96,26.08,27.62,27.62,-4.2,1.57,2.06,-1.77,8.89,1.12,1.11,-0.02,-147.24,40.18,85.59,-8750.0,-4.2,-147.24
6873,泓德能源,82.5,2026-04-02,年配,2.5,3.03,,2.5,5.5,4.08,4.0,2.0,,,,,3.03,6.67,4.95,4.85,2.42,,,,,4.72,15.59,17.7,25.73,14.11,26.47,,,,3.59,11.1,8.36,8.18,3.02,3.83,,,4.03,3.62,3.62,4.88,4.38,4.38,12.67,15.57,17.39,56.0,56.62,56.62,3.59,1.57,1.31,0.68,11.1,5.72,1.56,0.46,-67.66,-72.55,-16.03,47.83,3.59,-67.66
6885,全福生技,25.05,2026-04-02,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-23.67,-16.64,-51.9,-39.39,-28.43,-40.24,,,,-3.32,-2.7,-6.84,-3.85,-1.78,-1.49,,,,,,,,,-30.74,-32.01,-33.38,,,,-3.32,-2.08,-1.45,-0.53,-2.7,-1.75,-1.14,-0.33,-22.96,-18.86,-27.19,-60.61,-3.32,-22.96
6887,寶綠特-KY,44.95,2026-04-02,年配,2.42,5.38,,2.42210661,3.97445568,4.5887,,,,,,,5.39,8.84,10.21,,,,,,,12.9,23.5,25.22,13.09,,,,,,4.58,7.51,7.02,3.54,,,,,3.66,3.66,3.66,8.15,8.15,8.15,20.54,18.68,18.68,57.06,57.06,57.06,4.58,2.54,2.28,1.63,7.51,2.46,,,-39.01,3.25,,,4.58,-39.01
6890,來億-KY,168.0,2026-04-02,年配,9.0,5.36,,9.0,9.0,5.0,5.0,,,,,,5.36,5.36,2.98,2.98,,,,,,13.53,18.93,7.02,14.65,,,,,,13.02,16.13,6.26,11.41,,,,,7.67,7.0,7.0,4.57,4.17,4.17,13.16,13.53,13.53,68.26,62.15,62.15,13.02,9.16,7.12,3.66,16.13,11.23,8.1,3.36,-19.28,-18.43,-12.1,8.93,13.02,-19.28
6901,鑽石投資,14.25,2026-04-02,年配,0.0,0.0,,,,,0.2,,,,,,,,,1.4,,,,,,-11.99,-21.67,-21.61,7.44,27.44,,,,,-1.38,-2.96,-3.32,1.26,4.5,,,,,0.2,0.2,,1.4,1.4,-18.42,-4.08,-4.08,,15.87,15.87,-1.38,-1.36,-1.19,-0.67,-2.96,-2.06,-1.11,-0.95,53.38,33.98,-7.21,29.47,-1.38,53.38
6902,GOGOLOOK,74.0,2026-04-02,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,9.72,-9.22,1.48,-22.94,-23.07,,,,,1.58,-1.24,0.16,-1.9,-2.04,,,,,,,,,,0.66,-8.81,-8.81,,,,1.58,0.23,0.02,0.26,-1.24,-1.13,0.04,0.36,227.42,120.35,-50.0,-27.78,1.58,227.42
6906,現觀科,68.0,2026-04-02,年配,1.8,2.65,,1.8,3.2,3.0,3.4,0.6,2.0,,,,2.65,4.71,4.41,5.0,0.88,2.94,,,,7.28,16.16,21.21,25.0,10.3,,,,,1.87,3.56,3.6,3.8,1.52,,,,2.67,2.4,2.33,3.92,3.53,3.43,14.88,15.99,15.99,89.83,79.68,79.68,1.87,0.56,0.25,0.5,3.56,1.69,0.76,0.56,-47.47,-66.86,-67.11,-10.71,1.87,-47.47
6908,宏碁遊戲-創,39.55,2026-04-02,年配,1.24,3.14,,1.24,,,,,,,,,3.14,,,,,,,,,2.5,,,,,,,,,1.44,,,,,,,,1.24,1.24,1.24,3.14,3.14,3.14,2.5,2.5,2.5,86.11,86.11,86.11,1.44,1.05,0.73,,,,,,,,,,0.71,
6909,創控,48.45,2026-04-02,年配,1.0,2.06,,1.0,1.1,0.8,0.07161,,,,,,2.06,2.27,1.65,0.15,,,,,,6.77,11.42,12.59,19.52,3.75,1.73,,,,1.01,1.55,1.55,2.18,0.36,0.16,,,0.97,0.74,0.74,1.99,1.53,1.53,10.26,10.81,9.3,73.86,56.22,56.22,1.01,0.04,-0.22,0.26,1.55,0.6,0.0,,-34.84,-93.33,,,1.01,-34.84
6914,阜爾運通,148.5,2026-04-02,年配,6.0,4.04,,6.0,6.0,5.0,2.8,,,,,,4.04,4.04,3.37,1.89,,,,,,17.78,16.0,26.28,18.96,6.0,,,,,9.6,7.14,9.11,5.53,2.44,,,,5.67,4.95,4.95,3.82,3.34,3.34,20.02,17.0,17.0,67.14,63.01,63.01,9.6,7.38,4.29,2.16,7.14,5.24,3.8,2.06,34.45,40.84,12.89,4.85,9.6,34.45
6916,華凌,17.3,2026-04-02,年配,0.0,0.0,,,0.28,1.05,1.071428,0.64,,,,,,1.62,6.07,6.19,3.7,,,,,-8.83,2.76,7.64,36.46,9.74,,,,,-1.44,0.47,1.33,5.73,1.54,,,,0.66,0.76,0.76,3.84,4.4,4.4,0.52,9.55,9.55,69.26,49.7,49.7,-1.44,-0.98,-0.92,0.01,0.47,0.23,0.06,0.05,-406.38,-526.09,-1633.33,-80.0,-1.44,-406.38
6918,愛派司,78.5,2026-04-02,年配,5.0,6.37,,5.0,4.0,2.7257375,0.7,,,,,,6.37,5.1,3.47,0.89,,,,,,15.52,17.29,-1.33,5.31,4.22,,,,,5.16,4.99,-0.37,1.5,1.15,,,,3.91,3.11,3.11,4.98,3.96,3.96,10.49,8.2,8.2,-186.54,-128.24,-128.24,5.16,4.05,2.8,1.43,4.99,3.64,2.4,,3.41,11.26,16.67,,5.16,3.41
6919,康霈*,95.8,2026-04-02,季配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-3.68,-8.76,-19.92,-31.64,-34.79,,,,,-0.23,-4.12,-3.94,-4.89,-3.41,,,,,,,,,,-10.79,-19.76,-19.76,,,,-0.23,-0.28,-0.28,-0.11,-4.12,-3.82,-2.83,-1.57,94.42,92.67,90.11,92.99,-0.23,94.42
6921,嘉雨思-創,70.1,2026-04-02,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,0.35,,,,,,,,,,,,,,3.71,3.71,3.71,,,,0.35,0.21,0.22,,,,,,,,,,0.13,
6923,中台,74.7,2026-04-02,年配,3.0,4.02,,3.0,4.0,2.9,2.0,,,,,,4.02,5.35,3.88,2.68,,,,,,10.42,18.04,15.06,11.16,,,,,,3.03,4.8,3.08,2.22,,,,,3.3,2.98,2.98,4.42,3.98,3.98,14.51,13.67,13.67,92.17,91.65,91.65,3.03,2.08,1.35,0.8,4.8,4.0,2.56,0.88,-36.88,-48.0,-47.27,-9.09,3.03,-36.88
6924,榮惠-KY創,79.5,2026-04-02,年配,5.0,6.29,,5.0,5.5,4.0,3.0,,,,,,6.29,6.92,5.03,3.77,,,,,,20.37,31.28,37.39,26.84,,,,,,5.68,7.3,6.31,4.09,,,,,4.83,4.38,4.38,6.08,5.5,5.5,29.68,28.97,28.97,75.59,75.03,75.03,5.68,3.23,1.71,1.32,7.3,6.25,,,-22.19,-48.32,,,5.68,-22.19
6928,攸泰科技,46.4,2026-04-02,年配,0.0,0.0,,,0.5,1.14666666,0.5,,,,,,,1.08,2.47,1.08,,,,,,-3.0,-3.84,20.43,23.23,31.0,-57.94,,,,-0.73,-0.82,3.44,3.13,2.99,-2.4,,,0.82,0.72,0.72,1.78,1.54,1.54,4.53,13.56,1.65,-13.82,-3.89,-3.89,-0.73,-0.1,0.13,0.23,-0.82,-0.51,-0.16,0.33,10.98,80.39,181.25,-30.3,-0.73,10.98
6931,青松健康,50.5,2026-04-02,季配,0.48,0.95,,0.48,0.48,0.09,0.02,,,,,,0.95,0.95,0.18,0.04,,,,,,10.18,6.12,9.39,3.21,0.04,3.38,,,,1.39,0.68,1.08,0.44,-0.05,0.49,,,0.35,0.27,0.27,0.69,0.53,0.53,8.56,5.79,5.39,37.82,29.5,29.5,1.39,0.78,0.31,-0.05,0.68,0.44,0.32,,104.41,77.27,-3.13,,1.39,104.41
6933,AMAX-KY,139.5,2026-04-02,年配,2.5,1.79,,2.5,2.0,3.0,,,,,,,1.79,1.43,2.15,,,,,,,9.51,7.96,16.16,17.2,26.58,,,,,5.04,3.94,6.88,5.1,6.9,,,,2.5,2.5,2.5,1.79,1.79,1.79,11.21,15.48,15.48,47.99,47.99,47.99,5.04,3.69,3.41,0.17,3.94,1.99,1.9,1.59,27.92,85.43,79.47,-89.31,5.04,27.92
6934,心誠鎂,83.1,2026-04-02,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-43.87,,,,,,,,,-3.92,,,,,,,,,,,,,,-43.87,-43.87,-43.87,,,,-3.92,-4.17,-3.07,,,,,,,,,,-0.85,
6936,永鴻生技,34.5,2026-04-02,年配,1.51,4.38,,1.51,1.85,1.04,1.21,,,,,,4.38,5.36,3.01,3.51,,,,,,10.38,12.46,8.68,10.56,11.61,11.19,,,,1.82,2.06,1.38,1.69,2.0,1.89,,,1.47,1.4,1.4,4.25,4.06,4.06,10.51,10.74,10.81,82.71,79.94,79.94,1.82,1.19,0.73,0.53,2.06,1.52,0.88,0.41,-11.65,-21.71,-17.05,29.27,1.82,-11.65
6937,天虹,240.5,2026-04-02,年配,1.4,0.58,,1.4,2.1,2.0,1.0,,,,,,0.58,0.87,0.83,0.42,,,,,,5.78,12.44,12.33,21.79,21.2,,,,,3.01,6.03,5.02,5.66,4.57,,,,1.83,1.62,1.62,0.76,0.68,0.68,10.18,14.71,14.71,40.39,34.71,34.71,3.01,1.92,1.01,0.73,6.03,3.87,2.64,1.25,-50.08,-50.39,-61.74,-41.6,3.01,-50.08
6944,兆聯實業,780.0,2026-04-02,年配,17.0,2.18,,17.0,14.0,8.0,2.0,,,,,,2.18,1.79,1.03,0.26,,,,,,37.95,38.49,36.82,16.9,,,,,,32.29,22.33,17.57,7.44,,,,,13.0,10.25,10.25,1.67,1.32,1.32,37.75,32.54,32.54,53.63,46.94,46.94,32.29,22.26,13.19,6.07,22.33,15.18,11.32,,44.6,46.64,16.52,,32.29,44.6
6949,沛爾生醫-創,562.0,2026-04-02,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-30.38,-32.02,-40.2,-28.39,,,,,,-7.23,-6.83,-8.62,-5.87,,,,,,,,,,,-34.2,-32.75,-32.75,,,,-7.23,-4.65,-2.63,-1.3,-6.83,-5.09,-3.34,-1.56,-5.86,8.64,21.26,16.67,-7.23,-5.86
6951,青新-創,78.6,2026-04-02,年配,4.0,5.09,,4.0,3.8,2.35,1.5,,,,,,5.09,4.83,2.99,1.91,,,,,,22.25,24.28,16.53,14.52,,,,,,5.39,4.87,2.61,2.64,,,,,3.38,2.91,2.91,4.3,3.7,3.7,21.02,19.4,19.4,80.76,74.78,74.78,5.39,4.26,2.4,1.12,4.87,3.41,1.73,0.73,10.68,24.93,38.73,53.42,5.39,10.68
6952,大武山,38.05,2026-04-02,年配,0.0,0.0,,,2.0,1.12502057,1.0,,,,,,,5.26,2.96,2.63,,,,,,-3.36,6.06,6.01,14.58,,,,,,-1.08,1.46,1.23,2.91,,,,,1.56,1.38,1.38,4.11,3.62,3.62,2.9,5.82,5.82,114.23,87.61,87.61,-1.08,-1.72,-1.81,-1.65,1.46,1.22,0.94,0.72,-173.97,-240.98,-292.55,-329.17,-1.08,-173.97
6955,邦睿生技-創,162.0,2026-04-02,年配,1.5,0.93,,1.5,1.5,0.2,,,,,,,0.93,0.93,0.12,,,,,,,16.9,16.09,9.68,0.69,-13.38,,,,,4.13,3.45,1.51,0.11,-2.63,,,,1.07,1.07,1.07,0.66,0.66,0.66,14.22,6.0,6.0,31.02,31.02,31.02,4.13,2.93,2.17,1.12,3.45,2.28,1.56,0.83,19.71,28.51,39.1,34.94,4.13,19.71
6957,裕慶-KY,156.0,2026-04-02,年配,9.0,5.77,,9.0,13.0,13.0,9.0,4.0,,,,,5.77,8.33,8.33,5.77,2.56,,,,,19.7,32.43,61.1,43.74,,,,,,10.18,14.3,18.11,12.62,,,,,11.67,9.6,9.6,7.48,6.15,6.15,37.74,39.24,39.24,83.7,80.6,80.6,10.18,5.41,1.84,1.16,14.3,8.18,6.81,4.57,-28.81,-33.86,-72.98,-74.62,10.18,-28.81
6958,日盛台駿,17.95,2026-04-02,年配,0.0,0.0,,,0.2,1.0,2.0,,,,,,,1.11,5.57,11.14,,,,,,-9.26,4.02,5.49,6.39,,,,,,-2.38,1.13,1.47,2.93,,,,,0.6,1.07,1.07,3.34,5.94,5.94,0.08,1.66,1.66,42.86,51.33,51.33,-2.38,-1.71,-0.82,-0.3,1.13,1.21,0.8,0.31,-310.62,-241.32,-202.5,-196.77,-2.38,-310.62
6962,奕力-KY,32.6,2026-04-02,年配,1.0,3.07,,1.0,2.0,1.08,,,,,,,3.07,6.13,3.31,,,,,,,6.89,12.8,7.77,27.93,,,,,,2.87,5.61,3.5,11.57,,,,,1.36,1.36,1.36,4.17,4.17,4.17,9.15,13.85,13.85,33.78,33.78,33.78,2.87,2.6,1.99,1.97,5.61,4.48,,,-48.84,-41.96,,,2.87,-48.84
6965,中傑-KY,86.1,2026-04-02,年配,5.0,5.81,,5.0,6.0,5.5,6.6,,,,,,5.81,6.97,6.39,7.67,,,,,,4.91,18.67,22.7,28.52,,,,,,3.5,12.22,13.55,16.35,,,,,5.5,5.78,5.78,6.39,6.71,6.71,15.43,18.7,18.7,77.52,68.23,68.23,3.5,2.94,2.6,1.27,12.22,9.22,6.69,,-71.36,-68.11,-61.14,,3.5,-71.36
6969,成信實業*-創,28.15,2026-04-02,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-1.09,-23.92,-30.25,2.79,,,,,,-0.09,-2.15,-2.74,0.23,,,,,,,,,,,-18.42,-13.12,-13.12,,,,-0.09,-0.24,-0.24,-0.02,-2.15,-2.0,-1.44,-0.61,95.81,88.0,83.33,96.72,-0.09,95.81
6988,威力暘-創,15.35,2026-04-02,年配,0.0,0.0,,,0.45,0.35,0.35,,,,,,,2.93,2.28,2.28,,,,,,-6.89,2.98,0.05,,,,,,,-1.13,0.51,0.01,,,,,,0.4,0.38,0.38,2.6,2.5,2.5,-1.29,-1.29,-1.29,1794.12,1794.12,1794.12,-1.13,-0.21,-0.22,0.09,0.51,0.57,0.36,0.21,-321.57,-136.84,-161.11,-57.14,-1.13,-321.57
6994,富威電力,65.6,2026-04-02,年配,3.0,4.57,,3.0,1.0,0.5,,,,,,,4.57,1.52,0.76,,,,,,,23.32,8.76,6.18,2.94,,,,,,6.34,1.42,0.94,0.64,,,,,1.5,1.5,1.5,2.28,2.28,2.28,12.75,10.3,10.3,56.98,56.98,56.98,6.34,1.13,0.7,0.44,1.42,0.73,0.63,0.04,346.48,54.79,11.11,1000.0,6.34,346.48
7610,聯友金屬-創,378.0,2026-04-02,年配,0.5,0.13,,0.5,0.20049693,0.1,0.35,,,,,,0.13,0.05,0.03,0.09,,,,,,20.06,7.67,0.68,19.33,17.14,,,,,5.45,1.71,0.14,3.79,4.89,,,,0.27,0.29,0.29,0.07,0.08,0.08,9.47,12.98,12.98,30.77,25.39,25.39,5.45,1.75,0.47,-0.53,1.71,,1.31,,218.71,,-64.12,,5.45,218.71
7631,聚賢研發-創,111.5,2026-04-02,季配,3.75,3.36,,3.75,2.9,4.5,4.55,,,,,,3.36,2.6,4.04,4.08,,,,,,18.72,18.67,34.82,50.61,,,,,,6.56,5.51,8.74,11.59,,,,,3.72,3.92,3.92,3.33,3.52,3.52,24.07,30.7,30.7,53.76,50.14,50.14,6.56,3.07,2.14,0.96,5.51,3.52,2.05,,19.06,-12.78,4.39,,6.56,19.06
7705,三商餐飲,34.65,2026-04-02,年配,1.6,4.62,,1.6,3.8,3.2,,,,,,,4.62,10.97,9.24,,,,,,,7.88,17.63,17.13,14.92,,,,,,1.92,4.1,3.11,2.55,,,,,2.87,2.87,2.87,8.28,8.28,8.28,14.21,14.39,14.39,92.97,92.97,92.97,1.92,1.35,0.39,0.05,4.1,4.18,3.08,1.24,-53.17,-67.7,-87.34,-95.97,1.92,-53.17
7711,永擎,264.5,2026-04-02,年配,9.0,3.4,,9.0,,,,,,,,,3.4,,,,,,,,,16.56,,0.94,,,,,,,13.04,,0.13,,,,,,9.0,9.0,9.0,3.4,3.4,3.4,8.75,8.75,8.75,69.02,69.02,69.02,13.04,9.3,6.63,,,,,,,,,,6.41,
7721,微程式,77.6,2026-04-02,年配,1.0,1.29,,1.0,2.0,1.0,,,,,,,1.29,2.58,1.29,,,,,,,2.51,18.59,19.5,1.58,,,,,,0.55,3.33,2.16,0.16,,,,,1.33,1.33,1.33,1.72,1.72,1.72,13.53,10.54,10.54,96.06,96.06,96.06,0.55,0.4,0.31,0.15,3.33,,2.33,,-83.48,,-86.7,,0.55,-83.48
7722,LINEPAY,300.0,2026-04-02,年配,1.5,0.5,,1.5,1.5,,,,,,,,0.5,0.5,,,,,,,,4.81,8.25,9.6,9.44,3.31,,,,,7.46,10.67,8.09,8.04,2.68,,,,1.5,1.5,1.5,0.5,0.5,0.5,7.55,7.08,7.08,17.08,17.08,17.08,7.46,6.06,3.4,2.39,10.67,7.99,6.12,3.46,-30.08,-24.16,-44.44,-30.92,7.46,-30.08
7730,暉盛-創,167.5,2026-04-02,年配,1.0,0.6,,1.0,1.0,,,,,,,,0.6,0.6,,,,,,,,6.95,11.89,18.59,,,,,,,1.73,3.01,5.0,,,,,,1.0,1.0,1.0,0.6,0.6,0.6,12.48,12.48,12.48,45.51,45.51,45.51,1.73,0.84,0.44,0.1,3.01,,1.37,,-42.52,,-67.88,,1.73,-42.52
7732,金興精密,34.0,2026-04-02,年配,1.5,4.41,,1.5,2.0,1.652,,,,,,,4.41,5.88,4.86,,,,,,,6.41,10.29,8.92,10.06,5.6,,,,,1.73,2.77,2.36,2.33,1.63,,,,1.72,1.72,1.72,5.05,5.05,5.05,8.54,8.26,8.26,76.3,76.3,76.3,1.73,1.3,0.83,0.83,2.77,2.1,2.2,,-37.55,-38.1,-62.27,,1.73,-37.55
7736,虎山,80.0,2026-04-02,年配,3.8,4.75,,3.8,3.5,2.1,1.0,,,,,,4.75,4.38,2.63,1.25,,,,,,11.6,18.64,12.9,18.73,18.34,,,,,5.04,7.19,4.34,6.17,5.59,,,,3.13,2.6,2.6,3.92,3.25,3.25,14.38,16.04,16.04,57.49,47.17,47.17,5.04,3.4,1.9,1.68,7.19,4.94,4.03,,-29.9,-31.17,-52.85,,5.04,-29.9
7740,熙特爾-創,173.5,2026-04-02,年配,2.05,1.18,,2.05,,,,,,,,,1.18,,,,,,,,,25.09,-3.29,5.97,,,,,,,4.9,-0.9,1.4,,,,,,2.05,2.05,2.05,1.18,1.18,1.18,9.26,9.26,9.26,41.84,41.84,41.84,4.9,3.22,3.44,1.36,-0.9,-0.97,-9.95,,644.44,431.96,134.57,,4.9,644.44
7749,意騰-KY,355.0,2026-04-02,年配,7.0,1.97,,7.0,5.26,6.359999999999999,,,,,,,1.97,1.48,1.79,,,,,,,20.76,22.22,8.18,,,,,,,11.77,7.17,2.33,,,,,,6.21,6.21,6.21,1.75,1.75,1.75,17.05,17.05,17.05,135.26,135.26,135.26,11.77,9.12,4.76,2.57,7.17,,,,64.16,,,,11.77,64.16
7750,新代,1340.0,2026-04-02,年配,16.0,1.19,,16.0,11.0,6.0,5.969,,,,,,1.19,0.82,0.45,0.45,,,,,,28.06,34.28,20.95,,,,,,,35.12,22.31,10.85,,,,,,11.0,9.74,9.74,0.82,0.73,0.73,27.76,27.76,27.76,50.06,50.06,50.06,35.12,22.8,17.2,7.68,22.31,17.76,13.35,,57.42,28.38,28.84,,35.12,57.42
7765,中華資安,220.0,2026-04-02,年配,9.67,4.4,,9.66629519,9.39096092,6.67837125,,,,,,,4.39,4.27,3.04,,,,,,,29.47,45.26,38.58,31.73,,,,,,11.47,10.47,7.8,6.15,,,,,8.58,8.58,8.58,3.9,3.9,3.9,37.77,36.26,36.26,86.53,86.53,86.53,11.47,8.52,6.01,3.37,10.47,,5.35,,9.55,,12.34,,11.47,9.55
7769,鴻勁,3835.0,2026-04-02,年配,65.0,1.69,,65.0,,,,,,,,,1.69,,,,,,,,,21.3,,,,,,,,,75.71,,,,,,,,65.0,65.0,65.0,1.69,1.69,1.69,21.3,21.3,21.3,85.85,85.85,85.85,75.71,53.54,31.15,15.89,,,,,,,,,75.71,
7780,大研生醫*,22.25,2026-04-02,季配,5.64,25.35,,5.63825407,4.08420001,,,,,,,,25.34,18.36,,,,,,,,10.01,13.71,64.84,,,,,,,0.51,2.43,10.32,,,,,,4.86,4.86,4.86,21.85,21.85,21.85,29.52,29.52,29.52,636.8,636.8,636.8,0.51,3.44,2.4,1.75,2.43,1.33,0.12,,-79.01,158.65,1900.0,,0.51,-79.01
7786,東方風能,128.0,2026-04-02,,,,,,,,,,,,,,,,,,,,,,,17.98,,27.81,,,,,,,11.11,,7.07,,,,,,,,,,,,22.9,22.9,22.9,,,,11.11,9.06,4.83,1.63,,,,,,,,,11.11,
7788,松川精密,132.0,2026-04-02,年配,2.0,1.52,,2.0,2.5,1.0,,,,,,,1.52,1.89,0.76,,,,,,,4.94,10.43,10.43,19.43,,,,,,3.63,6.95,6.17,12.93,,,,,1.83,1.83,1.83,1.39,1.39,1.39,8.6,11.31,11.31,35.76,35.76,35.76,3.63,2.18,0.65,1.99,6.95,,3.61,,-47.77,,-81.99,,3.63,-47.77
7791,皇家可口,65.1,2026-04-02,年配,3.81,5.85,,3.81,3.3,3.59,,,,,,,5.85,5.07,5.51,,,,,,,11.89,11.64,10.67,,,,,,,5.61,5.34,3.66,,,,,,3.57,3.57,3.57,5.48,5.48,5.48,11.4,11.4,11.4,75.93,75.93,75.93,5.61,5.38,4.08,2.66,5.34,,3.33,,5.06,,22.52,,5.61,5.06
7795,長廣,322.5,2026-04-02,年配,2.15,0.67,,2.15,,,,,,,,,0.67,,,,,,,,,13.84,,,,,,,,,3.11,,,,,,,,2.15,2.15,2.15,0.67,0.67,0.67,13.84,13.84,13.84,69.13,69.13,69.13,3.11,2.0,1.57,,,,,,,,,,1.54,
7799,禾榮科,341.0,2026-04-02,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-7.43,-22.83,-15.67,,,,,,,-3.31,-2.04,-1.18,,,,,,,,,,,,-15.31,-15.31,-15.31,,,,-3.31,-2.82,-1.19,-0.59,-2.04,,-0.96,,-62.25,,-23.96,,-3.31,-62.25
7822,倍利科,1615.0,2026-04-02,年配,7.0,0.43,,7.0,,,,,,,,,0.43,,,,,,,,,56.35,,,,,,,,,14.04,,,,,,,,7.0,7.0,7.0,0.43,0.43,0.43,56.35,56.35,56.35,49.86,49.86,49.86,14.04,8.86,5.25,,,,,,,,,,8.79,
7823,奧義賽博-KY創,82.5,2026-04-02,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-15.02,,,,,,,,,-1.49,,,,,,,,,,,,,,-15.02,-15.02,-15.02,,,,-1.49,-2.01,,,,,,,,,,,0.52,
8011,台通,20.1,2026-04-02,年配,0.7,3.48,,0.7,1.4,,,,,,,,3.48,6.97,,,,,,,,6.67,11.51,1.04,-7.41,-6.98,-1.85,-3.56,-2.24,,1.3,2.43,0.09,-1.62,-1.36,-0.19,-0.51,0.01,1.05,1.05,1.05,5.22,5.22,5.22,6.41,0.97,-0.35,55.73,55.73,55.73,1.3,1.0,0.75,0.47,2.43,0.78,0.64,0.25,-46.5,28.21,17.19,88.0,1.3,-46.5
