股票代號,股票名稱,收盤價,收盤日,配股方式,近一年股利,近一年股利值利率,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,113Q2_EPS,113Q1_EPS,112Q4_EPS,114Q3_vs_113Q3_EPS差率,114Q2_vs_113Q2_EPS差率,114Q1_vs_113Q1_EPS差率,113Q4_vs_112Q4_EPS差率,近四季_vs_前年度_EPS差率,近四季EPS總合
6226,光鼎,9.27,2026-02-26,年配,0.0,0.0,,,,,,0.12,,0.4,0.039,,,,,,1.29,,4.31,0.42,,,-4.45,-5.71,0.28,-0.6,-3.97,11.08,2.39,,,-0.44,-0.65,0.01,0.01,-0.39,1.32,0.07,,0.12,0.19,,1.29,2.01,-5.08,-2.62,-0.14,,1200.0,428.67,-0.17,-0.22,-0.09,-0.44,-0.31,-0.17,-0.07,-0.65,45.16,-29.41,-28.57,32.31,61.36,-0.17
6230,尼得科超眾,157.0,2026-02-26,年配,0.22,0.14,,,0.222,1.053,1.07,0.61,1.36,4.87,4.7,,,0.14,0.67,0.68,0.39,0.87,3.1,2.99,,,2.17,10.92,12.23,7.7,18.47,17.77,16.02,,,1.48,7.02,7.1,4.05,9.06,8.12,6.9,0.64,0.74,1.98,0.4,0.47,1.26,6.54,8.26,12.18,15.0,15.03,29.03,-1.3,0.8,-0.77,1.48,0.44,0.81,0.53,7.02,-395.45,-1.23,-245.28,-78.92,-187.84,-1.3
6235,華孚,58.0,2026-02-26,年配,1.22,2.1,,,1.22,1.68,0.7,0.3,0.6,,0.5,,,2.1,2.9,1.21,0.52,1.03,,0.86,,,13.62,22.08,11.18,6.8,31.66,-24.86,7.46,,,3.06,4.17,1.83,0.96,3.85,-3.0,1.01,1.45,0.97,0.83,2.5,1.68,1.44,17.85,13.42,9.71,40.08,37.42,35.79,2.35,1.69,0.62,3.06,2.74,2.09,1.05,4.17,-14.23,-19.14,-40.95,-26.62,-23.2,2.35
6239,力成,258.0,2026-02-26,年配,7.0,2.71,,,7.0,7.0,7.0,6.8,5.0,4.5,4.8,,,2.71,2.71,2.71,2.64,1.94,1.74,1.86,,,12.07,14.04,16.59,19.27,14.44,12.74,14.62,,,9.09,10.72,11.6,11.54,8.6,7.52,8.02,7.0,6.95,6.01,2.71,2.69,2.33,13.06,15.49,14.82,71.16,65.4,62.77,4.96,2.88,1.58,9.09,7.05,4.77,2.32,10.72,-29.65,-39.62,-31.9,-15.21,-45.43,4.96
6243,迅杰,34.5,2026-02-26,年配,0.0,0.0,,,1.2,1.2,1.2,1.2,,,,,,3.48,3.48,3.48,3.48,,,,,,5.99,8.27,9.95,10.11,-13.03,-12.22,-10.09,,,1.12,1.5,1.74,1.6,-0.82,-0.87,-0.8,1.2,1.2,1.2,3.48,3.48,3.48,7.13,8.58,-0.15,93.57,82.78,82.78,-0.32,-0.37,0.31,1.12,0.68,0.84,0.55,1.5,-147.06,-144.05,-43.64,-25.33,-128.57,-0.32
6257,矽格,150.5,2026-02-26,年配,4.0,2.66,,,4.0,2.68,4.2,4.1,2.9,1.1,1.03,,,2.66,1.78,2.79,2.72,1.93,0.73,0.68,,,14.8,10.92,18.89,18.53,13.53,12.31,12.13,,,5.89,3.8,6.68,6.25,4.22,3.26,3.01,3.34,3.74,2.86,2.22,2.49,1.9,12.86,15.78,14.44,69.22,66.73,57.66,3.94,2.26,1.57,5.89,4.26,3.25,1.62,3.8,-7.51,-30.46,-3.09,55.0,-33.11,3.94
6269,台郡,64.7,2026-02-26,年配,0.0,0.0,,,,5.0,5.0,5.0,5.0,1.5,2.5,,,,7.73,7.73,7.73,7.73,2.32,3.86,,,-3.1,7.91,13.91,11.24,12.36,15.33,14.27,,,-2.56,6.45,10.83,8.19,8.63,10.02,8.55,5.0,5.0,4.0,7.73,7.73,6.18,2.41,7.49,10.27,77.52,61.58,47.82,-5.09,-3.17,-1.76,-2.56,-0.73,0.3,0.06,6.45,-597.26,-1156.67,-3033.33,-139.69,-98.83,-5.09
6271,同欣電,177.0,2026-02-26,半年配,3.0,1.69,,3.0,3.0,2.4,7.77007957,9.0,5.5,2.43552391,5.59715707,,1.69,1.69,1.36,4.39,5.08,3.11,1.38,3.16,,,6.84,4.7,13.22,12.51,9.24,7.19,9.72,,,8.2,5.5,17.98,15.49,7.88,4.49,6.13,2.8,5.03,4.84,1.58,2.84,2.73,5.77,9.32,9.06,40.12,45.39,56.7,5.41,3.12,2.79,8.2,6.38,3.85,1.74,5.5,-15.2,-18.96,60.34,49.09,-34.02,5.41
6272,驊陞,39.6,2026-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,1.61,0.86,,,,,,,,,,,2.94
6277,宏正,60.6,2026-02-26,季配,3.1,5.12,,1.0,3.8,4.300000000000001,5.699999999999999,5.199999999999999,5.5,5.3,8.0,,1.65,6.27,7.1,9.41,8.58,9.08,8.75,13.2,,,10.36,11.81,15.22,13.43,32.72,16.3,38.23,,,4.14,4.73,6.11,5.33,12.55,6.05,13.19,3.03,4.0,4.85,5.01,6.6,8.0,11.08,12.7,19.72,91.35,93.39,80.8,2.29,1.44,0.91,4.14,2.72,1.81,0.93,4.73,-15.81,-20.44,-2.15,-12.47,-44.69,2.29
6278,台表科,101.5,2026-02-26,年配,5.5,5.42,,,5.5,5.0,7.0,6.0,3.3,2.8,1.3,,,5.42,4.93,6.9,5.91,3.25,2.76,1.28,,,13.72,12.74,22.84,25.22,16.68,16.67,6.68,,,9.94,8.57,13.82,12.7,7.5,6.96,2.68,5.25,5.88,4.41,5.18,5.79,4.35,13.23,18.63,16.36,56.84,52.89,49.19,6.9,4.52,2.88,9.94,7.53,5.27,2.33,8.57,-8.37,-14.23,23.61,15.99,-30.58,6.9
6281,全國電,60.5,2026-02-26,年配,4.0,6.61,,,4.0,4.5,5.0,5.0,5.0,4.0,3.7,,,6.61,7.44,8.26,8.26,8.26,6.61,6.12,,,15.57,17.89,21.02,22.51,23.0,18.19,16.95,,,4.51,5.13,5.88,6.05,5.87,4.44,4.09,4.25,4.62,4.46,7.02,7.64,7.37,16.73,19.25,19.3,88.2,86.02,87.12,3.05,2.23,1.1,4.51,3.83,2.59,1.14,5.13,-20.37,-13.9,-3.51,-12.09,-32.37,3.05
6282,康舒,52.0,2026-02-26,年配,0.5,0.96,,,0.5,0.5,0.2,1.0,1.2,1.1,1.0,,,0.96,0.96,0.38,1.92,2.31,2.12,1.92,,,-0.07,0.37,6.36,6.33,13.63,17.73,12.55,,,-0.04,0.07,1.23,1.17,2.54,2.87,1.95,0.5,0.55,0.79,0.96,1.06,1.51,0.15,3.25,8.13,-267.86,-108.5,-42.45,-0.38,-0.68,-0.05,-0.04,-0.2,0.06,-0.1,0.07,-90.0,-1233.33,50.0,-157.14,-850.0,-0.38
6283,淳安,22.1,2026-02-26,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,6.76,-10.55,-4.59,-9.01,-3.8,1.29,1.57,,,0.77,-1.19,-0.62,-0.41,-0.25,0.03,0.19,,,,,,,-1.9,-4.35,-2.62,,,,-0.2,-0.49,-0.15,0.77,-0.36,-0.19,-0.12,-1.19,44.44,-157.89,-25.0,164.71,-125.97,-0.2
6285,啟碁,187.0,2026-02-26,年配,4.8,2.57,,,4.80051817,5.99617294,4.84142564,2.10010488,2.50122691,2.5,3.5,,,2.57,3.21,2.59,1.12,1.34,1.34,1.87,,,11.05,14.96,16.71,7.29,8.9,9.13,12.83,,,7.26,8.98,7.93,3.15,3.76,3.76,5.21,5.4,4.43,3.75,2.89,2.37,2.01,13.0,12.5,11.55,66.44,65.15,65.83,4.35,2.95,1.92,7.26,5.12,4.03,1.58,8.98,-15.04,-26.8,21.52,-19.15,-40.08,4.35
6405,悅城,35.45,2026-02-26,年配,0.1,0.28,,,0.1,0.1,0.1,2.0,0.6,0.1,0.1,,,0.28,0.28,0.28,5.64,1.69,0.28,0.28,,,-2.02,-3.42,0.17,4.25,4.66,0.02,0.3,,,-0.75,-1.31,0.07,1.51,1.32,0.01,0.09,0.1,0.57,0.44,0.28,1.62,1.25,-2.72,-0.25,0.57,-10.48,63.59,201.56,-1.03,-0.92,-0.39,-0.75,-0.76,-0.25,-0.09,-1.31,-35.53,-268.0,-333.33,42.75,-37.33,-1.03
6409,旭隼,926.0,2026-02-26,年配,43.0,4.64,,,43.0,37.5,43.5,23.5,23.5,22.2,20.0,,,4.64,4.05,4.7,2.54,2.54,2.4,2.16,,,45.98,43.38,63.1,42.72,43.0,45.68,42.04,,,48.13,41.52,50.9,27.13,25.31,25.87,23.18,40.25,36.88,30.46,4.34,3.98,3.29,44.68,48.8,46.56,89.83,87.94,88.1,34.16,26.84,9.73,48.13,36.96,22.88,8.17,41.52,-7.58,17.31,19.09,15.92,-29.03,34.16
6412,群電,90.9,2026-02-26,年配,6.0,6.6,,,6.0,6.0,5.9,5.2,4.0,3.2,2.0,,,6.6,6.6,6.49,5.72,4.4,3.52,2.2,,,22.78,24.87,27.27,27.4,23.84,21.94,13.75,,,8.34,8.27,8.22,7.22,5.52,4.51,2.72,6.0,5.78,4.61,6.6,6.35,5.08,23.83,25.58,23.12,72.24,72.07,72.18,4.03,2.17,1.01,8.34,6.19,3.98,1.7,8.27,-34.89,-45.48,-40.59,0.85,-51.68,4.03
6414,樺漢,285.0,2026-02-26,年配,12.2,4.28,,,12.2,11.41,15.0,7.0,5.0,4.0,7.0,,,4.28,4.0,5.26,2.46,1.75,1.4,2.46,,,11.8,11.7,27.56,10.84,10.8,11.27,13.18,,,20.03,19.01,32.6,13.91,12.13,13.22,14.45,11.8,11.4,8.8,4.14,4.0,3.09,11.75,15.48,13.88,60.46,54.32,48.17,17.04,10.12,6.02,20.03,13.39,8.36,4.67,19.01,27.26,21.05,28.91,5.37,-14.93,17.04
6415,矽力*-KY,281.0,2026-02-26,年配,2.4,0.85,,,2.4,1.96,4.5,18.0,10.5,7.5,6.5,,,0.85,0.7,1.6,6.41,3.74,2.67,2.31,,,6.32,2.02,22.08,27.26,19.32,16.53,15.57,,,5.95,1.96,15.95,61.51,35.72,25.83,20.78,2.18,6.72,7.34,0.77,2.39,2.61,4.17,14.42,15.59,70.17,49.45,41.08,4.31,2.56,0.93,5.95,3.63,1.66,0.2,1.96,18.73,54.22,365.0,203.57,-27.56,4.31
6416,瑞祺電通,81.9,2026-02-26,年配,2.9,3.54,,,2.9,2.8,3.6,2.0,3.65,3.0,3.5,,,3.54,3.42,4.4,2.44,4.46,3.66,4.27,,,9.11,9.01,13.37,7.42,13.9,12.51,18.52,,,4.5,4.4,5.85,3.0,5.29,4.28,5.42,2.85,2.82,3.06,3.48,3.45,3.74,9.06,9.73,11.98,64.04,64.07,65.71,2.91,1.85,1.1,4.5,3.4,2.2,0.9,4.4,-14.41,-15.91,22.22,2.27,-35.33,2.91
6426,統新,191.5,2026-02-26,年配,0.5,0.26,,,0.5,0.5,2.0,2.0,2.5,2.0,1.5,,,0.26,0.26,1.04,1.04,1.31,1.04,0.78,,,-13.31,-8.56,6.93,0.88,10.23,9.16,1.46,,,-3.58,-2.68,2.33,0.3,3.58,2.78,0.35,0.5,1.25,1.57,0.26,0.65,0.82,-10.94,-3.52,0.97,-16.32,179.97,184.32,-1.08,-1.78,-0.56,-3.58,-2.7,-1.68,-0.84,-2.68,60.0,-5.95,33.33,-33.58,69.83,-1.08
6431,光麗-KY,25.3,2026-02-26,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-33.95,-16.93,-10.08,6.82,-18.89,-7.34,-4.58,,,-2.52,-1.82,-1.22,0.51,-1.38,-0.6,-0.41,,,,,,,-25.44,-13.54,-12.14,,,,-1.44,-1.02,-0.46,-2.52,-1.66,-1.25,-0.62,-1.82,13.25,18.4,25.81,-38.46,42.86,-1.44
6438,迅得,151.5,2026-02-26,半年配,6.0,3.96,,3.0,5.0,5.5,6.0,6.5,4.3,1.5,2.8,,1.98,3.3,3.63,3.96,4.29,2.84,0.99,1.85,,,12.47,16.65,18.99,23.83,19.94,3.95,14.39,,,7.63,8.89,9.41,10.15,6.35,1.17,4.04,4.5,5.2,4.32,2.97,3.43,2.85,14.56,17.98,15.75,63.7,63.8,74.35,4.17,3.28,1.56,7.63,3.71,3.11,1.95,8.89,12.4,5.47,-20.0,-14.17,-45.35,4.17
6442,光聖,2145.0,2026-02-26,年配,8.6,0.4,,,8.6,2.1,2.1,1.2,1.0,1.36,1.5,,,0.4,0.1,0.1,0.06,0.05,0.06,0.07,,,36.72,8.31,17.25,6.0,-2.08,-0.95,7.35,,,14.3,2.53,4.85,1.56,-0.57,-0.28,2.34,5.35,3.5,2.55,0.25,0.16,0.12,22.52,17.07,10.37,71.57,65.84,-47.67,13.87,6.85,4.26,14.3,8.52,5.07,1.72,2.53,62.79,35.11,147.67,465.22,-3.01,13.87
6443,元晶,45.1,2026-02-26,年配,0.0,0.0,,,,0.4,0.1,,,,,,,,0.89,0.22,,,,,,,-8.29,7.64,3.36,0.96,-7.11,-6.47,-30.86,,,-1.17,1.07,0.41,0.1,-0.74,-0.6,-2.54,0.4,0.25,0.25,0.89,0.56,0.56,-0.32,0.92,-5.82,37.38,30.88,30.88,-1.9,-0.69,-0.23,-1.17,0.14,0.1,0.04,1.07,-1457.14,-790.0,-675.0,-209.35,-62.39,-1.9
6446,藥華藥,724.0,2026-02-26,年配,1.1,0.15,,,1.1,,,,,,,,,0.15,,,,,,,,,11.54,-3.46,-16.77,-68.81,-63.1,-35.67,-35.07,,,8.96,-1.93,-4.84,-10.8,-8.04,-3.85,-4.76,1.1,1.1,1.1,0.15,0.15,0.15,4.04,-19.38,-30.19,12.28,12.28,12.28,9.66,6.3,3.8,8.96,5.23,3.05,1.0,-1.93,84.7,106.56,280.0,564.25,7.81,9.66
6449,鈺邦,188.5,2026-02-26,年配,3.6,1.91,,,3.6,2.3,2.3,2.0,1.9,1.0,1.0,,,1.91,1.22,1.22,1.06,1.01,0.53,0.53,,,14.72,11.65,12.84,12.95,12.63,7.11,10.64,,,6.08,3.73,3.82,3.49,3.1,1.66,2.24,2.95,2.55,2.01,1.56,1.35,1.07,13.18,13.04,11.79,60.44,59.6,57.79,4.81,2.53,1.54,6.08,4.13,2.8,1.59,3.73,16.46,-9.64,-3.14,63.0,-20.89,4.81
6451,訊芯-KY,209.0,2026-02-26,年配,0.36,0.17,,,0.36,2.46,1.16961239,2.56,4.13,3.7,2.27,,,0.17,1.18,0.56,1.22,1.98,1.77,1.09,,,0.52,6.72,2.77,5.93,12.09,11.12,5.25,,,0.4,4.1,1.92,3.77,6.88,6.16,2.83,1.41,1.64,2.38,0.68,0.78,1.14,3.62,3.98,6.34,75.0,69.71,68.45,-0.64,-1.64,-1.05,0.4,0.11,0.03,-0.81,4.1,-681.82,-5566.67,-29.63,-90.24,-260.0,-0.64
6456,GIS-KY,47.75,2026-02-26,年配,0.0,0.0,,,,,3.5,5.0,4.0,3.5,4.0,,,,,7.33,10.47,8.38,7.33,8.38,,,0.39,-8.93,10.19,14.27,13.66,13.43,16.18,,,0.46,-8.11,10.19,12.97,11.04,10.02,11.77,,4.25,4.0,,8.9,8.38,-4.27,3.98,8.46,,36.45,35.61,-0.37,-0.09,-0.21,0.46,-0.22,-0.05,0.15,-8.11,-68.18,-80.0,-240.0,105.67,-180.43,-0.37
6464,台數科,79.7,2026-02-26,半年配,3.3,4.14,,,3.3,4.3,5.0,4.5,2.65,4.0,2.0,,,4.14,5.4,6.27,5.65,3.32,5.02,2.51,,,10.93,9.18,10.92,14.21,15.64,10.7,9.7,,,6.97,5.78,6.66,8.27,8.54,5.68,5.21,3.8,4.28,3.68,4.77,5.36,4.62,10.06,11.31,11.61,60.87,62.81,55.87,4.16,2.8,1.57,6.97,5.41,3.76,1.8,5.78,-23.11,-25.53,-12.78,20.59,-40.32,4.16
6472,保瑞,507.0,2026-02-26,半年配,14.0,2.76,,,14.0,12.0,8.0,3.5,2.0,2.0,3.0,,,2.76,2.37,1.58,0.69,0.39,0.39,0.59,,,30.18,36.34,33.8,26.69,28.09,20.51,45.53,,,38.69,30.2,18.52,11.04,10.76,7.9,16.18,13.0,9.38,6.36,2.56,1.85,1.25,33.26,31.75,31.59,37.97,37.71,30.47,21.34,19.5,13.55,38.69,32.87,18.68,7.07,30.2,-35.08,4.39,91.65,28.11,-44.84,21.34
6477,安集,37.0,2026-02-26,年配,0.3,0.81,,,0.3,0.8,0.8,0.52363301,1.1385,1.0,0.8,,,0.81,2.16,2.16,1.42,3.08,2.7,2.16,,,-3.86,3.94,7.52,5.12,12.31,11.45,14.42,,,-0.67,1.21,1.93,1.16,2.65,2.21,2.42,0.55,0.61,0.77,1.48,1.64,2.07,0.04,3.18,7.27,10.67,26.98,32.74,0.12,0.14,-0.09,-0.67,0.0,-0.15,-0.3,1.21,,193.33,70.0,-155.37,117.91,0.12
6491,晶碩,296.0,2026-02-26,年配,10.0,3.38,,10.0,11.0,10.0,10.0,8.5,5.0,2.5,1.5,,3.38,3.72,3.38,3.38,2.87,1.69,0.84,0.51,,,17.62,20.38,25.77,24.71,16.54,15.69,31.14,,,23.47,22.83,22.03,17.84,10.22,7.62,9.02,10.33,9.9,7.31,3.49,3.35,2.47,19.0,22.12,21.69,45.33,45.93,40.3,15.38,10.29,6.27,23.47,18.23,12.62,6.54,22.83,-15.63,-18.46,-4.13,2.8,-34.47,15.38
6504,南六,41.65,2026-02-26,年配,1.0,2.4,,,1.0,1.1,1.0,1.2,12.0,4.5,5.0,,,2.4,2.64,2.4,2.88,28.81,10.8,12.0,,,2.82,3.42,1.65,3.02,39.43,17.05,19.96,,,1.39,1.65,0.8,1.62,20.02,7.25,8.16,1.05,1.08,3.69,2.52,2.58,8.85,3.12,2.73,12.48,69.31,84.42,74.42,-2.15,-2.64,0.59,1.39,0.26,0.89,0.98,1.65,-926.92,-396.63,-39.8,-15.76,-254.68,-2.15
6505,台塑化,54.5,2026-02-26,年配,0.8,1.47,,,0.8,2.0,1.1,3.8,0.59,2.9,4.8,,,1.47,3.67,2.02,6.97,1.08,5.32,8.81,,,1.81,6.64,4.24,14.64,2.28,10.89,17.54,,,0.63,2.3,1.51,5.19,0.78,3.86,6.31,1.4,1.92,2.28,2.57,3.53,4.19,4.22,6.83,8.29,106.97,90.0,83.84,0.5,-0.4,0.39,0.63,0.49,0.81,0.53,2.3,2.04,-149.38,-26.42,-72.61,-20.63,0.5
6515,穎崴,5115.0,2026-02-26,年配,50.0,0.98,,50.0,25.0,11.0,22.0,11.0,13.0,12.0,5.0,,0.98,0.49,0.22,0.43,0.22,0.25,0.23,0.1,,,26.27,12.92,33.21,20.7,31.81,43.47,24.64,,,34.31,13.52,32.22,14.46,17.42,19.0,8.61,28.67,23.8,18.62,0.56,0.47,0.36,19.6,23.28,27.57,77.12,74.65,70.63,33.4,22.97,17.21,34.31,24.08,12.33,5.81,13.52,38.7,86.29,196.21,153.77,-2.65,33.4
6525,捷敏-KY,83.4,2026-02-26,年配,4.2,5.04,,,4.2,3.5,5.5,5.5,4.5,3.5,4.0,,,5.04,4.2,6.59,6.59,5.4,4.2,4.8,,,15.31,13.32,21.96,21.51,18.35,18.7,23.7,,,5.15,4.39,7.21,6.65,5.31,5.15,6.6,3.85,4.68,4.39,4.62,5.6,5.26,14.32,18.03,18.98,80.64,80.07,76.23,4.38,2.53,1.42,5.15,3.61,2.47,1.21,4.39,21.33,2.43,17.36,17.31,-14.95,4.38
6526,達發,517.0,2026-02-26,年配,13.5,2.61,,13.5,12.5,5.0,60.0,,,,,,2.61,2.42,0.97,11.61,,,,,,,13.96,7.72,44.43,60.65,51.58,,,,,16.1,6.47,19.9,15.79,13.56,,,10.33,22.75,22.75,2.0,4.4,4.4,10.84,31.69,35.67,77.46,152.14,152.14,14.0,9.0,4.36,16.1,12.34,7.25,2.46,6.47,13.45,24.14,77.24,148.84,-13.04,14.0
6531,愛普*,433.5,2026-02-26,年配,7.0,1.61,,7.0,7.0,7.0,7.0,6.0,5.0,1.0,0.5,,1.61,1.61,1.61,1.61,1.38,1.15,0.23,0.12,,,13.59,12.98,24.66,51.29,31.18,-16.46,4.41,,,9.73,8.93,12.09,13.67,11.0,-5.33,1.55,7.0,6.8,5.06,1.61,1.56,1.16,13.28,25.63,17.38,75.16,63.03,44.44,3.03,-1.32,2.04,9.73,6.63,4.56,2.27,8.93,-54.3,-128.95,-10.13,8.96,-68.86,3.03
6533,晶心科,219.0,2026-02-26,年配,0.0,0.0,,,,,1.5,2.84887117,0.741546,0.340122,0.69708658,,,,,0.68,1.3,0.34,0.16,0.32,,,0.04,-2.08,7.29,5.42,2.97,1.36,3.55,,,0.04,-2.01,7.03,3.59,0.82,0.38,0.97,,2.17,1.23,,0.99,0.56,-1.02,2.67,2.65,,50.35,70.5,-7.68,-7.85,-2.26,0.04,-2.58,-2.54,-1.0,-2.01,-197.67,-209.06,-126.0,101.99,-19300.0,-7.68
6534,正瀚-創,80.8,2026-02-26,半年配,4.1,5.07,,0.5,4.1,4.09,3.88,1.5,0.5,1.1,1.0,,0.62,5.07,5.06,4.8,1.86,0.62,1.36,1.24,,,18.41,20.11,24.43,18.2,6.77,13.46,24.86,,,4.63,4.76,4.79,3.45,1.19,2.37,4.77,2.9,2.81,2.08,3.58,3.48,2.58,19.26,20.29,18.03,87.24,74.74,58.33,4.09,4.25,3.89,4.63,4.45,5.34,4.08,4.76,-8.09,-20.41,-4.66,-2.73,-11.66,4.09
6541,泰福-KY,48.95,2026-02-26,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-161.17,-193.18,-78.41,-56.99,-74.47,-62.77,-47.56,,,-8.9,-16.58,-4.65,-4.74,-7.84,-9.26,-8.32,,,,,,,-177.18,-122.44,-96.36,,,,-4.53,-3.5,-2.09,-8.9,-7.25,-5.37,-3.12,-16.58,37.52,34.82,33.01,46.32,49.1,-4.53
6550,北極星藥業-KY,33.3,2026-02-26,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-35.42,-19.53,-14.48,-14.67,-20.34,-39.05,-125.22,,,-3.35,-2.12,-1.57,-1.09,-1.01,-2.46,-3.81,,,,,,,-27.48,-21.02,-38.39,,,,-2.91,-2.02,-0.86,-3.35,-2.23,-1.26,-0.53,-2.12,-30.49,-60.32,-62.26,-58.02,13.13,-2.91
6552,易華電,30.05,2026-02-26,年配,0.2,0.67,,,0.2,0.3,0.45,2.0,1.5,2.0,2.0,,,0.67,1.0,1.5,6.66,4.99,6.66,6.66,,,0.51,0.3,2.8,12.8,6.56,25.32,12.22,,,0.16,0.09,0.88,3.91,1.57,5.24,2.2,0.25,0.74,1.21,0.84,2.46,4.02,0.4,4.1,8.64,229.16,140.16,112.18,-3.5,-2.16,-0.69,0.16,0.36,1.07,0.27,0.09,-1072.22,-301.87,-355.56,77.78,-2287.5,-3.5
6558,興能高,33.95,2026-02-26,年配,0.0,0.0,,,0.3,,,,0.3,1.0,1.20431584,,,0.88,,,,0.88,2.95,3.55,,-6.61,0.64,-2.99,-3.94,0.22,4.47,11.86,14.07,,-1.02,0.1,-0.48,-0.65,0.04,0.72,1.88,2.17,0.3,0.3,0.7,0.88,0.88,2.06,-2.99,-2.54,2.22,300.0,300.0,112.59,-0.45,-0.56,-0.07,0.1,0.07,0.06,0.02,-0.48,-742.86,-1033.33,-450.0,120.83,-550.0,-0.45
6573,虹揚-KY,14.65,2026-02-26,年配,0.0,0.0,,,,,,,,,0.25,,,,,,,,,1.71,,,-12.61,-28.96,-22.25,-14.34,-17.34,-8.92,1.57,,,-1.94,-2.91,-2.59,-1.93,-2.54,-1.57,0.55,,,0.25,,,1.71,-20.78,-19.54,-14.69,,,45.45,1.61,-0.98,-0.48,-1.94,-1.25,-1.33,-0.6,-2.91,228.8,26.32,20.0,33.33,182.99,1.61
6579,研揚,116.0,2026-02-26,年配,3.75,3.23,,3.75,5.15,6.5,5.0,3.1,3.0,3.2,4.1,,3.23,4.44,5.6,4.31,2.67,2.59,2.76,3.53,,6.78,9.41,10.87,13.27,6.13,5.56,8.01,12.75,,5.62,7.72,8.42,10.03,4.22,3.58,5.17,6.86,5.13,4.7,4.22,4.42,4.05,3.64,9.02,9.29,9.1,70.21,66.79,67.43,3.44,1.9,2.07,7.72,5.37,5.58,3.61,8.42,-35.94,-65.95,-42.66,-8.31,-55.44,3.44
6581,鋼聯,111.0,2026-02-26,年配,5.3,4.77,,5.3,6.0,4.3,6.5,4.0,3.0,2.6,4.98,,4.77,5.41,3.87,5.86,3.6,2.7,2.34,4.49,,,19.38,11.95,24.24,15.38,11.65,11.34,26.68,,,7.47,4.54,8.84,5.08,3.66,3.58,7.11,5.2,5.22,4.58,4.68,4.7,4.13,15.66,17.74,17.23,87.51,81.82,78.85,4.45,3.17,1.28,7.47,5.13,3.72,1.17,4.54,-13.26,-14.78,9.4,64.54,-40.43,4.45
6582,申豐,33.6,2026-02-26,年配,1.0,2.98,,,1.0,,1.5,15.0,10.0,4.5,3.6,,,2.98,,4.46,44.64,29.76,13.39,10.71,,,1.75,-1.83,2.63,56.96,42.34,15.37,13.33,,,0.99,-1.02,1.65,32.74,16.85,5.01,4.08,1.0,5.83,5.93,2.98,17.36,17.66,-0.04,14.88,18.65,101.01,79.25,79.19,-0.19,-0.8,-0.15,0.99,1.08,0.14,-0.23,-1.02,-117.59,-671.43,34.78,197.06,-119.19,-0.19
6585,鼎基,91.0,2026-02-26,年配,7.92,8.7,,,7.92426074,3.9049343,3.0,3.0000239,1.5,0.5,1.0,,,8.71,4.29,3.3,3.3,1.65,0.55,1.1,,,20.39,13.39,9.88,12.04,2.78,1.84,3.46,,,10.44,6.01,4.0,4.55,1.02,0.69,1.32,5.91,4.46,2.98,6.5,4.9,3.27,16.89,13.92,9.11,70.44,70.45,82.44,3.81,2.69,2.61,10.44,8.19,5.92,2.72,6.01,-53.48,-54.56,-4.04,73.71,-63.51,3.81
6589,台康生技,60.6,2026-02-26,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-7.25,-8.84,-1.09,-0.69,-55.4,-43.67,-22.76,,,-2.28,-3.0,-0.38,-0.18,-5.41,-5.39,-2.97,,,,,,,-8.04,-4.47,-19.96,,,,-1.94,-1.74,-0.52,-2.28,-1.9,-1.06,-0.34,-3.0,-2.11,-64.15,-52.94,24.0,14.91,-1.94
6591,動力-KY,67.7,2026-02-26,年配,2.4,3.55,,,2.4,2.75,4.0,4.0,2.75,1.5,1.4975892,,,3.55,4.06,5.91,5.91,4.06,2.22,2.21,,,6.4,6.77,13.87,15.07,13.68,9.35,8.32,,,3.21,3.4,6.9,6.83,5.66,3.44,3.12,2.58,3.29,2.7,3.8,4.86,3.99,6.58,10.53,10.49,77.82,68.05,58.91,4.65,2.85,1.71,3.21,2.53,1.22,0.71,3.4,83.79,133.61,140.85,-5.59,44.86,4.65
