股票代號,股票名稱,收盤價,收盤日,配股方式,近一年股利,近一年股利值利率,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,115Q1_EPS,114Q4_EPS,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,113Q2_EPS,115Q1_vs_114Q1_EPS差率,114Q4_vs_113Q4_EPS差率,114Q3_vs_113Q3_EPS差率,114Q2_vs_113Q2_EPS差率,近四季EPS總合,近四季_vs_前年度_EPS差率
6499,益安,73.7,2026-06-18,年配,0.0,0.0,,,,,0.5,1.0,,,,,,,,0.68,1.36,,,,,-46.82,-44.56,-42.09,-12.66,59.43,-6.93,-13.97,12.95,,-7.24,-8.74,-13.09,-4.95,28.54,-2.91,-3.96,4.94,,0.75,0.75,,1.02,1.02,-44.49,-17.34,-11.83,,-3.3,-3.3,-1.26,-7.24,-5.76,-3.86,-1.93,-8.74,-6.48,-4.48,34.72,17.16,11.11,13.84,-6.57,9.25
6504,南六,36.2,2026-06-18,年配,1.0,2.76,,1.0,1.0,1.1,1.0,1.2,12.0,4.5,5.0,,2.76,2.76,3.04,2.76,3.31,33.15,12.43,13.81,,-2.18,2.82,3.42,1.65,3.02,39.43,17.05,19.96,,-1.09,1.39,1.65,0.8,1.62,20.02,7.25,8.16,1.03,1.06,3.35,2.85,2.93,9.25,1.35,1.75,10.65,15.62,49.19,53.65,0.1,-1.09,-2.15,-2.64,0.59,1.39,0.26,0.89,-83.05,-178.42,-926.92,-396.63,-1.58,-44.95
6505,台塑化,53.5,2026-06-18,年配,1.2,2.24,,1.2,0.8,2.0,1.1,3.8,0.59,2.9,4.8,,2.24,1.5,3.74,2.06,7.1,1.1,5.42,8.97,,3.27,1.81,6.64,4.24,14.64,2.28,10.89,17.54,,1.04,0.63,2.3,1.51,5.19,0.78,3.86,6.31,1.33,1.78,2.15,2.49,3.33,4.02,3.91,6.12,7.66,109.77,95.08,87.78,2.14,1.04,0.5,-0.4,0.39,0.63,0.49,0.81,448.72,65.08,2.04,-149.38,2.79,168.27
6506,雙邦,18.9,2026-06-18,年配,1.0,5.29,,1.0,0.8,0.4,1.2,2.0,0.8,1.1,1.0,,5.29,4.23,2.12,6.35,10.58,4.23,5.82,5.29,,7.43,3.89,-1.47,19.43,6.01,4.62,8.76,8.22,,1.04,0.75,0.01,3.2,0.83,0.71,1.39,1.32,0.73,1.08,1.04,3.88,5.71,5.49,3.28,7.06,7.11,1400.94,896.26,593.61,0.52,1.04,0.72,0.49,0.41,0.75,0.54,0.7,26.83,38.67,33.33,-30.0,1.15,10.58
6508,惠光,23.95,2026-06-18,年配,0.5,2.09,,0.5,1.0,1.0,2.7,3.0,1.6,1.8,1.5,,2.09,4.18,4.18,11.27,12.53,6.68,7.52,6.26,,0.95,3.8,3.66,12.58,13.92,8.42,10.4,8.7,,0.27,1.07,1.05,3.66,3.85,2.22,2.67,2.16,0.83,1.64,1.64,3.48,6.85,6.84,2.8,6.98,7.8,124.63,105.12,91.81,0.36,0.27,0.27,0.13,0.41,1.07,1.03,0.95,-12.2,-74.77,-73.79,-86.32,0.22,-18.52
6509,聚和,47.95,2026-06-18,年配,1.4,2.92,,1.4,1.3,1.25,1.38,1.25,1.0,0.68,0.6,,2.92,2.71,2.61,2.88,2.61,2.09,1.42,1.25,,11.03,11.16,11.79,17.88,14.24,10.09,7.81,6.27,,2.87,2.71,2.48,3.46,2.48,1.63,1.21,0.96,1.32,1.32,1.11,2.75,2.75,2.31,11.33,13.22,11.28,49.05,47.49,52.18,1.19,2.87,2.35,1.42,0.81,2.71,2.48,1.88,46.91,5.9,-5.24,-24.47,3.25,13.24
6510,精測,3610.0,2026-06-18,年配,15.3,0.42,,15.3,7.8,0.5,11.75,13.6,12.0,10.0,10.0,,0.42,0.22,0.01,0.33,0.38,0.33,0.28,0.28,,11.72,6.2,0.03,9.76,12.22,13.84,9.93,12.02,,30.41,15.55,0.99,23.5,27.2,28.48,19.07,21.84,7.87,9.79,10.12,0.22,0.27,0.28,5.98,7.99,9.46,50.33,50.2,48.92,10.43,30.41,21.73,13.32,6.75,15.55,5.72,2.47,54.52,95.56,279.9,439.27,34.09,12.1
6512,啟發電,19.5,2026-06-18,年配,0.0,0.0,,,,,0.11276216,,,,0.47204324,,,,,0.58,,,,2.42,,-5.42,-6.21,-6.05,5.53,-9.09,-4.15,-1.39,2.81,,-0.78,-0.95,-0.98,0.9,-1.51,-0.73,-0.26,0.52,,0.11,0.29,,0.58,1.5,-5.89,-4.25,-3.0,,12.53,51.66,-0.28,-0.78,-0.33,-0.38,-0.04,-0.95,-0.44,-0.23,-600.0,17.89,25.0,-65.22,-1.02,-30.77
6515,穎崴,9450.0,2026-06-18,年配,50.0,0.53,,50.0,25.0,11.0,22.0,11.0,13.0,12.0,5.0,,0.53,0.26,0.12,0.23,0.12,0.14,0.13,0.05,,30.2,26.27,12.92,33.21,20.7,31.81,43.47,24.64,,46.93,34.31,13.52,32.22,14.46,17.42,19.0,8.61,28.67,23.8,18.62,0.3,0.25,0.2,23.13,24.66,27.9,86.92,81.02,75.12,19.54,46.93,33.4,22.97,17.21,34.31,24.08,12.33,13.54,36.78,38.7,86.29,49.26,4.96
6516,勤崴國際,56.8,2026-06-18,年配,2.34,4.12,,2.34,2.19,0.96,1.24,0.88,0.13,0.07,0.12,,4.12,3.86,1.69,2.18,1.55,0.23,0.12,0.21,,8.09,7.76,5.93,7.8,4.72,0.56,0.39,10.14,,1.52,1.47,1.2,1.71,1.09,0.14,0.08,1.46,1.83,1.52,0.99,3.22,2.68,1.74,7.26,6.86,5.67,127.64,107.23,90.59,0.66,1.52,0.89,0.67,0.36,1.47,1.06,0.72,83.33,3.4,-16.04,-6.94,1.82,19.74
6517,保勝光學,78.1,2026-06-18,年配,1.5,1.92,,1.5,1.5,1.5,1.2,0.5,,,,,1.92,1.92,1.92,1.54,0.64,,,,,7.44,17.74,21.33,25.88,21.89,16.02,3.09,16.41,,1.63,3.67,3.88,3.8,2.18,1.3,0.22,1.09,1.5,1.24,1.24,1.92,1.59,1.59,15.5,18.86,16.22,57.18,45.21,45.21,0.52,1.63,0.65,0.22,0.8,3.67,2.66,1.97,-35.0,-55.59,-75.56,-88.83,1.35,-17.18
6523,達爾膚,97.8,2026-06-18,季配,10.0,10.22,2.0,10.0,11.0,10.0,8.0,15.219999999999999,4.0,3.86,,2.04,10.22,11.25,10.22,8.18,15.56,4.09,3.95,,,24.93,32.52,28.28,22.19,16.77,34.06,10.67,1.39,,7.78,10.57,9.43,7.55,6.58,14.68,4.26,0.55,10.33,10.84,8.87,10.56,11.09,9.07,28.58,24.94,21.35,112.88,135.18,113.4,1.88,7.78,5.84,3.37,3.44,10.57,7.45,5.3,-45.35,-26.4,-21.61,-36.42,6.22,-20.05
6525,捷敏-KY,143.0,2026-06-18,年配,5.0,3.5,,5.0,4.2,3.5,5.5,5.5,4.5,3.5,4.0,,3.5,2.94,2.45,3.85,3.85,3.15,2.45,2.8,,16.78,15.31,13.32,21.96,21.51,18.35,18.7,23.7,,5.88,5.15,4.39,7.21,6.65,5.31,5.15,6.6,4.23,4.74,4.46,2.96,3.32,3.12,15.14,17.78,18.7,82.1,81.06,77.33,1.62,5.88,4.38,2.53,1.42,5.15,3.61,2.47,14.08,14.17,21.33,2.43,6.08,3.4
6526,達發,696.0,2026-06-18,年配,13.5,1.94,,13.5,12.5,5.0,60.0,,,,,,1.94,1.8,0.72,8.62,,,,,,13.48,13.96,7.72,44.43,60.65,51.58,,,,17.32,16.1,6.47,19.9,15.79,13.56,,,10.33,22.75,22.75,1.49,3.27,3.27,11.72,28.05,31.97,77.62,133.59,133.59,4.47,17.32,14.0,9.0,4.36,16.1,12.34,7.25,2.52,7.58,13.45,24.14,17.43,0.64
6527,明達醫,71.8,2026-06-18,年配,2.9,4.04,,2.9,2.25,2.07,2.4,1.94,1.4,2.55,1.7,,4.04,3.13,2.88,3.34,2.7,1.95,3.55,2.37,,14.94,14.16,12.67,15.39,11.08,8.23,15.66,15.83,,5.8,5.02,4.13,4.82,3.24,2.34,4.26,3.28,2.41,2.31,2.15,3.35,3.22,3.0,13.92,13.65,13.5,48.31,50.92,53.27,1.33,5.8,4.31,2.94,1.46,5.02,3.84,2.52,-8.9,15.54,12.24,16.67,5.67,-2.24
6530,創威,97.9,2026-06-18,年配,2.0,2.04,,2.0,1.55,1.2,1.5,1.1,1.0,0.674,0.622,,2.04,1.58,1.23,1.53,1.12,1.02,0.69,0.64,,13.74,11.91,9.14,11.75,8.2,5.73,5.51,5.29,,1.95,1.64,1.25,1.59,1.09,0.76,0.75,0.69,1.58,1.47,1.21,1.62,1.5,1.23,11.6,10.95,8.91,97.69,97.67,99.99,0.65,1.95,1.4,0.82,0.46,1.64,1.16,0.74,41.3,18.9,20.69,10.81,2.14,9.74
6531,愛普*,1025.0,2026-06-18,年配,7.0,0.68,,7.0,7.0,7.0,7.0,6.0,5.0,1.0,0.5,,0.68,0.68,0.68,0.68,0.59,0.49,0.1,0.05,,10.41,13.59,12.98,24.66,51.29,31.18,-16.46,4.41,,7.74,9.73,8.93,12.09,13.67,11.0,-5.33,1.55,7.0,6.8,5.06,0.68,0.66,0.49,12.33,22.59,16.51,80.26,68.51,50.19,4.15,7.74,3.03,-1.32,2.04,9.73,6.63,4.56,103.43,-20.45,-54.3,-128.95,9.85,27.26
6532,瑞耘,91.2,2026-06-18,年配,3.0,3.29,,3.0,2.6,2.4,2.75,1.8,2.0,1.8,2.3,,3.29,2.85,2.63,3.02,1.97,2.19,1.97,2.52,,23.19,14.24,13.56,20.39,11.67,15.21,15.01,21.38,,7.31,4.03,3.59,5.0,2.63,3.06,2.63,3.46,2.67,2.51,2.33,2.92,2.75,2.56,17.0,16.61,16.83,57.47,59.17,62.02,0.84,7.31,2.25,1.28,1.29,4.03,2.71,1.67,-34.88,81.39,-16.97,-23.35,6.86,-6.16
6533,晶心科,201.5,2026-06-18,年配,0.0,0.0,,,,,1.5,2.84887117,0.741546,0.340122,0.69708658,,,,,0.74,1.41,0.37,0.17,0.35,,-8.61,0.04,-2.08,7.29,5.42,2.97,1.36,3.55,,-8.2,0.04,-2.01,7.03,3.59,0.82,0.38,0.97,,2.17,1.23,,1.08,0.61,-3.55,0.41,1.24,,50.35,70.5,-3.28,-8.2,-7.68,-7.85,-2.26,0.04,-2.58,-2.54,-45.13,-20600.0,-197.67,-209.06,-9.22,-12.44
6534,正瀚-創,93.0,2026-06-18,半年配,4.8,5.16,,4.8,4.1,4.09,3.88,1.5,0.5,1.1,1.0,,5.16,4.41,4.4,4.17,1.61,0.54,1.18,1.08,,17.52,18.41,20.11,24.43,18.2,6.77,13.46,24.86,,4.51,4.63,4.76,4.79,3.45,1.19,2.37,4.77,4.33,3.67,2.62,4.66,3.95,2.82,18.68,19.73,17.97,93.63,81.08,64.35,4.15,4.51,4.09,4.25,3.89,4.63,4.45,5.34,6.68,-2.59,-8.09,-20.41,4.77,5.76
6535,順藥,103.0,2026-06-18,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-20.11,-26.03,-16.16,-26.63,5.18,-24.54,-20.78,-5.13,,-2.05,-2.6,-1.47,-3.05,0.64,-2.67,-2.05,-0.51,,,,,,,-20.77,-16.75,-16.77,,,,-0.72,-2.05,-1.71,-1.52,-0.63,-2.6,-1.7,-0.3,-14.29,21.15,-0.59,-406.67,-2.14,-4.39
6538,倉和,114.5,2026-06-18,年配,1.5,1.31,,1.5,7.0,7.0,3.3,2.5,7.0,2.5,1.0,,1.31,6.11,6.11,2.88,2.18,6.11,2.18,0.87,,2.15,17.04,18.3,9.98,8.91,26.81,21.79,0.17,,1.15,9.23,9.11,4.57,4.13,11.52,9.39,0.07,5.17,4.26,3.98,4.51,3.72,3.47,12.5,11.28,13.14,94.37,83.17,241.47,0.9,1.15,1.47,1.45,1.03,9.23,8.12,6.66,-12.62,-87.54,-81.9,-78.23,1.02,-11.3
6541,泰福-KY,40.45,2026-06-18,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-167.93,-161.17,-193.18,-78.41,-56.99,-74.47,-62.77,-47.56,,-6.13,-8.9,-16.58,-4.65,-4.74,-7.84,-9.26,-8.32,,,,,,,-174.09,-131.54,-105.31,,,,-1.47,-6.13,-4.53,-3.5,-2.09,-8.9,-7.25,-5.37,29.67,31.12,37.52,34.82,-5.51,10.11
6542,隆中,48.0,2026-06-18,年配,0.02,0.04,,0.02,1.83,1.0,,,,,0.8548,,0.04,3.81,2.08,,,,,1.78,,-0.55,9.64,12.71,15.51,-24.56,9.11,-2.11,14.21,,0.02,2.03,2.43,2.35,-3.89,1.2,-2.55,3.49,0.95,0.95,0.93,1.98,1.98,1.93,7.27,2.55,4.25,77.1,77.1,63.95,0.04,0.02,-0.46,-0.14,0.03,2.03,2.28,1.82,33.33,-99.01,-120.18,-107.69,0.03,50.0
6546,正基,75.0,2026-06-18,年配,2.5,3.33,,2.5,3.5,3.5,6.5,6.0,4.0,1.5,,,3.33,4.67,4.67,8.67,8.0,5.33,2.0,,,9.01,11.86,13.68,28.43,31.02,24.66,8.4,0.68,,2.73,3.59,4.19,7.77,6.78,4.76,1.31,0.09,3.17,4.4,3.93,4.22,5.87,5.24,11.52,18.8,15.97,90.87,88.95,91.9,0.9,2.73,1.72,0.71,0.97,3.59,2.55,1.89,-7.22,-23.96,-32.55,-62.43,2.66,-2.56
6547,高端疫苗,45.2,2026-06-18,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-7.69,-2.09,-26.14,-30.39,36.08,-29.91,-41.47,-30.41,,-0.86,-0.24,-3.53,-4.56,6.65,-3.61,-3.97,-3.17,,,,,,,-11.97,-6.05,-16.5,,,,-0.09,-0.86,-0.44,-0.37,-0.06,-0.24,-0.18,-0.18,-50.0,-258.33,-144.44,-105.56,-0.89,-3.49
6548,長科*,86.1,2026-06-18,季配,1.8,2.09,0.45,1.35,1.72,1.6099999999999999,1.51,2.40233541,1.32,1.24,17.0,0.52,1.57,2.0,1.87,1.75,2.79,1.53,1.44,19.74,,13.39,17.54,15.58,30.62,25.13,15.19,12.19,16.54,,1.63,2.02,1.67,3.01,4.81,2.19,1.72,23.6,1.56,1.72,3.52,1.81,2.0,4.09,15.5,20.45,18.27,88.13,72.9,71.11,0.51,1.63,1.12,0.56,0.45,2.02,1.46,1.01,13.33,-19.31,-23.29,-44.55,1.69,3.68
6550,北極星藥業-KY,13.65,2026-06-18,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-58.27,-35.42,-19.53,-14.48,-14.67,-20.34,-39.05,-125.22,,-5.1,-3.35,-2.12,-1.57,-1.09,-1.01,-2.46,-3.81,,,,,,,-37.74,-28.47,-40.87,,,,-0.64,-5.1,-2.91,-2.02,-0.86,-3.35,-2.23,-1.26,25.58,-52.24,-30.49,-60.32,-4.88,4.31
6552,易華電,31.05,2026-06-18,年配,0.0,0.0,,,0.2,0.3,0.45,2.0,1.5,2.0,2.0,,,0.64,0.97,1.45,6.44,4.83,6.44,6.44,,-44.3,0.51,0.3,2.8,12.8,6.56,25.32,12.22,,-14.35,0.16,0.09,0.88,3.91,1.57,5.24,2.2,0.25,0.74,1.21,0.8,2.38,3.89,-14.5,-5.58,2.03,229.16,140.16,112.18,-0.65,-14.35,-3.5,-2.16,-0.69,0.16,0.36,1.07,5.8,-9068.75,-1072.22,-301.87,-14.31,0.28
6556,勝品,73.5,2026-06-18,年配,3.5,4.76,,3.5,4.2,3.0,5.0,3.2,2.0,1.8,1.2,,4.76,5.71,4.08,6.8,4.35,2.72,2.45,1.63,,12.36,17.87,13.64,23.56,11.87,5.94,6.51,3.45,,6.79,8.85,6.17,9.91,4.46,2.23,2.55,1.4,3.57,3.78,2.99,4.85,5.14,4.06,14.62,15.86,11.9,49.21,53.97,64.48,1.72,6.79,4.92,3.08,1.99,8.85,7.58,6.1,-13.57,-23.28,-35.09,-49.51,6.52,-3.98
6558,興能高,30.9,2026-06-18,年配,0.0,0.0,,,0.3,,,,0.3,1.0,1.20431584,,,0.97,,,,0.97,3.24,3.9,,-6.32,0.64,-2.99,-3.94,0.22,4.47,11.86,14.07,,-1.02,0.1,-0.48,-0.65,0.04,0.72,1.88,2.17,0.3,0.3,0.7,0.97,0.97,2.27,-2.89,-2.48,2.25,300.0,300.0,112.59,-0.35,-1.02,-0.45,-0.56,-0.07,0.1,0.07,0.06,-400.0,-1120.0,-742.86,-1033.33,-1.3,-27.45
6560,欣普羅,38.0,2026-06-18,年配,0.0,0.0,,,,,1.0,5.0,3.0,1.6,3.0,,,,,2.63,13.16,7.89,4.21,7.89,,-0.8,-1.49,-4.16,6.29,39.89,29.89,8.9,19.63,,-0.16,-0.26,-0.76,1.29,9.43,6.22,1.71,3.55,,3.0,2.72,,7.9,7.16,-2.15,7.95,12.27,,65.27,71.37,0.37,-0.16,-0.88,-1.23,0.2,-0.26,-0.62,-0.34,85.0,38.46,-41.94,-261.76,0.01,106.25
6561,是方,338.0,2026-06-18,半年配,14.2,4.2,,14.2,12.5,10.6,9.0,9.3,8.8,7.0,6.5,,4.2,3.7,3.14,2.66,2.75,2.6,2.07,1.92,,32.62,28.65,26.55,26.08,22.58,20.84,19.1,24.09,,15.75,13.82,11.84,11.85,9.75,8.67,7.83,7.41,12.43,11.12,9.74,3.68,3.29,2.88,29.27,27.3,25.06,90.05,88.29,90.01,3.69,15.75,11.71,8.24,3.57,13.82,9.73,6.41,3.36,13.97,20.35,28.55,15.87,0.76
6568,宏觀,176.5,2026-06-18,年配,2.0,1.13,,2.0,2.0,1.8,4.0,5.0,5.0,5.0,5.0,,1.13,1.13,1.02,2.27,2.83,2.83,2.83,2.83,,8.1,8.16,2.89,8.16,11.39,12.84,16.3,17.73,,4.0,3.85,1.38,4.05,5.65,7.43,8.85,8.85,1.93,2.96,3.72,1.09,1.68,2.11,6.38,7.74,10.7,77.46,83.93,74.99,1.34,4.0,2.37,1.43,1.28,3.85,3.12,2.07,4.69,3.9,-24.04,-30.92,4.06,1.5
6569,醫揚,115.0,2026-06-18,年配,3.0,2.61,,3.0,3.96063027,5.0,5.0,4.0,5.5,6.0,6.5,,2.61,3.44,4.35,4.35,3.48,4.78,5.22,5.65,,7.15,11.72,17.47,16.68,12.12,15.91,24.23,21.33,,2.88,4.69,7.65,6.24,4.22,6.07,10.88,9.74,3.99,4.19,4.87,3.47,3.65,4.24,12.11,13.03,15.83,84.66,85.78,80.18,1.03,2.88,1.69,0.81,0.19,4.69,3.01,2.66,442.11,-38.59,-43.85,-69.55,3.72,29.17
6570,維田,54.6,2026-06-18,年配,1.1,2.01,,1.1,1.5,2.6,4.0,3.0,1.0,1.4,1.8,,2.01,2.75,4.76,7.33,5.49,1.83,2.56,3.3,,5.84,7.01,12.49,24.04,20.67,7.07,17.31,12.14,,1.29,1.59,2.92,5.35,3.58,1.14,3.01,1.99,1.73,2.44,2.05,3.17,4.47,3.75,8.45,14.01,13.32,89.55,85.44,81.49,0.57,1.29,0.74,0.49,0.22,1.59,1.22,0.8,159.09,-18.87,-39.34,-38.75,1.64,27.13
6573,虹揚-KY,16.2,2026-06-18,年配,0.0,0.0,,,,,,,,,0.25,,,,,,,,,1.54,,15.66,-12.61,-28.96,-22.25,-14.34,-17.34,-8.92,1.57,,1.23,-1.94,-2.91,-2.59,-1.93,-2.54,-1.57,0.55,,,0.25,,,1.54,-8.64,-12.5,-10.9,,,45.45,-0.4,1.23,1.61,-0.98,-0.48,-1.94,-1.25,-1.33,16.67,163.4,228.8,26.32,1.31,6.5
6574,霈方,109.0,2026-06-18,季配,3.0,2.75,,3.0,2.2,3.5,3.5,1.14,1.38,1.23,4.0,,2.75,2.02,3.21,3.21,1.05,1.27,1.13,3.67,,19.19,13.77,7.3,10.65,2.12,6.64,14.2,17.0,,6.82,4.1,2.12,3.09,0.63,1.91,4.04,4.95,2.9,2.67,2.49,2.66,2.45,2.29,13.42,10.61,11.36,87.58,111.39,92.56,3.29,6.82,4.08,2.65,1.33,4.1,2.65,1.17,147.37,66.34,53.96,126.5,8.78,28.74
6576,逸達,78.4,2026-06-18,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-69.85,-76.04,-96.17,-42.37,-36.15,-37.48,-69.88,-100.07,,-5.7,-7.87,-8.14,-4.0,-4.85,-5.04,-5.08,-6.55,,,,,,,-80.69,-64.12,-66.0,,,,2.59,-5.7,-4.78,-4.04,-1.9,-7.87,-4.35,-2.09,236.32,27.57,-9.89,-93.3,-1.21,78.77
6577,勁豐,75.7,2026-06-18,年配,5.0,6.61,,5.0,6.0,1.0,4.45,3.85,5.0,4.75,4.39,,6.61,7.93,1.32,5.88,5.09,6.61,6.27,5.8,,22.23,28.99,23.68,17.9,14.99,18.75,19.65,18.28,,5.64,6.63,7.11,5.08,4.24,5.31,5.4,4.87,4.0,4.06,4.3,5.29,5.37,5.69,24.97,21.56,20.56,64.4,74.32,80.48,1.67,5.64,3.59,1.92,1.42,6.63,5.01,3.25,17.61,-14.93,-28.34,-40.92,5.89,4.43
6578,達邦蛋白,16.45,2026-06-18,年配,0.0,0.0,,,0.4,0.55,1.0,,0.2,0.5,0.8,,,2.43,3.34,6.08,,1.22,3.04,4.86,,-6.67,1.14,-6.77,-6.37,-9.08,1.03,3.01,3.77,,-0.96,0.17,-1.07,-1.15,-1.92,0.24,0.72,0.94,0.48,0.65,0.58,2.88,3.95,3.49,-4.1,-5.55,-2.49,91.94,32.31,55.8,0.08,-0.96,-0.35,-0.18,0.03,0.17,0.16,0.19,166.67,-664.71,-318.75,-194.74,-0.91,5.21
6579,研揚,168.0,2026-06-18,年配,3.75,2.23,,3.75,5.15,6.5,5.0,3.1,3.0,3.2,4.1,,2.23,3.07,3.87,2.98,1.85,1.79,1.9,2.44,,6.73,9.41,10.87,13.27,6.13,5.56,8.01,12.75,,5.62,7.72,8.42,10.03,4.22,3.58,5.17,6.86,5.13,4.7,4.22,3.06,2.8,2.52,9.0,9.28,9.09,70.21,66.79,67.43,3.81,5.62,3.44,1.9,2.07,7.72,5.37,5.58,84.06,-27.2,-35.94,-65.95,7.36,30.96
6581,鋼聯,109.0,2026-06-18,年配,5.3,4.86,,5.3,6.0,4.3,6.5,4.0,3.0,2.6,4.98,,4.86,5.5,3.94,5.96,3.67,2.75,2.39,4.57,,15.38,19.38,11.95,24.24,15.38,11.65,11.34,26.68,,6.17,7.47,4.54,8.84,5.08,3.66,3.58,7.11,5.2,5.22,4.58,4.77,4.79,4.2,15.57,17.27,17.0,86.98,82.64,79.73,1.17,6.17,4.45,3.17,1.28,7.47,5.13,3.72,-8.59,-17.4,-13.26,-14.78,6.06,-1.78
6582,申豐,31.45,2026-06-18,年配,0.0,0.0,,,1.0,,1.5,15.0,10.0,4.5,3.6,,,3.18,,4.77,47.69,31.8,14.31,11.45,,-0.7,1.75,-1.83,2.63,56.96,42.34,15.37,13.33,,-0.41,0.99,-1.02,1.65,32.74,16.85,5.01,4.08,1.0,5.83,5.93,3.18,18.55,18.87,-0.26,11.76,16.23,101.01,79.25,79.19,-0.26,-0.41,-0.19,-0.8,-0.15,0.99,1.08,0.14,-73.33,-141.41,-117.59,-671.43,-0.52,-26.83
6584,南俊國際,625.0,2026-06-18,年配,2.5,0.4,,2.5,1.5,1.0,1.2,1.0,,0.6,0.6,,0.4,0.24,0.16,0.19,0.16,,0.1,0.1,,13.77,9.25,0.48,9.07,6.99,-1.04,3.44,3.63,,5.59,2.94,0.13,2.26,1.67,-0.24,0.8,0.84,1.67,1.44,1.2,0.27,0.23,0.19,7.83,7.91,5.7,288.32,195.59,160.63,3.37,5.59,3.11,1.12,1.0,2.94,2.15,1.49,237.0,90.14,44.65,-24.83,7.96,42.4
6585,鼎基,138.0,2026-06-18,年配,4.5,3.26,,4.5,7.92426074,3.9049343,3.0,3.0000239,1.5,0.5,1.0,,3.26,5.74,2.83,2.17,2.17,1.09,0.36,0.72,,10.2,20.39,13.39,9.88,12.04,2.78,1.84,3.46,,5.64,10.44,6.01,4.0,4.55,1.02,0.69,1.32,5.44,4.47,3.17,3.94,3.23,2.29,14.66,13.18,9.25,73.55,72.32,82.11,1.86,5.64,3.81,2.69,2.61,10.44,8.19,5.92,-28.74,-45.98,-53.48,-54.56,4.89,-13.3
6588,東典光電,107.5,2026-06-18,年配,0.0,0.0,,,,,,0.75,1.5,1.5,1.0,,,,,,0.7,1.4,1.4,0.93,,-7.78,-18.79,-11.04,-2.2,1.55,8.25,11.41,7.61,,-1.77,-5.36,-3.07,-0.66,0.48,2.23,2.41,1.61,,0.75,1.19,,0.7,1.11,-12.54,-7.65,-1.37,,156.25,86.96,-0.08,-1.77,-2.13,-1.68,-0.7,-5.36,-2.63,-1.88,88.57,66.98,19.01,10.64,-1.15,35.03
6589,台康生技,46.45,2026-06-18,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-8.21,-7.25,-8.84,-1.09,-0.69,-55.4,-43.67,-22.76,,-2.51,-2.28,-3.0,-0.38,-0.18,-5.41,-5.39,-2.97,,,,,,,-8.1,-5.22,-18.49,,,,-0.47,-2.51,-1.94,-1.74,-0.52,-2.28,-1.9,-1.06,9.62,-10.09,-2.11,-64.15,-2.46,1.99
6590,普鴻,68.7,2026-06-18,半年配,2.8,4.08,,2.8,2.8,5.0,3.8,3.8,3.5,2.15,1.5,,4.08,4.08,7.28,5.53,5.53,5.09,3.13,2.18,,17.67,15.32,20.59,17.72,20.2,18.6,13.8,11.34,,5.12,5.04,6.08,4.74,4.64,4.09,2.78,2.03,3.53,3.64,3.17,5.15,5.3,4.61,17.86,18.3,16.9,64.16,70.91,73.92,0.84,5.12,3.83,2.71,0.93,5.04,3.38,2.46,-9.68,1.59,13.31,10.16,5.03,-1.76
6591,動力-KY,55.5,2026-06-18,年配,4.0,7.21,,4.0,2.4,2.75,4.0,4.0,2.75,1.5,1.4975892,,7.21,4.32,4.95,7.21,7.21,4.95,2.7,2.7,,10.76,6.4,6.77,13.87,15.07,13.68,9.35,8.32,,5.37,3.21,3.4,6.9,6.83,5.66,3.44,3.12,3.05,3.43,2.86,5.49,6.18,5.16,7.98,10.57,10.53,76.71,69.34,60.86,0.75,5.37,4.65,2.85,1.71,3.21,2.53,1.22,-56.14,67.29,83.79,133.61,4.41,-17.88
6592,和潤企業,65.3,2026-06-18,年配,3.0,4.59,,3.0,3.0,3.0,3.5,4.2,3.5,3.1,3.3,,4.59,4.59,4.59,5.36,6.43,5.36,4.75,5.05,,8.25,8.02,11.23,13.94,14.36,12.21,13.99,16.42,,4.72,4.44,6.41,7.04,6.1,5.01,5.81,4.7,3.0,3.34,3.32,4.59,5.11,5.09,9.17,11.16,12.3,59.31,59.3,61.24,0.76,4.72,3.16,1.92,0.47,4.44,3.7,2.53,61.7,6.31,-14.59,-24.11,5.01,6.14
6592A,和潤企業甲特,98.0,2026-06-18,年配,4.2,4.29,,4.2,4.2,4.2,1.17369864,,,,,,4.29,4.29,4.29,1.2,,,,,,,,,,,,,,,,,,,,,,,4.2,3.44,3.44,4.29,3.52,3.52,,,,,,,,,,,,,,,,,,,,
