股票代號,股票名稱,收盤價,收盤日,配股方式,近一年股利,近一年股利值利率,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,115Q1_EPS,114Q4_EPS,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,113Q2_EPS,115Q1_vs_114Q1_EPS差率,114Q4_vs_113Q4_EPS差率,114Q3_vs_113Q3_EPS差率,114Q2_vs_113Q2_EPS差率,近四季EPS總合,近四季_vs_前年度_EPS差率
8021,尖點,351.5,2026-07-28,年配,2.0,0.57,,2.0,1.2,0.8,2.0,2.3,1.58,1.2,1.2,,0.57,0.34,0.23,0.57,0.65,0.45,0.34,0.34,,8.61,4.22,-0.75,7.03,9.82,6.54,4.44,5.49,,2.75,1.45,-0.25,2.34,3.14,1.98,1.34,1.69,1.33,1.66,1.54,0.38,0.47,0.44,4.03,5.79,5.68,-54.84,-1.16,29.32,1.17,2.75,1.69,0.92,0.36,1.45,1.11,0.63,225.0,89.66,52.25,46.03,3.56,29.45
8024,佑華,13.8,2026-07-29,年配,0.0,0.0,,,,,2.0,1.4,,,0.11,,,,,14.49,10.14,,,0.8,,,-9.23,-5.97,14.27,11.86,-6.17,-2.9,0.93,,,-1.15,-0.86,2.2,1.68,-0.84,-0.42,0.14,,1.7,1.17,,12.32,8.48,-7.6,2.73,0.4,,87.12,84.27,-0.55,,-1.97,,,-1.15,-0.97,-0.51,,,-103.09,,-0.55,
8027,鈦昇,157.5,2026-07-29,年配,0.0,0.0,,,,0.5,2.0,1.6,1.2,,0.3,,,,0.32,1.27,1.02,0.76,,0.19,,,-2.27,0.95,15.42,12.57,11.98,-7.45,8.01,,,-0.51,0.32,3.94,2.62,2.0,-1.01,1.27,0.5,1.37,1.12,0.32,0.87,0.71,-0.66,6.67,5.6,156.25,89.36,70.34,-0.22,,-1.59,,,-0.51,-0.36,0.03,,,-341.67,,-0.22,
8028,昇陽半導體,280.0,2026-07-28,年配,2.8,1.0,,2.8,2.2,1.7999999999999998,1.8,0.8,0.6,2.0,1.6,,1.0,0.79,0.64,0.64,0.29,0.21,0.71,0.57,,16.4,12.22,9.01,11.81,8.98,4.82,13.46,10.36,,4.37,2.85,2.02,2.17,1.68,1.02,2.51,1.87,2.27,1.88,1.7,0.81,0.67,0.61,12.54,11.68,10.88,76.79,72.19,73.12,1.61,4.37,3.08,1.91,1.34,2.85,1.69,0.96,20.15,53.33,82.25,98.96,4.64,6.18
8032,光菱,33.1,2026-07-29,年配,1.2,3.63,,1.2,1.1,0.8,2.2,1.8,1.0,1.13,2.0,,3.63,3.32,2.42,6.65,5.44,3.02,3.41,6.04,,,5.3,3.34,9.93,8.62,4.05,4.8,9.54,,,2.15,1.18,3.54,2.91,1.26,1.5,2.84,1.03,1.42,1.4,3.12,4.29,4.24,4.32,6.8,6.51,59.48,60.74,66.87,0.94,,1.45,,,2.15,1.64,0.93,,,-11.59,,0.94,
8033,雷虎,174.0,2026-07-28,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,4.46,5.41,-2.0,2.48,3.1,3.47,-6.43,-3.9,,0.58,0.5,-0.18,0.07,0.18,0.03,-0.57,-0.45,,,,,,,2.62,2.69,0.82,,,,0.34,0.58,0.73,0.7,0.25,0.5,0.29,0.5,36.0,16.0,151.72,40.0,0.67,15.52
8034,榮群,18.65,2026-07-29,年配,1.2,6.43,,1.2,0.8,1.2,0.6,1.0,,0.2,,,6.43,4.29,6.43,3.22,5.36,,1.07,,,,8.44,13.0,5.78,11.79,1.87,9.82,12.14,,,1.0,1.51,0.65,1.28,0.19,0.96,1.06,1.07,0.96,0.83,5.72,5.15,4.47,10.72,9.75,8.98,79.74,82.48,70.15,0.01,,1.09,,,1.0,0.32,0.2,,,240.62,,0.01,
8038,長園科,31.4,2026-07-29,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-19.7,0.37,-6.1,-23.44,-9.76,-4.66,-26.7,,,-1.54,0.0,-0.41,-2.05,-1.0,-0.51,-2.73,,,,,,,-9.66,-12.22,-12.86,,,,0.24,,0.81,,,-1.54,-1.26,-0.98,,,164.29,,0.24,
8039,台虹,194.5,2026-07-28,年配,2.0,1.03,,2.0,2.5,1.0,2.5,2.5,2.5,1.2,2.0,,1.03,1.29,0.51,1.29,1.29,1.29,0.62,1.03,,4.86,5.68,4.48,8.67,9.62,10.51,8.39,9.29,,2.07,2.53,2.02,3.35,3.51,3.7,3.02,3.22,1.83,2.1,2.02,0.94,1.08,1.04,5.01,6.66,7.69,81.64,78.16,70.03,0.65,2.07,1.33,0.45,0.32,2.53,2.51,1.88,103.12,-18.18,-47.01,-76.06,2.4,15.94
8040,九暘,64.5,2026-07-29,年配,0.0,0.0,,,,,1.2,0.6,,0.2,,,,,,1.86,0.93,,0.31,,,,-7.15,-15.42,18.31,8.47,-15.46,17.65,-11.94,,,-1.38,-1.77,2.22,0.91,-1.71,1.94,-1.03,,0.9,0.67,,1.4,1.03,-11.28,1.05,-0.79,,59.99,43.43,0.13,,-0.45,,,-1.38,-1.07,-1.06,,,57.94,,0.13,
8042,金山電,95.4,2026-07-29,年配,1.2,1.26,,1.2000000000000002,1.5,1.2,1.5,1.0,0.7,,2.0,,1.26,1.57,1.26,1.57,1.05,0.73,,2.1,,,1.94,2.29,2.75,4.32,0.19,0.15,3.04,,,0.6,0.72,0.81,1.24,0.09,0.03,1.02,1.3,1.28,1.3,1.36,1.34,1.36,2.12,2.82,2.1,208.33,170.63,276.06,2.17,,0.24,,,0.6,0.52,0.25,,,-53.85,,2.17,
8043,蜜望實,119.5,2026-07-29,年配,0.9,0.75,,0.9,0.8,0.2,1.08,1.0,0.2,0.5,2.6,,0.75,0.67,0.17,0.9,0.84,0.17,0.42,2.18,,,4.65,-0.74,5.83,5.63,1.22,3.07,16.5,,,1.53,-0.24,1.91,1.76,0.37,0.97,5.05,0.63,0.8,0.91,0.53,0.67,0.76,1.96,3.84,5.17,-15.52,20.58,34.2,1.35,,0.08,,,1.53,1.57,1.31,,,-94.9,,1.35,
8044,網家,25.65,2026-07-29,年配,0.0,0.0,,,,,,0.5,1.3,0.7,,,,,,,1.95,5.07,2.73,,,,-5.17,-6.21,0.54,1.06,5.63,3.94,-41.2,,,-4.08,-5.01,-0.42,0.84,2.16,1.39,-8.49,,0.5,0.83,,1.95,3.25,-5.69,-2.44,-5.92,,59.52,56.69,-0.39,,-2.55,,,-4.08,-2.49,-1.28,,,-2.41,,-0.39,
8045,達運光電,55.6,2026-07-28,年配,1.0,1.8,,1.0,2.0,4.5,0.7,0.5,0.5,0.5,0.6,,1.8,3.6,8.09,1.26,0.9,0.9,0.9,1.08,,2.9,11.25,31.48,5.65,4.36,1.54,6.24,7.89,,0.64,2.45,5.0,0.76,0.58,0.21,0.83,1.03,2.5,1.74,1.29,4.5,3.13,2.32,15.21,11.13,8.91,109.29,101.24,107.85,0.11,0.64,0.43,0.03,0.06,2.45,2.05,1.98,83.33,-73.88,-79.02,-98.48,0.69,7.81
8046,南電,976.0,2026-07-28,年配,2.0,0.2,,2.0,1.0,5.5,18.0,10.0,3.4,,,,0.2,0.1,0.56,1.84,1.02,0.35,,,,4.25,0.44,11.45,41.22,29.05,11.9,1.05,-1.93,,3.01,0.32,9.0,30.05,16.38,5.67,0.48,-0.9,2.83,7.3,6.65,0.29,0.74,0.68,5.38,17.28,12.18,146.69,112.2,103.5,2.03,3.01,1.15,0.03,0.32,0.32,0.04,-0.05,534.37,840.62,2775.0,160.0,4.72,56.81
8047,星雲,44.2,2026-07-29,年配,0.0,0.0,,,,,,0.25,0.15,,,,,,,,0.57,0.34,,,,,-3.35,-12.75,-7.21,3.69,2.32,-4.09,-1.15,,,-0.35,-1.39,-0.84,0.43,0.27,-0.5,-0.15,,0.25,0.2,,0.57,0.45,-8.05,-4.9,-3.22,,58.14,56.85,-0.29,,-0.36,,,-0.35,-0.15,-0.36,,,-140.0,,-0.29,
8048,德勝,49.2,2026-07-29,年配,2.0,4.07,,2.0,2.2,3.0,2.2,2.2,2.0,2.5,2.2,,4.07,4.47,6.1,4.47,4.47,4.07,5.08,4.47,,,11.58,21.55,12.09,15.14,14.86,19.13,13.85,,,2.36,4.38,2.43,2.94,2.69,3.17,2.22,2.4,2.32,2.29,4.88,4.72,4.65,16.57,15.09,15.46,80.85,81.77,82.77,0.57,,1.67,,,2.36,1.59,1.46,,,5.03,,0.57,
8049,晶采,24.9,2026-07-29,年配,1.4,5.62,,1.4,2.0,2.7,3.0,2.1,1.65,1.8,2.0,,5.62,8.03,10.84,12.05,8.43,6.63,7.23,8.03,,,13.42,18.71,22.09,16.76,14.64,16.5,19.32,,,2.5,3.39,3.82,2.61,2.06,2.24,2.52,2.03,2.24,2.08,8.16,8.99,8.36,16.07,17.74,17.35,79.82,79.66,79.78,0.44,,1.27,,,2.5,2.08,1.66,,,-38.94,,0.44,
8050,廣積,60.8,2026-07-29,年配,2.18,3.59,,2.18,3.2,4.18,5.6,2.18,1.8,1.5,1.8,,3.59,5.26,6.87,9.21,3.59,2.96,2.47,2.96,,,5.91,8.26,17.23,3.77,1.08,4.78,7.71,,,4.06,5.22,9.42,2.69,0.74,2.12,2.58,3.19,3.47,2.8,5.24,5.7,4.61,7.08,8.79,6.96,79.45,74.85,97.59,1.07,,1.33,,,4.06,3.16,2.54,,,-57.91,,1.07,
8054,安國,79.0,2026-07-29,年配,0.0,0.0,,,,0.5,0.5,1.65,0.5,,1.0,,,,0.63,0.63,2.09,0.63,,1.27,,,-7.3,-5.35,2.83,10.15,0.0,-3.39,4.55,,,-2.29,-1.21,0.57,3.25,-0.6,-1.4,1.1,0.5,0.88,0.83,0.63,1.12,1.05,-6.32,0.08,0.21,-41.32,32.39,20.95,-0.01,,-2.42,,,-2.29,-1.03,-0.48,,,-134.95,,-0.01,
8059,凱碩,14.3,2026-07-29,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-20.31,0.36,0.88,-7.87,-0.38,1.7,-23.1,,,-1.84,0.04,0.09,-0.8,-0.04,0.23,-1.78,,,,,,,-9.98,-6.74,-6.96,,,,-0.07,,-2.41,,,-1.84,-0.59,-0.27,,,-308.47,,-0.07,
8064,東捷,87.8,2026-07-29,年配,1.1,1.25,,1.1,0.6,0.7,1.5,1.25,0.2,1.0,1.0,,1.25,0.68,0.8,1.71,1.42,0.23,1.14,1.14,,,5.36,5.75,11.77,13.07,2.41,8.56,15.68,,,0.79,0.96,2.04,2.12,0.22,1.3,2.31,0.8,1.03,0.92,0.91,1.17,1.05,5.56,8.99,8.94,74.44,70.34,70.35,0.35,,-0.16,,,0.79,0.53,0.27,,,-130.19,,0.35,
8066,來思達,14.75,2026-07-29,年配,0.0,0.0,,,,1.0,1.0,1.0,3.0,6.0,10.0,,,,6.78,6.78,6.78,20.34,40.68,67.8,,,2.88,6.35,12.13,15.36,18.05,26.78,46.53,,,-0.24,0.74,1.34,1.11,2.43,6.88,13.11,1.0,1.0,3.67,6.78,6.78,24.86,4.62,9.18,18.3,135.14,99.95,97.8,-0.91,,-2.35,,,-0.24,-0.33,0.07,,,-612.12,,-0.91,
8067,志旭,12.75,2026-07-29,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-9.03,-9.81,-11.66,-14.52,-15.88,-23.41,-28.13,,,-0.71,-0.77,-1.11,-0.92,-1.13,-1.7,-2.29,,,,,,,-9.42,-11.26,-16.06,,,,-0.62,,0.02,,,-0.71,-0.19,0.03,,,110.53,,-0.62,
8068,全達,16.45,2026-07-29,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,18.5,-5.02,-1.08,-6.28,-4.12,-1.94,0.18,,,2.3,-0.57,-0.29,-0.52,-0.36,-0.09,0.12,,,,,,,6.74,1.53,0.03,,,,-0.12,,1.25,,,2.3,2.0,1.42,,,-37.5,,-0.12,
8069,元太,179.0,2026-07-29,年配,5.9,3.3,,5.9,5.0,4.5,4.5,3.2,2.7,2.0,2.1,,3.3,2.79,2.51,2.51,1.79,1.51,1.12,1.17,,,16.63,16.77,24.86,15.62,12.14,10.99,9.69,,,7.75,6.85,8.69,4.53,3.18,2.72,2.32,5.13,4.62,3.74,2.87,2.58,2.09,16.7,18.47,15.24,65.1,63.16,71.66,2.41,,8.17,,,7.75,4.67,2.92,,,74.95,,2.41,
8070,長華*,44.35,2026-07-28,半年配,2.71,6.11,,2.70999999,2.70026021,2.54,2.5300000000000002,2.0,1.3,12.6,12.0,,6.11,6.09,5.73,5.7,4.51,2.93,28.41,27.06,,6.31,12.03,12.52,22.97,21.05,16.06,17.35,15.74,,1.02,2.32,2.19,3.16,2.54,1.56,17.19,13.47,2.65,2.5,4.8,5.98,5.63,10.82,10.29,14.98,15.5,166.02,131.37,112.82,0.51,1.02,1.49,0.63,0.47,2.32,1.84,1.22,8.51,-56.03,-19.02,-48.36,1.06,3.92
8071,能率網通,20.05,2026-07-29,年配,0.0,0.0,,,,,0.5,1.2,0.2,0.4,0.42,,,,,2.49,5.99,1.0,2.0,2.09,,,-3.98,-2.54,5.83,7.26,4.0,9.72,9.04,,,-0.89,-0.82,0.67,1.11,0.28,1.35,1.1,,0.85,0.54,,4.24,2.71,-3.26,1.64,4.19,,91.37,64.4,-0.39,,-0.67,,,-0.89,-1.09,-0.63,,,38.53,,-0.39,
8072,陞泰,26.4,2026-07-28,年配,1.0,3.79,,1.0,1.0,0.75,1.0,0.35,0.2,0.2,0.5,,3.79,3.79,2.84,3.79,1.33,0.76,0.76,1.89,,4.27,4.72,2.94,4.56,1.91,-0.15,-3.77,-0.53,,1.11,1.25,0.73,1.18,0.39,-0.15,-1.16,-0.25,0.92,0.82,0.62,3.47,3.11,2.37,3.98,3.68,1.74,90.94,89.46,12.09,0.29,1.11,0.57,0.15,0.38,1.25,0.84,0.72,-23.68,-11.2,-32.14,-79.17,1.02,-8.11
8074,鉅橡,46.8,2026-07-29,年配,1.1,2.35,,1.1,1.0,1.0,1.5,1.0,1.0,1.0,1.24,,2.35,2.14,2.14,3.21,2.14,2.14,2.14,2.65,,,6.59,4.12,19.16,5.74,5.16,3.24,7.03,,,1.17,0.7,3.47,0.94,0.91,0.62,1.3,1.03,1.12,1.1,2.21,2.4,2.36,5.36,8.9,7.29,114.16,94.48,106.36,0.52,,0.81,,,1.17,0.91,0.6,,,-10.99,,0.52,
8076,伍豐,22.3,2026-07-29,年配,0.7,3.14,,0.7,1.1,0.7999999999999999,0.7,0.3,0.5,0.26,0.9,,3.14,4.93,3.59,3.14,1.35,2.24,1.17,4.04,,,10.28,1.31,8.38,3.84,-2.15,6.44,6.42,,,1.49,0.15,1.1,0.55,-0.26,1.03,1.06,0.87,0.72,0.66,3.89,3.23,2.95,5.8,5.95,4.93,303.58,181.34,91.88,0.16,,0.01,,,1.49,2.48,2.02,,,-99.6,,0.16,
8077,洛碁,43.6,2026-07-29,年配,2.0,4.59,,2.0,2.0,,,,,,,,4.59,4.59,,,,,,,,,26.61,17.13,-59.71,-53.96,-66.92,3.43,2.3,,,4.4,2.26,-10.28,-3.3,-7.82,0.55,0.37,2.0,2.0,2.0,4.59,4.59,4.59,21.87,-17.48,-18.73,45.45,45.45,45.45,1.95,,2.87,,,4.4,2.29,2.1,,,25.33,,1.95,
8080,泰霖,27.3,2026-07-29,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-5.48,3.42,169.59,-236.79,-164.11,-110.92,-189.63,,,-0.48,0.27,7.23,-1.21,-0.82,-0.42,-6.23,,,,,,,-1.03,-17.31,-76.27,,,,0.02,,0.2,,,-0.48,-0.48,-0.78,,,141.67,,0.02,
8081,致新,247.0,2026-07-28,年配,16.0,6.48,,16.0,16.0,14.0,14.0,16.0,9.5,7.5,5.0,,6.48,6.48,5.67,5.67,6.48,3.85,3.04,2.02,,16.73,17.99,19.0,28.03,38.04,21.66,16.85,12.16,,17.76,17.91,17.33,22.46,25.45,12.24,8.74,5.53,15.33,15.2,12.25,6.21,6.16,4.96,17.91,23.96,21.31,86.74,77.08,79.91,4.62,17.76,13.05,8.51,4.81,17.91,13.52,8.69,-3.95,-0.84,-3.48,-2.07,17.57,-1.07
8083,瑞穎,156.5,2026-07-29,年配,10.0,6.39,,10.0,10.0,7.0,10.2,10.2,10.0,8.4,8.3,,6.39,6.39,4.47,6.52,6.52,6.39,5.37,5.3,,,30.41,20.19,29.2,28.69,32.45,27.21,26.27,,,10.19,6.79,10.3,10.08,11.1,9.0,8.66,9.0,9.48,9.26,5.75,6.06,5.92,25.3,27.12,27.77,100.62,100.36,97.24,2.74,,7.04,,,10.19,8.3,6.52,,,-15.18,,2.74,
8084,巨虹,41.45,2026-07-29,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,12.28,23.59,13.58,-15.97,-35.83,-36.49,-3.61,,,1.01,1.58,0.83,-0.83,-2.55,-3.72,-0.43,,,,,,,17.93,8.37,-6.06,,,,0.33,,-1.03,,,1.01,0.02,-0.51,,,-5250.0,,0.33,
8085,福華,11.3,2026-07-29,年配,0.0,0.0,,,,,0.1,0.2,,,,,,,,0.88,1.77,,,,,,-7.07,-8.34,10.82,2.28,-5.14,-9.04,-11.61,,,-0.86,-1.0,1.23,0.24,-0.47,-0.9,-1.21,,0.15,0.15,,1.32,1.32,-7.7,-0.58,-4.01,,45.73,45.73,-0.16,,-0.39,,,-0.86,-0.65,-0.23,,,40.0,,-0.16,
8086,宏捷科,106.5,2026-07-29,年配,1.68,1.58,,1.68,1.19,1.0,,2.8,2.8,1.7,1.5,,1.58,1.12,0.94,,2.63,2.63,1.6,1.41,,,6.81,1.11,0.18,10.83,11.71,12.27,10.61,,,2.65,0.42,0.07,4.29,3.75,2.54,2.11,1.29,1.67,1.81,1.21,1.57,1.7,3.96,4.73,7.65,141.5,116.09,93.5,1.51,,2.03,,,2.65,2.57,2.15,,,-21.01,,1.51,
8087,麗升能源,28.0,2026-07-29,年配,0.0,0.0,,,1.0,0.5,,,,,,,,3.57,1.79,,,,,,,,3.52,32.86,13.41,-9.1,-2.07,0.38,-6.1,,,0.61,4.1,1.29,-0.84,-0.2,0.04,-0.62,0.75,0.75,0.75,2.68,2.68,2.68,18.19,10.17,4.7,88.06,88.06,88.06,0.86,,-1.16,,,0.61,0.22,0.48,,,-627.27,,0.86,
8088,品安,42.1,2026-07-29,年配,1.5,3.56,,1.5,0.5,2.6,2.4,1.0,1.2,2.08,0.44,,3.56,1.19,6.18,5.7,2.38,2.85,4.94,1.05,,,0.92,13.74,19.69,10.07,12.15,15.68,3.8,,,0.16,2.61,3.48,1.64,1.96,2.37,0.53,1.53,1.6,1.46,3.64,3.8,3.48,7.33,11.1,10.86,206.06,135.52,110.58,1.04,,0.28,,,0.16,-0.83,-0.34,,,133.73,,1.04,
8089,康全電訊,20.2,2026-07-29,年配,0.0,0.0,,,1.25,,0.7,1.0,2.0,1.7,1.5,,,6.19,,3.47,4.95,9.9,8.42,7.43,,,42.04,-32.26,0.74,-1.96,17.56,18.44,38.94,,,8.29,-5.9,0.16,-0.46,3.96,3.29,6.38,1.25,0.98,1.36,6.19,4.87,6.73,4.89,2.14,11.93,15.08,78.4,60.15,-0.96,,-1.85,,,8.29,7.52,2.35,,,-124.6,,-0.96,
8091,翔名,204.5,2026-07-29,年配,4.5,2.2,,4.5,8.0,6.0,7.0,4.0,2.6,1.5,5.68036,,2.2,3.91,2.93,3.42,1.96,1.27,0.73,2.78,,,10.83,9.42,16.06,10.52,7.37,6.15,11.63,,,7.5,5.98,9.83,5.92,4.0,3.3,6.56,6.17,5.9,4.91,3.01,2.88,2.4,10.12,11.71,10.28,103.5,86.44,77.55,2.56,,3.96,,,7.5,5.84,4.1,,,-32.19,,2.56,
8092,建暐,13.0,2026-07-29,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-5.53,0.32,1.82,-7.4,-5.96,-10.04,0.36,,,-0.5,0.03,0.14,-0.58,-0.49,-0.9,0.03,,,,,,,-2.6,-2.7,-3.78,,,,-0.28,,-0.22,,,-0.5,-0.13,-0.16,,,-69.23,,-0.28,
8093,保銳,18.5,2026-07-29,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-58.13,-23.81,0.09,-14.09,4.94,-20.27,-1.96,,,-3.16,-1.67,0.01,-0.83,0.31,-1.36,-0.15,,,,,,,-40.97,-23.98,-16.18,,,,-0.42,,-0.45,,,-3.16,-2.6,-1.7,,,82.69,,-0.42,
8096,擎亞,113.5,2026-07-29,年配,0.5,0.44,,0.5,0.5,,0.03,0.25,0.2,0.2,,,0.44,0.44,,0.03,0.22,0.18,0.18,,,,20.48,-19.72,0.05,6.74,4.04,3.4,-5.94,,,3.27,-3.08,0.01,1.13,0.71,0.58,-0.89,0.5,0.32,0.28,0.44,0.28,0.25,0.38,1.89,1.29,15.29,112.47,80.01,1.9,,0.58,,,3.27,2.93,1.14,,,-80.2,,1.9,
8097,常珵,51.0,2026-07-29,年配,0.0,0.0,,,,,2.28,,,,,,,,,4.47,,,,,,,1.65,-3.23,32.62,-2.77,-3.45,-15.3,-0.03,,,0.38,-0.69,5.94,-0.31,-0.37,-1.87,0.0,,2.28,2.28,,4.47,4.47,-0.79,7.07,1.36,,38.38,38.38,-0.72,,-0.86,,,0.38,0.21,0.05,,,-509.52,,-0.72,
8099,大世科,55.8,2026-07-29,年配,2.1,3.76,,2.1,0.8,1.85,1.75,1.8,1.35,1.05,0.52,,3.76,1.43,3.32,3.14,3.23,2.42,1.88,0.93,,,13.74,12.98,12.53,12.89,10.91,8.74,7.57,,,2.31,2.12,2.02,2.01,1.64,1.44,1.16,1.58,1.66,1.4,2.84,2.98,2.51,13.36,13.04,11.34,60.95,74.52,71.16,0.79,,1.52,,,2.31,1.51,1.06,,,0.66,,0.79,
8101,華冠,12.2,2026-07-28,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-50.72,-150.79,-104.2,-45.65,0.45,-87.81,-4.86,-48.41,,-3.15,-3.27,-2.79,-2.22,0.03,-3.06,-0.23,-3.41,,,,,,,-101.9,-70.18,-61.5,,,,-0.95,-3.15,-2.53,-1.7,-1.73,-3.27,-2.13,-1.25,45.09,3.67,-18.78,-36.0,-2.37,24.76
8102,傑霖科技,70.7,2026-07-29,半年配,1.9,2.69,,1.9,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,1.9,1.9,2.69,2.69,2.69,,,,,,,0.4,,1.63,,,,,,,,,,0.4,
8103,瀚荃,72.9,2026-07-28,年配,2.8,3.84,,2.8,2.8,1.38,2.0,2.0,1.4,1.0,1.0,,3.84,3.84,1.89,2.74,2.74,1.92,1.37,1.37,,8.78,9.66,7.01,11.07,12.26,8.32,6.98,8.25,,3.92,3.96,2.76,4.2,4.29,2.7,2.16,2.51,2.33,2.2,1.8,3.19,3.01,2.46,8.48,9.76,9.04,64.05,57.28,53.05,1.17,3.92,2.47,1.16,0.73,3.96,3.03,2.46,60.27,-1.01,-18.48,-52.85,4.36,11.22
8104,錸寶,31.1,2026-07-28,年配,0.0,0.0,,,0.1,,1.5,2.0,3.0,0.35,3.0,,,0.32,,4.82,6.43,9.65,1.13,9.65,,-0.3,1.8,-9.13,2.1,9.04,10.84,3.22,25.79,,-0.55,0.16,-3.08,0.41,2.86,3.06,0.76,5.66,0.1,1.2,1.66,0.32,3.86,5.33,-2.54,0.7,5.42,62.5,166.09,115.9,-0.39,-0.55,0.14,0.07,-0.13,0.16,0.56,0.24,-200.0,-443.75,-75.0,-70.83,-0.81,-47.27
8105,凌巨,15.75,2026-07-28,年配,0.0,0.0,,,,0.1,0.2,,,0.1,,,,,0.63,1.27,,,0.63,,,-1.66,0.84,3.01,8.22,1.31,-14.48,-2.46,-1.58,,-0.3,0.15,0.53,1.39,0.21,-2.47,-0.45,-0.3,0.1,0.15,0.13,0.63,0.95,0.84,0.73,2.34,-0.85,18.87,16.63,3.68,0.43,-0.3,-0.56,-0.57,0.1,0.15,0.03,0.0,330.0,-300.0,-1966.67,,0.03,110.0
8107,大億金茂,11.05,2026-07-29,年配,0.0,0.0,,,1.0,,0.27,0.15,0.06744125,1.0,1.0,,,9.05,,2.44,1.36,0.61,9.05,9.05,,,8.98,-4.32,2.24,1.46,0.36,11.93,7.74,,,1.81,-0.84,0.44,0.27,0.06,2.33,1.66,1.0,0.47,0.58,9.05,4.28,5.26,2.33,2.09,4.06,55.25,57.39,64.62,0.03,,-0.48,,,1.81,0.71,0.99,,,-167.61,,0.03,
8109,博大,116.5,2026-07-29,年配,4.5,3.86,,4.5,4.5,6.0,6.0,4.0,3.5,4.0,4.5,,3.86,3.86,5.15,5.15,3.43,3.0,3.43,3.86,,,17.57,23.01,30.26,21.71,20.05,23.04,32.0,,,6.48,8.03,9.03,5.28,4.41,5.01,7.01,5.0,5.0,4.62,4.29,4.29,3.97,20.29,23.14,23.95,72.08,71.59,72.82,1.75,,4.41,,,6.48,5.15,3.68,,,-14.37,,1.75,
8110,華東,37.9,2026-07-28,年配,1.5,3.96,,1.5,0.2,0.2,0.15,0.13,0.2,,0.3,,3.96,0.53,0.53,0.4,0.34,0.53,,0.79,,9.94,-0.26,-1.08,1.45,1.03,2.16,1.47,3.87,,2.48,0.26,-0.01,0.5,0.43,0.51,0.33,0.78,0.63,0.44,0.38,1.67,1.15,1.01,2.87,2.22,2.32,-620.87,-360.47,-246.38,0.49,2.48,1.29,-0.44,0.21,0.26,0.34,0.42,133.33,853.85,279.41,-204.76,2.76,11.29
8111,立碁,62.6,2026-07-29,年配,0.6,0.96,,0.6,0.9,0.8,1.2,2.1,0.9,0.45,0.45,,0.96,1.44,1.28,1.92,3.35,1.44,0.72,0.72,,,7.06,4.36,7.43,28.06,11.07,5.92,19.76,,,0.91,0.58,1.05,3.61,1.23,0.62,1.89,0.77,1.12,0.92,1.23,1.79,1.48,5.71,11.73,11.95,118.42,102.32,82.69,0.17,,0.05,,,0.91,0.42,0.45,,,-88.1,,0.17,
8112,至上,78.2,2026-07-28,年配,3.8,4.86,,3.80055821,3.35061806,4.07315084,4.4,4.0,3.0,2.7,3.0,,4.86,4.28,5.21,5.63,5.12,3.84,3.45,3.84,,14.36,11.21,14.67,16.13,30.18,21.33,17.25,19.45,,5.02,3.49,4.7,5.16,7.02,4.22,3.41,3.85,3.74,3.92,3.54,4.78,5.02,4.53,13.41,17.31,18.07,86.13,80.13,78.6,3.91,5.02,1.62,0.61,0.27,3.49,3.42,2.42,1348.15,43.84,-52.63,-74.79,8.66,72.51
8112A,至上甲特,45.0,2026-07-28,年配,2.02,4.49,,2.025,2.025,2.025,1.6921233,,,,,,4.5,4.5,4.5,3.76,,,,,,,,,,,,,,,,,,,,,,,2.02,1.94,1.94,4.5,4.31,4.31,,,,,,,,,,,,,,,,,,,,
