股票代號,股票名稱,收盤價,收盤日,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,113Q4_EPS,114Q1_EPS,114Q2_EPS,114Q3_EPS,114Q4_EPS,115Q1_EPS,115Q2_EPS,115Q3_EPS,114Q4_vs_113Q4_EPS差率,115Q1_vs_114Q1_EPS差率,115Q2_vs_114Q2_EPS差率,115Q3_vs_114Q3_EPS差率,近四季_vs_前年度_EPS差率,近四季EPS總合
6558,興能高,37.95,2026-01-23,,,0.3,,,,0.3,1.0,1.20431584,,,0.79,,,,0.79,2.64,3.17,,,0.64,-2.99,-3.94,0.22,4.47,11.86,14.07,,,0.1,-0.48,-0.65,0.04,0.72,1.88,2.17,0.3,0.3,0.7,0.79,0.79,1.85,-1.18,-1.52,3.48,300.0,300.0,112.59,0.1,-0.07,-0.56,-0.45,,,,,,,,,,
6560,欣普羅,41.7,2026-01-23,,,,,1.0,5.0,3.0,1.6,3.0,,,,,2.4,11.99,7.19,3.84,7.19,,,-1.49,-4.16,6.29,39.89,29.89,8.9,19.63,,,-0.26,-0.76,1.29,9.43,6.22,1.71,3.55,,3.0,2.72,,7.2,6.52,-2.82,10.13,14.14,,65.27,71.37,-0.26,0.2,-1.23,-0.88,,,,,,,,,,
6561,是方,344.0,2026-01-23,,6.6,12.5,10.6,9.0,9.3,8.8,7.0,6.5,,1.92,3.63,3.08,2.62,2.7,2.56,2.03,1.89,,,28.65,26.55,26.08,22.58,20.84,19.1,24.09,,,13.82,11.84,11.85,9.75,8.67,7.83,7.41,9.9,9.6,8.79,2.88,2.79,2.55,27.6,25.96,23.98,89.99,87.83,89.99,13.82,3.57,8.24,11.71,,,,,,,,,,
6568,宏觀,131.5,2026-01-23,,,2.0,1.8,4.0,5.0,5.0,5.0,5.0,,,1.52,1.37,3.04,3.8,3.8,3.8,3.8,,,8.16,2.89,8.16,11.39,12.84,16.3,17.73,,,3.85,1.38,4.05,5.65,7.43,8.85,8.85,1.9,3.2,3.97,1.44,2.43,3.02,5.52,7.65,11.07,91.19,92.41,78.56,3.85,1.28,1.43,2.37,,,,,,,,,,
6569,醫揚,108.0,2026-01-23,,,3.96063027,5.0,5.0,4.0,5.5,6.0,6.5,,,3.67,4.63,4.63,3.7,5.09,5.56,6.02,,,11.72,17.47,16.68,12.12,15.91,24.23,21.33,,,4.69,7.65,6.24,4.22,6.07,10.88,9.74,4.48,4.49,5.14,4.15,4.16,4.76,14.6,14.5,17.07,74.9,81.18,76.75,4.69,0.19,0.81,1.69,,,,,,,,,,
6570,維田,41.5,2026-01-23,,,1.5,2.6,4.0,3.0,1.0,1.4,1.8,,,3.61,6.27,9.64,7.23,2.41,3.37,4.34,,,7.01,12.49,24.04,20.67,7.07,17.31,12.14,,,1.59,2.92,5.35,3.58,1.14,3.01,1.99,2.05,2.78,2.19,4.94,6.69,5.27,9.75,16.05,14.39,91.69,85.49,80.95,1.59,0.22,0.49,0.74,,,,,,,,,,
6573,虹揚-KY,16.5,2026-01-23,,,,,,,,,0.25,,,,,,,,,1.52,,,-12.61,-28.96,-22.25,-14.34,-17.34,-8.92,1.57,,,-1.94,-2.91,-2.59,-1.93,-2.54,-1.57,0.55,,,0.25,,,1.52,-20.78,-19.54,-14.69,,,45.45,-1.94,-0.48,-0.98,1.61,,,,,,,,,,
6574,霈方,69.0,2026-01-23,,,2.2,3.5,3.5,1.14,1.38,1.23,4.0,,,3.19,5.07,5.07,1.65,2.0,1.78,5.8,,,13.77,7.3,10.65,2.12,6.64,14.2,17.0,,,4.1,2.12,3.09,0.63,1.91,4.04,4.95,2.85,2.58,2.42,4.13,3.74,3.51,10.54,8.46,10.24,109.38,128.24,99.5,4.1,1.33,2.65,4.08,,,,,,,,,,
6576,逸達,80.3,2026-01-23,,,,,,,,,,,,,,,,,,,,,-76.04,-96.17,-42.37,-36.15,-37.48,-69.88,-100.07,,,-7.87,-8.14,-4.0,-4.85,-5.04,-5.08,-6.55,,,,,,,-86.1,-62.68,-65.45,,,,-7.87,-1.9,-4.04,-4.78,,,,,,,,,,
6577,勁豐,72.4,2026-01-23,,,6.0,1.0,4.45,3.85,5.0,4.75,4.39,,,8.29,1.38,6.15,5.32,6.91,6.56,6.06,,,28.99,23.68,17.9,14.99,18.75,19.65,18.28,,,6.63,7.11,5.08,4.24,5.31,5.4,4.87,3.5,3.82,4.21,4.83,5.28,5.81,26.34,21.39,20.32,52.28,70.74,79.32,6.63,1.42,1.92,3.59,,,,,,,,,,
6578,達邦蛋白,19.65,2026-01-23,,,0.4,0.55,1.0,,0.2,0.5,0.8,,,2.04,2.8,5.09,,1.02,2.54,4.07,,,1.14,-6.77,-6.37,-9.08,1.03,3.01,3.77,,,0.17,-1.07,-1.15,-1.92,0.24,0.72,0.94,0.48,0.65,0.58,2.42,3.31,2.93,-2.82,-5.27,-1.9,91.94,32.31,55.8,0.17,0.03,-0.18,-0.35,,,,,,,,,,
6579,研揚,112.0,2026-01-23,,,5.15,6.5,5.0,3.1,3.0,3.2,4.1,,,4.6,5.8,4.46,2.77,2.68,2.86,3.66,,,9.41,10.87,13.27,6.13,5.56,8.01,12.75,,,7.72,8.42,10.03,4.22,3.58,5.17,6.86,5.82,4.94,4.29,5.2,4.41,3.83,10.14,9.92,9.43,71.96,66.8,67.53,7.72,2.07,1.9,3.44,,,,,,,,,,
6581,鋼聯,106.0,2026-01-23,,,6.0,4.3,6.5,4.0,3.0,2.6,4.98,,,5.66,4.06,6.13,3.77,2.83,2.45,4.7,,,19.38,11.95,24.24,15.38,11.65,11.34,26.68,,,7.47,4.54,8.84,5.08,3.66,3.58,7.11,5.15,5.2,4.48,4.86,4.9,4.23,15.66,17.74,17.23,87.51,81.82,78.85,7.47,1.28,3.17,4.45,,,,,,,,,,
6582,申豐,31.5,2026-01-23,,,1.0,,1.5,15.0,10.0,4.5,3.6,,,3.17,,4.76,47.62,31.75,14.29,11.43,,,1.75,-1.83,2.63,56.96,42.34,15.37,13.33,,,0.99,-1.02,1.65,32.74,16.85,5.01,4.08,1.0,5.83,5.93,3.17,18.52,18.84,-0.04,14.88,18.65,101.01,79.25,79.19,0.99,-0.15,-0.8,-0.19,,,,,,,,,,
6584,南俊國際,301.0,2026-01-23,,,1.5,1.0,1.2,1.0,,0.6,0.6,,,0.5,0.33,0.4,0.33,,0.2,0.2,,,9.25,0.48,9.07,6.99,-1.04,3.44,3.63,,,2.94,0.13,2.26,1.67,-0.24,0.8,0.84,1.25,1.18,0.98,0.42,0.39,0.33,4.86,6.45,4.55,410.12,233.31,179.94,2.94,1.0,1.12,3.11,,,,,,,,,,
6585,鼎基,93.5,2026-01-23,,,7.92426074,3.9049343,3.0,3.0000239,1.5,0.5,1.0,,,8.48,4.18,3.21,3.21,1.6,0.53,1.07,,,20.39,13.39,9.88,12.04,2.78,1.84,3.46,,,10.44,6.01,4.0,4.55,1.02,0.69,1.32,5.91,4.46,2.98,6.33,4.77,3.18,16.89,13.92,9.11,70.44,70.45,82.44,10.44,2.61,2.69,3.81,,,,,,,,,,
6588,東典光電,47.3,2026-01-23,,,,,,0.75,1.5,1.5,1.0,,,,,,1.59,3.17,3.17,2.11,,,-18.79,-11.04,-2.2,1.55,8.25,11.41,7.61,,,-5.36,-3.07,-0.66,0.48,2.23,2.41,1.61,,0.75,1.19,,1.59,2.51,-14.92,-7.62,-0.46,,156.25,86.96,-5.36,-0.7,-1.68,-2.13,,,,,,,,,,
6589,台康生技,64.7,2026-01-23,,,,,,,,,,,,,,,,,,,,,-7.25,-8.84,-1.09,-0.69,-55.4,-43.67,-22.76,,,-2.28,-3.0,-0.38,-0.18,-5.41,-5.39,-2.97,,,,,,,-8.04,-4.47,-19.96,,,,-2.28,-0.52,-1.74,-1.94,,,,,,,,,,
6590,普鴻,74.2,2026-01-23,,,2.8,5.0,3.8,3.8,3.5,2.15,1.5,,,3.77,6.74,5.12,5.12,4.72,2.9,2.02,,,15.32,20.59,17.72,20.2,18.6,13.8,11.34,,,5.04,6.08,4.74,4.64,4.09,2.78,2.03,3.9,3.85,3.22,5.26,5.19,4.34,17.95,18.46,16.8,68.9,74.97,76.67,5.04,0.93,2.71,3.83,,,,,,,,,,
6591,動力-KY,71.2,2026-01-23,,,2.4,2.75,4.0,4.0,2.75,1.5,1.4975892,,,3.37,3.86,5.62,5.62,3.86,2.11,2.1,,,6.4,6.77,13.87,15.07,13.68,9.35,8.32,,,3.21,3.4,6.9,6.83,5.66,3.44,3.12,2.58,3.29,2.7,3.62,4.62,3.79,6.58,10.53,10.49,77.82,68.05,58.91,3.21,1.71,2.85,4.65,,,,,,,,,,
6592,和潤企業,61.5,2026-01-23,,,3.0,3.0,3.5,4.2,3.5,3.1,3.3,,,4.88,4.88,5.69,6.83,5.69,5.04,5.37,,,8.02,11.23,13.94,14.36,12.21,13.99,16.42,,,4.44,6.41,7.04,6.1,5.01,5.81,4.7,3.0,3.42,3.37,4.88,5.57,5.48,9.62,11.89,12.88,57.18,58.23,60.91,4.44,0.47,1.92,3.16,,,,,,,,,,
6592A,和潤企業甲特,97.3,2026-01-23,,,4.2,4.2,1.17369864,,,,,,,4.32,4.32,1.21,,,,,,,,,,,,,,,,,,,,,,,4.2,3.19,3.19,4.32,3.28,3.28,,,,,,,,,,,,,,,,,,,,
6592B,和潤企業乙特,97.5,2026-01-23,,,4.5,1.5410959,,,,,,,,4.62,1.58,,,,,,,,,,,,,,,,,,,,,,,,3.02,3.02,3.02,3.1,3.1,3.1,,,,,,,,,,,,,,,,,,,,
6593,台灣銘板,36.5,2026-01-23,,,0.5,1.0,0.5,0.7,0.5,0.5,1.8,,,1.37,2.74,1.37,1.92,1.37,1.37,4.93,,,1.28,7.37,0.5,3.55,-0.98,-2.48,10.85,,,0.39,2.08,0.12,0.84,-0.23,-0.61,2.76,0.75,0.68,0.79,2.06,1.85,2.15,4.32,3.18,2.87,88.15,169.07,63.16,0.39,0.25,-0.69,-1.71,,,,,,,,,,
6596,寬宏藝術,140.5,2026-01-23,,,7.0,5.3,0.5,,4.5,4.5,1.118,,,4.98,3.77,0.36,,3.2,3.2,0.8,,,20.35,26.16,0.29,-13.18,11.8,35.94,6.33,,,6.27,5.94,0.05,-2.86,3.01,8.03,1.24,6.15,4.27,3.82,4.38,3.04,2.72,23.26,8.41,12.53,100.44,400.29,249.43,6.27,3.81,6.21,17.41,,,,,,,,,,
6597,立誠,58.8,2026-01-23,,,3.0,1.5,0.4,0.6,,,,,,5.1,2.55,0.68,1.02,,,,,,23.27,14.18,7.36,14.08,-13.91,4.39,7.43,,,4.62,2.45,1.15,2.01,-1.51,0.5,0.8,2.25,1.38,1.38,3.82,2.34,2.34,18.73,14.72,8.11,63.08,47.7,47.7,4.62,1.22,0.35,1.62,,,,,,,,,,
6598,ABC-KY,23.6,2026-01-23,,,,,,,,,,,,,,,,,,,,,-33.87,-22.23,-21.49,-16.6,-12.8,-58.14,-75.66,,,-2.88,-2.01,-2.26,-2.02,-1.33,-4.36,-5.06,,,,,,,-28.05,-23.55,-34.4,,,,-2.88,-0.35,-1.0,-1.33,,,,,,,,,,
6603,富強鑫,30.3,2026-01-23,,,0.3,0.15,0.3,0.3,0.05,0.1,0.5,,,0.99,0.5,0.99,0.99,0.17,0.33,1.65,,,2.88,0.97,7.19,4.85,-0.37,0.24,5.43,,,0.5,0.13,1.05,0.8,0.08,0.1,0.69,0.22,0.26,0.24,0.74,0.87,0.8,1.92,3.97,3.03,87.69,60.36,68.06,0.5,0.02,-0.03,0.27,,,,,,,,,,
6605,帝寶,160.0,2026-01-23,,,9.0,6.5,5.0,3.0,1.4,1.5,2.3,,,5.62,4.06,3.12,1.88,0.87,0.94,1.44,,,17.02,14.03,11.84,7.98,4.07,4.62,7.26,,,18.98,14.29,10.86,6.85,3.56,3.89,5.66,7.75,5.88,4.1,4.84,3.67,2.56,15.52,12.72,9.55,46.46,45.69,43.04,18.98,5.04,5.48,8.84,,,,,,,,,,
6606,建德工業,26.55,2026-01-23,,,3.0,1.5,2.25977276,2.0,2.0,1.2,0.76,,,11.3,5.65,8.51,7.53,7.53,4.52,2.86,,,6.69,6.46,9.07,9.81,24.9,5.98,11.22,,,0.92,0.95,1.47,1.6,3.9,0.77,1.43,2.25,2.19,1.82,8.48,8.25,6.84,6.58,8.01,10.59,241.99,190.68,146.14,0.92,0.26,0.46,0.76,,,,,,,,,,
6609,瀧澤科,43.7,2026-01-23,,,0.77,0.9,3.0,1.5,0.8,1.0,2.2,,,1.76,2.06,6.86,3.43,1.83,2.29,5.03,,,7.63,5.36,15.76,8.44,0.91,6.26,14.09,,,2.58,1.8,5.1,2.51,0.27,1.86,4.02,0.84,1.54,1.45,1.91,3.53,3.32,6.5,9.3,8.35,39.92,49.6,86.17,2.58,0.25,-0.74,-0.68,,,,,,,,,,
6612,奈米醫材,81.0,2026-01-23,,,0.3,0.2,1.0,0.5,0.1,0.5,0.5,,,0.37,0.25,1.23,0.62,0.12,0.62,0.62,,,3.18,4.94,12.55,4.91,5.45,11.19,15.74,,,2.41,2.81,3.81,1.74,1.55,2.43,2.23,0.25,0.5,0.44,0.31,0.62,0.55,4.06,6.4,8.28,9.78,18.64,17.72,2.41,1.11,0.71,0.7,,,,,,,,,,
6613,朋億*,193.5,2026-01-23,,3.0,12.0,10.5,8.5,12.0,8.0,10.0,15.0,,1.55,6.2,5.43,4.39,6.2,4.13,5.17,7.75,,,26.45,28.04,29.66,23.41,17.81,21.83,26.02,,,17.1,14.95,11.74,16.75,12.01,14.65,16.5,8.5,9.2,9.88,4.39,4.75,5.1,27.24,26.89,24.75,70.21,71.11,72.89,17.1,2.99,4.97,10.14,,,,,,,,,,
6614,資拓宏宇,48.0,2026-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.47,0.46,0.87,,,,,,,,,,
6615,慧智,29.5,2026-01-23,,,0.3,0.2,1.0,2.0,1.4,2.6,2.0,,,1.02,0.68,3.39,6.78,4.75,8.81,6.78,,,3.03,1.91,6.89,9.64,6.41,12.33,11.87,,,0.86,0.54,2.0,2.68,1.63,2.96,2.26,0.25,0.88,1.36,0.85,2.97,4.6,2.47,5.37,7.44,35.96,49.14,65.54,0.86,-0.15,-0.17,-0.22,,,,,,,,,,
6616,特昇-KY,10.35,2026-01-23,,,,,0.1,,2.0,3.0,1.0,,,,,0.97,,19.32,28.99,9.66,,,-12.64,-6.12,6.8,-9.27,14.13,25.52,12.83,,,-1.39,-0.78,1.09,-1.08,2.6,3.9,1.57,,0.1,1.52,,0.97,14.74,-9.38,-5.31,4.46,,9.17,56.68,-1.39,0.28,-0.21,-0.25,,,,,,,,,,
6617,共信-KY,79.3,2026-01-23,,,,,,,,,,,,,,,,,,,,,-4.17,-7.54,-24.75,-12.34,-10.94,-15.61,-16.99,,,-0.68,-0.81,-2.29,-1.11,-0.89,-1.07,-1.1,,,,,,,-5.86,-12.2,-13.19,,,,-0.68,-0.09,-0.25,-0.54,,,,,,,,,,
6624,萬年清,63.6,2026-01-23,,,0.55,1.0,1.8,,,2.0,2.5,,,0.86,1.57,2.83,,,3.14,3.93,,,3.73,6.47,7.69,0.25,-4.74,18.97,22.84,,,0.71,1.2,1.36,0.04,-0.86,3.16,3.1,0.78,1.12,1.57,1.22,1.75,2.47,5.1,4.54,7.89,80.4,97.71,87.42,0.71,-0.07,-0.21,-0.03,,,,,,,,,,
6625,必應,87.9,2026-01-23,,,4.0,3.5,,,,0.1,1.5,,,4.55,3.98,,,,0.11,1.71,,,30.58,40.91,-3.42,-15.19,-20.93,0.9,16.34,,,5.84,6.68,-0.31,-2.0,-3.3,0.09,2.43,3.75,3.75,2.28,4.26,4.26,2.59,35.74,13.22,7.03,60.44,60.44,73.43,5.84,0.23,3.34,6.5,,,,,,,,,,
6629,泰金-KY,121.5,2026-01-23,,2.0,9.2,3.5,2.27,3.2,4.5,3.1,1.5,,1.65,7.57,2.88,1.87,2.63,3.7,2.55,1.23,,,30.89,16.2,17.64,26.55,27.9,24.26,16.14,,,11.49,4.66,4.53,6.51,6.61,4.38,2.47,4.9,4.03,3.66,4.03,3.32,3.01,23.54,22.82,22.8,77.59,63.61,64.86,11.49,2.69,1.48,4.28,,,,,,,,,,
6637,醫影,78.9,2026-01-23,,,4.0,3.0,2.8,2.0,2.5,2.5,2.5,,,5.07,3.8,3.55,2.53,3.17,3.17,3.17,,,22.66,22.77,23.83,18.21,24.82,29.41,27.16,,,7.17,5.66,5.2,3.58,4.48,4.65,4.01,3.5,2.95,2.76,4.44,3.74,3.49,22.72,21.87,24.12,54.4,54.63,55.77,7.17,1.32,4.32,5.8,,,,,,,,,,
6640,均華,719.0,2026-01-23,,,15.0,5.0,6.0,5.0,3.0,3.0,3.0,,,2.09,0.7,0.83,0.7,0.42,0.42,0.42,,,27.31,8.09,20.81,16.0,3.77,9.32,10.2,,,14.62,3.57,8.33,5.84,1.57,3.02,3.33,10.0,7.75,5.71,1.4,1.08,0.8,17.7,18.05,13.64,121.33,100.08,111.55,14.62,1.64,5.13,9.4,,,,,,,,,,
6641,基士德-KY,23.6,2026-01-23,,,1.0,1.0,3.5,4.5,4.5,4.5,3.8,,,4.24,4.24,14.83,19.07,19.07,19.07,16.1,,,2.92,2.57,11.5,15.32,17.02,18.82,22.12,,,1.4,1.28,5.0,6.3,6.52,6.79,6.86,1.0,2.5,3.26,4.24,10.6,13.8,2.74,8.08,12.9,74.78,72.74,68.81,1.4,0.0,-0.15,0.11,,,,,,,,,,
6642,富致,54.5,2026-01-23,,,2.5,1.5,3.6,3.6,1.8,1.5,2.63,,,4.59,2.75,6.61,6.61,3.3,2.75,4.83,,,12.9,6.56,15.03,19.13,14.93,13.08,18.16,,,3.58,1.81,4.25,4.65,2.57,2.12,2.65,2.0,2.8,2.45,3.67,5.14,4.49,9.73,13.4,14.26,76.35,78.71,79.27,3.58,0.84,1.09,1.78,,,,,,,,,,
6643,M31,428.5,2026-01-23,,,2.0,8.0,8.0,6.30060208,8.0,7.5,7.0,,,0.47,1.87,1.87,1.47,1.87,1.75,1.63,,,6.37,22.2,22.04,16.34,21.84,28.22,42.24,,,3.05,12.6,12.16,8.12,10.34,9.9,9.77,5.0,6.08,6.69,1.17,1.42,1.56,14.28,16.74,22.75,64.53,68.11,71.03,3.05,0.47,-0.51,-0.69,,,,,,,,,,
6645,金萬林-創,17.8,2026-01-23,,,,,0.1,0.25,,,,,,,,0.56,1.4,,,,,,-26.34,-17.66,7.55,18.09,-8.01,-14.29,-11.97,,,-3.02,-2.22,1.05,2.9,-1.03,-1.55,-1.52,,0.18,0.18,,0.98,0.98,-22.0,-4.59,-7.52,,9.07,9.07,-3.02,-0.82,-1.43,-1.96,,,,,,,,,,
6649,台生材,48.7,2026-01-23,,,,,0.2,,,,,,,,,0.41,,,,,,,-0.28,-1.59,6.31,-10.64,-11.15,-14.45,-12.32,,,-0.04,-0.24,0.83,-1.44,-1.68,-2.25,-2.02,,0.2,0.2,,0.41,0.41,-0.94,-1.55,-6.3,,24.1,24.1,-0.04,0.79,0.63,1.31,,,,,,,,,,
6651,全宇昕,83.9,2026-01-23,,,7.0,4.0,6.0,4.00000003,3.0,1.0,1.01999993,,,8.34,4.77,7.15,4.77,3.58,1.19,1.22,,,23.19,16.35,28.78,33.48,23.92,22.36,19.58,,,8.22,5.48,8.91,7.77,4.17,3.59,3.04,5.5,5.25,3.72,6.56,6.26,4.43,19.77,25.45,23.95,79.07,69.24,58.62,8.22,2.01,2.46,4.35,,,,,,,,,,
6654,天正國際,96.4,2026-01-23,,,,,1.0,4.5,1.5,1.0,5.5,,,,,1.04,4.67,1.56,1.04,5.71,,,-8.49,-6.01,2.62,22.21,8.25,2.29,39.95,,,-2.28,-1.77,0.7,6.26,1.98,0.57,9.13,,2.75,2.7,,2.86,2.8,-7.25,2.58,8.69,,107.37,105.24,-2.28,-0.7,-1.92,-0.37,,,,,,,,,,
6655,科定,121.0,2026-01-23,,1.2,12.0,9.0,,12.0,8.0,0.6,0.5,,0.99,9.92,7.44,,9.92,6.61,0.5,0.41,,,16.89,12.28,20.69,25.96,12.27,6.91,11.81,,,4.93,3.52,5.56,7.68,4.09,2.25,3.5,7.4,8.55,6.19,6.12,7.07,5.11,14.58,18.95,15.26,249.54,218.45,148.65,4.93,0.81,1.69,2.48,,,,,,,,,,
6657,華安,48.5,2026-01-23,,,,,,,,,,,,,,,,,,,,,-29.95,-37.02,-36.52,-15.77,-17.74,-24.18,-29.59,,,-3.03,-3.62,-3.99,-2.0,-2.19,-2.85,-2.36,,,,,,,-33.48,-29.82,-27.25,,,,-3.03,-1.11,-1.64,-2.19,,,,,,,,,,
6658,聯策,56.4,2026-01-23,,,1.2,1.2,2.0,1.2,0.6,1.2,1.2,,,2.13,2.13,3.55,2.13,1.06,2.13,2.13,,,4.17,2.99,13.46,4.44,9.13,4.92,8.74,,,1.09,0.99,3.97,0.75,2.64,1.43,2.49,1.2,1.4,1.23,2.13,2.48,2.18,3.58,6.26,6.84,115.65,110.42,85.22,1.09,0.4,0.3,0.36,,,,,,,,,,
6661,威健生技,19.05,2026-01-23,,,,,0.18143885,0.48435298,1.1018,1.341,1.2624,,,,,0.95,2.54,5.78,7.04,6.63,,,0.24,-1.04,3.11,4.87,11.83,12.42,12.06,,,0.05,-0.11,0.41,0.59,1.44,1.49,1.37,,0.33,0.87,,1.74,4.59,-0.4,1.8,6.21,,63.17,77.0,0.05,-0.2,-0.22,0.08,,,,,,,,,,
6662,樂斯科,30.35,2026-01-23,,,1.5,1.65,1.5,1.6,2.0,1.9,1.85,,,4.94,5.44,4.94,5.27,6.59,6.26,6.1,,,9.67,10.86,9.25,9.73,13.43,13.64,16.08,,,1.72,1.94,1.65,1.76,2.45,2.19,2.28,1.58,1.56,1.71,5.19,5.15,5.65,10.26,9.88,11.81,86.13,88.52,86.23,1.72,0.17,0.68,0.99,,,,,,,,,,
6664,群翊,284.5,2026-01-23,,,10.0,8.0,7.0,4.9,4.3,4.2,4.0,,,3.51,2.81,2.46,1.72,1.51,1.48,1.41,,,29.12,26.5,28.54,17.21,16.71,16.64,16.69,,,16.97,12.65,11.44,6.12,5.65,5.4,5.1,9.0,7.48,6.06,3.16,2.63,2.13,27.81,25.34,21.63,61.08,65.86,70.82,16.97,4.24,5.73,10.74,,,,,,,,,,
6666,羅麗芬-KY,43.95,2026-01-23,,,2.0,1.3,1.1,1.5,2.0,7.0,7.0,,,4.55,2.96,2.5,3.41,4.55,15.93,15.93,,,5.19,5.28,3.29,4.27,5.95,28.08,33.01,,,1.7,1.86,1.16,1.48,2.2,10.5,11.09,1.65,1.48,3.13,3.76,3.36,7.12,5.24,4.51,12.15,93.77,95.93,86.35,1.7,0.58,1.96,2.63,,,,,,,,,,
6667,信紘科,259.0,2026-01-23,,,8.55,6.46,4.24,2.93999999,1.66,2.0,2.8,,,3.3,2.49,1.64,1.14,0.64,0.77,1.08,,,25.67,22.1,17.41,12.89,8.48,5.14,13.93,,,9.69,7.17,5.11,3.27,2.04,1.15,3.24,7.51,5.55,4.09,2.9,2.14,1.58,23.88,19.52,15.09,89.17,87.8,98.99,9.69,3.34,6.76,9.96,,,,,,,,,,
6668,中揚光,38.75,2026-01-23,,,,,,,1.15,,1.0,,,,,,,2.97,,2.58,,,-9.64,-14.74,-17.3,-14.33,6.38,6.62,9.15,,,-1.85,-3.24,-4.53,-4.02,1.85,1.75,2.3,,,1.08,,,2.78,-12.19,-14.0,-4.84,,,52.82,-1.85,-0.5,-0.56,-1.11,,,,,,,,,,
6669,緯穎,3695.0,2026-01-23,,,74.0,42.0,50.0,25.0,32.0,22.99881606,16.0,,,2.0,1.14,1.35,0.68,0.87,0.62,0.43,,,34.92,29.73,42.85,33.34,38.49,39.81,80.87,,,126.57,68.88,81.07,49.46,49.25,36.42,38.0,58.0,47.75,37.43,1.57,1.29,1.01,32.33,35.21,42.86,59.72,57.92,57.42,126.57,52.7,117.93,200.85,,,,,,,,,,
6670,復盛應用,277.0,2026-01-23,,,19.64916189,12.5,22.0,12.0,6.6,8.0,11.0,,,7.09,4.51,7.94,4.33,2.38,2.89,3.97,,,27.87,20.19,47.97,32.51,17.79,35.89,46.36,,,28.17,18.18,36.64,18.03,8.62,16.61,16.85,16.07,16.54,13.11,5.8,5.97,4.73,24.03,32.14,32.65,69.26,66.28,65.02,28.17,8.83,11.07,14.55,,,,,,,,,,
6671,三能-KY,37.25,2026-01-23,,,2.6,2.5,2.0,3.0,3.0,3.0,3.0,,,6.98,6.71,5.37,8.05,8.05,8.05,8.05,,,11.2,10.5,8.6,12.28,13.34,11.51,11.45,,,3.18,2.89,2.43,3.5,3.66,3.11,3.28,2.55,2.52,2.73,6.85,6.78,7.32,10.85,10.64,11.27,84.14,84.07,86.6,3.18,0.37,0.85,1.65,,,,,,,,,,
6672,騰輝電子-KY,99.5,2026-01-23,,,3.35,3.35,3.6,6.6,3.2,5.0,3.66,,,3.37,3.37,3.62,6.63,3.22,5.03,3.68,,,10.66,13.68,15.18,30.08,15.52,22.92,27.9,,,5.01,6.08,6.6,11.72,5.28,6.85,6.75,3.35,4.22,4.11,3.37,4.25,4.13,12.17,17.4,19.42,60.98,58.21,60.09,5.01,1.05,2.29,3.46,,,,,,,,,,
6674,鋐寶科技,21.05,2026-01-23,,,,,0.5,1.0,1.0,0.1,1.8,,,,,2.38,4.75,4.75,0.48,8.55,,,-15.59,-24.48,-4.02,1.99,2.78,0.6,10.97,,,-2.46,-4.84,-0.94,0.49,0.7,0.16,3.02,,0.75,0.88,,3.56,4.18,-20.04,-10.52,-3.96,,75.45,83.17,-2.46,-0.35,-0.79,-0.98,,,,,,,,,,
6679,鈺太,183.0,2026-01-23,,,9.0,5.5,9.0,9.1,4.99449475,2.03651316,1.6,,,4.92,3.01,4.92,4.97,2.73,1.11,0.87,,,9.17,7.53,15.39,40.34,26.61,18.6,18.58,,,8.86,6.95,10.4,15.06,7.57,4.06,2.94,7.25,8.15,5.89,3.96,4.46,3.22,8.35,18.11,19.46,90.36,81.92,71.18,8.86,2.05,0.45,3.84,,,,,,,,,,
6680,鑫創電子,67.8,2026-01-23,,,3.1,1.3,2.0,1.2,2.0,2.5,2.5,,,4.57,1.92,2.95,1.77,2.95,3.69,3.69,,,18.25,15.38,17.68,8.74,10.38,15.8,22.9,,,4.15,3.29,3.75,1.79,2.16,3.16,3.55,2.2,1.9,2.09,3.24,2.8,3.08,16.82,15.01,15.59,57.1,58.65,68.1,4.15,0.04,-1.15,-1.03,,,,,,,,,,
6683,雍智科技,445.5,2026-01-23,,,10.0,6.55,7.5,7.8,5.5,4.0,3.0,,,2.24,1.47,1.68,1.75,1.23,0.9,0.67,,,20.12,16.54,20.73,24.43,22.82,17.86,15.93,,,17.69,13.07,15.01,15.5,12.34,7.85,5.94,8.28,7.96,6.34,1.86,1.78,1.42,18.33,20.45,19.78,53.32,51.73,50.42,17.69,3.76,4.97,10.08,,,,,,,,,,
