股票代號,股票名稱,收盤價,收盤日,110EPS_Q1_累計,110EPS_Q2_累計,110EPS_Q3_累計,110EPS_Q4_累計,111EPS_Q1_累計,111EPS_Q2_累計,111EPS_Q3_累計,111EPS_Q4_累計,112EPS_Q1_累計,112EPS_Q2_累計,112EPS_Q3_累計,112EPS_Q4_累計,113EPS_Q1_累計,113EPS_Q2_累計,113EPS_Q3_累計,113EPS_Q4_累計,114EPS_Q1_累計,114EPS_Q2_累計,114EPS_Q3_累計,114EPS_Q4_累計,114現金股利,114殖利率,114ROE,113現金股利,113殖利率,113ROE,112現金股利,112殖利率,112ROE,111現金股利,111殖利率,111ROE,110現金股利,110殖利率,110ROE,近5年平均股息,近3年平均股息,近5年平均殖利率,近3年平均殖利率,近5年平均ROE,近3年平均ROE,114Q1_EPS_累計,113Q1_EPS_累計,114_vs_113_Q1_EPS累計差率,114Q2_EPS_累計,113Q2_EPS_累計,114_vs_113_Q2_EPS累計差率,114Q3_EPS_累計,113Q3_EPS_累計,114_vs_113_Q3_EPS累計差率,114Q4_EPS_累計,113Q4_EPS_累計,114_vs_113_Q4_EPS累計差率
6412,群電,91.2,2025-11-26,1.49,4.66,9.92,17.14,1.93,5.81,12.129999999999999,20.35,1.47,4.92,10.73,19.0,1.7,5.68,11.870000000000001,20.21,1.01,3.1799999999999997,7.21,,,,2.96,6.0,6.58,17.64,6.0,6.58,11.02,5.9,6.47,13.35,5.2,5.7,5.87,5.78,6.0,6.33,6.58,10.17,10.54,1.01,1.7,-40.59,3.1799999999999997,5.68,-44.01,7.21,11.870000000000001,-39.26,,20.21,
6414,樺漢,294.0,2025-11-26,2.06,7.26,16.240000000000002,30.150000000000002,2.97,10.11,23.4,56.0,4.64,14.43,30.34,49.35,4.67,13.03,26.42,46.45,6.02,16.14,33.18,,,,3.48,12.2,4.15,4.88,11.41,3.88,11.65,15.0,5.1,2.32,7.0,2.38,8.95,11.4,11.8,3.88,4.02,6.26,6.67,6.02,4.67,28.91,16.14,13.03,23.87,33.18,26.42,25.59,,46.45,
6415,矽力*-KY,204.0,2025-11-26,10.69,37.76,84.53999999999999,146.04999999999998,16.74,26.46,40.05,56.0,0.57,0.8699999999999999,2.4699999999999998,4.43,0.2,1.8599999999999999,5.49,11.440000000000001,0.93,3.49,7.8,,,,2.89,2.4,1.18,1.91,1.96,0.96,2.44,4.5,2.21,21.34,18.0,8.82,27.05,6.72,2.18,3.29,1.07,11.13,2.41,0.93,0.2,365.0,3.49,1.8599999999999999,87.63,7.8,5.49,42.08,,11.440000000000001,
6416,瑞祺電通,78.9,2025-11-26,1.0,2.58,4.78,7.78,0.89,3.5900000000000003,8.19,14.04,1.3,4.0,7.7,12.100000000000001,0.9,3.1,6.5,11.0,1.1,2.95,5.86,,,,6.23,2.9,3.68,9.7,2.8,3.55,9.76,3.6,4.56,10.52,2.0,2.53,2.35,2.82,2.85,3.58,3.62,7.71,8.56,1.1,0.9,22.22,2.95,3.1,-4.84,5.86,6.5,-9.85,,11.0,
6417,韋僑,105.0,2025-11-27,0.61,1.9500000000000002,4.12,7.140000000000001,0.54,2.04,5.1899999999999995,9.69,0.95,3.21,6.76,10.78,0.72,2.6399999999999997,5.609999999999999,9.959999999999999,1.27,3.1799999999999997,6.43,,,,8.38,2.2,2.1,5.23,2.0,1.9,11.5,2.2,2.1,9.79,1.5,1.43,2.0,1.98,2.1,1.88,2.0,7.38,8.37,1.27,0.72,76.39,3.1799999999999997,2.6399999999999997,20.45,6.43,5.609999999999999,14.62,,9.959999999999999,
6418,詠昇,46.85,2025-11-27,-0.2,-0.49,-0.99,-1.67,-0.05,0.28,0.99,1.75,-0.03,0.7,1.8599999999999999,3.2399999999999998,0.28,0.93,1.6600000000000001,2.7600000000000002,0.01,0.6,1.3199999999999998,,,,4.07,1.1,2.35,4.92,1.1,2.35,-0.21,0.55,1.17,2.39,0.0,0.0,-2.2,0.69,1.1,1.47,2.35,1.79,2.93,0.01,0.28,-96.43,0.6,0.93,-35.48,1.3199999999999998,1.6600000000000001,-20.48,,2.7600000000000002,
6419,京晨科,59.8,2025-11-27,0.67,3.6,8.7,13.57,1.29,2.99,8.64,14.09,-0.02,0.7999999999999999,2.51,3.9899999999999998,3.92,9.33,18.08,28.54,1.55,0.8500000000000001,5.140000000000001,,,,-2.46,2.7,4.52,39.45,3.8,6.35,-0.08,5.3,8.86,24.47,0.0,0.0,16.3,2.95,3.25,4.93,5.44,15.54,12.3,1.55,3.92,-60.46,0.8500000000000001,9.33,-90.89,5.140000000000001,18.08,-71.57,,28.54,
6423,億而得-創,76.6,2025-11-26,,,,,,,,,,,,,0.56,0.9500000000000001,1.8800000000000001,2.8600000000000003,0.51,0.8400000000000001,1.48,,,,,0.99,1.29,,1.0,1.31,,2.5,3.26,,1.0,1.31,,1.37,1.0,1.79,1.3,,,0.51,0.56,-8.93,0.8400000000000001,0.9500000000000001,-11.58,1.48,1.8800000000000001,-21.28,,2.8600000000000003,
6425,易發,79.5,2025-11-27,-1.83,-3.8200000000000003,-6.4,-8.92,0.63,0.77,0.96,2.08,-1.11,-2.81,-4.73,-6.32,0.7,1.43,1.74,2.4299999999999997,-0.72,-2.7299999999999995,-5.31,,,,-10.97,1.0,1.26,1.38,0.5,0.63,-8.1,1.0,1.26,5.21,0.5,0.63,-9.18,0.75,0.75,0.94,0.94,-4.33,-5.9,-0.72,0.7,-202.86,-2.7299999999999995,1.43,-290.91,-5.31,1.74,-405.17,,2.4299999999999997,
6426,統新,68.4,2025-11-26,0.03,0.43000000000000005,0.56,0.8600000000000001,0.63,2.04,4.359999999999999,6.6899999999999995,-0.83,-2.7199999999999998,-4.8,-7.48,-0.84,-2.52,-5.220000000000001,-8.8,-0.56,-2.34,-3.42,,,,-4.62,0.5,0.73,-6.36,0.5,0.73,-6.86,2.0,2.92,1.88,2.0,2.92,1.16,1.25,0.5,1.82,0.73,-2.96,-5.95,-0.56,-0.84,33.33,-2.34,-2.52,7.14,-3.42,-5.220000000000001,34.48,,-8.8,
6431,光麗-KY,21.3,2025-11-26,-0.05,0.6699999999999999,1.29,1.8,-0.53,-1.5,-2.55,-3.7699999999999996,-0.46,-1.07,-2.26,-4.08,-0.62,-1.87,-3.5300000000000002,-6.050000000000001,-0.46,-1.48,-2.92,,,,-19.89,0.0,0.0,-6.8,0.0,0.0,-11.19,0.0,0.0,-4.12,0.0,0.0,7.72,0.0,0.0,0.0,0.0,-6.86,-12.63,-0.46,-0.62,25.81,-1.48,-1.87,20.86,-2.92,-3.5300000000000002,17.28,,-6.050000000000001,
6432,今展科,32.5,2025-11-27,0.75,2.4299999999999997,4.82,7.73,0.75,1.94,3.7199999999999998,5.22,0.16,0.78,2.29,3.48,0.51,1.65,2.8899999999999997,4.569999999999999,0.45,0.07,0.18,,,,-1.46,1.4,4.31,6.27,1.31,4.03,0.63,1.5,4.62,4.53,1.6,4.92,11.36,1.45,1.36,4.47,4.17,4.27,1.81,0.45,0.51,-11.76,0.07,1.65,-95.76,0.18,2.8899999999999997,-93.77,,4.569999999999999,
6435,大中,113.5,2025-11-27,2.1,7.109999999999999,16.38,29.47,5.26,16.03,29.04,42.68,0.7,2.46,5.68,9.71,1.56,4.58,9.120000000000001,15.21,2.37,5.87,12.0,,,,,4.3,3.79,6.52,2.8,2.47,9.51,3.0,2.64,24.76,7.2,6.34,13.52,4.32,3.55,3.81,3.13,13.58,8.02,2.37,1.56,51.92,5.87,4.58,28.17,12.0,9.120000000000001,31.58,,15.21,
6438,迅得,129.5,2025-11-26,2.0,6.57,14.010000000000002,24.160000000000004,2.21,6.78,14.55,23.96,2.64,7.66,15.23,24.12,1.95,5.06,8.77,16.4,1.56,4.84,9.01,,3.0,2.32,6.26,2.0,1.54,3.44,2.5,1.93,17.31,6.0,4.63,16.07,6.5,5.02,17.33,4.0,2.5,3.09,1.93,12.08,9.0,1.56,1.95,-20.0,4.84,5.06,-4.35,9.01,8.77,2.74,,16.4,
6441,廣錠,22.9,2025-11-27,-1.16,-3.4000000000000004,-6.960000000000001,-9.84,-0.11,-0.41,-0.26999999999999996,-0.24999999999999997,-0.46,-1.74,-2.88,-4.3,-0.43,-1.38,-2.73,-5.38,-0.65,-3.63,-7.39,,,,-13.65,0.0,0.0,-5.29,0.0,0.0,-4.36,0.0,0.0,-0.45,0.0,0.0,-4.37,0.0,0.0,0.0,0.0,-5.62,-7.77,-0.65,-0.43,-51.16,-3.63,-1.38,-163.04,-7.39,-2.73,-170.7,,-5.38,
6442,光聖,1315.0,2025-11-26,0.21,0.95,2.0300000000000002,3.5900000000000003,1.13,3.51,8.23,13.08,0.05,1.1700000000000002,3.3100000000000005,5.84,1.72,6.79,15.309999999999999,29.61,4.26,11.11,24.979999999999997,,,,28.1,8.6,0.65,3.82,2.1,0.16,3.8,2.1,0.16,16.54,1.2,0.09,0.84,3.5,5.35,0.26,0.4,10.62,11.91,4.26,1.72,147.67,11.11,6.79,63.62,24.979999999999997,15.309999999999999,63.16,,29.61,
6443,元晶,12.55,2025-11-26,0.0,-0.21,-0.66,-0.56,0.06,0.16,0.30000000000000004,0.71,0.37,1.04,1.9300000000000002,3.0,0.04,0.14,0.28,-0.8899999999999999,-0.23,-0.9199999999999999,-2.82,,,,-5.61,0.0,0.0,0.3,0.4,3.19,4.57,0.1,0.8,0.51,0.0,0.0,-4.16,0.12,0.2,1.0,1.6,-0.88,-0.25,-0.23,0.04,-675.0,-0.9199999999999999,0.14,-757.14,-2.82,0.28,-1107.14,,-0.8899999999999999,
6446,藥華藥,504.0,2025-11-26,-2.63,-7.34,-14.75,-25.55,-1.96,-4.890000000000001,-9.260000000000002,-14.100000000000001,-2.44,-5.42,-7.73,-9.66,1.0,4.05,9.280000000000001,18.240000000000002,3.8,10.1,19.759999999999998,,,,4.34,1.1,0.22,11.48,0.0,0.0,-2.93,0.0,0.0,-12.0,0.0,0.0,-40.97,0.28,0.55,0.06,0.11,-8.02,4.3,3.8,1.0,280.0,10.1,4.05,149.38,19.759999999999998,9.280000000000001,112.93,,18.240000000000002,
6449,鈺邦,165.5,2025-11-26,0.82,2.48,5.109999999999999,8.6,0.96,3.19,6.58,10.4,0.34,1.9300000000000002,4.970000000000001,8.700000000000001,1.59,4.39,8.52,14.6,1.54,4.07,8.879999999999999,,,,5.48,3.6,2.18,10.23,2.3,1.39,1.05,2.3,1.39,12.67,2.0,1.21,5.81,2.55,2.95,1.54,1.78,7.05,5.59,1.54,1.59,-3.14,4.07,4.39,-7.29,8.879999999999999,8.52,4.23,,14.6,
6451,訊芯-KY,150.0,2025-11-26,2.16,5.42,9.620000000000001,13.39,-0.94,-0.44999999999999996,1.6500000000000001,3.5700000000000003,0.52,1.79,4.32,8.42,-0.81,-0.78,-0.67,-0.27,-1.05,-2.69,-3.33,,,,-1.85,0.36,0.24,-1.29,2.46,1.64,2.13,1.16961239,0.78,-1.57,2.56,1.71,7.19,1.64,1.41,1.09,0.94,0.92,-0.34,-1.05,-0.81,-29.63,-2.69,-0.78,-244.87,-3.33,-0.67,-397.01,,-0.27,
6456,GIS-KY,42.35,2025-11-26,0.67,5.38,14.530000000000001,27.5,1.01,4.51,12.58,22.77,-3.43,-6.5,-11.96,-20.07,0.15,0.09999999999999999,-0.12000000000000001,0.34,-0.21,-0.3,-0.6699999999999999,,,,-0.44,0.0,0.0,-0.06,0.0,0.0,-6.07,3.5,8.26,10.59,5.0,11.81,10.4,2.12,0.0,5.02,0.0,2.88,-2.19,-0.21,0.15,-240.0,-0.3,0.09999999999999999,-400.0,-0.6699999999999999,-0.12000000000000001,-458.33,,0.34,
6461,益得,14.7,2025-11-27,-0.68,-2.18,-4.390000000000001,-7.360000000000001,-0.6,-1.92,-3.8899999999999997,-6.709999999999999,-0.7,-2.02,-4.07,-6.880000000000001,-0.55,-1.77,-3.69,-6.37,-0.64,-1.51,-3.31,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,-0.64,-0.55,-16.36,-1.51,-1.77,14.69,-3.31,-3.69,10.3,,-6.37,
6462,神盾,124.0,2025-11-27,0.94,-0.8900000000000001,-3.44,-6.55,-0.04,-4.76,-13.12,-25.43,-1.26,-4.99,-11.89,-21.86,-1.31,-4.9,-11.21,-23.9,-2.57,-9.04,-20.369999999999997,,,,-16.16,0.0,0.0,-1.88,0.0,0.0,-6.67,3.0,2.42,-18.35,10.0,8.06,0.93,3.25,0.0,2.62,0.0,-8.43,-8.24,-2.57,-1.31,-96.18,-9.04,-4.9,-84.49,-20.369999999999997,-11.21,-81.71,,-23.9,
6464,台數科,78.4,2025-11-26,2.18,6.540000000000001,12.59,20.86,2.02,5.890000000000001,11.370000000000001,18.03,1.94,5.74,11.45,17.23,1.8,5.56,10.969999999999999,17.939999999999998,1.57,4.37,8.530000000000001,,0.0,0.0,6.44,3.3,4.21,11.14,0.0,0.0,9.21,5.0,6.38,10.81,0.0,0.0,10.28,1.66,1.1,2.12,1.4,9.58,8.93,1.57,1.8,-12.78,4.37,5.56,-21.4,8.530000000000001,10.969999999999999,-22.24,,17.939999999999998,
6465,威潤,24.5,2025-11-27,-0.49,-1.35,-2.0700000000000003,-3.7800000000000002,-0.64,-2.06,-4.08,-6.93,-0.23,-1.06,-2.33,-3.99,-0.45,-1.45,-2.58,-3.9000000000000004,-0.39,-1.08,-1.83,,,,-8.47,0.0,0.0,-13.97,0.0,0.0,-12.19,0.0,0.0,-22.66,0.0,0.0,-15.91,0.0,0.0,0.0,0.0,-14.64,-11.54,-0.39,-0.45,13.33,-1.08,-1.45,25.52,-1.83,-2.58,29.07,,-3.9000000000000004,
6469,大樹,104.0,2025-11-27,1.34,4.88,9.11,14.94,1.67,5.74,11.71,19.560000000000002,1.74,5.34,9.74,15.74,1.5,4.51,8.35,13.51,1.21,3.63,6.65,,,,4.57,3.3,3.17,5.1,3.6,3.46,5.64,4.7,4.52,5.24,2.57,2.47,23.18,3.54,3.45,3.4,3.32,8.75,5.1,1.21,1.5,-19.33,3.63,4.51,-19.51,6.65,8.35,-20.36,,13.51,
6470,宇智,42.85,2025-11-27,0.79,2.23,4.4,7.82,1.21,4.4399999999999995,10.26,16.43,0.89,3.48,8.01,12.19,0.91,2.61,4.6,8.2,1.65,1.7799999999999998,4.05,,,,7.9,2.5,5.83,5.97,2.8,6.53,2.9,3.99849847,9.33,13.44,2.7,6.3,9.89,3.0,2.65,7.0,6.18,8.02,5.59,1.65,0.91,81.32,1.7799999999999998,2.61,-31.8,4.05,4.6,-11.96,,8.2,
6472,保瑞,552.0,2025-11-26,6.18,14.9,23.91,34.95,2.62,8.75,21.9,40.42,13.62,36.16,60.78999999999999,90.99,7.07,25.75,58.62,97.31,13.55,33.05,54.39,,0.0,0.0,15.62,0.0,0.0,36.68,0.0,0.0,24.22,8.0,1.45,11.1,3.5,0.63,20.63,2.3,0.0,0.42,0.0,21.65,25.51,13.55,7.07,91.65,33.05,25.75,28.35,54.39,58.62,-7.22,,97.31,
6477,安集,37.3,2025-11-26,0.09,0.55,1.4100000000000001,2.5700000000000003,0.19,0.6,1.8399999999999999,3.7699999999999996,0.48,1.72,3.3499999999999996,4.56,-0.3,-0.44999999999999996,-0.44999999999999996,-1.12,-0.09,0.05000000000000002,0.17,,,,0.49,0.3,0.8,-0.02,0.8,2.14,5.99,0.8,2.14,4.75,0.52363301,1.4,1.92,0.61,0.55,1.62,1.47,2.63,2.15,-0.09,-0.3,70.0,0.05000000000000002,-0.44999999999999996,111.11,0.17,-0.44999999999999996,137.78,,-1.12,
6482,弘煜科,38.55,2025-11-27,0.37,0.76,1.65,2.99,0.75,2.13,4.54,7.6,0.58,1.7599999999999998,3.3,4.949999999999999,0.67,1.7999999999999998,3.82,7.35,0.99,2.1399999999999997,3.7299999999999995,,,,5.81,1.0,2.59,13.69,0.5,1.3,11.43,1.0,2.59,20.63,0.0,0.0,2.81,0.62,0.75,1.62,1.94,10.87,10.31,0.99,0.67,47.76,2.1399999999999997,1.7999999999999998,18.89,3.7299999999999995,3.82,-2.36,,7.35,
6485,點序,68.3,2025-11-27,1.21,5.0,12.83,25.03,3.25,9.46,17.54,27.25,0.78,2.46,4.359999999999999,6.469999999999999,-0.9,-2.09,-3.1799999999999997,-4.54,0.56,0.8700000000000001,0.55,,,,0.77,0.5,0.73,-3.32,1.2,1.76,4.36,4.0,5.86,14.25,5.0,7.32,23.81,2.68,0.85,3.92,1.25,7.97,0.6,0.56,-0.9,162.22,0.8700000000000001,-2.09,141.63,0.55,-3.1799999999999997,117.3,,-4.54,
6486,互動,76.8,2025-11-27,0.86,3.07,6.82,13.55,0.62,2.55,5.22,10.649999999999999,0.73,3.23,6.3100000000000005,12.57,1.36,4.07,7.67,13.54,1.04,3.06,5.9,,,,5.65,5.87,7.64,9.53,6.0,7.81,7.05,5.3,6.9,2.05,6.5,8.46,20.96,5.92,5.94,7.7,7.72,9.05,7.41,1.04,1.36,-23.53,3.06,4.07,-24.82,5.9,7.67,-23.08,,13.54,
6488,環球晶,381.5,2025-11-27,6.18,21.45,43.849999999999994,71.11999999999999,4.01,14.26,36.26,71.57,11.49,33.98,69.19999999999999,114.60999999999999,8.1,22.14,42.33,63.39,3.05,9.61,20.29,,,,5.75,5.0,1.31,10.78,8.0,2.1,8.01,9.5,2.49,19.48,8.0,2.1,25.9,7.62,6.5,2.0,1.7,13.98,8.18,3.05,8.1,-62.35,9.61,22.14,-56.59,20.29,42.33,-52.07,,63.39,
6491,晶碩,314.0,2025-11-26,3.21,10.64,23.23,41.07,5.14,15.169999999999998,31.22,53.25,4.83,14.89,30.200000000000003,53.03,6.54,19.16,37.39,60.86,6.27,16.56,31.939999999999998,,,,4.49,11.0,3.5,17.73,10.0,3.18,8.88,10.0,3.18,19.3,8.5,2.71,17.78,9.88,10.5,3.14,3.34,13.64,10.37,6.27,6.54,-4.13,16.56,19.16,-13.57,31.939999999999998,37.39,-14.58,,60.86,
6492,生華科,41.65,2025-11-27,-1.02,-2.8,-5.55,-9.219999999999999,-0.87,-2.83,-5.720000000000001,-9.64,-0.82,-2.36,-4.75,-8.07,-0.71,-2.2,-4.6,-7.89,-0.69,-2.01,-4.07,,,,-13.02,0.0,0.0,-18.67,0.0,0.0,-9.59,0.0,0.0,-10.03,0.0,0.0,-4.32,0.0,0.0,0.0,0.0,-11.13,-13.76,-0.69,-0.71,2.82,-2.01,-2.2,8.64,-4.07,-4.6,11.52,,-7.89,
6494,九齊,36.1,2025-11-27,1.88,8.2,19.85,37.06,5.15,13.530000000000001,23.68,33.22,-0.85,-0.54,0.96,2.76,0.63,2.84,5.27,7.8999999999999995,-0.3,-2.23,-4.03,,,,-0.94,2.36,6.54,6.4,1.62,4.49,5.26,6.5,18.01,25.87,8.0,22.16,37.9,4.62,1.99,12.8,5.52,14.9,3.57,-0.3,0.63,-147.62,-2.23,2.84,-178.52,-4.03,5.27,-176.47,,7.8999999999999995,
6496,科懋,29.2,2025-11-27,0.06,0.049999999999999996,-0.23000000000000004,-0.5700000000000001,-0.22,-0.71,-1.42,-2.16,-0.52,-1.83,-3.95,-5.93,-0.73,-1.92,-3.59,-5.73,-0.89,-2.81,-5.93,,,,-16.03,0.0,0.0,-3.27,0.0,0.0,-2.11,0.0,0.0,-0.84,0.0,0.0,-1.01,0.0,0.0,0.0,0.0,-4.65,-7.14,-0.89,-0.73,-21.92,-2.81,-1.92,-46.35,-5.93,-3.59,-65.18,,-5.73,
6498,久禾光,92.0,2025-11-27,,,,,,,,,,,,,,,,,1.5,3.96,8.57,,,,16.74,2.64058707,2.87,16.29,2.5,2.72,34.73,2.4816902,2.7,23.18,0.99068879,1.08,14.69,2.15,2.57,2.34,2.8,21.13,22.59,1.5,,,3.96,,,8.57,,,,,
6499,益安,94.3,2025-11-27,-1.1,34.629999999999995,64.64999999999999,93.19,0.92,-0.7899999999999999,-3.63,-8.58,-1.98,-11.18,-22.049999999999997,-35.14,-2.17,-6.65,-13.13,-21.87,-1.93,-5.79,-11.55,,,,-43.99,0.0,0.0,-44.14,0.0,0.0,-6.34,0.5,0.53,1.74,1.0,1.06,58.72,0.38,0.0,0.4,0.0,-6.8,-31.49,-1.93,-2.17,11.06,-5.79,-6.65,12.93,-11.55,-13.13,12.03,,-21.87,
6504,南六,43.85,2025-11-26,1.56,3.49,5.68,7.3,0.16,0.8300000000000001,1.99,2.79,0.14,1.4100000000000001,3.1100000000000003,4.76,0.98,1.87,2.13,3.5199999999999996,0.59,-2.0500000000000003,-4.2,,,,-5.71,1.0,2.28,1.97,1.1,2.51,0.29,1.0,2.28,2.38,1.2,2.74,3.05,1.08,1.05,2.45,2.39,0.4,-1.15,0.59,0.98,-39.8,-2.0500000000000003,1.87,-209.63,-4.2,2.13,-297.18,,3.5199999999999996,
6505,台塑化,50.2,2025-11-26,1.88,5.1899999999999995,9.579999999999998,14.77,1.43,4.64,7.1899999999999995,8.7,0.47,0.81,2.96,5.26,0.53,1.34,1.83,2.46,0.39,-0.010000000000000009,0.49,,,,1.61,0.8,1.59,1.6,2.0,3.98,1.01,1.1,2.19,9.06,3.8,7.57,5.22,1.92,1.4,3.83,2.78,3.7,1.41,0.39,0.53,-26.42,-0.010000000000000009,1.34,-100.75,0.49,1.83,-73.22,,2.46,
6506,雙邦,15.45,2025-11-27,0.48,1.3399999999999999,2.1999999999999997,3.03,2.54,5.66,9.04,12.239999999999998,0.19,0.2,0.08000000000000002,0.09000000000000001,0.4,1.1,1.6400000000000001,2.39,0.41,0.8999999999999999,1.6199999999999999,,,,2.72,0.8,5.18,4.96,0.4,2.59,-0.83,1.2,7.77,19.68,2.0,12.94,3.24,1.1,0.6,7.12,3.88,5.95,2.28,0.41,0.4,2.5,0.8999999999999999,1.1,-18.18,1.6199999999999999,1.6400000000000001,-1.22,,2.39,
6508,惠光,23.8,2025-11-27,0.67,3.6799999999999997,7.08,10.93,1.06,3.36,7.07,10.73,0.43,1.25,2.54,3.59,0.5,1.45,2.48,3.55,0.41,0.54,0.81,,,,0.97,1.0,4.2,1.76,1.0,4.2,4.63,2.7,11.34,12.77,3.0,12.61,2.41,1.92,1.0,8.09,4.2,4.51,2.45,0.41,0.5,-18.0,0.54,1.45,-62.76,0.81,2.48,-67.34,,3.55,
6509,聚和,35.2,2025-11-27,0.77,2.24,4.220000000000001,6.700000000000001,0.71,2.2800000000000002,4.98,8.440000000000001,0.79,2.2199999999999998,4.26,6.74,0.83,2.71,5.1899999999999995,7.8999999999999995,0.81,2.23,4.58,,,,5.72,1.3,3.69,7.4,1.25,3.55,9.81,1.38,3.92,13.99,1.25,3.55,11.54,1.3,1.27,3.68,3.62,9.69,7.64,0.81,0.83,-2.41,2.23,2.71,-17.71,4.58,5.1899999999999995,-11.75,,7.8999999999999995,
6510,精測,1800.0,2025-11-27,5.11,16.830000000000002,35.480000000000004,62.68000000000001,3.43,14.51,32.58,56.08,-0.94,-0.8099999999999999,-0.3499999999999999,0.6400000000000001,0.43,2.9000000000000004,8.620000000000001,24.17,6.75,20.07,41.8,,,,2.66,7.8,0.43,1.05,0.5,0.03,0.43,11.75,0.65,10.03,13.6,0.76,8.42,8.41,4.15,0.47,0.23,4.52,1.38,6.75,0.43,1469.77,20.07,2.9000000000000004,592.07,41.8,8.620000000000001,384.92,,24.17,
6512,啟發電,20.65,2025-11-27,-0.28,-1.04,-2.21,-3.7199999999999998,0.25,1.0,1.9300000000000002,2.83,-0.41,-1.07,-1.75,-2.73,-0.12,-0.35,-0.79,-1.74,-0.04,-0.42,-0.75,,,,-2.28,0.0,0.0,-6.2,0.0,0.0,-2.57,0.11276216,0.55,5.44,0.0,0.0,-9.18,0.03,0.0,0.14,0.0,-2.96,-3.68,-0.04,-0.12,66.67,-0.42,-0.35,-20.0,-0.75,-0.79,5.06,,-1.74,
6515,穎崴,2645.0,2025-11-26,1.38,5.27,12.73,27.19,3.52,13.16,33.59,65.81,4.18,12.32,24.16,37.68,5.81,18.14,42.22,76.53,17.21,40.18,73.58,,,,21.35,25.0,0.95,4.64,11.0,0.42,8.43,22.0,0.83,35.01,11.0,0.42,1.71,17.25,18.0,0.65,0.68,14.23,11.47,17.21,5.81,196.21,40.18,18.14,121.5,73.58,42.22,74.28,,76.53,
6516,勤崴國際,59.7,2025-11-27,0.24,1.01,1.6600000000000001,2.75,0.35,1.1400000000000001,2.47,4.18,0.38,1.1,2.1500000000000004,3.3500000000000005,0.33,1.05,2.1100000000000003,3.58,0.36,1.03,1.92,,,,,2.19,3.67,,0.96,1.61,,1.24,2.08,,0.88,1.47,,1.32,1.58,2.21,2.64,,,0.36,0.33,9.09,1.03,1.05,-1.9,1.92,2.1100000000000003,-9.0,,3.58,
6517,保勝光學,58.5,2025-11-27,,,,,0.85,2.72,5.79,9.59,1.3,3.38,6.71,10.59,1.25,3.2199999999999998,5.88,9.55,0.8,1.02,1.67,,,,3.85,1.5,2.56,17.93,1.5,2.56,20.86,1.2,2.05,13.26,0.5,0.85,21.93,1.18,1.5,2.0,2.56,15.57,14.21,0.8,1.25,-36.0,1.02,3.2199999999999998,-68.32,1.67,5.88,-71.6,,9.55,
6523,達爾膚,124.5,2025-11-27,1.88,4.3,9.030000000000001,15.610000000000001,2.46,6.09,11.530000000000001,19.080000000000002,2.27,6.380000000000001,13.31,22.740000000000002,3.6,8.9,16.35,26.92,3.44,6.8100000000000005,12.65,,2.0,1.61,10.57,2.0,1.61,31.36,2.0,1.61,12.28,2.0,1.61,10.58,2.0,1.61,4.92,2.0,2.0,1.61,1.61,13.94,18.07,3.44,3.6,-4.44,6.8100000000000005,8.9,-23.48,12.65,16.35,-22.63,,26.92,
6525,捷敏-KY,75.6,2025-11-26,1.53,4.58,9.65,16.3,1.96,5.99,12.3,19.51,1.24,3.6799999999999997,7.18,11.57,1.21,3.68,7.29,12.440000000000001,1.42,3.9499999999999997,8.33,,,,13.5,4.2,5.56,10.98,3.5,4.63,7.89,5.5,7.28,12.78,5.5,7.28,22.63,4.68,3.85,6.19,5.1,13.56,10.79,1.42,1.21,17.36,3.9499999999999997,3.68,7.34,8.33,7.29,14.27,,12.440000000000001,
6526,達發,450.5,2025-11-26,,,,,,,,,0.82,3.52,9.14,15.61,2.46,9.71,22.05,38.150000000000006,4.36,13.36,27.36,,,,4.08,12.5,2.77,2.35,5.0,1.11,8.73,60.0,13.32,33.07,0.0,0.0,44.41,19.38,8.75,4.3,1.94,18.53,5.05,4.36,2.46,77.24,13.36,9.71,37.59,27.36,22.05,24.08,,38.150000000000006,
6527,明達醫,79.3,2025-11-27,0.8,2.33,4.58,7.82,0.92,2.96,6.5,11.32,1.14,3.62,7.03,11.16,1.24,3.76,7.6,12.62,1.46,4.4,8.71,,,,7.81,2.25,2.84,7.05,2.07,2.61,7.5,2.4,3.03,,1.94,2.45,,2.16,2.16,2.73,2.72,7.45,7.45,1.46,1.24,17.74,4.4,3.76,17.02,8.71,7.6,14.61,,12.62,
6530,創威,61.1,2025-11-27,0.19,0.69,1.5,2.59,0.32,1.07,2.23,3.8200000000000003,0.15,0.74,1.71,2.96,0.33,1.07,2.23,3.87,0.46,1.28,2.6799999999999997,,,,,1.55,2.54,,1.2,1.96,,1.5,2.45,,1.1,1.8,,1.34,1.38,2.19,2.25,,,0.46,0.33,39.39,1.28,1.07,19.63,2.6799999999999997,2.23,20.18,,3.87,
