股票代號,股票名稱,收盤價,收盤日,配股方式,近一年股利,近一年股利值利率,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,115Q2_EPS,115Q1_EPS,114Q4_EPS,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,115Q2_vs_114Q2_EPS差率,115Q1_vs_114Q1_EPS差率,114Q4_vs_113Q4_EPS差率,114Q3_vs_113Q3_EPS差率,近四季EPS總合,近四季_vs_前年度_EPS差率
8279,生展,84.6,2026-08-24,年配,5.0,5.91,,5.0,5.0,5.0,5.0,4.0,3.5,3.0,2.5,,5.91,5.91,5.91,5.91,4.73,4.14,3.55,2.96,,11.78,11.0,13.33,17.07,14.0,13.83,15.97,16.37,,10.02,8.86,10.14,11.85,8.77,7.95,7.86,5.8,5.0,4.8,4.12,5.91,5.67,4.88,12.04,13.44,14.17,51.88,48.69,46.09,3.81,1.23,10.02,8.62,5.49,2.26,8.86,6.71,-30.6,-45.58,13.09,28.46,8.34,-16.77
8284,三竹,67.1,2026-08-24,年配,4.0,5.96,,4.00287477,4.0,3.5,4.0,3.0,2.35704,3.0,2.676977,,5.97,5.96,5.22,5.96,4.47,3.51,4.47,3.99,,16.25,20.0,15.81,24.8,18.09,14.13,26.54,20.1,,4.74,5.56,4.21,6.19,4.06,2.75,4.48,3.05,3.83,3.7,3.32,5.72,5.52,4.94,17.35,18.99,19.46,79.84,75.61,77.31,3.13,1.28,4.74,2.88,1.2,1.45,5.56,3.93,160.83,-11.72,-14.75,-26.72,6.67,40.72
8289,泰藝,45.2,2026-08-24,年配,0.15,0.33,,0.15,0.3,1.0,3.5,2.1,0.12,,0.4,,0.33,0.66,2.21,7.74,4.65,0.27,,0.88,,0.18,1.72,5.31,22.03,15.22,0.34,-1.52,8.72,,0.04,0.4,1.29,5.25,3.12,0.06,-0.28,1.6,0.48,1.41,1.08,1.07,3.12,2.39,2.4,8.89,6.5,175.84,132.3,126.64,0.63,0.28,0.04,-0.24,-0.39,0.07,0.4,0.25,261.54,300.0,-90.0,-196.0,1.06,2550.0
8291,尚茂,33.2,2026-08-24,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-37.53,-96.75,-97.53,-43.71,-20.12,-32.07,-32.38,-20.96,,-1.95,-1.22,-1.5,-1.25,-0.66,-1.44,-1.01,-0.84,,,,,,,-77.27,-59.13,-47.63,,,,-0.91,-0.49,-1.95,-1.54,-1.07,-0.16,-1.22,-0.94,14.95,-206.25,-59.84,-63.83,-1.79,8.21
8299,群聯,2135.0,2026-08-24,半年配,77.0,3.61,60.0,23.5,25.189999999999998,13.34,14.5,23.0,23.0,13.0,13.0,2.81,1.1,1.18,0.62,0.68,1.08,1.08,0.61,0.61,,16.01,17.32,9.01,14.41,22.49,27.06,16.21,16.3,,41.98,38.95,18.48,27.71,41.34,44.14,23.05,21.91,20.68,19.91,18.57,0.97,0.93,0.87,14.11,15.85,17.35,64.28,60.16,58.58,187.43,68.8,41.98,19.9,9.14,5.53,38.95,27.31,1950.66,1144.12,7.78,-27.13,220.27,424.7
8341,日友,76.6,2026-08-21,年配,4.0,5.22,,4.0,3.8,3.8,7.5,8.0,8.2,8.0,6.5,,5.22,4.96,4.96,9.79,10.44,10.7,10.44,8.49,,11.96,10.18,9.76,25.49,28.7,31.63,33.76,29.64,,4.48,3.69,3.4,7.72,8.47,8.91,8.91,7.38,3.87,5.42,6.22,5.05,7.07,8.12,10.63,17.22,22.64,101.34,99.13,95.69,2.97,,4.48,3.6,2.22,1.29,3.69,2.69,33.78,,21.41,33.83,2.26,-49.55
8342,益張,0.0,2026-08-24,年配,5.0,,,5.0,5.0,3.8,4.5,3.4,4.0,2.0,2.0,,,,,,,,,,,18.66,25.7,17.19,25.83,15.68,24.21,14.24,15.25,,5.97,7.64,4.71,6.53,3.73,5.63,3.05,3.43,4.6,4.34,3.71,,,,20.52,20.61,19.6,76.63,77.99,73.11,3.94,1.45,5.97,4.02,2.35,1.6,7.64,5.31,67.66,-9.38,-21.86,-24.29,7.56,26.63
8349,恒耀,39.2,2026-08-24,年配,1.5,3.83,,1.5,2.0,1.5,2.0,1.2,2.12,,1.66,,3.83,5.1,3.83,5.1,3.06,5.41,,4.23,,4.05,10.1,7.7,11.06,7.62,6.43,5.51,13.96,,1.93,4.27,3.03,4.3,3.03,2.52,2.16,5.43,1.67,1.64,1.71,4.25,4.18,4.37,7.28,8.11,8.3,58.02,52.03,53.55,1.12,0.61,1.93,1.19,0.65,0.66,4.27,3.17,72.31,-7.58,-54.8,-62.46,2.4,24.35
8349A,恒耀甲特,0.0,2026-08-24,年配,2.4,,,2.396726,1.9,1.9,1.9,1.9,1.6456285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,2.0,1.94,,,,,,,,,,,,,,,,,,,,,,,
8354,冠好,17.65,2026-08-24,年配,0.11,0.62,,0.11,0.6,0.3,0.3,0.8,0.3,0.7,0.6,,0.62,3.4,1.7,1.7,4.53,1.7,3.97,3.4,,0.5,5.98,3.11,4.12,13.29,2.21,5.77,14.12,,0.14,1.58,0.79,1.02,3.06,0.48,1.25,3.18,0.34,0.42,0.46,1.91,2.39,2.63,3.2,5.4,6.14,51.5,42.01,43.43,1.39,0.3,0.14,-0.43,-1.18,0.04,1.58,1.17,217.8,650.0,-91.14,-136.75,2.71,1835.71
8358,金居,417.0,2026-08-24,年配,2.0,0.48,,2.0,1.5,1.5,2.5,4.2,2.0,1.38,2.2,,0.48,0.36,0.36,0.6,1.01,0.48,0.33,0.53,,15.13,14.73,8.83,15.79,26.9,10.54,7.42,13.81,,4.21,3.65,2.11,3.83,6.03,2.14,1.57,2.93,1.67,2.34,2.16,0.4,0.56,0.52,12.9,16.28,14.14,53.23,58.92,68.88,4.22,2.06,4.21,2.71,1.71,1.05,3.65,2.88,146.78,96.19,15.34,-5.9,6.72,59.62
8367,建新國際,40.85,2026-08-21,年配,2.85,6.98,,2.85,2.8,2.5,2.5,2.8,1.5,1.1,1.0,,6.98,6.85,6.12,6.12,6.85,3.67,2.69,2.45,,10.33,9.97,8.47,6.69,24.55,10.41,8.62,8.56,,3.8,3.59,3.25,2.98,7.1,2.73,1.92,1.96,2.72,2.69,2.13,6.65,6.58,5.22,9.59,12.0,10.95,76.64,70.65,64.56,0.98,,3.8,2.56,1.64,0.95,3.59,2.77,-40.24,,5.85,-7.58,2.16,-43.16
8374,羅昇,80.8,2026-08-21,年配,0.2,0.25,,0.2,0.45,0.3,0.5,0.9,0.6,0.3,0.5,,0.25,0.56,0.37,0.62,1.11,0.74,0.37,0.62,,2.21,5.89,-0.81,4.66,7.35,4.48,-4.2,7.3,,-0.55,0.6,-0.19,0.7,1.32,0.78,-0.78,1.28,0.32,0.47,0.47,0.39,0.58,0.58,2.43,3.86,3.36,-39.75,4.07,12.24,0.89,,-0.55,0.7,0.48,0.24,0.6,0.2,85.42,,-191.67,250.0,-1.03,-87.27
8383,千附,65.2,2026-08-24,年配,2.5,3.83,,2.5,2.5,1.5,2.5,2.5,2.5,2.5,2.5,,3.83,3.83,2.3,3.83,3.83,3.83,3.83,3.83,,10.54,12.16,5.87,10.37,10.0,-4.69,8.72,8.9,,3.41,3.5,1.49,2.62,2.67,-1.26,2.51,2.57,2.17,2.3,2.38,3.32,3.52,3.64,9.52,9.79,7.73,81.8,86.89,54.12,2.66,1.04,3.41,1.89,1.09,0.7,3.5,2.44,144.04,48.57,-2.57,-22.54,4.98,46.04
8390,金益鼎,100.0,2026-08-24,年配,3.8,3.8,,3.8,2.5,2.2,1.88,1.8,1.6,1.2,0.45,,3.8,2.5,2.2,1.88,1.8,1.6,1.2,0.45,,17.95,14.94,18.9,11.69,15.65,11.6,7.79,2.88,,6.6,4.84,5.57,2.82,3.47,2.48,1.56,0.8,2.83,2.44,1.93,2.83,2.44,1.93,17.26,15.83,12.68,49.58,53.45,58.12,5.16,2.87,6.6,5.11,2.74,1.22,4.84,3.76,88.32,135.25,36.36,35.9,9.02,36.67
8401,白紗科,23.15,2026-08-24,年配,1.2,5.18,,1.2,1.5,0.8,1.99861163,1.73213008,0.66620387,0.5005605,0.84516457,,5.18,6.48,3.46,8.63,7.48,2.88,2.16,3.65,,15.87,16.05,10.8,13.34,12.54,5.07,3.13,6.38,,2.63,2.59,1.81,2.22,1.96,0.75,0.46,0.97,1.17,1.45,1.16,5.04,6.25,4.99,14.24,13.72,10.4,49.25,65.23,76.37,1.08,0.46,2.63,1.71,1.16,0.45,2.59,1.72,-6.9,2.22,1.54,-0.58,2.55,-3.04
8403,盛弘,19.55,2026-08-24,年配,0.6,3.07,,0.6,0.5,0.4,0.5,0.5,0.5,,0.5,,3.07,2.56,2.05,2.56,2.56,2.56,,2.56,,2.86,3.08,1.37,6.12,5.18,11.5,6.81,5.8,,1.03,1.53,0.99,2.45,2.04,2.29,1.91,1.56,0.5,0.5,0.5,2.56,2.56,2.56,2.44,3.72,5.34,43.78,35.25,32.88,0.58,0.13,1.03,0.65,0.45,0.24,1.53,0.86,28.89,-45.83,-32.68,-24.42,1.16,12.62
8404,百和興業-KY,16.5,2026-08-21,年配,0.5,3.03,,0.5,0.15,,0.2,2.5,1.0,0.6,0.2,,3.03,0.91,,1.21,15.15,6.06,3.64,1.21,,8.71,6.44,-12.06,9.67,22.44,10.35,8.04,7.24,,1.43,0.93,-1.9,1.76,3.96,1.63,1.14,1.09,0.32,0.84,0.74,1.97,5.08,4.46,1.03,7.04,7.6,25.55,31.4,36.85,,,1.43,1.19,0.7,0.54,0.93,0.84,,,53.76,41.67,0.73,-48.95
8409,商之器,18.0,2026-08-24,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,2.47,0.69,-4.47,1.27,-7.49,-10.71,-4.58,-3.18,,0.24,0.07,-0.44,0.13,-0.73,-1.08,-0.51,-0.37,,,,,,,-0.44,-1.51,-3.25,,,,-0.63,-0.05,0.24,-0.58,-1.4,-0.78,0.07,-1.96,55.0,93.59,242.86,70.41,1.01,320.83
8410,森田,32.7,2026-08-24,年配,1.6,4.89,,1.6,3.0,2.5,0.61,0.6,2.5,1.5,1.75,,4.89,9.17,7.65,1.87,1.83,7.65,4.59,5.35,,6.44,15.66,12.32,1.5,2.76,11.2,6.07,7.42,,3.27,7.54,5.33,0.61,1.14,4.55,2.36,2.82,2.37,1.66,1.76,7.24,5.08,5.38,11.47,7.74,7.92,45.21,57.65,58.6,1.03,0.57,3.27,1.54,-0.09,1.11,7.54,5.1,1244.44,-48.65,-56.63,-69.8,4.39,34.25
8411,福貞-KY,12.8,2026-08-21,季配,0.1,0.78,,0.1,0.05,0.08,,0.4,0.29000000000000004,,,,0.78,0.39,0.62,,3.12,2.27,,,,-2.53,-0.87,0.57,-5.13,6.96,1.27,-1.13,-2.43,,-0.69,-0.25,0.15,-1.69,2.22,0.38,-0.34,-0.79,0.08,0.16,0.18,0.6,1.23,1.44,-0.94,-0.2,-0.41,6.28,9.22,22.64,,,-0.69,-0.89,-0.82,-0.6,-0.25,-0.71,,,-176.0,-25.35,0.13,118.84
8415,大國鋼,38.45,2026-08-24,年配,1.5,3.9,,1.5,1.5,1.5,1.8,1.8,1.4,,1.2,,3.9,3.9,3.9,4.68,4.68,3.64,,3.12,,10.96,8.2,11.65,20.09,20.08,5.65,4.56,8.89,,3.05,2.22,3.04,4.39,3.5,0.92,0.81,1.64,1.5,1.62,1.53,3.9,4.21,3.97,10.27,14.2,11.26,55.36,51.7,69.12,2.17,1.03,3.05,2.35,1.22,0.74,2.22,1.93,77.87,39.19,37.39,21.76,4.0,31.15
8416,實威,168.5,2026-08-24,年配,8.5,5.04,,8.5,8.0,8.0,8.0,8.0,7.0,7.0,7.5,,5.04,4.75,4.75,4.75,4.75,4.15,4.15,4.45,,23.85,21.13,20.7,23.21,26.43,25.32,25.62,28.55,,13.46,11.01,10.23,10.85,11.35,9.95,9.44,9.69,8.17,8.1,7.75,4.85,4.81,4.6,21.89,23.06,24.35,71.34,71.64,72.52,6.58,3.36,13.46,8.34,5.35,2.82,11.01,6.68,22.99,19.15,22.25,24.85,14.69,9.14
8421,旭源,13.75,2026-08-24,年配,0.0,0.0,,,,,1.0,,,,0.05000006,,,,,7.27,,,,0.36,,-2.67,-0.34,-1.3,66.56,-20.95,-16.15,-1.5,3.58,,-0.4,0.02,-0.45,8.67,-2.07,-1.87,-0.22,0.69,,1.0,0.53,,7.27,3.82,-1.44,8.26,3.4,,11.53,9.39,0.27,0.02,-0.4,-0.54,-0.55,0.05,0.02,0.19,149.09,-60.0,-2100.0,-384.21,0.42,205.0
8422,可寧衛*,26.85,2026-08-21,年配,1.2,4.47,,1.2,10.0,10.0,10.0,10.0,10.0,10.0,10.0,,4.47,37.24,37.24,37.24,37.24,37.24,37.24,37.24,,16.89,16.56,14.61,21.09,19.48,20.55,21.0,24.13,,1.29,10.7,9.12,12.33,10.59,10.81,10.83,12.13,7.07,8.24,8.9,26.32,30.69,33.14,16.02,17.73,19.29,98.71,94.33,92.37,0.55,,1.29,10.47,8.0,3.97,10.7,7.37,-93.12,,-87.94,42.06,-6.71,-620.16
8423,保綠-KY,17.75,2026-08-24,年配,0.7,3.94,,0.7,0.6,0.4,0.5,0.3,0.4,0.6,1.0,,3.94,3.38,2.25,2.82,1.69,2.25,3.38,5.63,,4.98,4.77,6.67,8.29,5.29,6.21,9.11,13.92,,0.73,0.62,0.95,1.18,0.75,0.92,1.39,2.08,0.57,0.5,0.56,3.19,2.82,3.17,5.47,6.0,7.4,78.26,63.43,56.48,,0.26,0.73,0.49,0.27,0.14,0.62,0.42,,85.71,17.74,16.67,0.72,-1.37
8424,惠普,69.3,2026-08-24,年配,5.0,7.22,,5.0,4.4,4.0,4.7,4.5,4.0,4.0,3.8,,7.22,6.35,5.77,6.78,6.49,5.77,5.77,5.48,,18.3,15.04,13.87,17.09,15.48,13.81,17.43,17.49,,5.8,4.61,4.24,5.2,4.61,4.06,5.01,4.8,4.47,4.52,4.3,6.45,6.52,6.2,15.74,15.96,16.06,92.0,92.8,90.19,3.24,1.47,5.8,4.14,2.84,1.42,4.61,3.39,14.08,3.52,25.81,22.12,6.2,6.9
8426,紅木-KY,20.75,2026-08-24,半年配,0.8,3.86,,0.8,2.5,2.5,,,,,,,3.86,12.05,12.05,,,,,,,7.26,21.36,35.47,4.32,0.79,-15.15,3.2,-2.44,,1.85,5.03,6.55,0.64,0.12,-2.52,0.59,-0.49,1.93,1.93,1.93,9.32,9.32,9.32,21.36,13.84,6.85,43.7,43.7,43.7,,-0.42,1.85,0.17,-1.38,-0.65,5.03,2.0,,35.38,-63.22,-91.5,2.81,51.89
8429,金麗-KY,6.06,2026-08-21,年配,0.0,0.0,,,,,,,,0.02,0.13,,,,,,,,0.33,2.15,,0.34,-0.05,-0.23,-3.18,0.35,-7.59,-0.76,5.79,,0.12,-0.02,-0.08,-1.08,0.12,-2.7,-0.29,2.24,,,0.08,,,1.24,0.02,-0.55,-0.67,,,-0.55,,,0.12,0.07,0.06,0.03,-0.02,0.01,,,700.0,600.0,0.06,-50.0
8431,匯鑽科,45.5,2026-08-24,半年配,0.0,0.0,,,0.1,0.3,0.30000000000000004,1.8,0.8,,,,,0.22,0.66,0.66,3.96,1.76,,,,-18.33,5.38,1.72,4.25,23.12,14.85,-11.99,-11.12,,-3.88,1.26,0.59,0.59,4.24,2.4,-1.85,-1.82,0.2,0.62,0.66,0.44,1.38,1.45,-3.74,3.23,0.98,29.4,38.02,37.08,-2.31,-1.04,-3.88,-2.44,-0.7,-0.4,1.26,0.29,-230.0,-160.0,-407.94,-941.38,-5.49,-41.49
8432,東生華,50.5,2026-08-24,年配,2.61,5.17,,2.61,2.12,1.28,1.6,1.5,1.8,1.8,1.6,,5.17,4.2,2.53,3.17,2.97,3.56,3.56,3.17,,11.24,9.29,5.57,5.75,4.26,5.47,7.6,5.1,,3.63,2.95,1.61,1.61,1.23,1.6,2.22,1.5,2.0,1.82,1.79,3.97,3.61,3.54,8.7,7.22,6.78,74.42,88.92,93.1,2.2,1.01,3.63,3.01,1.47,0.79,2.95,2.7,49.66,27.85,23.05,11.48,4.36,20.11
8433,弘帆,56.3,2026-08-24,年配,4.2,7.46,,4.2,6.5,6.0,5.0,2.5,2.0,2.0,3.0,,7.46,11.55,10.66,8.88,4.44,3.55,3.55,5.33,,6.92,21.9,23.67,29.34,14.26,12.66,16.17,25.85,,3.17,9.84,9.35,9.67,4.0,3.35,4.13,6.25,5.57,4.84,3.9,9.89,8.6,6.93,17.5,19.22,18.85,87.57,75.39,66.63,2.79,1.37,3.17,0.71,-1.31,1.68,9.84,6.7,312.98,-18.45,-67.78,-89.4,7.27,129.34
8435,鉅邁,53.5,2026-08-24,年配,3.2,5.98,,3.2,4.5,4.0,3.8,3.8,3.5,3.35,3.2,,5.98,8.41,7.48,7.1,7.1,6.54,6.26,5.98,,15.43,18.61,17.83,16.58,17.0,15.19,15.11,14.36,,3.91,4.68,4.37,4.0,4.03,3.54,3.5,3.34,3.9,3.86,3.67,7.29,7.21,6.86,17.29,17.09,16.26,89.84,91.76,93.65,2.88,0.83,3.91,2.74,1.33,0.81,4.68,3.79,116.54,2.47,-16.45,-27.7,5.46,39.64
8436,大江,124.0,2026-08-24,年配,6.0,4.84,,6.0,10.0,7.0,5.0,8.88,8.88,8.88,7.0,,4.84,8.06,5.65,4.03,7.16,7.16,7.16,5.65,,11.89,10.06,9.94,8.5,19.2,25.04,31.41,39.35,,8.68,7.6,7.73,6.06,13.17,15.69,17.02,17.79,7.67,7.38,7.7,6.18,5.95,6.21,10.63,11.92,19.42,97.09,88.24,73.66,4.13,1.92,8.68,5.89,3.39,1.24,7.6,5.0,21.83,54.84,14.21,17.8,9.42,8.53
8437,大地-KY,9.1,2026-08-24,年配,0.0,0.0,,,1.0,1.0,2.65,4.0,3.0,7.5,8.25,,,10.99,10.99,29.12,43.96,32.97,82.42,90.66,,-2.53,0.6,0.98,7.06,9.94,4.95,27.67,23.56,,-1.29,0.31,0.52,3.86,5.36,2.72,14.86,13.88,1.0,2.16,3.91,10.99,23.76,43.02,-0.32,3.21,9.03,257.44,164.54,125.48,,-0.4,-1.29,-0.83,-0.55,-0.36,0.31,-0.42,,-11.11,-516.13,-97.62,-1.14,11.63
8438,昶昕,66.3,2026-08-21,年配,1.3,1.96,,1.3,1.3,0.9,1.0,2.0,0.9,0.2,0.58226801,,1.96,1.96,1.36,1.51,3.02,1.36,0.3,0.88,,7.83,8.73,5.23,6.5,17.17,5.95,0.36,3.4,,2.1,2.21,1.28,1.46,3.56,1.12,0.07,0.64,1.17,1.3,1.02,1.76,1.96,1.54,7.26,9.09,6.9,63.68,63.14,96.59,2.16,,2.1,1.21,0.64,0.49,2.21,1.77,237.5,,-4.98,-31.64,1.46,-30.48
8440,綠電,20.65,2026-08-24,年配,0.2,0.97,,0.2,0.168,0.167,0.4,0.6,0.3,0.4,0.5,,0.97,0.81,0.81,1.94,2.91,1.45,1.94,2.42,,2.42,3.74,8.34,5.92,9.47,4.35,3.53,3.93,,0.31,0.54,1.32,0.9,1.37,0.6,0.49,0.51,0.18,0.31,0.34,0.86,1.49,1.66,4.83,5.98,5.21,36.09,39.3,53.27,0.67,0.22,0.31,0.07,-0.01,-0.02,0.54,0.41,6800.0,1200.0,-42.59,-82.93,0.99,219.35
8442,威宏-KY,46.85,2026-08-21,年配,3.0,6.4,,3.0,6.5,5.3,5.0,1.0,,0.3,1.5,,6.4,13.87,11.31,10.67,2.13,,0.64,3.2,,7.57,21.25,22.17,31.34,4.48,-8.68,13.55,7.37,,4.18,11.12,10.07,10.61,1.26,-2.56,4.2,1.83,4.93,4.16,3.23,10.53,8.88,6.89,17.0,17.36,12.38,60.95,61.87,56.92,,,4.18,3.46,2.46,2.43,11.12,8.47,,,-62.41,-59.15,1.72,-58.85
8443,阿瘦,11.4,2026-08-21,季配,0.0,0.0,,,0.2,,,,0.15,,0.28,,,1.75,,,,1.32,,2.46,,-13.46,-6.02,2.07,-22.98,-22.59,-13.53,-3.52,0.87,,-1.46,-0.73,0.25,-3.15,-3.9,-2.81,-0.79,0.23,0.2,0.2,0.21,1.75,1.75,1.84,-5.8,-12.6,-9.9,-27.4,-27.4,29.67,-0.61,,-1.46,-1.14,-0.49,0.01,-0.73,-0.62,-24.49,,-100.0,-83.87,-0.97,33.56
8444,綠河-KY,0.0,2026-08-24,半年配,0.0,,,,,,0.30000001,,,,2.0,,,,,,,,,,,-174.79,-74.18,-39.88,-43.34,18.19,-1.42,-12.13,-3.4,,-10.06,-8.88,-6.98,-8.82,4.62,-0.27,-4.18,-1.35,,0.3,1.15,,,,-96.28,-62.8,-41.37,,-3.4,-75.78,,-3.3,-10.06,-5.84,-1.59,-3.56,-8.88,-4.75,,7.3,-13.29,-22.95,-11.77,-17.0
8446,華研,85.1,2026-08-24,半年配,8.0,9.4,,8.0,8.0,6.0,5.0,4.5,7.0,9.0,6.0,,9.4,9.4,7.05,5.88,5.29,8.23,10.58,7.05,,25.11,30.82,25.08,19.48,23.25,36.84,40.59,37.2,,10.3,11.44,8.23,5.94,6.56,9.55,10.22,8.86,7.33,6.3,6.69,8.62,7.4,7.86,27.0,24.75,29.8,73.5,74.66,75.3,3.85,1.78,10.3,8.61,6.31,3.33,11.44,9.63,-38.99,-46.55,-9.97,-10.59,7.84,-23.88
8450,霹靂,14.6,2026-08-24,年配,0.0,0.0,,,,,,,,,0.8,,,,,,,,,5.48,,-49.71,-10.78,-21.05,-11.43,-19.0,-10.21,-3.74,6.01,,-5.34,-1.55,-3.71,-2.37,-4.6,-2.89,-1.16,2.02,,,0.8,,,5.48,-27.18,-22.39,-14.99,,,39.6,-0.18,0.32,-5.34,-3.03,-2.44,-0.91,-1.55,-0.78,92.62,135.16,-244.52,-288.46,-3.08,42.32
8454,富邦媒,250.5,2026-08-21,年配,10.0,3.99,,10.0,12.8,14.8,15.0,13.0,10.0,8.3794,6.9216,,3.99,5.11,5.91,5.99,5.19,3.99,3.35,2.76,,30.19,34.09,36.14,36.62,41.46,29.54,22.56,24.0,,11.29,13.69,15.1,15.72,18.02,13.87,9.95,10.35,12.53,13.12,11.36,5.0,5.24,4.54,33.47,35.7,31.82,93.36,89.53,83.86,4.81,,11.29,7.81,5.99,3.41,13.69,9.29,-19.7,,-17.53,-15.93,5.3,-53.06
8455,大拓-KY,24.2,2026-08-24,年配,0.0,0.0,,,,,0.11676939,,,0.16126999,0.17260079,,,,,0.48,,,0.67,0.71,,-1.69,-7.01,-4.29,-1.62,1.98,-3.57,4.02,5.21,,0.02,-0.74,-0.06,0.42,1.0,-0.06,2.56,2.74,,0.12,0.15,,0.48,0.62,-4.33,-2.53,-0.87,,27.8,13.47,,0.19,0.02,0.02,-0.04,-0.33,-0.74,-0.46,,157.58,102.7,104.35,0.25,1150.0
8462,柏文,175.5,2026-08-21,年配,7.38,4.21,,7.37781801,4.20419082,2.11185439,1.55198085,1.29106633,4.86403166,5.37937876,4.34866204,,4.2,2.4,1.2,0.88,0.74,2.77,3.07,2.48,,30.42,19.62,6.51,4.29,-7.53,19.44,25.96,32.33,,8.49,4.77,1.5,0.95,-1.91,5.67,7.15,7.69,4.56,3.31,3.89,2.6,1.88,2.22,18.85,10.66,16.38,105.28,82.32,78.65,5.68,,8.49,5.69,3.54,1.55,4.77,3.02,60.45,,77.99,88.41,4.95,-41.7
8463,潤泰材,21.4,2026-08-21,年配,0.8,3.74,,0.8,1.1,0.65,0.23,,0.77,0.49,0.7,,3.74,5.14,3.04,1.07,,3.6,2.29,3.27,,15.37,11.85,8.27,4.12,-3.87,5.52,3.74,4.91,,1.85,1.25,0.77,0.25,-0.69,0.87,0.59,0.77,0.85,0.7,0.68,3.97,3.25,3.16,11.83,7.15,6.24,71.89,76.92,81.45,1.04,,1.85,1.84,0.92,0.15,1.25,0.96,13.04,,48.0,91.67,0.93,-49.73
8464,億豐,371.5,2026-08-21,年配,16.0,4.31,,16.0,14.5,12.0,11.0,11.0,10.0,10.0,10.0,,4.31,3.9,3.23,2.96,2.96,2.69,2.69,2.69,,23.72,27.11,24.45,30.62,33.15,33.61,34.68,29.91,,22.53,23.56,18.73,21.07,18.15,16.36,15.37,12.39,14.17,12.9,11.81,3.81,3.47,3.18,25.09,27.81,29.66,65.54,61.89,64.54,10.37,,22.53,15.83,10.0,6.07,23.56,16.96,3.7,,-4.37,-6.66,12.53,-44.39
8466,美吉吉-KY,15.8,2026-08-21,年配,0.3,1.9,,0.3,1.2,0.3,1.5,0.7,3.0,4.1,3.0,,1.9,7.59,1.9,9.49,4.43,18.99,25.95,18.99,,-2.11,4.96,-3.77,5.06,2.39,10.51,15.91,12.4,,-0.81,2.02,-0.98,2.18,1.04,4.22,6.09,4.7,0.6,0.8,1.76,3.8,5.06,11.16,-0.31,1.31,5.67,-2.75,25.58,41.26,,,-0.81,0.0,0.23,0.66,2.02,1.44,,,-140.1,-100.0,-1.04,-28.4
8467,波力-KY,96.9,2026-08-21,季配,7.0,7.22,2.0,7.0,,,5.0,0.5,,1.0,0.8,2.06,7.22,,,5.16,0.52,,1.03,0.83,,17.8,24.1,21.12,26.54,6.96,1.73,9.39,9.05,,10.03,11.5,7.69,8.21,1.98,0.48,2.67,2.61,7.0,4.17,2.86,7.22,4.3,2.95,21.01,19.3,14.59,69.79,51.98,44.81,2.53,,10.03,9.42,6.24,2.6,11.5,8.02,-59.46,,-12.78,17.46,3.79,-62.21
8472,夠麻吉,67.8,2026-08-24,年配,0.0,0.0,,,,,,1.5,2.5,1.73,0.21,,,,,,2.21,3.69,2.55,0.31,,-8.38,-24.19,-13.31,-18.15,1.99,8.4,6.1,0.79,,-1.31,-4.42,-2.92,-4.66,0.61,2.61,1.85,0.23,,1.5,1.48,,2.21,2.19,-15.29,-12.41,-5.84,,245.9,131.62,-0.66,-0.26,-1.31,-1.48,-1.33,-1.07,-4.42,-3.39,50.38,75.7,70.36,56.34,-0.64,51.15
8473,山林水,46.35,2026-08-21,年配,0.8,1.73,,0.79977991,0.725,,,0.85,1.0,1.5,2.55563291,,1.73,1.56,,,1.83,2.16,3.24,5.51,,7.11,4.06,2.26,-2.36,4.63,3.69,5.87,7.24,,2.55,0.97,0.27,-1.89,1.36,1.15,2.25,2.78,0.76,0.79,1.24,1.64,1.71,2.67,4.48,3.14,4.06,53.05,56.2,69.03,2.43,,2.55,2.05,1.51,0.92,0.97,0.94,60.93,,162.89,118.09,1.04,-59.22
8476,台境*,20.05,2026-08-21,年配,0.2,1.0,,0.2,1.02047377,2.2,2.15,,,,,,1.0,5.09,10.97,10.72,,,,,,4.54,13.73,21.75,43.46,-4.12,-12.72,-37.39,-68.57,,0.52,1.62,4.49,7.19,-0.49,-1.06,-3.85,-9.89,1.14,1.39,1.39,5.69,6.94,6.94,13.34,15.87,-4.91,50.15,45.09,45.09,0.12,,0.52,0.47,0.36,0.11,1.62,2.0,-66.67,,-67.9,-76.5,0.16,-69.23
