股票代號,股票名稱,收盤價,收盤日,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,106現金股利,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,106殖利率,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,106ROE,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,106EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,112Q4_EPS,113Q1_EPS,113Q2_EPS,113Q3_EPS,113Q4_EPS,114Q1_EPS,114Q2_EPS,114Q3_EPS,113Q4_vs_112Q4_EPS差率,114Q1_vs_113Q1_EPS差率,114Q2_vs_113Q2_EPS差率,114Q3_vs_113Q3_EPS差率,近四季_vs_前年度_EPS差率,近四季EPS總合
8048,德勝,60.5,2025-12-08,,2.2,3.0,2.2,2.2,2.0,2.5,2.2,2.2,,3.64,4.96,3.64,3.64,3.31,4.13,3.64,3.64,,11.58,21.55,12.09,15.14,14.86,19.13,13.85,14.9,,2.36,4.38,2.43,2.94,2.69,3.17,2.22,2.38,2.6,2.4,2.33,4.3,3.97,3.85,16.57,15.09,15.46,4.38,1.05,1.46,1.59,2.36,0.66,0.75,1.67,-46.12,-37.14,-48.63,5.03,3.39,2.44
8049,晶采,25.6,2025-12-08,,2.0,2.7,3.0,2.1,1.65,1.8,2.0,1.4,,7.81,10.55,11.72,8.2,6.45,7.03,7.81,5.47,,13.42,18.71,22.09,16.76,14.64,16.5,19.32,13.28,,2.5,3.39,3.82,2.61,2.06,2.24,2.52,1.69,2.35,2.45,2.18,9.18,9.57,8.51,16.07,17.74,17.35,3.39,0.5,1.66,2.08,2.5,0.46,0.77,1.27,-26.25,-8.0,-53.61,-38.94,-32.4,1.69
8050,廣積,44.85,2025-12-08,,3.2,4.18,5.6,2.18,1.8,1.5,1.8,2.5,,7.13,9.32,12.49,4.86,4.01,3.34,4.01,5.57,,5.91,8.26,17.23,3.77,1.08,4.78,7.71,11.22,,4.06,5.22,9.42,2.69,0.74,2.12,2.58,2.56,3.69,3.79,2.89,8.22,8.45,6.45,7.08,8.79,6.96,5.22,1.37,2.54,3.16,4.06,1.12,0.47,1.33,-22.22,-18.25,-81.5,-57.91,-45.07,2.23
8054,安國,141.5,2025-12-08,,0.0,0.5,0.5,1.65,0.5,0.0,1.0,1.0,,0.0,0.35,0.35,1.17,0.35,0.0,0.71,0.71,,-7.3,-5.35,2.83,10.15,0.0,-3.39,4.55,3.87,,-2.29,-1.21,0.57,3.25,-0.6,-1.4,1.1,1.07,0.25,0.66,0.59,0.18,0.47,0.42,-6.32,0.08,0.21,-1.21,-0.33,-0.48,-1.03,-2.29,-0.7,-1.36,-2.42,-89.26,-112.12,-183.33,-134.95,-60.7,-3.68
8059,凱碩,20.75,2025-12-08,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-20.31,0.36,0.88,-7.87,-0.38,1.7,-23.1,-18.21,,-1.84,0.04,0.09,-0.8,-0.04,0.23,-1.78,-1.57,0.0,0.0,0.0,0.0,0.0,0.0,-9.98,-6.74,-6.96,0.04,-0.02,-0.27,-0.59,-1.84,-0.57,-1.93,-2.41,-4700.0,-2750.0,-614.81,-308.47,-98.91,-3.66
8064,東捷,45.4,2025-12-08,,0.6,0.7,1.5,1.25,0.2,1.0,1.0,0.0,,1.32,1.54,3.3,2.75,0.44,2.2,2.2,0.0,,5.36,5.75,11.77,13.07,2.41,8.56,15.68,0.76,,0.79,0.96,2.04,2.12,0.22,1.3,2.31,0.01,0.65,1.01,0.89,1.43,2.23,1.96,5.56,8.99,8.94,0.96,0.04,0.27,0.53,0.79,-0.66,-0.81,-0.16,-17.71,-1750.0,-400.0,-130.19,-87.34,0.1
8066,來思達,20.0,2025-12-08,,0.0,1.0,1.0,1.0,3.0,6.0,10.0,8.0,,0.0,5.0,5.0,5.0,15.0,30.0,50.0,40.0,,2.88,6.35,12.13,15.36,18.05,26.78,46.53,45.34,,-0.24,0.74,1.34,1.11,2.43,6.88,13.11,10.26,0.5,0.75,3.14,2.5,3.75,15.71,4.62,9.18,18.3,0.74,0.16,0.07,-0.33,-0.24,0.2,-1.17,-2.35,-132.43,25.0,-1771.43,-612.12,-841.67,-2.26
8067,志旭,14.55,2025-12-08,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-9.03,-9.81,-11.66,-14.52,-15.88,-23.41,-28.13,-4.19,,-0.71,-0.77,-1.11,-0.92,-1.13,-1.7,-2.29,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,-9.42,-11.26,-16.06,-0.77,0.02,0.03,-0.19,-0.71,-0.31,-0.8,0.02,7.79,-1650.0,-2766.67,110.53,29.58,-0.5
8068,全達,18.55,2025-12-08,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.5,-5.02,-1.08,-6.28,-4.12,-1.94,0.18,-2.57,,2.3,-0.57,-0.29,-0.52,-0.36,-0.09,0.12,0.06,0.0,0.0,0.0,0.0,0.0,0.0,6.74,1.53,0.03,-0.57,1.23,1.42,2.0,2.3,0.04,1.27,1.25,503.51,-96.75,-10.56,-37.5,-32.61,1.55
8069,元太,189.5,2025-12-08,,5.0,4.5,4.5,3.2,2.7,2.0,2.1,1.65,,2.64,2.37,2.37,1.69,1.42,1.06,1.11,0.87,,16.63,16.77,24.86,15.62,12.14,10.99,9.69,7.65,,7.75,6.85,8.69,4.53,3.18,2.72,2.32,1.85,4.75,4.3,3.43,2.5,2.27,1.81,16.7,18.47,15.24,6.85,1.16,2.92,4.67,7.75,1.91,4.5,8.17,13.14,64.66,54.11,74.95,45.16,11.25
8070,長華*,45.55,2025-12-05,0.71,2.7,2.54,2.53,2.0,1.3,12.6,12.0,11.0,1.56,5.93,5.58,5.55,4.39,2.85,27.66,26.34,24.15,,12.03,12.52,22.97,21.05,16.06,17.35,15.74,12.98,,2.32,2.19,3.16,2.54,1.56,17.19,13.47,13.64,1.98,2.1,4.55,4.36,4.6,9.98,12.27,17.14,16.82,2.19,0.48,1.22,1.84,2.32,0.47,0.63,1.49,5.94,-2.08,-48.36,-19.02,-15.09,1.97
8071,能率網通,18.2,2025-12-08,,0.0,0.0,0.5,1.2,0.2,0.4,0.42,0.15,,0.0,0.0,2.75,6.59,1.1,2.2,2.31,0.82,,-3.98,-2.54,5.83,7.26,4.0,9.72,9.04,5.65,,-0.89,-0.82,0.67,1.11,0.28,1.35,1.1,0.93,0.0,0.42,0.39,0.0,2.34,2.14,-3.26,1.64,4.19,-0.82,-0.35,-0.63,-1.09,-0.89,-0.82,-1.29,-0.65,-8.54,-134.29,-104.76,40.37,49.44,-0.45
8072,陞泰,30.15,2025-12-05,,1.0,0.75,1.0,0.35,0.2,0.2,0.5,0.5,,3.32,2.49,3.32,1.16,0.66,0.66,1.66,1.66,,4.72,2.94,4.56,1.91,-0.15,-3.77,-0.53,-0.65,,1.25,0.73,1.18,0.39,-0.15,-1.16,-0.25,-0.25,0.88,0.78,0.57,2.9,2.57,1.9,3.83,3.53,1.38,0.73,0.36,0.72,0.84,1.25,0.38,0.15,0.57,71.23,5.56,-79.17,-32.14,-21.6,0.98
8074,鉅橡,36.6,2025-12-08,,1.0,1.0,1.5,1.0,1.0,1.0,1.24,1.38,,2.73,2.73,4.1,2.73,2.73,2.73,3.39,3.77,,6.59,4.12,19.16,5.74,5.16,3.24,7.03,9.74,,1.17,0.7,3.47,0.94,0.91,0.62,1.3,1.84,1.0,1.12,1.11,2.73,3.07,3.02,5.36,8.9,7.29,0.7,0.34,0.6,0.91,1.17,0.24,0.34,0.81,67.14,-29.41,-43.33,-10.99,-8.55,1.07
8076,伍豐,22.8,2025-12-08,,1.1,0.8,0.7,0.3,0.5,0.26,0.9,0.0,,4.82,3.51,3.07,1.32,2.19,1.14,3.95,0.0,,10.28,1.31,8.38,3.84,-2.15,6.44,6.42,3.91,,1.49,0.15,1.1,0.55,-0.26,1.03,1.06,0.71,0.95,0.72,0.65,4.16,3.18,2.86,5.8,5.95,4.93,0.15,0.78,2.02,2.48,1.49,0.04,0.34,0.01,893.33,-94.87,-83.17,-99.6,-165.77,-0.98
8077,洛��,46.45,2025-12-08,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,26.61,17.13,-59.71,-53.96,-66.92,3.43,2.3,2.77,,4.4,2.26,-10.28,-3.3,-7.82,0.55,0.37,0.51,1.0,0.5,0.29,2.15,1.08,0.62,21.87,-17.48,-18.73,2.26,1.62,2.1,2.29,4.4,1.46,2.52,2.87,94.69,-9.88,20.0,25.33,13.18,4.98
8080,泰霖,28.95,2025-12-08,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-5.48,3.42,169.59,-236.79,-164.11,-110.92,-189.63,-34.24,,-0.48,0.27,7.23,-1.21,-0.82,-0.42,-6.23,-2.11,0.0,0.0,0.0,0.0,0.0,0.0,-1.03,-17.31,-76.27,0.27,-0.24,-0.78,-0.48,-0.48,0.11,0.26,0.2,-277.78,145.83,133.33,141.67,141.67,0.2
8081,致新,204.5,2025-12-05,,16.0,14.0,14.0,16.0,9.5,7.5,5.0,3.4,,7.82,6.85,6.85,7.82,4.65,3.67,2.44,1.66,,17.99,19.0,28.03,38.04,21.66,16.85,12.16,8.23,,17.91,17.33,22.46,25.45,12.24,8.74,5.53,3.7,15.0,15.0,11.71,7.34,7.34,5.73,18.49,25.76,21.96,17.33,4.41,8.69,13.52,17.91,4.81,8.51,13.05,3.35,9.07,-2.07,-3.48,-2.62,17.44
8083,瑞穎,154.0,2025-12-08,,10.0,7.0,10.2,10.2,10.0,8.4,8.3,8.5,,6.49,4.55,6.62,6.62,6.49,5.45,5.39,5.52,,30.41,20.19,29.2,28.69,32.45,27.21,26.27,26.07,,10.19,6.79,10.3,10.08,11.1,9.0,8.66,8.59,8.5,9.35,9.16,5.52,6.07,5.94,25.3,27.12,27.77,6.79,3.1,6.52,8.3,10.19,1.89,4.72,7.04,50.07,-39.03,-27.61,-15.18,-12.37,8.93
8084,巨虹,53.4,2025-12-08,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.28,23.59,13.58,-15.97,-35.83,-36.49,-3.61,2.43,,1.01,1.58,0.83,-0.83,-2.55,-3.72,-0.43,0.36,0.0,0.0,0.0,0.0,0.0,0.0,17.93,8.37,-6.06,1.58,-0.28,-0.51,0.02,1.01,0.09,-0.36,-1.03,-36.08,132.14,29.41,-5250.0,-103.96,-0.04
8085,福華,16.95,2025-12-08,,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,,0.0,0.0,0.59,1.18,0.0,0.0,0.0,0.0,,-7.07,-8.34,10.82,2.28,-5.14,-9.04,-11.61,0.41,,-0.86,-1.0,1.23,0.24,-0.47,-0.9,-1.21,0.04,0.0,0.08,0.04,0.0,0.44,0.25,-7.7,-0.58,-4.01,-1.0,-0.17,-0.23,-0.65,-0.86,-0.27,-0.71,-0.39,14.0,-58.82,-208.7,40.0,30.23,-0.6
8086,宏捷科,106.5,2025-12-08,,1.19,1.0,0.0,2.8,2.8,1.7,1.5,1.4,,1.12,0.94,0.0,2.63,2.63,1.6,1.41,1.31,,6.81,1.11,0.18,10.83,11.71,12.27,10.61,8.09,,2.65,0.42,0.07,4.29,3.75,2.54,2.11,1.58,1.1,1.25,1.57,1.03,1.17,1.48,3.96,4.73,7.65,0.42,1.09,2.15,2.57,2.65,0.42,0.92,2.03,530.95,-61.47,-57.21,-21.01,-20.38,2.11
8087,麗升能源,34.0,2025-12-08,,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.1,,2.94,1.47,0.0,0.0,0.0,0.0,0.0,0.29,,3.52,32.86,13.41,-9.1,-2.07,0.38,-6.1,2.81,,0.61,4.1,1.29,-0.84,-0.2,0.04,-0.62,0.3,0.75,0.38,0.21,2.2,1.1,0.63,18.19,10.17,4.7,4.1,0.62,0.48,0.22,0.61,-0.15,-0.76,-1.16,-85.12,-124.19,-258.33,-627.27,-226.23,-0.77
8088,品安,43.35,2025-12-08,,0.5,2.6,2.4,1.0,1.2,2.08,0.44,0.19,,1.15,6.0,5.54,2.31,2.77,4.8,1.01,0.44,,0.92,13.74,19.69,10.07,12.15,15.68,3.8,2.91,,0.16,2.61,3.48,1.64,1.96,2.37,0.53,0.41,1.55,1.62,1.46,3.58,3.75,3.37,7.33,11.1,10.86,2.61,0.21,-0.34,-0.83,0.16,0.13,-0.15,0.28,-93.87,-38.1,55.88,133.73,693.75,1.27
8089,康全電訊,28.8,2025-12-08,,1.25,0.0,0.7,1.0,2.0,1.7,1.5,1.0,,4.34,0.0,2.43,3.47,6.94,5.9,5.21,3.47,,42.04,-32.26,0.74,-1.96,17.56,18.44,38.94,14.68,,8.29,-5.9,0.16,-0.46,3.96,3.29,6.38,2.04,0.62,0.74,1.16,2.17,2.56,4.04,4.89,2.14,11.93,-5.9,-2.32,2.35,7.52,8.29,-0.12,-1.53,-1.85,240.51,94.83,-165.11,-124.6,-113.03,-1.08
8091,翔名,115.5,2025-12-08,,8.0,6.0,7.0,4.0,2.6,1.5,5.68,8.41,,6.93,5.19,6.06,3.46,2.25,1.3,4.92,7.28,,10.83,9.42,16.06,10.52,7.37,6.15,11.63,16.53,,7.5,5.98,9.83,5.92,4.0,3.3,6.56,7.0,7.0,6.25,4.97,6.06,5.41,4.3,10.12,11.71,10.28,5.98,2.17,4.1,5.84,7.5,1.2,1.94,3.96,25.42,-44.7,-52.68,-32.19,-25.07,5.62
8092,建暐,14.65,2025-12-08,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-5.53,0.32,1.82,-7.4,-5.96,-10.04,0.36,-6.41,,-0.5,0.03,0.14,-0.58,-0.49,-0.9,0.03,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,-2.6,-2.7,-3.78,0.03,-0.08,-0.16,-0.13,-0.5,-0.35,-0.43,-0.22,-1766.67,-337.5,-168.75,-69.23,-18.0,-0.59
8093,保銳,13.3,2025-12-08,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-58.13,-23.81,0.09,-14.09,4.94,-20.27,-1.96,-0.83,,-3.16,-1.67,0.01,-0.83,0.31,-1.36,-0.15,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-40.97,-23.98,-16.18,-1.67,-0.53,-1.7,-2.6,-3.16,0.27,-0.01,-0.45,-89.22,150.94,99.41,82.69,68.04,-1.01
8096,擎亞,54.5,2025-12-08,,0.5,0.0,0.03,0.25,0.2,0.2,0.0,0.2,,0.92,0.0,0.06,0.46,0.37,0.37,0.0,0.37,,20.48,-19.72,0.05,6.74,4.04,3.4,-5.94,2.24,,3.27,-3.08,0.01,1.13,0.71,0.58,-0.89,0.5,0.25,0.2,0.17,0.46,0.36,0.31,0.38,1.89,1.29,-3.08,0.13,1.14,2.93,3.27,1.08,0.58,0.58,206.17,730.77,-49.12,-80.2,-71.87,0.92
8097,常珵,64.5,2025-12-08,,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.53,0.0,0.0,0.0,0.0,0.0,,1.65,-3.23,32.62,-2.77,-3.45,-15.3,-0.03,24.67,,0.38,-0.69,5.94,-0.31,-0.37,-1.87,0.0,3.31,0.0,0.57,0.33,0.0,0.88,0.5,-0.79,7.07,1.36,-0.69,-0.16,0.05,0.21,0.38,0.06,-0.86,-0.86,155.07,137.5,-1820.0,-509.52,-281.58,-0.69
8099,大世科,76.1,2025-12-08,,0.8,1.85,1.75,1.8,1.35,1.05,0.52,1.62,,1.05,2.43,2.3,2.37,1.77,1.38,0.68,2.13,,13.74,12.98,12.53,12.89,10.91,8.74,7.57,11.7,,2.31,2.12,2.02,2.01,1.64,1.44,1.16,1.75,1.33,1.55,1.3,1.74,2.04,1.71,13.36,13.04,11.34,2.12,0.56,1.06,1.51,2.31,0.45,0.92,1.52,8.96,-19.64,-13.21,0.66,0.43,2.32
8101,華冠,17.15,2025-12-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-150.79,-104.2,-45.65,0.45,-87.81,-4.86,-48.41,-37.36,,-3.27,-2.79,-2.22,0.03,-3.06,-0.23,-3.41,-1.63,0.0,0.0,0.0,0.0,0.0,0.0,-127.5,-75.05,-63.04,-2.79,-0.71,-1.25,-2.13,-3.27,-1.73,-1.7,-2.53,-17.2,-143.66,-36.0,-18.78,-12.23,-3.67
8103,瀚荃,,,,2.8,1.38,2.0,2.0,1.4,1.0,1.0,1.0,,,,,,,,,,,9.66,7.01,11.07,12.26,8.32,6.98,8.25,6.85,,3.96,2.76,4.2,4.29,2.7,2.16,2.51,2.07,2.09,2.04,1.65,,,,8.34,10.0,9.08,2.76,1.05,2.46,3.03,3.96,0.73,1.16,2.47,43.48,-30.48,-52.85,-18.48,-14.14,3.4
8104,錸寶,30.2,2025-12-05,,0.1,0.0,1.5,2.0,3.0,0.35,3.0,0.7,,0.33,0.0,4.97,6.62,9.93,1.16,9.93,2.32,,1.8,-9.13,2.1,9.04,10.84,3.22,25.79,32.32,,0.16,-3.08,0.41,2.86,3.06,0.76,5.66,9.19,0.05,0.9,1.42,0.16,2.98,4.71,-3.67,0.95,6.24,-3.08,0.01,0.24,0.56,0.16,-0.13,0.07,0.14,105.19,-1400.0,-70.83,-75.0,-262.5,-0.26
8105,凌巨,10.95,2025-12-05,,0.0,0.1,0.2,0.0,0.0,0.1,0.0,0.2,,0.0,0.91,1.83,0.0,0.0,0.91,0.0,1.83,,0.84,3.01,8.22,1.31,-14.48,-2.46,-1.58,7.13,,0.15,0.53,1.39,0.21,-2.47,-0.45,-0.3,1.37,0.05,0.08,0.06,0.46,0.68,0.52,1.92,3.34,-0.73,0.53,0.15,0.0,0.03,0.15,0.1,-0.57,-0.56,-71.7,-33.33,,-1966.67,-393.33,-0.44
8107,大億金茂,14.7,2025-12-08,,1.0,0.0,0.27,0.15,0.07,1.0,1.0,7.0,,6.8,0.0,1.84,1.02,0.48,6.8,6.8,47.62,,8.98,-4.32,2.24,1.46,0.36,11.93,7.74,43.99,,1.81,-0.84,0.44,0.27,0.06,2.33,1.66,8.83,0.5,0.36,0.5,3.4,2.42,3.39,2.33,2.09,4.06,-0.84,0.55,0.99,0.71,1.81,-0.26,-0.74,-0.48,315.48,-147.27,-174.75,-167.61,-65.75,0.62
8109,博大,97.5,2025-12-08,,4.5,6.0,6.0,4.0,3.5,4.0,4.5,4.0,,4.62,6.15,6.15,4.1,3.59,4.1,4.62,4.1,,17.57,23.01,30.26,21.71,20.05,23.04,32.0,21.72,,6.48,8.03,9.03,5.28,4.41,5.01,7.01,4.41,5.25,5.12,4.64,5.38,5.26,4.76,20.29,23.14,23.95,8.03,2.09,3.68,5.15,6.48,1.59,2.58,4.41,-19.3,-23.92,-29.89,-14.37,-11.42,5.74
8110,華東,39.6,2025-12-05,,0.2,0.2,0.15,0.13,0.2,0.0,0.3,0.85,,0.51,0.51,0.38,0.33,0.51,0.0,0.76,2.15,,-0.26,-1.08,1.45,1.03,2.16,1.47,3.87,6.59,,0.26,-0.01,0.5,0.43,0.51,0.33,0.78,1.39,0.2,0.17,0.17,0.51,0.43,0.43,-0.67,0.28,1.23,-0.01,0.3,0.42,0.34,0.26,0.21,-0.44,1.29,2700.0,-30.0,-204.76,279.41,365.38,1.21
8111,立��,71.3,2025-12-08,,0.9,0.8,1.2,2.1,0.9,0.45,0.45,0.0,,1.26,1.12,1.68,2.95,1.26,0.63,0.63,0.0,,7.06,4.36,7.43,28.06,11.07,5.92,19.76,1.11,,0.91,0.58,1.05,3.61,1.23,0.62,1.89,0.1,0.85,1.25,0.97,1.19,1.75,1.36,5.71,11.73,11.95,0.58,0.27,0.45,0.42,0.91,0.21,-0.33,0.05,56.9,-22.22,-173.33,-88.1,-40.66,0.54
8112,至上,75.1,2025-12-05,,3.35,4.07,4.4,4.0,3.0,2.7,3.0,2.85,,4.46,5.42,5.86,5.33,3.99,3.6,3.99,3.79,,11.21,14.67,16.13,30.18,21.33,17.25,19.45,20.34,,3.49,4.7,5.16,7.02,4.22,3.41,3.85,3.95,3.71,3.96,3.5,4.94,5.27,4.66,12.94,18.05,18.6,4.7,0.91,2.42,3.42,3.49,0.27,0.61,1.62,-25.74,-70.33,-74.79,-52.63,-51.58,1.69
8112A,至上甲特,43.75,2025-12-05,,2.02,2.02,1.69,,,,,,,4.62,4.62,3.86,,,,,,,,,,,,,,,,,,,,,,,,2.02,1.91,1.91,4.62,4.37,4.37,,,,,,,,,,,,,,,,,
8114,振樺電,174.0,2025-12-05,,7.77,4.7,7.0,4.5,1.5,4.5,6.2,4.94,,4.47,2.7,4.02,2.59,0.86,2.59,3.56,2.84,,27.18,11.5,20.06,16.07,3.76,15.82,23.65,22.95,,12.55,5.55,11.25,6.21,1.65,6.13,8.52,8.0,6.24,5.99,5.17,3.58,3.44,2.97,19.34,18.7,16.86,5.55,1.46,4.51,8.02,12.55,6.6,12.27,15.84,126.13,352.05,172.06,97.51,62.31,20.37
8121,越峰,28.25,2025-12-08,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.13,-9.83,0.75,4.74,2.01,-6.66,6.84,-7.37,,0.73,-0.81,0.09,0.32,0.18,-0.57,0.31,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,-2.35,0.2,0.43,-0.81,0.26,0.65,0.88,0.73,-0.1,-0.39,-0.4,190.12,-138.46,-160.0,-145.45,-175.34,-0.55
8131,福懋科,45.25,2025-12-05,,1.45,0.9,3.3,2.5,2.3,2.2,2.5,2.5,,3.2,1.99,7.29,5.52,5.08,4.86,5.52,5.52,,7.93,4.33,16.43,12.91,12.07,11.08,12.66,12.57,,2.04,1.2,4.65,3.52,3.17,2.85,3.21,3.15,1.18,2.04,2.16,2.6,4.5,4.78,6.13,10.4,11.06,1.2,0.79,1.43,1.7,2.04,0.34,-0.16,0.46,70.0,-56.96,-111.19,-72.94,-60.78,0.8
8147,正淩,99.9,2025-12-08,,2.0,2.5,2.7,1.1,0.5,0.0,0.55,2.0,,2.0,2.5,2.7,1.1,0.5,0.0,0.55,2.0,,6.8,9.22,15.74,6.0,2.06,-1.38,3.79,8.8,,2.03,2.55,3.8,1.29,0.42,-0.28,0.84,1.92,2.25,2.08,1.34,2.25,2.08,1.34,8.01,9.44,6.03,2.55,0.72,1.2,1.71,2.03,0.7,1.87,2.68,-20.39,-2.78,55.83,56.73,47.78,3.0
8150,南茂,43.55,2025-12-05,,1.2,1.8,2.3,4.3,2.2,1.8,1.2,0.3,,2.76,4.13,5.28,9.87,5.05,4.13,2.76,0.69,,5.69,7.62,13.71,22.38,11.7,13.7,6.05,16.45,,1.95,2.6,4.64,6.96,3.26,3.55,1.37,3.57,1.5,2.4,2.11,3.44,5.51,4.85,6.66,12.35,11.55,2.6,0.6,1.22,1.63,1.95,0.24,-0.5,-0.01,-25.0,-60.0,-140.98,-100.61,-84.1,0.31
8155,博智,176.5,2025-12-08,,3.8,3.6,7.3,6.0,7.0,3.6,5.6,5.5,,2.15,2.04,4.14,3.4,3.97,2.04,3.17,3.12,,10.9,9.29,26.38,20.19,30.61,13.95,23.24,20.08,,4.69,4.08,11.17,7.85,10.69,4.46,7.36,6.17,3.7,5.18,5.27,2.09,2.93,2.99,10.09,16.69,19.22,4.08,0.74,2.55,3.24,4.69,1.3,1.04,3.35,14.95,75.68,-59.22,3.4,2.35,4.8
8162,微矽電子-創,33.75,2025-12-05,,1.0,0.5,1.5,,,,,,,2.96,1.48,4.44,,,,,,,6.53,-2.04,13.72,23.54,,,,,,1.28,-0.39,2.7,4.31,,,,,0.75,1.0,1.0,2.22,2.96,2.96,2.24,10.44,10.44,-0.39,0.17,0.15,0.79,1.28,0.3,0.88,1.53,428.21,76.47,486.67,93.67,57.81,2.02
8163,達方,30.75,2025-12-05,,2.0,4.0,3.0,3.0,2.5,2.3,3.5,1.2,,6.5,13.01,9.76,9.76,8.13,7.48,11.38,3.9,,3.43,12.79,10.92,11.17,9.37,10.09,17.48,7.27,,2.22,5.91,4.15,4.09,3.23,3.21,5.43,2.07,3.0,3.0,2.9,9.75,9.76,9.43,8.11,9.58,10.75,5.91,0.52,1.14,1.82,2.22,0.21,0.43,0.46,-62.44,-59.62,-62.28,-74.73,-61.26,0.86
8171,天宇,25.0,2025-12-08,,0.0,0.0,0.75,0.0,0.0,0.25,0.0,0.0,,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,,-6.37,-2.62,12.51,-9.49,-11.67,47.11,-15.68,-19.13,,-1.29,-0.5,2.2,-1.22,-1.37,4.81,-1.34,-1.77,0.0,0.19,0.14,0.0,0.75,0.57,-4.5,-1.49,1.97,-0.5,0.17,0.05,-0.47,-1.29,-2.1,-4.13,-4.13,-158.0,-1335.29,-8360.0,-778.72,-283.72,-4.95
8176,智捷,10.25,2025-12-08,,0.0,0.0,0.0,0.0,0.0,0.15,0.6,0.55,,0.0,0.0,0.0,0.0,0.0,1.46,5.85,5.37,,5.57,0.91,-11.52,-0.67,-16.02,0.38,0.66,0.71,,0.45,0.08,-0.94,-0.88,-1.27,0.21,0.64,0.72,0.0,0.0,0.11,0.0,0.0,1.04,3.24,-1.43,-2.96,0.08,-0.14,-0.18,-0.08,0.45,0.17,0.08,0.33,462.5,221.43,144.44,512.5,91.11,0.86
8182,加高,25.45,2025-12-08,,2.0,1.2,1.0,3.0,1.5,1.0,1.1,1.0,,7.86,4.72,3.93,11.79,5.89,3.93,4.32,3.93,,7.05,3.56,7.72,15.49,7.43,4.9,5.9,5.24,,2.44,1.16,2.5,4.76,2.08,1.3,1.49,1.3,1.6,1.8,1.54,6.29,7.08,6.06,5.3,8.46,7.44,1.16,0.78,1.35,1.75,2.44,0.52,-0.29,0.04,110.34,-33.33,-121.48,-97.71,-70.08,0.73
8183,精星,34.3,2025-12-08,,1.3,1.8,1.9,1.25,0.8,0.45,0.4,0.4,,3.79,5.25,5.54,3.64,2.33,1.31,1.17,1.17,,11.48,17.27,24.73,21.74,10.22,8.56,7.95,9.9,,3.26,4.5,5.63,4.16,1.73,1.35,1.19,1.52,1.55,1.56,1.13,4.52,4.56,3.29,14.38,18.8,14.56,4.5,0.45,1.12,1.76,3.26,0.13,-0.03,0.96,-27.56,-71.11,-102.68,-45.45,-24.54,2.46
8201,無敵,14.65,2025-12-05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-11.05,-12.8,-13.76,17.75,-7.85,-9.48,-3.68,-11.26,,-0.88,-1.14,-1.39,1.75,-0.76,-1.05,-0.47,-1.57,0.0,0.0,0.0,0.0,0.0,0.0,-11.92,-4.96,-5.84,-1.14,-0.32,-0.53,-0.71,-0.88,-0.1,-0.34,-0.33,22.81,68.75,35.85,53.52,43.18,-0.5
