股票代號,股票名稱,收盤價,收盤日,配股方式,近一年股利,近一年股利值利率,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,114Q4_EPS,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,113Q2_EPS,113Q1_EPS,114Q4_vs_113Q4_EPS差率,114Q3_vs_113Q3_EPS差率,114Q2_vs_113Q2_EPS差率,114Q1_vs_113Q1_EPS差率,近四季EPS總合,近四季_vs_前年度_EPS差率
8210,勤誠,1290.0,2026-05-07,年配,14.0,1.09,,14.0,7.5,5.0,4.0,3.0,4.00165479,4.6,4.0,,1.09,0.58,0.39,0.31,0.23,0.31,0.36,0.31,,39.92,30.71,21.06,22.13,16.54,26.07,27.28,21.11,,29.06,16.05,9.03,8.32,5.62,8.16,7.62,5.37,8.83,6.7,5.76,0.69,0.52,0.45,30.56,26.07,25.6,50.09,50.35,54.46,29.06,20.45,12.4,5.53,16.05,12.14,6.8,3.03,81.06,68.45,82.35,82.51,29.06,81.06
8213,志超,37.9,2026-05-07,年配,1.14,3.01,,1.14,1.38,1.0,2.5,5.0,3.5,2.5,2.2,,3.01,3.64,2.64,6.6,13.19,9.23,6.6,5.8,,3.6,4.52,7.37,10.18,16.8,15.44,8.59,9.77,,2.27,2.75,4.03,5.44,8.6,7.28,4.08,4.38,1.17,2.2,2.4,3.1,5.82,6.34,5.16,8.49,9.53,41.74,45.86,48.61,2.27,1.77,1.23,0.64,2.75,1.93,1.2,0.41,-17.45,-8.29,2.5,56.1,2.27,-17.45
8215,明基材,29.6,2026-05-07,年配,0.3,1.01,,0.3,0.62,1.2,2.0,1.5,0.7,0.5,0.6,,1.01,2.09,4.05,6.76,5.07,2.36,1.69,2.03,,-4.33,2.92,6.71,22.52,20.46,9.37,6.18,7.83,,-1.14,0.62,1.29,4.04,3.03,1.23,0.8,1.02,0.71,1.12,0.93,2.38,3.8,3.13,1.77,9.66,8.96,55.57,53.14,55.49,-1.14,-0.12,0.16,0.15,0.62,0.48,0.34,0.11,-283.87,-125.0,-52.94,36.36,-1.14,-283.87
8222,寶一,37.25,2026-05-07,年配,0.35,0.94,,0.35,0.7,0.3,,,,0.45,0.5,,0.94,1.88,0.81,,,,1.21,1.34,,4.13,11.72,7.58,2.49,-12.83,-4.45,4.86,5.33,,0.55,1.49,0.88,0.28,-1.5,-0.58,0.65,0.7,0.45,0.45,0.46,1.21,1.21,1.24,7.81,2.62,2.35,48.24,48.24,57.07,0.55,0.16,0.01,0.31,1.49,1.03,0.8,0.44,-63.09,-84.47,-98.75,-29.55,0.55,-63.09
8227,巨有科技,219.0,2026-05-08,年配,1.7,0.78,,1.7,1.6,2.3,1.5,,,,,,0.78,0.73,1.05,0.68,,,,,,7.2,6.53,21.44,14.38,19.73,-9.5,10.47,-6.29,,2.06,1.65,4.29,2.2,1.75,-0.8,0.88,-0.52,1.87,1.78,1.78,0.85,0.81,0.81,11.72,13.86,7.99,77.7,75.32,75.32,2.06,1.4,0.13,0.19,1.65,0.95,0.85,0.41,24.85,47.37,-84.71,-53.66,2.06,24.85
8234,新漢,70.5,2026-05-08,年配,0.6,0.85,,,0.6,1.2,3.0,1.0,0.8,0.8,0.7,,,0.85,1.7,4.26,1.42,1.13,1.13,0.99,,1.4,1.46,5.56,29.2,6.35,6.69,8.13,6.5,,0.39,0.6,1.27,6.39,1.0,1.06,1.61,1.21,0.9,1.45,1.16,1.27,2.06,1.64,2.81,8.79,8.16,97.24,85.36,74.92,0.39,0.32,0.41,0.57,0.6,0.11,-0.07,-0.14,-35.0,190.91,685.71,507.14,0.39,-35.0
8240,華宏,67.5,2026-05-08,年配,1.3,1.93,,1.3,1.6,1.5,1.5,2.5,1.6,1.3,0.85,,1.93,2.37,2.22,2.22,3.7,2.37,1.93,1.26,,4.72,6.82,5.18,6.69,11.08,6.19,6.59,4.22,,2.18,3.04,2.05,2.66,4.39,2.21,2.1,1.51,1.47,1.68,1.52,2.17,2.49,2.25,5.57,6.9,6.44,61.81,59.75,61.17,2.18,1.54,1.01,0.76,3.04,2.88,1.16,0.36,-28.29,-46.53,-12.93,111.11,2.18,-28.29
8249,菱光,50.4,2026-05-07,半年配,2.1,4.17,,2.1,2.1,1.1,1.9,1.3,1.3,1.2,1.3,,4.17,4.17,2.18,3.77,2.58,2.58,2.38,2.58,,6.2,6.34,5.46,9.17,4.83,5.73,5.62,6.2,,4.03,3.27,2.18,3.22,1.5,1.5,1.45,1.62,1.77,1.7,1.54,3.51,3.37,3.05,6.0,6.4,6.19,55.6,62.49,70.27,4.03,3.8,2.08,1.04,3.27,2.66,0.71,0.21,23.24,42.86,192.96,395.24,4.03,23.24
8255,朋程,145.5,2026-05-08,年配,3.5,2.41,,3.5,4.2,5.0,4.0,4.0,3.00065386,3.15,5.0,,2.41,2.89,3.44,2.75,2.75,2.06,2.16,3.44,,5.76,8.99,7.74,9.35,7.67,3.22,6.06,15.3,,6.32,8.24,7.68,6.14,5.25,3.1,4.11,7.08,4.23,4.14,3.98,2.91,2.85,2.74,7.5,7.9,8.01,57.15,62.56,69.61,6.32,4.64,2.7,2.32,8.24,6.5,4.35,2.22,-23.3,-28.62,-37.93,4.5,6.32,-23.3
8261,富鼎,128.0,2026-05-07,年配,5.0,3.91,,5.0,3.2,2.5,5.0,6.0,1.0,0.5,1.0,,3.91,2.5,1.95,3.91,4.69,0.78,0.39,0.78,,11.79,10.37,6.11,23.34,34.22,13.02,2.92,11.45,,5.73,4.8,2.83,8.83,8.03,2.44,0.68,2.04,3.57,4.34,3.02,2.79,3.39,2.36,9.42,17.17,14.15,80.76,74.72,67.14,5.73,4.05,2.12,1.45,4.8,3.2,1.89,0.74,19.38,26.56,12.17,95.95,5.73,19.38
8271,宇瞻,248.0,2026-05-07,年配,4.5,1.81,,4.5,2.2,3.15,3.3,2.89,2.02,2.55,2.5,,1.81,0.89,1.27,1.33,1.17,0.81,1.03,1.01,,17.97,6.43,13.8,15.6,16.46,10.34,13.69,13.63,,6.7,2.18,4.51,5.23,4.81,2.88,3.73,3.56,3.28,3.21,2.89,1.32,1.29,1.16,12.73,14.05,13.49,79.31,72.22,71.23,6.7,3.45,1.74,0.72,2.18,1.9,1.63,0.94,207.34,81.58,6.75,-23.4,6.7,207.34
8272,全景軟體,76.1,2026-05-08,年配,2.8,3.68,,2.8,2.4,2.87,3.2,,,,,,3.68,3.15,3.77,4.2,,,,,,14.88,14.42,20.89,22.45,,,,,,4.66,4.04,4.79,5.17,,,,,2.69,2.82,2.82,3.53,3.7,3.7,16.73,18.16,18.16,59.81,60.33,60.33,4.66,2.5,1.52,0.25,4.04,1.81,1.07,0.28,15.35,38.12,42.06,-10.71,4.66,15.35
8277,商丞,7.1,2026-05-08,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-11.36,-15.76,-15.89,-11.0,-12.74,-10.18,-11.81,-8.59,,-0.37,-0.72,-0.74,-0.61,-0.78,-0.69,-1.04,-0.83,,,,,,,-14.34,-13.35,-12.17,,,,-0.37,-0.34,-0.19,-0.11,-0.72,-0.51,-0.31,-0.16,48.61,33.33,38.71,31.25,-0.37,48.61
8279,生展,99.1,2026-05-08,年配,5.0,5.05,,5.0,5.0,5.0,5.0,4.0,3.5,3.0,2.5,,5.05,5.05,5.05,5.05,4.04,3.53,3.03,2.52,,11.78,11.0,13.33,17.07,14.0,13.83,15.97,16.37,,10.02,8.86,10.14,11.85,8.77,7.95,7.86,5.8,5.0,4.8,4.12,5.05,4.85,4.16,12.04,13.44,14.17,51.88,48.69,46.09,10.02,8.62,5.49,2.26,8.86,6.71,4.04,2.2,13.09,28.46,35.89,2.73,10.02,13.09
8284,三竹,64.2,2026-05-08,年配,4.0,6.23,,4.0,4.0,3.5,4.0,3.0,2.35704,3.0,2.676977,,6.23,6.23,5.45,6.23,4.67,3.67,4.67,4.17,,16.25,20.0,15.81,24.8,18.09,14.13,26.54,20.1,,4.74,5.56,4.21,6.19,4.06,2.75,4.48,3.05,3.83,3.7,3.32,5.97,5.76,5.16,17.35,18.99,19.46,79.82,75.6,77.3,4.74,2.88,1.2,1.45,5.56,3.93,2.63,1.31,-14.75,-26.72,-54.37,10.69,4.74,-14.75
8289,泰藝,48.8,2026-05-08,年配,0.15,0.31,,0.15,0.3,1.0,3.5,2.1,0.12,,0.4,,0.31,0.61,2.05,7.17,4.3,0.25,,0.82,,0.18,1.72,5.31,22.03,15.22,0.34,-1.52,8.72,,0.04,0.4,1.29,5.25,3.12,0.06,-0.28,1.6,0.48,1.41,1.08,0.99,2.89,2.22,2.4,8.89,6.5,175.84,132.3,126.64,0.04,-0.24,-0.39,0.07,0.4,0.25,0.51,0.32,-90.0,-196.0,-176.47,-78.12,0.04,-90.0
8291,尚茂,35.4,2026-05-08,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-37.53,-96.75,-97.53,-43.71,-20.12,-32.07,-32.38,-20.96,,-1.95,-1.22,-1.5,-1.25,-0.66,-1.44,-1.01,-0.84,,,,,,,-77.27,-59.13,-47.63,,,,-1.95,-1.54,-1.07,-0.16,-1.22,-0.94,-0.76,-0.42,-59.84,-63.83,-40.79,61.9,-1.95,-59.84
8299,群聯,2430.0,2026-05-08,半年配,23.5,0.97,,23.5,25.189999999999998,13.34,14.5,23.0,23.0,13.0,13.0,,0.97,1.04,0.55,0.6,0.95,0.95,0.53,0.53,,16.01,17.32,9.01,14.41,22.49,27.06,16.21,16.3,,41.98,38.95,18.48,27.71,41.34,44.14,23.05,21.91,20.68,19.91,18.57,0.85,0.82,0.76,14.11,15.85,17.35,64.28,60.16,58.58,41.98,19.9,9.14,5.53,38.95,27.31,23.99,12.02,7.78,-27.13,-61.9,-53.99,41.98,7.78
8341,日友,75.5,2026-05-07,年配,4.0,5.3,,4.0,3.8,3.8,7.5,8.0,8.2,8.0,6.5,,5.3,5.03,5.03,9.93,10.6,10.86,10.6,8.61,,11.96,10.18,9.76,25.49,28.7,31.63,33.76,29.64,,4.48,3.69,3.4,7.72,8.47,8.91,8.91,7.38,3.87,5.42,6.22,5.12,7.18,8.25,10.63,17.22,22.64,101.34,99.13,95.69,4.48,3.6,2.22,1.29,3.69,2.69,1.47,0.46,21.41,33.83,51.02,180.43,4.48,21.41
8342,益張,0.0,2026-05-08,年配,5.0,,,5.0,5.0,3.8,4.5,3.4,4.0,2.0,2.0,,,,,,,,,,,18.66,25.7,17.19,25.83,15.68,24.21,14.24,15.25,,5.97,7.64,4.71,6.53,3.73,5.63,3.05,3.43,4.6,4.34,3.71,,,,20.52,20.61,19.6,76.63,77.99,73.11,5.97,4.02,2.35,1.6,7.64,5.31,4.01,1.95,-21.86,-24.29,-41.4,-17.95,5.97,-21.86
8349,恒耀,45.1,2026-05-08,年配,1.5,3.33,,1.5,2.0,1.5,2.0,1.2,2.12,,1.66,,3.33,4.43,3.33,4.43,2.66,4.7,,3.68,,4.05,10.1,7.7,11.06,7.62,6.43,5.51,13.96,,1.93,4.27,3.03,4.3,3.03,2.52,2.16,5.43,1.67,1.64,1.71,3.7,3.64,3.79,7.28,8.11,8.3,58.02,52.03,53.55,1.93,1.19,0.65,0.66,4.27,3.17,2.46,1.21,-54.8,-62.46,-73.58,-45.45,1.93,-54.8
8349A,恒耀甲特,47.3,2026-05-08,年配,2.4,5.07,,2.396726,1.9,1.9,1.9,1.9,1.6456285,,,,5.07,4.02,4.02,4.02,4.02,3.48,,,,,,,,,,,,,,,,,,,,,2.07,2.0,1.94,4.37,4.23,4.1,,,,,,,,,,,,,,,,,,,,
8354,冠好,15.3,2026-05-08,年配,0.11,0.72,,0.11,0.6,0.3,0.3,0.8,0.3,0.7,0.6,,0.72,3.92,1.96,1.96,5.23,1.96,4.58,3.92,,0.5,5.98,3.11,4.12,13.29,2.21,5.77,14.12,,0.14,1.58,0.79,1.02,3.06,0.48,1.25,3.18,0.34,0.42,0.46,2.2,2.76,3.03,3.2,5.4,6.14,51.5,42.01,43.43,0.14,-0.43,-1.18,0.04,1.58,1.17,1.25,0.83,-91.14,-136.75,-194.4,-95.18,0.14,-91.14
8358,金居,454.5,2026-05-08,年配,2.0,0.44,,2.0,1.5,1.5,2.5,4.2,2.0,1.38,2.2,,0.44,0.33,0.33,0.55,0.92,0.44,0.3,0.48,,15.13,14.73,8.83,15.79,26.9,10.54,7.42,13.81,,4.21,3.65,2.11,3.83,6.03,2.14,1.57,2.93,1.67,2.34,2.16,0.37,0.51,0.47,12.9,16.28,14.14,53.23,58.92,68.88,4.21,2.71,1.71,1.05,3.65,2.88,2.0,0.84,15.34,-5.9,-14.5,25.0,4.21,15.34
8367,建新國際,41.9,2026-05-07,年配,2.85,6.8,,2.85,2.8,2.5,2.5,2.8,1.5,1.1,1.0,,6.8,6.68,5.97,5.97,6.68,3.58,2.63,2.39,,10.33,9.97,8.47,6.69,24.55,10.41,8.62,8.56,,3.8,3.59,3.25,2.98,7.1,2.73,1.92,1.96,2.72,2.69,2.13,6.48,6.42,5.09,9.59,12.0,10.95,76.64,70.65,64.56,3.8,2.56,1.64,0.95,3.59,2.77,1.83,0.65,5.85,-7.58,-10.38,46.15,3.8,5.85
8374,羅昇,90.5,2026-05-07,年配,0.2,0.22,,0.2,0.45,0.3,0.5,0.9,0.6,0.3,0.5,,0.22,0.5,0.33,0.55,0.99,0.66,0.33,0.55,,2.21,5.89,-0.81,4.66,7.35,4.48,-4.2,7.3,,-0.55,0.6,-0.19,0.7,1.32,0.78,-0.78,1.28,0.32,0.47,0.47,0.35,0.52,0.52,2.43,3.86,3.36,-39.75,4.07,12.24,-0.55,0.7,0.48,0.24,0.6,0.2,0.05,0.0,-191.67,250.0,860.0,,-0.55,-191.67
8383,千附,60.1,2026-05-08,年配,2.5,4.16,,2.5,2.5,1.5,2.5,2.5,2.5,2.5,2.5,,4.16,4.16,2.5,4.16,4.16,4.16,4.16,4.16,,10.54,12.16,5.87,10.37,10.0,-4.69,8.72,8.9,,3.41,3.5,1.49,2.62,2.67,-1.26,2.51,2.57,2.17,2.3,2.38,3.61,3.83,3.95,9.52,9.79,7.73,81.8,86.89,54.12,3.41,1.89,1.09,0.7,3.5,2.44,1.74,0.84,-2.57,-22.54,-37.36,-16.67,3.41,-2.57
8390,金益鼎,94.1,2026-05-08,年配,3.8,4.04,,3.8,2.5,2.2,1.88,1.8,1.6,1.2,0.45,,4.04,2.66,2.34,2.0,1.91,1.7,1.28,0.48,,17.95,14.94,18.9,11.69,15.65,11.6,7.79,2.88,,6.6,4.84,5.57,2.82,3.47,2.48,1.56,0.8,2.83,2.44,1.93,3.01,2.59,2.05,17.26,15.83,12.68,49.58,53.45,58.12,6.6,5.11,2.74,1.22,4.84,3.76,2.67,1.09,36.36,35.9,2.62,11.93,6.6,36.36
8401,白紗科,24.2,2026-05-08,年配,1.2,4.96,,1.2,1.5,0.8,1.99861163,1.73213008,0.66620387,0.5005605,0.84516457,,4.96,6.2,3.31,8.26,7.16,2.75,2.07,3.49,,15.87,16.05,10.8,13.34,12.54,5.07,3.13,6.38,,2.63,2.59,1.81,2.22,1.96,0.75,0.46,0.97,1.17,1.45,1.16,4.82,5.98,4.78,14.24,13.72,10.4,49.25,65.23,76.37,2.63,1.71,1.16,0.45,2.59,1.72,1.2,0.58,1.54,-0.58,-3.33,-22.41,2.63,1.54
8403,盛弘,21.1,2026-05-08,年配,0.6,2.84,,0.6,0.5,0.4,0.5,0.5,0.5,,0.5,,2.84,2.37,1.9,2.37,2.37,2.37,,2.37,,2.86,3.08,1.37,6.12,5.18,11.5,6.81,5.8,,1.03,1.53,0.99,2.45,2.04,2.29,1.91,1.56,0.5,0.5,0.5,2.37,2.37,2.37,2.44,3.72,5.34,43.78,35.25,32.88,1.03,0.65,0.45,0.24,1.53,0.86,0.76,0.19,-32.68,-24.42,-40.79,26.32,1.03,-32.68
8404,百和興業-KY,17.75,2026-05-07,年配,0.5,2.82,,0.5,0.15,,0.2,2.5,1.0,0.6,0.2,,2.82,0.85,,1.13,14.08,5.63,3.38,1.13,,8.71,6.44,-12.06,9.67,22.44,10.35,8.04,7.24,,1.43,0.93,-1.9,1.76,3.96,1.63,1.14,1.09,0.32,0.84,0.74,1.84,4.72,4.15,1.03,7.04,7.6,25.55,31.4,36.85,1.43,1.19,0.7,0.54,0.93,0.84,0.49,0.18,53.76,41.67,42.86,200.0,1.43,53.76
8409,商之器,19.6,2026-05-08,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,2.47,0.69,-4.47,1.27,-7.49,-10.71,-4.58,-3.18,,0.24,0.07,-0.44,0.13,-0.73,-1.08,-0.51,-0.37,,,,,,,-0.44,-1.51,-3.25,,,,0.24,-0.58,-1.4,-0.78,0.07,-1.96,-1.68,-0.69,242.86,70.41,16.67,-13.04,0.24,242.86
8410,森田,36.55,2026-05-08,年配,3.0,8.21,,,3.0,2.5,0.61,0.6,2.5,1.5,1.75,,,8.21,6.84,1.67,1.64,6.84,4.1,4.79,,6.44,15.66,12.32,1.5,2.76,11.2,6.07,7.42,,3.27,7.54,5.33,0.61,1.14,4.55,2.36,2.82,2.75,1.68,1.78,7.52,4.59,4.87,11.47,7.74,7.92,43.34,59.83,59.98,3.27,1.54,-0.09,1.11,7.54,5.1,4.2,1.97,-56.63,-69.8,-102.14,-43.65,3.27,-56.63
8411,福貞-KY,12.35,2026-05-07,季配,0.1,0.81,,0.1,0.05,0.08,,0.4,0.29000000000000004,,,,0.81,0.4,0.65,,3.24,2.35,,,,-2.53,-0.87,0.57,-5.13,6.96,1.27,-1.13,-2.43,,-0.69,-0.25,0.15,-1.69,2.22,0.38,-0.34,-0.79,0.08,0.16,0.18,0.62,1.27,1.49,-0.94,-0.2,-0.41,6.28,9.22,22.64,-0.69,-0.89,-0.82,-0.6,-0.25,-0.71,0.07,-0.06,-176.0,-25.35,-1271.43,-900.0,-0.69,-176.0
8415,大國鋼,34.35,2026-05-08,年配,1.5,4.37,,1.5,1.5,1.5,1.8,1.8,1.4,,1.2,,4.37,4.37,4.37,5.24,5.24,4.08,,3.49,,10.96,8.2,11.65,20.09,20.08,5.65,4.56,8.89,,3.05,2.22,3.04,4.39,3.5,0.92,0.81,1.64,1.5,1.62,1.53,4.37,4.72,4.45,10.27,14.2,11.26,55.36,51.7,69.12,3.05,2.35,1.22,0.74,2.22,1.93,1.09,0.56,37.39,21.76,11.93,32.14,3.05,37.39
8416,實威,172.5,2026-05-08,年配,8.5,4.93,,8.5,8.0,8.0,8.0,8.0,7.0,7.0,7.5,,4.93,4.64,4.64,4.64,4.64,4.06,4.06,4.35,,23.85,21.13,20.7,23.21,26.43,25.32,25.62,28.55,,13.46,11.01,10.23,10.85,11.35,9.95,9.44,9.69,8.17,8.1,7.75,4.74,4.7,4.5,21.89,23.06,24.35,71.34,71.64,72.52,13.46,8.34,5.35,2.82,11.01,6.68,4.87,2.23,22.25,24.85,9.86,26.46,13.46,22.25
8421,旭源,13.65,2026-05-08,年配,0.0,0.0,,,,,1.0,,,,0.05000006,,,,,7.33,,,,0.37,,-2.67,-0.34,-1.3,66.56,-20.95,-16.15,-1.5,3.58,,-0.4,0.02,-0.45,8.67,-2.07,-1.87,-0.22,0.69,,1.0,0.53,,7.33,3.85,-1.44,8.26,3.4,,11.53,9.39,-0.4,-0.54,-0.55,0.05,0.02,0.19,0.16,0.14,-2100.0,-384.21,-443.75,-64.29,-0.4,-2100.0
8422,可寧衛*,28.4,2026-05-07,年配,1.2,4.23,,1.2,10.0,10.0,10.0,10.0,10.0,10.0,10.0,,4.23,35.21,35.21,35.21,35.21,35.21,35.21,35.21,,16.89,16.56,14.61,21.09,19.48,20.55,21.0,24.13,,1.29,10.7,9.12,12.33,10.59,10.81,10.83,12.13,7.07,8.24,8.9,24.88,29.01,31.34,16.02,17.73,19.29,98.71,94.33,92.37,1.29,10.47,8.0,3.97,10.7,7.37,4.77,2.26,-87.94,42.06,67.71,75.66,1.29,-87.94
8423,保綠-KY,17.95,2026-05-08,年配,0.7,3.9,,0.7,0.6,0.4,0.5,0.3,0.4,0.6,1.0,,3.9,3.34,2.23,2.79,1.67,2.23,3.34,5.57,,4.98,4.77,6.67,8.29,5.29,6.21,9.11,13.92,,0.73,0.62,0.95,1.18,0.75,0.92,1.39,2.08,0.57,0.5,0.56,3.16,2.79,3.13,5.47,6.0,7.4,78.26,63.43,56.48,0.73,0.49,0.27,0.14,0.62,0.42,0.5,0.26,17.74,16.67,-46.0,-46.15,0.73,17.74
8424,惠普,74.1,2026-05-08,年配,5.0,6.75,,5.0,4.4,4.0,4.7,4.5,4.0,4.0,3.8,,6.75,5.94,5.4,6.34,6.07,5.4,5.4,5.13,,18.3,15.04,13.87,17.09,15.48,13.81,17.43,17.49,,5.8,4.61,4.24,5.2,4.61,4.06,5.01,4.8,4.47,4.52,4.3,6.03,6.1,5.8,15.74,15.96,16.06,92.0,92.8,90.19,5.8,4.14,2.84,1.42,4.61,3.39,2.4,1.07,25.81,22.12,18.33,32.71,5.8,25.81
8426,紅木-KY,22.6,2026-05-08,半年配,0.8,3.54,,0.8,2.5,2.5,,,,,,,3.54,11.06,11.06,,,,,,,7.26,21.36,35.47,4.32,0.79,-15.15,3.2,-2.44,,1.85,5.03,6.55,0.64,0.12,-2.52,0.59,-0.49,1.93,1.93,1.93,8.55,8.55,8.55,21.36,13.84,6.85,43.7,43.7,43.7,1.85,0.17,-1.38,-0.65,5.03,2.0,0.91,0.69,-63.22,-91.5,-251.65,-194.2,1.85,-63.22
8429,金麗-KY,6.55,2026-05-07,年配,0.0,0.0,,,,,,,,0.02,0.13,,,,,,,,0.31,1.98,,0.34,-0.05,-0.23,-3.18,0.35,-7.59,-0.76,5.79,,0.12,-0.02,-0.08,-1.08,0.12,-2.7,-0.29,2.24,,,0.08,,,1.14,0.02,-0.55,-0.67,,,-0.55,0.12,0.07,0.06,0.03,-0.02,0.01,-0.04,-0.08,700.0,600.0,250.0,137.5,0.12,700.0
8431,匯鑽科,60.7,2026-05-08,半年配,0.0,0.0,,,0.1,0.3,0.30000000000000004,1.8,0.8,,,,,0.16,0.49,0.49,2.97,1.32,,,,-18.33,5.38,1.72,4.25,23.12,14.85,-11.99,-11.12,,-3.88,1.26,0.59,0.59,4.24,2.4,-1.85,-1.82,0.2,0.62,0.66,0.32,1.03,1.09,-3.74,3.23,0.98,29.4,38.02,37.08,-3.88,-2.44,-0.7,-0.4,1.26,0.29,-0.05,-0.41,-407.94,-941.38,-1300.0,2.44,-3.88,-407.94
8432,東生華,51.3,2026-05-08,年配,2.61,5.09,,2.61,2.12,1.28,1.6,1.5,1.8,1.8,1.6,,5.09,4.13,2.5,3.12,2.92,3.51,3.51,3.12,,11.24,9.29,5.57,5.75,4.26,5.47,7.6,5.1,,3.63,2.95,1.61,1.61,1.23,1.6,2.22,1.5,2.0,1.82,1.79,3.91,3.55,3.49,8.7,7.22,6.78,74.42,88.92,93.1,3.63,3.01,1.47,0.79,2.95,2.7,1.43,1.07,23.05,11.48,2.8,-26.17,3.63,23.05
8433,弘帆,54.2,2026-05-08,年配,4.2,7.75,,4.2,6.5,6.0,5.0,2.5,2.0,2.0,3.0,,7.75,11.99,11.07,9.23,4.61,3.69,3.69,5.54,,6.92,21.9,23.67,29.34,14.26,12.66,16.17,25.85,,3.17,9.84,9.35,9.67,4.0,3.35,4.13,6.25,5.57,4.84,3.9,10.27,8.93,7.2,17.5,19.22,18.85,87.57,75.39,66.63,3.17,0.71,-1.31,1.68,9.84,6.7,5.32,2.61,-67.78,-89.4,-124.62,-35.63,3.17,-67.78
8435,鉅邁,56.0,2026-05-08,年配,3.2,5.71,,3.2,4.5,4.0,3.8,3.8,3.5,3.35,3.2,,5.71,8.04,7.14,6.79,6.79,6.25,5.98,5.71,,15.43,18.61,17.83,16.58,17.0,15.19,15.11,14.36,,3.91,4.68,4.37,4.0,4.03,3.54,3.5,3.34,3.9,3.86,3.67,6.96,6.89,6.55,17.29,17.09,16.26,89.84,91.76,93.65,3.91,2.74,1.33,0.81,4.68,3.79,2.55,0.99,-16.45,-27.7,-47.84,-18.18,3.91,-16.45
8436,大江,122.0,2026-05-08,年配,6.0,4.92,,6.0,10.0,7.0,5.0,8.88,8.88,8.88,7.0,,4.92,8.2,5.74,4.1,7.28,7.28,7.28,5.74,,11.89,10.06,9.94,8.5,19.2,25.04,31.41,39.35,,8.68,7.6,7.73,6.06,13.17,15.69,17.02,17.79,7.67,7.38,7.7,6.29,6.05,6.32,10.63,11.92,19.42,97.09,88.24,73.66,8.68,5.89,3.39,1.24,7.6,5.0,3.52,1.11,14.21,17.8,-3.69,11.71,8.68,14.21
8437,大地-KY,11.9,2026-05-08,年配,0.0,0.0,,,1.0,1.0,2.65,4.0,3.0,7.5,8.25,,,8.4,8.4,22.27,33.61,25.21,63.03,69.33,,-2.53,0.6,0.98,7.06,9.94,4.95,27.67,23.56,,-1.29,0.31,0.52,3.86,5.36,2.72,14.86,13.88,1.0,2.16,3.91,8.4,18.17,32.89,-0.32,3.21,9.03,257.44,164.54,125.48,-1.29,-0.83,-0.55,-0.36,0.31,-0.42,-0.73,-0.35,-516.13,-97.62,24.66,-2.86,-1.29,-516.13
8438,昶昕,90.4,2026-05-07,年配,1.3,1.44,,1.3,1.3,0.9,1.0,2.0,0.9,0.2,0.58226801,,1.44,1.44,1.0,1.11,2.21,1.0,0.22,0.64,,7.83,8.73,5.23,6.5,17.17,5.95,0.36,3.4,,2.1,2.21,1.28,1.46,3.56,1.12,0.07,0.64,1.17,1.3,1.02,1.29,1.44,1.13,7.26,9.09,6.9,63.68,63.14,96.59,2.1,1.21,0.64,0.49,2.21,1.77,1.13,0.36,-4.98,-31.64,-43.36,36.11,2.1,-4.98
8440,綠電,20.2,2026-05-08,年配,0.2,0.99,,0.2,0.168,0.167,0.4,0.6,0.3,0.4,0.5,,0.99,0.83,0.83,1.98,2.97,1.49,1.98,2.48,,2.42,3.74,8.34,5.92,9.47,4.35,3.53,3.93,,0.31,0.54,1.32,0.9,1.37,0.6,0.49,0.51,0.18,0.31,0.34,0.88,1.52,1.69,4.83,5.98,5.21,36.09,39.3,53.27,0.31,0.07,-0.01,-0.02,0.54,0.41,0.33,0.05,-42.59,-82.93,-103.03,-140.0,0.31,-42.59
8442,威宏-KY,50.6,2026-05-07,年配,3.0,5.93,,3.0,6.5,5.3,5.0,1.0,,0.3,1.5,,5.93,12.85,10.47,9.88,1.98,,0.59,2.96,,7.57,21.25,22.17,31.34,4.48,-8.68,13.55,7.37,,4.18,11.12,10.07,10.61,1.26,-2.56,4.2,1.83,4.93,4.16,3.23,9.75,8.22,6.38,17.0,17.36,12.38,60.95,61.87,56.92,4.18,3.46,2.46,2.43,11.12,8.47,6.38,2.67,-62.41,-59.15,-61.44,-8.99,4.18,-62.41
