股票代號,股票名稱,收盤價,114EPS_Q1,114EPS_Q2,114EPS_Q3,114EPS_Q4,114EPS合計,114現金股利,114殖利率,114ROE,113EPS_Q1,113EPS_Q2,113EPS_Q3,113EPS_Q4,113EPS合計,113現金股利,113殖利率,113ROE,112EPS_Q1,112EPS_Q2,112EPS_Q3,112EPS_Q4,112EPS合計,112現金股利,112殖利率,112ROE,111EPS_Q1,111EPS_Q2,111EPS_Q3,111EPS_Q4,111EPS合計,111現金股利,111殖利率,111ROE,110EPS_Q1,110EPS_Q2,110EPS_Q3,110EPS_Q4,110EPS合計,110現金股利,110殖利率,110ROE,近5年平均股息,近3年平均股息,近5年平均殖利率,近3年平均殖利率,近5年平均ROE,近3年平均ROE,114Q1_EPS,113Q1_EPS,114_vs_113_Q1_EPS差率,114Q2_EPS,113Q2_EPS,114_vs_113_Q2_EPS差率,114Q3_EPS,113Q3_EPS,114_vs_113_Q3_EPS差率,114Q4_EPS,113Q4_EPS,114_vs_113_Q4_EPS差率
6535,順藥,180.0,-0.63,-0.89,-0.18999999999999995,,-1.71,,,-15.06,-0.71,0.41,-1.4,-0.9000000000000001,-2.6,0.0,0.0,-3.37,0.89,-0.92,-0.74,-0.7,-1.47,0.0,0.0,-15.08,-1.14,-1.2,-0.9500000000000002,0.2400000000000002,-3.05,0.0,0.0,-28.69,0.46,-0.76,3.13,-2.19,0.64,0.0,0.0,-2.35,0.0,0.0,0.0,0.0,-12.91,-11.17,-0.63,-0.71,11.27,-0.89,0.41,-317.07,-0.18999999999999995,-1.4,86.43,,-0.9000000000000001,
6538,倉和,62.2,1.03,0.41999999999999993,0.020000000000000018,,1.47,,,2.95,2.95,3.71,1.459999999999999,1.1100000000000012,9.23,7.0,11.25,17.31,1.0,1.8199999999999998,3.4899999999999998,2.8,9.11,7.0,11.25,13.04,1.29,1.08,1.33,0.8700000000000001,4.57,3.3,5.31,10.0,1.52,0.7599999999999998,0.9100000000000001,0.94,4.13,2.5,4.02,9.53,4.95,7.0,7.96,11.25,10.57,11.1,1.03,2.95,-65.08,0.41999999999999993,3.71,-88.68,0.020000000000000018,1.459999999999999,-98.63,,1.1100000000000012,
6541,泰福-KY,52.0,-2.09,-1.4100000000000001,-1.0300000000000002,,-4.53,,,-14.72,-3.12,-2.25,-1.88,-1.6500000000000004,-8.9,0.0,0.0,-79.98,-5.17,-3.8200000000000003,-3.74,-3.849999999999998,-16.58,0.0,0.0,-48.84,-0.94,-1.21,-1.15,-1.3500000000000005,-4.65,0.0,0.0,-58.63,-1.33,-1.2199999999999998,-1.2200000000000002,-0.9700000000000002,-4.74,0.0,0.0,-47.6,0.0,0.0,0.0,0.0,-49.95,-47.85,-2.09,-3.12,33.01,-1.4100000000000001,-2.25,37.33,-1.0300000000000002,-1.88,45.21,,-1.6500000000000004,
6542,隆中,43.5,0.03,-0.17,-0.32,,-0.46,,,0.16,0.93,0.89,0.45999999999999974,-0.25,2.03,1.83,4.21,10.41,0.57,0.82,0.55,0.4900000000000002,2.43,1.0,2.3,13.88,0.76,0.79,0.55,0.25,2.35,0.0,0.0,10.21,0.42,-0.97,-3.21,-0.13000000000000034,-3.89,0.0,0.0,2.95,0.71,1.42,1.63,3.26,7.52,8.15,0.03,0.93,-96.77,-0.17,0.89,-119.1,-0.32,0.45999999999999974,-169.57,,-0.25,
6546,正基,58.8,0.97,-0.26,1.01,,1.72,,,3.42,0.98,0.9099999999999999,0.6599999999999999,1.04,3.59,3.5,5.95,12.36,0.67,1.2000000000000002,1.7799999999999998,0.5400000000000005,4.19,3.5,5.95,6.7,2.42,2.74,2.41,0.1999999999999993,7.77,6.5,11.05,24.95,1.09,1.6300000000000001,2.02,2.04,6.78,6.0,10.2,21.28,4.88,3.5,8.29,5.95,13.74,7.49,0.97,0.98,-1.02,-0.26,0.9099999999999999,-128.57,1.01,0.6599999999999999,53.03,,1.04,
6547,高端疫苗,36.8,-0.06,-0.31,-0.07,,-0.44,,,-3.9,-0.22,0.04000000000000001,0.0,-0.06,-0.24,0.0,0.0,-1.56,-0.65,-0.9500000000000001,-0.15999999999999992,-1.7699999999999998,-3.53,0.0,0.0,-13.15,-0.66,-1.44,-0.25,-2.2099999999999995,-4.56,0.0,0.0,-2.65,-0.74,-0.8500000000000001,3.2199999999999998,5.0200000000000005,6.65,0.0,0.0,-9.49,0.0,0.0,0.0,0.0,-6.15,-6.2,-0.06,-0.22,72.73,-0.31,0.04000000000000001,-875.0,-0.07,0.0,,,-0.06,
6548,長科*,43.85,0.45,0.11000000000000004,0.56,,1.12,0.45,1.03,4.98,0.47,0.54,0.44999999999999996,0.56,2.02,0.41,0.94,8.54,0.41,0.52,0.44999999999999984,0.29000000000000004,1.67,0.4,0.91,13.01,1.87,2.09,-1.37,0.41999999999999993,3.01,0.81,1.85,7.43,0.67,0.88,1.61,1.6499999999999995,4.81,0.68233541,1.56,26.54,0.55,0.42,1.26,0.96,12.1,8.84,0.45,0.47,-4.26,0.11000000000000004,0.54,-79.63,0.56,0.44999999999999996,24.44,,0.56,
6550,北極星藥業-KY,29.3,-0.86,-1.1600000000000001,-0.8900000000000001,,-2.91,,,-31.13,-0.53,-0.73,-0.97,-1.12,-3.35,0.0,0.0,-5.8,-0.37,-0.44999999999999996,-0.57,-0.7300000000000002,-2.12,0.0,0.0,-3.4,-0.37,-0.4,-0.4099999999999999,-0.3900000000000001,-1.57,0.0,0.0,-13.52,,,,,,0.0,0.0,-15.2,0.0,0.0,0.0,0.0,-13.81,-13.44,-0.86,-0.53,-62.26,-1.1600000000000001,-0.73,-58.9,-0.8900000000000001,-0.97,8.25,,-1.12,
6552,易華電,23.8,-0.69,-1.4700000000000002,-1.3399999999999999,,-3.5,,,,0.27,0.8,-0.7100000000000001,-0.19999999999999998,0.16,0.2,0.84,,-0.21,0.43,0.27,-0.4,0.09,0.3,1.26,,0.66,0.88,0.0,-0.66,0.88,0.45,1.89,,0.43,1.4200000000000002,1.5499999999999998,0.5100000000000002,3.91,2.0,8.4,,0.74,0.25,3.1,1.05,,,-0.69,0.27,-355.56,-1.4700000000000002,0.8,-283.75,-1.3399999999999999,-0.7100000000000001,-88.73,,-0.19999999999999998,
6556,勝品,68.4,1.99,1.09,1.8399999999999999,,4.92,,,9.46,3.01,3.09,1.4800000000000004,1.2699999999999996,8.85,4.2,6.14,5.98,1.92,2.17,1.2599999999999998,0.8200000000000003,6.17,3.0,4.39,11.84,1.85,2.2499999999999996,3.16,2.6500000000000004,9.91,5.0,7.31,4.45,0.64,1.02,1.47,1.33,4.46,3.2,4.68,8.23,3.85,3.6,5.63,5.26,7.99,9.09,1.99,3.01,-33.89,1.09,3.09,-64.72,1.8399999999999999,1.4800000000000004,24.32,,1.2699999999999996,
6558,興能高,34.7,-0.07,-0.49000000000000005,0.11000000000000004,,-0.45,,,-3.67,0.02,0.039999999999999994,0.010000000000000009,0.03,0.1,0.3,0.86,0.39,-0.46,-0.09000000000000002,0.45000000000000007,-0.38,-0.48,0.0,0.0,-0.65,0.04,-0.48,0.010000000000000009,-0.22000000000000003,-0.65,0.0,0.0,0.25,0.29,-0.009999999999999953,-0.040000000000000036,-0.19999999999999998,0.04,0.0,0.0,1.43,0.08,0.15,0.22,0.43,-0.45,-1.31,-0.07,0.02,-450.0,-0.49000000000000005,0.039999999999999994,-1325.0,0.11000000000000004,0.010000000000000009,1000.0,,0.03,
6560,欣普羅,38.95,0.2,-1.43,0.35,,-0.88,,,,0.09,-0.43000000000000005,-0.27999999999999997,0.36,-0.26,0.0,0.0,,-0.31,0.06,0.31,-0.8200000000000001,-0.76,0.0,0.0,,1.05,0.17999999999999994,0.3700000000000001,-0.31000000000000005,1.29,1.0,2.57,,2.65,2.5100000000000002,2.45,1.8199999999999994,9.43,5.0,12.84,,1.5,0.0,3.85,0.0,,,0.2,0.09,122.22,-1.43,-0.43000000000000005,-232.56,0.35,-0.27999999999999997,225.0,,0.36,
6561,是方,350.5,3.57,4.67,3.4700000000000006,,11.71,6.6,1.88,18.17,3.11,3.3000000000000003,3.3200000000000003,4.09,13.82,12.5,3.57,7.03,3.17,3.0600000000000005,2.379999999999999,3.2300000000000004,11.84,10.6,3.02,20.65,2.79,2.8600000000000003,2.91,3.289999999999999,11.85,9.0,2.57,6.26,2.38,2.2300000000000004,2.4899999999999993,2.6500000000000004,9.75,9.299999999999999,2.65,5.36,9.6,9.9,2.74,2.82,11.49,15.28,3.57,3.11,14.79,4.67,3.3000000000000003,41.52,3.4700000000000006,3.3200000000000003,4.52,,4.09,
6568,宏觀,96.0,1.28,0.1499999999999999,0.9400000000000002,,2.37,,,2.98,0.9,1.17,1.0500000000000003,0.73,3.85,2.0,2.08,8.15,0.76,0.3699999999999999,0.9700000000000002,-0.7200000000000002,1.38,1.8,1.88,1.62,0.67,1.5100000000000002,0.13999999999999968,1.73,4.05,4.0,4.17,8.51,1.58,2.28,0.4600000000000004,1.33,5.65,5.0,5.21,11.68,3.2,1.9,3.34,1.98,6.59,4.25,1.28,0.9,42.22,0.1499999999999999,1.17,-87.18,0.9400000000000002,1.0500000000000003,-10.48,,0.73,
6569,醫揚,107.0,0.19,0.6200000000000001,0.8799999999999999,,1.69,,,2.06,1.52,1.1400000000000001,0.34999999999999964,1.6800000000000006,4.69,3.96063027,3.7,5.91,1.69,2.0300000000000002,1.9499999999999997,1.9800000000000004,7.65,5.0,4.67,13.07,1.39,0.9299999999999999,1.6300000000000003,2.29,6.24,5.0,4.67,15.4,0.63,0.7000000000000001,0.42999999999999994,2.46,4.22,4.0,3.74,5.35,4.49,4.48,4.2,4.19,8.36,7.01,0.19,1.52,-87.5,0.6200000000000001,1.1400000000000001,-45.61,0.8799999999999999,0.34999999999999964,151.43,,1.6800000000000006,
6570,維田,37.3,0.22,0.27,0.25,,0.74,,,1.06,0.53,0.27,0.41999999999999993,0.3700000000000001,1.59,1.5,4.02,5.62,0.77,1.1099999999999999,0.8900000000000001,0.1499999999999999,2.92,2.6,6.97,13.06,0.83,1.04,2.4699999999999998,1.0099999999999998,5.35,4.0,10.72,24.57,0.52,0.8,1.1199999999999999,1.1400000000000001,3.58,3.0,8.04,13.94,2.78,2.05,7.44,5.49,11.65,6.58,0.22,0.53,-58.49,0.27,0.27,0.0,0.25,0.41999999999999993,-40.48,,0.3700000000000001,
6573,虹揚-KY,16.65,-0.48,-0.5,2.59,,1.61,,,24.11,-0.6,-0.7300000000000001,0.08000000000000007,-0.69,-1.94,0.0,0.0,-17.78,-0.58,-0.5300000000000001,-0.73,-1.07,-2.91,0.0,0.0,-18.63,-0.55,-0.38,-0.5499999999999999,-1.1099999999999999,-2.59,0.0,0.0,-11.43,-0.54,0.11000000000000004,-0.6200000000000001,-0.8799999999999999,-1.93,0.0,0.0,-2.91,0.0,0.0,0.0,0.0,-5.33,-4.1,-0.48,-0.6,20.0,-0.5,-0.7300000000000001,31.51,2.59,0.08000000000000007,3137.5,,-0.69,
6574,霈方,71.7,1.33,1.3199999999999998,1.4300000000000002,,4.08,0.0,0.0,4.2,0.17,0.9999999999999999,1.48,1.4499999999999997,4.1,0.0,0.0,14.56,0.44,1.2,-0.32999999999999985,0.81,2.12,0.0,0.0,7.48,0.79,0.6099999999999999,0.52,1.17,3.09,0.0,0.0,6.6,0.48,0.30000000000000004,-0.76,0.61,0.63,1.14,1.59,2.22,0.23,0.0,0.32,0.0,7.01,8.75,1.33,0.17,682.35,1.3199999999999998,0.9999999999999999,32.0,1.4300000000000002,1.48,-3.38,,1.4499999999999997,
6576,逸達,74.0,-1.9,-2.14,-0.7400000000000002,,-4.78,,,-26.14,-0.88,-1.21,-2.26,-3.5200000000000005,-7.87,0.0,0.0,-97.1,-1.52,-2.37,-1.7200000000000002,-2.5300000000000002,-8.14,0.0,0.0,-34.42,-1.04,0.19000000000000006,-1.3900000000000001,-1.7599999999999998,-4.0,0.0,0.0,-23.65,-1.36,-0.3699999999999999,-1.48,-1.6399999999999997,-4.85,0.0,0.0,-24.57,0.0,0.0,0.0,0.0,-41.18,-52.55,-1.9,-0.88,-115.91,-2.14,-1.21,-76.86,-0.7400000000000002,-2.26,67.26,,-3.5200000000000005,
6577,勁豐,68.6,1.42,0.5,1.67,,3.59,,,8.12,2.18,1.0699999999999998,1.7599999999999998,1.62,6.63,6.0,8.75,28.17,1.51,1.7100000000000002,2.47,1.42,7.11,1.0,1.46,5.04,1.49,0.9200000000000002,1.5999999999999996,1.0700000000000003,5.08,4.45,6.49,5.28,1.2,0.7,1.1400000000000001,1.2000000000000002,4.24,3.85,5.61,6.9,3.82,3.5,5.58,5.11,10.7,13.78,1.42,2.18,-34.86,0.5,1.0699999999999998,-53.27,1.67,1.7599999999999998,-5.11,,1.62,
6578,達邦蛋白,18.9,0.03,-0.21,-0.16999999999999998,,-0.35,,,-1.21,0.11,0.08,-0.03,0.010000000000000009,0.17,0.4,2.12,0.66,-0.34,-0.16999999999999998,-0.53,-0.030000000000000027,-1.07,0.55,2.91,-2.74,-0.28,-0.4,-0.16999999999999993,-0.29999999999999993,-1.15,1.0,5.29,-6.0,-0.92,-0.29999999999999993,-0.31000000000000005,-0.3899999999999999,-1.92,0.0,0.0,-5.41,0.49,0.48,2.58,2.52,-2.94,-1.1,0.03,0.11,-72.73,-0.21,0.08,-362.5,-0.16999999999999998,-0.03,-466.67,,0.010000000000000009,
6579,研揚,108.5,2.07,-0.16999999999999993,1.54,,3.44,,,2.65,3.61,1.9700000000000002,-0.20999999999999996,2.3499999999999996,7.72,5.15,4.75,6.68,2.87,2.7699999999999996,2.33,0.4500000000000002,8.42,6.5,5.99,6.53,1.21,2.73,3.3299999999999996,2.76,10.03,5.0,4.61,13.08,0.34,0.19,0.8699999999999999,2.82,4.22,3.1,2.86,0.73,4.94,5.82,4.55,5.37,5.93,5.29,2.07,3.61,-42.66,-0.16999999999999993,1.9700000000000002,-108.63,1.54,-0.20999999999999996,833.33,,2.3499999999999996,
6581,鋼聯,108.0,1.28,1.89,1.2800000000000002,,4.45,,,12.0,1.17,2.5500000000000003,1.4099999999999997,2.34,7.47,6.0,5.56,10.06,0.77,1.4899999999999998,0.56,1.7200000000000002,4.54,4.3,3.98,2.19,1.4,3.4600000000000004,1.9299999999999997,2.05,8.84,6.5,6.02,19.12,0.59,1.3900000000000001,0.79,2.31,5.08,4.0,3.7,6.28,5.2,5.15,4.81,4.77,9.93,8.08,1.28,1.17,9.4,1.89,2.5500000000000003,-25.88,1.2800000000000002,1.4099999999999997,-9.22,,2.34,
6582,申豐,32.0,-0.15,-0.65,0.6100000000000001,,-0.19,,,-0.33,-0.23,0.37,0.9400000000000001,-0.09000000000000008,0.99,1.0,3.12,1.88,-0.21,-0.07999999999999999,0.24999999999999997,-0.98,-1.02,0.0,0.0,-0.08,1.24,-0.08000000000000007,0.6100000000000001,-0.1200000000000001,1.65,1.5,4.69,3.17,9.83,11.76,8.670000000000002,2.4800000000000004,32.74,15.0,46.88,52.52,4.38,0.5,13.67,1.56,11.43,0.49,-0.15,-0.23,34.78,-0.65,0.37,-275.68,0.6100000000000001,0.9400000000000001,-35.11,,-0.09000000000000008,
6584,南俊國際,335.0,1.0,0.1200000000000001,1.9899999999999998,,3.11,,,3.19,0.72,0.77,0.6599999999999999,0.79,2.94,1.5,0.45,9.41,-0.06,-0.36,0.3,0.25,0.13,1.0,0.3,-1.4,,,1.0600000000000003,-0.4800000000000004,0.58,1.2,0.36,8.36,,,,,,1.0,0.3,6.95,1.18,1.25,0.35,0.38,5.3,3.73,1.0,0.72,38.89,0.1200000000000001,0.77,-84.42,1.9899999999999998,0.6599999999999999,201.52,,0.79,
6585,鼎基,86.4,2.61,0.08000000000000007,1.12,,3.81,,,5.23,2.72,3.1999999999999997,2.2699999999999996,2.25,10.44,7.92426074,9.17,11.28,0.71,1.33,2.0300000000000002,1.9399999999999995,6.01,3.9049343,4.52,13.89,0.84,1.37,0.9199999999999999,0.8700000000000001,4.0,3.0,3.47,1.85,,,1.1800000000000002,0.7799999999999998,1.96,3.0000239,3.47,9.81,4.46,5.91,5.16,6.84,8.41,10.13,2.61,2.72,-4.04,0.08000000000000007,3.1999999999999997,-97.5,1.12,2.2699999999999996,-50.66,,2.25,
6588,東典光電,27.1,-0.7,-0.98,-0.44999999999999996,,-2.13,,,-3.13,-0.96,-0.9199999999999999,-0.75,-2.7300000000000004,-5.36,0.0,0.0,-9.56,-0.49,-0.6399999999999999,-0.77,-1.17,-3.07,0.0,0.0,,0.27,0.010000000000000009,0.12,-1.06,-0.66,0.0,0.0,0.88,0.17,0.24999999999999997,0.06,0.0,0.48,0.75,2.77,1.54,0.19,0.0,0.69,0.0,-2.57,-6.35,-0.7,-0.96,27.08,-0.98,-0.9199999999999999,-6.52,-0.44999999999999996,-0.75,40.0,,-2.7300000000000004,
6589,台康生技,72.3,-0.52,-1.22,-0.19999999999999996,,-1.94,,,-6.85,-0.34,-0.72,-0.8399999999999999,-0.3799999999999999,-2.28,0.0,0.0,-1.09,-0.67,-0.64,-0.3599999999999999,-1.33,-3.0,0.0,0.0,-4.95,0.05,0.020000000000000004,-0.09000000000000001,-0.36,-0.38,0.0,0.0,0.19,-1.11,-0.6299999999999999,1.54,0.020000000000000018,-0.18,0.0,0.0,-0.76,0.0,0.0,0.0,0.0,-2.69,-4.3,-0.52,-0.34,-52.94,-1.22,-0.72,-69.44,-0.19999999999999996,-0.8399999999999999,76.19,,-0.3799999999999999,
6590,普鴻,73.3,0.93,1.7799999999999998,1.12,,3.83,0.0,0.0,9.07,1.37,1.0899999999999999,0.9199999999999999,1.6600000000000001,5.04,2.8,3.82,4.9,1.48,1.42,1.4499999999999997,1.7300000000000004,6.08,5.0,6.82,10.57,1.03,0.8899999999999999,1.19,1.6300000000000003,4.74,3.8,5.18,12.43,1.14,0.8800000000000001,1.0699999999999998,1.5499999999999998,4.64,3.8,5.18,15.0,3.08,2.6,4.2,3.55,10.39,8.18,0.93,1.37,-32.12,1.7799999999999998,1.0899999999999999,63.3,1.12,0.9199999999999999,21.74,,1.6600000000000001,
6591,動力-KY,75.4,1.71,1.1400000000000001,1.8000000000000003,,4.65,,,5.5,0.71,0.51,1.3099999999999998,0.6800000000000002,3.21,2.4,3.18,5.03,0.45,1.08,1.3,0.5699999999999998,3.4,2.75,3.65,7.0,3.88,1.6000000000000005,0.46999999999999975,0.9500000000000002,6.9,4.0,5.31,13.7,2.41,1.23,1.3199999999999998,1.87,6.83,4.0,5.31,15.08,3.29,2.58,4.36,3.42,9.26,5.84,1.71,0.71,140.85,1.1400000000000001,0.51,123.53,1.8000000000000003,1.3099999999999998,37.4,,0.6800000000000002,
6592,和潤企業,61.8,0.47,1.45,1.2400000000000002,,3.16,,,4.46,0.98,1.5499999999999998,1.1700000000000004,0.7400000000000002,4.44,3.0,4.85,7.13,1.63,1.42,1.7700000000000005,1.5899999999999999,6.41,3.0,4.85,11.44,1.69,1.7800000000000002,1.77,1.7999999999999998,7.04,3.5,5.66,3.33,1.52,1.35,1.4699999999999998,1.7599999999999998,6.1,4.2,6.8,14.0,3.42,3.0,5.54,4.85,8.07,7.68,0.47,0.98,-52.04,1.45,1.5499999999999998,-6.45,1.2400000000000002,1.1700000000000004,5.98,,0.7400000000000002,
6592A,和潤企業甲特,97.5,,,,,,,,,,,,,,4.2,4.31,,,,,,,4.2,4.31,,,,,,,1.17369864,1.2,,,,,,,,,,3.19,4.2,3.27,4.31,,,,,,,,,,,,,,
6592B,和潤企業乙特,98.0,,,,,,,,,,,,,,4.5,4.59,,,,,,,1.5410959,1.57,,,,,,,,,,,,,,,,,,3.02,3.02,3.08,3.08,,,,,,,,,,,,,,
6593,台灣銘板,37.9,0.25,-0.94,-1.02,,-1.71,,,-6.01,0.03,0.07,0.07,0.22,0.39,0.5,1.32,0.59,0.25,0.31999999999999995,0.86,0.6500000000000001,2.08,1.0,2.64,,0.57,-0.07999999999999996,-0.20999999999999996,-0.16000000000000003,0.12,0.5,1.32,,0.86,-0.13,0.050000000000000044,0.05999999999999994,0.84,0.7,1.85,,0.68,0.75,1.78,1.98,-2.71,-2.71,0.25,0.03,733.33,-0.94,0.07,-1442.86,-1.02,0.07,-1557.14,,0.22,
6596,寬宏藝術,138.0,3.81,2.4,11.2,,17.41,,,11.16,2.22,0.73,2.1499999999999995,1.17,6.27,7.0,5.07,23.54,0.91,0.23999999999999988,2.15,2.6400000000000006,5.94,5.3,3.84,15.19,0.39,-0.76,0.59,-0.16999999999999998,0.05,0.5,0.36,-2.08,-1.11,-0.16999999999999993,-0.26,-1.3199999999999998,-2.86,0.0,0.0,-8.04,3.2,6.15,2.32,4.46,7.95,16.63,3.81,2.22,71.62,2.4,0.73,228.77,11.2,2.1499999999999995,420.93,,1.17,
6597,立誠,67.7,1.22,-0.87,1.27,,1.62,,,,,,1.48,1.0500000000000003,2.53,3.0,4.43,,,,,,,1.5,2.22,,,,,,,0.4,0.59,,,,,,,0.6,0.89,,1.38,2.25,2.03,3.32,,,1.22,,,-0.87,,,1.27,1.48,-14.19,,1.0500000000000003,
6598,ABC-KY,21.2,-0.35,-0.65,-0.33000000000000007,,-1.33,,,-13.76,-0.77,-0.6099999999999999,-0.8200000000000003,-0.6799999999999997,-2.88,0.0,0.0,-8.44,-0.62,-0.7500000000000001,-0.5299999999999998,-0.10999999999999988,-2.01,0.0,0.0,-21.95,-0.9,-0.39,-0.54,-0.4299999999999997,-2.26,0.0,0.0,-21.65,-0.29,-0.6699999999999999,-0.75,-0.31000000000000005,-2.02,0.0,0.0,-14.37,0.0,0.0,0.0,0.0,-16.03,-14.72,-0.35,-0.77,54.55,-0.65,-0.6099999999999999,-6.56,-0.33000000000000007,-0.8200000000000003,59.76,,-0.6799999999999997,
6603,富強鑫,20.1,0.02,-0.05,0.30000000000000004,,0.27,0.0,0.0,1.89,0.02,0.26999999999999996,0.16000000000000003,0.04999999999999999,0.5,0.3,1.49,1.94,0.03,0.06,-0.049999999999999996,0.09,0.13,0.0,0.0,0.22,0.23,0.42000000000000004,0.19999999999999996,0.20000000000000007,1.05,0.3,1.49,7.1,0.16,0.24000000000000002,0.27,0.13,0.8,0.3,1.49,1.12,0.18,0.1,0.89,0.5,2.45,1.35,0.02,0.02,0.0,-0.05,0.26999999999999996,-118.52,0.30000000000000004,0.16000000000000003,87.5,,0.04999999999999999,
6605,帝寶,139.5,5.04,0.4400000000000004,3.3599999999999994,,8.84,,,7.66,5.34,4.9,3.8599999999999994,4.880000000000001,18.98,9.0,6.45,4.87,2.7,4.01,3.7399999999999993,3.84,14.29,6.5,4.66,2.76,2.82,2.7399999999999998,3.2199999999999998,2.08,10.86,5.0,3.58,3.13,1.72,1.3800000000000001,1.8000000000000003,1.9499999999999993,6.85,3.0,2.15,3.72,5.88,7.75,4.21,5.56,4.43,5.1,5.04,5.34,-5.62,0.4400000000000004,4.9,-91.02,3.3599999999999994,3.8599999999999994,-12.95,,4.880000000000001,
6606,建德工業,24.85,0.26,0.2,0.3,,0.76,,,5.53,0.21,0.37,0.16000000000000003,0.18000000000000005,0.92,3.0,12.07,4.58,0.17,0.28,0.27999999999999997,0.21999999999999997,0.95,1.5,6.04,1.04,,,0.41000000000000003,0.3799999999999999,0.79,2.25977276,9.09,9.99,,,,,,2.0,8.05,9.66,2.19,2.25,8.81,9.06,6.16,3.72,0.26,0.21,23.81,0.2,0.37,-45.95,0.3,0.16000000000000003,87.5,,0.18000000000000005,
6609,瀧澤科,33.0,0.25,-0.99,0.05999999999999994,,-0.68,,,-2.19,0.12,0.84,1.44,0.18000000000000016,2.58,0.77,2.33,2.84,0.3,0.0,0.94,0.56,1.8,0.9,2.73,5.48,1.24,1.18,1.3599999999999999,1.3199999999999998,5.1,3.0,9.09,15.62,0.28,0.79,0.6399999999999999,0.7999999999999998,2.51,1.5,4.55,3.58,1.54,0.84,4.68,2.53,5.07,2.04,0.25,0.12,108.33,-0.99,0.84,-217.86,0.05999999999999994,1.44,-95.83,,0.18000000000000016,
6612,奈米醫材,83.5,1.11,-0.40000000000000013,-0.010000000000000009,,0.7,,,1.93,0.59,0.32000000000000006,0.7799999999999999,0.7200000000000002,2.41,0.3,0.36,2.4,0.77,1.19,1.1,-0.25,2.81,0.2,0.24,8.93,0.88,0.8099999999999999,1.4300000000000002,0.69,3.81,1.0,1.2,3.62,0.18,0.26,0.52,0.78,1.74,0.5,0.6,0.88,0.5,0.25,0.6,0.3,3.55,4.42,1.11,0.59,88.14,-0.40000000000000013,0.32000000000000006,-225.0,-0.010000000000000009,0.7799999999999999,-101.28,,0.7200000000000002,
6613,朋億*,168.0,2.99,1.9799999999999995,5.170000000000001,,10.14,3.0,1.79,4.92,3.28,2.03,6.080000000000001,5.710000000000001,17.1,3.0,1.79,29.96,1.55,5.180000000000001,3.5299999999999994,4.6899999999999995,14.95,3.5,2.08,31.39,5.17,5.43,-1.42,2.5600000000000005,11.74,2.0,1.19,13.32,1.91,4.43,3.99,6.42,16.75,12.0,7.14,24.27,4.7,3.17,2.8,1.89,20.77,22.09,2.99,3.28,-8.84,1.9799999999999995,2.03,-2.46,5.170000000000001,6.080000000000001,-14.97,,5.710000000000001,
6615,慧智,,-0.15,-0.020000000000000018,-0.04999999999999999,,-0.22,,,-0.51,0.58,0.45000000000000007,0.08000000000000007,-0.2500000000000001,0.86,0.3,,2.88,0.2,0.2,0.27,-0.13,0.54,0.2,,1.37,0.67,0.2799999999999999,0.1200000000000001,0.9299999999999999,2.0,1.0,,2.35,0.42,0.9300000000000002,0.6699999999999999,0.6600000000000001,2.68,2.0,,5.03,0.88,0.25,,,2.22,1.25,-0.15,0.58,-125.86,-0.020000000000000018,0.45000000000000007,-104.44,-0.04999999999999999,0.08000000000000007,-162.5,,-0.2500000000000001,
6616,特昇-KY,,0.28,-0.49,-0.04000000000000001,,-0.25,0.0,,-2.01,0.26,-1.23,-0.52,0.10000000000000009,-1.39,0.0,,-11.75,-0.75,0.42,-0.08999999999999997,-0.36000000000000004,-0.78,0.0,,-3.14,0.96,0.1200000000000001,0.29000000000000004,-0.28,1.09,0.1,,6.75,0.08,-0.5599999999999999,-0.33999999999999997,-0.2600000000000001,-1.08,0.0,,-6.07,0.02,0.0,,,-3.24,-5.63,0.28,0.26,7.69,-0.49,-1.23,60.16,-0.04000000000000001,-0.52,92.31,,0.10000000000000009,
6617,共信-KY,76.5,-0.09,-0.16,-0.29000000000000004,,-0.54,,,-0.44,-0.22,-0.23,-0.06,-0.17000000000000004,-0.68,0.0,0.0,-1.87,,,-0.15000000000000002,-0.29000000000000004,-0.44,0.0,0.0,-4.36,,,,,,0.0,0.0,-21.92,,,,,,0.0,0.0,-5.87,0.0,0.0,0.0,0.0,-6.89,-2.22,-0.09,-0.22,59.09,-0.16,-0.23,30.43,-0.29000000000000004,-0.06,-383.33,,-0.17000000000000004,
6624,萬年清,36.7,-0.07,-0.13999999999999999,0.18,,-0.03,,,-0.34,-0.49,-0.16000000000000003,0.040000000000000036,1.3199999999999998,0.71,0.55,1.5,-2.17,-0.59,0.18,0.7,0.9099999999999999,1.2,1.0,2.72,1.65,-0.34,-0.12999999999999995,0.29,1.54,1.36,1.8,4.9,-1.03,-0.21,-0.66,-0.30999999999999994,1.22,0.04,0.0,0.0,-7.33,0.84,0.78,2.28,2.11,-1.84,-0.29,-0.07,-0.49,85.71,-0.13999999999999999,-0.16000000000000003,12.5,0.18,0.040000000000000036,350.0,,1.3199999999999998,
