股票代號,股票名稱,收盤價,收盤日,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,113Q4_EPS,114Q1_EPS,114Q2_EPS,114Q3_EPS,114Q4_EPS,115Q1_EPS,115Q2_EPS,115Q3_EPS,114Q4_vs_113Q4_EPS差率,115Q1_vs_114Q1_EPS差率,115Q2_vs_114Q2_EPS差率,115Q3_vs_114Q3_EPS差率,近四季_vs_前年度_EPS差率,近四季EPS總合
6762,達亞,0.0,2026-01-29,,,0.3,0.2,1.0,3.0,8.0,4.0,,,,,,,,,,,,,4.53,7.1,15.26,12.02,27.27,33.65,0.95,,,1.87,3.31,6.62,6.04,10.67,5.58,0.13,0.25,1.12,2.75,,,,5.82,9.73,14.4,11.04,21.72,38.92,1.87,0.42,0.39,0.68,,,,,,,,,,
6763,綠界科技*,54.0,2026-01-29,,0.95,1.6,18.20000006,15.10000003,15.6,9.60000006,9.0,,,1.76,2.96,33.7,27.96,28.89,17.78,16.67,,,,12.59,14.91,24.37,75.91,53.16,60.04,64.77,,,1.94,21.66,20.86,21.42,14.11,12.48,18.97,6.92,10.29,10.01,12.81,19.05,18.53,13.75,31.94,43.68,83.25,77.93,75.31,1.94,0.61,1.16,3.83,,,,,,,,,,
6767,台微醫,28.5,2026-01-29,,,,,,,,,,,,,,,,,,,,,-10.19,0.4,-4.5,-12.94,-3.78,2.65,-13.24,,,-1.62,0.05,-0.58,-1.64,-0.51,0.3,-1.18,,,,,,,-4.89,-6.81,-5.94,,,,-1.62,0.13,-0.07,0.02,,,,,,,,,,
6768,志強-KY,105.0,2026-01-28,,,6.17546298,3.8,5.0,3.5,3.375,,,,,5.88,3.62,4.76,3.33,3.21,,,,,11.07,3.89,13.76,5.66,3.73,9.4,,,,8.15,2.78,9.22,3.42,2.35,6.02,,4.99,4.62,4.37,4.75,4.4,4.16,7.48,8.59,7.92,106.23,92.26,102.53,8.15,2.71,4.46,5.32,,,,,,,,,,
6770,力積電,65.4,2026-01-28,,,,,1.02903734,1.83222841,0.68461549,,,,,,,1.57,2.8,1.05,,,,,-7.43,-1.74,26.73,32.24,12.07,-8.85,,,,-1.64,-0.4,5.8,4.92,1.23,-0.94,,,1.43,1.18,,2.18,1.81,-4.58,12.45,8.84,,27.49,36.88,-1.64,-0.26,-1.06,-1.71,,,,,,,,,,
6771,平和環保-創,44.9,2026-01-28,,,3.5,4.0,4.0,4.2,3.0,4.0,,,,7.8,8.91,8.91,9.35,6.68,8.91,,,,14.52,18.76,21.0,23.31,17.21,23.11,24.89,,,3.89,4.76,5.2,5.44,3.85,5.08,3.94,3.75,3.92,3.78,8.36,8.74,8.43,16.64,19.4,20.4,87.0,82.03,80.8,3.89,1.34,2.23,3.16,,,,,,,,,,
6776,展碁國際,59.2,2026-01-28,,,3.0,3.5,3.5,3.2,2.0,1.5,,,,5.07,5.91,5.91,5.41,3.38,2.53,,,,14.47,17.62,20.41,20.18,13.13,9.08,7.36,,,4.11,5.06,5.09,4.28,2.63,1.7,1.38,3.25,3.3,2.78,5.49,5.58,4.7,16.05,18.17,14.61,71.08,71.42,75.0,4.11,1.01,2.01,3.18,,,,,,,,,,
6781,AES-KY,1250.0,2026-01-28,,,12.5,11.6,19.0,15.0,5.3,,,,,1.0,0.93,1.52,1.2,0.42,,,,,15.69,15.36,27.95,34.92,28.53,22.29,,,,25.39,23.04,37.67,30.18,14.17,9.41,,12.05,14.52,12.68,0.97,1.16,1.01,15.52,23.48,24.12,49.79,49.93,47.42,25.39,9.7,19.36,28.71,,,,,,,,,,
6782,視陽,174.5,2026-01-28,,,5.1,2.4,5.5,4.0,1.1,2.8,,,,2.92,1.38,3.15,2.29,0.63,1.6,,,,19.06,9.67,29.09,45.52,15.32,,,,,10.1,4.79,11.11,8.11,2.35,,,3.75,4.25,3.48,2.15,2.43,2.0,14.36,25.84,23.73,50.3,49.86,49.25,10.1,3.08,6.04,10.1,,,,,,,,,,
6785,昱展新藥,269.5,2026-01-29,,,0.25,1.5,,,,,,,,0.09,0.56,,,,,,,,1.07,54.21,-3.79,-11.34,-36.17,-35.58,,,,0.27,6.71,-0.35,-1.13,-2.86,-1.94,,0.88,0.88,0.88,0.32,0.32,0.32,27.64,10.04,-5.27,57.47,57.47,57.47,0.27,-0.03,-0.41,-0.81,,,,,,,,,,
6788,華景電,321.0,2026-01-29,,,10.0,6.0,8.0,5.0,4.0,3.5,2.0,,,3.12,1.87,2.49,1.56,1.25,1.09,0.62,,,24.47,16.76,23.35,21.29,22.91,23.88,12.73,,,14.34,7.82,10.08,7.08,5.19,4.9,2.43,8.0,7.25,5.5,2.5,2.26,1.71,20.62,21.47,20.77,73.24,74.12,75.32,14.34,3.37,7.85,12.09,,,,,,,,,,
6789,采鈺,291.5,2026-01-28,,,2.99701565,0.9990663,1.99818891,2.0,1.98654499,,,,,1.03,0.34,0.69,0.69,0.68,,,,,10.02,2.12,13.68,26.73,33.53,11.84,,,,5.49,1.13,5.8,7.41,7.18,2.11,,2.0,2.0,2.0,0.68,0.69,0.69,6.07,13.14,16.32,71.5,51.11,46.42,5.49,0.85,1.71,2.8,,,,,,,,,,
6790,永豐實,38.3,2026-01-28,,,2.55,3.0,2.3,3.0,4.0,1.7055,,,,6.66,7.83,6.01,7.83,10.44,4.45,,,,13.05,17.59,12.87,22.72,42.6,17.37,6.98,,,2.78,3.62,2.55,4.24,6.12,1.92,0.71,2.78,2.71,2.76,7.24,7.08,7.2,15.32,16.56,19.03,87.3,83.89,81.62,2.78,0.79,1.47,2.23,,,,,,,,,,
6791,虎門科技,108.5,2026-01-29,,,3.48141953,3.46940068,3.18086276,3.45710703,3.14870419,,,,,3.21,3.2,2.93,3.19,2.9,,,,,18.56,17.81,19.01,22.93,23.84,15.05,,,,4.16,3.87,3.87,3.85,3.66,2.13,,3.48,3.4,3.35,3.2,3.13,3.09,18.18,19.58,19.53,86.67,86.33,86.27,4.16,0.92,2.08,3.37,,,,,,,,,,
6792,詠業,57.9,2026-01-28,,,2.5,3.6,5.0,5.5,3.5,,,,,4.32,6.22,8.64,9.5,6.04,,,,,5.95,11.48,15.56,20.67,17.2,16.31,,,,2.1,4.18,5.68,6.6,4.01,3.89,,3.05,4.15,4.02,5.27,7.17,6.94,8.72,13.42,14.53,102.58,94.13,92.76,2.1,0.5,1.1,1.89,,,,,,,,,,
6794,向榮生技,89.1,2026-01-28,,,,,,,,,,,,,,,,,,,,,-14.53,-18.08,-30.54,-28.49,-34.25,-35.59,-25.22,,,-1.62,-1.56,-2.2,-2.29,-3.07,-3.33,-4.26,,,,,,,-16.3,-22.91,-26.67,,,,-1.62,-0.48,-1.0,-1.42,,,,,,,,,,
6796,晉弘,88.9,2026-01-28,,,0.5,1.8,1.8,1.7726579,1.6,,,,,0.56,2.02,2.02,1.99,1.8,,,,,0.73,10.28,12.35,15.17,13.87,,,,,0.16,2.2,2.2,2.3,2.41,,,1.15,1.47,1.49,1.29,1.65,1.68,5.5,9.63,10.48,197.16,138.3,123.92,0.16,0.04,-0.81,-0.68,,,,,,,,,,
6799,來頡,88.8,2026-01-28,,,2.0,3.05,3.05,3.0,0.5,,,,,2.25,3.43,3.43,3.38,0.56,,,,,8.27,16.47,30.32,49.88,38.72,14.12,,,,2.94,5.42,7.58,7.51,3.73,1.13,,2.52,2.78,2.32,2.84,3.12,2.61,12.37,26.24,26.3,62.15,51.12,43.58,2.94,1.16,0.89,2.29,,,,,,,,,,
6803,崑鼎,300.0,2026-01-29,,,15.3,14.59,13.58,11.99,11.00000592,10.83,10.82,,,5.1,4.86,4.53,4.0,3.67,3.61,3.61,,,20.28,20.64,20.74,18.67,18.64,19.29,18.41,,,17.43,16.36,14.91,13.15,12.53,12.09,12.04,14.94,13.86,12.59,4.98,4.62,4.2,20.46,20.08,19.52,88.48,89.8,89.49,17.43,4.52,8.87,14.25,,,,,,,,,,
6804,明係,17.45,2026-01-29,,,1.0,2.6,2.6,0.65,0.5,,,,,5.73,14.9,14.9,3.72,2.87,,,,,-5.74,9.39,18.68,7.04,4.13,9.04,10.41,,,-2.14,3.62,5.82,1.85,1.04,2.18,2.42,1.8,1.71,1.47,10.32,9.81,8.42,1.83,7.34,7.56,12.54,26.22,30.6,-2.14,0.47,-1.2,-1.54,,,,,,,,,,
6805,富世達,1490.0,2026-01-28,,,8.0,5.5,4.0,4.5,0.5,,,,,0.54,0.37,0.27,0.3,0.03,,,,,24.2,17.99,25.32,36.05,30.27,5.11,5.56,,,17.9,10.18,9.33,9.29,6.25,1.0,0.91,6.75,5.5,4.5,0.46,0.37,0.3,21.1,25.89,20.64,49.36,47.51,39.61,17.9,5.2,10.02,20.04,,,,,,,,,,
6806,森崴能源,51.7,2026-01-28,,,1.5,1.5,0.5,1.0,1.0,,,,,2.9,2.9,0.97,1.93,1.93,,,,,5.08,5.45,2.89,12.24,24.37,6.27,6.74,,,3.58,2.94,1.14,3.78,2.86,0.34,0.47,1.5,1.12,1.1,2.9,2.17,2.13,5.26,6.42,9.01,46.46,40.81,39.64,3.58,0.75,-17.29,-46.34,,,,,,,,,,
6807,峰源-KY,45.45,2026-01-28,,,4.5,2.6,1.89,2.37,,,,,,9.9,5.72,4.16,5.21,,,,,,20.49,11.65,9.6,14.29,13.27,,,,,8.88,4.41,3.28,4.71,37.48,,,3.55,2.84,2.84,7.81,6.25,6.25,16.07,14.01,13.86,54.82,54.4,54.4,8.88,1.9,2.52,3.77,,,,,,,,,,
6811,宏碁資訊,213.0,2026-01-29,,,9.5,8.5,7.5,5.5,3.5,,,,,4.46,3.99,3.52,2.58,1.64,,,,,26.15,26.79,32.79,34.81,34.49,22.85,30.45,,,13.0,12.1,11.35,7.79,6.35,3.54,2.82,9.0,7.75,6.9,4.22,3.64,3.24,26.47,30.14,29.76,71.66,70.0,67.03,13.0,4.01,7.71,11.25,,,,,,,,,,
6821,聯寶,38.25,2026-01-29,,,1.0,1.56,2.01,1.1,1.0,,,,,2.61,4.08,5.25,2.88,2.61,,,,,5.7,8.46,12.0,6.23,5.28,7.13,,,,1.19,1.69,2.24,1.12,0.96,1.31,,1.28,1.42,1.33,3.34,3.7,3.49,7.08,8.1,7.47,88.17,91.07,93.69,1.19,0.3,0.38,0.95,,,,,,,,,,
6823,濾能,61.4,2026-01-29,,,,,2.5,2.28,0.5,,,,,,,4.07,3.71,0.81,,,,,-31.31,-3.97,19.78,27.84,35.59,23.56,,,,-7.3,-1.09,5.39,5.46,6.97,3.54,,,2.39,1.76,,3.89,2.86,-17.64,3.08,11.92,,44.07,31.77,-7.3,-1.72,-0.93,-3.36,,,,,,,,,,
6829,千附精密,113.0,2026-01-29,,,5.0,3.0,5.4,4.0,0.61349693,,,,,4.42,2.65,4.78,3.54,0.54,,,,,17.42,10.93,21.13,20.94,3.0,,,,,5.66,3.51,6.11,4.9,1.12,,,4.0,4.35,3.6,3.54,3.85,3.19,14.18,17.6,14.68,86.9,85.96,79.72,5.66,1.4,1.61,2.64,,,,,,,,,,
6830,汎銓,179.5,2026-01-28,,,1.0,4.5,5.5,4.5,2.627,,,,,0.56,2.51,3.06,2.51,1.46,,,,,2.27,10.17,12.93,14.63,10.11,,,,,1.34,5.59,6.67,6.21,4.05,,,2.75,3.88,3.63,1.54,2.16,2.02,6.22,10.0,10.02,77.56,77.51,74.98,1.34,-0.94,-1.23,-0.64,,,,,,,,,,
6831,邁科,247.5,2026-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.65,3.14,,,,,,,,,,
6834,天二科技,33.2,2026-01-28,,,0.5,,1.1,1.6,0.4,,,,,1.51,,3.31,4.82,1.2,,,,,3.95,-6.36,6.94,13.6,3.29,,,,,0.64,-1.09,1.26,2.25,0.51,,,0.5,1.07,0.9,1.51,3.21,2.71,-1.2,4.53,4.28,78.12,78.84,78.74,0.64,0.34,-0.2,0.24,,,,,,,,,,
6835,圓裕,38.6,2026-01-28,,,2.0,2.0,2.0,2.0,2.0,,,,,5.18,5.18,5.18,5.18,5.18,,,,,15.25,14.92,18.12,14.83,16.41,,,,,4.06,3.57,4.05,2.72,2.99,,,2.0,2.0,2.0,5.18,5.18,5.18,15.08,15.78,15.91,52.64,57.05,59.02,4.06,0.89,0.43,0.92,,,,,,,,,,
6838,台新藥,29.5,2026-01-28,,,,,,,,,,,,,,,,,,,,,-14.94,-40.04,-96.88,-146.92,-104.78,-84.68,,,,-1.43,-2.59,-3.86,-4.43,-3.18,-3.15,,,,,,,,-27.49,-74.69,-81.37,,,,-1.43,-0.27,0.16,-0.24,,,,,,,,,,
6840,東研信超,70.5,2026-01-29,,,0.3,,3.0,2.6,1.0,,,,,0.43,,4.26,3.69,1.42,,,,,1.71,-6.84,18.91,20.9,6.48,,,,,0.54,-2.16,5.87,5.62,1.64,,,0.3,1.97,1.72,0.43,2.79,2.45,-2.56,8.67,8.23,55.56,50.98,53.48,0.54,0.18,0.47,1.18,,,,,,,,,,
6841,長佳智能,69.4,2026-01-29,,,1.00912191,1.0,2.0,,,,,,,1.45,1.44,2.88,,,,,,,1.87,-2.4,8.65,-3.51,-3.43,,,,,0.31,-0.44,1.54,-0.61,-0.98,,,1.0,1.34,1.34,1.44,1.92,1.92,-0.26,1.15,0.24,49.12,76.04,76.04,0.31,0.18,0.33,0.81,,,,,,,,,,
6843,進典,50.0,2026-01-29,,,2.0,2.5,2.5,2.0,2.0,,,,,4.0,5.0,5.0,4.0,4.0,,,,,9.55,16.85,19.94,13.21,12.19,9.68,,,,2.38,4.06,4.41,2.45,2.16,1.73,,2.25,2.25,2.2,4.5,4.5,4.4,13.2,14.89,13.57,72.81,70.98,75.3,2.38,0.57,0.93,1.52,,,,,,,,,,
6844,諾貝兒,69.2,2026-01-29,,,5.1,6.0,11.66431221,7.0,,,,,,7.37,8.67,16.86,10.12,,,,,,3.56,7.83,15.95,12.32,12.87,,,,,3.0,6.21,12.08,8.79,10.05,,,5.55,7.44,7.44,8.02,10.76,10.76,5.7,9.91,10.51,133.31,110.7,110.7,3.0,1.32,1.09,1.44,,,,,,,,,,
6846,綠茵,74.2,2026-01-29,,,3.59866636,3.49594809,3.9,8.2,2.0,,,,,4.85,4.71,5.26,11.05,2.7,,,,,17.72,19.23,24.96,21.63,,,,,,5.43,5.04,6.01,5.46,,,,3.55,4.8,4.24,4.78,6.47,5.71,18.48,20.88,20.88,67.82,87.68,87.68,5.43,1.65,2.38,3.5,,,,,,,,,,
6854,錼創科技-KY創,127.0,2026-01-28,,,,,,,,,,,,,,,,,,,,,3.0,-23.31,-23.43,-54.89,-72.25,,,,,0.56,-4.78,-5.47,-14.14,-43.15,,,,,,,,,-10.15,-24.66,-34.18,,,,0.56,-0.48,-3.73,-3.06,,,,,,,,,,
6855,數泓科,0.0,2026-01-29,,,6.0,3.5,4.5,4.0,2.0,,,,,,,,,,,,,,26.73,18.71,21.67,23.31,19.06,,,,,9.2,6.29,6.47,5.34,5.21,,,4.75,4.5,4.0,,,,22.72,22.6,21.9,60.43,66.33,60.74,9.2,2.93,2.1,4.81,,,,,,,,,,
6856,鑫傳,56.0,2026-01-29,,,3.4,3.81508603,4.0,3.8,,,,,,6.07,6.81,7.14,6.79,,,,,,14.07,15.07,24.13,23.12,27.62,,,,,4.12,4.09,4.91,4.51,5.2,,,3.61,3.75,3.75,6.44,6.7,6.7,14.57,19.1,20.8,87.9,85.38,85.38,4.12,0.46,0.86,1.53,,,,,,,,,,
6859,伯特光,105.5,2026-01-29,,,2.5,2.0,2.0,1.5,,,,,,2.37,1.9,1.9,1.42,,,,,,6.77,5.67,15.32,13.83,13.28,13.33,,,,3.14,2.57,7.0,5.41,4.86,4.24,,2.25,2.0,2.0,2.13,1.9,1.9,6.22,10.4,11.37,78.72,53.43,53.43,3.14,1.9,1.04,1.78,,,,,,,,,,
6861,睿生光電,64.0,2026-01-28,,,1.8,1.1,1.3,1.1,,,,,,2.81,1.72,2.03,1.72,,,,,,11.46,11.1,27.35,38.39,61.57,29.48,,,,3.75,3.0,5.62,6.05,8.3,3.1,,1.45,1.33,1.33,2.26,2.07,2.07,11.28,22.08,29.89,42.34,31.49,31.49,3.75,1.03,1.8,2.52,,,,,,,,,,
6862,三集瑞-KY,190.5,2026-01-28,,,6.0,4.1,4.0,,,,,,,3.15,2.15,2.1,,,,,,,23.67,30.12,30.25,,,,,,,11.41,9.02,8.26,,,,,5.05,4.7,4.7,2.65,2.47,2.47,26.9,28.01,28.01,49.02,48.82,48.82,11.41,3.19,3.2,6.02,,,,,,,,,,
6863,永道-KY,114.0,2026-01-28,,,5.5,3.0,1.98,,,,,,,4.82,2.63,1.74,,,,,,,14.73,9.72,8.98,7.66,,,,,,11.36,6.17,5.18,4.07,,,,4.25,3.49,3.49,3.72,3.06,3.06,12.23,10.27,10.27,48.52,45.09,45.09,11.36,2.52,2.09,2.95,,,,,,,,,,
6865,偉康科技,44.45,2026-01-29,,,1.0,1.6,2.8,3.0,,,,,,2.25,3.6,6.3,6.75,,,,,,8.29,8.54,18.9,35.93,42.65,,,,,2.15,1.96,4.03,5.54,8.64,,,1.3,2.1,2.1,2.92,4.72,4.72,8.41,17.92,22.86,64.07,62.94,62.94,2.15,0.25,0.88,1.39,,,,,,,,,,
6869,雲豹能源,119.5,2026-01-28,,,5.0,6.10534894,2.0621068,0.2,,,,,,4.18,5.11,1.73,0.17,,,,,,20.39,28.97,17.96,13.49,17.71,,,,,8.89,8.77,4.03,2.3,2.54,,,5.55,3.34,3.34,4.64,2.8,2.8,24.68,20.2,19.7,62.93,46.43,46.43,8.89,-1.77,2.06,1.57,,,,,,,,,,
6870,騰雲,196.5,2026-01-29,,,4.3,3.3,3.0,2.5,0.2,,,,,2.19,1.68,1.53,1.27,0.1,,,,,10.82,8.67,12.89,20.81,14.63,,,,,5.04,4.0,3.46,3.22,2.26,,,3.8,3.28,2.66,1.94,1.67,1.35,9.75,13.3,13.56,83.91,83.04,68.2,5.04,0.66,1.5,4.38,,,,,,,,,,
6872,浩宇生醫,20.05,2026-01-29,,,,,,,,,,,,,,,,,,,,,-21.07,-14.8,-11.91,-18.18,-21.63,-26.11,,,,-1.56,-1.17,-1.13,-1.8,-1.82,-1.87,,,,,,,,-17.94,-16.49,-18.95,,,,-1.56,-0.48,-1.04,-1.54,,,,,,,,,,
6873,泓德能源,117.5,2026-01-28,,,5.5,4.08,4.0,2.0,,,,,,4.68,3.47,3.4,1.7,,,,,,15.59,17.7,25.73,14.11,26.47,,,,,11.1,8.36,8.18,3.02,3.83,,,4.79,3.9,3.9,4.08,3.31,3.31,16.64,18.28,19.92,49.18,53.37,53.37,11.1,0.68,1.31,1.57,,,,,,,,,,
6874,倍力,64.7,2026-01-29,,,4.0,3.8,3.8,1.5,1.0,,,,,6.18,5.87,5.87,2.32,1.55,,,,,19.46,18.5,24.35,36.58,24.75,,,,,4.46,4.07,4.81,6.27,3.31,,,3.9,3.28,2.82,6.02,5.06,4.36,18.98,24.72,24.73,91.53,71.5,63.24,4.46,1.08,2.03,2.35,,,,,,,,,,
6875,國邑*,45.0,2026-01-29,,,,,,,,,,,,,,,,,,,,,-10.84,0.89,-41.24,-54.73,-103.22,241.09,,,,-1.32,0.07,-2.7,-3.02,-3.82,-3.48,,,,,,,,-4.97,-26.48,5.33,,,,-1.32,-0.72,-1.76,-2.11,,,,,,,,,,
6877,鏵友益,90.0,2026-01-29,,,0.1,,0.7,0.34,,,,,,0.11,,0.78,0.38,,,,,,6.6,-3.23,5.76,23.75,36.84,,,,,1.25,-0.52,0.83,4.05,5.14,,,0.1,0.38,0.38,0.11,0.42,0.42,1.68,8.22,13.94,8.0,33.58,33.58,1.25,0.05,0.23,0.24,,,,,,,,,,
6881,潤德,225.5,2026-01-29,,,15.0,10.0,7.5,5.0,,,,,,6.65,4.43,3.33,2.22,,,,,,32.38,31.18,23.7,9.49,,,,,,15.52,10.97,7.65,5.2,,,,12.5,9.38,9.38,5.54,4.16,4.16,31.78,24.19,24.19,93.9,95.5,95.5,15.52,3.88,8.51,13.0,,,,,,,,,,
6884,海柏特,36.35,2026-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,0.87,1.42,,,,,,,,,,
6885,全福生技,27.35,2026-01-28,,,,,,,,,,,,,,,,,,,,,-16.64,-51.9,-39.39,-28.43,-40.24,,,,,-2.7,-6.84,-3.85,-1.78,-1.49,,,,,,,,,-34.27,-34.09,-35.32,,,,-2.7,-0.53,-1.45,-2.08,,,,,,,,,,
6887,寶綠特-KY,62.5,2026-01-28,,,3.97445568,4.5887,,,,,,,,6.36,7.34,,,,,,,,23.5,25.22,13.09,,,,,,,7.51,7.02,3.54,,,,,4.28,4.28,4.28,6.85,6.85,6.85,24.36,20.6,20.6,59.14,59.14,59.14,7.51,1.63,2.28,2.54,,,,,,,,,,
6890,來億-KY,234.5,2026-01-28,,,9.0,5.0,5.0,,,,,,,3.84,2.13,2.13,,,,,,,18.93,7.02,14.65,,,,,,,16.13,6.26,11.41,,,,,7.0,6.33,6.33,2.98,2.7,2.7,12.98,13.53,13.53,67.84,59.83,59.83,16.13,3.66,7.12,9.16,,,,,,,,,,
6894,衛司特,229.5,2026-01-29,,,6.8,6.5,7.0,6.30924647,,,,,,2.96,2.83,3.05,2.75,,,,,,14.03,13.51,21.05,21.77,,,,,,8.5,7.86,9.32,8.55,,,,6.65,6.65,6.65,2.9,2.9,2.9,13.77,17.59,17.59,81.35,77.9,77.9,8.5,2.61,4.92,8.15,,,,,,,,,,
6895,宏碩系統,189.5,2026-01-29,,,2.3,2.2,3.45,2.5,,,,,,1.21,1.16,1.82,1.32,,,,,,8.56,10.58,18.54,15.19,,,,,,2.55,2.7,3.67,2.92,,,,2.25,2.61,2.61,1.18,1.38,1.38,9.57,13.22,13.22,85.84,87.83,87.83,2.55,0.37,1.03,2.61,,,,,,,,,,
6899,創為精密,52.3,2026-01-29,,,2.4,3.5,3.5,,,,,,,4.59,6.69,6.69,,,,,,,8.05,10.91,13.08,15.51,12.49,,,,,3.4,4.53,5.21,6.07,5.66,,,2.95,3.13,3.13,5.64,5.99,5.99,9.48,11.89,12.01,73.93,71.68,71.68,3.4,1.02,1.39,2.65,,,,,,,,,,
6901,鑽石投資,17.7,2026-01-28,,,,,0.2,,,,,,,,,1.13,,,,,,,-21.67,-21.61,7.44,27.44,,,,,,-2.96,-3.32,1.26,4.5,,,,,0.2,0.2,,1.13,1.13,-21.64,-2.1,-2.1,,15.87,15.87,-2.96,-0.67,-1.19,-1.36,,,,,,,,,,
6902,GOGOLOOK,79.9,2026-01-28,,,,,,,,,,,,,,,,,,,,,-9.22,1.48,-22.94,-23.07,,,,,,-1.24,0.16,-1.9,-2.04,,,,,,,,,,-3.87,-13.44,-13.44,,,,-1.24,0.26,0.02,0.23,,,,,,,,,,
6903,巨漢,270.5,2026-01-29,,,8.0,10.2,18.0,,,,,,,2.96,3.77,6.65,,,,,,,22.06,39.24,82.8,52.18,,,,,,9.28,13.54,34.24,26.45,,,,9.1,12.07,12.07,3.36,4.46,4.46,30.65,49.07,49.07,80.77,71.37,71.37,9.28,1.0,2.79,5.49,,,,,,,,,,
6904,伯鑫,132.5,2026-01-29,,,9.0,4.1,3.7,2.5,1.2,,,,,6.79,3.09,2.79,1.89,0.91,,,,,18.73,20.77,30.52,23.95,,,,,,10.47,10.21,10.96,7.55,,,,6.55,4.82,4.1,4.94,3.64,3.09,19.75,23.49,23.49,63.06,48.25,48.25,10.47,1.22,1.31,3.66,,,,,,,,,,
6906,現觀科,79.1,2026-01-28,,,3.2,3.0,3.4,0.6,2.0,,,,,4.05,3.79,4.3,0.76,2.53,,,,,16.16,21.21,25.0,10.3,,,,,,3.56,3.6,3.8,1.52,,,,3.1,2.55,2.44,3.92,3.22,3.09,18.69,18.17,18.17,86.61,75.54,75.54,3.56,0.5,0.25,0.56,,,,,,,,,,
6909,創控,44.9,2026-01-28,,,1.1,0.8,0.07161,,,,,,,2.45,1.78,0.16,,,,,,,11.42,12.59,19.52,3.75,1.73,,,,,1.55,1.55,2.18,0.36,0.16,,,0.95,0.66,0.66,2.12,1.46,1.46,12.0,11.82,9.8,61.29,41.95,41.95,1.55,0.26,-0.22,0.04,,,,,,,,,,
6910,德鴻,35.85,2026-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.93,1.62,,,,,,,,,,
6913,鴻呈,116.5,2026-01-29,,,2.0,2.0,4.5,1.5,,,,,,1.72,1.72,3.86,1.29,,,,,,14.88,11.29,41.28,20.76,,,,,,4.78,3.05,10.89,3.47,,,,2.0,2.5,2.5,1.72,2.15,2.15,13.08,22.05,22.05,53.7,47.99,47.99,4.78,1.12,1.85,3.41,,,,,,,,,,
6914,阜爾運通,143.0,2026-01-28,,,6.0,5.0,2.8,,,,,,,4.2,3.5,1.96,,,,,,,16.0,26.28,18.96,6.0,,,,,,7.14,9.11,5.53,2.44,,,,5.5,4.6,4.6,3.85,3.22,3.22,21.14,16.81,16.81,69.46,63.18,63.18,7.14,2.16,4.29,7.38,,,,,,,,,,
6916,華凌,18.45,2026-01-28,,,0.28,1.05,1.071428,0.64,,,,,,1.52,5.69,5.81,3.47,,,,,,2.76,7.64,36.46,9.74,,,,,,0.47,1.33,5.73,1.54,,,,0.66,0.76,0.76,3.61,4.12,4.12,5.2,14.15,14.15,69.26,49.7,49.7,0.47,0.01,-0.92,-0.98,,,,,,,,,,
6918,愛派司,80.9,2026-01-28,,,4.0,2.7257375,0.7,,,,,,,4.94,3.37,0.87,,,,,,,17.29,-1.33,5.31,4.22,,,,,,4.99,-0.37,1.5,1.15,,,,3.36,2.48,2.48,4.16,3.06,3.06,7.98,6.37,6.37,-328.27,-203.29,-203.29,4.99,1.43,2.8,4.05,,,,,,,,,,
6919,康霈*,164.5,2026-01-28,,,,,,,,,,,,,,,,,,,,,-8.76,-19.92,-31.64,-34.79,,,,,,-4.12,-3.94,-4.89,-3.41,,,,,,,,,,-14.34,-23.78,-23.78,,,,-4.12,-0.11,-0.28,-0.28,,,,,,,,,,
6921,嘉雨思-創,79.5,2026-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.21,,,,,,,,,,
6922,宸曜,163.0,2026-01-29,,,4.8,3.57,5.75879905,4.0,2.95,,,,,2.94,2.19,3.53,2.45,1.81,,,,,21.27,14.09,34.24,30.87,,,,,,7.57,4.51,8.15,6.27,,,,4.18,4.53,4.22,2.56,2.78,2.58,17.68,25.12,25.12,71.28,69.26,69.26,7.57,2.55,3.09,5.79,,,,,,,,,,
6923,中台,96.9,2026-01-28,,,4.0,2.9,2.0,,,,,,,4.13,2.99,2.06,,,,,,,18.04,15.06,11.16,,,,,,,4.8,3.08,2.22,,,,,3.45,2.97,2.97,3.56,3.06,3.06,16.55,14.75,14.75,88.74,89.19,89.19,4.8,0.8,1.35,2.08,,,,,,,,,,
