股票代號,股票名稱,收盤價,收盤日,配股方式,近一年股利,近一年股利值利率,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,113Q2_EPS,113Q1_EPS,112Q4_EPS,112Q3_EPS,114Q2_vs_113Q2_EPS差率,114Q1_vs_113Q1_EPS差率,113Q4_vs_112Q4_EPS差率,113Q3_vs_112Q3_EPS差率,近四季_vs_前年度_EPS差率,近四季EPS總合
6462,神盾,116.0,2026-03-02,年配,0.0,0.0,,,,,3.0,10.0,15.0,9.0,8.1,,,,,2.59,8.62,12.93,7.76,6.98,,,-14.51,-12.36,-12.92,-4.2,16.7,32.77,28.81,,,-12.69,-9.97,-12.31,-3.11,9.14,12.6,9.62,,6.5,9.02,,5.6,7.78,-13.43,-11.0,4.9,,-172.96,-5.23,-6.47,-2.57,-12.69,-6.31,-3.59,-1.31,-9.97,-6.9,-80.22,-96.18,-27.28,8.55,-1.26,-12.85
6464,台數科,79.7,2026-02-26,半年配,3.3,4.14,,,3.3,4.3,5.0,4.5,2.65,4.0,2.0,,,4.14,5.4,6.27,5.65,3.32,5.02,2.51,,,10.93,9.18,10.92,14.21,15.64,10.7,9.7,,,6.97,5.78,6.66,8.27,8.54,5.68,5.21,3.8,4.28,3.68,4.77,5.36,4.62,10.06,11.31,11.61,60.87,62.81,55.87,2.8,1.57,6.97,5.41,3.76,1.8,5.78,5.71,-25.53,-12.78,20.59,-5.25,-37.45,4.36
6465,威潤,33.75,2026-03-02,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-20.3,-23.79,-30.85,-16.18,-31.74,0.34,0.25,,,-1.32,-1.66,-2.85,-1.71,-2.96,0.04,0.03,,,,,,,-22.04,-22.78,-17.47,,,,-0.69,-0.39,-1.32,-1.13,-1.0,-0.45,-1.66,-1.27,31.0,13.33,20.48,11.02,33.33,-0.88
6469,大樹,91.0,2026-03-02,年配,3.16,3.47,,3.16,3.3,3.6,4.7,2.57,1.0,1.0,1.3,,3.47,3.63,3.96,5.16,2.82,1.1,1.1,1.43,,15.21,19.43,22.31,30.61,23.49,14.05,11.66,11.26,,4.01,5.16,6.0,7.85,5.83,3.73,3.25,3.01,3.35,3.47,2.58,3.69,3.81,2.83,18.98,22.21,18.5,67.58,61.34,50.93,2.42,1.21,5.16,3.84,3.01,1.5,6.0,4.4,-19.6,-19.33,-14.0,-12.73,-27.52,3.74
6470,宇智,53.6,2026-03-02,年配,2.5,4.66,,,2.5,2.8,3.99849847,2.7,3.5,2.5,2.5,,,4.66,5.22,7.46,5.04,6.53,4.66,4.66,,,12.2,15.78,25.36,15.19,22.36,16.98,17.51,,,3.6,4.18,6.17,3.42,4.8,3.38,3.29,2.65,3.0,2.93,4.94,5.6,5.46,13.99,17.13,17.91,68.22,70.05,71.87,0.13,1.65,3.6,1.99,1.7,0.91,4.18,4.53,-92.35,81.32,-13.88,-56.07,-51.67,1.74
6472,保瑞,507.0,2026-02-26,半年配,14.0,2.76,,,14.0,12.0,8.0,3.5,2.0,2.0,3.0,,,2.76,2.37,1.58,0.69,0.39,0.39,0.59,,,30.18,36.34,33.8,26.69,28.09,20.51,45.53,,,38.69,30.2,18.52,11.04,10.76,7.9,16.18,13.0,9.38,6.36,2.56,1.85,1.25,33.26,31.75,31.59,37.97,37.71,30.47,19.5,13.55,38.69,32.87,18.68,7.07,30.2,24.63,4.39,91.65,28.11,33.46,-34.56,25.32
6474,華豫寧,36.55,2026-03-02,年配,1.5,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,1.15,,,,,,,,,,,,2.01
6477,安集,37.0,2026-02-26,年配,0.3,0.81,,,0.3,0.8,0.8,0.52363301,1.1385,1.0,0.8,,,0.81,2.16,2.16,1.42,3.08,2.7,2.16,,,-3.86,3.94,7.52,5.12,12.31,11.45,14.42,,,-0.67,1.21,1.93,1.16,2.65,2.21,2.42,0.55,0.61,0.77,1.48,1.64,2.07,0.04,3.18,7.27,10.67,26.98,32.74,0.14,-0.09,-0.67,0.0,-0.15,-0.3,1.21,1.63,193.33,70.0,-155.37,-100.0,20.9,-0.53
6482,弘煜科,33.7,2026-03-02,年配,1.0,2.97,,,1.0,0.5,1.0,,,,,,,2.97,1.48,2.97,,,,,,,23.79,11.17,21.14,9.7,-22.62,-6.52,-8.4,,,3.53,1.65,3.06,1.34,-3.39,-1.16,-1.64,0.75,0.83,0.83,2.22,2.47,2.47,17.48,16.45,4.04,29.32,30.44,30.44,1.15,0.99,3.53,2.02,1.13,0.67,1.65,1.54,1.77,47.76,113.94,31.17,-24.65,2.66
6485,點序,88.5,2026-03-02,年配,0.5,0.56,,,0.5,1.2,4.0,5.0,0.5,0.5,,,,0.56,1.36,4.52,5.65,0.56,0.56,,,,-3.26,4.8,22.89,36.74,3.0,5.99,7.96,,,-1.36,2.11,9.71,12.2,0.82,1.55,2.19,0.85,2.68,1.95,0.96,3.02,2.2,0.77,15.29,11.16,10.06,25.57,32.59,0.31,0.56,-1.36,-1.09,-1.19,-0.9,2.11,1.9,126.05,162.22,-164.45,-157.37,102.94,0.04
6486,互動,86.6,2026-03-02,年配,6.0,6.93,,6.0,5.87,6.0,5.3,6.5,6.0,6.0,4.8,,6.93,6.78,6.93,6.12,7.51,6.93,6.93,5.54,,14.59,15.17,17.13,16.71,21.61,20.87,23.01,19.37,,5.78,5.87,6.26,5.43,6.73,6.33,6.51,4.71,5.96,5.93,5.81,6.88,6.85,6.71,15.63,17.04,18.56,99.89,98.77,97.84,2.02,1.04,5.87,3.6,2.71,1.36,6.26,3.08,-25.46,-23.53,-6.23,16.88,-26.92,4.29
6488,環球晶,440.0,2026-03-02,半年配,8.0,1.82,,2.0,11.0,19.0,16.0,16.0,18.0,22.0,25.0,,0.45,2.5,4.32,3.64,3.64,4.09,5.0,5.68,,,12.5,32.74,30.75,26.44,29.37,30.91,35.32,,,21.06,45.41,35.31,27.27,30.11,31.35,31.18,10.67,12.8,16.12,2.42,2.91,3.66,22.62,25.61,28.29,47.04,49.51,58.31,6.56,3.05,21.06,20.19,14.04,8.1,45.41,35.22,-53.28,-62.35,-53.62,-42.67,-64.72,7.43
6491,晶碩,296.0,2026-02-26,年配,10.0,3.38,,10.0,11.0,10.0,10.0,8.5,5.0,2.5,1.5,,3.38,3.72,3.38,3.38,2.87,1.69,0.84,0.51,,,17.62,20.38,25.77,24.71,16.54,15.69,31.14,,,23.47,22.83,22.03,17.84,10.22,7.62,9.02,10.33,9.9,7.31,3.49,3.35,2.47,19.0,22.12,21.69,45.33,45.93,40.3,10.29,6.27,23.47,18.23,12.62,6.54,22.83,15.31,-18.46,-4.13,2.8,19.07,-33.83,15.53
6492,生華科,50.6,2026-03-02,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-25.06,-20.22,-19.52,-15.33,-22.5,-38.41,-27.06,,,-3.29,-3.32,-3.92,-3.67,-4.49,-5.26,-5.05,,,,,,,-22.64,-20.03,-24.01,,,,-1.32,-0.69,-3.29,-2.4,-1.49,-0.71,-3.32,-2.39,11.41,2.82,0.9,-0.42,32.83,-2.21
6494,九齊,49.3,2026-03-02,年配,1.0,2.03,,1.0,2.36,1.62,6.5,8.0,3.5,2.0,2.2,,2.03,4.79,3.29,13.18,16.23,7.1,4.06,4.46,,-2.82,7.67,4.99,25.31,57.37,17.81,12.71,13.65,,-0.93,2.63,1.8,9.54,17.21,3.94,2.65,2.65,1.66,3.9,3.4,3.37,7.9,6.89,3.28,18.5,17.09,24.07,37.36,54.27,-1.93,-0.3,2.63,2.43,2.21,0.63,1.8,1.5,-187.33,-147.62,46.11,62.0,-165.78,-1.73
6496,科懋,26.3,2026-03-02,年配,0.0,0.0,,,,,,,1.0,1.0,3.0,,,,,,,3.8,3.8,11.41,,-20.4,-9.42,-7.87,-2.77,-1.25,2.78,5.4,16.35,,-3.97,-2.14,-1.98,-0.74,-0.34,0.76,1.52,4.75,,,1.67,,,6.34,-12.56,-8.34,-2.15,,,86.84,-1.92,-0.89,-2.14,-1.67,-1.19,-0.73,-1.98,-2.12,-61.34,-21.92,-8.08,21.23,-11.68,-2.39
6498,久禾光,88.5,2026-03-02,年配,2.64,2.98,,,2.64058707,2.5,2.4816902,0.99068879,1.0,0.15,,,,2.98,2.82,2.8,1.12,1.13,0.17,,,,25.82,34.07,24.33,29.19,30.08,7.42,7.61,,,5.57,6.17,3.64,4.25,3.68,0.75,0.73,2.57,2.15,1.63,2.9,2.43,1.84,29.94,28.35,22.65,43.96,44.86,37.77,2.46,1.5,5.57,3.48,1.64,,6.17,,50.0,,-9.72,,-18.31,4.55
6499,益安,89.9,2026-03-02,年配,0.0,0.0,,,,,0.5,1.0,,,,,,,,0.56,1.11,,,,,,-44.56,-42.09,-12.66,59.43,-6.93,-13.97,12.95,,,-8.74,-13.09,-4.95,28.54,-2.91,-3.96,4.94,,0.75,0.75,,0.84,0.84,-43.32,-9.97,-6.83,,-3.3,-3.3,-3.86,-1.93,-8.74,-6.48,-4.48,-2.17,-13.09,-10.87,13.84,11.06,33.23,40.39,29.98,-6.12
6504,南六,41.65,2026-02-26,年配,1.0,2.4,,,1.0,1.1,1.0,1.2,12.0,4.5,5.0,,,2.4,2.64,2.4,2.88,28.81,10.8,12.0,,,2.82,3.42,1.65,3.02,39.43,17.05,19.96,,,1.39,1.65,0.8,1.62,20.02,7.25,8.16,1.05,1.08,3.69,2.52,2.58,8.85,3.12,2.73,12.48,69.31,84.42,74.42,-2.64,0.59,1.39,0.26,0.89,0.98,1.65,1.7,-396.63,-39.8,-15.76,-84.71,-208.63,-1.51
6505,台塑化,54.5,2026-02-26,年配,0.8,1.47,,,0.8,2.0,1.1,3.8,0.59,2.9,4.8,,,1.47,3.67,2.02,6.97,1.08,5.32,8.81,,,1.81,6.64,4.24,14.64,2.28,10.89,17.54,,,0.63,2.3,1.51,5.19,0.78,3.86,6.31,1.4,1.92,2.28,2.57,3.53,4.19,4.22,6.83,8.29,106.97,90.0,83.84,-0.4,0.39,0.63,0.49,0.81,0.53,2.3,2.15,-149.38,-26.42,-72.61,-77.21,-141.27,-0.26
6506,雙邦,16.0,2026-03-02,年配,0.8,5.0,,,0.8,0.4,1.2,2.0,0.8,1.1,1.0,,,5.0,2.5,7.5,12.5,5.0,6.88,6.25,,,3.89,-1.47,19.43,6.01,4.62,8.76,8.22,,,0.75,0.01,3.2,0.83,0.71,1.39,1.32,0.6,1.1,1.04,3.75,6.88,6.52,1.21,6.96,7.07,2053.34,1096.28,664.67,0.49,0.41,0.75,0.54,0.7,0.4,0.01,-0.12,-30.0,2.5,7400.0,550.0,-6.67,0.7
6508,惠光,23.6,2026-03-02,年配,1.0,4.24,,,1.0,1.0,2.7,3.0,1.6,1.8,1.5,,,4.24,4.24,11.44,12.71,6.78,7.63,6.36,,,3.8,3.66,12.58,13.92,8.42,10.4,8.7,,,1.07,1.05,3.66,3.85,2.22,2.67,2.16,1.0,1.92,1.8,4.24,8.16,7.63,3.73,8.49,8.78,94.35,85.1,78.47,0.13,0.41,1.07,1.03,0.95,0.5,1.05,1.29,-86.32,-18.0,1.9,-20.16,-84.11,0.17
6509,聚和,41.4,2026-03-02,年配,1.3,3.14,,,1.3,1.25,1.38,1.25,1.0,0.68,0.6,,,3.14,3.02,3.33,3.02,2.42,1.64,1.45,,,11.16,11.79,17.88,14.24,10.09,7.81,6.27,,,2.71,2.48,3.46,2.48,1.63,1.21,0.96,1.27,1.3,1.07,3.08,3.13,2.57,11.48,13.77,11.32,49.18,47.16,52.67,1.42,0.81,2.71,2.48,1.88,0.83,2.48,2.04,-24.47,-2.41,9.27,21.57,-39.11,1.65
6510,精測,3630.0,2026-03-02,年配,15.3,0.42,,15.3,7.8,0.5,11.75,13.6,12.0,10.0,10.0,,0.42,0.21,0.01,0.32,0.37,0.33,0.28,0.28,,11.72,6.2,0.03,9.76,12.22,13.84,9.93,12.02,,30.41,15.55,0.99,23.5,27.2,28.48,19.07,21.84,7.87,9.79,10.12,0.21,0.27,0.28,5.98,7.99,9.46,50.33,50.2,48.92,13.32,6.75,15.55,5.72,2.47,0.43,0.99,0.46,439.27,1469.77,1470.71,1143.48,48.87,23.15
6512,啟發電,20.2,2026-03-02,年配,0.0,0.0,,,,,0.11276216,,,,0.47204324,,,,,0.56,,,,2.34,,,-6.21,-6.05,5.53,-9.09,-4.15,-1.39,2.81,,,-0.95,-0.98,0.9,-1.51,-0.73,-0.26,0.52,,0.11,0.29,,0.56,1.45,-6.13,-3.96,-2.65,,12.53,51.66,-0.38,-0.04,-0.95,-0.44,-0.23,-0.12,-0.98,-0.68,-65.22,66.67,3.06,35.29,6.32,-0.89
6515,穎崴,5115.0,2026-02-26,年配,50.0,0.98,,50.0,25.0,11.0,22.0,11.0,13.0,12.0,5.0,,0.98,0.49,0.22,0.43,0.22,0.25,0.23,0.1,,,26.27,12.92,33.21,20.7,31.81,43.47,24.64,,,34.31,13.52,32.22,14.46,17.42,19.0,8.61,28.67,23.8,18.62,0.56,0.47,0.36,19.6,23.28,27.57,77.12,74.65,70.63,22.97,17.21,34.31,24.08,12.33,5.81,13.52,11.84,86.29,196.21,153.77,103.38,-3.24,33.2
6516,勤崴國際,64.3,2026-03-02,年配,2.34,3.64,,2.34,2.19,0.96,1.24,0.88,0.13,0.07,0.12,,3.64,3.41,1.49,1.93,1.37,0.2,0.11,0.19,,8.09,7.76,5.93,7.8,4.72,0.56,0.39,10.14,,1.52,1.47,1.2,1.71,1.09,0.14,0.08,1.46,1.83,1.52,0.99,2.85,2.37,1.54,7.26,6.86,5.67,127.64,107.23,90.59,0.67,0.36,1.47,1.06,0.72,0.33,1.2,1.05,-6.94,9.09,22.5,0.95,-26.53,1.08
6517,保勝光學,61.3,2026-03-02,年配,1.5,2.45,,,1.5,1.5,1.2,0.5,,,,,,2.45,2.45,1.96,0.82,,,,,,17.74,21.33,25.88,21.89,16.02,3.09,16.41,,,3.67,3.88,3.8,2.18,1.3,0.22,1.09,1.5,1.18,1.18,2.45,1.92,1.92,19.53,21.71,17.48,39.76,33.51,33.51,0.22,0.8,3.67,2.66,1.97,1.25,3.88,3.33,-88.83,-36.0,-5.41,-20.12,-66.49,1.23
6523,達爾膚,118.0,2026-03-02,季配,10.0,8.47,,8.0,11.0,10.0,8.0,15.219999999999999,4.0,3.86,,,6.78,9.32,8.47,6.78,12.9,3.39,3.27,,,,32.52,28.28,22.19,16.77,34.06,10.67,1.39,,,10.57,9.43,7.55,6.58,14.68,4.26,0.55,9.67,10.44,8.58,8.19,8.85,7.27,30.4,24.94,20.84,105.06,136.84,110.87,3.37,3.44,10.57,7.45,5.3,3.6,9.43,6.93,-36.42,-4.44,12.09,7.5,-38.6,6.49
6525,捷敏-KY,83.4,2026-02-26,年配,4.2,5.04,,,4.2,3.5,5.5,5.5,4.5,3.5,4.0,,,5.04,4.2,6.59,6.59,5.4,4.2,4.8,,,15.31,13.32,21.96,21.51,18.35,18.7,23.7,,,5.15,4.39,7.21,6.65,5.31,5.15,6.6,3.85,4.68,4.39,4.62,5.6,5.26,14.32,18.03,18.98,80.64,80.07,76.23,2.53,1.42,5.15,3.61,2.47,1.21,4.39,3.5,2.43,17.36,17.31,3.14,-20.97,4.07
6526,達發,517.0,2026-02-26,年配,13.5,2.61,,13.5,12.5,5.0,60.0,,,,,,2.61,2.42,0.97,11.61,,,,,,,13.96,7.72,44.43,60.65,51.58,,,,,16.1,6.47,19.9,15.79,13.56,,,10.33,22.75,22.75,2.0,4.4,4.4,10.84,31.69,35.67,77.46,152.14,152.14,9.0,4.36,16.1,12.34,7.25,2.46,6.47,5.62,24.14,77.24,148.84,119.57,-20.75,12.76
6527,明達醫,74.8,2026-03-02,年配,2.9,3.88,,2.9,2.25,2.07,2.4,1.94,1.4,2.55,1.7,,3.88,3.01,2.77,3.21,2.59,1.87,3.41,2.27,,14.94,14.16,12.67,15.39,11.08,8.23,15.66,15.83,,5.8,5.02,4.13,4.82,3.24,2.34,4.26,3.28,2.41,2.31,2.15,3.22,3.09,2.88,13.92,13.65,13.5,48.31,50.92,53.27,2.94,1.46,5.02,3.84,2.52,1.24,4.13,3.41,16.67,17.74,21.55,12.61,-17.93,4.12
6530,創威,75.6,2026-03-02,年配,1.55,2.05,,,1.55,1.2,1.5,1.1,1.0,0.674,0.622,,,2.05,1.59,1.98,1.46,1.32,0.89,0.82,,,11.91,9.14,11.75,8.2,5.73,5.51,5.29,,,1.64,1.25,1.59,1.09,0.76,0.75,0.69,1.38,1.34,1.09,1.82,1.77,1.44,10.52,10.25,8.22,95.26,96.44,99.62,0.82,0.46,1.64,1.16,0.74,0.33,1.25,0.97,10.81,39.39,31.2,19.59,-20.73,1.3
6531,愛普*,433.5,2026-02-26,年配,7.0,1.61,,7.0,7.0,7.0,7.0,6.0,5.0,1.0,0.5,,1.61,1.61,1.61,1.61,1.38,1.15,0.23,0.12,,,13.59,12.98,24.66,51.29,31.18,-16.46,4.41,,,9.73,8.93,12.09,13.67,11.0,-5.33,1.55,7.0,6.8,5.06,1.61,1.56,1.16,13.28,25.63,17.38,75.16,63.03,44.44,-1.32,2.04,9.73,6.63,4.56,2.27,8.93,6.64,-128.95,-10.13,8.96,-0.15,-81.71,1.78
6532,瑞耘,57.4,2026-03-02,年配,2.6,4.53,,,2.6,2.4,2.75,1.8,2.0,1.8,2.3,,,4.53,4.18,4.79,3.14,3.48,3.14,4.01,,,14.24,13.56,20.39,11.67,15.21,15.01,21.38,,,4.03,3.59,5.0,2.63,3.06,2.63,3.46,2.5,2.39,2.24,4.36,4.16,3.9,13.9,14.96,15.92,65.68,63.7,65.01,1.28,1.29,4.03,2.71,1.67,0.86,3.59,2.85,-23.35,50.0,12.26,-4.91,-35.48,2.6
6533,晶心科,219.0,2026-02-26,年配,0.0,0.0,,,,,1.5,2.84887117,0.741546,0.340122,0.69708658,,,,,0.68,1.3,0.34,0.16,0.32,,,0.04,-2.08,7.29,5.42,2.97,1.36,3.55,,,0.04,-2.01,7.03,3.59,0.82,0.38,0.97,,2.17,1.23,,0.99,0.56,-1.02,2.67,2.65,,50.35,70.5,-7.85,-2.26,0.04,-2.58,-2.54,-1.0,-2.01,0.15,-209.06,-126.0,101.99,-1820.0,-13175.0,-5.23
6534,正瀚-創,80.8,2026-02-26,半年配,4.1,5.07,,0.5,4.1,4.09,3.88,1.5,0.5,1.1,1.0,,0.62,5.07,5.06,4.8,1.86,0.62,1.36,1.24,,,18.41,20.11,24.43,18.2,6.77,13.46,24.86,,,4.63,4.76,4.79,3.45,1.19,2.37,4.77,2.9,2.81,2.08,3.58,3.48,2.58,19.26,20.29,18.03,87.24,74.74,58.33,4.25,3.89,4.63,4.45,5.34,4.08,4.76,5.56,-20.41,-4.66,-2.73,-19.96,-4.32,4.43
6535,順藥,169.0,2026-03-02,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,-20.11,-26.03,-16.16,-26.63,5.18,-24.54,-20.78,-5.13,,-2.05,-2.6,-1.47,-3.05,0.64,-2.67,-2.05,-0.51,,,,,,,-20.77,-16.75,-16.77,,,,-1.52,-0.63,-2.6,-1.7,-0.3,-0.71,-1.47,-0.77,-406.67,11.27,-76.87,-120.78,6.92,-2.42
6538,倉和,69.5,2026-03-02,年配,7.0,10.07,,,7.0,7.0,3.3,2.5,7.0,2.5,1.0,,,10.07,10.07,4.75,3.6,10.07,3.6,1.44,,,17.04,18.3,9.98,8.91,26.81,21.79,0.17,,,9.23,9.11,4.57,4.13,11.52,9.39,0.07,7.0,4.95,4.33,10.07,7.12,6.23,17.67,13.56,14.71,76.34,71.35,257.34,1.45,1.03,9.23,8.12,6.66,2.95,9.11,6.31,-78.23,-65.08,1.32,28.68,-72.26,2.56
6541,泰福-KY,48.95,2026-02-26,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-161.17,-193.18,-78.41,-56.99,-74.47,-62.77,-47.56,,,-8.9,-16.58,-4.65,-4.74,-7.84,-9.26,-8.32,,,,,,,-177.18,-122.44,-96.36,,,,-3.5,-2.09,-8.9,-7.25,-5.37,-3.12,-16.58,-12.73,34.82,33.01,46.32,43.05,42.13,-5.15
6542,隆中,52.7,2026-03-02,年配,1.83,3.47,,,1.83,1.0,,,,,0.8548,,,3.47,1.9,,,,,1.62,,,9.64,12.71,15.51,-24.56,9.11,-2.11,14.21,,,2.03,2.43,2.35,-3.89,1.2,-2.55,3.49,1.42,1.42,1.23,2.68,2.68,2.33,11.18,3.32,4.93,65.65,65.65,51.93,-0.14,0.03,2.03,2.28,1.82,0.93,2.43,1.94,-107.69,-96.77,-16.46,17.53,-119.21,-0.39
6546,正基,81.9,2026-03-02,年配,3.5,4.27,,,3.5,3.5,6.5,6.0,4.0,1.5,,,,4.27,4.27,7.94,7.33,4.88,1.83,,,,11.86,13.68,28.43,31.02,24.66,8.4,0.68,,,3.59,4.19,7.77,6.78,4.76,1.31,0.09,3.5,4.88,4.17,4.27,5.95,5.09,12.77,21.25,16.96,90.51,88.29,91.95,0.71,0.97,3.59,2.55,1.89,0.98,4.19,3.65,-62.43,-1.02,-14.32,-30.14,-51.25,1.75
6547,高端疫苗,36.2,2026-03-02,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-2.09,-26.14,-30.39,36.08,-29.91,-41.47,-30.41,,,-0.24,-3.53,-4.56,6.65,-3.61,-3.97,-3.17,,,,,,,-14.12,-5.64,-17.76,,,,-0.37,-0.06,-0.24,-0.18,-0.18,-0.22,-3.53,-1.76,-105.56,72.73,93.2,89.77,-79.17,-0.43
6548,長科*,47.65,2026-03-02,季配,1.35,2.83,,0.9,1.72,1.6099999999999999,1.51,2.40233541,1.32,1.24,17.0,,1.89,3.61,3.38,3.17,5.04,2.77,2.6,35.68,,,17.54,15.58,30.62,25.13,15.19,12.19,16.54,,,2.02,1.67,3.01,4.81,2.19,1.72,23.6,1.41,1.63,3.46,2.96,3.42,7.27,16.56,22.22,18.97,90.78,70.42,69.44,0.56,0.45,2.02,1.46,1.01,0.47,1.67,1.38,-44.55,-4.26,20.96,5.8,-44.55,1.12
6550,北極星藥業-KY,33.3,2026-02-26,年配,0.0,0.0,,,,,,,,,,,,,,,,,,,,,-35.42,-19.53,-14.48,-14.67,-20.34,-39.05,-125.22,,,-3.35,-2.12,-1.57,-1.09,-1.01,-2.46,-3.81,,,,,,,-27.48,-21.02,-38.39,,,,-2.02,-0.86,-3.35,-2.23,-1.26,-0.53,-2.12,-1.39,-60.32,-62.26,-58.02,-60.43,6.27,-3.14
6552,易華電,30.05,2026-02-26,年配,0.2,0.67,,,0.2,0.3,0.45,2.0,1.5,2.0,2.0,,,0.67,1.0,1.5,6.66,4.99,6.66,6.66,,,0.51,0.3,2.8,12.8,6.56,25.32,12.22,,,0.16,0.09,0.88,3.91,1.57,5.24,2.2,0.25,0.74,1.21,0.84,2.46,4.02,0.4,4.1,8.64,229.16,140.16,112.18,-2.16,-0.69,0.16,0.36,1.07,0.27,0.09,0.49,-301.87,-355.56,77.78,-26.53,-1575.0,-2.36
6556,勝品,67.5,2026-03-02,年配,4.2,6.22,,,4.2,3.0,5.0,3.2,2.0,1.8,1.2,,,6.22,4.44,7.41,4.74,2.96,2.67,1.78,,,17.87,13.64,23.56,11.87,5.94,6.51,3.45,,,8.85,6.17,9.91,4.46,2.23,2.55,1.4,3.6,3.85,2.91,5.33,5.7,4.32,15.76,16.74,11.83,48.04,54.57,66.32,3.08,1.99,8.85,7.58,6.1,3.01,6.17,5.35,-49.51,-33.89,43.44,41.68,-50.85,4.35
6558,興能高,33.95,2026-02-26,年配,0.0,0.0,,,0.3,,,,0.3,1.0,1.20431584,,,0.88,,,,0.88,2.95,3.55,,-6.61,0.64,-2.99,-3.94,0.22,4.47,11.86,14.07,,-1.02,0.1,-0.48,-0.65,0.04,0.72,1.88,2.17,0.3,0.3,0.7,0.88,0.88,2.06,-2.99,-2.54,2.22,300.0,300.0,112.59,-0.56,-0.07,0.1,0.07,0.06,0.02,-0.48,-0.1,-1033.33,-450.0,120.83,170.0,-630.0,-0.53
6560,欣普羅,45.1,2026-03-02,年配,0.0,0.0,,,,,1.0,5.0,3.0,1.6,3.0,,,,,2.22,11.09,6.65,3.55,6.65,,,-1.49,-4.16,6.29,39.89,29.89,8.9,19.63,,,-0.26,-0.76,1.29,9.43,6.22,1.71,3.55,,3.0,2.72,,6.66,6.03,-2.82,10.13,14.14,,65.27,71.37,-1.23,0.2,-0.26,-0.62,-0.34,0.09,-0.76,0.06,-261.76,122.22,65.79,-1133.33,-234.62,-0.87
6561,是方,364.5,2026-03-02,半年配,14.2,3.9,,14.2,12.5,10.6,9.0,9.3,8.8,7.0,6.5,,3.9,3.43,2.91,2.47,2.55,2.41,1.92,1.78,,32.62,28.65,26.55,26.08,22.58,20.84,19.1,24.09,,15.75,13.82,11.84,11.85,9.75,8.67,7.83,7.41,12.43,11.12,9.74,3.41,3.05,2.67,29.27,27.3,25.06,90.05,88.29,90.01,8.24,3.57,13.82,9.73,6.41,3.11,11.84,8.61,28.55,14.79,16.72,13.01,-10.78,12.33
6568,宏觀,174.0,2026-03-02,年配,2.0,1.15,,2.0,2.0,1.8,4.0,5.0,5.0,5.0,5.0,,1.15,1.15,1.03,2.3,2.87,2.87,2.87,2.87,,,8.16,2.89,8.16,11.39,12.84,16.3,17.73,,,3.85,1.38,4.05,5.65,7.43,8.85,8.85,1.93,2.96,3.72,1.11,1.7,2.14,5.52,7.65,11.07,91.19,92.41,78.56,1.43,1.28,3.85,3.12,2.07,0.9,1.38,2.1,-30.92,42.22,178.99,48.57,-43.9,2.16
6569,醫揚,98.5,2026-03-02,年配,3.0,3.05,,3.0,3.96063027,5.0,5.0,4.0,5.5,6.0,6.5,,3.05,4.02,5.08,5.08,4.06,5.58,6.09,6.6,,7.15,11.72,17.47,16.68,12.12,15.91,24.23,21.33,,2.88,4.69,7.65,6.24,4.22,6.07,10.88,9.74,3.99,4.19,4.87,4.05,4.26,4.94,12.11,13.03,15.83,84.66,85.78,80.18,0.81,0.19,4.69,3.01,2.66,1.52,7.65,5.67,-69.55,-87.5,-38.69,-46.91,-46.91,2.49
6570,維田,39.45,2026-03-02,年配,1.1,2.79,,1.1,1.5,2.6,4.0,3.0,1.0,1.4,1.8,,2.79,3.8,6.59,10.14,7.6,2.53,3.55,4.56,,,7.01,12.49,24.04,20.67,7.07,17.31,12.14,,,1.59,2.92,5.35,3.58,1.14,3.01,1.99,1.73,2.44,2.05,4.39,6.18,5.2,9.75,16.05,14.39,91.69,85.49,80.95,0.49,0.22,1.59,1.22,0.8,0.53,2.92,2.77,-38.75,-58.49,-45.55,-55.96,-45.91,0.86
