股票代號,股票名稱,收盤價,收盤日,115現金股利,114現金股利,113現金股利,112現金股利,111現金股利,110現金股利,109現金股利,108現金股利,107現金股利,115殖利率,114殖利率,113殖利率,112殖利率,111殖利率,110殖利率,109殖利率,108殖利率,107殖利率,115ROE,114ROE,113ROE,112ROE,111ROE,110ROE,109ROE,108ROE,107ROE,115EPS_年度,114EPS_年度,113EPS_年度,112EPS_年度,111EPS_年度,110EPS_年度,109EPS_年度,108EPS_年度,107EPS_年度,近3年平均股息,近5年平均股息,近8年平均股息,近3年平均殖利率,近5年平均殖利率,近8年平均殖利率,近3年平均ROE,近5年平均ROE,近8年平均ROE,近3年平均配息率,近5年平均配息率,近8年平均配息率,114Q3_EPS,114Q2_EPS,114Q1_EPS,113Q4_EPS,113Q3_EPS,113Q2_EPS,113Q1_EPS,112Q4_EPS,114Q3_vs_113Q3_EPS差率,114Q2_vs_113Q2_EPS差率,114Q1_vs_113Q1_EPS差率,113Q4_vs_112Q4_EPS差率,近四季_vs_前年度_EPS差率,近四季EPS總合
6274,台燿,537.0,2026-02-04,,,6.505632,4.00752,4.00000298,5.0047735,4.8,4.60373477,4.5,,,1.21,0.75,0.74,0.93,0.89,0.86,0.84,,,20.1,7.03,10.69,16.53,16.81,19.15,24.14,,,9.56,3.05,4.69,7.01,6.67,6.92,7.46,5.26,4.88,4.77,0.98,0.91,0.89,13.57,13.59,16.35,99.72,89.03,79.28,8.37,4.79,2.43,9.56,6.99,4.21,1.66,3.05,19.74,13.78,46.39,213.44,-12.45,8.37
6275,元山,49.35,2026-02-04,,,2.3,3.0,2.2,2.2,1.5,,,,,4.66,6.08,4.46,4.46,3.04,,,,,13.77,20.49,15.65,17.29,13.83,5.57,-3.63,,,2.87,4.08,2.8,2.86,2.01,0.73,-0.47,2.65,2.42,2.24,5.37,4.92,4.54,17.13,16.8,11.85,76.84,77.29,76.76,2.0,1.22,0.5,2.87,2.05,1.26,0.62,4.08,-2.44,-3.17,-19.35,-29.66,-30.31,2.0
6276,安鈦克,37.5,2026-02-04,,,,2.26829378,0.7,1.0,3.0,0.65595,,,,,6.05,1.87,2.67,8.0,1.75,,,,-18.56,16.85,6.4,8.51,28.51,8.11,0.43,,,-2.16,1.88,0.75,1.09,3.54,0.86,0.11,2.27,1.32,1.52,6.05,3.53,4.07,-0.85,3.3,7.18,120.65,101.91,93.35,0.66,0.41,0.92,-2.16,-2.33,-0.96,-0.31,1.88,128.33,142.71,396.77,-214.89,130.56,0.66
6277,宏正,58.9,2026-02-03,,1.0,3.8,4.300000000000001,5.699999999999999,5.199999999999999,5.5,5.3,8.0,,1.7,6.45,7.3,9.68,8.83,9.34,9.0,13.58,,,10.36,11.81,15.22,13.43,32.72,16.3,38.23,,,4.14,4.73,6.11,5.33,12.55,6.05,13.19,3.03,4.0,4.85,5.15,6.79,8.24,11.08,12.7,19.72,91.35,93.39,80.8,2.29,1.44,0.91,4.14,2.72,1.81,0.93,4.73,-15.81,-20.44,-2.15,-12.47,-44.69,2.29
6278,台表科,93.6,2026-02-03,,,5.5,5.0,7.0,6.0,3.3,2.8,1.3,,,5.88,5.34,7.48,6.41,3.53,2.99,1.39,,,13.72,12.74,22.84,25.22,16.68,16.67,6.68,,,9.94,8.57,13.82,12.7,7.5,6.96,2.68,5.25,5.88,4.41,5.61,6.28,4.72,13.23,18.63,16.36,56.84,52.89,49.19,6.9,4.52,2.88,9.94,7.53,5.27,2.33,8.57,-8.37,-14.23,23.61,15.99,-30.58,6.9
6279,胡連,113.0,2026-02-04,,,6.0,5.0,5.6,5.0,4.0,1.5,4.0,,,5.31,4.42,4.96,4.42,3.54,1.33,3.54,,,19.44,15.86,18.95,16.54,12.5,10.77,13.16,,,12.79,9.24,10.03,7.91,5.59,4.78,6.0,5.5,5.4,4.44,4.86,4.78,3.93,17.65,17.7,15.32,50.51,55.02,55.67,6.27,3.88,3.15,12.79,9.12,6.22,3.32,9.24,-31.25,-37.62,-5.12,38.42,-50.98,6.27
6281,全國電,60.5,2026-02-03,,,4.0,4.5,5.0,5.0,5.0,4.0,3.7,,,6.61,7.44,8.26,8.26,8.26,6.61,6.12,,,15.57,17.89,21.02,22.51,23.0,18.19,16.95,,,4.51,5.13,5.88,6.05,5.87,4.44,4.09,4.25,4.62,4.46,7.02,7.64,7.37,16.73,19.25,19.3,88.2,86.02,87.12,3.05,2.23,1.1,4.51,3.83,2.59,1.14,5.13,-20.37,-13.9,-3.51,-12.09,-32.37,3.05
6282,康舒,48.0,2026-02-03,,,0.5,0.5,0.2,1.0,1.2,1.1,1.0,,,1.04,1.04,0.42,2.08,2.5,2.29,2.08,,,-0.07,0.37,6.36,6.33,13.63,17.73,12.55,,,-0.04,0.07,1.23,1.17,2.54,2.87,1.95,0.5,0.55,0.79,1.04,1.14,1.64,0.15,3.25,8.13,-267.86,-108.5,-42.45,-0.38,-0.68,-0.05,-0.04,-0.2,0.06,-0.1,0.07,-90.0,-1233.33,50.0,-157.14,-850.0,-0.38
6283,淳安,22.45,2026-02-03,,,,,,,,,,,,,,,,,,,,,6.76,-10.55,-4.59,-9.01,-3.8,1.29,1.57,,,0.77,-1.19,-0.62,-0.41,-0.25,0.03,0.19,,,,,,,-1.9,-4.35,-2.62,,,,-0.2,-0.49,-0.15,0.77,-0.36,-0.19,-0.12,-1.19,44.44,-157.89,-25.0,164.71,-125.97,-0.2
6284,佳邦,84.1,2026-02-04,,,2.7,2.0,1.7,1.2,1.0,0.5,0.8,,,3.21,2.38,2.02,1.43,1.19,0.59,0.95,,,13.51,11.14,10.39,10.53,7.35,4.13,7.11,,,6.61,5.01,4.22,4.04,2.59,1.34,2.14,2.35,1.9,1.41,2.8,2.26,1.68,12.32,11.39,9.17,40.39,37.69,37.72,3.12,1.4,1.74,6.61,4.7,3.55,1.74,5.01,-33.62,-60.56,0.0,31.94,-52.8,3.12
6285,啟碁,196.0,2026-02-03,,,4.80051817,5.99617294,4.84142564,2.10010488,2.50122691,2.5,3.5,,,2.45,3.06,2.47,1.07,1.28,1.28,1.79,,,11.05,14.96,16.71,7.29,8.9,9.13,12.83,,,7.26,8.98,7.93,3.15,3.76,3.76,5.21,5.4,4.43,3.75,2.76,2.26,1.91,13.0,12.5,11.55,66.44,65.15,65.83,4.35,2.95,1.92,7.26,5.12,4.03,1.58,8.98,-15.04,-26.8,21.52,-19.15,-40.08,4.35
6290,良維,170.5,2026-02-04,,,5.0,3.0,2.11,2.0,3.5,3.6,1.5,,,2.93,1.76,1.24,1.17,2.05,2.11,0.88,,,16.19,11.92,17.24,10.27,15.52,22.25,4.33,,,6.41,4.17,5.5,3.05,4.71,6.35,1.14,4.0,3.03,2.96,2.35,1.78,1.73,14.06,13.9,13.96,74.97,63.47,73.78,6.2,3.62,2.56,6.41,4.3,3.56,1.7,4.17,44.19,1.69,50.59,53.72,-3.28,6.2
6291,沛亨,236.5,2026-02-04,,,5.8,8.0,1.5,,,,,,,2.45,3.38,0.63,,,,,,,14.37,34.71,28.48,54.5,15.77,-41.54,-132.44,,,6.13,10.32,4.63,1.19,0.74,-1.63,-3.6,6.9,5.1,5.1,2.92,2.15,2.15,24.54,33.02,-3.74,86.07,68.18,68.18,3.7,1.38,1.05,6.13,5.05,4.05,2.01,10.32,-26.73,-65.93,-47.76,-40.6,-39.64,3.7
6292,迅德,40.9,2026-02-04,,,4.0,4.2,3.0,3.6,2.7,3.5,2.3,,,9.78,10.27,7.33,8.8,6.6,8.56,5.62,,,14.54,21.85,16.69,23.06,15.01,21.24,9.8,,,3.87,5.52,3.94,5.01,3.1,4.28,1.92,4.1,3.7,3.33,10.02,9.04,8.14,18.2,19.04,17.46,89.72,81.86,88.02,0.8,0.0,0.36,3.87,3.62,3.39,2.48,5.52,-77.9,-100.0,-85.48,-29.89,-79.33,0.8
6294,智基,44.2,2026-02-04,,,3.2,8.0,8.8,9.5,9.0,8.0,8.0,,,7.24,18.1,19.91,21.49,20.36,18.1,18.1,,,6.66,31.76,33.92,40.29,43.22,37.21,38.38,,,1.79,9.46,9.97,11.21,11.32,8.91,8.62,5.6,7.38,7.79,12.67,16.68,17.61,19.21,28.16,33.06,131.67,109.09,99.78,2.69,2.24,0.08,1.79,1.41,2.05,0.36,9.46,90.78,9.27,-77.78,-81.08,50.28,2.69
6405,悅城,29.45,2026-02-03,,,0.1,0.1,0.1,2.0,0.6,0.1,0.1,,,0.34,0.34,0.34,6.79,2.04,0.34,0.34,,,-2.02,-3.42,0.17,4.25,4.66,0.02,0.3,,,-0.75,-1.31,0.07,1.51,1.32,0.01,0.09,0.1,0.57,0.44,0.34,1.95,1.5,-2.72,-0.25,0.57,-10.48,63.59,201.56,-1.03,-0.92,-0.39,-0.75,-0.76,-0.25,-0.09,-1.31,-35.53,-268.0,-333.33,42.75,-37.33,-1.03
6409,旭隼,919.0,2026-02-03,,,43.0,37.5,43.5,23.5,23.5,22.2,20.0,,,4.68,4.08,4.73,2.56,2.56,2.42,2.18,,,45.98,43.38,63.1,42.72,43.0,45.68,42.04,,,48.13,41.52,50.9,27.13,25.31,25.87,23.18,40.25,36.88,30.46,4.38,4.01,3.32,44.68,48.8,46.56,89.83,87.94,88.1,34.16,26.84,9.73,48.13,36.96,22.88,8.17,41.52,-7.58,17.31,19.09,15.92,-29.03,34.16
6411,晶焱,81.5,2026-02-04,,,3.144935,2.465,3.28,7.22,5.1000000000000005,4.8,4.2,,,3.86,3.02,4.02,8.86,6.26,5.89,5.15,,,8.15,8.36,10.23,23.37,16.15,19.2,24.9,,,4.53,4.2,4.97,10.32,6.46,6.37,7.58,2.8,4.03,4.32,3.44,4.94,5.29,8.25,12.53,15.77,64.06,66.02,67.68,2.46,1.2,0.61,4.53,3.29,2.21,1.0,4.2,-25.23,-45.7,-39.0,7.86,-45.7,2.46
6412,群電,84.1,2026-02-03,,,6.0,6.0,5.9,5.2,4.0,3.2,2.0,,,7.13,7.13,7.02,6.18,4.76,3.8,2.38,,,22.78,24.87,27.27,27.4,23.84,21.94,13.75,,,8.34,8.27,8.22,7.22,5.52,4.51,2.72,6.0,5.78,4.61,7.13,6.86,5.49,23.83,25.58,23.12,72.24,72.07,72.18,4.03,2.17,1.01,8.34,6.19,3.98,1.7,8.27,-34.89,-45.48,-40.59,0.85,-51.68,4.03
6414,樺漢,285.0,2026-02-03,,,12.2,11.41,15.0,7.0,5.0,4.0,7.0,,,4.28,4.0,5.26,2.46,1.75,1.4,2.46,,,11.8,11.7,27.56,10.84,10.8,11.27,13.18,,,20.03,19.01,32.6,13.91,12.13,13.22,14.45,11.8,11.4,8.8,4.14,4.0,3.09,11.75,15.48,13.88,60.46,54.32,48.17,17.04,10.12,6.02,20.03,13.39,8.36,4.67,19.01,27.26,21.05,28.91,5.37,-14.93,17.04
6415,矽力*-KY,296.0,2026-02-03,,,2.4,1.96,4.5,18.0,10.5,7.5,6.5,,,0.81,0.66,1.52,6.08,3.55,2.53,2.2,,,6.32,2.02,22.08,27.26,19.32,16.53,15.57,,,5.95,1.96,15.95,61.51,35.72,25.83,20.78,2.18,6.72,7.34,0.74,2.27,2.48,4.17,14.42,15.59,70.17,49.45,41.08,4.31,2.56,0.93,5.95,3.63,1.66,0.2,1.96,18.73,54.22,365.0,203.57,-27.56,4.31
6416,瑞祺電通,86.5,2026-02-03,,,2.9,2.8,3.6,2.0,3.65,3.0,3.5,,,3.35,3.24,4.16,2.31,4.22,3.47,4.05,,,9.11,9.01,13.37,7.42,13.9,12.51,18.52,,,4.5,4.4,5.85,3.0,5.29,4.28,5.42,2.85,2.82,3.06,3.3,3.26,3.54,9.06,9.73,11.98,64.04,64.07,65.71,2.91,1.85,1.1,4.5,3.4,2.2,0.9,4.4,-14.41,-15.91,22.22,2.27,-35.33,2.91
6417,韋僑,109.5,2026-02-04,,,2.2,2.0,2.2,1.5,1.2999999999999998,0.6,0.6,,,2.01,1.83,2.01,1.37,1.19,0.55,0.55,,,11.79,11.54,13.91,10.53,11.87,10.38,6.0,,,4.35,4.02,4.5,3.02,2.69,2.19,1.2,2.1,1.98,1.49,1.92,1.8,1.36,11.66,11.94,10.86,50.16,49.72,46.37,3.25,1.91,1.27,4.35,2.97,1.92,0.72,4.02,9.43,-0.52,76.39,8.21,-25.29,3.25
6418,詠昇,34.3,2026-02-04,,,1.1,1.1,0.55,,0.2,0.5,1.1,,,3.21,3.21,1.6,,0.58,1.46,3.21,,,7.42,9.65,5.62,-5.03,1.2,1.37,11.16,,,1.1,1.38,0.76,-0.68,0.17,0.18,1.55,1.1,0.92,0.76,3.21,2.67,2.21,8.54,4.42,4.48,89.85,84.03,119.75,0.72,0.59,0.01,1.1,0.73,0.65,0.28,1.38,-1.37,-9.23,-96.43,-20.29,-34.55,0.72
6419,京晨科,71.7,2026-02-04,,,2.7,3.8,5.3,,,,,,,3.77,5.3,7.39,,,,,,,42.51,6.39,24.48,28.6,-32.49,-17.75,-29.73,,,10.46,1.48,5.45,4.87,-5.64,-3.92,-3.98,3.25,3.93,3.93,4.54,5.49,5.49,24.45,25.49,3.14,141.28,126.61,126.61,4.29,-0.7,1.55,10.46,8.75,5.41,3.92,1.48,-50.97,-112.94,-60.46,606.76,-58.99,4.29
6423,億而得,86.8,2026-02-04,,,0.99,1.0,2.5,1.0,,,,,,1.14,1.15,2.88,1.15,,,,,,6.42,9.68,22.49,13.71,6.2,8.42,10.75,,,0.98,1.19,2.72,1.44,0.59,0.74,0.86,1.0,1.37,1.37,1.14,1.58,1.58,8.05,13.08,11.1,92.52,86.6,86.6,0.64,0.33,0.51,0.98,0.93,0.39,0.56,1.19,-31.18,-15.38,-8.93,-17.65,-34.69,0.64
6425,易發,65.4,2026-02-04,,,1.0,0.5,1.0,0.5,0.5,,3.0,,,1.53,0.76,1.53,0.76,0.76,,4.59,,,3.22,-7.6,5.2,-11.05,-3.98,-12.66,14.8,,,0.69,-1.59,1.12,-2.52,-1.0,-3.33,4.39,0.75,0.75,1.08,1.14,1.14,1.66,-2.19,-2.56,-1.72,56.74,45.73,33.54,-2.58,-2.01,-0.72,0.69,0.31,0.73,0.7,-1.59,-932.26,-375.34,-202.86,143.4,-473.91,-2.58
6426,統新,131.0,2026-02-03,,,0.5,0.5,2.0,2.0,2.5,2.0,1.5,,,0.38,0.38,1.53,1.53,1.91,1.53,1.15,,,-13.31,-8.56,6.93,0.88,10.23,9.16,1.46,,,-3.58,-2.68,2.33,0.3,3.58,2.78,0.35,0.5,1.25,1.57,0.38,0.96,1.2,-10.94,-3.52,0.97,-16.32,179.97,184.32,-1.08,-1.78,-0.56,-3.58,-2.7,-1.68,-0.84,-2.68,60.0,-5.95,33.33,-33.58,69.83,-1.08
6431,光麗-KY,28.1,2026-02-03,,,,,,,,,,,,,,,,,,,,,-33.95,-16.93,-10.08,6.82,-18.89,-7.34,-4.58,,,-2.52,-1.82,-1.22,0.51,-1.38,-0.6,-0.41,,,,,,,-25.44,-13.54,-12.14,,,,-1.44,-1.02,-0.46,-2.52,-1.66,-1.25,-0.62,-1.82,13.25,18.4,25.81,-38.46,42.86,-1.44
6432,今展科,32.4,2026-02-04,,,1.4,1.31,1.5,1.6,1.6,1.3,1.6,,,4.32,4.04,4.63,4.94,4.94,4.01,4.94,,,6.36,4.63,5.79,11.61,11.97,10.2,13.76,,,1.68,1.19,1.5,2.91,2.91,2.36,2.92,1.36,1.45,1.47,4.18,4.48,4.55,5.5,7.1,9.19,96.7,87.1,73.32,0.11,-0.38,0.45,1.68,1.24,1.14,0.51,1.19,-91.13,-133.33,-11.76,41.18,-93.45,0.11
6435,大中,140.5,2026-02-04,,,4.3,2.8,3.0,7.2,5.0,4.3,7.06625347,,,3.06,1.99,2.14,5.12,3.56,3.06,5.03,,,12.98,9.3,30.81,35.91,24.97,23.16,41.36,,,6.09,4.03,13.64,13.09,7.02,6.16,9.75,3.55,4.32,4.81,2.52,3.08,3.42,11.14,22.25,25.5,70.04,54.27,61.51,6.13,3.5,2.37,6.09,4.54,3.02,1.56,4.03,35.02,15.89,51.92,51.12,0.66,6.13
6438,迅得,144.5,2026-02-03,,3.0,5.0,5.5,6.0,6.5,4.3,1.5,2.8,,2.08,3.46,3.81,4.15,4.5,2.98,1.04,1.94,,,12.47,16.65,18.99,23.83,19.94,3.95,14.39,,,7.63,8.89,9.41,10.15,6.35,1.17,4.04,4.5,5.2,4.32,3.12,3.6,3.0,14.56,17.98,15.75,63.7,63.8,74.35,4.17,3.28,1.56,7.63,3.71,3.11,1.95,8.89,12.4,5.47,-20.0,-14.17,-45.35,4.17
6441,廣錠,21.75,2026-02-04,,,,,,,,0.1,1.86101633,,,,,,,,0.46,8.56,,,-10.38,-5.53,-0.09,-11.06,-4.7,0.35,7.78,,,-2.65,-1.42,0.02,-2.88,-1.24,0.08,2.01,,,0.98,,,4.51,-7.96,-6.76,-3.38,,,108.8,-3.76,-2.98,-0.65,-2.65,-1.35,-0.95,-0.43,-1.42,-178.52,-213.68,-51.16,-86.62,-41.89,-3.76
6442,光聖,1830.0,2026-02-03,,,8.6,2.1,2.1,1.2,1.0,1.36,1.5,,,0.47,0.11,0.11,0.07,0.05,0.07,0.08,,,36.72,8.31,17.25,6.0,-2.08,-0.95,7.35,,,14.3,2.53,4.85,1.56,-0.57,-0.28,2.34,5.35,3.5,2.55,0.29,0.19,0.14,22.52,17.07,10.37,71.57,65.84,-47.67,13.87,6.85,4.26,14.3,8.52,5.07,1.72,2.53,62.79,35.11,147.67,465.22,-3.01,13.87
6443,元晶,42.2,2026-02-03,,,,0.4,0.1,,,,,,,,0.95,0.24,,,,,,,-8.29,7.64,3.36,0.96,-7.11,-6.47,-30.86,,,-1.17,1.07,0.41,0.1,-0.74,-0.6,-2.54,0.4,0.25,0.25,0.95,0.6,0.6,-0.32,0.92,-5.82,37.38,30.88,30.88,-1.9,-0.69,-0.23,-1.17,0.14,0.1,0.04,1.07,-1457.14,-790.0,-675.0,-209.35,-62.39,-1.9
6446,藥華藥,779.0,2026-02-03,,,1.1,,,,,,,,,0.14,,,,,,,,,11.54,-3.46,-16.77,-68.81,-63.1,-35.67,-35.07,,,8.96,-1.93,-4.84,-10.8,-8.04,-3.85,-4.76,1.1,1.1,1.1,0.14,0.14,0.14,4.04,-19.38,-30.19,12.28,12.28,12.28,9.66,6.3,3.8,8.96,5.23,3.05,1.0,-1.93,84.7,106.56,280.0,564.25,7.81,9.66
6449,鈺邦,161.5,2026-02-03,,,3.6,2.3,2.3,2.0,1.9,1.0,1.0,,,2.23,1.42,1.42,1.24,1.18,0.62,0.62,,,14.72,11.65,12.84,12.95,12.63,7.11,10.64,,,6.08,3.73,3.82,3.49,3.1,1.66,2.24,2.95,2.55,2.01,1.82,1.58,1.25,13.18,13.04,11.79,60.44,59.6,57.79,4.81,2.53,1.54,6.08,4.13,2.8,1.59,3.73,16.46,-9.64,-3.14,63.0,-20.89,4.81
6451,訊芯-KY,189.5,2026-02-03,,,0.36,2.46,1.16961239,2.56,4.13,3.7,2.27,,,0.19,1.3,0.62,1.35,2.18,1.95,1.2,,,0.52,6.72,2.77,5.93,12.09,11.12,5.25,,,0.4,4.1,1.92,3.77,6.88,6.16,2.83,1.41,1.64,2.38,0.74,0.86,1.26,3.62,3.98,6.34,75.0,69.71,68.45,-0.64,-1.64,-1.05,0.4,0.11,0.03,-0.81,4.1,-681.82,-5566.67,-29.63,-90.24,-260.0,-0.64
6456,GIS-KY,40.15,2026-02-03,,,,,3.5,5.0,4.0,3.5,4.0,,,,,8.72,12.45,9.96,8.72,9.96,,,0.39,-8.93,10.19,14.27,13.66,13.43,16.18,,,0.46,-8.11,10.19,12.97,11.04,10.02,11.77,,4.25,4.0,,10.58,9.96,-4.27,3.98,8.46,,36.45,35.61,-0.37,-0.09,-0.21,0.46,-0.22,-0.05,0.15,-8.11,-68.18,-80.0,-240.0,105.67,-180.43,-0.37
6461,益得,19.9,2026-02-04,,,,,,,,,,,,,,,,,,,,,-37.15,-30.73,-27.68,-22.63,-17.28,-20.37,-15.62,,,-2.68,-2.81,-2.82,-2.97,-2.5,-3.82,-2.86,,,,,,,-33.94,-29.55,-24.49,,,,-1.8,-0.87,-0.64,-2.68,-1.92,-1.22,-0.55,-2.81,6.25,28.69,-16.36,4.63,32.84,-1.8
6462,神盾,109.0,2026-02-04,,,,,3.0,10.0,15.0,9.0,8.1,,,,,2.75,9.17,13.76,8.26,7.43,,,-14.51,-12.36,-12.92,-4.2,16.7,32.77,28.81,,,-12.69,-9.97,-12.31,-3.11,9.14,12.6,9.62,,6.5,9.02,,5.96,8.27,-13.43,-11.0,4.9,,-172.96,-5.23,-11.33,-6.47,-2.57,-12.69,-6.31,-3.59,-1.31,-9.97,-79.56,-80.22,-96.18,-27.28,10.72,-11.33
6464,台數科,73.7,2026-02-03,,,3.3,4.3,5.0,4.5,2.65,4.0,2.0,,,4.48,5.83,6.78,6.11,3.6,5.43,2.71,,,10.93,9.18,10.92,14.21,15.64,10.7,9.7,,,6.97,5.78,6.66,8.27,8.54,5.68,5.21,3.8,4.28,3.68,5.16,5.8,4.99,10.06,11.31,11.61,60.87,62.81,55.87,4.16,2.8,1.57,6.97,5.41,3.76,1.8,5.78,-23.11,-25.53,-12.78,20.59,-40.32,4.16
6465,威潤,35.4,2026-02-04,,,,,,,,,,,,,,,,,,,,,-20.3,-23.79,-30.85,-16.18,-31.74,0.34,0.25,,,-1.32,-1.66,-2.85,-1.71,-2.96,0.04,0.03,,,,,,,-22.04,-22.78,-17.47,,,,-0.75,-0.69,-0.39,-1.32,-1.13,-1.0,-0.45,-1.66,33.63,31.0,13.33,20.48,43.18,-0.75
6469,大樹,93.9,2026-02-04,,,3.3,3.6,4.7,2.57,1.0,1.0,1.3,,,3.51,3.83,5.01,2.74,1.06,1.06,1.38,,,19.43,22.31,30.61,23.49,14.05,11.66,11.26,,,5.16,6.0,7.85,5.83,3.73,3.25,3.01,3.45,3.54,2.5,3.67,3.77,2.66,20.87,23.96,18.97,61.98,56.97,46.95,3.02,2.42,1.21,5.16,3.84,3.01,1.5,6.0,-21.35,-19.6,-19.33,-14.0,-41.47,3.02
6470,宇智,53.5,2026-02-04,,,2.5,2.8,3.99849847,2.7,3.5,2.5,2.5,,,4.67,5.23,7.47,5.05,6.54,4.67,4.67,,,12.2,15.78,25.36,15.19,22.36,16.98,17.51,,,3.6,4.18,6.17,3.42,4.8,3.38,3.29,2.65,3.0,2.93,4.95,5.6,5.47,13.99,17.13,17.91,68.22,70.05,71.87,2.27,0.13,1.65,3.6,1.99,1.7,0.91,4.18,14.07,-92.35,81.32,-13.88,-36.94,2.27
6472,保瑞,586.0,2026-02-03,,,14.0,12.0,8.0,3.5,2.0,2.0,3.0,,,2.39,2.05,1.37,0.6,0.34,0.34,0.51,,,30.18,36.34,33.8,26.69,28.09,20.51,45.53,,,38.69,30.2,18.52,11.04,10.76,7.9,16.18,13.0,9.38,6.36,2.22,1.6,1.09,33.26,31.75,31.59,37.97,37.71,30.47,21.34,19.5,13.55,38.69,32.87,18.68,7.07,30.2,-35.08,4.39,91.65,28.11,-44.84,21.34
6474,華豫寧,36.0,2026-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,2.01,1.15,,,,,,,,,,,2.84
6477,安集,35.15,2026-02-03,,,0.3,0.8,0.8,0.52363301,1.1385,1.0,0.8,,,0.85,2.28,2.28,1.49,3.24,2.84,2.28,,,-3.86,3.94,7.52,5.12,12.31,11.45,14.42,,,-0.67,1.21,1.93,1.16,2.65,2.21,2.42,0.55,0.61,0.77,1.56,1.72,2.18,0.04,3.18,7.27,10.67,26.98,32.74,0.12,0.14,-0.09,-0.67,0.0,-0.15,-0.3,1.21,,193.33,70.0,-155.37,117.91,0.12
6482,弘煜科,35.5,2026-02-04,,,1.0,0.5,1.0,,,,,,,2.82,1.41,2.82,,,,,,,23.79,11.17,21.14,9.7,-22.62,-6.52,-8.4,,,3.53,1.65,3.06,1.34,-3.39,-1.16,-1.64,0.75,0.83,0.83,2.11,2.35,2.35,17.48,16.45,4.04,29.32,30.44,30.44,1.59,1.15,0.99,3.53,2.02,1.13,0.67,1.65,-21.29,1.77,47.76,113.94,-54.96,1.59
6485,點序,96.8,2026-02-04,,,0.5,1.2,4.0,5.0,0.5,0.5,,,,0.52,1.24,4.13,5.17,0.52,0.52,,,,-3.26,4.8,22.89,36.74,3.0,5.99,7.96,,,-1.36,2.11,9.71,12.2,0.82,1.55,2.19,0.85,2.68,1.95,0.88,2.76,2.02,0.77,15.29,11.16,10.06,25.57,32.59,-0.32,0.31,0.56,-1.36,-1.09,-1.19,-0.9,2.11,70.64,126.05,162.22,-164.45,76.47,-0.32
6486,互動,79.3,2026-02-04,,,5.87,6.0,5.3,6.5,6.0,6.0,4.8,,,7.4,7.57,6.68,8.2,7.57,7.57,6.05,,,15.17,17.13,16.71,21.61,20.87,23.01,19.37,,,5.87,6.26,5.43,6.73,6.33,6.51,4.71,5.94,5.92,5.78,7.48,7.46,7.29,16.15,17.66,19.12,97.92,97.51,96.99,2.84,2.02,1.04,5.87,3.6,2.71,1.36,6.26,-21.11,-25.46,-23.53,-6.23,-51.62,2.84
6488,環球晶,479.5,2026-02-04,,2.0,11.0,19.0,16.0,16.0,18.0,22.0,25.0,,0.42,2.29,3.96,3.34,3.34,3.75,4.59,5.21,,,12.5,32.74,30.75,26.44,29.37,30.91,35.32,,,21.06,45.41,35.31,27.27,30.11,31.35,31.18,10.67,12.8,16.12,2.22,2.67,3.36,22.62,25.61,28.29,47.04,49.51,58.31,10.68,6.56,3.05,21.06,20.19,14.04,8.1,45.41,-47.1,-53.28,-62.35,-53.62,-49.29,10.68
6491,晶碩,289.5,2026-02-03,,10.0,11.0,10.0,10.0,8.5,5.0,2.5,1.5,,3.45,3.8,3.45,3.45,2.94,1.73,0.86,0.52,,,17.62,20.38,25.77,24.71,16.54,15.69,31.14,,,23.47,22.83,22.03,17.84,10.22,7.62,9.02,10.33,9.9,7.31,3.57,3.42,2.52,19.0,22.12,21.69,45.33,45.93,40.3,15.38,10.29,6.27,23.47,18.23,12.62,6.54,22.83,-15.63,-18.46,-4.13,2.8,-34.47,15.38
6492,生華科,58.0,2026-02-04,,,,,,,,,,,,,,,,,,,,,-25.06,-20.22,-19.52,-15.33,-22.5,-38.41,-27.06,,,-3.29,-3.32,-3.92,-3.67,-4.49,-5.26,-5.05,,,,,,,-22.64,-20.03,-24.01,,,,-2.06,-1.32,-0.69,-3.29,-2.4,-1.49,-0.71,-3.32,14.17,11.41,2.82,0.9,37.39,-2.06
6494,九齊,37.9,2026-02-04,,,2.36,1.62,6.5,8.0,3.5,2.0,2.2,,,6.23,4.27,17.15,21.11,9.23,5.28,5.8,,,7.67,4.99,25.31,57.37,17.81,12.71,13.65,,,2.63,1.8,9.54,17.21,3.94,2.65,2.65,1.99,4.62,3.74,5.25,12.19,9.87,6.33,23.84,19.93,89.86,73.59,77.38,-1.8,-1.93,-0.3,2.63,2.43,2.21,0.63,1.8,-174.07,-187.33,-147.62,46.11,-168.44,-1.8
6496,科懋,27.75,2026-02-04,,,,,,,1.0,1.0,3.0,,,,,,,3.6,3.6,10.81,,,-9.42,-7.87,-2.77,-1.25,2.78,5.4,16.35,,,-2.14,-1.98,-0.74,-0.34,0.76,1.52,4.75,,,1.67,,,6.0,-8.64,-5.33,0.46,,,86.84,-3.12,-1.92,-0.89,-2.14,-1.67,-1.19,-0.73,-1.98,-86.83,-61.34,-21.92,-8.08,-45.79,-3.12
