code,year,quarter,eps,profit,equity,cash_dividend
6139,111,Q1,1.09,250846.0,11890723.0,
6139,111,Y1,,,,3.5
6139,110,Q4,1.43,324109.0,11392505.0,
6139,110,Q3,0.66,128674.0,11049601.0,
6139,110,Q2,0.49,100002.0,11252464.0,
6139,110,Q1,0.16,1529.0,11285898.0,
6139,110,Y1,,,,1.5
6139,109,Q4,1.52,209927.0,11236501.0,
6139,109,Q3,1.21,203673.0,11186731.0,
6139,109,Q2,0.73,126725.0,11045076.0,
6139,109,Q1,-0.17,-59424.0,11380105.0,
6139,109,Y1,,,,1.0
6139,108,Q4,2.21,681997.0,11601046.0,
6139,108,Q3,1.95,589817.0,11584991.0,
6139,108,Q2,0.39,187640.0,11438954.0,
6139,108,Q1,0.22,131418.0,11929424.0,
6139,108,Y1,,,,1.5
6139,107,Q4,2.41,832000.0,11627201.0,
6139,107,Q3,1.71,649968.0,11393747.0,
6139,107,Q2,1.18,452332.0,11415554.0,
6139,107,Q1,0.48,167196.0,11613939.0,
6139,107,Y1,,,,1.5
6139,106,Q4,2.76,812530.0,11397874.0,
6139,106,Q3,1.85,556318.0,11119105.0,
6139,106,Q2,1.68,484698.0,10751848.0,
6139,106,Q1,0.68,203671.0,10773017.0,
6139,106,Y1,,,,1.5
6141,115,Q1,-0.58,-92868.0,535981.0,
6141,114,Q4,,,638097.0,
6141,114,Q3,-1.99,-289297.0,1083438.0,
6141,114,Q2,-1.48,-201791.0,1152365.0,
6141,114,Q1,-0.03,-9076.0,1412216.0,
6141,114,Y1,,,,
6141,113,Q4,-8.05,-1002174.0,1177761.0,
6141,113,Q3,-5.99,-727850.0,1442551.0,
6141,113,Q2,-4.38,-511469.0,1350313.0,
6141,113,Q1,-2.45,-285523.0,1565501.0,
6141,113,Y1,,,,
6141,112,Q4,-3.76,-462348.0,1824966.0,
6141,112,Q3,-2.08,-260972.0,2193209.0,
6141,112,Q2,-1.44,-181667.0,2222008.0,
6141,112,Q1,-0.98,-123659.0,2342404.0,
6141,112,Y1,,,,
6141,111,Q4,-1.29,-163280.0,2527881.0,
6141,111,Q3,-0.1,-13348.0,2732322.0,
6141,111,Q2,0.07,8246.0,2722958.0,
6141,111,Q1,-0.02,-3471.0,2883330.0,
6141,111,Y1,,,,
6141,110,Q4,2.88,386984.0,2804611.0,
6141,110,Q3,1.87,257872.0,2795642.0,
6141,110,Q2,1.25,171408.0,2705576.0,
6141,110,Q1,0.62,85869.0,2709077.0,
6141,110,Y1,,,,1.0
6141,109,Q4,2.67,345825.0,2629064.0,
6141,109,Q3,1.37,177458.0,2126833.0,
6141,109,Q2,0.45,57700.0,2002366.0,
6141,109,Q1,0.02,2563.0,2033593.0,
6141,109,Y1,,,,0.5
6141,108,Q4,4.2,545557.0,2044851.0,
6141,108,Q3,1.0,130692.0,1713588.0,
6141,108,Q2,0.85,110183.0,1733738.0,
6141,108,Q1,0.36,46469.0,1692230.0,
6141,108,Y1,,,,0.4
6141,107,Q4,-0.68,-88029.0,1621802.0,
6141,107,Q3,0.16,20313.0,1732750.0,
6141,107,Q2,0.2,26030.0,1771851.0,
6141,107,Q1,0.3,39629.0,1841835.0,
6141,107,Y1,,,,0.1
6141,106,Q4,1.63,211830.0,1792322.0,
6141,106,Q3,1.26,163398.0,1745665.0,
6141,106,Q2,0.88,114390.0,1685079.0,
6141,106,Q1,0.37,48371.0,1639162.0,
6141,106,Y1,,,,0.5
6142,115,Q1,-0.18,-58905.0,2834257.0,
6142,114,Q4,,,2892332.0,
6142,114,Q3,-0.17,-55229.0,2925214.0,
6142,114,Q2,-0.24,-79717.0,2882854.0,
6142,114,Q1,-0.05,-15930.0,2978915.0,
6142,114,Y1,,,,
6142,113,Q4,-0.5,-164556.0,3033760.0,
6142,113,Q3,-0.39,-127902.0,3030608.0,
6142,113,Q2,-0.16,-53196.0,3096881.0,
6142,113,Q1,-0.21,-68407.0,3081789.0,
6142,113,Y1,,,,
6142,112,Q4,-0.11,-37160.0,3150714.0,
6142,112,Q3,-0.03,-11153.0,3185722.0,
6142,112,Q2,0.0,1001.0,3191988.0,
6142,112,Q1,0.03,10962.0,3267149.0,
6142,112,Y1,,,,
6142,111,Q4,0.29,94973.0,3233958.0,
6142,111,Q3,0.14,45965.0,3182300.0,
6142,111,Q2,-0.11,-34827.0,3101028.0,
6142,111,Q1,-0.2,-65562.0,3098682.0,
6142,111,Y1,,,,0.22
6142,110,Q4,1.23,390653.0,3130351.0,
6142,110,Q3,-1.61,-504557.0,2226849.0,
6142,110,Q2,-0.96,-292552.0,2443945.0,
6142,110,Q1,-0.45,-124032.0,2652895.0,
6142,110,Y1,,,,
6142,109,Q4,-1.89,-434942.0,1968876.0,
6142,109,Q3,-1.16,-310505.0,2019272.0,
6142,109,Q2,-0.85,-227290.0,2095193.0,
6142,109,Q1,-0.53,-141686.0,2139319.0,
6142,109,Y1,,,,
6142,108,Q4,-1.26,-339135.0,2302829.0,
6142,108,Q3,-0.92,-245766.0,2399006.0,
6142,108,Q2,-0.84,-225279.0,2458755.0,
6142,108,Q1,-0.49,-130737.0,2570519.0,
6142,108,Y1,,,,
6142,107,Q4,-0.82,-220698.0,2668511.0,
6142,107,Q3,-0.5,-133256.0,2743971.0,
6142,107,Q2,-0.59,-158648.0,2767674.0,
6142,107,Q1,-0.37,-98625.0,2820152.0,
6142,107,Y1,,,,
6142,106,Q4,-0.77,-205429.0,2894754.0,
6142,106,Q3,-0.51,-135899.0,2967740.0,
6142,106,Q2,-0.24,-64609.0,3028877.0,
6142,106,Q1,-0.21,-56031.0,3185613.0,
6142,106,Y1,,,,
6152,115,Q1,-0.22,-37067.0,1251000.0,
6152,114,Q4,,,1267067.0,
6152,114,Q3,-1.22,-204822.0,1273061.0,
6152,114,Q2,-1.03,-173372.0,1279911.0,
6152,114,Q1,-0.15,-25526.0,1506148.0,
6152,114,Y1,,,,
6152,113,Q4,-0.23,-40505.0,1505310.0,
6152,113,Q3,-0.14,-24712.0,1511548.0,
6152,113,Q2,0.03,4805.0,1543737.0,
6152,113,Q1,-0.22,-36868.0,1471134.0,
6152,113,Y1,,,,
6152,112,Q4,-0.12,-22119.0,1508543.0,
6152,112,Q3,-0.06,-12254.0,1518559.0,
6152,112,Q2,-0.19,-33220.0,1485404.0,
6152,112,Q1,-0.24,-41489.0,1497196.0,
6152,112,Y1,,,,
6152,111,Q4,0.81,139053.0,1543833.0,
6152,111,Q3,0.7,120720.0,1527329.0,
6152,111,Q2,0.14,26853.0,1448702.0,
6152,111,Q1,0.02,3739.0,1417938.0,
6152,111,Y1,,,,
6152,110,Q4,0.05,11401.0,1384303.0,
6152,110,Q3,-0.23,-37063.0,1324542.0,
6152,110,Q2,-0.27,-44817.0,1318305.0,
6152,110,Q1,-0.17,-27541.0,1355881.0,
6152,110,Y1,,,,
6152,109,Q4,0.13,24056.0,1398879.0,
6152,109,Q3,0.01,1995.0,1328982.0,
6152,109,Q2,-0.25,-41509.0,1296567.0,
6152,109,Q1,-0.21,-34850.0,1316155.0,
6152,109,Y1,,,,
6152,108,Q4,0.08,12868.0,1360708.0,
6152,108,Q3,-0.1,-17654.0,1351405.0,
6152,108,Q2,-0.22,-37704.0,1353615.0,
6152,108,Q1,-0.41,-69843.0,1335180.0,
6152,108,Y1,,,,
6152,107,Q4,-3.54,-600081.0,1388803.0,
6152,107,Q3,-1.91,-327468.0,1651390.0,
6152,107,Q2,-1.68,-286638.0,1715910.0,
6152,107,Q1,-1.03,-174558.0,1842652.0,
6152,107,Y1,,,,
6152,106,Q4,-1.16,-198283.0,1957289.0,
6152,106,Q3,-0.34,-59803.0,2078238.0,
6152,106,Q2,0.07,9306.0,2165108.0,
6152,106,Q1,0.02,3230.0,2137183.0,
6152,106,Y1,,,,
6153,115,Q1,-0.56,-355920.0,8511489.0,
6153,114,Q4,,,9130826.0,
6153,114,Q3,-2.86,-1801706.0,9985726.0,
6153,114,Q2,-2.11,-1327519.0,9606893.0,
6153,114,Q1,-1.03,-639716.0,10240235.0,
6153,114,Y1,,,,
6153,113,Q4,-4.41,-2602981.0,10273706.0,
6153,113,Q3,-3.59,-2119431.0,10852040.0,
6153,113,Q2,-1.55,-910952.0,12112135.0,
6153,113,Q1,-0.96,-539743.0,12600448.0,
6153,113,Y1,,,,
6153,112,Q4,-6.04,-3347781.0,12225095.0,
6153,112,Q3,-5.17,-2864477.0,12846135.0,
6153,112,Q2,-2.62,-1450242.0,13819086.0,
6153,112,Q1,-1.55,-860911.0,14321250.0,
6153,112,Y1,,,,
6153,111,Q4,0.8,445223.0,15046332.0,
6153,111,Q3,0.85,473549.0,15058474.0,
6153,111,Q2,-0.49,-273705.0,14341527.0,
6153,111,Q1,-0.26,-145026.0,14935634.0,
6153,111,Y1,,,,0.24
6153,110,Q4,-0.88,-490146.0,15007200.0,
6153,110,Q3,-0.27,-152398.0,15165673.0,
6153,110,Q2,-0.51,-285985.0,15506481.0,
6153,110,Q1,-0.09,-51241.0,15828972.0,
6153,110,Y1,,,,
6153,109,Q4,1.18,657018.0,15743806.0,
6153,109,Q3,0.69,382995.0,15254548.0,
6153,109,Q2,-0.19,-104647.0,14676604.0,
6153,109,Q1,-0.65,-351177.0,14323304.0,
6153,109,Y1,,,,0.5
6153,108,Q4,0.9,411057.0,15052573.0,
6153,108,Q3,0.9,384524.0,13606237.0,
6153,108,Q2,0.44,179582.0,11131499.0,
6153,108,Q1,0.09,36091.0,11107428.0,
6153,108,Y1,,,,0.05
6153,107,Q4,2.08,800887.0,10939144.0,
6153,107,Q3,0.96,364660.0,10599457.0,
6153,107,Q2,0.4,148844.0,10518334.0,
6153,107,Q1,0.1,33949.0,10538940.0,
6153,107,Y1,,,,0.3
6153,106,Q4,0.07,22600.0,7501645.0,
6153,106,Q3,-0.04,-13289.0,7485766.0,
6153,106,Q2,-0.26,-84896.0,7346394.0,
6153,106,Q1,-0.26,-85294.0,7425466.0,
6153,106,Y1,,,,0.2
6155,115,Q1,0.18,15851.0,1606032.0,
6155,114,Q4,,,1588375.0,
6155,114,Q3,0.41,36107.0,1585903.0,
6155,114,Q2,-0.25,-21821.0,1531578.0,
6155,114,Q1,0.42,36929.0,1735964.0,
6155,114,Y1,,,,0.8
6155,113,Q4,0.97,84771.0,1695084.0,
6155,113,Q3,0.87,76559.0,1648888.0,
6155,113,Q2,0.62,54568.0,1563567.0,
6155,113,Q1,0.31,27573.0,1548417.0,
6155,113,Y1,,,,1.0
6155,112,Q4,0.85,74796.0,1507619.0,
6155,112,Q3,1.01,88773.0,1525369.0,
6155,112,Q2,0.59,51958.0,1493593.0,
6155,112,Q1,0.23,20289.0,1564481.0,
6155,112,Y1,,,,0.85
6155,111,Q4,2.19,190616.0,1534136.0,
6155,111,Q3,2.08,181010.0,1519374.0,
6155,111,Q2,1.16,100818.0,1436587.0,
6155,111,Q1,0.71,62196.0,1481723.0,
6155,111,Y1,,,,1.5
6155,110,Q4,0.93,80798.0,1422138.0,
6155,110,Q3,0.61,52780.0,1385521.0,
6155,110,Q2,0.29,25464.0,1386518.0,
6155,110,Q1,0.22,19065.0,1438118.0,
6155,110,Y1,,,,0.85
6155,109,Q4,0.39,34073.0,1415434.0,
6155,109,Q3,0.29,24744.0,1371877.0,
6155,109,Q2,0.19,16699.0,1344265.0,
6155,109,Q1,0.08,6684.0,1391085.0,
6155,109,Y1,,,,0.75
6155,108,Q4,0.93,80341.0,1437912.0,
6155,108,Q3,1.02,88381.0,1426829.0,
6155,108,Q2,0.68,58901.0,1403724.0,
6155,108,Q1,0.33,28440.0,1444020.0,
6155,108,Y1,,,,1.04
6155,107,Q4,1.48,127497.0,1399132.0,
6155,107,Q3,1.36,117070.0,1399613.0,
6155,107,Q2,0.93,80534.0,1385867.0,
6155,107,Q1,-0.03,-2519.0,1363006.0,
6155,107,Y1,,,,1.0
6155,106,Q4,0.5,42957.0,1361351.0,
6155,106,Q3,0.47,40787.0,1365884.0,
6155,106,Q2,-0.01,-1250.0,1326020.0,
6155,106,Q1,-0.37,-31837.0,1361373.0,
6155,106,Y1,,,,0.45
6164,115,Q1,0.05,4023.0,945952.0,
6164,114,Q4,,,924682.0,
6164,114,Q3,0.02,1449.0,891891.0,
6164,114,Q2,-0.03,-2740.0,863689.0,
6164,114,Q1,0.1,8249.0,986496.0,
6164,114,Y1,,,,
6164,113,Q4,0.47,43699.0,965925.0,
6164,113,Q3,0.37,36367.0,956398.0,
6164,113,Q2,0.32,32079.0,1148550.0,
6164,113,Q1,0.14,13950.0,1127080.0,
6164,113,Y1,,,,0.5
6164,112,Q4,-0.24,-25822.0,1097509.0,
6164,112,Q3,-0.09,-10621.0,1131177.0,
6164,112,Q2,-0.15,-16104.0,1107205.0,
6164,112,Q1,-0.09,-9308.0,1195374.0,
6164,112,Y1,,,,
6164,111,Q4,0.62,62292.0,1201770.0,
6164,111,Q3,0.34,35869.0,1188756.0,
6164,111,Q2,0.24,25127.0,1166575.0,
6164,111,Q1,-0.06,-5942.0,1147159.0,
6164,111,Y1,,,,0.55
6164,110,Q4,0.06,8116.0,1119724.0,
6164,110,Q3,0.16,16964.0,1117852.0,
6164,110,Q2,0.04,4487.0,1106264.0,
6164,110,Q1,-0.04,-3653.0,1107922.0,
6164,110,Y1,,,,
6164,109,Q4,-0.17,-16680.0,1118128.0,
6164,109,Q3,-0.33,-32629.0,1073458.0,
6164,109,Q2,-0.22,-21872.0,1070996.0,
6164,109,Q1,-0.16,-15478.0,1091922.0,
6164,109,Y1,,,,
6164,108,Q4,-0.6,-59524.0,1115832.0,
6164,108,Q3,-0.27,-27045.0,1161097.0,
6164,108,Q2,-0.07,-7074.0,1214676.0,
6164,108,Q1,-0.03,-3358.0,1248433.0,
6164,107,Q4,0.22,21484.0,1230193.0,
6164,107,Q3,0.05,4515.0,1202885.0,
6164,107,Q2,0.02,2278.0,1230741.0,
6164,107,Q1,0.01,1079.0,1270794.0,
6164,107,Y1,,,,0.1
6164,106,Q4,0.37,37384.0,1259912.0,
6164,106,Q3,0.42,42265.0,1267500.0,
6164,106,Q2,0.36,36162.0,1249576.0,
6164,106,Q1,0.14,14476.0,1297066.0,
6164,106,Y1,,,,0.4
6165,115,Q1,1.09,81003.0,1284667.0,
6165,114,Q4,,,1611143.0,
6165,114,Q3,3.02,236304.0,1667913.0,
6165,114,Q2,2.12,164047.0,1441301.0,
6165,114,Q1,1.06,82579.0,1457822.0,
6165,114,Y1,,,,5.0
6165,113,Q4,1.04,79983.0,1449640.0,
6165,113,Q3,0.6,45643.0,1399466.0,
6165,113,Q2,0.36,27491.0,1380882.0,
6165,113,Q1,0.17,11826.0,1364241.0,
6165,113,Y1,,,,0.6
6165,112,Q4,0.26,15410.0,925510.0,
6165,112,Q3,-0.29,-16754.0,894959.0,
6165,112,Q2,-0.56,-30036.0,881037.0,
6165,112,Q1,-0.73,-38928.0,669644.0,
6165,112,Y1,,,,0.4
6165,111,Q4,0.62,31559.0,709872.0,
6165,111,Q3,0.92,47273.0,728855.0,
6165,111,Q2,0.43,21838.0,702399.0,
6165,111,Q1,0.06,2130.0,682453.0,
6165,111,Y1,,,,
6165,110,Q4,2.6,130199.0,672881.0,
6165,110,Q3,3.51,180336.0,722959.0,
6165,110,Q2,2.71,139547.0,682926.0,
6165,110,Q1,0.3,13013.0,553056.0,
6165,110,Y1,,,,
6165,109,Q4,1.16,62392.0,543779.0,
6165,109,Q3,0.37,19200.0,499525.0,
6165,109,Q2,0.11,5456.0,485220.0,
6165,109,Q1,-0.08,-3736.0,396369.0,
6165,109,Y1,,,,
6165,108,Q4,-0.54,-27007.0,400471.0,
6165,108,Q3,-0.32,-15710.0,412596.0,
6165,108,Q2,-0.19,-9550.0,420504.0,
6165,108,Q1,-0.05,-2472.0,428054.0,
6165,108,Y1,,,,
6165,107,Q4,-0.09,-4567.0,429385.0,
6165,107,Q3,0.06,2777.0,436262.0,
6165,107,Q2,0.14,6753.0,441873.0,
6165,107,Q1,0.2,9730.0,444872.0,
6165,107,Y1,,,,
6165,106,Q4,-0.16,-7853.0,434515.0,
6165,106,Q3,0.05,2647.0,444750.0,
6165,106,Q2,-0.28,-13954.0,427875.0,
6165,106,Q1,-0.24,-12005.0,429345.0,
6165,106,Y1,,,,
6166,115,Q1,1.57,339515.0,5798635.0,
6166,114,Q4,,,5622030.0,
6166,114,Q3,1.52,321069.0,5341515.0,
6166,114,Q2,0.23,41005.0,4973897.0,
6166,114,Q1,0.31,60416.0,5272437.0,
6166,114,Y1,,,,1.2
6166,113,Q4,0.23,13515.0,5407444.0,
6166,113,Q3,-0.59,-160536.0,5157511.0,
6166,113,Q2,-0.77,-190712.0,5169216.0,
6166,113,Q1,-0.35,-89704.0,5244540.0,
6166,113,Y1,,,,0.93
6166,112,Q4,1.51,293881.0,5457814.0,
6166,112,Q3,1.17,223044.0,5455201.0,
6166,112,Q2,0.68,126191.0,5236810.0,
6166,112,Q1,0.38,73557.0,5196598.0,
6166,112,Y1,,,,1.0
6166,111,Q4,3.71,805396.0,5672156.0,
6166,111,Q3,3.31,720612.0,5226842.0,
6166,111,Q2,2.25,489101.0,4931435.0,
6166,111,Q1,0.23,50687.0,4532263.0,
6166,111,Y1,,,,2.5
6166,110,Q4,0.55,118884.0,4420441.0,
6166,110,Q3,0.08,17485.0,4298160.0,
6166,110,Q2,0.32,68976.0,4558257.0,
6166,110,Q1,0.01,2169.0,4519893.0,
6166,110,Y1,,,,0.3
6166,109,Q4,1.12,241648.0,4516046.0,
6166,109,Q3,0.79,169072.0,4463229.0,
6166,109,Q2,0.53,113025.0,4419592.0,
6166,109,Q1,0.4,86247.0,4772306.0,
6166,109,Y1,,,,1.0
6166,108,Q4,2.04,443747.0,4687215.0,
6166,108,Q3,1.47,320372.0,4604437.0,
6166,108,Q2,1.03,222896.0,4529351.0,
6166,108,Q1,0.51,111467.0,4704447.0,
6166,108,Y1,,,,
6166,107,Q4,1.12,244609.0,4568486.0,
6166,107,Q3,0.59,126331.0,4439858.0,
6166,107,Q2,0.32,68601.0,4404878.0,
6166,107,Q1,0.1,21754.0,4656292.0,
6166,107,Y1,,,,1.1
6166,106,Q4,1.79,390215.0,4625979.0,
6166,106,Q3,1.43,311034.0,4561667.0,
6166,106,Q2,0.67,145406.0,4377355.0,
6166,106,Q1,0.11,23814.0,4606729.0,
6166,106,Y1,,,,1.4
6168,115,Q1,0.02,7095.0,3223956.0,
6168,114,Q4,,,3163627.0,
6168,114,Q3,0.04,1271.0,3141969.0,
6168,114,Q2,-0.1,-27589.0,3068090.0,
6168,114,Q1,0.01,-997.0,3128730.0,
6168,114,Y1,,,,
6168,113,Q4,0.03,-20154.0,3153204.0,
6168,113,Q3,0.07,7799.0,3243207.0,
6168,113,Q2,0.03,-4647.0,3260745.0,
6168,113,Q1,0.02,4860.0,3236610.0,
6168,113,Y1,,,,
6168,112,Q4,0.52,91779.0,3279635.0,
6168,112,Q3,0.5,91756.0,3228870.0,
6168,112,Q2,0.29,55380.0,3239204.0,
6168,112,Q1,0.04,4130.0,3179773.0,
6168,112,Y1,,,,0.5
6168,111,Q4,1.82,397332.0,3363275.0,
6168,111,Q3,1.59,355221.0,3305587.0,
6168,111,Q2,1.11,253120.0,3222003.0,
6168,111,Q1,0.56,125246.0,3232149.0,
6168,111,Y1,,,,1.5
6168,110,Q4,1.8,388348.0,3510291.0,
6168,110,Q3,1.53,323183.0,3391001.0,
6168,110,Q2,1.01,207444.0,3233018.0,
6168,110,Q1,0.51,104375.0,3212433.0,
6168,110,Y1,,,,1.5
6168,109,Q4,0.7,143646.0,3017807.0,
6168,109,Q3,0.45,94032.0,2844861.0,
6168,109,Q2,0.37,75454.0,2779348.0,
6168,109,Q1,0.15,30865.0,2646028.0,
6168,109,Y1,,,,0.7
6168,108,Q4,0.07,14621.0,2669854.0,
6168,108,Q3,0.17,34708.0,2668445.0,
6168,108,Q2,0.21,41688.0,2717296.0,
6168,108,Q1,0.24,48461.0,2891553.0,
6168,108,Y1,,,,
6168,107,Q4,1.15,233685.0,2823947.0,
6168,107,Q3,0.72,148018.0,2754175.0,
6168,107,Q2,0.57,116775.0,2771957.0,
6168,107,Q1,0.21,42655.0,2894729.0,
6168,107,Y1,,,,1.0
6168,106,Q4,1.12,234494.0,2784281.0,
6168,106,Q3,0.89,183649.0,2657401.0,
6168,106,Q2,0.27,54530.0,2508392.0,
6168,106,Q1,-0.07,-12752.0,2458048.0,
6168,106,Y1,,,,0.98
6176,115,Q1,2.29,1052121.0,36118747.0,
6176,114,Q4,,,35872782.0,
6176,114,Q3,7.41,3428688.0,33594135.0,
6176,114,Q2,4.12,1911017.0,30917571.0,
6176,114,Q1,2.33,1085261.0,39392610.0,
6176,114,Y1,,,,3.5
6176,113,Q4,15.63,7266859.0,37801497.0,
6176,113,Q3,11.69,5437381.0,35187104.0,
6176,113,Q2,8.05,3745738.0,34141887.0,
6176,113,Q1,4.18,1944823.0,36871858.0,
6176,113,Y1,,,,10.60918838
6176,112,Q4,11.35,5275963.0,34336953.0,
6176,112,Q3,10.47,4871046.0,34484644.0,
6176,112,Q2,6.38,2966582.0,31967040.0,
6176,112,Q1,1.58,735997.0,34765441.0,
6176,112,Y1,,,,10.0
6176,111,Q4,14.47,6726974.0,33957067.0,
6176,111,Q3,12.0,5579981.0,33228345.0,
6176,111,Q2,8.04,3739903.0,31199646.0,
6176,111,Q1,4.47,2076502.0,33657982.0,
6176,111,Y1,,,,10.0
6176,110,Q4,11.16,5189975.0,30728526.0,
6176,110,Q3,9.09,4228097.0,29516080.0,
6176,110,Q2,5.82,2706992.0,28092820.0,
6176,110,Q1,3.58,1666325.0,30903763.0,
6176,110,Y1,,,,8.0
6176,109,Q4,11.24,5227665.0,29362822.0,
6176,109,Q3,8.54,3971195.0,27661404.0,
6176,109,Q2,5.28,2456055.0,25745315.0,
6176,109,Q1,1.54,715115.0,28006441.0,
6176,109,Y1,,,,8.0
6176,108,Q4,12.62,5869843.0,27428878.0,
6176,108,Q3,10.98,5105528.0,27139917.0,
6176,108,Q2,6.28,2921364.0,25616824.0,
6176,108,Q1,3.07,1427509.0,27658719.0,
6176,108,Y1,,,,8.0
6176,107,Q4,10.83,5037526.0,25790485.0,
6176,107,Q3,7.0,3255564.0,23859449.0,
6176,107,Q2,3.42,1588770.0,22863921.0,
6176,107,Q1,0.31,145270.0,23749384.0,
6176,107,Y1,,,,7.0
6176,106,Q4,6.57,3054944.0,23333962.0,
6176,106,Q3,4.86,2261103.0,22585020.0,
6176,106,Q2,3.19,1481906.0,21479067.0,
6176,106,Q1,1.55,721535.0,22320228.0,
6176,106,Y1,,,,4.8
6177,115,Q1,3.53,1673813.0,12999687.0,
6177,114,Q4,,,11262509.0,
6177,114,Q3,-0.22,-93767.0,9306035.0,
6177,114,Q2,-0.25,-104117.0,9234291.0,
6177,114,Q1,-0.15,-62739.0,11071442.0,
6177,114,Y1,,,,3.0
6177,113,Q4,5.01,2155507.0,10329103.0,
6177,113,Q3,0.88,382140.0,8493560.0,
6177,113,Q2,0.85,368143.0,8522581.0,
6177,113,Q1,0.04,21549.0,9349230.0,
6177,113,Y1,,,,3.5
6177,112,Q4,5.08,2075832.0,9257812.0,
6177,112,Q3,1.27,524103.0,7751464.0,
6177,112,Q2,0.23,91597.0,7253464.0,
6177,112,Q1,0.44,170699.0,7666192.0,
6177,112,Y1,,,,3.0
6177,111,Q4,3.09,1198544.0,7464824.0,
6177,111,Q3,3.41,1323457.0,7662143.0,
6177,111,Q2,2.36,914028.0,7113741.0,
6177,111,Q1,1.67,644503.0,7901953.0,
6177,111,Y1,,,,1.0
6177,110,Q4,4.03,1559638.0,7206891.0,
6177,110,Q3,1.82,703227.0,6360494.0,
6177,110,Q2,0.89,342909.0,6001331.0,
6177,110,Q1,-0.1,-39595.0,5614082.0,
6177,110,Y1,,,,3.0
6177,109,Q4,0.5,149496.0,5598038.0,
6177,109,Q3,0.53,148787.0,4993729.0,
6177,109,Q2,0.53,143337.0,4256439.0,
6177,109,Q1,0.88,224583.0,4845217.0,
6177,109,Y1,,,,
6177,108,Q4,3.59,908733.0,4603815.0,
6177,108,Q3,3.16,798755.0,4517288.0,
6177,108,Q2,2.8,708851.0,4428636.0,
6177,108,Q1,2.3,558008.0,4382576.0,
6177,108,Y1,,,,2.0
6177,107,Q4,0.2,45492.0,3806334.0,
6177,107,Q3,-0.49,-118547.0,3641823.0,
6177,107,Q2,-0.35,-82320.0,3669422.0,
6177,107,Q1,-0.25,-57984.0,4661391.0,
6177,107,Y1,,,,0.5
6177,106,Q4,5.17,1135994.0,4647334.0,
6177,106,Q3,3.78,811024.0,4318022.0,
6177,106,Q2,3.85,791807.0,4025643.0,
6177,106,Q1,-0.21,-43464.0,3579077.0,
6177,106,Y1,,,,4.5
6183,115,Q1,1.07,160138.0,2998117.0,
6183,114,Q4,,,2826873.0,
6183,114,Q3,3.02,453047.0,2673520.0,
6183,114,Q2,1.81,271906.0,2500266.0,
6183,114,Q1,0.92,138146.0,2858863.0,
6183,114,Y1,,,,3.55
6183,113,Q4,3.4,510283.0,2714028.0,
6183,113,Q3,2.59,388804.0,2602072.0,
6183,113,Q2,1.59,238304.0,2424623.0,
6183,113,Q1,0.73,109020.0,2717655.0,
6183,113,Y1,,,,3.2
6183,112,Q4,3.2,480665.0,2591516.0,
6183,112,Q3,2.53,380154.0,2528698.0,
6183,112,Q2,1.67,250865.0,2401889.0,
6183,112,Q1,0.73,109251.0,2580192.0,
6183,112,Y1,,,,2.75
6183,111,Q4,3.09,464093.0,2470722.0,
6183,111,Q3,2.66,398891.0,2421226.0,
6183,111,Q2,1.91,287002.0,2308887.0,
6183,111,Q1,1.15,172361.0,2507812.0,
6183,111,Y1,,,,2.5
6183,110,Q4,2.84,425662.0,2333818.0,
6183,110,Q3,2.08,312399.0,2265683.0,
6183,110,Q2,1.47,219911.0,2173233.0,
6183,110,Q1,0.82,123611.0,2358490.0,
6183,110,Y1,,,,2.05
6183,109,Q4,2.25,337210.0,2234627.0,
6183,109,Q3,1.71,256830.0,2186939.0,
6183,109,Q2,0.83,123800.0,2053197.0,
6183,109,Q1,0.36,54302.0,2246776.0,
6183,109,Y1,,,,1.81
6183,108,Q4,1.96,293282.0,2193023.0,
6183,108,Q3,1.44,216216.0,2116392.0,
6183,108,Q2,0.97,145591.0,2047150.0,
6183,108,Q1,0.39,58910.0,2214119.0,
6183,108,Y1,,,,1.75
6183,107,Q4,1.87,280025.0,2158708.0,
6183,107,Q3,1.51,226733.0,2105204.0,
6183,107,Q2,0.94,141194.0,2020916.0,
6183,107,Q1,0.53,79551.0,2184667.0,
6183,107,Y1,,,,1.66
6183,106,Q4,1.7,254341.0,2105171.0,
6183,106,Q3,1.41,208695.0,2146970.0,
6183,106,Q2,0.9,133939.0,2071773.0,
6183,106,Q1,0.34,50810.0,2080148.0,
6183,106,Y1,,,,1.5
6184,115,Q1,0.71,138075.0,5726555.0,
6184,114,Q4,,,5927945.0,
6184,114,Q3,2.57,389434.0,5251424.0,
6184,114,Q2,1.77,262109.0,4455515.0,
6184,114,Q1,0.9,133623.0,4298004.0,
6184,114,H1,,,,
6184,114,H2,,,,3.0
6184,113,Q4,3.59,531900.0,4637424.0,
6184,113,Q3,2.73,404721.0,4507565.0,
6184,113,Q2,1.69,250153.0,4352997.0,
6184,113,Q1,0.84,125051.0,4227900.0,
6184,113,H1,,,,
6184,113,H2,,,,3.2
6184,112,Q4,3.52,521547.0,4489487.0,
6184,112,Q3,2.7,400031.0,4368235.0,
6184,112,Q2,1.9,281521.0,4249725.0,
6184,112,Q1,0.85,125384.0,4093588.0,
6184,112,H1,,,,
6184,112,H2,,,,3.0
6184,111,Q4,3.48,515755.0,4413138.0,
6184,111,Q3,2.66,393874.0,4288431.0,
