code,year,quarter,eps,profit,equity,cash_dividend
8087,110,Q2,-0.14,-4089.0,275327.0,
8087,110,Q1,0.01,255.0,280049.0,
8087,110,Y1,,,,
8087,109,Q4,-0.2,-5769.0,279867.0,
8087,109,Q3,,,277228.0,
8087,109,Q2,-0.29,-8288.0,272120.0,
8087,109,Q1,-0.2,-5705.0,271707.0,
8087,109,Y1,,,,
8087,108,Q4,0.04,1045.0,276914.0,
8087,108,Q3,0.06,1776.0,278110.0,
8087,108,Q2,-0.02,-480.0,276049.0,
8087,108,Q1,0.1,2894.0,279719.0,
8087,108,Y1,,,,
8087,107,Q4,-0.62,-17933.0,277444.0,
8087,107,Q3,-0.6,-17528.0,278157.0,
8087,107,Q2,-0.31,-9138.0,289963.0,
8087,107,Q1,-0.12,-3398.0,302346.0,
8087,107,Y1,,,,
8087,106,Q4,0.3,8728.0,310331.0,
8087,106,Q3,0.41,11974.0,332675.0,
8087,106,Q2,0.16,4695.0,315036.0,
8087,106,Q1,0.02,657.0,300496.0,
8087,106,Y1,,,,0.1
8088,114,Q3,0.28,17349.0,1012812.0,
8088,114,Q2,-0.15,-9288.0,979763.0,
8088,114,Q1,0.13,8179.0,1031588.0,
8088,113,Q4,0.16,10037.0,1023165.0,
8088,113,Q3,-0.83,-50314.0,961540.0,
8088,113,Q2,-0.34,-20602.0,997941.0,
8088,113,Q1,0.21,12660.0,1184880.0,
8088,113,Y1,,,,0.5
8088,112,Q4,2.61,159246.0,1168697.0,
8088,112,Q3,2.42,147352.0,1159234.0,
8088,112,Q2,1.34,81767.0,1091389.0,
8088,112,Q1,0.56,34299.0,1183960.0,
8088,112,Y1,,,,2.6
8088,111,Q4,3.48,211978.0,1148533.0,
8088,111,Q3,2.75,167570.0,1103283.0,
8088,111,Q2,1.51,91962.0,1040041.0,
8088,111,Q1,0.62,37476.0,1041891.0,
8088,111,Y1,,,,2.4
8088,110,Q4,1.64,99870.0,1004277.0,
8088,110,Q3,0.56,34345.0,936123.0,
8088,110,Q2,0.25,14981.0,993785.0,
8088,110,Q1,0.33,19944.0,998748.0,
8088,110,Y1,,,,1.0
8088,109,Q4,1.96,119586.0,979096.0,
8088,109,Q3,,,962603.0,
8088,109,Q2,1.0,60644.0,920829.0,
8088,109,Q1,0.92,55872.0,1043537.0,
8088,109,Y1,,,,1.2
8088,108,Q4,2.37,144563.0,988805.0,
8088,108,Q3,2.02,122811.0,969801.0,
8088,108,Q2,1.05,63937.0,911107.0,
8088,108,Q1,0.68,40163.0,887280.0,
8088,108,Y1,,,,2.08
8088,107,Q4,0.53,32484.0,855144.0,
8088,107,Q3,-0.07,-4395.0,837485.0,
8088,107,Q2,-0.2,-12087.0,828604.0,
8088,107,Q1,-0.27,-16386.0,832814.0,
8088,107,Y1,,,,0.44
8088,106,Q4,0.41,24845.0,854949.0,
8088,106,Q3,0.15,9245.0,835954.0,
8088,106,Q2,-0.23,-13287.0,814400.0,
8088,106,Q1,-0.4,-22861.0,840815.0,
8088,106,Y1,,,,0.19072154
8089,114,Q3,-1.85,-121979.0,1188626.0,
8089,114,Q2,-1.53,-100846.0,1209275.0,
8089,114,Q1,-0.12,-7297.0,1394376.0,
8089,113,Q4,8.29,486153.0,1428476.0,
8089,113,Q3,7.52,440915.0,1417218.0,
8089,113,Q2,2.35,137885.0,1076508.0,
8089,113,Q1,-2.32,-136135.0,746286.0,
8089,113,Y1,,,,1.25
8089,112,Q4,-5.9,-345823.0,884433.0,
8089,112,Q3,-3.99,-234040.0,983973.0,
8089,112,Q2,-3.35,-196564.0,1030693.0,
8089,112,Q1,-1.82,-106892.0,1162727.0,
8089,112,Y1,,,,
8089,111,Q4,0.16,9271.0,1259267.0,
8089,111,Q3,0.29,16563.0,1263666.0,
8089,111,Q2,-0.19,-11238.0,1206598.0,
8089,111,Q1,0.09,5132.0,1274562.0,
8089,111,Y1,,,,0.7
8089,110,Q4,-0.46,-26108.0,1263257.0,
8089,110,Q3,-0.11,-6160.0,1267688.0,
8089,110,Q2,-0.17,-9520.0,1381897.0,
8089,110,Q1,-0.18,-10186.0,1391477.0,
8089,110,Y1,,,,1.0
8089,109,Q4,3.96,203477.0,1399083.0,
8089,109,Q3,,,1375893.0,
8089,109,Q2,2.26,111180.0,949808.0,
8089,109,Q1,0.99,48498.0,954011.0,
8089,109,Y1,,,,2.0
8089,108,Q4,3.29,159934.0,918155.0,
8089,108,Q2,1.49,72450.0,834480.0,
8089,108,Y1,,,,1.7
8089,107,Q4,6.38,267754.0,816576.0,
8089,107,Q2,4.14,172676.0,732149.0,
8089,107,Y1,,,,1.5
8089,106,Q4,2.04,81989.0,558576.0,
8089,106,Q2,0.05,2075.0,487828.0,
8089,106,Y1,,,,1.0
8091,114,Q3,3.96,205456.0,3451132.0,
8091,114,Q2,1.94,101241.0,3324293.0,
8091,114,Q1,1.2,62796.0,3499549.0,
8091,113,Q4,7.5,376140.0,3845240.0,
8091,113,Q3,5.84,287832.0,3758849.0,
8091,113,Q2,4.1,197205.0,3072486.0,
8091,113,Q1,2.17,104136.0,2963963.0,
8091,113,Y1,,,,8.0
8091,112,Q4,5.98,285011.0,3103069.0,
8091,112,Q3,4.99,236811.0,3067500.0,
8091,112,Q2,3.22,151827.0,2967929.0,
8091,112,Q1,1.36,63104.0,3230473.0,
8091,112,Y1,,,,6.0
8091,111,Q4,9.83,444708.0,2945074.0,
8091,111,Q3,8.09,365133.0,2871784.0,
8091,111,Q2,4.43,199076.0,2698806.0,
8091,111,Q1,2.16,96517.0,2705595.0,
8091,111,Y1,,,,7.0
8091,110,Q4,5.92,267727.0,2593037.0,
8091,110,Q3,3.59,163112.0,2498772.0,
8091,110,Q2,1.5,67922.0,2574797.0,
8091,110,Q1,0.65,29722.0,2535502.0,
8091,110,Y1,,,,4.0
8091,109,Q4,4.0,177426.0,2498801.0,
8091,109,Q3,,,2444543.0,
8091,109,Q2,2.35,102982.0,2334620.0,
8091,109,Q1,0.4,17435.0,2304621.0,
8091,109,Y1,,,,2.6
8091,108,Q4,3.3,146491.0,2315089.0,
8091,108,Q3,2.97,131207.0,2342298.0,
8091,108,Q2,1.87,82414.0,2302267.0,
8091,108,Q1,0.97,42629.0,2499301.0,
8091,108,Y1,,,,1.5
8091,107,Q4,6.56,283384.0,2446024.0,
8091,107,Q3,5.53,237716.0,2395926.0,
8091,107,Q2,4.02,170633.0,2336858.0,
8091,107,Q1,1.77,75033.0,2512565.0,
8091,107,Y1,,,,5.68036
8091,106,Q4,7.0,401076.0,2426519.0,
8091,106,Q3,5.56,337076.0,2542798.0,
8091,106,Q2,2.64,160542.0,2360694.0,
8091,106,Q1,1.26,76509.0,2490718.0,
8091,106,Y1,,,,8.410302
8092,114,Q3,-0.22,-12530.0,543049.0,
8092,114,Q2,-0.43,-24340.0,531514.0,
8092,114,Q1,-0.35,-19791.0,535461.0,
8092,113,Q4,-0.5,-27282.0,555320.0,
8092,113,Q3,-0.13,-6803.0,570492.0,
8092,113,Q2,-0.16,-8350.0,555610.0,
8092,113,Q1,-0.08,-4018.0,501155.0,
8092,113,Y1,,,,
8092,112,Q4,0.03,1174.0,431196.0,
8092,112,Q3,0.04,1628.0,430952.0,
8092,112,Q2,-0.01,-392.0,343051.0,
8092,112,Q1,0.02,823.0,321597.0,
8092,112,Y1,,,,
8092,111,Q4,0.14,5519.0,313166.0,
8092,111,Q3,0.06,2480.0,297531.0,
8092,111,Q2,-0.01,-534.0,293571.0,
8092,111,Q1,0.02,946.0,294996.0,
8092,111,Y1,,,,
8092,110,Q4,-0.58,-22485.0,294325.0,
8092,110,Q3,-0.58,-22372.0,291284.0,
8092,110,Q2,-0.44,-17041.0,296598.0,
8092,110,Q1,-0.3,-11540.0,302057.0,
8092,110,Y1,,,,
8092,109,Q4,-0.49,-19171.0,313620.0,
8092,109,Q3,,,319464.0,
8092,109,Q2,-0.36,-13997.0,315520.0,
8092,109,Q1,-0.27,-10617.0,318859.0,
8092,109,Y1,,,,
8092,108,Q4,-0.9,-34864.0,329458.0,
8092,108,Q3,-0.62,-24278.0,340670.0,
8092,108,Q2,-0.3,-11649.0,353277.0,
8092,108,Q1,-0.08,-3261.0,361666.0,
8092,108,Y1,,,,
8092,107,Q4,0.03,1298.0,364889.0,
8092,107,Q3,-0.01,-476.0,369300.0,
8092,107,Q2,0.16,6085.0,370809.0,
8092,107,Q1,0.03,1299.0,366032.0,
8092,107,Y1,,,,
8092,106,Q4,-0.61,-23392.0,364747.0,
8092,106,Q3,-0.6,-22839.0,367632.0,
8092,106,Q2,-0.35,-13255.0,377188.0,
8092,106,Q1,-0.12,-4525.0,385861.0,
8092,106,Y1,,,,
8093,114,Q3,-0.45,-27528.0,284118.0,
8093,114,Q2,-0.01,-540.0,310622.0,
8093,114,Q1,0.27,16298.0,333262.0,
8093,113,Q4,-3.16,-172909.0,317574.0,
8093,113,Q3,-2.6,-136429.0,352742.0,
8093,113,Q2,-1.7,-82213.0,405974.0,
8093,113,Q1,-0.53,-23910.0,255547.0,
8093,113,Y1,,,,
8093,112,Q4,-1.67,-75184.0,277304.0,
8093,112,Q3,-1.21,-54313.0,300513.0,
8093,112,Q2,-0.65,-29395.0,322443.0,
8093,112,Q1,-0.26,-11805.0,342705.0,
8093,112,Y1,,,,
8093,111,Q4,0.01,303.0,354305.0,
8093,111,Q3,0.23,10491.0,358050.0,
8093,111,Q2,-0.09,-3843.0,344604.0,
8093,111,Q1,-0.1,-6426.0,343753.0,
8093,111,Y1,,,,
8093,110,Q4,-0.83,-53129.0,348774.0,
8093,110,Q3,-0.78,-49881.0,350534.0,
8093,110,Q2,-0.31,-19841.0,381459.0,
8093,110,Q1,-0.1,-6126.0,396383.0,
8093,110,Y1,,,,
8093,109,Q4,0.31,19555.0,405444.0,
8093,109,Q3,,,391040.0,
8093,109,Q2,0.05,3329.0,387049.0,
8093,109,Q1,-0.19,-12007.0,373667.0,
8093,109,Y1,,,,
8093,108,Q4,-1.36,-87198.0,386248.0,
8093,108,Q3,-1.17,-75407.0,398140.0,
8093,108,Q2,-0.68,-43625.0,431202.0,
8093,108,Q1,-0.31,-20083.0,455297.0,
8093,108,Y1,,,,
8093,107,Q4,-0.15,-9464.0,473964.0,
8093,107,Q3,-0.03,-2124.0,482734.0,
8093,107,Q2,0.25,16187.0,502932.0,
8093,107,Q1,0.39,24898.0,511683.0,
8093,107,Y1,,,,
8093,106,Q4,-0.06,-4044.0,489644.0,
8093,106,Q3,-0.04,-2810.0,491303.0,
8093,106,Q2,-0.29,-18746.0,472941.0,
8093,106,Q1,-0.27,-17026.0,471120.0,
8093,106,Y1,,,,
8096,114,Q3,0.58,86480.0,2573070.0,
8096,114,Q2,0.58,86330.0,2511287.0,
8096,114,Q1,1.08,161927.0,2771059.0,
8096,113,Q4,3.27,487971.0,2664254.0,
8096,113,Q3,2.93,437869.0,2558353.0,
8096,113,Q2,1.14,169691.0,2327309.0,
8096,113,Q1,0.13,19474.0,2149021.0,
8096,113,Y1,,,,0.5
8096,112,Q4,-3.08,-460002.0,2101094.0,
8096,112,Q3,-3.0,-447905.0,2124372.0,
8096,112,Q2,-2.44,-362965.0,2193812.0,
8096,112,Q1,-0.6,-89784.0,2461262.0,
8096,112,Y1,,,,
8096,111,Q4,0.01,1212.0,2564375.0,
8096,111,Q3,0.88,130409.0,2696125.0,
8096,111,Q2,0.9,130377.0,2636726.0,
8096,111,Q1,0.73,105992.0,2588009.0,
8096,111,Y1,,,,0.03
8096,110,Q4,1.13,164379.0,2479116.0,
8096,110,Q3,0.91,131753.0,2450922.0,
8096,110,Q2,0.66,94070.0,2425501.0,
8096,110,Q1,0.3,42335.0,2399735.0,
8096,110,Y1,,,,0.25
8096,109,Q4,0.71,96120.0,2398991.0,
8096,109,Q3,,,2422471.0,
8096,109,Q2,0.61,84305.0,2390972.0,
8096,109,Q1,0.4,56226.0,2373969.0,
8096,109,Y1,,,,0.2
8096,108,Q4,0.58,79186.0,2364836.0,
8096,108,Q3,0.47,61980.0,2364789.0,
8096,108,Q2,0.28,35592.0,2349458.0,
8096,108,Q1,0.03,2627.0,2307423.0,
8096,108,Y1,,,,0.2
8096,107,Q4,-0.89,-139544.0,2299675.0,
8096,107,Q3,-0.2,-39003.0,2396000.0,
8096,107,Q2,0.15,12985.0,2447581.0,
8096,107,Q1,-0.36,-54698.0,2332938.0,
8096,107,Y1,,,,
8096,106,Q4,0.5,53702.0,2400261.0,
8096,106,Q3,0.67,82569.0,2440199.0,
8096,106,Q2,0.53,65714.0,2424032.0,
8096,106,Q1,0.06,2988.0,2358343.0,
8096,106,Y1,,,,0.2
8097,114,Q3,-0.86,-54317.0,1210893.0,
8097,114,Q2,-0.86,-54983.0,1209078.0,
8097,114,Q1,0.06,3793.0,1414501.0,
8097,113,Q4,0.38,24994.0,1414762.0,
8097,113,Q3,0.21,13888.0,1422292.0,
8097,113,Q2,0.05,3245.0,1549874.0,
8097,113,Q1,-0.16,-11012.0,1515881.0,
8097,113,Y1,,,,
8097,112,Q4,-0.69,-44695.0,1620837.0,
8097,112,Q3,0.08,5043.0,1668383.0,
8097,112,Q2,0.16,9536.0,1672910.0,
8097,112,Q1,0.09,5252.0,1495792.0,
8097,112,Y1,,,,
8097,111,Q4,5.94,266534.0,1146208.0,
8097,111,Q3,5.96,260866.0,896994.0,
8097,111,Q2,3.54,150842.0,703766.0,
8097,111,Q1,0.57,23757.0,574583.0,
8097,111,Y1,,,,2.28
8097,110,Q4,-0.31,-10670.0,488201.0,
8097,110,Q3,-0.11,-3484.0,469930.0,
8097,110,Q2,-0.07,-2223.0,335814.0,
8097,110,Q1,0.09,2848.0,325488.0,
8097,110,Y1,,,,
8097,109,Q4,-0.37,-9923.0,282640.0,
8097,109,Q3,,,286626.0,
8097,109,Q2,-0.15,-4126.0,288437.0,
8097,109,Q1,-0.13,-3342.0,289221.0,
8097,109,Y1,,,,
8097,108,Q4,-1.87,-49766.0,292563.0,
8097,108,Q3,-1.34,-35740.0,306589.0,
8097,108,Q2,-0.49,-12938.0,329391.0,
8097,108,Q1,-0.24,-6304.0,336025.0,
8097,108,Y1,,,,
8097,107,Q4,0.0,-116.0,358135.0,
8097,107,Q3,0.27,7239.0,365490.0,
8097,107,Q2,0.36,9644.0,367895.0,
8097,107,Q1,0.03,931.0,359182.0,
8097,107,Y1,,,,
8097,106,Q4,3.31,88384.0,358251.0,
8097,106,Q3,-0.25,-6758.0,265892.0,
8097,106,Q2,-0.18,-4678.0,268118.0,
8097,106,Q1,-0.14,-3739.0,269237.0,
8097,106,Y1,,,,
8099,114,Q3,1.52,152355.0,1589706.0,
8099,114,Q2,0.92,81835.0,1519155.0,
8099,114,Q1,0.45,39661.0,1547990.0,
8099,113,Q4,2.31,204368.0,1508319.0,
8099,113,Q3,1.51,133826.0,1435815.0,
8099,113,Q2,1.06,93514.0,1395483.0,
8099,113,Q1,0.56,49794.0,1515611.0,
8099,113,Y1,,,,0.8
8099,112,Q4,2.12,188136.0,1465948.0,
8099,112,Q3,1.26,111232.0,1389393.0,
8099,112,Q2,0.79,70051.0,1348293.0,
8099,112,Q1,0.34,30374.0,1463173.0,
8099,112,Y1,,,,1.85
8099,111,Q4,2.02,178463.0,1432788.0,
8099,111,Q3,1.23,109235.0,1365081.0,
8099,111,Q2,0.85,75388.0,1331211.0,
8099,111,Q1,0.45,40087.0,1455370.0,
8099,111,Y1,,,,1.75
8099,110,Q4,2.01,178279.0,1415144.0,
8099,110,Q3,1.2,106027.0,1338349.0,
8099,110,Q2,0.7,61764.0,1413648.0,
8099,110,Q1,0.41,36019.0,1387967.0,
8099,110,Y1,,,,1.8
8099,109,Q4,1.64,145318.0,1352013.0,
8099,109,Q3,,,1326310.0,
8099,109,Q2,0.81,71942.0,1291204.0,
8099,109,Q1,0.31,27049.0,1339446.0,
8099,109,Y1,,,,1.35
8099,108,Q4,1.44,100426.0,1312445.0,
8099,108,Q3,0.95,65404.0,1016504.0,
8099,108,Q2,0.67,46087.0,998022.0,
8099,108,Q1,0.35,22924.0,1010221.0,
8099,108,Y1,,,,1.05
8099,107,Q4,1.16,75872.0,986223.0,
8099,107,Q3,0.84,55786.0,964182.0,
8099,107,Q2,0.64,42900.0,954118.0,
8099,107,Q1,0.31,20958.0,1041498.0,
8099,107,Y1,,,,0.52
8099,106,Q4,1.75,119034.0,1017776.0,
8099,106,Q3,1.29,88640.0,984523.0,
8099,106,Q2,1.0,67637.0,962265.0,
8099,106,Q1,0.45,29787.0,999431.0,
8099,106,Y1,,,,1.62
8101,114,Q3,-2.53,-72777.0,276219.0,
8101,114,Q2,-1.7,-47379.0,131235.0,
8101,114,Q1,-1.73,-46275.0,159661.0,
8101,113,Q4,-3.27,-151645.0,109935.0,
8101,113,Q3,-2.13,-121769.0,79506.0,
8101,113,Q2,-1.25,-91116.0,8626.0,
8101,113,Q1,-0.71,-52104.0,45490.0,
8101,113,Y1,,,,
8101,112,Q4,-2.79,-203535.0,91193.0,
8101,112,Q3,-2.43,-176966.0,125552.0,
8101,112,Q2,-1.63,-118611.0,174639.0,
8101,112,Q1,-0.89,-65010.0,242184.0,
8101,112,Y1,,,,
8101,111,Q4,-2.22,-162051.0,299467.0,
8101,111,Q3,-1.45,-105657.0,372283.0,
8101,111,Q2,-0.09,-19571.0,454961.0,
8101,111,Q1,-0.45,-92652.0,333800.0,
8101,111,Y1,,,,
8101,110,Q4,0.03,1845.0,410500.0,
8101,110,Q3,-1.88,-393556.0,10731.0,
8101,110,Q2,-1.58,-331452.0,75069.0,
8101,110,Q1,-0.77,-161555.0,248711.0,
8101,110,Y1,,,,
8101,109,Q4,-3.06,-643349.0,413786.0,
8101,109,Q3,-1.96,-411745.0,639832.0,
8101,109,Q2,-1.1,-232157.0,799183.0,
8101,109,Q1,-0.51,-108239.0,943307.0,
8101,109,Y1,,,,
8101,108,Q4,-0.23,-52877.0,1051478.0,
8101,108,Q3,-0.3,-67291.0,1049019.0,
8101,108,Q2,-0.42,-90437.0,1050367.0,
8101,108,Q1,-0.44,-91994.0,1059554.0,
8101,108,Y1,,,,
8101,107,Q4,-3.41,-714251.0,1126761.0,
8101,107,Q3,-3.6,-753319.0,1078033.0,
8101,107,Q2,-2.25,-469883.0,1352221.0,
8101,107,Q1,-0.37,-154778.0,1689699.0,
8101,107,Y1,,,,
8101,106,Q4,-1.63,-681375.0,1823994.0,
8101,106,Q3,-1.01,-418801.0,2093593.0,
8101,106,Q2,-0.46,-191736.0,2288615.0,
8101,106,Q1,-0.47,-196834.0,2246099.0,
8101,106,Y1,,,,
8102,114,Q3,1.63,34864.0,289620.0,
8102,114,Q2,1.02,21741.0,295508.0,
8102,114,Q1,1.05,22430.0,297272.0,
8102,114,H1,,,,0.9
8103,114,Q3,2.47,221805.0,3458278.0,
8103,114,Q2,1.16,106505.0,3327590.0,
8103,114,Q1,0.73,67551.0,3807719.0,
8103,113,Q4,3.96,337622.0,3914056.0,
8103,113,Q3,3.03,252270.0,3839467.0,
8103,113,Q2,2.46,197197.0,3538871.0,
8103,113,Q1,1.05,83252.0,3156307.0,
8103,113,Y1,,,,2.8
8103,112,Q4,2.76,215018.0,3072778.0,
8103,112,Q3,2.6,202809.0,3125724.0,
8103,112,Q2,1.2,92952.0,2914072.0,
8103,112,Q1,0.36,27778.0,2952199.0,
8103,112,Y1,,,,1.38
8103,111,Q4,4.2,328082.0,3065351.0,
8103,111,Q3,3.97,311110.0,3094034.0,
8103,111,Q2,2.66,207908.0,2966132.0,
8103,111,Q1,1.09,85194.0,3050897.0,
8103,111,Y1,,,,2.0
8103,110,Q4,4.29,336322.0,2861933.0,
8103,110,Q3,3.35,262867.0,2730684.0,
8103,110,Q2,2.03,159660.0,2743877.0,
8103,110,Q1,0.9,70352.0,2677621.0,
8103,110,Y1,,,,2.0
8103,109,Q4,2.7,214340.0,2626647.0,
8103,109,Q3,2.17,173367.0,2533076.0,
8103,109,Q2,1.4,112748.0,2442044.0,
8103,109,Q1,0.24,19155.0,2516229.0,
8103,109,Y1,,,,1.4
8103,108,Q4,2.16,175590.0,2524920.0,
8103,108,Q3,1.9,154478.0,2531322.0,
8103,108,Q2,1.0,81367.0,2530732.0,
8103,108,Q1,0.26,20947.0,2583650.0,
8103,108,Y1,,,,1.0
8103,107,Q4,2.51,203947.0,2506884.0,
8103,107,Q3,1.97,160060.0,2455870.0,
8103,107,Q2,1.06,85948.0,2454916.0,
8103,107,Q1,0.16,12590.0,2479492.0,
8103,107,Y1,,,,1.0
8103,106,Q4,2.07,166985.0,2436173.0,
8103,106,Q3,1.98,160888.0,2428336.0,
8103,106,Q2,1.09,88246.0,2329157.0,
8103,106,Q1,0.33,27038.0,2379859.0,
8103,106,Y1,,,,1.0
8104,114,Q3,0.14,56848.0,2855068.0,
8104,114,Q2,0.07,33682.0,2834217.0,
8104,114,Q1,-0.13,-1590.0,2861153.0,
8104,113,Q4,0.16,44576.0,2872390.0,
8104,113,Q3,0.56,74504.0,2663014.0,
8104,113,Q2,0.24,38635.0,2638855.0,
8104,113,Q1,0.01,14674.0,2115062.0,
8104,113,Y1,,,,0.1
8104,112,Q4,-3.08,-204627.0,2084058.0,
8104,112,Q3,-2.58,-168220.0,2123237.0,
8104,112,Q2,-0.17,842.0,2263129.0,
8104,112,Q1,0.14,18579.0,2291476.0,
8104,112,Y1,,,,
8104,111,Q4,0.41,49325.0,2398284.0,
8104,111,Q3,0.16,24080.0,2419479.0,
8104,111,Q2,0.04,6081.0,2420619.0,
8104,111,Q1,-0.42,-31526.0,2337031.0,
8104,111,Y1,,,,1.5
8104,110,Q4,2.86,193678.0,2290978.0,
8104,110,Q3,2.51,169333.0,1999296.0,
8104,110,Q2,1.87,125884.0,2153776.0,
8104,110,Q1,1.01,67453.0,2076243.0,
8104,110,Y1,,,,2.0
8104,109,Q4,3.06,207781.0,1993990.0,
8104,109,Q3,2.31,157315.0,1986709.0,
8104,109,Q2,1.1,76262.0,1892448.0,
8104,109,Q1,0.07,6007.0,1844476.0,
8104,109,Y1,,,,3.0
8104,108,Q4,0.76,53235.0,1839049.0,
8104,108,Q3,1.14,77761.0,1880937.0,
8104,108,Q2,0.7,47044.0,1859714.0,
8104,108,Q1,0.43,28668.0,2029833.0,
8104,108,Y1,,,,0.35
8104,107,Q4,5.66,340445.0,1469275.0,
8104,107,Q3,4.72,283497.0,1416634.0,
8104,107,Q2,3.04,182820.0,1317921.0,
8104,107,Y1,,,,3.0
8104,106,Q4,9.19,378420.0,1170911.0,
8104,106,Q2,4.43,181846.0,888245.0,
8104,106,Y1,,,,0.7
8105,114,Q3,-0.56,-249418.0,7688453.0,
8105,114,Q2,-0.57,-249909.0,7657460.0,
8105,114,Q1,0.1,45760.0,8036216.0,
8105,113,Q4,0.15,67117.0,7980514.0,
8105,113,Q3,0.03,12533.0,7910435.0,
8105,113,Q2,0.0,1596.0,7904356.0,
8105,113,Q1,0.15,66098.0,7963138.0,
8105,113,Y1,,,,
8105,112,Q4,0.53,236156.0,7918253.0,
8105,112,Q3,0.56,247006.0,7951201.0,
8105,112,Q2,0.27,119668.0,7800147.0,
8105,112,Q1,0.12,54524.0,7750630.0,
8105,112,Y1,,,,0.1
8105,111,Q4,1.39,613674.0,7781193.0,
8105,111,Q3,1.33,585751.0,7751814.0,
8105,111,Q2,0.72,319012.0,7479326.0,
8105,111,Q1,0.41,180984.0,7351796.0,
8105,111,Y1,,,,0.2
8105,110,Q4,0.21,92668.0,7148389.0,
8105,110,Q3,-0.12,-50924.0,6995909.0,
8105,110,Q2,-0.39,-171915.0,6877315.0,
8105,110,Q1,-0.37,-162926.0,6890498.0,
8105,110,Y1,,,,
8105,109,Q4,-2.47,-1090187.0,6968810.0,
8105,109,Q3,-1.46,-644677.0,7395192.0,
8105,109,Q2,-0.77,-340177.0,7683260.0,
8105,109,Q1,-0.43,-187990.0,7850854.0,
8105,109,Y1,,,,
8105,108,Q4,-0.45,-200902.0,8088538.0,
8105,108,Q3,1.63,720963.0,9026333.0,
8105,108,Q2,1.49,658934.0,8998277.0,
8105,108,Q1,-0.37,-162968.0,8129922.0,
8105,108,Y1,,,,0.1
8105,107,Q4,-0.3,-132578.0,8238407.0,
8105,107,Q3,0.38,168541.0,8517061.0,
8105,107,Q2,0.2,87378.0,8526482.0,
8105,107,Q1,0.03,13495.0,8553893.0,
8105,107,Y1,,,,
8105,106,Q4,1.37,605789.0,8500301.0,
8105,106,Q3,1.17,517738.0,8421816.0,
8105,106,Q2,0.7,310189.0,8176663.0,
8105,106,Q1,0.24,106240.0,8016655.0,
8105,106,Y1,,,,0.2
8107,114,Q3,-0.48,-36200.0,1459606.0,
8107,114,Q2,-0.74,-55480.0,1382899.0,
8107,114,Q1,-0.26,-19214.0,1513055.0,
8107,113,Q4,1.81,135638.0,1586460.0,
8107,113,Q3,0.71,53495.0,1543499.0,
8107,113,Q2,0.99,74491.0,1517021.0,
8107,113,Q1,0.55,40926.0,1484114.0,
8107,113,Y1,,,,1.0
8107,112,Q4,-0.84,-63451.0,1435031.0,
8107,112,Q3,-0.26,-19710.0,1474683.0,
8107,112,Q2,-0.17,-12541.0,1453888.0,
8107,112,Q1,0.01,362.0,1486174.0,
8107,112,Y1,,,,
8107,111,Q4,0.44,32928.0,1502849.0,
8107,111,Q3,0.49,36673.0,1492871.0,
8107,111,Q2,0.75,56076.0,1505608.0,
8107,111,Q1,0.06,4254.0,1467557.0,
8107,111,Y1,,,,0.27
8107,110,Q4,0.27,20972.0,1439207.0,
8107,110,Q3,0.29,22925.0,1436747.0,
8107,110,Q2,0.31,23979.0,1396907.0,
8107,110,Q1,0.23,17379.0,1418778.0,
8107,110,Y1,,,,0.15
8107,109,Q4,0.06,5234.0,1431067.0,
8107,109,Q3,,,1358935.0,
8107,109,Q2,-0.76,-56616.0,1352347.0,
8107,109,Q1,-0.22,-16590.0,1359690.0,
8107,109,Y1,,,,0.06744125
8107,108,Q4,2.33,174429.0,1512660.0,
8107,108,Q3,2.26,169810.0,1527988.0,
8107,108,Q2,1.99,149319.0,1525791.0,
8107,108,Q1,0.67,50274.0,1484988.0,
8107,108,Y1,,,,1.0
8107,107,Q4,1.66,124414.0,1412328.0,
8107,107,Q3,1.38,103849.0,1386420.0,
8107,107,Q2,0.89,67074.0,1352254.0,
8107,107,Q1,0.63,47268.0,1865133.0,
8107,107,Y1,,,,1.0
8107,106,Q4,8.83,792518.0,1801637.0,
8107,106,Q3,7.58,718077.0,1761033.0,
8107,106,Q2,0.96,96078.0,1366094.0,
8107,106,Q1,0.31,31202.0,1291161.0,
8107,106,Y1,,,,7.0
8109,114,Q3,4.41,362040.0,3005910.0,
8109,114,Q2,2.58,211718.0,2837067.0,
8109,114,Q1,1.59,130862.0,2823849.0,
8109,113,Q4,6.48,532130.0,3051236.0,
8109,113,Q3,5.15,423053.0,2946162.0,
8109,113,Q2,3.68,302080.0,2820815.0,
8109,113,Q1,2.09,171453.0,2688504.0,
8109,113,Y1,,,,4.5
8109,112,Q4,8.03,638630.0,3005216.0,
8109,112,Q3,6.99,549460.0,2893582.0,
8109,112,Q2,4.32,337300.0,2457167.0,
8109,112,Q1,1.83,142331.0,2392321.0,
8109,112,Y1,,,,6.0
8109,111,Q4,9.03,691801.0,2546414.0,
8109,111,Q3,7.79,594277.0,2384660.0,
8109,111,Q2,4.28,326294.0,2043084.0,
8109,111,Q1,2.07,158117.0,1892491.0,
8109,111,Y1,,,,6.0
8109,110,Q4,5.28,387079.0,2025745.0,
8109,110,Q3,4.02,290991.0,1928821.0,
8109,110,Q2,2.53,179920.0,1480585.0,
8109,110,Q1,1.19,84457.0,1375283.0,
8109,110,Y1,,,,4.0
8109,109,Q4,4.41,315335.0,1540042.0,
8109,109,Q3,,,1441534.0,
