公司代號名稱,股東會日期,股利所屬年(季)度,股東配發-盈餘分配之現金股利(元/股),股東配發-股東配發之現金(股利)總金額(元),股東配發-盈餘轉增資配股(元/股)
6279 - 胡連,112/06/19,111年 年度,4.60000000,"        558,066,359",0.0
6281 - 全國電,不適用,111年 年度,5.00000000,"        495,864,725",0.0
6281 - 全國電,不適用,111年 年度,5.00000000,"        495,864,725",0.0
6281 - 全國電,不適用,111年 年度,5.00000000,"        495,864,725",0.0
6281 - 全國電,不適用,111年 年度,5.00000000,"        495,864,725",0.0
6282 - 康舒,不適用,111年 年度,0.20000000,"        105,220,259",0.0
6282 - 康舒,不適用,111年 年度,0.20000000,"        105,220,259",0.0
6282 - 康舒,不適用,111年 年度,0.20000000,"        105,220,259",0.0
6282 - 康舒,不適用,111年 年度,0.20000000,"        105,220,259",0.0
6283 - 淳安,不適用,111年 年度,0.0,                  0,0.0
6283 - 淳安,不適用,111年 年度,0.0,                  0,0.0
6283 - 淳安,不適用,111年 年度,0.0,                  0,0.0
6283 - 淳安,不適用,111年 年度,0.0,                  0,0.0
6284 - 佳邦,112/06/16,111年 年度,1.70000000,"        238,306,580",0.0
6284 - 佳邦,112/06/16,111年 年度,1.70000000,"        238,306,580",0.0
6284 - 佳邦,112/06/16,111年 年度,1.70000000,"        238,306,580",0.0
6284 - 佳邦,112/06/16,111年 年度,1.70000000,"        238,306,580",0.0
6285 - 啟��,112/06/07,111年 年度,4.84142564,"      2,024,042,065",0.0
6285 - 啟��,112/06/07,111年 年度,4.84142564,"      2,024,042,065",0.0
6285 - 啟��,112/06/07,111年 年度,4.84142564,"      2,024,042,065",0.0
6285 - 啟��,112/06/07,111年 年度,4.84142564,"      2,024,042,065",0.0
6290 - 良維,112/06/20,111年 年度,2.11000000,"        324,462,307",0.0
6290 - 良維,112/06/20,111年 年度,2.11000000,"        324,462,307",0.0
6290 - 良維,112/06/20,111年 年度,2.11000000,"        324,462,307",0.0
6290 - 良維,112/06/20,111年 年度,2.11000000,"        324,462,307",0.0
6291 - 沛亨,112/06/07,111年 年度,1.50000000,"         63,000,000",0.0
6291 - 沛亨,112/06/07,111年 年度,1.50000000,"         63,000,000",0.0
6291 - 沛亨,112/06/07,111年 年度,1.50000000,"         63,000,000",0.0
6291 - 沛亨,112/06/07,111年 年度,1.50000000,"         63,000,000",0.0
6292 - 迅德,112/05/26,111年 年度,3.00000000,"        139,802,136",0.0
6292 - 迅德,112/05/26,111年 年度,3.00000000,"        139,802,136",0.0
6292 - 迅德,112/05/26,111年 年度,3.00000000,"        139,802,136",0.0
6292 - 迅德,112/05/26,111年 年度,3.00000000,"        139,802,136",0.0
6294 - 智基,不適用,111年 年度,8.80000000,"        216,240,121",0.0
6294 - 智基,不適用,111年 年度,8.80000000,"        216,240,121",0.0
6294 - 智基,不適用,111年 年度,8.80000000,"        216,240,121",0.0
6294 - 智基,不適用,111年 年度,8.80000000,"        216,240,121",0.0
6405 - 悅城,不適用,111年 年度,0.0,"          6,580,000",0.0
6405 - 悅城,不適用,111年 年度,0.0,"          6,580,000",0.0
6405 - 悅城,不適用,111年 年度,0.0,"          6,580,000",0.0
6405 - 悅城,不適用,111年 年度,0.0,"          6,580,000",0.0
6409 - 旭隼,112/06/09,111年 年度,43.50000000,"      3,817,671,665",0.0
6409 - 旭隼,112/06/09,111年 年度,43.50000000,"      3,817,671,665",0.0
6409 - 旭隼,112/06/09,111年 年度,43.50000000,"      3,817,671,665",0.0
6409 - 旭隼,112/06/09,111年 年度,43.50000000,"      3,817,671,665",0.0
6411 - 晶焱,不適用,111年 年度,3.28000000,"        321,383,030",0.0
6411 - 晶焱,不適用,111年 年度,3.28000000,"        321,383,030",0.0
6411 - 晶焱,不適用,111年 年度,3.28000000,"        321,383,030",0.0
6411 - 晶焱,不適用,111年 年度,3.28000000,"        321,383,030",0.0
6412 - 群電,不適用,111年 年度,5.90000000,"      2,354,336,743",0.0
6412 - 群電,不適用,111年 年度,5.90000000,"      2,354,336,743",0.0
6412 - 群電,不適用,111年 年度,5.90000000,"      2,354,336,743",0.0
6412 - 群電,不適用,111年 年度,5.90000000,"      2,354,336,743",0.0
6414 - 樺漢,不適用,111年 年度,15.00000000,"      1,604,719,725",0.0
6414 - 樺漢,不適用,111年 年度,15.00000000,"      1,604,719,725",0.0
6414 - 樺漢,不適用,111年 年度,15.00000000,"      1,604,719,725",0.0
6414 - 樺漢,不適用,111年 年度,15.00000000,"      1,604,719,725",0.0
6415 - 矽力*-KY,不適用,111年 年度,4.50000000,"      1,710,741,024",0.0
6415 - 矽力*-KY,不適用,111年 年度,4.50000000,"      1,710,741,024",0.0
6415 - 矽力*-KY,不適用,111年 年度,4.50000000,"      1,710,741,024",0.0
6415 - 矽力*-KY,不適用,111年 年度,4.50000000,"      1,710,741,024",0.0
6416 - 瑞祺電通,不適用,111年 年度,3.60000000,"        264,054,456",0.0
6416 - 瑞祺電通,不適用,111年 年度,3.60000000,"        264,054,456",0.0
6416 - 瑞祺電通,不適用,111年 年度,3.60000000,"        264,054,456",0.0
6416 - 瑞祺電通,不適用,111年 年度,3.60000000,"        264,054,456",0.0
6417 - 韋僑,112/05/24,111年 年度,0.20000000,"         93,002,800",0.0
6417 - 韋僑,112/05/24,111年 年度,0.20000000,"         93,002,800",0.0
6417 - 韋僑,112/05/24,111年 年度,0.20000000,"         93,002,800",0.0
6417 - 韋僑,112/05/24,111年 年度,0.20000000,"         93,002,800",0.0
6418 - 詠昇,112/06/07,111年 年度,0.55000000,"         18,987,100",0.0
6418 - 詠昇,112/06/07,111年 年度,0.55000000,"         18,987,100",0.0
6418 - 詠昇,112/06/07,111年 年度,0.55000000,"         18,987,100",0.0
6418 - 詠昇,112/06/07,111年 年度,0.55000000,"         18,987,100",0.0
6419 - 京晨科,不適用,111年 年度,0.0,"         69,743,601",0.0
6419 - 京晨科,不適用,111年 年度,0.0,"         69,743,601",0.0
6419 - 京晨科,不適用,111年 年度,0.0,"         69,743,601",0.0
6419 - 京晨科,不適用,111年 年度,0.0,"         69,743,601",0.0
6423 - 億而得-創,112/06/06,111年 年度,2.50000000,"         67,025,000",0.0
6423 - 億而得-創,112/06/06,111年 年度,2.50000000,"         67,025,000",0.0
6423 - 億而得-創,112/06/06,111年 年度,2.50000000,"         67,025,000",0.0
6423 - 億而得-創,112/06/06,111年 年度,2.50000000,"         67,025,000",0.0
6425 - 易發,112/05/16,111年 年度,0.64000000,"         43,602,000",0.0
6425 - 易發,112/05/16,111年 年度,0.64000000,"         43,602,000",0.0
6425 - 易發,112/05/16,111年 年度,0.64000000,"         43,602,000",0.0
6425 - 易發,112/05/16,111年 年度,0.64000000,"         43,602,000",0.0
6426 - 統新,112/06/06,111年 年度,2.00000000,"         77,018,000",0.0
6426 - 統新,112/06/06,111年 年度,2.00000000,"         77,018,000",0.0
6426 - 統新,112/06/06,111年 年度,2.00000000,"         77,018,000",0.0
6426 - 統新,112/06/06,111年 年度,2.00000000,"         77,018,000",0.0
6431 - 光麗-KY,112/06/21,111年 年度,0.0,                  0,0.0
6431 - 光麗-KY,112/06/21,111年 年度,0.0,                  0,0.0
6431 - 光麗-KY,112/06/21,111年 年度,0.0,                  0,0.0
6431 - 光麗-KY,112/06/21,111年 年度,0.0,                  0,0.0
6432 - 今展科,112/06/15,111年 年度,1.50000000,"         45,889,253",0.0
6432 - 今展科,112/06/15,111年 年度,1.50000000,"         45,889,253",0.0
6432 - 今展科,112/06/15,111年 年度,1.50000000,"         45,889,253",0.0
6432 - 今展科,112/06/15,111年 年度,1.50000000,"         45,889,253",0.0
6435 - 大中,112/06/21,111年 年度,3.00000000,"        100,299,000",1.00000000
6435 - 大中,112/06/21,111年 年度,3.00000000,"        100,299,000",1.00000000
6435 - 大中,112/06/21,111年 年度,3.00000000,"        100,299,000",1.00000000
6435 - 大中,112/06/21,111年 年度,3.00000000,"        100,299,000",1.00000000
6438 - 迅得,不適用,111年 年度,6.00000000,"        428,590,266",0.0
6438 - 迅得,不適用,111年 年度,6.00000000,"        428,590,266",0.0
6438 - 迅得,不適用,111年 年度,6.00000000,"        428,590,266",0.0
6438 - 迅得,不適用,111年 年度,6.00000000,"        428,590,266",0.0
6441 - 廣錠,112/06/30,111年 年度,0.0,                  0,0.0
6441 - 廣錠,112/06/30,111年 年度,0.0,                  0,0.0
6441 - 廣錠,112/06/30,111年 年度,0.0,                  0,0.0
6441 - 廣錠,112/06/30,111年 年度,0.0,                  0,0.0
6442 - 光聖,不適用,111年 年度,2.10000000,"        139,230,000",0.0
6442 - 光聖,不適用,111年 年度,2.10000000,"        139,230,000",0.0
6442 - 光聖,不適用,111年 年度,2.10000000,"        139,230,000",0.0
6442 - 光聖,不適用,111年 年度,2.10000000,"        139,230,000",0.0
6443 - 元晶,112/05/24,111年 年度,0.07500000,"         50,219,147",0.0
6443 - 元晶,112/05/24,111年 年度,0.07500000,"         50,219,147",0.0
6443 - 元晶,112/05/24,111年 年度,0.07500000,"         50,219,147",0.0
6443 - 元晶,112/05/24,111年 年度,0.07500000,"         50,219,147",0.0
6446 - 藥華藥,112/05/24,111年 年度,0.0,                  0,0.0
6446 - 藥華藥,112/05/24,111年 年度,0.0,                  0,0.0
6446 - 藥華藥,112/05/24,111年 年度,0.0,                  0,0.0
6446 - 藥華藥,112/05/24,111年 年度,0.0,                  0,0.0
6449 - 鈺邦,112/06/12,111年 年度,2.30000000,"        202,293,083",0.0
6449 - 鈺邦,112/06/12,111年 年度,2.30000000,"        202,293,083",0.0
6449 - 鈺邦,112/06/12,111年 年度,2.30000000,"        202,293,083",0.0
6449 - 鈺邦,112/06/12,111年 年度,2.30000000,"        202,293,083",0.0
6451 - 訊芯-KY,不適用,111年 年度,1.16961239,"        123,584,520",0.0
6451 - 訊芯-KY,不適用,111年 年度,1.16961239,"        123,584,520",0.0
6451 - 訊芯-KY,不適用,111年 年度,1.16961239,"        123,584,520",0.0
6451 - 訊芯-KY,不適用,111年 年度,1.16961239,"        123,584,520",0.0
6456 - GIS-KY,不適用,111年 年度,3.50000000,"      1,182,789,300",0.0
6456 - GIS-KY,不適用,111年 年度,3.50000000,"      1,182,789,300",0.0
6456 - GIS-KY,不適用,111年 年度,3.50000000,"      1,182,789,300",0.0
6456 - GIS-KY,不適用,111年 年度,3.50000000,"      1,182,789,300",0.0
6461 - 益得,112/05/30,111年 年度,0.0,                  0,0.0
6461 - 益得,112/05/30,111年 年度,0.0,                  0,0.0
6461 - 益得,112/05/30,111年 年度,0.0,                  0,0.0
6461 - 益得,112/05/30,111年 年度,0.0,                  0,0.0
6462 - 神盾,不適用,111年 年度,3.00000000,"        207,815,262",0.0
6462 - 神盾,不適用,111年 年度,3.00000000,"        207,815,262",0.0
6462 - 神盾,不適用,111年 年度,3.00000000,"        207,815,262",0.0
6462 - 神盾,不適用,111年 年度,3.00000000,"        207,815,262",0.0
6464 - 台數科,112/05/24,111年 下半年,5.00000000,"        638,065,690",0.0
6464 - 台數科,不適用,111年 上半年,0.0,                  0,0.0
6464 - 台數科,不適用,111年 上半年,0.0,                  0,0.0
6464 - 台數科,不適用,111年 上半年,0.0,                  0,0.0
6464 - 台數科,112/05/24,111年 下半年,5.00000000,"        638,065,690",0.0
6464 - 台數科,112/05/24,111年 下半年,5.00000000,"        638,065,690",0.0
6464 - 台數科,112/05/24,111年 下半年,5.00000000,"        638,065,690",0.0
6464 - 台數科,不適用,111年 上半年,0.0,                  0,0.0
6465 - 威潤,112/06/02,111年 年度,0.0,                  0,0.0
6465 - 威潤,112/06/02,111年 年度,0.0,                  0,0.0
6465 - 威潤,112/06/02,111年 年度,0.0,                  0,0.0
6465 - 威潤,112/06/02,111年 年度,0.0,                  0,0.0
6469 - 大樹,112/05/31,111年 年度,4.70000000,"        422,522,017",2.30000000
6469 - 大樹,112/05/31,111年 年度,4.70000000,"        422,522,017",2.30000000
6469 - 大樹,112/05/31,111年 年度,4.70000000,"        422,522,017",2.30000000
6469 - 大樹,112/05/31,111年 年度,4.70000000,"        422,522,017",2.30000000
6470 - 宇智,不適用,111年 年度,3.99849847,"        150,719,801",0.0
6470 - 宇智,不適用,111年 年度,3.99849847,"        150,719,801",0.0
6470 - 宇智,不適用,111年 年度,3.99849847,"        150,719,801",0.0
6470 - 宇智,不適用,111年 年度,3.99849847,"        150,719,801",0.0
6472 - 保瑞,112/06/06,111年 下半年,8.00000000,"        617,094,536",3.00000000
6472 - 保瑞,112/06/06,111年 下半年,8.00000000,"        617,094,536",3.00000000
6472 - 保瑞,不適用,111年 上半年,0.0,                  0,0.0
6472 - 保瑞,不適用,111年 上半年,0.0,                  0,0.0
6472 - 保瑞,112/06/06,111年 下半年,8.00000000,"        617,094,536",3.00000000
6472 - 保瑞,112/06/06,111年 下半年,8.00000000,"        617,094,536",3.00000000
6472 - 保瑞,不適用,111年 上半年,0.0,                  0,0.0
6472 - 保瑞,不適用,111年 上半年,0.0,                  0,0.0
6477 - 安集,112/05/30,111年 年度,0.80000000,"         96,970,792",0.20000000
6477 - 安集,112/05/30,111年 年度,0.80000000,"         96,970,792",0.20000000
6477 - 安集,112/05/30,111年 年度,0.80000000,"         96,970,792",0.20000000
6477 - 安集,112/05/30,111年 年度,0.80000000,"         96,970,792",0.20000000
6482 - 弘煜科,112/06/13,111年 年度,1.00000000,"         18,863,284",1.50000000
6482 - 弘煜科,112/06/13,111年 年度,1.00000000,"         18,863,284",1.50000000
6482 - 弘煜科,112/06/13,111年 年度,1.00000000,"         18,863,284",1.50000000
6482 - 弘煜科,112/06/13,111年 年度,1.00000000,"         18,863,284",1.50000000
6485 - 點序,112/06/20,111年 年度,4.00000000,"        178,704,032",0.0
6485 - 點序,112/06/20,111年 年度,4.00000000,"        178,704,032",0.0
6485 - 點序,112/06/20,111年 年度,4.00000000,"        178,704,032",0.0
6485 - 點序,112/06/20,111年 年度,4.00000000,"        178,704,032",0.0
6486 - 互動,不適用,111年 年度,4.80000000,"        213,341,902",0.0
6486 - 互動,不適用,111年 年度,4.80000000,"        213,341,902",0.0
6486 - 互動,不適用,111年 年度,4.80000000,"        213,341,902",0.0
6486 - 互動,不適用,111年 年度,4.80000000,"        213,341,902",0.0
6488 - 環球晶,不適用,111年 下半年,9.50000000,"      4,134,751,500",0.0
6488 - 環球晶,不適用,111年 下半年,9.50000000,"      4,134,751,500",0.0
6488 - 環球晶,不適用,111年 上半年,5.26500000,"      2,829,040,500",0.0
6488 - 環球晶,不適用,111年 下半年,9.50000000,"      4,134,751,500",0.0
6488 - 環球晶,不適用,111年 下半年,9.50000000,"      4,134,751,500",0.0
6488 - 環球晶,不適用,111年 上半年,5.26500000,"      2,829,040,500",0.0
6488 - 環球晶,不適用,111年 上半年,5.26500000,"      2,829,040,500",0.0
6488 - 環球晶,不適用,111年 上半年,5.26500000,"      2,829,040,500",0.0
6491 - 晶碩,不適用,111年 年度,10.00000000,"        700,000,000",0.0
6491 - 晶碩,不適用,111年 年度,10.00000000,"        700,000,000",0.0
6491 - 晶碩,不適用,111年 年度,10.00000000,"        700,000,000",0.0
6491 - 晶碩,不適用,111年 年度,10.00000000,"        700,000,000",0.0
6492 - 生華科,112/06/30,111年 年度,0.0,                  0,0.0
6492 - 生華科,112/06/30,111年 年度,0.0,                  0,0.0
6492 - 生華科,112/06/30,111年 年度,0.0,                  0,0.0
6492 - 生華科,112/06/30,111年 年度,0.0,                  0,0.0
6494 - 九齊,不適用,111年 年度,6.50000000,"        205,137,985",0.0
6494 - 九齊,不適用,111年 年度,6.50000000,"        205,137,985",0.0
6494 - 九齊,不適用,111年 年度,6.50000000,"        205,137,985",0.0
6494 - 九齊,不適用,111年 年度,6.50000000,"        205,137,985",0.0
6496 - 科懋,112/05/23,111年 年度,0.0,                  0,0.0
6496 - 科懋,112/05/23,111年 年度,0.0,                  0,0.0
6496 - 科懋,112/05/23,111年 年度,0.0,                  0,0.0
6496 - 科懋,112/05/23,111年 年度,0.0,                  0,0.0
6498 - 久禾光,不適用,111年 年度,2.48169020,"        101,654,730",0.0
6498 - 久禾光,不適用,111年 年度,2.48169020,"        101,654,730",0.0
6498 - 久禾光,不適用,111年 年度,2.48169020,"        101,654,730",0.0
6498 - 久禾光,不適用,111年 年度,2.48169020,"        101,654,730",0.0
6499 - 益安,112/06/19,111年 年度,0.50000000,"         43,823,044",0.50000000
6499 - 益安,112/06/19,111年 年度,0.50000000,"         43,823,044",0.50000000
6499 - 益安,112/06/19,111年 年度,0.50000000,"         43,823,044",0.50000000
6499 - 益安,112/06/19,111年 年度,0.50000000,"         43,823,044",0.50000000
6504 - 南六,112/06/01,111年 年度,1.00000000,"         72,600,000",0.0
6504 - 南六,112/06/01,111年 年度,1.00000000,"         72,600,000",0.0
6504 - 南六,112/06/01,111年 年度,1.00000000,"         72,600,000",0.0
6504 - 南六,112/06/01,111年 年度,1.00000000,"         72,600,000",0.0
6505 - 台塑化,不適用,111年 年度,1.10000000,"     10,478,555,617",0.0
6505 - 台塑化,不適用,111年 年度,1.10000000,"     10,478,555,617",0.0
6505 - 台塑化,不適用,111年 年度,1.10000000,"     10,478,555,617",0.0
6505 - 台塑化,不適用,111年 年度,1.10000000,"     10,478,555,617",0.0
6506 - 雙邦,不適用,111年 年度,1.20000000,"         98,832,991",0.0
6506 - 雙邦,不適用,111年 年度,1.20000000,"         98,832,991",0.0
6506 - 雙邦,不適用,111年 年度,1.20000000,"         98,832,991",0.0
6506 - 雙邦,不適用,111年 年度,1.20000000,"         98,832,991",0.0
6508 - 惠光,不適用,111年 年度,2.70000000,"        232,365,121",0.0
6508 - 惠光,不適用,111年 年度,2.70000000,"        232,365,121",0.0
6508 - 惠光,不適用,111年 年度,2.70000000,"        232,365,121",0.0
