公司代號名稱,股東會日期,股利所屬年(季)度,股東配發-盈餘分配之現金股利(元/股),股東配發-股東配發之現金(股利)總金額(元),股東配發-盈餘轉增資配股(元/股)
6574 - 霈方,不適用,113年 第2季,0.0,                  0,0.0
6574 - 霈方,不適用,113年 第4季,1.20000000,"         48,378,000",0.0
6574 - 霈方,不適用,113年 第1季,0.0,                  0,0.0
6574 - 霈方,不適用,113年 第3季,0.0,                  0,0.0
6574 - 霈方,不適用,113年 第1季,0.0,                  0,0.0
6574 - 霈方,不適用,113年 第2季,0.0,                  0,0.0
6574 - 霈方,不適用,113年 第3季,0.0,                  0,0.0
6574 - 霈方,不適用,113年 第1季,0.0,                  0,0.0
6574 - 霈方,不適用,113年 第4季,1.20000000,"         48,378,000",0.0
6574 - 霈方,不適用,113年 第3季,0.0,                  0,0.0
6574 - 霈方,不適用,113年 第2季,0.0,                  0,0.0
6574 - 霈方,不適用,113年 第4季,1.20000000,"         48,378,000",0.0
6574 - 霈方,不適用,113年 第2季,0.0,                  0,0.0
6576 - 逸達,不適用,113年 年度,0.0,                  0,0.0
6576 - 逸達,不適用,113年 年度,0.0,                  0,0.0
6576 - 逸達,不適用,113年 年度,0.0,                  0,0.0
6576 - 逸達,不適用,113年 年度,0.0,                  0,0.0
6577 - 勁豐,不適用,113年 年度,6.00000000,"        360,360,870",0.0
6577 - 勁豐,不適用,113年 年度,6.00000000,"        360,360,870",0.0
6577 - 勁豐,不適用,113年 年度,6.00000000,"        360,360,870",0.0
6577 - 勁豐,不適用,113年 年度,6.00000000,"        360,360,870",0.0
6578 - 達邦蛋白,114/05/21,113年 年度,0.17000000,"         28,776,760",0.0
6578 - 達邦蛋白,114/05/21,113年 年度,0.17000000,"         28,776,760",0.0
6578 - 達邦蛋白,114/05/21,113年 年度,0.17000000,"         28,776,760",0.0
6578 - 達邦蛋白,114/05/21,113年 年度,0.17000000,"         28,776,760",0.0
6579 - 研揚,114/05/29,113年 年度,5.15000000,"        872,673,788",0.0
6579 - 研揚,114/05/29,113年 年度,5.15000000,"        872,673,788",0.0
6579 - 研揚,114/05/29,113年 年度,5.15000000,"        872,673,788",0.0
6579 - 研揚,114/05/29,113年 年度,5.15000000,"        872,673,788",0.0
6581 - 鋼聯,不適用,113年 年度,6.00000000,"        667,625,322",0.0
6581 - 鋼聯,不適用,113年 年度,6.00000000,"        667,625,322",0.0
6581 - 鋼聯,不適用,113年 年度,6.00000000,"        667,625,322",0.0
6581 - 鋼聯,不適用,113年 年度,6.00000000,"        667,625,322",0.0
6582 - 申豐,不適用,113年 年度,1.00000000,"        106,174,141",0.0
6582 - 申豐,不適用,113年 年度,1.00000000,"        106,174,141",0.0
6582 - 申豐,不適用,113年 年度,1.00000000,"        106,174,141",0.0
6582 - 申豐,不適用,113年 年度,1.00000000,"        106,174,141",0.0
6584 - 南俊國際,114/06/11,113年 年度,1.50000000,"         98,932,800",0.0
6584 - 南俊國際,114/06/11,113年 年度,1.50000000,"         98,932,800",0.0
6584 - 南俊國際,114/06/11,113年 年度,1.50000000,"         98,932,800",0.0
6584 - 南俊國際,114/06/11,113年 年度,1.50000000,"         98,932,800",0.0
6585 - 鼎基,不適用,113年 年度,7.92426074,"        571,605,352",0.0
6585 - 鼎基,不適用,113年 年度,7.92426074,"        571,605,352",0.0
6585 - 鼎基,不適用,113年 年度,7.92426074,"        571,605,352",0.0
6585 - 鼎基,不適用,113年 年度,7.92426074,"        571,605,352",0.0
6588 - 東典光電,114/06/03,113年 年度,0.0,                  0,0.0
6588 - 東典光電,114/06/03,113年 年度,0.0,                  0,0.0
6588 - 東典光電,114/06/03,113年 年度,0.0,                  0,0.0
6588 - 東典光電,114/06/03,113年 年度,0.0,                  0,0.0
6589 - 台康生技,不適用,113年 年度,0.0,                  0,0.0
6589 - 台康生技,不適用,113年 年度,0.0,                  0,0.0
6589 - 台康生技,不適用,113年 年度,0.0,                  0,0.0
6589 - 台康生技,不適用,113年 年度,0.0,                  0,0.0
6590 - 普鴻,114/05/22,113年 下半年,2.80000000,"         60,942,700",1.50000023
6590 - 普鴻,114/05/22,113年 下半年,2.80000000,"         60,942,700",1.50000023
6590 - 普鴻,不適用,113年 上半年,0.0,                  0,0.0
6590 - 普鴻,114/05/22,113年 下半年,2.80000000,"         60,942,700",1.50000023
6590 - 普鴻,114/05/22,113年 下半年,2.80000000,"         60,942,700",1.50000023
6590 - 普鴻,不適用,113年 上半年,0.0,                  0,0.0
6590 - 普鴻,不適用,113年 上半年,0.0,                  0,0.0
6590 - 普鴻,不適用,113年 上半年,0.0,                  0,0.0
6591 - 動力-KY,不適用,113年 年度,2.40000000,"         90,958,097",0.0
6591 - 動力-KY,不適用,113年 年度,2.40000000,"         90,958,097",0.0
6591 - 動力-KY,不適用,113年 年度,2.40000000,"         90,958,097",0.0
6591 - 動力-KY,不適用,113年 年度,2.40000000,"         90,958,097",0.0
6592B - 和潤企業乙特,不適用,113年 年度,4.50000000,"        225,000,000",0.0
6592A - 和潤企業甲特,不適用,113年 年度,4.20000000,"        210,000,000",0.0
6592 - 和潤企業,不適用,113年 年度,3.00000000,"      1,869,451,479",0.0
6592B - 和潤企業乙特,不適用,113年 年度,4.50000000,"        225,000,000",0.0
6592 - 和潤企業,不適用,113年 年度,3.00000000,"      1,869,451,479",0.0
6592 - 和潤企業,不適用,113年 年度,3.00000000,"      1,869,451,479",0.0
6592A - 和潤企業甲特,不適用,113年 年度,4.20000000,"        210,000,000",0.0
6592B - 和潤企業乙特,不適用,113年 年度,4.50000000,"        225,000,000",0.0
6592A - 和潤企業甲特,不適用,113年 年度,4.20000000,"        210,000,000",0.0
6592B - 和潤企業乙特,不適用,113年 年度,4.50000000,"        225,000,000",0.0
6592A - 和潤企業甲特,不適用,113年 年度,4.20000000,"        210,000,000",0.0
6592 - 和潤企業,不適用,113年 年度,3.00000000,"      1,869,451,479",0.0
6593 - 台灣銘板,114/05/26,113年 年度,0.50000000,"         12,402,384",0.0
6593 - 台灣銘板,114/05/26,113年 年度,0.50000000,"         12,402,384",0.0
6593 - 台灣銘板,114/05/26,113年 年度,0.50000000,"         12,402,384",0.0
6593 - 台灣銘板,114/05/26,113年 年度,0.50000000,"         12,402,384",0.0
6596 - 寬宏藝術,不適用,113年 年度,5.00000000,"        266,000,000",0.0
6596 - 寬宏藝術,不適用,113年 年度,5.00000000,"        266,000,000",0.0
6596 - 寬宏藝術,不適用,113年 年度,5.00000000,"        266,000,000",0.0
6596 - 寬宏藝術,不適用,113年 年度,5.00000000,"        266,000,000",0.0
6597 - 立誠,不適用,113年 年度,3.00000000,"         79,026,750",0.0
6597 - 立誠,不適用,113年 年度,3.00000000,"         79,026,750",0.0
6597 - 立誠,不適用,113年 年度,3.00000000,"         79,026,750",0.0
6597 - 立誠,不適用,113年 年度,3.00000000,"         79,026,750",0.0
6598 - ABC-KY,114/06/06,113年 年度,0.0,                  0,0.0
6598 - ABC-KY,114/06/06,113年 年度,0.0,                  0,0.0
6598 - ABC-KY,114/06/06,113年 年度,0.0,                  0,0.0
6598 - ABC-KY,114/06/06,113年 年度,0.0,                  0,0.0
6603 - 富強鑫,114/06/20,113年 下半年,0.15000000,"         49,165,820",0.0
6603 - 富強鑫,114/06/20,113年 下半年,0.15000000,"         49,165,820",0.0
6603 - 富強鑫,不適用,113年 上半年,0.0,                  0,0.0
6603 - 富強鑫,不適用,113年 上半年,0.0,                  0,0.0
6603 - 富強鑫,114/06/20,113年 下半年,0.15000000,"         49,165,820",0.0
6603 - 富強鑫,114/06/20,113年 下半年,0.15000000,"         49,165,820",0.0
6603 - 富強鑫,不適用,113年 上半年,0.0,                  0,0.0
6603 - 富強鑫,不適用,113年 上半年,0.0,                  0,0.0
6605 - 帝寶,114/06/20,113年 年度,9.00000000,"      1,492,347,573",0.0
6605 - 帝寶,114/06/20,113年 年度,9.00000000,"      1,492,347,573",0.0
6605 - 帝寶,114/06/20,113年 年度,9.00000000,"      1,492,347,573",0.0
6605 - 帝寶,114/06/20,113年 年度,9.00000000,"      1,492,347,573",0.0
6606 - 建德工業,不適用,113年 年度,3.00000000,"        330,911,349",0.0
6606 - 建德工業,不適用,113年 年度,3.00000000,"        330,911,349",0.0
6606 - 建德工業,不適用,113年 年度,3.00000000,"        330,911,349",0.0
6606 - 建德工業,不適用,113年 年度,3.00000000,"        330,911,349",0.0
6609 - 瀧澤科,114/06/19,113年 年度,0.77000000,"         55,791,309",0.0
6609 - 瀧澤科,114/06/19,113年 年度,0.77000000,"         55,791,309",0.0
6609 - 瀧澤科,114/06/19,113年 年度,0.77000000,"         55,791,309",0.0
6609 - 瀧澤科,114/06/19,113年 年度,0.77000000,"         55,791,309",0.0
6612 - 奈米醫材,114/05/29,113年 年度,0.30000000,"         12,922,932",1.00000000
6612 - 奈米醫材,114/05/29,113年 年度,0.30000000,"         12,922,932",1.00000000
6612 - 奈米醫材,114/05/29,113年 年度,0.30000000,"         12,922,932",1.00000000
6612 - 奈米醫材,114/05/29,113年 年度,0.30000000,"         12,922,932",1.00000000
6613 - 朋億*,不適用,113年 下半年,9.00000000,"        700,213,365",0.0
6613 - 朋億*,不適用,113年 上半年,3.00000000,"        225,759,063",0.0
6613 - 朋億*,不適用,113年 上半年,3.00000000,"        225,759,063",0.0
6613 - 朋億*,不適用,113年 下半年,9.00000000,"        700,213,365",0.0
6613 - 朋億*,不適用,113年 上半年,3.00000000,"        225,759,063",0.0
6613 - 朋億*,不適用,113年 下半年,9.00000000,"        700,213,365",0.0
6613 - 朋億*,不適用,113年 上半年,3.00000000,"        225,759,063",0.0
6613 - 朋億*,不適用,113年 下半年,9.00000000,"        700,213,365",0.0
6615 - 慧智,不適用,113年 年度,0.30000000,"          6,478,020",0.0
6615 - 慧智,不適用,113年 年度,0.30000000,"          6,478,020",0.0
6615 - 慧智,不適用,113年 年度,0.30000000,"          6,478,020",0.0
6615 - 慧智,不適用,113年 年度,0.30000000,"          6,478,020",0.0
6616 - 特昇-KY,不適用,113年 上半年,0.0,                  0,0.0
6616 - 特昇-KY,不適用,113年 上半年,0.0,                  0,0.0
6616 - 特昇-KY,114/06/12,113年 下半年,0.0,                  0,0.0
6616 - 特昇-KY,114/06/12,113年 下半年,0.0,                  0,0.0
6616 - 特昇-KY,不適用,113年 上半年,0.0,                  0,0.0
6616 - 特昇-KY,114/06/12,113年 下半年,0.0,                  0,0.0
6616 - 特昇-KY,不適用,113年 上半年,0.0,                  0,0.0
6616 - 特昇-KY,114/06/12,113年 下半年,0.0,                  0,0.0
6617 - 共信-KY,114/06/16,113年 年度,0.0,                  0,0.0
6617 - 共信-KY,114/06/16,113年 年度,0.0,                  0,0.0
6617 - 共信-KY,114/06/16,113年 年度,0.0,                  0,0.0
6617 - 共信-KY,114/06/16,113年 年度,0.0,                  0,0.0
6624 - 萬年清,114/06/13,113年 年度,0.55000000,"         11,484,000",0.0
6624 - 萬年清,114/06/13,113年 年度,0.55000000,"         11,484,000",0.0
6624 - 萬年清,114/06/13,113年 年度,0.55000000,"         11,484,000",0.0
6624 - 萬年清,114/06/13,113年 年度,0.55000000,"         11,484,000",0.0
6625 - 必應,不適用,113年 年度,4.00000000,"        231,889,952",0.0
6625 - 必應,不適用,113年 年度,4.00000000,"        231,889,952",0.0
6625 - 必應,不適用,113年 年度,4.00000000,"        231,889,952",0.0
6625 - 必應,不適用,113年 年度,4.00000000,"        231,889,952",0.0
6629 - 泰金-KY,不適用,113年 上半年,5.00000000,"        191,580,830",0.0
6629 - 泰金-KY,不適用,113年 下半年,4.20000000,"        160,927,898",0.0
6629 - 泰金-KY,不適用,113年 上半年,5.00000000,"        191,580,830",0.0
6629 - 泰金-KY,不適用,113年 下半年,4.20000000,"        160,927,898",0.0
6629 - 泰金-KY,不適用,113年 上半年,5.00000000,"        191,580,830",0.0
6629 - 泰金-KY,不適用,113年 上半年,5.00000000,"        191,580,830",0.0
6629 - 泰金-KY,不適用,113年 下半年,4.20000000,"        160,927,898",0.0
6629 - 泰金-KY,不適用,113年 下半年,4.20000000,"        160,927,898",0.0
6637 - 醫影,114/06/27,113年 年度,4.00000000,"         97,240,000",0.0
6637 - 醫影,114/06/27,113年 年度,4.00000000,"         97,240,000",0.0
6637 - 醫影,114/06/27,113年 年度,4.00000000,"         97,240,000",0.0
6637 - 醫影,114/06/27,113年 年度,4.00000000,"         97,240,000",0.0
6640 - 均華,不適用,113年 年度,15.00000000,"        419,272,500",0.0
6640 - 均華,不適用,113年 年度,15.00000000,"        419,272,500",0.0
6640 - 均華,不適用,113年 年度,15.00000000,"        419,272,500",0.0
6640 - 均華,不適用,113年 年度,15.00000000,"        419,272,500",0.0
6641 - 基士德-KY,114/06/10,113年 年度,1.00000000,"         36,500,000",0.0
6641 - 基士德-KY,114/06/10,113年 年度,1.00000000,"         36,500,000",0.0
6641 - 基士德-KY,114/06/10,113年 年度,1.00000000,"         36,500,000",0.0
6641 - 基士德-KY,114/06/10,113年 年度,1.00000000,"         36,500,000",0.0
6642 - 富致,不適用,113年 年度,2.50000000,"         93,499,155",0.0
6642 - 富致,不適用,113年 年度,2.50000000,"         93,499,155",0.0
6642 - 富致,不適用,113年 年度,2.50000000,"         93,499,155",0.0
6642 - 富致,不適用,113年 年度,2.50000000,"         93,499,155",0.0
6643 - M31,不適用,113年 年度,2.00000000,"         83,599,320",0.0
6643 - M31,不適用,113年 年度,2.00000000,"         83,599,320",0.0
6643 - M31,不適用,113年 年度,2.00000000,"         83,599,320",0.0
6643 - M31,不適用,113年 年度,2.00000000,"         83,599,320",0.0
6645 - 金萬林-創,114/05/27,113年 年度,0.0,                  0,0.0
6645 - 金萬林-創,114/05/27,113年 年度,0.0,                  0,0.0
6645 - 金萬林-創,114/05/27,113年 年度,0.0,                  0,0.0
6645 - 金萬林-創,114/05/27,113年 年度,0.0,                  0,0.0
6649 - 台生材,不適用,113年 年度,0.0,                  0,0.0
6649 - 台生材,不適用,113年 年度,0.0,                  0,0.0
6649 - 台生材,不適用,113年 年度,0.0,                  0,0.0
6649 - 台生材,不適用,113年 年度,0.0,                  0,0.0
6651 - 全宇昕,不適用,113年 年度,7.00000000,"        242,210,787",0.0
6651 - 全宇昕,不適用,113年 年度,7.00000000,"        242,210,787",0.0
6651 - 全宇昕,不適用,113年 年度,7.00000000,"        242,210,787",0.0
6651 - 全宇昕,不適用,113年 年度,7.00000000,"        242,210,787",0.0
6654 - 天正國際,不適用,113年 年度,0.0,                  0,0.0
6654 - 天正國際,不適用,113年 年度,0.0,                  0,0.0
6654 - 天正國際,不適用,113年 年度,0.0,                  0,0.0
6654 - 天正國際,不適用,113年 年度,0.0,                  0,0.0
6655 - 科定,不適用,113年 上半年,4.35000000,                  9,0.0
6655 - 科定,不適用,113年 上半年,4.35000000,                  9,0.0
6655 - 科定,不適用,113年 上半年,4.35000000,                  9,0.0
6655 - 科定,不適用,113年 下半年,3.00000000,"        235,673,451",0.0
6655 - 科定,不適用,113年 下半年,3.00000000,"        235,673,451",0.0
6655 - 科定,不適用,113年 下半年,3.00000000,"        235,673,451",0.0
6655 - 科定,不適用,113年 上半年,4.35000000,                  9,0.0
6655 - 科定,不適用,113年 下半年,3.00000000,"        235,673,451",0.0
6657 - 華安,114/05/23,113年 年度,0.0,                  0,0.0
6657 - 華安,114/05/23,113年 年度,0.0,                  0,0.0
6657 - 華安,114/05/23,113年 年度,0.0,                  0,0.0
6657 - 華安,114/05/23,113年 年度,0.0,                  0,0.0
6658 - 聯策,不適用,113年 年度,1.20000000,"         39,444,000",0.0
6658 - 聯策,不適用,113年 年度,1.20000000,"         39,444,000",0.0
6658 - 聯策,不適用,113年 年度,1.20000000,"         39,444,000",0.0
6658 - 聯策,不適用,113年 年度,1.20000000,"         39,444,000",0.0
6661 - 威健生技,不適用,113年 年度,0.0,                  0,0.0
6661 - 威健生技,不適用,113年 年度,0.0,                  0,0.0
6661 - 威健生技,不適用,113年 年度,0.0,                  0,0.0
6661 - 威健生技,不適用,113年 年度,0.0,                  0,0.0
6662 - 樂斯科,不適用,113年 年度,1.05000000,"         26,893,020",0.0
6662 - 樂斯科,不適用,113年 年度,1.05000000,"         26,893,020",0.0
6662 - 樂斯科,不適用,113年 年度,1.05000000,"         26,893,020",0.0
6662 - 樂斯科,不適用,113年 年度,1.05000000,"         26,893,020",0.0
6664 - 群翊,不適用,113年 年度,10.00000000,"        603,569,340",0.0
6664 - 群翊,不適用,113年 年度,10.00000000,"        603,569,340",0.0
6664 - 群翊,不適用,113年 年度,10.00000000,"        603,569,340",0.0
6664 - 群翊,不適用,113年 年度,10.00000000,"        603,569,340",0.0
6666 - 羅麗芬-KY,114/06/20,113年 年度,2.00000000,"         94,776,000",0.0
6666 - 羅麗芬-KY,114/06/20,113年 年度,2.00000000,"         94,776,000",0.0
6666 - 羅麗芬-KY,114/06/20,113年 年度,2.00000000,"         94,776,000",0.0
6666 - 羅麗芬-KY,114/06/20,113年 年度,2.00000000,"         94,776,000",0.0
6667 - 信紘科,不適用,113年 年度,8.55000000,"        394,829,407",0.0
6667 - 信紘科,不適用,113年 年度,8.55000000,"        394,829,407",0.0
6667 - 信紘科,不適用,113年 年度,8.55000000,"        394,829,407",0.0
