公司代號,公司名稱,年度,季別,營業活動之淨現金流入（流出）
8049,晶采,113,4,259575.00
8050,廣積,113,1,151091.00
8050,廣積,113,2,209743.00
8050,廣積,113,3,129193.00
8050,廣積,113,4,140041.00
8054,安國,113,4,404740.00
8054,安國,113,1,-5645.00
8054,安國,113,2,6266.00
8054,安國,113,3,305912.00
8059,凱碩,113,1,-378077.00
8059,凱碩,113,3,-447724.00
8059,凱碩,113,4,-744780.00
8059,凱碩,113,2,-396620.00
8064,東捷,113,4,680753.00
8064,東捷,113,3,388858.00
8064,東捷,113,2,243383.00
8064,東捷,113,1,260748.00
8066,來思達,113,3,108577.00
8066,來思達,113,4,100699.00
8066,來思達,113,1,149242.00
8066,來思達,113,2,115022.00
8067,志旭,113,4,-11623.00
8067,志旭,113,3,7011.00
8067,志旭,113,1,-1965.00
8067,志旭,113,2,-1614.00
8068,全達,113,4,-85275.00
8068,全達,113,2,-65813.00
8068,全達,113,3,-85993.00
8068,全達,113,1,18117.00
8069,元太,113,4,7106156.00
8069,元太,113,3,4618540.00
8069,元太,113,1,605855.00
8069,元太,113,2,2035871.00
8070,長華*,113,1,850514.00
8070,長華*,113,4,2388922.00
8070,長華*,113,2,1240541.00
8070,長華*,113,3,1748714.00
8071,能率網通,113,2,78739.00
8071,能率網通,113,3,94417.00
8071,能率網通,113,1,-91570.00
8071,能率網通,113,4,287656.00
8072,陞泰,113,4,97448.00
8072,陞泰,113,2,50496.00
8072,陞泰,113,1,23210.00
8072,陞泰,113,3,53440.00
8074,鉅橡,113,1,25644.00
8074,鉅橡,113,4,75138.00
8074,鉅橡,113,3,-10433.00
8074,鉅橡,113,2,19590.00
8076,伍豐,113,1,113719.00
8076,伍豐,113,4,220555.00
8076,伍豐,113,3,169264.00
8076,伍豐,113,2,174914.00
8077,洛��,113,2,288681.00
8077,洛��,113,1,134421.00
8077,洛��,113,4,580377.00
8077,洛��,113,3,402822.00
8080,泰霖,113,1,13021.00
8080,泰霖,113,4,7973.00
8080,泰霖,113,2,-2603.00
8080,泰霖,113,3,25588.00
8081,致新,113,2,1120055.00
8081,致新,113,4,1920898.00
8081,致新,113,3,1088656.00
8081,致新,113,1,780132.00
8083,瑞穎,113,4,375257.00
8083,瑞穎,113,1,32555.00
8083,瑞穎,113,3,291705.00
8083,瑞穎,113,2,158754.00
8084,巨虹,113,3,30302.00
8084,巨虹,113,1,-93152.00
8084,巨虹,113,4,188227.00
8084,巨虹,113,2,-37764.00
8085,福華,113,4,-126677.00
8085,福華,113,2,-102283.00
8085,福華,113,1,-23485.00
8085,福華,113,3,-169723.00
8086,宏捷科,113,4,1248674.00
8086,宏捷科,113,2,264357.00
8086,宏捷科,113,3,691126.00
8086,宏捷科,113,1,60947.00
8087,麗升能源,113,2,-255876.00
8087,麗升能源,113,3,-277011.00
8087,麗升能源,113,4,-277972.00
8087,麗升能源,113,1,-196824.00
8088,品安,113,3,30407.00
8088,品安,113,4,53527.00
8088,品安,113,1,34694.00
8088,品安,113,2,61007.00
8089,康全電訊,113,4,570528.00
8089,康全電訊,113,1,-36430.00
8089,康全電訊,113,2,84438.00
8089,康全電訊,113,3,624646.00
8091,翔名,113,4,492794.00
8091,翔名,113,3,286330.00
8091,翔名,113,1,123505.00
8091,翔名,113,2,194886.00
8092,建暐,113,3,-14293.00
8092,建暐,113,1,18423.00
8092,建暐,113,4,-65141.00
8092,建暐,113,2,2668.00
8093,保銳,113,3,-50133.00
8093,保銳,113,1,-13559.00
8093,保銳,113,2,-42560.00
8093,保銳,113,4,-41355.00
8096,擎亞,113,4,-408853.00
8096,擎亞,113,2,778652.00
8096,擎亞,113,1,497879.00
8096,擎亞,113,3,1007691.00
8097,常珵,113,3,-74251.00
8097,常珵,113,2,-11808.00
8097,常珵,113,4,-86742.00
8097,常珵,113,1,35597.00
8099,大世科,113,2,47468.00
8099,大世科,113,1,88571.00
8099,大世科,113,3,106560.00
8099,大世科,113,4,344741.00
8101,華冠,113,2,-73119.00
8101,華冠,113,3,-129421.00
8101,華冠,113,1,-45014.00
8101,華冠,113,4,-114033.00
8103,瀚荃,113,1,272227.00
8103,瀚荃,113,2,428691.00
8103,瀚荃,113,3,474226.00
8103,瀚荃,113,4,654959.00
8104,錸寶,113,2,209240.00
8104,錸寶,113,3,60940.00
8104,錸寶,113,1,80008.00
8104,錸寶,113,4,79658.00
8105,凌巨,113,2,-64314.00
8105,凌巨,113,4,277561.00
8105,凌巨,113,3,35702.00
8105,凌巨,113,1,-1163.00
8107,大億金茂,113,1,12032.00
8107,大億金茂,113,4,112839.00
8107,大億金茂,113,3,73203.00
8107,大億金茂,113,2,36438.00
8109,博大,113,1,262586.00
8109,博大,113,3,375134.00
8109,博大,113,2,278996.00
8109,博大,113,4,528542.00
8110,華東,113,2,947717.00
8110,華東,113,4,2115424.00
8110,華東,113,1,346766.00
8110,華東,113,3,1479013.00
8111,立��,113,4,189733.00
8111,立��,113,1,37222.00
8111,立��,113,2,81014.00
8111,立��,113,3,99361.00
8112,至上,113,1,-13324708.00
8112,至上,113,3,-9145848.00
8112,至上,113,2,-16650362.00
8112,至上,113,4,-2163982.00
8114,振樺電,113,1,73847.00
8114,振樺電,113,3,764309.00
8114,振樺電,113,2,49534.00
8114,振樺電,113,4,1771646.00
8121,越峰,113,4,315695.00
8121,越峰,113,1,-20577.00
8121,越峰,113,2,56269.00
8121,越峰,113,3,103148.00
8131,福懋科,113,3,1331888.00
8131,福懋科,113,1,226193.00
8131,福懋科,113,4,1746143.00
8131,福懋科,113,2,869203.00
8147,正淩,113,3,37410.00
8147,正淩,113,1,-37844.00
8147,正淩,113,2,5550.00
8147,正淩,113,4,66766.00
8150,南茂,113,1,1634273.00
8150,南茂,113,4,5940582.00
8150,南茂,113,3,3848424.00
8150,南茂,113,2,2324060.00
8155,博智,113,1,88545.00
8155,博智,113,4,399306.00
8155,博智,113,2,162877.00
8155,博智,113,3,211862.00
8162,微矽電子-創,113,2,168314.00
8162,微矽電子-創,113,3,212430.00
8162,微矽電子-創,113,4,325565.00
8162,微矽電子-創,113,1,65995.00
8163,達方,113,2,1479412.00
8163,達方,113,4,2589307.00
8163,達方,113,1,594704.00
8163,達方,113,3,2403353.00
8171,天宇,113,3,-263016.00
8171,天宇,113,1,302939.00
8171,天宇,113,2,-51626.00
8171,天宇,113,4,-43181.00
8176,智捷,113,3,1852.00
8176,智捷,113,4,52149.00
8176,智捷,113,2,14228.00
8176,智捷,113,1,27378.00
8182,加高,113,2,360413.00
8182,加高,113,3,446080.00
8182,加高,113,1,182583.00
8182,加高,113,4,561432.00
8183,精星,113,1,118611.00
8183,精星,113,2,615994.00
8183,精星,113,3,530999.00
8183,精星,113,4,632407.00
8201,無敵,113,2,4178.00
8201,無敵,113,4,-25964.00
8201,無敵,113,1,-30535.00
8201,無敵,113,3,-28997.00
8210,勤誠,113,1,879194.00
8210,勤誠,113,3,1952257.00
8210,勤誠,113,4,2698141.00
8210,勤誠,113,2,720334.00
8213,志超,113,3,1237517.00
8213,志超,113,1,636883.00
8213,志超,113,4,2280139.00
8213,志超,113,2,627935.00
8215,明基材,113,1,222624.00
8215,明基材,113,3,756740.00
8215,明基材,113,2,721515.00
8215,明基材,113,4,556991.00
8222,寶一,113,4,80673.00
8222,寶一,113,3,747.00
8222,寶一,113,1,-28102.00
8222,寶一,113,2,6207.00
8227,巨有科技,113,1,89654.00
8227,巨有科技,113,3,95448.00
8227,巨有科技,113,2,102420.00
8227,巨有科技,113,4,144669.00
8234,新漢,113,2,77609.00
8234,新漢,113,4,101595.00
8234,新漢,113,3,-36308.00
8234,新漢,113,1,154638.00
8240,華宏,113,1,254312.00
8240,華宏,113,3,267588.00
8240,華宏,113,4,455058.00
8240,華宏,113,2,354330.00
8249,菱光,113,2,230285.00
8249,菱光,113,4,755161.00
8249,菱光,113,3,576066.00
8249,菱光,113,1,169821.00
8255,朋程,113,3,762415.00
8255,朋程,113,2,563439.00
8255,朋程,113,1,294655.00
8255,朋程,113,4,944531.00
8261,富鼎,113,3,629788.00
8261,富鼎,113,2,471824.00
8261,富鼎,113,1,219039.00
8261,富鼎,113,4,843755.00
8271,宇瞻,113,2,-616535.00
8271,宇瞻,113,1,-724072.00
8271,宇瞻,113,4,-154849.00
8271,宇瞻,113,3,-486150.00
8272,全景軟體,113,3,40723.00
8272,全景軟體,113,2,35441.00
8272,全景軟體,113,1,20143.00
8272,全景軟體,113,4,111040.00
8277,商丞,113,3,-38134.00
8277,商丞,113,2,-31650.00
8277,商丞,113,4,-21970.00
8277,商丞,113,1,-46158.00
8279,生展,113,1,43411.00
8279,生展,113,2,34303.00
8279,生展,113,3,204959.00
8279,生展,113,4,348044.00
8284,三竹,113,4,265588.00
8284,三竹,113,1,-85380.00
8284,三竹,113,2,-45347.00
8284,三竹,113,3,103831.00
8289,泰藝,113,3,97586.00
8289,泰藝,113,1,-14902.00
8289,泰藝,113,4,144764.00
8289,泰藝,113,2,79914.00
8291,尚茂,113,4,-28686.00
8291,尚茂,113,2,-13949.00
8291,尚茂,113,1,-7435.00
8291,尚茂,113,3,-21406.00
8299,群聯,113,3,-3694535.00
8299,群聯,113,4,2094093.00
8299,群聯,113,2,-4662344.00
8299,群聯,113,1,-7897526.00
8341,日友,113,2,575892.00
8341,日友,113,1,238294.00
8341,日友,113,3,865999.00
8341,日友,113,4,1085929.00
8342,益張,113,3,161886.00
8342,益張,113,4,310413.00
8342,益張,113,1,37771.00
8342,益張,113,2,75402.00
8349,�矬ㄟ篕�,113,4,1356485.00
8349,�矬ㄟ篕�,113,1,10689.00
8349,�矬ㄟ篕�,113,2,684967.00
8349,�矬ㄟ篕�,113,3,901398.00
8354,冠好,113,2,125661.00
8354,冠好,113,3,112997.00
8354,冠好,113,4,195748.00
8354,冠好,113,1,84129.00
8358,金居,113,1,291007.00
8358,金居,113,3,454077.00
8358,金居,113,2,298296.00
8358,金居,113,4,912473.00
8367,建新國際,113,4,1271979.00
8367,建新國際,113,2,630529.00
8367,建新國際,113,1,244258.00
8367,建新國際,113,3,950490.00
8374,羅昇,113,4,399837.00
8374,羅昇,113,2,144398.00
8374,羅昇,113,1,4563.00
8374,羅昇,113,3,281457.00
8383,千附,113,3,-90957.00
8383,千附,113,2,-31002.00
8383,千附,113,1,-133631.00
8383,千附,113,4,3829.00
8390,金益鼎,113,4,419596.00
8390,金益鼎,113,3,20112.00
8390,金益鼎,113,2,-76806.00
8390,金益鼎,113,1,-13666.00
8401,白紗科,113,4,299229.00
8401,白紗科,113,1,45058.00
8401,白紗科,113,2,107841.00
8401,白紗科,113,3,202577.00
8403,盛弘,113,4,266675.00
8403,盛弘,113,2,140141.00
8403,盛弘,113,3,206278.00
8403,盛弘,113,1,35647.00
8404,百和興業-KY,113,4,1357106.00
8404,百和興業-KY,113,2,406223.00
8404,百和興業-KY,113,3,862356.00
8404,百和興業-KY,113,1,-102248.00
8409,商之器,113,4,121793.00
8409,商之器,113,1,-7259.00
8409,商之器,113,2,-20914.00
8409,商之器,113,3,1463.00
8410,森田,113,4,211430.00
8410,森田,113,2,118958.00
8410,森田,113,1,78321.00
8410,森田,113,3,97788.00
8411,福貞-KY,113,1,83296.00
8411,福貞-KY,113,2,184861.00
8411,福貞-KY,113,3,659219.00
8411,福貞-KY,113,4,709121.00
8415,大國鋼,113,3,3466202.00
8415,大國鋼,113,4,4087534.00
8415,大國鋼,113,1,1374875.00
8415,大國鋼,113,2,2357389.00
8416,實威,113,1,163611.00
8416,實威,113,4,338517.00
8416,實威,113,3,216867.00
8416,實威,113,2,184431.00
8421,旭源,113,2,46211.00
8421,旭源,113,1,15570.00
8421,旭源,113,4,133222.00
8421,旭源,113,3,87894.00
8422,可寧衛,113,1,95139.00
8422,可寧衛,113,4,1215772.00
8422,可寧衛,113,2,563620.00
8422,可寧衛,113,3,1176154.00
8423,保綠-KY,113,4,39304.00
8423,保綠-KY,113,3,20551.00
8423,保綠-KY,113,1,8397.00
8423,保綠-KY,113,2,20728.00
8424,惠普,113,3,228860.00
8424,惠普,113,2,115227.00
8424,惠普,113,4,270102.00
8424,惠普,113,1,74071.00
8426,紅木-KY,113,3,231722.00
8426,紅木-KY,113,4,414996.00
8426,紅木-KY,113,2,195749.00
8426,紅木-KY,113,1,101040.00
8429,金麗-KY,113,4,38273.00
8429,金麗-KY,113,2,29091.00
8429,金麗-KY,113,1,8429.00
8429,金麗-KY,113,3,38375.00
8431,匯鑽科,113,2,33575.00
8431,匯鑽科,113,4,111893.00
8431,匯鑽科,113,1,9867.00
8431,匯鑽科,113,3,84497.00
8432,東生華,113,2,70285.00
8432,東生華,113,3,106875.00
8432,東生華,113,1,53565.00
8432,東生華,113,4,183768.00
8433,弘帆,113,2,274498.00
8433,弘帆,113,1,167085.00
8433,弘帆,113,3,279651.00
8433,弘帆,113,4,567879.00
8435,鉅邁,113,2,79415.00
8435,鉅邁,113,4,173439.00
8435,鉅邁,113,1,16469.00
8435,鉅邁,113,3,107762.00
8436,大江,113,2,662363.00
8436,大江,113,3,957901.00
8436,大江,113,4,1480562.00
8436,大江,113,1,437337.00
8437,大地-KY,113,3,89458.00
8437,大地-KY,113,1,17811.00
8437,大地-KY,113,4,166402.00
8437,大地-KY,113,2,59036.00
8438,昶昕,113,4,198727.00
8438,昶昕,113,1,17698.00
8438,昶昕,113,3,153031.00
8438,昶昕,113,2,163479.00
8440,綠電,113,3,-58077.00
8440,綠電,113,4,11760.00
8440,綠電,113,1,-8358.00
8440,綠電,113,2,4157.00
8442,威宏-KY,113,1,209731.00
8442,威宏-KY,113,3,727831.00
8442,威宏-KY,113,4,801490.00
8442,威宏-KY,113,2,467669.00
8443,阿瘦,113,1,72443.00
8443,阿瘦,113,3,85388.00
8443,阿瘦,113,2,70870.00
8443,阿瘦,113,4,127513.00
8444,綠河-KY,113,2,144742.00
8444,綠河-KY,113,4,81971.00
8444,綠河-KY,113,3,216864.00
8444,綠河-KY,113,1,53171.00
8446,華研,113,1,-36648.00
8446,華研,113,3,486946.00
8446,華研,113,2,416331.00
8446,華研,113,4,561736.00
8450,霹靂,113,3,-86538.00
8450,霹靂,113,4,-113487.00
8450,霹靂,113,1,-31202.00
8450,霹靂,113,2,-53120.00
8454,富邦媒,113,2,2702266.00
8454,富邦媒,113,3,2911937.00
8454,富邦媒,113,4,6075487.00
8454,富邦媒,113,1,1289364.00
8455,大拓-KY,113,4,62105.00
8455,大拓-KY,113,1,-6193.00
8455,大拓-KY,113,3,60690.00
8455,大拓-KY,113,2,55254.00
8462,柏文,113,3,1362007.00
8462,柏文,113,1,397348.00
8462,柏文,113,4,1935822.00
8462,柏文,113,2,867089.00
8463,潤泰材,113,1,432525.00
8463,潤泰材,113,4,1055312.00
8463,潤泰材,113,2,463010.00
8463,潤泰材,113,3,792767.00
8464,億豐,113,2,4020015.00
8464,億豐,113,3,5155069.00
8464,億豐,113,1,2271760.00
8464,億豐,113,4,8547279.00
8466,美吉吉-KY,113,2,-171775.00
8466,美吉吉-KY,113,1,-31915.00
8466,美吉吉-KY,113,4,-92989.00
8466,美吉吉-KY,113,3,-322279.00
8467,波力-KY,113,2,166579.00
8467,波力-KY,113,1,126731.00
8467,波力-KY,113,4,526133.00
8467,波力-KY,113,3,400941.00
8472,夠麻吉,113,1,-11668.00
8472,夠麻吉,113,2,-72443.00
8472,夠麻吉,113,4,-63493.00
8472,夠麻吉,113,3,-95187.00
8473,山林水,113,4,887870.00
8473,山林水,113,2,17940.00
8473,山林水,113,1,-155499.00
8473,山林水,113,3,138595.00
8476,台境*,113,1,170625.00
8476,台境*,113,3,449764.00
8476,台境*,113,4,343802.00
8476,台境*,113,2,202547.00
8477,創業家,113,2,-47859.00
8477,創業家,113,1,-39101.00
8477,創業家,113,4,-132974.00
8477,創業家,113,3,-97794.00
8478,東哥遊艇,113,2,755135.00
8478,東哥遊艇,113,4,863916.00
8478,東哥遊艇,113,3,561064.00
8478,東哥遊艇,113,1,-769687.00
8481,政伸,113,4,187758.00
8481,政伸,113,2,63154.00
8481,政伸,113,3,107204.00
8481,政伸,113,1,14985.00
8482,商億-KY,113,1,103591.00
8482,商億-KY,113,3,343332.00
8482,商億-KY,113,4,581092.00
8482,商億-KY,113,2,205230.00
8487,愛爾達-創,113,4,205577.00
8487,愛爾達-創,113,2,31711.00
8487,愛爾達-創,113,3,43232.00
8487,愛爾達-創,113,1,87596.00
8488,吉源-KY,113,2,-3166.00
8488,吉源-KY,113,1,-215341.00
8488,吉源-KY,113,4,168124.00
8488,吉源-KY,113,3,-256421.00
8489,三貝德,113,3,43089.00
8489,三貝德,113,1,-57940.00
8489,三貝德,113,4,217110.00
8489,三貝德,113,2,101565.00
8499,鼎炫-KY,113,3,310851.00
8499,鼎炫-KY,113,2,186682.00
8499,鼎炫-KY,113,1,127456.00
8499,鼎炫-KY,113,4,424972.00
8905,裕國,113,3,-30748.00
8905,裕國,113,4,42143.00
8905,裕國,113,2,-41490.00
8905,裕國,113,1,101837.00
8906,花王,113,3,-21605.00
8906,花王,113,2,-4209.00
8906,花王,113,4,-13083.00
8906,花王,113,1,-139.00
8908,欣雄,113,2,333772.00
8908,欣雄,113,3,500582.00
8908,欣雄,113,4,765751.00
8908,欣雄,113,1,384891.00
8916,光隆,113,3,35181.00
8916,光隆,113,1,-599349.00
8916,光隆,113,2,-655581.00
8916,光隆,113,4,106395.00
8917,欣泰,113,2,308225.00
8917,欣泰,113,1,125543.00
8917,欣泰,113,4,689003.00
8917,欣泰,113,3,529767.00
8921,沈氏,113,1,22691.00
8921,沈氏,113,4,43055.00
8921,沈氏,113,3,41157.00
8921,沈氏,113,2,23185.00
8923,時報,113,1,25419.00
8923,時報,113,4,72313.00
8923,時報,113,2,26032.00
8923,時報,113,3,49079.00
8924,大田,113,1,175251.00
8924,大田,113,4,691023.00
8924,大田,113,3,460310.00
8924,大田,113,2,169214.00
8926,台汽電,113,1,99757.00
8926,台汽電,113,3,867561.00
8926,台汽電,113,2,51865.00
8926,台汽電,113,4,1270028.00
8927,北基,113,1,659844.00
8927,北基,113,3,981034.00
8927,北基,113,4,1000625.00
8927,北基,113,2,2115603.00
8928,鉅明,113,3,458469.00
8928,鉅明,113,4,161332.00
8928,鉅明,113,2,395109.00
8928,鉅明,113,1,117294.00
8929,富堡,113,1,4795.00
8929,富堡,113,4,43876.00
8929,富堡,113,3,51487.00
8929,富堡,113,2,-15071.00
8930,青鋼,113,3,97031.00
8930,青鋼,113,4,240738.00
8930,青鋼,113,1,34375.00
8930,青鋼,113,2,43397.00
8931,大汽電,113,3,492301.00
8931,大汽電,113,1,211281.00
8931,大汽電,113,2,146710.00
8931,大汽電,113,4,479231.00
8932,智通*,113,3,352640.00
8932,智通*,113,4,677152.00
8932,智通*,113,1,52679.00
8932,智通*,113,2,213840.00
8933,愛地雅,113,3,425634.00
8933,愛地雅,113,1,91535.00
8933,愛地雅,113,2,333057.00
8933,愛地雅,113,4,312281.00
8935,邦泰,113,1,-8926.00
8935,邦泰,113,4,-4014.00
8935,邦泰,113,2,-14652.00
8935,邦泰,113,3,-4232.00
8936,國統,113,1,247146.00
8936,國統,113,2,-93490.00
8936,國統,113,3,-353739.00
8936,國統,113,4,214071.00
8937,合騏,113,3,-25159.00
8937,合騏,113,4,-35772.00
8937,合騏,113,2,-41614.00
8937,合騏,113,1,-11469.00
8938,明安,113,4,1453467.00
8938,明安,113,2,1857871.00
8938,明安,113,3,1697802.00
8938,明安,113,1,790763.00
8940,新天地,113,4,351147.00
8940,新天地,113,1,91481.00
8940,新天地,113,2,135971.00
8940,新天地,113,3,150313.00
8941,關中,113,3,302400.00
8941,關中,113,1,82113.00
8941,關中,113,2,172747.00
8941,關中,113,4,342120.00
8942,森鉅,113,1,486850.00
8942,森鉅,113,3,845390.00
8942,森鉅,113,2,721705.00
8942,森鉅,113,4,1357208.00
8996,高力,113,4,1041283.00
8996,高力,113,3,644336.00
8996,高力,113,2,396039.00
8996,高力,113,1,310309.00
9802,鈺齊-KY,113,2,804892.00
9802,鈺齊-KY,113,4,2040564.00
9802,鈺齊-KY,113,3,1387699.00
9802,鈺齊-KY,113,1,1395638.00
9902,台火,113,3,27295.00
9902,台火,113,2,38432.00
9902,台火,113,4,65036.00
9902,台火,113,1,50661.00
9904,寶成,113,1,-136217.00
9904,寶成,113,3,4577728.00
9904,寶成,113,2,1543034.00
9904,寶成,113,4,10773016.00
9905,大華,113,1,-105968.00
9905,大華,113,4,679884.00
9905,大華,113,2,161197.00
9905,大華,113,3,536718.00
9906,欣巴巴,113,4,2386965.00
9906,欣巴巴,113,2,195233.00
9906,欣巴巴,113,1,-71920.00
9906,欣巴巴,113,3,1574833.00
9907,統一實,113,3,1344747.00
9907,統一實,113,2,-240555.00
9907,統一實,113,1,-558037.00
9907,統一實,113,4,3132274.00
9908,大台北,113,3,792386.00
9908,大台北,113,1,175526.00
9908,大台北,113,4,979825.00
9908,大台北,113,2,453676.00
9910,豐泰,113,2,2025459.00
9910,豐泰,113,1,543324.00
9910,豐泰,113,4,8217928.00
9910,豐泰,113,3,4596106.00
9911,櫻花,113,3,618407.00
9911,櫻花,113,1,345900.00
9911,櫻花,113,4,1191184.00
9911,櫻花,113,2,327895.00
9912,偉聯,113,2,-76182.00
9912,偉聯,113,1,-43503.00
9912,偉聯,113,3,-103062.00
9912,偉聯,113,4,-111657.00
9914,美利達,113,4,2237464.00
9914,美利達,113,1,342585.00
9914,美利達,113,2,2303047.00
9914,美利達,113,3,3085868.00
9917,中保科,113,4,3362459.00
9917,中保科,113,1,-9619.00
9917,中保科,113,3,2256995.00
9917,中保科,113,2,1070603.00
9918,欣天然,113,3,485386.00
9918,欣天然,113,4,598544.00
9918,欣天然,113,1,65717.00
9918,欣天然,113,2,236907.00
9919,康那香,113,4,-418248.00
9919,康那香,113,1,-229598.00
9919,康那香,113,3,-518132.00
9919,康那香,113,2,-352843.00
9921,巨大,113,3,13980692.00
9921,巨大,113,1,3253020.00
9921,巨大,113,2,9779682.00
9921,巨大,113,4,12149373.00
9924,福興,113,4,1440618.00
9924,福興,113,3,1005211.00
9924,福興,113,1,606409.00
9924,福興,113,2,1080125.00
9925,新保,113,3,861390.00
9925,新保,113,1,130942.00
9925,新保,113,4,1427735.00
9925,新保,113,2,471684.00
9926,新海,113,4,914518.00
9926,新海,113,3,683914.00
9926,新海,113,1,155591.00
9926,新海,113,2,391269.00
9927,泰銘,113,4,702779.00
9927,泰銘,113,2,-135453.00
9927,泰銘,113,3,-57031.00
9927,泰銘,113,1,-230910.00
9928,中視,113,4,98509.00
9928,中視,113,1,53505.00
9928,中視,113,3,92817.00
9928,中視,113,2,80355.00
9929,秋雨,113,2,113281.00
9929,秋雨,113,4,229319.00
9929,秋雨,113,1,80929.00
9929,秋雨,113,3,159263.00
9930,中聯資源,113,2,954360.00
9930,中聯資源,113,3,1372170.00
9930,中聯資源,113,1,885811.00
9930,中聯資源,113,4,2153045.00
9931,欣高,113,1,388731.00
9931,欣高,113,3,814876.00
9931,欣高,113,4,962920.00
9931,欣高,113,2,646642.00
9933,中鼎,113,1,3767612.00
9933,中鼎,113,4,-6552635.00
9933,中鼎,113,3,-7068076.00
9933,中鼎,113,2,-1931737.00
9934,成霖,113,4,1409825.00
9934,成霖,113,3,1473706.00
9934,成霖,113,2,1002229.00
9934,成霖,113,1,116080.00
9935,慶豐富,113,1,-29151.00
9935,慶豐富,113,4,355715.00
9935,慶豐富,113,2,-47236.00
9935,慶豐富,113,3,289598.00
9937,全國,113,3,843327.00
9937,全國,113,2,443818.00
9937,全國,113,4,1166872.00
9937,全國,113,1,10355.00
9938,百和,113,2,603757.00
9938,百和,113,4,2737497.00
9938,百和,113,3,1683134.00
9938,百和,113,1,58766.00
9939,宏全,113,2,1095486.00
9939,宏全,113,1,818528.00
9939,宏全,113,4,4065784.00
9939,宏全,113,3,2382554.00
9940,信義,113,1,-447218.00
9940,信義,113,3,1872118.00
9940,信義,113,4,2070848.00
9940,信義,113,2,728236.00
