公司代號名稱,股東會日期,股利所屬年(季)度,股東配發-盈餘分配之現金股利(元/股),股東配發-股東配發之現金(股利)總金額(元),股東配發-盈餘轉增資配股(元/股)
8410 - 森田,108/06/25,107年 年度,1.75000000,"         64,031,100",0.0
8411 - 福貞-KY,108/06/24,107年 年度,0.0,                  0,0.0
8411 - 福貞-KY,108/06/24,107年 年度,0.0,                  0,0.0
8411 - 福貞-KY,108/06/24,107年 年度,0.0,                  0,0.0
8411 - 福貞-KY,108/06/24,107年 年度,0.0,                  0,0.0
8415 - 大國鋼,108/06/05,107年 年度,1.20000000,"      2,475,600,000",0.0
8415 - 大國鋼,108/06/05,107年 年度,1.20000000,"      2,475,600,000",0.0
8415 - 大國鋼,108/06/05,107年 年度,1.20000000,"      2,475,600,000",0.0
8415 - 大國鋼,108/06/05,107年 年度,1.20000000,"      2,475,600,000",0.0
8416 - 實威,108/05/30,107年 年度,7.50000000,"        211,580,325",0.0
8416 - 實威,108/05/30,107年 年度,7.50000000,"        211,580,325",0.0
8416 - 實威,108/05/30,107年 年度,7.50000000,"        211,580,325",0.0
8416 - 實威,108/05/30,107年 年度,7.50000000,"        211,580,325",0.0
8421 - 旭源,108/06/10,107年 年度,0.05000006,"         18,718,050",0.24999992
8421 - 旭源,108/06/10,107年 年度,0.05000006,"         18,718,050",0.24999992
8421 - 旭源,108/06/10,107年 年度,0.05000006,"         18,718,050",0.24999992
8421 - 旭源,108/06/10,107年 年度,0.05000006,"         18,718,050",0.24999992
8422 - 可寧衛,108/06/06,107年 年度,10.00000000,"      1,088,880,000",0.0
8422 - 可寧衛,108/06/06,107年 年度,10.00000000,"      1,088,880,000",0.0
8422 - 可寧衛,108/06/06,107年 年度,10.00000000,"      1,088,880,000",0.0
8422 - 可寧衛,108/06/06,107年 年度,10.00000000,"      1,088,880,000",0.0
8423 - 保綠-KY,108/06/28,107年 年度,1.00000000,"         21,023,000",0.50000000
8423 - 保綠-KY,108/06/28,107年 年度,1.00000000,"         21,023,000",0.50000000
8423 - 保綠-KY,108/06/28,107年 年度,1.00000000,"         21,023,000",0.50000000
8423 - 保綠-KY,108/06/28,107年 年度,1.00000000,"         21,023,000",0.50000000
8424 - 惠普,108/05/17,107年 年度,3.80000000,"        137,006,598",0.0
8424 - 惠普,108/05/17,107年 年度,3.80000000,"        137,006,598",0.0
8424 - 惠普,108/05/17,107年 年度,3.80000000,"        137,006,598",0.0
8424 - 惠普,108/05/17,107年 年度,3.80000000,"        137,006,598",0.0
8426 - 紅木-KY,108/06/10,107年 年度,0.0,                  0,0.0
8426 - 紅木-KY,108/06/10,107年 年度,0.0,                  0,0.0
8426 - 紅木-KY,108/06/10,107年 年度,0.0,                  0,0.0
8426 - 紅木-KY,108/06/10,107年 年度,0.0,                  0,0.0
8429 - 金麗-KY,108/06/27,107年 年度,0.13000000,"         23,743,490",0.17000000
8429 - 金麗-KY,108/06/27,107年 年度,0.13000000,"         23,743,490",0.17000000
8429 - 金麗-KY,108/06/27,107年 年度,0.13000000,"         23,743,490",0.17000000
8429 - 金麗-KY,108/06/27,107年 年度,0.13000000,"         23,743,490",0.17000000
8431 - 匯鑽科,108/06/25,107年 年度,0.0,                  0,0.0
8431 - 匯鑽科,108/06/25,107年 年度,0.0,                  0,0.0
8431 - 匯鑽科,108/06/25,107年 年度,0.0,                  0,0.0
8431 - 匯鑽科,108/06/25,107年 年度,0.0,                  0,0.0
8432 - 東生華,108/06/18,107年 年度,1.60000000,"         61,437,024",0.0
8432 - 東生華,108/06/18,107年 年度,1.60000000,"         61,437,024",0.0
8432 - 東生華,108/06/18,107年 年度,1.60000000,"         61,437,024",0.0
8432 - 東生華,108/06/18,107年 年度,1.60000000,"         61,437,024",0.0
8433 - 弘帆,108/06/21,107年 年度,3.00000000,"        156,244,800",0.0
8433 - 弘帆,108/06/21,107年 年度,3.00000000,"        156,244,800",0.0
8433 - 弘帆,108/06/21,107年 年度,3.00000000,"        156,244,800",0.0
8433 - 弘帆,108/06/21,107年 年度,3.00000000,"        156,244,800",0.0
8435 - 鉅邁,108/06/06,107年 年度,3.20000000,"        101,441,440",0.0
8435 - 鉅邁,108/06/06,107年 年度,3.20000000,"        101,441,440",0.0
8435 - 鉅邁,108/06/06,107年 年度,3.20000000,"        101,441,440",0.0
8435 - 鉅邁,108/06/06,107年 年度,3.20000000,"        101,441,440",0.0
8436 - 大江,108/05/16,107年 年度,7.00000000,"        718,252,913",1.50000000
8436 - 大江,108/05/16,107年 年度,7.00000000,"        718,252,913",1.50000000
8436 - 大江,108/05/16,107年 年度,7.00000000,"        718,252,913",1.50000000
8436 - 大江,108/05/16,107年 年度,7.00000000,"        718,252,913",1.50000000
8437 - 大地-KY,108/06/19,107年 年度,8.25000000,"        315,817,062",2.50000000
8437 - 大地-KY,108/06/19,107年 年度,8.25000000,"        315,817,062",2.50000000
8437 - 大地-KY,108/06/19,107年 年度,8.25000000,"        315,817,062",2.50000000
8437 - 大地-KY,108/06/19,107年 年度,8.25000000,"        315,817,062",2.50000000
8438 - 昶昕,108/04/30,107年 年度,0.58226801,"         36,481,420",0.0
8438 - 昶昕,108/04/30,107年 年度,0.58226801,"         36,481,420",0.0
8438 - 昶昕,108/04/30,107年 年度,0.58226801,"         36,481,420",0.0
8438 - 昶昕,108/04/30,107年 年度,0.58226801,"         36,481,420",0.0
8440 - 綠電,108/04/23,107年 年度,0.50000000,"         19,000,113",0.0
8440 - 綠電,108/04/23,107年 年度,0.50000000,"         19,000,113",0.0
8440 - 綠電,108/04/23,107年 年度,0.50000000,"         19,000,113",0.0
8440 - 綠電,108/04/23,107年 年度,0.50000000,"         19,000,113",0.0
8442 - 威宏-KY,108/06/20,107年 年度,1.50000000,"         74,999,523",0.0
8442 - 威宏-KY,108/06/20,107年 年度,1.50000000,"         74,999,523",0.0
8442 - 威宏-KY,108/06/20,107年 年度,1.50000000,"         74,999,523",0.0
8442 - 威宏-KY,108/06/20,107年 年度,1.50000000,"         74,999,523",0.0
8443 - 阿瘦,108/06/18,107年 年度,0.28000000,"         28,724,000",0.0
8443 - 阿瘦,108/06/18,107年 年度,0.28000000,"         28,724,000",0.0
8443 - 阿瘦,108/06/18,107年 年度,0.28000000,"         28,724,000",0.0
8443 - 阿瘦,108/06/18,107年 年度,0.28000000,"         28,724,000",0.0
8444 - 綠河-KY,108/06/24,107年 年度,2.00000000,"        146,920,600",0.0
8444 - 綠河-KY,108/06/24,107年 年度,2.00000000,"        146,920,600",0.0
8444 - 綠河-KY,108/06/24,107年 年度,2.00000000,"        146,920,600",0.0
8444 - 綠河-KY,108/06/24,107年 年度,2.00000000,"        146,920,600",0.0
8446 - 華研,108/06/19,107年 年度,6.00000000,"        317,505,330",0.0
8446 - 華研,108/06/19,107年 年度,6.00000000,"        317,505,330",0.0
8446 - 華研,108/06/19,107年 年度,6.00000000,"        317,505,330",0.0
8446 - 華研,108/06/19,107年 年度,6.00000000,"        317,505,330",0.0
8450 - 霹靂,108/05/27,107年 年度,0.80000000,"         41,047,958",0.0
8450 - 霹靂,108/05/27,107年 年度,0.80000000,"         41,047,958",0.0
8450 - 霹靂,108/05/27,107年 年度,0.80000000,"         41,047,958",0.0
8450 - 霹靂,108/05/27,107年 年度,0.80000000,"         41,047,958",0.0
8454 - 富邦媒,108/05/16,107年 年度,6.92160000,"      1,260,526,500",0.0
8454 - 富邦媒,108/05/16,107年 年度,6.92160000,"      1,260,526,500",0.0
8454 - 富邦媒,108/05/16,107年 年度,6.92160000,"      1,260,526,500",0.0
8454 - 富邦媒,108/05/16,107年 年度,6.92160000,"      1,260,526,500",0.0
8455 - 大拓-KY,108/06/26,107年 年度,0.17260079,"          4,352,829",0.0
8455 - 大拓-KY,108/06/26,107年 年度,0.17260079,"          4,352,829",0.0
8455 - 大拓-KY,108/06/26,107年 年度,0.17260079,"          4,352,829",0.0
8455 - 大拓-KY,108/06/26,107年 年度,0.17260079,"          4,352,829",0.0
8462 - 柏文,108/05/30,107年 年度,4.34866204,"        328,073,601",1.00000003
8462 - 柏文,108/05/30,107年 年度,4.34866204,"        328,073,601",1.00000003
8462 - 柏文,108/05/30,107年 年度,4.34866204,"        328,073,601",1.00000003
8462 - 柏文,108/05/30,107年 年度,4.34866204,"        328,073,601",1.00000003
8463 - 潤泰材,108/05/21,107年 年度,0.70000000,"        105,000,000",0.0
8463 - 潤泰材,108/05/21,107年 年度,0.70000000,"        105,000,000",0.0
8463 - 潤泰材,108/05/21,107年 年度,0.70000000,"        105,000,000",0.0
8463 - 潤泰材,108/05/21,107年 年度,0.70000000,"        105,000,000",0.0
8464 - 億豐,108/06/25,107年 年度,10.00000000,"      2,930,202,000",0.0
8464 - 億豐,108/06/25,107年 年度,10.00000000,"      2,930,202,000",0.0
8464 - 億豐,108/06/25,107年 年度,10.00000000,"      2,930,202,000",0.0
8464 - 億豐,108/06/25,107年 年度,10.00000000,"      2,930,202,000",0.0
8466 - 美吉吉-KY,108/06/05,107年 年度,3.00000000,"        198,177,000",0.0
8466 - 美吉吉-KY,108/06/05,107年 年度,3.00000000,"        198,177,000",0.0
8466 - 美吉吉-KY,108/06/05,107年 年度,3.00000000,"        198,177,000",0.0
8466 - 美吉吉-KY,108/06/05,107年 年度,3.00000000,"        198,177,000",0.0
8467 - 波力-KY,108/05/21,107年 年度,0.80000000,"        123,835,000",0.0
8467 - 波力-KY,108/05/21,107年 年度,0.80000000,"        123,835,000",0.0
8467 - 波力-KY,108/05/21,107年 年度,0.80000000,"        123,835,000",0.0
8467 - 波力-KY,108/05/21,107年 年度,0.80000000,"        123,835,000",0.0
8472 - 夠麻吉,108/06/17,107年 年度,0.21000000,"         10,155,900",0.0
8472 - 夠麻吉,108/06/17,107年 年度,0.21000000,"         10,155,900",0.0
8472 - 夠麻吉,108/06/17,107年 年度,0.21000000,"         10,155,900",0.0
8472 - 夠麻吉,108/06/17,107年 年度,0.21000000,"         10,155,900",0.0
8473 - 山林水,108/06/13,107年 年度,2.55563291,"        344,530,743",0.0
8473 - 山林水,108/06/13,107年 年度,2.55563291,"        344,530,743",0.0
8473 - 山林水,108/06/13,107年 年度,2.55563291,"        344,530,743",0.0
8473 - 山林水,108/06/13,107年 年度,2.55563291,"        344,530,743",0.0
8476 - 台境*,108/06/06,107年 年度,0.0,                  0,0.0
8476 - 台境*,108/06/06,107年 年度,0.0,                  0,0.0
8476 - 台境*,108/06/06,107年 年度,0.0,                  0,0.0
8476 - 台境*,108/06/06,107年 年度,0.0,                  0,0.0
8477 - 創業家,108/06/12,107年 年度,1.88000000,"         42,647,996",0.0
8477 - 創業家,108/06/12,107年 年度,1.88000000,"         42,647,996",0.0
8477 - 創業家,108/06/12,107年 年度,1.88000000,"         42,647,996",0.0
8477 - 創業家,108/06/12,107年 年度,1.88000000,"         42,647,996",0.0
8478 - 東哥遊艇,108/06/05,107年 年度,2.00000000,"        181,876,552",0.0
8478 - 東哥遊艇,108/06/05,107年 年度,2.00000000,"        181,876,552",0.0
8478 - 東哥遊艇,108/06/05,107年 年度,2.00000000,"        181,876,552",0.0
8478 - 東哥遊艇,108/06/05,107年 年度,2.00000000,"        181,876,552",0.0
8481 - 政伸,108/06/21,107年 年度,2.85000000,"        199,805,598",0.0
8481 - 政伸,108/06/21,107年 年度,2.85000000,"        199,805,598",0.0
8481 - 政伸,108/06/21,107年 年度,2.85000000,"        199,805,598",0.0
8481 - 政伸,108/06/21,107年 年度,2.85000000,"        199,805,598",0.0
8482 - 商億-KY,108/05/07,107年 年度,8.00000000,"        888,896,000",0.0
8482 - 商億-KY,108/05/07,107年 年度,8.00000000,"        888,896,000",0.0
8482 - 商億-KY,108/05/07,107年 年度,8.00000000,"        888,896,000",0.0
8482 - 商億-KY,108/05/07,107年 年度,8.00000000,"        888,896,000",0.0
8487 - 愛爾達-創,108/05/29,107年 年度,0.60000000,"         12,300,000",0.0
8487 - 愛爾達-創,108/05/29,107年 年度,0.60000000,"         12,300,000",0.0
8487 - 愛爾達-創,108/05/29,107年 年度,0.60000000,"         12,300,000",0.0
8487 - 愛爾達-創,108/05/29,107年 年度,0.60000000,"         12,300,000",0.0
8488 - 吉源-KY,108/06/21,107年 年度,0.0,"         33,750,000",0.0
8488 - 吉源-KY,108/06/21,107年 年度,0.0,"         33,750,000",0.0
8488 - 吉源-KY,108/06/21,107年 年度,0.0,"         33,750,000",0.0
8488 - 吉源-KY,108/06/21,107年 年度,0.0,"         33,750,000",0.0
8489 - 三貝德,108/06/10,107年 年度,5.00000000,"        173,149,590",0.50000000
8489 - 三貝德,108/06/10,107年 年度,5.00000000,"        173,149,590",0.50000000
8489 - 三貝德,108/06/10,107年 年度,5.00000000,"        173,149,590",0.50000000
8489 - 三貝德,108/06/10,107年 年度,5.00000000,"        173,149,590",0.50000000
8499 - 鼎炫-KY,108/06/06,107年 年度,5.00000000,"        256,430,000",0.0
8499 - 鼎炫-KY,108/06/06,107年 年度,5.00000000,"        256,430,000",0.0
8499 - 鼎炫-KY,108/06/06,107年 年度,5.00000000,"        256,430,000",0.0
8499 - 鼎炫-KY,108/06/06,107年 年度,5.00000000,"        256,430,000",0.0
8905 - 裕國,108/06/19,107年 年度,1.00000000,"        119,440,000",0.0
8905 - 裕國,108/06/19,107年 年度,1.00000000,"        119,440,000",0.0
8905 - 裕國,108/06/19,107年 年度,1.00000000,"        119,440,000",0.0
8905 - 裕國,108/06/19,107年 年度,1.00000000,"        119,440,000",0.0
8906 - 花王,108/06/19,107年 年度,0.0,"          3,403,737",0.0
8906 - 花王,108/06/19,107年 年度,0.0,"          3,403,737",0.0
8906 - 花王,108/06/19,107年 年度,0.0,"          3,403,737",0.0
8906 - 花王,108/06/19,107年 年度,0.0,"          3,403,737",0.0
8908 - 欣雄,108/06/05,107年 年度,0.90000000,"        148,830,716",0.90000000
8908 - 欣雄,108/06/05,107年 年度,0.90000000,"        148,830,716",0.90000000
8908 - 欣雄,108/06/05,107年 年度,0.90000000,"        148,830,716",0.90000000
8908 - 欣雄,108/06/05,107年 年度,0.90000000,"        148,830,716",0.90000000
8916 - 光隆,108/05/30,107年 年度,3.50000000,"        386,957,358",0.0
8916 - 光隆,108/05/30,107年 年度,3.50000000,"        386,957,358",0.0
8916A - 光隆甲特,108/05/30,107年 年度,0.08219175,"          1,495,890",0.0
8916A - 光隆甲特,108/05/30,107年 年度,0.08219175,"          1,495,890",0.0
8916A - 光隆甲特,108/05/30,107年 年度,0.08219175,"          1,495,890",0.0
8916A - 光隆甲特,108/05/30,107年 年度,0.08219175,"          1,495,890",0.0
8916 - 光隆,108/05/30,107年 年度,3.50000000,"        386,957,358",0.0
8916 - 光隆,108/05/30,107年 年度,3.50000000,"        386,957,358",0.0
8917 - 欣泰,108/06/24,107年 年度,2.10000000,"        256,626,720",0.0
8917 - 欣泰,108/06/24,107年 年度,2.10000000,"        256,626,720",0.0
8917 - 欣泰,108/06/24,107年 年度,2.10000000,"        256,626,720",0.0
8917 - 欣泰,108/06/24,107年 年度,2.10000000,"        256,626,720",0.0
8921 - 沈氏,108/06/06,107年 年度,0.35000000,"         16,307,256",0.0
8921 - 沈氏,108/06/06,107年 年度,0.35000000,"         16,307,256",0.0
8921 - 沈氏,108/06/06,107年 年度,0.35000000,"         16,307,256",0.0
8921 - 沈氏,108/06/06,107年 年度,0.35000000,"         16,307,256",0.0
8923 - 時報,108/06/10,107年 年度,0.85000000,"         25,819,430",0.0
8923 - 時報,108/06/10,107年 年度,0.85000000,"         25,819,430",0.0
8923 - 時報,108/06/10,107年 年度,0.85000000,"         25,819,430",0.0
8923 - 時報,108/06/10,107年 年度,0.85000000,"         25,819,430",0.0
8924 - 大田,108/06/06,107年 年度,1.20000000,"        100,560,000",0.0
8924 - 大田,108/06/06,107年 年度,1.20000000,"        100,560,000",0.0
8924 - 大田,108/06/06,107年 年度,1.20000000,"        100,560,000",0.0
8924 - 大田,108/06/06,107年 年度,1.20000000,"        100,560,000",0.0
8926 - 台汽電,108/06/20,107年 年度,1.50000000,"        883,572,893",0.0
8926 - 台汽電,108/06/20,107年 年度,1.50000000,"        883,572,893",0.0
8926 - 台汽電,108/06/20,107年 年度,1.50000000,"        883,572,893",0.0
8926 - 台汽電,108/06/20,107年 年度,1.50000000,"        883,572,893",0.0
8927 - 北基,108/06/18,107年 年度,0.20000000,"         38,366,633",0.0
8927 - 北基,108/06/18,107年 年度,0.20000000,"         38,366,633",0.0
8927 - 北基,108/06/18,107年 年度,0.20000000,"         38,366,633",0.0
8927 - 北基,108/06/18,107年 年度,0.20000000,"         38,366,633",0.0
8928 - 鉅明,108/05/29,107年 年度,1.50000000,"         76,281,023",0.0
8928 - 鉅明,108/05/29,107年 年度,1.50000000,"         76,281,023",0.0
8928 - 鉅明,108/05/29,107年 年度,1.50000000,"         76,281,023",0.0
8928 - 鉅明,108/05/29,107年 年度,1.50000000,"         76,281,023",0.0
8929 - 富堡,108/06/24,107年 年度,0.35809706,"         34,375,343",0.30000000
8929 - 富堡,108/06/24,107年 年度,0.35809706,"         34,375,343",0.30000000
8929 - 富堡,108/06/24,107年 年度,0.35809706,"         34,375,343",0.30000000
8929 - 富堡,108/06/24,107年 年度,0.35809706,"         34,375,343",0.30000000
8930 - 青鋼,108/06/13,107年 年度,0.60000000,"         46,779,244",0.0
8930 - 青鋼,108/06/13,107年 年度,0.60000000,"         46,779,244",0.0
8930 - 青鋼,108/06/13,107年 年度,0.60000000,"         46,779,244",0.0
8930 - 青鋼,108/06/13,107年 年度,0.60000000,"         46,779,244",0.0
8931 - 大汽電,108/06/13,107年 年度,0.60000000,"         69,859,921",0.50000000
8931 - 大汽電,108/06/13,107年 年度,0.60000000,"         69,859,921",0.50000000
8931 - 大汽電,108/06/13,107年 年度,0.60000000,"         69,859,921",0.50000000
8931 - 大汽電,108/06/13,107年 年度,0.60000000,"         69,859,921",0.50000000
8932 - 智通*,108/06/21,107年 年度,0.60000000,"         29,280,000",0.0
8932 - 智通*,108/06/21,107年 年度,0.60000000,"         29,280,000",0.0
8932 - 智通*,108/06/21,107年 年度,0.60000000,"         29,280,000",0.0
8932 - 智通*,108/06/21,107年 年度,0.60000000,"         29,280,000",0.0
8933 - 愛地雅,108/06/21,107年 年度,0.0,                  0,0.0
8933 - 愛地雅,108/06/21,107年 年度,0.0,                  0,0.0
8933 - 愛地雅,108/06/21,107年 年度,0.0,                  0,0.0
8933 - 愛地雅,108/06/21,107年 年度,0.0,                  0,0.0
8935 - 邦泰,108/06/06,107年 年度,0.0,                  0,0.0
8935 - 邦泰,108/06/06,107年 年度,0.0,                  0,0.0
8935 - 邦泰,108/06/06,107年 年度,0.0,                  0,0.0
