公司代號,公司名稱,年度,季別,營業活動之淨現金流入（流出）
8074,鉅橡,112,4,136516.00
8074,鉅橡,112,3,32308.00
8074,鉅橡,112,1,224972.00
8076,伍豐,112,4,279172.00
8076,伍豐,112,3,232772.00
8076,伍豐,112,1,-47825.00
8076,伍豐,112,2,83280.00
8077,洛��,112,4,510111.00
8077,洛��,112,3,339188.00
8077,洛��,112,1,83914.00
8077,洛��,112,2,226404.00
8080,泰霖,112,1,5275.00
8080,泰霖,112,2,25460.00
8080,泰霖,112,3,82274.00
8080,泰霖,112,4,101846.00
8081,致新,112,3,1745194.00
8081,致新,112,2,1325792.00
8081,致新,112,4,2462221.00
8081,致新,112,1,547210.00
8083,瑞穎,112,4,347509.00
8083,瑞穎,112,2,130556.00
8083,瑞穎,112,1,89091.00
8083,瑞穎,112,3,210441.00
8084,巨虹,112,1,-24200.00
8084,巨虹,112,2,88151.00
8084,巨虹,112,4,299810.00
8084,巨虹,112,3,89874.00
8085,福華,112,3,-4029.00
8085,福華,112,1,-46578.00
8085,福華,112,2,-14513.00
8085,福華,112,4,27339.00
8086,宏捷科,112,3,192459.00
8086,宏捷科,112,2,127782.00
8086,宏捷科,112,4,136592.00
8086,宏捷科,112,1,7557.00
8087,麗升能源,112,3,-54007.00
8087,麗升能源,112,1,81930.00
8087,麗升能源,112,4,92638.00
8087,麗升能源,112,2,107829.00
8088,品安,112,3,101541.00
8088,品安,112,4,168549.00
8088,品安,112,2,102089.00
8088,品安,112,1,13222.00
8089,康全電訊,112,3,10102.00
8089,康全電訊,112,4,-138249.00
8089,康全電訊,112,1,123422.00
8089,康全電訊,112,2,98971.00
8091,翔名,112,2,204801.00
8091,翔名,112,3,308397.00
8091,翔名,112,4,393013.00
8091,翔名,112,1,68165.00
8092,建暐,112,1,57.00
8092,建暐,112,2,10402.00
8092,建暐,112,4,62421.00
8092,建暐,112,3,39081.00
8093,保銳,112,4,-75145.00
8093,保銳,112,1,17282.00
8093,保銳,112,2,-21605.00
8093,保銳,112,3,-38925.00
8096,擎亞,112,4,-1262121.00
8096,擎亞,112,1,880747.00
8096,擎亞,112,2,63820.00
8096,擎亞,112,3,79290.00
8097,常珵,112,4,44233.00
8097,常珵,112,1,141799.00
8097,常珵,112,2,170065.00
8097,常珵,112,3,100615.00
8099,大世科,112,1,38324.00
8099,大世科,112,3,326790.00
8099,大世科,112,4,634914.00
8099,大世科,112,2,339990.00
8101,華冠,112,2,-38184.00
8101,華冠,112,1,-9275.00
8101,華冠,112,4,-100426.00
8101,華冠,112,3,-73828.00
8103,瀚荃,112,4,714131.00
8103,瀚荃,112,2,383022.00
8103,瀚荃,112,1,220699.00
8103,瀚荃,112,3,547081.00
8104,錸寶,112,1,110605.00
8104,錸寶,112,3,326064.00
8104,錸寶,112,2,247521.00
8104,錸寶,112,4,463914.00
8105,凌巨,112,1,310190.00
8105,凌巨,112,3,764490.00
8105,凌巨,112,2,539423.00
8105,凌巨,112,4,971147.00
8107,大億金茂,112,3,106440.00
8107,大億金茂,112,1,5840.00
8107,大億金茂,112,2,37625.00
8107,大億金茂,112,4,78397.00
8109,博大,112,1,202711.00
8109,博大,112,2,307482.00
8109,博大,112,4,871865.00
8109,博大,112,3,648143.00
8110,華東,112,3,2193835.00
8110,華東,112,1,468766.00
8110,華東,112,2,1597732.00
8110,華東,112,4,2620980.00
8111,立��,112,1,58884.00
8111,立��,112,2,124326.00
8111,立��,112,4,128372.00
8111,立��,112,3,136678.00
8112,至上,112,4,-973999.00
8112,至上,112,3,-807618.00
8112,至上,112,2,1184418.00
8112,至上,112,1,3878363.00
8114,振樺電,112,4,2033414.00
8114,振樺電,112,3,1504472.00
8114,振樺電,112,2,896378.00
8114,振樺電,112,1,687112.00
8121,越峰,112,2,236150.00
8121,越峰,112,1,73800.00
8121,越峰,112,3,334397.00
8121,越峰,112,4,398343.00
8131,福懋科,112,3,1758552.00
8131,福懋科,112,4,1846790.00
8131,福懋科,112,2,1222451.00
8131,福懋科,112,1,703777.00
8147,正淩,112,1,-37501.00
8147,正淩,112,3,91117.00
8147,正淩,112,2,19870.00
8147,正淩,112,4,133635.00
8150,南茂,112,1,1772212.00
8150,南茂,112,4,6607482.00
8150,南茂,112,2,3286463.00
8150,南茂,112,3,4392216.00
8155,博智,112,1,195440.00
8155,博智,112,3,392284.00
8155,博智,112,2,341522.00
8155,博智,112,4,495638.00
8162,微矽電子-創,112,2,158467.00
8162,微矽電子-創,112,4,261833.00
8162,微矽電子-創,112,3,163941.00
8163,達方,112,4,4525673.00
8163,達方,112,3,2840480.00
8163,達方,112,1,616252.00
8163,達方,112,2,1212200.00
8171,天宇,112,2,25772.00
8171,天宇,112,3,-112335.00
8171,天宇,112,1,195332.00
8171,天宇,112,4,-167101.00
8176,智捷,112,1,-29213.00
8176,智捷,112,3,-21826.00
8176,智捷,112,2,-24517.00
8176,智捷,112,4,38002.00
8182,加高,112,3,671952.00
8182,加高,112,2,455895.00
8182,加高,112,1,241085.00
8182,加高,112,4,868697.00
8183,精星,112,2,391894.00
8183,精星,112,4,758067.00
8183,精星,112,1,122049.00
8183,精星,112,3,548203.00
8201,無敵,112,4,-57630.00
8201,無敵,112,3,-48044.00
8201,無敵,112,2,-78576.00
8201,無敵,112,1,-72351.00
8210,勤誠,112,4,2523920.00
8210,勤誠,112,3,1422662.00
8210,勤誠,112,1,387854.00
8210,勤誠,112,2,836853.00
8213,志超,112,3,1090244.00
8213,志超,112,1,728959.00
8213,志超,112,2,675361.00
8213,志超,112,4,2287251.00
8215,明基材,112,3,559524.00
8215,明基材,112,1,402100.00
8215,明基材,112,4,1094187.00
8215,明基材,112,2,546505.00
8222,寶一,112,3,-49894.00
8222,寶一,112,2,-30634.00
8222,寶一,112,1,-52706.00
8222,寶一,112,4,-98479.00
8227,巨有科技,112,4,114063.00
8227,巨有科技,112,2,-6010.00
8227,巨有科技,112,3,24883.00
8227,巨有科技,112,1,-5457.00
8234,新漢,112,4,1301975.00
8234,新漢,112,2,432867.00
8234,新漢,112,3,765200.00
8234,新漢,112,1,300306.00
8240,華宏,112,1,75577.00
8240,華宏,112,2,165734.00
8240,華宏,112,3,319753.00
8240,華宏,112,4,446053.00
8249,菱光,112,2,57541.00
8249,菱光,112,1,-5912.00
8249,菱光,112,4,181770.00
8249,菱光,112,3,182510.00
8255,朋程,112,1,185234.00
8255,朋程,112,4,1050506.00
8255,朋程,112,3,737419.00
8255,朋程,112,2,329468.00
8261,富鼎,112,1,93583.00
8261,富鼎,112,3,223479.00
8261,富鼎,112,2,-18145.00
8261,富鼎,112,4,387840.00
8271,宇瞻,112,3,352693.00
8271,宇瞻,112,2,144034.00
8271,宇瞻,112,4,381842.00
8271,宇瞻,112,1,73628.00
8272,全景軟體,112,4,71978.00
8272,全景軟體,112,2,-2060.00
8277,商丞,112,2,-49912.00
8277,商丞,112,4,-57199.00
8277,商丞,112,1,-9759.00
8277,商丞,112,3,-42997.00
8279,生展,112,4,415130.00
8279,生展,112,2,77161.00
8279,生展,112,3,278329.00
8279,生展,112,1,104566.00
8284,三竹,112,1,-63682.00
8284,三竹,112,4,295124.00
8284,三竹,112,2,18089.00
8284,三竹,112,3,134833.00
8289,泰藝,112,1,76610.00
8289,泰藝,112,2,181373.00
8289,泰藝,112,3,291543.00
8289,泰藝,112,4,354569.00
8291,尚茂,112,1,-15159.00
8291,尚茂,112,4,-31776.00
8291,尚茂,112,3,-26883.00
8291,尚茂,112,2,-20233.00
8299,群聯,112,3,-464340.00
8299,群聯,112,1,-4785542.00
8299,群聯,112,2,-2481602.00
8299,群聯,112,4,-1696217.00
8341,日友,112,4,851006.00
8341,日友,112,1,207832.00
8341,日友,112,3,497004.00
8341,日友,112,2,245784.00
8342,益張,112,4,177868.00
8342,益張,112,3,110069.00
8342,益張,112,2,78129.00
8342,益張,112,1,62686.00
8349,�矬ㄟ篕�,112,2,734767.00
8349,�矬ㄟ篕�,112,4,1818378.00
8349,�矬ㄟ篕�,112,3,1265565.00
8349,�矬ㄟ篕�,112,1,249220.00
8354,冠好,112,2,90548.00
8354,冠好,112,3,175731.00
8354,冠好,112,4,121411.00
8354,冠好,112,1,68457.00
8358,金居,112,1,273041.00
8358,金居,112,4,681215.00
8358,金居,112,3,563983.00
8358,金居,112,2,538575.00
8367,建新國際,112,1,158798.00
8367,建新國際,112,3,521219.00
8367,建新國際,112,4,678721.00
8367,建新國際,112,2,355175.00
8374,羅昇,112,2,154864.00
8374,羅昇,112,4,184562.00
8374,羅昇,112,3,162816.00
8374,羅昇,112,1,69525.00
8383,千附,112,2,92216.00
8383,千附,112,4,541108.00
8383,千附,112,1,82109.00
8383,千附,112,3,361841.00
8390,金益鼎,112,4,212148.00
8390,金益鼎,112,2,-1789.00
8390,金益鼎,112,3,12539.00
8390,金益鼎,112,1,21644.00
8401,白紗科,112,1,68236.00
8401,白紗科,112,3,139734.00
8401,白紗科,112,4,233892.00
8401,白紗科,112,2,103419.00
8403,盛弘,112,1,-73494.00
8403,盛弘,112,2,33711.00
8403,盛弘,112,3,153113.00
8403,盛弘,112,4,257133.00
8404,百和興業-KY,112,2,-556446.00
8404,百和興業-KY,112,3,-399467.00
8404,百和興業-KY,112,1,-661344.00
8404,百和興業-KY,112,4,-316181.00
8409,商之器,112,4,-9836.00
8409,商之器,112,3,-15458.00
8409,商之器,112,2,-15850.00
8409,商之器,112,1,1587.00
8410,森田,112,4,216193.00
8410,森田,112,2,33354.00
8410,森田,112,3,91414.00
8410,森田,112,1,10440.00
8411,福貞-KY,112,4,131994.00
8411,福貞-KY,112,3,279074.00
8411,福貞-KY,112,1,-119941.00
8411,福貞-KY,112,2,-146356.00
8415,大國鋼,112,1,518345.00
8415,大國鋼,112,4,5610071.00
8415,大國鋼,112,3,3862692.00
8415,大國鋼,112,2,1627693.00
8416,實威,112,1,111893.00
8416,實威,112,3,220560.00
8416,實威,112,4,265456.00
8416,實威,112,2,214497.00
8421,旭源,112,2,58771.00
8421,旭源,112,4,106584.00
8421,旭源,112,1,18020.00
8421,旭源,112,3,61568.00
8422,可寧衛,112,4,473327.00
8422,可寧衛,112,1,528664.00
8422,可寧衛,112,3,99091.00
8422,可寧衛,112,2,100408.00
8423,保綠-KY,112,2,21982.00
8423,保綠-KY,112,4,46554.00
8423,保綠-KY,112,3,31787.00
8423,保綠-KY,112,1,-2063.00
8424,惠普,112,3,100395.00
8424,惠普,112,4,168269.00
8424,惠普,112,1,67030.00
8424,惠普,112,2,76091.00
8426,紅木-KY,112,1,-126298.00
8426,紅木-KY,112,3,-9732.00
8426,紅木-KY,112,4,79254.00
8426,紅木-KY,112,2,-85842.00
8429,金麗-KY,112,2,2426.00
8429,金麗-KY,112,3,-4778.00
8429,金麗-KY,112,4,26748.00
8429,金麗-KY,112,1,-5807.00
8431,匯鑽科,112,3,82559.00
8431,匯鑽科,112,1,67282.00
8431,匯鑽科,112,2,66069.00
8431,匯鑽科,112,4,140534.00
8432,東生華,112,1,-11744.00
8432,東生華,112,4,33872.00
8432,東生華,112,3,15452.00
8432,東生華,112,2,25542.00
8433,弘帆,112,2,258318.00
8433,弘帆,112,4,525461.00
8433,弘帆,112,1,133628.00
8433,弘帆,112,3,437795.00
8435,鉅邁,112,3,80302.00
8435,鉅邁,112,4,115824.00
8435,鉅邁,112,1,-30547.00
8435,鉅邁,112,2,4320.00
8436,大江,112,4,1905226.00
8436,大江,112,3,1683541.00
8436,大江,112,1,75933.00
8436,大江,112,2,1014449.00
8437,大地-KY,112,3,158063.00
8437,大地-KY,112,1,79974.00
8437,大地-KY,112,2,122928.00
8437,大地-KY,112,4,238625.00
8438,昶昕,112,4,264824.00
8438,昶昕,112,3,207172.00
8438,昶昕,112,2,92825.00
8438,昶昕,112,1,30418.00
8440,綠電,112,3,-26794.00
8440,綠電,112,1,9746.00
8440,綠電,112,4,42292.00
8440,綠電,112,2,-35128.00
8442,威宏-KY,112,2,339376.00
8442,威宏-KY,112,1,50101.00
8442,威宏-KY,112,3,776019.00
8442,威宏-KY,112,4,1012947.00
8443,阿瘦,112,3,211531.00
8443,阿瘦,112,1,23469.00
8443,阿瘦,112,2,117831.00
8443,阿瘦,112,4,318404.00
8444,綠河-KY,112,4,-67359.00
8444,綠河-KY,112,2,-85941.00
8444,綠河-KY,112,3,-108498.00
8444,綠河-KY,112,1,-15299.00
8446,華研,112,2,425684.00
8446,華研,112,3,499061.00
8446,華研,112,1,61696.00
8446,華研,112,4,618348.00
8450,霹靂,112,1,-37073.00
8450,霹靂,112,2,-82175.00
8450,霹靂,112,4,-146128.00
8450,霹靂,112,3,-108450.00
8454,富邦媒,112,2,1277800.00
8454,富邦媒,112,1,-96626.00
8454,富邦媒,112,4,3663281.00
8454,富邦媒,112,3,1157413.00
8455,大拓-KY,112,2,26177.00
8455,大拓-KY,112,3,15149.00
8455,大拓-KY,112,4,14563.00
8455,大拓-KY,112,1,-3965.00
8462,柏文,112,3,1018142.00
8462,柏文,112,4,1472930.00
8462,柏文,112,2,662932.00
8462,柏文,112,1,284524.00
8463,潤泰材,112,3,187393.00
8463,潤泰材,112,2,182839.00
8463,潤泰材,112,4,309176.00
8463,潤泰材,112,1,56687.00
8464,億豐,112,2,2637583.00
8464,億豐,112,1,1613500.00
8464,億豐,112,3,4952875.00
8464,億豐,112,4,6881920.00
8466,美吉吉-KY,112,4,388787.00
8466,美吉吉-KY,112,2,55720.00
8466,美吉吉-KY,112,3,195324.00
8466,美吉吉-KY,112,1,54213.00
8467,波力-KY,112,2,52476.00
8467,波力-KY,112,4,459319.00
8467,波力-KY,112,3,402875.00
8467,波力-KY,112,1,-29798.00
8472,夠麻吉,112,3,-102356.00
8472,夠麻吉,112,1,-61272.00
8472,夠麻吉,112,2,-49297.00
8472,夠麻吉,112,4,-108190.00
8473,山林水,112,3,220256.00
8473,山林水,112,2,157748.00
8473,山林水,112,4,566681.00
8473,山林水,112,1,-23852.00
8476,台境*,112,3,29347.00
8476,台境*,112,2,-268770.00
8476,台境*,112,1,-262131.00
8476,台境*,112,4,-179329.00
8477,創業家,112,1,-87182.00
8477,創業家,112,4,-158406.00
8477,創業家,112,3,-138991.00
8477,創業家,112,2,-111171.00
8478,東哥遊艇,112,2,609103.00
8478,東哥遊艇,112,1,-120597.00
8478,東哥遊艇,112,4,519275.00
8478,東哥遊艇,112,3,243804.00
8481,政伸,112,1,-4834.00
8481,政伸,112,4,168231.00
8481,政伸,112,2,23884.00
8481,政伸,112,3,99405.00
8482,商億-KY,112,4,710294.00
8482,商億-KY,112,1,153867.00
8482,商億-KY,112,3,570583.00
8482,商億-KY,112,2,364143.00
8487,愛爾達-創,112,4,133581.00
8487,愛爾達-創,112,2,150548.00
8487,愛爾達-創,112,3,120549.00
8488,吉源-KY,112,2,131999.00
8488,吉源-KY,112,1,-71314.00
8488,吉源-KY,112,4,712815.00
8488,吉源-KY,112,3,455410.00
8489,三貝德,112,3,33579.00
8489,三貝德,112,1,-67941.00
8489,三貝德,112,4,159262.00
8489,三貝德,112,2,68195.00
8499,鼎炫-KY,112,3,312165.00
8499,鼎炫-KY,112,4,474560.00
8499,鼎炫-KY,112,1,123735.00
8499,鼎炫-KY,112,2,295520.00
8905,裕國,112,4,609262.00
8905,裕國,112,1,357976.00
8905,裕國,112,2,415807.00
8905,裕國,112,3,414429.00
8906,花王,112,2,-23409.00
8906,花王,112,4,-23065.00
8906,花王,112,3,-17027.00
8906,花王,112,1,-8392.00
8908,欣雄,112,3,545919.00
8908,欣雄,112,4,828017.00
8908,欣雄,112,1,193974.00
8908,欣雄,112,2,380193.00
8916,光隆,112,3,496676.00
8916,光隆,112,2,-437478.00
8916,光隆,112,1,-294135.00
8916,光隆,112,4,1257522.00
8917,欣泰,112,1,133827.00
8917,欣泰,112,3,587197.00
8917,欣泰,112,2,301799.00
8917,欣泰,112,4,741852.00
8921,沈氏,112,3,51071.00
8921,沈氏,112,2,30328.00
8921,沈氏,112,4,34656.00
8921,沈氏,112,1,17887.00
8923,時報,112,2,12361.00
8923,時報,112,3,33666.00
8923,時報,112,4,62751.00
8923,時報,112,1,6371.00
8924,大田,112,2,515174.00
8924,大田,112,4,1097275.00
8924,大田,112,3,941500.00
8924,大田,112,1,385719.00
8926,台汽電,112,3,-295377.00
8926,台汽電,112,1,-10998.00
8926,台汽電,112,4,-92746.00
8926,台汽電,112,2,-211481.00
8927,北基,112,4,6785.00
8927,北基,112,2,303682.00
8927,北基,112,3,561199.00
8927,北基,112,1,-211312.00
8928,鉅明,112,1,327883.00
8928,鉅明,112,4,407129.00
8928,鉅明,112,2,723219.00
8928,鉅明,112,3,681912.00
8929,富堡,112,4,23051.00
8929,富堡,112,2,13089.00
8929,富堡,112,3,3095.00
8929,富堡,112,1,12934.00
8930,青鋼,112,3,203886.00
8930,青鋼,112,4,304394.00
8930,青鋼,112,1,68035.00
8930,青鋼,112,2,118586.00
8931,大汽電,112,4,713872.00
8931,大汽電,112,3,602669.00
8931,大汽電,112,2,278108.00
8931,大汽電,112,1,149965.00
8932,智通*,112,1,-18839.00
8932,智通*,112,2,13369.00
8932,智通*,112,4,72541.00
8932,智通*,112,3,12581.00
8933,愛地雅,112,4,222564.00
8933,愛地雅,112,1,-105355.00
8933,愛地雅,112,2,37550.00
8933,愛地雅,112,3,109252.00
8935,邦泰,112,1,3281.00
8935,邦泰,112,3,31108.00
8935,邦泰,112,4,79506.00
8935,邦泰,112,2,-29167.00
8936,國統,112,1,282495.00
8936,國統,112,4,940242.00
8936,國統,112,2,308069.00
8936,國統,112,3,369869.00
8937,合騏,112,1,8795.00
8937,合騏,112,4,11649.00
8937,合騏,112,3,-10842.00
8937,合騏,112,2,2566.00
8938,明安,112,3,3647739.00
8938,明安,112,4,3147114.00
8938,明安,112,2,3234148.00
8938,明安,112,1,1125325.00
8940,新天地,112,3,151530.00
8940,新天地,112,2,119706.00
8940,新天地,112,1,39769.00
8940,新天地,112,4,332758.00
8941,關中,112,4,317688.00
8941,關中,112,2,260132.00
8941,關中,112,1,52230.00
8941,關中,112,3,309466.00
8942,森鉅,112,4,876878.00
8942,森鉅,112,1,-218123.00
8942,森鉅,112,3,248953.00
8942,森鉅,112,2,-295112.00
8996,高力,112,1,237603.00
8996,高力,112,4,679042.00
8996,高力,112,3,259300.00
8996,高力,112,2,26122.00
9802,鈺齊-KY,112,2,2148450.00
9802,鈺齊-KY,112,1,919361.00
9802,鈺齊-KY,112,3,4327050.00
9802,鈺齊-KY,112,4,4948409.00
9902,台火,112,2,-46844.00
9902,台火,112,1,-6890.00
9902,台火,112,3,-64490.00
9902,台火,112,4,-66922.00
9904,寶成,112,4,31817821.00
9904,寶成,112,2,12704122.00
9904,寶成,112,3,24182519.00
9904,寶成,112,1,8213712.00
9905,大華,112,2,35827.00
9905,大華,112,1,71979.00
9905,大華,112,3,738875.00
9905,大華,112,4,590813.00
9906,欣巴巴,112,1,239963.00
9906,欣巴巴,112,2,1802431.00
9906,欣巴巴,112,4,1786141.00
9906,欣巴巴,112,3,1916469.00
9907,統一實,112,2,2410205.00
9907,統一實,112,4,3329414.00
9907,統一實,112,3,2975921.00
9907,統一實,112,1,1368322.00
9908,大台北,112,4,1288433.00
9908,大台北,112,1,218411.00
9908,大台北,112,3,978641.00
9908,大台北,112,2,494785.00
9910,豐泰,112,3,5411014.00
9910,豐泰,112,1,308763.00
9910,豐泰,112,2,735022.00
9910,豐泰,112,4,7300048.00
9911,櫻花,112,3,908354.00
9911,櫻花,112,4,1279926.00
9911,櫻花,112,2,454008.00
9911,櫻花,112,1,167812.00
9912,偉聯,112,1,38064.00
9912,偉聯,112,2,28267.00
9912,偉聯,112,3,54730.00
9912,偉聯,112,4,68206.00
9914,美利達,112,1,-3400397.00
9914,美利達,112,3,-988249.00
9914,美利達,112,4,-262194.00
9914,美利達,112,2,-3731463.00
9917,中保科,112,2,862480.00
9917,中保科,112,3,2260460.00
9917,中保科,112,4,3327406.00
9917,中保科,112,1,1346910.00
9918,欣天然,112,2,23648.00
9918,欣天然,112,3,227449.00
9918,欣天然,112,1,89753.00
9918,欣天然,112,4,498879.00
9919,康那香,112,2,43096.00
9919,康那香,112,3,-87784.00
9919,康那香,112,4,-92707.00
9919,康那香,112,1,30663.00
9921,巨大,112,3,9421798.00
9921,巨大,112,4,10589803.00
9921,巨大,112,2,5113552.00
9921,巨大,112,1,22535.00
9924,福興,112,1,-104116.00
9924,福興,112,4,842770.00
9924,福興,112,3,397447.00
9924,福興,112,2,205251.00
9925,新保,112,4,1599175.00
9925,新保,112,1,301506.00
9925,新保,112,3,1073217.00
9925,新保,112,2,646426.00
9926,新海,112,1,271282.00
9926,新海,112,2,544240.00
9926,新海,112,3,824940.00
9926,新海,112,4,1013504.00
9927,泰銘,112,1,210541.00
9927,泰銘,112,3,1281904.00
9927,泰銘,112,2,922410.00
9927,泰銘,112,4,2325818.00
9928,中視,112,2,59918.00
9928,中視,112,1,16805.00
9928,中視,112,4,49808.00
9928,中視,112,3,34527.00
9929,秋雨,112,4,46873.00
9929,秋雨,112,3,90905.00
9929,秋雨,112,2,41532.00
9929,秋雨,112,1,3743.00
9930,中聯資源,112,4,1584403.00
9930,中聯資源,112,2,522783.00
9930,中聯資源,112,3,1176545.00
9930,中聯資源,112,1,81263.00
9931,欣高,112,1,70253.00
9931,欣高,112,2,189506.00
9931,欣高,112,3,239498.00
9931,欣高,112,4,320807.00
9933,中鼎,112,1,-382898.00
9933,中鼎,112,2,5025942.00
9933,中鼎,112,3,11709462.00
9933,中鼎,112,4,2963017.00
9934,成霖,112,1,471435.00
9934,成霖,112,3,1510709.00
9934,成霖,112,2,938735.00
9934,成霖,112,4,2090829.00
9935,慶豐富,112,2,339132.00
9935,慶豐富,112,4,826850.00
9935,慶豐富,112,1,344214.00
9935,慶豐富,112,3,612133.00
9937,全國,112,1,1967806.00
9937,全國,112,4,1452513.00
9937,全國,112,3,1121665.00
9937,全國,112,2,520539.00
9938,百和,112,4,1363088.00
9938,百和,112,3,726570.00
9938,百和,112,2,14785.00
9938,百和,112,1,-538814.00
9939,宏全,112,3,2957667.00
9939,宏全,112,1,935436.00
9939,宏全,112,2,1640571.00
9939,宏全,112,4,5085213.00
9940,信義,112,1,448742.00
9940,信義,112,3,2315767.00
9940,信義,112,2,1398129.00
9940,信義,112,4,3389063.00
9941,裕融,112,1,-3669489.00
9941,裕融,112,3,-13017622.00
9941,裕融,112,2,-9105077.00
9941,裕融,112,4,-11181227.00
9942,茂順,112,1,169760.00
9942,茂順,112,4,1412924.00
9942,茂順,112,3,887513.00
9942,茂順,112,2,514373.00
9943,好樂迪,112,4,909700.00
9943,好樂迪,112,3,740626.00
9943,好樂迪,112,2,467640.00
9943,好樂迪,112,1,259907.00
9944,新麗,112,2,-12389.00
9944,新麗,112,3,57256.00
9944,新麗,112,1,-59324.00
9944,新麗,112,4,65658.00
9945,潤泰新,112,3,1219026.00
9945,潤泰新,112,1,-8335.00
9945,潤泰新,112,4,2228867.00
9945,潤泰新,112,2,713862.00
9946,三發地產,112,3,-432835.00
9946,三發地產,112,1,-294322.00
9946,三發地產,112,4,-441013.00
9946,三發地產,112,2,-365773.00
9949,琉園,112,2,-3071.00
9949,琉園,112,1,5803.00
9949,琉園,112,4,-10044.00
9949,琉園,112,3,-9383.00
9950,萬國通,112,4,433714.00
9950,萬國通,112,2,273402.00
9950,萬國通,112,1,192298.00
9950,萬國通,112,3,374694.00
9951,皇田,112,2,203739.00
9951,皇田,112,4,743577.00
9951,皇田,112,3,483542.00
9951,皇田,112,1,-74836.00
9955,佳龍,112,4,40768.00
9955,佳龍,112,3,38854.00
9955,佳龍,112,1,4110.00
9955,佳龍,112,2,69055.00
9958,世紀鋼,112,2,-1241907.00
9958,世紀鋼,112,3,-559015.00
9958,世紀鋼,112,4,-376776.00
9958,世紀鋼,112,1,-1446986.00
9960,邁達康,112,2,32873.00
9960,邁達康,112,1,34141.00
9960,邁達康,112,4,102555.00
9960,邁達康,112,3,54719.00
9962,有益,112,3,-78976.00
9962,有益,112,2,-136898.00
9962,有益,112,1,-27958.00
9962,有益,112,4,42652.00
