公司代號,公司名稱,年度,季別,營業活動之淨現金流入（流出）
6727,亞泰金屬,108,4,-125100.00
6728,上洋,108,4,-28435.00
6728,上洋,108,2,-63963.00
6732,昇佳電子,108,2,608660.00
6732,昇佳電子,108,3,1285807.00
6732,昇佳電子,108,4,1736827.00
6733,博晟生醫,108,2,-70118.00
6733,博晟生醫,108,4,-147534.00
6735,美達科技,108,4,78446.00
6735,美達科技,108,2,10979.00
6739,竹陞科技,108,2,-19571.00
6739,竹陞科技,108,4,-50954.00
6741,91APP*-KY,108,4,-167497.00
6742,澤米,108,2,20569.00
6742,澤米,108,4,102404.00
6743,安普新,108,4,48954.00
6743,安普新,108,2,-73410.00
6747,亨泰光,108,2,1406.00
6747,亨泰光,108,4,140267.00
6751,智聯服務,108,4,-291840.00
6751,智聯服務,108,2,-228107.00
6752,叡揚,108,2,-41737.00
6752,叡揚,108,4,111767.00
6753,龍德造船,108,4,238677.00
6754,匯僑設計,108,4,289259.00
6754,匯僑設計,108,2,-153688.00
6756,威鋒電子,108,4,194638.00
6756,威鋒電子,108,2,109332.00
6757,台灣虎航,108,2,1634562.00
6757,台灣虎航,108,4,2764349.00
6761,穩得,108,4,151368.00
6761,穩得,108,2,90081.00
6762,達亞,108,4,150298.00
6762,達亞,108,2,64353.00
6763,綠界科技*,108,4,30384.00
6767,台微醫,108,2,-21835.00
6767,台微醫,108,4,-39498.00
6768,志強-KY,108,4,2473077.00
6770,力積電,108,4,2064801.00
6771,平和環保-創,108,4,166320.00
6771,平和環保-創,108,2,78605.00
6776,展�眥篕�,108,4,84478.00
6781,AES-KY,108,4,1261442.00
6785,昱展新藥,108,4,-69437.00
6788,華景電,108,4,128024.00
6789,采鈺,108,4,1058701.00
6790,永豐實,108,4,877399.00
6791,虎門科技,108,4,47356.00
6792,詠業,108,4,204860.00
6794,向榮生技,108,4,-77365.00
6799,來頡,108,4,23679.00
6803,崑鼎,108,4,1559200.00
6803,崑鼎,108,2,544025.00
6803,崑鼎,108,1,83839.00
6803,崑鼎,108,3,313250.00
6804,明係,108,4,48177.00
6805,富世達,108,4,94888.00
6806,森崴能源,108,4,11417.00
6811,宏�硌穈T,108,4,662081.00
6821,聯寶,108,4,86842.00
6823,濾能,108,4,25686.00
6838,台新藥,108,4,-179971.00
6843,進典,108,4,59739.00
6859,伯特光,108,4,102338.00
6861,睿生光電,108,4,303539.00
6872,浩宇生醫,108,4,-40842.00
6875,國邑*,108,4,-127547.00
7402,邑錡,108,3,27582.00
7402,邑錡,108,1,2897.00
7402,邑錡,108,4,21439.00
7402,邑錡,108,2,22146.00
7547,碩網,108,4,18622.00
7556,意德士科技,108,2,13605.00
7556,意德士科技,108,4,57776.00
8011,台通,108,2,44016.00
8011,台通,108,3,-57983.00
8011,台通,108,4,119431.00
8011,台通,108,1,-20189.00
8016,矽創,108,3,2813729.00
8016,矽創,108,2,1363626.00
8016,矽創,108,4,3404581.00
8016,矽創,108,1,273248.00
8021,尖點,108,2,427850.00
8021,尖點,108,4,950035.00
8021,尖點,108,1,218461.00
8021,尖點,108,3,626527.00
8024,佑華,108,1,-3256.00
8024,佑華,108,3,23838.00
8024,佑華,108,2,-6509.00
8024,佑華,108,4,39915.00
8027,鈦昇,108,4,268169.00
8027,鈦昇,108,2,-18233.00
8027,鈦昇,108,3,112861.00
8027,鈦昇,108,1,28833.00
8028,昇陽半導體,108,2,278625.00
8028,昇陽半導體,108,3,396698.00
8028,昇陽半導體,108,1,160806.00
8028,昇陽半導體,108,4,679752.00
8032,光菱,108,4,32675.00
8032,光菱,108,1,21230.00
8032,光菱,108,3,59242.00
8032,光菱,108,2,33546.00
8033,雷虎,108,3,-27221.00
8033,雷虎,108,1,-5205.00
8033,雷虎,108,4,-2289.00
8033,雷虎,108,2,-20087.00
8034,榮群,108,3,32442.00
8034,榮群,108,2,68112.00
8034,榮群,108,1,45801.00
8034,榮群,108,4,38565.00
8038,長園科,108,1,-11223.00
8038,長園科,108,2,-24404.00
8038,長園科,108,3,-4748.00
8038,長園科,108,4,-15998.00
8039,台虹,108,4,1993828.00
8039,台虹,108,2,507843.00
8039,台虹,108,1,605135.00
8039,台虹,108,3,1047533.00
8040,九暘,108,1,-45229.00
8040,九暘,108,2,34826.00
8040,九暘,108,3,47252.00
8040,九暘,108,4,61265.00
8042,金山電,108,3,4322.00
8042,金山電,108,2,22581.00
8042,金山電,108,4,125205.00
8042,金山電,108,1,86097.00
8043,蜜望實,108,3,453715.00
8043,蜜望實,108,1,134974.00
8043,蜜望實,108,2,671094.00
8043,蜜望實,108,4,227016.00
8044,網家,108,4,674968.00
8044,網家,108,3,180010.00
8044,網家,108,2,419329.00
8044,網家,108,1,384669.00
8045,達運光電,108,4,213555.00
8045,達運光電,108,2,-30185.00
8046,南電,108,2,1417071.00
8046,南電,108,4,2544610.00
8046,南電,108,3,1757744.00
8046,南電,108,1,723875.00
8047,星雲,108,1,-28797.00
8047,星雲,108,3,-19799.00
8047,星雲,108,4,32347.00
8047,星雲,108,2,-25137.00
8048,德勝,108,2,38542.00
8048,德勝,108,4,101084.00
8048,德勝,108,3,31782.00
8048,德勝,108,1,7530.00
8049,晶采,108,2,217426.00
8049,晶采,108,4,357197.00
8049,晶采,108,3,237972.00
8049,晶采,108,1,129822.00
8050,廣積,108,4,183105.00
8050,廣積,108,2,103418.00
8050,廣積,108,3,306069.00
8050,廣積,108,1,42684.00
8054,安國,108,1,59782.00
8054,安國,108,2,78451.00
8054,安國,108,3,150586.00
8054,安國,108,4,243870.00
8059,凱碩,108,2,197945.00
8059,凱碩,108,1,-21315.00
8059,凱碩,108,4,209388.00
8059,凱碩,108,3,70375.00
8064,東捷,108,1,-130667.00
8064,東捷,108,4,1020474.00
8064,東捷,108,3,326863.00
8064,東捷,108,2,259825.00
8066,來思達,108,2,200518.00
8066,來思達,108,4,430990.00
8066,來思達,108,3,246947.00
8066,來思達,108,1,168097.00
8067,志旭,108,4,-43481.00
8067,志旭,108,2,-13182.00
8067,志旭,108,3,-51620.00
8067,志旭,108,1,19018.00
8068,全達,108,2,-369700.00
8068,全達,108,4,-42323.00
8068,全達,108,1,-461490.00
8068,全達,108,3,25004.00
8069,元太,108,4,3144618.00
8069,元太,108,3,1437400.00
8069,元太,108,2,1430105.00
8069,元太,108,1,187888.00
8070,長華*,108,1,688196.00
8070,長華*,108,3,1557650.00
8070,長華*,108,4,2015548.00
8070,長華*,108,2,991223.00
8071,能率網通,108,4,500277.00
8071,能率網通,108,1,-13493.00
8071,能率網通,108,3,229076.00
8071,能率網通,108,2,130539.00
8072,陞泰,108,2,-21460.00
8072,陞泰,108,4,-51182.00
8072,陞泰,108,1,3444.00
8072,陞泰,108,3,-63786.00
8074,鉅橡,108,4,107594.00
8074,鉅橡,108,1,35115.00
8074,鉅橡,108,3,89258.00
8074,鉅橡,108,2,81300.00
8076,伍豐,108,4,610421.00
8076,伍豐,108,1,554239.00
8076,伍豐,108,2,492901.00
8076,伍豐,108,3,499574.00
8077,洛��,108,4,594826.00
8077,洛��,108,1,132631.00
8077,洛��,108,3,396772.00
8077,洛��,108,2,280486.00
8080,泰霖,108,4,-46103.00
8080,泰霖,108,3,-92843.00
8080,泰霖,108,1,-100411.00
8080,泰霖,108,2,-80712.00
8081,致新,108,4,1122017.00
8081,致新,108,2,479556.00
8081,致新,108,3,819538.00
8081,致新,108,1,150746.00
8083,瑞穎,108,2,191265.00
8083,瑞穎,108,3,318251.00
8083,瑞穎,108,1,51057.00
8083,瑞穎,108,4,335678.00
8084,巨虹,108,1,17880.00
8084,巨虹,108,2,3475.00
8084,巨虹,108,3,-64288.00
8084,巨虹,108,4,-56757.00
8085,福華,108,2,-107347.00
8085,福華,108,3,-36060.00
8085,福華,108,1,-40515.00
8085,福華,108,4,-31946.00
8086,宏捷科,108,3,104294.00
8086,宏捷科,108,4,371035.00
8086,宏捷科,108,1,122806.00
8086,宏捷科,108,2,180896.00
8087,麗升能源,108,4,13265.00
8087,麗升能源,108,1,1799.00
8087,麗升能源,108,3,6125.00
8087,麗升能源,108,2,3167.00
8088,品安,108,3,323521.00
8088,品安,108,2,187413.00
8088,品安,108,4,317720.00
8088,品安,108,1,33456.00
8089,康全電訊,108,2,305141.00
8089,康全電訊,108,4,242926.00
8091,翔名,108,3,107693.00
8091,翔名,108,2,165632.00
8091,翔名,108,4,186914.00
8091,翔名,108,1,73887.00
8092,建暐,108,1,-9917.00
8092,建暐,108,3,-31408.00
8092,建暐,108,4,-18508.00
8092,建暐,108,2,-27989.00
8093,保銳,108,2,-28915.00
8093,保銳,108,3,-25129.00
8093,保銳,108,1,-21390.00
8093,保銳,108,4,-1580.00
8096,擎亞,108,4,250539.00
8096,擎亞,108,3,-15880.00
8096,擎亞,108,2,88047.00
8096,擎亞,108,1,888867.00
8097,常珵,108,4,21714.00
8097,常珵,108,2,1133.00
8097,常珵,108,3,8380.00
8097,常珵,108,1,1835.00
8099,大世科,108,4,231002.00
8099,大世科,108,2,58170.00
8099,大世科,108,3,36876.00
8099,大世科,108,1,99478.00
8101,華冠,108,2,-329894.00
8101,華冠,108,4,-279017.00
8101,華冠,108,1,-38382.00
8101,華冠,108,3,-307820.00
8103,瀚荃,108,4,510454.00
8103,瀚荃,108,3,320169.00
8103,瀚荃,108,2,178113.00
8103,瀚荃,108,1,140479.00
8104,錸寶,108,3,177894.00
8104,錸寶,108,2,155354.00
8104,錸寶,108,4,258285.00
8104,錸寶,108,1,129768.00
8105,凌巨,108,3,207392.00
8105,凌巨,108,2,123556.00
8105,凌巨,108,4,326126.00
8105,凌巨,108,1,159500.00
8107,大億金茂,108,1,55690.00
8107,大億金茂,108,3,103257.00
8107,大億金茂,108,2,85469.00
8107,大億金茂,108,4,167083.00
8109,博大,108,1,78606.00
8109,博大,108,3,278072.00
8109,博大,108,4,355471.00
8109,博大,108,2,208278.00
8110,華東,108,2,564006.00
8110,華東,108,4,2005299.00
8110,華東,108,1,226934.00
8110,華東,108,3,1347086.00
8111,立��,108,4,137335.00
8111,立��,108,2,42565.00
8111,立��,108,3,57708.00
8111,立��,108,1,35126.00
8112,至上,108,2,3920171.00
8112,至上,108,3,813717.00
8112,至上,108,4,2588829.00
8112,至上,108,1,4080524.00
8114,振樺電,108,2,309076.00
8114,振樺電,108,3,394877.00
8114,振樺電,108,4,731982.00
8114,振樺電,108,1,278001.00
8121,越峰,108,4,391506.00
8121,越峰,108,1,-11041.00
8121,越峰,108,3,264183.00
8121,越峰,108,2,145352.00
8131,福懋科,108,2,906417.00
8131,福懋科,108,1,592926.00
8131,福懋科,108,4,2328305.00
8131,福懋科,108,3,1647828.00
8147,正淩,108,4,29206.00
8147,正淩,108,2,19476.00
8147,正淩,108,1,13909.00
8147,正淩,108,3,38789.00
8150,南茂,108,2,2440766.00
8150,南茂,108,1,1703698.00
8150,南茂,108,3,3845239.00
8150,南茂,108,4,5992872.00
8155,博智,108,4,357260.00
8155,博智,108,2,127965.00
8155,博智,108,1,81959.00
8155,博智,108,3,188010.00
8163,達方,108,3,965840.00
8163,達方,108,2,668701.00
8163,達方,108,1,1162227.00
8163,達方,108,4,1707778.00
8171,天宇,108,2,-78847.00
8171,天宇,108,3,-102450.00
8171,天宇,108,4,-169847.00
8171,天宇,108,1,-25297.00
8176,智捷,108,4,51030.00
8176,智捷,108,2,41666.00
8176,智捷,108,1,-16639.00
8176,智捷,108,3,155195.00
8182,加高,108,4,315556.00
8182,加高,108,3,254181.00
8182,加高,108,1,61435.00
8182,加高,108,2,170422.00
8183,精星,108,2,181375.00
8183,精星,108,4,448799.00
8183,精星,108,3,302640.00
8183,精星,108,1,77413.00
8201,無敵,108,1,-113964.00
8201,無敵,108,2,-179598.00
8201,無敵,108,3,-163298.00
8201,無敵,108,4,-110742.00
8210,勤誠,108,2,643881.00
8210,勤誠,108,4,1144828.00
8210,勤誠,108,1,542574.00
8210,勤誠,108,3,743550.00
8213,志超,108,4,1835515.00
8213,志超,108,3,913448.00
8213,志超,108,2,246516.00
8213,志超,108,1,325511.00
8215,明基材,108,4,1131775.00
8215,明基材,108,3,516603.00
8215,明基材,108,2,617274.00
8215,明基材,108,1,103593.00
8222,寶一,108,4,114684.00
8222,寶一,108,1,-429.00
8222,寶一,108,2,36302.00
8222,寶一,108,3,72818.00
8227,巨有科技,108,2,29047.00
8227,巨有科技,108,4,-19417.00
8234,新漢,108,4,419171.00
8234,新漢,108,1,93045.00
8234,新漢,108,3,385771.00
8234,新漢,108,2,243894.00
8240,華宏,108,4,443809.00
8240,華宏,108,1,-47102.00
8240,華宏,108,3,90642.00
8240,華宏,108,2,-95836.00
8249,菱光,108,4,431297.00
8249,菱光,108,1,6338.00
8249,菱光,108,2,203358.00
8249,菱光,108,3,350496.00
8255,朋程,108,4,382136.00
8255,朋程,108,3,213352.00
8255,朋程,108,2,345557.00
8255,朋程,108,1,213665.00
8261,富鼎,108,2,-74333.00
8261,富鼎,108,1,-119261.00
8261,富鼎,108,3,-115178.00
8261,富鼎,108,4,-45902.00
8271,宇瞻,108,3,624848.00
8271,宇瞻,108,2,662006.00
8271,宇瞻,108,4,900567.00
8271,宇瞻,108,1,263534.00
8277,商丞,108,3,-28171.00
8277,商丞,108,4,-8317.00
8277,商丞,108,2,-17104.00
8277,商丞,108,1,-31198.00
8279,生展,108,2,93571.00
8279,生展,108,4,255236.00
8279,生展,108,3,172885.00
8279,生展,108,1,112691.00
8284,三竹,108,2,125046.00
8284,三竹,108,4,292955.00
8284,三竹,108,3,191790.00
8289,泰藝,108,2,16692.00
8289,泰藝,108,1,-7303.00
8289,泰藝,108,3,83239.00
8289,泰藝,108,4,141763.00
8291,尚茂,108,3,5051.00
8291,尚茂,108,1,31567.00
8291,尚茂,108,2,53013.00
8291,尚茂,108,4,1761.00
8299,群聯,108,3,-1218535.00
8299,群聯,108,2,-1924397.00
8299,群聯,108,1,210872.00
8299,群聯,108,4,-200216.00
8341,日友,108,1,333060.00
8341,日友,108,2,655513.00
8341,日友,108,4,1471052.00
8341,日友,108,3,1110034.00
8342,益張,108,2,46272.00
8342,益張,108,4,-15848.00
8342,益張,108,1,7881.00
8342,益張,108,3,83770.00
8349,�矬ㄟ篕�,108,2,584828.00
8349,�矬ㄟ篕�,108,1,210264.00
8349,�矬ㄟ篕�,108,4,1395994.00
8349,�矬ㄟ篕�,108,3,1164622.00
8354,冠好,108,1,67692.00
8354,冠好,108,3,111818.00
8354,冠好,108,2,72960.00
8354,冠好,108,4,106183.00
8358,金居,108,1,365223.00
8358,金居,108,3,480225.00
8358,金居,108,4,617555.00
8358,金居,108,2,360795.00
8367,建新國際,108,1,70800.00
8367,建新國際,108,3,450436.00
8367,建新國際,108,2,206216.00
8367,建新國際,108,4,737787.00
8374,羅昇,108,1,91765.00
8374,羅昇,108,3,-129965.00
8374,羅昇,108,4,111144.00
8374,羅昇,108,2,116852.00
8383,千附,108,2,94546.00
8383,千附,108,3,163372.00
8383,千附,108,4,133610.00
8383,千附,108,1,-6437.00
8390,金益鼎,108,3,341130.00
8390,金益鼎,108,2,-28992.00
8390,金益鼎,108,4,388374.00
8390,金益鼎,108,1,15345.00
8401,白紗科,108,1,77900.00
8401,白紗科,108,2,121191.00
8401,白紗科,108,4,224376.00
8401,白紗科,108,3,158842.00
8403,盛弘,108,1,178531.00
8403,盛弘,108,3,321845.00
8403,盛弘,108,2,175574.00
8403,盛弘,108,4,502624.00
8404,百和興業-KY,108,1,-467298.00
8404,百和興業-KY,108,3,-75042.00
8404,百和興業-KY,108,2,-304765.00
8404,百和興業-KY,108,4,-25622.00
8409,商之器,108,2,17431.00
8409,商之器,108,3,20742.00
8409,商之器,108,4,29243.00
8409,商之器,108,1,80.00
8410,森田,108,3,96246.00
8410,森田,108,2,133457.00
8410,森田,108,4,168088.00
8410,森田,108,1,57154.00
8411,福貞-KY,108,2,-154258.00
8411,福貞-KY,108,3,-106153.00
8411,福貞-KY,108,4,224084.00
8411,福貞-KY,108,1,-153082.00
8415,大國鋼,108,3,-912150.00
8415,大國鋼,108,4,777512.00
8415,大國鋼,108,2,-1262268.00
8415,大國鋼,108,1,-1412095.00
8416,實威,108,3,168382.00
8416,實威,108,2,136291.00
8416,實威,108,1,108533.00
8416,實威,108,4,253513.00
8421,旭源,108,4,53245.00
8421,旭源,108,3,97783.00
8421,旭源,108,2,37374.00
8421,旭源,108,1,14024.00
8422,可寧衛,108,1,299024.00
8422,可寧衛,108,4,1093400.00
8422,可寧衛,108,3,644002.00
8422,可寧衛,108,2,326993.00
8423,保綠-KY,108,4,71611.00
8423,保綠-KY,108,1,15143.00
8423,保綠-KY,108,2,27277.00
8423,保綠-KY,108,3,50494.00
8424,惠普,108,2,98189.00
8424,惠普,108,4,310155.00
8424,惠普,108,3,206952.00
8424,惠普,108,1,67412.00
8426,紅木-KY,108,3,67984.00
8426,紅木-KY,108,4,157347.00
8426,紅木-KY,108,2,-8.00
8426,紅木-KY,108,1,54401.00
8429,金麗-KY,108,4,304341.00
8429,金麗-KY,108,2,295907.00
8429,金麗-KY,108,3,532757.00
8429,金麗-KY,108,1,341102.00
8431,匯鑽科,108,3,13255.00
8431,匯鑽科,108,2,16392.00
8431,匯鑽科,108,1,26104.00
8431,匯鑽科,108,4,20662.00
8432,東生華,108,2,31770.00
8432,東生華,108,1,11326.00
8432,東生華,108,4,88648.00
8432,東生華,108,3,82656.00
8433,弘帆,108,1,75767.00
8433,弘帆,108,3,187174.00
8433,弘帆,108,2,110252.00
8433,弘帆,108,4,204651.00
8435,鉅邁,108,3,117400.00
8435,鉅邁,108,1,35605.00
8435,鉅邁,108,4,166713.00
8435,鉅邁,108,2,88061.00
8436,大江,108,1,-203050.00
8436,大江,108,2,520266.00
8436,大江,108,4,1465502.00
8436,大江,108,3,1193982.00
8437,大地-KY,108,2,407944.00
8437,大地-KY,108,4,823097.00
8437,大地-KY,108,3,592625.00
8437,大地-KY,108,1,213095.00
8438,昶昕,108,4,75690.00
8438,昶昕,108,2,70313.00
8440,綠電,108,1,-2689.00
8440,綠電,108,3,-20019.00
8440,綠電,108,4,20377.00
8440,綠電,108,2,-21055.00
8442,威宏-KY,108,4,314316.00
8442,威宏-KY,108,3,265227.00
8442,威宏-KY,108,2,24430.00
8442,威宏-KY,108,1,-127510.00
8443,阿瘦,108,1,74847.00
8443,阿瘦,108,4,280044.00
8443,阿瘦,108,2,122409.00
8443,阿瘦,108,3,168406.00
8444,綠河-KY,108,1,-34471.00
8444,綠河-KY,108,3,-185997.00
8444,綠河-KY,108,4,-157118.00
8444,綠河-KY,108,2,-197681.00
8446,華研,108,2,788682.00
8446,華研,108,1,763328.00
8446,華研,108,3,781032.00
8446,華研,108,4,809094.00
8450,霹靂,108,2,13825.00
8450,霹靂,108,3,32155.00
8450,霹靂,108,4,5515.00
8450,霹靂,108,1,-22137.00
8454,富邦媒,108,4,2836386.00
8454,富邦媒,108,3,4728601.00
8454,富邦媒,108,1,445107.00
8454,富邦媒,108,2,777366.00
8455,大拓-KY,108,4,229195.00
8455,大拓-KY,108,3,220197.00
8455,大拓-KY,108,2,279788.00
8455,大拓-KY,108,1,44293.00
8462,柏文,108,1,339067.00
8462,柏文,108,3,977565.00
8462,柏文,108,4,1299513.00
8462,柏文,108,2,651637.00
8463,潤泰材,108,1,50930.00
8463,潤泰材,108,3,211485.00
8463,潤泰材,108,4,415806.00
8463,潤泰材,108,2,153712.00
8464,億豐,108,1,1214484.00
8464,億豐,108,4,6509420.00
8464,億豐,108,3,4627342.00
8464,億豐,108,2,2948441.00
8466,美吉吉-KY,108,1,-19214.00
8466,美吉吉-KY,108,4,265568.00
8466,美吉吉-KY,108,2,127125.00
8466,美吉吉-KY,108,3,201302.00
8467,波力-KY,108,1,-58993.00
8467,波力-KY,108,3,43109.00
8467,波力-KY,108,4,59479.00
8467,波力-KY,108,2,-35874.00
8472,夠麻吉,108,1,18412.00
8472,夠麻吉,108,4,60424.00
8472,夠麻吉,108,3,86471.00
8472,夠麻吉,108,2,65446.00
8473,山林水,108,4,284485.00
8473,山林水,108,3,-100444.00
8473,山林水,108,1,-175828.00
8473,山林水,108,2,-164760.00
8476,台境*,108,4,4952.00
8476,台境*,108,2,-5240.00
8476,台境*,108,3,-1150.00
8476,台境*,108,1,-15241.00
8477,創業家,108,4,2144.00
8477,創業家,108,3,34507.00
8477,創業家,108,2,68731.00
8477,創業家,108,1,-25256.00
8478,東哥遊艇,108,3,-101204.00
8478,東哥遊艇,108,1,-161313.00
8478,東哥遊艇,108,4,60622.00
8478,東哥遊艇,108,2,-252695.00
8481,政伸,108,4,263888.00
8481,政伸,108,1,56527.00
8481,政伸,108,2,112899.00
8481,政伸,108,3,163358.00
8482,商億-KY,108,4,834687.00
8482,商億-KY,108,3,710766.00
8482,商億-KY,108,1,230413.00
8482,商億-KY,108,2,546797.00
8487,愛爾達-創,108,2,-10787.00
8487,愛爾達-創,108,4,8096.00
8488,吉源-KY,108,1,31700.00
8488,吉源-KY,108,3,-136817.00
8488,吉源-KY,108,4,442587.00
8488,吉源-KY,108,2,-119986.00
8489,三貝德,108,2,7907.00
8489,三貝德,108,1,-49786.00
8489,三貝德,108,3,59019.00
8489,三貝德,108,4,116524.00
8499,鼎炫-KY,108,4,505842.00
8499,鼎炫-KY,108,3,349350.00
8499,鼎炫-KY,108,1,202884.00
8499,鼎炫-KY,108,2,317040.00
8905,裕國,108,4,-861250.00
8905,裕國,108,2,-816644.00
8905,裕國,108,1,-209835.00
8905,裕國,108,3,-908278.00
8906,花王,108,3,2163.00
8906,花王,108,4,4289.00
8906,花王,108,2,5864.00
8906,花王,108,1,2546.00
8908,欣雄,108,1,204860.00
8908,欣雄,108,2,289698.00
8908,欣雄,108,4,806781.00
8908,欣雄,108,3,509725.00
8916,光隆,108,2,-990285.00
8916,光隆,108,1,-643790.00
8916,光隆,108,4,648629.00
8916,光隆,108,3,-178286.00
8917,欣泰,108,2,238085.00
8917,欣泰,108,4,572323.00
8917,欣泰,108,1,43871.00
8917,欣泰,108,3,408155.00
8921,沈氏,108,2,18911.00
8921,沈氏,108,3,32626.00
8921,沈氏,108,4,57801.00
8921,沈氏,108,1,19685.00
8923,時報,108,2,27788.00
8923,時報,108,3,42710.00
8923,時報,108,4,72809.00
8923,時報,108,1,21002.00
8924,大田,108,4,528992.00
8924,大田,108,2,258963.00
8924,大田,108,1,79026.00
8924,大田,108,3,434712.00
8926,台汽電,108,4,413533.00
8926,台汽電,108,2,54684.00
8926,台汽電,108,3,1067334.00
8926,台汽電,108,1,784284.00
8927,北基,108,1,19087.00
8927,北基,108,4,131650.00
8927,北基,108,3,94117.00
8927,北基,108,2,56730.00
8928,鉅明,108,3,290415.00
8928,鉅明,108,4,-33594.00
8928,鉅明,108,2,247389.00
8928,鉅明,108,1,-32501.00
8929,富堡,108,2,45482.00
8929,富堡,108,4,58065.00
8929,富堡,108,1,58121.00
8929,富堡,108,3,2275.00
8930,青鋼,108,4,61167.00
8930,青鋼,108,2,24604.00
8930,青鋼,108,3,9480.00
8930,青鋼,108,1,68759.00
8931,大汽電,108,3,93058.00
8931,大汽電,108,1,-99220.00
8931,大汽電,108,4,102552.00
8931,大汽電,108,2,-84226.00
8932,智通*,108,1,-2022.00
8932,智通*,108,3,-11217.00
8932,智通*,108,4,10939.00
8932,智通*,108,2,-29765.00
8933,愛地雅,108,4,97703.00
8933,愛地雅,108,1,159.00
8933,愛地雅,108,2,99439.00
8933,愛地雅,108,3,104528.00
8935,邦泰,108,2,-64875.00
8935,邦泰,108,4,-64287.00
8935,邦泰,108,1,-53539.00
8935,邦泰,108,3,-15301.00
8936,國統,108,3,-446299.00
8936,國統,108,1,-255776.00
8936,國統,108,2,-428878.00
8936,國統,108,4,-329177.00
8937,合騏,108,2,25195.00
8937,合騏,108,1,5693.00
8937,合騏,108,3,65770.00
8937,合騏,108,4,72184.00
8938,明安,108,4,1033609.00
8938,明安,108,2,1092487.00
8938,明安,108,3,1607121.00
8938,明安,108,1,296586.00
8940,新天地,108,2,205802.00
8940,新天地,108,3,208513.00
8940,新天地,108,1,147538.00
8940,新天地,108,4,394369.00
8941,關中,108,4,162300.00
8941,關中,108,1,-58790.00
8941,關中,108,2,85326.00
8941,關中,108,3,163036.00
8942,森鉅,108,1,-1075213.00
8942,森鉅,108,4,1329903.00
8942,森鉅,108,2,-326676.00
8942,森鉅,108,3,846471.00
8996,高力,108,4,283828.00
8996,高力,108,1,-25596.00
8996,高力,108,3,147466.00
8996,高力,108,2,103737.00
