公司代號名稱,股東會日期,股利所屬年(季)度,股東配發-盈餘分配之現金股利(元/股),股東配發-股東配發之現金(股利)總金額(元),股東配發-盈餘轉增資配股(元/股)
6574 - 霈方,不適用,112年 第1季,0.0,                  0,0.0
6574 - 霈方,不適用,112年 第1季,0.0,                  0,0.0
6574 - 霈方,不適用,112年 第1季,0.0,                  0,0.0
6574 - 霈方,不適用,112年 第4季,1.00000000,"         76,965,000",0.0
6574 - 霈方,不適用,112年 第2季,0.0,                  0,0.0
6574 - 霈方,不適用,112年 第2季,0.0,                  0,0.0
6574 - 霈方,不適用,112年 第3季,0.0,                  0,0.0
6574 - 霈方,不適用,112年 第4季,1.00000000,"         76,965,000",0.0
6574 - 霈方,不適用,112年 第3季,0.0,                  0,0.0
6574 - 霈方,不適用,112年 第4季,1.00000000,"         76,965,000",0.0
6574 - 霈方,不適用,112年 第3季,0.0,                  0,0.0
6576 - 逸達,不適用,112年 年度,0.0,                  0,0.0
6576 - 逸達,不適用,112年 年度,0.0,                  0,0.0
6576 - 逸達,不適用,112年 年度,0.0,                  0,0.0
6576 - 逸達,不適用,112年 年度,0.0,                  0,0.0
6577 - 勁豐,113/05/27,112年 年度,1.00000000,"         38,254,870",5.10000000
6577 - 勁豐,113/05/27,112年 年度,1.00000000,"         38,254,870",5.10000000
6577 - 勁豐,113/05/27,112年 年度,1.00000000,"         38,254,870",5.10000000
6577 - 勁豐,113/05/27,112年 年度,1.00000000,"         38,254,870",5.10000000
6578 - 達邦蛋白,113/06/27,112年 年度,0.0,"         34,548,739",0.0
6578 - 達邦蛋白,113/06/27,112年 年度,0.0,"         34,548,739",0.0
6578 - 達邦蛋白,113/06/27,112年 年度,0.0,"         34,548,739",0.0
6578 - 達邦蛋白,113/06/27,112年 年度,0.0,"         34,548,739",0.0
6579 - 研揚,113/05/29,112年 年度,6.50000000,"      1,042,650,895",0.0
6579 - 研揚,113/05/29,112年 年度,6.50000000,"      1,042,650,895",0.0
6579 - 研揚,113/05/29,112年 年度,6.50000000,"      1,042,650,895",0.0
6579 - 研揚,113/05/29,112年 年度,6.50000000,"      1,042,650,895",0.0
6581 - 鋼聯,不適用,112年 年度,4.30000000,"        478,464,814",0.0
6581 - 鋼聯,不適用,112年 年度,4.30000000,"        478,464,814",0.0
6581 - 鋼聯,不適用,112年 年度,4.30000000,"        478,464,814",0.0
6581 - 鋼聯,不適用,112年 年度,4.30000000,"        478,464,814",0.0
6582 - 申豐,不適用,112年 年度,0.0,                  0,0.0
6582 - 申豐,不適用,112年 年度,0.0,                  0,0.0
6582 - 申豐,不適用,112年 年度,0.0,                  0,0.0
6582 - 申豐,不適用,112年 年度,0.0,                  0,0.0
6584 - 南俊國際,113/06/26,112年 年度,0.50000000,"         65,968,200",0.0
6584 - 南俊國際,113/06/26,112年 年度,0.50000000,"         65,968,200",0.0
6584 - 南俊國際,113/06/26,112年 年度,0.50000000,"         65,968,200",0.0
6584 - 南俊國際,113/06/26,112年 年度,0.50000000,"         65,968,200",0.0
6585 - 鼎基,不適用,112年 年度,3.90493430,"        276,972,000",0.0
6585 - 鼎基,不適用,112年 年度,3.90493430,"        276,972,000",0.0
6585 - 鼎基,不適用,112年 年度,3.90493430,"        276,972,000",0.0
6585 - 鼎基,不適用,112年 年度,3.90493430,"        276,972,000",0.0
6588 - 東典光電,113/05/02,112年 年度,0.0,                  0,0.0
6588 - 東典光電,113/05/02,112年 年度,0.0,                  0,0.0
6588 - 東典光電,113/05/02,112年 年度,0.0,                  0,0.0
6588 - 東典光電,113/05/02,112年 年度,0.0,                  0,0.0
6589 - 台康生技,不適用,112年 年度,0.0,                  0,0.0
6589 - 台康生技,不適用,112年 年度,0.0,                  0,0.0
6589 - 台康生技,不適用,112年 年度,0.0,                  0,0.0
6589 - 台康生技,不適用,112年 年度,0.0,                  0,0.0
6590 - 普鴻,不適用,112年 年度,5.00000000,"        106,456,250",0.0
6590 - 普鴻,不適用,112年 年度,5.00000000,"        106,456,250",0.0
6590 - 普鴻,不適用,112年 年度,5.00000000,"        106,456,250",0.0
6590 - 普鴻,不適用,112年 年度,5.00000000,"        106,456,250",0.0
6591 - 動力-KY,不適用,112年 年度,2.75000000,"        102,462,775",0.0
6591 - 動力-KY,不適用,112年 年度,2.75000000,"        102,462,775",0.0
6591 - 動力-KY,不適用,112年 年度,2.75000000,"        102,462,775",0.0
6591 - 動力-KY,不適用,112年 年度,2.75000000,"        102,462,775",0.0
6592 - 和潤企業,113/05/29,112年 年度,3.00000000,"      1,699,501,344",1.00000000
6592A - 和潤企業甲特,不適用,112年 年度,4.20000000,"        210,000,000",0.0
6592 - 和潤企業,113/05/29,112年 年度,3.00000000,"      1,699,501,344",1.00000000
6592 - 和潤企業,113/05/29,112年 年度,3.00000000,"      1,699,501,344",1.00000000
6592A - 和潤企業甲特,不適用,112年 年度,4.20000000,"        210,000,000",0.0
6592B - 和潤企業乙特,不適用,112年 年度,1.54109590,"         77,054,795",0.0
6592 - 和潤企業,113/05/29,112年 年度,3.00000000,"      1,699,501,344",1.00000000
6592A - 和潤企業甲特,不適用,112年 年度,4.20000000,"        210,000,000",0.0
6592A - 和潤企業甲特,不適用,112年 年度,4.20000000,"        210,000,000",0.0
6592B - 和潤企業乙特,不適用,112年 年度,1.54109590,"         77,054,795",0.0
6592B - 和潤企業乙特,不適用,112年 年度,1.54109590,"         77,054,795",0.0
6592B - 和潤企業乙特,不適用,112年 年度,1.54109590,"         77,054,795",0.0
6593 - 台灣銘板,113/05/31,112年 年度,1.00000000,"         24,629,268",0.0
6593 - 台灣銘板,113/05/31,112年 年度,1.00000000,"         24,629,268",0.0
6593 - 台灣銘板,113/05/31,112年 年度,1.00000000,"         24,629,268",0.0
6593 - 台灣銘板,113/05/31,112年 年度,1.00000000,"         24,629,268",0.0
6596 - 寬宏藝術,不適用,112年 年度,4.00000000,"        174,900,000",0.0
6596 - 寬宏藝術,不適用,112年 年度,4.00000000,"        174,900,000",0.0
6596 - 寬宏藝術,不適用,112年 年度,4.00000000,"        174,900,000",0.0
6596 - 寬宏藝術,不適用,112年 年度,4.00000000,"        174,900,000",0.0
6597 - 立誠,不適用,112年 年度,1.50000000,"         39,513,375",0.0
6597 - 立誠,不適用,112年 年度,1.50000000,"         39,513,375",0.0
6597 - 立誠,不適用,112年 年度,1.50000000,"         39,513,375",0.0
6597 - 立誠,不適用,112年 年度,1.50000000,"         39,513,375",0.0
6598 - ABC-KY,113/05/27,112年 年度,0.0,                  0,0.0
6598 - ABC-KY,113/05/27,112年 年度,0.0,                  0,0.0
6598 - ABC-KY,113/05/27,112年 年度,0.0,                  0,0.0
6598 - ABC-KY,113/05/27,112年 年度,0.0,                  0,0.0
6603 - 富強鑫,不適用,112年 上半年,0.0,                  0,0.0
6603 - 富強鑫,不適用,112年 下半年,0.15000000,"         23,547,889",0.0
6603 - 富強鑫,不適用,112年 下半年,0.15000000,"         23,547,889",0.0
6603 - 富強鑫,不適用,112年 下半年,0.15000000,"         23,547,889",0.0
6603 - 富強鑫,不適用,112年 上半年,0.0,                  0,0.0
6603 - 富強鑫,不適用,112年 上半年,0.0,                  0,0.0
6603 - 富強鑫,不適用,112年 下半年,0.15000000,"         23,547,889",0.0
6603 - 富強鑫,不適用,112年 上半年,0.0,                  0,0.0
6605 - 帝寶,113/06/20,112年 年度,6.50000000,"      1,077,806,581",0.0
6605 - 帝寶,113/06/20,112年 年度,6.50000000,"      1,077,806,581",0.0
6605 - 帝寶,113/06/20,112年 年度,6.50000000,"      1,077,806,581",0.0
6605 - 帝寶,113/06/20,112年 年度,6.50000000,"      1,077,806,581",0.0
6606 - 建德工業,不適用,112年 年度,0.93000000,"        165,455,674",0.0
6606 - 建德工業,不適用,112年 年度,0.93000000,"        165,455,674",0.0
6606 - 建德工業,不適用,112年 年度,0.93000000,"        165,455,674",0.0
6606 - 建德工業,不適用,112年 年度,0.93000000,"        165,455,674",0.0
6609 - 瀧澤科,113/06/20,112年 年度,0.90000000,"         65,210,621",0.0
6609 - 瀧澤科,113/06/20,112年 年度,0.90000000,"         65,210,621",0.0
6609 - 瀧澤科,113/06/20,112年 年度,0.90000000,"         65,210,621",0.0
6609 - 瀧澤科,113/06/20,112年 年度,0.90000000,"         65,210,621",0.0
6612 - 奈米醫材,113/05/31,112年 年度,0.20000000,"          7,832,080",1.00000000
6612 - 奈米醫材,113/05/31,112年 年度,0.20000000,"          7,832,080",1.00000000
6612 - 奈米醫材,113/05/31,112年 年度,0.20000000,"          7,832,080",1.00000000
6612 - 奈米醫材,113/05/31,112年 年度,0.20000000,"          7,832,080",1.00000000
6613 - 朋億*,不適用,112年 上半年,3.50000000,"        252,394,552",0.0
6613 - 朋億*,不適用,112年 下半年,7.00000000,"        518,738,850",0.0
6613 - 朋億*,不適用,112年 上半年,3.50000000,"        252,394,552",0.0
6613 - 朋億*,不適用,112年 上半年,3.50000000,"        252,394,552",0.0
6613 - 朋億*,不適用,112年 下半年,7.00000000,"        518,738,850",0.0
6613 - 朋億*,不適用,112年 下半年,7.00000000,"        518,738,850",0.0
6613 - 朋億*,不適用,112年 下半年,7.00000000,"        518,738,850",0.0
6613 - 朋億*,不適用,112年 上半年,3.50000000,"        252,394,552",0.0
6615 - 慧智,不適用,112年 年度,0.20000000,"          4,272,480",0.0
6615 - 慧智,不適用,112年 年度,0.20000000,"          4,272,480",0.0
6615 - 慧智,不適用,112年 年度,0.20000000,"          4,272,480",0.0
6615 - 慧智,不適用,112年 年度,0.20000000,"          4,272,480",0.0
6616 - 特昇-KY,113/06/13,112年 下半年,0.0,                  0,0.0
6616 - 特昇-KY,113/06/13,112年 下半年,0.0,                  0,0.0
6616 - 特昇-KY,113/06/13,112年 下半年,0.0,                  0,0.0
6616 - 特昇-KY,不適用,112年 上半年,0.0,                  0,0.0
6616 - 特昇-KY,113/06/13,112年 下半年,0.0,                  0,0.0
6616 - 特昇-KY,不適用,112年 上半年,0.0,                  0,0.0
6616 - 特昇-KY,不適用,112年 上半年,0.0,                  0,0.0
6616 - 特昇-KY,不適用,112年 上半年,0.0,                  0,0.0
6617 - 共信-KY,113/06/21,112年 年度,0.0,                  0,0.0
6617 - 共信-KY,113/06/21,112年 年度,0.0,                  0,0.0
6617 - 共信-KY,113/06/21,112年 年度,0.0,                  0,0.0
6617 - 共信-KY,113/06/21,112年 年度,0.0,                  0,0.0
6624 - 萬年清,113/06/13,112年 年度,1.00000000,"         20,880,000",0.0
6624 - 萬年清,113/06/13,112年 年度,1.00000000,"         20,880,000",0.0
6624 - 萬年清,113/06/13,112年 年度,1.00000000,"         20,880,000",0.0
6624 - 萬年清,113/06/13,112年 年度,1.00000000,"         20,880,000",0.0
6625 - 必應,113/06/18,112年 年度,3.50000000,"        155,821,554",1.00000000
6625 - 必應,113/06/18,112年 年度,3.50000000,"        155,821,554",1.00000000
6625 - 必應,113/06/18,112年 年度,3.50000000,"        155,821,554",1.00000000
6625 - 必應,113/06/18,112年 年度,3.50000000,"        155,821,554",1.00000000
6629 - 泰金-KY,不適用,112年 下半年,2.00000000,"         71,432,332",0.0
6629 - 泰金-KY,不適用,112年 下半年,2.00000000,"         71,432,332",0.0
6629 - 泰金-KY,不適用,112年 上半年,1.50000000,"         53,574,249",0.0
6629 - 泰金-KY,不適用,112年 下半年,2.00000000,"         71,432,332",0.0
6629 - 泰金-KY,不適用,112年 上半年,1.50000000,"         53,574,249",0.0
6629 - 泰金-KY,不適用,112年 上半年,1.50000000,"         53,574,249",0.0
6629 - 泰金-KY,不適用,112年 上半年,1.50000000,"         53,574,249",0.0
6629 - 泰金-KY,不適用,112年 下半年,2.00000000,"         71,432,332",0.0
6637 - 醫影,113/06/07,112年 年度,3.00000000,"         64,350,000",0.0
6637 - 醫影,113/06/07,112年 年度,3.00000000,"         64,350,000",0.0
6637 - 醫影,113/06/07,112年 年度,3.00000000,"         64,350,000",0.0
6637 - 醫影,113/06/07,112年 年度,3.00000000,"         64,350,000",0.0
6640 - 均華,不適用,112年 年度,3.50000000,"        141,382,500",0.0
6640 - 均華,不適用,112年 年度,3.50000000,"        141,382,500",0.0
6640 - 均華,不適用,112年 年度,3.50000000,"        141,382,500",0.0
6640 - 均華,不適用,112年 年度,3.50000000,"        141,382,500",0.0
6641 - 基士德-KY,113/06/06,112年 年度,1.00000000,"         36,500,000",0.0
6641 - 基士德-KY,113/06/06,112年 年度,1.00000000,"         36,500,000",0.0
6641 - 基士德-KY,113/06/06,112年 年度,1.00000000,"         36,500,000",0.0
6641 - 基士德-KY,113/06/06,112年 年度,1.00000000,"         36,500,000",0.0
6642 - 富致,不適用,112年 年度,1.50000000,"         56,099,493",0.0
6642 - 富致,不適用,112年 年度,1.50000000,"         56,099,493",0.0
6642 - 富致,不適用,112年 年度,1.50000000,"         56,099,493",0.0
6642 - 富致,不適用,112年 年度,1.50000000,"         56,099,493",0.0
6643 - M31,113/05/27,112年 年度,8.00000000,"        278,734,400",2.00000000
6643 - M31,113/05/27,112年 年度,8.00000000,"        278,734,400",2.00000000
6643 - M31,113/05/27,112年 年度,8.00000000,"        278,734,400",2.00000000
6643 - M31,113/05/27,112年 年度,8.00000000,"        278,734,400",2.00000000
6645 - 金萬林-創,113/05/21,112年 年度,0.0,                  0,0.0
6645 - 金萬林-創,113/05/21,112年 年度,0.0,                  0,0.0
6645 - 金萬林-創,113/05/21,112年 年度,0.0,                  0,0.0
6645 - 金萬林-創,113/05/21,112年 年度,0.0,                  0,0.0
6649 - 台生材,不適用,112年 年度,0.0,                  0,0.0
6649 - 台生材,不適用,112年 年度,0.0,                  0,0.0
6649 - 台生材,不適用,112年 年度,0.0,                  0,0.0
6649 - 台生材,不適用,112年 年度,0.0,                  0,0.0
6651 - 全宇昕,不適用,112年 年度,4.00000000,"        138,406,164",0.0
6651 - 全宇昕,不適用,112年 年度,4.00000000,"        138,406,164",0.0
6651 - 全宇昕,不適用,112年 年度,4.00000000,"        138,406,164",0.0
6651 - 全宇昕,不適用,112年 年度,4.00000000,"        138,406,164",0.0
6654 - 天正國際,不適用,112年 年度,0.0,                  0,0.0
6654 - 天正國際,不適用,112年 年度,0.0,                  0,0.0
6654 - 天正國際,不適用,112年 年度,0.0,                  0,0.0
6654 - 天正國際,不適用,112年 年度,0.0,                  0,0.0
6655 - 科定,不適用,112年 上半年,6.00000000,"        418,334,442",0.0
6655 - 科定,不適用,112年 下半年,3.00000000,"        236,080,041",0.0
6655 - 科定,不適用,112年 上半年,6.00000000,"        418,334,442",0.0
6655 - 科定,不適用,112年 上半年,6.00000000,"        418,334,442",0.0
6655 - 科定,不適用,112年 下半年,3.00000000,"        236,080,041",0.0
6655 - 科定,不適用,112年 下半年,3.00000000,"        236,080,041",0.0
6655 - 科定,不適用,112年 上半年,6.00000000,"        418,334,442",0.0
6655 - 科定,不適用,112年 下半年,3.00000000,"        236,080,041",0.0
6657 - 華安,113/05/24,112年 年度,0.0,                  0,0.0
6657 - 華安,113/05/24,112年 年度,0.0,                  0,0.0
6657 - 華安,113/05/24,112年 年度,0.0,                  0,0.0
6657 - 華安,113/05/24,112年 年度,0.0,                  0,0.0
6658 - 聯策,不適用,112年 年度,1.20000000,"         39,444,000",0.0
6658 - 聯策,不適用,112年 年度,1.20000000,"         39,444,000",0.0
6658 - 聯策,不適用,112年 年度,1.20000000,"         39,444,000",0.0
6658 - 聯策,不適用,112年 年度,1.20000000,"         39,444,000",0.0
6661 - 威健生技,不適用,112年 年度,0.0,                  0,0.0
6661 - 威健生技,不適用,112年 年度,0.0,                  0,0.0
6661 - 威健生技,不適用,112年 年度,0.0,                  0,0.0
6661 - 威健生技,不適用,112年 年度,0.0,                  0,0.0
6662 - 樂斯科,113/06/13,112年 年度,1.65000000,"         42,260,460",0.0
6662 - 樂斯科,113/06/13,112年 年度,1.65000000,"         42,260,460",0.0
6662 - 樂斯科,113/06/13,112年 年度,1.65000000,"         42,260,460",0.0
6662 - 樂斯科,113/06/13,112年 年度,1.65000000,"         42,260,460",0.0
6664 - 群翊,不適用,112年 年度,8.00000000,"        463,912,224",0.0
6664 - 群翊,不適用,112年 年度,8.00000000,"        463,912,224",0.0
6664 - 群翊,不適用,112年 年度,8.00000000,"        463,912,224",0.0
6664 - 群翊,不適用,112年 年度,8.00000000,"        463,912,224",0.0
6666 - 羅麗芬-KY,113/06/19,112年 年度,1.30000000,"         61,604,400",0.0
6666 - 羅麗芬-KY,113/06/19,112年 年度,1.30000000,"         61,604,400",0.0
6666 - 羅麗芬-KY,113/06/19,112年 年度,1.30000000,"         61,604,400",0.0
6666 - 羅麗芬-KY,113/06/19,112年 年度,1.30000000,"         61,604,400",0.0
6667 - 信紘科,不適用,112年 年度,6.46000000,"        289,271,552",0.0
6667 - 信紘科,不適用,112年 年度,6.46000000,"        289,271,552",0.0
6667 - 信紘科,不適用,112年 年度,6.46000000,"        289,271,552",0.0
6667 - 信紘科,不適用,112年 年度,6.46000000,"        289,271,552",0.0
6668 - 中揚光,不適用,112年 年度,0.0,                  0,0.0
6668 - 中揚光,不適用,112年 年度,0.0,                  0,0.0
6668 - 中揚光,不適用,112年 年度,0.0,                  0,0.0
6668 - 中揚光,不適用,112年 年度,0.0,                  0,0.0
6669 - 緯穎,113/05/24,112年 年度,42.00000000,"      7,343,313,222",0.0
