公司代號名稱,股東會日期,股利所屬年(季)度,股東配發-盈餘分配之現金股利(元/股),股東配發-股東配發之現金(股利)總金額(元),股東配發-盈餘轉增資配股(元/股)
8424 - 惠普,111/05/20,110年 年度,4.50000000,"        162,244,656",0.0
8424 - 惠普,111/05/20,110年 年度,4.50000000,"        162,244,656",0.0
8424 - 惠普,111/05/20,110年 年度,4.50000000,"        162,244,656",0.0
8424 - 惠普,111/05/20,110年 年度,4.50000000,"        162,244,656",0.0
8426 - 紅木-KY,不適用,110年 上半年,0.0,                  0,0.0
8426 - 紅木-KY,111/06/27,110年 下半年,0.0,                  0,0.0
8426 - 紅木-KY,不適用,110年 上半年,0.0,                  0,0.0
8426 - 紅木-KY,111/06/27,110年 下半年,0.0,                  0,0.0
8426 - 紅木-KY,不適用,110年 上半年,0.0,                  0,0.0
8426 - 紅木-KY,111/06/27,110年 下半年,0.0,                  0,0.0
8426 - 紅木-KY,111/06/27,110年 下半年,0.0,                  0,0.0
8426 - 紅木-KY,不適用,110年 上半年,0.0,                  0,0.0
8429 - 金麗-KY,111/06/23,110年 年度,0.0,                  0,0.0
8429 - 金麗-KY,111/06/23,110年 年度,0.0,                  0,0.0
8429 - 金麗-KY,111/06/23,110年 年度,0.0,                  0,0.0
8429 - 金麗-KY,111/06/23,110年 年度,0.0,                  0,0.0
8431 - 匯鑽科,111/06/22,110年 年度,1.80000000,"         78,963,268",0.0
8431 - 匯鑽科,111/06/22,110年 年度,1.80000000,"         78,963,268",0.0
8431 - 匯鑽科,111/06/22,110年 年度,1.80000000,"         78,963,268",0.0
8431 - 匯鑽科,111/06/22,110年 年度,1.80000000,"         78,963,268",0.0
8432 - 東生華,111/05/25,110年 年度,1.50000000,"         57,597,210",0.0
8432 - 東生華,111/05/25,110年 年度,1.50000000,"         57,597,210",0.0
8432 - 東生華,111/05/25,110年 年度,1.50000000,"         57,597,210",0.0
8432 - 東生華,111/05/25,110年 年度,1.50000000,"         57,597,210",0.0
8433 - 弘帆,111/06/24,110年 年度,2.50000000,"        130,204,000",0.0
8433 - 弘帆,111/06/24,110年 年度,2.50000000,"        130,204,000",0.0
8433 - 弘帆,111/06/24,110年 年度,2.50000000,"        130,204,000",0.0
8433 - 弘帆,111/06/24,110年 年度,2.50000000,"        130,204,000",0.0
8435 - 鉅邁,不適用,110年 年度,3.80000000,"        120,461,710",0.0
8435 - 鉅邁,不適用,110年 年度,3.80000000,"        120,461,710",0.0
8435 - 鉅邁,不適用,110年 年度,3.80000000,"        120,461,710",0.0
8435 - 鉅邁,不適用,110年 年度,3.80000000,"        120,461,710",0.0
8436 - 大江,111/06/29,110年 年度,8.88000000,"      1,050,014,090",0.0
8436 - 大江,111/06/29,110年 年度,8.88000000,"      1,050,014,090",0.0
8436 - 大江,111/06/29,110年 年度,8.88000000,"      1,050,014,090",0.0
8436 - 大江,111/06/29,110年 年度,8.88000000,"      1,050,014,090",0.0
8437 - 大地-KY,111/06/17,110年 年度,4.00000000,"        191,404,280",0.0
8437 - 大地-KY,111/06/17,110年 年度,4.00000000,"        191,404,280",0.0
8437 - 大地-KY,111/06/17,110年 年度,4.00000000,"        191,404,280",0.0
8437 - 大地-KY,111/06/17,110年 年度,4.00000000,"        191,404,280",0.0
8438 - 昶昕,111/05/24,110年 年度,2.00000000,"        139,886,000",0.0
8438 - 昶昕,111/05/24,110年 年度,2.00000000,"        139,886,000",0.0
8438 - 昶昕,111/05/24,110年 年度,2.00000000,"        139,886,000",0.0
8438 - 昶昕,111/05/24,110年 年度,2.00000000,"        139,886,000",0.0
8440 - 綠電,111/04/25,110年 年度,0.60000000,"         22,800,135",0.0
8440 - 綠電,111/04/25,110年 年度,0.60000000,"         22,800,135",0.0
8440 - 綠電,111/04/25,110年 年度,0.60000000,"         22,800,135",0.0
8440 - 綠電,111/04/25,110年 年度,0.60000000,"         22,800,135",0.0
8442 - 威宏-KY,不適用,110年 年度,1.00000000,"         59,999,682",0.0
8442 - 威宏-KY,不適用,110年 年度,1.00000000,"         59,999,682",0.0
8442 - 威宏-KY,不適用,110年 年度,1.00000000,"         59,999,682",0.0
8442 - 威宏-KY,不適用,110年 年度,1.00000000,"         59,999,682",0.0
8443 - 阿瘦,不適用,110年 年度,0.0,                  0,0.0
8443 - 阿瘦,不適用,110年 年度,0.0,                  0,0.0
8443 - 阿瘦,不適用,110年 年度,0.0,                  0,0.0
8443 - 阿瘦,不適用,110年 年度,0.0,                  0,0.0
8444 - 綠河-KY,不適用,110年 上半年,0.0,                  0,0.0
8444 - 綠河-KY,不適用,110年 下半年,0.0,                  0,0.0
8444 - 綠河-KY,不適用,110年 下半年,0.0,                  0,0.0
8444 - 綠河-KY,不適用,110年 下半年,0.0,                  0,0.0
8444 - 綠河-KY,不適用,110年 上半年,0.0,                  0,0.0
8444 - 綠河-KY,不適用,110年 上半年,0.0,                  0,0.0
8444 - 綠河-KY,不適用,110年 上半年,0.0,                  0,0.0
8444 - 綠河-KY,不適用,110年 下半年,0.0,                  0,0.0
8446 - 華研,不適用,110年 上半年,0.0,                  0,0.0
8446 - 華研,不適用,110年 下半年,4.50000000,"        238,114,823",0.0
8446 - 華研,不適用,110年 上半年,0.0,                  0,0.0
8446 - 華研,不適用,110年 下半年,4.50000000,"        238,114,823",0.0
8446 - 華研,不適用,110年 上半年,0.0,                  0,0.0
8446 - 華研,不適用,110年 下半年,4.50000000,"        238,114,823",0.0
8446 - 華研,不適用,110年 下半年,4.50000000,"        238,114,823",0.0
8446 - 華研,不適用,110年 上半年,0.0,                  0,0.0
8450 - 霹靂,不適用,110年 年度,0.0,                  0,0.0
8450 - 霹靂,不適用,110年 年度,0.0,                  0,0.0
8450 - 霹靂,不適用,110年 年度,0.0,                  0,0.0
8450 - 霹靂,不適用,110年 年度,0.0,                  0,0.0
8454 - 富邦媒,111/05/20,110年 年度,13.00000000,"      2,366,988,650",1.00000000
8454 - 富邦媒,111/05/20,110年 年度,13.00000000,"      2,366,988,650",1.00000000
8454 - 富邦媒,111/05/20,110年 年度,13.00000000,"      2,366,988,650",1.00000000
8454 - 富邦媒,111/05/20,110年 年度,13.00000000,"      2,366,988,650",1.00000000
8455 - 大拓-KY,不適用,110年 年度,0.0,                  0,0.0
8455 - 大拓-KY,不適用,110年 年度,0.0,                  0,0.0
8455 - 大拓-KY,不適用,110年 年度,0.0,                  0,0.0
8455 - 大拓-KY,不適用,110年 年度,0.0,                  0,0.0
8462 - 柏文,111/06/01,110年 年度,0.0,"        100,000,000",0.0
8462 - 柏文,111/06/01,110年 年度,0.0,"        100,000,000",0.0
8462 - 柏文,111/06/01,110年 年度,0.0,"        100,000,000",0.0
8462 - 柏文,111/06/01,110年 年度,0.0,"        100,000,000",0.0
8463 - 潤泰材,111/05/31,110年 年度,0.0,                  0,0.0
8463 - 潤泰材,111/05/31,110年 年度,0.0,                  0,0.0
8463 - 潤泰材,111/05/31,110年 年度,0.0,                  0,0.0
8463 - 潤泰材,111/05/31,110年 年度,0.0,                  0,0.0
8464 - 億豐,111/06/21,110年 年度,11.00000000,"      3,223,222,200",0.0
8464 - 億豐,111/06/21,110年 年度,11.00000000,"      3,223,222,200",0.0
8464 - 億豐,111/06/21,110年 年度,11.00000000,"      3,223,222,200",0.0
8464 - 億豐,111/06/21,110年 年度,11.00000000,"      3,223,222,200",0.0
8466 - 美吉吉-KY,不適用,110年 年度,0.70000000,"         45,975,300",0.0
8466 - 美吉吉-KY,不適用,110年 年度,0.70000000,"         45,975,300",0.0
8466 - 美吉吉-KY,不適用,110年 年度,0.70000000,"         45,975,300",0.0
8466 - 美吉吉-KY,不適用,110年 年度,0.70000000,"         45,975,300",0.0
8467 - 波力-KY,111/05/26,110年 第4季,0.0,                  0,0.0
8467 - 波力-KY,不適用,110年 第1季,0.50000000,"         24,767,000",0.0
8467 - 波力-KY,不適用,110年 第2季,0.0,                  0,0.0
8467 - 波力-KY,不適用,110年 第3季,0.0,                  0,0.0
8467 - 波力-KY,111/05/26,110年 第4季,0.0,                  0,0.0
8467 - 波力-KY,111/05/26,110年 第4季,0.0,                  0,0.0
8467 - 波力-KY,111/05/26,110年 第4季,0.0,                  0,0.0
8467 - 波力-KY,不適用,110年 第2季,0.0,                  0,0.0
8467 - 波力-KY,不適用,110年 第3季,0.0,                  0,0.0
8467 - 波力-KY,不適用,110年 第1季,0.50000000,"         24,767,000",0.0
8467 - 波力-KY,不適用,110年 第2季,0.0,                  0,0.0
8467 - 波力-KY,不適用,110年 第3季,0.0,                  0,0.0
8467 - 波力-KY,不適用,110年 第3季,0.0,                  0,0.0
8467 - 波力-KY,不適用,110年 第2季,0.0,                  0,0.0
8467 - 波力-KY,不適用,110年 第1季,0.50000000,"         24,767,000",0.0
8467 - 波力-KY,不適用,110年 第1季,0.50000000,"         24,767,000",0.0
8472 - 夠麻吉,111/06/15,110年 年度,0.55000000,"         26,603,700",0.0
8472 - 夠麻吉,111/06/15,110年 年度,0.55000000,"         26,603,700",0.0
8472 - 夠麻吉,111/06/15,110年 年度,0.55000000,"         26,603,700",0.0
8472 - 夠麻吉,111/06/15,110年 年度,0.55000000,"         26,603,700",0.0
8473 - 山林水,111/06/14,110年 年度,0.85000000,"        122,611,784",0.0
8473 - 山林水,111/06/14,110年 年度,0.85000000,"        122,611,784",0.0
8473 - 山林水,111/06/14,110年 年度,0.85000000,"        122,611,784",0.0
8473 - 山林水,111/06/14,110年 年度,0.85000000,"        122,611,784",0.0
8476 - 台境*,不適用,110年 年度,0.0,                  0,0.0
8476 - 台境*,不適用,110年 年度,0.0,                  0,0.0
8476 - 台境*,不適用,110年 年度,0.0,                  0,0.0
8476 - 台境*,不適用,110年 年度,0.0,                  0,0.0
8477 - 創業家,111/06/14,110年 年度,0.0,                  0,0.0
8477 - 創業家,111/06/14,110年 年度,0.0,                  0,0.0
8477 - 創業家,111/06/14,110年 年度,0.0,                  0,0.0
8477 - 創業家,111/06/14,110年 年度,0.0,                  0,0.0
8478 - 東哥遊艇,111/06/23,110年 年度,5.00000000,"        439,861,380",0.0
8478 - 東哥遊艇,111/06/23,110年 年度,5.00000000,"        439,861,380",0.0
8478 - 東哥遊艇,111/06/23,110年 年度,5.00000000,"        439,861,380",0.0
8478 - 東哥遊艇,111/06/23,110年 年度,5.00000000,"        439,861,380",0.0
8481 - 政伸,不適用,110年 年度,6.50000000,"        432,912,129",0.0
8481 - 政伸,不適用,110年 年度,6.50000000,"        432,912,129",0.0
8481 - 政伸,不適用,110年 年度,6.50000000,"        432,912,129",0.0
8481 - 政伸,不適用,110年 年度,6.50000000,"        432,912,129",0.0
8482 - 商億-KY,111/06/14,110年 年度,5.87000000,"        630,696,280",0.0
8482 - 商億-KY,111/06/14,110年 年度,5.87000000,"        630,696,280",0.0
8482 - 商億-KY,111/06/14,110年 年度,5.87000000,"        630,696,280",0.0
8482 - 商億-KY,111/06/14,110年 年度,5.87000000,"        630,696,280",0.0
8487 - 愛爾達-創,111/05/11,110年 年度,1.10000000,"         22,770,000",
8487 - 愛爾達-創,111/05/11,110年 年度,1.10000000,"         22,770,000",
8487 - 愛爾達-創,111/05/11,110年 年度,1.10000000,"         22,770,000",
8487 - 愛爾達-創,111/05/11,110年 年度,1.10000000,"         22,770,000",
8488 - 吉源-KY,111/06/17,110年 年度,0.30000000,"         20,250,000",0.0
8488 - 吉源-KY,111/06/17,110年 年度,0.30000000,"         20,250,000",0.0
8488 - 吉源-KY,111/06/17,110年 年度,0.30000000,"         20,250,000",0.0
8488 - 吉源-KY,111/06/17,110年 年度,0.30000000,"         20,250,000",0.0
8489 - 三貝德,111/06/08,110年 年度,0.20000000,"          7,272,283",0.0
8489 - 三貝德,111/06/08,110年 年度,0.20000000,"          7,272,283",0.0
8489 - 三貝德,111/06/08,110年 年度,0.20000000,"          7,272,283",0.0
8489 - 三貝德,111/06/08,110年 年度,0.20000000,"          7,272,283",0.0
8499 - 鼎炫-KY,111/06/29,110年 年度,8.00000000,"        414,842,464",0.0
8499 - 鼎炫-KY,111/06/29,110年 年度,8.00000000,"        414,842,464",0.0
8499 - 鼎炫-KY,111/06/29,110年 年度,8.00000000,"        414,842,464",0.0
8499 - 鼎炫-KY,111/06/29,110年 年度,8.00000000,"        414,842,464",0.0
8905 - 裕國,111/06/22,110年 年度,1.90000000,"        226,936,000",0.0
8905 - 裕國,111/06/22,110年 年度,1.90000000,"        226,936,000",0.0
8905 - 裕國,111/06/22,110年 年度,1.90000000,"        226,936,000",0.0
8905 - 裕國,111/06/22,110年 年度,1.90000000,"        226,936,000",0.0
8906 - 花王,不適用,110年 年度,0.10000000,"          3,216,017",0.0
8906 - 花王,不適用,110年 年度,0.10000000,"          3,216,017",0.0
8906 - 花王,不適用,110年 年度,0.10000000,"          3,216,017",0.0
8906 - 花王,不適用,110年 年度,0.10000000,"          3,216,017",0.0
8908 - 欣雄,111/06/08,110年 年度,0.40000000,"         89,634,986",1.50000000
8908 - 欣雄,111/06/08,110年 年度,0.40000000,"         89,634,986",1.50000000
8908 - 欣雄,111/06/08,110年 年度,0.40000000,"         89,634,986",1.50000000
8908 - 欣雄,111/06/08,110年 年度,0.40000000,"         89,634,986",1.50000000
8916 - 光隆,111/05/31,110年 年度,3.00000000,"        394,454,493",0.0
8916 - 光隆,111/05/31,110年 年度,3.00000000,"        394,454,493",0.0
8916A - 光隆甲特,111/05/31,110年 年度,2.50000000,"         45,500,000",0.0
8916A - 光隆甲特,111/05/31,110年 年度,2.50000000,"         45,500,000",0.0
8916 - 光隆,111/05/31,110年 年度,3.00000000,"        394,454,493",0.0
8916 - 光隆,111/05/31,110年 年度,3.00000000,"        394,454,493",0.0
8916A - 光隆甲特,111/05/31,110年 年度,2.50000000,"         45,500,000",0.0
8916A - 光隆甲特,111/05/31,110年 年度,2.50000000,"         45,500,000",0.0
8917 - 欣泰,111/06/22,110年 年度,1.10000000,"        162,652,459",1.00000000
8917 - 欣泰,111/06/22,110年 年度,1.10000000,"        162,652,459",1.00000000
8917 - 欣泰,111/06/22,110年 年度,1.10000000,"        162,652,459",1.00000000
8917 - 欣泰,111/06/22,110年 年度,1.10000000,"        162,652,459",1.00000000
8921 - 沈氏,不適用,110年 年度,0.45300000,"         21,106,249",0.0
8921 - 沈氏,不適用,110年 年度,0.45300000,"         21,106,249",0.0
8921 - 沈氏,不適用,110年 年度,0.45300000,"         21,106,249",0.0
8921 - 沈氏,不適用,110年 年度,0.45300000,"         21,106,249",0.0
8923 - 時報,111/06/09,110年 年度,0.90000000,"         27,338,220",0.0
8923 - 時報,111/06/09,110年 年度,0.90000000,"         27,338,220",0.0
8923 - 時報,111/06/09,110年 年度,0.90000000,"         27,338,220",0.0
8923 - 時報,111/06/09,110年 年度,0.90000000,"         27,338,220",0.0
8924 - 大田,不適用,110年 年度,13.70000000,"      1,148,060,000",0.0
8924 - 大田,不適用,110年 年度,13.70000000,"      1,148,060,000",0.0
8924 - 大田,不適用,110年 年度,13.70000000,"      1,148,060,000",0.0
8924 - 大田,不適用,110年 年度,13.70000000,"      1,148,060,000",0.0
8926 - 台汽電,111/05/31,110年 年度,1.75000000,"      1,030,835,041",0.0
8926 - 台汽電,111/05/31,110年 年度,1.75000000,"      1,030,835,041",0.0
8926 - 台汽電,111/05/31,110年 年度,1.75000000,"      1,030,835,041",0.0
8926 - 台汽電,111/05/31,110年 年度,1.75000000,"      1,030,835,041",0.0
8927 - 北基,111/06/23,110年 年度,0.60000000,"        148,227,818",0.0
8927 - 北基,111/06/23,110年 年度,0.60000000,"        148,227,818",0.0
8927 - 北基,111/06/23,110年 年度,0.60000000,"        148,227,818",0.0
8927 - 北基,111/06/23,110年 年度,0.60000000,"        148,227,818",0.0
8928 - 鉅明,111/05/26,110年 年度,2.50000000,"        127,135,038",0.0
8928 - 鉅明,111/05/26,110年 年度,2.50000000,"        127,135,038",0.0
8928 - 鉅明,111/05/26,110年 年度,2.50000000,"        127,135,038",0.0
8928 - 鉅明,111/05/26,110年 年度,2.50000000,"        127,135,038",0.0
8929 - 富堡,不適用,110年 年度,0.0,                  0,0.0
8929 - 富堡,不適用,110年 年度,0.0,                  0,0.0
8929 - 富堡,不適用,110年 年度,0.0,                  0,0.0
8929 - 富堡,不適用,110年 年度,0.0,                  0,0.0
8930 - 青鋼,不適用,110年 年度,0.80000000,"         65,447,525",0.0
8930 - 青鋼,不適用,110年 年度,0.80000000,"         65,447,525",0.0
8930 - 青鋼,不適用,110年 年度,0.80000000,"         65,447,525",0.0
8930 - 青鋼,不適用,110年 年度,0.80000000,"         65,447,525",0.0
8931 - 大汽電,111/06/16,110年 年度,1.50000000,"        183,382,293",0.0
8931 - 大汽電,111/06/16,110年 年度,1.50000000,"        183,382,293",0.0
8931 - 大汽電,111/06/16,110年 年度,1.50000000,"        183,382,293",0.0
8931 - 大汽電,111/06/16,110年 年度,1.50000000,"        183,382,293",0.0
8932 - 智通*,111/06/30,110年 年度,0.0,                  0,0.0
8932 - 智通*,111/06/30,110年 年度,0.0,                  0,0.0
8932 - 智通*,111/06/30,110年 年度,0.0,                  0,0.0
8932 - 智通*,111/06/30,110年 年度,0.0,                  0,0.0
8933 - 愛地雅,111/06/09,110年 年度,0.0,                  0,0.0
8933 - 愛地雅,111/06/09,110年 年度,0.0,                  0,0.0
8933 - 愛地雅,111/06/09,110年 年度,0.0,                  0,0.0
8933 - 愛地雅,111/06/09,110年 年度,0.0,                  0,0.0
8935 - 邦泰,111/06/02,110年 年度,0.0,                  0,0.0
8935 - 邦泰,111/06/02,110年 年度,0.0,                  0,0.0
8935 - 邦泰,111/06/02,110年 年度,0.0,                  0,0.0
8935 - 邦泰,111/06/02,110年 年度,0.0,                  0,0.0
8936 - 國統,不適用,110年 年度,0.50000000,"        124,039,079",0.0
8936 - 國統,不適用,110年 年度,0.50000000,"        124,039,079",0.0
8936 - 國統,不適用,110年 年度,0.50000000,"        124,039,079",0.0
8936 - 國統,不適用,110年 年度,0.50000000,"        124,039,079",0.0
